s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.2500247E+002, 5.1311695E+001, 4.1175133E+001, 3.1084570E+001, 2.9159676E+001, 2.9330076E+001, 3.0596098E+001, 3.1402182E+001, 3.2600758E+001, 3.4165504E+001, 3.3989910E+001, 8.6145317E+001, 7.4965370E+001, 5.5256779E+001, 3.7555405E+001, 3.2665588E+001, 2.7343454E+001, 2.5894932E+001, 2.5907761E+001, 2.6257990E+001, 2.7092793E+001, 1.8000000E+001, 2.0824728E+002, 1.7987566E+002, 1.6120129E+002, 1.4290703E+002, 1.3933415E+002, 1.4180225E+002, 1.4764154E+002, 1.5084535E+002, 1.6106111E+002, 1.7482913E+002, 1.8000000E+001, 5.4427723E+001, 4.0898388E+001, 2.6796291E+001, 2.0373804E+001, 1.9541767E+001, 1.8968096E+001, 1.8758295E+001, 1.8748890E+001, 1.8788368E+001, 1.8804337E+001, 7.6551773E+001, 7.4345428E+001, 7.4118401E+001, 7.2855461E+001, 7.6146706E+001, 7.6734879E+001, 8.5399200E+001, 8.6669846E+001, 1.1061494E+002, 1.1574522E+002, 8.7929344E+001, 9.5741722E+001, 1.3638295E+002, 1.1818661E+002, 8.4664917E+001, 7.9390068E+001, 7.3587547E+001, 5.8613888E+001, 7.4409943E+001, 6.4225449E+001, 5.5666943E+001, 3.4064575E+001, 3.9432545E+001, 1.1723809E+002, 7.9495079E+001, 6.1094131E+001, 4.4302574E+001, 3.1399694E+001, 1.0185403E+002, 5.3567043E+001, 4.7085304E+001, 2.8512108E+001, 3.0252821E+001, 4.6800808E+001, 4.0182137E+001, 2.9942844E+001, 2.9400009E+001, 2.0791917E-001, 3.7724313E-003, 4.1541055E-016, 1.9268237E-001, 9.3845278E-003, 1.7923869E-005, 3.3658546E+001, 3.9461651E+001, 4.9594513E+001, 6.4332115E+001, 7.3499756E+001, 6.9464172E+001, 3.0306126E+001, 3.4044411E+001, 4.1380360E+001, 5.8864349E+001, 1.8000000E+001, 1.8000000E+001, 2.8659796E+001, 3.0969353E+001, 3.6316666E+001, 5.2242676E+001, 1.8000000E+001, 1.8000000E+001, 3.0208605E+001, 3.3960400E+001, 4.2681038E+001, 5.9204193E+001, 6.7913727E+001, 7.2026375E+001, 4.0000000E+000
 5.3000330E+002, 4.6081108E+001, 4.0410385E+001, 3.4063366E+001, 3.1348404E+001, 3.1673338E+001, 3.3294758E+001, 3.3422775E+001, 3.5180557E+001, 3.5578022E+001, 3.4076488E+001, 8.0560043E+001, 6.6365150E+001, 5.2011135E+001, 3.3392155E+001, 2.7403881E+001, 2.5783279E+001, 2.5410200E+001, 2.5618084E+001, 2.6180046E+001, 2.7001541E+001, 1.8000000E+001, 1.8157840E+002, 1.4204611E+002, 1.1701464E+002, 1.0004833E+002, 9.2704971E+001, 9.3796974E+001, 1.0098880E+002, 1.0309574E+002, 1.1141465E+002, 1.2869624E+002, 1.8000000E+001, 5.9061253E+001, 4.5041264E+001, 2.7884350E+001, 2.0333586E+001, 1.9696573E+001, 1.9371403E+001, 1.8918531E+001, 1.8762300E+001, 1.8749846E+001, 1.8790739E+001, 6.4545914E+001, 6.3691078E+001, 6.6357376E+001, 6.7463829E+001, 7.3863304E+001, 7.7747238E+001, 8.9533981E+001, 9.0447098E+001, 1.0636015E+002, 1.0685722E+002, 8.5352837E+001, 9.3760139E+001, 1.4400060E+002, 9.9015694E+001, 8.0138321E+001, 8.6706978E+001, 7.5649727E+001, 5.0908493E+001, 6.5034988E+001, 6.9039635E+001, 5.6171780E+001, 3.1968199E+001, 4.1062218E+001, 1.2529096E+002, 8.8541786E+001, 6.3424572E+001, 3.7477592E+001, 3.3078651E+001, 9.3370003E+001, 5.2978550E+001, 4.4913815E+001, 2.9848440E+001, 2.9946587E+001, 4.4253757E+001, 3.8586018E+001, 3.1654821E+001, 2.8630621E+001, 2.0791809E-001, 3.7724117E-003, 5.7665083E-017, 1.9664420E-001, 7.1861618E-003, 1.1013571E-005, 3.3714165E+001, 3.9548141E+001, 4.9964363E+001, 6.4844971E+001, 3.9540119E+001, 6.9678764E+001, 3.0352962E+001, 3.4074871E+001, 4.1463905E+001, 5.8838009E+001, 1.8000151E+001, 1.8000000E+001, 2.8554338E+001, 3.0645725E+001, 3.5730186E+001, 5.1405754E+001, 1.8000000E+001, 1.8000000E+001, 2.9859890E+001, 3.3439106E+001, 4.2056931E+001, 5.8532654E+001, 6.7388489E+001, 7.1735100E+001, 5.0000000E+000
 5.3500547E+002, 5.3892109E+001, 4.5439037E+001, 3.3999786E+001, 3.2370461E+001, 3.2598965E+001, 3.3642120E+001, 3.3476971E+001, 3.5662212E+001, 3.5616432E+001, 3.4162262E+001, 8.3418709E+001, 6.8648666E+001, 5.1254040E+001, 2.9804880E+001, 2.6031998E+001, 2.4964621E+001, 2.5415771E+001, 2.5809349E+001, 2.6573650E+001, 2.7393843E+001, 1.8000000E+001, 1.8646153E+002, 1.6138771E+002, 1.4210939E+002, 1.2838860E+002, 1.2039070E+002, 1.2048132E+002, 1.2612138E+002, 1.3040724E+002, 1.4604367E+002, 1.6910895E+002, 1.8000000E+001, 5.4627579E+001, 4.3373001E+001, 2.7792368E+001, 2.0410604E+001, 1.9743196E+001, 1.9363026E+001, 1.9041845E+001, 1.8830950E+001, 1.8799723E+001, 1.8725708E+001, 7.9302963E+001, 7.9196442E+001, 7.9209129E+001, 7.9387329E+001, 7.6369141E+001, 7.7490623E+001, 8.5058456E+001, 8.1894798E+001, 1.0991742E+002, 1.0436044E+002, 7.7251663E+001, 7.3832497E+001, 1.2127521E+002, 1.0578361E+002, 8.0373947E+001, 7.6172043E+001, 7.3214996E+001, 6.0061302E+001, 6.4062843E+001, 6.1560268E+001, 5.5600266E+001, 3.7009056E+001, 4.0681702E+001, 1.0926566E+002, 7.6766396E+001, 5.9878719E+001, 4.1770275E+001, 3.6728397E+001, 9.0949181E+001, 5.2572357E+001, 4.5218178E+001, 2.9450836E+001, 3.0343941E+001, 4.5363022E+001, 3.8952606E+001, 3.0204651E+001, 2.7617203E+001, 2.0791809E-001, 3.7724120E-003, 4.2293520E-017, 1.8896818E-001, 1.0857333E-002, 2.2611996E-005, 3.3906574E+001, 3.9754898E+001, 4.9966557E+001, 6.4481285E+001, 1.8000000E+001, 6.9352745E+001, 3.0417971E+001, 3.4185173E+001, 4.1627132E+001, 5.8731949E+001, 1.8000000E+001, 1.8000000E+001, 2.8358490E+001, 3.0289927E+001, 3.5373562E+001, 5.1096718E+001, 1.8000000E+001, 1.8000000E+001, 2.9523369E+001, 3.2983959E+001, 4.1432568E+001, 5.7763546E+001, 6.7066719E+001, 7.0721466E+001, 5.0000000E+000
 5.4000073E+002, 5.6015739E+001, 5.3636265E+001, 3.6837399E+001, 3.0391001E+001, 3.0813892E+001, 3.1852592E+001, 3.2160873E+001, 3.3730896E+001, 3.4903442E+001, 3.4246811E+001, 8.6396286E+001, 7.9172897E+001, 5.8081474E+001, 3.4000694E+001, 3.2407875E+001, 2.8376961E+001, 2.6454861E+001, 2.6742262E+001, 2.7423559E+001, 2.8506092E+001, 1.8000000E+001, 1.7330727E+002, 1.5279700E+002, 1.3674847E+002, 1.2300430E+002, 1.1843294E+002, 1.2506747E+002, 1.3597250E+002, 1.4324852E+002, 1.5961748E+002, 1.8125160E+002, 1.8000000E+001, 4.8172066E+001, 3.9051960E+001, 2.7055988E+001, 2.0242117E+001, 1.9766705E+001, 1.9399874E+001, 1.8919312E+001, 1.8745270E+001, 1.8718042E+001, 1.8698057E+001, 9.3613190E+001, 9.3697502E+001, 9.3809364E+001, 9.2851067E+001, 9.3779640E+001, 9.2282654E+001, 9.7700607E+001, 7.8331444E+001, 9.6142502E+001, 1.0617145E+002, 8.3661560E+001, 6.2979687E+001, 1.1609930E+002, 1.2418616E+002, 7.6987236E+001, 7.1978943E+001, 7.5340065E+001, 7.4384140E+001, 7.8145256E+001, 5.5502239E+001, 5.0796406E+001, 4.4524860E+001, 5.3847507E+001, 9.3881554E+001, 7.4526352E+001, 5.3698093E+001, 4.3592083E+001, 4.8650589E+001, 9.6040268E+001, 4.6592339E+001, 4.1026714E+001, 3.5426723E+001, 3.8278107E+001, 4.2024776E+001, 3.7134827E+001, 3.2221672E+001, 3.3264610E+001, 2.0791627E-001, 3.7723789E-003, 9.7448716E-016, 1.9077386E-001, 1.0232487E-002, 2.0610332E-005, 3.3903114E+001, 3.9512573E+001, 4.9423721E+001, 6.3869465E+001, 1.8000000E+001, 6.8698143E+001, 3.0408251E+001, 3.4066441E+001, 4.1445656E+001, 5.8768719E+001, 1.8000008E+001, 1.8000000E+001, 2.8287233E+001, 3.0242794E+001, 3.5428127E+001, 5.1695305E+001, 1.8000000E+001, 1.8000000E+001, 2.9467747E+001, 3.2935535E+001, 4.1567616E+001, 5.8247402E+001, 6.6405609E+001, 7.0291489E+001, 5.0000000E+000
 5.4500886E+002, 5.2349678E+001, 4.6978565E+001, 3.4488823E+001, 3.0978415E+001, 2.9614155E+001, 3.0539637E+001, 3.0837343E+001, 3.2599941E+001, 3.4995502E+001, 3.4329815E+001, 8.3952713E+001, 7.1005463E+001, 5.2102898E+001, 3.1014433E+001, 3.0659506E+001, 2.8550245E+001, 2.7541519E+001, 2.7084555E+001, 2.7665773E+001, 2.8619823E+001, 1.8000000E+001, 1.7581883E+002, 1.5551523E+002, 1.4442339E+002, 1.4077489E+002, 1.4814491E+002, 1.6783148E+002, 1.9315125E+002, 2.0695193E+002, 2.3357359E+002, 2.6388544E+002, 1.8000000E+001, 4.6791733E+001, 3.6189766E+001, 2.4791920E+001, 2.0001516E+001, 1.9371363E+001, 1.8971127E+001, 1.8699093E+001, 1.8629253E+001, 1.8636282E+001, 1.8662195E+001, 8.5497551E+001, 8.3743515E+001, 8.5939240E+001, 8.5481956E+001, 8.5568153E+001, 8.5473801E+001, 9.1902039E+001, 7.4179802E+001, 8.0170250E+001, 1.2042002E+002, 9.2747643E+001, 7.3682777E+001, 1.2539664E+002, 1.2779562E+002, 7.8977806E+001, 7.9264977E+001, 6.8882393E+001, 6.8292618E+001, 7.0656158E+001, 5.2302479E+001, 4.7026562E+001, 4.8769493E+001, 5.7775280E+001, 1.0201714E+002, 7.8591354E+001, 4.6917446E+001, 4.6483437E+001, 5.3952576E+001, 9.5401245E+001, 4.1393459E+001, 3.8323807E+001, 3.9723503E+001, 4.4308357E+001, 3.7843815E+001, 3.3908966E+001, 3.4635193E+001, 3.6784481E+001, 2.0791502E-001, 3.7723598E-003, 1.1390651E-011, 1.9282627E-001, 8.8004731E-003, 1.6138147E-005, 3.3648056E+001, 3.9078484E+001, 4.8815708E+001, 6.3774635E+001, 1.8000000E+001, 6.7863182E+001, 3.0220598E+001, 3.3805065E+001, 4.1108597E+001, 5.8271809E+001, 1.8000000E+001, 1.8000000E+001, 2.8323885E+001, 3.0370888E+001, 3.5602856E+001, 5.1737740E+001, 1.8000000E+001, 1.8000000E+001, 2.9547338E+001, 3.3176247E+001, 4.1908314E+001, 5.8131340E+001, 6.6120270E+001, 7.0738899E+001, 5.0000000E+000
 5.5000790E+002, 5.2629433E+001, 4.6010090E+001, 3.3461433E+001, 2.9658485E+001, 2.8216473E+001, 2.8974514E+001, 2.9599403E+001, 3.1499920E+001, 3.4609318E+001, 3.4410839E+001, 8.3079689E+001, 6.8901382E+001, 5.3087685E+001, 2.9568514E+001, 2.7279953E+001, 2.6503408E+001, 2.6757980E+001, 2.6880684E+001, 2.7455496E+001, 2.8073725E+001, 1.8000000E+001, 1.8369925E+002, 1.6976515E+002, 1.5793214E+002, 1.5109880E+002, 1.5372716E+002, 1.6517125E+002, 1.8345554E+002, 1.9645622E+002, 2.2866690E+002, 2.6712390E+002, 1.8000000E+001, 4.8018185E+001, 3.6866547E+001, 2.4272612E+001, 1.9726162E+001, 1.9013767E+001, 1.8775671E+001, 1.8607767E+001, 1.8586349E+001, 1.8602348E+001, 1.8666246E+001, 8.5558876E+001, 8.5049004E+001, 8.6234818E+001, 8.7209084E+001, 8.7844315E+001, 8.7126419E+001, 9.2501068E+001, 7.6910538E+001, 9.3099663E+001, 1.1809726E+002, 8.9209831E+001, 7.0556168E+001, 1.3096098E+002, 1.1787785E+002, 7.1136635E+001, 8.1677704E+001, 7.1725136E+001, 6.3336685E+001, 6.6845306E+001, 5.5048332E+001, 4.7168205E+001, 4.7908573E+001, 5.4811951E+001, 1.0331644E+002, 8.1435226E+001, 5.0243118E+001, 4.5944153E+001, 5.1193695E+001, 9.0638901E+001, 3.9707184E+001, 3.9160202E+001, 4.0587173E+001, 4.3762379E+001, 3.4384769E+001, 3.2835899E+001, 3.5873680E+001, 3.6836178E+001, 2.0765428E-001, 3.7762527E-003, 2.6260748E-008, 1.9347541E-001, 8.8596670E-003, 1.6282476E-005, 3.3275032E+001, 3.8588181E+001, 4.8418312E+001, 6.3944870E+001, 1.8000000E+001, 6.7283836E+001, 3.0015596E+001, 3.3628757E+001, 4.0829655E+001, 5.8007179E+001, 1.8000004E+001, 1.8000000E+001, 2.8389168E+001, 3.0504398E+001, 3.5692265E+001, 5.1424965E+001, 1.8000000E+001, 1.8000000E+001, 2.9584223E+001, 3.3283585E+001, 4.1943825E+001, 5.7649872E+001, 6.5216812E+001, 7.0866425E+001, 5.0000000E+000
 5.5500560E+002, 5.6408661E+001, 4.7357487E+001, 3.0733204E+001, 2.6581388E+001, 2.6315331E+001, 2.7131790E+001, 2.7979380E+001, 2.9669552E+001, 3.1715858E+001, 3.4489502E+001, 8.2195602E+001, 6.9688812E+001, 5.5215809E+001, 3.0304174E+001, 2.5676016E+001, 2.5562721E+001, 2.5840382E+001, 2.6164463E+001, 2.6929258E+001, 2.7436720E+001, 1.8000000E+001, 1.8040474E+002, 1.6586752E+002, 1.5778143E+002, 1.5201326E+002, 1.6031337E+002, 1.8191965E+002, 2.1617278E+002, 2.3581554E+002, 2.8094333E+002, 3.4113779E+002, 1.8000000E+001, 5.6043255E+001, 4.4059711E+001, 2.6540245E+001, 1.9487568E+001, 1.8843418E+001, 1.8645710E+001, 1.8566677E+001, 1.8562790E+001, 1.8574177E+001, 1.8642570E+001, 7.7664459E+001, 7.8541855E+001, 7.9307556E+001, 7.9991600E+001, 8.0858849E+001, 8.1164925E+001, 8.9652992E+001, 7.6977753E+001, 1.0194432E+002, 1.1450962E+002, 8.5231781E+001, 6.8949303E+001, 1.2393159E+002, 1.0486462E+002, 7.5937637E+001, 8.0847450E+001, 7.6206627E+001, 6.3444592E+001, 6.6415092E+001, 6.4531044E+001, 5.3264030E+001, 4.8092571E+001, 5.3977970E+001, 1.0252049E+002, 8.5914589E+001, 5.7366520E+001, 4.9194771E+001, 4.9627491E+001, 9.1633583E+001, 4.3989273E+001, 4.1818493E+001, 3.9586361E+001, 4.3694424E+001, 3.7299324E+001, 3.4712421E+001, 3.3674686E+001, 3.7404144E+001, 2.0749508E-001, 3.8013842E-003, 1.1154989E-007, 1.9492789E-001, 8.4523689E-003, 1.4962504E-005, 3.3124741E+001, 3.8393024E+001, 4.8673492E+001, 6.4044762E+001, 1.8000000E+001, 6.6667130E+001, 2.9926756E+001, 3.3588051E+001, 4.0864037E+001, 5.8191586E+001, 1.8000000E+001, 1.8000000E+001, 2.8326317E+001, 3.0517202E+001, 3.5729195E+001, 5.1194260E+001, 1.8000000E+001, 1.8000000E+001, 2.9637733E+001, 3.3389339E+001, 4.1949711E+001, 5.7238701E+001, 6.4767746E+001, 7.0536194E+001, 5.0000000E+000
 5.6000265E+002, 4.7430557E+001, 3.9153267E+001, 2.6107086E+001, 2.4952896E+001, 2.4883278E+001, 2.5341057E+001, 2.5813829E+001, 2.7105181E+001, 2.8358601E+001, 3.4565716E+001, 8.0489105E+001, 6.7444565E+001, 4.9945465E+001, 2.9995945E+001, 2.6854540E+001, 2.6431374E+001, 2.5281713E+001, 2.5265987E+001, 2.5851757E+001, 2.6209894E+001, 1.8000000E+001, 1.6791991E+002, 1.4822934E+002, 1.3665280E+002, 1.2798183E+002, 1.2917128E+002, 1.3388216E+002, 1.4607677E+002, 1.5352921E+002, 1.7144635E+002, 2.0091933E+002, 1.8000000E+001, 5.5845764E+001, 4.3268124E+001, 2.6827093E+001, 1.9240219E+001, 1.8667645E+001, 1.8551130E+001, 1.8504734E+001, 1.8502314E+001, 1.8521051E+001, 1.8576529E+001, 6.5095459E+001, 6.5103767E+001, 6.7470024E+001, 6.5277229E+001, 6.5719223E+001, 6.6738678E+001, 7.2072685E+001, 7.1169540E+001, 1.0530904E+002, 1.2158930E+002, 7.6575478E+001, 6.6885674E+001, 1.0664149E+002, 9.0196999E+001, 7.9221153E+001, 7.7609299E+001, 6.7423424E+001, 6.0958073E+001, 6.8166161E+001, 6.1613251E+001, 4.8598675E+001, 4.8368057E+001, 5.2490421E+001, 1.0053912E+002, 7.5287003E+001, 5.5223034E+001, 4.8257435E+001, 5.1294491E+001, 9.9375038E+001, 4.7678879E+001, 4.5178753E+001, 4.2576920E+001, 4.3011818E+001, 3.9137680E+001, 3.8948792E+001, 3.7496475E+001, 3.7326721E+001, 2.0724352E-001, 3.8194908E-003, 1.8055655E-007, 1.9663772E-001, 7.8943670E-003, 1.3169601E-005, 3.3034386E+001, 3.8391487E+001, 4.8734875E+001, 6.3818089E+001, 1.8000290E+001, 6.5918633E+001, 3.0036283E+001, 3.3759277E+001, 4.0646763E+001, 5.7730598E+001, 1.8008362E+001, 1.8000000E+001, 2.8476320E+001, 3.0735050E+001, 3.5820522E+001, 5.0916420E+001, 1.8000000E+001, 1.8000000E+001, 2.9666883E+001, 3.3408672E+001, 4.1887047E+001, 5.6970505E+001, 6.4540489E+001, 6.9692856E+001, 5.0000000E+000
 5.6500655E+002, 3.9910862E+001, 3.5101452E+001, 2.7084263E+001, 2.6668419E+001, 2.6643248E+001, 2.6524750E+001, 2.6590107E+001, 2.6871868E+001, 2.7704353E+001, 3.4639397E+001, 8.3506432E+001, 7.1523148E+001, 5.1740875E+001, 3.7920101E+001, 3.3005791E+001, 2.9139812E+001, 2.5698385E+001, 2.5039406E+001, 2.5370550E+001, 2.5757092E+001, 1.8000000E+001, 1.7681923E+002, 1.5963580E+002, 1.5346474E+002, 1.5125668E+002, 1.5450465E+002, 1.6560594E+002, 1.8359305E+002, 1.9773260E+002, 2.3482146E+002, 2.7793329E+002, 1.8000000E+001, 4.6354019E+001, 3.7209812E+001, 2.5857351E+001, 1.9135824E+001, 1.8629459E+001, 1.8528830E+001, 1.8497589E+001, 1.8501808E+001, 1.8524960E+001, 1.8582596E+001, 6.5854309E+001, 6.7170586E+001, 6.8142235E+001, 6.6764946E+001, 6.4006233E+001, 6.3587227E+001, 6.4908615E+001, 7.3036247E+001, 1.1111420E+002, 1.2920796E+002, 8.4116570E+001, 5.7187523E+001, 9.2469894E+001, 1.0492327E+002, 8.6113914E+001, 6.7176376E+001, 5.8889526E+001, 6.1773563E+001, 7.3230843E+001, 5.2174858E+001, 4.6844604E+001, 4.6499157E+001, 5.2954361E+001, 9.1694557E+001, 6.3878227E+001, 4.8330414E+001, 4.5604500E+001, 5.1654289E+001, 1.0705243E+002, 4.4626171E+001, 4.0505680E+001, 4.0300365E+001, 4.2212711E+001, 3.7610233E+001, 3.6060730E+001, 3.5954056E+001, 3.8580742E+001, 2.0720717E-001, 3.8375538E-003, 2.3754460E-007, 1.9259864E-001, 9.5131295E-003, 1.8319937E-005, 3.2877247E+001, 3.8143673E+001, 4.8110432E+001, 6.2934929E+001, 1.8000000E+001, 6.5211075E+001, 2.9977011E+001, 3.3573929E+001, 4.0274490E+001, 5.6727791E+001, 1.8000002E+001, 1.8000000E+001, 2.8516306E+001, 3.0754679E+001, 3.5771000E+001, 5.0496468E+001, 1.8000000E+001, 1.8000000E+001, 2.9796650E+001, 3.3437576E+001, 4.1866791E+001, 5.6954338E+001, 6.4889084E+001, 6.9368385E+001, 5.0000000E+000
 5.7000681E+002, 4.5535339E+001, 4.2975853E+001, 3.0688837E+001, 2.6904804E+001, 2.6440992E+001, 2.6058393E+001, 2.6454235E+001, 2.7290792E+001, 2.8537622E+001, 3.4710342E+001, 8.6139633E+001, 8.1015091E+001, 6.4077934E+001, 4.6714626E+001, 3.6365704E+001, 2.8939524E+001, 2.5834082E+001, 2.5502205E+001, 2.5919424E+001, 2.6137100E+001, 1.8000000E+001, 1.9672488E+002, 1.8594402E+002, 1.8537328E+002, 1.9020203E+002, 2.0478812E+002, 2.2583400E+002, 2.5392107E+002, 2.7103442E+002, 3.1199167E+002, 3.6353253E+002, 1.8000000E+001, 4.5294605E+001, 3.6675240E+001, 2.5266562E+001, 1.9256863E+001, 1.8743790E+001, 1.8554522E+001, 1.8521317E+001, 1.8531187E+001, 1.8564644E+001, 1.8649445E+001, 7.3723038E+001, 7.4039757E+001, 7.3087196E+001, 7.6125999E+001, 7.3579880E+001, 7.2062820E+001, 7.0549347E+001, 8.4197037E+001, 1.1226318E+002, 1.2410454E+002, 8.2992203E+001, 5.5931763E+001, 9.7218452E+001, 1.1166983E+002, 8.6666595E+001, 6.6132538E+001, 5.9890507E+001, 6.8519508E+001, 7.9426392E+001, 5.2235474E+001, 4.4358360E+001, 4.5468822E+001, 5.5895805E+001, 9.4205078E+001, 6.4748619E+001, 5.1579357E+001, 4.0360413E+001, 5.3255219E+001, 1.1075603E+002, 4.3552685E+001, 3.9040386E+001, 3.9575085E+001, 4.1734138E+001, 3.6594784E+001, 3.5296345E+001, 3.6370365E+001, 3.8446911E+001, 2.0726655E-001, 3.8220538E-003, 1.8708533E-007, 1.8942147E-001, 1.0801787E-002, 2.2417886E-005, 3.2649078E+001, 3.7856018E+001, 4.7561352E+001, 6.2069637E+001, 1.8000000E+001, 6.5346596E+001, 2.9866230E+001, 3.3406487E+001, 3.9903751E+001, 5.5985649E+001, 1.8000004E+001, 1.8000000E+001, 2.8586557E+001, 3.0825951E+001, 3.5750717E+001, 5.0653809E+001, 1.8000000E+001, 1.8000000E+001, 2.9893435E+001, 3.3465500E+001, 4.2064411E+001, 5.7424072E+001, 6.5197739E+001, 6.9106422E+001, 5.0000000E+000
 5.7500956E+002, 4.5029091E+001, 4.1284931E+001, 2.9090837E+001, 2.6916145E+001, 2.6808527E+001, 2.7046843E+001, 2.7553696E+001, 2.8856783E+001, 3.0393023E+001, 3.4778332E+001, 8.7360695E+001, 7.8714096E+001, 5.9336754E+001, 4.0472260E+001, 3.2442154E+001, 2.7861526E+001, 2.6269773E+001, 2.6060289E+001, 2.6334524E+001, 2.6674082E+001, 1.8000000E+001, 1.8291977E+002, 1.6099255E+002, 1.4960535E+002, 1.3874222E+002, 1.3900824E+002, 1.4251913E+002, 1.5418355E+002, 1.6135345E+002, 1.8118513E+002, 2.1422896E+002, 1.8000000E+001, 4.6280182E+001, 3.7256565E+001, 2.5480906E+001, 1.9307259E+001, 1.8735905E+001, 1.8534746E+001, 1.8521208E+001, 1.8529047E+001, 1.8577293E+001, 1.8653994E+001, 7.1734039E+001, 7.2601799E+001, 7.1646912E+001, 7.2552032E+001, 7.0386360E+001, 6.9246918E+001, 6.8220169E+001, 8.2968712E+001, 1.0147292E+002, 1.3135530E+002, 8.9361610E+001, 5.4050888E+001, 9.1176735E+001, 1.1719921E+002, 9.3606926E+001, 6.4709923E+001, 5.6279522E+001, 7.1268547E+001, 8.0731842E+001, 5.2836079E+001, 4.4107677E+001, 4.7222374E+001, 5.7921303E+001, 8.8243301E+001, 6.1267555E+001, 5.0547207E+001, 4.1259926E+001, 5.3487968E+001, 1.1693523E+002, 4.5501041E+001, 3.4041889E+001, 3.5255428E+001, 4.5199955E+001, 3.9080460E+001, 3.2746254E+001, 3.3253387E+001, 3.8279469E+001, 2.0711973E-001, 3.8456861E-003, 2.6712777E-007, 1.9392306E-001, 9.0158135E-003, 1.6733038E-005, 3.2589615E+001, 3.7736214E+001, 4.7102375E+001, 6.1250927E+001, 1.8000000E+001, 6.5307930E+001, 2.9699448E+001, 3.3010777E+001, 3.9518242E+001, 5.5110123E+001, 1.8000256E+001, 1.8000000E+001, 2.8499292E+001, 3.0663525E+001, 3.5835026E+001, 5.1018177E+001, 1.8000000E+001, 1.8000000E+001, 2.9964876E+001, 3.3686310E+001, 4.2362095E+001, 5.7895424E+001, 6.5949142E+001, 6.9196114E+001, 5.0000000E+000
 5.8000358E+002, 4.6748013E+001, 4.1379692E+001, 2.9659172E+001, 2.6453949E+001, 2.6997473E+001, 2.7610624E+001, 2.8099459E+001, 2.9666862E+001, 3.1547478E+001, 3.4843254E+001, 8.9508598E+001, 8.3472244E+001, 5.9684673E+001, 3.9278629E+001, 3.1349379E+001, 2.6549259E+001, 2.5739977E+001, 2.5754539E+001, 2.6174374E+001, 2.6786810E+001, 1.8000000E+001, 1.8323395E+002, 1.5332849E+002, 1.4092630E+002, 1.3456281E+002, 1.4365514E+002, 1.5992307E+002, 1.8269148E+002, 1.9646632E+002, 2.2786641E+002, 2.6856946E+002, 1.8000000E+001, 4.5365597E+001, 3.6157120E+001, 2.4862099E+001, 1.9132423E+001, 1.8699778E+001, 1.8534914E+001, 1.8523796E+001, 1.8551722E+001, 1.8592218E+001, 1.8649567E+001, 8.0020203E+001, 7.8113846E+001, 7.8587929E+001, 8.1317497E+001, 7.6323463E+001, 7.4367798E+001, 7.3075745E+001, 8.1701759E+001, 9.6808167E+001, 1.2921149E+002, 9.0493591E+001, 5.7583576E+001, 9.5775093E+001, 1.2904887E+002, 9.0500244E+001, 6.2057060E+001, 5.5690201E+001, 7.5683502E+001, 8.1827980E+001, 5.0686611E+001, 4.4466942E+001, 5.2001316E+001, 6.1646400E+001, 8.7626068E+001, 5.8843170E+001, 4.5532001E+001, 4.5290726E+001, 5.4390476E+001, 1.1514062E+002, 4.2320637E+001, 3.3514194E+001, 3.3587711E+001, 4.2593845E+001, 3.6842991E+001, 3.0248474E+001, 3.1037855E+001, 3.7398838E+001, 2.0732847E-001, 3.8076108E-003, 1.3970397E-007, 1.8970716E-001, 1.0494792E-002, 2.1467660E-005, 3.2415821E+001, 3.7441544E+001, 4.6562283E+001, 6.0247963E+001, 1.8000000E+001, 6.5251038E+001, 2.9420958E+001, 3.2669365E+001, 3.9222668E+001, 5.4225830E+001, 1.8000000E+001, 1.8000000E+001, 2.8328304E+001, 3.0466757E+001, 3.6199295E+001, 5.1546444E+001, 1.8000000E+001, 1.8000000E+001, 3.0040232E+001, 3.3786789E+001, 4.2924206E+001, 5.8372997E+001, 6.6457359E+001, 6.9491234E+001, 5.0000000E+000
