s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2001056E+002, 3.4495842E+001, 3.6763198E+001, 2.5104755E+001, 2.2629524E+001, 2.3267704E+001, 2.3177617E+001, 2.3529403E+001, 2.4658052E+001, 2.5538023E+001, 3.1043514E+001, 6.8708273E+001, 7.2885137E+001, 3.9911231E+001, 4.4495602E+001, 4.0436898E+001, 3.8492735E+001, 2.0648570E+001, 1.9166959E+001, 2.2001551E+001, 2.2225900E+001, 1.8008441E+001, 1.4066006E+002, 1.0239955E+002, 9.3053207E+001, 8.1333353E+001, 8.8847858E+001, 1.0094496E+002, 1.1622999E+002, 1.1896567E+002, 1.3056779E+002, 1.3820180E+002, 1.8000408E+001, 4.6538899E+001, 1.9551508E+001, 2.1261280E+001, 2.0932739E+001, 2.0419021E+001, 2.0297107E+001, 2.0225182E+001, 2.0059448E+001, 2.0023924E+001, 1.9944774E+001, 6.9435818E+001, 6.6873438E+001, 6.3811326E+001, 6.6048807E+001, 7.4030011E+001, 6.8845407E+001, 7.1721687E+001, 7.3623362E+001, 1.3399695E+002, 9.8507632E+001, 6.7696462E+001, 9.2972986E+001, 1.1894726E+002, 8.7402444E+001, 6.9863466E+001, 8.2740383E+001, 8.1250255E+001, 6.4322884E+001, 6.3380214E+001, 7.1766538E+001, 7.2819907E+001, 6.5349127E+001, 5.8567974E+001, 1.0900349E+002, 8.8966287E+001, 7.3655537E+001, 7.0269783E+001, 6.0297120E+001, 7.2875113E+001, 5.5138955E+001, 6.0405585E+001, 5.8791322E+001, 5.7602916E+001, 4.8647452E+001, 5.0190050E+001, 4.9678636E+001, 4.6853174E+001, 2.0617393E-001, 1.0892670E-005, 3.4051635E-008, 1.9221847E-001, 6.7268972E-003, 2.1028989E-005, 3.5913785E+001, 4.1233222E+001, 4.9027903E+001, 5.9139427E+001, 7.0240557E+001, 6.6415991E+001, 3.6438064E+001, 4.1374247E+001, 4.7361775E+001, 5.7848232E+001, 6.7869729E+001, 1.8009673E+001, 3.5919042E+001, 4.0426589E+001, 4.4437047E+001, 5.0194803E+001, 1.8175384E+001, 1.8001738E+001, 3.4863067E+001, 3.8770345E+001, 4.4046066E+001, 5.4379378E+001, 6.0868714E+001, 6.4702437E+001, 5.1754946E+002, 5.1754946E+002, 5.1754946E+002, 5.1754946E+002, 5.1754946E+002, 4.0000000E+000
 5.2500714E+002, 3.5713011E+001, 3.9467093E+001, 3.0602802E+001, 2.4850020E+001, 2.2661477E+001, 2.3408617E+001, 2.3342389E+001, 2.4218344E+001, 2.4690173E+001, 3.1091055E+001, 6.9345415E+001, 6.5208622E+001, 5.4776954E+001, 4.3652085E+001, 3.2576647E+001, 2.5051737E+001, 2.3211455E+001, 2.2420854E+001, 2.1542630E+001, 2.1822891E+001, 1.8005744E+001, 1.4195925E+002, 9.2834361E+001, 8.0809790E+001, 6.5476132E+001, 6.1281478E+001, 6.1458273E+001, 6.4149908E+001, 6.8688353E+001, 8.5065435E+001, 1.0300813E+002, 1.8000407E+001, 5.3457478E+001, 2.1030899E+001, 1.9343961E+001, 1.9335683E+001, 1.9778546E+001, 1.9759210E+001, 1.9806883E+001, 2.0337089E+001, 2.0546229E+001, 2.0948185E+001, 6.3387555E+001, 5.8026942E+001, 5.4091227E+001, 5.4916532E+001, 7.2890721E+001, 7.0634418E+001, 6.7549926E+001, 9.5630100E+001, 1.8846864E+002, 1.3006043E+002, 7.8991490E+001, 9.1236287E+001, 1.2240537E+002, 8.8780051E+001, 5.5688669E+001, 8.2512765E+001, 8.1851735E+001, 6.0070915E+001, 6.3406495E+001, 7.5070214E+001, 7.0516842E+001, 6.1778864E+001, 5.2123737E+001, 1.1420789E+002, 9.9773913E+001, 7.2887165E+001, 6.0311027E+001, 5.4581098E+001, 6.9609260E+001, 6.1457099E+001, 5.9755994E+001, 5.8582580E+001, 4.5151320E+001, 5.2339993E+001, 4.9973415E+001, 5.1833765E+001, 4.5700336E+001, 2.0616924E-001, 1.0443585E-005, 3.2647747E-008, 1.9221922E-001, 6.5882971E-003, 2.0595711E-005, 3.6134809E+001, 4.1530708E+001, 4.9463971E+001, 5.9502014E+001, 7.0392535E+001, 6.6303956E+001, 3.6643991E+001, 4.1647909E+001, 4.7777566E+001, 5.8085740E+001, 6.7095179E+001, 1.8044196E+001, 3.6155735E+001, 4.0639315E+001, 4.4498569E+001, 4.9753901E+001, 1.8011970E+001, 1.8009984E+001, 3.4976091E+001, 3.8746946E+001, 4.3813156E+001, 5.3960031E+001, 6.0066833E+001, 6.3964942E+001, 5.2238785E+002, 5.2238785E+002, 5.2238785E+002, 5.2238785E+002, 5.2238785E+002, 4.0000000E+000
 5.3000275E+002, 3.2154964E+001, 3.8855159E+001, 3.8865757E+001, 3.4010928E+001, 3.1233447E+001, 2.4804330E+001, 2.3597763E+001, 2.3617637E+001, 2.4043880E+001, 3.1138191E+001, 6.3758850E+001, 6.7250902E+001, 5.5589021E+001, 3.7797601E+001, 3.9859332E+001, 3.4940933E+001, 3.2705324E+001, 2.8931161E+001, 2.2983399E+001, 2.2629980E+001, 1.8010520E+001, 1.7522630E+002, 1.2228820E+002, 1.1438270E+002, 1.0853162E+002, 1.1444560E+002, 1.1829290E+002, 1.3725411E+002, 1.4582799E+002, 1.6610790E+002, 1.7979418E+002, 1.8000400E+001, 5.2705046E+001, 2.5286426E+001, 2.0011564E+001, 1.9809910E+001, 2.0113161E+001, 2.0426032E+001, 2.0564223E+001, 2.0482091E+001, 2.0643634E+001, 2.0646242E+001, 5.6037345E+001, 5.3065615E+001, 5.3825738E+001, 5.0186564E+001, 5.0486449E+001, 5.6893813E+001, 5.8560903E+001, 6.9713077E+001, 1.2685033E+002, 1.1439247E+002, 8.4029390E+001, 8.2307630E+001, 1.0494468E+002, 9.2312664E+001, 7.1311316E+001, 7.1393881E+001, 7.5408522E+001, 5.9509799E+001, 6.2520690E+001, 6.6810848E+001, 5.9691719E+001, 5.2544196E+001, 5.4749097E+001, 1.0069651E+002, 7.7271133E+001, 6.3059872E+001, 5.5364301E+001, 5.4650246E+001, 8.7563699E+001, 5.7180707E+001, 5.5828120E+001, 5.1511393E+001, 4.8893504E+001, 5.3065990E+001, 5.0354846E+001, 4.8194281E+001, 4.6967448E+001, 2.0624278E-001, 5.5276235E-006, 1.7279934E-008, 1.9411840E-001, 5.6866858E-003, 1.7777179E-005, 3.6489507E+001, 4.1866975E+001, 4.9959822E+001, 5.9558949E+001, 7.0652788E+001, 6.6301619E+001, 3.6769927E+001, 4.1840073E+001, 4.7995299E+001, 5.8197460E+001, 6.7054308E+001, 1.8010936E+001, 3.6268782E+001, 4.0715044E+001, 4.4312921E+001, 4.9216536E+001, 1.8018805E+001, 1.8000080E+001, 3.4955150E+001, 3.8601081E+001, 4.3556537E+001, 5.3432707E+001, 5.9161083E+001, 6.3799195E+001, 5.2745854E+002, 5.2745854E+002, 5.2745854E+002, 5.2745854E+002, 5.2745854E+002, 4.0000000E+000
 5.3500775E+002, 3.7360897E+001, 4.9275812E+001, 4.1725619E+001, 4.0244569E+001, 3.6972317E+001, 3.0991985E+001, 2.3565231E+001, 2.3293155E+001, 2.5084887E+001, 3.1182980E+001, 6.4039313E+001, 7.9579786E+001, 6.5416975E+001, 4.9424490E+001, 4.3709138E+001, 3.8511186E+001, 3.3316769E+001, 3.0339467E+001, 2.5358924E+001, 2.3305403E+001, 1.8011919E+001, 1.5639120E+002, 1.0210154E+002, 9.7734886E+001, 8.5846154E+001, 8.2501297E+001, 8.2473310E+001, 8.1247484E+001, 8.2998958E+001, 8.7001629E+001, 9.2438189E+001, 1.8000400E+001, 5.6157140E+001, 3.3586561E+001, 1.9816806E+001, 1.9933031E+001, 1.9735777E+001, 1.9750596E+001, 2.0032795E+001, 2.0259189E+001, 2.0349863E+001, 2.0537108E+001, 6.9087869E+001, 6.4932030E+001, 7.0024409E+001, 6.7870657E+001, 6.7551206E+001, 7.2704435E+001, 7.5011359E+001, 8.5718144E+001, 1.4886297E+002, 1.0338547E+002, 7.3253716E+001, 8.8573623E+001, 1.1517814E+002, 1.0191895E+002, 7.5636425E+001, 7.4927020E+001, 7.9497754E+001, 5.7351097E+001, 7.0017783E+001, 6.3073892E+001, 6.1111715E+001, 5.2321957E+001, 5.5000332E+001, 1.1082731E+002, 8.8058324E+001, 6.8650986E+001, 5.6271692E+001, 5.3496247E+001, 8.4747337E+001, 5.5490309E+001, 5.6031783E+001, 4.9847156E+001, 4.9545878E+001, 4.6507520E+001, 4.5693461E+001, 4.3717320E+001, 4.3685570E+001, 2.0618773E-001, 8.6155189E-006, 2.6933020E-008, 1.8942062E-001, 7.8852658E-003, 2.4650172E-005, 3.6542066E+001, 4.1861841E+001, 5.0007221E+001, 5.9494906E+001, 7.0465823E+001, 6.6231151E+001, 3.6744681E+001, 4.1744995E+001, 4.7877757E+001, 5.8161060E+001, 6.6269463E+001, 1.8016824E+001, 3.6192973E+001, 4.0531313E+001, 4.3974141E+001, 4.8827535E+001, 1.8056550E+001, 1.8016105E+001, 3.4923755E+001, 3.8468231E+001, 4.3323454E+001, 5.3321790E+001, 5.9179441E+001, 6.3563758E+001, 5.3252868E+002, 5.3252868E+002, 5.3252868E+002, 5.3252868E+002, 5.3252868E+002, 4.0000000E+000
 5.4000793E+002, 3.7495956E+001, 4.5765720E+001, 2.8784415E+001, 2.4734704E+001, 2.4128623E+001, 2.3698842E+001, 2.3661432E+001, 2.4022725E+001, 2.4902508E+001, 3.1225766E+001, 5.6405416E+001, 7.0878516E+001, 5.6564251E+001, 4.5577154E+001, 4.5580221E+001, 3.6934342E+001, 3.2775711E+001, 3.1806134E+001, 2.9340061E+001, 2.4134247E+001, 1.8012365E+001, 1.7055686E+002, 1.3208159E+002, 1.1474854E+002, 1.0475741E+002, 1.0395604E+002, 1.0822792E+002, 1.1080512E+002, 1.1424841E+002, 1.2424774E+002, 1.3912941E+002, 1.8000396E+001, 4.9626224E+001, 2.7872367E+001, 1.9075333E+001, 1.9723893E+001, 1.9994729E+001, 2.0312980E+001, 2.0602061E+001, 2.0504356E+001, 2.0819932E+001, 2.0950358E+001, 6.6993407E+001, 6.3948203E+001, 5.9614613E+001, 5.6242571E+001, 5.7159329E+001, 5.8805075E+001, 5.6602797E+001, 9.6609030E+001, 1.3860125E+002, 1.1113831E+002, 7.6034697E+001, 9.1742550E+001, 1.1705475E+002, 1.0440832E+002, 7.5129731E+001, 7.1430599E+001, 7.2950142E+001, 6.3891667E+001, 6.6332191E+001, 5.7541666E+001, 6.2538872E+001, 5.5496500E+001, 4.9091929E+001, 1.1967146E+002, 7.0184809E+001, 6.1689731E+001, 6.1174810E+001, 5.4449909E+001, 9.6123398E+001, 5.1065679E+001, 5.2248088E+001, 5.1759392E+001, 4.8270020E+001, 4.4552661E+001, 4.8898047E+001, 4.5725746E+001, 4.3791874E+001, 2.0624009E-001, 4.6868916E-006, 1.4651717E-008, 1.8935017E-001, 7.9975152E-003, 2.5001075E-005, 3.6607324E+001, 4.1873320E+001, 4.9842312E+001, 5.9297556E+001, 7.0284411E+001, 6.6547041E+001, 3.6818805E+001, 4.1780061E+001, 4.7859333E+001, 5.8245514E+001, 6.1644248E+001, 1.8008160E+001, 3.6070288E+001, 4.0389185E+001, 4.3684267E+001, 4.8502500E+001, 1.8008770E+001, 1.8000881E+001, 3.4830851E+001, 3.8404189E+001, 4.3103014E+001, 5.3069375E+001, 5.8804612E+001, 6.2933179E+001, 5.3759084E+002, 5.3759084E+002, 5.3759084E+002, 5.3759084E+002, 5.3759084E+002, 4.0000000E+000
 5.4500439E+002, 3.7962943E+001, 4.0062169E+001, 3.7475676E+001, 3.8805998E+001, 2.4916542E+001, 2.2987486E+001, 2.3036271E+001, 2.3459961E+001, 2.3869540E+001, 3.1266635E+001, 5.8973343E+001, 8.5949396E+001, 7.4400730E+001, 5.1566739E+001, 4.3215296E+001, 3.2940067E+001, 2.2532893E+001, 2.2104478E+001, 2.2727806E+001, 2.2876433E+001, 1.8011504E+001, 1.7606388E+002, 1.3958930E+002, 1.3110683E+002, 1.3102599E+002, 1.4693059E+002, 1.7126917E+002, 1.8823866E+002, 1.9242049E+002, 1.9987609E+002, 2.2672214E+002, 1.8000399E+001, 4.7048977E+001, 2.3131990E+001, 1.9413872E+001, 1.9794895E+001, 2.0064560E+001, 2.0379206E+001, 2.0393125E+001, 2.0566751E+001, 2.0776589E+001, 2.0727105E+001, 6.4913497E+001, 6.0185352E+001, 5.6870603E+001, 5.4679913E+001, 6.3158712E+001, 6.8613137E+001, 6.7369023E+001, 8.4562394E+001, 1.2131442E+002, 1.2487249E+002, 9.1165220E+001, 7.4769674E+001, 1.0616385E+002, 1.0579877E+002, 8.6994579E+001, 6.9241597E+001, 6.5934689E+001, 5.9481672E+001, 7.1693398E+001, 5.9845393E+001, 5.8498577E+001, 5.8801312E+001, 6.0493511E+001, 9.1633089E+001, 7.6407620E+001, 5.6171806E+001, 5.8288035E+001, 5.7235305E+001, 9.8666353E+001, 4.8203158E+001, 5.5519523E+001, 5.1504925E+001, 4.9527822E+001, 4.1010041E+001, 4.5674431E+001, 4.5171205E+001, 4.3305303E+001, 2.0617982E-001, 5.4437438E-006, 1.7017717E-008, 1.9320669E-001, 6.1567969E-003, 1.9246796E-005, 3.6405671E+001, 4.1659532E+001, 4.9502566E+001, 5.8959826E+001, 7.0200479E+001, 6.7430332E+001, 3.6763882E+001, 4.1686268E+001, 4.7698144E+001, 5.7771879E+001, 5.9329831E+001, 1.8042397E+001, 3.6014521E+001, 4.0297394E+001, 4.3577822E+001, 4.8423266E+001, 1.8118530E+001, 1.8007570E+001, 3.4747671E+001, 3.8251348E+001, 4.2994593E+001, 5.3121784E+001, 5.9181190E+001, 6.3005869E+001, 5.4263809E+002, 5.4263809E+002, 5.4263809E+002, 5.4263809E+002, 5.4263809E+002, 4.0000000E+000
 5.5000641E+002, 3.6723274E+001, 3.6719535E+001, 2.8401595E+001, 2.3472612E+001, 2.2140333E+001, 2.2801428E+001, 2.3465588E+001, 2.4560097E+001, 2.5476533E+001, 3.1303789E+001, 6.1283578E+001, 8.3334993E+001, 6.6929635E+001, 6.3509495E+001, 4.9080696E+001, 3.8450552E+001, 2.2369726E+001, 2.1821313E+001, 2.2379325E+001, 2.2636359E+001, 1.8006728E+001, 2.0609129E+002, 1.3690525E+002, 1.1196229E+002, 9.5906369E+001, 9.5704622E+001, 1.0550423E+002, 1.2169713E+002, 1.2730156E+002, 1.4281524E+002, 1.7680591E+002, 1.8000404E+001, 4.5573607E+001, 1.9709923E+001, 2.1054567E+001, 2.0348396E+001, 1.9978564E+001, 1.9775701E+001, 1.9789367E+001, 2.0305806E+001, 2.0364055E+001, 2.0296146E+001, 7.0788436E+001, 6.6110114E+001, 5.5337018E+001, 5.4482743E+001, 5.3295515E+001, 5.8038606E+001, 6.2981739E+001, 8.1214120E+001, 1.3834680E+002, 1.4721943E+002, 9.1850872E+001, 8.7175276E+001, 9.9737321E+001, 1.2024450E+002, 8.8252733E+001, 7.5741768E+001, 6.8101401E+001, 6.8515458E+001, 7.8040590E+001, 6.6598493E+001, 5.9462814E+001, 5.8149413E+001, 6.2720198E+001, 9.7415902E+001, 8.3153487E+001, 6.3353437E+001, 5.4091888E+001, 6.2701862E+001, 1.1074443E+002, 5.1480414E+001, 5.0093497E+001, 5.1834501E+001, 5.1503008E+001, 4.6728166E+001, 4.6954293E+001, 4.5381296E+001, 4.5569605E+001, 2.0613390E-001, 9.1104693E-006, 2.8480287E-008, 1.9109827E-001, 7.2330516E-003, 2.2611281E-005, 3.6255326E+001, 4.1499010E+001, 4.9514639E+001, 5.8937463E+001, 6.9883217E+001, 6.7175441E+001, 3.6708555E+001, 4.1587153E+001, 4.7485286E+001, 5.7677957E+001, 6.1275828E+001, 1.8004426E+001, 3.5930146E+001, 4.0180830E+001, 4.3500763E+001, 4.8158018E+001, 1.8034206E+001, 1.8000227E+001, 3.4723192E+001, 3.8279327E+001, 4.3363060E+001, 5.3519643E+001, 6.0007568E+001, 6.3931404E+001, 5.4745774E+002, 5.4745774E+002, 5.4745774E+002, 5.4745774E+002, 5.4745774E+002, 4.0000000E+000
 5.5501501E+002, 4.8569631E+001, 3.7847801E+001, 2.8555179E+001, 2.1807134E+001, 2.1723019E+001, 2.2985542E+001, 2.3440901E+001, 2.4350631E+001, 2.5268419E+001, 3.1339659E+001, 6.8359467E+001, 7.4101922E+001, 5.0904469E+001, 4.3365927E+001, 3.9909510E+001, 3.3189965E+001, 2.3427146E+001, 2.1821217E+001, 2.1683365E+001, 2.2623031E+001, 1.8006210E+001, 1.8052340E+002, 1.1300300E+002, 1.0928073E+002, 9.7772397E+001, 9.5229553E+001, 9.8460757E+001, 1.1937022E+002, 1.3152428E+002, 1.5439722E+002, 1.8270199E+002, 1.8000395E+001, 4.6013415E+001, 2.1421173E+001, 2.0359974E+001, 2.0319403E+001, 2.0342275E+001, 2.0380739E+001, 2.0405991E+001, 2.0073727E+001, 2.0101276E+001, 2.0133505E+001, 6.9271817E+001, 6.6038678E+001, 6.3508116E+001, 6.7492724E+001, 6.2070669E+001, 6.9623041E+001, 6.8373108E+001, 9.9364636E+001, 1.5657015E+002, 1.3667297E+002, 9.4400329E+001, 8.2318456E+001, 1.0892734E+002, 1.1881470E+002, 8.8337844E+001, 7.2937866E+001, 6.8991823E+001, 6.2811121E+001, 7.5439106E+001, 6.1106908E+001, 5.0109017E+001, 5.5823027E+001, 5.5676515E+001, 1.1071755E+002, 8.0078324E+001, 6.1504397E+001, 5.6601838E+001, 5.3500662E+001, 1.0171821E+002, 5.1509891E+001, 4.8430535E+001, 5.1212118E+001, 5.1929296E+001, 4.3290691E+001, 4.4990858E+001, 4.6136609E+001, 4.6389577E+001, 2.0616587E-001, 8.9097803E-006, 2.7852912E-008, 1.9063367E-001, 7.5346389E-003, 2.3554075E-005, 3.6263997E+001, 4.1390148E+001, 4.9352120E+001, 5.8662619E+001, 6.9592340E+001, 6.7581741E+001, 3.6616408E+001, 4.1325491E+001, 4.7081254E+001, 5.7005741E+001, 6.2656117E+001, 1.8039298E+001, 3.5883610E+001, 4.0074725E+001, 4.3394269E+001, 4.8038684E+001, 1.8079738E+001, 1.8000539E+001, 3.4786504E+001, 3.8345222E+001, 4.3340937E+001, 5.3777706E+001, 6.0644531E+001, 6.4530448E+001, 5.5242670E+002, 5.5242670E+002, 5.5242670E+002, 5.5242670E+002, 5.5242670E+002, 4.0000000E+000
 5.6000031E+002, 5.1803002E+001, 4.2539977E+001, 2.3269897E+001, 2.3197686E+001, 2.2567089E+001, 2.3386918E+001, 2.3691485E+001, 2.3941007E+001, 2.4482644E+001, 3.1373223E+001, 6.7023251E+001, 7.3009665E+001, 5.2258517E+001, 2.0740977E+001, 2.2588865E+001, 2.1831923E+001, 2.1509491E+001, 2.2059847E+001, 2.1977004E+001, 2.2652813E+001, 1.8001542E+001, 1.8298278E+002, 1.2842826E+002, 1.1955538E+002, 9.3734329E+001, 8.2846550E+001, 8.7068014E+001, 8.7179451E+001, 9.3837462E+001, 1.1246485E+002, 1.5544178E+002, 1.8000408E+001, 4.1059994E+001, 2.0277837E+001, 2.0529745E+001, 1.9861703E+001, 1.9945216E+001, 1.9900513E+001, 2.0030065E+001, 2.0100950E+001, 2.0244413E+001, 2.0383979E+001, 6.8636336E+001, 6.6466931E+001, 6.8287892E+001, 6.3242167E+001, 6.7595424E+001, 7.1699857E+001, 6.3437421E+001, 8.6359985E+001, 1.4323983E+002, 1.3666695E+002, 8.1224669E+001, 8.5386882E+001, 1.0365517E+002, 1.1692341E+002, 7.1857950E+001, 7.4061810E+001, 6.8866026E+001, 6.1821255E+001, 6.4965070E+001, 6.0668538E+001, 5.8471581E+001, 5.1447452E+001, 5.9039860E+001, 1.0100054E+002, 8.4404784E+001, 5.4720544E+001, 5.9751909E+001, 5.3578318E+001, 8.6985220E+001, 4.6887221E+001, 4.8885695E+001, 5.0204438E+001, 4.8437931E+001, 4.5460758E+001, 4.3132898E+001, 4.5225305E+001, 4.1918808E+001, 2.0618053E-001, 1.1066771E-005, 3.4595891E-008, 1.9121934E-001, 7.3062213E-003, 2.2840018E-005, 3.6183713E+001, 4.1236894E+001, 4.9115522E+001, 5.8518127E+001, 6.9567204E+001, 6.8103253E+001, 3.6431474E+001, 4.0987875E+001, 4.6634098E+001, 5.6498274E+001, 6.3047386E+001, 1.8004346E+001, 3.5808803E+001, 3.9920145E+001, 4.3072049E+001, 4.7846749E+001, 1.8044118E+001, 1.8000654E+001, 3.4717784E+001, 3.8305076E+001, 4.3438644E+001, 5.3811425E+001, 6.0727755E+001, 6.4558706E+001, 5.5751718E+002, 5.5751718E+002, 5.5751718E+002, 5.5751718E+002, 5.5751718E+002, 4.0000000E+000
 5.6500641E+002, 4.7456233E+001, 4.3340443E+001, 3.0774850E+001, 2.3172428E+001, 2.1651730E+001, 2.2193724E+001, 2.2905637E+001, 2.3638363E+001, 2.4211266E+001, 3.1402682E+001, 6.6159084E+001, 6.8857428E+001, 4.0238276E+001, 2.4182911E+001, 2.3926983E+001, 2.2147834E+001, 2.2410996E+001, 2.2910940E+001, 2.2095333E+001, 2.2094614E+001, 1.8002273E+001, 1.4997954E+002, 1.0574661E+002, 1.0156530E+002, 8.8535259E+001, 9.0935374E+001, 8.8530791E+001, 8.7396169E+001, 8.8625660E+001, 9.9015381E+001, 1.0305094E+002, 1.8000403E+001, 4.8812263E+001, 2.1294783E+001, 1.9760599E+001, 1.9827888E+001, 1.9779749E+001, 1.9724588E+001, 1.9725107E+001, 1.9958139E+001, 1.9985992E+001, 2.0116785E+001, 6.4266366E+001, 5.7397745E+001, 6.2607315E+001, 6.2398514E+001, 6.6362578E+001, 6.5656846E+001, 5.6363676E+001, 7.0070375E+001, 1.3024664E+002, 1.1952949E+002, 9.2170969E+001, 9.4514508E+001, 9.0846554E+001, 9.4949333E+001, 7.3093818E+001, 7.4566948E+001, 6.6963948E+001, 4.9336472E+001, 6.6487444E+001, 6.5481067E+001, 5.6774345E+001, 5.1936004E+001, 5.2020993E+001, 1.0548794E+002, 8.0302869E+001, 6.1988124E+001, 5.6809351E+001, 5.1408770E+001, 8.1145038E+001, 5.2045233E+001, 5.0548572E+001, 5.3001542E+001, 4.5574057E+001, 4.4933832E+001, 4.6323809E+001, 4.5747567E+001, 4.3582629E+001, 2.0619673E-001, 1.1402449E-005, 3.5645259E-008, 1.9255325E-001, 6.5027558E-003, 2.0328300E-005, 3.6091832E+001, 4.1021560E+001, 4.9110526E+001, 5.8460598E+001, 6.9601346E+001, 6.7448972E+001, 3.6301391E+001, 4.0830199E+001, 4.6306907E+001, 5.6081325E+001, 6.3817146E+001, 1.8036273E+001, 3.5712961E+001, 3.9788598E+001, 4.2768174E+001, 4.7274959E+001, 1.8127290E+001, 1.8002338E+001, 3.4636426E+001, 3.8164104E+001, 4.3268700E+001, 5.3454447E+001, 6.0324174E+001, 6.4593931E+001, 5.6251596E+002, 5.6251596E+002, 5.6251596E+002, 5.6251596E+002, 5.6251596E+002, 4.0000000E+000
 5.7000293E+002, 4.0222668E+001, 3.2354665E+001, 2.8767494E+001, 2.4061979E+001, 2.4250624E+001, 2.3453353E+001, 2.3063658E+001, 2.3428042E+001, 2.4869766E+001, 3.1428835E+001, 6.2437530E+001, 7.9051260E+001, 5.8954902E+001, 2.7557601E+001, 2.4709449E+001, 2.4306424E+001, 2.2916687E+001, 2.1900697E+001, 2.2342554E+001, 2.2921031E+001, 1.8014016E+001, 1.7619589E+002, 1.4016248E+002, 1.2981229E+002, 1.0490610E+002, 1.1367883E+002, 1.1606015E+002, 1.1962283E+002, 1.2278601E+002, 1.3969432E+002, 1.6277454E+002, 1.8000401E+001, 5.0615271E+001, 2.5888667E+001, 1.8947777E+001, 1.9684200E+001, 1.9792916E+001, 1.9886035E+001, 2.0014122E+001, 2.0117492E+001, 2.0446204E+001, 2.0569411E+001, 6.4971107E+001, 6.7248432E+001, 6.0313211E+001, 6.1907777E+001, 6.2728597E+001, 5.9481095E+001, 5.6747634E+001, 8.8260020E+001, 1.3203502E+002, 1.1815523E+002, 9.2017764E+001, 8.8484906E+001, 1.0425243E+002, 1.0705065E+002, 7.8287201E+001, 7.2581803E+001, 7.6506279E+001, 4.7572512E+001, 7.3154677E+001, 6.5833676E+001, 5.5460846E+001, 4.6531369E+001, 5.0738397E+001, 1.0559716E+002, 8.1926874E+001, 5.9180293E+001, 4.9355437E+001, 5.1791223E+001, 9.1949585E+001, 5.1982652E+001, 5.2112101E+001, 4.8169039E+001, 4.5287925E+001, 4.6185426E+001, 4.5430238E+001, 4.4063020E+001, 4.1127711E+001, 2.0621657E-001, 1.0302283E-005, 3.2206022E-008, 1.9309742E-001, 6.3124127E-003, 1.9733267E-005, 3.6034634E+001, 4.1006270E+001, 4.9179371E+001, 5.8359480E+001, 7.0006091E+001, 6.6785440E+001, 3.6218877E+001, 4.0679163E+001, 4.6096061E+001, 5.5731974E+001, 6.3467311E+001, 1.8024834E+001, 3.5627492E+001, 3.9631247E+001, 4.2408417E+001, 4.6542937E+001, 1.8052422E+001, 1.8002820E+001, 3.4507295E+001, 3.7936245E+001, 4.2930675E+001, 5.3193370E+001, 6.0086346E+001, 6.4904068E+001, 5.6752262E+002, 5.6752262E+002, 5.6752262E+002, 5.6752262E+002, 5.6752262E+002, 4.0000000E+000
