s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.3000598E+002, 6.2023960E+001, 5.1955215E+001, 2.9241720E+001, 2.4981441E+001, 2.6062843E+001, 2.7650381E+001, 2.8126856E+001, 2.8953184E+001, 3.0262848E+001, 3.2754623E+001, 8.0597641E+001, 7.9247894E+001, 5.8735218E+001, 3.3053749E+001, 2.6417942E+001, 2.5585453E+001, 2.5392044E+001, 2.5270172E+001, 2.5176538E+001, 2.5206230E+001, 1.8000000E+001, 1.9876759E+002, 1.9015440E+002, 1.8256689E+002, 1.8508429E+002, 1.9983897E+002, 2.2900725E+002, 2.6253705E+002, 2.8076501E+002, 3.2076343E+002, 3.6858435E+002, 1.8000000E+001, 4.5976292E+001, 3.7364536E+001, 2.6173758E+001, 1.9741423E+001, 1.9291267E+001, 1.8825289E+001, 1.8677275E+001, 1.8629589E+001, 1.8580900E+001, 1.8612560E+001, 8.2294464E+001, 7.8642197E+001, 7.4755569E+001, 7.5864616E+001, 7.1481789E+001, 6.9570229E+001, 7.4139572E+001, 7.9205750E+001, 1.1904858E+002, 1.1710444E+002, 8.2418602E+001, 7.4755241E+001, 1.0291973E+002, 1.0361049E+002, 8.0551186E+001, 6.8414177E+001, 6.6585228E+001, 6.2070137E+001, 6.8757828E+001, 5.3569660E+001, 4.8441078E+001, 4.2621727E+001, 5.2066067E+001, 8.4097084E+001, 7.5420990E+001, 5.2021137E+001, 4.2875008E+001, 5.0875095E+001, 1.0227410E+002, 4.1132656E+001, 4.3383102E+001, 3.8022488E+001, 4.0560917E+001, 3.5639923E+001, 3.8256233E+001, 3.5174652E+001, 3.5946033E+001, 2.0791669E-001, 3.7723917E-003, 1.6715195E-011, 1.9033138E-001, 1.0279876E-002, 2.0779014E-005, 3.0915798E+001, 3.4654251E+001, 4.3228733E+001, 5.7264244E+001, 6.6490456E+001, 6.4498322E+001, 3.0677681E+001, 3.3565117E+001, 3.9456589E+001, 5.3004025E+001, 1.8000051E+001, 1.8000000E+001, 2.9799021E+001, 3.2632710E+001, 3.8510429E+001, 5.1077374E+001, 1.8000000E+001, 1.8000000E+001, 3.1107643E+001, 3.4998108E+001, 4.2058949E+001, 5.3294067E+001, 6.5671959E+001, 6.6558678E+001, 4.0000000E+000
 5.3500150E+002, 7.2888985E+001, 5.8347736E+001, 2.8169249E+001, 2.5337250E+001, 2.6409563E+001, 2.8011673E+001, 2.8854990E+001, 3.0271751E+001, 3.1574310E+001, 3.2816521E+001, 8.1513229E+001, 8.3062347E+001, 6.6402420E+001, 4.0825390E+001, 2.8329790E+001, 2.6024534E+001, 2.6013241E+001, 2.6172194E+001, 2.6198578E+001, 2.5946281E+001, 1.8000000E+001, 1.9473911E+002, 1.8037378E+002, 1.7389786E+002, 1.7726836E+002, 1.9199147E+002, 2.1623836E+002, 2.4580666E+002, 2.6282254E+002, 2.9864563E+002, 3.3856696E+002, 1.8000000E+001, 4.4159374E+001, 3.6886765E+001, 2.6995617E+001, 1.9911367E+001, 1.9341736E+001, 1.8886093E+001, 1.8645166E+001, 1.8585545E+001, 1.8551323E+001, 1.8626532E+001, 8.7271172E+001, 8.4486687E+001, 7.7792442E+001, 8.2194855E+001, 8.2095642E+001, 8.0898331E+001, 8.2727829E+001, 8.1528206E+001, 1.1140308E+002, 1.1494950E+002, 8.8225471E+001, 7.6287521E+001, 1.0530702E+002, 1.1360226E+002, 8.4063622E+001, 7.2110252E+001, 6.6757309E+001, 6.2386326E+001, 7.1539185E+001, 5.2817673E+001, 4.5027760E+001, 4.4625324E+001, 4.8751053E+001, 9.0854355E+001, 7.4931572E+001, 5.4621773E+001, 4.6129063E+001, 4.5951130E+001, 1.0861079E+002, 4.3607285E+001, 4.0568298E+001, 3.9567848E+001, 4.1583023E+001, 4.1328827E+001, 3.9177338E+001, 3.4821182E+001, 3.6495647E+001, 2.0791805E-001, 3.7724110E-003, 1.2647018E-015, 1.8456323E-001, 1.2591140E-002, 2.8132716E-005, 3.1092140E+001, 3.4674511E+001, 4.3091839E+001, 5.7212181E+001, 6.5912674E+001, 6.4411407E+001, 3.0765882E+001, 3.3515900E+001, 3.9227432E+001, 5.2953251E+001, 1.8000000E+001, 1.8000000E+001, 2.9690254E+001, 3.2554276E+001, 3.8272758E+001, 5.0791153E+001, 1.8000000E+001, 1.8000000E+001, 3.1027212E+001, 3.4921761E+001, 4.1795300E+001, 5.3529228E+001, 6.5669533E+001, 6.6883865E+001, 4.0000000E+000
 5.4000379E+002, 6.2743927E+001, 5.2770947E+001, 2.6865713E+001, 2.5811047E+001, 2.6901609E+001, 2.7928307E+001, 2.8527149E+001, 3.0339083E+001, 3.1758858E+001, 3.2877434E+001, 7.9985229E+001, 7.9069275E+001, 6.5663841E+001, 3.8365536E+001, 2.6560238E+001, 2.5293268E+001, 2.5541538E+001, 2.5873278E+001, 2.6200022E+001, 2.6359997E+001, 1.8000000E+001, 1.9578574E+002, 1.8250670E+002, 1.7555075E+002, 1.8284093E+002, 2.0886438E+002, 2.4271654E+002, 2.7793661E+002, 2.9497424E+002, 3.3588538E+002, 3.8412488E+002, 1.8000000E+001, 4.4618145E+001, 3.5336830E+001, 2.5019146E+001, 1.9771906E+001, 1.9333149E+001, 1.8834236E+001, 1.8584822E+001, 1.8540020E+001, 1.8540152E+001, 1.8586906E+001, 8.2322197E+001, 8.0905495E+001, 8.3140465E+001, 8.4490463E+001, 8.5789665E+001, 8.5515594E+001, 8.6028008E+001, 9.2208893E+001, 1.1348796E+002, 1.2173225E+002, 9.1623360E+001, 7.9302719E+001, 1.0652892E+002, 1.0690070E+002, 8.5640160E+001, 7.5667931E+001, 6.7433136E+001, 6.0947849E+001, 6.9864281E+001, 5.1587658E+001, 3.9062138E+001, 3.9914093E+001, 5.0962055E+001, 9.8895500E+001, 7.5017326E+001, 4.8234177E+001, 4.0326019E+001, 4.5024815E+001, 1.0620308E+002, 4.2582214E+001, 3.2427742E+001, 3.8712555E+001, 3.9337940E+001, 3.8052834E+001, 3.4643124E+001, 3.6097145E+001, 3.6502052E+001, 2.0791823E-001, 3.7724192E-003, 1.4777391E-011, 1.9173962E-001, 9.4248056E-003, 1.8098533E-005, 3.1030264E+001, 3.4595539E+001, 4.2846008E+001, 5.7440590E+001, 6.5565651E+001, 6.5061584E+001, 3.0605261E+001, 3.3038998E+001, 3.8679176E+001, 5.2805866E+001, 1.8000000E+001, 1.8000000E+001, 2.9710676E+001, 3.2470478E+001, 3.7881474E+001, 5.0450726E+001, 1.8000000E+001, 1.8000000E+001, 3.0963890E+001, 3.4687378E+001, 4.1675064E+001, 5.3703796E+001, 6.5918747E+001, 6.7307465E+001, 4.0000000E+000
 5.4500884E+002, 5.5226784E+001, 4.6067535E+001, 2.6668636E+001, 2.6161293E+001, 2.7336197E+001, 2.7494255E+001, 2.7998035E+001, 2.9210157E+001, 3.0888168E+001, 3.2937744E+001, 8.0237839E+001, 7.6717270E+001, 6.3179382E+001, 3.9104824E+001, 2.6927927E+001, 2.5050226E+001, 2.5036697E+001, 2.5302950E+001, 2.5669416E+001, 2.6015680E+001, 1.8000000E+001, 1.9708743E+002, 1.9098772E+002, 1.8762411E+002, 1.9724989E+002, 2.1646991E+002, 2.3867784E+002, 2.6847501E+002, 2.8492453E+002, 3.1720715E+002, 3.5721423E+002, 1.8000000E+001, 4.9803520E+001, 3.7836441E+001, 2.6046005E+001, 1.9722479E+001, 1.9402134E+001, 1.8909042E+001, 1.8697449E+001, 1.8570402E+001, 1.8533537E+001, 1.8581926E+001, 8.3099052E+001, 7.7618881E+001, 7.6627739E+001, 7.5829521E+001, 7.7706825E+001, 7.6398613E+001, 7.9903511E+001, 8.8280266E+001, 1.1152338E+002, 1.1778664E+002, 9.0787132E+001, 7.9054840E+001, 9.7565887E+001, 1.0608078E+002, 7.9777695E+001, 7.2553246E+001, 5.9836632E+001, 6.4737541E+001, 6.3503162E+001, 5.7117111E+001, 3.1378021E+001, 3.2878265E+001, 5.5397575E+001, 9.2707481E+001, 7.4446426E+001, 4.1808853E+001, 3.0995852E+001, 4.1634209E+001, 9.5666496E+001, 3.9555515E+001, 2.6857561E+001, 3.0608456E+001, 3.8723293E+001, 3.3675194E+001, 2.8944433E+001, 3.1050200E+001, 3.5740288E+001, 2.0791598E-001, 3.7723738E-003, 1.5550601E-012, 1.9047140E-001, 1.0358488E-002, 2.1010566E-005, 3.0783564E+001, 3.4401802E+001, 4.2990227E+001, 5.7439575E+001, 6.5350891E+001, 6.5628075E+001, 3.0208492E+001, 3.2417271E+001, 3.7803391E+001, 5.2274155E+001, 1.8000000E+001, 1.8000000E+001, 2.9461300E+001, 3.2011787E+001, 3.7133301E+001, 5.0316555E+001, 1.8000000E+001, 1.8000000E+001, 3.0860359E+001, 3.4470142E+001, 4.1782761E+001, 5.3364967E+001, 6.5622971E+001, 6.7681900E+001, 4.0000000E+000
 5.5000319E+002, 5.6417557E+001, 4.9755833E+001, 2.8917437E+001, 2.6990126E+001, 2.7843378E+001, 2.7970322E+001, 2.8312668E+001, 2.9277222E+001, 3.0974138E+001, 3.2997643E+001, 8.1636963E+001, 8.0537445E+001, 6.4192871E+001, 4.2293922E+001, 2.8642857E+001, 2.5155176E+001, 2.4887917E+001, 2.5120716E+001, 2.5706284E+001, 2.6246080E+001, 1.8000000E+001, 2.0159929E+002, 1.9199158E+002, 1.8761433E+002, 1.9196919E+002, 2.0489806E+002, 2.2399388E+002, 2.4895424E+002, 2.6376770E+002, 2.9627185E+002, 3.3635577E+002, 1.8000000E+001, 4.9051613E+001, 3.7988064E+001, 2.6989397E+001, 1.9869957E+001, 1.9495863E+001, 1.8906307E+001, 1.8667885E+001, 1.8595045E+001, 1.8558544E+001, 1.8595587E+001, 8.7535797E+001, 8.5649399E+001, 9.1246597E+001, 9.0293358E+001, 8.9598930E+001, 8.8629814E+001, 8.9220779E+001, 9.0244606E+001, 1.1655297E+002, 1.1410094E+002, 8.9841576E+001, 8.3394562E+001, 1.0836461E+002, 1.1240793E+002, 8.6525940E+001, 7.1439751E+001, 6.6151100E+001, 6.5450737E+001, 6.9159836E+001, 5.2251228E+001, 4.3824005E+001, 3.6751102E+001, 5.7267609E+001, 9.8574638E+001, 7.4447075E+001, 4.3394653E+001, 3.5262028E+001, 4.0229801E+001, 1.0675012E+002, 3.4476761E+001, 3.0552185E+001, 2.8030500E+001, 3.7573799E+001, 2.9211348E+001, 2.6429707E+001, 2.5819447E+001, 3.3443916E+001, 2.0791559E-001, 3.7723663E-003, 3.3922412E-013, 1.8943776E-001, 1.0746647E-002, 2.2249147E-005, 3.0400166E+001, 3.3964336E+001, 4.2760269E+001, 5.7339657E+001, 6.5269302E+001, 6.6062675E+001, 2.9753895E+001, 3.1998552E+001, 3.7667770E+001, 5.2143543E+001, 1.8000000E+001, 1.8000000E+001, 2.9013924E+001, 3.1505901E+001, 3.6688042E+001, 5.0265423E+001, 1.8000000E+001, 1.8000000E+001, 3.0661510E+001, 3.4268517E+001, 4.2053886E+001, 5.3456715E+001, 6.5828903E+001, 6.7965324E+001, 4.0000000E+000
 5.5500915E+002, 5.0640450E+001, 4.4560360E+001, 2.8553097E+001, 2.7042522E+001, 2.8085333E+001, 2.9503187E+001, 3.0033850E+001, 3.1093195E+001, 3.2455685E+001, 3.3057384E+001, 8.1616951E+001, 7.9658417E+001, 6.4276665E+001, 3.8297638E+001, 2.6965506E+001, 2.5141207E+001, 2.5003050E+001, 2.5173941E+001, 2.5752579E+001, 2.6316040E+001, 1.8000000E+001, 1.9103125E+002, 1.7983711E+002, 1.7512953E+002, 1.7750520E+002, 1.8945091E+002, 2.0827130E+002, 2.2646223E+002, 2.3527977E+002, 2.5599423E+002, 2.8311267E+002, 1.8000000E+001, 4.8149708E+001, 3.6966423E+001, 2.5904449E+001, 1.9917202E+001, 1.9460720E+001, 1.8844158E+001, 1.8646515E+001, 1.8608212E+001, 1.8605520E+001, 1.8614941E+001, 8.2734276E+001, 8.0221802E+001, 8.2527702E+001, 8.2229462E+001, 8.7237793E+001, 8.7705879E+001, 9.1699158E+001, 9.3115517E+001, 1.0900761E+002, 1.0644859E+002, 8.6790390E+001, 9.2178596E+001, 1.1380371E+002, 1.1532392E+002, 8.7606033E+001, 7.5954117E+001, 6.8039871E+001, 6.5215065E+001, 7.2711830E+001, 5.6609589E+001, 4.3757896E+001, 4.2234081E+001, 5.1737331E+001, 1.0118055E+002, 8.1607407E+001, 4.7500702E+001, 3.9041054E+001, 4.5745338E+001, 1.0688629E+002, 3.8655773E+001, 3.4210499E+001, 3.1334991E+001, 3.5673458E+001, 3.3701744E+001, 2.9369181E+001, 2.6453154E+001, 3.0910051E+001, 2.0791629E-001, 3.7723857E-003, 2.0078902E-011, 1.9148594E-001, 9.9881990E-003, 1.9827430E-005, 3.0286064E+001, 3.3832516E+001, 4.2879013E+001, 5.7528366E+001, 6.6126236E+001, 6.6762550E+001, 2.9517803E+001, 3.1799040E+001, 3.7487068E+001, 5.2105740E+001, 1.8000235E+001, 1.8000000E+001, 2.8669102E+001, 3.1210491E+001, 3.6519527E+001, 5.0130829E+001, 1.8000000E+001, 1.8000000E+001, 3.0358665E+001, 3.3929623E+001, 4.1844185E+001, 5.3786514E+001, 6.6114128E+001, 6.8001419E+001, 4.0000000E+000
 5.6000393E+002, 5.4359379E+001, 4.8535229E+001, 3.2902020E+001, 2.6927601E+001, 2.7423315E+001, 2.8800714E+001, 2.9525921E+001, 3.1073351E+001, 3.3271263E+001, 3.3117085E+001, 7.9024948E+001, 7.2425797E+001, 5.7434242E+001, 3.1581610E+001, 2.4942228E+001, 2.4807003E+001, 2.4823769E+001, 2.5096220E+001, 2.5891973E+001, 2.6600176E+001, 1.8000000E+001, 1.6439032E+002, 1.4778195E+002, 1.3938345E+002, 1.3613083E+002, 1.3785730E+002, 1.4429961E+002, 1.5402388E+002, 1.5933430E+002, 1.7311440E+002, 1.9286076E+002, 1.8000000E+001, 4.6628315E+001, 3.9009789E+001, 2.7055229E+001, 1.9890158E+001, 1.9466631E+001, 1.9053228E+001, 1.8703419E+001, 1.8618221E+001, 1.8668081E+001, 1.8660025E+001, 7.9663719E+001, 7.8054871E+001, 8.0969810E+001, 8.2641228E+001, 8.8829346E+001, 9.1688423E+001, 9.8373428E+001, 8.3266617E+001, 9.7619995E+001, 9.6458389E+001, 8.2911850E+001, 8.3987732E+001, 1.1379298E+002, 1.0327985E+002, 7.9353668E+001, 7.1799919E+001, 7.2361923E+001, 6.7695198E+001, 6.7491570E+001, 5.2564373E+001, 4.3300411E+001, 4.5653240E+001, 5.4164742E+001, 9.2596573E+001, 8.0897484E+001, 5.1098507E+001, 3.8588280E+001, 5.0823875E+001, 9.3766335E+001, 3.9527370E+001, 3.5350395E+001, 3.4431358E+001, 4.1168228E+001, 3.3129326E+001, 3.0916172E+001, 3.0819427E+001, 3.4748608E+001, 2.0791703E-001, 3.7723961E-003, 1.0809087E-011, 1.9191025E-001, 9.7702965E-003, 1.9140733E-005, 3.0101580E+001, 3.3679081E+001, 4.2709057E+001, 5.7529659E+001, 6.6074997E+001, 6.6637093E+001, 2.9311834E+001, 3.1615129E+001, 3.7219707E+001, 5.2323246E+001, 1.8000000E+001, 1.8000000E+001, 2.8540115E+001, 3.1047688E+001, 3.6469025E+001, 5.0162132E+001, 1.8000000E+001, 1.8000000E+001, 3.0279953E+001, 3.3894535E+001, 4.1895908E+001, 5.3737999E+001, 6.5787346E+001, 6.7738686E+001, 4.0000000E+000
 5.6500906E+002, 5.4748100E+001, 4.8370583E+001, 3.1102413E+001, 2.7580843E+001, 2.8201508E+001, 2.9374449E+001, 2.9969946E+001, 3.1429829E+001, 3.3506989E+001, 3.3176819E+001, 8.0118034E+001, 7.2573380E+001, 5.2462864E+001, 2.8019096E+001, 2.4504154E+001, 2.4410255E+001, 2.4585575E+001, 2.4853874E+001, 2.5677826E+001, 2.6516235E+001, 1.8000000E+001, 1.6723869E+002, 1.4382983E+002, 1.3087337E+002, 1.2227027E+002, 1.2390932E+002, 1.3210767E+002, 1.4167882E+002, 1.4915152E+002, 1.6655095E+002, 1.8928767E+002, 1.8000000E+001, 4.3334469E+001, 3.7293076E+001, 2.6447777E+001, 1.9801483E+001, 1.9512344E+001, 1.9088360E+001, 1.8756350E+001, 1.8726885E+001, 1.8669298E+001, 1.8657829E+001, 8.5302406E+001, 8.3401505E+001, 9.0077362E+001, 9.1751678E+001, 9.1213600E+001, 8.9008850E+001, 9.4390572E+001, 9.2026405E+001, 1.0661821E+002, 9.4813103E+001, 7.4611145E+001, 8.0129402E+001, 1.1549335E+002, 1.0031137E+002, 7.6707428E+001, 6.5868759E+001, 6.9602646E+001, 5.9520996E+001, 6.7580826E+001, 5.3277332E+001, 4.7099831E+001, 4.5152466E+001, 5.3636040E+001, 9.4177757E+001, 7.4077469E+001, 4.9515724E+001, 4.5635307E+001, 5.2682644E+001, 8.6343651E+001, 4.2736797E+001, 3.8789600E+001, 3.6794941E+001, 4.3211021E+001, 3.6943111E+001, 3.3567593E+001, 3.2639992E+001, 3.7963802E+001, 2.0791766E-001, 3.7724040E-003, 1.6303943E-016, 1.9301809E-001, 9.0576475E-003, 1.6910353E-005, 3.0115540E+001, 3.3725048E+001, 4.2758766E+001, 5.7046329E+001, 6.5816513E+001, 6.7223106E+001, 2.9241018E+001, 3.1612946E+001, 3.7251171E+001, 5.2491638E+001, 1.8000004E+001, 1.8000000E+001, 2.8490629E+001, 3.0966358E+001, 3.6354561E+001, 4.9814060E+001, 1.8000000E+001, 1.8000000E+001, 3.0356638E+001, 3.3928799E+001, 4.1825474E+001, 5.3636646E+001, 6.5208549E+001, 6.6980560E+001, 4.0000000E+000
 5.7000853E+002, 5.4513199E+001, 4.7615021E+001, 3.1582008E+001, 2.7366241E+001, 2.7549860E+001, 2.8942226E+001, 2.9483690E+001, 3.0796392E+001, 3.2441906E+001, 3.3236656E+001, 8.1352882E+001, 7.7965599E+001, 6.0230091E+001, 3.5568417E+001, 2.8662724E+001, 2.6366747E+001, 2.5235239E+001, 2.5179466E+001, 2.5776913E+001, 2.6415504E+001, 1.8000000E+001, 1.6558128E+002, 1.5592033E+002, 1.5362640E+002, 1.5732330E+002, 1.7058525E+002, 1.8931030E+002, 2.1026282E+002, 2.2557465E+002, 2.5782068E+002, 2.9944067E+002, 1.8000000E+001, 4.0861927E+001, 3.3847458E+001, 2.5061720E+001, 1.9720795E+001, 1.9501926E+001, 1.9081360E+001, 1.8693487E+001, 1.8665131E+001, 1.8635431E+001, 1.8658705E+001, 7.9138550E+001, 7.5149902E+001, 7.6440941E+001, 7.5632042E+001, 7.4370110E+001, 7.4333939E+001, 8.0431358E+001, 8.7345634E+001, 1.0425695E+002, 9.8943329E+001, 7.9745735E+001, 7.6657707E+001, 1.0160552E+002, 1.1308826E+002, 8.2573792E+001, 6.2189381E+001, 6.5975029E+001, 5.3382324E+001, 7.0061386E+001, 4.8164433E+001, 4.2814518E+001, 3.7359768E+001, 5.2772568E+001, 8.5472931E+001, 6.4069626E+001, 4.6710331E+001, 3.8233196E+001, 4.4409843E+001, 9.3095398E+001, 4.0139919E+001, 3.8133282E+001, 3.4270840E+001, 4.3277184E+001, 3.5420269E+001, 3.4701069E+001, 3.4050114E+001, 3.6197571E+001, 2.0791315E-001, 3.7723219E-003, 2.8196935E-016, 1.9445290E-001, 8.4417509E-003, 1.4956416E-005, 3.0015438E+001, 3.3602604E+001, 4.2397968E+001, 5.6460026E+001, 6.5434883E+001, 6.7506935E+001, 2.9212921E+001, 3.1548096E+001, 3.6987652E+001, 5.2345528E+001, 1.8000000E+001, 1.8000000E+001, 2.8478025E+001, 3.0786161E+001, 3.5926979E+001, 4.9078140E+001, 1.8000000E+001, 1.8000000E+001, 3.0306126E+001, 3.3972355E+001, 4.1714912E+001, 5.3698116E+001, 6.5144455E+001, 6.6546143E+001, 4.0000000E+000
 5.7500434E+002, 6.4735443E+001, 5.4174206E+001, 2.8955172E+001, 2.6599476E+001, 2.6291359E+001, 2.7268446E+001, 2.8110312E+001, 2.9382002E+001, 3.0667824E+001, 3.3296448E+001, 8.0548286E+001, 7.6661949E+001, 6.2763885E+001, 4.0377277E+001, 3.2882542E+001, 3.1274572E+001, 2.9940895E+001, 2.8972176E+001, 2.7252060E+001, 2.6396910E+001, 1.8000000E+001, 1.7085913E+002, 1.5467186E+002, 1.5027065E+002, 1.5594490E+002, 1.6960309E+002, 1.9010246E+002, 2.1348087E+002, 2.2705472E+002, 2.5713229E+002, 2.9441339E+002, 1.8000000E+001, 4.1541996E+001, 3.4121647E+001, 2.6251671E+001, 1.9831358E+001, 1.9456623E+001, 1.9086269E+001, 1.8645891E+001, 1.8601210E+001, 1.8581875E+001, 1.8647638E+001, 8.4660271E+001, 8.1695000E+001, 8.2962234E+001, 8.5412514E+001, 8.1078033E+001, 7.9885895E+001, 8.4363762E+001, 7.8492104E+001, 9.9964767E+001, 1.1057519E+002, 8.3130386E+001, 7.7958107E+001, 1.0032001E+002, 1.1560529E+002, 7.5737259E+001, 6.6201904E+001, 6.8435326E+001, 6.7519043E+001, 7.3682236E+001, 4.6721050E+001, 4.3563530E+001, 3.8864059E+001, 5.8332939E+001, 8.6187988E+001, 6.6009979E+001, 4.5318497E+001, 3.9653797E+001, 5.0939774E+001, 9.8553444E+001, 3.9424503E+001, 3.5720852E+001, 3.0953564E+001, 4.2570736E+001, 3.3944241E+001, 3.3116714E+001, 3.0005745E+001, 3.2970791E+001, 2.0791596E-001, 3.7723731E-003, 2.6892161E-017, 1.8543151E-001, 1.2100643E-002, 2.6591766E-005, 2.9858776E+001, 3.3487476E+001, 4.2007828E+001, 5.6164391E+001, 6.5112160E+001, 6.6996323E+001, 2.9103952E+001, 3.1345728E+001, 3.6830025E+001, 5.2364048E+001, 1.8000044E+001, 1.8000000E+001, 2.8253092E+001, 3.0429375E+001, 3.5606369E+001, 4.9375534E+001, 1.8000000E+001, 1.8000000E+001, 3.0073891E+001, 3.3917557E+001, 4.1989525E+001, 5.4188549E+001, 6.4658531E+001, 6.6614983E+001, 4.0000000E+000
 5.8000314E+002, 6.7672867E+001, 5.7578796E+001, 3.1529911E+001, 2.6661741E+001, 2.5907862E+001, 2.6775667E+001, 2.7386564E+001, 2.8447979E+001, 2.9856079E+001, 3.3356125E+001, 7.9597069E+001, 7.0781189E+001, 5.5555058E+001, 3.2806892E+001, 2.8525463E+001, 2.8384275E+001, 2.8712818E+001, 2.8364861E+001, 2.7468861E+001, 2.6522173E+001, 1.8000000E+001, 1.9430704E+002, 1.8237898E+002, 1.7428806E+002, 1.7313615E+002, 1.8613092E+002, 2.0821661E+002, 2.3827406E+002, 2.5552101E+002, 2.9813016E+002, 3.4572360E+002, 1.8000000E+001, 5.2349728E+001, 4.1708302E+001, 2.9228317E+001, 1.9834801E+001, 1.9478165E+001, 1.8997908E+001, 1.8584955E+001, 1.8578735E+001, 1.8564442E+001, 1.8643465E+001, 8.3007126E+001, 8.3039703E+001, 8.0261642E+001, 8.1392509E+001, 7.8164635E+001, 8.0114105E+001, 9.0109360E+001, 8.1668381E+001, 1.0550285E+002, 1.2323849E+002, 8.7261330E+001, 8.0612747E+001, 1.1329715E+002, 1.1039566E+002, 7.5775787E+001, 7.2973961E+001, 7.7284401E+001, 7.0553520E+001, 6.7494926E+001, 6.0670677E+001, 4.6937096E+001, 4.9883194E+001, 5.3877235E+001, 9.6352470E+001, 8.0459755E+001, 5.4743229E+001, 5.2527054E+001, 5.0538548E+001, 9.5742470E+001, 4.0792904E+001, 3.7820683E+001, 3.8890881E+001, 4.1584595E+001, 3.3831871E+001, 3.3169262E+001, 3.2301689E+001, 3.5243027E+001, 2.0791787E-001, 3.7724075E-003, 1.5237176E-016, 1.9168340E-001, 9.5278630E-003, 1.8415332E-005, 2.9737591E+001, 3.3406048E+001, 4.2480701E+001, 5.6368675E+001, 6.5058876E+001, 6.6681351E+001, 2.8979851E+001, 3.1293900E+001, 3.6809628E+001, 5.3111809E+001, 1.8000050E+001, 1.8000000E+001, 2.8165585E+001, 3.0535046E+001, 3.5911278E+001, 4.9762756E+001, 1.8000000E+001, 1.8000000E+001, 3.0058647E+001, 3.3933651E+001, 4.2040947E+001, 5.4046585E+001, 6.4201759E+001, 6.6834938E+001, 4.0000000E+000
 5.8500923E+002, 5.4020561E+001, 4.6912613E+001, 2.7429802E+001, 2.5168789E+001, 2.5467600E+001, 2.6399092E+001, 2.6899265E+001, 2.7845154E+001, 2.9226166E+001, 3.3415638E+001, 8.1722992E+001, 7.8372833E+001, 6.3685722E+001, 3.4016190E+001, 2.6739347E+001, 2.5604370E+001, 2.5921354E+001, 2.5916649E+001, 2.6133766E+001, 2.6255938E+001, 1.8000000E+001, 1.8631232E+002, 1.7373482E+002, 1.6808794E+002, 1.7830461E+002, 2.0364934E+002, 2.2984125E+002, 2.5878403E+002, 2.7647537E+002, 3.1611691E+002, 3.5788324E+002, 1.8000000E+001, 5.2532185E+001, 4.0185516E+001, 2.8195332E+001, 1.9776814E+001, 1.9291035E+001, 1.8846807E+001, 1.8549580E+001, 1.8565788E+001, 1.8564503E+001, 1.8631283E+001, 7.7163170E+001, 7.6275627E+001, 7.5303963E+001, 7.1885551E+001, 6.9418854E+001, 7.1418419E+001, 8.2404854E+001, 8.3319778E+001, 1.0553506E+002, 1.1138196E+002, 8.4753014E+001, 8.1166702E+001, 1.0193781E+002, 1.1417182E+002, 8.4197441E+001, 7.1109398E+001, 6.9201027E+001, 6.7693016E+001, 7.1271965E+001, 6.0868244E+001, 4.9281078E+001, 4.8509537E+001, 5.2822506E+001, 9.4884171E+001, 7.6226051E+001, 5.5085419E+001, 5.0099171E+001, 5.0240776E+001, 1.0648775E+002, 4.4554958E+001, 4.1673752E+001, 4.0437962E+001, 3.9267765E+001, 3.4235256E+001, 3.5404285E+001, 3.4189796E+001, 3.5739716E+001, 2.0791607E-001, 3.7723749E-003, 1.0905917E-017, 1.9164798E-001, 9.9056819E-003, 1.9567313E-005, 2.9644432E+001, 3.3535305E+001, 4.2873577E+001, 5.6362644E+001, 6.4984406E+001, 6.6794884E+001, 2.9012699E+001, 3.1434355E+001, 3.6966881E+001, 5.3131390E+001, 1.8000048E+001, 1.8000000E+001, 2.8207277E+001, 3.0642767E+001, 3.5938366E+001, 4.9760662E+001, 1.8000000E+001, 1.8000000E+001, 2.9998354E+001, 3.3748539E+001, 4.1943768E+001, 5.4223331E+001, 6.4400307E+001, 6.6751450E+001, 4.0000000E+000
