s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.3500806E+002, 3.7544517E+001, 2.3578007E+001, 2.5139379E+001, 2.4539355E+001, 2.4453222E+001, 2.5209810E+001, 2.4879111E+001, 2.5306293E+001, 2.7363070E+001, 3.6497567E+001, 9.5387109E+001, 8.6044106E+001, 5.8411319E+001, 3.7385084E+001, 2.4855401E+001, 2.3821795E+001, 2.4620513E+001, 2.4545838E+001, 2.3995256E+001, 2.3812349E+001, 1.8006163E+001, 2.1737688E+002, 1.1654460E+002, 9.2715276E+001, 7.8824927E+001, 7.3884671E+001, 7.0314302E+001, 7.7622458E+001, 8.2657368E+001, 9.0979890E+001, 1.0029642E+002, 1.7994741E+001, 5.8940412E+001, 3.9573384E+001, 2.6778899E+001, 2.0820887E+001, 2.0481144E+001, 2.0393971E+001, 2.0022050E+001, 1.9697829E+001, 1.9096263E+001, 1.8956134E+001, 6.8543491E+001, 6.7001611E+001, 6.4866764E+001, 6.6275787E+001, 7.0798002E+001, 6.9012161E+001, 7.7962241E+001, 1.0266516E+002, 2.0365351E+002, 1.4288529E+002, 9.1970375E+001, 9.6797000E+001, 1.4281517E+002, 1.1040506E+002, 8.9944011E+001, 9.5037309E+001, 7.1165465E+001, 5.9095243E+001, 7.7654404E+001, 7.0816651E+001, 6.3989968E+001, 4.3843131E+001, 5.0506474E+001, 1.2660528E+002, 9.5598960E+001, 6.2142220E+001, 5.4175855E+001, 4.4583420E+001, 1.1395967E+002, 5.6088069E+001, 4.6330000E+001, 3.1200244E+001, 2.7034255E+001, 4.9569608E+001, 3.3059871E+001, 2.4670009E+001, 2.0805455E+001, 2.0404237E-001, 3.2373810E-005, 1.0120394E-007, 1.9269705E-001, 4.7975459E-003, 1.4997634E-005, 2.7741714E+001, 3.4481616E+001, 4.4656902E+001, 6.3221291E+001, 1.8017088E+001, 1.8000000E+001, 2.6152645E+001, 3.1050192E+001, 4.0167532E+001, 5.3072788E+001, 8.7317163E+001, 1.8000126E+001, 2.6104454E+001, 3.1969658E+001, 3.9624867E+001, 5.3239440E+001, 1.8003077E+001, 1.8000000E+001, 2.6948234E+001, 3.4118475E+001, 4.4468772E+001, 6.1958174E+001, 7.0107400E+001, 1.8000215E+001, 5.3251150E+002, 5.3251150E+002, 5.3251150E+002, 5.3251150E+002, 5.3251150E+002, 7.0000000E+000
 5.4000769E+002, 3.3055358E+001, 2.6907456E+001, 2.4694463E+001, 2.5444336E+001, 2.6136838E+001, 2.7845031E+001, 2.8327997E+001, 3.1034750E+001, 3.2889784E+001, 3.6597073E+001, 9.3524300E+001, 8.1692706E+001, 6.4201840E+001, 3.8741134E+001, 3.1919535E+001, 2.7531449E+001, 2.5935612E+001, 2.5659618E+001, 2.4988285E+001, 2.4604430E+001, 1.8001857E+001, 1.8553662E+002, 1.5118807E+002, 1.3797252E+002, 1.1599967E+002, 1.0843850E+002, 1.1353898E+002, 1.2648865E+002, 1.3192376E+002, 1.5152007E+002, 1.6774952E+002, 1.7982184E+001, 4.7982826E+001, 3.2402054E+001, 2.2340078E+001, 2.0475807E+001, 2.0196320E+001, 1.9117328E+001, 1.8769033E+001, 1.8665488E+001, 1.8621799E+001, 1.8621717E+001, 6.8826905E+001, 6.6964991E+001, 6.2523684E+001, 5.7707956E+001, 5.9717099E+001, 6.4411226E+001, 6.4256494E+001, 1.0698223E+002, 1.5674828E+002, 1.4476083E+002, 1.0213870E+002, 8.9531592E+001, 1.1747399E+002, 1.0926986E+002, 8.3986071E+001, 7.9424690E+001, 6.4388714E+001, 5.9282358E+001, 7.3265439E+001, 5.3340205E+001, 5.2835905E+001, 2.9107513E+001, 5.1255651E+001, 1.2319341E+002, 7.8899020E+001, 4.6830261E+001, 4.2916613E+001, 3.0915584E+001, 1.0060420E+002, 4.1167644E+001, 4.8296570E+001, 2.8620179E+001, 2.2442822E+001, 3.6588034E+001, 2.5880519E+001, 2.1705825E+001, 2.1245903E+001, 2.0438197E-001, 2.8982310E-005, 9.0601755E-008, 1.8914093E-001, 5.8972065E-003, 1.8435289E-005, 2.8117039E+001, 3.4596212E+001, 4.4832128E+001, 6.3046507E+001, 1.8135591E+001, 1.8003952E+001, 2.6109586E+001, 3.1356606E+001, 4.0266423E+001, 5.2712340E+001, 8.7287563E+001, 1.8021400E+001, 2.5788517E+001, 3.1553311E+001, 3.8932938E+001, 5.2455702E+001, 1.8114312E+001, 1.8001653E+001, 2.6554651E+001, 3.3523509E+001, 4.4020574E+001, 6.1490776E+001, 6.9817260E+001, 1.8003284E+001, 5.3751623E+002, 5.3751623E+002, 5.3751623E+002, 5.3751623E+002, 5.3751623E+002, 7.0000000E+000
 5.4501056E+002, 3.4897109E+001, 3.5580562E+001, 2.7217883E+001, 2.7626733E+001, 2.8665529E+001, 2.9550782E+001, 2.9849366E+001, 3.1362747E+001, 3.1647887E+001, 3.6694906E+001, 9.9189148E+001, 1.0746347E+002, 9.2795255E+001, 6.0587777E+001, 3.4041577E+001, 3.3185531E+001, 3.3424058E+001, 3.0589580E+001, 2.5277176E+001, 2.4434635E+001, 1.8006256E+001, 3.0082999E+002, 2.5825020E+002, 2.4506658E+002, 2.1737694E+002, 2.2161813E+002, 2.3997076E+002, 2.6660287E+002, 2.7913132E+002, 2.9500236E+002, 3.1488449E+002, 1.7968446E+001, 5.1684488E+001, 3.9013264E+001, 2.5819786E+001, 1.9846614E+001, 1.9790197E+001, 1.9714026E+001, 1.9357702E+001, 1.9327181E+001, 1.8951894E+001, 1.8726304E+001, 7.5273461E+001, 7.2566905E+001, 7.0958128E+001, 6.8669060E+001, 6.3365518E+001, 6.7603140E+001, 6.3902330E+001, 8.5229523E+001, 1.7045913E+002, 1.7383321E+002, 8.3789088E+001, 1.0432504E+002, 1.2485445E+002, 1.4878484E+002, 8.5981394E+001, 7.6450521E+001, 5.6263601E+001, 6.7778018E+001, 9.5201384E+001, 4.8512530E+001, 3.8481431E+001, 3.8280188E+001, 6.5537252E+001, 1.4537611E+002, 7.3569862E+001, 5.1116941E+001, 3.2460363E+001, 3.9678284E+001, 1.2319766E+002, 4.0144765E+001, 4.0094716E+001, 2.3927588E+001, 2.1344175E+001, 3.3542700E+001, 2.5845386E+001, 2.1394618E+001, 2.0641467E+001, 2.0429190E-001, 2.0559721E-005, 6.4271853E-008, 1.8818476E-001, 6.1647540E-003, 1.9271671E-005, 2.8059803E+001, 3.4371401E+001, 4.4689728E+001, 6.3282028E+001, 1.8020245E+001, 1.8000103E+001, 2.5849939E+001, 3.1337607E+001, 3.9942416E+001, 5.2235681E+001, 8.6600414E+001, 1.8000048E+001, 2.5487391E+001, 3.1104016E+001, 3.8256637E+001, 5.2114352E+001, 1.8039473E+001, 1.8015372E+001, 2.6184293E+001, 3.2902411E+001, 4.3879327E+001, 6.1563518E+001, 6.9308225E+001, 1.8008845E+001, 5.4251682E+002, 5.4251682E+002, 5.4251682E+002, 5.4251682E+002, 5.4251682E+002, 7.0000000E+000
 5.5001001E+002, 3.0107619E+001, 3.3091164E+001, 2.6711250E+001, 2.6120271E+001, 2.6289434E+001, 2.7632701E+001, 2.8422495E+001, 2.9523365E+001, 3.0379051E+001, 3.6790725E+001, 1.0578018E+002, 1.0961175E+002, 8.5674458E+001, 6.4315420E+001, 3.6142724E+001, 2.4792393E+001, 2.4466197E+001, 2.4583742E+001, 2.4594947E+001, 2.4035488E+001, 1.8007537E+001, 3.4454596E+002, 2.4466639E+002, 2.0070816E+002, 1.6865680E+002, 1.8294952E+002, 2.3058448E+002, 2.7530897E+002, 2.9376328E+002, 3.3270364E+002, 3.6534195E+002, 1.7964068E+001, 3.6072470E+001, 3.0566577E+001, 2.5169415E+001, 2.2150351E+001, 2.0471999E+001, 1.9732868E+001, 1.9318825E+001, 1.9094756E+001, 1.8851500E+001, 1.9034106E+001, 8.1126521E+001, 7.0743173E+001, 7.1677513E+001, 6.8780360E+001, 7.1246937E+001, 7.8772227E+001, 7.0964873E+001, 1.1179816E+002, 1.7903662E+002, 1.5057257E+002, 8.6876174E+001, 9.2473124E+001, 1.3970528E+002, 1.6846156E+002, 1.0341304E+002, 8.2263516E+001, 6.3973669E+001, 8.4474931E+001, 1.0460939E+002, 4.2611733E+001, 2.6742428E+001, 3.5827687E+001, 7.3487138E+001, 1.2424942E+002, 8.0621098E+001, 4.4583926E+001, 2.9183724E+001, 6.6118064E+001, 1.3741916E+002, 3.4827258E+001, 2.4999574E+001, 2.6205674E+001, 4.5149258E+001, 3.5159272E+001, 3.0481255E+001, 2.1263271E+001, 2.3081337E+001, 2.0435063E-001, 1.2127422E-005, 3.7911599E-008, 1.8628805E-001, 7.0196119E-003, 2.1944047E-005, 2.8141299E+001, 3.4172175E+001, 4.4053818E+001, 6.3040757E+001, 1.8006953E+001, 1.8000029E+001, 2.5764520E+001, 3.1070299E+001, 3.9177750E+001, 5.1740768E+001, 8.5743703E+001, 1.8000662E+001, 2.5194983E+001, 3.0655055E+001, 3.7984169E+001, 5.2323178E+001, 1.8001878E+001, 1.8000100E+001, 2.5819269E+001, 3.2674266E+001, 4.4475308E+001, 6.3042294E+001, 6.9668861E+001, 1.8000000E+001, 5.4751766E+002, 5.4751766E+002, 5.4751766E+002, 5.4751766E+002, 5.4751766E+002, 7.0000000E+000
 5.5501263E+002, 3.8076631E+001, 3.6308711E+001, 3.5333576E+001, 2.8621599E+001, 2.7552600E+001, 2.8928072E+001, 2.9477633E+001, 3.0637924E+001, 3.1474642E+001, 3.6884169E+001, 1.0623305E+002, 1.1168065E+002, 9.2528205E+001, 5.7791532E+001, 3.3685190E+001, 2.5771472E+001, 2.4907824E+001, 2.4626946E+001, 2.4143450E+001, 2.4234692E+001, 1.8009768E+001, 2.9072937E+002, 2.3309115E+002, 2.2249940E+002, 2.1153697E+002, 2.2153012E+002, 2.5720602E+002, 2.9347829E+002, 3.1792389E+002, 3.5631167E+002, 3.7093294E+002, 1.7965308E+001, 4.6165947E+001, 2.7393592E+001, 2.3331833E+001, 2.2566792E+001, 2.1377940E+001, 2.0573765E+001, 2.0335276E+001, 2.0242727E+001, 2.0275335E+001, 1.9356737E+001, 9.7145167E+001, 9.0443851E+001, 9.4816116E+001, 8.8684829E+001, 9.0885957E+001, 9.6227491E+001, 9.9446751E+001, 9.0422754E+001, 1.6957523E+002, 1.3782639E+002, 8.5733437E+001, 1.0138044E+002, 1.5949004E+002, 1.5022789E+002, 7.9957499E+001, 1.0447876E+002, 9.1528794E+001, 8.1181688E+001, 9.7678697E+001, 7.2347635E+001, 4.7218612E+001, 7.1671519E+001, 6.6280131E+001, 1.4432614E+002, 1.0984266E+002, 4.3700143E+001, 3.5946624E+001, 6.9135535E+001, 1.0460620E+002, 3.3829585E+001, 2.2499723E+001, 2.9343245E+001, 4.9950638E+001, 2.4557025E+001, 2.3802944E+001, 2.3551169E+001, 3.2090786E+001, 2.0440992E-001, 1.0135026E-005, 3.1683161E-008, 1.8419839E-001, 8.7071706E-003, 2.7219533E-005, 2.7948701E+001, 3.3655072E+001, 4.3991923E+001, 6.3664178E+001, 1.8059507E+001, 1.8000096E+001, 2.5631475E+001, 3.0504885E+001, 3.8548993E+001, 5.2272995E+001, 8.9013563E+001, 1.8000457E+001, 2.4947400E+001, 3.0168015E+001, 3.8030088E+001, 5.2706243E+001, 1.8027771E+001, 1.8000231E+001, 2.5786103E+001, 3.2920712E+001, 4.5099662E+001, 6.4125556E+001, 6.9775016E+001, 1.8000000E+001, 5.5251883E+002, 5.5251883E+002, 5.5251883E+002, 5.5251883E+002, 5.5251883E+002, 7.0000000E+000
 5.6001154E+002, 4.9760187E+001, 6.6472918E+001, 4.6050893E+001, 3.8158696E+001, 3.2621691E+001, 2.8697214E+001, 2.9823648E+001, 3.1067731E+001, 3.1835261E+001, 3.6975124E+001, 1.1024214E+002, 1.0191016E+002, 7.7967023E+001, 4.4752549E+001, 3.7373375E+001, 3.2140171E+001, 2.8305791E+001, 2.6889584E+001, 2.5835603E+001, 2.6370591E+001, 1.8009620E+001, 2.5093709E+002, 1.5374908E+002, 1.3724911E+002, 1.0916205E+002, 1.0464024E+002, 1.0503934E+002, 1.0304632E+002, 1.1104513E+002, 1.2933424E+002, 1.4211571E+002, 1.7969031E+001, 5.8568848E+001, 3.8293536E+001, 2.6595822E+001, 2.0418464E+001, 1.9270203E+001, 1.9701946E+001, 1.9284312E+001, 1.9088745E+001, 1.8710903E+001, 1.8738810E+001, 8.5043906E+001, 8.5201152E+001, 9.7038115E+001, 9.3350057E+001, 8.9087514E+001, 8.7756389E+001, 9.0746044E+001, 8.9393267E+001, 1.2081653E+002, 1.3421024E+002, 8.7823302E+001, 8.3646798E+001, 1.2898711E+002, 1.9237976E+002, 9.8771422E+001, 8.6781839E+001, 8.2759009E+001, 1.0143651E+002, 1.0242119E+002, 6.5075078E+001, 6.5151670E+001, 7.2059058E+001, 7.8518728E+001, 9.5418460E+001, 8.9313623E+001, 6.2634293E+001, 8.1114204E+001, 6.8756147E+001, 1.3340388E+002, 5.3123687E+001, 5.2514167E+001, 5.5537631E+001, 4.3107625E+001, 2.4035259E+001, 2.8049023E+001, 2.5141718E+001, 2.8986270E+001, 2.0452464E-001, 2.3423738E-005, 7.3225072E-008, 1.8050986E-001, 9.3199104E-003, 2.9135022E-005, 2.7551392E+001, 3.3858310E+001, 4.4678076E+001, 6.4392318E+001, 1.8012792E+001, 1.8000000E+001, 2.5397756E+001, 3.0439417E+001, 3.9166499E+001, 5.3330527E+001, 8.8943553E+001, 1.8000498E+001, 2.4763048E+001, 3.0268990E+001, 3.8837378E+001, 5.3908658E+001, 1.8003126E+001, 1.8000000E+001, 2.5792683E+001, 3.3042852E+001, 4.5544101E+001, 6.4945447E+001, 6.9430364E+001, 1.8000045E+001, 5.5751928E+002, 5.5751928E+002, 5.5751928E+002, 5.5751928E+002, 5.5751928E+002, 7.0000000E+000
 5.6500745E+002, 3.7589293E+001, 4.0601470E+001, 3.0592156E+001, 2.7622450E+001, 2.6896520E+001, 2.6681579E+001, 2.6931869E+001, 2.8096550E+001, 2.8648295E+001, 3.7063881E+001, 1.0365137E+002, 6.9725942E+001, 6.1721878E+001, 3.4720837E+001, 3.0756314E+001, 2.6748812E+001, 2.4786865E+001, 2.4303914E+001, 2.4261917E+001, 2.4223429E+001, 1.8000671E+001, 2.4574725E+002, 1.8643149E+002, 1.5241329E+002, 9.3544615E+001, 7.2216234E+001, 6.7288556E+001, 7.4264048E+001, 8.2159028E+001, 9.4623592E+001, 1.1780952E+002, 1.7973220E+001, 3.8940225E+001, 2.9472194E+001, 2.2954730E+001, 2.0049995E+001, 1.9483275E+001, 1.8705820E+001, 1.8608863E+001, 1.8602934E+001, 1.8636879E+001, 1.8657450E+001, 6.7395075E+001, 6.7360743E+001, 6.5569742E+001, 6.2410194E+001, 6.7097786E+001, 6.9824471E+001, 7.2150702E+001, 9.1046540E+001, 1.3172798E+002, 1.7796094E+002, 9.7318719E+001, 9.9210164E+001, 1.2737716E+002, 1.2397616E+002, 9.7607555E+001, 6.7604112E+001, 6.0402541E+001, 7.6380440E+001, 8.0812477E+001, 3.9752091E+001, 4.2897175E+001, 6.3464054E+001, 6.4488772E+001, 1.3157916E+002, 6.8277589E+001, 4.2827529E+001, 5.3083913E+001, 6.9315571E+001, 1.1004012E+002, 4.2423180E+001, 4.5141352E+001, 4.8744082E+001, 4.7883361E+001, 3.9648687E+001, 4.2517164E+001, 3.8205844E+001, 2.8092222E+001, 2.0402213E-001, 6.6839299E-005, 2.0894669E-007, 1.8632093E-001, 6.8976964E-003, 2.1562926E-005, 2.7630830E+001, 3.4161150E+001, 4.4382720E+001, 6.3833413E+001, 1.8217252E+001, 1.8000409E+001, 2.5798702E+001, 3.1083476E+001, 3.9142277E+001, 5.3294170E+001, 8.6911269E+001, 1.8002010E+001, 2.4930396E+001, 3.0997051E+001, 3.9530754E+001, 5.4762739E+001, 1.8016512E+001, 1.8000000E+001, 2.5634715E+001, 3.3252761E+001, 4.6207613E+001, 6.5662242E+001, 7.0464742E+001, 1.8000000E+001, 5.6251734E+002, 5.6251734E+002, 5.6251734E+002, 5.6251734E+002, 5.6251734E+002, 7.0000000E+000
 5.7001642E+002, 3.5266492E+001, 3.0632667E+001, 2.6048285E+001, 2.6573395E+001, 2.7099009E+001, 2.8390048E+001, 2.9271272E+001, 3.0405161E+001, 3.1676211E+001, 3.7151320E+001, 1.0745336E+002, 9.1353334E+001, 6.1516375E+001, 4.9163684E+001, 3.6470944E+001, 2.8077663E+001, 2.6253277E+001, 2.5778738E+001, 2.6532680E+001, 2.5734511E+001, 1.7996226E+001, 2.7189484E+002, 2.1617012E+002, 2.0634859E+002, 2.0908149E+002, 2.3945982E+002, 2.7320344E+002, 2.9977343E+002, 3.1150299E+002, 3.4601357E+002, 3.9460486E+002, 1.7976879E+001, 3.1715003E+001, 2.2398711E+001, 2.1736156E+001, 2.1094196E+001, 2.0871983E+001, 2.0278990E+001, 1.9266149E+001, 1.8834492E+001, 1.8683950E+001, 1.8770461E+001, 6.9351026E+001, 7.7397984E+001, 7.1842542E+001, 7.2040834E+001, 7.2658263E+001, 7.8706826E+001, 8.4907918E+001, 8.3820812E+001, 1.4781580E+002, 1.7929681E+002, 1.0210131E+002, 9.2708605E+001, 1.2833933E+002, 1.8042725E+002, 1.0513868E+002, 8.3635636E+001, 8.3365534E+001, 8.9427062E+001, 9.8317762E+001, 4.0941267E+001, 5.2059139E+001, 6.2452424E+001, 8.5356236E+001, 1.2247890E+002, 8.7369242E+001, 3.7798262E+001, 5.0707259E+001, 7.9019295E+001, 1.3753456E+002, 2.9783232E+001, 3.5338760E+001, 4.7245878E+001, 5.4636737E+001, 3.1142331E+001, 3.1774554E+001, 3.4347929E+001, 3.2593666E+001, 2.0404181E-001, 2.3980756E-005, 7.4966369E-008, 1.8767434E-001, 6.7968968E-003, 2.1247816E-005, 2.7636750E+001, 3.3796077E+001, 4.3566943E+001, 6.3564929E+001, 1.8280348E+001, 1.8000297E+001, 2.5931694E+001, 3.1075082E+001, 3.8918941E+001, 5.3157239E+001, 8.8087421E+001, 1.8001660E+001, 2.5155729E+001, 3.1213728E+001, 3.9804597E+001, 5.4905880E+001, 1.8098589E+001, 1.8001221E+001, 2.5652177E+001, 3.3524787E+001, 4.6883238E+001, 6.5623588E+001, 7.1007158E+001, 1.8000000E+001, 5.6751969E+002, 5.6751969E+002, 5.6751969E+002, 5.6751969E+002, 5.6751969E+002, 7.0000000E+000
 5.7501172E+002, 3.8618829E+001, 4.3533782E+001, 2.8037226E+001, 2.6674258E+001, 2.6668797E+001, 2.6755458E+001, 2.6583426E+001, 2.7235164E+001, 2.8818077E+001, 3.7238235E+001, 1.0267463E+002, 8.4037263E+001, 7.2492340E+001, 5.3240123E+001, 3.8380827E+001, 3.0581701E+001, 2.6731791E+001, 2.5195833E+001, 2.4243064E+001, 2.4516551E+001, 1.8004538E+001, 1.5831352E+002, 1.3836585E+002, 1.2848122E+002, 1.1128487E+002, 1.0400676E+002, 1.0250401E+002, 1.2632734E+002, 1.3526322E+002, 1.4322532E+002, 1.6584797E+002, 1.7979681E+001, 4.6045568E+001, 3.1124952E+001, 2.4410309E+001, 2.0498633E+001, 2.0317435E+001, 1.9205236E+001, 1.9009490E+001, 1.8872500E+001, 1.8734571E+001, 1.8760586E+001, 6.6396324E+001, 6.1560824E+001, 5.4145476E+001, 4.9179833E+001, 5.0648365E+001, 5.2856303E+001, 5.7906967E+001, 9.5899228E+001, 1.3324536E+002, 1.1969689E+002, 7.9418478E+001, 8.6711020E+001, 1.0447756E+002, 1.0158132E+002, 9.7993146E+001, 6.3161186E+001, 7.1012467E+001, 6.6154202E+001, 8.3649083E+001, 5.5248808E+001, 5.4726604E+001, 6.0028286E+001, 7.6220455E+001, 1.1313477E+002, 6.4444793E+001, 5.7467741E+001, 5.0747240E+001, 7.0169646E+001, 1.0827883E+002, 3.6843298E+001, 2.5111976E+001, 3.9721565E+001, 6.5208220E+001, 2.8973953E+001, 2.6742954E+001, 3.4624950E+001, 4.5513471E+001, 2.0421810E-001, 2.2368665E-005, 6.9926803E-008, 1.8926022E-001, 5.8394617E-003, 1.8254773E-005, 2.7495918E+001, 3.3430785E+001, 4.3308800E+001, 6.2940467E+001, 1.8329911E+001, 1.8013897E+001, 2.5895798E+001, 3.0706785E+001, 3.8875664E+001, 5.3223155E+001, 8.4709770E+001, 1.8111613E+001, 2.5327924E+001, 3.1232108E+001, 4.0122340E+001, 5.5300794E+001, 1.8035367E+001, 1.8012984E+001, 2.6008570E+001, 3.4428342E+001, 4.8046997E+001, 6.6305209E+001, 7.1684324E+001, 1.8002689E+001, 5.7252287E+002, 5.7252287E+002, 5.7252287E+002, 5.7252287E+002, 5.7252287E+002, 7.0000000E+000
 5.8000446E+002, 2.9274308E+001, 3.4424614E+001, 2.6994522E+001, 2.5740941E+001, 2.4932014E+001, 2.6300472E+001, 2.6689389E+001, 2.7115229E+001, 2.7579533E+001, 3.7325225E+001, 9.9118849E+001, 8.6453517E+001, 7.1415154E+001, 5.4606765E+001, 5.0718266E+001, 4.1900356E+001, 3.0386457E+001, 2.7394292E+001, 2.4664375E+001, 2.4236064E+001, 1.8002929E+001, 2.0865102E+002, 1.5646081E+002, 1.2513681E+002, 9.5950913E+001, 8.6748235E+001, 9.0589007E+001, 1.0085444E+002, 1.0824137E+002, 1.2576139E+002, 1.4796150E+002, 1.7981201E+001, 4.8599160E+001, 3.5351189E+001, 2.2752900E+001, 2.0021445E+001, 1.9818950E+001, 1.9409322E+001, 1.9047628E+001, 1.8874554E+001, 1.8807585E+001, 1.8882133E+001, 7.0922615E+001, 6.5886868E+001, 6.7929393E+001, 6.2218520E+001, 5.8980053E+001, 5.5704751E+001, 6.0136721E+001, 8.7187971E+001, 1.5469332E+002, 1.2409978E+002, 7.8173421E+001, 9.3810164E+001, 1.1986116E+002, 1.1740612E+002, 8.4311517E+001, 7.3849062E+001, 6.2276444E+001, 6.3058211E+001, 8.6823978E+001, 6.0112282E+001, 4.7111393E+001, 4.7691148E+001, 6.6592269E+001, 1.3099399E+002, 7.8009532E+001, 5.6512324E+001, 3.6873116E+001, 5.6790949E+001, 1.0494166E+002, 4.4493201E+001, 3.0913296E+001, 3.6544543E+001, 2.5987906E+001, 2.6978161E+001, 2.1271284E+001, 2.2855067E+001, 3.2088614E+001, 2.0420599E-001, 3.1444529E-005, 9.8298912E-008, 1.8845002E-001, 6.0920910E-003, 1.9044518E-005, 2.7242235E+001, 3.3290253E+001, 4.3291146E+001, 6.2302172E+001, 1.8017012E+001, 1.8001424E+001, 2.5629697E+001, 3.0232391E+001, 3.8744619E+001, 5.2951528E+001, 8.1466888E+001, 1.8001830E+001, 2.5267802E+001, 3.1173429E+001, 3.9924182E+001, 5.4710633E+001, 1.8012165E+001, 1.8002405E+001, 2.6424776E+001, 3.4482730E+001, 4.8062113E+001, 6.5947334E+001, 7.1472740E+001, 1.8000925E+001, 5.7751581E+002, 5.7751581E+002, 5.7751581E+002, 5.7751581E+002, 5.7751581E+002, 7.0000000E+000
 5.8501190E+002, 3.1153329E+001, 3.6230850E+001, 2.3665296E+001, 2.5128500E+001, 2.6649320E+001, 2.7821191E+001, 2.7590765E+001, 2.7897691E+001, 2.8452649E+001, 3.7413041E+001, 9.7067858E+001, 8.4369960E+001, 7.3352685E+001, 5.0668495E+001, 4.2466759E+001, 3.7618788E+001, 3.2796992E+001, 3.1937585E+001, 2.7619044E+001, 2.4539376E+001, 1.7992216E+001, 2.2767830E+002, 1.8158536E+002, 1.4931114E+002, 1.2644776E+002, 1.1899732E+002, 1.2026618E+002, 1.2156553E+002, 1.2305527E+002, 1.4219843E+002, 1.7440135E+002, 1.7981099E+001, 5.4015094E+001, 3.8134247E+001, 2.5454322E+001, 2.1535310E+001, 2.0111882E+001, 1.9073583E+001, 1.9203695E+001, 1.9069867E+001, 1.9108635E+001, 1.9554417E+001, 7.0139753E+001, 6.5669466E+001, 6.7750012E+001, 6.7264158E+001, 6.5603046E+001, 6.7139492E+001, 6.8678803E+001, 8.3794882E+001, 1.6845143E+002, 1.6455682E+002, 1.0118123E+002, 8.8571382E+001, 1.5232240E+002, 1.1000488E+002, 9.6492955E+001, 9.6579157E+001, 6.4806626E+001, 6.0559367E+001, 8.2029709E+001, 6.8913189E+001, 3.3944828E+001, 4.0244915E+001, 6.1623831E+001, 1.3925592E+002, 1.0010535E+002, 5.3243936E+001, 3.0707882E+001, 5.5847332E+001, 1.1282507E+002, 3.9136155E+001, 2.9483899E+001, 2.8023482E+001, 5.1909469E+001, 3.8540853E+001, 2.2608013E+001, 2.2603239E+001, 2.8279209E+001, 2.0419442E-001, 2.0665832E-005, 6.4603569E-008, 1.8618488E-001, 7.0650218E-003, 2.2086003E-005, 2.7346666E+001, 3.3497023E+001, 4.3645866E+001, 6.2444635E+001, 1.8017913E+001, 1.8000000E+001, 2.5320038E+001, 3.0091083E+001, 3.8292778E+001, 5.2772106E+001, 8.0489630E+001, 1.8001286E+001, 2.5012081E+001, 3.0846694E+001, 3.9643406E+001, 5.4097197E+001, 1.8007650E+001, 1.8000000E+001, 2.6199008E+001, 3.4279116E+001, 4.8232089E+001, 6.5854395E+001, 7.1485025E+001, 1.8000010E+001, 5.8251575E+002, 5.8251575E+002, 5.8251575E+002, 5.8251575E+002, 5.8251575E+002, 7.0000000E+000
