s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.4000269E+002, 5.7961422E+001, 4.8866180E+001, 3.1821203E+001, 2.8566362E+001, 2.6948399E+001, 2.5031628E+001, 2.4761362E+001, 2.4472904E+001, 2.4870665E+001, 3.2593887E+001, 7.0154289E+001, 6.4520676E+001, 5.4022354E+001, 3.7599789E+001, 2.8838175E+001, 2.3642284E+001, 2.2464470E+001, 2.2403116E+001, 2.2481190E+001, 2.2674891E+001, 1.8000000E+001, 1.2552316E+002, 1.1187978E+002, 9.6128639E+001, 8.4077003E+001, 7.8659462E+001, 7.7141098E+001, 7.9098305E+001, 8.3874725E+001, 9.3097549E+001, 1.0786019E+002, 1.8000000E+001, 4.0925274E+001, 3.3405235E+001, 2.4666302E+001, 1.9163052E+001, 1.8744299E+001, 1.8624861E+001, 1.8561117E+001, 1.8584518E+001, 1.8758587E+001, 1.8985640E+001, 5.9159565E+001, 5.7449665E+001, 5.7344810E+001, 5.5422028E+001, 5.4331673E+001, 5.3916183E+001, 5.4336124E+001, 6.6595673E+001, 8.4347366E+001, 9.3519287E+001, 6.7433586E+001, 6.4668793E+001, 6.7010506E+001, 8.0088745E+001, 6.6707718E+001, 5.5688709E+001, 4.9416538E+001, 6.0889011E+001, 6.2763077E+001, 4.6635986E+001, 4.7183826E+001, 4.9424850E+001, 5.2128643E+001, 7.3360199E+001, 5.6519943E+001, 4.7348507E+001, 5.0066429E+001, 5.0542057E+001, 8.0700684E+001, 3.9614979E+001, 4.1704346E+001, 4.3888371E+001, 4.3769985E+001, 3.8758778E+001, 4.0081558E+001, 4.0278145E+001, 3.7592552E+001, 2.0646589E-001, 3.8831658E-003, 4.1373119E-007, 1.8715768E-001, 1.1173501E-002, 2.3631806E-005, 3.2235924E+001, 3.5443489E+001, 4.0833107E+001, 4.7985107E+001, 5.2157990E+001, 5.2966549E+001, 3.2301270E+001, 3.5421497E+001, 3.9931515E+001, 4.7469734E+001, 1.8011776E+001, 1.8000000E+001, 3.1038914E+001, 3.4636917E+001, 4.0773018E+001, 5.0666744E+001, 1.8000000E+001, 1.8000000E+001, 2.9767002E+001, 3.3619907E+001, 4.0887756E+001, 4.8474060E+001, 5.7024464E+001, 5.7872299E+001, 5.3750702E+002, 5.3750702E+002, 5.3750702E+002, 5.3750702E+002, 5.3750702E+002, 4.0000000E+000
 5.4500718E+002, 6.1945713E+001, 5.0585732E+001, 3.7354393E+001, 3.0441179E+001, 2.8197145E+001, 2.6996611E+001, 2.6696892E+001, 2.6031366E+001, 2.5626219E+001, 3.2633625E+001, 7.0349274E+001, 6.0562469E+001, 4.8557003E+001, 3.1840818E+001, 2.7539171E+001, 2.3573355E+001, 2.2483461E+001, 2.2455900E+001, 2.2642742E+001, 2.2959312E+001, 1.8000000E+001, 1.2868466E+002, 1.0977683E+002, 9.6327728E+001, 8.5918579E+001, 7.8800438E+001, 7.5515457E+001, 7.4068336E+001, 7.6562836E+001, 8.8738426E+001, 9.8274330E+001, 1.8000000E+001, 4.2868191E+001, 3.5084469E+001, 2.6491953E+001, 1.9408434E+001, 1.8965300E+001, 1.8904211E+001, 1.8884237E+001, 1.8926270E+001, 1.9116781E+001, 1.9233725E+001, 6.3819286E+001, 6.4029289E+001, 6.2052845E+001, 5.9915825E+001, 6.3127766E+001, 6.2403790E+001, 6.1015972E+001, 6.4623901E+001, 9.6120003E+001, 9.9679230E+001, 6.1797119E+001, 6.4243729E+001, 6.9206673E+001, 7.7197708E+001, 6.5651520E+001, 5.8586712E+001, 5.2438953E+001, 6.3715847E+001, 6.2260052E+001, 4.9943218E+001, 4.7594475E+001, 5.3457798E+001, 5.5130917E+001, 7.3105415E+001, 5.8671822E+001, 4.8719532E+001, 5.1940830E+001, 5.5651859E+001, 8.1246811E+001, 4.2568851E+001, 4.3150471E+001, 4.3738026E+001, 4.6317844E+001, 3.7356953E+001, 3.8667377E+001, 3.7119572E+001, 4.1658283E+001, 2.0649622E-001, 3.8539250E-003, 3.2320398E-007, 1.8952362E-001, 1.0217416E-002, 2.0596059E-005, 3.2053825E+001, 3.5314964E+001, 4.0687943E+001, 4.7896709E+001, 5.2056789E+001, 5.2741199E+001, 3.2207279E+001, 3.5341469E+001, 3.9738636E+001, 4.6992302E+001, 1.8000175E+001, 1.8000000E+001, 3.0946774E+001, 3.4641911E+001, 4.0848358E+001, 5.0570839E+001, 1.8000000E+001, 1.8000000E+001, 3.0037533E+001, 3.3867485E+001, 4.1116074E+001, 4.8447807E+001, 5.6536503E+001, 5.7065353E+001, 5.4251007E+002, 5.4251007E+002, 5.4251007E+002, 5.4251007E+002, 5.4251007E+002, 4.0000000E+000
 5.5000065E+002, 5.3205441E+001, 4.6293816E+001, 3.4025070E+001, 2.8925241E+001, 2.8012049E+001, 2.7766510E+001, 2.7854296E+001, 2.7692921E+001, 2.7632244E+001, 3.2670208E+001, 7.2557671E+001, 6.5599007E+001, 5.0922775E+001, 3.2493546E+001, 2.6617123E+001, 2.3646667E+001, 2.2533899E+001, 2.2585129E+001, 2.2833195E+001, 2.3231701E+001, 1.8000000E+001, 1.3918961E+002, 1.2298730E+002, 1.1459793E+002, 1.1375356E+002, 1.1944537E+002, 1.2926205E+002, 1.4073474E+002, 1.4779718E+002, 1.6718506E+002, 1.8834650E+002, 1.8000000E+001, 4.3198875E+001, 3.1787659E+001, 2.3317028E+001, 1.9409014E+001, 1.9198793E+001, 1.9142426E+001, 1.9107447E+001, 1.9099142E+001, 1.9112333E+001, 1.9144360E+001, 6.6493362E+001, 6.5603729E+001, 6.4718773E+001, 6.2473251E+001, 6.4808952E+001, 6.3960011E+001, 6.5448730E+001, 6.9729294E+001, 1.0165598E+002, 1.0580283E+002, 6.2395527E+001, 6.9345444E+001, 8.1856216E+001, 8.7502701E+001, 7.7934319E+001, 5.6997196E+001, 5.5350758E+001, 6.1120869E+001, 6.7624611E+001, 5.1006519E+001, 4.6919098E+001, 5.1874409E+001, 5.6416553E+001, 8.3079239E+001, 6.0603672E+001, 5.0855793E+001, 4.7039413E+001, 5.4114216E+001, 9.1763695E+001, 4.5820934E+001, 4.3382648E+001, 4.5479774E+001, 4.6596401E+001, 3.9998756E+001, 3.8826305E+001, 3.9516438E+001, 3.9807343E+001, 2.0670916E-001, 3.7977481E-003, 1.4075520E-007, 1.8843821E-001, 1.0774197E-002, 2.2347818E-005, 3.2060619E+001, 3.5348507E+001, 4.0632969E+001, 4.7610737E+001, 5.2227123E+001, 5.2844284E+001, 3.2149586E+001, 3.5280983E+001, 3.9502491E+001, 4.6755695E+001, 1.8009785E+001, 1.8000000E+001, 3.1004091E+001, 3.4717308E+001, 4.0797466E+001, 5.0292149E+001, 1.8000000E+001, 1.8000000E+001, 3.0195171E+001, 3.4046452E+001, 4.1288448E+001, 4.8821144E+001, 5.7092705E+001, 5.6475990E+001, 5.4750946E+002, 5.4750946E+002, 5.4750946E+002, 5.4750946E+002, 5.4750946E+002, 4.0000000E+000
 5.5500537E+002, 5.7459358E+001, 5.2673855E+001, 3.6171314E+001, 2.9993639E+001, 2.9210140E+001, 2.9150358E+001, 2.9065632E+001, 2.9138004E+001, 2.9760292E+001, 3.2703926E+001, 7.2495964E+001, 7.0178436E+001, 5.9646801E+001, 4.3305805E+001, 3.3928787E+001, 2.9111389E+001, 2.4328787E+001, 2.3136431E+001, 2.3073643E+001, 2.3486382E+001, 1.8000000E+001, 1.4055969E+002, 1.2889484E+002, 1.2159201E+002, 1.2428757E+002, 1.3238928E+002, 1.4347440E+002, 1.5357463E+002, 1.6070029E+002, 1.7439771E+002, 2.0052852E+002, 1.8000000E+001, 4.2720512E+001, 3.3594784E+001, 2.4206713E+001, 1.9477465E+001, 1.9279177E+001, 1.9143105E+001, 1.9027184E+001, 1.9022566E+001, 1.8971659E+001, 1.9132051E+001, 7.2173462E+001, 7.2790245E+001, 7.0543579E+001, 6.9752693E+001, 6.7652771E+001, 6.9896057E+001, 6.8709007E+001, 7.4674713E+001, 9.8700485E+001, 8.5810631E+001, 5.7962688E+001, 7.3708466E+001, 8.8367538E+001, 8.5097435E+001, 7.2324585E+001, 6.1732674E+001, 6.0250736E+001, 6.0261852E+001, 6.9998421E+001, 5.1035522E+001, 5.0697899E+001, 4.7531376E+001, 5.7106411E+001, 8.5348846E+001, 6.3074799E+001, 5.1669876E+001, 4.3797852E+001, 5.0956062E+001, 9.0309334E+001, 4.2862827E+001, 4.0093128E+001, 4.2298252E+001, 4.6822598E+001, 3.9088425E+001, 3.5507896E+001, 4.0038681E+001, 3.8887104E+001, 2.0681781E-001, 3.8165420E-003, 1.9187239E-007, 1.8802610E-001, 1.0826328E-002, 2.2528957E-005, 3.2027065E+001, 3.5189003E+001, 4.0508347E+001, 4.7676025E+001, 5.2694527E+001, 5.3285774E+001, 3.1950804E+001, 3.5001015E+001, 3.9420616E+001, 4.6651108E+001, 1.8003704E+001, 1.8000000E+001, 3.1114346E+001, 3.4612984E+001, 4.0463551E+001, 4.9883186E+001, 1.8000000E+001, 1.8000000E+001, 3.0277239E+001, 3.4247875E+001, 4.1595509E+001, 4.9236633E+001, 5.7164116E+001, 5.5628338E+001, 5.5250818E+002, 5.5250818E+002, 5.5250818E+002, 5.5250818E+002, 5.5250818E+002, 4.0000000E+000
 5.6000165E+002, 6.8773651E+001, 6.0598656E+001, 4.3237915E+001, 3.2205177E+001, 3.0129494E+001, 3.1600613E+001, 3.0838062E+001, 3.0460733E+001, 3.1591581E+001, 3.2735065E+001, 7.4387009E+001, 7.3479256E+001, 6.1432110E+001, 4.8055607E+001, 3.7271175E+001, 3.1971195E+001, 2.6890495E+001, 2.4315870E+001, 2.3823744E+001, 2.4278763E+001, 1.8000000E+001, 1.5048669E+002, 1.2594192E+002, 1.1246798E+002, 1.0362386E+002, 1.0026224E+002, 1.0122301E+002, 1.0719250E+002, 1.1273005E+002, 1.2677074E+002, 1.4957242E+002, 1.8000000E+001, 4.3938602E+001, 3.5762421E+001, 2.6210588E+001, 1.9728153E+001, 1.9258150E+001, 1.9052958E+001, 1.8820021E+001, 1.8889946E+001, 1.8911274E+001, 1.9058216E+001, 8.4379639E+001, 8.4785652E+001, 8.8988930E+001, 8.8539932E+001, 9.3890823E+001, 8.9816391E+001, 8.3223694E+001, 7.7077240E+001, 9.5597504E+001, 8.4645424E+001, 6.9514786E+001, 7.3609177E+001, 1.0850026E+002, 9.8244362E+001, 7.2141296E+001, 6.7030609E+001, 6.3995449E+001, 6.2924179E+001, 6.9339096E+001, 5.2099731E+001, 5.3194466E+001, 4.8582817E+001, 5.3593639E+001, 8.3576027E+001, 6.8715019E+001, 5.4696323E+001, 4.7561954E+001, 4.7846313E+001, 8.6483070E+001, 4.4878162E+001, 4.5699089E+001, 4.3898838E+001, 4.4980743E+001, 3.9461479E+001, 3.5850914E+001, 3.8429424E+001, 3.8004192E+001, 2.0725666E-001, 3.7765852E-003, 4.6253511E-008, 1.8316828E-001, 1.2992878E-002, 2.9380391E-005, 3.1935722E+001, 3.5157909E+001, 4.0420063E+001, 4.8062862E+001, 5.3197582E+001, 5.4003666E+001, 3.1741299E+001, 3.5066502E+001, 3.9557743E+001, 4.6817677E+001, 1.8000002E+001, 1.8000000E+001, 3.1065374E+001, 3.4567341E+001, 4.0228416E+001, 4.9730095E+001, 1.8000000E+001, 1.8000000E+001, 3.0282717E+001, 3.4299465E+001, 4.1538311E+001, 4.9523968E+001, 5.6939629E+001, 5.5630661E+001, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 4.0000000E+000
 5.6500371E+002, 6.9454628E+001, 6.0540596E+001, 4.6060993E+001, 3.8541931E+001, 3.5700142E+001, 3.8178135E+001, 3.9006424E+001, 3.9859169E+001, 4.0500767E+001, 3.2763958E+001, 7.4840675E+001, 7.1974854E+001, 5.9446186E+001, 4.7402912E+001, 3.2761044E+001, 2.6547855E+001, 2.4919170E+001, 2.4084911E+001, 2.4146238E+001, 2.4663816E+001, 1.8000000E+001, 1.4481546E+002, 1.2603130E+002, 1.1227858E+002, 1.0178293E+002, 8.8394150E+001, 8.6218246E+001, 8.9657974E+001, 9.1265503E+001, 9.6026871E+001, 1.0809282E+002, 1.8000000E+001, 4.6455204E+001, 3.4886066E+001, 2.5577248E+001, 1.9762194E+001, 1.9244280E+001, 1.9056696E+001, 1.8837799E+001, 1.8893530E+001, 1.8946075E+001, 1.8862783E+001, 8.9472183E+001, 8.6731758E+001, 8.7123077E+001, 8.6444389E+001, 9.1134682E+001, 9.0876015E+001, 8.2634850E+001, 7.1012398E+001, 8.8339241E+001, 8.5392120E+001, 7.1986633E+001, 6.4198067E+001, 9.3887146E+001, 1.0214324E+002, 7.3108742E+001, 6.4033211E+001, 6.6515808E+001, 6.2572781E+001, 7.1140205E+001, 5.7772903E+001, 5.2698578E+001, 4.9143875E+001, 4.9990112E+001, 7.2121872E+001, 6.9851471E+001, 5.5159653E+001, 5.2521740E+001, 4.8744797E+001, 8.0294609E+001, 4.6588905E+001, 4.3987888E+001, 4.3969440E+001, 4.3982910E+001, 4.1549000E+001, 3.9198383E+001, 3.9378479E+001, 3.7635410E+001, 2.0749320E-001, 3.7730138E-003, 2.2356346E-008, 1.9061416E-001, 9.9443262E-003, 1.9706078E-005, 3.2019260E+001, 3.5269077E+001, 4.0795853E+001, 4.8353706E+001, 5.3017948E+001, 5.4121159E+001, 3.1806921E+001, 3.4958996E+001, 3.9533051E+001, 4.7228996E+001, 1.8000219E+001, 1.8000000E+001, 3.1114988E+001, 3.4528858E+001, 4.0038452E+001, 4.9635265E+001, 1.8000000E+001, 1.8000000E+001, 3.0270844E+001, 3.4297237E+001, 4.1295815E+001, 4.9950878E+001, 5.6967365E+001, 5.5711388E+001, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 5.6250787E+002, 4.0000000E+000
 5.7000361E+002, 6.9777161E+001, 6.0244373E+001, 4.6970631E+001, 4.1358543E+001, 3.9727081E+001, 4.1195759E+001, 4.2586250E+001, 4.4393646E+001, 4.6826572E+001, 3.2791019E+001, 7.5812340E+001, 6.6520111E+001, 5.3211044E+001, 3.8097366E+001, 2.7763191E+001, 2.5000210E+001, 2.4503366E+001, 2.4145424E+001, 2.4501591E+001, 2.5118027E+001, 1.8000000E+001, 1.4309865E+002, 1.2595462E+002, 1.0953967E+002, 9.5221672E+001, 8.2981133E+001, 8.3326225E+001, 8.3877144E+001, 8.4400208E+001, 8.8032997E+001, 9.3978943E+001, 1.8000000E+001, 4.3538429E+001, 3.2587685E+001, 2.4866838E+001, 1.9724586E+001, 1.9423740E+001, 1.9189150E+001, 1.8819107E+001, 1.8838585E+001, 1.8914976E+001, 1.8762127E+001, 9.7498825E+001, 9.4714508E+001, 9.1935234E+001, 8.9749031E+001, 8.6588028E+001, 8.6482285E+001, 8.3310425E+001, 6.8189499E+001, 8.9081879E+001, 8.8071983E+001, 7.3940781E+001, 6.2882858E+001, 9.1710861E+001, 1.0696911E+002, 7.0573959E+001, 5.8260410E+001, 6.0860455E+001, 6.5143944E+001, 6.4116974E+001, 5.2070919E+001, 5.2249550E+001, 4.8935711E+001, 4.7845585E+001, 6.8852814E+001, 6.0802784E+001, 5.2158775E+001, 4.8020844E+001, 4.9701721E+001, 7.8916939E+001, 4.2916725E+001, 4.3883518E+001, 4.3945843E+001, 4.2492111E+001, 3.8924225E+001, 4.0064178E+001, 3.7859890E+001, 3.7689606E+001, 2.0778704E-001, 3.7775962E-003, 2.0076733E-008, 1.8788645E-001, 1.1326058E-002, 2.4055194E-005, 3.1921253E+001, 3.5159481E+001, 4.0720318E+001, 4.8145542E+001, 5.2679359E+001, 5.4108429E+001, 3.1791616E+001, 3.4905804E+001, 3.9476749E+001, 4.7133831E+001, 1.8000031E+001, 1.8000000E+001, 3.1025759E+001, 3.4457123E+001, 3.9861404E+001, 4.9640163E+001, 1.8000000E+001, 1.8000000E+001, 3.0286324E+001, 3.4266357E+001, 4.1040733E+001, 4.9914375E+001, 5.6803028E+001, 5.5909420E+001, 5.6750854E+002, 5.6750854E+002, 5.6750854E+002, 5.6750854E+002, 5.6750854E+002, 4.0000000E+000
 5.7500907E+002, 7.2922806E+001, 6.6940788E+001, 5.5215019E+001, 4.7463955E+001, 4.5505226E+001, 4.5246395E+001, 4.5741302E+001, 4.6723160E+001, 4.7073223E+001, 3.2816708E+001, 7.8686852E+001, 7.0229286E+001, 5.1311390E+001, 3.2158829E+001, 2.5888199E+001, 2.4757668E+001, 2.4579756E+001, 2.4444687E+001, 2.4795273E+001, 2.5525333E+001, 1.8000000E+001, 1.3218336E+002, 1.1130176E+002, 9.5319115E+001, 7.7772568E+001, 6.7585136E+001, 6.8177269E+001, 6.6796272E+001, 6.6566078E+001, 6.5420876E+001, 7.0982872E+001, 1.8000000E+001, 4.2551277E+001, 3.1697865E+001, 2.3766682E+001, 1.9736111E+001, 1.9480848E+001, 1.9128941E+001, 1.8773113E+001, 1.8731560E+001, 1.8803743E+001, 1.8794069E+001, 1.0088910E+002, 9.7547897E+001, 9.7764069E+001, 1.0049902E+002, 9.3988792E+001, 9.1656128E+001, 8.4793930E+001, 6.7514946E+001, 8.4361191E+001, 8.4378189E+001, 7.2449005E+001, 6.7894470E+001, 1.0091041E+002, 1.1296669E+002, 7.1010201E+001, 5.9272018E+001, 5.6302223E+001, 6.6025665E+001, 6.8029701E+001, 4.9755886E+001, 4.9842335E+001, 4.6370617E+001, 5.1303856E+001, 7.4723679E+001, 5.9127293E+001, 4.8402740E+001, 4.6238056E+001, 4.7579456E+001, 8.3554947E+001, 4.1101768E+001, 4.4186520E+001, 4.1334595E+001, 3.7789326E+001, 3.4938789E+001, 3.8973774E+001, 3.6864601E+001, 3.6592724E+001, 2.0798334E-001, 3.7789757E-003, 1.3442316E-008, 1.9269983E-001, 9.3577895E-003, 1.7808736E-005, 3.1640602E+001, 3.4972275E+001, 4.0527122E+001, 4.8050217E+001, 5.2721481E+001, 5.3982117E+001, 3.1723848E+001, 3.4857269E+001, 3.9428173E+001, 4.6870293E+001, 1.8000000E+001, 1.8000000E+001, 3.0949780E+001, 3.4293510E+001, 3.9577641E+001, 4.9525135E+001, 1.8000000E+001, 1.8000000E+001, 3.0275963E+001, 3.3984055E+001, 4.0970001E+001, 5.0213474E+001, 5.6620594E+001, 5.5994305E+001, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 5.7251111E+002, 4.0000000E+000
 5.8000055E+002, 6.1674961E+001, 5.5601746E+001, 4.4376354E+001, 4.0955395E+001, 3.9701378E+001, 3.8057045E+001, 3.7651958E+001, 3.7218578E+001, 3.8100788E+001, 3.2841488E+001, 7.8277908E+001, 7.0219193E+001, 5.8693775E+001, 3.4826286E+001, 2.6293152E+001, 2.5524721E+001, 2.5359676E+001, 2.5198015E+001, 2.5170099E+001, 2.5486420E+001, 1.8000000E+001, 1.2867291E+002, 1.1016100E+002, 9.3459816E+001, 8.0490669E+001, 7.5673210E+001, 8.1000694E+001, 8.6738594E+001, 9.1198311E+001, 1.0545079E+002, 1.2096065E+002, 1.8000000E+001, 3.8404243E+001, 2.9402517E+001, 2.2597347E+001, 1.9822435E+001, 1.9610676E+001, 1.9295874E+001, 1.9129913E+001, 1.9153677E+001, 1.9301043E+001, 1.9333305E+001, 8.2668839E+001, 8.1388603E+001, 8.3355400E+001, 8.2231468E+001, 7.7309906E+001, 7.4178482E+001, 7.0409660E+001, 7.7123672E+001, 7.7278320E+001, 1.0240952E+002, 8.0585312E+001, 7.4047249E+001, 9.2285835E+001, 1.1588250E+002, 7.8235435E+001, 5.4212059E+001, 4.8543182E+001, 6.9324615E+001, 6.6317398E+001, 4.2451668E+001, 4.0131050E+001, 4.5551525E+001, 5.2684956E+001, 7.8565010E+001, 5.2134647E+001, 3.9333099E+001, 4.6204414E+001, 5.1457432E+001, 9.7610092E+001, 3.7490677E+001, 3.8791542E+001, 3.8242741E+001, 3.9828716E+001, 3.4542561E+001, 3.8544041E+001, 3.4757240E+001, 3.3868610E+001, 2.0834930E-001, 3.7814344E-003, 7.3189249E-010, 1.9113874E-001, 9.6386336E-003, 1.8748233E-005, 3.1453753E+001, 3.4623512E+001, 4.0036983E+001, 4.7606907E+001, 5.3128994E+001, 5.4653484E+001, 3.1671177E+001, 3.4554157E+001, 3.8860912E+001, 4.6158230E+001, 1.8000854E+001, 1.8000000E+001, 3.0754827E+001, 3.4065487E+001, 3.9295269E+001, 4.9656326E+001, 1.8000000E+001, 1.8000000E+001, 3.0095613E+001, 3.3894634E+001, 4.1068203E+001, 5.0399685E+001, 5.7118740E+001, 5.6704838E+001, 5.7750995E+002, 5.7750995E+002, 5.7750995E+002, 5.7750995E+002, 5.7750995E+002, 4.0000000E+000
 5.8500548E+002, 5.9540085E+001, 5.5944992E+001, 4.9436943E+001, 4.6645359E+001, 4.2411079E+001, 4.0761433E+001, 4.0039734E+001, 3.7820400E+001, 3.5910839E+001, 3.2865910E+001, 7.8167030E+001, 6.6177483E+001, 5.8854908E+001, 3.9475899E+001, 2.7548212E+001, 2.5157207E+001, 2.5324640E+001, 2.5487284E+001, 2.5664330E+001, 2.5995581E+001, 1.8000000E+001, 1.1977382E+002, 1.0110664E+002, 8.8033279E+001, 8.0245369E+001, 7.7696640E+001, 8.1789726E+001, 8.4430885E+001, 8.4929016E+001, 9.1713036E+001, 1.0676398E+002, 1.8000000E+001, 3.5293400E+001, 2.9087275E+001, 2.2863819E+001, 1.9843111E+001, 1.9703423E+001, 1.9552059E+001, 1.9535431E+001, 1.9528225E+001, 1.9535915E+001, 1.9463778E+001, 7.8939262E+001, 7.8886795E+001, 7.6994995E+001, 7.5026443E+001, 7.1153122E+001, 6.9987007E+001, 6.8171120E+001, 6.7363777E+001, 7.2448280E+001, 8.4259232E+001, 7.8692734E+001, 6.6315575E+001, 8.5601212E+001, 1.0196043E+002, 8.0815407E+001, 5.2571609E+001, 4.7189938E+001, 6.6325684E+001, 6.4216621E+001, 3.7936535E+001, 3.7097504E+001, 4.9789146E+001, 5.1295315E+001, 7.3087646E+001, 5.1358665E+001, 3.3490170E+001, 4.7178596E+001, 5.4514992E+001, 9.5851562E+001, 3.3913105E+001, 3.8535522E+001, 3.9155228E+001, 4.0967617E+001, 3.1607605E+001, 3.7469181E+001, 3.0646490E+001, 3.4580818E+001, 2.0809354E-001, 3.7809261E-003, 1.3292206E-008, 1.9205220E-001, 9.2930244E-003, 1.7647650E-005, 3.1119591E+001, 3.4198818E+001, 3.9409187E+001, 4.7132759E+001, 5.2992920E+001, 5.4342400E+001, 3.1558687E+001, 3.4316231E+001, 3.8285152E+001, 4.5601887E+001, 1.8000233E+001, 1.8000000E+001, 3.0430738E+001, 3.3871395E+001, 3.9287544E+001, 4.9827930E+001, 1.8000000E+001, 1.8000000E+001, 2.9991247E+001, 3.3818970E+001, 4.1109718E+001, 5.0461208E+001, 5.7591869E+001, 5.7189285E+001, 5.8250800E+002, 5.8250800E+002, 5.8250800E+002, 5.8250800E+002, 5.8250800E+002, 4.0000000E+000
 5.9000092E+002, 5.1683414E+001, 4.8252037E+001, 4.3104809E+001, 4.0721581E+001, 3.8648216E+001, 3.9232548E+001, 3.9212517E+001, 3.8906368E+001, 3.7742027E+001, 3.2890560E+001, 7.9415245E+001, 7.3438408E+001, 6.3675262E+001, 3.9974434E+001, 2.9494616E+001, 2.5311502E+001, 2.5069798E+001, 2.5241766E+001, 2.5711088E+001, 2.7010420E+001, 1.8000000E+001, 1.2502608E+002, 9.9067825E+001, 8.4143913E+001, 7.2143517E+001, 7.1897530E+001, 7.4391769E+001, 7.9657265E+001, 8.2540970E+001, 9.1250954E+001, 1.0874489E+002, 1.8000000E+001, 3.0078831E+001, 2.6070620E+001, 2.2212505E+001, 2.0480104E+001, 2.0420496E+001, 1.9967106E+001, 1.9278078E+001, 1.9141815E+001, 1.9040014E+001, 1.8965580E+001, 8.0046860E+001, 7.4817299E+001, 7.0255959E+001, 7.0719147E+001, 6.8272728E+001, 6.6512093E+001, 6.2502384E+001, 6.4602959E+001, 7.3738304E+001, 9.3728745E+001, 7.8813217E+001, 7.3675621E+001, 9.8243385E+001, 1.1784267E+002, 8.9541260E+001, 4.7928074E+001, 4.0516457E+001, 6.1084805E+001, 6.7569504E+001, 3.1955744E+001, 3.5089367E+001, 4.7633747E+001, 5.1897327E+001, 8.3688988E+001, 4.1299091E+001, 3.0622215E+001, 4.3983059E+001, 4.7395176E+001, 1.0725421E+002, 2.9950918E+001, 3.6920269E+001, 3.9188950E+001, 4.1080139E+001, 2.9308176E+001, 3.5308613E+001, 3.1711437E+001, 3.6220348E+001, 2.0833720E-001, 3.7812134E-003, 7.2803219E-010, 1.9560421E-001, 7.6321182E-003, 1.2404738E-005, 3.0744993E+001, 3.3641998E+001, 3.8619785E+001, 4.6594959E+001, 5.3282539E+001, 5.3989285E+001, 3.1377008E+001, 3.3995071E+001, 3.7717155E+001, 4.4746082E+001, 1.8006985E+001, 1.8000000E+001, 3.0202864E+001, 3.3724548E+001, 3.9152897E+001, 4.9561649E+001, 1.8000000E+001, 1.8000000E+001, 3.0006342E+001, 3.3758865E+001, 4.1116367E+001, 5.0846481E+001, 5.8846485E+001, 5.7561497E+001, 5.8750861E+002, 5.8750861E+002, 5.8750861E+002, 5.8750861E+002, 5.8750861E+002, 4.0000000E+000
