s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1500505E+002, 1.8025957E+002, 1.7960594E+002, 1.8641823E+002, 2.0372670E+002, 2.2827547E+002, 2.5900745E+002, 2.7608484E+002, 3.1445950E+002, 3.5395926E+002, 3.5263210E+001, 9.2356941E+001, 9.5588570E+001, 7.8411049E+001, 3.8556747E+001, 2.5647860E+001, 2.6406784E+001, 2.7755825E+001, 2.8744431E+001, 3.0628616E+001, 3.2133884E+001, 1.8000000E+001, 9.3156677E+001, 8.2788330E+001, 6.6885902E+001, 3.5158817E+001, 2.8285105E+001, 2.7538677E+001, 2.7878061E+001, 2.8119646E+001, 2.8572104E+001, 2.9366117E+001, 1.8000000E+001, 6.0186298E+001, 4.9039150E+001, 3.5320465E+001, 2.0279331E+001, 1.9292690E+001, 1.8968367E+001, 1.8966251E+001, 1.8965456E+001, 1.8952152E+001, 1.8983835E+001, 1.8026549E+002, 1.9084163E+002, 1.9286646E+002, 1.9170055E+002, 1.8661926E+002, 1.7728424E+002, 1.6409732E+002, 7.3795372E+001, 8.2171814E+001, 8.4739555E+001, 7.9985252E+001, 8.2172623E+001, 9.0021347E+001, 1.2000601E+002, 8.6491577E+001, 8.6393883E+001, 9.8455017E+001, 9.8497833E+001, 8.3855904E+001, 7.0602440E+001, 8.7454887E+001, 9.0227104E+001, 6.6922783E+001, 8.7685600E+001, 8.6125435E+001, 8.2649277E+001, 9.1149452E+001, 7.8873726E+001, 1.0490074E+002, 5.5231491E+001, 6.4866478E+001, 5.7281395E+001, 5.8589256E+001, 4.3002739E+001, 5.0201904E+001, 4.4268490E+001, 4.7992859E+001, 2.0757023E-001, 3.7661043E-003, 1.2886278E-011, 1.6917595E-001, 1.9224405E-002, 4.9173184E-005, 3.5248150E+001, 4.4274956E+001, 5.6193863E+001, 6.3889843E+001, 6.3937759E+001, 5.5227348E+001, 3.5678474E+001, 4.4544273E+001, 6.3718575E+001, 1.8000000E+001, 1.8000000E+001, 6.4100845E+001, 3.7560970E+001, 4.4439377E+001, 6.2869514E+001, 1.8000000E+001, 1.8000000E+001, 6.2816711E+001, 4.0424213E+001, 4.6520012E+001, 5.8154427E+001, 6.5651749E+001, 6.7177505E+001, 5.6680965E+001, 4.0000000E+000
 5.2000673E+002, 1.6750885E+002, 1.6606638E+002, 1.6935797E+002, 1.8503224E+002, 2.1254651E+002, 2.4791359E+002, 2.6753357E+002, 3.1086499E+002, 3.6903201E+002, 3.5343540E+001, 9.2688957E+001, 9.3598503E+001, 7.5825920E+001, 3.7759850E+001, 2.6599566E+001, 2.6415770E+001, 2.7685846E+001, 2.8451586E+001, 3.0181103E+001, 3.2120274E+001, 1.8000000E+001, 9.2003410E+001, 7.8431511E+001, 6.4204445E+001, 3.9951324E+001, 2.8563988E+001, 2.6808792E+001, 2.6998379E+001, 2.7201178E+001, 2.7940960E+001, 2.8964886E+001, 1.8000000E+001, 6.7276321E+001, 5.3413280E+001, 3.8588959E+001, 2.0663639E+001, 1.9613518E+001, 1.9169607E+001, 1.9094040E+001, 1.9079586E+001, 1.9173065E+001, 1.9408018E+001, 1.6511122E+002, 1.7338979E+002, 1.8358578E+002, 1.8369847E+002, 1.8880479E+002, 1.8473254E+002, 1.7211517E+002, 7.2162498E+001, 8.4118065E+001, 8.2996742E+001, 7.8273087E+001, 8.7057434E+001, 1.0645953E+002, 1.0015868E+002, 8.8116570E+001, 8.6926651E+001, 1.1133984E+002, 9.1771935E+001, 8.0466095E+001, 7.8620613E+001, 8.5294678E+001, 8.4373802E+001, 6.0663021E+001, 9.8279060E+001, 1.0444701E+002, 8.7058670E+001, 8.1505043E+001, 7.2704628E+001, 9.6099876E+001, 6.1714375E+001, 5.5444695E+001, 5.9500416E+001, 5.7075607E+001, 4.5260597E+001, 5.1068920E+001, 4.7902851E+001, 4.4869190E+001, 2.0746917E-001, 3.7642980E-003, 9.5922173E-011, 1.7661117E-001, 1.5950058E-002, 3.8795930E-005, 3.5311192E+001, 4.4589207E+001, 5.6607346E+001, 6.4101234E+001, 6.4245583E+001, 5.5235115E+001, 3.6077881E+001, 4.4570446E+001, 6.4030373E+001, 1.8000143E+001, 1.8000006E+001, 6.4295090E+001, 3.7620659E+001, 4.4599701E+001, 6.3176720E+001, 1.8000000E+001, 1.8000000E+001, 6.2920334E+001, 4.0112991E+001, 4.6394886E+001, 5.7357666E+001, 6.5281296E+001, 6.7135460E+001, 5.7038784E+001, 4.0000000E+000
 5.2500649E+002, 1.6519810E+002, 1.6374721E+002, 1.7334470E+002, 1.9243657E+002, 2.1955614E+002, 2.4925441E+002, 2.6705795E+002, 3.1155316E+002, 3.7298239E+002, 3.5424530E+001, 9.3628540E+001, 9.5972397E+001, 7.3472916E+001, 4.2958153E+001, 2.7774929E+001, 2.6035017E+001, 2.7102715E+001, 2.7714468E+001, 2.9469978E+001, 3.1317148E+001, 1.8000000E+001, 8.9868065E+001, 7.9561691E+001, 6.7866264E+001, 3.9526974E+001, 2.8165751E+001, 2.6433750E+001, 2.7277334E+001, 2.7598021E+001, 2.8753147E+001, 2.9859842E+001, 1.8000000E+001, 6.7754501E+001, 5.4120255E+001, 3.9146484E+001, 2.0754110E+001, 1.9871572E+001, 1.9607985E+001, 1.9581703E+001, 1.9579454E+001, 1.9589735E+001, 1.9626009E+001, 1.7475320E+002, 1.8155995E+002, 1.8798201E+002, 1.8771217E+002, 1.8673010E+002, 1.7916078E+002, 1.6857901E+002, 7.2462761E+001, 8.1422791E+001, 7.5654037E+001, 7.4140228E+001, 8.2104431E+001, 1.0648734E+002, 1.0455875E+002, 9.1472610E+001, 8.9843361E+001, 1.1288153E+002, 1.0391298E+002, 8.7449692E+001, 7.8908562E+001, 7.6491982E+001, 7.7106995E+001, 6.8952881E+001, 9.2244926E+001, 1.1062658E+002, 7.4679489E+001, 7.7473770E+001, 7.5448349E+001, 9.2929062E+001, 5.9625988E+001, 5.0566448E+001, 5.3832748E+001, 5.5810085E+001, 4.0356544E+001, 4.1236404E+001, 4.5842453E+001, 4.4067810E+001, 2.0736206E-001, 3.7624405E-003, 3.5752834E-010, 1.7399743E-001, 1.7484296E-002, 4.3610271E-005, 3.5118198E+001, 4.4742958E+001, 5.7040348E+001, 6.4466713E+001, 6.4187630E+001, 5.5430550E+001, 3.5739357E+001, 4.4119537E+001, 6.3587799E+001, 1.8000320E+001, 1.8000013E+001, 6.4202995E+001, 3.7520924E+001, 4.4376720E+001, 6.2752048E+001, 1.8000000E+001, 1.8000000E+001, 6.2537266E+001, 3.9774063E+001, 4.6129368E+001, 5.7079319E+001, 6.5415726E+001, 6.7488258E+001, 5.7030609E+001, 4.0000000E+000
 5.3000444E+002, 1.7132755E+002, 1.7164661E+002, 1.8209909E+002, 2.0200626E+002, 2.2737920E+002, 2.5786847E+002, 2.7629901E+002, 3.2010196E+002, 3.7389401E+002, 3.5506172E+001, 9.5525986E+001, 1.0108101E+002, 7.0765427E+001, 3.5583897E+001, 2.7648579E+001, 2.6334877E+001, 2.6973166E+001, 2.7517893E+001, 2.9133801E+001, 3.0687378E+001, 1.8000000E+001, 9.6784378E+001, 8.0947205E+001, 6.4918961E+001, 3.5565987E+001, 2.6419905E+001, 2.5933956E+001, 2.6735981E+001, 2.7157879E+001, 2.8827589E+001, 3.0810003E+001, 1.8000000E+001, 6.8379669E+001, 5.3046844E+001, 3.6368099E+001, 2.0558275E+001, 1.9885450E+001, 1.9489500E+001, 1.9478582E+001, 1.9425945E+001, 1.9645555E+001, 1.9797686E+001, 1.8082198E+002, 1.8667665E+002, 1.9312152E+002, 1.9293195E+002, 1.8456808E+002, 1.7776929E+002, 1.6607159E+002, 7.1089973E+001, 7.8887001E+001, 7.5269646E+001, 7.2950256E+001, 8.2433662E+001, 1.0678185E+002, 1.1004018E+002, 8.7177620E+001, 9.2962730E+001, 1.0459636E+002, 9.7388130E+001, 9.1991959E+001, 7.9321136E+001, 7.8698982E+001, 8.1649055E+001, 7.2953270E+001, 9.2844147E+001, 1.0481363E+002, 7.3579010E+001, 8.2176445E+001, 7.7685371E+001, 9.9313637E+001, 5.1468765E+001, 5.1552620E+001, 5.5437634E+001, 5.9244991E+001, 3.9094124E+001, 4.1262394E+001, 4.2935890E+001, 5.1079700E+001, 2.0723312E-001, 3.7603374E-003, 1.0764442E-009, 1.7301725E-001, 1.7744983E-002, 4.4457895E-005, 3.4857956E+001, 4.4387688E+001, 5.7381725E+001, 6.5113457E+001, 6.4075890E+001, 5.5395626E+001, 3.5558243E+001, 4.3911800E+001, 6.3387577E+001, 1.8000021E+001, 1.8000000E+001, 6.4056892E+001, 3.7293320E+001, 4.4344662E+001, 6.2855995E+001, 1.8000000E+001, 1.8000000E+001, 6.2334885E+001, 3.9805061E+001, 4.6156963E+001, 5.7199539E+001, 6.5950897E+001, 6.7438469E+001, 5.6985859E+001, 4.0000000E+000
 5.3500833E+002, 1.8026833E+002, 1.8131810E+002, 1.8585262E+002, 2.0110339E+002, 2.2701848E+002, 2.6235696E+002, 2.8069534E+002, 3.2289276E+002, 3.7436844E+002, 3.5588360E+001, 9.3134781E+001, 9.4917488E+001, 6.7679306E+001, 3.5307747E+001, 2.6570053E+001, 2.6365969E+001, 2.7218937E+001, 2.7792944E+001, 2.8999153E+001, 3.0437992E+001, 1.8000000E+001, 1.0222968E+002, 8.9702194E+001, 7.0940681E+001, 3.5944813E+001, 2.7730494E+001, 2.5959940E+001, 2.6082634E+001, 2.6566860E+001, 2.7918430E+001, 2.9636333E+001, 1.8000000E+001, 6.4195374E+001, 4.8616116E+001, 3.2278507E+001, 2.0091030E+001, 1.9391375E+001, 1.9274576E+001, 1.9318371E+001, 1.9313963E+001, 1.9523230E+001, 1.9771519E+001, 1.7869638E+002, 1.8727136E+002, 1.9222270E+002, 1.9003957E+002, 1.8544594E+002, 1.8158720E+002, 1.7135593E+002, 7.5335648E+001, 8.8448387E+001, 8.3059601E+001, 7.3094391E+001, 8.0275398E+001, 1.1158672E+002, 1.0012002E+002, 8.2030907E+001, 8.4521706E+001, 1.0176167E+002, 1.0649770E+002, 8.6932686E+001, 7.6264168E+001, 7.4194595E+001, 8.2591377E+001, 7.3778709E+001, 9.1738014E+001, 1.0092322E+002, 7.3202721E+001, 7.7241318E+001, 7.9025284E+001, 8.7480385E+001, 5.3908443E+001, 4.5195881E+001, 5.2214500E+001, 6.0220543E+001, 3.7581284E+001, 3.5453667E+001, 3.8985977E+001, 4.9774895E+001, 2.0730928E-001, 3.7615050E-003, 4.2446088E-010, 1.7035171E-001, 1.8933786E-002, 4.8223646E-005, 3.4606514E+001, 4.4247005E+001, 5.7457699E+001, 6.4965553E+001, 6.3873940E+001, 5.5714581E+001, 3.5171867E+001, 4.3424442E+001, 6.2906361E+001, 1.8000420E+001, 1.8000000E+001, 6.4569504E+001, 3.6891914E+001, 4.4094162E+001, 6.2901482E+001, 1.8000000E+001, 1.8000000E+001, 6.2606991E+001, 3.9805576E+001, 4.6167568E+001, 5.7089241E+001, 6.5995544E+001, 6.7169479E+001, 5.7185818E+001, 4.0000000E+000
 5.4000514E+002, 1.9184618E+002, 1.9369145E+002, 2.0223651E+002, 2.2135564E+002, 2.4637172E+002, 2.8376849E+002, 3.0424170E+002, 3.5318652E+002, 4.1201761E+002, 3.5670815E+001, 9.2711563E+001, 9.7491943E+001, 7.8469147E+001, 4.5570026E+001, 2.7688402E+001, 2.6415033E+001, 2.7577610E+001, 2.8143984E+001, 2.9290707E+001, 3.0723358E+001, 1.8000000E+001, 1.0484254E+002, 9.0940399E+001, 6.8140076E+001, 3.7691563E+001, 2.8227655E+001, 2.6543552E+001, 2.6507755E+001, 2.6739792E+001, 2.7546371E+001, 2.8692101E+001, 1.8000000E+001, 6.6614822E+001, 4.9972542E+001, 3.3106804E+001, 2.0376785E+001, 1.9326216E+001, 1.9248243E+001, 1.9247118E+001, 1.9248854E+001, 1.9437626E+001, 1.9735838E+001, 1.8399867E+002, 1.9333510E+002, 1.9724651E+002, 1.9741673E+002, 1.9454959E+002, 1.8776239E+002, 1.7498415E+002, 7.0094627E+001, 8.8997139E+001, 8.5616379E+001, 6.5777802E+001, 8.7713371E+001, 1.0541791E+002, 1.0321461E+002, 7.6244118E+001, 8.6612480E+001, 1.0343446E+002, 1.1429477E+002, 8.8356728E+001, 8.4626648E+001, 7.6685310E+001, 8.0168633E+001, 8.7087997E+001, 9.3793037E+001, 1.0368756E+002, 7.3632759E+001, 7.4923019E+001, 8.0815460E+001, 8.2420471E+001, 5.7343151E+001, 4.8146908E+001, 5.3770855E+001, 6.6070900E+001, 3.5581863E+001, 3.5191124E+001, 3.6303165E+001, 5.3840458E+001, 2.0743933E-001, 3.7637397E-003, 4.4044827E-011, 1.7133172E-001, 1.8893369E-002, 4.8046499E-005, 3.4249443E+001, 4.4151306E+001, 5.8192402E+001, 6.4973740E+001, 6.4217300E+001, 5.5682213E+001, 3.4732033E+001, 4.3006062E+001, 6.2546600E+001, 1.8000010E+001, 1.8000000E+001, 6.5006889E+001, 3.6399887E+001, 4.3900467E+001, 6.2697418E+001, 1.8000000E+001, 1.8000000E+001, 6.2915359E+001, 3.9973278E+001, 4.6554890E+001, 5.7985668E+001, 6.6048531E+001, 6.6456535E+001, 5.6643681E+001, 4.0000000E+000
 5.4500605E+002, 1.7193419E+002, 1.6803847E+002, 1.7021594E+002, 1.8693118E+002, 2.1275311E+002, 2.4469435E+002, 2.6399561E+002, 3.0156100E+002, 3.3615500E+002, 3.5753307E+001, 9.0412193E+001, 9.3058250E+001, 7.6443848E+001, 4.5188297E+001, 3.0580666E+001, 2.6907587E+001, 2.7617109E+001, 2.8193998E+001, 2.9356031E+001, 3.0777626E+001, 1.8000000E+001, 1.0932870E+002, 9.1020615E+001, 6.4869362E+001, 3.7051708E+001, 2.9636356E+001, 2.7252682E+001, 2.8415312E+001, 2.8639706E+001, 2.8757078E+001, 2.9445698E+001, 1.8000000E+001, 6.5063057E+001, 4.9194576E+001, 3.4927483E+001, 2.0402317E+001, 1.9308125E+001, 1.9115051E+001, 1.9060162E+001, 1.9054773E+001, 1.9300823E+001, 1.9431400E+001, 1.7523512E+002, 1.8311285E+002, 1.8862138E+002, 1.8742867E+002, 1.8712044E+002, 1.8442793E+002, 1.7714537E+002, 7.3751343E+001, 8.5266487E+001, 8.9939034E+001, 6.9384933E+001, 9.6040817E+001, 1.1502982E+002, 9.4920166E+001, 7.9632553E+001, 8.2573166E+001, 1.0320387E+002, 1.1557340E+002, 8.2880096E+001, 8.1688820E+001, 7.4696869E+001, 6.9482040E+001, 8.3933754E+001, 1.0062402E+002, 9.3625084E+001, 7.3880707E+001, 7.4177002E+001, 8.0636032E+001, 7.9644203E+001, 6.0669338E+001, 5.4568848E+001, 5.8721020E+001, 6.2509747E+001, 4.0764717E+001, 4.1246929E+001, 3.9118614E+001, 5.6361824E+001, 2.0743357E-001, 3.7636356E-003, 4.5850806E-011, 1.7629050E-001, 1.6097730E-002, 3.9263134E-005, 3.4195469E+001, 4.4370487E+001, 5.8455078E+001, 6.4851158E+001, 6.5116798E+001, 5.5851543E+001, 3.4710827E+001, 4.2994846E+001, 6.2109680E+001, 1.8000000E+001, 1.8000000E+001, 6.5168892E+001, 3.6106209E+001, 4.4006950E+001, 6.1974125E+001, 1.8000000E+001, 1.8000000E+001, 6.3624889E+001, 4.0276310E+001, 4.6760674E+001, 5.8487000E+001, 6.5777840E+001, 6.6112656E+001, 5.6556976E+001, 4.0000000E+000
 5.5000345E+002, 1.5179240E+002, 1.5014333E+002, 1.5194981E+002, 1.6543520E+002, 1.8527054E+002, 2.1040736E+002, 2.2719655E+002, 2.5962469E+002, 2.9661060E+002, 3.5835644E+001, 9.0577248E+001, 9.6307007E+001, 8.0697632E+001, 5.2587257E+001, 3.5650246E+001, 2.7309322E+001, 2.7680622E+001, 2.8082516E+001, 2.8957733E+001, 3.0185841E+001, 1.8000000E+001, 9.9509422E+001, 8.5259438E+001, 6.7091568E+001, 3.4670155E+001, 2.8317457E+001, 2.6269814E+001, 2.6650587E+001, 2.6809380E+001, 2.7308290E+001, 2.8400803E+001, 1.8000000E+001, 6.3911259E+001, 4.9635380E+001, 3.4014431E+001, 2.0377398E+001, 1.9600138E+001, 1.9250555E+001, 1.9064661E+001, 1.9077003E+001, 1.9185881E+001, 1.9233330E+001, 1.6045013E+002, 1.6589542E+002, 1.7069382E+002, 1.6831981E+002, 1.7266679E+002, 1.7434880E+002, 1.7301196E+002, 7.1179550E+001, 7.8027580E+001, 7.6923096E+001, 6.1148060E+001, 9.4376686E+001, 1.0854459E+002, 9.2147896E+001, 7.8399773E+001, 8.4500290E+001, 1.1138605E+002, 1.0489209E+002, 8.7985916E+001, 7.6682503E+001, 7.7280838E+001, 7.4789474E+001, 8.0002487E+001, 1.0446585E+002, 9.8816605E+001, 7.4662689E+001, 7.5895454E+001, 8.0239655E+001, 7.5303596E+001, 5.6695518E+001, 6.0232224E+001, 6.1782143E+001, 6.0242760E+001, 4.6757671E+001, 4.3309391E+001, 4.5885265E+001, 5.6755047E+001, 2.0741913E-001, 3.7633677E-003, 2.7272131E-011, 1.7750426E-001, 1.5703216E-002, 3.7995262E-005, 3.4376873E+001, 4.4341896E+001, 5.8513023E+001, 6.4940041E+001, 6.6101395E+001, 5.5986645E+001, 3.4707066E+001, 4.3303989E+001, 6.1870480E+001, 1.8003191E+001, 1.8000044E+001, 6.4845123E+001, 3.6161659E+001, 4.4247940E+001, 6.1633179E+001, 1.8000000E+001, 1.8000000E+001, 6.3416126E+001, 4.0556202E+001, 4.6718590E+001, 5.8707550E+001, 6.5809448E+001, 6.5547661E+001, 5.5832455E+001, 4.0000000E+000
 5.5500482E+002, 1.5247900E+002, 1.5033224E+002, 1.5326218E+002, 1.6821214E+002, 1.9205779E+002, 2.1686136E+002, 2.3450592E+002, 2.7275076E+002, 3.2501535E+002, 3.5917545E+001, 9.0258278E+001, 9.6064735E+001, 8.1029243E+001, 5.6225033E+001, 4.2317043E+001, 3.1447102E+001, 2.9990538E+001, 2.9549120E+001, 2.9799221E+001, 3.0766302E+001, 1.8000000E+001, 1.0743716E+002, 8.5145210E+001, 6.2329384E+001, 3.5020393E+001, 2.7984129E+001, 2.5997068E+001, 2.5876440E+001, 2.6176241E+001, 2.6737934E+001, 2.7979929E+001, 1.8000000E+001, 6.6674866E+001, 5.3147026E+001, 3.5779499E+001, 2.1252670E+001, 1.9746185E+001, 1.9266546E+001, 1.8999977E+001, 1.8986303E+001, 1.9040646E+001, 1.9049257E+001, 1.6100754E+002, 1.6851131E+002, 1.7307356E+002, 1.7171791E+002, 1.7485756E+002, 1.7270850E+002, 1.6989853E+002, 6.6071220E+001, 8.7256981E+001, 8.0160843E+001, 6.6094421E+001, 8.2224724E+001, 1.0838168E+002, 9.4735565E+001, 8.1457977E+001, 8.5018631E+001, 1.1385331E+002, 1.0546144E+002, 8.5491310E+001, 8.0647598E+001, 7.6091087E+001, 7.5036163E+001, 7.7832863E+001, 9.3505142E+001, 1.0195920E+002, 7.6562378E+001, 7.5738625E+001, 7.7336678E+001, 7.9382072E+001, 5.5354160E+001, 5.8909149E+001, 5.9606304E+001, 6.1041950E+001, 3.9289223E+001, 4.2399414E+001, 4.4491226E+001, 5.5746815E+001, 2.0715384E-001, 3.7585734E-003, 8.5190910E-011, 1.7597476E-001, 1.6785182E-002, 4.1373070E-005, 3.4194946E+001, 4.4200649E+001, 5.8973228E+001, 6.5084923E+001, 6.5907028E+001, 5.5635838E+001, 3.4669460E+001, 4.3373756E+001, 6.1707409E+001, 1.8002937E+001, 1.8000616E+001, 6.5112923E+001, 3.6157284E+001, 4.4390018E+001, 6.1326588E+001, 1.8000000E+001, 1.8000000E+001, 6.3328899E+001, 4.0774391E+001, 4.6700378E+001, 5.8705395E+001, 6.5875572E+001, 6.5490509E+001, 5.5594105E+001, 4.0000000E+000
 5.6000620E+002, 1.6979411E+002, 1.6834891E+002, 1.7224474E+002, 1.8433124E+002, 2.0389134E+002, 2.3070755E+002, 2.4704167E+002, 2.8469760E+002, 3.3102304E+002, 3.5998661E+001, 8.7203674E+001, 8.9412788E+001, 7.7014511E+001, 5.7439995E+001, 4.3581097E+001, 3.3000305E+001, 3.1489727E+001, 2.9816927E+001, 2.9574583E+001, 3.0744534E+001, 1.8000000E+001, 1.1354832E+002, 9.1356903E+001, 6.9419937E+001, 4.2120384E+001, 3.0186483E+001, 2.6454821E+001, 2.5877426E+001, 2.6261009E+001, 2.7146980E+001, 2.8261374E+001, 1.8000000E+001, 6.7655060E+001, 5.5827190E+001, 3.9335144E+001, 2.2765001E+001, 1.9623299E+001, 1.9190392E+001, 1.8962404E+001, 1.8993256E+001, 1.8989845E+001, 1.9025738E+001, 1.5817966E+002, 1.6825636E+002, 1.7667407E+002, 1.7941454E+002, 1.8101559E+002, 1.7743758E+002, 1.7570311E+002, 6.2835136E+001, 8.5077110E+001, 9.2922256E+001, 6.8618416E+001, 7.7209999E+001, 1.1097782E+002, 9.5274940E+001, 7.3414268E+001, 8.5191444E+001, 1.2114725E+002, 1.0909525E+002, 8.0541885E+001, 7.9394463E+001, 7.8325478E+001, 7.6911896E+001, 7.8239281E+001, 8.2662621E+001, 1.0012010E+002, 8.3781013E+001, 8.1854767E+001, 7.8038460E+001, 8.1047417E+001, 5.8752331E+001, 6.1499275E+001, 6.2091675E+001, 6.5805656E+001, 3.8317329E+001, 4.0486187E+001, 4.8693100E+001, 5.4898960E+001, 2.0663659E-001, 3.7585602E-003, 2.8611002E-008, 1.7104115E-001, 1.8154675E-002, 4.5814071E-005, 3.3969662E+001, 4.4293266E+001, 5.9134872E+001, 6.5176163E+001, 6.5499458E+001, 5.5227047E+001, 3.4512737E+001, 4.3551910E+001, 6.1543316E+001, 1.8000069E+001, 1.8000000E+001, 6.5404015E+001, 3.6293831E+001, 4.4618198E+001, 6.1116001E+001, 1.8000000E+001, 1.8000000E+001, 6.4318588E+001, 4.0834930E+001, 4.7020294E+001, 5.8902302E+001, 6.5462975E+001, 6.4766411E+001, 5.5460533E+001, 4.0000000E+000
 5.6500227E+002, 1.7271385E+002, 1.7196654E+002, 1.7572919E+002, 1.8529306E+002, 2.0252417E+002, 2.2972743E+002, 2.4657610E+002, 2.8321057E+002, 3.3192154E+002, 3.6078487E+001, 8.9202652E+001, 8.6584579E+001, 6.9177048E+001, 4.6180775E+001, 3.3289959E+001, 2.9010506E+001, 2.9461472E+001, 2.8838964E+001, 2.9460030E+001, 3.0598963E+001, 1.8000000E+001, 1.1053542E+002, 9.2595703E+001, 7.1400070E+001, 4.4008118E+001, 3.3405205E+001, 2.8539579E+001, 2.7028383E+001, 2.7269592E+001, 2.8137672E+001, 2.9334961E+001, 1.8000000E+001, 6.8206879E+001, 5.5303684E+001, 3.8993660E+001, 2.1992903E+001, 1.9459602E+001, 1.9228739E+001, 1.9026928E+001, 1.9031021E+001, 1.9012119E+001, 1.9031971E+001, 1.6414038E+002, 1.7345233E+002, 1.8121320E+002, 1.8221445E+002, 1.7736803E+002, 1.7321188E+002, 1.6533644E+002, 6.2646534E+001, 9.0248253E+001, 8.8994568E+001, 6.4563782E+001, 7.3646935E+001, 1.0363944E+002, 9.8034798E+001, 7.8766296E+001, 8.4260971E+001, 1.1211644E+002, 1.0654672E+002, 7.8127121E+001, 8.1059769E+001, 7.6491341E+001, 7.5074135E+001, 7.6612907E+001, 7.6828735E+001, 1.0127951E+002, 8.0909843E+001, 7.8331589E+001, 7.9849747E+001, 8.3177383E+001, 5.5210041E+001, 6.4473549E+001, 6.2579926E+001, 6.7507179E+001, 4.2769825E+001, 4.7273205E+001, 4.9887596E+001, 5.6330853E+001, 2.0645288E-001, 3.7546321E-003, 2.6800784E-008, 1.7307629E-001, 1.7423317E-002, 4.3475535E-005, 3.4014717E+001, 4.4138493E+001, 5.9352688E+001, 6.5136246E+001, 6.4857414E+001, 5.4780075E+001, 3.4739899E+001, 4.3937271E+001, 6.1302937E+001, 1.8000103E+001, 1.8000000E+001, 6.5933342E+001, 3.6461887E+001, 4.4765690E+001, 6.0787354E+001, 1.8000000E+001, 1.8000000E+001, 6.4791161E+001, 4.1047817E+001, 4.7354824E+001, 5.8854584E+001, 6.4940376E+001, 6.4492256E+001, 5.5083954E+001, 4.0000000E+000
 5.7000929E+002, 1.6995955E+002, 1.6932500E+002, 1.7686206E+002, 1.9161050E+002, 2.1714374E+002, 2.4712663E+002, 2.6275366E+002, 2.9964221E+002, 3.4964966E+002, 3.6156643E+001, 8.7831345E+001, 8.1996834E+001, 6.5709450E+001, 3.9552311E+001, 2.9210968E+001, 2.7006865E+001, 2.7978691E+001, 2.8249348E+001, 2.9572325E+001, 3.1375330E+001, 1.8000000E+001, 1.0973756E+002, 9.1803864E+001, 7.0803383E+001, 4.2334286E+001, 3.3222027E+001, 2.9461069E+001, 2.8012978E+001, 2.7978733E+001, 2.8686752E+001, 2.9773287E+001, 1.8000000E+001, 6.7526581E+001, 5.5171841E+001, 3.8860126E+001, 2.1249796E+001, 1.9722927E+001, 1.9167934E+001, 1.8995760E+001, 1.8932810E+001, 1.8921003E+001, 1.8931654E+001, 1.6277422E+002, 1.7436740E+002, 1.8418837E+002, 1.8691464E+002, 1.8550775E+002, 1.7909549E+002, 1.6896194E+002, 6.9885445E+001, 9.2009689E+001, 8.7200294E+001, 6.5072388E+001, 8.2737396E+001, 1.1372370E+002, 9.8568863E+001, 8.0426010E+001, 7.8857346E+001, 1.0568127E+002, 1.1505224E+002, 7.9292458E+001, 7.9910042E+001, 7.5641113E+001, 7.1842789E+001, 7.5647064E+001, 8.4143707E+001, 1.0025517E+002, 8.0716049E+001, 7.3323692E+001, 7.8577599E+001, 8.6414024E+001, 5.6677059E+001, 6.3120461E+001, 6.3696404E+001, 6.0212677E+001, 4.5599289E+001, 5.2087246E+001, 5.7218819E+001, 5.5714794E+001, 2.0673738E-001, 3.7522037E-003, 3.6969949E-009, 1.7246398E-001, 1.7946243E-002, 4.5101064E-005, 3.4226257E+001, 4.4189152E+001, 5.9551971E+001, 6.4706955E+001, 6.4739983E+001, 5.4808514E+001, 3.5229584E+001, 4.4209209E+001, 6.1051777E+001, 1.8000000E+001, 1.8000004E+001, 6.6599472E+001, 3.7105560E+001, 4.5120323E+001, 6.0298233E+001, 1.8000000E+001, 1.8000000E+001, 6.5039742E+001, 4.1258579E+001, 4.7310436E+001, 5.8831661E+001, 6.4680695E+001, 6.4453316E+001, 5.4804993E+001, 4.0000000E+000
