s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0500821E+002, 1.2357015E+002, 1.1693717E+002, 1.1478884E+002, 1.1407655E+002, 1.1274883E+002, 1.1877269E+002, 1.2186452E+002, 1.3175632E+002, 1.3576593E+002, 3.4525078E+001, 8.5979729E+001, 7.4405029E+001, 5.8627918E+001, 3.2298592E+001, 2.6197159E+001, 2.5974777E+001, 2.6545961E+001, 2.6782869E+001, 2.7376348E+001, 2.8362116E+001, 1.8000000E+001, 1.0848491E+002, 8.3471779E+001, 6.6353119E+001, 4.3884239E+001, 3.5220318E+001, 3.1718620E+001, 3.0188633E+001, 3.0330820E+001, 3.1834030E+001, 3.4446556E+001, 1.8000000E+001, 5.6471455E+001, 4.7105404E+001, 3.5772202E+001, 2.0506874E+001, 1.8899086E+001, 1.8776052E+001, 1.8762449E+001, 1.8762127E+001, 1.8798851E+001, 1.8864023E+001, 1.4328467E+002, 1.4451991E+002, 1.4704419E+002, 1.4846510E+002, 1.4622479E+002, 1.4359290E+002, 1.4386638E+002, 7.1884010E+001, 8.9766159E+001, 8.0931770E+001, 6.9426643E+001, 8.2457169E+001, 9.9115662E+001, 8.6505882E+001, 6.6271225E+001, 8.1413559E+001, 9.3011322E+001, 9.9926857E+001, 7.9974709E+001, 7.0178879E+001, 8.2473244E+001, 8.5874382E+001, 7.6183563E+001, 8.7422798E+001, 8.8995476E+001, 7.7513092E+001, 8.0932495E+001, 8.1493423E+001, 7.2638229E+001, 6.5954277E+001, 7.2075882E+001, 6.9839165E+001, 6.2131569E+001, 5.9008232E+001, 5.7545715E+001, 5.9490601E+001, 5.7071030E+001, 2.0686479E-001, 3.7563853E-003, 6.4824124E-009, 1.8390740E-001, 1.2670723E-002, 2.8360690E-005, 4.0383179E+001, 4.5731018E+001, 5.2883617E+001, 5.8513676E+001, 5.6359974E+001, 5.1141758E+001, 4.0833607E+001, 4.7018585E+001, 5.7555008E+001, 1.8016714E+001, 1.8001120E+001, 5.7863228E+001, 3.7837090E+001, 4.4939148E+001, 5.7622421E+001, 1.8000000E+001, 1.8000000E+001, 6.0384529E+001, 3.6750038E+001, 4.2586235E+001, 5.2137836E+001, 6.0162262E+001, 5.7165924E+001, 5.3792702E+001, 5.0251401E+002, 5.0251401E+002, 5.0251401E+002, 5.0251401E+002, 5.0251401E+002, 4.0000000E+000
 5.1000422E+002, 1.0260735E+002, 8.9576370E+001, 7.1537819E+001, 6.5028809E+001, 6.3399506E+001, 6.3244968E+001, 6.4283882E+001, 6.7183044E+001, 7.0358147E+001, 3.4597157E+001, 8.2065285E+001, 6.5624603E+001, 5.6240635E+001, 4.0421028E+001, 3.2480587E+001, 2.7076839E+001, 2.5799284E+001, 2.5598049E+001, 2.5942184E+001, 2.6291393E+001, 1.8000000E+001, 9.9360329E+001, 7.8762680E+001, 6.5887726E+001, 4.4749027E+001, 3.7500591E+001, 3.5346581E+001, 3.3843708E+001, 3.4375778E+001, 3.7072227E+001, 3.9332726E+001, 1.8000000E+001, 5.6437126E+001, 4.6058254E+001, 3.3545902E+001, 2.0188677E+001, 1.8972094E+001, 1.8845289E+001, 1.8810829E+001, 1.8802992E+001, 1.8847418E+001, 1.8896088E+001, 1.2542442E+002, 1.2620602E+002, 1.2765083E+002, 1.2809746E+002, 1.2828786E+002, 1.2790751E+002, 1.2874397E+002, 8.2364288E+001, 8.4055206E+001, 7.3417572E+001, 6.3092411E+001, 8.2398018E+001, 1.0297423E+002, 8.3473640E+001, 6.4001450E+001, 7.3643822E+001, 8.3067863E+001, 8.5082123E+001, 6.2697952E+001, 6.3909851E+001, 7.5955414E+001, 7.3874321E+001, 6.9119652E+001, 1.0461017E+002, 8.8047897E+001, 7.0894852E+001, 7.2872253E+001, 7.3435158E+001, 7.3761116E+001, 6.3675285E+001, 6.7216263E+001, 6.2080601E+001, 5.9724968E+001, 5.9210060E+001, 5.4661781E+001, 5.4739204E+001, 4.9682785E+001, 2.0634812E-001, 3.7473508E-003, 7.5219342E-009, 1.7986041E-001, 1.4236881E-002, 3.3342989E-005, 4.0701778E+001, 4.5947910E+001, 5.2626564E+001, 5.8416767E+001, 5.6466675E+001, 5.2481220E+001, 4.0843426E+001, 4.7203537E+001, 5.7487793E+001, 1.8013409E+001, 1.8002293E+001, 5.8435078E+001, 3.8071365E+001, 4.4878887E+001, 5.7379005E+001, 1.8000000E+001, 1.8000000E+001, 6.0223255E+001, 3.6802227E+001, 4.2721802E+001, 5.2008511E+001, 5.9110737E+001, 5.6483646E+001, 5.3376606E+001, 5.0751132E+002, 5.0751132E+002, 5.0751132E+002, 5.0751132E+002, 5.0751132E+002, 4.0000000E+000
 5.1500094E+002, 1.0182106E+002, 9.2161461E+001, 8.1989403E+001, 7.6210068E+001, 7.6044792E+001, 7.4763741E+001, 7.6192513E+001, 8.4728302E+001, 9.3877853E+001, 3.4669991E+001, 8.2523384E+001, 7.3565002E+001, 6.1461903E+001, 4.4869099E+001, 3.7705853E+001, 3.3775787E+001, 3.1517807E+001, 2.9894053E+001, 2.6594158E+001, 2.5816719E+001, 1.8000000E+001, 9.9798225E+001, 7.8513046E+001, 6.6816238E+001, 4.5167850E+001, 3.8640533E+001, 3.6377773E+001, 3.4915054E+001, 3.5276108E+001, 3.6527752E+001, 3.6286072E+001, 1.8000000E+001, 5.3731419E+001, 4.6456047E+001, 3.6623466E+001, 2.1644133E+001, 1.9233578E+001, 1.8826893E+001, 1.8795662E+001, 1.8798111E+001, 1.8801228E+001, 1.8834898E+001, 1.2975226E+002, 1.3236382E+002, 1.3338205E+002, 1.3119598E+002, 1.2600319E+002, 1.2370021E+002, 1.2259565E+002, 7.2592094E+001, 7.8682755E+001, 7.4837120E+001, 6.3307476E+001, 7.7516106E+001, 1.0057354E+002, 9.8533623E+001, 7.4743134E+001, 7.0153877E+001, 7.8952454E+001, 8.4884285E+001, 6.9208252E+001, 6.3304195E+001, 6.7770996E+001, 6.6289131E+001, 7.3030327E+001, 9.1908119E+001, 8.1077446E+001, 6.6428673E+001, 6.5353043E+001, 6.7299828E+001, 8.3546585E+001, 5.7562031E+001, 6.4032379E+001, 5.7914616E+001, 5.7295113E+001, 5.2802078E+001, 5.6160988E+001, 5.4695992E+001, 5.0014179E+001, 2.0647275E-001, 3.7489799E-003, 5.5997442E-009, 1.7841527E-001, 1.4929348E-002, 3.5526893E-005, 4.0653893E+001, 4.5754551E+001, 5.2353210E+001, 5.8131348E+001, 5.6381710E+001, 5.2969479E+001, 4.1074467E+001, 4.7325832E+001, 5.6987907E+001, 1.8000357E+001, 1.8000731E+001, 5.7388599E+001, 3.8329144E+001, 4.4762951E+001, 5.6728695E+001, 1.8000000E+001, 1.8000000E+001, 6.0306622E+001, 3.6946117E+001, 4.2801670E+001, 5.2226650E+001, 5.8655006E+001, 5.6649387E+001, 5.3171783E+001, 5.1250757E+002, 5.1250757E+002, 5.1250757E+002, 5.1250757E+002, 5.1250757E+002, 4.0000000E+000
 5.2000000E+002, 1.0865907E+002, 1.0258649E+002, 9.6325989E+001, 9.5530045E+001, 9.5374054E+001, 9.7699905E+001, 1.0044704E+002, 1.1559842E+002, 1.4113028E+002, 3.4743595E+001, 8.2512787E+001, 7.5370911E+001, 6.0809589E+001, 4.1724068E+001, 3.6498653E+001, 3.4344917E+001, 3.2859203E+001, 3.1519045E+001, 2.7203466E+001, 2.6195812E+001, 1.8000000E+001, 1.1455339E+002, 8.8413208E+001, 6.6077873E+001, 4.4732285E+001, 3.5502876E+001, 3.1405092E+001, 3.0674257E+001, 3.1342636E+001, 3.2825382E+001, 3.3264965E+001, 1.8000000E+001, 5.5156055E+001, 4.7838417E+001, 3.8066151E+001, 2.2441666E+001, 1.9148455E+001, 1.8857971E+001, 1.8779053E+001, 1.8787464E+001, 1.8767681E+001, 1.8811176E+001, 1.3774738E+002, 1.4323854E+002, 1.4941629E+002, 1.5145102E+002, 1.5295946E+002, 1.4837050E+002, 1.4728842E+002, 7.0591011E+001, 8.3289833E+001, 8.5302818E+001, 7.1530991E+001, 7.6199554E+001, 1.2218058E+002, 1.1118369E+002, 7.2736725E+001, 7.4019348E+001, 9.9981300E+001, 9.2429016E+001, 6.9688858E+001, 6.3174397E+001, 7.5689880E+001, 7.1107094E+001, 6.9295273E+001, 8.5034264E+001, 8.1598862E+001, 7.4460106E+001, 7.1752800E+001, 7.3113029E+001, 7.7966087E+001, 6.0604088E+001, 6.1953316E+001, 5.8298847E+001, 5.8389420E+001, 5.1297268E+001, 5.1110432E+001, 5.0155697E+001, 5.1614750E+001, 2.0594417E-001, 3.7442136E-003, 2.0266306E-008, 1.7599034E-001, 1.6095093E-002, 3.9202994E-005, 4.0523590E+001, 4.5823135E+001, 5.2082592E+001, 5.8220703E+001, 5.6686279E+001, 5.3228748E+001, 4.0871563E+001, 4.7225563E+001, 5.7016346E+001, 1.8000362E+001, 1.8000000E+001, 5.8084934E+001, 3.8269657E+001, 4.4631500E+001, 5.6405090E+001, 1.8000000E+001, 1.8000000E+001, 6.0941284E+001, 3.7179016E+001, 4.2902481E+001, 5.2168037E+001, 5.8319550E+001, 5.6638374E+001, 5.3458836E+001, 5.1750525E+002, 5.1750525E+002, 5.1750525E+002, 5.1750525E+002, 5.1750525E+002, 4.0000000E+000
 5.2500231E+002, 1.3402676E+002, 1.2923019E+002, 1.2387077E+002, 1.2597598E+002, 1.3092273E+002, 1.4032097E+002, 1.4640027E+002, 1.6765396E+002, 1.8863608E+002, 3.4817516E+001, 8.3511154E+001, 7.5693420E+001, 6.0140343E+001, 3.6077919E+001, 3.1634708E+001, 3.0230530E+001, 2.9114899E+001, 2.8532593E+001, 2.7012787E+001, 2.7080820E+001, 1.8000000E+001, 1.1296851E+002, 8.9547226E+001, 6.7063995E+001, 4.2017700E+001, 3.2129143E+001, 2.8390690E+001, 2.7677217E+001, 2.8197657E+001, 2.9408579E+001, 3.0654428E+001, 1.8000000E+001, 5.9341908E+001, 4.7199631E+001, 3.3872005E+001, 2.1254807E+001, 1.9058016E+001, 1.8802572E+001, 1.8725554E+001, 1.8727661E+001, 1.8722185E+001, 1.8776896E+001, 1.4572589E+002, 1.5249910E+002, 1.6070221E+002, 1.6316373E+002, 1.6060095E+002, 1.5745538E+002, 1.5198601E+002, 6.6068016E+001, 7.6516014E+001, 8.8475746E+001, 7.6007095E+001, 7.2621773E+001, 1.1223865E+002, 1.1145604E+002, 6.8445854E+001, 7.8343147E+001, 1.0046156E+002, 9.8901321E+001, 7.0346840E+001, 7.4106514E+001, 7.3572227E+001, 8.2219078E+001, 6.8412903E+001, 8.2341606E+001, 9.1643478E+001, 7.3912643E+001, 7.5894974E+001, 7.9876793E+001, 7.4902779E+001, 5.9385242E+001, 6.3353153E+001, 6.4301659E+001, 5.5858501E+001, 5.5452267E+001, 5.5835701E+001, 5.5043320E+001, 4.8128857E+001, 2.0533012E-001, 3.7509892E-003, 7.4718827E-008, 1.7518973E-001, 1.6581427E-002, 4.0724979E-005, 4.0733498E+001, 4.5770531E+001, 5.2492928E+001, 5.8423443E+001, 5.6661076E+001, 5.3126400E+001, 4.1058933E+001, 4.7286274E+001, 5.6848759E+001, 1.8001652E+001, 1.8000301E+001, 5.8279297E+001, 3.8559471E+001, 4.4915802E+001, 5.6628151E+001, 1.8000000E+001, 1.8000000E+001, 6.1753799E+001, 3.7200531E+001, 4.2886318E+001, 5.2091064E+001, 5.7975655E+001, 5.6229664E+001, 5.4031006E+001, 5.2250623E+002, 5.2250623E+002, 5.2250623E+002, 5.2250623E+002, 5.2250623E+002, 4.0000000E+000
 5.3000203E+002, 1.2054411E+002, 1.1507653E+002, 1.0965980E+002, 1.1199538E+002, 1.1882997E+002, 1.3454561E+002, 1.4319267E+002, 1.6749020E+002, 1.9479572E+002, 3.4890968E+001, 8.7014076E+001, 7.9704590E+001, 6.3065151E+001, 4.0936348E+001, 3.0944632E+001, 2.8192175E+001, 2.7527992E+001, 2.7596317E+001, 2.8040108E+001, 2.9278095E+001, 1.8000000E+001, 1.1735905E+002, 9.1206741E+001, 7.1195763E+001, 4.2359444E+001, 3.1762257E+001, 2.8111441E+001, 2.7418940E+001, 2.7638700E+001, 2.8403381E+001, 2.9663952E+001, 1.8000000E+001, 6.2272381E+001, 4.9309631E+001, 3.6313187E+001, 2.3478685E+001, 1.9112217E+001, 1.8861588E+001, 1.8705360E+001, 1.8695173E+001, 1.8717146E+001, 1.8772247E+001, 1.4886996E+002, 1.4924710E+002, 1.4648305E+002, 1.4382037E+002, 1.3944057E+002, 1.3388426E+002, 1.2573990E+002, 7.1994110E+001, 8.7304718E+001, 8.7567032E+001, 7.2805031E+001, 6.6963531E+001, 9.6715126E+001, 1.0949512E+002, 7.5976898E+001, 7.0882362E+001, 9.0108147E+001, 9.5851738E+001, 7.7393776E+001, 7.3218018E+001, 7.4616684E+001, 7.7097717E+001, 7.0685516E+001, 7.1280922E+001, 7.9847794E+001, 7.6874695E+001, 7.4790016E+001, 7.7057930E+001, 8.4347061E+001, 6.1693230E+001, 6.2817837E+001, 6.1938778E+001, 5.6154552E+001, 5.3888008E+001, 5.5845699E+001, 5.4113308E+001, 4.5034626E+001, 2.0608431E-001, 3.7586791E-003, 5.6493789E-008, 1.7910971E-001, 1.4792190E-002, 3.5071815E-005, 4.0705383E+001, 4.5784420E+001, 5.2725689E+001, 5.8165447E+001, 5.6282143E+001, 5.3453255E+001, 4.1153152E+001, 4.7237488E+001, 5.6700447E+001, 1.8001034E+001, 1.8000011E+001, 5.9165527E+001, 3.8739265E+001, 4.5040573E+001, 5.6587864E+001, 1.8000000E+001, 1.8000000E+001, 6.2350227E+001, 3.7035072E+001, 4.2911224E+001, 5.2202560E+001, 5.8169830E+001, 5.6380882E+001, 5.4313049E+001, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 5.2750726E+002, 4.0000000E+000
 5.3500928E+002, 1.2916974E+002, 1.2424368E+002, 1.2503034E+002, 1.2421989E+002, 1.2567007E+002, 1.2694184E+002, 1.2617767E+002, 1.3684584E+002, 1.4639375E+002, 3.4963173E+001, 8.5596809E+001, 7.2576645E+001, 5.7978855E+001, 4.4424725E+001, 3.4811234E+001, 2.8045620E+001, 2.6705883E+001, 2.6742809E+001, 2.7847895E+001, 2.9432684E+001, 1.8000000E+001, 9.2401253E+001, 7.8099899E+001, 6.7100914E+001, 4.8221249E+001, 3.3444122E+001, 2.8869370E+001, 2.6847939E+001, 2.6099897E+001, 2.6981863E+001, 2.8567560E+001, 1.8000000E+001, 6.3949394E+001, 4.9845608E+001, 3.4547756E+001, 2.3017773E+001, 1.9034489E+001, 1.8837845E+001, 1.8776255E+001, 1.8743740E+001, 1.8729088E+001, 1.8740807E+001, 1.5155986E+002, 1.5106656E+002, 1.4715370E+002, 1.4314197E+002, 1.3986981E+002, 1.3446426E+002, 1.2777254E+002, 7.2694931E+001, 7.8621422E+001, 7.3911362E+001, 6.6227554E+001, 7.7046364E+001, 1.0188757E+002, 1.0090329E+002, 7.6805435E+001, 7.6277428E+001, 8.0792976E+001, 1.0570510E+002, 7.8485550E+001, 7.0643265E+001, 7.4828217E+001, 7.9257584E+001, 7.2798363E+001, 8.2093575E+001, 8.5893860E+001, 7.5312843E+001, 7.7335861E+001, 7.4618652E+001, 8.6248238E+001, 6.2014210E+001, 6.6084869E+001, 5.8727242E+001, 5.6104355E+001, 5.7483177E+001, 6.0434273E+001, 5.0217148E+001, 4.6154663E+001, 2.0482001E-001, 3.7538132E-003, 1.1143139E-007, 1.8140429E-001, 1.4043347E-002, 3.2669748E-005, 4.0881336E+001, 4.5919697E+001, 5.2734928E+001, 5.8058678E+001, 5.6458515E+001, 5.3810223E+001, 4.1537422E+001, 4.7440475E+001, 5.6741516E+001, 1.8004797E+001, 1.8000288E+001, 5.9597050E+001, 3.8733662E+001, 4.4964630E+001, 5.6877361E+001, 1.8000000E+001, 1.8000000E+001, 6.2014835E+001, 3.7018959E+001, 4.2953938E+001, 5.2497341E+001, 5.8419468E+001, 5.6687046E+001, 5.4087559E+001, 5.3251062E+002, 5.3251062E+002, 5.3251062E+002, 5.3251062E+002, 5.3251062E+002, 4.0000000E+000
 5.4000790E+002, 9.6998283E+001, 8.6849319E+001, 7.8554123E+001, 7.5667961E+001, 7.7230759E+001, 7.9636856E+001, 7.8642822E+001, 8.4585724E+001, 9.2772873E+001, 3.5033443E+001, 8.4764236E+001, 7.2212975E+001, 5.7742088E+001, 4.3993290E+001, 3.4491417E+001, 2.8076086E+001, 2.5362787E+001, 2.5528133E+001, 2.6418758E+001, 2.7578354E+001, 1.8000000E+001, 7.5537910E+001, 6.7644585E+001, 5.8475117E+001, 4.1852150E+001, 3.4209141E+001, 3.0833202E+001, 2.7526836E+001, 2.6205065E+001, 2.5187481E+001, 2.6407759E+001, 1.8000000E+001, 5.7526058E+001, 4.7160507E+001, 3.4662647E+001, 2.3264812E+001, 1.9334049E+001, 1.8904360E+001, 1.8883663E+001, 1.8833557E+001, 1.8783661E+001, 1.8782587E+001, 1.2181966E+002, 1.2124084E+002, 1.1531251E+002, 1.1174763E+002, 1.0765004E+002, 1.0707262E+002, 1.0323195E+002, 6.7844788E+001, 6.3880291E+001, 6.4485771E+001, 6.3036175E+001, 6.9607124E+001, 7.7897682E+001, 7.7113510E+001, 7.0802307E+001, 6.8349533E+001, 8.0944023E+001, 9.4352249E+001, 7.6384048E+001, 6.3925594E+001, 7.3088501E+001, 7.5799141E+001, 7.0032005E+001, 7.7039459E+001, 6.9436317E+001, 6.8376373E+001, 7.6372971E+001, 7.0021965E+001, 7.8530838E+001, 5.6909515E+001, 6.2417473E+001, 5.5873795E+001, 5.0954884E+001, 5.7759060E+001, 5.8839390E+001, 4.9040211E+001, 4.6180439E+001, 2.0385586E-001, 3.9776322E-003, 8.4472549E-007, 1.8028893E-001, 1.3946361E-002, 3.2436543E-005, 4.1165264E+001, 4.5758606E+001, 5.2482956E+001, 5.7603779E+001, 5.6204014E+001, 5.3605762E+001, 4.1916153E+001, 4.7551323E+001, 5.6764641E+001, 1.8048288E+001, 1.8000891E+001, 5.8686275E+001, 3.8724064E+001, 4.4947929E+001, 5.6638500E+001, 1.8000000E+001, 1.8000000E+001, 6.1023819E+001, 3.7136925E+001, 4.2805092E+001, 5.2904152E+001, 5.8499958E+001, 5.6581421E+001, 5.3740776E+001, 5.3751385E+002, 5.3751385E+002, 5.3751385E+002, 5.3751385E+002, 5.3751385E+002, 4.0000000E+000
 5.4500475E+002, 1.0025918E+002, 8.4782219E+001, 6.6234474E+001, 5.8142921E+001, 5.9329361E+001, 6.0065487E+001, 6.0632336E+001, 6.7350517E+001, 7.5787621E+001, 3.5101357E+001, 8.0317757E+001, 6.7820740E+001, 5.7871307E+001, 4.4592815E+001, 3.4798908E+001, 2.6982658E+001, 2.4535427E+001, 2.4659943E+001, 2.5320261E+001, 2.6220469E+001, 1.8000000E+001, 7.6543968E+001, 6.8392670E+001, 5.6015858E+001, 3.8061226E+001, 3.4225353E+001, 3.2415382E+001, 2.8197971E+001, 2.6678642E+001, 2.4249622E+001, 2.4854198E+001, 1.8000000E+001, 6.8099442E+001, 5.4938030E+001, 3.8278526E+001, 2.3970579E+001, 2.0286310E+001, 1.9120111E+001, 1.8989712E+001, 1.8944523E+001, 1.8900749E+001, 1.8926771E+001, 1.2709739E+002, 1.2808556E+002, 1.3101387E+002, 1.3202107E+002, 1.3098410E+002, 1.2874513E+002, 1.2136721E+002, 6.8146317E+001, 7.0072685E+001, 6.6158234E+001, 6.5865852E+001, 6.6779457E+001, 8.2471733E+001, 9.4555786E+001, 6.9779793E+001, 6.4549667E+001, 1.0060420E+002, 8.9569458E+001, 6.7857147E+001, 7.6330292E+001, 9.8320656E+001, 7.1166275E+001, 5.9244453E+001, 7.6301956E+001, 7.3903191E+001, 8.8273293E+001, 9.1994934E+001, 6.1749828E+001, 7.9907623E+001, 6.5623093E+001, 6.9671883E+001, 5.0237080E+001, 4.1190315E+001, 5.2181755E+001, 5.6609142E+001, 4.8721008E+001, 3.7237507E+001, 2.0517415E-001, 3.9257617E-003, 6.1440477E-007, 1.8025079E-001, 1.4327676E-002, 3.3597356E-005, 4.1122337E+001, 4.6149364E+001, 5.3131802E+001, 5.6987293E+001, 5.5825161E+001, 5.3572865E+001, 4.2156944E+001, 4.8087036E+001, 5.8539135E+001, 1.8090639E+001, 1.8000792E+001, 5.8301613E+001, 3.8692959E+001, 4.4549690E+001, 5.6372009E+001, 1.8000000E+001, 1.8000000E+001, 6.0195415E+001, 3.6649170E+001, 4.2160973E+001, 5.2369457E+001, 5.8123428E+001, 5.6425465E+001, 5.3505299E+001, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 4.0000000E+000
 5.5000751E+002, 9.5063904E+001, 8.4314751E+001, 7.0881516E+001, 6.1693787E+001, 5.9206657E+001, 6.0349602E+001, 6.2225254E+001, 6.5866844E+001, 7.3329292E+001, 3.5166859E+001, 7.9331581E+001, 6.2080746E+001, 5.1000732E+001, 3.7207378E+001, 3.3028683E+001, 2.5384951E+001, 2.4247335E+001, 2.4568739E+001, 2.5244678E+001, 2.6160553E+001, 1.8000000E+001, 7.9593353E+001, 6.9888657E+001, 5.5585487E+001, 4.0059158E+001, 3.5291595E+001, 3.3715084E+001, 2.9493233E+001, 2.7958208E+001, 2.5527960E+001, 2.4898481E+001, 1.8000000E+001, 7.0081879E+001, 5.6410351E+001, 3.8143097E+001, 2.3120899E+001, 2.0341576E+001, 1.9278154E+001, 1.9105837E+001, 1.9030149E+001, 1.9013775E+001, 1.9055780E+001, 1.1278912E+002, 1.1562422E+002, 1.2016989E+002, 1.2215491E+002, 1.2501122E+002, 1.2485818E+002, 1.2055553E+002, 5.9129025E+001, 7.7457199E+001, 6.7709412E+001, 6.8559860E+001, 6.2772198E+001, 7.8584435E+001, 8.3262764E+001, 6.4193375E+001, 7.3211227E+001, 1.0554542E+002, 9.1898094E+001, 6.6353699E+001, 7.3607391E+001, 9.0743950E+001, 8.0086845E+001, 6.1155472E+001, 6.8620514E+001, 8.4548042E+001, 8.3411400E+001, 9.3094849E+001, 7.1307991E+001, 7.7251923E+001, 6.7554214E+001, 7.2030113E+001, 5.8994350E+001, 3.8137424E+001, 5.4360027E+001, 5.5851254E+001, 5.1294285E+001, 3.0688215E+001, 2.0595892E-001, 3.7469273E-003, 2.7699175E-008, 1.8317969E-001, 1.3163788E-002, 2.9899109E-005, 4.1292141E+001, 4.6897827E+001, 5.3733109E+001, 5.7070763E+001, 5.5322189E+001, 5.2946861E+001, 4.2327187E+001, 4.9048962E+001, 5.8851208E+001, 1.8007992E+001, 1.8000013E+001, 5.8435467E+001, 3.8830467E+001, 4.4766594E+001, 5.7031288E+001, 1.8000000E+001, 1.8000000E+001, 5.9572151E+001, 3.5890533E+001, 4.1382271E+001, 5.2037319E+001, 5.7567535E+001, 5.5793022E+001, 5.3483139E+001, 5.4751117E+002, 5.4751117E+002, 5.4751117E+002, 5.4751117E+002, 5.4751117E+002, 4.0000000E+000
 5.5500310E+002, 9.5498703E+001, 8.2657303E+001, 6.6191803E+001, 6.0176086E+001, 5.4775051E+001, 5.6424362E+001, 5.8954662E+001, 5.8980713E+001, 6.1833675E+001, 3.5229801E+001, 8.0289398E+001, 6.8251625E+001, 5.2564945E+001, 3.6601433E+001, 3.4552372E+001, 2.9875340E+001, 2.6904413E+001, 2.5703510E+001, 2.5130835E+001, 2.5776920E+001, 1.8000000E+001, 7.6617531E+001, 6.9234505E+001, 5.6986645E+001, 4.5676769E+001, 3.6774445E+001, 3.3462963E+001, 3.1255020E+001, 3.0199751E+001, 2.8397898E+001, 2.6864939E+001, 1.8000000E+001, 6.3305382E+001, 5.6239384E+001, 4.1878578E+001, 2.2242571E+001, 1.9965029E+001, 1.9252045E+001, 1.9132599E+001, 1.9053003E+001, 1.9027525E+001, 1.9085501E+001, 1.1986362E+002, 1.2416612E+002, 1.2979688E+002, 1.3120319E+002, 1.3662379E+002, 1.3504645E+002, 1.3430916E+002, 6.1270149E+001, 6.8043564E+001, 6.2711411E+001, 7.0688095E+001, 6.8472061E+001, 8.7860558E+001, 8.4783585E+001, 6.8673508E+001, 7.2031181E+001, 1.0806463E+002, 1.0122231E+002, 7.0685722E+001, 7.0614502E+001, 8.8103371E+001, 8.4474052E+001, 6.5162315E+001, 8.0101128E+001, 8.5598610E+001, 8.1960716E+001, 8.8445686E+001, 7.5834846E+001, 8.5422455E+001, 6.3797291E+001, 6.5601486E+001, 5.8588943E+001, 4.5824936E+001, 5.4196274E+001, 5.2520992E+001, 4.5807812E+001, 3.1828640E+001, 2.0633282E-001, 3.7481536E-003, 1.0805460E-008, 1.7924652E-001, 1.4726718E-002, 3.4865319E-005, 4.1380749E+001, 4.7247089E+001, 5.3986168E+001, 5.7125626E+001, 5.5280777E+001, 5.2526039E+001, 4.2263893E+001, 4.9263943E+001, 5.9795658E+001, 1.8000017E+001, 1.8000000E+001, 5.7908222E+001, 3.8731613E+001, 4.4921257E+001, 5.8083157E+001, 1.8000000E+001, 1.8000000E+001, 5.8779667E+001, 3.5286110E+001, 4.1071342E+001, 5.1990582E+001, 5.7343452E+001, 5.5521759E+001, 5.3489956E+001, 5.5251019E+002, 5.5251019E+002, 5.5251019E+002, 5.5251019E+002, 5.5251019E+002, 4.0000000E+000
