s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2500494E+002, 1.1741388E+002, 9.7051730E+001, 9.0013565E+001, 9.7855538E+001, 1.0913801E+002, 1.1809936E+002, 1.2615375E+002, 1.3301430E+002, 1.4709132E+002, 4.0667787E+001, 1.1183760E+002, 1.0825841E+002, 7.1662201E+001, 4.6384833E+001, 4.4403441E+001, 4.2398216E+001, 4.1921127E+001, 4.1602791E+001, 4.2559845E+001, 3.9802126E+001, 1.8005103E+001, 1.4791917E+002, 7.4292602E+001, 5.1008533E+001, 3.1306243E+001, 3.0620257E+001, 3.0559645E+001, 2.9719252E+001, 2.9649174E+001, 3.0420883E+001, 3.0851889E+001, 1.8000056E+001, 6.8398320E+001, 3.1867136E+001, 2.6120673E+001, 2.0510220E+001, 2.0168661E+001, 1.9764441E+001, 2.0034010E+001, 1.9925799E+001, 1.9735932E+001, 1.9409837E+001, 1.4420106E+002, 1.7386327E+002, 1.9163234E+002, 1.9843655E+002, 2.8107139E+002, 3.5116184E+002, 4.1586037E+002, 7.0616909E+001, 1.1956800E+002, 1.0860361E+002, 8.0973977E+001, 9.1595508E+001, 2.0099523E+002, 1.3432481E+002, 1.0937218E+002, 1.0913069E+002, 1.8038379E+002, 1.1319310E+002, 1.0639639E+002, 9.2769065E+001, 1.0480812E+002, 8.9393659E+001, 8.7224508E+001, 1.2645499E+002, 1.6056156E+002, 1.0652148E+002, 1.0501642E+002, 8.9073953E+001, 1.1983090E+002, 7.2148994E+001, 7.4753748E+001, 6.0826013E+001, 6.3081571E+001, 5.1758849E+001, 4.1319060E+001, 3.9410300E+001, 4.4801607E+001, 2.0295681E-001, 1.5271900E-004, 4.7741570E-007, 1.7033173E-001, 1.2813591E-002, 4.0056636E-005, 3.8628508E+001, 4.9154708E+001, 6.6505475E+001, 1.8000832E+001, 1.8000707E+001, 6.7246572E+001, 3.7827929E+001, 5.1348821E+001, 1.8000120E+001, 1.8346245E+001, 1.8144660E+001, 7.1514418E+001, 3.6865879E+001, 4.8316655E+001, 1.8000000E+001, 1.8000324E+001, 1.8000107E+001, 1.8000000E+001, 3.7211421E+001, 4.8994721E+001, 6.2758676E+001, 1.8000000E+001, 1.8000000E+001, 6.4171745E+001, 5.2251339E+002, 5.2251339E+002, 5.2251339E+002, 5.2251339E+002, 5.2251339E+002, 1.1000000E+001
 5.3001068E+002, 1.3100477E+002, 1.0806077E+002, 9.4820697E+001, 9.1600858E+001, 9.7768958E+001, 1.0800145E+002, 1.1207525E+002, 1.1938372E+002, 1.3563766E+002, 4.0755480E+001, 1.1164719E+002, 1.1591043E+002, 9.6593734E+001, 6.0369363E+001, 4.6810635E+001, 4.4130519E+001, 4.1665522E+001, 4.0821996E+001, 3.9591961E+001, 3.9835508E+001, 1.8004782E+001, 1.3149129E+002, 8.7866861E+001, 7.2046941E+001, 4.6323120E+001, 3.5078796E+001, 3.5491403E+001, 3.0361886E+001, 2.9127912E+001, 2.9109814E+001, 2.9312120E+001, 1.8000052E+001, 8.6537797E+001, 4.4603216E+001, 2.7742889E+001, 2.1916073E+001, 2.1479314E+001, 1.9512573E+001, 1.8778070E+001, 1.8709900E+001, 1.8738340E+001, 1.8896018E+001, 2.0516197E+002, 2.4780238E+002, 3.0676648E+002, 2.9780355E+002, 3.6770470E+002, 4.3971839E+002, 4.0611026E+002, 5.4529071E+001, 7.1149482E+001, 1.0900683E+002, 9.0410182E+001, 9.4471107E+001, 1.2187669E+002, 1.5075675E+002, 1.0095096E+002, 1.3073906E+002, 1.8233623E+002, 1.1267051E+002, 8.8911623E+001, 1.1274826E+002, 1.0356856E+002, 8.9943014E+001, 7.7317833E+001, 1.1112318E+002, 1.7094316E+002, 1.2521127E+002, 1.0367402E+002, 8.4881789E+001, 1.1722584E+002, 7.5991233E+001, 9.6398900E+001, 7.1802474E+001, 5.6921507E+001, 6.4799289E+001, 6.1763385E+001, 5.1757267E+001, 4.3254471E+001, 2.0215749E-001, 3.3269240E-004, 1.0400315E-006, 1.5627804E-001, 1.9082120E-002, 5.9652718E-005, 3.9010923E+001, 4.9721404E+001, 6.7564756E+001, 1.8012568E+001, 1.8005326E+001, 6.5973311E+001, 3.8056066E+001, 5.2473242E+001, 1.8001624E+001, 2.1382175E+001, 1.8144373E+001, 7.2161326E+001, 3.6590558E+001, 4.8238970E+001, 1.8000050E+001, 1.8000073E+001, 1.8001468E+001, 1.8000000E+001, 3.7046513E+001, 4.8791956E+001, 6.2517551E+001, 1.8000000E+001, 1.8000000E+001, 6.4003578E+001, 5.2751478E+002, 5.2751478E+002, 5.2751478E+002, 5.2751478E+002, 5.2751478E+002, 1.1000000E+001
 5.3500977E+002, 1.2232977E+002, 9.3405545E+001, 7.9929942E+001, 8.0629422E+001, 8.9218222E+001, 1.0026674E+002, 1.0445917E+002, 1.1366639E+002, 1.2849557E+002, 4.0841413E+001, 1.1414583E+002, 1.2071816E+002, 9.8969947E+001, 5.9460533E+001, 4.4246844E+001, 4.0362573E+001, 3.8154718E+001, 3.7842986E+001, 3.8617973E+001, 3.8015565E+001, 1.8004470E+001, 1.1601859E+002, 6.7190886E+001, 4.0106608E+001, 3.3188158E+001, 3.2920296E+001, 3.2793426E+001, 3.0936041E+001, 3.0547829E+001, 3.0026203E+001, 3.0127945E+001, 1.8000047E+001, 7.9252509E+001, 5.8567784E+001, 4.0602196E+001, 2.2228154E+001, 2.0399145E+001, 1.9498305E+001, 1.9237868E+001, 1.8751186E+001, 1.8897232E+001, 1.8770498E+001, 1.9341400E+002, 2.2651417E+002, 2.7566019E+002, 2.7626531E+002, 3.3993263E+002, 4.0096590E+002, 3.9307391E+002, 6.8740559E+001, 7.6335639E+001, 8.0750168E+001, 1.0429319E+002, 1.0422928E+002, 1.2065918E+002, 1.6542677E+002, 1.2912709E+002, 9.4745889E+001, 1.8279481E+002, 1.1172812E+002, 8.4908767E+001, 9.4306808E+001, 6.9383895E+001, 8.9271052E+001, 7.4291983E+001, 1.0795443E+002, 1.2842153E+002, 1.0103906E+002, 1.0006084E+002, 9.1150046E+001, 1.3675344E+002, 6.7618518E+001, 7.0774520E+001, 6.9117749E+001, 6.3888565E+001, 4.7360390E+001, 5.4061697E+001, 6.1039854E+001, 4.9346110E+001, 2.0200223E-001, 4.1387898E-004, 1.2938293E-006, 1.5684928E-001, 1.9087854E-002, 5.9670644E-005, 3.9306963E+001, 4.9865267E+001, 6.8816276E+001, 1.8035793E+001, 1.8005312E+001, 6.4718073E+001, 3.8386959E+001, 5.2896927E+001, 1.8000489E+001, 1.8504656E+001, 1.8239077E+001, 7.0743565E+001, 3.7079754E+001, 4.8414501E+001, 1.8000000E+001, 1.8000629E+001, 1.8012578E+001, 1.8000000E+001, 3.6921974E+001, 4.8404759E+001, 6.1966300E+001, 1.8000150E+001, 1.8000450E+001, 6.4602861E+001, 5.3251737E+002, 5.3251737E+002, 5.3251737E+002, 5.3251737E+002, 5.3251737E+002, 1.1000000E+001
 5.4000635E+002, 2.0797562E+002, 1.9565255E+002, 1.9068966E+002, 1.9983460E+002, 2.1557210E+002, 2.3920217E+002, 2.5679887E+002, 2.9563028E+002, 3.3876136E+002, 4.0925372E+001, 1.1842352E+002, 1.3903798E+002, 1.0357602E+002, 5.3483138E+001, 4.2870217E+001, 4.0208837E+001, 3.7810466E+001, 3.7804148E+001, 3.9012033E+001, 4.1179591E+001, 1.8004242E+001, 1.0165741E+002, 6.6254307E+001, 5.3120956E+001, 3.7163757E+001, 3.1046309E+001, 3.1729828E+001, 3.1459612E+001, 3.0849517E+001, 3.0551930E+001, 3.0893217E+001, 1.8000042E+001, 7.3544933E+001, 4.8117566E+001, 3.0038965E+001, 2.1207023E+001, 2.1763945E+001, 2.0924952E+001, 2.0188146E+001, 2.0006075E+001, 2.0675785E+001, 2.0839562E+001, 2.3593610E+002, 2.8913310E+002, 3.4772182E+002, 2.9783050E+002, 3.2469575E+002, 3.3856584E+002, 3.1105402E+002, 7.7365954E+001, 1.0792254E+002, 8.1075555E+001, 9.2422980E+001, 9.0995183E+001, 1.6033233E+002, 1.1505504E+002, 1.0642333E+002, 8.1944311E+001, 1.6159221E+002, 1.3527943E+002, 9.7944275E+001, 8.9210040E+001, 8.9485162E+001, 9.8884521E+001, 7.7009445E+001, 1.2163885E+002, 1.1204893E+002, 1.0509168E+002, 1.0635649E+002, 8.8214809E+001, 1.3555339E+002, 7.7107078E+001, 7.2175326E+001, 6.9961752E+001, 7.0686716E+001, 5.5289357E+001, 5.4187523E+001, 5.7905671E+001, 5.2796058E+001, 2.0186202E-001, 3.9341912E-004, 1.2298696E-006, 1.5371191E-001, 2.1192003E-002, 6.6248434E-005, 3.9330193E+001, 5.0540492E+001, 6.9061623E+001, 1.8005351E+001, 1.8004301E+001, 6.4201588E+001, 3.8496769E+001, 5.2798106E+001, 1.8006462E+001, 1.8785685E+001, 1.8462487E+001, 7.0832013E+001, 3.7435247E+001, 4.8667670E+001, 1.8000189E+001, 1.8000897E+001, 1.8001092E+001, 1.8000028E+001, 3.7057927E+001, 4.8646378E+001, 6.1684279E+001, 1.8000043E+001, 1.8000114E+001, 6.5294556E+001, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 1.1000000E+001
 5.4500098E+002, 1.8126733E+002, 1.6137068E+002, 1.3151048E+002, 1.3045062E+002, 1.3888689E+002, 1.5306214E+002, 1.5582425E+002, 1.6646837E+002, 1.9152229E+002, 4.1007247E+001, 1.1760653E+002, 1.0805914E+002, 8.4570728E+001, 5.1754706E+001, 4.1206654E+001, 3.9443945E+001, 3.8655474E+001, 3.8237718E+001, 3.9259016E+001, 3.9326231E+001, 1.8004156E+001, 8.6424824E+001, 6.7534106E+001, 4.7971364E+001, 3.6285154E+001, 3.4794547E+001, 3.3772316E+001, 3.0545445E+001, 2.9979255E+001, 2.7480599E+001, 2.8152992E+001, 1.8000037E+001, 6.4668669E+001, 3.9983719E+001, 2.6914351E+001, 2.1377346E+001, 2.0623413E+001, 1.9428377E+001, 1.9155330E+001, 1.8826462E+001, 1.8825126E+001, 1.9320765E+001, 2.4342230E+002, 2.8730944E+002, 3.1943712E+002, 3.1434940E+002, 3.2333061E+002, 3.0555839E+002, 2.6474110E+002, 1.1091874E+002, 9.1712877E+001, 7.1431950E+001, 8.1941749E+001, 8.7770928E+001, 1.7762178E+002, 1.2086100E+002, 9.9271931E+001, 6.5412358E+001, 1.4052980E+002, 1.5512092E+002, 1.0087056E+002, 8.4040494E+001, 8.5157696E+001, 9.6866801E+001, 8.4609042E+001, 1.0440833E+002, 8.7552813E+001, 8.1737407E+001, 9.7553845E+001, 9.9609329E+001, 1.0594706E+002, 6.7085216E+001, 7.4276493E+001, 6.5163708E+001, 7.4197023E+001, 5.6989549E+001, 5.6770994E+001, 4.9301468E+001, 4.5963459E+001, 2.0035692E-001, 8.6380225E-004, 2.7003368E-006, 1.5348870E-001, 2.0626636E-002, 6.4481039E-005, 3.9545382E+001, 5.0810007E+001, 6.9096521E+001, 1.8005538E+001, 1.8013854E+001, 6.4973539E+001, 3.8703111E+001, 5.2876155E+001, 1.8001601E+001, 2.2047894E+001, 2.0150352E+001, 7.0807855E+001, 3.7623911E+001, 4.8588801E+001, 1.8000287E+001, 1.8005874E+001, 1.8002969E+001, 1.8000111E+001, 3.7100625E+001, 4.8983636E+001, 6.1370770E+001, 1.8000140E+001, 1.8000861E+001, 6.5319598E+001, 5.4251126E+002, 5.4251126E+002, 5.4251126E+002, 5.4251126E+002, 5.4251126E+002, 1.1000000E+001
 5.5000116E+002, 1.6642394E+002, 1.4035468E+002, 1.3195921E+002, 1.4119256E+002, 1.5953519E+002, 1.8303179E+002, 1.9686367E+002, 2.3083601E+002, 2.6524527E+002, 4.1087087E+001, 1.1098958E+002, 7.5842656E+001, 6.7015616E+001, 4.9233757E+001, 4.0292903E+001, 3.7666382E+001, 3.6473907E+001, 3.6510085E+001, 3.6951139E+001, 3.7319684E+001, 1.8004191E+001, 1.0100697E+002, 9.1099095E+001, 6.6984911E+001, 5.1063828E+001, 4.8147581E+001, 4.5016261E+001, 4.2261400E+001, 4.1270261E+001, 4.0010520E+001, 3.5368663E+001, 1.8000032E+001, 4.6974931E+001, 3.4202305E+001, 2.6540258E+001, 2.4481096E+001, 2.2260869E+001, 2.1455029E+001, 2.1263019E+001, 2.1121850E+001, 2.0150410E+001, 2.0040662E+001, 1.9406768E+002, 2.2747226E+002, 2.5554899E+002, 2.5151105E+002, 2.6544218E+002, 2.2378053E+002, 2.0353981E+002, 1.0082924E+002, 8.3195353E+001, 9.9965068E+001, 8.1316326E+001, 8.0941335E+001, 1.2584503E+002, 1.3492686E+002, 7.3816960E+001, 7.3041364E+001, 1.5328398E+002, 1.7128854E+002, 7.8782144E+001, 6.1060489E+001, 9.0629562E+001, 1.1886883E+002, 1.0093221E+002, 1.1482700E+002, 9.4835797E+001, 7.5272092E+001, 1.1508832E+002, 1.1744586E+002, 9.8911983E+001, 6.3640465E+001, 7.8443187E+001, 8.2275996E+001, 8.6234368E+001, 4.9064754E+001, 5.6498340E+001, 6.0412363E+001, 6.0774289E+001, 2.0216284E-001, 3.9591597E-004, 1.2376750E-006, 1.5328777E-001, 2.0476832E-002, 6.4012734E-005, 3.9739771E+001, 5.0615827E+001, 6.7943693E+001, 1.8004408E+001, 1.8018286E+001, 6.6184515E+001, 3.8990472E+001, 5.3224929E+001, 1.8004489E+001, 2.5429627E+001, 2.4301148E+001, 7.0549388E+001, 3.7911429E+001, 4.9043184E+001, 1.8000236E+001, 1.8038508E+001, 1.8006205E+001, 1.8000270E+001, 3.7478288E+001, 4.9834432E+001, 6.2301787E+001, 1.8007477E+001, 1.8001676E+001, 6.4818123E+001, 5.4750886E+002, 5.4750886E+002, 5.4750886E+002, 5.4750886E+002, 5.4750886E+002, 1.1000000E+001
 5.5500714E+002, 1.9255526E+002, 1.8701041E+002, 1.9830573E+002, 2.2808725E+002, 2.6624641E+002, 3.1275058E+002, 3.3690214E+002, 3.8038871E+002, 4.2019760E+002, 4.1165163E+001, 1.1968838E+002, 1.1567406E+002, 8.1397446E+001, 4.4672800E+001, 4.1543078E+001, 3.8469338E+001, 3.6633928E+001, 3.6220700E+001, 3.6843858E+001, 3.7714743E+001, 1.8004339E+001, 8.6514120E+001, 6.4360187E+001, 4.7638213E+001, 3.8235172E+001, 3.7069619E+001, 3.5098957E+001, 3.3966739E+001, 3.4120704E+001, 3.4484992E+001, 3.4053289E+001, 1.8000026E+001, 4.5366345E+001, 4.0196323E+001, 3.1192414E+001, 2.3501368E+001, 1.9253936E+001, 1.8613136E+001, 1.8876409E+001, 1.8814849E+001, 1.8682202E+001, 1.8784562E+001, 2.3304570E+002, 2.8594227E+002, 3.0642671E+002, 2.7415266E+002, 3.2480742E+002, 2.6353533E+002, 2.5470048E+002, 1.0074626E+002, 6.9207016E+001, 6.4523400E+001, 7.9275715E+001, 9.6722986E+001, 1.4932121E+002, 1.1885257E+002, 9.7723501E+001, 7.0368623E+001, 1.4879749E+002, 1.7539430E+002, 1.0528028E+002, 6.1821484E+001, 7.8979229E+001, 1.1079540E+002, 1.0033957E+002, 1.4764561E+002, 8.9300371E+001, 6.9382572E+001, 1.0934151E+002, 1.1438643E+002, 1.1984222E+002, 3.4148174E+001, 6.9201548E+001, 7.4115067E+001, 8.3571276E+001, 2.8254151E+001, 5.3746763E+001, 6.1010599E+001, 6.6256134E+001, 2.0217794E-001, 3.6753035E-004, 1.1489386E-006, 1.5252660E-001, 2.0577762E-002, 6.4328253E-005, 3.9207419E+001, 5.0115645E+001, 6.6527107E+001, 1.8012674E+001, 1.8014920E+001, 6.6579638E+001, 3.9167600E+001, 5.3410038E+001, 1.8001852E+001, 2.7170127E+001, 2.7961663E+001, 6.9382399E+001, 3.8468313E+001, 4.9677574E+001, 1.8001009E+001, 1.8003795E+001, 1.8000731E+001, 1.8000000E+001, 3.8162841E+001, 5.0836298E+001, 6.3263742E+001, 1.8000065E+001, 1.8001935E+001, 6.4397566E+001, 5.5251159E+002, 5.5251159E+002, 5.5251159E+002, 5.5251159E+002, 5.5251159E+002, 1.1000000E+001
 5.6001447E+002, 1.6964252E+002, 1.3978806E+002, 1.2063862E+002, 1.1671663E+002, 1.1942705E+002, 1.3107067E+002, 1.4173562E+002, 1.6174252E+002, 1.9254503E+002, 4.1241750E+001, 1.1592187E+002, 1.2545571E+002, 9.0744896E+001, 4.9215041E+001, 4.1075465E+001, 3.9956398E+001, 3.8870082E+001, 3.8143064E+001, 3.6924993E+001, 3.6420371E+001, 1.8004469E+001, 1.0792485E+002, 8.8198790E+001, 6.8522427E+001, 4.8128572E+001, 3.9842112E+001, 3.7990735E+001, 3.6396411E+001, 3.6202006E+001, 3.5760160E+001, 3.3712951E+001, 1.8000022E+001, 6.9720896E+001, 5.2857319E+001, 3.7589168E+001, 2.6617867E+001, 2.1209626E+001, 1.8920112E+001, 1.8489138E+001, 1.8478432E+001, 1.8676288E+001, 1.8883657E+001, 2.2449327E+002, 2.6236369E+002, 3.2080189E+002, 2.9552323E+002, 3.3619279E+002, 3.6732685E+002, 3.1719587E+002, 9.3882348E+001, 8.3767927E+001, 9.1802640E+001, 9.5302251E+001, 8.6415902E+001, 1.3953298E+002, 1.6432314E+002, 1.0931057E+002, 1.1622257E+002, 1.6569216E+002, 1.4653748E+002, 9.2117534E+001, 9.3529188E+001, 8.2346442E+001, 9.9647105E+001, 1.0481316E+002, 1.1872352E+002, 1.5132303E+002, 8.2023570E+001, 9.7143946E+001, 1.0878250E+002, 1.2111833E+002, 5.6116707E+001, 6.1709057E+001, 5.7980223E+001, 7.5599601E+001, 2.2991815E+001, 3.0050404E+001, 4.2144421E+001, 6.2397888E+001, 2.0283944E-001, 1.4954830E-004, 4.6750373E-007, 1.4976624E-001, 2.1413851E-002, 6.6941955E-005, 3.8175172E+001, 4.9133323E+001, 6.6079601E+001, 1.8028885E+001, 1.8005479E+001, 6.7467186E+001, 3.8981437E+001, 5.3018027E+001, 1.8003417E+001, 3.0443172E+001, 2.6368149E+001, 6.8677482E+001, 3.8522348E+001, 4.9715704E+001, 1.8000059E+001, 1.8004846E+001, 1.8005841E+001, 1.8000000E+001, 3.8869069E+001, 5.1527691E+001, 6.4656345E+001, 1.8000536E+001, 1.8000274E+001, 6.4416095E+001, 5.5751824E+002, 5.5751824E+002, 5.5751824E+002, 5.5751824E+002, 5.5751824E+002, 1.1000000E+001
 5.6501227E+002, 1.1271576E+002, 8.8293404E+001, 8.1243837E+001, 8.8626372E+001, 9.9448562E+001, 1.0548767E+002, 1.0635102E+002, 1.1290351E+002, 1.2169653E+002, 4.1316975E+001, 1.1421892E+002, 9.9730805E+001, 7.4733809E+001, 5.4290201E+001, 4.3675809E+001, 4.0756059E+001, 3.9431723E+001, 3.8870741E+001, 3.8094892E+001, 3.7584707E+001, 1.8004506E+001, 1.4022423E+002, 7.3838748E+001, 5.2785261E+001, 4.3357235E+001, 3.5835012E+001, 3.6399532E+001, 3.6365254E+001, 3.6200915E+001, 3.5049621E+001, 3.0481486E+001, 1.8000018E+001, 7.8523012E+001, 4.4506505E+001, 3.4690227E+001, 2.4027470E+001, 2.1360232E+001, 2.0379417E+001, 1.9147469E+001, 1.9028176E+001, 1.8845782E+001, 1.8832926E+001, 1.4554411E+002, 1.7778360E+002, 2.1010877E+002, 2.0219478E+002, 2.6877154E+002, 3.2047680E+002, 3.5301701E+002, 9.1885833E+001, 9.2379318E+001, 9.8138576E+001, 9.2060684E+001, 1.0902430E+002, 2.0000843E+002, 1.3146076E+002, 9.9618557E+001, 1.1119478E+002, 1.5265209E+002, 1.3019597E+002, 9.1988782E+001, 1.0150999E+002, 7.5995140E+001, 8.0414898E+001, 7.6811798E+001, 1.4877965E+002, 1.5124014E+002, 8.7775246E+001, 8.3952118E+001, 8.2437536E+001, 1.1354477E+002, 6.6708132E+001, 5.5880489E+001, 4.5253510E+001, 6.1828648E+001, 2.9720835E+001, 3.0293384E+001, 3.1915476E+001, 5.4269689E+001, 2.0221488E-001, 3.0428720E-004, 9.5123386E-007, 1.7225240E-001, 1.1530230E-002, 3.6044714E-005, 3.7345837E+001, 4.8863490E+001, 6.7342123E+001, 1.8004282E+001, 1.8010641E+001, 6.7500724E+001, 3.8146367E+001, 5.2421603E+001, 1.8000689E+001, 3.4074839E+001, 1.8336382E+001, 6.8369202E+001, 3.8027007E+001, 4.9070929E+001, 1.8000101E+001, 1.8001431E+001, 1.8001055E+001, 1.8000000E+001, 3.9215002E+001, 5.1473699E+001, 6.4622254E+001, 1.8000000E+001, 1.8000026E+001, 6.5233069E+001, 5.6252033E+002, 5.6252033E+002, 5.6252033E+002, 5.6252033E+002, 5.6252033E+002, 1.1000000E+001
 5.7001154E+002, 1.1013982E+002, 9.3362455E+001, 8.6623440E+001, 9.0184709E+001, 9.3171505E+001, 9.5582715E+001, 8.5282669E+001, 9.7854159E+001, 1.1065345E+002, 4.1391056E+001, 1.1045413E+002, 7.2851407E+001, 4.9191173E+001, 3.8574065E+001, 3.9319973E+001, 3.8486365E+001, 3.7158822E+001, 3.6679029E+001, 3.6290945E+001, 3.6482191E+001, 1.8004336E+001, 1.5662295E+002, 8.0035471E+001, 7.0816670E+001, 3.4021589E+001, 3.0613140E+001, 3.1087312E+001, 3.1389316E+001, 3.2637657E+001, 3.3407126E+001, 3.1097888E+001, 1.8000013E+001, 6.6337756E+001, 4.1766639E+001, 3.0227849E+001, 1.9131902E+001, 1.8696630E+001, 1.9046407E+001, 1.8800507E+001, 1.8742067E+001, 1.8789551E+001, 1.8744981E+001, 1.3657573E+002, 1.7941696E+002, 1.8519693E+002, 1.8844214E+002, 2.5275846E+002, 2.9917538E+002, 3.2543395E+002, 9.8214872E+001, 1.1080863E+002, 1.1991740E+002, 9.4038293E+001, 8.9964782E+001, 2.1569461E+002, 1.2927499E+002, 8.3572203E+001, 1.1301586E+002, 1.5140527E+002, 1.3704925E+002, 8.3203912E+001, 9.0579477E+001, 9.9124219E+001, 8.1891818E+001, 8.1905282E+001, 1.3023625E+002, 1.4485319E+002, 1.0207938E+002, 8.0635982E+001, 9.0727370E+001, 9.7753150E+001, 6.9945197E+001, 6.9386376E+001, 5.6774452E+001, 6.5436009E+001, 4.7753978E+001, 3.8905138E+001, 3.2171932E+001, 4.4430760E+001, 1.9933702E-001, 1.0389833E-003, 3.2479712E-006, 1.7437335E-001, 1.0325196E-002, 3.2277651E-005, 3.7077861E+001, 4.9047404E+001, 6.7565394E+001, 1.8001660E+001, 1.8000658E+001, 6.8287007E+001, 3.7633287E+001, 5.1983813E+001, 1.8000245E+001, 3.6330859E+001, 1.8064661E+001, 6.9440354E+001, 3.7369572E+001, 4.8385980E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 3.9062151E+001, 5.1127372E+001, 6.4351577E+001, 1.8000000E+001, 1.8000000E+001, 6.5376849E+001, 5.6751856E+002, 5.6751856E+002, 5.6751856E+002, 5.6751856E+002, 5.6751856E+002, 1.1000000E+001
 5.7500592E+002, 1.7511941E+002, 1.5107829E+002, 1.6353451E+002, 1.8769179E+002, 2.1307215E+002, 2.5011298E+002, 2.7130942E+002, 3.1273104E+002, 3.5826633E+002, 4.1464190E+001, 1.0908237E+002, 8.4400661E+001, 7.1179147E+001, 4.8960106E+001, 4.3211546E+001, 4.0444894E+001, 3.9170469E+001, 3.8881570E+001, 3.8556009E+001, 3.8872402E+001, 1.8004072E+001, 1.6271329E+002, 7.3985619E+001, 6.5164896E+001, 3.7865461E+001, 3.3641126E+001, 3.2680247E+001, 3.2729622E+001, 3.2838849E+001, 3.2719265E+001, 3.2541570E+001, 1.8000009E+001, 7.7659799E+001, 4.9569454E+001, 2.9727344E+001, 2.0788833E+001, 1.9475365E+001, 1.9005960E+001, 1.8867309E+001, 1.8822779E+001, 1.8857554E+001, 1.8836920E+001, 1.5205852E+002, 2.0995687E+002, 2.6084611E+002, 2.5636342E+002, 3.3971866E+002, 3.8039384E+002, 3.5978288E+002, 8.5319868E+001, 7.7884832E+001, 1.2400152E+002, 9.4046240E+001, 8.1478082E+001, 1.6301584E+002, 1.3185244E+002, 8.7509081E+001, 1.1405610E+002, 1.7714214E+002, 1.2741987E+002, 9.5255898E+001, 1.0152095E+002, 1.1420517E+002, 9.8145588E+001, 1.0652976E+002, 1.0486646E+002, 1.5834836E+002, 1.1650869E+002, 1.0176347E+002, 9.9609805E+001, 9.7903208E+001, 7.1053681E+001, 8.4630393E+001, 6.3845979E+001, 7.1144453E+001, 3.2824091E+001, 5.1665875E+001, 4.1559971E+001, 4.8757757E+001, 1.9784115E-001, 1.4628182E-003, 4.5729239E-006, 1.6418168E-001, 1.6152595E-002, 5.0494714E-005, 3.6747736E+001, 4.9081477E+001, 6.8040852E+001, 1.8008895E+001, 1.8000613E+001, 6.8604690E+001, 3.7423544E+001, 5.2144935E+001, 1.8000174E+001, 3.0880967E+001, 1.8023988E+001, 6.9781852E+001, 3.6898045E+001, 4.7995611E+001, 1.8000000E+001, 1.8000233E+001, 1.8000019E+001, 1.8000000E+001, 3.8806534E+001, 5.1094907E+001, 6.4866047E+001, 1.8000000E+001, 1.8000000E+001, 6.5768086E+001, 5.7251542E+002, 5.7251542E+002, 5.7251542E+002, 5.7251542E+002, 5.7251542E+002, 1.1000000E+001
