s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1000562E+002, 1.2668933E+002, 1.2158302E+002, 1.1313905E+002, 1.1204466E+002, 1.1591290E+002, 1.2424511E+002, 1.2908554E+002, 1.4229193E+002, 1.6310075E+002, 3.8166103E+001, 9.0819427E+001, 8.1267433E+001, 7.7304665E+001, 6.4672256E+001, 5.0544857E+001, 3.9886166E+001, 3.2491962E+001, 3.1179625E+001, 2.9485798E+001, 2.9112843E+001, 3.9104126E+001, 1.0352214E+002, 8.8246239E+001, 6.4035744E+001, 3.7462299E+001, 2.8456768E+001, 2.7805696E+001, 2.8310911E+001, 2.8791794E+001, 3.0017752E+001, 3.1636515E+001, 2.7481586E+001, 5.4879814E+001, 4.4927074E+001, 2.8472773E+001, 2.0769865E+001, 1.9831432E+001, 1.9492685E+001, 1.9498096E+001, 1.9467196E+001, 1.9493023E+001, 1.9608778E+001, 1.3637352E+002, 1.4560580E+002, 1.5348567E+002, 1.5460849E+002, 1.6367839E+002, 1.6838365E+002, 1.7284132E+002, 7.1425926E+001, 8.8287521E+001, 9.0796921E+001, 7.3910049E+001, 9.1293434E+001, 9.8816467E+001, 7.6038292E+001, 8.4248718E+001, 8.9414024E+001, 8.1056320E+001, 6.7546486E+001, 7.6805183E+001, 8.3015114E+001, 8.1947968E+001, 7.3423866E+001, 7.4591614E+001, 1.0366477E+002, 1.0381740E+002, 8.5277527E+001, 7.6676552E+001, 7.3401321E+001, 8.4019989E+001, 7.1030609E+001, 6.9228210E+001, 6.3634457E+001, 5.6246109E+001, 5.5391144E+001, 6.0319199E+001, 5.6125626E+001, 5.3203358E+001, 2.0549239E-001, 4.0767036E-004, 7.8383508E-008, 1.7514710E-001, 1.2320968E-002, 3.7449921E-005, 4.2531353E+001, 5.0600689E+001, 6.1373009E+001, 6.9366234E+001, 7.1203018E+001, 6.1235752E+001, 4.4296970E+001, 5.1595371E+001, 6.6860298E+001, 1.8000000E+001, 1.8000000E+001, 6.7881470E+001, 4.3672363E+001, 5.1908897E+001, 6.7157089E+001, 1.8000000E+001, 1.8000000E+001, 6.7873085E+001, 4.3773582E+001, 5.0061993E+001, 6.0250908E+001, 6.3704044E+001, 6.5821251E+001, 6.1195171E+001, 4.0000000E+000
 5.1500080E+002, 1.3669827E+002, 1.2923407E+002, 1.2115589E+002, 1.2544026E+002, 1.3543535E+002, 1.5413861E+002, 1.6541991E+002, 1.9625758E+002, 2.4061638E+002, 3.8258755E+001, 9.3104362E+001, 9.2108963E+001, 8.9036255E+001, 6.8871773E+001, 5.2695507E+001, 4.5003746E+001, 3.8192978E+001, 3.4913555E+001, 3.2110699E+001, 2.9738785E+001, 3.9145779E+001, 1.0251884E+002, 8.4458199E+001, 5.9988098E+001, 3.3450802E+001, 2.8390858E+001, 2.6825994E+001, 2.7436951E+001, 2.8067715E+001, 2.9101185E+001, 3.0281494E+001, 2.7530657E+001, 5.4694035E+001, 4.9601452E+001, 3.1892742E+001, 2.0716284E+001, 1.9882805E+001, 1.9459217E+001, 1.9479984E+001, 1.9485115E+001, 1.9529373E+001, 1.9677385E+001, 1.5518428E+002, 1.6307552E+002, 1.7535487E+002, 1.7777251E+002, 1.9218755E+002, 1.9259810E+002, 2.0136472E+002, 7.5831047E+001, 8.7304390E+001, 8.6017815E+001, 7.3782593E+001, 9.1743660E+001, 1.0001071E+002, 7.9050499E+001, 8.5484184E+001, 8.4389580E+001, 9.2637932E+001, 7.6997734E+001, 8.3908684E+001, 7.8538689E+001, 8.5651718E+001, 7.6316399E+001, 7.3562851E+001, 1.1056927E+002, 9.9722748E+001, 8.6582191E+001, 8.2339676E+001, 7.5257080E+001, 8.3260872E+001, 6.9841522E+001, 7.1259918E+001, 6.4528183E+001, 6.0439495E+001, 5.8382278E+001, 6.3784866E+001, 6.0501076E+001, 5.6020576E+001, 2.0528914E-001, 4.0249372E-004, 6.3402737E-008, 1.7491455E-001, 1.2963539E-002, 3.9457478E-005, 4.2724522E+001, 5.0810154E+001, 6.1287766E+001, 6.9010986E+001, 7.1254478E+001, 6.1025265E+001, 4.4725166E+001, 5.1883121E+001, 6.6732758E+001, 1.8000000E+001, 1.8000000E+001, 6.7879791E+001, 4.3885784E+001, 5.1715710E+001, 6.6473488E+001, 1.8000000E+001, 1.8000000E+001, 6.7823914E+001, 4.3756538E+001, 4.9825638E+001, 5.9887932E+001, 6.3517426E+001, 6.5549240E+001, 6.0929127E+001, 4.0000000E+000
 5.2000140E+002, 1.4666360E+002, 1.3993298E+002, 1.4231551E+002, 1.5793709E+002, 1.8572116E+002, 2.2145442E+002, 2.4098692E+002, 2.8669656E+002, 3.4063263E+002, 3.8347462E+001, 9.4560425E+001, 9.7293480E+001, 9.3102882E+001, 7.7857361E+001, 5.9540096E+001, 5.1854855E+001, 4.5467407E+001, 4.0964329E+001, 3.5993492E+001, 3.0746515E+001, 3.9186543E+001, 1.0129726E+002, 8.1135559E+001, 6.6075264E+001, 3.9482132E+001, 3.0279169E+001, 2.6995890E+001, 2.7634947E+001, 2.8063063E+001, 2.9311039E+001, 3.0795683E+001, 2.7578718E+001, 5.5329144E+001, 5.1568855E+001, 3.2667149E+001, 2.0459082E+001, 1.9685341E+001, 1.9420021E+001, 1.9456083E+001, 1.9483616E+001, 1.9554617E+001, 1.9753736E+001, 1.5752815E+002, 1.6811307E+002, 1.7890799E+002, 1.8021030E+002, 1.9039514E+002, 1.8918372E+002, 1.8447884E+002, 7.7067642E+001, 8.3222221E+001, 9.0074966E+001, 7.3189079E+001, 8.7563843E+001, 9.4142487E+001, 7.9449036E+001, 8.5109009E+001, 8.7420891E+001, 9.3963539E+001, 7.3974907E+001, 8.7448120E+001, 8.0509842E+001, 8.7356499E+001, 8.8674881E+001, 7.7622459E+001, 1.0500429E+002, 1.0380557E+002, 8.5649979E+001, 8.8749374E+001, 7.9993515E+001, 8.7250107E+001, 7.1176262E+001, 7.2830322E+001, 7.1975983E+001, 6.6045158E+001, 6.0014278E+001, 6.2796875E+001, 6.2905788E+001, 5.8730827E+001, 2.0539753E-001, 3.8468913E-004, 7.1840232E-009, 1.7463063E-001, 1.3813519E-002, 4.2112901E-005, 4.3019642E+001, 5.1146942E+001, 6.1355728E+001, 6.8889961E+001, 7.0928192E+001, 6.1015743E+001, 4.4911919E+001, 5.2171822E+001, 6.6892159E+001, 1.8000000E+001, 1.8000000E+001, 6.7547897E+001, 4.4171280E+001, 5.1961502E+001, 6.6702866E+001, 1.8000000E+001, 1.8000000E+001, 6.7929619E+001, 4.3896458E+001, 4.9898544E+001, 5.9811962E+001, 6.3477280E+001, 6.5371010E+001, 6.0575809E+001, 4.0000000E+000
 5.2500031E+002, 1.6359563E+002, 1.6179208E+002, 1.6767279E+002, 1.8048160E+002, 2.0579785E+002, 2.4119853E+002, 2.6252557E+002, 3.0629584E+002, 3.5329514E+002, 3.8431950E+001, 9.5403191E+001, 9.5783653E+001, 8.6043877E+001, 7.1853806E+001, 5.9063152E+001, 5.0395061E+001, 4.4274555E+001, 4.1148418E+001, 3.7179165E+001, 3.3392567E+001, 3.9227444E+001, 1.0314993E+002, 8.0539970E+001, 6.0237564E+001, 3.4117813E+001, 2.8989120E+001, 2.8317678E+001, 2.9522041E+001, 2.9915945E+001, 3.1359541E+001, 3.3277508E+001, 2.7625675E+001, 5.4710373E+001, 5.1097790E+001, 3.4700901E+001, 2.1293381E+001, 1.9524178E+001, 1.9417809E+001, 1.9425417E+001, 1.9447014E+001, 1.9552401E+001, 1.9747276E+001, 1.5796246E+002, 1.6890155E+002, 1.8456770E+002, 1.8845062E+002, 2.0008984E+002, 2.0166261E+002, 1.9768095E+002, 7.6711777E+001, 8.9438972E+001, 9.1132210E+001, 8.3818230E+001, 9.4335014E+001, 9.0035477E+001, 7.4352013E+001, 8.7718590E+001, 9.1674965E+001, 9.4520599E+001, 7.4427322E+001, 8.7639603E+001, 8.3420242E+001, 8.7208542E+001, 8.4541931E+001, 7.5354767E+001, 1.0663291E+002, 1.0877139E+002, 8.1934746E+001, 8.7439606E+001, 8.1156090E+001, 9.5980240E+001, 6.4098785E+001, 7.0307755E+001, 6.6564796E+001, 6.7551567E+001, 5.2692459E+001, 6.0225239E+001, 5.8184753E+001, 5.6450382E+001, 2.0551130E-001, 4.2173432E-004, 1.2218348E-007, 1.7377299E-001, 1.3942313E-002, 4.2519998E-005, 4.2778919E+001, 5.0899551E+001, 6.1686810E+001, 6.9070702E+001, 7.1061989E+001, 6.0877506E+001, 4.5039619E+001, 5.2215675E+001, 6.6859604E+001, 1.8000000E+001, 1.8000000E+001, 6.7651062E+001, 4.4254295E+001, 5.1919071E+001, 6.6692291E+001, 1.8000000E+001, 1.8000000E+001, 6.8176247E+001, 4.3936131E+001, 5.0110374E+001, 5.9653828E+001, 6.3533672E+001, 6.5304329E+001, 6.0911106E+001, 4.0000000E+000
 5.3000766E+002, 1.7524495E+002, 1.7254552E+002, 1.8133688E+002, 2.0091789E+002, 2.2963754E+002, 2.6585019E+002, 2.8466293E+002, 3.2244678E+002, 3.6662189E+002, 3.8511990E+001, 9.5739441E+001, 9.7150803E+001, 9.0438774E+001, 6.6972275E+001, 5.4686935E+001, 4.7103691E+001, 4.1326473E+001, 3.7887852E+001, 3.3984089E+001, 3.2391712E+001, 3.9269241E+001, 1.0222346E+002, 8.1027580E+001, 6.0674614E+001, 3.3745457E+001, 2.8945658E+001, 2.9017832E+001, 2.9743164E+001, 2.9955561E+001, 3.0788296E+001, 3.2715889E+001, 2.7671545E+001, 5.5342934E+001, 5.2049362E+001, 3.5734043E+001, 2.1647480E+001, 1.9435246E+001, 1.9392063E+001, 1.9399338E+001, 1.9385868E+001, 1.9493208E+001, 1.9676577E+001, 1.6898604E+002, 1.7711050E+002, 1.8930147E+002, 1.9327289E+002, 2.0124535E+002, 2.0435313E+002, 1.9458685E+002, 7.8025726E+001, 9.2438133E+001, 9.2904907E+001, 7.7731804E+001, 8.8363853E+001, 9.1330643E+001, 8.2516640E+001, 9.1688904E+001, 8.6808777E+001, 9.5945015E+001, 7.6814438E+001, 9.1927979E+001, 8.1955681E+001, 9.0351021E+001, 8.5528702E+001, 8.0657135E+001, 9.5631050E+001, 1.0218767E+002, 8.0761314E+001, 8.5033279E+001, 8.3029549E+001, 9.8034813E+001, 6.7836258E+001, 7.2285965E+001, 6.8311142E+001, 6.9162766E+001, 6.0071980E+001, 6.2786041E+001, 5.7988358E+001, 5.6306084E+001, 2.0535922E-001, 4.3189662E-004, 1.5479579E-007, 1.7014171E-001, 1.5472851E-002, 4.7319681E-005, 4.3054314E+001, 5.1034851E+001, 6.1815205E+001, 6.8917755E+001, 7.0784386E+001, 6.0874939E+001, 4.5293938E+001, 5.2488213E+001, 6.7033531E+001, 1.8000000E+001, 1.8000000E+001, 6.8021729E+001, 4.4227512E+001, 5.1921543E+001, 6.6665489E+001, 1.8000000E+001, 1.8000000E+001, 6.8515358E+001, 4.3909794E+001, 5.0347980E+001, 5.9711063E+001, 6.3788162E+001, 6.5524086E+001, 6.0713154E+001, 4.0000000E+000
 5.3500438E+002, 1.5799890E+002, 1.5050037E+002, 1.4949889E+002, 1.6330592E+002, 1.7919446E+002, 1.9843953E+002, 2.0628273E+002, 2.2922214E+002, 2.6539474E+002, 3.8587410E+001, 9.4811256E+001, 8.6402260E+001, 7.7987167E+001, 5.7278625E+001, 4.9957218E+001, 4.2052376E+001, 3.5929600E+001, 3.3780376E+001, 3.1908684E+001, 3.1477657E+001, 3.9312370E+001, 1.0827081E+002, 8.8242126E+001, 6.9110069E+001, 3.9594410E+001, 2.8720539E+001, 2.9118835E+001, 3.0096291E+001, 3.0346128E+001, 3.1493299E+001, 3.3753368E+001, 2.7716358E+001, 5.5011234E+001, 5.3934341E+001, 3.6700039E+001, 2.1734118E+001, 1.9389463E+001, 1.9347498E+001, 1.9366673E+001, 1.9363415E+001, 1.9475122E+001, 1.9637571E+001, 1.6517662E+002, 1.7591612E+002, 1.8373540E+002, 1.8381770E+002, 1.8780658E+002, 1.8896944E+002, 1.8360974E+002, 7.7193848E+001, 9.2351982E+001, 9.6453911E+001, 7.4093102E+001, 9.3326996E+001, 9.3951866E+001, 8.9748978E+001, 8.4833542E+001, 9.0601074E+001, 9.7857918E+001, 7.5669205E+001, 8.6721413E+001, 8.0415535E+001, 8.3257927E+001, 7.5539093E+001, 8.1468903E+001, 9.5500381E+001, 1.0607169E+002, 8.0775620E+001, 7.4848671E+001, 8.2266266E+001, 9.0000885E+001, 6.6366684E+001, 6.7493355E+001, 6.3471020E+001, 6.5549232E+001, 6.0099216E+001, 5.9270626E+001, 5.7632771E+001, 5.4990711E+001, 2.0554836E-001, 3.8687483E-004, 1.3131396E-008, 1.7296679E-001, 1.4566580E-002, 4.4473742E-005, 4.3283012E+001, 5.1148731E+001, 6.1837704E+001, 6.8955177E+001, 7.0849533E+001, 6.0906822E+001, 4.5271862E+001, 5.2374962E+001, 6.6661949E+001, 1.8000000E+001, 1.8000000E+001, 6.8391289E+001, 4.4263142E+001, 5.1659489E+001, 6.5870781E+001, 1.8000000E+001, 1.8000000E+001, 6.9190384E+001, 4.3852371E+001, 5.0333576E+001, 5.9930641E+001, 6.3791809E+001, 6.5471886E+001, 6.0518230E+001, 4.0000000E+000
 5.4000617E+002, 1.6340500E+002, 1.5612637E+002, 1.5751062E+002, 1.6623979E+002, 1.7898183E+002, 1.9759967E+002, 2.0794427E+002, 2.4209567E+002, 2.8250232E+002, 3.8658291E+001, 9.5306664E+001, 8.5953941E+001, 7.0182259E+001, 4.7797451E+001, 4.0565624E+001, 3.4710846E+001, 3.0162390E+001, 2.9061512E+001, 2.8911766E+001, 2.9629704E+001, 3.9357063E+001, 1.0775232E+002, 9.2055679E+001, 7.0797401E+001, 4.1857048E+001, 2.8885025E+001, 2.8935373E+001, 3.0435492E+001, 3.1038591E+001, 3.2359776E+001, 3.4138142E+001, 2.7760208E+001, 5.7138123E+001, 5.4285587E+001, 3.5696785E+001, 2.1484070E+001, 1.9616827E+001, 1.9539951E+001, 1.9463938E+001, 1.9403917E+001, 1.9384464E+001, 1.9461655E+001, 1.6198294E+002, 1.7880656E+002, 1.8689514E+002, 1.8659004E+002, 1.9395126E+002, 1.9592192E+002, 1.9018423E+002, 7.1919571E+001, 9.4131180E+001, 9.1245857E+001, 6.8962814E+001, 8.7955162E+001, 9.4423019E+001, 8.1707420E+001, 7.8109131E+001, 9.1156387E+001, 9.1323868E+001, 8.3330788E+001, 8.5227486E+001, 9.0526207E+001, 8.2401749E+001, 7.9872864E+001, 7.9839020E+001, 9.2249710E+001, 1.0543963E+002, 8.9667793E+001, 7.5777359E+001, 8.0350296E+001, 8.1180733E+001, 7.4047508E+001, 6.6575188E+001, 6.2486660E+001, 6.6223282E+001, 5.9567520E+001, 5.9271069E+001, 5.4212265E+001, 4.9006790E+001, 2.0558786E-001, 3.8565995E-004, 9.1087138E-009, 1.7423105E-001, 1.3561815E-002, 4.1329360E-005, 4.3364803E+001, 5.1464226E+001, 6.2437695E+001, 6.9095917E+001, 7.0627525E+001, 6.0610641E+001, 4.5265453E+001, 5.2159229E+001, 6.6183830E+001, 1.8000000E+001, 1.8000000E+001, 6.8921066E+001, 4.4014641E+001, 5.1279758E+001, 6.5367577E+001, 1.8000000E+001, 1.8000000E+001, 6.9390060E+001, 4.3427101E+001, 5.0314865E+001, 5.9849255E+001, 6.3770363E+001, 6.4871971E+001, 5.9955502E+001, 4.0000000E+000
 5.4500031E+002, 1.4324550E+002, 1.3949779E+002, 1.4281328E+002, 1.5430099E+002, 1.6695833E+002, 1.8698807E+002, 1.9955055E+002, 2.3226396E+002, 2.6787198E+002, 3.8724899E+001, 9.4899986E+001, 9.1578423E+001, 7.8712204E+001, 5.7449223E+001, 4.9423397E+001, 4.7064182E+001, 4.0004162E+001, 3.6471928E+001, 3.0585978E+001, 2.9620523E+001, 3.9403477E+001, 1.0759766E+002, 8.8364899E+001, 6.3187302E+001, 3.4056034E+001, 2.7939072E+001, 2.8656582E+001, 2.9757891E+001, 3.0431913E+001, 3.1497662E+001, 3.3333466E+001, 2.7803225E+001, 5.7672047E+001, 5.4410030E+001, 3.6044121E+001, 2.1399570E+001, 1.9693098E+001, 1.9391905E+001, 1.9310045E+001, 1.9276451E+001, 1.9334768E+001, 1.9449152E+001, 1.5105722E+002, 1.6240059E+002, 1.7211795E+002, 1.7190195E+002, 1.8525447E+002, 1.9103911E+002, 1.8916989E+002, 7.2794586E+001, 9.2550446E+001, 9.3856010E+001, 7.3142776E+001, 8.8544708E+001, 9.4765327E+001, 8.2804077E+001, 8.1629883E+001, 9.4441780E+001, 9.4409592E+001, 6.8706253E+001, 7.6327805E+001, 8.7660759E+001, 8.3660515E+001, 8.0010612E+001, 7.6257690E+001, 1.0118025E+002, 1.0685059E+002, 9.0017540E+001, 7.7404884E+001, 7.8859718E+001, 8.9356987E+001, 7.5922997E+001, 6.8418617E+001, 6.5366135E+001, 6.1570164E+001, 6.5278999E+001, 6.0487293E+001, 5.8729080E+001, 5.1862274E+001, 2.0545134E-001, 4.0389935E-004, 6.6848507E-008, 1.7791095E-001, 1.1883440E-002, 3.6067828E-005, 4.3895741E+001, 5.1899414E+001, 6.2902348E+001, 6.9583702E+001, 7.0411926E+001, 6.0263180E+001, 4.5372753E+001, 5.2193188E+001, 6.6016205E+001, 1.8000000E+001, 1.8000000E+001, 6.9087341E+001, 4.4127068E+001, 5.1179024E+001, 6.5064201E+001, 1.8000000E+001, 1.8000000E+001, 6.9648918E+001, 4.3247585E+001, 5.0191574E+001, 5.9756771E+001, 6.3149864E+001, 6.4497871E+001, 5.9694748E+001, 4.0000000E+000
 5.5001112E+002, 1.5677875E+002, 1.5372534E+002, 1.5572566E+002, 1.6682021E+002, 1.7958344E+002, 1.9878616E+002, 2.1133595E+002, 2.4429703E+002, 2.8617065E+002, 3.8787586E+001, 9.6331757E+001, 9.3666786E+001, 8.5523712E+001, 6.7329903E+001, 5.4577583E+001, 5.0037739E+001, 4.7508499E+001, 4.4404049E+001, 3.7019505E+001, 3.2376923E+001, 3.9451885E+001, 1.0619460E+002, 9.2206413E+001, 7.1583466E+001, 4.7287716E+001, 3.5252502E+001, 2.9102917E+001, 2.9382912E+001, 2.9973310E+001, 3.1310520E+001, 3.3230259E+001, 2.7845583E+001, 5.6506130E+001, 5.0119381E+001, 3.3811321E+001, 2.1310015E+001, 1.9442873E+001, 1.9271608E+001, 1.9264856E+001, 1.9263647E+001, 1.9333639E+001, 1.9473701E+001, 1.6540932E+002, 1.7654584E+002, 1.8474869E+002, 1.8200816E+002, 1.8306270E+002, 1.8181131E+002, 1.7647987E+002, 7.5892380E+001, 9.0485542E+001, 9.4020927E+001, 7.7563675E+001, 8.3559471E+001, 9.3144180E+001, 8.5235016E+001, 8.7522041E+001, 8.8410767E+001, 9.2728661E+001, 7.5841759E+001, 8.4608414E+001, 8.6433815E+001, 8.1202255E+001, 7.6328674E+001, 7.2514297E+001, 9.3381210E+001, 1.0735357E+002, 8.5871307E+001, 7.9294289E+001, 7.3838997E+001, 8.6762047E+001, 7.1487022E+001, 6.8310738E+001, 6.8475922E+001, 5.6524021E+001, 6.3377613E+001, 6.0798965E+001, 5.8610802E+001, 4.8989445E+001, 2.0576510E-001, 3.8598038E-004, 9.0789625E-009, 1.7214273E-001, 1.5287708E-002, 4.6730001E-005, 4.4231243E+001, 5.2110020E+001, 6.3101665E+001, 6.9486603E+001, 6.9967262E+001, 6.0314835E+001, 4.5445972E+001, 5.2170307E+001, 6.5697357E+001, 1.8000000E+001, 1.8000000E+001, 6.9269531E+001, 4.4130154E+001, 5.1193729E+001, 6.4439919E+001, 1.8000000E+001, 1.8000000E+001, 7.0047432E+001, 4.2924500E+001, 4.9619205E+001, 5.9257889E+001, 6.3053795E+001, 6.4538376E+001, 5.9722576E+001, 4.0000000E+000
 5.5500589E+002, 1.5133591E+002, 1.4401859E+002, 1.4001382E+002, 1.4062830E+002, 1.4304515E+002, 1.5717078E+002, 1.6627899E+002, 1.9113725E+002, 2.2869800E+002, 3.8846607E+001, 9.7084068E+001, 9.2756432E+001, 8.6602402E+001, 7.0097008E+001, 5.3496475E+001, 4.5363651E+001, 4.0556744E+001, 3.9640572E+001, 3.7044384E+001, 3.4478573E+001, 3.9502544E+001, 1.1108105E+002, 9.1833664E+001, 7.3208000E+001, 4.7367290E+001, 3.4706394E+001, 3.0051720E+001, 2.9227070E+001, 2.9864094E+001, 3.1360456E+001, 3.3205227E+001, 2.7887426E+001, 5.5547192E+001, 5.0709137E+001, 3.4472290E+001, 2.0351259E+001, 1.9329121E+001, 1.9258219E+001, 1.9266783E+001, 1.9272783E+001, 1.9351606E+001, 1.9584978E+001, 1.5817152E+002, 1.6966751E+002, 1.8083269E+002, 1.7978375E+002, 1.8271684E+002, 1.8028439E+002, 1.7116386E+002, 7.8369362E+001, 9.5637123E+001, 1.0170829E+002, 7.8740036E+001, 9.0257721E+001, 9.9032578E+001, 8.4998596E+001, 8.5976616E+001, 8.7076195E+001, 9.2066177E+001, 7.9378036E+001, 8.3091911E+001, 8.1909874E+001, 8.5439323E+001, 8.0004501E+001, 8.1576591E+001, 1.0394924E+002, 1.0187141E+002, 8.0063576E+001, 8.1666351E+001, 7.9683853E+001, 8.7461876E+001, 6.7559052E+001, 6.9034218E+001, 6.8251633E+001, 5.8591892E+001, 6.0913757E+001, 5.9312138E+001, 5.9791862E+001, 5.1902386E+001, 2.0592502E-001, 3.8349265E-004, 3.8233416E-010, 1.7724031E-001, 1.2495838E-002, 3.7983726E-005, 4.4424568E+001, 5.2056072E+001, 6.3152233E+001, 6.9297989E+001, 6.9879204E+001, 6.0422092E+001, 4.5486012E+001, 5.2160866E+001, 6.5685722E+001, 1.8000000E+001, 1.8000000E+001, 6.9621155E+001, 4.4284153E+001, 5.1278263E+001, 6.4079117E+001, 1.8000000E+001, 1.8000000E+001, 7.0792702E+001, 4.2826210E+001, 4.9359333E+001, 5.9525620E+001, 6.2905510E+001, 6.4575699E+001, 5.9882828E+001, 4.0000000E+000
 5.6000689E+002, 1.5973001E+002, 1.5610254E+002, 1.6069565E+002, 1.7553627E+002, 1.9752345E+002, 2.2438278E+002, 2.3915781E+002, 2.7231192E+002, 3.2189633E+002, 3.8902218E+001, 9.6115746E+001, 8.8488037E+001, 8.2030037E+001, 6.0504608E+001, 5.2051846E+001, 4.4262230E+001, 3.6466919E+001, 3.4729710E+001, 3.2608627E+001, 3.1794733E+001, 3.9555645E+001, 1.1025484E+002, 9.7436409E+001, 7.3870186E+001, 4.6080914E+001, 3.5376141E+001, 3.0178986E+001, 2.9315767E+001, 2.9365980E+001, 3.0634096E+001, 3.2442272E+001, 2.7928921E+001, 5.4919228E+001, 4.8126133E+001, 3.1492289E+001, 1.9978144E+001, 1.9394772E+001, 1.9326860E+001, 1.9365223E+001, 1.9396076E+001, 1.9584019E+001, 1.9839621E+001, 1.5716219E+002, 1.6598407E+002, 1.7898206E+002, 1.8394572E+002, 1.8186342E+002, 1.7921492E+002, 1.7161450E+002, 7.2506180E+001, 9.4102982E+001, 9.7666924E+001, 8.1712715E+001, 8.6056648E+001, 8.8489998E+001, 8.6284729E+001, 8.2932854E+001, 8.6070961E+001, 8.8265381E+001, 7.7190468E+001, 8.0739082E+001, 7.6904510E+001, 7.6514778E+001, 8.1984016E+001, 8.2310699E+001, 8.8374031E+001, 9.8932907E+001, 7.6394966E+001, 7.7375755E+001, 8.3250946E+001, 8.9702652E+001, 6.4947372E+001, 6.9434647E+001, 6.6582321E+001, 6.4583351E+001, 5.9148823E+001, 6.3787491E+001, 5.7918728E+001, 5.2366283E+001, 2.0592655E-001, 3.8369995E-004, 1.0207054E-009, 1.6860645E-001, 1.6605908E-002, 5.0866183E-005, 4.4527248E+001, 5.1893684E+001, 6.2770786E+001, 6.9175270E+001, 6.9613884E+001, 6.0167011E+001, 4.5742180E+001, 5.2150677E+001, 6.4963104E+001, 1.8000000E+001, 1.8000000E+001, 7.0084572E+001, 4.4216240E+001, 5.1117863E+001, 6.3859310E+001, 1.8000000E+001, 1.8000000E+001, 7.1439247E+001, 4.2677559E+001, 4.9371651E+001, 5.9691231E+001, 6.2498592E+001, 6.4258835E+001, 6.0140511E+001, 4.0000000E+000
 5.6500723E+002, 1.7791365E+002, 1.7095634E+002, 1.7127492E+002, 1.8429613E+002, 2.0317247E+002, 2.3172720E+002, 2.4983423E+002, 2.8359515E+002, 3.2794513E+002, 3.8954845E+001, 9.7927132E+001, 1.0411494E+002, 1.0001508E+002, 7.6632507E+001, 5.9030952E+001, 4.6967381E+001, 3.6427124E+001, 3.3224953E+001, 3.0485239E+001, 3.0526789E+001, 3.9611423E+001, 1.1301427E+002, 8.9069527E+001, 6.5698776E+001, 4.3165504E+001, 3.5183823E+001, 2.9714289E+001, 2.9745068E+001, 3.0246752E+001, 3.1636490E+001, 3.3271763E+001, 2.7970291E+001, 5.5640675E+001, 4.7936520E+001, 3.0102972E+001, 2.0114895E+001, 1.9705374E+001, 1.9713974E+001, 1.9846611E+001, 1.9925140E+001, 2.0106155E+001, 2.0270508E+001, 1.7938176E+002, 1.8776352E+002, 2.0215121E+002, 2.0443800E+002, 2.1032089E+002, 2.0690379E+002, 1.9532352E+002, 7.2702240E+001, 9.0825363E+001, 1.0250056E+002, 8.7132164E+001, 8.9072716E+001, 1.0452253E+002, 9.0397614E+001, 8.9785553E+001, 9.2648315E+001, 9.1751656E+001, 7.2860580E+001, 9.3081337E+001, 8.2249718E+001, 7.9784927E+001, 8.0235733E+001, 8.3016510E+001, 9.8034721E+001, 1.0393410E+002, 8.3713852E+001, 7.4295319E+001, 8.3592659E+001, 9.4195709E+001, 6.8044777E+001, 6.7728386E+001, 6.7580627E+001, 6.2343151E+001, 5.9775764E+001, 6.1583588E+001, 5.8416245E+001, 4.8621815E+001, 2.0586222E-001, 3.8395415E-004, 2.1881983E-009, 1.7399020E-001, 1.4181442E-002, 4.3265332E-005, 4.4578941E+001, 5.1874493E+001, 6.2807079E+001, 6.9304977E+001, 6.9556290E+001, 5.9804440E+001, 4.5826248E+001, 5.2091164E+001, 6.4701698E+001, 1.8000000E+001, 1.8000000E+001, 7.0060760E+001, 4.4277660E+001, 5.1123634E+001, 6.3557541E+001, 1.8000000E+001, 1.8000000E+001, 7.2155693E+001, 4.2413841E+001, 4.9244629E+001, 5.9830254E+001, 6.2926395E+001, 6.4492599E+001, 6.0815754E+001, 4.0000000E+000
