s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2501508E+002, 1.3295816E+002, 1.1291647E+002, 9.6764337E+001, 9.0116529E+001, 9.1540834E+001, 9.7664730E+001, 1.0283902E+002, 1.0332549E+002, 9.6015966E+001, 3.2953258E+001, 1.0229026E+002, 7.7185582E+001, 7.1143354E+001, 3.9060232E+001, 3.1130105E+001, 2.7071207E+001, 2.7471981E+001, 2.7924462E+001, 2.8804645E+001, 3.0707133E+001, 1.8003718E+001, 1.2525518E+002, 7.7404764E+001, 5.9938412E+001, 2.6385231E+001, 2.5865600E+001, 2.7196041E+001, 2.7755114E+001, 2.7868584E+001, 2.9781257E+001, 3.0456278E+001, 1.8000054E+001, 6.5811879E+001, 3.1853394E+001, 2.7785773E+001, 2.5732819E+001, 2.2374051E+001, 1.9568413E+001, 1.8582756E+001, 1.8599422E+001, 1.8654573E+001, 1.8733011E+001, 2.0254960E+002, 1.9655202E+002, 1.7417058E+002, 1.7527119E+002, 1.6075285E+002, 1.4572627E+002, 1.4152502E+002, 7.0106128E+001, 8.1849601E+001, 1.0357497E+002, 9.5476483E+001, 8.7626560E+001, 1.1158133E+002, 1.7886483E+002, 1.0781842E+002, 8.1978743E+001, 9.2364260E+001, 1.2169545E+002, 1.0788692E+002, 8.8714227E+001, 7.4732161E+001, 9.1625668E+001, 8.9048248E+001, 1.0215916E+002, 1.0776959E+002, 7.3172181E+001, 7.7544240E+001, 9.8090343E+001, 1.2592614E+002, 6.6446251E+001, 6.3836870E+001, 7.0864408E+001, 7.9364784E+001, 5.2509340E+001, 4.9542549E+001, 4.9654667E+001, 6.0861741E+001, 2.0440194E-001, 4.5267439E-004, 1.4151078E-006, 1.7911399E-001, 1.3687842E-002, 4.2789637E-005, 3.5999626E+001, 4.6521381E+001, 5.9724410E+001, 1.8034655E+001, 7.0638758E+001, 6.1438831E+001, 3.6183965E+001, 4.7224345E+001, 6.2212063E+001, 3.6197297E+001, 1.9853083E+001, 6.5705802E+001, 3.9656398E+001, 4.9387372E+001, 6.0691971E+001, 1.8011385E+001, 1.8018435E+001, 6.8150819E+001, 4.1892163E+001, 4.9959449E+001, 6.1222552E+001, 6.9019910E+001, 7.1880660E+001, 6.4165475E+001, 5.2249434E+002, 5.2249434E+002, 5.2249434E+002, 5.2249434E+002, 5.2249434E+002, 5.0000000E+000
 5.3000824E+002, 1.2976634E+002, 9.4681922E+001, 8.2913494E+001, 8.0008344E+001, 7.7155298E+001, 7.7418525E+001, 7.8130985E+001, 7.6051914E+001, 7.9121920E+001, 3.3004899E+001, 9.0419231E+001, 5.9404157E+001, 5.4750475E+001, 4.2375630E+001, 2.6027667E+001, 2.5728773E+001, 2.7555015E+001, 2.8439744E+001, 3.0288850E+001, 3.2154371E+001, 1.8003721E+001, 9.2951915E+001, 7.5413560E+001, 6.1899767E+001, 5.0672124E+001, 4.4410777E+001, 2.9690350E+001, 2.7243887E+001, 2.7376202E+001, 2.7349395E+001, 2.7464087E+001, 1.8000052E+001, 5.3173995E+001, 2.9547223E+001, 2.2354280E+001, 1.8623434E+001, 1.8806110E+001, 1.8820921E+001, 1.8799938E+001, 1.8872073E+001, 1.8849321E+001, 1.8922206E+001, 2.4889488E+002, 2.3860429E+002, 2.1608915E+002, 2.1729096E+002, 1.9531914E+002, 1.6966825E+002, 1.5551848E+002, 7.0038580E+001, 7.7318174E+001, 7.4794502E+001, 7.4783643E+001, 9.2430103E+001, 1.1401852E+002, 1.1489613E+002, 8.9433670E+001, 7.6612141E+001, 9.2008976E+001, 1.5372209E+002, 1.0245425E+002, 6.9428130E+001, 8.1748572E+001, 9.2593010E+001, 9.3666862E+001, 9.9687294E+001, 8.8057066E+001, 7.4315564E+001, 9.1599064E+001, 9.4710594E+001, 1.0144550E+002, 5.9395973E+001, 6.8319481E+001, 7.1718351E+001, 7.1831275E+001, 5.2320229E+001, 5.7548872E+001, 5.6996801E+001, 5.6459367E+001, 2.0452204E-001, 4.2047253E-004, 1.3144414E-006, 1.7421047E-001, 1.6548714E-002, 5.1733023E-005, 3.6282394E+001, 4.6645304E+001, 5.9586298E+001, 1.8127355E+001, 7.0319913E+001, 6.0662107E+001, 3.6457977E+001, 4.7287590E+001, 6.1795974E+001, 3.6347471E+001, 2.2382835E+001, 6.5251929E+001, 3.9818437E+001, 4.9685500E+001, 6.1401640E+001, 1.8004508E+001, 1.8071140E+001, 6.8007326E+001, 4.2150814E+001, 5.0386167E+001, 6.1502565E+001, 6.9671918E+001, 7.2353929E+001, 6.4433715E+001, 5.2758762E+002, 5.2758762E+002, 5.2758762E+002, 5.2758762E+002, 5.2758762E+002, 5.0000000E+000
 5.3500861E+002, 1.1470507E+002, 9.1410105E+001, 7.1726991E+001, 6.7960127E+001, 7.0701541E+001, 7.3596484E+001, 7.5007155E+001, 7.5002155E+001, 8.1781658E+001, 3.3054224E+001, 7.2234003E+001, 8.5997143E+001, 7.3482571E+001, 4.2242219E+001, 3.8534694E+001, 3.9945482E+001, 4.0014385E+001, 3.9968379E+001, 4.0763861E+001, 4.1580390E+001, 1.8003706E+001, 8.5360781E+001, 6.4785120E+001, 5.6764510E+001, 4.4863995E+001, 3.4998258E+001, 2.7717335E+001, 2.7380621E+001, 2.8148703E+001, 2.8247868E+001, 2.7890326E+001, 1.8000050E+001, 5.1604880E+001, 3.1570676E+001, 2.5290889E+001, 2.0779942E+001, 2.0122868E+001, 1.9489545E+001, 1.8816179E+001, 1.8661534E+001, 1.8860449E+001, 1.8952546E+001, 1.9312684E+002, 1.7576872E+002, 1.5496433E+002, 1.6778869E+002, 1.5289939E+002, 1.3175162E+002, 1.2239232E+002, 7.2632482E+001, 6.9252993E+001, 7.6220731E+001, 7.1568717E+001, 9.5501539E+001, 9.0067198E+001, 1.1740734E+002, 9.9846557E+001, 7.9764056E+001, 9.1462391E+001, 1.4521137E+002, 1.0284205E+002, 5.8935309E+001, 8.4476221E+001, 8.7729185E+001, 9.0671900E+001, 9.3807393E+001, 8.1455212E+001, 7.1449028E+001, 9.5666203E+001, 8.6605335E+001, 1.0826318E+002, 5.8876260E+001, 7.0839313E+001, 6.9945553E+001, 6.7143864E+001, 5.4648355E+001, 5.7112960E+001, 6.0455674E+001, 6.1776141E+001, 2.0428139E-001, 4.9448946E-004, 1.5458262E-006, 1.8083283E-001, 1.2726182E-002, 3.9783386E-005, 3.6622135E+001, 4.6530647E+001, 5.8979001E+001, 1.8142402E+001, 7.0908075E+001, 6.0465412E+001, 3.7103888E+001, 4.7797350E+001, 6.2097684E+001, 3.7382205E+001, 2.3568854E+001, 6.4770661E+001, 4.0189215E+001, 5.0036133E+001, 6.1936860E+001, 1.8028009E+001, 1.8003602E+001, 6.7238581E+001, 4.2401156E+001, 5.0813139E+001, 6.3022479E+001, 7.1549514E+001, 7.2769944E+001, 6.3999865E+001, 5.3243769E+002, 5.3243769E+002, 5.3243769E+002, 5.3243769E+002, 5.3243769E+002, 5.0000000E+000
 5.4000922E+002, 1.1314545E+002, 8.8441761E+001, 7.2699884E+001, 5.6048856E+001, 6.1214907E+001, 6.6328175E+001, 6.7599647E+001, 7.4489167E+001, 8.2769103E+001, 3.3107345E+001, 6.0185276E+001, 7.8875560E+001, 6.2179490E+001, 3.4891990E+001, 2.9837461E+001, 3.3443216E+001, 3.4798916E+001, 3.4333299E+001, 3.3735717E+001, 3.3091436E+001, 1.8003691E+001, 1.0168316E+002, 9.0204176E+001, 7.2988034E+001, 5.6348135E+001, 3.9888432E+001, 3.2086148E+001, 2.8534780E+001, 2.6990565E+001, 2.5514123E+001, 2.5746639E+001, 1.8000049E+001, 5.6440201E+001, 3.5850931E+001, 2.4568617E+001, 2.0408706E+001, 2.0575320E+001, 2.0098578E+001, 1.9742231E+001, 1.9611521E+001, 1.9515058E+001, 1.8976962E+001, 1.6211511E+002, 1.5633219E+002, 1.4987273E+002, 1.5890733E+002, 1.5184303E+002, 1.3436239E+002, 1.2295035E+002, 6.9559599E+001, 7.6124904E+001, 8.6011443E+001, 7.6523359E+001, 7.4202844E+001, 1.0044619E+002, 1.2547765E+002, 9.1254849E+001, 7.3794950E+001, 9.4206436E+001, 1.5300878E+002, 1.0294399E+002, 6.5557305E+001, 8.3839780E+001, 9.1562044E+001, 9.0795299E+001, 8.5070872E+001, 8.4504395E+001, 7.4852722E+001, 8.2840985E+001, 8.4463809E+001, 1.1287748E+002, 6.2885510E+001, 7.4837211E+001, 7.5655086E+001, 6.5944316E+001, 5.7004857E+001, 5.8090006E+001, 5.6756784E+001, 5.4117793E+001, 2.0543172E-001, 1.7841913E-004, 5.5775701E-007, 1.7873458E-001, 1.3685525E-002, 4.2782393E-005, 3.7043980E+001, 4.6571816E+001, 5.8166317E+001, 1.8118851E+001, 7.0209654E+001, 5.9790125E+001, 3.7637537E+001, 4.8625302E+001, 6.2560262E+001, 3.8426276E+001, 2.5720635E+001, 6.4130766E+001, 4.0505779E+001, 5.0573509E+001, 6.2631234E+001, 1.8018012E+001, 1.8002938E+001, 6.6924966E+001, 4.2677837E+001, 5.0952191E+001, 6.3824143E+001, 7.2229222E+001, 7.2677975E+001, 6.3374025E+001, 5.3752340E+002, 5.3752340E+002, 5.3752340E+002, 5.3752340E+002, 5.3752340E+002, 5.0000000E+000
 5.4501068E+002, 1.6030878E+002, 1.3618218E+002, 1.3581701E+002, 1.5870698E+002, 1.8369680E+002, 2.1391839E+002, 2.2850948E+002, 2.6191553E+002, 2.8620299E+002, 3.3162514E+001, 5.5583040E+001, 6.5400018E+001, 5.4464914E+001, 2.8389439E+001, 2.4758291E+001, 2.5651026E+001, 2.6156913E+001, 2.6707250E+001, 2.7223204E+001, 2.9257690E+001, 1.8003678E+001, 1.0527341E+002, 8.6902602E+001, 6.1926067E+001, 3.5910489E+001, 3.5328606E+001, 3.1482016E+001, 3.0988236E+001, 3.1594820E+001, 2.9232257E+001, 2.7831810E+001, 1.8000048E+001, 5.2619135E+001, 4.1636460E+001, 2.8231559E+001, 2.5064630E+001, 2.0492149E+001, 1.9740029E+001, 1.9085727E+001, 1.9001570E+001, 1.8832107E+001, 1.8860604E+001, 2.2081435E+002, 2.4256466E+002, 2.4745593E+002, 2.5028135E+002, 2.4701373E+002, 2.0536991E+002, 1.8265760E+002, 8.2867954E+001, 9.5207990E+001, 9.0189969E+001, 7.6153214E+001, 8.5416871E+001, 1.1157829E+002, 1.4206861E+002, 7.6876246E+001, 8.1755093E+001, 1.0951378E+002, 1.6587206E+002, 7.6594515E+001, 6.2114957E+001, 8.5127894E+001, 1.0550816E+002, 7.9668908E+001, 1.0576756E+002, 8.8993260E+001, 7.1295469E+001, 9.8555303E+001, 9.1592347E+001, 1.0066309E+002, 4.5441158E+001, 6.3483795E+001, 7.4269708E+001, 6.8974641E+001, 4.2517405E+001, 5.5768077E+001, 6.1501627E+001, 6.3586713E+001, 2.0571777E-001, 9.8506860E-005, 3.0794282E-007, 1.7085915E-001, 1.8280582E-002, 5.7147025E-005, 3.7306039E+001, 4.6266189E+001, 5.7530608E+001, 1.8056114E+001, 6.9306242E+001, 5.9532544E+001, 3.8045933E+001, 4.8864850E+001, 6.2605263E+001, 3.9656452E+001, 2.8305423E+001, 6.4528120E+001, 4.0826508E+001, 5.1158772E+001, 6.3585835E+001, 1.8058883E+001, 1.8016717E+001, 6.6968211E+001, 4.2920024E+001, 5.0988278E+001, 6.3542632E+001, 7.2057244E+001, 7.2422485E+001, 6.3216620E+001, 5.4255636E+002, 5.4255636E+002, 5.4255636E+002, 5.4255636E+002, 5.4255636E+002, 5.0000000E+000
 5.5001300E+002, 1.8850988E+002, 1.8093631E+002, 1.8469408E+002, 2.0430414E+002, 2.4539114E+002, 2.8584005E+002, 3.0284200E+002, 3.2827425E+002, 3.7527616E+002, 3.3218887E+001, 7.0127060E+001, 8.0133951E+001, 6.4620277E+001, 2.8102061E+001, 2.5687483E+001, 2.6637370E+001, 2.7602322E+001, 2.8007321E+001, 2.9363742E+001, 3.0218246E+001, 1.8003664E+001, 1.0607338E+002, 6.8719305E+001, 4.0130574E+001, 3.6388572E+001, 3.1639636E+001, 3.2189029E+001, 3.1995152E+001, 3.1697818E+001, 3.0589113E+001, 2.9333826E+001, 1.8000047E+001, 6.3360564E+001, 3.4018537E+001, 2.3314418E+001, 2.3611191E+001, 2.1975572E+001, 2.2268272E+001, 2.3016352E+001, 2.4060432E+001, 2.2878902E+001, 2.3671411E+001, 2.1480124E+002, 2.3901246E+002, 2.4251941E+002, 2.3282301E+002, 2.2926738E+002, 2.0998902E+002, 1.9101136E+002, 9.6268721E+001, 7.5491820E+001, 1.0142899E+002, 8.8497316E+001, 1.0348834E+002, 1.2192343E+002, 1.4002593E+002, 8.8999947E+001, 8.2281567E+001, 1.5283291E+002, 1.1968842E+002, 8.0621647E+001, 8.1592934E+001, 9.7032002E+001, 8.6430231E+001, 8.8119600E+001, 1.1262156E+002, 1.0494039E+002, 8.8412415E+001, 9.8767997E+001, 8.0026887E+001, 1.1363046E+002, 6.5662370E+001, 6.9982913E+001, 7.4225973E+001, 7.6817624E+001, 4.6803660E+001, 5.8681834E+001, 5.7115788E+001, 6.1314766E+001, 2.0561464E-001, 1.1562500E-004, 3.6145593E-007, 1.7227272E-001, 1.7770108E-002, 5.5551231E-005, 3.7101202E+001, 4.6191764E+001, 5.7396890E+001, 1.8111392E+001, 6.9984673E+001, 6.0310894E+001, 3.8596029E+001, 4.9240322E+001, 6.3549315E+001, 3.7526341E+001, 3.0936149E+001, 6.4428505E+001, 4.1264190E+001, 5.1814520E+001, 6.4728900E+001, 1.8020665E+001, 1.8047843E+001, 6.7239258E+001, 4.3354798E+001, 5.1521267E+001, 6.3979729E+001, 7.1115399E+001, 7.1630809E+001, 6.3126880E+001, 5.4746544E+002, 5.4746544E+002, 5.4746544E+002, 5.4746544E+002, 5.4746544E+002, 5.0000000E+000
 5.5500238E+002, 1.1590052E+002, 1.1095522E+002, 9.4537074E+001, 1.0116775E+002, 1.0380667E+002, 1.0853495E+002, 1.0728267E+002, 1.1244866E+002, 1.1610267E+002, 3.3278419E+001, 9.0705669E+001, 1.0053681E+002, 7.1636837E+001, 4.3358553E+001, 3.4321830E+001, 2.7339953E+001, 2.8189604E+001, 2.8873349E+001, 3.0613098E+001, 3.2143633E+001, 1.8003658E+001, 1.1763400E+002, 7.7534651E+001, 7.9783971E+001, 6.0941919E+001, 4.0011682E+001, 3.2749811E+001, 3.0089773E+001, 2.9066075E+001, 2.8487060E+001, 2.9411362E+001, 1.8000046E+001, 7.4346256E+001, 5.0979488E+001, 3.4577343E+001, 2.3707400E+001, 2.1624954E+001, 2.0516648E+001, 1.9164388E+001, 1.9518281E+001, 2.2565256E+001, 2.0602085E+001, 2.0524603E+002, 1.9964564E+002, 1.8248653E+002, 1.8193442E+002, 1.7179530E+002, 1.3698243E+002, 1.3068266E+002, 8.7983757E+001, 1.0111219E+002, 1.0939840E+002, 9.8600157E+001, 9.0532480E+001, 1.1467686E+002, 1.6949030E+002, 1.1129919E+002, 8.2865576E+001, 1.0232809E+002, 1.0728183E+002, 1.0034156E+002, 8.9891194E+001, 7.4204145E+001, 6.5342247E+001, 6.3781897E+001, 9.8993527E+001, 1.0504665E+002, 8.7184541E+001, 6.7609313E+001, 6.8240139E+001, 1.3155014E+002, 6.7847588E+001, 5.8431572E+001, 4.4309229E+001, 5.5426788E+001, 4.6771226E+001, 4.0014810E+001, 3.2945487E+001, 5.0868397E+001, 2.0587301E-001, 5.6688172E-005, 1.7721320E-007, 1.8469246E-001, 1.1033436E-002, 3.4491683E-005, 3.7129932E+001, 4.6386779E+001, 5.8383741E+001, 1.8047417E+001, 7.0077155E+001, 6.0912444E+001, 3.8522491E+001, 4.9185702E+001, 6.3638804E+001, 3.8539046E+001, 3.1431828E+001, 6.4689849E+001, 4.0914449E+001, 5.1307231E+001, 6.4032688E+001, 1.8024239E+001, 1.8091672E+001, 6.8316666E+001, 4.3455785E+001, 5.1326743E+001, 6.3317389E+001, 7.0948930E+001, 7.2009881E+001, 6.3787773E+001, 5.5253392E+002, 5.5253392E+002, 5.5253392E+002, 5.5253392E+002, 5.5253392E+002, 5.0000000E+000
 5.6001105E+002, 2.0122766E+002, 1.9724585E+002, 1.9964731E+002, 2.1588621E+002, 2.4310377E+002, 2.7189003E+002, 2.8635722E+002, 3.1753592E+002, 3.5609380E+002, 3.3335757E+001, 6.5878362E+001, 7.1339137E+001, 4.9298033E+001, 2.8115177E+001, 2.4462070E+001, 2.5010586E+001, 2.5692633E+001, 2.6268034E+001, 2.7559820E+001, 2.8960815E+001, 1.8003647E+001, 1.1620820E+002, 7.9502448E+001, 6.3250623E+001, 4.5374125E+001, 2.8682055E+001, 2.6356581E+001, 2.5804819E+001, 2.6242187E+001, 2.7240924E+001, 2.8563985E+001, 1.8000044E+001, 6.2264850E+001, 3.7538502E+001, 2.3716996E+001, 2.4042511E+001, 2.1754081E+001, 1.9779369E+001, 1.9286051E+001, 2.0738424E+001, 1.9932393E+001, 1.9099807E+001, 2.1622161E+002, 2.2773619E+002, 2.3366055E+002, 2.3807954E+002, 2.3111855E+002, 1.9633547E+002, 1.8155890E+002, 8.4220092E+001, 9.6165116E+001, 8.8555064E+001, 7.9150180E+001, 9.6133410E+001, 1.3283760E+002, 1.4108567E+002, 9.5924853E+001, 7.6636926E+001, 1.0870609E+002, 1.4856093E+002, 8.4641856E+001, 8.0411235E+001, 7.1231858E+001, 8.9444461E+001, 7.3252553E+001, 1.0098038E+002, 1.0211589E+002, 7.9511548E+001, 7.9019853E+001, 9.0902903E+001, 1.0395161E+002, 5.9721593E+001, 4.5227511E+001, 6.3019715E+001, 5.5630913E+001, 4.8309124E+001, 3.6621200E+001, 3.2823383E+001, 4.3735298E+001, 2.0533283E-001, 1.2104176E-004, 3.7838930E-007, 1.7161546E-001, 1.8012332E-002, 5.6308448E-005, 3.7216228E+001, 4.6439217E+001, 5.8500853E+001, 1.8097668E+001, 7.0100307E+001, 6.1242577E+001, 3.8059327E+001, 4.8494758E+001, 6.2872997E+001, 3.9498774E+001, 3.1413258E+001, 6.5782745E+001, 4.0034010E+001, 5.0527621E+001, 6.3461979E+001, 1.8036717E+001, 1.8006659E+001, 6.9121729E+001, 4.2933223E+001, 5.0787934E+001, 6.2613647E+001, 7.1320813E+001, 7.3001097E+001, 6.4241640E+001, 5.5748730E+002, 5.5748730E+002, 5.5748730E+002, 5.5748730E+002, 5.5748730E+002, 5.0000000E+000
 5.6500275E+002, 2.0711710E+002, 1.8985461E+002, 1.8529648E+002, 1.8798691E+002, 2.0197049E+002, 2.2478332E+002, 2.3539394E+002, 2.5595021E+002, 2.8099703E+002, 3.3391367E+001, 6.1270203E+001, 8.1427123E+001, 6.3038917E+001, 2.5745263E+001, 2.4074132E+001, 2.4453681E+001, 2.5005534E+001, 2.5961247E+001, 2.7090327E+001, 2.7849891E+001, 1.8003590E+001, 1.1157052E+002, 7.9294092E+001, 5.0528992E+001, 3.0514655E+001, 2.5123221E+001, 2.4435189E+001, 2.5030226E+001, 2.5262758E+001, 2.6011293E+001, 2.7183670E+001, 1.8000041E+001, 5.6345245E+001, 3.2718000E+001, 2.3303278E+001, 2.1778034E+001, 2.1462872E+001, 2.1496358E+001, 2.0787528E+001, 2.0159057E+001, 1.8839635E+001, 1.8919302E+001, 2.2419787E+002, 2.6347050E+002, 2.7438677E+002, 2.6769864E+002, 2.7270324E+002, 2.3615156E+002, 2.2271332E+002, 1.0004307E+002, 9.2622337E+001, 9.0726605E+001, 6.6940921E+001, 1.0047772E+002, 1.4029765E+002, 1.2936987E+002, 9.4728345E+001, 7.4675377E+001, 1.3095110E+002, 1.3507480E+002, 8.6709289E+001, 7.4334752E+001, 8.9609475E+001, 1.0147028E+002, 1.0000248E+002, 1.1791681E+002, 1.0785951E+002, 8.6317689E+001, 1.0891365E+002, 1.0552812E+002, 9.5101626E+001, 6.1542047E+001, 7.4342545E+001, 8.0517501E+001, 7.5224518E+001, 4.6196162E+001, 4.9651106E+001, 5.1227334E+001, 6.0244971E+001, 2.0552761E-001, 7.9091035E-005, 2.4724691E-007, 1.6718168E-001, 2.0487319E-002, 6.4045518E-005, 3.7161169E+001, 4.6523557E+001, 5.8572416E+001, 1.8093852E+001, 7.0556889E+001, 6.2262624E+001, 3.7711844E+001, 4.8253122E+001, 6.2635746E+001, 4.0995351E+001, 3.5252439E+001, 6.6346210E+001, 3.9732106E+001, 5.0933067E+001, 6.4424295E+001, 1.8014117E+001, 1.8016963E+001, 6.8928111E+001, 4.2839291E+001, 5.0763944E+001, 6.2802404E+001, 7.0877603E+001, 7.3184374E+001, 6.3562192E+001, 5.6251812E+002, 5.6251812E+002, 5.6251812E+002, 5.6251812E+002, 5.6251812E+002, 5.0000000E+000
 5.7001959E+002, 9.3121371E+001, 8.4117164E+001, 7.8638541E+001, 7.5529133E+001, 7.2689403E+001, 8.0405033E+001, 8.6719617E+001, 9.7308360E+001, 1.0264266E+002, 3.3443624E+001, 5.8953399E+001, 7.9354960E+001, 5.8505290E+001, 2.8675823E+001, 2.3024352E+001, 2.4155836E+001, 2.4332540E+001, 2.4677710E+001, 2.5657145E+001, 2.6379065E+001, 1.8003546E+001, 8.5424731E+001, 6.9807619E+001, 5.2287037E+001, 3.4458725E+001, 2.4588953E+001, 2.3101516E+001, 2.4472576E+001, 2.5202773E+001, 2.5264738E+001, 2.5512742E+001, 1.8000041E+001, 7.1217275E+001, 4.4639476E+001, 2.3666221E+001, 2.2827958E+001, 2.0034309E+001, 1.9004255E+001, 1.9049608E+001, 1.9044822E+001, 1.9039156E+001, 1.9032334E+001, 1.2893066E+002, 1.3872236E+002, 1.4903554E+002, 1.4173085E+002, 1.4728224E+002, 1.5130386E+002, 1.5239675E+002, 9.5730792E+001, 9.0312807E+001, 7.2069071E+001, 7.5948273E+001, 9.4881611E+001, 1.0678702E+002, 8.5521983E+001, 7.7412726E+001, 8.2328696E+001, 1.4877933E+002, 1.1649369E+002, 8.6542367E+001, 8.5953232E+001, 1.0053873E+002, 1.0690340E+002, 8.2560011E+001, 1.0743820E+002, 1.1345763E+002, 8.8793736E+001, 1.0695270E+002, 9.5185552E+001, 9.6454148E+001, 7.2129189E+001, 6.5784904E+001, 7.6531528E+001, 7.2629867E+001, 5.3044487E+001, 5.6331650E+001, 6.1988812E+001, 6.5022471E+001, 2.0575024E-001, 2.6811824E-005, 8.3816587E-008, 1.8286833E-001, 1.1603790E-002, 3.6274671E-005, 3.7314035E+001, 4.6843430E+001, 5.8963248E+001, 1.8032883E+001, 7.0883165E+001, 6.3136498E+001, 3.8269878E+001, 4.8869570E+001, 6.3987808E+001, 3.0298651E+001, 3.6016545E+001, 6.6308764E+001, 4.0110338E+001, 5.1674158E+001, 6.5802411E+001, 1.8002716E+001, 1.8004479E+001, 6.8717222E+001, 4.3314370E+001, 5.1109017E+001, 6.3243876E+001, 7.0224649E+001, 7.2627489E+001, 6.2944573E+001, 5.6755947E+002, 5.6755947E+002, 5.6755947E+002, 5.6755947E+002, 5.6755947E+002, 5.0000000E+000
 5.7500421E+002, 1.1925718E+002, 1.1231909E+002, 1.1153595E+002, 1.1407103E+002, 1.1713764E+002, 1.2006890E+002, 1.2207739E+002, 1.2721700E+002, 1.3670496E+002, 3.3491311E+001, 6.8944329E+001, 7.5109348E+001, 5.4527337E+001, 3.0623265E+001, 2.4841440E+001, 2.4179495E+001, 2.5113549E+001, 2.5345446E+001, 2.6476433E+001, 2.7523728E+001, 1.8003489E+001, 8.1416444E+001, 6.4284075E+001, 4.7637214E+001, 3.6025376E+001, 2.7788576E+001, 2.6288900E+001, 2.5458998E+001, 2.5722198E+001, 2.6256178E+001, 2.6773340E+001, 1.8000037E+001, 5.9331365E+001, 4.2377876E+001, 2.9434083E+001, 2.3019507E+001, 2.1534003E+001, 1.9523389E+001, 1.8893296E+001, 1.8870215E+001, 1.9002926E+001, 1.8989037E+001, 1.3822866E+002, 1.5096705E+002, 1.5816404E+002, 1.5231590E+002, 1.5689680E+002, 1.4782410E+002, 1.4569259E+002, 7.6536207E+001, 8.3247321E+001, 6.9411041E+001, 6.8758093E+001, 8.0027270E+001, 9.7834332E+001, 1.0163211E+002, 7.1959702E+001, 7.1515978E+001, 9.8300170E+001, 1.0546443E+002, 8.5657899E+001, 6.1245648E+001, 6.1562325E+001, 7.5398116E+001, 7.6775095E+001, 9.7063874E+001, 8.8807874E+001, 6.2677525E+001, 6.8382947E+001, 8.3212066E+001, 8.8075000E+001, 4.0878254E+001, 5.2159457E+001, 5.5735299E+001, 6.4786564E+001, 4.1441233E+001, 3.7985397E+001, 4.1315235E+001, 5.3375614E+001, 2.0572096E-001, 8.9201582E-005, 2.7885354E-007, 1.7913274E-001, 1.3455405E-002, 4.2063013E-005, 3.7628399E+001, 4.6828520E+001, 5.9013609E+001, 1.8090874E+001, 7.0519577E+001, 6.3276514E+001, 3.8251399E+001, 4.8808889E+001, 6.3764731E+001, 1.9498205E+001, 3.1326413E+001, 6.6306071E+001, 4.0235072E+001, 5.1824866E+001, 6.6065074E+001, 1.8008479E+001, 1.8030282E+001, 6.7533160E+001, 4.3635775E+001, 5.1322251E+001, 6.3146403E+001, 7.0017407E+001, 7.1454781E+001, 6.2219594E+001, 5.7252861E+002, 5.7252861E+002, 5.7252861E+002, 5.7252861E+002, 5.7252861E+002, 5.0000000E+000
