s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0500034E+002, 1.0890259E+002, 1.0418472E+002, 8.6076349E+001, 7.4544014E+001, 6.8669838E+001, 7.4256214E+001, 7.7734142E+001, 8.9470448E+001, 1.1291884E+002, 3.8330636E+001, 1.0767331E+002, 8.1175592E+001, 7.1133568E+001, 3.7389183E+001, 2.4301794E+001, 2.5277592E+001, 2.5005280E+001, 2.4629243E+001, 2.6024880E+001, 2.6979312E+001, 1.8003658E+001, 1.1731547E+002, 6.6639971E+001, 5.4589668E+001, 3.0230006E+001, 2.7157400E+001, 2.7711382E+001, 2.8788075E+001, 2.9397851E+001, 3.0557941E+001, 3.0924614E+001, 1.8000053E+001, 6.5397405E+001, 3.5879225E+001, 2.2055056E+001, 2.1034609E+001, 2.1068004E+001, 2.0105936E+001, 1.9200041E+001, 1.9195028E+001, 1.9265357E+001, 1.9824888E+001, 1.2607993E+002, 1.6506817E+002, 1.7582100E+002, 1.6996298E+002, 2.1192066E+002, 2.3656456E+002, 2.6084601E+002, 8.8794040E+001, 8.4995006E+001, 9.7944787E+001, 8.8333009E+001, 8.8957683E+001, 1.8220514E+002, 9.8706486E+001, 9.0492553E+001, 9.5568192E+001, 1.0094009E+002, 1.1643354E+002, 9.3991488E+001, 8.2438094E+001, 8.5485586E+001, 8.4102588E+001, 7.6142735E+001, 1.3457671E+002, 1.1648910E+002, 9.6697928E+001, 8.9691902E+001, 9.2808525E+001, 1.0381238E+002, 5.0665797E+001, 6.1305895E+001, 6.9624677E+001, 6.9010334E+001, 4.9720422E+001, 3.7785327E+001, 5.7264020E+001, 5.7452951E+001, 2.0593785E-001, 5.2834982E-006, 1.6516772E-008, 1.8468902E-001, 1.0818010E-002, 3.3818240E-005, 3.5152280E+001, 4.9093764E+001, 6.2172808E+001, 1.8028246E+001, 1.8004766E+001, 6.6086371E+001, 3.7305645E+001, 4.9375175E+001, 6.1891473E+001, 3.0969961E+001, 1.8109342E+001, 6.6693605E+001, 4.2075497E+001, 5.1271898E+001, 6.2493586E+001, 1.8020843E+001, 1.8000052E+001, 6.7580947E+001, 4.3556729E+001, 5.1316800E+001, 5.9918502E+001, 6.7339230E+001, 6.9527969E+001, 6.2054508E+001, 5.0244327E+002, 5.0244327E+002, 5.0244327E+002, 5.0244327E+002, 5.0244327E+002, 6.0000000E+000
 5.1001303E+002, 1.1130769E+002, 1.0930434E+002, 1.0683685E+002, 1.1306974E+002, 1.1718166E+002, 1.1898830E+002, 1.1882230E+002, 1.2235360E+002, 1.3443922E+002, 3.8455761E+001, 1.0779161E+002, 7.2682275E+001, 5.5943959E+001, 2.8459195E+001, 2.5235272E+001, 2.4683553E+001, 2.4974551E+001, 2.5590196E+001, 2.6657165E+001, 2.7131290E+001, 1.8003631E+001, 1.1497510E+002, 6.7307638E+001, 5.2912095E+001, 4.2252463E+001, 3.3010910E+001, 2.9820469E+001, 2.8553672E+001, 2.9406501E+001, 3.0051080E+001, 3.0819923E+001, 1.8000052E+001, 5.5822044E+001, 3.0998748E+001, 2.2948074E+001, 2.0685435E+001, 2.0592853E+001, 2.0404644E+001, 2.0728019E+001, 2.0837688E+001, 2.0951473E+001, 2.0830958E+001, 1.3499837E+002, 1.6292477E+002, 1.8387990E+002, 1.8744148E+002, 2.1961419E+002, 2.3942367E+002, 2.1659308E+002, 6.8959359E+001, 7.2517750E+001, 9.3695415E+001, 8.1681169E+001, 9.0827469E+001, 1.6248160E+002, 1.1714055E+002, 8.2420876E+001, 8.9142317E+001, 1.1034160E+002, 1.2376776E+002, 8.7949595E+001, 7.3030298E+001, 9.7896918E+001, 9.8642347E+001, 7.2365852E+001, 1.0974054E+002, 1.0868278E+002, 8.8622622E+001, 9.0206692E+001, 9.1973609E+001, 1.0395961E+002, 6.0373434E+001, 6.5939842E+001, 7.5768596E+001, 7.0529779E+001, 4.6084992E+001, 2.4524978E+001, 4.2408935E+001, 5.7207394E+001, 2.0604017E-001, 3.4420894E-006, 1.0760334E-008, 1.8074344E-001, 1.2952388E-002, 4.0490529E-005, 3.5277061E+001, 4.8674106E+001, 6.1789343E+001, 1.8014211E+001, 1.8007254E+001, 6.5688827E+001, 3.6567471E+001, 4.9048532E+001, 6.2015425E+001, 2.8783310E+001, 1.8407054E+001, 6.5366440E+001, 4.1855204E+001, 5.1229140E+001, 6.2713834E+001, 1.8027814E+001, 1.8010115E+001, 6.7931334E+001, 4.3484812E+001, 5.1316898E+001, 5.9536507E+001, 6.7371074E+001, 6.9165576E+001, 6.2239543E+001, 5.0747134E+002, 5.0747134E+002, 5.0747134E+002, 5.0747134E+002, 5.0747134E+002, 6.0000000E+000
 5.1501031E+002, 2.0584513E+002, 2.0162164E+002, 2.0854121E+002, 2.3081528E+002, 2.6117856E+002, 3.0660528E+002, 3.2878992E+002, 3.8534428E+002, 4.5837145E+002, 3.8581593E+001, 1.0823324E+002, 9.6229868E+001, 7.8455221E+001, 6.0261622E+001, 4.8148678E+001, 3.3670011E+001, 2.8145594E+001, 2.7553603E+001, 2.8358703E+001, 2.9638510E+001, 1.8003647E+001, 1.0951161E+002, 7.6810541E+001, 5.1652213E+001, 3.6209957E+001, 2.7043828E+001, 2.6277331E+001, 2.7074969E+001, 2.8086853E+001, 2.9022152E+001, 2.9682228E+001, 1.8000052E+001, 7.4602064E+001, 4.6180220E+001, 3.0200359E+001, 2.2645211E+001, 2.1944821E+001, 2.1541115E+001, 2.1107627E+001, 1.9842562E+001, 1.9047980E+001, 1.8901224E+001, 2.1591870E+002, 2.5716657E+002, 2.8685038E+002, 2.9459153E+002, 3.0561222E+002, 2.9614458E+002, 2.5784967E+002, 6.7013620E+001, 8.4296567E+001, 9.7524184E+001, 8.1736284E+001, 9.0398755E+001, 1.1939277E+002, 1.1472812E+002, 9.2402203E+001, 8.8834989E+001, 1.5167560E+002, 1.1902516E+002, 8.4716785E+001, 9.7487397E+001, 9.3630712E+001, 8.8244693E+001, 7.9835910E+001, 1.1658090E+002, 1.2240315E+002, 9.8171877E+001, 8.3396113E+001, 8.7831617E+001, 1.2344694E+002, 7.7194043E+001, 6.8921028E+001, 7.0292521E+001, 7.5877004E+001, 3.4019568E+001, 4.7619826E+001, 5.8973660E+001, 5.7766962E+001, 2.0597248E-001, 4.6604501E-006, 1.4569058E-008, 1.6457424E-001, 2.1808172E-002, 6.8174644E-005, 3.5046623E+001, 4.8821923E+001, 6.1704551E+001, 1.8029410E+001, 1.8015684E+001, 6.4708507E+001, 3.6132185E+001, 4.9246090E+001, 6.2562842E+001, 3.2912632E+001, 1.8179329E+001, 6.3615014E+001, 4.1777415E+001, 5.1412703E+001, 6.2975626E+001, 1.8018451E+001, 1.8001733E+001, 6.8308633E+001, 4.3403438E+001, 5.1426558E+001, 5.9519031E+001, 6.6913869E+001, 6.8574492E+001, 6.1989363E+001, 5.1254817E+002, 5.1254817E+002, 5.1254817E+002, 5.1254817E+002, 5.1254817E+002, 6.0000000E+000
 5.2000598E+002, 1.7217039E+002, 1.7296322E+002, 1.9310362E+002, 2.2220327E+002, 2.5164323E+002, 2.8728689E+002, 3.0224784E+002, 3.3239711E+002, 3.5903496E+002, 3.8702619E+001, 1.1221492E+002, 8.8788559E+001, 6.7259926E+001, 4.2946682E+001, 3.6284665E+001, 2.9972481E+001, 2.7060742E+001, 2.7402162E+001, 2.8204911E+001, 2.9665814E+001, 1.8003682E+001, 1.0661136E+002, 6.0670939E+001, 4.6845077E+001, 3.5040824E+001, 2.7145077E+001, 2.7581810E+001, 3.0103180E+001, 3.1753138E+001, 3.2900410E+001, 3.3159566E+001, 1.8000051E+001, 6.9109164E+001, 4.1367170E+001, 2.5048637E+001, 2.2680836E+001, 1.9835205E+001, 1.9001138E+001, 1.8969263E+001, 1.8880431E+001, 1.8906254E+001, 1.9010025E+001, 1.6513566E+002, 1.8753852E+002, 2.1222769E+002, 2.1963080E+002, 2.2894920E+002, 2.1760453E+002, 1.9185798E+002, 8.8176556E+001, 8.5657428E+001, 9.1151076E+001, 8.7471747E+001, 9.0743190E+001, 1.3826209E+002, 1.1328204E+002, 9.1632391E+001, 7.2971824E+001, 1.1148752E+002, 1.5508739E+002, 9.3583543E+001, 7.7829644E+001, 7.4898426E+001, 9.9163699E+001, 1.0002545E+002, 1.1067383E+002, 8.9325811E+001, 7.8514559E+001, 9.7609933E+001, 1.1255149E+002, 1.1491454E+002, 5.3930279E+001, 5.9123901E+001, 7.8893224E+001, 8.2097563E+001, 2.6922029E+001, 4.7444847E+001, 5.9262904E+001, 6.1375912E+001, 2.0589950E-001, 7.2344326E-006, 2.2615598E-008, 1.7235145E-001, 1.7254197E-002, 5.3938438E-005, 3.4531728E+001, 4.9115894E+001, 6.2394536E+001, 1.8089026E+001, 1.8104550E+001, 6.4425994E+001, 3.6235252E+001, 4.9114516E+001, 6.2743484E+001, 3.0114488E+001, 2.2013040E+001, 6.3699870E+001, 4.1839585E+001, 5.1620620E+001, 6.3623433E+001, 1.8172090E+001, 1.8009010E+001, 6.8689254E+001, 4.3485652E+001, 5.1703616E+001, 5.9816106E+001, 6.6994352E+001, 6.8625443E+001, 6.2130339E+001, 5.1746582E+002, 5.1746582E+002, 5.1746582E+002, 5.1746582E+002, 5.1746582E+002, 6.0000000E+000
 5.2500092E+002, 1.4380315E+002, 1.3653864E+002, 1.3114877E+002, 1.2703564E+002, 1.3146569E+002, 1.4243047E+002, 1.5222078E+002, 1.7257928E+002, 2.0665772E+002, 3.8827051E+001, 1.1308563E+002, 8.0251868E+001, 7.4611845E+001, 3.2133383E+001, 2.5357909E+001, 2.5674479E+001, 2.6243017E+001, 2.6522560E+001, 2.7486870E+001, 2.8327003E+001, 1.8003736E+001, 1.1447267E+002, 8.0160906E+001, 7.2886335E+001, 4.3928029E+001, 2.6715315E+001, 2.8422593E+001, 3.1515150E+001, 3.3018111E+001, 3.5376422E+001, 3.8688956E+001, 1.8000050E+001, 5.8688716E+001, 3.8466741E+001, 2.4130384E+001, 2.1100653E+001, 1.9710527E+001, 1.9162058E+001, 1.8920122E+001, 1.8898893E+001, 1.8976691E+001, 1.9017992E+001, 1.5474729E+002, 1.6890171E+002, 1.7759864E+002, 1.7931149E+002, 1.8112334E+002, 1.8111042E+002, 1.7024375E+002, 8.5629979E+001, 9.6802178E+001, 9.2966444E+001, 7.9626627E+001, 7.9480424E+001, 1.4913554E+002, 1.3494007E+002, 8.8075471E+001, 8.5012349E+001, 1.2861143E+002, 1.3468619E+002, 8.6374011E+001, 7.6930090E+001, 8.9052330E+001, 9.5604938E+001, 9.8784766E+001, 1.0095608E+002, 1.0322378E+002, 8.2677796E+001, 8.0532625E+001, 1.0487319E+002, 9.2363259E+001, 5.8010739E+001, 6.5623345E+001, 7.6249141E+001, 8.2262105E+001, 3.8181597E+001, 4.1250913E+001, 6.4534221E+001, 6.7693248E+001, 2.0594630E-001, 1.2331246E-005, 3.8548773E-008, 1.7819094E-001, 1.4301877E-002, 4.4709174E-005, 3.3967362E+001, 4.8523776E+001, 6.2030824E+001, 1.8098678E+001, 1.8058427E+001, 6.4766053E+001, 3.5956732E+001, 4.8864265E+001, 6.2640182E+001, 2.7098647E+001, 2.7171006E+001, 6.3879425E+001, 4.2195009E+001, 5.2013522E+001, 6.4309899E+001, 1.8200484E+001, 1.8039814E+001, 6.8814740E+001, 4.3898407E+001, 5.2564052E+001, 6.0991624E+001, 6.6742800E+001, 6.8403129E+001, 6.2020695E+001, 5.2257864E+002, 5.2257864E+002, 5.2257864E+002, 5.2257864E+002, 5.2257864E+002, 6.0000000E+000
 5.3001489E+002, 1.1394174E+002, 1.0728968E+002, 8.9069407E+001, 8.0740913E+001, 8.0847812E+001, 7.6956400E+001, 7.5347588E+001, 9.9804132E+001, 1.3057363E+002, 3.8944322E+001, 1.1199786E+002, 8.9009494E+001, 6.0153191E+001, 5.2024371E+001, 3.5125587E+001, 2.8314602E+001, 2.7813171E+001, 2.6828547E+001, 2.5997826E+001, 2.7042546E+001, 1.8003762E+001, 1.0749818E+002, 6.6507504E+001, 6.0831301E+001, 4.0219208E+001, 3.7197630E+001, 3.4702357E+001, 3.4522178E+001, 3.4320785E+001, 3.5369140E+001, 3.9062590E+001, 1.8000049E+001, 5.6496101E+001, 3.7578430E+001, 2.4830643E+001, 2.1129585E+001, 2.0448238E+001, 2.0238987E+001, 1.9700459E+001, 1.9678420E+001, 2.0225214E+001, 2.0761046E+001, 1.2638232E+002, 1.5041851E+002, 1.5768686E+002, 1.5570387E+002, 1.6744294E+002, 1.6913006E+002, 1.6594751E+002, 8.2802495E+001, 8.8252075E+001, 8.6742421E+001, 7.3929964E+001, 8.5223964E+001, 1.3997284E+002, 1.2396501E+002, 9.7808487E+001, 8.2033452E+001, 1.2693799E+002, 1.0722647E+002, 8.1662781E+001, 6.7040355E+001, 7.5313450E+001, 7.7158713E+001, 7.0150584E+001, 1.0609493E+002, 9.8761880E+001, 7.7971207E+001, 7.3817614E+001, 7.7135319E+001, 1.0347724E+002, 5.9652621E+001, 5.7913237E+001, 6.3258493E+001, 5.9206584E+001, 3.4291708E+001, 3.9785369E+001, 5.2930342E+001, 5.4466589E+001, 2.0596107E-001, 8.9205894E-006, 2.7886702E-008, 1.8485233E-001, 1.0819495E-002, 3.3822883E-005, 3.3882646E+001, 4.8288014E+001, 6.1617331E+001, 1.8077507E+001, 1.8025734E+001, 6.4849273E+001, 3.5826990E+001, 4.8640753E+001, 6.2313623E+001, 2.9143531E+001, 2.9113032E+001, 6.4848583E+001, 4.2342684E+001, 5.1971501E+001, 6.4022061E+001, 1.8220044E+001, 1.8005973E+001, 6.8698983E+001, 4.4094923E+001, 5.2681338E+001, 6.1168810E+001, 6.6424099E+001, 6.8613464E+001, 6.1674054E+001, 5.2747367E+002, 5.2747367E+002, 5.2747367E+002, 5.2747367E+002, 5.2747367E+002, 6.0000000E+000
 5.3500751E+002, 1.1317760E+002, 1.0746713E+002, 9.1781981E+001, 9.0061048E+001, 8.8517055E+001, 9.2362534E+001, 9.4321219E+001, 1.0925569E+002, 1.3007513E+002, 3.9063755E+001, 1.1037367E+002, 8.4047638E+001, 6.0746915E+001, 3.5624507E+001, 2.7037350E+001, 3.0035562E+001, 2.8779558E+001, 2.7794992E+001, 2.7204678E+001, 2.7904202E+001, 1.8003788E+001, 1.0458766E+002, 5.8165781E+001, 5.8440642E+001, 4.0640748E+001, 2.9387773E+001, 3.1819797E+001, 3.5460752E+001, 3.6443462E+001, 3.7341376E+001, 3.8071684E+001, 1.8000046E+001, 4.8925083E+001, 3.1915471E+001, 2.1102763E+001, 2.1168524E+001, 2.0658088E+001, 2.0943929E+001, 2.1101278E+001, 2.0770768E+001, 2.0478788E+001, 2.0305525E+001, 1.2871193E+002, 1.4422174E+002, 1.5644160E+002, 1.6113667E+002, 1.9005183E+002, 2.0598677E+002, 2.2223026E+002, 8.1488366E+001, 8.6224482E+001, 8.2863144E+001, 7.4633914E+001, 7.9864658E+001, 1.6469594E+002, 1.1365084E+002, 8.8194254E+001, 7.5570375E+001, 1.1123355E+002, 1.1387673E+002, 8.4109980E+001, 6.5425551E+001, 8.0502813E+001, 7.1061441E+001, 6.9090033E+001, 1.0976409E+002, 9.5578522E+001, 8.2823726E+001, 7.5446684E+001, 7.9769653E+001, 1.0414056E+002, 5.4714394E+001, 6.7013358E+001, 6.0253384E+001, 5.8664886E+001, 3.8634740E+001, 4.6936208E+001, 4.1550104E+001, 4.4309034E+001, 2.0595575E-001, 7.3296852E-006, 2.2913368E-008, 1.8305292E-001, 1.1562525E-002, 3.6145672E-005, 3.3619161E+001, 4.7985815E+001, 6.0800798E+001, 1.8066095E+001, 1.8035701E+001, 6.4767600E+001, 3.5587977E+001, 4.8554049E+001, 6.1851963E+001, 3.1773380E+001, 2.6698742E+001, 6.5028327E+001, 4.1950301E+001, 5.1463965E+001, 6.3299331E+001, 1.8311652E+001, 1.8001072E+001, 6.8661324E+001, 4.3648243E+001, 5.1962687E+001, 6.0525158E+001, 6.5891881E+001, 6.8611206E+001, 6.1717787E+001, 5.3255366E+002, 5.3255366E+002, 5.3255366E+002, 5.3255366E+002, 5.3255366E+002, 6.0000000E+000
 5.4001398E+002, 1.3392226E+002, 1.1048984E+002, 1.0007526E+002, 1.0487911E+002, 1.2221321E+002, 1.5234760E+002, 1.6335576E+002, 1.9133094E+002, 2.2252594E+002, 3.9177091E+001, 1.0715167E+002, 8.4012005E+001, 6.5778591E+001, 4.1446892E+001, 3.7377618E+001, 3.1406947E+001, 3.0795177E+001, 3.2491338E+001, 3.3044136E+001, 3.0649486E+001, 1.8003711E+001, 1.0366280E+002, 5.2445622E+001, 4.0101409E+001, 2.7389289E+001, 2.6650183E+001, 2.9588817E+001, 3.2494478E+001, 3.1283626E+001, 3.2666595E+001, 3.8456810E+001, 1.8000044E+001, 6.2514072E+001, 4.0687153E+001, 2.3183768E+001, 2.0776918E+001, 2.0122577E+001, 1.9467386E+001, 1.8852762E+001, 1.8841244E+001, 1.8953178E+001, 1.9013900E+001, 1.4923670E+002, 1.8481822E+002, 2.0776560E+002, 1.8237682E+002, 2.2273808E+002, 2.3619162E+002, 2.2682825E+002, 1.0449320E+002, 7.9966926E+001, 7.4674042E+001, 6.8362065E+001, 7.8162416E+001, 1.6529498E+002, 1.0141564E+002, 8.7156085E+001, 8.3339015E+001, 1.3398232E+002, 1.1792912E+002, 9.2532143E+001, 8.4875231E+001, 9.1799597E+001, 8.6881221E+001, 8.6185020E+001, 1.2209307E+002, 1.2005285E+002, 9.2894176E+001, 8.9177882E+001, 8.9531558E+001, 1.0054456E+002, 6.7616164E+001, 7.9349102E+001, 6.6812700E+001, 6.7374004E+001, 4.0929121E+001, 5.6560360E+001, 5.6500286E+001, 5.0623897E+001, 2.0590656E-001, 1.6261324E-005, 5.0834611E-008, 1.8036772E-001, 1.2958250E-002, 4.0508856E-005, 3.3385534E+001, 4.7879565E+001, 6.0529734E+001, 1.8012214E+001, 1.8006579E+001, 6.5516435E+001, 3.5765044E+001, 4.8773505E+001, 6.2008298E+001, 3.0640791E+001, 1.9689250E+001, 6.5198857E+001, 4.1597191E+001, 5.1165947E+001, 6.3020694E+001, 1.8006401E+001, 1.8003268E+001, 6.8082719E+001, 4.3196517E+001, 5.1587014E+001, 6.0293181E+001, 6.5878399E+001, 6.8312746E+001, 6.1243437E+001, 5.3747171E+002, 5.3747171E+002, 5.3747171E+002, 5.3747171E+002, 5.3747171E+002, 6.0000000E+000
 5.4500610E+002, 1.7241470E+002, 1.6557075E+002, 1.7689758E+002, 1.8695050E+002, 2.0247806E+002, 2.3005588E+002, 2.4625511E+002, 2.8733892E+002, 3.2633143E+002, 3.9292381E+001, 1.1056325E+002, 1.0237839E+002, 7.7209586E+001, 6.2678774E+001, 5.4526120E+001, 4.0534838E+001, 3.2681613E+001, 3.1209472E+001, 2.9568055E+001, 2.9025009E+001, 1.8003576E+001, 1.1019368E+002, 6.0760381E+001, 4.5117961E+001, 2.8165175E+001, 2.8197838E+001, 2.9267856E+001, 2.9875129E+001, 3.0657335E+001, 3.1860866E+001, 3.3153060E+001, 1.8000043E+001, 6.7882190E+001, 4.2617479E+001, 2.7833047E+001, 2.2291416E+001, 1.9248947E+001, 1.8777994E+001, 1.8711933E+001, 1.8809140E+001, 1.8979953E+001, 1.9028777E+001, 1.7896837E+002, 1.9895970E+002, 2.2157861E+002, 2.0384025E+002, 2.1060876E+002, 1.9437751E+002, 1.7811850E+002, 7.9056625E+001, 7.7587034E+001, 8.2533764E+001, 8.3700069E+001, 8.3368088E+001, 1.3737245E+002, 1.4384791E+002, 1.0001727E+002, 8.3706507E+001, 1.0278380E+002, 9.8180609E+001, 9.3446638E+001, 8.3844546E+001, 7.8996034E+001, 8.1538148E+001, 7.5568958E+001, 1.0510406E+002, 9.4131922E+001, 8.1413644E+001, 7.5067623E+001, 8.2868033E+001, 1.2099697E+002, 6.1285907E+001, 7.1568818E+001, 6.6536785E+001, 7.1324343E+001, 5.2455032E+001, 5.3865844E+001, 5.6018829E+001, 5.9470008E+001, 2.0589314E-001, 2.3812534E-005, 7.4440489E-008, 1.7498049E-001, 1.6062032E-002, 5.0211606E-005, 3.3623029E+001, 4.7934717E+001, 6.0885854E+001, 1.8137836E+001, 1.8015447E+001, 6.5760325E+001, 3.6274105E+001, 4.9308544E+001, 6.2089788E+001, 3.2809127E+001, 2.0706334E+001, 6.4637730E+001, 4.1733815E+001, 5.1112012E+001, 6.3022922E+001, 1.8003575E+001, 1.8010341E+001, 6.7576064E+001, 4.3148903E+001, 5.1703240E+001, 6.0361540E+001, 6.6012501E+001, 6.8126255E+001, 6.0734758E+001, 5.4257739E+002, 5.4257739E+002, 5.4257739E+002, 5.4257739E+002, 5.4257739E+002, 6.0000000E+000
 5.5000818E+002, 1.2630356E+002, 1.0378849E+002, 1.0154227E+002, 9.3433573E+001, 8.9336196E+001, 8.9174742E+001, 8.9768731E+001, 8.8992153E+001, 9.4181981E+001, 3.9401451E+001, 1.0426254E+002, 9.0663638E+001, 7.5568860E+001, 6.7393304E+001, 4.7135326E+001, 3.7103364E+001, 3.5750861E+001, 3.4137432E+001, 3.2922326E+001, 3.2235833E+001, 1.8003394E+001, 1.0112714E+002, 6.1744426E+001, 5.3130110E+001, 2.9863311E+001, 3.0120642E+001, 3.0891789E+001, 3.1313925E+001, 3.2054704E+001, 3.2022003E+001, 3.3433128E+001, 1.8000039E+001, 5.5152909E+001, 3.6080623E+001, 2.6957196E+001, 2.4749794E+001, 2.0685549E+001, 1.9086601E+001, 1.8878036E+001, 1.8861806E+001, 1.8902473E+001, 1.8941142E+001, 1.7305721E+002, 1.6421353E+002, 1.5092268E+002, 1.5219662E+002, 1.4061013E+002, 1.2565968E+002, 1.2249514E+002, 6.5840800E+001, 7.4134589E+001, 8.3256859E+001, 8.6523321E+001, 8.1674421E+001, 8.9305468E+001, 1.4533330E+002, 1.0168259E+002, 7.9101060E+001, 8.8107786E+001, 1.0940865E+002, 9.3344342E+001, 6.8127338E+001, 7.3020216E+001, 9.0178005E+001, 7.9936499E+001, 8.9720022E+001, 9.4513851E+001, 6.5354786E+001, 7.3687685E+001, 9.4397702E+001, 1.1646216E+002, 5.3645656E+001, 6.4585002E+001, 7.3353606E+001, 6.8215782E+001, 4.1282970E+001, 5.0479170E+001, 5.4078715E+001, 5.5849703E+001, 2.0534888E-001, 1.7437006E-004, 5.4509918E-007, 1.8045133E-001, 1.3087279E-002, 4.0912214E-005, 3.3739547E+001, 4.7658725E+001, 6.0599114E+001, 1.8056831E+001, 1.8011344E+001, 6.5274105E+001, 3.6398910E+001, 4.9291242E+001, 6.1607637E+001, 3.4553889E+001, 2.4447920E+001, 6.4512095E+001, 4.1621091E+001, 5.0988180E+001, 6.2898383E+001, 1.8005317E+001, 1.8000359E+001, 6.7385228E+001, 4.3159584E+001, 5.1652841E+001, 6.0137165E+001, 6.6390879E+001, 6.8718877E+001, 6.1424268E+001, 5.4751005E+002, 5.4751005E+002, 5.4751005E+002, 5.4751005E+002, 5.4751005E+002, 6.0000000E+000
 5.5501086E+002, 1.1382593E+002, 1.2119070E+002, 1.1717002E+002, 1.1848205E+002, 1.1890306E+002, 1.2761950E+002, 1.3290443E+002, 1.4894924E+002, 1.6756985E+002, 3.9509635E+001, 9.9929015E+001, 7.1587636E+001, 5.9222151E+001, 4.3892968E+001, 3.1387680E+001, 2.6666892E+001, 2.7015395E+001, 2.7119128E+001, 2.7760388E+001, 2.8967309E+001, 1.8003221E+001, 1.3199833E+002, 8.0030226E+001, 5.6724862E+001, 3.0223445E+001, 2.9410751E+001, 3.1059966E+001, 3.2440582E+001, 3.3249330E+001, 3.5210307E+001, 3.7230476E+001, 1.8000037E+001, 5.4703864E+001, 3.1756634E+001, 2.2259199E+001, 2.1688754E+001, 2.0526618E+001, 1.9377254E+001, 1.9084119E+001, 1.9031579E+001, 1.9201165E+001, 2.0042583E+001, 1.6377348E+002, 1.6627498E+002, 1.6953745E+002, 1.6307155E+002, 1.5322066E+002, 1.4295838E+002, 1.3488959E+002, 7.0860084E+001, 1.0927683E+002, 8.6180110E+001, 8.0183277E+001, 8.6369011E+001, 1.4003485E+002, 1.6507979E+002, 8.6997904E+001, 7.0173247E+001, 1.0518758E+002, 1.1048746E+002, 8.4935292E+001, 7.0480292E+001, 8.4354709E+001, 9.4037373E+001, 7.3085776E+001, 9.3840742E+001, 9.7048604E+001, 7.6243814E+001, 8.4511153E+001, 7.5496626E+001, 1.1715954E+002, 6.2373730E+001, 6.9838923E+001, 7.3946023E+001, 6.3097267E+001, 4.4651252E+001, 6.0595297E+001, 6.6154159E+001, 5.9556522E+001, 2.0557741E-001, 1.1623248E-004, 3.6335497E-007, 1.8190453E-001, 1.2391356E-002, 3.8736686E-005, 3.3632297E+001, 4.7338922E+001, 5.9886672E+001, 1.8019997E+001, 1.8016352E+001, 6.4048113E+001, 3.6725284E+001, 4.9374477E+001, 6.1553900E+001, 3.5826364E+001, 2.4136287E+001, 6.5004257E+001, 4.1981887E+001, 5.1515309E+001, 6.3561711E+001, 1.8010944E+001, 1.8000246E+001, 6.7011187E+001, 4.3262259E+001, 5.1668253E+001, 6.0136876E+001, 6.6691332E+001, 6.8491182E+001, 6.1580473E+001, 5.5251552E+002, 5.5251552E+002, 5.5251552E+002, 5.5251552E+002, 5.5251552E+002, 6.0000000E+000
