s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.3000219E+002, 1.9760793E+002, 1.9847635E+002, 2.0750233E+002, 2.2196802E+002, 2.4797610E+002, 2.8445358E+002, 3.1217682E+002, 3.7646100E+002, 4.5502020E+002, 3.6624332E+001, 9.2762016E+001, 9.6448265E+001, 8.0641335E+001, 5.3541264E+001, 3.5779984E+001, 3.0443209E+001, 2.8327959E+001, 2.8536287E+001, 3.0478399E+001, 3.2384518E+001, 1.8000000E+001, 1.0582609E+002, 8.0700806E+001, 5.6693481E+001, 3.2555302E+001, 2.7646379E+001, 2.7150499E+001, 2.7854952E+001, 2.8183178E+001, 2.9576357E+001, 3.1543686E+001, 1.8000000E+001, 6.0034927E+001, 4.2787159E+001, 2.7257463E+001, 2.1314056E+001, 2.0206350E+001, 1.9251907E+001, 1.8964798E+001, 1.9080000E+001, 1.8815056E+001, 1.8763603E+001, 1.9309764E+002, 2.0592720E+002, 2.1871216E+002, 2.1920468E+002, 2.1471490E+002, 2.0402586E+002, 1.9229282E+002, 7.3596672E+001, 9.0764809E+001, 8.2220970E+001, 6.9053261E+001, 8.9316345E+001, 1.1624639E+002, 9.9961227E+001, 7.5853661E+001, 7.2477989E+001, 1.0941378E+002, 1.1624474E+002, 8.5993927E+001, 7.6409943E+001, 7.7237946E+001, 7.9317001E+001, 8.6903015E+001, 9.6529701E+001, 1.1268954E+002, 8.0252815E+001, 7.7908241E+001, 8.5887520E+001, 8.3405518E+001, 5.7853222E+001, 4.7045025E+001, 5.9955936E+001, 6.8849060E+001, 4.2169670E+001, 4.2122604E+001, 5.2044449E+001, 5.2735580E+001, 2.0683955E-001, 3.7581774E-003, 1.6237724E-008, 1.6660726E-001, 2.1130681E-002, 5.5117463E-005, 3.7867447E+001, 4.6026806E+001, 5.8894314E+001, 1.8000000E+001, 6.9720024E+001, 5.8150051E+001, 3.5650593E+001, 4.4355415E+001, 6.2749790E+001, 1.8000021E+001, 1.8000000E+001, 6.5859238E+001, 3.6517532E+001, 4.5242069E+001, 6.0787659E+001, 1.8000000E+001, 1.8000000E+001, 6.5130806E+001, 3.9502029E+001, 4.7569321E+001, 6.1303337E+001, 6.6360054E+001, 6.1531445E+001, 5.8559906E+001, 5.0000000E+000
 5.3500527E+002, 1.9697758E+002, 1.9587086E+002, 2.0091577E+002, 2.1446487E+002, 2.3714978E+002, 2.6951376E+002, 2.9009085E+002, 3.3308679E+002, 3.8667581E+002, 3.6694016E+001, 9.0984039E+001, 8.8017723E+001, 6.2883015E+001, 3.8888557E+001, 3.1659834E+001, 3.0020725E+001, 2.9877106E+001, 3.0606825E+001, 3.2453777E+001, 3.4174984E+001, 1.8000000E+001, 1.1881597E+002, 9.2499916E+001, 6.4512352E+001, 3.4469864E+001, 3.1069330E+001, 2.8847515E+001, 2.7463062E+001, 2.7315496E+001, 2.8137526E+001, 2.9518755E+001, 1.8000000E+001, 5.8879890E+001, 4.2588486E+001, 2.7213730E+001, 2.0826691E+001, 1.9519962E+001, 1.8999561E+001, 1.8812056E+001, 1.8903887E+001, 1.8776354E+001, 1.8782000E+001, 2.0961421E+002, 2.1782692E+002, 2.2200757E+002, 2.2135167E+002, 2.0655231E+002, 1.9051692E+002, 1.7236993E+002, 7.0094612E+001, 9.2583817E+001, 9.5483063E+001, 7.3952606E+001, 7.6290855E+001, 9.9521484E+001, 1.1853545E+002, 7.3664665E+001, 6.5391975E+001, 1.2252404E+002, 1.2845593E+002, 8.5165077E+001, 7.7285614E+001, 7.8190788E+001, 8.4531143E+001, 8.4462250E+001, 8.0829910E+001, 1.0551338E+002, 8.1866325E+001, 7.8196831E+001, 8.8473946E+001, 8.9482681E+001, 5.9584377E+001, 5.2831821E+001, 6.3320374E+001, 6.8350830E+001, 4.5527679E+001, 4.0979336E+001, 5.3616001E+001, 5.9084736E+001, 2.0701607E-001, 3.7578156E-003, 5.3876970E-009, 1.6499518E-001, 2.1467874E-002, 5.6232861E-005, 3.7773773E+001, 4.6001205E+001, 5.8895336E+001, 1.8000000E+001, 6.8891121E+001, 5.7960899E+001, 3.5394459E+001, 4.4175426E+001, 6.2448101E+001, 1.8001209E+001, 1.8000000E+001, 6.6573845E+001, 3.6902611E+001, 4.5462070E+001, 6.0980247E+001, 1.8000000E+001, 1.8000000E+001, 6.6016319E+001, 4.0064133E+001, 4.7972092E+001, 6.1523861E+001, 6.6425095E+001, 6.1196968E+001, 5.8578606E+001, 5.0000000E+000
 5.4000026E+002, 2.0884251E+002, 2.0963243E+002, 2.2079422E+002, 2.3674564E+002, 2.5853006E+002, 2.8354138E+002, 2.9720773E+002, 3.3161172E+002, 3.7247482E+002, 3.6761555E+001, 9.4901390E+001, 8.7258522E+001, 5.7696041E+001, 3.8619316E+001, 3.1591734E+001, 3.1937508E+001, 3.1789713E+001, 3.2248524E+001, 3.3768822E+001, 3.5816418E+001, 1.8000000E+001, 1.1455281E+002, 9.1846298E+001, 6.4141983E+001, 3.9282528E+001, 3.5945271E+001, 3.4181713E+001, 3.2489471E+001, 3.2125706E+001, 3.1805178E+001, 3.1045330E+001, 1.8000000E+001, 6.0418385E+001, 4.1726158E+001, 2.6046331E+001, 2.0266144E+001, 1.9143400E+001, 1.8863937E+001, 1.8794977E+001, 1.8824244E+001, 1.8812399E+001, 1.8823013E+001, 2.1146909E+002, 2.1880875E+002, 2.2149864E+002, 2.1797839E+002, 2.0450938E+002, 1.9077852E+002, 1.7166385E+002, 6.5715500E+001, 9.0498077E+001, 9.3077858E+001, 7.3789757E+001, 7.3649551E+001, 9.6917152E+001, 1.2043042E+002, 8.2591980E+001, 7.2787888E+001, 1.1005048E+002, 1.2104354E+002, 8.1312996E+001, 8.2410507E+001, 8.3442665E+001, 8.6820610E+001, 8.1055084E+001, 7.7760391E+001, 9.8715416E+001, 8.6057678E+001, 8.2716179E+001, 8.5912216E+001, 1.0094775E+002, 6.5325432E+001, 6.4922829E+001, 6.7205734E+001, 6.6235321E+001, 4.8950623E+001, 4.7968201E+001, 5.4332661E+001, 6.0172508E+001, 2.0724337E-001, 3.7612363E-003, 3.2461571E-009, 1.6459881E-001, 2.1290245E-002, 5.5714070E-005, 3.7807571E+001, 4.6275082E+001, 5.9184113E+001, 1.8000000E+001, 6.7907234E+001, 5.7397224E+001, 3.5596848E+001, 4.4620056E+001, 6.2615818E+001, 1.8000019E+001, 1.8000000E+001, 6.6926514E+001, 3.7219078E+001, 4.5860409E+001, 6.1423893E+001, 1.8000000E+001, 1.8000000E+001, 6.6711182E+001, 4.0513794E+001, 4.8211334E+001, 6.1482632E+001, 6.6054703E+001, 6.1402443E+001, 5.8524025E+001, 5.0000000E+000
 5.4500252E+002, 1.8533803E+002, 1.8221765E+002, 1.8547305E+002, 1.9681761E+002, 2.1205817E+002, 2.3007323E+002, 2.3925967E+002, 2.6160452E+002, 2.9070737E+002, 3.6826439E+001, 9.4323837E+001, 8.9864838E+001, 6.4564316E+001, 3.5464039E+001, 2.9647629E+001, 3.0196913E+001, 3.1040417E+001, 3.2030872E+001, 3.4203804E+001, 3.6120293E+001, 1.8000000E+001, 9.1112457E+001, 7.8334984E+001, 6.1848881E+001, 3.9783409E+001, 3.2361263E+001, 3.0074615E+001, 3.0136116E+001, 3.0619238E+001, 3.1112078E+001, 3.1416058E+001, 1.8000000E+001, 5.9354225E+001, 4.3133144E+001, 2.7392780E+001, 2.1299458E+001, 1.9172443E+001, 1.8827250E+001, 1.8775328E+001, 1.8775866E+001, 1.8790646E+001, 1.8832262E+001, 2.0989017E+002, 2.1637129E+002, 2.1749597E+002, 2.1306758E+002, 1.9933047E+002, 1.8378893E+002, 1.6702600E+002, 7.5305443E+001, 8.1179764E+001, 8.0209435E+001, 7.5958122E+001, 7.8895706E+001, 1.0486552E+002, 1.2595495E+002, 8.5468369E+001, 7.0924477E+001, 1.0197932E+002, 1.2673952E+002, 8.4357994E+001, 7.4070839E+001, 8.2610138E+001, 8.8702690E+001, 8.3219566E+001, 9.3207520E+001, 8.5633385E+001, 7.9900291E+001, 8.0163589E+001, 8.9357918E+001, 1.0334243E+002, 5.9995541E+001, 5.3697144E+001, 6.0367027E+001, 7.0918503E+001, 4.8171616E+001, 4.4623734E+001, 5.2431450E+001, 5.9813541E+001, 2.0725688E-001, 3.7608868E-003, 1.4360877E-009, 1.6357017E-001, 2.1502940E-002, 5.6418296E-005, 3.7887341E+001, 4.6280804E+001, 5.8966976E+001, 1.8000000E+001, 6.7387558E+001, 5.7469051E+001, 3.5663979E+001, 4.4404655E+001, 6.2701084E+001, 1.8000000E+001, 1.8000000E+001, 6.6765854E+001, 3.7546619E+001, 4.5980984E+001, 6.2071999E+001, 1.8000000E+001, 1.8000000E+001, 6.6183022E+001, 4.0967926E+001, 4.8735985E+001, 6.1797829E+001, 6.6080315E+001, 6.1947483E+001, 5.8592716E+001, 5.0000000E+000
 5.5000383E+002, 1.7315602E+002, 1.6112534E+002, 1.5064145E+002, 1.5482961E+002, 1.6685637E+002, 1.8126584E+002, 1.8965630E+002, 2.1394699E+002, 2.4581528E+002, 3.6888527E+001, 9.2394623E+001, 9.3489853E+001, 7.3282288E+001, 3.6548195E+001, 2.8788097E+001, 2.8641655E+001, 2.9220703E+001, 2.9976212E+001, 3.1809204E+001, 3.4009689E+001, 1.8000000E+001, 8.3554710E+001, 7.5473969E+001, 6.1668015E+001, 3.7510506E+001, 3.0327835E+001, 2.7618034E+001, 2.7219631E+001, 2.7756285E+001, 2.8510651E+001, 2.9422710E+001, 1.8000000E+001, 6.1259342E+001, 4.7562569E+001, 2.9763811E+001, 2.2343306E+001, 1.9239899E+001, 1.8838495E+001, 1.8800758E+001, 1.8800484E+001, 1.8789776E+001, 1.8891176E+001, 1.8874513E+002, 2.0061697E+002, 2.1475128E+002, 2.1604765E+002, 2.1214716E+002, 2.0029172E+002, 1.8456953E+002, 8.1758568E+001, 7.2688637E+001, 7.3872620E+001, 8.2462654E+001, 8.5795425E+001, 1.1353771E+002, 1.2091444E+002, 8.3916809E+001, 6.2830517E+001, 1.1953353E+002, 1.1395963E+002, 7.9185974E+001, 7.2869301E+001, 8.8657898E+001, 8.4171028E+001, 7.3505058E+001, 1.0780818E+002, 8.7665062E+001, 7.9876518E+001, 8.7981621E+001, 7.4517792E+001, 1.0988383E+002, 5.6963123E+001, 5.8939922E+001, 4.9983971E+001, 6.0057026E+001, 4.5900978E+001, 4.2755615E+001, 4.1609119E+001, 5.0312870E+001, 2.0726995E-001, 3.7611527E-003, 1.5238538E-009, 1.6810411E-001, 1.9973148E-002, 5.1511437E-005, 3.7745632E+001, 4.6198734E+001, 5.8819420E+001, 1.8000000E+001, 6.7330185E+001, 5.7976692E+001, 3.5483788E+001, 4.4507782E+001, 6.3433643E+001, 1.8000000E+001, 1.8000000E+001, 6.5831276E+001, 3.7151669E+001, 4.5378036E+001, 6.2228416E+001, 1.8000000E+001, 1.8000000E+001, 6.5381325E+001, 4.0961998E+001, 4.8628506E+001, 6.1411270E+001, 6.5530479E+001, 6.2050102E+001, 5.8925507E+001, 5.0000000E+000
 5.5500447E+002, 1.8936549E+002, 1.8400917E+002, 1.8536397E+002, 2.0002007E+002, 2.2249265E+002, 2.5149171E+002, 2.6913052E+002, 3.0777222E+002, 3.5590240E+002, 3.6947884E+001, 9.3791542E+001, 9.6124123E+001, 7.6429932E+001, 4.9235447E+001, 3.7529793E+001, 3.1403971E+001, 2.8354317E+001, 2.8982285E+001, 3.0930908E+001, 3.3087582E+001, 1.8000000E+001, 8.6212288E+001, 7.5367447E+001, 5.9212364E+001, 3.9317970E+001, 3.1489138E+001, 2.8693693E+001, 2.7406145E+001, 2.7377491E+001, 2.7995516E+001, 2.9085169E+001, 1.8000000E+001, 5.8041649E+001, 4.5615238E+001, 2.8214489E+001, 2.1140663E+001, 1.9095078E+001, 1.8853851E+001, 1.8790693E+001, 1.8778788E+001, 1.8785105E+001, 1.8903528E+001, 1.8760420E+002, 2.0139371E+002, 2.1888811E+002, 2.2356549E+002, 2.2245065E+002, 2.0695082E+002, 1.9042200E+002, 8.6037727E+001, 7.6436714E+001, 7.4697388E+001, 8.6777672E+001, 9.7082169E+001, 1.1015182E+002, 1.1170536E+002, 9.0039825E+001, 6.8973709E+001, 1.0845573E+002, 1.0673170E+002, 8.2468636E+001, 6.7016815E+001, 7.7521072E+001, 7.7905579E+001, 7.1869598E+001, 1.1322547E+002, 8.7449699E+001, 7.3614784E+001, 8.1692017E+001, 7.1811440E+001, 1.1721255E+002, 5.5002602E+001, 5.7797989E+001, 4.3735573E+001, 5.3905437E+001, 4.5173809E+001, 4.6339264E+001, 3.9854965E+001, 4.1871265E+001, 2.0733134E-001, 3.7621770E-003, 1.2506712E-009, 1.6810213E-001, 2.0790389E-002, 5.3999109E-005, 3.7660854E+001, 4.5976257E+001, 5.8469055E+001, 1.8000000E+001, 6.7973602E+001, 5.8646740E+001, 3.5674911E+001, 4.4633469E+001, 6.3227020E+001, 1.8001650E+001, 1.8000025E+001, 6.5233360E+001, 3.6859756E+001, 4.4723820E+001, 6.2173103E+001, 1.8000000E+001, 1.8000000E+001, 6.4666138E+001, 4.0388779E+001, 4.8130013E+001, 6.0910263E+001, 6.5216843E+001, 6.2478203E+001, 5.9538677E+001, 5.0000000E+000
 5.6000399E+002, 1.8323419E+002, 1.8014079E+002, 1.8584612E+002, 1.9504883E+002, 2.1210497E+002, 2.3068445E+002, 2.4255150E+002, 2.6931650E+002, 2.9890549E+002, 3.7004807E+001, 9.5103516E+001, 9.7134163E+001, 8.1875122E+001, 6.0019447E+001, 4.3630325E+001, 3.4978046E+001, 3.0452055E+001, 3.0392611E+001, 3.1795904E+001, 3.3994320E+001, 1.8000000E+001, 8.6738785E+001, 7.5459442E+001, 5.4138588E+001, 3.3698307E+001, 2.8068789E+001, 2.7175529E+001, 2.7217653E+001, 2.7523901E+001, 2.8116039E+001, 2.9035599E+001, 1.8000000E+001, 5.4726177E+001, 4.3989296E+001, 2.7169817E+001, 2.0295156E+001, 1.9286386E+001, 1.9001741E+001, 1.8757013E+001, 1.8742975E+001, 1.8798599E+001, 1.8865061E+001, 1.9822360E+002, 2.0686171E+002, 2.1179332E+002, 2.1145984E+002, 2.0065529E+002, 1.8892783E+002, 1.7511632E+002, 8.0636993E+001, 7.4880287E+001, 7.3349701E+001, 8.8405731E+001, 9.2912300E+001, 9.9178413E+001, 1.0967802E+002, 9.0541397E+001, 6.9654190E+001, 1.0082117E+002, 1.2246518E+002, 8.2469574E+001, 6.3248280E+001, 8.3340744E+001, 8.4125916E+001, 8.1628204E+001, 1.0626122E+002, 8.1446648E+001, 7.6337196E+001, 8.2386971E+001, 8.2147789E+001, 1.1691930E+002, 5.6888157E+001, 5.2578072E+001, 3.9822079E+001, 5.9400799E+001, 4.5155018E+001, 4.3122990E+001, 3.4391155E+001, 4.3708286E+001, 2.0754348E-001, 3.7661928E-003, 1.7594687E-009, 1.6892780E-001, 1.9741613E-002, 5.0761191E-005, 3.7544529E+001, 4.5874657E+001, 5.7708595E+001, 1.8000000E+001, 6.8140373E+001, 5.8918907E+001, 3.5574139E+001, 4.4394733E+001, 6.3315239E+001, 1.8000002E+001, 1.8000000E+001, 6.4685898E+001, 3.6275280E+001, 4.3819702E+001, 6.2377743E+001, 1.8000000E+001, 1.8000000E+001, 6.3982121E+001, 4.0021797E+001, 4.7974350E+001, 6.1290920E+001, 6.5130211E+001, 6.2972282E+001, 6.0086647E+001, 5.0000000E+000
 5.6500557E+002, 1.6979832E+002, 1.5812285E+002, 1.5297443E+002, 1.5539772E+002, 1.6363872E+002, 1.7687498E+002, 1.8379817E+002, 2.0212346E+002, 2.3194728E+002, 3.7059643E+001, 9.7823227E+001, 9.6228554E+001, 7.8294640E+001, 4.4871197E+001, 3.6083904E+001, 3.1816784E+001, 3.1141735E+001, 3.1374195E+001, 3.2898716E+001, 3.4739265E+001, 1.8000000E+001, 8.8589905E+001, 7.7961159E+001, 5.7904743E+001, 4.1235714E+001, 3.3011845E+001, 2.8361378E+001, 2.7150585E+001, 2.7219849E+001, 2.7779724E+001, 2.8666592E+001, 1.8000000E+001, 5.8921494E+001, 4.6019669E+001, 2.6996780E+001, 1.9860317E+001, 1.9177061E+001, 1.8880516E+001, 1.8760990E+001, 1.8743340E+001, 1.8799992E+001, 1.8823832E+001, 2.0613034E+002, 2.1472227E+002, 2.1342334E+002, 2.1124005E+002, 1.9898167E+002, 1.8669690E+002, 1.6984526E+002, 7.9882797E+001, 6.9771545E+001, 7.6227089E+001, 9.1185135E+001, 9.5824799E+001, 1.0513345E+002, 1.1335822E+002, 8.9345886E+001, 5.8089043E+001, 1.0062205E+002, 1.2248862E+002, 8.1317696E+001, 6.7339821E+001, 8.9993469E+001, 9.4363991E+001, 7.8174347E+001, 1.0464803E+002, 7.3511597E+001, 7.8689148E+001, 8.9559753E+001, 8.6941330E+001, 1.1498843E+002, 6.1332409E+001, 4.8354904E+001, 4.6050442E+001, 6.7260666E+001, 4.3942322E+001, 3.7203556E+001, 3.2126888E+001, 5.3569576E+001, 2.0749518E-001, 3.7647970E-003, 1.7780456E-010, 1.6705750E-001, 2.0308876E-002, 5.2591149E-005, 3.7398918E+001, 4.6131195E+001, 5.7389885E+001, 1.8000000E+001, 6.8471214E+001, 5.9048477E+001, 3.5203320E+001, 4.3908142E+001, 6.4103775E+001, 1.8000000E+001, 1.8000000E+001, 6.3784958E+001, 3.5650337E+001, 4.3347198E+001, 6.3423176E+001, 1.8000000E+001, 1.8000000E+001, 6.3487251E+001, 4.0264568E+001, 4.8348362E+001, 6.1334961E+001, 6.4939758E+001, 6.3441925E+001, 6.0903728E+001, 5.0000000E+000
 5.7000344E+002, 2.1807091E+002, 2.1526398E+002, 2.2177271E+002, 2.3722665E+002, 2.6083517E+002, 2.8762411E+002, 3.0248096E+002, 3.3132910E+002, 3.6350662E+002, 3.7112690E+001, 9.8055634E+001, 9.3136894E+001, 7.2529495E+001, 3.5515038E+001, 3.1053127E+001, 3.0289001E+001, 3.0858149E+001, 3.1541069E+001, 3.3025177E+001, 3.5030521E+001, 1.8000000E+001, 9.0408142E+001, 7.9279640E+001, 6.1932564E+001, 4.3167641E+001, 3.1726467E+001, 2.6987677E+001, 2.6286636E+001, 2.6527847E+001, 2.7479733E+001, 2.8944948E+001, 1.8000000E+001, 5.8758358E+001, 4.5735844E+001, 2.7457277E+001, 1.9522537E+001, 1.9011639E+001, 1.8892906E+001, 1.8884903E+001, 1.8768192E+001, 1.8825466E+001, 1.8893269E+001, 2.1166862E+002, 2.2785054E+002, 2.3803685E+002, 2.3862299E+002, 2.2957306E+002, 2.1321991E+002, 1.9095181E+002, 8.1542999E+001, 7.6010902E+001, 8.1348473E+001, 8.7084679E+001, 9.3504272E+001, 1.1318859E+002, 1.1928004E+002, 8.8065918E+001, 7.3224327E+001, 1.0945623E+002, 1.0799326E+002, 7.9248085E+001, 7.0263985E+001, 8.1245415E+001, 8.2606667E+001, 7.6712303E+001, 1.0683434E+002, 9.1130806E+001, 7.6338440E+001, 8.3009949E+001, 8.1908028E+001, 1.1988529E+002, 5.6110054E+001, 5.3875351E+001, 5.0548462E+001, 5.7562149E+001, 4.3279770E+001, 3.7676556E+001, 3.6558487E+001, 4.8232067E+001, 2.0708832E-001, 3.7740129E-003, 5.0698791E-008, 1.6356091E-001, 2.2989511E-002, 6.0943712E-005, 3.7227650E+001, 4.5992195E+001, 5.7241463E+001, 1.8000000E+001, 6.8627602E+001, 5.9369526E+001, 3.4895134E+001, 4.3887218E+001, 6.4100578E+001, 1.8000000E+001, 1.8000000E+001, 6.3361744E+001, 3.5312939E+001, 4.3194454E+001, 6.3548862E+001, 1.8000000E+001, 1.8000000E+001, 6.3265553E+001, 4.0223553E+001, 4.8204086E+001, 6.1223175E+001, 6.4526802E+001, 6.3622425E+001, 6.1244095E+001, 5.0000000E+000
 5.7500482E+002, 1.8105716E+002, 1.7041808E+002, 1.6886028E+002, 1.8015787E+002, 1.9837009E+002, 2.2139191E+002, 2.3387402E+002, 2.6465665E+002, 3.0626657E+002, 3.7164326E+001, 9.6176468E+001, 8.8789993E+001, 6.5541237E+001, 3.4795906E+001, 2.9274845E+001, 2.9661917E+001, 3.1156183E+001, 3.2437313E+001, 3.4191082E+001, 3.7040680E+001, 1.8000000E+001, 9.3768906E+001, 8.0174217E+001, 5.9494118E+001, 3.4691959E+001, 2.8284023E+001, 2.6230654E+001, 2.6267508E+001, 2.6592064E+001, 2.7770681E+001, 2.9313063E+001, 1.8000000E+001, 5.6977100E+001, 4.2560558E+001, 2.6483038E+001, 1.9804230E+001, 1.9245642E+001, 1.8854061E+001, 1.8981476E+001, 1.8857622E+001, 1.8868513E+001, 1.8848408E+001, 2.0628763E+002, 2.1404329E+002, 2.1672450E+002, 2.1420023E+002, 2.0338329E+002, 1.9120543E+002, 1.7428505E+002, 8.0575333E+001, 8.0375305E+001, 7.9570763E+001, 8.8519554E+001, 9.2035164E+001, 1.1894986E+002, 1.2403199E+002, 9.0949081E+001, 6.6354263E+001, 1.0046896E+002, 1.2288097E+002, 8.2265114E+001, 6.7522636E+001, 8.3812065E+001, 8.9845863E+001, 7.9436417E+001, 1.0762785E+002, 7.6820389E+001, 7.3692528E+001, 8.6723557E+001, 8.1433540E+001, 1.1483147E+002, 5.6361752E+001, 5.5147282E+001, 5.6645966E+001, 5.3691132E+001, 4.3894939E+001, 4.0160740E+001, 4.1049751E+001, 4.3669434E+001, 2.0715511E-001, 3.7750148E-003, 5.0060628E-008, 1.7092326E-001, 1.8846203E-002, 4.7925492E-005, 3.7093136E+001, 4.5867283E+001, 5.6925240E+001, 1.8000000E+001, 6.8756111E+001, 5.9493958E+001, 3.4725170E+001, 4.3809532E+001, 6.4140831E+001, 1.8000008E+001, 1.8000000E+001, 6.3249367E+001, 3.5167309E+001, 4.3263783E+001, 6.3933441E+001, 1.8000000E+001, 1.8000000E+001, 6.3069130E+001, 3.9776669E+001, 4.7644485E+001, 6.1282887E+001, 6.4644783E+001, 6.4252991E+001, 6.1818672E+001, 5.0000000E+000
 5.8000571E+002, 1.8637875E+002, 1.8164005E+002, 1.9451015E+002, 2.2799113E+002, 2.7087006E+002, 3.1610794E+002, 3.4164905E+002, 3.9637604E+002, 4.6397620E+002, 3.7215004E+001, 9.4147575E+001, 7.6901169E+001, 5.3668804E+001, 3.4185635E+001, 2.8784834E+001, 2.9051645E+001, 3.0481426E+001, 3.1280901E+001, 3.3032043E+001, 3.5366467E+001, 1.8000000E+001, 1.1603142E+002, 9.4160713E+001, 6.9186470E+001, 3.5978920E+001, 2.7431929E+001, 2.6748165E+001, 2.6992941E+001, 2.7334883E+001, 2.8328094E+001, 2.9691645E+001, 1.8000000E+001, 5.6183029E+001, 4.2310616E+001, 2.7933498E+001, 2.0292990E+001, 1.9246746E+001, 1.8784925E+001, 1.8855463E+001, 1.8792809E+001, 1.8755873E+001, 1.8784042E+001, 1.9451318E+002, 2.0365337E+002, 2.1391899E+002, 2.1538324E+002, 2.1058154E+002, 2.0023325E+002, 1.8242531E+002, 8.1762444E+001, 9.2801796E+001, 9.4525696E+001, 8.0230324E+001, 8.7622894E+001, 1.0139080E+002, 1.2202524E+002, 8.0015480E+001, 7.2736389E+001, 1.1051981E+002, 1.0696310E+002, 7.8336090E+001, 6.8267563E+001, 9.1628395E+001, 8.5184357E+001, 7.3367989E+001, 9.7777725E+001, 9.6850601E+001, 7.7496910E+001, 8.8712563E+001, 7.8639793E+001, 1.0693003E+002, 6.3218281E+001, 6.5241508E+001, 5.9525692E+001, 5.8146080E+001, 4.9114353E+001, 4.8779846E+001, 4.5063732E+001, 4.6808880E+001, 2.0694503E-001, 3.7724185E-003, 5.3759692E-008, 1.7005748E-001, 1.9483494E-002, 4.9913124E-005, 3.7290165E+001, 4.6173882E+001, 5.6669582E+001, 1.8000000E+001, 6.8537376E+001, 5.9849045E+001, 3.5088253E+001, 4.4420261E+001, 6.4874451E+001, 1.8000000E+001, 1.8000000E+001, 6.4032394E+001, 3.5326111E+001, 4.3563606E+001, 6.4128693E+001, 1.8000000E+001, 1.8000000E+001, 6.3840981E+001, 3.9683571E+001, 4.7593967E+001, 6.1027306E+001, 6.4277847E+001, 6.3975315E+001, 6.1710548E+001, 5.0000000E+000
 5.8500013E+002, 1.9245583E+002, 1.8997304E+002, 2.0444925E+002, 2.3316081E+002, 2.7200629E+002, 3.1904559E+002, 3.4505234E+002, 4.0383612E+002, 4.7682544E+002, 3.7265133E+001, 9.4784370E+001, 9.9620384E+001, 8.9192749E+001, 5.9046669E+001, 3.6020775E+001, 3.0325703E+001, 2.9789547E+001, 3.0042179E+001, 3.1780283E+001, 3.3564610E+001, 1.8000000E+001, 1.0759839E+002, 9.0303093E+001, 6.6518684E+001, 3.6555161E+001, 2.9388552E+001, 2.9550579E+001, 3.0152628E+001, 3.0268539E+001, 3.0312267E+001, 3.0745546E+001, 1.8000000E+001, 6.1499290E+001, 4.8636784E+001, 3.0177889E+001, 2.0453955E+001, 1.9135555E+001, 1.8824661E+001, 1.8807428E+001, 1.8741400E+001, 1.8758068E+001, 1.8796419E+001, 1.7364973E+002, 1.8811107E+002, 2.0940503E+002, 2.1313144E+002, 2.2136620E+002, 2.1684111E+002, 2.0406088E+002, 7.7013275E+001, 9.0504395E+001, 9.0640846E+001, 7.5136993E+001, 8.8012703E+001, 1.2214821E+002, 9.6949417E+001, 8.7490463E+001, 7.5612656E+001, 1.2380150E+002, 9.7431892E+001, 8.2485802E+001, 7.4766891E+001, 8.7420952E+001, 8.4634758E+001, 7.2438461E+001, 9.9259209E+001, 1.0973385E+002, 7.6937302E+001, 8.5347603E+001, 7.9779320E+001, 9.1527435E+001, 6.6134766E+001, 6.6200996E+001, 5.9735687E+001, 5.8454872E+001, 5.4969460E+001, 5.3479439E+001, 4.5714401E+001, 4.5694134E+001, 2.0697577E-001, 3.7646759E-003, 2.8494112E-008, 1.6439731E-001, 2.2224331E-002, 5.8568421E-005, 3.7711361E+001, 4.6579739E+001, 5.6804199E+001, 1.8000000E+001, 6.8529808E+001, 5.9842953E+001, 3.5593056E+001, 4.4903851E+001, 6.5135071E+001, 1.8000000E+001, 1.8000000E+001, 6.4669258E+001, 3.5405670E+001, 4.3751312E+001, 6.4187157E+001, 1.8000000E+001, 1.8000000E+001, 6.4412605E+001, 3.9433895E+001, 4.7438198E+001, 6.0553654E+001, 6.3984848E+001, 6.4161110E+001, 6.1368420E+001, 5.0000000E+000
