s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2500500E+002, 1.6481353E+002, 1.6425588E+002, 1.6651008E+002, 1.8080879E+002, 2.0362151E+002, 2.4698905E+002, 2.6559828E+002, 3.1369949E+002, 3.7041427E+002, 3.6885593E+001, 9.6980127E+001, 9.1919197E+001, 8.4439379E+001, 6.3970293E+001, 2.6968687E+001, 2.4973265E+001, 2.5634447E+001, 2.6051302E+001, 2.6791415E+001, 2.7390750E+001, 1.8004545E+001, 1.1357284E+002, 6.0129673E+001, 4.4996699E+001, 3.1734264E+001, 2.8724637E+001, 2.8549678E+001, 2.8735394E+001, 2.8891999E+001, 2.9576748E+001, 3.0405045E+001, 1.8000063E+001, 7.1917749E+001, 4.7048835E+001, 3.2056982E+001, 2.2999446E+001, 2.0290757E+001, 1.9187129E+001, 1.8923619E+001, 1.8829955E+001, 1.8798970E+001, 1.9110286E+001, 1.3470810E+002, 1.9577462E+002, 2.4127745E+002, 2.2495735E+002, 2.4743022E+002, 2.3460540E+002, 2.0682833E+002, 7.1038637E+001, 8.6367787E+001, 8.8081503E+001, 9.1275571E+001, 6.9133777E+001, 1.3833089E+002, 1.1890966E+002, 1.0130658E+002, 9.4633927E+001, 1.4817002E+002, 1.0268609E+002, 9.2180274E+001, 1.0173732E+002, 9.4311781E+001, 9.3264642E+001, 8.8197116E+001, 9.0648212E+001, 1.2478948E+002, 1.1280661E+002, 8.3767479E+001, 8.4697912E+001, 1.0169652E+002, 7.1649941E+001, 7.3690881E+001, 6.5633404E+001, 6.1986078E+001, 4.5796907E+001, 5.7820113E+001, 4.7619167E+001, 5.4328564E+001, 2.0547708E-001, 2.2896280E-004, 7.1576183E-007, 1.6410348E-001, 1.7589433E-002, 5.4986421E-005, 4.2382380E+001, 5.2258431E+001, 6.4860216E+001, 1.8011376E+001, 6.4752040E+001, 5.8358382E+001, 4.3950022E+001, 5.5441439E+001, 1.8015277E+001, 2.2172681E+001, 1.8019715E+001, 7.2068771E+001, 4.2164670E+001, 4.9321236E+001, 6.0912034E+001, 1.8031532E+001, 1.8002041E+001, 1.8000003E+001, 4.3043762E+001, 5.0760375E+001, 6.0161156E+001, 6.6522362E+001, 6.8247187E+001, 6.3207138E+001, 5.2251242E+002, 5.2251242E+002, 5.2251242E+002, 5.2251242E+002, 5.2251242E+002, 7.0000000E+000
 5.3000568E+002, 1.7717881E+002, 1.7254348E+002, 1.6574162E+002, 1.6387305E+002, 1.7183217E+002, 1.8309772E+002, 1.9244748E+002, 2.1952330E+002, 2.5998289E+002, 3.6962208E+001, 1.0115588E+002, 8.1454203E+001, 5.9267535E+001, 3.3528848E+001, 2.5130769E+001, 2.5667988E+001, 2.5947520E+001, 2.6272249E+001, 2.6870685E+001, 2.7417664E+001, 1.8004604E+001, 1.1454327E+002, 7.3237486E+001, 6.4930938E+001, 4.2406390E+001, 3.2307140E+001, 3.0222325E+001, 2.9408676E+001, 2.9827970E+001, 3.1497762E+001, 3.3501251E+001, 1.8000060E+001, 7.0622356E+001, 4.7402175E+001, 3.1481664E+001, 2.2628000E+001, 1.9308968E+001, 1.9069386E+001, 1.9126044E+001, 1.9082426E+001, 1.9119735E+001, 1.9166325E+001, 1.7595033E+002, 1.9046000E+002, 2.0619213E+002, 2.0169138E+002, 1.9395922E+002, 1.8174880E+002, 1.7133671E+002, 7.0932222E+001, 9.9468222E+001, 8.5807159E+001, 8.0506120E+001, 1.0227427E+002, 1.3045398E+002, 1.4409079E+002, 9.9176493E+001, 7.8715106E+001, 1.3457622E+002, 1.3464624E+002, 9.1548645E+001, 8.7974178E+001, 7.9822514E+001, 9.0381585E+001, 8.3984207E+001, 1.1316060E+002, 9.9835037E+001, 9.9758390E+001, 8.6917946E+001, 8.9202607E+001, 1.1102071E+002, 7.7696866E+001, 6.9450615E+001, 7.8305543E+001, 6.7507821E+001, 5.6700851E+001, 6.1122236E+001, 5.8572757E+001, 5.3593259E+001, 2.0459986E-001, 4.3658398E-004, 1.3648075E-006, 1.6873645E-001, 1.5991477E-002, 4.9991042E-005, 4.2232058E+001, 5.2617342E+001, 6.5603747E+001, 1.8003993E+001, 6.4874743E+001, 5.7990891E+001, 4.4068929E+001, 5.5288919E+001, 1.8001579E+001, 1.9562169E+001, 1.8084572E+001, 7.2050109E+001, 4.2022779E+001, 4.9488688E+001, 6.1110785E+001, 1.8000248E+001, 1.8000016E+001, 1.8000000E+001, 4.2887851E+001, 5.0477314E+001, 6.0254310E+001, 6.6507094E+001, 6.8278411E+001, 6.3314358E+001, 5.2751199E+002, 5.2751199E+002, 5.2751199E+002, 5.2751199E+002, 5.2751199E+002, 7.0000000E+000
 5.3500958E+002, 1.3810875E+002, 1.2528943E+002, 1.2356076E+002, 1.2895578E+002, 1.3632612E+002, 1.5309890E+002, 1.6365925E+002, 1.9851728E+002, 2.3346367E+002, 3.7037104E+001, 1.0098293E+002, 7.0506703E+001, 5.2775060E+001, 3.2547679E+001, 2.7755785E+001, 2.7705893E+001, 2.6449154E+001, 2.6500327E+001, 2.6978178E+001, 2.8218436E+001, 1.8004673E+001, 1.2064700E+002, 8.8680817E+001, 6.9978535E+001, 4.8544552E+001, 3.5369147E+001, 3.2146465E+001, 2.9743759E+001, 2.9605194E+001, 2.9946051E+001, 3.1080704E+001, 1.8000058E+001, 6.8902103E+001, 4.2587553E+001, 2.6941743E+001, 1.8994164E+001, 1.8884839E+001, 1.8974328E+001, 1.8926511E+001, 1.8845315E+001, 1.8850844E+001, 1.8794623E+001, 1.7096347E+002, 1.7122695E+002, 1.6916156E+002, 1.7133046E+002, 1.7021405E+002, 1.6036196E+002, 1.5332037E+002, 6.7285454E+001, 9.7411118E+001, 9.2582641E+001, 8.1229435E+001, 7.8322403E+001, 1.1469309E+002, 1.1936405E+002, 8.8292319E+001, 8.1283877E+001, 1.2563423E+002, 1.5383131E+002, 8.8561555E+001, 8.9650392E+001, 7.3251748E+001, 9.3195062E+001, 9.5685657E+001, 9.5524449E+001, 1.1087724E+002, 9.8796509E+001, 8.9629399E+001, 1.0529171E+002, 9.9947424E+001, 6.6781914E+001, 6.5153335E+001, 7.4224183E+001, 8.0913755E+001, 5.2056821E+001, 5.5122918E+001, 6.0166700E+001, 6.6967087E+001, 2.0374377E-001, 4.5437666E-004, 1.4204293E-006, 1.7585329E-001, 1.2223076E-002, 3.8210624E-005, 4.2280682E+001, 5.2697179E+001, 6.5660364E+001, 1.8010264E+001, 6.5769184E+001, 5.7928277E+001, 4.4064287E+001, 5.4802027E+001, 1.8000380E+001, 2.0519156E+001, 1.8564602E+001, 7.2906433E+001, 4.2123496E+001, 4.9736881E+001, 6.1559342E+001, 1.8001216E+001, 1.8000053E+001, 1.8000000E+001, 4.3143775E+001, 5.1012560E+001, 6.0698083E+001, 6.6837194E+001, 6.8561151E+001, 6.3423109E+001, 5.3251461E+002, 5.3251461E+002, 5.3251461E+002, 5.3251461E+002, 5.3251461E+002, 7.0000000E+000
 5.4000720E+002, 1.5041560E+002, 1.3798223E+002, 1.3417529E+002, 1.4017322E+002, 1.4995235E+002, 1.6624279E+002, 1.7973659E+002, 2.1341762E+002, 2.4488206E+002, 3.7110264E+001, 1.0660359E+002, 8.4969596E+001, 8.2463981E+001, 4.0402148E+001, 2.7109393E+001, 2.5458363E+001, 2.6075109E+001, 2.6200029E+001, 2.6480339E+001, 2.7342999E+001, 1.8004711E+001, 1.0732872E+002, 9.0235555E+001, 7.7321585E+001, 4.5767995E+001, 3.7175769E+001, 3.3809347E+001, 3.0822616E+001, 2.9266565E+001, 2.7468079E+001, 2.6598022E+001, 1.8000055E+001, 6.7236281E+001, 4.6078507E+001, 2.6473614E+001, 2.2022065E+001, 1.9092790E+001, 1.8852417E+001, 1.8701926E+001, 1.8644264E+001, 1.8639172E+001, 1.8675216E+001, 2.2966147E+002, 2.3099065E+002, 2.1071841E+002, 2.0387213E+002, 1.9050478E+002, 1.6231186E+002, 1.4202455E+002, 6.6593708E+001, 8.0457573E+001, 8.1657596E+001, 9.4843911E+001, 7.7926952E+001, 1.0246488E+002, 1.3443186E+002, 1.1006261E+002, 7.8016466E+001, 1.2033400E+002, 1.4777051E+002, 1.0304250E+002, 8.2606625E+001, 7.2362033E+001, 7.8199121E+001, 8.1616298E+001, 8.5748355E+001, 1.0221184E+002, 9.2184240E+001, 8.4532658E+001, 8.1108376E+001, 1.3130579E+002, 6.3549751E+001, 7.4456729E+001, 7.4970233E+001, 6.6724109E+001, 5.9967969E+001, 6.4839751E+001, 6.6291631E+001, 5.3458283E+001, 2.0279672E-001, 5.6575437E-004, 1.7686078E-006, 1.6523245E-001, 1.6450154E-002, 5.1424915E-005, 4.2323267E+001, 5.2537821E+001, 6.5663411E+001, 1.8001767E+001, 6.5036267E+001, 5.7200104E+001, 4.4165857E+001, 5.4772418E+001, 1.8000206E+001, 2.2623509E+001, 1.8185699E+001, 7.2380233E+001, 4.2683346E+001, 5.0514269E+001, 6.2261617E+001, 1.8000375E+001, 1.8000108E+001, 1.8000000E+001, 4.3479992E+001, 5.1627263E+001, 6.1894443E+001, 6.8025454E+001, 6.9514961E+001, 6.3531890E+001, 5.3751519E+002, 5.3751519E+002, 5.3751519E+002, 5.3751519E+002, 5.3751519E+002, 7.0000000E+000
 5.4501166E+002, 1.2950838E+002, 1.0133474E+002, 8.1326547E+001, 7.8183556E+001, 7.4166943E+001, 7.2833382E+001, 7.7562339E+001, 8.9843317E+001, 9.7974388E+001, 3.7181963E+001, 1.0616945E+002, 7.0610772E+001, 5.2125975E+001, 2.5581290E+001, 2.5716150E+001, 2.5518708E+001, 2.5539300E+001, 2.6078958E+001, 2.7011871E+001, 2.6951568E+001, 1.8004687E+001, 1.0586179E+002, 8.8356280E+001, 5.9758366E+001, 4.0163474E+001, 3.5463100E+001, 3.4725460E+001, 3.4525547E+001, 3.3771439E+001, 3.2342151E+001, 3.1000790E+001, 1.8000051E+001, 7.1413282E+001, 5.1218666E+001, 3.6056364E+001, 2.5587512E+001, 1.9663895E+001, 1.8670445E+001, 1.8685005E+001, 1.8687226E+001, 1.8657731E+001, 1.8684343E+001, 2.0345532E+002, 2.0346509E+002, 1.8213851E+002, 1.8097217E+002, 1.6819476E+002, 1.5667579E+002, 1.4438173E+002, 7.3750104E+001, 9.1413859E+001, 8.2794853E+001, 8.8423188E+001, 8.0886552E+001, 1.0991243E+002, 1.2900398E+002, 9.5134982E+001, 8.2539977E+001, 1.3352321E+002, 1.6358797E+002, 1.0019020E+002, 7.8549404E+001, 9.5081501E+001, 9.2146216E+001, 8.2232074E+001, 1.0140719E+002, 9.2532190E+001, 9.2801111E+001, 1.0583609E+002, 9.4996955E+001, 1.0547210E+002, 7.1786965E+001, 7.3439927E+001, 6.4817422E+001, 5.4852432E+001, 5.7828456E+001, 6.1500719E+001, 5.1708288E+001, 3.8502871E+001, 2.0268406E-001, 6.8897461E-004, 2.1538072E-006, 1.6892389E-001, 1.4463394E-002, 4.5214094E-005, 4.2473216E+001, 5.2365392E+001, 6.5699092E+001, 1.8011818E+001, 6.4738279E+001, 5.6844968E+001, 4.4450540E+001, 5.4897918E+001, 1.8005518E+001, 2.4530522E+001, 1.8350921E+001, 7.1777974E+001, 4.2771860E+001, 5.0568235E+001, 6.2497028E+001, 1.8000062E+001, 1.8001225E+001, 1.8000122E+001, 4.2857062E+001, 5.1098406E+001, 6.1725508E+001, 6.8662383E+001, 7.0292665E+001, 6.4186472E+001, 5.4251610E+002, 5.4251610E+002, 5.4251610E+002, 5.4251610E+002, 5.4251610E+002, 7.0000000E+000
 5.5000818E+002, 1.6165834E+002, 1.3590321E+002, 1.2736146E+002, 1.2891144E+002, 1.3540286E+002, 1.3546969E+002, 1.3862876E+002, 1.4456637E+002, 1.7505016E+002, 3.7252683E+001, 1.0541450E+002, 9.2028583E+001, 8.3050702E+001, 3.8664567E+001, 3.1452722E+001, 2.7366509E+001, 2.6427294E+001, 2.5731128E+001, 2.5699620E+001, 2.6741388E+001, 1.8004596E+001, 1.0440512E+002, 7.8513716E+001, 5.4513603E+001, 3.9306141E+001, 4.0575097E+001, 3.8370044E+001, 3.8008357E+001, 3.7723531E+001, 3.6706338E+001, 3.5915306E+001, 1.8000048E+001, 6.4528580E+001, 4.1740715E+001, 2.9108562E+001, 2.7574277E+001, 2.3632563E+001, 2.1325947E+001, 1.8984448E+001, 1.8588085E+001, 1.8645319E+001, 1.8702061E+001, 1.7638709E+002, 1.8851254E+002, 2.0160866E+002, 2.0272138E+002, 1.9572375E+002, 1.7519816E+002, 1.5943215E+002, 7.8543703E+001, 7.9665987E+001, 8.1633817E+001, 9.5938621E+001, 8.1656647E+001, 1.0603498E+002, 1.3166147E+002, 1.0342728E+002, 8.1836206E+001, 1.1505258E+002, 1.3267467E+002, 1.0119668E+002, 8.0982148E+001, 9.2116296E+001, 8.1399544E+001, 6.9219160E+001, 1.0636241E+002, 9.5045375E+001, 9.0170186E+001, 9.9838294E+001, 7.3872951E+001, 1.2314202E+002, 6.8747095E+001, 6.6737706E+001, 6.0425970E+001, 5.0658282E+001, 5.7402299E+001, 5.8674074E+001, 4.9073429E+001, 3.8374977E+001, 2.0360573E-001, 5.4212527E-004, 1.6947407E-006, 1.6689519E-001, 1.6649584E-002, 5.2048353E-005, 4.2679987E+001, 5.2660567E+001, 6.5556009E+001, 1.8026041E+001, 6.4321811E+001, 5.6937851E+001, 4.4669071E+001, 5.4803875E+001, 1.8005378E+001, 2.2879551E+001, 1.8289330E+001, 7.1078773E+001, 4.2660748E+001, 5.0459716E+001, 6.2989467E+001, 1.8001572E+001, 1.8008219E+001, 1.8000000E+001, 4.2156163E+001, 5.0515460E+001, 6.1495694E+001, 6.9419550E+001, 7.0794978E+001, 6.4465320E+001, 5.4751719E+002, 5.4751719E+002, 5.4751719E+002, 5.4751719E+002, 5.4751719E+002, 7.0000000E+000
 5.5501587E+002, 1.6327081E+002, 1.3823713E+002, 1.2032512E+002, 1.2775176E+002, 1.2692404E+002, 1.2416895E+002, 1.2512163E+002, 1.4483057E+002, 1.6526263E+002, 3.7323154E+001, 1.0724671E+002, 1.0817610E+002, 6.6350457E+001, 3.0147571E+001, 2.5492243E+001, 2.5142417E+001, 2.5041745E+001, 2.5384606E+001, 2.5743423E+001, 2.6078918E+001, 1.8004448E+001, 1.1701452E+002, 9.2552064E+001, 5.7926653E+001, 4.4787653E+001, 4.1163304E+001, 3.7580663E+001, 3.6133189E+001, 3.5133444E+001, 3.4158632E+001, 3.3734944E+001, 1.8000044E+001, 6.5162153E+001, 4.5716690E+001, 3.0754957E+001, 2.4771352E+001, 2.3649740E+001, 1.8989893E+001, 1.8590478E+001, 1.8528124E+001, 1.8601574E+001, 1.8693661E+001, 2.0488114E+002, 2.3087499E+002, 2.2135448E+002, 2.0828050E+002, 1.9577929E+002, 1.8551938E+002, 1.6795273E+002, 7.7585616E+001, 1.0390876E+002, 8.6067178E+001, 8.9925488E+001, 7.5293195E+001, 1.1139501E+002, 1.3939124E+002, 9.2837328E+001, 6.5017355E+001, 1.3880073E+002, 1.3095657E+002, 1.0373983E+002, 8.4096027E+001, 8.5208544E+001, 8.7564615E+001, 8.2524830E+001, 9.2888745E+001, 9.8381910E+001, 8.2211229E+001, 8.3392173E+001, 8.4625451E+001, 1.1749351E+002, 6.5855611E+001, 6.1330990E+001, 5.6226398E+001, 5.2905941E+001, 5.1384228E+001, 5.6626793E+001, 3.9906786E+001, 3.0447661E+001, 2.0434706E-001, 4.3674875E-004, 1.3653226E-006, 1.6858598E-001, 1.5956289E-002, 4.9881041E-005, 4.2660138E+001, 5.2412484E+001, 6.5084610E+001, 1.8002436E+001, 6.4263021E+001, 5.7425575E+001, 4.4659117E+001, 5.4345674E+001, 1.8005487E+001, 2.6352710E+001, 1.8045735E+001, 7.1201307E+001, 4.2162236E+001, 4.9929271E+001, 6.3008211E+001, 1.8002174E+001, 1.8005155E+001, 1.8000000E+001, 4.1376639E+001, 4.9678392E+001, 6.1337448E+001, 6.9911941E+001, 7.1096704E+001, 6.4999900E+001, 5.5251921E+002, 5.5251921E+002, 5.5251921E+002, 5.5251921E+002, 5.5251921E+002, 7.0000000E+000
 5.6001196E+002, 1.3354601E+002, 1.2821895E+002, 1.0869775E+002, 9.4909906E+001, 9.7467461E+001, 1.0596761E+002, 1.1303871E+002, 1.2640294E+002, 1.4680586E+002, 3.7394107E+001, 1.0373361E+002, 6.0326564E+001, 3.8392255E+001, 2.7809850E+001, 2.7349807E+001, 2.6742676E+001, 2.6171067E+001, 2.5622064E+001, 2.5310691E+001, 2.6176307E+001, 1.8004303E+001, 9.3764091E+001, 6.5542235E+001, 4.2723329E+001, 3.9627903E+001, 3.8692819E+001, 3.7784422E+001, 3.6849693E+001, 3.6527444E+001, 3.6579175E+001, 3.6071819E+001, 1.8000039E+001, 6.3804275E+001, 4.2496525E+001, 2.5448364E+001, 2.3789239E+001, 2.1772567E+001, 2.1152422E+001, 2.0983001E+001, 2.1248456E+001, 2.2165251E+001, 2.3100336E+001, 1.3271298E+002, 1.3889643E+002, 1.4732447E+002, 1.5004187E+002, 1.5493647E+002, 1.6032148E+002, 1.6211310E+002, 7.3211065E+001, 8.5727992E+001, 8.7102782E+001, 9.0325288E+001, 8.4488325E+001, 9.8551136E+001, 1.1643424E+002, 8.1339965E+001, 7.0250800E+001, 1.1032989E+002, 9.6569666E+001, 8.6450993E+001, 7.5104970E+001, 7.2372411E+001, 6.8781964E+001, 6.3066357E+001, 9.4629568E+001, 8.6690142E+001, 8.9034105E+001, 7.3233556E+001, 6.9529040E+001, 9.5267178E+001, 7.1725526E+001, 6.4471108E+001, 6.1643280E+001, 6.1329767E+001, 5.2232381E+001, 5.8723338E+001, 5.0269057E+001, 3.9576085E+001, 2.0577786E-001, 1.3036710E-004, 4.0754128E-007, 1.7639993E-001, 1.1895068E-002, 3.7185235E-005, 4.2635555E+001, 5.2485951E+001, 6.5264585E+001, 1.8008353E+001, 6.3935287E+001, 5.7198359E+001, 4.4592427E+001, 5.3798322E+001, 1.8011601E+001, 2.9157026E+001, 1.8140226E+001, 7.1353801E+001, 4.1733978E+001, 4.9636399E+001, 6.2826690E+001, 1.8002780E+001, 1.8010200E+001, 1.8000301E+001, 4.0552808E+001, 4.9468073E+001, 6.0917787E+001, 7.0208995E+001, 7.0858830E+001, 6.5194985E+001, 5.5752141E+002, 5.5752141E+002, 5.5752141E+002, 5.5752141E+002, 5.5752141E+002, 7.0000000E+000
 5.6500391E+002, 1.9462937E+002, 1.7946204E+002, 1.5892711E+002, 1.6732767E+002, 1.8010244E+002, 2.0468032E+002, 2.2899227E+002, 2.7793703E+002, 3.4658966E+002, 3.7466102E+001, 1.0388165E+002, 9.0318213E+001, 6.6399671E+001, 4.5857427E+001, 3.4564090E+001, 2.8883235E+001, 2.6687386E+001, 2.5949600E+001, 2.6143633E+001, 2.7234195E+001, 1.8004147E+001, 1.1522358E+002, 7.7654763E+001, 5.1509405E+001, 3.7793791E+001, 3.5112507E+001, 3.5422840E+001, 3.5047290E+001, 3.4771946E+001, 3.6632714E+001, 3.7741844E+001, 1.8000034E+001, 4.8639038E+001, 3.1799223E+001, 2.4173638E+001, 2.3529386E+001, 2.3855921E+001, 2.3614517E+001, 2.3025658E+001, 2.3184760E+001, 2.4007843E+001, 2.3792718E+001, 1.9865785E+002, 2.2722976E+002, 2.2066838E+002, 2.2342161E+002, 2.0910738E+002, 1.9217826E+002, 1.6914801E+002, 7.1175590E+001, 7.4495111E+001, 7.9651657E+001, 7.9639568E+001, 8.7248264E+001, 1.1240873E+002, 1.3401601E+002, 9.6397555E+001, 7.8566968E+001, 1.1961380E+002, 1.1841675E+002, 1.0233636E+002, 5.7433394E+001, 7.1785626E+001, 7.6553750E+001, 7.1599557E+001, 1.0018213E+002, 1.0282418E+002, 6.5167984E+001, 8.2079703E+001, 7.1333829E+001, 1.1066210E+002, 5.2172433E+001, 6.5242162E+001, 6.3184420E+001, 5.4811592E+001, 5.0546072E+001, 5.5661537E+001, 5.4885189E+001, 4.1794999E+001, 2.0502451E-001, 1.8337477E-004, 5.7324884E-007, 1.6423011E-001, 1.8095869E-002, 5.6569593E-005, 4.2442712E+001, 5.2262100E+001, 6.4100707E+001, 1.8006302E+001, 6.4229064E+001, 5.7111355E+001, 4.4563441E+001, 5.3428375E+001, 1.8000488E+001, 2.8929977E+001, 1.8222381E+001, 7.0457298E+001, 4.1664164E+001, 4.9374964E+001, 6.2285073E+001, 1.8001847E+001, 1.8001867E+001, 1.8000000E+001, 3.9981218E+001, 4.8994355E+001, 6.0117234E+001, 6.9860515E+001, 7.0364028E+001, 6.5084154E+001, 5.6251490E+002, 5.6251490E+002, 5.6251490E+002, 5.6251490E+002, 5.6251490E+002, 7.0000000E+000
 5.7000165E+002, 2.1378766E+002, 2.0730605E+002, 1.9783970E+002, 2.0084618E+002, 2.2331313E+002, 2.4854487E+002, 2.7250793E+002, 3.0715461E+002, 3.4974976E+002, 3.7539760E+001, 1.0784380E+002, 1.1545400E+002, 7.7385105E+001, 3.9942936E+001, 3.3554326E+001, 3.1905156E+001, 3.0106300E+001, 2.7720252E+001, 2.7348265E+001, 2.7956885E+001, 1.8004040E+001, 1.0356037E+002, 6.1704667E+001, 4.8327910E+001, 3.8919558E+001, 3.2859782E+001, 3.2247610E+001, 3.2275840E+001, 3.2488343E+001, 3.0855366E+001, 3.2540672E+001, 1.8000030E+001, 5.6040548E+001, 3.4100118E+001, 2.5673076E+001, 2.4546632E+001, 2.1675087E+001, 1.9955610E+001, 1.9882453E+001, 1.9838073E+001, 2.0323286E+001, 2.1195738E+001, 2.0389048E+002, 2.2775185E+002, 2.5722828E+002, 2.5432987E+002, 2.6014597E+002, 2.1802500E+002, 1.8990543E+002, 8.0519375E+001, 8.9237938E+001, 8.5825263E+001, 8.6826383E+001, 1.0133145E+002, 1.2600333E+002, 1.1592570E+002, 1.1502057E+002, 8.3316017E+001, 1.3233597E+002, 1.2135194E+002, 1.0767466E+002, 7.6491330E+001, 8.0089958E+001, 9.5425452E+001, 8.9815227E+001, 1.0767502E+002, 1.1623085E+002, 8.9104863E+001, 8.9941706E+001, 8.8519962E+001, 1.2601117E+002, 5.3762767E+001, 6.0528259E+001, 6.2165093E+001, 5.6392469E+001, 4.5174008E+001, 5.5233936E+001, 5.1207839E+001, 4.8620307E+001, 2.0318408E-001, 4.0652867E-004, 1.2708515E-006, 1.5991830E-001, 1.9883385E-002, 6.2157556E-005, 4.2197145E+001, 5.1604835E+001, 6.3253351E+001, 1.8006373E+001, 6.4630536E+001, 5.7173675E+001, 4.4428952E+001, 5.2990989E+001, 1.8000189E+001, 2.8257068E+001, 1.8372385E+001, 7.0036058E+001, 4.1643012E+001, 4.9271471E+001, 6.2560823E+001, 1.8004992E+001, 1.8000677E+001, 1.8000000E+001, 3.9728260E+001, 4.8537163E+001, 6.0527168E+001, 7.0577025E+001, 7.1264549E+001, 6.4756001E+001, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 7.0000000E+000
 5.7500616E+002, 1.4075907E+002, 1.2449856E+002, 1.1728337E+002, 1.2608793E+002, 1.4020442E+002, 1.6892022E+002, 1.9056143E+002, 2.4918172E+002, 2.9929107E+002, 3.7615419E+001, 1.0763151E+002, 8.9248818E+001, 6.3115984E+001, 3.3430930E+001, 2.7102358E+001, 2.6311824E+001, 2.6549154E+001, 2.6464589E+001, 2.6846726E+001, 2.8366181E+001, 1.8003986E+001, 8.0138450E+001, 5.9019278E+001, 4.4004094E+001, 2.9974847E+001, 3.3887505E+001, 3.2429586E+001, 3.2202951E+001, 3.2033635E+001, 3.1640028E+001, 3.2058725E+001, 1.8000026E+001, 6.4265656E+001, 4.1590276E+001, 2.7351883E+001, 2.7915231E+001, 2.6315241E+001, 2.2297993E+001, 1.8941818E+001, 1.8666019E+001, 1.8632027E+001, 1.8745321E+001, 1.5926594E+002, 1.6266409E+002, 1.6345753E+002, 1.6442411E+002, 1.7681234E+002, 1.7346898E+002, 1.5788919E+002, 7.6399060E+001, 7.5992646E+001, 6.4817222E+001, 7.6727881E+001, 8.3288730E+001, 1.1219015E+002, 1.0507741E+002, 9.3278175E+001, 8.8732803E+001, 1.4226503E+002, 1.3299763E+002, 9.8206489E+001, 8.4219346E+001, 8.4112774E+001, 9.9707788E+001, 7.6584152E+001, 1.0502278E+002, 1.0162417E+002, 9.5928900E+001, 8.1876653E+001, 8.8605350E+001, 1.0572295E+002, 6.3782285E+001, 5.5875535E+001, 6.2691606E+001, 6.9490032E+001, 3.5378697E+001, 4.9662105E+001, 4.8346663E+001, 5.4044183E+001, 2.0168921E-001, 5.5049229E-004, 1.7208969E-006, 1.7335863E-001, 1.3150602E-002, 4.1110166E-005, 4.1477447E+001, 5.1104987E+001, 6.3048356E+001, 1.8007159E+001, 6.5286182E+001, 5.7314630E+001, 4.4194063E+001, 5.2453921E+001, 1.8001150E+001, 3.1022816E+001, 1.8582794E+001, 6.9442567E+001, 4.1408535E+001, 4.9061552E+001, 6.3628025E+001, 1.8000073E+001, 1.8001969E+001, 1.8000000E+001, 3.9836384E+001, 4.8655913E+001, 6.0564298E+001, 7.1545156E+001, 7.2028155E+001, 6.4658265E+001, 5.7251109E+002, 5.7251109E+002, 5.7251109E+002, 5.7251109E+002, 5.7251109E+002, 7.0000000E+000
