s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500547E+002, 2.2370564E+001, 2.4114132E+001, 2.9802675E+001, 4.7216999E+001, 5.2550541E+001, 4.8690544E+001, 4.7078674E+001, 4.9912014E+001, 4.8121464E+001, 4.7437263E+001, 2.3514557E+001, 2.4733900E+001, 2.6722305E+001, 5.6823296E+001, 6.7606461E+001, 1.8000000E+001, 1.8000000E+001, 6.0393379E+001, 5.8961205E+001, 4.9324360E+001, 2.3229149E+001, 2.3751760E+001, 2.3490208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6989269E+001, 2.2053143E+001, 2.2580898E+001, 2.3419493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9811161E+001, 2.2760277E+001, 2.3545483E+001, 2.4391136E+001, 6.8667618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4575768E+001, 2.5142296E+001, 2.6107443E+001, 2.6431976E+001, 5.4393970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6995136E+001, 2.7123569E+001, 2.7434319E+001, 2.9034986E+001, 4.7035675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5453907E+001, 4.6205429E+001, 2.7870699E+001, 2.9004404E+001, 3.0997387E+001, 4.9421329E+001, 6.1719479E+001, 6.7610268E+001, 6.4860451E+001, 5.9209282E+001, 4.9116291E+001, 4.4230976E+001, 1.8815596E+001, 1.9499260E+001, 2.1639236E+001, 3.2189201E+001, 2.8925314E+001, 2.7393393E+001, 2.8007105E+001, 2.8809065E+001, 3.0392117E+001, 2.9512861E+001, 1.9126156E+001, 1.9912367E+001, 2.0488779E+001, 3.0465454E+001, 2.7315784E+001, 2.6141325E+001, 2.5868280E+001, 2.5749357E+001, 2.7178024E+001, 2.6736740E+001, 1.1903395E+002, 3.9239984E+002, 3.7622787E+001, 1.4351062E+000, 5.2159705E+000, 5.6020065E+001, 5.8654404E+001, 5.9386494E+001, 2.8000000E+001
 5.4000710E+002, 2.2342382E+001, 2.4044735E+001, 2.9779797E+001, 4.7169613E+001, 5.2438461E+001, 4.8820087E+001, 4.6848278E+001, 4.9421585E+001, 4.7704090E+001, 4.7499310E+001, 2.3467318E+001, 2.4676514E+001, 2.6671886E+001, 5.6742001E+001, 6.7393333E+001, 1.8000000E+001, 1.8000000E+001, 5.9795143E+001, 5.8733627E+001, 4.9853107E+001, 2.3187082E+001, 2.3699526E+001, 2.3452257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7727661E+001, 2.1928476E+001, 2.2492691E+001, 2.3316183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0269962E+001, 2.2617041E+001, 2.3384462E+001, 2.4238192E+001, 6.8912445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4918129E+001, 2.5136122E+001, 2.6152254E+001, 2.6374956E+001, 5.4504082E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6594154E+001, 2.7224085E+001, 2.7499037E+001, 2.9095911E+001, 4.6963715E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5360691E+001, 4.6023281E+001, 2.7826679E+001, 2.8900015E+001, 3.0865891E+001, 4.9174957E+001, 6.1336174E+001, 6.7415512E+001, 6.5095711E+001, 5.9370934E+001, 4.9131844E+001, 4.4097786E+001, 1.8828762E+001, 1.9506546E+001, 2.1669502E+001, 3.2123505E+001, 2.8958443E+001, 2.7417208E+001, 2.8074745E+001, 2.8876099E+001, 3.0442682E+001, 2.9444841E+001, 1.9101568E+001, 1.9868128E+001, 2.0503351E+001, 3.0477970E+001, 2.7303530E+001, 2.6139881E+001, 2.5869997E+001, 2.5807060E+001, 2.7175714E+001, 2.6634216E+001, 1.1822258E+002, 3.9769119E+002, 3.6255634E+001, 1.4170036E+000, 4.9045300E+000, 5.6155964E+001, 5.8799057E+001, 5.9962917E+001, 2.8000000E+001
 5.4500262E+002, 2.2341166E+001, 2.3942764E+001, 2.9749329E+001, 4.7084641E+001, 5.2789890E+001, 4.8725002E+001, 4.6725330E+001, 4.9009705E+001, 4.7608711E+001, 4.7743069E+001, 2.3422199E+001, 2.4675327E+001, 2.6747547E+001, 5.6770924E+001, 6.7678520E+001, 1.8000000E+001, 1.8000000E+001, 5.9217583E+001, 5.8284714E+001, 4.9942219E+001, 2.3149666E+001, 2.3694641E+001, 2.3443748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7834297E+001, 2.1852770E+001, 2.2403797E+001, 2.3201992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0719189E+001, 2.2452662E+001, 2.3249922E+001, 2.4119040E+001, 6.8879402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6099068E+001, 2.4980459E+001, 2.6026176E+001, 2.6202854E+001, 5.4666969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6464249E+001, 2.7221121E+001, 2.7515331E+001, 2.9093241E+001, 4.6995728E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5107155E+001, 4.5954922E+001, 2.7763399E+001, 2.8821413E+001, 3.0769844E+001, 4.9029140E+001, 6.1007946E+001, 6.8177544E+001, 6.5651360E+001, 5.9328030E+001, 4.8951561E+001, 4.3897335E+001, 1.8852095E+001, 1.9510323E+001, 2.1621315E+001, 3.1943548E+001, 2.8882910E+001, 2.7394314E+001, 2.8127945E+001, 2.9070234E+001, 3.0437277E+001, 2.9535023E+001, 1.9077904E+001, 1.9857439E+001, 2.0519793E+001, 3.0376217E+001, 2.7288956E+001, 2.6105730E+001, 2.5985403E+001, 2.5979284E+001, 2.7096422E+001, 2.6627672E+001, 1.1698801E+002, 4.2616418E+002, 3.5314789E+001, 1.6673524E+000, 5.4479990E+000, 5.6315708E+001, 5.8978149E+001, 6.0603146E+001, 2.8000000E+001
 5.5000389E+002, 2.2386454E+001, 2.3825247E+001, 2.9677025E+001, 4.7026264E+001, 5.3241489E+001, 4.8705677E+001, 4.6555355E+001, 4.8593681E+001, 4.7510052E+001, 4.7656998E+001, 2.3426470E+001, 2.4670645E+001, 2.6795355E+001, 5.6520275E+001, 6.8206444E+001, 1.8000000E+001, 1.8000000E+001, 5.8773109E+001, 5.7810795E+001, 4.9992599E+001, 2.3160578E+001, 2.3735369E+001, 2.3498304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8079967E+001, 2.1811123E+001, 2.2324472E+001, 2.3087616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1375736E+001, 2.2306910E+001, 2.3106165E+001, 2.3979328E+001, 6.8727112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6781410E+001, 2.4708265E+001, 2.5816689E+001, 2.6041718E+001, 5.5041302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5908566E+001, 2.7215212E+001, 2.7488037E+001, 2.8963629E+001, 4.7173473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4769127E+001, 4.5828533E+001, 2.7741665E+001, 2.8787033E+001, 3.0758329E+001, 4.8961872E+001, 6.1100796E+001, 6.9216614E+001, 6.6464729E+001, 5.9546822E+001, 4.8815487E+001, 4.3778061E+001, 1.8873737E+001, 1.9491701E+001, 2.1580908E+001, 3.1823137E+001, 2.8992224E+001, 2.7743301E+001, 2.8443415E+001, 2.9149422E+001, 3.0580664E+001, 2.9626032E+001, 1.9054348E+001, 1.9832493E+001, 2.0495462E+001, 3.0228559E+001, 2.7270796E+001, 2.6171957E+001, 2.6073563E+001, 2.6188564E+001, 2.7220995E+001, 2.6517426E+001, 1.1647952E+002, 4.2073349E+002, 3.4502449E+001, 2.0775998E+000, 5.1264386E+000, 5.6428684E+001, 5.9065964E+001, 6.0702328E+001, 2.8000000E+001
 5.5500974E+002, 2.2379602E+001, 2.3698792E+001, 2.9631191E+001, 4.6942108E+001, 5.3103535E+001, 4.8808292E+001, 4.6438808E+001, 4.8230019E+001, 4.7350449E+001, 4.7543957E+001, 2.3409447E+001, 2.4653837E+001, 2.6825741E+001, 5.6392532E+001, 6.8190231E+001, 1.8000000E+001, 1.8000000E+001, 5.8434013E+001, 5.7989731E+001, 5.0099625E+001, 2.3159733E+001, 2.3744600E+001, 2.3435129E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8393375E+001, 2.1788542E+001, 2.2280670E+001, 2.3029644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2084515E+001, 2.2162077E+001, 2.2949011E+001, 2.3891668E+001, 6.9698929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7042885E+001, 2.4573862E+001, 2.5661375E+001, 2.5910986E+001, 5.4983418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5198982E+001, 2.7189199E+001, 2.7465786E+001, 2.8930964E+001, 4.7300587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4833183E+001, 4.5647770E+001, 2.7767042E+001, 2.8848566E+001, 3.0833862E+001, 4.8827972E+001, 6.0900570E+001, 6.8975021E+001, 6.6519409E+001, 5.9837189E+001, 4.8945248E+001, 4.3685505E+001, 1.8868797E+001, 1.9466820E+001, 2.1608444E+001, 3.1851849E+001, 2.9147219E+001, 2.7890738E+001, 2.8615366E+001, 2.9213255E+001, 3.0799845E+001, 2.9821196E+001, 1.9039692E+001, 1.9796040E+001, 2.0461771E+001, 3.0233257E+001, 2.7469942E+001, 2.6335855E+001, 2.6159185E+001, 2.6346430E+001, 2.7304914E+001, 2.6547424E+001, 1.2680141E+002, 4.0498801E+002, 3.5067146E+001, 1.5732197E+000, 5.7433853E+000, 5.6550766E+001, 5.9169758E+001, 6.0878197E+001, 2.8000000E+001
 5.6000574E+002, 2.2338272E+001, 2.3686638E+001, 2.9590565E+001, 4.7007835E+001, 5.2914776E+001, 4.8790653E+001, 4.6333931E+001, 4.8016762E+001, 4.7089607E+001, 4.7526371E+001, 2.3422565E+001, 2.4677832E+001, 2.6835732E+001, 5.6328770E+001, 6.7920486E+001, 1.8000000E+001, 1.8000000E+001, 5.8199955E+001, 5.8047432E+001, 5.0374783E+001, 2.3192019E+001, 2.3767412E+001, 2.3375513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9223576E+001, 2.1811722E+001, 2.2288771E+001, 2.3058495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2787285E+001, 2.2037746E+001, 2.2888325E+001, 2.4045122E+001, 7.1007797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7252625E+001, 2.4561829E+001, 2.5620420E+001, 2.5922461E+001, 5.5000759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4482693E+001, 2.7197948E+001, 2.7418205E+001, 2.8897127E+001, 4.7474747E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4721848E+001, 4.5483978E+001, 2.7820673E+001, 2.8842560E+001, 3.0763994E+001, 4.8784832E+001, 6.0848724E+001, 6.8791695E+001, 6.6235443E+001, 5.9842022E+001, 4.9116646E+001, 4.3824303E+001, 1.8856485E+001, 1.9470116E+001, 2.1566223E+001, 3.1819550E+001, 2.9039570E+001, 2.7861622E+001, 2.8597803E+001, 2.9291929E+001, 3.0712090E+001, 2.9843573E+001, 1.9024776E+001, 1.9795660E+001, 2.0469559E+001, 3.0177128E+001, 2.7497511E+001, 2.6393257E+001, 2.6201290E+001, 2.6447176E+001, 2.7237860E+001, 2.6635334E+001, 1.3263901E+002, 4.1399527E+002, 3.4834591E+001, 1.3366727E+000, 5.6634822E+000, 5.6706406E+001, 5.9347195E+001, 6.1437286E+001, 2.8000000E+001
 5.6500416E+002, 2.2313555E+001, 2.3694532E+001, 2.9572193E+001, 4.7038841E+001, 5.2657780E+001, 4.8828388E+001, 4.6247341E+001, 4.7825085E+001, 4.6982380E+001, 4.7590298E+001, 2.3432961E+001, 2.4664459E+001, 2.6825693E+001, 5.6274540E+001, 6.7658936E+001, 1.8000000E+001, 1.8000000E+001, 5.8138512E+001, 5.8111374E+001, 5.1006207E+001, 2.3191469E+001, 2.3773718E+001, 2.3313480E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0215538E+001, 2.1824158E+001, 2.2308964E+001, 2.3130260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3039948E+001, 2.2019762E+001, 2.2990738E+001, 2.4259207E+001, 7.1354164E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7201500E+001, 2.4608944E+001, 2.5585478E+001, 2.5955269E+001, 5.4992775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3867088E+001, 2.7170633E+001, 2.7389503E+001, 2.8876663E+001, 4.7684380E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4387486E+001, 4.5337158E+001, 2.7801935E+001, 2.8860861E+001, 3.0919678E+001, 4.8655022E+001, 6.0996761E+001, 6.8826340E+001, 6.6200333E+001, 6.0182838E+001, 4.9132336E+001, 4.3885036E+001, 1.8851725E+001, 1.9461992E+001, 2.1556799E+001, 3.1862280E+001, 2.9031031E+001, 2.7798212E+001, 2.8436054E+001, 2.9207527E+001, 3.0581081E+001, 2.9694677E+001, 1.9007235E+001, 1.9792158E+001, 2.0463531E+001, 3.0229170E+001, 2.7464638E+001, 2.6379971E+001, 2.6140249E+001, 2.6380297E+001, 2.7061241E+001, 2.6561016E+001, 1.2468611E+002, 4.3087317E+002, 3.6329414E+001, 1.4790292E+000, 5.0359793E+000, 5.6774540E+001, 5.9375488E+001, 6.1223103E+001, 2.8000000E+001
 5.7000037E+002, 2.2311481E+001, 2.3654797E+001, 2.9601620E+001, 4.6991943E+001, 5.2859932E+001, 4.8858730E+001, 4.6033978E+001, 4.7770477E+001, 4.7022354E+001, 4.7473869E+001, 2.3404457E+001, 2.4675650E+001, 2.6786186E+001, 5.6148754E+001, 6.7694908E+001, 1.8000000E+001, 1.8000000E+001, 5.7800903E+001, 5.8033947E+001, 5.1321182E+001, 2.3182510E+001, 2.3752056E+001, 2.3279016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0683659E+001, 2.1840771E+001, 2.2336374E+001, 2.3360775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3810097E+001, 2.2097330E+001, 2.3126402E+001, 2.4464220E+001, 7.1806091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8013359E+001, 2.4637457E+001, 2.5528629E+001, 2.5876993E+001, 5.5091919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3304428E+001, 2.7153738E+001, 2.7403408E+001, 2.8902229E+001, 4.7687302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4122082E+001, 4.5280842E+001, 2.7858915E+001, 2.8925524E+001, 3.0996904E+001, 4.8480976E+001, 6.1040359E+001, 6.9020447E+001, 6.6265152E+001, 6.0395432E+001, 4.9200638E+001, 4.3920395E+001, 1.8853624E+001, 1.9450087E+001, 2.1598986E+001, 3.1888243E+001, 2.9191439E+001, 2.7872597E+001, 2.8314156E+001, 2.9214186E+001, 3.0572605E+001, 2.9819862E+001, 1.8989998E+001, 1.9783251E+001, 2.0490881E+001, 3.0255243E+001, 2.7538130E+001, 2.6407207E+001, 2.6045376E+001, 2.6301357E+001, 2.6902325E+001, 2.6582989E+001, 1.2405761E+002, 4.2256372E+002, 3.6080967E+001, 1.3577303E+000, 5.5100255E+000, 5.6802540E+001, 5.9329151E+001, 6.0685680E+001, 2.8000000E+001
 5.7500635E+002, 2.2300335E+001, 2.3570982E+001, 2.9459471E+001, 4.6850563E+001, 5.2954269E+001, 4.9066956E+001, 4.6086811E+001, 4.7466465E+001, 4.6998444E+001, 4.7580509E+001, 2.3405701E+001, 2.4659267E+001, 2.6739813E+001, 5.5923698E+001, 6.7647240E+001, 1.8000000E+001, 1.8000000E+001, 5.7526829E+001, 5.7841877E+001, 5.1503311E+001, 2.3186848E+001, 2.3699566E+001, 2.3262707E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1486565E+001, 2.1834570E+001, 2.2369198E+001, 2.3461029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4871964E+001, 2.2164165E+001, 2.3278429E+001, 2.4601040E+001, 7.2666801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8368195E+001, 2.4619097E+001, 2.5491663E+001, 2.5945009E+001, 5.5292805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2602932E+001, 2.7132523E+001, 2.7361826E+001, 2.8891060E+001, 4.7729767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3767765E+001, 4.5214165E+001, 2.7895618E+001, 2.8960604E+001, 3.0894255E+001, 4.8532768E+001, 6.1377449E+001, 6.9066765E+001, 6.6517494E+001, 6.0573868E+001, 4.9307411E+001, 4.4010803E+001, 1.8841230E+001, 1.9454412E+001, 2.1566469E+001, 3.1868975E+001, 2.9328697E+001, 2.7971592E+001, 2.8165638E+001, 2.9138708E+001, 3.0468388E+001, 2.9802181E+001, 1.8986752E+001, 1.9788469E+001, 2.0526064E+001, 3.0253763E+001, 2.7630758E+001, 2.6462620E+001, 2.5989550E+001, 2.6215322E+001, 2.6774572E+001, 2.6636402E+001, 1.2046393E+002, 4.1380112E+002, 3.3994602E+001, 1.8572930E+000, 4.8931069E+000, 5.6973618E+001, 5.9532120E+001, 6.1422497E+001, 2.8000000E+001
 5.8000102E+002, 2.2284264E+001, 2.3586090E+001, 2.9404276E+001, 4.6750843E+001, 5.2877663E+001, 4.9068195E+001, 4.5945114E+001, 4.7254189E+001, 4.6977974E+001, 4.7684120E+001, 2.3364389E+001, 2.4642172E+001, 2.6786776E+001, 5.5845539E+001, 6.7819984E+001, 1.8000000E+001, 1.8000000E+001, 5.7180927E+001, 5.8084053E+001, 5.2162262E+001, 2.3158045E+001, 2.3648113E+001, 2.3286154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2377754E+001, 2.1817198E+001, 2.2363867E+001, 2.3471275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5457130E+001, 2.2228550E+001, 2.3361340E+001, 2.4694485E+001, 7.3405464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8405106E+001, 2.4657497E+001, 2.5544855E+001, 2.5998901E+001, 5.5562881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2077759E+001, 2.7095016E+001, 2.7333357E+001, 2.9018772E+001, 4.7717903E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3455608E+001, 4.5036575E+001, 2.7870779E+001, 2.8895613E+001, 3.0919197E+001, 4.8527870E+001, 6.1387993E+001, 6.8858101E+001, 6.6546120E+001, 6.0848846E+001, 4.9368996E+001, 4.3981358E+001, 1.8824215E+001, 1.9429230E+001, 2.1493288E+001, 3.1825926E+001, 2.9304550E+001, 2.7821911E+001, 2.8018610E+001, 2.9048830E+001, 3.0413521E+001, 2.9767176E+001, 1.8979311E+001, 1.9773384E+001, 2.0519899E+001, 3.0225313E+001, 2.7670748E+001, 2.6412357E+001, 2.5901360E+001, 2.6154869E+001, 2.6567486E+001, 2.6633530E+001, 1.2995316E+002, 4.0814624E+002, 3.6781136E+001, 1.7057743E+000, 5.7858043E+000, 5.7116669E+001, 5.9679146E+001, 6.1755680E+001, 2.8000000E+001
 5.8500739E+002, 2.2338755E+001, 2.3601759E+001, 2.9380060E+001, 4.6811420E+001, 5.3165199E+001, 4.9023399E+001, 4.5794060E+001, 4.7083698E+001, 4.6826485E+001, 4.7733261E+001, 2.3306089E+001, 2.4682087E+001, 2.6797850E+001, 5.6051670E+001, 6.8181618E+001, 1.8000000E+001, 1.8000000E+001, 5.6774536E+001, 5.7928703E+001, 5.2331814E+001, 2.3093878E+001, 2.3698706E+001, 2.3376993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2616241E+001, 2.1812120E+001, 2.2410130E+001, 2.3641676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6029602E+001, 2.2290913E+001, 2.3437902E+001, 2.4695618E+001, 7.3537720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9086861E+001, 2.4716005E+001, 2.5539417E+001, 2.5904623E+001, 5.5995514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1708748E+001, 2.7105448E+001, 2.7318251E+001, 2.9044685E+001, 4.7820782E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3339260E+001, 4.4910595E+001, 2.7875431E+001, 2.8929644E+001, 3.0981976E+001, 4.8570740E+001, 6.1474628E+001, 6.8566185E+001, 6.6430878E+001, 6.0547817E+001, 4.9293156E+001, 4.4041603E+001, 1.8808260E+001, 1.9392736E+001, 2.1425629E+001, 3.1761728E+001, 2.9189169E+001, 2.7667667E+001, 2.7878654E+001, 2.9006226E+001, 3.0414686E+001, 2.9775085E+001, 1.8975552E+001, 1.9749983E+001, 2.0490396E+001, 3.0171320E+001, 2.7588787E+001, 2.6254173E+001, 2.5844255E+001, 2.6099985E+001, 2.6567816E+001, 2.6625580E+001, 1.2539577E+002, 4.0960797E+002, 3.7341599E+001, 1.8906026E+000, 5.2098455E+000, 5.7315487E+001, 5.9921238E+001, 6.2504543E+001, 2.8000000E+001
 5.9000221E+002, 2.2301821E+001, 2.3528761E+001, 2.9307022E+001, 4.6762112E+001, 5.3084179E+001, 4.9043289E+001, 4.5558666E+001, 4.6818405E+001, 4.6629501E+001, 4.7795483E+001, 2.3295490E+001, 2.4645382E+001, 2.6717804E+001, 5.5699596E+001, 6.8007217E+001, 1.8000000E+001, 1.8000000E+001, 5.6550941E+001, 5.8224308E+001, 5.2669991E+001, 2.2925222E+001, 2.3665764E+001, 2.3436941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3314770E+001, 2.1903765E+001, 2.2515785E+001, 2.3973009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6033524E+001, 2.2358257E+001, 2.3456585E+001, 2.4781935E+001, 4.1078594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9383057E+001, 2.4729950E+001, 2.5539244E+001, 2.5788260E+001, 5.6582150E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1193329E+001, 2.7129028E+001, 2.7322004E+001, 2.9101284E+001, 4.8077877E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3368042E+001, 4.4874290E+001, 2.7943447E+001, 2.9046387E+001, 3.1136772E+001, 4.8464317E+001, 6.1157814E+001, 6.8251724E+001, 6.6612350E+001, 6.0622292E+001, 4.9289795E+001, 4.4122677E+001, 1.8793440E+001, 1.9354902E+001, 2.1443111E+001, 3.1768076E+001, 2.9088167E+001, 2.7580223E+001, 2.7820267E+001, 2.8965765E+001, 3.0375216E+001, 2.9743076E+001, 1.8966074E+001, 1.9725328E+001, 2.0461479E+001, 3.0178223E+001, 2.7513630E+001, 2.6151947E+001, 2.5798590E+001, 2.5996933E+001, 2.6576611E+001, 2.6551149E+001, 1.1613891E+002, 4.1408368E+002, 3.7714092E+001, 1.8610888E+000, 4.6108332E+000, 5.7412476E+001, 5.9982430E+001, 6.2285282E+001, 2.9000000E+001
