s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500557E+002, 2.4046764E+001, 2.6476431E+001, 3.1730518E+001, 4.8712238E+001, 5.9372379E+001, 5.5009834E+001, 5.2531509E+001, 5.4321209E+001, 5.2828297E+001, 4.7842957E+001, 2.4519539E+001, 2.6312159E+001, 2.8340050E+001, 6.0391415E+001, 1.8000000E+001, 1.8000000E+001, 6.5718216E+001, 1.8000000E+001, 6.1087025E+001, 5.4578087E+001, 2.3536982E+001, 2.4478354E+001, 2.5119709E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3555771E+001, 2.2428555E+001, 2.3213501E+001, 2.2770618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0009357E+001, 2.3813828E+001, 2.4538071E+001, 2.6134790E+001, 6.2850105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2151772E+001, 2.6146936E+001, 2.6603811E+001, 2.7419077E+001, 6.0680630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5644257E+001, 2.9269733E+001, 2.9141836E+001, 3.0617979E+001, 5.4102291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0271515E+001, 4.8743305E+001, 3.0551277E+001, 3.1400761E+001, 3.4057827E+001, 5.0891506E+001, 6.4396568E+001, 6.9258560E+001, 6.3337837E+001, 6.4734863E+001, 5.5513096E+001, 4.9740681E+001, 1.9121395E+001, 2.0044081E+001, 2.2875826E+001, 3.4393730E+001, 3.2356853E+001, 3.0634375E+001, 3.0716286E+001, 3.1477777E+001, 3.2748692E+001, 3.2987423E+001, 1.9486734E+001, 2.0597540E+001, 2.1579422E+001, 3.2390285E+001, 2.9651142E+001, 2.8155294E+001, 2.8763979E+001, 2.8681194E+001, 2.9385599E+001, 2.9803068E+001, 1.4653101E+002, 4.5453998E+002, 3.8701935E+001, 1.7631303E+000, 6.6681056E+000, 6.9068054E+001, 7.2426048E+001, 7.0506248E+001, 2.9000000E+001
 5.3000953E+002, 2.4059301E+001, 2.6500490E+001, 3.1834976E+001, 4.8738358E+001, 5.8887970E+001, 5.4596310E+001, 5.2401447E+001, 5.4169186E+001, 5.2920341E+001, 4.7558628E+001, 2.4510330E+001, 2.6320543E+001, 2.8346430E+001, 6.0169617E+001, 1.8000000E+001, 1.8000000E+001, 6.5550987E+001, 1.8000000E+001, 6.0805496E+001, 5.4457069E+001, 2.3520903E+001, 2.4364483E+001, 2.5017836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3039524E+001, 2.2433701E+001, 2.3108482E+001, 2.2650894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9945370E+001, 2.3709673E+001, 2.4452892E+001, 2.5899405E+001, 6.2735222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1905712E+001, 2.6251123E+001, 2.6658962E+001, 2.7299530E+001, 6.0920757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5327999E+001, 2.9228411E+001, 2.9144634E+001, 3.0708698E+001, 5.4559753E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0806431E+001, 4.8768478E+001, 3.0500221E+001, 3.1434767E+001, 3.4275505E+001, 5.1015026E+001, 6.4518166E+001, 6.9258698E+001, 6.4475220E+001, 6.5122353E+001, 5.5581589E+001, 4.9753609E+001, 1.9090704E+001, 2.0006670E+001, 2.2902742E+001, 3.4420681E+001, 3.2334118E+001, 3.0786747E+001, 3.0651894E+001, 3.1280676E+001, 3.2718952E+001, 3.3016140E+001, 1.9471163E+001, 2.0598791E+001, 2.1542677E+001, 3.2440296E+001, 2.9577469E+001, 2.8225492E+001, 2.8694586E+001, 2.8596823E+001, 2.9371330E+001, 2.9954233E+001, 1.5939905E+002, 4.8461887E+002, 4.1432053E+001, 1.6595552E+000, 6.8563795E+000, 6.9237129E+001, 7.2589531E+001, 7.1629822E+001, 2.9000000E+001
 5.3500738E+002, 2.4056656E+001, 2.6532980E+001, 3.1620943E+001, 4.8561260E+001, 5.8223705E+001, 5.4362343E+001, 5.2302826E+001, 5.4499138E+001, 5.2926704E+001, 4.7419880E+001, 2.4480152E+001, 2.6278193E+001, 2.8279810E+001, 5.9491932E+001, 1.8000000E+001, 1.8000000E+001, 6.5383774E+001, 1.8000000E+001, 6.1388420E+001, 5.4292374E+001, 2.3508282E+001, 2.4319555E+001, 2.4965643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2827274E+001, 2.2401354E+001, 2.3020805E+001, 2.2565863E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9588974E+001, 2.3659315E+001, 2.4436964E+001, 2.5694639E+001, 6.2593636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1065407E+001, 2.6268408E+001, 2.6679432E+001, 2.7183084E+001, 6.1433136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4894230E+001, 2.9315224E+001, 2.9223412E+001, 3.0834759E+001, 5.5301910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1396145E+001, 4.8774654E+001, 3.0515158E+001, 3.1633682E+001, 3.4470455E+001, 5.1554005E+001, 6.4926491E+001, 6.9726433E+001, 6.4726585E+001, 6.5467026E+001, 5.5990265E+001, 4.9723820E+001, 1.9060278E+001, 2.0037544E+001, 2.2935055E+001, 3.4637299E+001, 3.2386539E+001, 3.0904346E+001, 3.0970339E+001, 3.1270239E+001, 3.2973763E+001, 3.3037350E+001, 1.9459217E+001, 2.0608881E+001, 2.1557510E+001, 3.2643654E+001, 2.9637615E+001, 2.8339943E+001, 2.8861824E+001, 2.8721422E+001, 2.9416321E+001, 3.0039452E+001, 1.6928026E+002, 5.1060999E+002, 4.2635330E+001, 1.7120768E+000, 6.5119481E+000, 6.9422592E+001, 7.2782761E+001, 7.2708031E+001, 2.9000000E+001
 5.4000618E+002, 2.3986658E+001, 2.6538868E+001, 3.1341185E+001, 4.8408512E+001, 5.7879810E+001, 5.4370903E+001, 5.2314957E+001, 5.4798496E+001, 5.3069630E+001, 4.7229328E+001, 2.4422012E+001, 2.6194164E+001, 2.8220442E+001, 5.8664688E+001, 1.8000000E+001, 1.8000000E+001, 6.5873016E+001, 1.8000000E+001, 6.1835762E+001, 5.4105541E+001, 2.3427504E+001, 2.4239956E+001, 2.4898102E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2315651E+001, 2.2388304E+001, 2.2987024E+001, 2.2559788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9054295E+001, 2.3632627E+001, 2.4383453E+001, 2.5546247E+001, 6.2286476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0238281E+001, 2.6322290E+001, 2.6670813E+001, 2.7201077E+001, 6.2501804E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4462517E+001, 2.9423098E+001, 2.9218163E+001, 3.0821547E+001, 5.5713638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1844196E+001, 4.9034370E+001, 3.0630135E+001, 3.1802959E+001, 3.4823456E+001, 5.2079956E+001, 6.5082291E+001, 6.9962021E+001, 6.4489708E+001, 6.5879944E+001, 5.6562920E+001, 5.0112339E+001, 1.9031557E+001, 2.0004534E+001, 2.2881525E+001, 3.4871410E+001, 3.2466618E+001, 3.0981752E+001, 3.1158598E+001, 3.1361088E+001, 3.2832813E+001, 3.3075081E+001, 1.9456936E+001, 2.0622387E+001, 2.1538397E+001, 3.2897552E+001, 2.9713070E+001, 2.8507046E+001, 2.8801804E+001, 2.8893721E+001, 2.9389261E+001, 3.0120874E+001, 1.4713966E+002, 4.5840277E+002, 4.1944550E+001, 1.8438777E+000, 5.6216640E+000, 6.9533722E+001, 7.2841812E+001, 7.3011909E+001, 2.9000000E+001
 5.4500937E+002, 2.3814672E+001, 2.6424812E+001, 3.1071365E+001, 4.8369164E+001, 5.8248665E+001, 5.4907722E+001, 5.2461246E+001, 5.5168781E+001, 5.3307667E+001, 4.7045940E+001, 2.4327728E+001, 2.6038336E+001, 2.8154980E+001, 5.8481373E+001, 1.8000000E+001, 1.8000000E+001, 6.6548920E+001, 1.8000000E+001, 6.1920479E+001, 5.3958389E+001, 2.3376139E+001, 2.4135695E+001, 2.4846334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1527756E+001, 2.2374546E+001, 2.2944279E+001, 2.2576239E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8417534E+001, 2.3637636E+001, 2.4322088E+001, 2.5393414E+001, 6.1907803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9841286E+001, 2.6323664E+001, 2.6664936E+001, 2.7163410E+001, 6.2329926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4521683E+001, 2.9463844E+001, 2.9198509E+001, 3.0718809E+001, 5.5706009E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2097397E+001, 4.9240253E+001, 3.0779997E+001, 3.1968960E+001, 3.4946728E+001, 5.2280670E+001, 6.4816635E+001, 7.0097580E+001, 6.4377762E+001, 6.6003944E+001, 5.6803616E+001, 5.0528542E+001, 1.9005537E+001, 1.9965891E+001, 2.2817650E+001, 3.4896309E+001, 3.2387962E+001, 3.0983648E+001, 3.1359737E+001, 3.1646618E+001, 3.2745247E+001, 3.2972546E+001, 1.9465124E+001, 2.0591755E+001, 2.1475496E+001, 3.2933353E+001, 2.9731062E+001, 2.8556284E+001, 2.8844944E+001, 2.9015894E+001, 2.9355873E+001, 2.9945440E+001, 1.3098679E+002, 4.3450467E+002, 3.9733650E+001, 1.3870022E+000, 6.0368643E+000, 6.9636543E+001, 7.2894890E+001, 7.3224022E+001, 2.9000000E+001
 5.5000568E+002, 2.3691032E+001, 2.6358442E+001, 3.0993698E+001, 4.8462807E+001, 5.8588154E+001, 5.5243698E+001, 5.2544102E+001, 5.5424614E+001, 5.3347504E+001, 4.6783066E+001, 2.4234270E+001, 2.5985125E+001, 2.8146032E+001, 5.8470959E+001, 1.8000000E+001, 1.8000000E+001, 6.6677872E+001, 1.8000000E+001, 6.1711315E+001, 5.3818821E+001, 2.3315855E+001, 2.4111639E+001, 2.4859335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0733150E+001, 2.2360538E+001, 2.2935816E+001, 2.2615639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7968952E+001, 2.3630161E+001, 2.4210070E+001, 2.5239126E+001, 6.1966717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9965084E+001, 2.6198204E+001, 2.6630476E+001, 2.7044308E+001, 6.2296898E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4858521E+001, 2.9431465E+001, 2.9116232E+001, 3.0626183E+001, 5.5582920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2271702E+001, 4.9555626E+001, 3.0845552E+001, 3.1938101E+001, 3.4731834E+001, 5.2441132E+001, 6.4700798E+001, 7.0085602E+001, 6.4295120E+001, 6.5971428E+001, 5.6970917E+001, 5.0899006E+001, 1.8982538E+001, 1.9937399E+001, 2.2729624E+001, 3.4536484E+001, 3.2247166E+001, 3.0953325E+001, 3.1401201E+001, 3.1698746E+001, 3.2659508E+001, 3.2992020E+001, 1.9449366E+001, 2.0570059E+001, 2.1406944E+001, 3.2768047E+001, 2.9699034E+001, 2.8639711E+001, 2.8890978E+001, 2.9005827E+001, 2.9452627E+001, 2.9885677E+001, 1.4235429E+002, 4.6619699E+002, 3.6476311E+001, 1.8401880E+000, 6.0679717E+000, 6.9747643E+001, 7.2964645E+001, 7.3501579E+001, 2.9000000E+001
 5.5500066E+002, 2.3681452E+001, 2.6366892E+001, 3.1246153E+001, 4.8538155E+001, 5.8763264E+001, 5.5053604E+001, 5.2335903E+001, 5.5173000E+001, 5.3182377E+001, 4.6566097E+001, 2.4234377E+001, 2.5914352E+001, 2.8042641E+001, 5.8142410E+001, 1.8000000E+001, 1.8000000E+001, 6.6044670E+001, 1.8000000E+001, 6.1282505E+001, 5.3585258E+001, 2.3264814E+001, 2.4079296E+001, 2.4905249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0547382E+001, 2.2382719E+001, 2.2951597E+001, 2.2760717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8123924E+001, 2.3578829E+001, 2.4123600E+001, 2.5225597E+001, 6.2345509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0375862E+001, 2.5937918E+001, 2.6580462E+001, 2.6977808E+001, 6.1962097E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5169743E+001, 2.9271936E+001, 2.9058075E+001, 3.0761759E+001, 5.5452667E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2056236E+001, 4.9612511E+001, 3.0772898E+001, 3.1839119E+001, 3.4558353E+001, 5.2413563E+001, 6.4823532E+001, 7.0078552E+001, 6.4053757E+001, 6.6241631E+001, 5.6726551E+001, 5.0867180E+001, 1.8965464E+001, 1.9904169E+001, 2.2598696E+001, 3.4459934E+001, 3.2141685E+001, 3.0960695E+001, 3.1498781E+001, 3.1594223E+001, 3.2487602E+001, 3.2788143E+001, 1.9446461E+001, 2.0542049E+001, 2.1337734E+001, 3.2595634E+001, 2.9610996E+001, 2.8645912E+001, 2.8905420E+001, 2.8941162E+001, 2.9391615E+001, 2.9787067E+001, 1.3114809E+002, 4.1653424E+002, 4.0245617E+001, 1.5430104E+000, 6.1309719E+000, 6.9825096E+001, 7.2979301E+001, 7.3470871E+001, 2.9000000E+001
 5.6000752E+002, 2.3733875E+001, 2.6437569E+001, 3.1353493E+001, 4.8612358E+001, 5.8991966E+001, 5.5024406E+001, 5.2165321E+001, 5.4844318E+001, 5.3037544E+001, 4.6474525E+001, 2.4168484E+001, 2.5819815E+001, 2.7966373E+001, 5.8312679E+001, 1.8000000E+001, 1.8000000E+001, 6.5640549E+001, 1.8000000E+001, 6.1179913E+001, 5.3512989E+001, 2.3249386E+001, 2.4057966E+001, 2.4951748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0772064E+001, 2.2443865E+001, 2.3032187E+001, 2.2900610E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8231297E+001, 2.3610186E+001, 2.4191715E+001, 2.5301540E+001, 6.2327843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0535599E+001, 2.5861185E+001, 2.6641499E+001, 2.7029680E+001, 6.1855080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5456726E+001, 2.9256641E+001, 2.9168402E+001, 3.0843582E+001, 5.5364819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1632938E+001, 4.9569626E+001, 3.0712345E+001, 3.1794432E+001, 3.4527550E+001, 5.2428967E+001, 6.4832970E+001, 7.0164696E+001, 6.4025589E+001, 6.5975433E+001, 5.6430145E+001, 5.0655773E+001, 1.8943600E+001, 1.9856747E+001, 2.2570641E+001, 3.4407887E+001, 3.2038116E+001, 3.0854656E+001, 3.1708370E+001, 3.1550308E+001, 3.2504986E+001, 3.2616451E+001, 1.9430334E+001, 2.0492647E+001, 2.1264380E+001, 3.2673656E+001, 2.9520685E+001, 2.8647219E+001, 2.8971460E+001, 2.8843552E+001, 2.9284607E+001, 2.9630857E+001, 1.4715048E+002, 4.3200430E+002, 4.2654408E+001, 1.8965145E+000, 6.6676531E+000, 6.9973000E+001, 7.3112854E+001, 7.4019051E+001, 2.9000000E+001
 5.6501014E+002, 2.3848810E+001, 2.6659855E+001, 3.1484751E+001, 4.8437874E+001, 5.8640930E+001, 5.4612930E+001, 5.1930149E+001, 5.4664238E+001, 5.2972633E+001, 4.6363140E+001, 2.4219042E+001, 2.5952246E+001, 2.7890827E+001, 5.8342800E+001, 1.8000000E+001, 1.8000000E+001, 6.5144821E+001, 1.8000000E+001, 6.0876656E+001, 5.3494228E+001, 2.3242155E+001, 2.4031284E+001, 2.4845987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1185257E+001, 2.2496300E+001, 2.3035498E+001, 2.2932852E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8396999E+001, 2.3631046E+001, 2.4202658E+001, 2.5237270E+001, 6.2587593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0598042E+001, 2.5876207E+001, 2.6716402E+001, 2.7198473E+001, 6.2315346E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5207020E+001, 2.9268345E+001, 2.9207943E+001, 3.0947823E+001, 5.5530979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1300064E+001, 4.9518471E+001, 3.0663578E+001, 3.1744305E+001, 3.4474678E+001, 5.2309200E+001, 6.5294769E+001, 7.0077888E+001, 6.4005455E+001, 6.6027809E+001, 5.6252762E+001, 5.0536152E+001, 1.8924591E+001, 1.9812452E+001, 2.2574482E+001, 3.4442066E+001, 3.1977736E+001, 3.0817080E+001, 3.1637877E+001, 3.1381647E+001, 3.2337444E+001, 3.2347240E+001, 1.9403830E+001, 2.0454311E+001, 2.1221035E+001, 3.2678459E+001, 2.9472614E+001, 2.8625246E+001, 2.9079165E+001, 2.8833126E+001, 2.9169928E+001, 2.9516796E+001, 1.5502283E+002, 4.4577792E+002, 4.1218868E+001, 2.0810866E+000, 6.8988371E+000, 7.0115608E+001, 7.3235939E+001, 7.4432800E+001, 2.9000000E+001
 5.7000701E+002, 2.3890039E+001, 2.6643763E+001, 3.1563540E+001, 4.8212704E+001, 5.7977436E+001, 5.4030941E+001, 5.1605873E+001, 5.4338726E+001, 5.2858231E+001, 4.6296379E+001, 2.4215521E+001, 2.5949562E+001, 2.7862936E+001, 5.8407925E+001, 1.8000000E+001, 1.8000000E+001, 6.4784012E+001, 1.8000000E+001, 6.0643627E+001, 5.3657677E+001, 2.3186520E+001, 2.3993608E+001, 2.4751429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1953392E+001, 2.2492416E+001, 2.3021210E+001, 2.2872543E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8617840E+001, 2.3657007E+001, 2.4262852E+001, 2.5114422E+001, 6.3070103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0600163E+001, 2.6093607E+001, 2.6928127E+001, 2.7400223E+001, 6.2796452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4777374E+001, 2.9302465E+001, 2.9321386E+001, 3.1169331E+001, 5.5825108E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0914364E+001, 4.9509377E+001, 3.0663240E+001, 3.1855055E+001, 3.4632965E+001, 5.2447327E+001, 6.5553215E+001, 7.0004860E+001, 6.3742573E+001, 6.6159744E+001, 5.6088875E+001, 5.0221680E+001, 1.8911060E+001, 1.9794060E+001, 2.2547749E+001, 3.4657200E+001, 3.2088394E+001, 3.0846485E+001, 3.1391111E+001, 3.1268389E+001, 3.2179161E+001, 3.2424179E+001, 1.9377966E+001, 2.0436377E+001, 2.1217968E+001, 3.2874134E+001, 2.9433281E+001, 2.8562956E+001, 2.8987144E+001, 2.8608292E+001, 2.9060287E+001, 2.9384485E+001, 1.6398247E+002, 4.4276813E+002, 4.2815456E+001, 1.5190614E+000, 6.6328335E+000, 7.0294830E+001, 7.3425011E+001, 7.5115829E+001, 2.9000000E+001
 5.7500509E+002, 2.3836636E+001, 2.6513937E+001, 3.1404558E+001, 4.8139561E+001, 5.7368618E+001, 5.3445194E+001, 5.1305012E+001, 5.4030640E+001, 5.2778187E+001, 4.6268372E+001, 2.4224024E+001, 2.5871138E+001, 2.7791471E+001, 5.8149181E+001, 1.8000000E+001, 1.8000000E+001, 6.4248108E+001, 1.8000000E+001, 6.0723206E+001, 5.4042580E+001, 2.3176659E+001, 2.4006573E+001, 2.4690758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2652702E+001, 2.2495220E+001, 2.2957905E+001, 2.2808697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8453251E+001, 2.3841755E+001, 2.4307419E+001, 2.4991438E+001, 6.3545658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0389462E+001, 2.6255066E+001, 2.7108620E+001, 2.7530146E+001, 6.3241135E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4331001E+001, 2.9330458E+001, 2.9379158E+001, 3.1301659E+001, 5.6347225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0840096E+001, 4.9516602E+001, 3.0774193E+001, 3.2024849E+001, 3.4784081E+001, 5.2552486E+001, 6.5465294E+001, 6.9740776E+001, 6.3433731E+001, 6.5919556E+001, 5.6055149E+001, 5.0263454E+001, 1.8899050E+001, 1.9836998E+001, 2.2611824E+001, 3.4789425E+001, 3.2319153E+001, 3.0743393E+001, 3.1148876E+001, 3.1106504E+001, 3.1960585E+001, 3.2349461E+001, 1.9355450E+001, 2.0417824E+001, 2.1180296E+001, 3.3018467E+001, 2.9427366E+001, 2.8499706E+001, 2.8894466E+001, 2.8482681E+001, 2.8780798E+001, 2.9270046E+001, 1.5416100E+002, 4.4603793E+002, 4.2457542E+001, 1.2424462E+000, 6.3995409E+000, 7.0417206E+001, 7.3525169E+001, 7.5286934E+001, 2.9000000E+001
 5.8000663E+002, 2.3795660E+001, 2.6379230E+001, 3.1252190E+001, 4.8003101E+001, 5.6749920E+001, 5.3051357E+001, 5.0929276E+001, 5.3500446E+001, 5.2770473E+001, 4.6416714E+001, 2.4180441E+001, 2.5799362E+001, 2.7770344E+001, 5.7923649E+001, 1.8000000E+001, 1.8000000E+001, 6.3815414E+001, 1.8000000E+001, 6.0664658E+001, 5.4346107E+001, 2.3169050E+001, 2.3987133E+001, 2.4623232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3104046E+001, 2.2503380E+001, 2.2901232E+001, 2.2750950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8237923E+001, 2.3986116E+001, 2.4206564E+001, 2.4845442E+001, 6.4766975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0537251E+001, 2.6388004E+001, 2.7116665E+001, 2.7541847E+001, 6.3496910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3936340E+001, 2.9428392E+001, 2.9355803E+001, 3.1291086E+001, 5.6512894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1096230E+001, 4.9536728E+001, 3.0904867E+001, 3.2093929E+001, 3.4826698E+001, 5.2524364E+001, 6.5393097E+001, 6.9904640E+001, 6.2934933E+001, 6.5532776E+001, 5.6179020E+001, 5.0229996E+001, 1.8908701E+001, 1.9996216E+001, 2.2638988E+001, 3.4891491E+001, 3.2413517E+001, 3.0647028E+001, 3.0901281E+001, 3.0902010E+001, 3.1681320E+001, 3.2225124E+001, 1.9335505E+001, 2.0445351E+001, 2.1149809E+001, 3.3148197E+001, 2.9513603E+001, 2.8510046E+001, 2.8733284E+001, 2.8180241E+001, 2.8476171E+001, 2.9120462E+001, 1.5397095E+002, 4.7157614E+002, 4.0343475E+001, 2.0430641E+000, 6.5086684E+000, 7.0512741E+001, 7.3578064E+001, 7.5237953E+001, 2.9000000E+001
