s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.1000589E+002, 2.4420467E+001, 2.5179293E+001, 2.7107185E+001, 3.7396736E+001, 3.6806519E+001, 3.7413651E+001, 3.8272091E+001, 3.8642200E+001, 3.8122986E+001, 3.4656380E+001, 2.4032988E+001, 2.4950207E+001, 2.6665728E+001, 4.2325073E+001, 4.0517635E+001, 4.2022430E+001, 4.3531639E+001, 4.4397289E+001, 4.1350121E+001, 3.9622368E+001, 2.3683029E+001, 2.3911161E+001, 2.4844862E+001, 4.5254787E+001, 4.3667088E+001, 4.6352974E+001, 4.8375111E+001, 4.7232368E+001, 4.3651993E+001, 4.1613438E+001, 2.3629883E+001, 2.4345253E+001, 2.4754601E+001, 4.8573223E+001, 4.7856415E+001, 5.3463058E+001, 5.4053268E+001, 4.8038513E+001, 4.4460468E+001, 4.1577839E+001, 2.3538448E+001, 2.4289585E+001, 2.5395729E+001, 5.3632076E+001, 5.5756443E+001, 6.5560410E+001, 5.4323750E+001, 4.8412849E+001, 4.4423523E+001, 4.2096367E+001, 2.1638157E+001, 2.2395893E+001, 2.3058592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7758621E+001, 4.9763500E+001, 4.5309971E+001, 4.2761333E+001, 2.0890471E+001, 2.1212086E+001, 2.2075075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3621670E+001, 4.9644840E+001, 4.6548664E+001, 4.4779778E+001, 2.1347342E+001, 2.1808702E+001, 2.2441904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5151855E+001, 5.5142075E+001, 5.2318584E+001, 4.9370396E+001, 2.1345602E+001, 2.1606512E+001, 2.3749346E+001, 3.0698299E+001, 2.8076977E+001, 2.7122259E+001, 2.8727283E+001, 2.8970507E+001, 2.7841583E+001, 2.8141777E+001, 2.0827553E+001, 2.1709208E+001, 2.2681290E+001, 2.8524778E+001, 2.7808744E+001, 2.5933903E+001, 2.6481010E+001, 2.7374512E+001, 2.6999487E+001, 2.6948481E+001, 1.2421786E+002, 8.1949631E+001, 2.8284702E+001, 1.1393124E+001, 5.0679107E+000, 3.1801236E+002, 3.2150974E+002, 3.2807306E+002, 9.0000000E+000
 5.1500167E+002, 2.4338646E+001, 2.5199434E+001, 2.7121939E+001, 3.7592060E+001, 3.6910496E+001, 3.7220409E+001, 3.8375191E+001, 3.8721252E+001, 3.8327030E+001, 3.4724495E+001, 2.3975178E+001, 2.4909489E+001, 2.6655214E+001, 4.2550331E+001, 4.0811543E+001, 4.1946983E+001, 4.3734646E+001, 4.4626881E+001, 4.1382584E+001, 3.9615845E+001, 2.3596180E+001, 2.3833849E+001, 2.4864374E+001, 4.5678093E+001, 4.3766579E+001, 4.6423515E+001, 4.8594196E+001, 4.7264366E+001, 4.3617664E+001, 4.1555305E+001, 2.3574633E+001, 2.4239866E+001, 2.4648108E+001, 4.9026810E+001, 4.8062561E+001, 5.3737530E+001, 5.4388420E+001, 4.7980125E+001, 4.4438999E+001, 4.1484760E+001, 2.3473581E+001, 2.4174891E+001, 2.5408850E+001, 5.4281925E+001, 5.6278023E+001, 6.6095345E+001, 5.4559368E+001, 4.8435207E+001, 4.4492943E+001, 4.1930775E+001, 2.1622604E+001, 2.2373606E+001, 2.3009884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7992371E+001, 4.9879269E+001, 4.5274254E+001, 4.2726505E+001, 2.0911955E+001, 2.1191261E+001, 2.2042282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3509876E+001, 4.9597309E+001, 4.6543674E+001, 4.4727695E+001, 2.1356472E+001, 2.1785110E+001, 2.2448046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4914101E+001, 5.5131596E+001, 5.2339863E+001, 4.9366741E+001, 2.1320980E+001, 2.1582121E+001, 2.3714331E+001, 3.0549944E+001, 2.7903120E+001, 2.7272003E+001, 2.8675846E+001, 2.9094618E+001, 2.7877388E+001, 2.8101795E+001, 2.0801514E+001, 2.1692617E+001, 2.2646843E+001, 2.8494118E+001, 2.7684824E+001, 2.5942783E+001, 2.6532499E+001, 2.7364027E+001, 2.7117624E+001, 2.6971664E+001, 1.2110815E+002, 8.3824242E+001, 2.7522820E+001, 1.0666845E+001, 4.8894267E+000, 3.1853253E+002, 3.2205399E+002, 3.2726596E+002, 9.0000000E+000
 5.2000553E+002, 2.4301361E+001, 2.5154831E+001, 2.7140465E+001, 3.7926186E+001, 3.7054928E+001, 3.7096161E+001, 3.8501808E+001, 3.8949566E+001, 3.8535099E+001, 3.4627243E+001, 2.3951065E+001, 2.4907423E+001, 2.6584377E+001, 4.2891636E+001, 4.0909492E+001, 4.1966122E+001, 4.4033699E+001, 4.4711807E+001, 4.1518951E+001, 3.9493725E+001, 2.3518627E+001, 2.3815506E+001, 2.4854805E+001, 4.5938835E+001, 4.4072830E+001, 4.6512085E+001, 4.8778122E+001, 4.7489555E+001, 4.3545624E+001, 4.1441460E+001, 2.3531542E+001, 2.4234983E+001, 2.4549353E+001, 4.9431061E+001, 4.8298847E+001, 5.3845070E+001, 5.4507603E+001, 4.8037613E+001, 4.4417431E+001, 4.1535019E+001, 2.3369555E+001, 2.4139250E+001, 2.5408131E+001, 5.4869827E+001, 5.6523144E+001, 6.6006989E+001, 5.4545464E+001, 4.8460815E+001, 4.4530277E+001, 4.1791157E+001, 2.1586456E+001, 2.2322355E+001, 2.2990662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8067738E+001, 5.0050793E+001, 4.5271244E+001, 4.2660191E+001, 2.0909193E+001, 2.1169331E+001, 2.2027273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3393200E+001, 4.9587936E+001, 4.6572548E+001, 4.4777618E+001, 2.1322514E+001, 2.1731371E+001, 2.2428904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5295692E+001, 5.5185551E+001, 5.2385910E+001, 4.9441875E+001, 2.1308264E+001, 2.1570438E+001, 2.3649500E+001, 3.0234385E+001, 2.7696316E+001, 2.7516724E+001, 2.8709999E+001, 2.9243874E+001, 2.7927128E+001, 2.8148005E+001, 2.0768822E+001, 2.1682760E+001, 2.2643282E+001, 2.8334751E+001, 2.7531862E+001, 2.5982216E+001, 2.6579020E+001, 2.7348845E+001, 2.7235722E+001, 2.7003023E+001, 1.0651274E+002, 7.8230659E+001, 2.8587688E+001, 1.2916339E+001, 4.7083426E+000, 3.2075043E+002, 3.2553561E+002, 3.4096121E+002, 9.0000000E+000
 5.2500106E+002, 2.4291397E+001, 2.5105738E+001, 2.7142504E+001, 3.8136982E+001, 3.6993713E+001, 3.7125374E+001, 3.8669891E+001, 3.9150410E+001, 3.8655437E+001, 3.4713478E+001, 2.3947113E+001, 2.4880993E+001, 2.6509909E+001, 4.3115608E+001, 4.1005409E+001, 4.1968216E+001, 4.4050682E+001, 4.4772285E+001, 4.1670761E+001, 3.9498444E+001, 2.3475296E+001, 2.3820133E+001, 2.4888969E+001, 4.6166458E+001, 4.4131725E+001, 4.6447639E+001, 4.8816238E+001, 4.7458927E+001, 4.3606834E+001, 4.1331005E+001, 2.3494999E+001, 2.4158554E+001, 2.4411163E+001, 4.9466354E+001, 4.8822975E+001, 5.3530937E+001, 5.4530434E+001, 4.7903332E+001, 4.4307522E+001, 4.1468529E+001, 2.3308868E+001, 2.4098558E+001, 2.5333082E+001, 5.4886063E+001, 5.7129101E+001, 6.5904007E+001, 5.4438560E+001, 4.8418743E+001, 4.4584206E+001, 4.1618458E+001, 2.1563858E+001, 2.2292471E+001, 2.2959391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7896770E+001, 4.9959473E+001, 4.5223801E+001, 4.2589901E+001, 2.0922453E+001, 2.1155832E+001, 2.2017292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2810555E+001, 4.9306240E+001, 4.6509109E+001, 4.4758350E+001, 2.1313974E+001, 2.1705845E+001, 2.2422537E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5105110E+001, 5.5223602E+001, 5.2502384E+001, 4.9663765E+001, 2.1295013E+001, 2.1559397E+001, 2.3647846E+001, 3.0040262E+001, 2.7570440E+001, 2.7534607E+001, 2.8716246E+001, 2.9366335E+001, 2.7940468E+001, 2.8243874E+001, 2.0750263E+001, 2.1707264E+001, 2.2693775E+001, 2.8114265E+001, 2.7405453E+001, 2.6006563E+001, 2.6720949E+001, 2.7393185E+001, 2.7328440E+001, 2.7072548E+001, 1.1824525E+002, 7.9003677E+001, 2.8665436E+001, 1.1777016E+001, 5.2743993E+000, 3.2454791E+002, 3.3152148E+002, 3.5835150E+002, 9.0000000E+000
 5.3000700E+002, 2.4257227E+001, 2.5161364E+001, 2.7174688E+001, 3.8238815E+001, 3.7042545E+001, 3.7010544E+001, 3.8649666E+001, 3.9166382E+001, 3.8786880E+001, 3.4891376E+001, 2.3970469E+001, 2.4882143E+001, 2.6482798E+001, 4.3244534E+001, 4.1086609E+001, 4.1836334E+001, 4.3825542E+001, 4.4847664E+001, 4.1826462E+001, 3.9439053E+001, 2.3450678E+001, 2.3831446E+001, 2.4910185E+001, 4.6145184E+001, 4.4394096E+001, 4.6520729E+001, 4.8829788E+001, 4.7600056E+001, 4.3493641E+001, 4.1214699E+001, 2.3426636E+001, 2.3983496E+001, 2.4225700E+001, 4.9556999E+001, 4.9162476E+001, 5.3711769E+001, 5.4708019E+001, 4.7980110E+001, 4.4037464E+001, 4.1181065E+001, 2.3290876E+001, 2.4041807E+001, 2.5360178E+001, 5.5295303E+001, 5.7484631E+001, 6.6578156E+001, 5.4812019E+001, 4.8439564E+001, 4.4558655E+001, 4.1501835E+001, 2.1569096E+001, 2.2245197E+001, 2.2970932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7795635E+001, 4.9735767E+001, 4.5067902E+001, 4.2363518E+001, 2.0912607E+001, 2.1145052E+001, 2.2000116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2498920E+001, 4.9055405E+001, 4.6279037E+001, 4.4683475E+001, 2.1296621E+001, 2.1721529E+001, 2.2402880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4779068E+001, 5.5032265E+001, 5.2459183E+001, 4.9612141E+001, 2.1313248E+001, 2.1586767E+001, 2.3620470E+001, 2.9911697E+001, 2.7564611E+001, 2.7674616E+001, 2.8721464E+001, 2.9393009E+001, 2.7939154E+001, 2.8255222E+001, 2.0746605E+001, 2.1699980E+001, 2.2708347E+001, 2.8000317E+001, 2.7351589E+001, 2.6067112E+001, 2.6848667E+001, 2.7399506E+001, 2.7366175E+001, 2.7087555E+001, 1.3072220E+002, 8.7604630E+001, 2.7597086E+001, 1.0500827E+001, 4.8392844E+000, 3.2472687E+002, 3.3115332E+002, 3.4542496E+002, 9.0000000E+000
 5.3500630E+002, 2.4262167E+001, 2.5187372E+001, 2.7146336E+001, 3.8284191E+001, 3.7041351E+001, 3.6985466E+001, 3.8520363E+001, 3.9207340E+001, 3.8901333E+001, 3.5088932E+001, 2.3985752E+001, 2.4850046E+001, 2.6474754E+001, 4.3204418E+001, 4.0909473E+001, 4.1973267E+001, 4.3691624E+001, 4.4993763E+001, 4.2089352E+001, 3.9303059E+001, 2.3384867E+001, 2.3715925E+001, 2.4875446E+001, 4.6206295E+001, 4.4611767E+001, 4.6869064E+001, 4.8716530E+001, 4.7796570E+001, 4.3570438E+001, 4.1010098E+001, 2.3389523E+001, 2.3933964E+001, 2.4121370E+001, 4.9835861E+001, 4.9203587E+001, 5.4079178E+001, 5.4975086E+001, 4.8055679E+001, 4.4069786E+001, 4.0987091E+001, 2.3271772E+001, 2.4076382E+001, 2.5478006E+001, 5.5641556E+001, 5.7535053E+001, 6.6992844E+001, 5.5114658E+001, 4.8401211E+001, 4.4500305E+001, 4.1221779E+001, 2.1513683E+001, 2.2234018E+001, 2.2969465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8137196E+001, 4.9738796E+001, 4.4842297E+001, 4.2193890E+001, 2.0882957E+001, 2.1108387E+001, 2.1994024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2709641E+001, 4.8943840E+001, 4.6111679E+001, 4.4526894E+001, 2.1297363E+001, 2.1725044E+001, 2.2381474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4597847E+001, 5.5091434E+001, 5.2472782E+001, 4.9603401E+001, 2.1269646E+001, 2.1582680E+001, 2.3591610E+001, 2.9706881E+001, 2.7446085E+001, 2.7818407E+001, 2.8662823E+001, 2.9427643E+001, 2.7953423E+001, 2.8227432E+001, 2.0729258E+001, 2.1690933E+001, 2.2674313E+001, 2.7877991E+001, 2.7313923E+001, 2.6079067E+001, 2.6917738E+001, 2.7399870E+001, 2.7369450E+001, 2.7003075E+001, 1.3411316E+002, 8.7619286E+001, 2.7847559E+001, 8.9065123E+000, 5.4420128E+000, 3.2218756E+002, 3.2621222E+002, 3.1824826E+002, 9.0000000E+000
 5.4000458E+002, 2.4250765E+001, 2.5195435E+001, 2.7145849E+001, 3.8324577E+001, 3.6859631E+001, 3.7090446E+001, 3.8405174E+001, 3.9161457E+001, 3.8925053E+001, 3.5304203E+001, 2.3950457E+001, 2.4870296E+001, 2.6467875E+001, 4.3537624E+001, 4.1044472E+001, 4.2220215E+001, 4.3905468E+001, 4.4904015E+001, 4.2316357E+001, 3.9100002E+001, 2.3274736E+001, 2.3612419E+001, 2.4830359E+001, 4.6996147E+001, 4.4991795E+001, 4.7184692E+001, 4.8955647E+001, 4.7941895E+001, 4.3579811E+001, 4.0970455E+001, 2.3378517E+001, 2.3916834E+001, 2.4062792E+001, 5.1131737E+001, 4.9765442E+001, 5.4428997E+001, 5.5095345E+001, 4.8321148E+001, 4.4108585E+001, 4.0948368E+001, 2.3300432E+001, 2.4079798E+001, 2.5542633E+001, 5.7041328E+001, 5.8168106E+001, 6.7151169E+001, 5.5477341E+001, 4.8781536E+001, 4.4442661E+001, 4.1122921E+001, 2.1512487E+001, 2.2262417E+001, 2.2913979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8613361E+001, 5.0203121E+001, 4.5062592E+001, 4.2053047E+001, 2.0857363E+001, 2.1105827E+001, 2.1991432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3204571E+001, 4.9151245E+001, 4.6174488E+001, 4.4387535E+001, 2.1273237E+001, 2.1705317E+001, 2.2342392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4596642E+001, 5.5183296E+001, 5.2576557E+001, 4.9659969E+001, 2.1243280E+001, 2.1590137E+001, 2.3577564E+001, 2.9444422E+001, 2.7287258E+001, 2.7787256E+001, 2.8655579E+001, 2.9394787E+001, 2.7948193E+001, 2.8268576E+001, 2.0705914E+001, 2.1685213E+001, 2.2658720E+001, 2.7723543E+001, 2.7219376E+001, 2.6009661E+001, 2.6923929E+001, 2.7413601E+001, 2.7357479E+001, 2.7014069E+001, 1.2175334E+002, 8.5331749E+001, 2.8850288E+001, 1.1676746E+001, 4.8982396E+000, 3.2254666E+002, 3.2647394E+002, 3.2362234E+002, 9.0000000E+000
 5.4500038E+002, 2.4237690E+001, 2.5221491E+001, 2.7271038E+001, 3.8843399E+001, 3.6975327E+001, 3.7007416E+001, 3.8550156E+001, 3.9170582E+001, 3.9055931E+001, 3.5375038E+001, 2.3929590E+001, 2.4838757E+001, 2.6452303E+001, 4.4327404E+001, 4.1444290E+001, 4.2437481E+001, 4.4269245E+001, 4.4983635E+001, 4.2413311E+001, 3.9075932E+001, 2.3186903E+001, 2.3591476E+001, 2.4931540E+001, 4.7750267E+001, 4.5238056E+001, 4.7493019E+001, 4.9317123E+001, 4.8091728E+001, 4.3727158E+001, 4.0937340E+001, 2.3344204E+001, 2.3903557E+001, 2.4024309E+001, 5.1699871E+001, 5.0257179E+001, 5.4822819E+001, 5.5460876E+001, 4.8487896E+001, 4.4263390E+001, 4.1174694E+001, 2.3302870E+001, 2.4066008E+001, 2.5609943E+001, 5.7286041E+001, 5.8701904E+001, 6.7988510E+001, 5.5637714E+001, 4.8874390E+001, 4.4678497E+001, 4.0944408E+001, 2.1515757E+001, 2.2231583E+001, 2.2860748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9160393E+001, 5.0442390E+001, 4.5365467E+001, 4.2135426E+001, 2.0854208E+001, 2.1102055E+001, 2.1979012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3330051E+001, 4.9229511E+001, 4.6141525E+001, 4.4322964E+001, 2.1278166E+001, 2.1729937E+001, 2.2343908E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4097374E+001, 5.4965134E+001, 5.2444271E+001, 4.9696678E+001, 2.1271038E+001, 2.1608635E+001, 2.3510439E+001, 2.9219088E+001, 2.7106970E+001, 2.7772953E+001, 2.8572845E+001, 2.9310347E+001, 2.7943663E+001, 2.8233150E+001, 2.0733831E+001, 2.1672298E+001, 2.2625261E+001, 2.7545282E+001, 2.7063080E+001, 2.6021103E+001, 2.6900496E+001, 2.7401190E+001, 2.7341862E+001, 2.7046873E+001, 1.3537617E+002, 8.8758751E+001, 2.8355959E+001, 9.4814672E+000, 5.5500307E+000, 3.2048041E+002, 3.2254175E+002, 3.0695517E+002, 9.0000000E+000
 5.5000213E+002, 2.4273779E+001, 2.5280067E+001, 2.7321960E+001, 3.9068718E+001, 3.7247513E+001, 3.7139030E+001, 3.8790722E+001, 3.9440350E+001, 3.9146011E+001, 3.5394726E+001, 2.3907087E+001, 2.4776348E+001, 2.6411821E+001, 4.4584236E+001, 4.1651653E+001, 4.2734837E+001, 4.4571815E+001, 4.5498714E+001, 4.2598198E+001, 3.9127068E+001, 2.3163235E+001, 2.3591112E+001, 2.4862070E+001, 4.7968307E+001, 4.5614590E+001, 4.7945515E+001, 4.9742165E+001, 4.8593018E+001, 4.4018242E+001, 4.1056419E+001, 2.3286470E+001, 2.3767393E+001, 2.3951605E+001, 5.2023140E+001, 5.0848614E+001, 5.5297466E+001, 5.6124546E+001, 4.9092869E+001, 4.4584953E+001, 4.1234474E+001, 2.3289454E+001, 2.4030048E+001, 2.5646580E+001, 5.8120083E+001, 5.9486382E+001, 6.8835274E+001, 5.6478344E+001, 4.9454964E+001, 4.5013073E+001, 4.0867664E+001, 2.1535147E+001, 2.2214443E+001, 2.2795118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0181759E+001, 5.1015732E+001, 4.5722527E+001, 4.2269966E+001, 2.0837404E+001, 2.1106119E+001, 2.1953566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4090149E+001, 4.9690983E+001, 4.6240498E+001, 4.4210670E+001, 2.1264311E+001, 2.1709322E+001, 2.2345856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4422585E+001, 5.4992287E+001, 5.2362503E+001, 4.9533699E+001, 2.1283073E+001, 2.1585632E+001, 2.3447105E+001, 2.9053320E+001, 2.7002514E+001, 2.7808226E+001, 2.8485130E+001, 2.9294683E+001, 2.7959435E+001, 2.8158182E+001, 2.0751081E+001, 2.1660561E+001, 2.2582504E+001, 2.7397280E+001, 2.6920681E+001, 2.6030844E+001, 2.6871794E+001, 2.7392553E+001, 2.7273794E+001, 2.6991571E+001, 1.4424982E+002, 9.4897903E+001, 2.7612415E+001, 7.5997076E+000, 6.4964848E+000, 3.1532886E+002, 3.1349838E+002, 2.7276590E+002, 9.0000000E+000
 5.5500571E+002, 2.4263788E+001, 2.5296305E+001, 2.7336729E+001, 3.9294743E+001, 3.7378246E+001, 3.7206726E+001, 3.9149422E+001, 3.9671028E+001, 3.9496868E+001, 3.5493359E+001, 2.3878643E+001, 2.4745588E+001, 2.6410406E+001, 4.5002056E+001, 4.2227749E+001, 4.3184719E+001, 4.4925003E+001, 4.5768768E+001, 4.3079578E+001, 3.9293102E+001, 2.3105394E+001, 2.3505016E+001, 2.4735250E+001, 4.8552628E+001, 4.6242508E+001, 4.8544052E+001, 5.0231163E+001, 4.9082893E+001, 4.4763378E+001, 4.1524384E+001, 2.3263779E+001, 2.3889008E+001, 2.4135475E+001, 5.2891788E+001, 5.1605480E+001, 5.5936073E+001, 5.6879902E+001, 5.0102909E+001, 4.5114956E+001, 4.1611881E+001, 2.3249573E+001, 2.4035482E+001, 2.5825720E+001, 5.9133949E+001, 6.0159721E+001, 7.0007568E+001, 5.7908714E+001, 5.0206604E+001, 4.5583370E+001, 4.1200760E+001, 2.1521389E+001, 2.2173122E+001, 2.2741974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1574017E+001, 5.2189320E+001, 4.6624275E+001, 4.2820667E+001, 2.0824430E+001, 2.1101904E+001, 2.1920849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5152714E+001, 5.0739296E+001, 4.7059944E+001, 4.4645290E+001, 2.1220856E+001, 2.1692062E+001, 2.2339178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4502808E+001, 5.5388355E+001, 5.2736145E+001, 4.9726803E+001, 2.1264215E+001, 2.1545370E+001, 2.3502129E+001, 2.8957922E+001, 2.6910034E+001, 2.7932898E+001, 2.8460178E+001, 2.9321054E+001, 2.7985571E+001, 2.8171972E+001, 2.0756706E+001, 2.1656275E+001, 2.2661198E+001, 2.7323250E+001, 2.6853201E+001, 2.6093000E+001, 2.6894136E+001, 2.7398539E+001, 2.7258188E+001, 2.7018820E+001, 1.6342285E+002, 1.0440189E+002, 2.7250696E+001, 7.8937383E+000, 6.4806132E+000, 3.0971533E+002, 3.0400302E+002, 2.4610504E+002, 9.0000000E+000
 5.6000323E+002, 2.4259888E+001, 2.5329094E+001, 2.7443388E+001, 3.9603470E+001, 3.7595253E+001, 3.7610733E+001, 3.9598465E+001, 3.9912312E+001, 3.9562435E+001, 3.5722733E+001, 2.3832558E+001, 2.4762999E+001, 2.6484612E+001, 4.5661739E+001, 4.2894596E+001, 4.3646152E+001, 4.5434433E+001, 4.6299992E+001, 4.3621834E+001, 3.9972214E+001, 2.3200176E+001, 2.3607126E+001, 2.4857058E+001, 4.9207687E+001, 4.6755924E+001, 4.8917171E+001, 5.0821568E+001, 4.9584763E+001, 4.5735107E+001, 4.2076698E+001, 2.3392555E+001, 2.4113445E+001, 2.4456051E+001, 5.3414597E+001, 5.2130867E+001, 5.6347958E+001, 5.7552845E+001, 5.1059017E+001, 4.5949257E+001, 4.2096157E+001, 2.3244364E+001, 2.4124502E+001, 2.5859167E+001, 6.0200024E+001, 6.0680626E+001, 7.0555214E+001, 5.8908192E+001, 5.0949188E+001, 4.6095600E+001, 4.1673557E+001, 2.1488441E+001, 2.2094604E+001, 2.2682350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2178867E+001, 5.2849907E+001, 4.7249481E+001, 4.3560001E+001, 2.0787601E+001, 2.1126871E+001, 2.1907026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6241230E+001, 5.1591789E+001, 4.7689278E+001, 4.4973648E+001, 2.1209343E+001, 2.1709883E+001, 2.2337654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4593727E+001, 5.5901630E+001, 5.3070442E+001, 4.9976116E+001, 2.1208958E+001, 2.1546759E+001, 2.3554443E+001, 2.8849396E+001, 2.6794958E+001, 2.8013319E+001, 2.8392054E+001, 2.9335966E+001, 2.7996675E+001, 2.8218832E+001, 2.0742357E+001, 2.1701935E+001, 2.2772594E+001, 2.7250460E+001, 2.6802134E+001, 2.6135647E+001, 2.6812099E+001, 2.7430923E+001, 2.7272438E+001, 2.7129812E+001, 1.3492459E+002, 9.8604622E+001, 2.7813921E+001, 1.1927135E+001, 5.0800505E+000, 3.0831000E+002, 3.0214853E+002, 2.6193613E+002, 9.0000000E+000
 5.6500651E+002, 2.4329100E+001, 2.5422415E+001, 2.7552971E+001, 3.9987629E+001, 3.7915131E+001, 3.7909225E+001, 3.9862656E+001, 4.0291100E+001, 3.9879345E+001, 3.5855644E+001, 2.3902761E+001, 2.4832933E+001, 2.6513519E+001, 4.6195091E+001, 4.3287205E+001, 4.3905769E+001, 4.5895409E+001, 4.6454716E+001, 4.3833858E+001, 4.0354980E+001, 2.3325901E+001, 2.3737801E+001, 2.4951204E+001, 4.9614845E+001, 4.7119450E+001, 4.8792694E+001, 5.1202351E+001, 4.9838432E+001, 4.6224052E+001, 4.2537617E+001, 2.3413765E+001, 2.4149250E+001, 2.4621492E+001, 5.3708038E+001, 5.2468941E+001, 5.6166203E+001, 5.7839958E+001, 5.1353085E+001, 4.6180607E+001, 4.2515118E+001, 2.3252451E+001, 2.4123842E+001, 2.5853706E+001, 6.0378849E+001, 6.0710335E+001, 7.0682945E+001, 5.8984020E+001, 5.0947723E+001, 4.6239429E+001, 4.1905331E+001, 2.1442068E+001, 2.2040077E+001, 2.2639299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1963490E+001, 5.2882500E+001, 4.7480125E+001, 4.3694279E+001, 2.0794008E+001, 2.1142923E+001, 2.1873400E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5985821E+001, 5.1733303E+001, 4.8077225E+001, 4.5278488E+001, 2.1255938E+001, 2.1781620E+001, 2.2335823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4327179E+001, 5.5975876E+001, 5.3287720E+001, 5.0173027E+001, 2.1185907E+001, 2.1608202E+001, 2.3493742E+001, 2.8687542E+001, 2.6673315E+001, 2.8017611E+001, 2.8301109E+001, 2.9318008E+001, 2.8006748E+001, 2.8291643E+001, 2.0764606E+001, 2.1722656E+001, 2.2766373E+001, 2.7149105E+001, 2.6708637E+001, 2.6156881E+001, 2.6729637E+001, 2.7424486E+001, 2.7318821E+001, 2.7272917E+001, 1.2671014E+002, 9.1716522E+001, 2.7767141E+001, 1.1310936E+001, 4.7983489E+000, 3.0883569E+002, 3.0364233E+002, 2.8438223E+002, 9.0000000E+000
