s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2000473E+002, 2.5888603E+001, 2.7051325E+001, 2.9073101E+001, 4.1855621E+001, 4.1174690E+001, 4.1144203E+001, 4.0524181E+001, 4.0757774E+001, 4.1133259E+001, 3.9781685E+001, 2.4704380E+001, 2.6188370E+001, 2.8521727E+001, 4.7448376E+001, 4.5886314E+001, 4.6160690E+001, 4.7781525E+001, 4.7830223E+001, 4.6315125E+001, 4.3042908E+001, 2.4011652E+001, 2.4534325E+001, 2.5904524E+001, 4.8265232E+001, 4.8631023E+001, 5.0487865E+001, 5.1625801E+001, 5.0957687E+001, 4.9125118E+001, 4.6359287E+001, 2.3788553E+001, 2.4649958E+001, 2.5780344E+001, 5.2402344E+001, 5.4551510E+001, 5.7902576E+001, 5.7501057E+001, 5.2992382E+001, 4.9278767E+001, 4.4157772E+001, 2.3373493E+001, 2.4471975E+001, 2.5979002E+001, 6.1239140E+001, 6.3145653E+001, 7.0341476E+001, 5.8978306E+001, 5.2141933E+001, 4.7277786E+001, 4.3277508E+001, 2.1744650E+001, 2.2110443E+001, 2.3037527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0893726E+001, 5.2663151E+001, 4.6107510E+001, 4.2139923E+001, 2.1139055E+001, 2.1253986E+001, 2.1886631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2081028E+001, 4.8575748E+001, 4.6313793E+001, 4.2741009E+001, 2.2008043E+001, 2.2448698E+001, 2.3079367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8608002E+001, 5.0706581E+001, 4.7247738E+001, 4.4158161E+001, 2.1829107E+001, 2.2131973E+001, 2.4692350E+001, 2.7864016E+001, 2.6206059E+001, 2.8710579E+001, 2.8249115E+001, 3.0006035E+001, 3.0604685E+001, 3.1445700E+001, 2.1800697E+001, 2.2774406E+001, 2.3710678E+001, 2.6599464E+001, 2.6393324E+001, 2.6169088E+001, 2.7248415E+001, 2.7756989E+001, 2.8628109E+001, 2.9775023E+001, 1.1771172E+002, 8.3900139E+001, 2.8978268E+001, 1.0114910E+001, 4.4064350E+000, 2.3529303E+002, 2.3923592E+002, 2.4839102E+002, 9.0000000E+000
 5.2500034E+002, 2.6010662E+001, 2.7094406E+001, 2.9097208E+001, 4.1779182E+001, 4.1248333E+001, 4.1286808E+001, 4.0559013E+001, 4.0727097E+001, 4.1244984E+001, 3.9655270E+001, 2.4626369E+001, 2.6131712E+001, 2.8459606E+001, 4.7363739E+001, 4.5583004E+001, 4.6138954E+001, 4.7581257E+001, 4.7786888E+001, 4.6335335E+001, 4.3128536E+001, 2.3855778E+001, 2.4404982E+001, 2.5804794E+001, 4.8186954E+001, 4.8242092E+001, 5.0209488E+001, 5.1574848E+001, 5.0811432E+001, 4.9148510E+001, 4.6446556E+001, 2.3751976E+001, 2.4580006E+001, 2.5710806E+001, 5.2138805E+001, 5.4447800E+001, 5.7618576E+001, 5.7182854E+001, 5.2922047E+001, 4.9204929E+001, 4.4192703E+001, 2.3363838E+001, 2.4390574E+001, 2.5926041E+001, 6.0908112E+001, 6.2842300E+001, 6.9735939E+001, 5.8518471E+001, 5.1983540E+001, 4.7225010E+001, 4.3067863E+001, 2.1758396E+001, 2.2085484E+001, 2.2985260E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0248528E+001, 5.2338280E+001, 4.6009678E+001, 4.2183384E+001, 2.1115770E+001, 2.1212278E+001, 2.1892969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1985188E+001, 4.8290417E+001, 4.6194302E+001, 4.2639572E+001, 2.2093851E+001, 2.2637039E+001, 2.3245930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8272938E+001, 5.0439816E+001, 4.7105682E+001, 4.4215187E+001, 2.1911127E+001, 2.2201162E+001, 2.4696821E+001, 2.7836836E+001, 2.6048460E+001, 2.8565969E+001, 2.8160240E+001, 2.9897907E+001, 3.0588678E+001, 3.1395061E+001, 2.1810369E+001, 2.2749199E+001, 2.3782263E+001, 2.6570522E+001, 2.6318890E+001, 2.6131105E+001, 2.7198196E+001, 2.7665331E+001, 2.8600697E+001, 2.9679348E+001, 1.1576553E+002, 8.0485733E+001, 3.0001904E+001, 1.0291410E+001, 5.4820690E+000, 2.3770450E+002, 2.4300325E+002, 2.6065881E+002, 9.0000000E+000
 5.3000573E+002, 2.6022451E+001, 2.7024982E+001, 2.9184988E+001, 4.1619488E+001, 4.1159363E+001, 4.1248714E+001, 4.0550564E+001, 4.0626106E+001, 4.1231373E+001, 3.9609226E+001, 2.4552582E+001, 2.6116756E+001, 2.8450672E+001, 4.7277599E+001, 4.5316463E+001, 4.5949482E+001, 4.7509151E+001, 4.7674770E+001, 4.6114792E+001, 4.3191116E+001, 2.3805674E+001, 2.4372149E+001, 2.5766066E+001, 4.8041477E+001, 4.8020344E+001, 5.0081787E+001, 5.1219139E+001, 5.0599991E+001, 4.8914551E+001, 4.6341187E+001, 2.3747107E+001, 2.4636875E+001, 2.5870001E+001, 5.1944969E+001, 5.4464146E+001, 5.7378132E+001, 5.7004978E+001, 5.2683762E+001, 4.9054630E+001, 4.4102863E+001, 2.3258430E+001, 2.4298929E+001, 2.5877499E+001, 6.0696308E+001, 6.2729401E+001, 6.9416496E+001, 5.8690685E+001, 5.1863297E+001, 4.7027290E+001, 4.2834167E+001, 2.1729740E+001, 2.2060701E+001, 2.2984972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0028049E+001, 5.2065495E+001, 4.5800598E+001, 4.2103355E+001, 2.1095142E+001, 2.1195210E+001, 2.1878664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2029408E+001, 4.8030190E+001, 4.5989861E+001, 4.2340569E+001, 2.2280380E+001, 2.2859173E+001, 2.3338789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8003342E+001, 5.0115910E+001, 4.6918068E+001, 4.4056107E+001, 2.1978947E+001, 2.2195795E+001, 2.4733305E+001, 2.7848526E+001, 2.6004847E+001, 2.8358250E+001, 2.8068558E+001, 2.9801804E+001, 3.0516241E+001, 3.1384405E+001, 2.1772783E+001, 2.2746574E+001, 2.3868515E+001, 2.6554644E+001, 2.6267897E+001, 2.6037319E+001, 2.7113842E+001, 2.7578938E+001, 2.8523630E+001, 2.9561348E+001, 1.2875449E+002, 8.2836342E+001, 2.8865767E+001, 9.3472471E+000, 5.5461040E+000, 2.3868246E+002, 2.4418387E+002, 2.5826434E+002, 9.0000000E+000
 5.3500161E+002, 2.6032749E+001, 2.7028067E+001, 2.9197218E+001, 4.1363083E+001, 4.0832870E+001, 4.1177647E+001, 4.0580887E+001, 4.0634300E+001, 4.1084370E+001, 3.9536442E+001, 2.4510727E+001, 2.6065710E+001, 2.8461140E+001, 4.7083981E+001, 4.5105145E+001, 4.5708733E+001, 4.7296944E+001, 4.7382286E+001, 4.6018364E+001, 4.3176613E+001, 2.3824831E+001, 2.4369886E+001, 2.5721870E+001, 4.8011730E+001, 4.7736423E+001, 5.0022457E+001, 5.1303921E+001, 5.0470718E+001, 4.8744064E+001, 4.6210613E+001, 2.3755953E+001, 2.4744450E+001, 2.5894770E+001, 5.2233433E+001, 5.4557709E+001, 5.7557652E+001, 5.7059032E+001, 5.2747280E+001, 4.8990547E+001, 4.4049271E+001, 2.3190718E+001, 2.4315050E+001, 2.5923752E+001, 6.0938705E+001, 6.2939030E+001, 6.9700356E+001, 5.8992458E+001, 5.1817722E+001, 4.6839622E+001, 4.2662048E+001, 2.1665855E+001, 2.2025482E+001, 2.2996618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0253521E+001, 5.2194023E+001, 4.5884377E+001, 4.1961132E+001, 2.1071369E+001, 2.1201628E+001, 2.1846437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2182941E+001, 4.8057770E+001, 4.5835449E+001, 4.2147964E+001, 2.2412037E+001, 2.2911547E+001, 2.3371565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7842602E+001, 5.0066601E+001, 4.6879173E+001, 4.3881725E+001, 2.2025904E+001, 2.2170914E+001, 2.4696728E+001, 2.7809799E+001, 2.5976788E+001, 2.8250483E+001, 2.7960209E+001, 2.9700413E+001, 3.0438026E+001, 3.1386444E+001, 2.1791061E+001, 2.2778824E+001, 2.3921280E+001, 2.6606247E+001, 2.6153349E+001, 2.5954197E+001, 2.6971756E+001, 2.7518253E+001, 2.8421213E+001, 2.9499445E+001, 1.3727023E+002, 8.9747124E+001, 2.8330051E+001, 7.3933215E+000, 6.0140557E+000, 2.3760362E+002, 2.4186455E+002, 2.4285091E+002, 9.0000000E+000
 5.4000254E+002, 2.6029448E+001, 2.7056437E+001, 2.9220865E+001, 4.1269367E+001, 4.0592415E+001, 4.1151672E+001, 4.0635651E+001, 4.0723518E+001, 4.0893749E+001, 3.9340034E+001, 2.4505192E+001, 2.6176016E+001, 2.8615526E+001, 4.7113075E+001, 4.5092022E+001, 4.5826569E+001, 4.7527584E+001, 4.7435829E+001, 4.6028473E+001, 4.3061558E+001, 2.3803400E+001, 2.4355873E+001, 2.5739388E+001, 4.8351517E+001, 4.7794849E+001, 5.0475525E+001, 5.1486256E+001, 5.0544380E+001, 4.8738419E+001, 4.6267788E+001, 2.3748028E+001, 2.4893173E+001, 2.5972057E+001, 5.2642532E+001, 5.5136108E+001, 5.7944008E+001, 5.7343536E+001, 5.2963898E+001, 4.9042999E+001, 4.4098457E+001, 2.3233082E+001, 2.4321575E+001, 2.5938114E+001, 6.1488842E+001, 6.3528595E+001, 6.9917961E+001, 5.9306114E+001, 5.2071865E+001, 4.7022369E+001, 4.2714737E+001, 2.1655434E+001, 2.2011084E+001, 2.2982759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0856285E+001, 5.2635612E+001, 4.6281189E+001, 4.1968884E+001, 2.1059443E+001, 2.1208769E+001, 2.1816282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2234077E+001, 4.8266483E+001, 4.5951878E+001, 4.1957130E+001, 2.2390188E+001, 2.2854460E+001, 2.3352293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7845345E+001, 5.0116474E+001, 4.6954697E+001, 4.3887192E+001, 2.2005951E+001, 2.2127726E+001, 2.4633570E+001, 2.7768797E+001, 2.5977407E+001, 2.8143875E+001, 2.7881693E+001, 2.9693687E+001, 3.0465834E+001, 3.1335741E+001, 2.1811026E+001, 2.2802319E+001, 2.3939907E+001, 2.6560492E+001, 2.6007536E+001, 2.5853975E+001, 2.6905792E+001, 2.7546852E+001, 2.8464201E+001, 2.9419975E+001, 1.4244968E+002, 9.5362488E+001, 2.7660172E+001, 7.8916640E+000, 6.2352991E+000, 2.3557338E+002, 2.3802867E+002, 2.2570758E+002, 9.0000000E+000
 5.4500145E+002, 2.6107674E+001, 2.7151497E+001, 2.9378897E+001, 4.1358356E+001, 4.0587090E+001, 4.1062443E+001, 4.0949677E+001, 4.0935974E+001, 4.1017708E+001, 3.9339893E+001, 2.4541908E+001, 2.6206720E+001, 2.8658617E+001, 4.7296242E+001, 4.5651024E+001, 4.6310944E+001, 4.7746990E+001, 4.7520126E+001, 4.6102989E+001, 4.3074577E+001, 2.3866545E+001, 2.4423532E+001, 2.5759506E+001, 4.8512321E+001, 4.8081642E+001, 5.0854420E+001, 5.1662491E+001, 5.0798950E+001, 4.8945637E+001, 4.6304901E+001, 2.3810812E+001, 2.5098959E+001, 2.6293930E+001, 5.3099705E+001, 5.5530468E+001, 5.8255554E+001, 5.7667377E+001, 5.3393337E+001, 4.9237762E+001, 4.4357365E+001, 2.3268982E+001, 2.4365429E+001, 2.6045853E+001, 6.1546921E+001, 6.4015007E+001, 7.0826866E+001, 5.9960869E+001, 5.2358154E+001, 4.7223099E+001, 4.3081604E+001, 2.1653019E+001, 2.2025608E+001, 2.2999582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1799644E+001, 5.3188713E+001, 4.6297600E+001, 4.1825390E+001, 2.1059258E+001, 2.1193905E+001, 2.1811487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2214581E+001, 4.8536121E+001, 4.6252018E+001, 4.2016651E+001, 2.2373365E+001, 2.2814783E+001, 2.3301292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7604725E+001, 5.0087395E+001, 4.7036732E+001, 4.3912582E+001, 2.1964123E+001, 2.2071030E+001, 2.4519156E+001, 2.7723444E+001, 2.5916603E+001, 2.8169983E+001, 2.7826962E+001, 2.9685011E+001, 3.0444925E+001, 3.1341574E+001, 2.1821266E+001, 2.2813650E+001, 2.3893478E+001, 2.6507465E+001, 2.5897303E+001, 2.5844971E+001, 2.6920906E+001, 2.7515221E+001, 2.8485899E+001, 2.9402945E+001, 1.4949367E+002, 9.8863152E+001, 2.8018707E+001, 9.0965672E+000, 5.7457900E+000, 2.3387712E+002, 2.3491603E+002, 2.1700490E+002, 9.0000000E+000
 5.5000398E+002, 2.6132555E+001, 2.7288353E+001, 2.9423698E+001, 4.1576618E+001, 4.0778572E+001, 4.1061676E+001, 4.1223656E+001, 4.0990093E+001, 4.1195644E+001, 3.9409939E+001, 2.4543066E+001, 2.6226503E+001, 2.8640469E+001, 4.7359577E+001, 4.5967834E+001, 4.6504143E+001, 4.7899826E+001, 4.7755699E+001, 4.6341442E+001, 4.3306122E+001, 2.3982861E+001, 2.4504871E+001, 2.5803864E+001, 4.8590763E+001, 4.8352306E+001, 5.0970993E+001, 5.1742584E+001, 5.1058647E+001, 4.9217339E+001, 4.6701721E+001, 2.3954329E+001, 2.5222631E+001, 2.6346485E+001, 5.3508663E+001, 5.5713528E+001, 5.8426994E+001, 5.8172173E+001, 5.3655960E+001, 4.9797337E+001, 4.4766262E+001, 2.3341894E+001, 2.4446466E+001, 2.6016481E+001, 6.1580898E+001, 6.4170311E+001, 7.1305901E+001, 5.9892704E+001, 5.2773087E+001, 4.7457851E+001, 4.3462540E+001, 2.1659380E+001, 2.2014013E+001, 2.3009560E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2097923E+001, 5.3739246E+001, 4.6539272E+001, 4.1918987E+001, 2.1053989E+001, 2.1177141E+001, 2.1842901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2183266E+001, 4.8750977E+001, 4.6647121E+001, 4.2435284E+001, 2.2357843E+001, 2.2765903E+001, 2.3262547E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7547123E+001, 4.9859386E+001, 4.6855263E+001, 4.3869423E+001, 2.1951836E+001, 2.2031744E+001, 2.4428051E+001, 2.7667540E+001, 2.5870802E+001, 2.8230776E+001, 2.7871208E+001, 2.9773445E+001, 3.0393154E+001, 3.1332018E+001, 2.1816980E+001, 2.2780375E+001, 2.3764967E+001, 2.6502275E+001, 2.5903608E+001, 2.5898867E+001, 2.6988224E+001, 2.7462830E+001, 2.8474062E+001, 2.9368065E+001, 1.2492477E+002, 8.9752159E+001, 2.8774530E+001, 9.9259233E+000, 5.5791168E+000, 2.3456256E+002, 2.3600937E+002, 2.2888530E+002, 9.0000000E+000
 5.5500374E+002, 2.6145058E+001, 2.7333118E+001, 2.9417934E+001, 4.1772869E+001, 4.0840405E+001, 4.0976669E+001, 4.1013485E+001, 4.1207211E+001, 4.1238567E+001, 3.9650776E+001, 2.4563265E+001, 2.6242708E+001, 2.8614904E+001, 4.7343536E+001, 4.6140125E+001, 4.6552319E+001, 4.7838707E+001, 4.7965454E+001, 4.6526466E+001, 4.3214478E+001, 2.3996027E+001, 2.4494444E+001, 2.5750614E+001, 4.8572510E+001, 4.8387486E+001, 5.0987381E+001, 5.1910427E+001, 5.1276470E+001, 4.9345749E+001, 4.6958412E+001, 2.4003599E+001, 2.5166626E+001, 2.6302923E+001, 5.3274254E+001, 5.5486618E+001, 5.8334755E+001, 5.8218060E+001, 5.3580936E+001, 4.9958649E+001, 4.4947296E+001, 2.3404654E+001, 2.4435192E+001, 2.5993889E+001, 6.1734371E+001, 6.4046776E+001, 7.1488884E+001, 5.9939945E+001, 5.2632019E+001, 4.7398170E+001, 4.3543148E+001, 2.1650545E+001, 2.1980450E+001, 2.2989056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2329620E+001, 5.4014572E+001, 4.6798588E+001, 4.2126392E+001, 2.1036068E+001, 2.1171225E+001, 2.1847305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2386372E+001, 4.8689018E+001, 4.6621735E+001, 4.2316193E+001, 2.2347490E+001, 2.2684795E+001, 2.3185587E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7655487E+001, 4.9994156E+001, 4.6828533E+001, 4.3855125E+001, 2.1902006E+001, 2.1987148E+001, 2.4391283E+001, 2.7677591E+001, 2.5830271E+001, 2.8235767E+001, 2.7913048E+001, 2.9831297E+001, 3.0355839E+001, 3.1431448E+001, 2.1798523E+001, 2.2757469E+001, 2.3716644E+001, 2.6500359E+001, 2.5919020E+001, 2.5944881E+001, 2.7023294E+001, 2.7531929E+001, 2.8605185E+001, 2.9367527E+001, 1.3529686E+002, 9.1250412E+001, 2.8274868E+001, 7.7687588E+000, 6.1357298E+000, 2.3366141E+002, 2.3431970E+002, 2.2355269E+002, 9.0000000E+000
 5.6000517E+002, 2.6140802E+001, 2.7334351E+001, 2.9333960E+001, 4.1868195E+001, 4.0759235E+001, 4.0978638E+001, 4.0830750E+001, 4.1226925E+001, 4.1206890E+001, 3.9683472E+001, 2.4533884E+001, 2.6158575E+001, 2.8557764E+001, 4.7322060E+001, 4.6291553E+001, 4.6549755E+001, 4.7687233E+001, 4.7993462E+001, 4.6672867E+001, 4.3251633E+001, 2.3962896E+001, 2.4590332E+001, 2.5855337E+001, 4.8781006E+001, 4.8382294E+001, 5.0972118E+001, 5.1820831E+001, 5.1196640E+001, 4.9421135E+001, 4.7112736E+001, 2.4013569E+001, 2.5130432E+001, 2.6436037E+001, 5.4144333E+001, 5.5719910E+001, 5.8229321E+001, 5.8080666E+001, 5.3846748E+001, 5.0186100E+001, 4.5004356E+001, 2.3439686E+001, 2.4407236E+001, 2.6029587E+001, 6.2909878E+001, 6.4508247E+001, 7.1538574E+001, 6.0238857E+001, 5.2791618E+001, 4.7653477E+001, 4.3427258E+001, 2.1614178E+001, 2.2037800E+001, 2.2969797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3227253E+001, 5.4389793E+001, 4.7164219E+001, 4.2385273E+001, 2.1040079E+001, 2.1190678E+001, 2.1832428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2995319E+001, 4.9390720E+001, 4.6799160E+001, 4.2352402E+001, 2.2316771E+001, 2.2621325E+001, 2.3130121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7741753E+001, 5.0351707E+001, 4.7024185E+001, 4.3765114E+001, 2.1844091E+001, 2.1944557E+001, 2.4320705E+001, 2.7595562E+001, 2.5806751E+001, 2.8242537E+001, 2.7979424E+001, 2.9851177E+001, 3.0344908E+001, 3.1460440E+001, 2.1761255E+001, 2.2753597E+001, 2.3670786E+001, 2.6422884E+001, 2.5896322E+001, 2.5959177E+001, 2.7007215E+001, 2.7702543E+001, 2.8588051E+001, 2.9413549E+001, 1.3514671E+002, 9.4970207E+001, 2.8229195E+001, 8.4525909E+000, 5.0343223E+000, 2.3217130E+002, 2.3171536E+002, 2.1650644E+002, 9.0000000E+000
 5.6500501E+002, 2.6137224E+001, 2.7317850E+001, 2.9366137E+001, 4.1904530E+001, 4.0921291E+001, 4.1018192E+001, 4.0764336E+001, 4.1132404E+001, 4.1049938E+001, 3.9510365E+001, 2.4594702E+001, 2.6182564E+001, 2.8720715E+001, 4.7607067E+001, 4.6527519E+001, 4.6570740E+001, 4.7705658E+001, 4.8031944E+001, 4.6661003E+001, 4.3495766E+001, 2.4013626E+001, 2.4719200E+001, 2.6072693E+001, 4.9186501E+001, 4.8452244E+001, 5.0908173E+001, 5.1846519E+001, 5.1338596E+001, 4.9469494E+001, 4.7301121E+001, 2.3989517E+001, 2.5230244E+001, 2.6560764E+001, 5.4496346E+001, 5.5953442E+001, 5.8113831E+001, 5.8022518E+001, 5.3984955E+001, 5.0346489E+001, 4.5239529E+001, 2.3514938E+001, 2.4407543E+001, 2.6064323E+001, 6.3505978E+001, 6.4775871E+001, 7.1281944E+001, 6.0365124E+001, 5.2960621E+001, 4.8077324E+001, 4.3576817E+001, 2.1616205E+001, 2.2174385E+001, 2.2943613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3356510E+001, 5.4723705E+001, 4.7573345E+001, 4.2943096E+001, 2.1064129E+001, 2.1202738E+001, 2.1804106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2946770E+001, 4.9650772E+001, 4.6919609E+001, 4.2622124E+001, 2.2253765E+001, 2.2609715E+001, 2.3068481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8049164E+001, 5.0560818E+001, 4.7237629E+001, 4.3863674E+001, 2.1815742E+001, 2.1887180E+001, 2.4290354E+001, 2.7498058E+001, 2.5784428E+001, 2.8150373E+001, 2.8021309E+001, 2.9885551E+001, 3.0378576E+001, 3.1529537E+001, 2.1740118E+001, 2.2722984E+001, 2.3639717E+001, 2.6356695E+001, 2.5859161E+001, 2.5945547E+001, 2.7066385E+001, 2.7764605E+001, 2.8543631E+001, 2.9497183E+001, 1.2511514E+002, 8.8850670E+001, 2.9171661E+001, 9.1338253E+000, 5.6302543E+000, 2.3258206E+002, 2.3245766E+002, 2.2525885E+002, 9.0000000E+000
 5.7000134E+002, 2.6221804E+001, 2.7248772E+001, 2.9437050E+001, 4.1956165E+001, 4.1140572E+001, 4.1036640E+001, 4.0731281E+001, 4.1049747E+001, 4.0985874E+001, 3.9362675E+001, 2.4702404E+001, 2.6211081E+001, 2.8745815E+001, 4.7824593E+001, 4.6445370E+001, 4.6603664E+001, 4.7753975E+001, 4.8005016E+001, 4.6837166E+001, 4.3444805E+001, 2.4110460E+001, 2.4768112E+001, 2.6194782E+001, 4.9403355E+001, 4.8582893E+001, 5.1059608E+001, 5.1893570E+001, 5.1257858E+001, 4.9440735E+001, 4.7353477E+001, 2.3971111E+001, 2.5272398E+001, 2.6528133E+001, 5.4493347E+001, 5.6425026E+001, 5.8190796E+001, 5.7992218E+001, 5.3957779E+001, 5.0261757E+001, 4.5502186E+001, 2.3577805E+001, 2.4426722E+001, 2.6160686E+001, 6.3656399E+001, 6.5464050E+001, 7.1431572E+001, 6.0521904E+001, 5.2834885E+001, 4.8129906E+001, 4.3760498E+001, 2.1617121E+001, 2.2220566E+001, 2.2957552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2992500E+001, 5.4767204E+001, 4.7818428E+001, 4.3173553E+001, 2.1075525E+001, 2.1182930E+001, 2.1801125E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2656548E+001, 4.9510643E+001, 4.6966232E+001, 4.2683113E+001, 2.2216148E+001, 2.2559128E+001, 2.3050795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7799713E+001, 5.0725750E+001, 4.7242092E+001, 4.3966225E+001, 2.1782619E+001, 2.1885691E+001, 2.4268446E+001, 2.7399799E+001, 2.5711119E+001, 2.8063148E+001, 2.8045347E+001, 2.9914032E+001, 3.0329140E+001, 3.1613972E+001, 2.1682779E+001, 2.2740702E+001, 2.3700459E+001, 2.6235043E+001, 2.5841185E+001, 2.5920382E+001, 2.7025173E+001, 2.7727631E+001, 2.8564137E+001, 2.9554396E+001, 1.2855701E+002, 9.2729874E+001, 3.0501051E+001, 9.0928297E+000, 5.5098205E+000, 2.3251950E+002, 2.3237138E+002, 2.2797447E+002, 9.0000000E+000
 5.7500851E+002, 2.6237133E+001, 2.7229055E+001, 2.9415876E+001, 4.1885029E+001, 4.1290680E+001, 4.0966728E+001, 4.0758564E+001, 4.1002850E+001, 4.1009460E+001, 3.9501598E+001, 2.4750162E+001, 2.6284805E+001, 2.8744173E+001, 4.8022297E+001, 4.6566120E+001, 4.6891258E+001, 4.8188797E+001, 4.7970295E+001, 4.6891655E+001, 4.3460571E+001, 2.4144152E+001, 2.4811537E+001, 2.6251308E+001, 4.9521168E+001, 4.8977493E+001, 5.1314884E+001, 5.1987389E+001, 5.1280853E+001, 4.9665737E+001, 4.7369183E+001, 2.3945738E+001, 2.5272617E+001, 2.6586714E+001, 5.4611061E+001, 5.6669037E+001, 5.8327900E+001, 5.8247318E+001, 5.4015671E+001, 5.0107197E+001, 4.5433994E+001, 2.3556465E+001, 2.4468943E+001, 2.6301188E+001, 6.3721088E+001, 6.5655991E+001, 7.1872986E+001, 6.0542873E+001, 5.2899841E+001, 4.7972198E+001, 4.3907280E+001, 2.1599852E+001, 2.2194038E+001, 2.2938286E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2506485E+001, 5.4471622E+001, 4.7985439E+001, 4.3213245E+001, 2.1041765E+001, 2.1167496E+001, 2.1776114E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2299717E+001, 4.9343319E+001, 4.7098907E+001, 4.2678635E+001, 2.2154272E+001, 2.2483507E+001, 2.3079344E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7412830E+001, 5.0429626E+001, 4.7120052E+001, 4.3769203E+001, 2.1802645E+001, 2.1941465E+001, 2.4250334E+001, 2.7330864E+001, 2.5696966E+001, 2.7915451E+001, 2.8052261E+001, 2.9924250E+001, 3.0328247E+001, 3.1628792E+001, 2.1644934E+001, 2.2728037E+001, 2.3705263E+001, 2.6189074E+001, 2.5789694E+001, 2.5857056E+001, 2.6975269E+001, 2.7713980E+001, 2.8616716E+001, 2.9647633E+001, 1.2639191E+002, 9.1628403E+001, 3.0509417E+001, 9.3401823E+000, 5.1587319E+000, 2.3311053E+002, 2.3339981E+002, 2.3405685E+002, 9.0000000E+000
