s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.1000767E+002, 2.5675213E+001, 2.6669092E+001, 2.9620886E+001, 3.9913750E+001, 4.2553467E+001, 4.4602638E+001, 4.3952835E+001, 4.4174068E+001, 4.2653488E+001, 3.9127068E+001, 2.5277521E+001, 2.6010853E+001, 2.7759544E+001, 4.4317444E+001, 4.6282200E+001, 4.9211746E+001, 4.9132874E+001, 4.9604553E+001, 4.7952862E+001, 4.4770184E+001, 2.4093586E+001, 2.5321959E+001, 2.6056025E+001, 4.8547131E+001, 4.9017021E+001, 5.2934830E+001, 5.3753948E+001, 5.3931446E+001, 5.2109558E+001, 4.7529308E+001, 2.3450994E+001, 2.4721766E+001, 2.5893377E+001, 5.4620571E+001, 5.3560570E+001, 6.1134659E+001, 6.0174847E+001, 5.9088963E+001, 5.2086109E+001, 4.6790855E+001, 2.2171572E+001, 2.3627296E+001, 2.4036089E+001, 6.7330566E+001, 1.8000000E+001, 1.8000000E+001, 7.0367813E+001, 5.5587341E+001, 4.9364098E+001, 4.9278854E+001, 2.2030155E+001, 2.1935005E+001, 2.2068235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9635353E+001, 5.8569687E+001, 5.1637238E+001, 5.0008945E+001, 2.1399517E+001, 2.1658787E+001, 2.2968018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2140198E+001, 5.6815132E+001, 5.1981056E+001, 5.3146420E+001, 2.4974442E+001, 2.5338293E+001, 2.4112015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1240036E+001, 6.6707481E+001, 6.3442383E+001, 5.8929501E+001, 2.1622610E+001, 2.1540676E+001, 2.2538656E+001, 2.5981289E+001, 2.6691774E+001, 2.9861685E+001, 3.2799145E+001, 3.1749386E+001, 2.8510454E+001, 2.9731974E+001, 2.1641735E+001, 2.2161222E+001, 2.2522142E+001, 2.6189472E+001, 2.6047098E+001, 2.8287762E+001, 2.8814198E+001, 3.0150446E+001, 2.8611776E+001, 2.7878067E+001, 1.4031799E+002, 8.7569847E+001, 3.5210941E+001, 1.1372919E+001, 5.1968956E+000, 3.1968668E+002, 3.2095831E+002, 3.6746530E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 5.0751056E+002, 1.1000000E+001
 5.1501012E+002, 2.5644455E+001, 2.6506500E+001, 2.9530792E+001, 3.9810345E+001, 4.2358799E+001, 4.4388855E+001, 4.3853920E+001, 4.4034672E+001, 4.2560482E+001, 3.9058773E+001, 2.5272915E+001, 2.5976021E+001, 2.7622316E+001, 4.4313782E+001, 4.5966625E+001, 4.8828400E+001, 4.8952435E+001, 4.9488037E+001, 4.7934280E+001, 4.4711117E+001, 2.4136261E+001, 2.5344139E+001, 2.6032658E+001, 4.8214344E+001, 4.8528667E+001, 5.2358139E+001, 5.3651577E+001, 5.3829624E+001, 5.1976475E+001, 4.7619972E+001, 2.3498894E+001, 2.4776913E+001, 2.5876024E+001, 5.4188915E+001, 5.3559006E+001, 6.0465073E+001, 6.0091972E+001, 5.8664391E+001, 5.1936436E+001, 4.7045631E+001, 2.2139727E+001, 2.3620243E+001, 2.3911419E+001, 6.6248764E+001, 1.8000000E+001, 1.8000000E+001, 7.0197472E+001, 5.5403358E+001, 4.9405125E+001, 4.9309357E+001, 2.2018520E+001, 2.1943184E+001, 2.2050743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9773369E+001, 5.8515285E+001, 5.1407650E+001, 5.0136646E+001, 2.1387823E+001, 2.1645615E+001, 2.2972170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2314487E+001, 5.6852680E+001, 5.1975578E+001, 5.3283222E+001, 2.4862186E+001, 2.5350178E+001, 2.4061140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0748932E+001, 6.6452774E+001, 6.3306248E+001, 5.8887398E+001, 2.1577597E+001, 2.1533251E+001, 2.2564032E+001, 2.5963196E+001, 2.6782701E+001, 3.0217167E+001, 3.2701763E+001, 3.1647903E+001, 2.8411684E+001, 2.9742064E+001, 2.1602589E+001, 2.2120951E+001, 2.2489729E+001, 2.6184727E+001, 2.6137669E+001, 2.8349714E+001, 2.8730682E+001, 3.0059275E+001, 2.8533920E+001, 2.7883505E+001, 1.5504457E+002, 9.7223160E+001, 3.5187515E+001, 1.2964309E+001, 5.4443288E+000, 3.2601974E+002, 3.3168512E+002, 3.9318085E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 5.1251392E+002, 1.1000000E+001
 5.2000621E+002, 2.5626789E+001, 2.6390512E+001, 2.9356962E+001, 3.9715420E+001, 4.2228882E+001, 4.4264751E+001, 4.3792049E+001, 4.3888756E+001, 4.2491665E+001, 3.9043583E+001, 2.5257883E+001, 2.5940214E+001, 2.7537035E+001, 4.3961514E+001, 4.5627228E+001, 4.8576435E+001, 4.8863472E+001, 4.9429646E+001, 4.7935123E+001, 4.4698212E+001, 2.4155237E+001, 2.5315435E+001, 2.6018887E+001, 4.7818214E+001, 4.8091114E+001, 5.2077183E+001, 5.3657936E+001, 5.3915089E+001, 5.1750175E+001, 4.7613728E+001, 2.3574116E+001, 2.4768309E+001, 2.5811893E+001, 5.3811340E+001, 5.3470463E+001, 6.0268253E+001, 6.0322834E+001, 5.8658585E+001, 5.1631313E+001, 4.7066757E+001, 2.2152353E+001, 2.3567644E+001, 2.3789753E+001, 6.5396706E+001, 1.8000000E+001, 1.8000000E+001, 7.0392647E+001, 5.5525299E+001, 4.9518028E+001, 4.9320606E+001, 2.2036808E+001, 2.1972868E+001, 2.2052242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0194740E+001, 5.8522213E+001, 5.1383667E+001, 5.0282951E+001, 2.1334074E+001, 2.1665560E+001, 2.2957476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2036812E+001, 5.6731445E+001, 5.1819225E+001, 5.3178040E+001, 2.4886999E+001, 2.5359890E+001, 2.4045410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0041763E+001, 6.5975945E+001, 6.3121876E+001, 5.8786259E+001, 2.1541393E+001, 2.1550928E+001, 2.2637592E+001, 2.6053699E+001, 2.7156019E+001, 3.0615643E+001, 3.2830795E+001, 3.1648218E+001, 2.8284775E+001, 2.9668022E+001, 2.1589827E+001, 2.2122747E+001, 2.2531071E+001, 2.6247643E+001, 2.6390398E+001, 2.8530916E+001, 2.8954693E+001, 3.0017452E+001, 2.8453480E+001, 2.7858032E+001, 1.7158461E+002, 1.0211986E+002, 3.3111958E+001, 1.2752727E+001, 5.9995418E+000, 3.3114383E+002, 3.3984912E+002, 4.0009189E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 5.1751343E+002, 1.1000000E+001
 5.2500999E+002, 2.5582554E+001, 2.6339741E+001, 2.9258680E+001, 3.9629135E+001, 4.2199455E+001, 4.4226532E+001, 4.3754982E+001, 4.3921272E+001, 4.2539745E+001, 3.9094116E+001, 2.5219995E+001, 2.5936592E+001, 2.7535967E+001, 4.3602127E+001, 4.5378323E+001, 4.8562279E+001, 4.8880276E+001, 4.9509876E+001, 4.8076424E+001, 4.4475101E+001, 2.4173141E+001, 2.5343801E+001, 2.6048574E+001, 4.7474735E+001, 4.7975227E+001, 5.2181221E+001, 5.3882114E+001, 5.4201172E+001, 5.1888401E+001, 4.7478230E+001, 2.3595737E+001, 2.4721867E+001, 2.5763550E+001, 5.3449024E+001, 5.3700706E+001, 6.0632938E+001, 6.0776283E+001, 5.9151119E+001, 5.1631264E+001, 4.6988430E+001, 2.2219448E+001, 2.3544857E+001, 2.3710018E+001, 6.4764427E+001, 1.8000000E+001, 1.8000000E+001, 7.1122284E+001, 5.5974491E+001, 4.9786530E+001, 4.9471653E+001, 2.2127104E+001, 2.1980713E+001, 2.2044662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0635345E+001, 5.8797791E+001, 5.1499790E+001, 5.0438797E+001, 2.1353594E+001, 2.1636721E+001, 2.2881464E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1830959E+001, 5.6726326E+001, 5.1765499E+001, 5.2855022E+001, 2.4948450E+001, 2.5354136E+001, 2.4090931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9250237E+001, 6.5300270E+001, 6.2587986E+001, 5.8378757E+001, 2.1542568E+001, 2.1592989E+001, 2.2691334E+001, 2.6410662E+001, 2.7630325E+001, 3.1161676E+001, 3.2954334E+001, 3.1717291E+001, 2.8225348E+001, 2.9556824E+001, 2.1614868E+001, 2.2155251E+001, 2.2553381E+001, 2.6497795E+001, 2.6779356E+001, 2.8731041E+001, 2.9240444E+001, 3.0068150E+001, 2.8418941E+001, 2.7780735E+001, 1.6856380E+002, 1.0492883E+002, 3.2425289E+001, 1.1447228E+001, 5.6829600E+000, 3.3457700E+002, 3.4483804E+002, 3.9520288E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 5.2251337E+002, 1.1000000E+001
 5.3001111E+002, 2.5557344E+001, 2.6339500E+001, 2.9346188E+001, 3.9473106E+001, 4.2120602E+001, 4.4262848E+001, 4.3792328E+001, 4.4035294E+001, 4.2684208E+001, 3.9112564E+001, 2.5240143E+001, 2.5986345E+001, 2.7639462E+001, 4.3233845E+001, 4.5317898E+001, 4.8658962E+001, 4.9012661E+001, 4.9870533E+001, 4.8374130E+001, 4.4606697E+001, 2.4240252E+001, 2.5436106E+001, 2.6207106E+001, 4.7101711E+001, 4.8167427E+001, 5.2471478E+001, 5.4100815E+001, 5.4508720E+001, 5.2303497E+001, 4.7368423E+001, 2.3637423E+001, 2.4742624E+001, 2.5836945E+001, 5.3052628E+001, 5.3675961E+001, 6.0952267E+001, 6.1011982E+001, 5.9491623E+001, 5.1991779E+001, 4.7039764E+001, 2.2194853E+001, 2.3570751E+001, 2.3809870E+001, 6.4730042E+001, 1.8000000E+001, 1.8000000E+001, 7.1214607E+001, 5.6220905E+001, 5.0107971E+001, 4.9483902E+001, 2.2123747E+001, 2.1980352E+001, 2.2022074E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0139687E+001, 5.8605213E+001, 5.1553719E+001, 5.0483658E+001, 2.1371651E+001, 2.1643747E+001, 2.2813292E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1221649E+001, 5.6431076E+001, 5.1801311E+001, 5.2507374E+001, 2.4936632E+001, 2.5349575E+001, 2.4126556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8790283E+001, 6.4660866E+001, 6.1881729E+001, 5.7812603E+001, 2.1545622E+001, 2.1617586E+001, 2.2807444E+001, 2.6898563E+001, 2.7759644E+001, 3.1237808E+001, 3.3030994E+001, 3.1807203E+001, 2.8238214E+001, 2.9463594E+001, 2.1623291E+001, 2.2155310E+001, 2.2587179E+001, 2.6927673E+001, 2.7120037E+001, 2.8913893E+001, 2.9327312E+001, 3.0128065E+001, 2.8500095E+001, 2.7717150E+001, 1.4169775E+002, 9.5865471E+001, 3.4337414E+001, 1.2188946E+001, 4.8314815E+000, 3.3711438E+002, 3.4818454E+002, 3.8898010E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 5.2751587E+002, 1.1000000E+001
 5.3501037E+002, 2.5579447E+001, 2.6308142E+001, 2.9316914E+001, 3.9365501E+001, 4.2115967E+001, 4.4289101E+001, 4.3815529E+001, 4.4249908E+001, 4.2875408E+001, 3.9050961E+001, 2.5322065E+001, 2.6091032E+001, 2.7660259E+001, 4.3034916E+001, 4.5450020E+001, 4.8674995E+001, 4.8986343E+001, 4.9987061E+001, 4.8517406E+001, 4.4815121E+001, 2.4402683E+001, 2.5595055E+001, 2.6288830E+001, 4.6886936E+001, 4.8297039E+001, 5.2370785E+001, 5.3954990E+001, 5.4436626E+001, 5.2459156E+001, 4.7556854E+001, 2.3757013E+001, 2.4817137E+001, 2.5875669E+001, 5.2590427E+001, 5.3458874E+001, 6.0930550E+001, 6.0750050E+001, 5.9276253E+001, 5.2136787E+001, 4.7095600E+001, 2.2146770E+001, 2.3632765E+001, 2.3850370E+001, 6.4069649E+001, 1.8000000E+001, 1.8000000E+001, 7.0698608E+001, 5.5844524E+001, 5.0022018E+001, 4.9415764E+001, 2.2099642E+001, 2.1958467E+001, 2.2035721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9452873E+001, 5.8064533E+001, 5.1194294E+001, 5.0290230E+001, 2.1364773E+001, 2.1636482E+001, 2.2781549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0604340E+001, 5.5937496E+001, 5.1538177E+001, 5.2135235E+001, 2.4923067E+001, 2.5350445E+001, 2.4175406E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7949173E+001, 6.4031334E+001, 6.1066650E+001, 5.7147995E+001, 2.1518425E+001, 2.1626003E+001, 2.2905878E+001, 2.7132875E+001, 2.7703688E+001, 3.1153959E+001, 3.2926991E+001, 3.1662100E+001, 2.8201481E+001, 2.9432854E+001, 2.1595844E+001, 2.2152704E+001, 2.2656202E+001, 2.7252729E+001, 2.7428411E+001, 2.8906027E+001, 2.9158678E+001, 3.0031097E+001, 2.8532913E+001, 2.7699505E+001, 1.4947189E+002, 9.1213211E+001, 3.5966423E+001, 1.1935250E+001, 4.2136288E+000, 3.4140549E+002, 3.5441168E+002, 3.9759265E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 5.3251624E+002, 1.1000000E+001
 5.4000951E+002, 2.5583317E+001, 2.6310808E+001, 2.9251228E+001, 3.9358383E+001, 4.2133202E+001, 4.4241821E+001, 4.3763752E+001, 4.4209743E+001, 4.2874332E+001, 3.8963585E+001, 2.5373911E+001, 2.6097921E+001, 2.7610556E+001, 4.2879776E+001, 4.5454582E+001, 4.8438858E+001, 4.8797497E+001, 4.9840302E+001, 4.8391273E+001, 4.4960911E+001, 2.4471804E+001, 2.5653336E+001, 2.6292295E+001, 4.6709892E+001, 4.8058022E+001, 5.1976604E+001, 5.3643944E+001, 5.4148510E+001, 5.2229618E+001, 4.7603844E+001, 2.3886578E+001, 2.4831835E+001, 2.5820122E+001, 5.2411190E+001, 5.3169075E+001, 6.0317665E+001, 6.0460377E+001, 5.8943161E+001, 5.2037075E+001, 4.7053257E+001, 2.2075293E+001, 2.3651848E+001, 2.3848928E+001, 6.3523663E+001, 1.8000000E+001, 1.8000000E+001, 7.0669388E+001, 5.5543495E+001, 4.9758636E+001, 4.9117847E+001, 2.2082838E+001, 2.1963030E+001, 2.2063091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9505066E+001, 5.7655903E+001, 5.0798851E+001, 4.9770683E+001, 2.1356384E+001, 2.1607193E+001, 2.2728880E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0641273E+001, 5.5673981E+001, 5.1181107E+001, 5.1529209E+001, 2.4960913E+001, 2.5395708E+001, 2.4185225E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7523903E+001, 6.3367676E+001, 6.0327488E+001, 5.6560139E+001, 2.1485575E+001, 2.1635067E+001, 2.3025148E+001, 2.7159521E+001, 2.7598707E+001, 3.1032164E+001, 3.2763588E+001, 3.1409357E+001, 2.8111307E+001, 2.9322941E+001, 2.1610331E+001, 2.2233620E+001, 2.2695236E+001, 2.7334169E+001, 2.7515093E+001, 2.8858826E+001, 2.9036747E+001, 2.9831249E+001, 2.8390392E+001, 2.7613125E+001, 1.5956552E+002, 9.3220543E+001, 3.4155544E+001, 1.1444210E+001, 5.1515918E+000, 3.4464587E+002, 3.5867667E+002, 3.9719839E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 5.3751526E+002, 1.1000000E+001
 5.4500594E+002, 2.5576586E+001, 2.6299034E+001, 2.9124176E+001, 3.9330502E+001, 4.2067947E+001, 4.4085526E+001, 4.3662235E+001, 4.4103676E+001, 4.2739536E+001, 3.8966511E+001, 2.5371386E+001, 2.6057211E+001, 2.7474354E+001, 4.2755436E+001, 4.5212006E+001, 4.8134106E+001, 4.8550381E+001, 4.9563007E+001, 4.8099575E+001, 4.4830738E+001, 2.4503448E+001, 2.5620792E+001, 2.6280312E+001, 4.6746365E+001, 4.7590534E+001, 5.1698524E+001, 5.3478966E+001, 5.3828606E+001, 5.1970482E+001, 4.7515362E+001, 2.3948837E+001, 2.4828955E+001, 2.5789375E+001, 5.2150230E+001, 5.3113785E+001, 5.9990601E+001, 6.0366661E+001, 5.8939823E+001, 5.1934109E+001, 4.6864517E+001, 2.2027447E+001, 2.3643118E+001, 2.3833086E+001, 6.3179295E+001, 1.8000000E+001, 1.8000000E+001, 7.1019699E+001, 5.5747692E+001, 4.9485989E+001, 4.8787567E+001, 2.2069750E+001, 2.1924244E+001, 2.2032410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9719810E+001, 5.7769634E+001, 5.0499367E+001, 4.9212864E+001, 2.1355261E+001, 2.1639250E+001, 2.2714918E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0935692E+001, 5.5823860E+001, 5.1020878E+001, 5.0958744E+001, 2.5060129E+001, 2.5426229E+001, 2.4250179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7696373E+001, 6.3172367E+001, 5.9910862E+001, 5.6046783E+001, 2.1476006E+001, 2.1662966E+001, 2.3186176E+001, 2.7183414E+001, 2.7521925E+001, 3.0861450E+001, 3.2635960E+001, 3.1254467E+001, 2.8126158E+001, 2.9228668E+001, 2.1576281E+001, 2.2344400E+001, 2.2795071E+001, 2.7282036E+001, 2.7469530E+001, 2.8744097E+001, 2.8966604E+001, 2.9740072E+001, 2.8296597E+001, 2.7536394E+001, 1.5014186E+002, 9.5066566E+001, 3.7000034E+001, 1.3850730E+001, 4.6206617E+000, 3.4978220E+002, 3.6607077E+002, 4.1310654E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 5.4251318E+002, 1.1000000E+001
 5.5000175E+002, 2.5527533E+001, 2.6210871E+001, 2.8903618E+001, 3.9163822E+001, 4.1883373E+001, 4.3882973E+001, 4.3537457E+001, 4.3980576E+001, 4.2591011E+001, 3.8978268E+001, 2.5332050E+001, 2.5987019E+001, 2.7285448E+001, 4.2757469E+001, 4.4903553E+001, 4.8008957E+001, 4.8498348E+001, 4.9369347E+001, 4.7904408E+001, 4.4651852E+001, 2.4552626E+001, 2.5594458E+001, 2.6174664E+001, 4.6429729E+001, 4.7216019E+001, 5.1510044E+001, 5.3465088E+001, 5.3838051E+001, 5.1985508E+001, 4.7415051E+001, 2.3970926E+001, 2.4831152E+001, 2.5671164E+001, 5.1618011E+001, 5.3021858E+001, 5.9367001E+001, 6.0293320E+001, 5.8950615E+001, 5.2005184E+001, 4.6632160E+001, 2.2021118E+001, 2.3540638E+001, 2.3751608E+001, 6.2401150E+001, 1.8000000E+001, 1.8000000E+001, 7.0932594E+001, 5.6125607E+001, 4.9566238E+001, 4.8481289E+001, 2.2054691E+001, 2.1896816E+001, 2.1996384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0285583E+001, 5.8024277E+001, 5.0720455E+001, 4.8863018E+001, 2.1377638E+001, 2.1686239E+001, 2.2739824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1575974E+001, 5.5902035E+001, 5.1083420E+001, 5.0635551E+001, 2.5121555E+001, 2.5431824E+001, 2.4363621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7930305E+001, 6.3304157E+001, 5.9902390E+001, 5.5918663E+001, 2.1566294E+001, 2.1842913E+001, 2.3478041E+001, 2.7379753E+001, 2.7684429E+001, 3.0793154E+001, 3.2430351E+001, 3.1213535E+001, 2.8133286E+001, 2.9207382E+001, 2.1601574E+001, 2.2380287E+001, 2.2870729E+001, 2.7299454E+001, 2.7491367E+001, 2.8710918E+001, 2.8862967E+001, 2.9760784E+001, 2.8262682E+001, 2.7494877E+001, 1.5292531E+002, 9.2600655E+001, 3.8120533E+001, 1.0663123E+001, 5.3368096E+000, 3.5344604E+002, 3.7062851E+002, 4.1009378E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 5.4750934E+002, 1.1000000E+001
 5.5500188E+002, 2.5452162E+001, 2.6104538E+001, 2.8681356E+001, 3.8973133E+001, 4.1727547E+001, 4.3691849E+001, 4.3460121E+001, 4.3855476E+001, 4.2449688E+001, 3.8955967E+001, 2.5266527E+001, 2.5855373E+001, 2.7153662E+001, 4.2504501E+001, 4.4665306E+001, 4.7894039E+001, 4.8518101E+001, 4.9419968E+001, 4.7968662E+001, 4.4719772E+001, 2.4545099E+001, 2.5512245E+001, 2.6117966E+001, 4.6185841E+001, 4.6953701E+001, 5.1339733E+001, 5.3438816E+001, 5.3968018E+001, 5.2015629E+001, 4.7477016E+001, 2.3843307E+001, 2.4664185E+001, 2.5612566E+001, 5.1229370E+001, 5.3251923E+001, 5.8996792E+001, 6.0332848E+001, 5.9226616E+001, 5.2279655E+001, 4.6722210E+001, 2.1933809E+001, 2.3443783E+001, 2.3685972E+001, 6.1636822E+001, 1.8000000E+001, 1.8000000E+001, 7.1748711E+001, 5.6826462E+001, 5.0015968E+001, 4.8531944E+001, 2.2037708E+001, 2.1878468E+001, 2.1975069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1845093E+001, 5.8726185E+001, 5.1276321E+001, 4.8940239E+001, 2.1349485E+001, 2.1692038E+001, 2.2886272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2680309E+001, 5.6675854E+001, 5.1539093E+001, 5.0782936E+001, 2.5091684E+001, 2.5540478E+001, 2.4771124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8510658E+001, 6.4097733E+001, 6.0385979E+001, 5.6175900E+001, 2.1789122E+001, 2.2143618E+001, 2.3893074E+001, 2.7968246E+001, 2.7874510E+001, 3.0880095E+001, 3.2423374E+001, 3.1269619E+001, 2.8074352E+001, 2.9155752E+001, 2.1671627E+001, 2.2464277E+001, 2.2975534E+001, 2.7702038E+001, 2.7567694E+001, 2.8791862E+001, 2.8766846E+001, 2.9686222E+001, 2.8254740E+001, 2.7434164E+001, 1.7200108E+002, 1.0238926E+002, 4.0298977E+001, 1.2002137E+001, 5.8696356E+000, 3.5197690E+002, 3.6650891E+002, 3.7792529E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 5.5250720E+002, 1.1000000E+001
 5.6000444E+002, 2.5338440E+001, 2.5998693E+001, 2.8488119E+001, 3.8867924E+001, 4.1678574E+001, 4.3608036E+001, 4.3531590E+001, 4.3930370E+001, 4.2547836E+001, 3.8888809E+001, 2.5189480E+001, 2.5800674E+001, 2.7036566E+001, 4.2167038E+001, 4.4545212E+001, 4.7876423E+001, 4.8688248E+001, 4.9745316E+001, 4.8387981E+001, 4.4946972E+001, 2.4432697E+001, 2.5439293E+001, 2.6029545E+001, 4.5829151E+001, 4.6819508E+001, 5.1102905E+001, 5.3628460E+001, 5.4490845E+001, 5.2542847E+001, 4.7788990E+001, 2.3632328E+001, 2.4481600E+001, 2.5571877E+001, 5.0970470E+001, 5.3186466E+001, 5.8625034E+001, 6.0686771E+001, 5.9996117E+001, 5.2901997E+001, 4.7165768E+001, 2.1845835E+001, 2.3301334E+001, 2.3641085E+001, 6.1368652E+001, 1.8000000E+001, 1.8000000E+001, 7.2786079E+001, 5.7822685E+001, 5.0822083E+001, 4.9098309E+001, 2.2059780E+001, 2.1919027E+001, 2.2204496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2794441E+001, 5.9681206E+001, 5.2152164E+001, 4.9508583E+001, 2.1363733E+001, 2.1991022E+001, 2.3220680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2873959E+001, 5.7120270E+001, 5.2183525E+001, 5.1031418E+001, 2.5340158E+001, 2.5726246E+001, 2.5248816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8020775E+001, 6.3958992E+001, 6.0539528E+001, 5.6450981E+001, 2.1869087E+001, 2.2200130E+001, 2.4001162E+001, 2.8641336E+001, 2.7855974E+001, 3.0798054E+001, 3.2493050E+001, 3.1294088E+001, 2.7950588E+001, 2.9089970E+001, 2.1783777E+001, 2.2604267E+001, 2.3108839E+001, 2.8356581E+001, 2.7581629E+001, 2.8871180E+001, 2.8875145E+001, 2.9709883E+001, 2.8338186E+001, 2.7414295E+001, 1.7046432E+002, 1.0221386E+002, 4.3559727E+001, 9.1504135E+000, 5.6452832E+000, 3.5230289E+002, 3.6564420E+002, 3.6844855E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 5.5750854E+002, 1.1000000E+001
