s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500306E+002, 2.7058020E+001, 2.7864456E+001, 3.1219923E+001, 4.1033962E+001, 4.4392586E+001, 4.3830982E+001, 4.3163757E+001, 4.3283539E+001, 4.2150627E+001, 4.1018116E+001, 2.6231007E+001, 2.8048050E+001, 2.9160412E+001, 4.5118923E+001, 4.9329021E+001, 4.9223770E+001, 4.9941074E+001, 5.0486111E+001, 4.9734215E+001, 4.5519588E+001, 2.4980549E+001, 2.6581457E+001, 2.9071594E+001, 4.6414993E+001, 5.1831543E+001, 5.3216007E+001, 5.4173008E+001, 5.3677231E+001, 5.1771267E+001, 4.8757572E+001, 2.4251484E+001, 2.5151617E+001, 2.6668922E+001, 4.8708267E+001, 5.5880917E+001, 6.1505833E+001, 6.0876259E+001, 5.6946075E+001, 5.3211891E+001, 4.8444241E+001, 2.4210451E+001, 2.4669371E+001, 2.4281401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7052872E+001, 5.7682388E+001, 5.1108490E+001, 4.5027138E+001, 2.2195070E+001, 2.3475151E+001, 2.4013866E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6417694E+001, 5.0585865E+001, 4.6206009E+001, 2.1395390E+001, 2.2502686E+001, 2.3350117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3412399E+001, 5.5941666E+001, 5.1176464E+001, 4.5914776E+001, 2.5056913E+001, 2.5903725E+001, 2.6923084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0445034E+001, 5.4700115E+001, 4.9604816E+001, 2.3436317E+001, 2.5155346E+001, 2.9551762E+001, 3.5646114E+001, 3.0412842E+001, 2.8714491E+001, 3.0927959E+001, 3.0141993E+001, 3.2396160E+001, 3.1247747E+001, 2.3141628E+001, 2.5045090E+001, 2.6051781E+001, 3.1548777E+001, 3.0985039E+001, 2.7832680E+001, 2.8269117E+001, 2.8153133E+001, 2.9161341E+001, 2.9862053E+001, 1.7392332E+002, 1.0192881E+002, 3.0375837E+001, 8.4024782E+000, 6.8543882E+000, 2.5022490E+002, 2.4931744E+002, 2.3330911E+002, 1.4000000E+001
 5.3000864E+002, 2.7062151E+001, 2.7867712E+001, 3.1160946E+001, 4.1045990E+001, 4.4577225E+001, 4.4064228E+001, 4.3343182E+001, 4.3422352E+001, 4.2295792E+001, 4.1024620E+001, 2.6218140E+001, 2.7999626E+001, 2.9072660E+001, 4.4841713E+001, 4.9260056E+001, 4.9272404E+001, 5.0143787E+001, 5.0764927E+001, 5.0015511E+001, 4.5792282E+001, 2.5025589E+001, 2.6588018E+001, 2.9036945E+001, 4.6186958E+001, 5.1571476E+001, 5.3085289E+001, 5.4419346E+001, 5.3901791E+001, 5.2244469E+001, 4.9048595E+001, 2.4242838E+001, 2.5168463E+001, 2.6627455E+001, 4.8556210E+001, 5.5602440E+001, 6.1254902E+001, 6.1236038E+001, 5.7636414E+001, 5.3723309E+001, 4.8790649E+001, 2.4292770E+001, 2.4711876E+001, 2.4274937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7726608E+001, 5.8701374E+001, 5.1577503E+001, 4.5248924E+001, 2.2254827E+001, 2.3555283E+001, 2.3966347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6540329E+001, 5.0810703E+001, 4.6099323E+001, 2.1313679E+001, 2.2382059E+001, 2.3277489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3578476E+001, 5.5935555E+001, 5.1208611E+001, 4.5912754E+001, 2.4894333E+001, 2.5790001E+001, 2.6789568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0701912E+001, 5.4932198E+001, 4.9748772E+001, 2.3442352E+001, 2.5061405E+001, 2.9619085E+001, 3.5798714E+001, 3.0472511E+001, 2.8844999E+001, 3.1040220E+001, 3.0028854E+001, 3.2466499E+001, 3.1239779E+001, 2.3140877E+001, 2.5021605E+001, 2.6030661E+001, 3.1483015E+001, 3.1002205E+001, 2.7796562E+001, 2.8298096E+001, 2.8097080E+001, 2.9160843E+001, 2.9835529E+001, 1.6153830E+002, 9.9599113E+001, 2.8991619E+001, 9.6327972E+000, 6.7727542E+000, 2.4934657E+002, 2.4789795E+002, 2.3356055E+002, 1.4000000E+001
 5.3500937E+002, 2.7009153E+001, 2.7852182E+001, 3.1120131E+001, 4.1019520E+001, 4.4767433E+001, 4.4065132E+001, 4.3479347E+001, 4.3755299E+001, 4.2563381E+001, 4.1113201E+001, 2.6215584E+001, 2.7964346E+001, 2.8997925E+001, 4.4522205E+001, 4.9232090E+001, 4.9370720E+001, 5.0118931E+001, 5.1101528E+001, 5.0168098E+001, 4.6218052E+001, 2.4998617E+001, 2.6466307E+001, 2.8928507E+001, 4.6040119E+001, 5.1398006E+001, 5.3246883E+001, 5.4434853E+001, 5.3984886E+001, 5.2521481E+001, 4.9458626E+001, 2.4258394E+001, 2.5161005E+001, 2.6568087E+001, 4.8402180E+001, 5.5672573E+001, 6.1126518E+001, 6.1416492E+001, 5.7622982E+001, 5.3997074E+001, 4.9238647E+001, 2.4292500E+001, 2.4732864E+001, 2.4284136E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7485451E+001, 5.8990536E+001, 5.2045033E+001, 4.5515583E+001, 2.2307314E+001, 2.3560179E+001, 2.3909302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6376850E+001, 5.0750607E+001, 4.6204266E+001, 2.1235874E+001, 2.2309681E+001, 2.3307184E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3407001E+001, 5.5753422E+001, 5.1095356E+001, 4.5981228E+001, 2.4712482E+001, 2.5975286E+001, 2.6979805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0956081E+001, 5.5025028E+001, 4.9590267E+001, 2.3496597E+001, 2.5178019E+001, 2.9921144E+001, 3.5905075E+001, 3.0346180E+001, 2.9034130E+001, 3.1363504E+001, 3.0050409E+001, 3.2507446E+001, 3.1227331E+001, 2.3170441E+001, 2.5091906E+001, 2.6183210E+001, 3.1488510E+001, 3.1036489E+001, 2.7838823E+001, 2.8466471E+001, 2.8229269E+001, 2.9121166E+001, 2.9860838E+001, 1.5150505E+002, 9.1724342E+001, 3.2921593E+001, 9.2160521E+000, 6.3831029E+000, 2.4977505E+002, 2.4876559E+002, 2.4282535E+002, 1.4000000E+001
 5.4000566E+002, 2.6983038E+001, 2.7902340E+001, 3.1114588E+001, 4.1123978E+001, 4.4716358E+001, 4.4137093E+001, 4.3472469E+001, 4.3950611E+001, 4.2679497E+001, 4.1102558E+001, 2.6172043E+001, 2.7891682E+001, 2.8862656E+001, 4.4263798E+001, 4.9278515E+001, 4.9301884E+001, 5.0157139E+001, 5.1267967E+001, 5.0242077E+001, 4.6443169E+001, 2.4908627E+001, 2.6391834E+001, 2.8953701E+001, 4.5867188E+001, 5.1399273E+001, 5.3401314E+001, 5.4522064E+001, 5.4155647E+001, 5.2545944E+001, 4.9599350E+001, 2.4250692E+001, 2.5166052E+001, 2.6655182E+001, 4.8201630E+001, 5.5621403E+001, 6.1348492E+001, 6.1524918E+001, 5.7503311E+001, 5.3883747E+001, 4.9457207E+001, 2.4323002E+001, 2.4793432E+001, 2.4353064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7311775E+001, 5.8704639E+001, 5.1932770E+001, 4.5604515E+001, 2.2219908E+001, 2.3469147E+001, 2.3940132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6248875E+001, 5.0448536E+001, 4.6113583E+001, 2.1191534E+001, 2.2446989E+001, 2.3513418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3129917E+001, 5.5448147E+001, 5.0940140E+001, 4.5931038E+001, 2.4876890E+001, 2.6146364E+001, 2.7224243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0958286E+001, 5.5166000E+001, 4.9621571E+001, 2.3576616E+001, 2.5383020E+001, 3.0127037E+001, 3.5890018E+001, 3.0170168E+001, 2.9038023E+001, 3.1555597E+001, 3.0227415E+001, 3.2495052E+001, 3.1298660E+001, 2.3359108E+001, 2.5202728E+001, 2.6349789E+001, 3.1513325E+001, 3.0948818E+001, 2.7869913E+001, 2.8510687E+001, 2.8364378E+001, 2.9095146E+001, 2.9940664E+001, 1.7157155E+002, 1.0075557E+002, 3.6241669E+001, 9.9618587E+000, 7.4499259E+000, 2.5044765E+002, 2.5001096E+002, 2.5046727E+002, 1.4000000E+001
 5.4500690E+002, 2.6939680E+001, 2.7979712E+001, 3.1209877E+001, 4.1068592E+001, 4.4834419E+001, 4.4150616E+001, 4.3618835E+001, 4.4045071E+001, 4.2872921E+001, 4.1142677E+001, 2.6185213E+001, 2.7857885E+001, 2.8921923E+001, 4.4186443E+001, 4.9180946E+001, 4.9182182E+001, 5.0287117E+001, 5.1594280E+001, 5.0461304E+001, 4.6430435E+001, 2.4895493E+001, 2.6433735E+001, 2.8953203E+001, 4.5696163E+001, 5.1394493E+001, 5.3497440E+001, 5.4587288E+001, 5.4521034E+001, 5.2484173E+001, 4.9465214E+001, 2.4282482E+001, 2.5114969E+001, 2.6715094E+001, 4.7996464E+001, 5.5198891E+001, 6.1721359E+001, 6.1794689E+001, 5.7652447E+001, 5.3943523E+001, 4.9388573E+001, 2.4364096E+001, 2.4828161E+001, 2.4392258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7694366E+001, 5.8761456E+001, 5.1972279E+001, 4.5439640E+001, 2.2189156E+001, 2.3488153E+001, 2.4053423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6346249E+001, 5.0320190E+001, 4.5997696E+001, 2.1204689E+001, 2.2441900E+001, 2.3649252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3086945E+001, 5.5288239E+001, 5.0900753E+001, 4.6099106E+001, 2.5056313E+001, 2.6367214E+001, 2.7547552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0634113E+001, 5.4941895E+001, 4.9584003E+001, 2.3642479E+001, 2.5406050E+001, 3.0161930E+001, 3.5825401E+001, 3.0098333E+001, 2.8932459E+001, 3.1580873E+001, 3.0286257E+001, 3.2451687E+001, 3.1305325E+001, 2.3429623E+001, 2.5241550E+001, 2.6437502E+001, 3.1480701E+001, 3.0869452E+001, 2.7857189E+001, 2.8449808E+001, 2.8501526E+001, 2.9043589E+001, 2.9953041E+001, 1.7276239E+002, 1.0439000E+002, 4.1092163E+001, 8.7553291E+000, 7.0262804E+000, 2.5068605E+002, 2.5044493E+002, 2.5161124E+002, 1.4000000E+001
 5.5000867E+002, 2.6981682E+001, 2.8093468E+001, 3.1263374E+001, 4.1060257E+001, 4.4807549E+001, 4.4229588E+001, 4.3729874E+001, 4.4209953E+001, 4.3217274E+001, 4.1349869E+001, 2.6280397E+001, 2.7939585E+001, 2.8976952E+001, 4.3961197E+001, 4.9233021E+001, 4.9613453E+001, 5.0357246E+001, 5.1638561E+001, 5.0576885E+001, 4.6386364E+001, 2.4989622E+001, 2.6606064E+001, 2.9082270E+001, 4.5533382E+001, 5.1257782E+001, 5.4120853E+001, 5.4531063E+001, 5.4498154E+001, 5.2314922E+001, 4.9533073E+001, 2.4259550E+001, 2.5182306E+001, 2.6768158E+001, 4.8055729E+001, 5.5009960E+001, 6.1981056E+001, 6.1770321E+001, 5.7528801E+001, 5.4066410E+001, 4.9528637E+001, 2.4375998E+001, 2.4779530E+001, 2.4408689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7735710E+001, 5.8608105E+001, 5.1977936E+001, 4.5388515E+001, 2.2164486E+001, 2.3438196E+001, 2.4061588E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6248196E+001, 5.0159740E+001, 4.5901245E+001, 2.1158241E+001, 2.2410643E+001, 2.3565939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3025558E+001, 5.5380653E+001, 5.1126053E+001, 4.6155155E+001, 2.5187317E+001, 2.6401045E+001, 2.7576887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0704544E+001, 5.4950977E+001, 4.9513111E+001, 2.3556150E+001, 2.5310200E+001, 2.9967966E+001, 3.5690910E+001, 2.9993349E+001, 2.8981991E+001, 3.1486702E+001, 3.0289156E+001, 3.2525173E+001, 3.1281633E+001, 2.3395414E+001, 2.5213341E+001, 2.6420374E+001, 3.1415358E+001, 3.0793541E+001, 2.7799341E+001, 2.8438038E+001, 2.8523216E+001, 2.9097811E+001, 2.9963762E+001, 1.6635522E+002, 9.8746391E+001, 3.8677559E+001, 8.0877047E+000, 7.2064686E+000, 2.4951909E+002, 2.4846170E+002, 2.4266405E+002, 1.4000000E+001
 5.5500064E+002, 2.7098291E+001, 2.8236031E+001, 3.1410561E+001, 4.1023529E+001, 4.4941990E+001, 4.4451088E+001, 4.3867619E+001, 4.4160774E+001, 4.3354591E+001, 4.1586620E+001, 2.6528070E+001, 2.8159147E+001, 2.9105701E+001, 4.3886040E+001, 4.9311890E+001, 5.0012554E+001, 5.0541714E+001, 5.1645836E+001, 5.0516518E+001, 4.6237350E+001, 2.5120871E+001, 2.6797060E+001, 2.9268440E+001, 4.5737774E+001, 5.1262691E+001, 5.4388103E+001, 5.4606564E+001, 5.4406769E+001, 5.2242451E+001, 4.9459484E+001, 2.4335596E+001, 2.5256838E+001, 2.6839920E+001, 4.8761166E+001, 5.5374435E+001, 6.2488472E+001, 6.1838177E+001, 5.7394520E+001, 5.3984833E+001, 4.9370750E+001, 2.4401379E+001, 2.4747173E+001, 2.4396820E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7748268E+001, 5.8214581E+001, 5.1767029E+001, 4.5279976E+001, 2.2090466E+001, 2.3376184E+001, 2.4028172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6377167E+001, 4.9888672E+001, 4.5729214E+001, 2.1108257E+001, 2.2455168E+001, 2.3473701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3405933E+001, 5.5659142E+001, 5.1140972E+001, 4.6292046E+001, 2.5233004E+001, 2.6419901E+001, 2.7524853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0748024E+001, 5.4965565E+001, 4.9523666E+001, 2.3450159E+001, 2.5185457E+001, 2.9752832E+001, 3.5502644E+001, 2.9815891E+001, 2.9082298E+001, 3.1390577E+001, 3.0256254E+001, 3.2676758E+001, 3.1324604E+001, 2.3319683E+001, 2.5158112E+001, 2.6308130E+001, 3.1264400E+001, 3.0708113E+001, 2.7759199E+001, 2.8377460E+001, 2.8444368E+001, 2.9161903E+001, 3.0070570E+001, 1.7448955E+002, 1.0045039E+002, 3.7675316E+001, 8.1770535E+000, 7.5804925E+000, 2.4703938E+002, 2.4427895E+002, 2.2634352E+002, 1.4000000E+001
 5.6000624E+002, 2.7275635E+001, 2.8401018E+001, 3.1538273E+001, 4.0990299E+001, 4.4990231E+001, 4.4734108E+001, 4.4105515E+001, 4.4149719E+001, 4.3495258E+001, 4.1743042E+001, 2.6698603E+001, 2.8342476E+001, 2.9297869E+001, 4.4146053E+001, 4.9500042E+001, 5.0490086E+001, 5.0910942E+001, 5.1757523E+001, 5.0394466E+001, 4.6071014E+001, 2.5236605E+001, 2.6986814E+001, 2.9409929E+001, 4.6317123E+001, 5.1425549E+001, 5.4779392E+001, 5.4929295E+001, 5.4421360E+001, 5.2130360E+001, 4.9439232E+001, 2.4406488E+001, 2.5317064E+001, 2.6933958E+001, 4.9763760E+001, 5.5876751E+001, 6.2579021E+001, 6.1751961E+001, 5.7447201E+001, 5.3991600E+001, 4.9293041E+001, 2.4427567E+001, 2.4753412E+001, 2.4428907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7804871E+001, 5.8322254E+001, 5.1833637E+001, 4.5210243E+001, 2.2012552E+001, 2.3286602E+001, 2.4015867E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7197849E+001, 5.0193096E+001, 4.5784237E+001, 2.1074881E+001, 2.2396618E+001, 2.3341806E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3791294E+001, 5.6228386E+001, 5.1660400E+001, 4.6553917E+001, 2.5298183E+001, 2.6370398E+001, 2.7428274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1071308E+001, 5.5167065E+001, 4.9698124E+001, 2.3394796E+001, 2.5103008E+001, 2.9599964E+001, 3.5274479E+001, 2.9739634E+001, 2.9164787E+001, 3.1272171E+001, 3.0180655E+001, 3.2721287E+001, 3.1279142E+001, 2.3249931E+001, 2.5046583E+001, 2.6177998E+001, 3.1142622E+001, 3.0574154E+001, 2.7755501E+001, 2.8297468E+001, 2.8448084E+001, 2.9162590E+001, 3.0125862E+001, 1.5583253E+002, 9.6143791E+001, 3.8339455E+001, 9.9523516E+000, 6.1866803E+000, 2.4770906E+002, 2.4569731E+002, 2.4019658E+002, 1.4000000E+001
 5.6500167E+002, 2.7424484E+001, 2.8487713E+001, 3.1595268E+001, 4.1282413E+001, 4.4907734E+001, 4.5006489E+001, 4.4370743E+001, 4.4175892E+001, 4.3663715E+001, 4.1802139E+001, 2.6778954E+001, 2.8429131E+001, 2.9457350E+001, 4.4575726E+001, 4.9489769E+001, 5.0693203E+001, 5.0926098E+001, 5.1700649E+001, 5.0272984E+001, 4.6075863E+001, 2.5276962E+001, 2.7056433E+001, 2.9430420E+001, 4.6625854E+001, 5.1353588E+001, 5.4611675E+001, 5.4761230E+001, 5.4249352E+001, 5.2039284E+001, 4.9547009E+001, 2.4461390E+001, 2.5288584E+001, 2.6935776E+001, 5.0217377E+001, 5.5736115E+001, 6.2063889E+001, 6.1240311E+001, 5.7166321E+001, 5.4053699E+001, 4.9554676E+001, 2.4429174E+001, 2.4757383E+001, 2.4413757E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7341293E+001, 5.8366825E+001, 5.2070705E+001, 4.5563446E+001, 2.1939072E+001, 2.3181768E+001, 2.4025475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7576733E+001, 5.0779575E+001, 4.6199604E+001, 2.1060640E+001, 2.2345877E+001, 2.3222519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3702366E+001, 5.6348366E+001, 5.1861568E+001, 4.6731174E+001, 2.5293770E+001, 2.6300827E+001, 2.7325296E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0745834E+001, 5.4986881E+001, 4.9793072E+001, 2.3353567E+001, 2.5156260E+001, 2.9573988E+001, 3.5181133E+001, 2.9604488E+001, 2.9215538E+001, 3.1359024E+001, 3.0067636E+001, 3.2704700E+001, 3.1237560E+001, 2.3232140E+001, 2.5061169E+001, 2.6094639E+001, 3.1025114E+001, 3.0444349E+001, 2.7744944E+001, 2.8306982E+001, 2.8389061E+001, 2.9131371E+001, 3.0104002E+001, 1.4639853E+002, 8.7877861E+001, 3.7139217E+001, 9.3184233E+000, 6.2860556E+000, 2.4958052E+002, 2.4908167E+002, 2.5642996E+002, 1.4000000E+001
 5.7000284E+002, 2.7476967E+001, 2.8427158E+001, 3.1385466E+001, 4.1379269E+001, 4.4870342E+001, 4.5069981E+001, 4.4394283E+001, 4.4173779E+001, 4.3621498E+001, 4.1784595E+001, 2.6752781E+001, 2.8390053E+001, 2.9441658E+001, 4.4832302E+001, 4.9430374E+001, 5.0571575E+001, 5.0631996E+001, 5.1427792E+001, 5.0023178E+001, 4.6007790E+001, 2.5310934E+001, 2.7017965E+001, 2.9400051E+001, 4.6777031E+001, 5.1257851E+001, 5.4374966E+001, 5.4490898E+001, 5.3792770E+001, 5.1787125E+001, 4.9491821E+001, 2.4446239E+001, 2.5303257E+001, 2.6940224E+001, 5.0414101E+001, 5.5620995E+001, 6.1696873E+001, 6.0954807E+001, 5.6846455E+001, 5.3970684E+001, 4.9477112E+001, 2.4466461E+001, 2.4734816E+001, 2.4357904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7053299E+001, 5.8137527E+001, 5.2052509E+001, 4.5815796E+001, 2.1883417E+001, 2.3174440E+001, 2.3953100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7614456E+001, 5.0893414E+001, 4.6427723E+001, 2.1011650E+001, 2.2300322E+001, 2.3142895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4083893E+001, 5.6500862E+001, 5.1648266E+001, 4.6685429E+001, 2.5293364E+001, 2.6219297E+001, 2.7340094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0965157E+001, 5.4915157E+001, 4.9811707E+001, 2.3319984E+001, 2.5202948E+001, 2.9635778E+001, 3.5403080E+001, 2.9669220E+001, 2.9153284E+001, 3.1529051E+001, 3.0041201E+001, 3.2719776E+001, 3.1279772E+001, 2.3293646E+001, 2.5056717E+001, 2.6037952E+001, 3.1057783E+001, 3.0364454E+001, 2.7702869E+001, 2.8510624E+001, 2.8310972E+001, 2.9173445E+001, 3.0061567E+001, 1.5620679E+002, 9.4796982E+001, 3.5665119E+001, 8.5190792E+000, 6.9105582E+000, 2.4976520E+002, 2.4943501E+002, 2.5495764E+002, 1.4000000E+001
 5.7500915E+002, 2.7393562E+001, 2.8283842E+001, 3.1287178E+001, 4.1358898E+001, 4.4746193E+001, 4.5089890E+001, 4.4222702E+001, 4.3955448E+001, 4.3652668E+001, 4.1639111E+001, 2.6707375E+001, 2.8313202E+001, 2.9351768E+001, 4.4845650E+001, 4.9362087E+001, 5.0476425E+001, 5.0458408E+001, 5.1133793E+001, 4.9759701E+001, 4.5824440E+001, 2.5308662E+001, 2.6988464E+001, 2.9292091E+001, 4.6615417E+001, 5.1357098E+001, 5.4176842E+001, 5.4373974E+001, 5.3637943E+001, 5.1634113E+001, 4.9524853E+001, 2.4469316E+001, 2.5307528E+001, 2.6980719E+001, 5.0572426E+001, 5.5597847E+001, 6.1659996E+001, 6.0926022E+001, 5.6682735E+001, 5.3845119E+001, 4.9399158E+001, 2.4512957E+001, 2.4743692E+001, 2.4377590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6820404E+001, 5.7850075E+001, 5.1933517E+001, 4.5959080E+001, 2.1809557E+001, 2.3203339E+001, 2.3858969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7683578E+001, 5.0936562E+001, 4.6482243E+001, 2.0955954E+001, 2.2301840E+001, 2.3193081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4201347E+001, 5.6675968E+001, 5.1753914E+001, 4.6726215E+001, 2.5287809E+001, 2.6153214E+001, 2.7352280E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1120308E+001, 5.4886181E+001, 4.9906738E+001, 2.3252666E+001, 2.5178860E+001, 2.9682381E+001, 3.5664265E+001, 2.9774490E+001, 2.9107777E+001, 3.1507023E+001, 3.0005049E+001, 3.2755306E+001, 3.1299295E+001, 2.3346230E+001, 2.5083918E+001, 2.6135973E+001, 3.1221729E+001, 3.0471766E+001, 2.7566666E+001, 2.8556376E+001, 2.8331778E+001, 2.9140478E+001, 3.0131741E+001, 1.4887555E+002, 9.3248741E+001, 3.5691284E+001, 8.5089140E+000, 6.5210385E+000, 2.4855743E+002, 2.4737480E+002, 2.4349760E+002, 1.4000000E+001
 5.8000787E+002, 2.7302624E+001, 2.8247438E+001, 3.1293375E+001, 4.1330147E+001, 4.4597694E+001, 4.4995068E+001, 4.4031136E+001, 4.3833065E+001, 4.3530052E+001, 4.1553959E+001, 2.6605474E+001, 2.8162638E+001, 2.9226957E+001, 4.4660015E+001, 4.9387585E+001, 5.0371170E+001, 5.0473644E+001, 5.1053738E+001, 4.9655041E+001, 4.5706036E+001, 2.5281796E+001, 2.6889145E+001, 2.9272953E+001, 4.6272602E+001, 5.1399811E+001, 5.4419254E+001, 5.4304005E+001, 5.3492527E+001, 5.1588646E+001, 4.9437912E+001, 2.4471657E+001, 2.5291288E+001, 2.6908094E+001, 5.0558624E+001, 5.5561169E+001, 6.1796890E+001, 6.0719261E+001, 5.6700790E+001, 5.3779812E+001, 4.9282528E+001, 2.4540567E+001, 2.4745882E+001, 2.4378790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6778976E+001, 5.8034988E+001, 5.1904163E+001, 4.5751537E+001, 2.1744410E+001, 2.3230606E+001, 2.3816151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8000038E+001, 5.0950146E+001, 4.6363979E+001, 2.0923779E+001, 2.2422436E+001, 2.3372314E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4334473E+001, 5.6669868E+001, 5.1974186E+001, 4.6919796E+001, 2.5296564E+001, 2.6167435E+001, 2.7477325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1221878E+001, 5.4724907E+001, 4.9786842E+001, 2.3320004E+001, 2.5263418E+001, 2.9821012E+001, 3.5694427E+001, 2.9874231E+001, 2.9188290E+001, 3.1499102E+001, 2.9921585E+001, 3.2649315E+001, 3.1292385E+001, 2.3384706E+001, 2.5159912E+001, 2.6170486E+001, 3.1303923E+001, 3.0579493E+001, 2.7530895E+001, 2.8571802E+001, 2.8305901E+001, 2.9007942E+001, 3.0103453E+001, 1.4927190E+002, 9.0524841E+001, 3.6350006E+001, 8.4144726E+000, 6.8991752E+000, 2.4618887E+002, 2.4340233E+002, 2.2772578E+002, 1.4000000E+001
