s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.3500213E+002, 2.4639307E+001, 2.5624317E+001, 2.8922810E+001, 4.4974838E+001, 4.5382282E+001, 4.3915928E+001, 4.3691864E+001, 4.2376888E+001, 4.1235367E+001, 3.9594986E+001, 2.4729246E+001, 2.4972078E+001, 2.6797354E+001, 5.1322067E+001, 4.6693859E+001, 4.6754002E+001, 4.7262146E+001, 4.7511372E+001, 4.5619713E+001, 4.2902096E+001, 2.4531868E+001, 2.5053917E+001, 2.5967381E+001, 5.4025845E+001, 5.0741451E+001, 5.1318657E+001, 5.1862240E+001, 5.0635857E+001, 4.7833164E+001, 4.4976414E+001, 2.3526754E+001, 2.4715084E+001, 2.6765053E+001, 5.7529823E+001, 5.6200996E+001, 5.7922516E+001, 5.7339207E+001, 5.3161339E+001, 4.8575954E+001, 4.4690788E+001, 2.1506868E+001, 2.2674299E+001, 2.4543982E+001, 6.4367157E+001, 6.7551201E+001, 6.9765961E+001, 5.9729389E+001, 5.2576942E+001, 4.7832218E+001, 4.4832405E+001, 2.1210155E+001, 2.1665186E+001, 2.2332899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0905415E+001, 5.2914864E+001, 4.7134617E+001, 4.3894920E+001, 2.1374306E+001, 2.2291388E+001, 2.2455189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5011787E+001, 5.1084988E+001, 4.7132988E+001, 4.3998421E+001, 2.3635197E+001, 2.4756290E+001, 2.5452442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9686760E+001, 5.2553917E+001, 4.8653252E+001, 4.6084061E+001, 2.2110205E+001, 2.2635948E+001, 2.5660986E+001, 2.8763519E+001, 2.7112492E+001, 2.7537586E+001, 2.8923292E+001, 2.9940998E+001, 3.0058096E+001, 3.0857750E+001, 2.1751699E+001, 2.3024273E+001, 2.4309662E+001, 2.7419575E+001, 2.6914986E+001, 2.6282351E+001, 2.7127302E+001, 2.7974695E+001, 2.8489176E+001, 2.9005884E+001, 1.3821822E+002, 9.3808281E+001, 2.7033686E+001, 8.5690002E+000, 5.0869026E+000, 2.4395752E+002, 2.4556490E+002, 2.3011954E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 5.3250720E+002, 9.0000000E+000
 5.4000815E+002, 2.4626604E+001, 2.5644358E+001, 2.8994806E+001, 4.5124744E+001, 4.5362247E+001, 4.3856831E+001, 4.3845158E+001, 4.2744991E+001, 4.1495468E+001, 3.9791920E+001, 2.4723730E+001, 2.4908081E+001, 2.6744246E+001, 5.1523697E+001, 4.6924171E+001, 4.7140781E+001, 4.7487762E+001, 4.7778111E+001, 4.5852699E+001, 4.2951305E+001, 2.4505205E+001, 2.5038593E+001, 2.5880205E+001, 5.4163486E+001, 5.0621300E+001, 5.1577065E+001, 5.2000374E+001, 5.0891834E+001, 4.8024426E+001, 4.5204605E+001, 2.3476007E+001, 2.4628080E+001, 2.6606388E+001, 5.7288319E+001, 5.6042385E+001, 5.8169296E+001, 5.7214962E+001, 5.3166893E+001, 4.8619324E+001, 4.4744255E+001, 2.1435638E+001, 2.2569235E+001, 2.4473627E+001, 6.4199699E+001, 6.7078789E+001, 6.9521286E+001, 5.9511059E+001, 5.2584705E+001, 4.7997185E+001, 4.4731697E+001, 2.1167297E+001, 2.1605230E+001, 2.2289288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1256859E+001, 5.3165451E+001, 4.7014462E+001, 4.3821468E+001, 2.1318663E+001, 2.2219082E+001, 2.2382921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4953339E+001, 5.1125805E+001, 4.7113678E+001, 4.4029945E+001, 2.3534414E+001, 2.4639648E+001, 2.5344263E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0378643E+001, 5.2999195E+001, 4.9051468E+001, 4.6222221E+001, 2.2055304E+001, 2.2538273E+001, 2.5553314E+001, 2.8506445E+001, 2.7037498E+001, 2.7768911E+001, 2.9031305E+001, 3.0198172E+001, 3.0135403E+001, 3.1090731E+001, 2.1671173E+001, 2.2921711E+001, 2.4188662E+001, 2.7246693E+001, 2.6835453E+001, 2.6281586E+001, 2.7200785E+001, 2.7992630E+001, 2.8596231E+001, 2.9188677E+001, 1.1939780E+002, 8.7239220E+001, 2.6810253E+001, 7.6476727E+000, 4.6333647E+000, 2.4316086E+002, 2.4404945E+002, 2.2864703E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 5.3750934E+002, 9.0000000E+000
 5.4500554E+002, 2.4630428E+001, 2.5671230E+001, 2.8813471E+001, 4.5037243E+001, 4.5347256E+001, 4.3746796E+001, 4.4060513E+001, 4.2889462E+001, 4.1494404E+001, 4.0053730E+001, 2.4673384E+001, 2.4868294E+001, 2.6756935E+001, 5.1506783E+001, 4.6817142E+001, 4.7341145E+001, 4.7661240E+001, 4.7829521E+001, 4.6092800E+001, 4.2972023E+001, 2.4379641E+001, 2.4979837E+001, 2.5786596E+001, 5.3928978E+001, 5.0315464E+001, 5.1437927E+001, 5.2001728E+001, 5.0770027E+001, 4.8123310E+001, 4.5372032E+001, 2.3370365E+001, 2.4472363E+001, 2.6402149E+001, 5.6880733E+001, 5.5830456E+001, 5.8118618E+001, 5.7116405E+001, 5.2954662E+001, 4.8582535E+001, 4.4794239E+001, 2.1385727E+001, 2.2465378E+001, 2.4326780E+001, 6.3951012E+001, 6.6388115E+001, 6.9766579E+001, 5.9591927E+001, 5.2538509E+001, 4.8212368E+001, 4.4902447E+001, 2.1120836E+001, 2.1545015E+001, 2.2243790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2225754E+001, 5.3681499E+001, 4.7266640E+001, 4.3793278E+001, 2.1274406E+001, 2.2164593E+001, 2.2338644E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5810448E+001, 5.1623051E+001, 4.7455925E+001, 4.3989231E+001, 2.3461857E+001, 2.4567217E+001, 2.5615660E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1494400E+001, 5.3884228E+001, 4.9599392E+001, 4.6562992E+001, 2.2018230E+001, 2.2499920E+001, 2.5681978E+001, 2.8561195E+001, 2.7012661E+001, 2.8227594E+001, 2.9382029E+001, 3.0491415E+001, 3.0366522E+001, 3.1227903E+001, 2.1617416E+001, 2.2863581E+001, 2.4103380E+001, 2.7160984E+001, 2.6750673E+001, 2.6363585E+001, 2.7303036E+001, 2.8125177E+001, 2.8802094E+001, 2.9368462E+001, 1.3241248E+002, 8.9593185E+001, 3.0471457E+001, 7.5916905E+000, 5.0326548E+000, 2.4031960E+002, 2.3909207E+002, 2.1219255E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 5.4251147E+002, 9.0000000E+000
 5.5000127E+002, 2.4637766E+001, 2.5636015E+001, 2.8582315E+001, 4.4819157E+001, 4.5070217E+001, 4.3644276E+001, 4.4019680E+001, 4.2914127E+001, 4.1493511E+001, 4.0292427E+001, 2.4595070E+001, 2.4825155E+001, 2.6706514E+001, 5.1244778E+001, 4.6838097E+001, 4.7410347E+001, 4.7739944E+001, 4.7783138E+001, 4.6166428E+001, 4.3023548E+001, 2.4247871E+001, 2.4887470E+001, 2.5699587E+001, 5.3682388E+001, 5.0189491E+001, 5.1776966E+001, 5.2075596E+001, 5.0808434E+001, 4.8158806E+001, 4.5396286E+001, 2.3233105E+001, 2.4337427E+001, 2.6255444E+001, 5.6698856E+001, 5.5597065E+001, 5.8074406E+001, 5.7146999E+001, 5.3206879E+001, 4.8653320E+001, 4.4967125E+001, 2.1350357E+001, 2.2399519E+001, 2.4356129E+001, 6.3877903E+001, 6.6062576E+001, 6.9851448E+001, 5.9961258E+001, 5.2748089E+001, 4.8440365E+001, 4.4984123E+001, 2.1110630E+001, 2.1553328E+001, 2.2211632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2527031E+001, 5.4035275E+001, 4.7554203E+001, 4.4046700E+001, 2.1405392E+001, 2.2264927E+001, 2.2462864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5914017E+001, 5.1966862E+001, 4.8043545E+001, 4.4303120E+001, 2.3498642E+001, 2.4642134E+001, 2.5792128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1665291E+001, 5.4287373E+001, 5.0264400E+001, 4.7434170E+001, 2.2064463E+001, 2.2581566E+001, 2.5892845E+001, 2.8773054E+001, 2.7025007E+001, 2.8497316E+001, 2.9738352E+001, 3.0642912E+001, 3.0614603E+001, 3.1511911E+001, 2.1638126E+001, 2.2957911E+001, 2.4183382E+001, 2.7243162E+001, 2.6706665E+001, 2.6426710E+001, 2.7436422E+001, 2.8288109E+001, 2.9046932E+001, 2.9567911E+001, 1.2498633E+002, 9.0512985E+001, 3.1763514E+001, 8.1118937E+000, 5.5659742E+000, 2.4008275E+002, 2.3879666E+002, 2.2093585E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 5.4750793E+002, 9.0000000E+000
 5.5500761E+002, 2.4615744E+001, 2.5656265E+001, 2.8557676E+001, 4.4792973E+001, 4.5139374E+001, 4.3518509E+001, 4.3868786E+001, 4.2958370E+001, 4.1400997E+001, 4.0373299E+001, 2.4527998E+001, 2.4914034E+001, 2.6820448E+001, 5.0949207E+001, 4.6660465E+001, 4.7456116E+001, 4.7982616E+001, 4.7996895E+001, 4.6333969E+001, 4.3090305E+001, 2.4160698E+001, 2.4856915E+001, 2.5760227E+001, 5.3495846E+001, 5.0230484E+001, 5.1594170E+001, 5.2104996E+001, 5.0805882E+001, 4.8424786E+001, 4.5458843E+001, 2.3188362E+001, 2.4369062E+001, 2.6303499E+001, 5.6864792E+001, 5.5449699E+001, 5.8024841E+001, 5.7124130E+001, 5.3458405E+001, 4.8872723E+001, 4.5090595E+001, 2.1410522E+001, 2.2524332E+001, 2.4561432E+001, 6.4381111E+001, 6.6551682E+001, 6.9886902E+001, 6.0226311E+001, 5.3013435E+001, 4.8493252E+001, 4.4928452E+001, 2.1090025E+001, 2.1575922E+001, 2.2190205E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2312428E+001, 5.3997746E+001, 4.7429836E+001, 4.4277023E+001, 2.1418097E+001, 2.2244410E+001, 2.2491735E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5652737E+001, 5.1873062E+001, 4.8011806E+001, 4.4604393E+001, 2.3620039E+001, 2.4795639E+001, 2.5878160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0829716E+001, 5.3989948E+001, 5.0325108E+001, 4.7681068E+001, 2.2069735E+001, 2.2609541E+001, 2.5941376E+001, 2.8691854E+001, 2.6885624E+001, 2.8413113E+001, 2.9779667E+001, 3.0718477E+001, 3.0660185E+001, 3.1743364E+001, 2.1707905E+001, 2.3010553E+001, 2.4172106E+001, 2.7154020E+001, 2.6648308E+001, 2.6362226E+001, 2.7489010E+001, 2.8370182E+001, 2.9135002E+001, 2.9691301E+001, 1.3672693E+002, 9.6792572E+001, 3.2106468E+001, 6.6481099E+000, 5.0395145E+000, 2.3838266E+002, 2.3595531E+002, 2.1389445E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 5.5250885E+002, 9.0000000E+000
 5.6000814E+002, 2.4781387E+001, 2.5756840E+001, 2.8663137E+001, 4.4818661E+001, 4.4990116E+001, 4.3498074E+001, 4.3941628E+001, 4.2954449E+001, 4.1481014E+001, 4.0472980E+001, 2.4528370E+001, 2.5118679E+001, 2.7106359E+001, 5.1328888E+001, 4.6712822E+001, 4.7420345E+001, 4.8228519E+001, 4.7946785E+001, 4.6550873E+001, 4.3310173E+001, 2.4262617E+001, 2.5048662E+001, 2.6100698E+001, 5.4349518E+001, 5.0679504E+001, 5.1585979E+001, 5.2318039E+001, 5.1105137E+001, 4.8701824E+001, 4.5562717E+001, 2.3307058E+001, 2.4586672E+001, 2.6673843E+001, 5.8141068E+001, 5.5941845E+001, 5.8552570E+001, 5.7414196E+001, 5.3567162E+001, 4.9089451E+001, 4.4991707E+001, 2.1526274E+001, 2.2705374E+001, 2.4785694E+001, 6.5477257E+001, 6.8244385E+001, 6.9985352E+001, 6.0452297E+001, 5.3155903E+001, 4.8629940E+001, 4.5077431E+001, 2.1093523E+001, 2.1647802E+001, 2.2208029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1814594E+001, 5.3893311E+001, 4.7293327E+001, 4.4268623E+001, 2.1372725E+001, 2.2253487E+001, 2.2539856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5319679E+001, 5.1618080E+001, 4.7787449E+001, 4.4648521E+001, 2.3597334E+001, 2.4835148E+001, 2.5889921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9901649E+001, 5.3539433E+001, 5.0117165E+001, 4.7391220E+001, 2.2031965E+001, 2.2578333E+001, 2.5875097E+001, 2.8612391E+001, 2.6724045E+001, 2.8286184E+001, 2.9696768E+001, 3.0675117E+001, 3.0571617E+001, 3.1582781E+001, 2.1742432E+001, 2.2999430E+001, 2.4093416E+001, 2.7084970E+001, 2.6549343E+001, 2.6269835E+001, 2.7480877E+001, 2.8304426E+001, 2.9113594E+001, 2.9619774E+001, 1.1695932E+002, 9.2632492E+001, 3.2319450E+001, 7.5989218E+000, 3.0466039E+000, 2.3723990E+002, 2.3417908E+002, 2.1368822E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 5.5751239E+002, 9.0000000E+000
 5.6500250E+002, 2.5074539E+001, 2.6135033E+001, 2.9173353E+001, 4.5459034E+001, 4.5402458E+001, 4.3537018E+001, 4.3835247E+001, 4.2961449E+001, 4.1733517E+001, 4.0532524E+001, 2.4724323E+001, 2.5474476E+001, 2.7418751E+001, 5.2316978E+001, 4.6994453E+001, 4.7544838E+001, 4.8307201E+001, 4.8065449E+001, 4.6737957E+001, 4.3530087E+001, 2.4595627E+001, 2.5352577E+001, 2.6453953E+001, 5.5211426E+001, 5.1109226E+001, 5.1811996E+001, 5.2361027E+001, 5.1278488E+001, 4.8698841E+001, 4.5699074E+001, 2.3442402E+001, 2.4686747E+001, 2.6878792E+001, 5.8603729E+001, 5.5887260E+001, 5.8497112E+001, 5.7321911E+001, 5.3361671E+001, 4.9082676E+001, 4.5189667E+001, 2.1825140E+001, 2.2923494E+001, 2.4856400E+001, 6.5218948E+001, 6.7738831E+001, 6.9396080E+001, 6.0203018E+001, 5.3275494E+001, 4.8593632E+001, 4.4999577E+001, 2.1148216E+001, 2.1804115E+001, 2.2298922E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1049648E+001, 5.3563763E+001, 4.7417934E+001, 4.4102772E+001, 2.1343639E+001, 2.2256786E+001, 2.2596161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4772480E+001, 5.1286079E+001, 4.7790920E+001, 4.4608826E+001, 2.3542912E+001, 2.4888960E+001, 2.5848841E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9007248E+001, 5.3047306E+001, 4.9867596E+001, 4.7022118E+001, 2.1971565E+001, 2.2581764E+001, 2.5811371E+001, 2.8443926E+001, 2.6531033E+001, 2.8058779E+001, 2.9533989E+001, 3.0499426E+001, 3.0457626E+001, 3.1417940E+001, 2.1734484E+001, 2.2958652E+001, 2.4058180E+001, 2.6985834E+001, 2.6421350E+001, 2.6143627E+001, 2.7359003E+001, 2.8188105E+001, 2.9052097E+001, 2.9416052E+001, 8.3621429E+001, 8.6722458E+001, 3.1939728E+001, 8.8895950E+000, 2.1647351E+000, 2.4051740E+002, 2.4008528E+002, 2.4719629E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 5.6251001E+002, 9.0000000E+000
 5.7000752E+002, 2.5325943E+001, 2.6362793E+001, 2.9259850E+001, 4.6010216E+001, 4.6211052E+001, 4.4179085E+001, 4.3754131E+001, 4.3139240E+001, 4.1851265E+001, 4.0630123E+001, 2.4858608E+001, 2.5601841E+001, 2.7552605E+001, 5.2662125E+001, 4.7271820E+001, 4.7805454E+001, 4.8229786E+001, 4.8103401E+001, 4.6810547E+001, 4.3491531E+001, 2.4710995E+001, 2.5452492E+001, 2.6627108E+001, 5.5586430E+001, 5.1249496E+001, 5.1493843E+001, 5.2163998E+001, 5.1091721E+001, 4.8662186E+001, 4.5699192E+001, 2.3538568E+001, 2.4796356E+001, 2.6959063E+001, 5.8642010E+001, 5.5576756E+001, 5.8197739E+001, 5.6823589E+001, 5.3248375E+001, 4.8922966E+001, 4.5105885E+001, 2.2019253E+001, 2.3014032E+001, 2.4806963E+001, 6.4723457E+001, 6.7073128E+001, 6.8498688E+001, 5.9778099E+001, 5.3124260E+001, 4.8407516E+001, 4.4761509E+001, 2.1179106E+001, 2.1899668E+001, 2.2328350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0415871E+001, 5.3359016E+001, 4.7390579E+001, 4.4052681E+001, 2.1298409E+001, 2.2291901E+001, 2.2610146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4262341E+001, 5.0985043E+001, 4.7709759E+001, 4.4437859E+001, 2.3587259E+001, 2.4917425E+001, 2.5810968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8196777E+001, 5.2638519E+001, 4.9673130E+001, 4.6663757E+001, 2.1952194E+001, 2.2616156E+001, 2.5734589E+001, 2.8451374E+001, 2.6663300E+001, 2.7931767E+001, 2.9413582E+001, 3.0244167E+001, 3.0307375E+001, 3.1176546E+001, 2.1708769E+001, 2.2932810E+001, 2.4198132E+001, 2.7037605E+001, 2.6306858E+001, 2.6133310E+001, 2.7294247E+001, 2.8021355E+001, 2.8916327E+001, 2.9245598E+001, 8.5382523E+001, 8.1383217E+001, 3.0088417E+001, 1.0862961E+001, 3.1173704E+000, 2.4326382E+002, 2.4485500E+002, 2.6575781E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 5.6750970E+002, 9.0000000E+000
 5.7500024E+002, 2.5418947E+001, 2.6326305E+001, 2.9124777E+001, 4.6247013E+001, 4.6567520E+001, 4.4782837E+001, 4.4310661E+001, 4.3265465E+001, 4.2068504E+001, 4.0888927E+001, 2.4872723E+001, 2.5633366E+001, 2.7495342E+001, 5.2785648E+001, 4.7367992E+001, 4.7855282E+001, 4.8066853E+001, 4.7987053E+001, 4.6716297E+001, 4.3273067E+001, 2.4741713E+001, 2.5481653E+001, 2.6607704E+001, 5.5863129E+001, 5.1032066E+001, 5.1303703E+001, 5.1855232E+001, 5.0812038E+001, 4.8471668E+001, 4.5615486E+001, 2.3618450E+001, 2.4824619E+001, 2.6949417E+001, 5.8329742E+001, 5.5432724E+001, 5.7692375E+001, 5.6438713E+001, 5.2869171E+001, 4.8765675E+001, 4.4941067E+001, 2.2085459E+001, 2.2990177E+001, 2.4720556E+001, 6.4090340E+001, 6.6895958E+001, 6.7922333E+001, 5.9389675E+001, 5.2880463E+001, 4.8356583E+001, 4.4659737E+001, 2.1243719E+001, 2.1956238E+001, 2.2391733E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0247066E+001, 5.3138866E+001, 4.7331612E+001, 4.4032539E+001, 2.1310236E+001, 2.2276428E+001, 2.2633478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4093456E+001, 5.0760372E+001, 4.7615692E+001, 4.4333752E+001, 2.3654043E+001, 2.4891470E+001, 2.5842926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7759666E+001, 5.2182182E+001, 4.9345562E+001, 4.6193531E+001, 2.1929131E+001, 2.2585398E+001, 2.5646601E+001, 2.8457003E+001, 2.6801718E+001, 2.7956411E+001, 2.9365602E+001, 3.0032148E+001, 3.0072374E+001, 3.0901209E+001, 2.1705463E+001, 2.2959120E+001, 2.4211843E+001, 2.7232342E+001, 2.6454132E+001, 2.6225866E+001, 2.7363655E+001, 2.7943138E+001, 2.8761133E+001, 2.9054153E+001, 1.1228053E+002, 8.3015076E+001, 2.9371494E+001, 8.9827604E+000, 5.0341578E+000, 2.4747731E+002, 2.5189693E+002, 2.8588736E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 5.7250806E+002, 9.0000000E+000
 5.8000172E+002, 2.5461731E+001, 2.6268038E+001, 2.8982878E+001, 4.6118183E+001, 4.6705299E+001, 4.5176296E+001, 4.4666645E+001, 4.3606853E+001, 4.2257389E+001, 4.1040474E+001, 2.4856998E+001, 2.5555574E+001, 2.7339922E+001, 5.2642849E+001, 4.7257889E+001, 4.7791595E+001, 4.8137173E+001, 4.7796577E+001, 4.6541557E+001, 4.2930397E+001, 2.4718946E+001, 2.5412134E+001, 2.6463385E+001, 5.5610142E+001, 5.0991772E+001, 5.1570816E+001, 5.1589966E+001, 5.0490677E+001, 4.8235977E+001, 4.5412178E+001, 2.3614252E+001, 2.4822533E+001, 2.6783045E+001, 5.8329750E+001, 5.5729301E+001, 5.7936302E+001, 5.6657494E+001, 5.2769672E+001, 4.8489639E+001, 4.4833996E+001, 2.2083630E+001, 2.2980183E+001, 2.4648739E+001, 6.4288147E+001, 6.7069794E+001, 6.8606728E+001, 5.9811123E+001, 5.3140873E+001, 4.8495033E+001, 4.4613708E+001, 2.1258966E+001, 2.1946245E+001, 2.2431694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1221497E+001, 5.3444633E+001, 4.7287498E+001, 4.3909325E+001, 2.1318539E+001, 2.2225525E+001, 2.2573822E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4803650E+001, 5.1276840E+001, 4.7511589E+001, 4.4177124E+001, 2.3611801E+001, 2.4768314E+001, 2.5874495E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8781898E+001, 5.2351372E+001, 4.9232712E+001, 4.5820889E+001, 2.1923105E+001, 2.2533936E+001, 2.5508467E+001, 2.8433466E+001, 2.6862799E+001, 2.8136986E+001, 2.9373444E+001, 3.0032900E+001, 3.0099751E+001, 3.0773832E+001, 2.1678196E+001, 2.2913158E+001, 2.4129648E+001, 2.7221657E+001, 2.6537815E+001, 2.6268438E+001, 2.7477644E+001, 2.8103783E+001, 2.8777735E+001, 2.8970697E+001, 1.4691876E+002, 9.7571106E+001, 2.8997656E+001, 6.9256511E+000, 6.7201858E+000, 2.4495364E+002, 2.4718166E+002, 2.5264604E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 5.7750568E+002, 9.0000000E+000
 5.8500063E+002, 2.5375740E+001, 2.6159996E+001, 2.8925316E+001, 4.6039242E+001, 4.6709103E+001, 4.5229649E+001, 4.4893288E+001, 4.3913513E+001, 4.2534306E+001, 4.1201591E+001, 2.4793158E+001, 2.5442860E+001, 2.7300480E+001, 5.2692257E+001, 4.7546852E+001, 4.8218418E+001, 4.8428646E+001, 4.7829056E+001, 4.6483799E+001, 4.2803791E+001, 2.4666126E+001, 2.5325495E+001, 2.6287886E+001, 5.5854210E+001, 5.1203831E+001, 5.1892258E+001, 5.1841614E+001, 5.0649300E+001, 4.8544632E+001, 4.5336113E+001, 2.3510208E+001, 2.4701605E+001, 2.6740738E+001, 5.8538357E+001, 5.5658920E+001, 5.8448914E+001, 5.7334522E+001, 5.3406296E+001, 4.8834511E+001, 4.4810436E+001, 2.2012367E+001, 2.2894957E+001, 2.4559999E+001, 6.4590614E+001, 6.6439529E+001, 6.9646530E+001, 6.0454662E+001, 5.3859707E+001, 4.8989429E+001, 4.4831970E+001, 2.1233141E+001, 2.1897596E+001, 2.2420132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2320156E+001, 5.3925003E+001, 4.7596462E+001, 4.4017967E+001, 2.1271276E+001, 2.2149057E+001, 2.2514252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5269974E+001, 5.1818077E+001, 4.7924911E+001, 4.4274082E+001, 2.3532957E+001, 2.4662710E+001, 2.5840204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0266460E+001, 5.3283768E+001, 4.9944939E+001, 4.6299858E+001, 2.1910057E+001, 2.2530760E+001, 2.5529535E+001, 2.8488960E+001, 2.6886564E+001, 2.8337990E+001, 2.9393230E+001, 3.0271322E+001, 3.0298615E+001, 3.1024952E+001, 2.1680761E+001, 2.2853487E+001, 2.4091917E+001, 2.7273518E+001, 2.6584122E+001, 2.6249287E+001, 2.7472940E+001, 2.8279972E+001, 2.9050192E+001, 2.9256716E+001, 1.4581937E+002, 1.0092274E+002, 2.8842417E+001, 7.4686823E+000, 5.9893136E+000, 2.4099382E+002, 2.4019647E+002, 2.2011403E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 5.8250580E+002, 9.0000000E+000
