s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.1000239E+002, 4.3667686E+001, 5.0256950E+001, 6.3008427E+001, 2.4379393E+001, 2.3660210E+001, 2.3140223E+001, 2.2944986E+001, 2.2824253E+001, 2.2886248E+001, 2.3107098E+001, 4.8266315E+001, 5.0895485E+001, 6.5499428E+001, 2.5335459E+001, 2.3775784E+001, 2.3053806E+001, 2.2893248E+001, 2.2807074E+001, 2.2895695E+001, 2.2912672E+001, 5.4383156E+001, 6.0804440E+001, 1.8000000E+001, 2.6083225E+001, 2.4245676E+001, 2.3626137E+001, 2.3276316E+001, 2.3011492E+001, 2.3109886E+001, 2.3163137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8211357E+001, 2.6084671E+001, 2.3910563E+001, 2.4068426E+001, 2.3425140E+001, 2.3289537E+001, 2.2951088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4800831E+001, 2.4441004E+001, 2.3907915E+001, 2.3619282E+001, 2.3320026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5221565E+001, 2.4812283E+001, 2.4578819E+001, 2.3860567E+001, 2.3687876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6710310E+001, 2.6166418E+001, 2.5471870E+001, 2.4955988E+001, 2.4520493E+001, 2.4019169E+001, 6.2665520E+001, 1.8000000E+001, 1.8000000E+001, 2.7098082E+001, 2.6714699E+001, 2.6100956E+001, 2.5721550E+001, 2.5042524E+001, 2.4565239E+001, 2.4001637E+001, 3.2194809E+001, 3.1920214E+001, 3.1274975E+001, 2.7547470E+001, 2.5026167E+001, 2.3545141E+001, 2.2720776E+001, 2.1916975E+001, 2.1229351E+001, 2.0721485E+001, 2.9032450E+001, 2.9177980E+001, 2.8416077E+001, 2.5836611E+001, 2.4080715E+001, 2.2697655E+001, 2.1982573E+001, 2.1893244E+001, 2.1501656E+001, 2.1146343E+001, 2.6508295E+001, 2.8137854E+001, 9.4442528E+001, 1.0807458E+000, 1.2254881E+000, 4.2364418E+001, 3.8517536E+001, 2.7150745E+001, 2.0000000E+001
 5.1500030E+002, 4.3515118E+001, 4.9813095E+001, 6.3604408E+001, 2.4204559E+001, 2.3507021E+001, 2.2997078E+001, 2.2796494E+001, 2.2680685E+001, 2.2743410E+001, 2.2995375E+001, 4.8137501E+001, 5.0563938E+001, 6.5958374E+001, 2.5109818E+001, 2.3623957E+001, 2.2949549E+001, 2.2728437E+001, 2.2649532E+001, 2.2766792E+001, 2.2792931E+001, 5.4073746E+001, 6.0346992E+001, 1.8000000E+001, 2.5896627E+001, 2.4042259E+001, 2.3501051E+001, 2.3128435E+001, 2.2868128E+001, 2.2961407E+001, 2.3010315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7955534E+001, 2.5836924E+001, 2.3790766E+001, 2.3937706E+001, 2.3286484E+001, 2.3140173E+001, 2.2820223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4632952E+001, 2.4335821E+001, 2.3833605E+001, 2.3458422E+001, 2.3172668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5071684E+001, 2.4689133E+001, 2.4448210E+001, 2.3728848E+001, 2.3539066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6550415E+001, 2.5970745E+001, 2.5303255E+001, 2.4804934E+001, 2.4364447E+001, 2.3876095E+001, 6.2100166E+001, 1.8000000E+001, 1.8000000E+001, 2.6922304E+001, 2.6522108E+001, 2.5912476E+001, 2.5514019E+001, 2.4861361E+001, 2.4401709E+001, 2.3858603E+001, 3.2047535E+001, 3.2007343E+001, 3.1205082E+001, 2.7643879E+001, 2.5134138E+001, 2.3716860E+001, 2.2831808E+001, 2.1952978E+001, 2.1237854E+001, 2.0676252E+001, 2.9014477E+001, 2.9084684E+001, 2.8377369E+001, 2.5754932E+001, 2.4083033E+001, 2.2773659E+001, 2.2028934E+001, 2.1908491E+001, 2.1470675E+001, 2.1088200E+001, 2.6169542E+001, 2.6712030E+001, 8.6794373E+001, 7.2007918E-001, 1.1435041E+000, 4.2121395E+001, 3.8196304E+001, 2.7051125E+001, 2.0000000E+001
 5.2000035E+002, 4.3311718E+001, 4.9326939E+001, 6.3488777E+001, 2.4041683E+001, 2.3364548E+001, 2.2861267E+001, 2.2651226E+001, 2.2533508E+001, 2.2611919E+001, 2.2868042E+001, 4.7857967E+001, 5.0217560E+001, 6.5508667E+001, 2.4911949E+001, 2.3479164E+001, 2.2824400E+001, 2.2576237E+001, 2.2507130E+001, 2.2616646E+001, 2.2678568E+001, 5.3780964E+001, 6.0165577E+001, 1.8000000E+001, 2.5647871E+001, 2.3882088E+001, 2.3319868E+001, 2.2999477E+001, 2.2764900E+001, 2.2806376E+001, 2.2878847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7654381E+001, 2.5547989E+001, 2.3588217E+001, 2.3812063E+001, 2.3114622E+001, 2.2996082E+001, 2.2700096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4394262E+001, 2.4177258E+001, 2.3696630E+001, 2.3340616E+001, 2.3050621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4862501E+001, 2.4531693E+001, 2.4318373E+001, 2.3610353E+001, 2.3386974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6383160E+001, 2.5768637E+001, 2.5129181E+001, 2.4652012E+001, 2.4213772E+001, 2.3738808E+001, 6.1637760E+001, 1.8000000E+001, 1.8000000E+001, 2.6721113E+001, 2.6366905E+001, 2.5746111E+001, 2.5325359E+001, 2.4690725E+001, 2.4245579E+001, 2.3720091E+001, 3.1953827E+001, 3.1934368E+001, 3.1212566E+001, 2.7518984E+001, 2.5098234E+001, 2.3773077E+001, 2.2903507E+001, 2.2062084E+001, 2.1280516E+001, 2.0702103E+001, 2.8975723E+001, 2.9017353E+001, 2.8330320E+001, 2.5726681E+001, 2.4120558E+001, 2.2801891E+001, 2.2145346E+001, 2.1956720E+001, 2.1495888E+001, 2.1064779E+001, 2.4750114E+001, 2.4373716E+001, 1.0038535E+002, 9.6834421E-001, 1.0350711E+000, 4.1874325E+001, 3.7876865E+001, 2.7019663E+001, 2.0000000E+001
 5.2500450E+002, 4.2937897E+001, 4.8818428E+001, 6.2647427E+001, 2.3906622E+001, 2.3257605E+001, 2.2739285E+001, 2.2525078E+001, 2.2415686E+001, 2.2479242E+001, 2.2731441E+001, 4.7673374E+001, 4.9668774E+001, 6.4923630E+001, 2.4762312E+001, 2.3402805E+001, 2.2740850E+001, 2.2450932E+001, 2.2375746E+001, 2.2477444E+001, 2.2553434E+001, 5.3841286E+001, 5.9536510E+001, 1.8000000E+001, 2.5449162E+001, 2.3775566E+001, 2.3192692E+001, 2.2853510E+001, 2.2653372E+001, 2.2668177E+001, 2.2753513E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7338760E+001, 2.5353325E+001, 2.3410421E+001, 2.3623772E+001, 2.2977739E+001, 2.2843714E+001, 2.2590324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4174553E+001, 2.3990093E+001, 2.3539541E+001, 2.3184366E+001, 2.2934702E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4619312E+001, 2.4329519E+001, 2.4165169E+001, 2.3475746E+001, 2.3267002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6206762E+001, 2.5565750E+001, 2.4925161E+001, 2.4477644E+001, 2.4072567E+001, 2.3608673E+001, 6.1216331E+001, 1.8000000E+001, 1.8000000E+001, 2.6515312E+001, 2.6205074E+001, 2.5579437E+001, 2.5166584E+001, 2.4545326E+001, 2.4094944E+001, 2.3585138E+001, 3.1795015E+001, 3.1709881E+001, 3.1245264E+001, 2.7371006E+001, 2.5044537E+001, 2.3732574E+001, 2.2879049E+001, 2.2112864E+001, 2.1380796E+001, 2.0765930E+001, 2.8922838E+001, 2.8961628E+001, 2.8261824E+001, 2.5722109E+001, 2.4120222E+001, 2.2827723E+001, 2.2172255E+001, 2.1987352E+001, 2.1551134E+001, 2.1103273E+001, 2.3660593E+001, 2.3353306E+001, 1.1435322E+002, 8.6003119E-001, 1.2134765E+000, 4.1604752E+001, 3.7522808E+001, 2.6814533E+001, 2.0000000E+001
 5.3000554E+002, 4.3023251E+001, 4.8645405E+001, 6.2842720E+001, 2.3792654E+001, 2.3180405E+001, 2.2613340E+001, 2.2400948E+001, 2.2321035E+001, 2.2366209E+001, 2.2599562E+001, 4.7858212E+001, 4.9448738E+001, 6.5057983E+001, 2.4657181E+001, 2.3367432E+001, 2.2657000E+001, 2.2358746E+001, 2.2263575E+001, 2.2353354E+001, 2.2433126E+001, 5.4361073E+001, 6.0005131E+001, 1.8000000E+001, 2.5247536E+001, 2.3658178E+001, 2.3053198E+001, 2.2728685E+001, 2.2515032E+001, 2.2545332E+001, 2.2624895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7035501E+001, 2.5113977E+001, 2.3263765E+001, 2.3440752E+001, 2.2834089E+001, 2.2707129E+001, 2.2483887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3973545E+001, 2.3800690E+001, 2.3365849E+001, 2.3036839E+001, 2.2805679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4416508E+001, 2.4144247E+001, 2.3976555E+001, 2.3329718E+001, 2.3149639E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6025488E+001, 2.5317747E+001, 2.4722157E+001, 2.4314234E+001, 2.3923985E+001, 2.3482603E+001, 6.0917706E+001, 1.8000000E+001, 1.8000000E+001, 2.6330343E+001, 2.6040215E+001, 2.5424063E+001, 2.4979372E+001, 2.4384104E+001, 2.3951406E+001, 2.3453590E+001, 3.1536943E+001, 3.1722063E+001, 3.1330193E+001, 2.7434574E+001, 2.5003502E+001, 2.3710882E+001, 2.2869926E+001, 2.2107216E+001, 2.1393250E+001, 2.0827478E+001, 2.8845610E+001, 2.9038311E+001, 2.8507454E+001, 2.5688623E+001, 2.4074982E+001, 2.2843166E+001, 2.2176500E+001, 2.1947853E+001, 2.1554947E+001, 2.1152788E+001, 2.3503950E+001, 2.3517181E+001, 1.0423035E+002, 7.6841885E-001, 1.5262791E+000, 4.1360554E+001, 3.7210064E+001, 2.6724461E+001, 2.0000000E+001
 5.3500746E+002, 4.3255825E+001, 4.8405045E+001, 6.2336975E+001, 2.3698095E+001, 2.3078230E+001, 2.2463551E+001, 2.2263702E+001, 2.2197367E+001, 2.2264437E+001, 2.2474400E+001, 4.8323830E+001, 4.9322449E+001, 6.4585388E+001, 2.4538916E+001, 2.3326389E+001, 2.2523508E+001, 2.2223732E+001, 2.2156059E+001, 2.2232920E+001, 2.2312805E+001, 5.4771965E+001, 6.0317764E+001, 1.8000000E+001, 2.5053885E+001, 2.3546295E+001, 2.2910431E+001, 2.2566914E+001, 2.2382565E+001, 2.2414818E+001, 2.2501694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6763765E+001, 2.4881540E+001, 2.3087936E+001, 2.3241461E+001, 2.2702724E+001, 2.2570190E+001, 2.2370689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3757935E+001, 2.3608231E+001, 2.3202732E+001, 2.2891373E+001, 2.2681965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4208597E+001, 2.3969027E+001, 2.3799194E+001, 2.3178724E+001, 2.3033428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5783873E+001, 2.5092142E+001, 2.4526047E+001, 2.4140604E+001, 2.3782709E+001, 2.3361769E+001, 6.0690254E+001, 1.8000000E+001, 1.8000000E+001, 2.6183933E+001, 2.5894045E+001, 2.5246973E+001, 2.4798309E+001, 2.4216789E+001, 2.3814413E+001, 2.3326431E+001, 3.1515875E+001, 3.1703453E+001, 3.1403252E+001, 2.7345547E+001, 2.5062613E+001, 2.3702442E+001, 2.2866110E+001, 2.2123363E+001, 2.1343025E+001, 2.0783152E+001, 2.8655762E+001, 2.9154974E+001, 2.8830217E+001, 2.5831408E+001, 2.4061842E+001, 2.2793463E+001, 2.2189665E+001, 2.1963787E+001, 2.1543615E+001, 2.1158361E+001, 2.2930784E+001, 2.2731812E+001, 1.0497852E+002, 9.3941706E-001, 1.1234150E+000, 4.1108013E+001, 3.6884472E+001, 2.6537354E+001, 2.0000000E+001
 5.4000249E+002, 4.3188751E+001, 4.8116119E+001, 6.2120827E+001, 2.3630064E+001, 2.3023024E+001, 2.2400589E+001, 2.2126734E+001, 2.2054554E+001, 2.2138323E+001, 2.2365784E+001, 4.8251404E+001, 4.9316681E+001, 6.4329178E+001, 2.4412094E+001, 2.3224335E+001, 2.2418518E+001, 2.2070517E+001, 2.2014782E+001, 2.2108669E+001, 2.2200026E+001, 5.4919586E+001, 6.0653027E+001, 1.8000000E+001, 2.4848776E+001, 2.3408684E+001, 2.2785582E+001, 2.2405600E+001, 2.2234724E+001, 2.2287563E+001, 2.2377636E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6489498E+001, 2.4633196E+001, 2.2967640E+001, 2.3062975E+001, 2.2555569E+001, 2.2446445E+001, 2.2256496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3570847E+001, 2.3400469E+001, 2.3042248E+001, 2.2758831E+001, 2.2558826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3984676E+001, 2.3784313E+001, 2.3624687E+001, 2.3029377E+001, 2.2914103E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5528723E+001, 2.4860632E+001, 2.4319448E+001, 2.3959312E+001, 2.3642738E+001, 2.3237059E+001, 6.0481354E+001, 1.8000000E+001, 1.8000000E+001, 2.6055473E+001, 2.5734356E+001, 2.5053148E+001, 2.4640596E+001, 2.4067942E+001, 2.3677904E+001, 2.3203455E+001, 3.1509190E+001, 3.1799877E+001, 3.1502539E+001, 2.7234732E+001, 2.5100170E+001, 2.3749010E+001, 2.2874115E+001, 2.2121178E+001, 2.1303997E+001, 2.0722311E+001, 2.8540983E+001, 2.9222797E+001, 2.9091818E+001, 2.5974306E+001, 2.4215771E+001, 2.2852430E+001, 2.2206614E+001, 2.1987165E+001, 2.1564713E+001, 2.1157568E+001, 2.2147917E+001, 2.1940651E+001, 1.0085145E+002, 1.0353593E+000, 1.1962800E+000, 4.0817116E+001, 3.6503429E+001, 2.6173319E+001, 2.0000000E+001
 5.4500793E+002, 4.3226761E+001, 4.7921425E+001, 6.2020508E+001, 2.3597715E+001, 2.2976625E+001, 2.2372669E+001, 2.2029409E+001, 2.1925138E+001, 2.2004889E+001, 2.2256226E+001, 4.8433620E+001, 4.9166100E+001, 6.3847637E+001, 2.4275846E+001, 2.3112947E+001, 2.2320763E+001, 2.1940260E+001, 2.1873289E+001, 2.1976488E+001, 2.2081871E+001, 5.5249073E+001, 6.0853615E+001, 1.8000000E+001, 2.4654177E+001, 2.3288290E+001, 2.2657089E+001, 2.2262146E+001, 2.2095110E+001, 2.2158953E+001, 2.2260223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6232336E+001, 2.4406092E+001, 2.2844046E+001, 2.2909609E+001, 2.2406384E+001, 2.2312887E+001, 2.2147194E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3435917E+001, 2.3231867E+001, 2.2890165E+001, 2.2629770E+001, 2.2435026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3800161E+001, 2.3594553E+001, 2.3459715E+001, 2.2887598E+001, 2.2782789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5291452E+001, 2.4655121E+001, 2.4131195E+001, 2.3787395E+001, 2.3504833E+001, 2.3113573E+001, 6.0410217E+001, 1.8000000E+001, 1.8000000E+001, 2.6031061E+001, 2.5566553E+001, 2.4854860E+001, 2.4471281E+001, 2.3929893E+001, 2.3545012E+001, 2.3084332E+001, 3.1421209E+001, 3.1902161E+001, 3.1638481E+001, 2.7323807E+001, 2.5023247E+001, 2.3771555E+001, 2.2933617E+001, 2.2103006E+001, 2.1285198E+001, 2.0667757E+001, 2.8605761E+001, 2.9234758E+001, 2.9108479E+001, 2.6118818E+001, 2.4294653E+001, 2.2861721E+001, 2.2249928E+001, 2.2023561E+001, 2.1602655E+001, 2.1165388E+001, 2.2871922E+001, 2.2931463E+001, 9.6082603E+001, 8.8593483E-001, 1.2995759E+000, 4.0528278E+001, 3.6127201E+001, 2.5814056E+001, 2.0000000E+001
 5.5000446E+002, 4.3387859E+001, 4.7943062E+001, 6.2751797E+001, 2.3723358E+001, 2.2954222E+001, 2.2356493E+001, 2.2022774E+001, 2.1864855E+001, 2.1890083E+001, 2.2137650E+001, 4.8696274E+001, 4.8979099E+001, 6.3784794E+001, 2.4154644E+001, 2.3039455E+001, 2.2204224E+001, 2.1840254E+001, 2.1755257E+001, 2.1854931E+001, 2.1962948E+001, 5.5209637E+001, 6.0979694E+001, 1.8000000E+001, 2.4474215E+001, 2.3154734E+001, 2.2525419E+001, 2.2137852E+001, 2.1974316E+001, 2.2035219E+001, 2.2141836E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5957190E+001, 2.4230877E+001, 2.2683733E+001, 2.2749712E+001, 2.2255783E+001, 2.2183544E+001, 2.2045685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3247473E+001, 2.3088428E+001, 2.2733301E+001, 2.2503468E+001, 2.2319407E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3626953E+001, 2.3451475E+001, 2.3303524E+001, 2.2759752E+001, 2.2655022E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5074337E+001, 2.4467224E+001, 2.3962088E+001, 2.3629299E+001, 2.3372335E+001, 2.2996502E+001, 6.0340164E+001, 1.8000000E+001, 1.8000000E+001, 2.5894598E+001, 2.5399776E+001, 2.4680241E+001, 2.4315254E+001, 2.3795135E+001, 2.3419085E+001, 2.2969530E+001, 3.1283346E+001, 3.1701813E+001, 3.1556259E+001, 2.7290932E+001, 2.4977482E+001, 2.3765266E+001, 2.2930716E+001, 2.2138330E+001, 2.1269283E+001, 2.0670776E+001, 2.8577208E+001, 2.9303215E+001, 2.9128847E+001, 2.6207649E+001, 2.4287689E+001, 2.2824747E+001, 2.2251471E+001, 2.2042875E+001, 2.1591927E+001, 2.1159924E+001, 2.2773741E+001, 2.2428276E+001, 9.8096413E+001, 9.8337585E-001, 1.1068417E+000, 4.0235077E+001, 3.5746288E+001, 2.5434175E+001, 2.0000000E+001
 5.5500162E+002, 4.3345379E+001, 4.7814178E+001, 6.3105812E+001, 2.3786652E+001, 2.2985064E+001, 2.2338249E+001, 2.2013342E+001, 2.1859943E+001, 2.1842373E+001, 2.2018959E+001, 4.8878998E+001, 4.8838314E+001, 6.3880554E+001, 2.4093214E+001, 2.3047699E+001, 2.2188002E+001, 2.1769468E+001, 2.1677460E+001, 2.1744242E+001, 2.1850870E+001, 5.5572964E+001, 6.0778851E+001, 1.8000000E+001, 2.4544706E+001, 2.3047066E+001, 2.2403898E+001, 2.2013113E+001, 2.1856300E+001, 2.1915087E+001, 2.2028725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5749146E+001, 2.4072168E+001, 2.2559099E+001, 2.2591436E+001, 2.2118330E+001, 2.2062250E+001, 2.1947100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3087538E+001, 2.2912971E+001, 2.2570368E+001, 2.2385393E+001, 2.2210291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3420706E+001, 2.3259567E+001, 2.3140818E+001, 2.2637548E+001, 2.2539944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4865252E+001, 2.4303247E+001, 2.3805441E+001, 2.3482176E+001, 2.3243935E+001, 2.2884836E+001, 6.0176075E+001, 1.8000000E+001, 1.8000000E+001, 2.5711390E+001, 2.5213400E+001, 2.4522369E+001, 2.4172091E+001, 2.3664997E+001, 2.3303764E+001, 2.2859373E+001, 3.1146231E+001, 3.1644939E+001, 3.1452707E+001, 2.7099861E+001, 2.4856974E+001, 2.3810907E+001, 2.2929480E+001, 2.2107979E+001, 2.1310493E+001, 2.0659075E+001, 2.8464384E+001, 2.9199778E+001, 2.9073450E+001, 2.6184204E+001, 2.4235739E+001, 2.2798130E+001, 2.2228909E+001, 2.2015318E+001, 2.1578997E+001, 2.1125063E+001, 2.1926270E+001, 2.2375902E+001, 1.0092126E+002, 1.2112153E+000, 1.3506206E+000, 3.9940838E+001, 3.5372753E+001, 2.5161211E+001, 2.0000000E+001
 5.6000588E+002, 4.3058369E+001, 4.7868980E+001, 6.3511280E+001, 2.3871298E+001, 2.3036673E+001, 2.2346441E+001, 2.2001072E+001, 2.1857302E+001, 2.1831177E+001, 2.1960941E+001, 4.8403622E+001, 4.8536793E+001, 6.4588181E+001, 2.4129280E+001, 2.3041084E+001, 2.2206358E+001, 2.1786530E+001, 2.1639988E+001, 2.1689075E+001, 2.1760561E+001, 5.5351463E+001, 6.0211330E+001, 1.8000000E+001, 2.4537663E+001, 2.3136709E+001, 2.2396235E+001, 2.1937914E+001, 2.1752848E+001, 2.1803509E+001, 2.1923044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5943401E+001, 2.4072950E+001, 2.2455173E+001, 2.2465973E+001, 2.2006472E+001, 2.1940866E+001, 2.1851212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2975122E+001, 2.2780556E+001, 2.2433575E+001, 2.2258669E+001, 2.2105648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3281017E+001, 2.3084759E+001, 2.2971643E+001, 2.2511415E+001, 2.2430511E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4613918E+001, 2.4092396E+001, 2.3606060E+001, 2.3333324E+001, 2.3120941E+001, 2.2778400E+001, 5.9950138E+001, 1.8000000E+001, 1.8000000E+001, 2.5522482E+001, 2.5041769E+001, 2.4374008E+001, 2.4020855E+001, 2.3539433E+001, 2.3189577E+001, 2.2752159E+001, 3.1119030E+001, 3.1617357E+001, 3.1356417E+001, 2.6878918E+001, 2.4738165E+001, 2.3765598E+001, 2.2902641E+001, 2.2033117E+001, 2.1312922E+001, 2.0658573E+001, 2.8461132E+001, 2.9140160E+001, 2.9167843E+001, 2.6125210E+001, 2.4173782E+001, 2.2789074E+001, 2.2269299E+001, 2.2010906E+001, 2.1562687E+001, 2.1151136E+001, 2.3173758E+001, 2.3056232E+001, 9.7325615E+001, 1.4554003E+000, 1.2536393E+000, 3.9598682E+001, 3.4937637E+001, 2.4780783E+001, 2.0000000E+001
 5.6500429E+002, 4.2686668E+001, 4.7716545E+001, 6.3430359E+001, 2.3851234E+001, 2.3051750E+001, 2.2398773E+001, 2.2013666E+001, 2.1863953E+001, 2.1826550E+001, 2.1925501E+001, 4.7973530E+001, 4.8369789E+001, 6.4092834E+001, 2.4101751E+001, 2.2985174E+001, 2.2111267E+001, 2.1763241E+001, 2.1653137E+001, 2.1672371E+001, 2.1712872E+001, 5.5113979E+001, 6.0028248E+001, 1.8000000E+001, 2.4452658E+001, 2.3221590E+001, 2.2430492E+001, 2.1930294E+001, 2.1738358E+001, 2.1730083E+001, 2.1823750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6228987E+001, 2.4272423E+001, 2.2496408E+001, 2.2454691E+001, 2.1906103E+001, 2.1834122E+001, 2.1754442E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2885046E+001, 2.2687763E+001, 2.2299311E+001, 2.2140793E+001, 2.2004128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3117340E+001, 2.2956757E+001, 2.2834467E+001, 2.2388126E+001, 2.2331894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4392805E+001, 2.3909365E+001, 2.3429893E+001, 2.3161694E+001, 2.3002966E+001, 2.2675241E+001, 5.9415138E+001, 1.8000000E+001, 1.8000000E+001, 2.5398979E+001, 2.4892822E+001, 2.4225828E+001, 2.3846336E+001, 2.3416210E+001, 2.3074638E+001, 2.2646374E+001, 3.1100168E+001, 3.1546946E+001, 3.1318682E+001, 2.6795786E+001, 2.4656378E+001, 2.3657671E+001, 2.2835976E+001, 2.2002815E+001, 2.1273870E+001, 2.0638245E+001, 2.8400419E+001, 2.9047911E+001, 2.9257957E+001, 2.6054571E+001, 2.4170208E+001, 2.2780289E+001, 2.2269049E+001, 2.2050816E+001, 2.1545532E+001, 2.1153769E+001, 2.2890936E+001, 2.2758219E+001, 8.0138008E+001, 1.1357691E+000, 1.2881638E+000, 3.9257069E+001, 3.4503777E+001, 2.4370028E+001, 2.0000000E+001
