s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500370E+002, 4.7083504E+001, 4.2656441E+001, 6.2285095E+001, 2.2588415E+001, 2.1758633E+001, 2.1519314E+001, 2.1102684E+001, 2.0930038E+001, 2.1049986E+001, 2.1178976E+001, 5.3088367E+001, 5.2570721E+001, 1.8000000E+001, 2.2187328E+001, 2.1571808E+001, 2.1118681E+001, 2.0656652E+001, 2.0717266E+001, 2.0772905E+001, 2.1050753E+001, 6.1495277E+001, 1.8000000E+001, 1.8000000E+001, 2.2391809E+001, 2.1131563E+001, 2.0763533E+001, 2.0500525E+001, 2.0513659E+001, 2.0613386E+001, 2.0925255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1781532E+001, 2.1048946E+001, 2.0618589E+001, 2.0462229E+001, 2.0486759E+001, 2.0881975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1416061E+001, 2.0999704E+001, 2.0672235E+001, 2.0753778E+001, 2.0861046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1722534E+001, 2.1469769E+001, 2.1079464E+001, 2.1256805E+001, 2.1328379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2786381E+001, 2.2283922E+001, 2.1921835E+001, 2.1710718E+001, 2.1725182E+001, 2.1754967E+001, 6.7568130E+001, 7.1970596E+001, 1.8000000E+001, 2.5055706E+001, 2.3593252E+001, 2.3144901E+001, 2.2590040E+001, 2.2444031E+001, 2.2522825E+001, 2.2139776E+001, 3.6740711E+001, 3.5542564E+001, 3.4247128E+001, 2.6230389E+001, 2.4317654E+001, 2.3356833E+001, 2.2606047E+001, 2.1964033E+001, 2.1318394E+001, 2.0411320E+001, 3.2227261E+001, 3.2100105E+001, 3.0858433E+001, 2.5701981E+001, 2.3783222E+001, 2.3007656E+001, 2.2288773E+001, 2.1954269E+001, 2.1523020E+001, 2.0997038E+001, 2.2865999E+001, 2.2670969E+001, 1.1067120E+002, 1.1349012E+000, 1.2149731E+000, 3.5349586E+001, 3.0875286E+001, 2.3934212E+001, 2.2000000E+001
 5.4000356E+002, 4.7276825E+001, 4.2647766E+001, 6.2378292E+001, 2.2510210E+001, 2.1667492E+001, 2.1425112E+001, 2.0999805E+001, 2.0834545E+001, 2.0944597E+001, 2.1089287E+001, 5.3011372E+001, 5.2824070E+001, 1.8000000E+001, 2.2098736E+001, 2.1467495E+001, 2.1025372E+001, 2.0579184E+001, 2.0626286E+001, 2.0682665E+001, 2.0950775E+001, 6.1526608E+001, 1.8000000E+001, 1.8000000E+001, 2.2264465E+001, 2.1060932E+001, 2.0679045E+001, 2.0422537E+001, 2.0436422E+001, 2.0523958E+001, 2.0863176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1663853E+001, 2.0981647E+001, 2.0563919E+001, 2.0392414E+001, 2.0407776E+001, 2.0800797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1325855E+001, 2.0921574E+001, 2.0613819E+001, 2.0676193E+001, 2.0762815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1644541E+001, 2.1375505E+001, 2.0981926E+001, 2.1162378E+001, 2.1226477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2650724E+001, 2.2149900E+001, 2.1809542E+001, 2.1612839E+001, 2.1611629E+001, 2.1650475E+001, 6.7439240E+001, 7.1910904E+001, 1.8000000E+001, 2.4960539E+001, 2.3497660E+001, 2.3037737E+001, 2.2451960E+001, 2.2291159E+001, 2.2382339E+001, 2.2034204E+001, 3.6919140E+001, 3.5693409E+001, 3.4351192E+001, 2.6218369E+001, 2.4292995E+001, 2.3344175E+001, 2.2658943E+001, 2.1981329E+001, 2.1320593E+001, 2.0429722E+001, 3.2331860E+001, 3.2227718E+001, 3.0984333E+001, 2.5837286E+001, 2.3878933E+001, 2.3010281E+001, 2.2266251E+001, 2.1951902E+001, 2.1507442E+001, 2.0949425E+001, 2.2959761E+001, 2.2659649E+001, 1.0952327E+002, 9.8116899E-001, 1.0545276E+000, 3.5130627E+001, 3.0631294E+001, 2.3780241E+001, 2.2000000E+001
 5.4500559E+002, 4.7052574E+001, 4.2328060E+001, 6.2732754E+001, 2.2479290E+001, 2.1575445E+001, 2.1337288E+001, 2.0917070E+001, 2.0737970E+001, 2.0854610E+001, 2.0996679E+001, 5.2707287E+001, 5.2623085E+001, 1.8000000E+001, 2.2002932E+001, 2.1358356E+001, 2.0948137E+001, 2.0504690E+001, 2.0553974E+001, 2.0600349E+001, 2.0858438E+001, 6.0970097E+001, 1.8000000E+001, 1.8000000E+001, 2.2146723E+001, 2.0992397E+001, 2.0626270E+001, 2.0362240E+001, 2.0361338E+001, 2.0443493E+001, 2.0796244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1580572E+001, 2.0918814E+001, 2.0509291E+001, 2.0320742E+001, 2.0340183E+001, 2.0736032E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1250027E+001, 2.0865919E+001, 2.0548399E+001, 2.0587324E+001, 2.0683628E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1592722E+001, 2.1279575E+001, 2.0903446E+001, 2.1078932E+001, 2.1134052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2534277E+001, 2.2045296E+001, 2.1680740E+001, 2.1501835E+001, 2.1515013E+001, 2.1556503E+001, 6.7650391E+001, 7.2036888E+001, 1.8000000E+001, 2.4974924E+001, 2.3399466E+001, 2.2914299E+001, 2.2338333E+001, 2.2161150E+001, 2.2261248E+001, 2.1930197E+001, 3.6956123E+001, 3.5862511E+001, 3.4364090E+001, 2.6265678E+001, 2.4349451E+001, 2.3332985E+001, 2.2676058E+001, 2.1986820E+001, 2.1321598E+001, 2.0476801E+001, 3.2356590E+001, 3.2239822E+001, 3.1123373E+001, 2.5907957E+001, 2.3980686E+001, 2.2978872E+001, 2.2276703E+001, 2.1941898E+001, 2.1529530E+001, 2.0929399E+001, 2.2803120E+001, 2.2640064E+001, 1.0155904E+002, 1.0966542E+000, 1.1376159E+000, 3.4919567E+001, 3.0403101E+001, 2.3702543E+001, 2.2000000E+001
 5.5000521E+002, 4.6827961E+001, 4.2078110E+001, 6.3331730E+001, 2.2425598E+001, 2.1485714E+001, 2.1265358E+001, 2.0875645E+001, 2.0656277E+001, 2.0765272E+001, 2.0909117E+001, 5.2495491E+001, 5.2396767E+001, 1.8000000E+001, 2.1940113E+001, 2.1253292E+001, 2.0891487E+001, 2.0465551E+001, 2.0493130E+001, 2.0518242E+001, 2.0769281E+001, 6.0550194E+001, 1.8000000E+001, 1.8000000E+001, 2.2035904E+001, 2.0905714E+001, 2.0589520E+001, 2.0318489E+001, 2.0286079E+001, 2.0360664E+001, 2.0720287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1504326E+001, 2.0858784E+001, 2.0476931E+001, 2.0240301E+001, 2.0264832E+001, 2.0669018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1169714E+001, 2.0823421E+001, 2.0476780E+001, 2.0508255E+001, 2.0618261E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1544682E+001, 2.1188532E+001, 2.0830191E+001, 2.0995317E+001, 2.1042025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2458406E+001, 2.1952543E+001, 2.1573839E+001, 2.1389076E+001, 2.1418472E+001, 2.1474154E+001, 6.7302177E+001, 7.1992058E+001, 1.8000000E+001, 2.4901968E+001, 2.3368357E+001, 2.2794151E+001, 2.2242786E+001, 2.2050720E+001, 2.2147385E+001, 2.1830494E+001, 3.6814938E+001, 3.6072063E+001, 3.4386097E+001, 2.6235666E+001, 2.4338446E+001, 2.3430492E+001, 2.2724747E+001, 2.2017630E+001, 2.1312574E+001, 2.0498917E+001, 3.2312756E+001, 3.2129486E+001, 3.1176741E+001, 2.5977177E+001, 2.3984474E+001, 2.2978636E+001, 2.2279909E+001, 2.1968222E+001, 2.1524101E+001, 2.0936172E+001, 2.2824821E+001, 2.3178114E+001, 9.7157059E+001, 1.2499275E+000, 9.6051091E-001, 3.4736038E+001, 3.0229071E+001, 2.3896446E+001, 2.2000000E+001
 5.5500130E+002, 4.6542866E+001, 4.1589554E+001, 6.3570721E+001, 2.2420231E+001, 2.1389896E+001, 2.1188433E+001, 2.0807875E+001, 2.0602228E+001, 2.0685947E+001, 2.0834669E+001, 5.2290005E+001, 5.2101933E+001, 1.8000000E+001, 2.1871159E+001, 2.1172123E+001, 2.0830727E+001, 2.0413733E+001, 2.0448820E+001, 2.0458128E+001, 2.0688978E+001, 6.0056637E+001, 1.8000000E+001, 1.8000000E+001, 2.1983059E+001, 2.0841286E+001, 2.0562073E+001, 2.0269192E+001, 2.0246630E+001, 2.0285030E+001, 2.0630308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1437376E+001, 2.0822882E+001, 2.0423141E+001, 2.0190786E+001, 2.0191305E+001, 2.0610725E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1121717E+001, 2.0779518E+001, 2.0392788E+001, 2.0429941E+001, 2.0556171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1484989E+001, 2.1134642E+001, 2.0756809E+001, 2.0907885E+001, 2.0956131E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2373823E+001, 2.1863272E+001, 2.1494116E+001, 2.1292410E+001, 2.1321808E+001, 2.1392452E+001, 6.6991943E+001, 7.1713806E+001, 1.8000000E+001, 2.4923719E+001, 2.3328535E+001, 2.2673666E+001, 2.2137131E+001, 2.1939213E+001, 2.2034527E+001, 2.1735691E+001, 3.6880428E+001, 3.5906452E+001, 3.4282871E+001, 2.6138802E+001, 2.4274666E+001, 2.3457024E+001, 2.2795399E+001, 2.2094931E+001, 2.1360773E+001, 2.0478519E+001, 3.2186104E+001, 3.2015186E+001, 3.1169006E+001, 2.5915127E+001, 2.3985180E+001, 2.2938061E+001, 2.2319492E+001, 2.2005350E+001, 2.1536257E+001, 2.0901455E+001, 2.2839859E+001, 2.3501837E+001, 9.5025276E+001, 1.2646800E+000, 1.2307550E+000, 3.4522263E+001, 3.0010756E+001, 2.3881603E+001, 2.2000000E+001
 5.6000125E+002, 4.5829754E+001, 4.0927650E+001, 6.3700554E+001, 2.2435755E+001, 2.1299934E+001, 2.1104076E+001, 2.0752506E+001, 2.0555973E+001, 2.0632330E+001, 2.0778133E+001, 5.1857204E+001, 5.1370255E+001, 1.8000000E+001, 2.1860371E+001, 2.1100592E+001, 2.0757566E+001, 2.0359049E+001, 2.0398685E+001, 2.0404745E+001, 2.0624887E+001, 5.9700020E+001, 1.8000000E+001, 1.8000000E+001, 2.2432859E+001, 2.0893681E+001, 2.0523865E+001, 2.0225010E+001, 2.0197250E+001, 2.0233656E+001, 2.0546352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1554218E+001, 2.0793814E+001, 2.0360149E+001, 2.0146948E+001, 2.0139765E+001, 2.0544188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1103247E+001, 2.0716642E+001, 2.0330215E+001, 2.0350616E+001, 2.0483290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1426462E+001, 2.1046494E+001, 2.0664421E+001, 2.0814926E+001, 2.0873156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2283127E+001, 2.1796047E+001, 2.1430597E+001, 2.1205099E+001, 2.1230661E+001, 2.1312519E+001, 6.6827217E+001, 7.1621391E+001, 1.8000000E+001, 2.4901398E+001, 2.3284468E+001, 2.2567368E+001, 2.2031015E+001, 2.1833715E+001, 2.1914209E+001, 2.1637501E+001, 3.6569466E+001, 3.5456295E+001, 3.4069431E+001, 2.6119862E+001, 2.4217133E+001, 2.3472637E+001, 2.2775812E+001, 2.2110451E+001, 2.1408367E+001, 2.0527805E+001, 3.1914885E+001, 3.1743517E+001, 3.1163755E+001, 2.5904179E+001, 2.3955118E+001, 2.2935238E+001, 2.2290632E+001, 2.2030163E+001, 2.1603228E+001, 2.0915581E+001, 2.3310612E+001, 2.2492548E+001, 1.0521852E+002, 1.2970921E+000, 1.1764346E+000, 3.4311871E+001, 2.9797571E+001, 2.3849651E+001, 2.2000000E+001
 5.6500591E+002, 4.5455204E+001, 4.0794884E+001, 6.3789013E+001, 2.2537348E+001, 2.1321379E+001, 2.1024586E+001, 2.0682182E+001, 2.0488417E+001, 2.0570232E+001, 2.0712385E+001, 5.1895416E+001, 5.1450146E+001, 1.8000000E+001, 2.2035696E+001, 2.1099115E+001, 2.0677366E+001, 2.0295265E+001, 2.0352266E+001, 2.0352573E+001, 2.0559849E+001, 5.9644135E+001, 1.8000000E+001, 1.8000000E+001, 2.2589859E+001, 2.1114555E+001, 2.0512600E+001, 2.0188179E+001, 2.0153133E+001, 2.0177090E+001, 2.0491570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1744677E+001, 2.0815262E+001, 2.0308634E+001, 2.0095543E+001, 2.0087719E+001, 2.0476915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1109583E+001, 2.0650425E+001, 2.0273300E+001, 2.0286022E+001, 2.0427750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1358479E+001, 2.0972658E+001, 2.0581171E+001, 2.0720757E+001, 2.0796907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2229033E+001, 2.1747519E+001, 2.1353531E+001, 2.1127678E+001, 2.1146667E+001, 2.1228456E+001, 6.7331276E+001, 7.1508492E+001, 1.8000000E+001, 2.4971270E+001, 2.3244713E+001, 2.2477182E+001, 2.1929195E+001, 2.1723030E+001, 2.1803589E+001, 2.1545778E+001, 3.6288094E+001, 3.5074181E+001, 3.3967770E+001, 2.6197790E+001, 2.4233213E+001, 2.3451725E+001, 2.2771362E+001, 2.2079254E+001, 2.1382551E+001, 2.0560194E+001, 3.1509794E+001, 3.1550159E+001, 3.1144932E+001, 2.5930029E+001, 2.3971607E+001, 2.2906767E+001, 2.2305475E+001, 2.2027998E+001, 2.1615482E+001, 2.0993151E+001, 2.3583349E+001, 2.1875244E+001, 1.0478410E+002, 1.3125327E+000, 1.3656472E+000, 3.4104290E+001, 2.9590218E+001, 2.3825403E+001, 2.2000000E+001
 5.7000958E+002, 4.5702423E+001, 4.0714012E+001, 6.3603134E+001, 2.2662842E+001, 2.1465061E+001, 2.0963696E+001, 2.0608797E+001, 2.0402151E+001, 2.0488064E+001, 2.0644506E+001, 5.2005016E+001, 5.1334126E+001, 1.8000000E+001, 2.2120203E+001, 2.1109892E+001, 2.0673655E+001, 2.0226221E+001, 2.0279215E+001, 2.0279957E+001, 2.0497276E+001, 5.9756802E+001, 1.8000000E+001, 1.8000000E+001, 2.2598270E+001, 2.1143482E+001, 2.0532528E+001, 2.0133640E+001, 2.0093836E+001, 2.0131800E+001, 2.0417965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1721214E+001, 2.0848499E+001, 2.0268660E+001, 2.0052561E+001, 2.0030796E+001, 2.0401165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1189699E+001, 2.0584984E+001, 2.0222155E+001, 2.0227951E+001, 2.0372002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1336853E+001, 2.0901264E+001, 2.0509817E+001, 2.0642994E+001, 2.0719437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2127920E+001, 2.1672150E+001, 2.1274929E+001, 2.1052231E+001, 2.1052294E+001, 2.1142689E+001, 6.7269196E+001, 7.1837227E+001, 1.8000000E+001, 2.5014980E+001, 2.3236904E+001, 2.2392731E+001, 2.1847326E+001, 2.1611860E+001, 2.1705904E+001, 2.1458113E+001, 3.6290882E+001, 3.4825054E+001, 3.3888325E+001, 2.6213341E+001, 2.4218504E+001, 2.3440245E+001, 2.2776354E+001, 2.2078489E+001, 2.1349041E+001, 2.0515858E+001, 3.1252941E+001, 3.1556450E+001, 3.1198437E+001, 2.5968193E+001, 2.4128355E+001, 2.2944313E+001, 2.2294949E+001, 2.2030573E+001, 2.1604795E+001, 2.0997925E+001, 2.5522594E+001, 2.1687754E+001, 1.1479460E+002, 1.2047875E+000, 1.2310556E+000, 3.3913509E+001, 2.9411732E+001, 2.3907223E+001, 2.2000000E+001
 5.7500651E+002, 4.5653343E+001, 4.0455582E+001, 6.3194279E+001, 2.2744738E+001, 2.1695004E+001, 2.1043736E+001, 2.0540691E+001, 2.0328388E+001, 2.0403503E+001, 2.0570267E+001, 5.1716240E+001, 5.1002899E+001, 1.8000000E+001, 2.2147501E+001, 2.1160240E+001, 2.0777317E+001, 2.0202768E+001, 2.0206060E+001, 2.0201521E+001, 2.0428717E+001, 5.9405170E+001, 1.8000000E+001, 1.8000000E+001, 2.2896982E+001, 2.1295017E+001, 2.0545446E+001, 2.0090223E+001, 2.0030048E+001, 2.0069061E+001, 2.0342531E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1710033E+001, 2.0892776E+001, 2.0221264E+001, 1.9993662E+001, 1.9974333E+001, 2.0336060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1219555E+001, 2.0539715E+001, 2.0171202E+001, 2.0170187E+001, 2.0310640E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1297014E+001, 2.0825359E+001, 2.0452024E+001, 2.0573130E+001, 2.0657743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2086302E+001, 2.1637800E+001, 2.1204227E+001, 2.0979092E+001, 2.0964054E+001, 2.1059343E+001, 6.7468460E+001, 7.1826080E+001, 1.8000000E+001, 2.4936195E+001, 2.3210241E+001, 2.2309395E+001, 2.1754244E+001, 2.1513811E+001, 2.1615974E+001, 2.1376167E+001, 3.6295292E+001, 3.4732052E+001, 3.3687370E+001, 2.6160460E+001, 2.4198805E+001, 2.3434341E+001, 2.2768871E+001, 2.2100756E+001, 2.1348768E+001, 2.0454855E+001, 3.1189022E+001, 3.1585985E+001, 3.1048927E+001, 2.6003927E+001, 2.4177036E+001, 2.2951256E+001, 2.2317837E+001, 2.2032722E+001, 2.1609169E+001, 2.0992029E+001, 2.5476448E+001, 2.2126356E+001, 1.1029639E+002, 1.0801170E+000, 1.0952309E+000, 3.3748638E+001, 2.9269613E+001, 2.4074657E+001, 2.2000000E+001
 5.8000020E+002, 4.5567478E+001, 4.0256084E+001, 6.3355694E+001, 2.2831848E+001, 2.1804037E+001, 2.1150900E+001, 2.0615602E+001, 2.0282030E+001, 2.0321491E+001, 2.0496958E+001, 5.1557888E+001, 5.0647453E+001, 1.8000000E+001, 2.2224056E+001, 2.1095612E+001, 2.0755598E+001, 2.0279097E+001, 2.0160936E+001, 2.0125748E+001, 2.0354834E+001, 5.9541363E+001, 1.8000000E+001, 1.8000000E+001, 2.3123787E+001, 2.1424961E+001, 2.0571409E+001, 2.0068340E+001, 1.9996187E+001, 2.0005449E+001, 2.0267208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1879671E+001, 2.1158175E+001, 2.0230013E+001, 1.9931248E+001, 1.9913294E+001, 2.0275284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1282888E+001, 2.0553677E+001, 2.0110685E+001, 2.0111738E+001, 2.0249287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1237001E+001, 2.0772154E+001, 2.0392544E+001, 2.0500452E+001, 2.0594551E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2010233E+001, 2.1546482E+001, 2.1145638E+001, 2.0910666E+001, 2.0887758E+001, 2.0988596E+001, 6.7432899E+001, 7.1523819E+001, 1.8000000E+001, 2.4962612E+001, 2.3170778E+001, 2.2224489E+001, 2.1666334E+001, 2.1433420E+001, 2.1527361E+001, 2.1299080E+001, 3.5915924E+001, 3.4609951E+001, 3.3707058E+001, 2.6139400E+001, 2.4130774E+001, 2.3454689E+001, 2.2799313E+001, 2.2103014E+001, 2.1370020E+001, 2.0469503E+001, 3.1062103E+001, 3.1608854E+001, 3.0852425E+001, 2.6014530E+001, 2.4154797E+001, 2.2931597E+001, 2.2323748E+001, 2.2044725E+001, 2.1623983E+001, 2.1017431E+001, 2.4953777E+001, 2.4329712E+001, 1.0969838E+002, 1.1314685E+000, 1.2586884E+000, 3.3581516E+001, 2.9120182E+001, 2.4137339E+001, 2.2000000E+001
 5.8500195E+002, 4.5208572E+001, 3.9731842E+001, 6.4377731E+001, 2.2834534E+001, 2.1845068E+001, 2.1202709E+001, 2.0707243E+001, 2.0361076E+001, 2.0280354E+001, 2.0422724E+001, 5.1330864E+001, 4.9952446E+001, 1.8000000E+001, 2.2282858E+001, 2.1026445E+001, 2.0683044E+001, 2.0232763E+001, 2.0166220E+001, 2.0088196E+001, 2.0279724E+001, 5.9602543E+001, 1.8000000E+001, 1.8000000E+001, 2.3149546E+001, 2.1315741E+001, 2.0511496E+001, 2.0039186E+001, 1.9983730E+001, 1.9950701E+001, 2.0197699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1995855E+001, 2.1248789E+001, 2.0272232E+001, 1.9880035E+001, 1.9862551E+001, 2.0203306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1397596E+001, 2.0710171E+001, 2.0046040E+001, 2.0049578E+001, 2.0185539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1272537E+001, 2.0794817E+001, 2.0322721E+001, 2.0429203E+001, 2.0524982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1916372E+001, 2.1473660E+001, 2.1078730E+001, 2.0833937E+001, 2.0807768E+001, 2.0922194E+001, 6.8020363E+001, 7.1642212E+001, 1.8000000E+001, 2.5000248E+001, 2.3123829E+001, 2.2151867E+001, 2.1599062E+001, 2.1360025E+001, 2.1446964E+001, 2.1226480E+001, 3.5919220E+001, 3.4668579E+001, 3.3647438E+001, 2.6265196E+001, 2.4119799E+001, 2.3433207E+001, 2.2812088E+001, 2.2137859E+001, 2.1382637E+001, 2.0507582E+001, 3.1130596E+001, 3.1701464E+001, 3.0794538E+001, 2.6039051E+001, 2.4179901E+001, 2.2909386E+001, 2.2322039E+001, 2.2047356E+001, 2.1635384E+001, 2.1041088E+001, 2.5959208E+001, 2.8202484E+001, 1.0327557E+002, 1.2549316E+000, 1.1407379E+000, 3.3380054E+001, 2.8913706E+001, 2.3915979E+001, 2.2000000E+001
 5.9000352E+002, 4.4404068E+001, 3.9267838E+001, 6.4048691E+001, 2.2822853E+001, 2.1806866E+001, 2.1210859E+001, 2.0764622E+001, 2.0435743E+001, 2.0323532E+001, 2.0387409E+001, 5.1287224E+001, 4.9149193E+001, 1.8000000E+001, 2.2273817E+001, 2.1043688E+001, 2.0619720E+001, 2.0172716E+001, 2.0132626E+001, 2.0087667E+001, 2.0212164E+001, 5.9664135E+001, 1.8000000E+001, 1.8000000E+001, 2.3245728E+001, 2.1277946E+001, 2.0432461E+001, 1.9989689E+001, 1.9932062E+001, 1.9914001E+001, 2.0132607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2072453E+001, 2.1137295E+001, 2.0233999E+001, 1.9839390E+001, 1.9834076E+001, 2.0136168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1379295E+001, 2.0740791E+001, 2.0012066E+001, 1.9996096E+001, 2.0123209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1313267E+001, 2.0902786E+001, 2.0275290E+001, 2.0352695E+001, 2.0453171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1880728E+001, 2.1519518E+001, 2.1108343E+001, 2.0755760E+001, 2.0730026E+001, 2.0854937E+001, 6.8033234E+001, 7.1721794E+001, 1.8000000E+001, 2.4927422E+001, 2.3105507E+001, 2.2103014E+001, 2.1548908E+001, 2.1300621E+001, 2.1360346E+001, 2.1155815E+001, 3.6093742E+001, 3.4843140E+001, 3.3574608E+001, 2.6277121E+001, 2.4203074E+001, 2.3476980E+001, 2.2832390E+001, 2.2141386E+001, 2.1405542E+001, 2.0529522E+001, 3.1082151E+001, 3.1707973E+001, 3.0769854E+001, 2.6023758E+001, 2.4193911E+001, 2.2867441E+001, 2.2291386E+001, 2.2051254E+001, 2.1646053E+001, 2.1043749E+001, 2.4449661E+001, 2.5140945E+001, 1.0570803E+002, 1.2003920E+000, 9.9817413E-001, 3.3179680E+001, 2.8717035E+001, 2.3789728E+001, 2.2000000E+001
