s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.2000892E+002, 4.4838245E+001, 5.1904484E+001, 5.4728180E+001, 4.4217587E+001, 4.2775700E+001, 4.2577896E+001, 4.2798187E+001, 4.1657291E+001, 4.0009731E+001, 3.7752869E+001, 4.7602837E+001, 5.4126564E+001, 6.3824551E+001, 4.9392906E+001, 4.6979454E+001, 4.7252758E+001, 4.5403996E+001, 4.4426708E+001, 4.3296810E+001, 4.1439056E+001, 5.1077969E+001, 6.2764320E+001, 1.8000000E+001, 5.3878403E+001, 5.2345161E+001, 5.1051182E+001, 4.7972992E+001, 4.6487431E+001, 4.4797672E+001, 4.2974018E+001, 5.8131485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8842758E+001, 5.4971634E+001, 5.1591881E+001, 4.9096786E+001, 4.5922001E+001, 4.4576233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0075932E+001, 5.4722725E+001, 5.0197197E+001, 4.7281128E+001, 4.4852665E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1986301E+001, 5.5075882E+001, 5.1156586E+001, 4.7372887E+001, 4.5401085E+001, 6.9010773E+001, 1.8000000E+001, 1.8000000E+001, 6.6025864E+001, 6.3347954E+001, 6.0952026E+001, 5.6165031E+001, 5.2099079E+001, 4.8730301E+001, 4.6332302E+001, 5.5561985E+001, 6.1223465E+001, 1.8000000E+001, 5.7642189E+001, 5.5953979E+001, 5.5896774E+001, 5.4096184E+001, 5.2145889E+001, 4.8766632E+001, 4.6083683E+001, 3.0246752E+001, 2.8204094E+001, 2.8760424E+001, 2.5699278E+001, 2.5970739E+001, 2.4139439E+001, 2.3159491E+001, 2.3313799E+001, 2.3997429E+001, 2.5906036E+001, 2.7144737E+001, 2.7159986E+001, 2.6147820E+001, 2.4966270E+001, 2.4443491E+001, 2.3433945E+001, 2.2379467E+001, 2.2316896E+001, 2.3029047E+001, 2.4275953E+001, 6.8692482E+001, 7.1613213E+001, 9.6358414E+001, 4.4406253E-001, 8.7844640E-001, 8.0578285E+001, 8.5353920E+001, 8.4189964E+001, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 1.7000000E+001
 5.2500673E+002, 4.5128174E+001, 5.2500957E+001, 5.5621170E+001, 4.3888741E+001, 4.2515484E+001, 4.2416397E+001, 4.2708767E+001, 4.1664379E+001, 4.0035465E+001, 3.7806873E+001, 4.8012653E+001, 5.4359509E+001, 6.4227585E+001, 4.8863873E+001, 4.6653305E+001, 4.6964527E+001, 4.5253880E+001, 4.4309429E+001, 4.3084049E+001, 4.1326370E+001, 5.1614204E+001, 6.2887192E+001, 1.8000000E+001, 5.3273624E+001, 5.1864586E+001, 5.0662064E+001, 4.7824295E+001, 4.6362720E+001, 4.4671452E+001, 4.2682842E+001, 5.7993713E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8189205E+001, 5.4480907E+001, 5.1330788E+001, 4.8830357E+001, 4.5677418E+001, 4.4259056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9370411E+001, 5.4311615E+001, 4.9939854E+001, 4.7029213E+001, 4.4581295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1173504E+001, 5.4563049E+001, 5.0791687E+001, 4.7037552E+001, 4.5019234E+001, 6.9110878E+001, 1.8000000E+001, 1.8000000E+001, 6.4927109E+001, 6.2529999E+001, 6.0154675E+001, 5.5625916E+001, 5.1666870E+001, 4.8218441E+001, 4.6015247E+001, 5.5521667E+001, 6.1388405E+001, 1.8000000E+001, 5.7005337E+001, 5.5343151E+001, 5.5269497E+001, 5.3568481E+001, 5.1592579E+001, 4.8304451E+001, 4.5745193E+001, 3.0627916E+001, 2.8472538E+001, 2.9152517E+001, 2.5641634E+001, 2.5684059E+001, 2.3935709E+001, 2.2995493E+001, 2.3180399E+001, 2.3835463E+001, 2.5626995E+001, 2.7298529E+001, 2.7430784E+001, 2.6209106E+001, 2.4802725E+001, 2.4306479E+001, 2.3243734E+001, 2.2218012E+001, 2.2235550E+001, 2.2891806E+001, 2.4117031E+001, 6.8999649E+001, 7.0507637E+001, 9.4685593E+001, 5.3565645E-001, 8.3602530E-001, 8.0424789E+001, 8.4985031E+001, 8.2502411E+001, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 5.2251300E+002, 1.7000000E+001
 5.3000214E+002, 4.5268150E+001, 5.2966175E+001, 5.6466179E+001, 4.3534439E+001, 4.2174423E+001, 4.2166672E+001, 4.2449429E+001, 4.1531288E+001, 3.9920547E+001, 3.7713951E+001, 4.8035404E+001, 5.4618824E+001, 6.5203903E+001, 4.8352009E+001, 4.6287144E+001, 4.6511864E+001, 4.4895874E+001, 4.4015762E+001, 4.2777977E+001, 4.1139496E+001, 5.1509228E+001, 6.3068111E+001, 1.8000000E+001, 5.2686859E+001, 5.1356388E+001, 5.0245052E+001, 4.7448982E+001, 4.6114746E+001, 4.4434967E+001, 4.2417702E+001, 5.7352913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7517548E+001, 5.3808781E+001, 5.0813282E+001, 4.8500168E+001, 4.5425434E+001, 4.3959457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8603741E+001, 5.3793053E+001, 4.9592361E+001, 4.6708813E+001, 4.4330940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0344044E+001, 5.4027874E+001, 5.0353226E+001, 4.6615673E+001, 4.4585285E+001, 6.8793770E+001, 1.8000000E+001, 1.8000000E+001, 6.3960102E+001, 6.1645920E+001, 5.9391899E+001, 5.5037617E+001, 5.1142857E+001, 4.7763805E+001, 4.5727962E+001, 5.5536354E+001, 6.1589367E+001, 1.8000000E+001, 5.6288155E+001, 5.4708515E+001, 5.4684681E+001, 5.3086639E+001, 5.1034081E+001, 4.7913166E+001, 4.5389759E+001, 3.1011204E+001, 2.8854649E+001, 2.9543869E+001, 2.5533304E+001, 2.5439005E+001, 2.3749258E+001, 2.2833706E+001, 2.3004484E+001, 2.3638865E+001, 2.5346289E+001, 2.7386747E+001, 2.7710459E+001, 2.6401913E+001, 2.4643282E+001, 2.4198801E+001, 2.3066870E+001, 2.2091677E+001, 2.2113728E+001, 2.2739559E+001, 2.3927107E+001, 6.7231560E+001, 6.9076157E+001, 1.0727572E+002, 1.1682227E+000, 1.0252773E+000, 8.0230499E+001, 8.4538361E+001, 8.0610374E+001, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 5.2750928E+002, 1.7000000E+001
 5.3500146E+002, 4.5244022E+001, 5.3610798E+001, 5.7446510E+001, 4.3157009E+001, 4.1801949E+001, 4.1861572E+001, 4.2150692E+001, 4.1341045E+001, 3.9667194E+001, 3.7634308E+001, 4.7951382E+001, 5.4837246E+001, 6.6335213E+001, 4.7868484E+001, 4.5901821E+001, 4.6048054E+001, 4.4610630E+001, 4.3686375E+001, 4.2531422E+001, 4.0857948E+001, 5.1493973E+001, 6.3083519E+001, 1.8000000E+001, 5.2112377E+001, 5.0786427E+001, 4.9755344E+001, 4.7048622E+001, 4.5680962E+001, 4.4131454E+001, 4.2107819E+001, 5.7817242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6848488E+001, 5.3273464E+001, 5.0247269E+001, 4.8061295E+001, 4.5173939E+001, 4.3762821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7990273E+001, 5.3252094E+001, 4.9253403E+001, 4.6471733E+001, 4.4171711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9586067E+001, 5.3509075E+001, 5.0005657E+001, 4.6299320E+001, 4.4321899E+001, 6.8319489E+001, 1.8000000E+001, 1.8000000E+001, 6.3334419E+001, 6.0838413E+001, 5.9044830E+001, 5.4515800E+001, 5.0733746E+001, 4.7482967E+001, 4.5370419E+001, 5.6075436E+001, 6.2453709E+001, 1.8000000E+001, 5.5724701E+001, 5.4229504E+001, 5.4138931E+001, 5.2581577E+001, 5.0573151E+001, 4.7688385E+001, 4.5105331E+001, 3.1337744E+001, 2.9068573E+001, 2.9907345E+001, 2.5450521E+001, 2.5204693E+001, 2.3571220E+001, 2.2680317E+001, 2.2831793E+001, 2.3451662E+001, 2.5088390E+001, 2.7538849E+001, 2.7963903E+001, 2.6713640E+001, 2.4475819E+001, 2.4053030E+001, 2.2895485E+001, 2.1961185E+001, 2.1972616E+001, 2.2568062E+001, 2.3730768E+001, 7.1657936E+001, 6.8092293E+001, 1.0659108E+002, 1.4409424E+000, 2.5778749E+000, 7.9946388E+001, 8.3892517E+001, 7.8205696E+001, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 5.3250653E+002, 1.7000000E+001
 5.4000491E+002, 4.5382320E+001, 5.3804813E+001, 5.7988224E+001, 4.2864285E+001, 4.1486713E+001, 4.1592159E+001, 4.1857487E+001, 4.1073975E+001, 3.9382156E+001, 3.7468590E+001, 4.8293030E+001, 5.5229717E+001, 6.6976898E+001, 4.7442429E+001, 4.5566666E+001, 4.5771149E+001, 4.4426357E+001, 4.3425194E+001, 4.2343807E+001, 4.0644413E+001, 5.1758228E+001, 6.3574287E+001, 1.8000000E+001, 5.1543266E+001, 5.0409225E+001, 4.9518501E+001, 4.6872925E+001, 4.5362488E+001, 4.3892612E+001, 4.1933174E+001, 5.9836330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6060680E+001, 5.2900471E+001, 4.9850700E+001, 4.7721764E+001, 4.5010841E+001, 4.3602692E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7506245E+001, 5.2771969E+001, 4.8909069E+001, 4.6301453E+001, 4.4051941E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8971794E+001, 5.3183109E+001, 4.9665848E+001, 4.6124725E+001, 4.4148067E+001, 6.7979057E+001, 1.8000000E+001, 1.8000000E+001, 6.2580215E+001, 5.9958382E+001, 5.8361069E+001, 5.4094658E+001, 5.0466564E+001, 4.7331196E+001, 4.5104420E+001, 5.6350609E+001, 6.3276276E+001, 1.8000000E+001, 5.5395325E+001, 5.3841854E+001, 5.3800636E+001, 5.2429043E+001, 5.0506260E+001, 4.7566845E+001, 4.4864799E+001, 3.1273314E+001, 2.8996412E+001, 3.0028130E+001, 2.5378683E+001, 2.5079212E+001, 2.3478762E+001, 2.2564791E+001, 2.2671297E+001, 2.3268534E+001, 2.4824791E+001, 2.7561726E+001, 2.8115055E+001, 2.6932549E+001, 2.4382824E+001, 2.3897495E+001, 2.2733042E+001, 2.1830826E+001, 2.1830080E+001, 2.2402071E+001, 2.3524536E+001, 6.9012177E+001, 6.8054604E+001, 1.1160976E+002, 1.4024217E+000, 1.4938469E+000, 7.9654221E+001, 8.3248901E+001, 7.6058823E+001, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 5.3750824E+002, 1.7000000E+001
 5.4500347E+002, 4.5469730E+001, 5.3725487E+001, 5.7625736E+001, 4.2586464E+001, 4.1152023E+001, 4.1244774E+001, 4.1657055E+001, 4.0832615E+001, 3.9125069E+001, 3.7255886E+001, 4.8239059E+001, 5.5036972E+001, 6.6984573E+001, 4.7009430E+001, 4.5281075E+001, 4.5524185E+001, 4.4377674E+001, 4.3334583E+001, 4.2153137E+001, 4.0538105E+001, 5.2046341E+001, 6.3411209E+001, 1.8000000E+001, 5.0785091E+001, 4.9856071E+001, 4.9123913E+001, 4.6705433E+001, 4.5200573E+001, 4.3733467E+001, 4.1838974E+001, 6.1141518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5118061E+001, 5.2275352E+001, 4.9499062E+001, 4.7497913E+001, 4.4837524E+001, 4.3476124E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6651234E+001, 5.2276390E+001, 4.8460514E+001, 4.6136898E+001, 4.3905430E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8156265E+001, 5.2573406E+001, 4.9247311E+001, 4.5910881E+001, 4.3963070E+001, 6.7318451E+001, 1.8000000E+001, 1.8000000E+001, 6.1819576E+001, 5.9054348E+001, 5.7530960E+001, 5.3433575E+001, 5.0064682E+001, 4.7104794E+001, 4.4883961E+001, 5.6875896E+001, 6.4115067E+001, 1.8000000E+001, 5.4700706E+001, 5.3239197E+001, 5.3274014E+001, 5.1995552E+001, 5.0295113E+001, 4.7563011E+001, 4.4883904E+001, 3.1381079E+001, 2.8917397E+001, 2.9803328E+001, 2.5419352E+001, 2.4954060E+001, 2.3450199E+001, 2.2514399E+001, 2.2537474E+001, 2.3144777E+001, 2.4628914E+001, 2.7598206E+001, 2.8042704E+001, 2.6949156E+001, 2.4334257E+001, 2.3835455E+001, 2.2643682E+001, 2.1728468E+001, 2.1696753E+001, 2.2255798E+001, 2.3315929E+001, 6.6578445E+001, 6.4882477E+001, 1.0657713E+002, 1.8760235E+000, 1.4470586E+000, 7.9328514E+001, 8.2552727E+001, 7.4019241E+001, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 5.4250903E+002, 1.7000000E+001
 5.5000037E+002, 4.5644581E+001, 5.3695980E+001, 5.7948746E+001, 4.2276756E+001, 4.0789433E+001, 4.0919968E+001, 4.1414143E+001, 4.0704006E+001, 3.8878216E+001, 3.6984222E+001, 4.8294659E+001, 5.4985416E+001, 6.7536682E+001, 4.6587849E+001, 4.4922981E+001, 4.5124573E+001, 4.4074013E+001, 4.3055244E+001, 4.1861961E+001, 4.0427010E+001, 5.1980106E+001, 6.3391163E+001, 1.8000000E+001, 5.0198593E+001, 4.9290295E+001, 4.8595062E+001, 4.6262177E+001, 4.4979187E+001, 4.3541679E+001, 4.1735378E+001, 6.2081669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4166103E+001, 5.1669125E+001, 4.9077248E+001, 4.7184406E+001, 4.4629593E+001, 4.3380966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5706322E+001, 5.1724979E+001, 4.8084145E+001, 4.5877682E+001, 4.3758244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7268688E+001, 5.1949028E+001, 4.8747429E+001, 4.5584595E+001, 4.3802704E+001, 6.8333694E+001, 1.8000000E+001, 1.8000000E+001, 6.0865223E+001, 5.8165817E+001, 5.6770920E+001, 5.2756649E+001, 4.9546730E+001, 4.6680508E+001, 4.4601219E+001, 5.7408279E+001, 6.4815514E+001, 1.8000000E+001, 5.4139606E+001, 5.2723366E+001, 5.2787296E+001, 5.1435066E+001, 4.9825787E+001, 4.7248413E+001, 4.4657970E+001, 3.1322798E+001, 2.8658691E+001, 2.9545040E+001, 2.5427439E+001, 2.4760527E+001, 2.3315691E+001, 2.2388201E+001, 2.2424093E+001, 2.3020575E+001, 2.4460854E+001, 2.7506266E+001, 2.7916262E+001, 2.6877934E+001, 2.4330147E+001, 2.3788061E+001, 2.2575859E+001, 2.1649252E+001, 2.1610126E+001, 2.2169300E+001, 2.3162378E+001, 6.1269577E+001, 6.1785156E+001, 1.0590939E+002, 5.6649208E-001, 7.5857282E-001, 7.9028076E+001, 8.1932945E+001, 7.2234276E+001, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 1.7000000E+001
 5.5500016E+002, 4.5799541E+001, 5.3970161E+001, 5.8861805E+001, 4.1946541E+001, 4.0608414E+001, 4.0817505E+001, 4.1328346E+001, 4.0588699E+001, 3.8758347E+001, 3.6849083E+001, 4.8161110E+001, 5.4744217E+001, 6.8472366E+001, 4.6147293E+001, 4.4629726E+001, 4.4905006E+001, 4.3798939E+001, 4.2781235E+001, 4.1661091E+001, 4.0284401E+001, 5.2656342E+001, 6.3162991E+001, 1.8000000E+001, 4.9664612E+001, 4.8824516E+001, 4.8168373E+001, 4.5949707E+001, 4.4734829E+001, 4.3265011E+001, 4.1462467E+001, 6.3475159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3367439E+001, 5.1053486E+001, 4.8738277E+001, 4.6756001E+001, 4.4317928E+001, 4.3165592E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4866295E+001, 5.1112648E+001, 4.7574123E+001, 4.5585484E+001, 4.3578701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6242214E+001, 5.1283180E+001, 4.8219471E+001, 4.5157585E+001, 4.3585484E+001, 7.0128662E+001, 1.8000000E+001, 1.8000000E+001, 5.9753788E+001, 5.7220402E+001, 5.5849449E+001, 5.2174137E+001, 4.8974907E+001, 4.6194298E+001, 4.4327232E+001, 5.7531273E+001, 6.4881035E+001, 1.8000000E+001, 5.3385410E+001, 5.2153507E+001, 5.2244812E+001, 5.0847675E+001, 4.9332642E+001, 4.6837719E+001, 4.4236694E+001, 3.1298719E+001, 2.8415428E+001, 2.9589628E+001, 2.5428562E+001, 2.4604349E+001, 2.3155830E+001, 2.2263374E+001, 2.2341751E+001, 2.2941519E+001, 2.4278538E+001, 2.7365980E+001, 2.7657167E+001, 2.6866753E+001, 2.4316387E+001, 2.3685802E+001, 2.2478907E+001, 2.1552214E+001, 2.1519814E+001, 2.2083214E+001, 2.3014530E+001, 5.2143234E+001, 6.0064320E+001, 9.4655632E+001, 7.3594123E-001, 1.1387858E+000, 7.8707825E+001, 8.1305946E+001, 7.0303459E+001, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 5.5250507E+002, 1.7000000E+001
 5.6000247E+002, 4.5946468E+001, 5.3866100E+001, 5.9273502E+001, 4.1722824E+001, 4.0541386E+001, 4.0764755E+001, 4.1217049E+001, 4.0385830E+001, 3.8675644E+001, 3.6731701E+001, 4.8810894E+001, 5.4829098E+001, 6.8927780E+001, 4.5794014E+001, 4.4435425E+001, 4.4691460E+001, 4.3566399E+001, 4.2598511E+001, 4.1482723E+001, 4.0157352E+001, 5.3554268E+001, 6.3582108E+001, 1.8000000E+001, 4.9161949E+001, 4.8415115E+001, 4.7820683E+001, 4.5696327E+001, 4.4464832E+001, 4.2999466E+001, 4.1189922E+001, 6.4718758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2725700E+001, 5.0555321E+001, 4.8370583E+001, 4.6391144E+001, 4.3928600E+001, 4.2833813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4201683E+001, 5.0583271E+001, 4.7146687E+001, 4.5213589E+001, 4.3228069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5415283E+001, 5.0629082E+001, 4.7714321E+001, 4.4721836E+001, 4.3327606E+001, 7.0807571E+001, 1.8000000E+001, 1.8000000E+001, 5.8566872E+001, 5.6281338E+001, 5.5088085E+001, 5.1580418E+001, 4.8435383E+001, 4.5670124E+001, 4.4042934E+001, 5.7613697E+001, 6.5039322E+001, 1.8000000E+001, 5.2503353E+001, 5.1513538E+001, 5.1714680E+001, 5.0330708E+001, 4.8801620E+001, 4.6350391E+001, 4.3892460E+001, 3.1437754E+001, 2.8647978E+001, 2.9904917E+001, 2.5377537E+001, 2.4489109E+001, 2.3005968E+001, 2.2143780E+001, 2.2237085E+001, 2.2841351E+001, 2.4086828E+001, 2.7350410E+001, 2.7637003E+001, 2.6901272E+001, 2.4244946E+001, 2.3636662E+001, 2.2381819E+001, 2.1449366E+001, 2.1472641E+001, 2.2016638E+001, 2.2863791E+001, 5.5129398E+001, 5.9545906E+001, 9.8729813E+001, 8.3538318E-001, 1.0817003E+000, 7.8269951E+001, 8.0474541E+001, 6.7695305E+001, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 5.5750641E+002, 1.7000000E+001
 5.6500034E+002, 4.6360291E+001, 5.4144062E+001, 6.0268280E+001, 4.1473953E+001, 4.0368568E+001, 4.0684235E+001, 4.1039532E+001, 4.0169235E+001, 3.8487732E+001, 3.6525883E+001, 4.9363556E+001, 5.4949497E+001, 6.9622650E+001, 4.5454082E+001, 4.4121101E+001, 4.4384727E+001, 4.3356110E+001, 4.2349232E+001, 4.1281860E+001, 4.0001118E+001, 5.3780998E+001, 6.4248116E+001, 1.8000000E+001, 4.8668446E+001, 4.8023827E+001, 4.7416451E+001, 4.5421040E+001, 4.4192314E+001, 4.2756977E+001, 4.0901402E+001, 6.5047119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2128368E+001, 5.0053051E+001, 4.7972183E+001, 4.6055565E+001, 4.3693417E+001, 4.2519943E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3519672E+001, 5.0044304E+001, 4.6739067E+001, 4.4869747E+001, 4.2855347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4625706E+001, 4.9985214E+001, 4.7175362E+001, 4.4344540E+001, 4.3025188E+001, 7.1200172E+001, 1.8000000E+001, 1.8000000E+001, 5.7485458E+001, 5.5485016E+001, 5.4328419E+001, 5.0973766E+001, 4.7941570E+001, 4.5266758E+001, 4.3621166E+001, 5.7847145E+001, 6.5340927E+001, 1.8000000E+001, 5.1734966E+001, 5.0955349E+001, 5.1114330E+001, 4.9797024E+001, 4.8377453E+001, 4.5945393E+001, 4.3507145E+001, 3.1961014E+001, 2.9146557E+001, 2.9959848E+001, 2.5392859E+001, 2.4362968E+001, 2.2920027E+001, 2.2016474E+001, 2.2112053E+001, 2.2732819E+001, 2.3903278E+001, 2.7578299E+001, 2.7787127E+001, 2.6960789E+001, 2.4233883E+001, 2.3543118E+001, 2.2327280E+001, 2.1361080E+001, 2.1384586E+001, 2.1916416E+001, 2.2714293E+001, 5.6526039E+001, 5.9023773E+001, 9.2290840E+001, 9.4606572E-001, 9.7372609E-001, 7.7886681E+001, 7.9745903E+001, 6.5933914E+001, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 5.6250665E+002, 1.7000000E+001
 5.7000637E+002, 4.6568665E+001, 5.4492096E+001, 6.0926323E+001, 4.1142181E+001, 4.0098938E+001, 4.0425499E+001, 4.0820213E+001, 3.9998249E+001, 3.8342842E+001, 3.6364517E+001, 4.9576527E+001, 5.5233006E+001, 7.1067596E+001, 4.5050945E+001, 4.3755169E+001, 4.4008980E+001, 4.3089737E+001, 4.2147892E+001, 4.1045391E+001, 3.9764725E+001, 5.3841465E+001, 6.4340050E+001, 1.8000000E+001, 4.8171551E+001, 4.7609501E+001, 4.6983078E+001, 4.5073471E+001, 4.3889786E+001, 4.2480087E+001, 4.0571335E+001, 6.5126183E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1527695E+001, 4.9548744E+001, 4.7526520E+001, 4.5655426E+001, 4.3366726E+001, 4.2192146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2834564E+001, 4.9517666E+001, 4.6303638E+001, 4.4477066E+001, 4.2536224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3821083E+001, 4.9378098E+001, 4.6653324E+001, 4.3980404E+001, 4.2742268E+001, 7.1410667E+001, 1.8000000E+001, 1.8000000E+001, 5.6705761E+001, 5.4817314E+001, 5.3579998E+001, 5.0358452E+001, 4.7457169E+001, 4.4875252E+001, 4.3200356E+001, 5.7791027E+001, 6.5297455E+001, 1.8000000E+001, 5.1062374E+001, 5.0365532E+001, 5.0490082E+001, 4.9268623E+001, 4.7925461E+001, 4.5585503E+001, 4.3172691E+001, 3.2516411E+001, 2.9498941E+001, 3.0115467E+001, 2.5499163E+001, 2.4294626E+001, 2.2869568E+001, 2.1903717E+001, 2.1981279E+001, 2.2600674E+001, 2.3712618E+001, 2.7872143E+001, 2.8004379E+001, 2.7139174E+001, 2.4252529E+001, 2.3491962E+001, 2.2264309E+001, 2.1314058E+001, 2.1282290E+001, 2.1813253E+001, 2.2568092E+001, 5.8502464E+001, 5.8105648E+001, 1.0433767E+002, 1.3151612E+000, 9.8992282E-001, 7.7652771E+001, 7.9281403E+001, 6.5798088E+001, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 5.6750787E+002, 1.7000000E+001
