s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500921E+002, 4.1925823E+001, 4.2363556E+001, 6.4864845E+001, 2.3737772E+001, 2.3630274E+001, 2.3008404E+001, 2.3128174E+001, 2.3105095E+001, 2.2831017E+001, 2.2332752E+001, 5.3998096E+001, 5.3998089E+001, 1.8000000E+001, 2.6426609E+001, 2.3044067E+001, 2.2200468E+001, 2.2378542E+001, 2.2547503E+001, 2.2563913E+001, 2.2315039E+001, 6.3208733E+001, 7.1629417E+001, 1.8000000E+001, 2.9331078E+001, 2.5482725E+001, 2.2804676E+001, 2.2483540E+001, 2.2419125E+001, 2.2247099E+001, 2.2259544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9406849E+001, 2.7331068E+001, 2.3865004E+001, 2.3020071E+001, 2.2530214E+001, 2.2278227E+001, 2.2375959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4012169E+001, 2.3245804E+001, 2.2702997E+001, 2.2351479E+001, 2.2418413E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3515654E+001, 2.3129736E+001, 2.2799648E+001, 2.2397495E+001, 2.2392467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8144377E+001, 2.7442133E+001, 2.6163883E+001, 2.4309393E+001, 2.3294771E+001, 2.2775900E+001, 2.2511330E+001, 6.4587852E+001, 7.0685287E+001, 1.8000000E+001, 2.9274746E+001, 2.8501516E+001, 2.6397491E+001, 2.4787725E+001, 2.3527676E+001, 2.2905296E+001, 2.2494759E+001, 3.2517418E+001, 3.0941442E+001, 2.9632082E+001, 2.9010351E+001, 2.5790808E+001, 2.3796824E+001, 2.2688843E+001, 2.1386356E+001, 2.0334259E+001, 1.9901493E+001, 2.7607719E+001, 2.6704365E+001, 2.8276228E+001, 2.5699606E+001, 2.3903728E+001, 2.3168344E+001, 2.2333818E+001, 2.1936775E+001, 2.1282907E+001, 2.0444670E+001, 2.7652613E+001, 2.6560152E+001, 1.0445596E+002, 1.1309706E+000, 1.0606399E+000, 3.9704159E+001, 3.7196945E+001, 3.1468901E+001, 1.9000000E+001
 5.4000038E+002, 4.1731464E+001, 4.2418324E+001, 6.5089157E+001, 2.3665274E+001, 2.3627914E+001, 2.2969633E+001, 2.3076870E+001, 2.3060772E+001, 2.2771027E+001, 2.2284840E+001, 5.4097111E+001, 5.4136879E+001, 1.8000000E+001, 2.6335377E+001, 2.2987217E+001, 2.2104958E+001, 2.2274246E+001, 2.2449081E+001, 2.2479000E+001, 2.2250513E+001, 6.3470970E+001, 7.1443985E+001, 1.8000000E+001, 2.9058443E+001, 2.5247854E+001, 2.2656752E+001, 2.2348764E+001, 2.2314554E+001, 2.2170809E+001, 2.2176388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9149000E+001, 2.7013250E+001, 2.3697115E+001, 2.2896574E+001, 2.2457283E+001, 2.2224529E+001, 2.2302233E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3855976E+001, 2.3135775E+001, 2.2644638E+001, 2.2281519E+001, 2.2337969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3432018E+001, 2.3055420E+001, 2.2754457E+001, 2.2370939E+001, 2.2319809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8004305E+001, 2.7380255E+001, 2.6116089E+001, 2.4219280E+001, 2.3265221E+001, 2.2737057E+001, 2.2423130E+001, 6.5013840E+001, 7.1235115E+001, 1.8000000E+001, 2.9157152E+001, 2.8466942E+001, 2.6345978E+001, 2.4695913E+001, 2.3434946E+001, 2.2873350E+001, 2.2399311E+001, 3.2772629E+001, 3.1226305E+001, 2.9637836E+001, 2.8947565E+001, 2.5847046E+001, 2.3888266E+001, 2.2772320E+001, 2.1460335E+001, 2.0349401E+001, 1.9898787E+001, 2.7768770E+001, 2.6951197E+001, 2.8290894E+001, 2.5878477E+001, 2.3972544E+001, 2.3254669E+001, 2.2426830E+001, 2.1984020E+001, 2.1320936E+001, 2.0503914E+001, 2.7363880E+001, 2.4743223E+001, 1.1177985E+002, 1.1113652E+000, 7.4125856E-001, 3.9530308E+001, 3.6973431E+001, 3.1257154E+001, 1.9000000E+001
 5.4500788E+002, 4.1791843E+001, 4.2568233E+001, 6.5167526E+001, 2.3588289E+001, 2.3605335E+001, 2.2981386E+001, 2.3025764E+001, 2.2978315E+001, 2.2721090E+001, 2.2220263E+001, 5.4248634E+001, 5.4092560E+001, 1.8000000E+001, 2.6313540E+001, 2.2867939E+001, 2.2041739E+001, 2.2207726E+001, 2.2365452E+001, 2.2395290E+001, 2.2184294E+001, 6.3498741E+001, 7.1200630E+001, 1.8000000E+001, 2.8880154E+001, 2.5019482E+001, 2.2530340E+001, 2.2229498E+001, 2.2201689E+001, 2.2087675E+001, 2.2100489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8917261E+001, 2.6687609E+001, 2.3519386E+001, 2.2753450E+001, 2.2354177E+001, 2.2145983E+001, 2.2226765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3669466E+001, 2.3004755E+001, 2.2553045E+001, 2.2220057E+001, 2.2263824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3317673E+001, 2.2961994E+001, 2.2690573E+001, 2.2323874E+001, 2.2241819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.7965078E+001, 2.7282850E+001, 2.6088511E+001, 2.4151575E+001, 2.3197666E+001, 2.2696236E+001, 2.2341394E+001, 6.5141312E+001, 7.1434875E+001, 1.8000000E+001, 2.9163132E+001, 2.8409586E+001, 2.6309069E+001, 2.4594818E+001, 2.3349953E+001, 2.2810970E+001, 2.2307318E+001, 3.2801006E+001, 3.1072720E+001, 2.9510561E+001, 2.8863010E+001, 2.5821199E+001, 2.3964272E+001, 2.2825729E+001, 2.1533806E+001, 2.0379826E+001, 1.9901237E+001, 2.7861137E+001, 2.6992935E+001, 2.8248924E+001, 2.5871130E+001, 2.3920710E+001, 2.3204960E+001, 2.2508347E+001, 2.2036823E+001, 2.1378084E+001, 2.0505924E+001, 2.5827223E+001, 2.3467836E+001, 1.0489204E+002, 1.0039873E+000, 7.6673806E-001, 3.9358566E+001, 3.6754353E+001, 3.1059267E+001, 1.9000000E+001
 5.5000731E+002, 4.1586494E+001, 4.2473946E+001, 6.5661629E+001, 2.3556219E+001, 2.3583622E+001, 2.2988148E+001, 2.2989834E+001, 2.2901289E+001, 2.2646343E+001, 2.2174721E+001, 5.4257950E+001, 5.3873161E+001, 1.8000000E+001, 2.6281498E+001, 2.2790569E+001, 2.1986452E+001, 2.2171177E+001, 2.2317169E+001, 2.2319588E+001, 2.2113461E+001, 6.3557106E+001, 7.1349083E+001, 1.8000000E+001, 2.8846111E+001, 2.4963797E+001, 2.2455925E+001, 2.2138203E+001, 2.2094376E+001, 2.2005394E+001, 2.2035765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8901123E+001, 2.6614033E+001, 2.3395836E+001, 2.2622223E+001, 2.2251957E+001, 2.2052626E+001, 2.2153919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3524612E+001, 2.2867315E+001, 2.2457684E+001, 2.2143948E+001, 2.2191933E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3198124E+001, 2.2847553E+001, 2.2624086E+001, 2.2264858E+001, 2.2167236E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8026602E+001, 2.7235523E+001, 2.6046837E+001, 2.4113247E+001, 2.3111366E+001, 2.2639973E+001, 2.2262936E+001, 6.5181252E+001, 7.1351784E+001, 1.8000000E+001, 2.9160076E+001, 2.8543510E+001, 2.6337805E+001, 2.4597498E+001, 2.3268145E+001, 2.2720667E+001, 2.2223488E+001, 3.2653194E+001, 3.0908367E+001, 2.9272020E+001, 2.8970707E+001, 2.5812635E+001, 2.3928686E+001, 2.2815420E+001, 2.1570761E+001, 2.0410051E+001, 1.9889460E+001, 2.7536734E+001, 2.6775293E+001, 2.7964567E+001, 2.5789978E+001, 2.3911766E+001, 2.3157938E+001, 2.2496298E+001, 2.2097994E+001, 2.1408812E+001, 2.0544044E+001, 2.6907263E+001, 2.3485645E+001, 9.8086273E+001, 1.0689567E+000, 5.8804417E-001, 3.9204865E+001, 3.6566605E+001, 3.0991186E+001, 1.9000000E+001
 5.5500402E+002, 4.1382019E+001, 4.2030262E+001, 6.5969696E+001, 2.3508793E+001, 2.3563204E+001, 2.2972794E+001, 2.2985638E+001, 2.2851526E+001, 2.2582157E+001, 2.2118471E+001, 5.4434498E+001, 5.3942314E+001, 1.8000000E+001, 2.6189047E+001, 2.2653355E+001, 2.1912321E+001, 2.2116629E+001, 2.2293196E+001, 2.2294052E+001, 2.2051537E+001, 6.3606384E+001, 7.1673462E+001, 1.8000000E+001, 2.8798712E+001, 2.4826611E+001, 2.2375635E+001, 2.2088118E+001, 2.2002668E+001, 2.1924145E+001, 2.1971308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8955362E+001, 2.6704428E+001, 2.3378178E+001, 2.2549803E+001, 2.2155201E+001, 2.1961229E+001, 2.2082962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3455137E+001, 2.2776661E+001, 2.2364492E+001, 2.2069653E+001, 2.2117367E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3099449E+001, 2.2737400E+001, 2.2572609E+001, 2.2197168E+001, 2.2098955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8107515E+001, 2.7237715E+001, 2.6068579E+001, 2.4107536E+001, 2.3031515E+001, 2.2576736E+001, 2.2186758E+001, 6.5466293E+001, 7.0917847E+001, 1.8000000E+001, 2.9132013E+001, 2.8681696E+001, 2.6351868E+001, 2.4610931E+001, 2.3221441E+001, 2.2631207E+001, 2.2155085E+001, 3.2701378E+001, 3.0647457E+001, 2.9153425E+001, 2.9160543E+001, 2.5949259E+001, 2.3941381E+001, 2.2766151E+001, 2.1545162E+001, 2.0425648E+001, 1.9889856E+001, 2.7248945E+001, 2.6622284E+001, 2.7758989E+001, 2.5760414E+001, 2.3978121E+001, 2.3233725E+001, 2.2515875E+001, 2.2115019E+001, 2.1438755E+001, 2.0573009E+001, 2.7934322E+001, 2.4926426E+001, 1.0241431E+002, 1.0885029E+000, 7.3352259E-001, 3.9047161E+001, 3.6374409E+001, 3.0900238E+001, 1.9000000E+001
 5.6000236E+002, 4.1236115E+001, 4.1602268E+001, 6.5980003E+001, 2.3451036E+001, 2.3500868E+001, 2.2968252E+001, 2.2970705E+001, 2.2826805E+001, 2.2532318E+001, 2.2058290E+001, 5.4598629E+001, 5.3516342E+001, 1.8000000E+001, 2.6038527E+001, 2.2520338E+001, 2.1822416E+001, 2.2041044E+001, 2.2235426E+001, 2.2271286E+001, 2.2020092E+001, 6.4008514E+001, 7.1326431E+001, 1.8000000E+001, 2.8613741E+001, 2.4637489E+001, 2.2242548E+001, 2.2003605E+001, 2.1946211E+001, 2.1870520E+001, 2.1913900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9047258E+001, 2.6781630E+001, 2.3303019E+001, 2.2474148E+001, 2.2086281E+001, 2.1878542E+001, 2.2015003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3448631E+001, 2.2711704E+001, 2.2289211E+001, 2.1989031E+001, 2.2048285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3101484E+001, 2.2731983E+001, 2.2516239E+001, 2.2121355E+001, 2.2031548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8148678E+001, 2.7234995E+001, 2.6111599E+001, 2.4131794E+001, 2.2989511E+001, 2.2511934E+001, 2.2125652E+001, 6.5416199E+001, 7.1019196E+001, 1.8000000E+001, 2.9121525E+001, 2.8748745E+001, 2.6381186E+001, 2.4554932E+001, 2.3230715E+001, 2.2543842E+001, 2.2095636E+001, 3.2767643E+001, 3.0506781E+001, 2.9062307E+001, 2.9218096E+001, 2.6126589E+001, 2.4085115E+001, 2.2854147E+001, 2.1502470E+001, 2.0424900E+001, 1.9881327E+001, 2.7151524E+001, 2.6373089E+001, 2.7639908E+001, 2.5728746E+001, 2.4147697E+001, 2.3407677E+001, 2.2633104E+001, 2.2151802E+001, 2.1437641E+001, 2.0592503E+001, 2.8051622E+001, 2.5802776E+001, 1.0258208E+002, 1.2782501E+000, 8.2384992E-001, 3.8907196E+001, 3.6217693E+001, 3.1000719E+001, 1.9000000E+001
 5.6500301E+002, 4.0149307E+001, 4.0817280E+001, 6.6170258E+001, 2.3400814E+001, 2.3439251E+001, 2.2931126E+001, 2.2962683E+001, 2.2803194E+001, 2.2499954E+001, 2.2005507E+001, 5.4211254E+001, 5.2941940E+001, 1.8000000E+001, 2.5940458E+001, 2.2398943E+001, 2.1727341E+001, 2.1953505E+001, 2.2173483E+001, 2.2237036E+001, 2.2001738E+001, 6.3805599E+001, 7.0932701E+001, 1.8000000E+001, 2.8536255E+001, 2.4417728E+001, 2.2122923E+001, 2.1905838E+001, 2.1875343E+001, 2.1818653E+001, 2.1873217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9008041E+001, 2.6762928E+001, 2.3199865E+001, 2.2355167E+001, 2.2022842E+001, 2.1808876E+001, 2.1954098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3391140E+001, 2.2626398E+001, 2.2222998E+001, 2.1907022E+001, 2.1982195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3156248E+001, 2.2787397E+001, 2.2448921E+001, 2.2051424E+001, 2.1964457E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8095289E+001, 2.7195843E+001, 2.6099026E+001, 2.4136488E+001, 2.2989260E+001, 2.2456985E+001, 2.2076084E+001, 6.5387177E+001, 7.1084709E+001, 1.8000000E+001, 2.9112698E+001, 2.8748405E+001, 2.6413330E+001, 2.4532965E+001, 2.3185602E+001, 2.2469097E+001, 2.2033842E+001, 3.2850624E+001, 3.0401052E+001, 2.8988224E+001, 2.9284288E+001, 2.6218117E+001, 2.4168472E+001, 2.2947990E+001, 2.1588976E+001, 2.0426620E+001, 1.9864525E+001, 2.7281483E+001, 2.6326645E+001, 2.7609188E+001, 2.5704466E+001, 2.4150423E+001, 2.3484417E+001, 2.2747463E+001, 2.2262152E+001, 2.1475864E+001, 2.0604664E+001, 3.0019480E+001, 2.6043835E+001, 1.0234887E+002, 1.1868912E+000, 7.8193498E-001, 3.8763519E+001, 3.6057877E+001, 3.1066153E+001, 1.9000000E+001
 5.7000422E+002, 4.0160114E+001, 4.1010799E+001, 6.6020119E+001, 2.3362667E+001, 2.3438328E+001, 2.2877859E+001, 2.2915400E+001, 2.2768209E+001, 2.2455734E+001, 2.1972012E+001, 5.4632004E+001, 5.3140877E+001, 1.8000000E+001, 2.5959574E+001, 2.2425852E+001, 2.1636600E+001, 2.1876398E+001, 2.2131001E+001, 2.2186251E+001, 2.1974308E+001, 6.3844856E+001, 7.0986649E+001, 1.8000000E+001, 2.8558687E+001, 2.4295315E+001, 2.2014793E+001, 2.1812712E+001, 2.1795538E+001, 2.1759171E+001, 2.1819002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8858810E+001, 2.6686785E+001, 2.3054516E+001, 2.2248432E+001, 2.1935007E+001, 2.1747679E+001, 2.1893024E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3309076E+001, 2.2530296E+001, 2.2146832E+001, 2.1836161E+001, 2.1917912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3190182E+001, 2.2809380E+001, 2.2410198E+001, 2.1987780E+001, 2.1900387E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8077461E+001, 2.7118704E+001, 2.6096521E+001, 2.4151541E+001, 2.2938082E+001, 2.2411509E+001, 2.2024187E+001, 6.5407417E+001, 7.1087662E+001, 1.8000000E+001, 2.9061750E+001, 2.8759230E+001, 2.6409231E+001, 2.4561968E+001, 2.3103579E+001, 2.2421242E+001, 2.1968138E+001, 3.2676426E+001, 3.0165192E+001, 2.8861267E+001, 2.9236961E+001, 2.6169910E+001, 2.4192677E+001, 2.2984251E+001, 2.1654163E+001, 2.0483395E+001, 1.9878317E+001, 2.7285679E+001, 2.6211115E+001, 2.7557259E+001, 2.5659151E+001, 2.4077755E+001, 2.3530327E+001, 2.2821938E+001, 2.2306313E+001, 2.1546640E+001, 2.0630341E+001, 3.0068235E+001, 2.4635370E+001, 1.0384533E+002, 1.2164754E+000, 5.3689414E-001, 3.8603966E+001, 3.5868088E+001, 3.0930239E+001, 1.9000000E+001
 5.7500548E+002, 4.0450367E+001, 4.1113152E+001, 6.5728683E+001, 2.3354565E+001, 2.3454226E+001, 2.2912132E+001, 2.2873096E+001, 2.2723835E+001, 2.2398386E+001, 2.1935896E+001, 5.4932453E+001, 5.3354088E+001, 1.8000000E+001, 2.5939899E+001, 2.2493713E+001, 2.1581591E+001, 2.1793550E+001, 2.2063307E+001, 2.2138643E+001, 2.1942743E+001, 6.4274094E+001, 7.0962143E+001, 1.8000000E+001, 2.8588209E+001, 2.4179815E+001, 2.1899864E+001, 2.1722548E+001, 2.1718967E+001, 2.1695116E+001, 2.1766424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8824631E+001, 2.6699865E+001, 2.2926638E+001, 2.2142092E+001, 2.1848637E+001, 2.1679531E+001, 2.1827375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3208477E+001, 2.2436874E+001, 2.2063694E+001, 2.1769178E+001, 2.1852911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3248976E+001, 2.2806820E+001, 2.2408735E+001, 2.1956917E+001, 2.1839008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8130491E+001, 2.7088224E+001, 2.6154383E+001, 2.4178177E+001, 2.2866791E+001, 2.2378653E+001, 2.1967270E+001, 6.5637230E+001, 7.1113884E+001, 1.8000000E+001, 2.9181761E+001, 2.8918058E+001, 2.6421684E+001, 2.4552376E+001, 2.3084393E+001, 2.2390432E+001, 2.1900091E+001, 3.2644730E+001, 3.0117935E+001, 2.8724199E+001, 2.9294422E+001, 2.6195515E+001, 2.4158367E+001, 2.2963942E+001, 2.1720730E+001, 2.0545198E+001, 1.9892010E+001, 2.7271294E+001, 2.6039770E+001, 2.7483816E+001, 2.5558371E+001, 2.4036888E+001, 2.3478096E+001, 2.2828737E+001, 2.2336935E+001, 2.1559927E+001, 2.0686127E+001, 3.1054934E+001, 2.4062317E+001, 9.8793938E+001, 1.3009974E+000, 8.6646855E-001, 3.8476593E+001, 3.5741562E+001, 3.1146074E+001, 1.9000000E+001
 5.8000402E+002, 4.0926807E+001, 4.1428665E+001, 6.6075005E+001, 2.3320625E+001, 2.3417278E+001, 2.2934217E+001, 2.2906418E+001, 2.2715332E+001, 2.2354822E+001, 2.1883465E+001, 5.5291199E+001, 5.3435116E+001, 1.8000000E+001, 2.5916311E+001, 2.2421343E+001, 2.1537050E+001, 2.1715551E+001, 2.1989941E+001, 2.2084564E+001, 2.1914076E+001, 6.4872314E+001, 7.0576454E+001, 1.8000000E+001, 2.8495569E+001, 2.3993479E+001, 2.1808090E+001, 2.1629103E+001, 2.1640486E+001, 2.1633398E+001, 2.1719017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9072081E+001, 2.6747921E+001, 2.2784691E+001, 2.2033760E+001, 2.1763680E+001, 2.1608603E+001, 2.1765591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3129154E+001, 2.2339844E+001, 2.2021235E+001, 2.1703213E+001, 2.1789536E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3366446E+001, 2.2922312E+001, 2.2436789E+001, 2.1928804E+001, 2.1769384E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8229347E+001, 2.7204958E+001, 2.6230124E+001, 2.4277405E+001, 2.2860945E+001, 2.2328293E+001, 2.1906664E+001, 6.5172958E+001, 7.1001228E+001, 1.8000000E+001, 2.9300724E+001, 2.9103500E+001, 2.6503063E+001, 2.4554958E+001, 2.3087778E+001, 2.2347635E+001, 2.1833685E+001, 3.2563839E+001, 2.9950184E+001, 2.8524551E+001, 2.9293264E+001, 2.6249416E+001, 2.4183016E+001, 2.2961870E+001, 2.1713255E+001, 2.0609638E+001, 1.9929646E+001, 2.7255310E+001, 2.5964411E+001, 2.7248232E+001, 2.5496986E+001, 2.3889004E+001, 2.3482243E+001, 2.2845613E+001, 2.2299343E+001, 2.1579847E+001, 2.0692165E+001, 3.1926832E+001, 2.3633009E+001, 9.9611679E+001, 1.3359643E+000, 1.0957229E+000, 3.8402691E+001, 3.5705883E+001, 3.1721186E+001, 1.9000000E+001
 5.8500196E+002, 4.1280720E+001, 4.1512581E+001, 6.5838074E+001, 2.3252453E+001, 2.3367863E+001, 2.2924036E+001, 2.2919043E+001, 2.2728153E+001, 2.2354502E+001, 2.1837288E+001, 5.5495358E+001, 5.3362965E+001, 1.8000000E+001, 2.5775238E+001, 2.2383610E+001, 2.1534187E+001, 2.1693150E+001, 2.1949081E+001, 2.2039854E+001, 2.1887148E+001, 6.5284912E+001, 7.0405762E+001, 1.8000000E+001, 2.8249266E+001, 2.3837246E+001, 2.1727432E+001, 2.1556417E+001, 2.1564133E+001, 2.1563816E+001, 2.1667191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9020128E+001, 2.6820934E+001, 2.2658367E+001, 2.1941759E+001, 2.1679745E+001, 2.1542427E+001, 2.1710392E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3088190E+001, 2.2239258E+001, 2.2022648E+001, 2.1670996E+001, 2.1722649E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3499668E+001, 2.3018623E+001, 2.2529129E+001, 2.1902454E+001, 2.1699909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8289598E+001, 2.7291836E+001, 2.6355127E+001, 2.4376631E+001, 2.2914219E+001, 2.2278433E+001, 2.1843098E+001, 6.4803253E+001, 7.0722664E+001, 1.8000000E+001, 2.9295494E+001, 2.9272882E+001, 2.6653742E+001, 2.4612339E+001, 2.3070795E+001, 2.2326756E+001, 2.1791424E+001, 3.2393284E+001, 2.9714277E+001, 2.8290186E+001, 2.9386042E+001, 2.6329279E+001, 2.4216927E+001, 2.2973362E+001, 2.1731165E+001, 2.0619175E+001, 1.9960278E+001, 2.7057955E+001, 2.5789452E+001, 2.7031401E+001, 2.5512787E+001, 2.3850204E+001, 2.3441629E+001, 2.2877108E+001, 2.2330822E+001, 2.1566818E+001, 2.0715218E+001, 3.2743500E+001, 2.3363113E+001, 1.0511626E+002, 1.1907866E+000, 1.1071763E+000, 3.8306721E+001, 3.5631348E+001, 3.2012394E+001, 1.9000000E+001
 5.9000643E+002, 4.1697815E+001, 4.1565819E+001, 6.5996628E+001, 2.3175407E+001, 2.3262802E+001, 2.2875837E+001, 2.2908489E+001, 2.2719179E+001, 2.2352066E+001, 2.1830162E+001, 5.5770046E+001, 5.3393097E+001, 1.8000000E+001, 2.5498383E+001, 2.2291483E+001, 2.1493055E+001, 2.1748648E+001, 2.1967690E+001, 2.2031487E+001, 2.1870378E+001, 6.5329773E+001, 7.0719215E+001, 1.8000000E+001, 2.7917253E+001, 2.3704247E+001, 2.1669241E+001, 2.1500105E+001, 2.1497803E+001, 2.1503811E+001, 2.1618565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8793770E+001, 2.6668741E+001, 2.2543518E+001, 2.1867540E+001, 2.1603891E+001, 2.1479456E+001, 2.1658514E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3006798E+001, 2.2160400E+001, 2.2024578E+001, 2.1684929E+001, 2.1656864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3572046E+001, 2.3149490E+001, 2.2615639E+001, 2.1906778E+001, 2.1650843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.8222221E+001, 2.7294170E+001, 2.6429554E+001, 2.4498644E+001, 2.2998486E+001, 2.2297342E+001, 2.1777315E+001, 6.4753830E+001, 7.0837189E+001, 1.8000000E+001, 2.9287674E+001, 2.9223297E+001, 2.6684038E+001, 2.4691902E+001, 2.3123264E+001, 2.2321747E+001, 2.1756063E+001, 3.2097549E+001, 2.9412231E+001, 2.8084152E+001, 2.9465439E+001, 2.6399317E+001, 2.4271429E+001, 2.3014444E+001, 2.1758848E+001, 2.0658161E+001, 1.9960939E+001, 2.6791689E+001, 2.5594826E+001, 2.6809271E+001, 2.5555496E+001, 2.4048418E+001, 2.3507256E+001, 2.2849594E+001, 2.2349483E+001, 2.1607290E+001, 2.0730011E+001, 3.1925770E+001, 2.4367954E+001, 1.1088973E+002, 1.2265282E+000, 7.0927250E-001, 3.8183865E+001, 3.5504944E+001, 3.1969225E+001, 1.9000000E+001
