s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.1000527E+002, 5.8243164E+001, 4.8703682E+001, 6.8644150E+001, 2.2062855E+001, 2.1275967E+001, 2.0706841E+001, 2.0750242E+001, 2.0662062E+001, 2.0621447E+001, 2.0574417E+001, 6.4761887E+001, 6.1802418E+001, 1.8000000E+001, 2.1502769E+001, 2.1051754E+001, 2.0587315E+001, 2.0380556E+001, 2.0447695E+001, 2.0448334E+001, 2.0499939E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1505379E+001, 2.1035982E+001, 2.0812216E+001, 2.0400436E+001, 2.0447229E+001, 2.0429577E+001, 2.0507021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1424023E+001, 2.1172487E+001, 2.0736227E+001, 2.0563358E+001, 2.0478716E+001, 2.0749985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1910585E+001, 2.1534040E+001, 2.0947760E+001, 2.0762894E+001, 2.1118856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3618774E+001, 2.2395430E+001, 2.2004915E+001, 2.1539463E+001, 2.1550079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6425865E+001, 2.6080502E+001, 2.4478109E+001, 2.3343767E+001, 2.2726992E+001, 2.2101147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1662361E+001, 2.9468767E+001, 2.7426992E+001, 2.5545847E+001, 2.3969950E+001, 2.3042366E+001, 2.2222086E+001, 3.6403107E+001, 3.3646133E+001, 2.9964128E+001, 2.2588562E+001, 2.0406841E+001, 1.9649496E+001, 1.9464478E+001, 1.9290249E+001, 1.9205770E+001, 1.9241493E+001, 3.1543922E+001, 2.9814383E+001, 2.7652103E+001, 2.0372076E+001, 1.9794590E+001, 1.9300999E+001, 1.9192448E+001, 1.9089449E+001, 1.9011475E+001, 1.9084238E+001, 2.8847698E+001, 2.4611721E+001, 1.1328090E+002, 1.1432004E+000, 8.6703378E-001, 3.7060024E+001, 3.3585037E+001, 2.7381262E+001, 5.0751175E+002, 5.0751175E+002, 5.0751175E+002, 5.0751175E+002, 5.0751175E+002, 2.5000000E+001
 5.1501077E+002, 5.8431644E+001, 4.8706890E+001, 6.8474121E+001, 2.1952457E+001, 2.1180136E+001, 2.0640055E+001, 2.0678913E+001, 2.0608717E+001, 2.0572495E+001, 2.0506777E+001, 6.4429665E+001, 6.1927013E+001, 1.8000000E+001, 2.1429955E+001, 2.0973330E+001, 2.0524952E+001, 2.0324018E+001, 2.0393873E+001, 2.0396135E+001, 2.0442245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1423515E+001, 2.0967760E+001, 2.0751783E+001, 2.0355021E+001, 2.0394592E+001, 2.0378643E+001, 2.0448645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1368910E+001, 2.1111160E+001, 2.0706842E+001, 2.0508757E+001, 2.0429916E+001, 2.0692768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1840734E+001, 2.1470459E+001, 2.0891907E+001, 2.0713860E+001, 2.1099466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3601294E+001, 2.2354696E+001, 2.1949373E+001, 2.1538185E+001, 2.1535118E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6323168E+001, 2.5998686E+001, 2.4309475E+001, 2.3286940E+001, 2.2663050E+001, 2.2040018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1683674E+001, 2.9393023E+001, 2.7410009E+001, 2.5467484E+001, 2.3908016E+001, 2.2965164E+001, 2.2200756E+001, 3.6232559E+001, 3.3228462E+001, 2.9602137E+001, 2.2531324E+001, 2.0359306E+001, 1.9615992E+001, 1.9435802E+001, 1.9279808E+001, 1.9200956E+001, 1.9229809E+001, 3.1418919E+001, 2.9301558E+001, 2.7286720E+001, 2.0357157E+001, 1.9775869E+001, 1.9276373E+001, 1.9176701E+001, 1.9089903E+001, 1.9005035E+001, 1.9071613E+001, 3.0155561E+001, 2.5622208E+001, 1.1240200E+002, 1.1573044E+000, 9.3070096E-001, 3.6882893E+001, 3.3387680E+001, 2.7383320E+001, 5.1251434E+002, 5.1251434E+002, 5.1251434E+002, 5.1251434E+002, 5.1251434E+002, 2.5000000E+001
 5.2000746E+002, 5.8770638E+001, 4.8673859E+001, 6.8528008E+001, 2.1847618E+001, 2.1087925E+001, 2.0565735E+001, 2.0607212E+001, 2.0539101E+001, 2.0519640E+001, 2.0447210E+001, 6.5015686E+001, 6.2274464E+001, 1.8000000E+001, 2.1370129E+001, 2.0903072E+001, 2.0459082E+001, 2.0261457E+001, 2.0334364E+001, 2.0348841E+001, 2.0390553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1356371E+001, 2.0905399E+001, 2.0690939E+001, 2.0306036E+001, 2.0335537E+001, 2.0331535E+001, 2.0393938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1331381E+001, 2.1065945E+001, 2.0665438E+001, 2.0461065E+001, 2.0408333E+001, 2.0658276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1774717E+001, 2.1437147E+001, 2.0846977E+001, 2.0737839E+001, 2.1118448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3566580E+001, 2.2361320E+001, 2.1936186E+001, 2.1529997E+001, 2.1527271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6282003E+001, 2.5948072E+001, 2.4199312E+001, 2.3250708E+001, 2.2597330E+001, 2.1978750E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1737202E+001, 2.9359718E+001, 2.7395008E+001, 2.5325640E+001, 2.3869114E+001, 2.2898849E+001, 2.2136885E+001, 3.5776226E+001, 3.2983799E+001, 2.9735392E+001, 2.2404694E+001, 2.0315891E+001, 1.9579947E+001, 1.9405054E+001, 1.9266630E+001, 1.9195536E+001, 1.9221630E+001, 3.1110046E+001, 2.8878939E+001, 2.7117470E+001, 2.0336311E+001, 1.9738520E+001, 1.9258265E+001, 1.9168715E+001, 1.9085930E+001, 1.9006468E+001, 1.9056772E+001, 2.9443613E+001, 2.5101999E+001, 1.1422691E+002, 1.2051796E+000, 8.4951019E-001, 3.6699482E+001, 3.3180546E+001, 2.7310177E+001, 5.1751538E+002, 5.1751538E+002, 5.1751538E+002, 5.1751538E+002, 5.1751538E+002, 2.5000000E+001
 5.2500548E+002, 5.9088070E+001, 4.8909039E+001, 6.8290764E+001, 2.1757904E+001, 2.1001944E+001, 2.0497849E+001, 2.0540848E+001, 2.0471975E+001, 2.0460796E+001, 2.0402336E+001, 6.5323273E+001, 6.2700573E+001, 1.8000000E+001, 2.1308550E+001, 2.0831322E+001, 2.0396921E+001, 2.0198376E+001, 2.0272747E+001, 2.0295382E+001, 2.0341791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1287378E+001, 2.0857212E+001, 2.0631498E+001, 2.0260893E+001, 2.0275700E+001, 2.0284458E+001, 2.0344391E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1302393E+001, 2.1033998E+001, 2.0627153E+001, 2.0412498E+001, 2.0415195E+001, 2.0672626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1725142E+001, 2.1403624E+001, 2.0815378E+001, 2.0759573E+001, 2.1117952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3565228E+001, 2.2342279E+001, 2.1902016E+001, 2.1514454E+001, 2.1496435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6350149E+001, 2.5944984E+001, 2.4108166E+001, 2.3209087E+001, 2.2553160E+001, 2.1921490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1898563E+001, 2.9473768E+001, 2.7426769E+001, 2.5269573E+001, 2.3761103E+001, 2.2847588E+001, 2.2057814E+001, 3.5782352E+001, 3.3014858E+001, 2.9784309E+001, 2.2272711E+001, 2.0271572E+001, 1.9568653E+001, 1.9394457E+001, 1.9265358E+001, 1.9188189E+001, 1.9212711E+001, 3.0964226E+001, 2.8887562E+001, 2.7122114E+001, 2.0299332E+001, 1.9712051E+001, 1.9261120E+001, 1.9166922E+001, 1.9089884E+001, 1.9004976E+001, 1.9049389E+001, 3.0650095E+001, 2.5188940E+001, 1.1617345E+002, 1.2486788E+000, 9.9078256E-001, 3.6571236E+001, 3.3077106E+001, 2.7765230E+001, 5.2251312E+002, 5.2251312E+002, 5.2251312E+002, 5.2251312E+002, 5.2251312E+002, 2.5000000E+001
 5.3001036E+002, 5.8933968E+001, 4.8540367E+001, 6.7878944E+001, 2.1717873E+001, 2.0924007E+001, 2.0436195E+001, 2.0477564E+001, 2.0416100E+001, 2.0398680E+001, 2.0354464E+001, 6.4946983E+001, 6.2241886E+001, 1.8000000E+001, 2.1240530E+001, 2.0758884E+001, 2.0344162E+001, 2.0148287E+001, 2.0216595E+001, 2.0239483E+001, 2.0293842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1213947E+001, 2.0804989E+001, 2.0587620E+001, 2.0213408E+001, 2.0221821E+001, 2.0232773E+001, 2.0298525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1299667E+001, 2.0993801E+001, 2.0592180E+001, 2.0366753E+001, 2.0439436E+001, 2.0679506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1686272E+001, 2.1365900E+001, 2.0785999E+001, 2.0775152E+001, 2.1095373E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3565622E+001, 2.2291019E+001, 2.1897743E+001, 2.1502893E+001, 2.1455675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6285229E+001, 2.6014534E+001, 2.4116568E+001, 2.3131865E+001, 2.2517590E+001, 2.1858204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1857241E+001, 2.9487270E+001, 2.7535316E+001, 2.5293385E+001, 2.3640944E+001, 2.2779655E+001, 2.1979923E+001, 3.5645477E+001, 3.2869019E+001, 3.0074957E+001, 2.2162205E+001, 2.0230423E+001, 1.9563890E+001, 1.9384562E+001, 1.9259832E+001, 1.9191751E+001, 1.9196783E+001, 3.0853231E+001, 2.8903870E+001, 2.7323507E+001, 2.0251059E+001, 1.9692106E+001, 1.9262535E+001, 1.9169184E+001, 1.9081198E+001, 1.9005322E+001, 1.9046892E+001, 3.2528152E+001, 2.4931091E+001, 1.0463693E+002, 1.2305291E+000, 9.5801687E-001, 3.6351112E+001, 3.2809418E+001, 2.7315418E+001, 5.2751440E+002, 5.2751440E+002, 5.2751440E+002, 5.2751440E+002, 5.2751440E+002, 2.5000000E+001
 5.3500195E+002, 5.8514637E+001, 4.8328808E+001, 6.7951508E+001, 2.1712076E+001, 2.0848345E+001, 2.0376652E+001, 2.0417770E+001, 2.0361547E+001, 2.0348227E+001, 2.0301939E+001, 6.4663429E+001, 6.1931763E+001, 1.8000000E+001, 2.1173750E+001, 2.0700642E+001, 2.0296623E+001, 2.0103260E+001, 2.0166664E+001, 2.0188362E+001, 2.0242714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1144367E+001, 2.0747900E+001, 2.0536028E+001, 2.0178329E+001, 2.0176794E+001, 2.0174849E+001, 2.0282907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1264875E+001, 2.0963385E+001, 2.0560444E+001, 2.0344006E+001, 2.0455351E+001, 2.0675016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1643536E+001, 2.1326332E+001, 2.0754709E+001, 2.0783346E+001, 2.1057764E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3634060E+001, 2.2326889E+001, 2.1893755E+001, 2.1510426E+001, 2.1415401E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6084826E+001, 2.6004641E+001, 2.4191290E+001, 2.3039120E+001, 2.2460575E+001, 2.1802418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1830965E+001, 2.9148422E+001, 2.7526911E+001, 2.5360703E+001, 2.3641340E+001, 2.2688875E+001, 2.1913610E+001, 3.5435005E+001, 3.2875416E+001, 3.0276081E+001, 2.2036871E+001, 2.0190426E+001, 1.9554033E+001, 1.9380150E+001, 1.9250353E+001, 1.9185682E+001, 1.9183889E+001, 3.0714693E+001, 2.8927528E+001, 2.7510298E+001, 2.0208775E+001, 1.9670378E+001, 1.9262852E+001, 1.9176947E+001, 1.9075554E+001, 1.9002213E+001, 1.9049263E+001, 3.3029835E+001, 2.4804497E+001, 1.1019009E+002, 1.3124652E+000, 9.1012377E-001, 3.6178596E+001, 3.2629066E+001, 2.7348068E+001, 5.3251263E+002, 5.3251263E+002, 5.3251263E+002, 5.3251263E+002, 5.3251263E+002, 2.5000000E+001
 5.4000584E+002, 5.8631306E+001, 4.8731186E+001, 6.8497414E+001, 2.1712744E+001, 2.0786791E+001, 2.0331837E+001, 2.0354685E+001, 2.0308531E+001, 2.0301422E+001, 2.0251490E+001, 6.4829712E+001, 6.2327095E+001, 1.8000000E+001, 2.1127222E+001, 2.0640408E+001, 2.0262091E+001, 2.0059704E+001, 2.0119902E+001, 2.0139526E+001, 2.0195089E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1080956E+001, 2.0689190E+001, 2.0482285E+001, 2.0148184E+001, 2.0133688E+001, 2.0121977E+001, 2.0288467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1211973E+001, 2.0908718E+001, 2.0526461E+001, 2.0326014E+001, 2.0459545E+001, 2.0664871E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1590528E+001, 2.1291750E+001, 2.0734701E+001, 2.0796654E+001, 2.1023272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3649649E+001, 2.2380713E+001, 2.1931314E+001, 2.1496363E+001, 2.1381580E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5965693E+001, 2.5916540E+001, 2.4163471E+001, 2.3003332E+001, 2.2381519E+001, 2.1746155E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1793201E+001, 2.9149603E+001, 2.7522745E+001, 2.5297922E+001, 2.3648563E+001, 2.2604860E+001, 2.1851639E+001, 3.5415104E+001, 3.3236542E+001, 3.0618389E+001, 2.2167294E+001, 2.0150974E+001, 1.9535990E+001, 1.9370119E+001, 1.9241877E+001, 1.9177626E+001, 1.9173441E+001, 3.0808193E+001, 2.9075737E+001, 2.7713150E+001, 2.0157993E+001, 1.9636105E+001, 1.9262852E+001, 1.9167725E+001, 1.9076635E+001, 1.8997526E+001, 1.9044510E+001, 3.1503792E+001, 2.4455105E+001, 1.1722030E+002, 1.1153760E+000, 8.9996684E-001, 3.6060120E+001, 3.2542046E+001, 2.7773048E+001, 5.3750989E+002, 5.3750989E+002, 5.3750989E+002, 5.3750989E+002, 5.3750989E+002, 2.5000000E+001
 5.4500868E+002, 5.8705090E+001, 4.8927769E+001, 6.8584686E+001, 2.1704477E+001, 2.0732109E+001, 2.0286301E+001, 2.0287106E+001, 2.0240860E+001, 2.0237644E+001, 2.0205147E+001, 6.4923599E+001, 6.2712437E+001, 1.8000000E+001, 2.1084190E+001, 2.0598465E+001, 2.0223734E+001, 1.9999020E+001, 2.0062460E+001, 2.0087784E+001, 2.0148403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1033001E+001, 2.0641462E+001, 2.0420235E+001, 2.0098797E+001, 2.0074213E+001, 2.0066263E+001, 2.0255795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1162043E+001, 2.0869486E+001, 2.0481421E+001, 2.0277397E+001, 2.0441345E+001, 2.0644968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1520897E+001, 2.1252884E+001, 2.0726521E+001, 2.0808949E+001, 2.0990036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3628832E+001, 2.2346474E+001, 2.1953459E+001, 2.1477306E+001, 2.1349291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5904491E+001, 2.5908239E+001, 2.4156282E+001, 2.2971685E+001, 2.2314482E+001, 2.1683348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1732494E+001, 2.9172964E+001, 2.7531752E+001, 2.5264284E+001, 2.3574558E+001, 2.2611156E+001, 2.1779800E+001, 3.5850780E+001, 3.3933228E+001, 3.0968792E+001, 2.2353012E+001, 2.0110706E+001, 1.9518473E+001, 1.9345741E+001, 1.9231857E+001, 1.9169895E+001, 1.9161037E+001, 3.1144583E+001, 2.9511839E+001, 2.8041670E+001, 2.0110476E+001, 1.9598944E+001, 1.9247753E+001, 1.9164997E+001, 1.9073536E+001, 1.8997660E+001, 1.9035591E+001, 3.0444954E+001, 2.4192581E+001, 1.1920739E+002, 1.1478103E+000, 7.7365744E-001, 3.5911011E+001, 3.2394627E+001, 2.7787800E+001, 5.4251331E+002, 5.4251331E+002, 5.4251331E+002, 5.4251331E+002, 5.4251331E+002, 2.5000000E+001
 5.5000036E+002, 5.8662018E+001, 4.8614647E+001, 6.8816643E+001, 2.1662018E+001, 2.0674866E+001, 2.0242628E+001, 2.0231304E+001, 2.0167301E+001, 2.0175676E+001, 2.0133659E+001, 6.4657906E+001, 6.2590366E+001, 1.8000000E+001, 2.1043091E+001, 2.0557896E+001, 2.0190660E+001, 1.9948128E+001, 2.0003307E+001, 2.0019560E+001, 2.0087484E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0996422E+001, 2.0618458E+001, 2.0378260E+001, 2.0044540E+001, 2.0022856E+001, 2.0002867E+001, 2.0192951E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1142849E+001, 2.0816826E+001, 2.0435272E+001, 2.0223724E+001, 2.0368460E+001, 2.0610357E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1469149E+001, 2.1207075E+001, 2.0681757E+001, 2.0817152E+001, 2.0963634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3521650E+001, 2.2268488E+001, 2.1924562E+001, 2.1514820E+001, 2.1304518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5814415E+001, 2.5866287E+001, 2.4155672E+001, 2.2941267E+001, 2.2297766E+001, 2.1615894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1683287E+001, 2.9267454E+001, 2.7570229E+001, 2.5272533E+001, 2.3459715E+001, 2.2550743E+001, 2.1724257E+001, 3.6365166E+001, 3.4075054E+001, 3.1197731E+001, 2.2480156E+001, 2.0204512E+001, 1.9493513E+001, 1.9324945E+001, 1.9212204E+001, 1.9162611E+001, 1.9150251E+001, 3.1544447E+001, 2.9711275E+001, 2.8288633E+001, 2.0092604E+001, 1.9567495E+001, 1.9230556E+001, 1.9153938E+001, 1.9065294E+001, 1.9000271E+001, 1.9021784E+001, 3.0580032E+001, 2.4601679E+001, 1.1466294E+002, 1.0804212E+000, 8.1090790E-001, 3.5728733E+001, 3.2187771E+001, 2.7489876E+001, 5.4751074E+002, 5.4751074E+002, 5.4751074E+002, 5.4751074E+002, 5.4751074E+002, 2.5000000E+001
 5.5500923E+002, 5.8388432E+001, 4.8370586E+001, 6.8934975E+001, 2.1610666E+001, 2.0620272E+001, 2.0198568E+001, 2.0188057E+001, 2.0120842E+001, 2.0110939E+001, 2.0060135E+001, 6.4237411E+001, 6.2279472E+001, 1.8000000E+001, 2.1019949E+001, 2.0506159E+001, 2.0157478E+001, 1.9922497E+001, 1.9954998E+001, 1.9960863E+001, 2.0014740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0951227E+001, 2.0586050E+001, 2.0365274E+001, 2.0012638E+001, 1.9977633E+001, 1.9948381E+001, 2.0139189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1138220E+001, 2.0764893E+001, 2.0387981E+001, 2.0168896E+001, 2.0299210E+001, 2.0539864E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1448004E+001, 2.1150496E+001, 2.0642075E+001, 2.0820524E+001, 2.0940670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3468670E+001, 2.2261713E+001, 2.1867628E+001, 2.1494207E+001, 2.1255247E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5756260E+001, 2.5820820E+001, 2.4158318E+001, 2.2889460E+001, 2.2277174E+001, 2.1560068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1592628E+001, 2.9222702E+001, 2.7539196E+001, 2.5291555E+001, 2.3387991E+001, 2.2464520E+001, 2.1716181E+001, 3.6380669E+001, 3.4213360E+001, 3.1389656E+001, 2.2458158E+001, 2.0278357E+001, 1.9468790E+001, 1.9312113E+001, 1.9194107E+001, 1.9151531E+001, 1.9143061E+001, 3.1553596E+001, 2.9868124E+001, 2.8516064E+001, 2.0070250E+001, 1.9539352E+001, 1.9217373E+001, 1.9150030E+001, 1.9058622E+001, 1.8996302E+001, 1.9017771E+001, 3.1270212E+001, 2.4986742E+001, 1.2001576E+002, 1.2020507E+000, 8.3179694E-001, 3.5580597E+001, 3.2044811E+001, 2.7531033E+001, 5.5251141E+002, 5.5251141E+002, 5.5251141E+002, 5.5251141E+002, 5.5251141E+002, 2.5000000E+001
 5.6000057E+002, 5.8455685E+001, 4.8092907E+001, 6.9763054E+001, 2.1549467E+001, 2.0579285E+001, 2.0149918E+001, 2.0136995E+001, 2.0082458E+001, 2.0061537E+001, 2.0001377E+001, 6.4163429E+001, 6.1873146E+001, 1.8000000E+001, 2.0953098E+001, 2.0451653E+001, 2.0111792E+001, 1.9876646E+001, 1.9905910E+001, 1.9908289E+001, 1.9957897E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0904255E+001, 2.0556709E+001, 2.0342749E+001, 1.9981695E+001, 1.9933439E+001, 1.9908682E+001, 2.0107088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1105724E+001, 2.0757914E+001, 2.0362331E+001, 2.0125530E+001, 2.0244480E+001, 2.0475853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1432398E+001, 2.1106457E+001, 2.0602751E+001, 2.0786520E+001, 2.0927221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3493046E+001, 2.2298689E+001, 2.1870590E+001, 2.1435293E+001, 2.1249975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5616848E+001, 2.5724604E+001, 2.4083549E+001, 2.2808081E+001, 2.2257322E+001, 2.1552027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1416162E+001, 2.9143309E+001, 2.7454441E+001, 2.5262627E+001, 2.3376991E+001, 2.2393770E+001, 2.1663496E+001, 3.6391815E+001, 3.4264519E+001, 3.1548311E+001, 2.2494390E+001, 2.0289415E+001, 1.9468954E+001, 1.9296278E+001, 1.9179461E+001, 1.9137697E+001, 1.9134546E+001, 3.1645311E+001, 3.0023010E+001, 2.8570951E+001, 2.0058523E+001, 1.9506840E+001, 1.9207642E+001, 1.9140135E+001, 1.9052155E+001, 1.8990517E+001, 1.9014318E+001, 3.2325108E+001, 2.5346764E+001, 1.1577256E+002, 1.0241780E+000, 8.5777807E-001, 3.5403954E+001, 3.1849344E+001, 2.7270193E+001, 5.5751093E+002, 5.5751093E+002, 5.5751093E+002, 5.5751093E+002, 5.5751093E+002, 2.5000000E+001
