s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0000601E+002, 5.6320609E+001, 4.7891577E+001, 4.0540279E+001, 3.6810126E+001, 3.4342873E+001, 3.4413355E+001, 3.3752701E+001, 3.2078097E+001, 2.7967453E+001, 3.4553117E+001, 9.0000195E+001, 2.3959244E+002, 2.3505532E+002, 2.2870310E+002, 2.4648841E+002, 2.7567286E+002, 3.0905137E+002, 3.2541526E+002, 3.6816035E+002, 4.1210685E+002, 1.8002889E+001, 1.0150917E+002, 8.5626667E+001, 6.8353771E+001, 4.5701862E+001, 3.6605537E+001, 3.4486287E+001, 3.1327073E+001, 3.0064559E+001, 2.6481296E+001, 2.4779043E+001, 1.8000027E+001, 6.1827541E+001, 4.5666667E+001, 2.8784477E+001, 2.1213773E+001, 1.9165158E+001, 1.8838630E+001, 1.8677700E+001, 1.8646298E+001, 1.8586513E+001, 1.8668322E+001, 1.0426433E+002, 9.2358904E+001, 8.4408412E+001, 9.8270195E+001, 9.0853820E+001, 7.6437756E+001, 7.5304369E+001, 6.6649148E+001, 8.5861747E+001, 1.1369503E+002, 7.8938044E+001, 6.6175901E+001, 6.8323395E+001, 1.2267980E+002, 1.3254466E+002, 6.7739262E+001, 8.3309233E+001, 1.3643028E+002, 1.3854637E+002, 6.6917957E+001, 9.4077917E+001, 1.1752348E+002, 1.0079328E+002, 6.5748211E+001, 7.2122330E+001, 7.9714720E+001, 1.0326359E+002, 1.1994704E+002, 1.6821923E+002, 6.5621930E+001, 7.7084076E+001, 8.6686490E+001, 8.6027052E+001, 5.5675703E+001, 6.4207588E+001, 6.1372992E+001, 6.7648106E+001, 2.0555619E-001, 2.1754884E-004, 6.8008060E-007, 1.8846235E-001, 8.4479914E-003, 2.6409311E-005, 4.1692686E+001, 4.7914179E+001, 5.0600350E+001, 5.3497904E+001, 5.3123420E+001, 5.2555762E+001, 4.3213912E+001, 5.2132336E+001, 6.3201558E+001, 6.4146656E+001, 6.4848514E+001, 6.3544921E+001, 4.2901235E+001, 5.3164801E+001, 6.9127778E+001, 1.8035087E+001, 1.8003972E+001, 5.4108815E+001, 4.0318826E+001, 4.9819843E+001, 6.5791137E+001, 1.8001885E+001, 1.8000118E+001, 1.8000000E+001, 4.9755790E+002, 4.9755790E+002, 4.9755790E+002, 4.9755790E+002, 4.9755790E+002, 6.0000000E+000
 5.0501395E+002, 5.4660886E+001, 4.5690143E+001, 3.6072815E+001, 3.1243601E+001, 2.8621949E+001, 2.7962828E+001, 2.7920742E+001, 2.8486063E+001, 2.9081789E+001, 3.4566651E+001, 8.5498950E+001, 1.8212870E+002, 1.6618755E+002, 1.4896900E+002, 1.4781785E+002, 1.5159562E+002, 1.6366115E+002, 1.7112864E+002, 1.9278316E+002, 2.2709882E+002, 1.8002893E+001, 9.3223817E+001, 7.3003134E+001, 5.9138200E+001, 4.2525156E+001, 2.6562786E+001, 2.4858975E+001, 2.4044137E+001, 2.3840838E+001, 2.4235431E+001, 2.4459218E+001, 1.8000029E+001, 7.0155790E+001, 5.1173341E+001, 3.1646159E+001, 2.1293588E+001, 1.9910800E+001, 1.9028423E+001, 1.8708445E+001, 1.8643138E+001, 1.8654666E+001, 1.8853056E+001, 1.1403747E+002, 1.0116762E+002, 9.2715874E+001, 9.5787728E+001, 9.0925503E+001, 8.3211576E+001, 7.9582378E+001, 5.6521259E+001, 7.6782536E+001, 8.7828627E+001, 9.1063993E+001, 5.8401420E+001, 7.9327168E+001, 1.1036892E+002, 1.2445169E+002, 6.4196848E+001, 8.8045745E+001, 1.2003092E+002, 1.0778390E+002, 8.1579969E+001, 1.0750115E+002, 1.1836167E+002, 9.4089094E+001, 5.9434547E+001, 7.2400821E+001, 9.1636312E+001, 1.1574048E+002, 1.1450172E+002, 1.5095878E+002, 7.5197466E+001, 8.3191381E+001, 8.8887185E+001, 7.6611450E+001, 6.0675357E+001, 7.2522163E+001, 6.2552045E+001, 5.9491059E+001, 2.0588625E-001, 8.8281658E-005, 2.7597777E-007, 1.8879371E-001, 8.4360174E-003, 2.6371879E-005, 4.1915490E+001, 4.8411261E+001, 5.1022066E+001, 5.3105921E+001, 5.2624651E+001, 5.2040033E+001, 4.3945009E+001, 5.2698063E+001, 6.4491616E+001, 6.4143434E+001, 6.4111062E+001, 6.3299446E+001, 4.3165354E+001, 5.4152901E+001, 7.1095552E+001, 1.8119498E+001, 1.8017318E+001, 1.8001147E+001, 4.0843356E+001, 5.0499775E+001, 6.6464339E+001, 1.8004601E+001, 1.8009316E+001, 1.8000125E+001, 5.0245454E+002, 5.0245454E+002, 5.0245454E+002, 5.0245454E+002, 5.0245454E+002, 6.0000000E+000
 5.1001486E+002, 8.6557776E+001, 6.1594180E+001, 3.0756160E+001, 2.7629931E+001, 2.5631194E+001, 2.6133911E+001, 2.6553203E+001, 2.6804709E+001, 2.7302462E+001, 3.4580390E+001, 6.4543052E+001, 1.1080738E+002, 9.6597906E+001, 8.7322080E+001, 7.9229452E+001, 8.0454662E+001, 7.8431215E+001, 7.8621510E+001, 7.9391390E+001, 7.7090868E+001, 1.8002908E+001, 8.7739795E+001, 5.9729542E+001, 4.3014302E+001, 2.5811428E+001, 2.1729603E+001, 2.2441896E+001, 2.2836827E+001, 2.2402247E+001, 2.2180951E+001, 2.2449833E+001, 1.8000031E+001, 7.2121880E+001, 5.5250129E+001, 3.1972236E+001, 2.0694751E+001, 1.9311022E+001, 1.8826504E+001, 1.8678328E+001, 1.8649761E+001, 1.8650637E+001, 1.8779632E+001, 1.3240178E+002, 1.1918967E+002, 1.1002720E+002, 1.1024923E+002, 1.0305123E+002, 9.7311099E+001, 9.3883179E+001, 6.3552604E+001, 7.8281290E+001, 8.0063553E+001, 6.4710777E+001, 7.7559967E+001, 8.8273567E+001, 1.1386365E+002, 9.0685664E+001, 7.5687815E+001, 9.2269136E+001, 1.5729066E+002, 1.1089837E+002, 7.2867693E+001, 8.2741922E+001, 9.4671040E+001, 8.3260150E+001, 8.3422616E+001, 8.5146379E+001, 8.1184271E+001, 9.1906465E+001, 9.2121958E+001, 1.1825839E+002, 6.6767430E+001, 7.4120898E+001, 7.3578640E+001, 6.4643810E+001, 6.4369654E+001, 6.6265753E+001, 5.5034603E+001, 4.7417317E+001, 2.0587979E-001, 5.2277785E-005, 1.6342587E-007, 1.8761782E-001, 9.2122262E-003, 2.8798390E-005, 4.2353861E+001, 4.8883756E+001, 5.1690413E+001, 5.3121867E+001, 5.2348123E+001, 5.1559895E+001, 4.4630863E+001, 5.3383199E+001, 6.5211490E+001, 6.4893866E+001, 6.4031725E+001, 6.2894969E+001, 4.3335835E+001, 5.4717929E+001, 7.1683360E+001, 1.8026609E+001, 1.8011846E+001, 1.8000000E+001, 4.0913444E+001, 5.0692339E+001, 6.6527073E+001, 1.8000054E+001, 1.8000019E+001, 1.8000000E+001, 5.0755184E+002, 5.0755184E+002, 5.0755184E+002, 5.0755184E+002, 5.0755184E+002, 6.0000000E+000
 5.1500110E+002, 6.9306633E+001, 5.5714461E+001, 4.3157518E+001, 2.8733469E+001, 2.6118884E+001, 2.6053814E+001, 2.6276376E+001, 2.6771608E+001, 2.8160119E+001, 3.4594094E+001, 5.4547448E+001, 7.7509530E+001, 6.9047411E+001, 5.5415248E+001, 4.8607024E+001, 4.4269323E+001, 3.8152679E+001, 3.9738296E+001, 3.9575702E+001, 4.1230567E+001, 1.8002918E+001, 7.9996134E+001, 6.1480043E+001, 5.1185361E+001, 3.2802232E+001, 2.5025830E+001, 2.2138289E+001, 2.2297818E+001, 2.2129214E+001, 2.2372113E+001, 2.2633038E+001, 1.8000033E+001, 5.9831920E+001, 4.9049378E+001, 3.1776202E+001, 2.0310453E+001, 1.9060639E+001, 1.8798778E+001, 1.8839362E+001, 1.8896571E+001, 1.8948379E+001, 1.9088874E+001, 9.4221394E+001, 9.1141780E+001, 8.7529414E+001, 8.7904470E+001, 8.4359314E+001, 8.3126556E+001, 8.0085940E+001, 6.7278361E+001, 7.1244561E+001, 6.0370276E+001, 6.3485144E+001, 6.0669153E+001, 8.2477246E+001, 7.7873006E+001, 7.6316058E+001, 6.5203431E+001, 7.7898233E+001, 1.1556225E+002, 9.8024840E+001, 6.7678087E+001, 8.5743887E+001, 1.0705983E+002, 1.0029159E+002, 7.4451822E+001, 6.8291851E+001, 7.4444766E+001, 9.6269509E+001, 1.0356887E+002, 8.2540496E+001, 6.2703610E+001, 7.2306472E+001, 7.6705697E+001, 7.5912227E+001, 5.6703809E+001, 5.8154861E+001, 6.4753038E+001, 5.8777597E+001, 2.0486935E-001, 3.8604753E-004, 1.2068252E-006, 1.8989038E-001, 8.1285636E-003, 2.5410746E-005, 4.2721358E+001, 4.9031879E+001, 5.1853235E+001, 5.3203429E+001, 5.2475107E+001, 5.1507937E+001, 4.5024973E+001, 5.3694081E+001, 6.5160775E+001, 6.4641642E+001, 6.4156082E+001, 6.2581626E+001, 4.3714462E+001, 5.5151389E+001, 7.1784067E+001, 1.8218330E+001, 1.8080208E+001, 1.8003295E+001, 4.1114434E+001, 5.1133069E+001, 6.7489472E+001, 1.8374393E+001, 1.8014673E+001, 1.8000981E+001, 5.1243698E+002, 5.1243698E+002, 5.1243698E+002, 5.1243698E+002, 5.1243698E+002, 6.0000000E+000
 5.2000366E+002, 9.5312878E+001, 8.1853574E+001, 6.6274906E+001, 6.2722323E+001, 5.8450511E+001, 5.8306948E+001, 5.1769479E+001, 5.2015580E+001, 4.8968005E+001, 3.4609778E+001, 6.2251153E+001, 1.0646194E+002, 8.7277978E+001, 6.6929308E+001, 5.8311294E+001, 5.5973743E+001, 5.7114924E+001, 6.0148926E+001, 8.0843189E+001, 8.9280325E+001, 1.8002939E+001, 7.6205889E+001, 6.3992756E+001, 5.1428567E+001, 3.2507721E+001, 2.5958268E+001, 2.4037229E+001, 2.4071222E+001, 2.4008032E+001, 2.3955180E+001, 2.4028226E+001, 1.8000036E+001, 6.2886695E+001, 5.1637290E+001, 3.5772576E+001, 2.0375389E+001, 1.8994648E+001, 1.8685544E+001, 1.8698813E+001, 1.8774924E+001, 1.8831887E+001, 1.8915050E+001, 1.1446737E+002, 1.1407093E+002, 1.0879169E+002, 1.0671454E+002, 1.0109483E+002, 9.3197156E+001, 8.6848602E+001, 6.1127700E+001, 6.3328207E+001, 6.6209710E+001, 6.0558852E+001, 6.4347169E+001, 8.2277569E+001, 8.8167548E+001, 9.8333538E+001, 6.6338072E+001, 8.0524497E+001, 1.2842905E+002, 9.6525392E+001, 6.5270654E+001, 7.7956077E+001, 8.4822271E+001, 7.4116747E+001, 7.7270920E+001, 7.1619830E+001, 7.2086634E+001, 8.4513257E+001, 7.7685930E+001, 9.9556131E+001, 6.5481689E+001, 6.7837264E+001, 7.2900174E+001, 5.9577557E+001, 5.4185101E+001, 5.8662857E+001, 5.3529384E+001, 4.8084643E+001, 2.0561228E-001, 1.5379823E-004, 4.8078946E-007, 1.8667206E-001, 9.7214549E-003, 3.0390292E-005, 4.2857244E+001, 4.9276360E+001, 5.1987221E+001, 5.2989550E+001, 5.2016403E+001, 5.1267697E+001, 4.5177398E+001, 5.3892983E+001, 6.5212497E+001, 6.4048919E+001, 6.3814519E+001, 6.1586029E+001, 4.3885401E+001, 5.5344635E+001, 7.1014944E+001, 1.8030288E+001, 1.8021833E+001, 1.8002184E+001, 4.1241302E+001, 5.1231791E+001, 6.7464161E+001, 1.8074521E+001, 1.8014826E+001, 1.8000408E+001, 5.1757862E+002, 5.1757862E+002, 5.1757862E+002, 5.1757862E+002, 5.1757862E+002, 6.0000000E+000
 5.2500262E+002, 1.1093786E+002, 8.7256096E+001, 7.1113626E+001, 6.9765341E+001, 7.0527124E+001, 6.9409815E+001, 6.5678178E+001, 6.8932113E+001, 7.0489184E+001, 3.4625757E+001, 6.9052652E+001, 1.0126161E+002, 7.6416709E+001, 5.8389406E+001, 5.2953678E+001, 5.1527935E+001, 5.2506801E+001, 5.3272420E+001, 5.7309498E+001, 6.3059834E+001, 1.8002920E+001, 9.0680491E+001, 6.6683682E+001, 5.6847633E+001, 3.4863655E+001, 2.5810346E+001, 2.5113338E+001, 2.4712154E+001, 2.4625287E+001, 2.5321992E+001, 2.6391685E+001, 1.8000038E+001, 6.3864094E+001, 4.8576152E+001, 3.4998305E+001, 1.9400320E+001, 1.8689171E+001, 1.8714081E+001, 1.8840770E+001, 1.8893511E+001, 1.8973120E+001, 1.9045287E+001, 2.1411329E+002, 1.9746656E+002, 1.7205483E+002, 1.8157130E+002, 1.6575823E+002, 1.4118546E+002, 1.3159592E+002, 7.2721180E+001, 7.8430496E+001, 7.6003864E+001, 7.1077885E+001, 8.4930997E+001, 1.1230122E+002, 1.3565169E+002, 1.0641110E+002, 8.0821295E+001, 1.0637019E+002, 1.3467078E+002, 9.6047385E+001, 7.4400035E+001, 8.1374334E+001, 8.3558571E+001, 7.5979651E+001, 9.7473663E+001, 8.6867817E+001, 7.8196341E+001, 8.1849082E+001, 7.9796268E+001, 1.2805397E+002, 6.0839007E+001, 6.2304556E+001, 6.2950395E+001, 5.4209653E+001, 4.9745733E+001, 5.1051039E+001, 4.7187148E+001, 4.0316633E+001, 2.0548754E-001, 1.6116367E-004, 5.0381463E-007, 1.8229525E-001, 1.2288993E-002, 3.8416687E-005, 4.2722288E+001, 4.9269242E+001, 5.2249631E+001, 5.3423977E+001, 5.2584140E+001, 5.1164639E+001, 4.5049802E+001, 5.3557689E+001, 6.5073735E+001, 6.5220821E+001, 6.5102816E+001, 6.1254323E+001, 4.3668842E+001, 5.5043382E+001, 7.0237147E+001, 1.8005064E+001, 1.8002571E+001, 1.8000000E+001, 4.0856813E+001, 5.0754604E+001, 6.6762660E+001, 1.8001540E+001, 1.8000423E+001, 1.8000000E+001, 5.2253400E+002, 5.2253400E+002, 5.2253400E+002, 5.2253400E+002, 5.2253400E+002, 6.0000000E+000
 5.3000183E+002, 1.3670420E+002, 9.6847084E+001, 7.6554955E+001, 6.6291234E+001, 6.3942673E+001, 6.1053657E+001, 5.9149102E+001, 5.7232878E+001, 5.1058951E+001, 3.4641191E+001, 7.0148397E+001, 9.3678222E+001, 7.3865582E+001, 5.7380549E+001, 4.9140723E+001, 4.7064971E+001, 4.8787645E+001, 5.2048136E+001, 5.5504400E+001, 6.0466916E+001, 1.8002900E+001, 9.1550554E+001, 6.5674255E+001, 5.5231962E+001, 3.7840351E+001, 3.2248568E+001, 2.5678560E+001, 2.4088691E+001, 2.3891968E+001, 2.4391131E+001, 2.5286600E+001, 1.8000039E+001, 6.5030969E+001, 5.2126194E+001, 3.3621651E+001, 1.8708701E+001, 1.8798257E+001, 1.8983313E+001, 1.8944963E+001, 1.8935089E+001, 1.8953761E+001, 1.8997735E+001, 2.2297014E+002, 2.1218855E+002, 1.9162439E+002, 2.0001153E+002, 1.7643017E+002, 1.5544241E+002, 1.4105827E+002, 7.2677702E+001, 7.9672602E+001, 7.7524863E+001, 6.6974833E+001, 8.6597904E+001, 1.1292415E+002, 1.2513628E+002, 9.5447345E+001, 8.6639055E+001, 1.0128771E+002, 1.4012555E+002, 9.1789024E+001, 6.9660710E+001, 8.5840411E+001, 8.5644426E+001, 6.9611246E+001, 9.4835922E+001, 9.5122341E+001, 7.2351277E+001, 8.6757091E+001, 7.7932571E+001, 1.1298745E+002, 6.2305139E+001, 6.5846456E+001, 6.5380098E+001, 5.3170925E+001, 5.7865949E+001, 5.4549151E+001, 5.3458302E+001, 4.3323142E+001, 2.0532783E-001, 2.6081810E-004, 8.1534487E-007, 1.7604834E-001, 1.5613350E-002, 4.8808978E-005, 4.2671006E+001, 4.9188140E+001, 5.2646754E+001, 5.4417827E+001, 5.3598077E+001, 5.1568729E+001, 4.4823089E+001, 5.3421628E+001, 6.5231986E+001, 6.6574984E+001, 6.6761344E+001, 6.1355165E+001, 4.3389182E+001, 5.4755255E+001, 7.0089069E+001, 1.8039543E+001, 1.8000952E+001, 1.8000000E+001, 4.0316336E+001, 5.0124410E+001, 6.5904624E+001, 1.8007583E+001, 1.8000187E+001, 1.8000000E+001, 5.2749101E+002, 5.2749101E+002, 5.2749101E+002, 5.2749101E+002, 5.2749101E+002, 6.0000000E+000
 5.3501019E+002, 1.0487194E+002, 8.7664031E+001, 7.3934715E+001, 6.1495133E+001, 5.7530849E+001, 4.9313332E+001, 4.8089862E+001, 4.7526915E+001, 4.7238903E+001, 3.4654431E+001, 9.0208264E+001, 1.1123696E+002, 8.2346861E+001, 6.6362636E+001, 5.4459413E+001, 5.2708011E+001, 5.3640347E+001, 5.5789078E+001, 6.3591423E+001, 8.0037967E+001, 1.8002859E+001, 1.0058562E+002, 7.0833358E+001, 5.7470219E+001, 4.3478856E+001, 3.4869523E+001, 3.2474853E+001, 3.1316031E+001, 2.9229569E+001, 2.5524054E+001, 2.5655784E+001, 1.8000040E+001, 5.7379369E+001, 4.7652081E+001, 3.2670582E+001, 1.8602637E+001, 1.8904593E+001, 1.8870828E+001, 1.8851358E+001, 1.8855470E+001, 1.8860031E+001, 1.8911474E+001, 1.5261495E+002, 1.4316265E+002, 1.3482639E+002, 1.4168996E+002, 1.2889227E+002, 1.1551800E+002, 1.0795768E+002, 7.9289669E+001, 8.8614555E+001, 7.2001125E+001, 6.7538381E+001, 8.8595621E+001, 9.5382385E+001, 1.2280595E+002, 9.2700651E+001, 7.9571652E+001, 8.3593440E+001, 1.2298615E+002, 1.0190941E+002, 6.1939220E+001, 7.1374372E+001, 7.7227330E+001, 7.8386649E+001, 9.6519332E+001, 7.1325913E+001, 6.4834058E+001, 7.5173364E+001, 9.4688394E+001, 1.2618671E+002, 5.9780474E+001, 6.0600455E+001, 5.5720012E+001, 6.0151074E+001, 5.1632233E+001, 4.9507189E+001, 4.8968010E+001, 4.9403696E+001, 2.0564668E-001, 1.5998432E-004, 5.0012785E-007, 1.8527449E-001, 1.0757896E-002, 3.3630318E-005, 4.2759159E+001, 4.9135101E+001, 5.2615066E+001, 5.4984547E+001, 5.4818801E+001, 5.2261050E+001, 4.4574378E+001, 5.3142062E+001, 6.4883770E+001, 6.6406409E+001, 6.8008706E+001, 6.1619425E+001, 4.3134946E+001, 5.4240640E+001, 6.9567549E+001, 1.8049243E+001, 1.8001618E+001, 1.8000007E+001, 4.0101644E+001, 4.9757682E+001, 6.5340542E+001, 1.8034815E+001, 1.8017922E+001, 1.8000054E+001, 5.3245228E+002, 5.3245228E+002, 5.3245228E+002, 5.3245228E+002, 5.3245228E+002, 6.0000000E+000
 5.4001379E+002, 7.3598505E+001, 6.8146098E+001, 5.5297522E+001, 5.2377531E+001, 5.1480114E+001, 5.1245995E+001, 5.0483348E+001, 4.9933084E+001, 4.9459576E+001, 3.4664334E+001, 6.4320228E+001, 1.3555265E+002, 1.2038716E+002, 1.0482444E+002, 9.4287763E+001, 9.6492897E+001, 9.7272296E+001, 9.7039624E+001, 9.8172133E+001, 9.5407903E+001, 1.8002822E+001, 8.6894130E+001, 7.6843306E+001, 6.4738347E+001, 4.8888020E+001, 3.1459843E+001, 2.7973329E+001, 2.7811992E+001, 2.7454661E+001, 2.7128407E+001, 2.6815205E+001, 1.8000040E+001, 4.7461134E+001, 3.7254548E+001, 2.4394722E+001, 1.8895427E+001, 1.8943579E+001, 1.8823497E+001, 1.8782508E+001, 1.8806146E+001, 1.8844112E+001, 1.8878684E+001, 1.3178487E+002, 1.2339197E+002, 1.1010653E+002, 1.1420399E+002, 1.0400127E+002, 9.1769366E+001, 8.4937978E+001, 6.1745920E+001, 7.7820882E+001, 6.8860512E+001, 7.2445966E+001, 5.7779857E+001, 8.0617438E+001, 1.1572040E+002, 1.1576981E+002, 7.7048160E+001, 7.8530582E+001, 1.0774220E+002, 1.0173066E+002, 4.8788875E+001, 6.7432539E+001, 8.0947619E+001, 7.3694616E+001, 6.8380263E+001, 6.9288359E+001, 5.1004555E+001, 7.7490268E+001, 7.6672105E+001, 1.4839060E+002, 4.8773899E+001, 5.7947946E+001, 5.7098948E+001, 6.4950027E+001, 4.5887592E+001, 4.5533415E+001, 4.6321829E+001, 4.8268087E+001, 2.0609091E-001, 1.8637880E-005, 5.8263977E-008, 1.8911799E-001, 8.4515267E-003, 2.6420363E-005, 4.2447331E+001, 4.8667850E+001, 5.1910262E+001, 5.5199335E+001, 5.4833629E+001, 5.2389676E+001, 4.4060727E+001, 5.2533995E+001, 6.3998950E+001, 6.6005649E+001, 6.7914009E+001, 6.1803299E+001, 4.2742868E+001, 5.3441728E+001, 6.8789636E+001, 1.8044311E+001, 1.8035987E+001, 1.8000000E+001, 3.9906488E+001, 4.9604796E+001, 6.4871171E+001, 1.8021057E+001, 1.8015988E+001, 1.8000342E+001, 5.3752963E+002, 5.3752963E+002, 5.3752963E+002, 5.3752963E+002, 5.3752963E+002, 6.0000000E+000
 5.4501233E+002, 5.4460380E+001, 5.0526615E+001, 4.0054298E+001, 3.7813857E+001, 3.8444975E+001, 3.7627869E+001, 3.6085231E+001, 3.7951930E+001, 3.6012499E+001, 3.4670014E+001, 5.5596929E+001, 1.0214424E+002, 7.8203579E+001, 6.6482494E+001, 6.9835762E+001, 7.2127082E+001, 7.8440879E+001, 7.5330705E+001, 7.3197336E+001, 7.8660513E+001, 1.8002766E+001, 9.1196437E+001, 7.0755285E+001, 5.9301657E+001, 3.7923577E+001, 3.0565788E+001, 2.8072163E+001, 2.8947461E+001, 2.8579942E+001, 2.7684805E+001, 2.7456478E+001, 1.8000040E+001, 3.9550449E+001, 3.3231895E+001, 2.3729423E+001, 1.9649723E+001, 1.9480209E+001, 1.8858269E+001, 1.8812819E+001, 1.8800173E+001, 1.8842821E+001, 1.8885228E+001, 1.0142470E+002, 9.9656806E+001, 8.7433870E+001, 8.4843714E+001, 7.8069398E+001, 7.0164166E+001, 6.5150429E+001, 5.8923609E+001, 7.7808715E+001, 7.5744104E+001, 7.3555910E+001, 5.3327178E+001, 7.1275217E+001, 1.1968115E+002, 1.0069730E+002, 7.1491975E+001, 7.8055658E+001, 9.1839202E+001, 1.0124128E+002, 3.9591233E+001, 6.2816664E+001, 8.0077364E+001, 8.1064721E+001, 6.3771403E+001, 7.1666719E+001, 4.9616338E+001, 7.4391144E+001, 8.3107400E+001, 1.4817224E+002, 4.4248397E+001, 6.5284218E+001, 6.7645701E+001, 6.1224030E+001, 5.2682822E+001, 5.6928714E+001, 5.5859346E+001, 5.3906200E+001, 2.0607783E-001, 9.3192619E-006, 2.9132995E-008, 1.9401459E-001, 5.8547469E-003, 1.8302556E-005, 4.2201405E+001, 4.7940127E+001, 5.0868365E+001, 5.5283473E+001, 5.3971205E+001, 5.2129793E+001, 4.3808736E+001, 5.2336221E+001, 6.3178829E+001, 6.5679776E+001, 6.6882743E+001, 6.1980532E+001, 4.2600545E+001, 5.3146199E+001, 6.8397830E+001, 1.8016863E+001, 1.8068888E+001, 1.8000161E+001, 3.9936017E+001, 4.9409231E+001, 6.4481290E+001, 1.8048874E+001, 1.8022324E+001, 1.8000004E+001, 5.4250799E+002, 5.4250799E+002, 5.4250799E+002, 5.4250799E+002, 5.4250799E+002, 6.0000000E+000
 5.5001263E+002, 5.0446651E+001, 5.5444918E+001, 3.1191287E+001, 2.9385061E+001, 2.9598821E+001, 3.0214122E+001, 3.0863407E+001, 3.0171868E+001, 2.9049787E+001, 3.4672073E+001, 7.0328258E+001, 1.2936386E+002, 1.2355318E+002, 1.0826034E+002, 1.1164029E+002, 1.1445925E+002, 1.1628160E+002, 1.1532484E+002, 1.2655908E+002, 1.4701462E+002, 1.8002694E+001, 8.7429580E+001, 6.8020986E+001, 6.2847195E+001, 4.7407989E+001, 4.0724451E+001, 3.7349688E+001, 3.6093153E+001, 3.4485022E+001, 3.2906571E+001, 3.1722799E+001, 1.8000040E+001, 3.2648148E+001, 2.6210978E+001, 2.3938781E+001, 1.9518825E+001, 1.8718277E+001, 1.8722895E+001, 1.8748398E+001, 1.8780406E+001, 1.8802667E+001, 1.8837195E+001, 1.1999598E+002, 1.1219919E+002, 1.0425905E+002, 1.0371842E+002, 9.3588974E+001, 8.7193043E+001, 8.7177695E+001, 5.2826894E+001, 6.2236966E+001, 8.1048998E+001, 9.1684930E+001, 6.0021639E+001, 8.3591129E+001, 1.3519327E+002, 1.3453835E+002, 6.2228391E+001, 8.4347917E+001, 1.0894043E+002, 1.1985283E+002, 4.3372062E+001, 6.5772529E+001, 8.2887407E+001, 7.3498191E+001, 7.2728663E+001, 7.0595016E+001, 5.4908871E+001, 8.0481121E+001, 7.7972651E+001, 2.1445986E+002, 3.5668270E+001, 6.6206742E+001, 6.3694878E+001, 6.4852573E+001, 4.5508370E+001, 5.6881060E+001, 5.6786994E+001, 5.0815507E+001, 2.0604717E-001, 1.5118717E-005, 4.7262701E-008, 1.8863783E-001, 8.6356327E-003, 2.6995898E-005, 4.1896311E+001, 4.6903431E+001, 4.9580146E+001, 5.4842292E+001, 5.3251509E+001, 5.1526393E+001, 4.3767005E+001, 5.2095716E+001, 6.2005206E+001, 6.5193067E+001, 6.5856869E+001, 6.1463820E+001, 4.2607557E+001, 5.2941970E+001, 6.7972537E+001, 1.8123317E+001, 1.8117150E+001, 1.8000102E+001, 3.9984298E+001, 4.9329974E+001, 6.3963344E+001, 1.8024453E+001, 1.8022580E+001, 1.8000023E+001, 5.4755520E+002, 5.4755520E+002, 5.4755520E+002, 5.4755520E+002, 5.4755520E+002, 6.0000000E+000
