s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.3500160E+002, 7.3168770E+001, 5.8058411E+001, 4.2217529E+001, 3.7146801E+001, 3.4714493E+001, 3.3431423E+001, 3.3338638E+001, 3.3582066E+001, 3.4694298E+001, 5.3661427E+001, 1.7438162E+002, 2.1390042E+002, 2.1624301E+002, 2.3394890E+002, 2.6075781E+002, 2.9526401E+002, 3.4179987E+002, 3.6954886E+002, 4.3200427E+002, 4.9648730E+002, 1.8000000E+001, 8.1092659E+001, 6.9925217E+001, 5.4259632E+001, 3.8309559E+001, 3.2269028E+001, 3.1949965E+001, 3.2088623E+001, 3.2506153E+001, 3.3215446E+001, 3.4306999E+001, 1.8000000E+001, 6.1556530E+001, 4.8602772E+001, 2.8102926E+001, 2.0154400E+001, 1.9464947E+001, 1.8872454E+001, 1.8705776E+001, 1.8671347E+001, 1.8689762E+001, 1.8738867E+001, 1.1761907E+002, 1.1284031E+002, 1.0609521E+002, 1.0439536E+002, 9.9674149E+001, 9.6928291E+001, 9.3439224E+001, 5.2099499E+001, 7.0500618E+001, 7.6572929E+001, 9.6279327E+001, 5.9088303E+001, 8.0754951E+001, 1.0976187E+002, 1.0644022E+002, 7.0900818E+001, 8.3618568E+001, 1.0648248E+002, 1.0598289E+002, 6.9799385E+001, 7.6973534E+001, 8.0079781E+001, 7.5066040E+001, 6.7828499E+001, 7.3331604E+001, 7.4243530E+001, 7.8827087E+001, 7.7402321E+001, 1.5943666E+002, 5.7278355E+001, 6.1034824E+001, 6.0724724E+001, 5.8959743E+001, 4.8128231E+001, 4.8359192E+001, 5.0815285E+001, 4.8502251E+001, 2.0715392E-001, 3.7588095E-003, 7.9934942E-010, 1.8841982E-001, 1.0275323E-002, 2.0870724E-005, 4.0644779E+001, 4.6201347E+001, 5.3319229E+001, 5.4758080E+001, 4.6125095E+001, 4.4357925E+001, 4.2072060E+001, 4.8764496E+001, 6.0274994E+001, 6.7312729E+001, 6.2449772E+001, 5.5657375E+001, 4.0341400E+001, 4.7255745E+001, 6.4250740E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9674141E+001, 4.6704166E+001, 6.1836517E+001, 1.8000000E+001, 1.8000000E+001, 7.2813614E+001, 5.0000000E+000
 5.4000809E+002, 7.4473640E+001, 5.5220558E+001, 3.5902164E+001, 3.1939045E+001, 3.0340515E+001, 3.0294538E+001, 3.0820904E+001, 3.1835886E+001, 3.3405285E+001, 5.3730247E+001, 1.8387944E+002, 2.4642479E+002, 2.4755566E+002, 2.6836163E+002, 3.0050998E+002, 3.3765552E+002, 3.8055731E+002, 4.0281412E+002, 4.4933878E+002, 4.9902963E+002, 1.8000000E+001, 8.5442383E+001, 7.3217308E+001, 5.8207722E+001, 3.6074749E+001, 3.0243662E+001, 2.9859919E+001, 3.0066050E+001, 3.0402472E+001, 3.1460381E+001, 3.2483791E+001, 1.8000000E+001, 6.2715126E+001, 5.1194778E+001, 3.0576324E+001, 2.0339622E+001, 1.9816883E+001, 1.9212393E+001, 1.8867527E+001, 1.8796093E+001, 1.8710527E+001, 1.8772194E+001, 1.2166343E+002, 1.1687990E+002, 1.1053270E+002, 1.0911649E+002, 1.0385286E+002, 1.0102390E+002, 9.7011650E+001, 5.9291462E+001, 7.2090416E+001, 7.6319847E+001, 9.7914787E+001, 6.2036934E+001, 8.5363876E+001, 1.1374522E+002, 1.1134636E+002, 7.0433540E+001, 8.9248650E+001, 1.1768772E+002, 1.0974406E+002, 7.0175278E+001, 8.3395271E+001, 8.3179619E+001, 8.7225929E+001, 7.0239624E+001, 7.5957832E+001, 7.7074051E+001, 7.9009796E+001, 8.0870850E+001, 1.5845883E+002, 5.9213390E+001, 6.3398251E+001, 6.2603012E+001, 6.2774708E+001, 5.0787663E+001, 5.1411758E+001, 5.2901146E+001, 5.2493053E+001, 2.0740128E-001, 3.7630831E-003, 1.4727002E-010, 1.8567191E-001, 1.1220440E-002, 2.3899280E-005, 4.0670097E+001, 4.6313747E+001, 5.3384834E+001, 5.4678963E+001, 4.6221046E+001, 4.4598724E+001, 4.2001026E+001, 4.8886101E+001, 6.0879959E+001, 6.7507965E+001, 6.2922020E+001, 5.5811665E+001, 4.0433075E+001, 4.7341145E+001, 6.4283379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9848660E+001, 4.6916901E+001, 6.2446194E+001, 1.8000000E+001, 1.8000000E+001, 7.3248436E+001, 5.0000000E+000
 5.4500310E+002, 7.1474304E+001, 5.3084709E+001, 3.5279423E+001, 2.8554958E+001, 2.7801579E+001, 2.8264099E+001, 2.8971283E+001, 3.1516890E+001, 3.4067337E+001, 5.3796803E+001, 1.8626277E+002, 2.5355197E+002, 2.5242455E+002, 2.6725934E+002, 2.9723859E+002, 3.3292645E+002, 3.7059756E+002, 3.9175452E+002, 4.3395551E+002, 4.8217636E+002, 1.8000000E+001, 8.6426933E+001, 7.1480118E+001, 5.6138538E+001, 3.3496857E+001, 2.9623390E+001, 2.9108454E+001, 2.8608194E+001, 2.8559822E+001, 2.9251438E+001, 3.0245859E+001, 1.8000000E+001, 6.1475628E+001, 4.8788330E+001, 2.9841854E+001, 2.0485594E+001, 2.0025616E+001, 1.9467316E+001, 1.8820255E+001, 1.8736307E+001, 1.8718157E+001, 1.8772640E+001, 1.2338770E+002, 1.1805748E+002, 1.1071239E+002, 1.0887978E+002, 1.0264621E+002, 9.9160530E+001, 9.4857231E+001, 6.0777920E+001, 7.0537613E+001, 7.5566742E+001, 9.9648476E+001, 6.3619595E+001, 7.7561661E+001, 1.1696354E+002, 1.1566702E+002, 6.7384300E+001, 8.7919655E+001, 1.1421334E+002, 1.0956903E+002, 6.9319046E+001, 7.9722710E+001, 8.6834496E+001, 8.7708122E+001, 6.5254379E+001, 7.4494102E+001, 7.5681870E+001, 8.1434784E+001, 8.7665215E+001, 1.6348785E+002, 6.1352844E+001, 6.5298973E+001, 6.6133957E+001, 6.5272942E+001, 5.1401569E+001, 5.4199657E+001, 5.3835957E+001, 5.2980488E+001, 2.0714754E-001, 3.7622261E-003, 1.1551442E-008, 1.8577622E-001, 1.0796780E-002, 2.2603961E-005, 4.0706875E+001, 4.6509209E+001, 5.3475323E+001, 5.4488701E+001, 4.6574360E+001, 4.4849506E+001, 4.2055336E+001, 4.9043648E+001, 6.1114357E+001, 6.7663231E+001, 6.2738426E+001, 5.5796429E+001, 4.0518192E+001, 4.7641525E+001, 6.4610115E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9940975E+001, 4.7181278E+001, 6.2947781E+001, 1.8000000E+001, 1.8000000E+001, 6.4283478E+001, 6.0000000E+000
 5.5000311E+002, 7.4765335E+001, 5.4654278E+001, 3.3902210E+001, 2.8907484E+001, 2.8740931E+001, 2.9437901E+001, 3.0232420E+001, 3.2552898E+001, 3.5054371E+001, 5.3860783E+001, 1.7500354E+002, 2.0164400E+002, 1.9171236E+002, 1.9204900E+002, 2.0751604E+002, 2.3453362E+002, 2.6795248E+002, 2.8702069E+002, 3.3150616E+002, 3.8418643E+002, 1.8000000E+001, 9.7972458E+001, 7.8787613E+001, 5.6899315E+001, 3.6435631E+001, 3.1717245E+001, 3.0759546E+001, 3.0344765E+001, 3.0183687E+001, 3.0172190E+001, 3.0448557E+001, 1.8000000E+001, 5.9199131E+001, 4.6779041E+001, 2.8533003E+001, 2.0463741E+001, 1.9840153E+001, 1.9414770E+001, 1.8927216E+001, 1.8724501E+001, 1.8691818E+001, 1.8750866E+001, 1.2697900E+002, 1.2160607E+002, 1.1457449E+002, 1.1288245E+002, 1.0699857E+002, 1.0337698E+002, 9.9328621E+001, 5.8260178E+001, 7.8604454E+001, 8.4403564E+001, 8.2631874E+001, 5.4379608E+001, 7.7546654E+001, 1.3057501E+002, 1.0802838E+002, 6.8569229E+001, 7.9886047E+001, 9.9111603E+001, 1.0102100E+002, 6.4952728E+001, 7.1676735E+001, 8.7497597E+001, 8.5749725E+001, 5.7305489E+001, 7.2006142E+001, 7.0182785E+001, 7.5562347E+001, 8.5366432E+001, 1.6737012E+002, 5.6267441E+001, 6.2895336E+001, 6.3368073E+001, 6.4327744E+001, 4.9944939E+001, 5.4331871E+001, 5.2079224E+001, 5.3425690E+001, 2.0674816E-001, 3.8200938E-003, 2.0974907E-007, 1.8901451E-001, 9.8480694E-003, 1.9537387E-005, 4.0648685E+001, 4.6369148E+001, 5.3286728E+001, 5.4283939E+001, 4.6170197E+001, 4.4928749E+001, 4.2093754E+001, 4.9064079E+001, 6.0697845E+001, 6.7243843E+001, 6.2490963E+001, 5.6397537E+001, 4.0546116E+001, 4.7723186E+001, 6.4872116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0056431E+001, 4.7365116E+001, 6.3300884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.5500352E+002, 6.7112350E+001, 4.9500904E+001, 3.1928469E+001, 2.7593149E+001, 2.7845428E+001, 2.9308119E+001, 3.0418646E+001, 3.3288128E+001, 3.6457020E+001, 5.3923012E+001, 1.7685530E+002, 1.9939789E+002, 1.9306624E+002, 1.9521916E+002, 2.1008632E+002, 2.3840408E+002, 2.7189542E+002, 2.9196033E+002, 3.3772015E+002, 3.9216260E+002, 1.8000000E+001, 8.9348373E+001, 7.6537010E+001, 5.9156910E+001, 3.8041355E+001, 3.1332073E+001, 2.9714247E+001, 2.9713617E+001, 2.9678671E+001, 3.0306643E+001, 3.0796692E+001, 1.8000000E+001, 5.3637970E+001, 4.2870213E+001, 2.7809843E+001, 2.1107655E+001, 2.0041027E+001, 1.9439821E+001, 1.9059652E+001, 1.8929180E+001, 1.8681810E+001, 1.8725985E+001, 1.1956417E+002, 1.1331067E+002, 1.0543684E+002, 1.0335387E+002, 9.7543289E+001, 9.4447525E+001, 9.0988419E+001, 5.0750992E+001, 7.6611343E+001, 8.5938736E+001, 7.3535713E+001, 5.1291401E+001, 7.6195145E+001, 1.2358154E+002, 1.1557500E+002, 7.0861969E+001, 7.5561714E+001, 1.0475163E+002, 9.5874313E+001, 5.9553894E+001, 7.3611534E+001, 9.2004036E+001, 8.3087448E+001, 5.5703606E+001, 7.0515938E+001, 6.6739655E+001, 8.0555260E+001, 8.2321724E+001, 1.5570546E+002, 5.7429142E+001, 6.3991837E+001, 6.4137611E+001, 6.4850067E+001, 5.2156963E+001, 5.6966190E+001, 5.2520752E+001, 5.2896065E+001, 2.0669147E-001, 3.8231069E-003, 2.2205110E-007, 1.9050561E-001, 9.4010187E-003, 1.8094281E-005, 4.0694744E+001, 4.6259113E+001, 5.2724468E+001, 5.4351391E+001, 4.5697285E+001, 4.4616669E+001, 4.2312218E+001, 4.9199245E+001, 6.0464046E+001, 6.6516769E+001, 6.2245750E+001, 5.6812580E+001, 4.0559135E+001, 4.7817249E+001, 6.5503242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0141567E+001, 4.7539551E+001, 6.3298428E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.6000124E+002, 7.0895676E+001, 5.4433685E+001, 3.2198372E+001, 2.7609173E+001, 2.7301292E+001, 2.8282240E+001, 2.9114775E+001, 3.1728792E+001, 3.4393986E+001, 5.3984764E+001, 1.6925623E+002, 1.8864932E+002, 1.8492073E+002, 1.8170049E+002, 1.8977135E+002, 2.0976585E+002, 2.3898318E+002, 2.5665121E+002, 2.9819214E+002, 3.4941202E+002, 1.8000000E+001, 8.1581871E+001, 7.1538948E+001, 5.6168911E+001, 3.5856800E+001, 3.1078697E+001, 2.9578703E+001, 2.8927250E+001, 2.8747610E+001, 2.8810770E+001, 2.9090099E+001, 1.8000000E+001, 5.5206539E+001, 4.4124443E+001, 2.6777422E+001, 2.0938343E+001, 2.0218027E+001, 1.9539795E+001, 1.8868816E+001, 1.8875282E+001, 1.8658541E+001, 1.8698973E+001, 1.1765457E+002, 1.1277422E+002, 1.0687614E+002, 1.0537386E+002, 1.0005463E+002, 9.6434029E+001, 9.2123383E+001, 5.2601269E+001, 6.9083969E+001, 8.1949944E+001, 7.9103325E+001, 5.0440838E+001, 7.3826714E+001, 1.1510365E+002, 1.1768244E+002, 6.9410751E+001, 7.6739159E+001, 9.6683105E+001, 9.6287331E+001, 6.1483482E+001, 7.4353203E+001, 8.7363258E+001, 8.1124443E+001, 6.1452877E+001, 7.3148064E+001, 6.7732773E+001, 7.9728806E+001, 8.1963425E+001, 1.5814134E+002, 5.8018242E+001, 6.3981827E+001, 6.6338173E+001, 6.5095963E+001, 5.0058243E+001, 5.6138977E+001, 5.5854527E+001, 5.5046066E+001, 2.0688230E-001, 3.7678522E-003, 4.3324906E-008, 1.8749365E-001, 1.0502107E-002, 2.1612172E-005, 4.0669746E+001, 4.6210361E+001, 5.2364635E+001, 5.4238888E+001, 4.5248589E+001, 4.4413960E+001, 4.2516640E+001, 4.9316101E+001, 6.0251801E+001, 6.5972351E+001, 6.1897499E+001, 5.6721104E+001, 4.0806107E+001, 4.8143608E+001, 6.5740395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0390396E+001, 4.7758850E+001, 6.3352604E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.6500819E+002, 7.0619987E+001, 5.6922100E+001, 3.9391560E+001, 3.2155109E+001, 2.9431559E+001, 2.8492075E+001, 2.8720818E+001, 2.9855661E+001, 3.1392765E+001, 5.4047264E+001, 1.6837897E+002, 1.9832228E+002, 1.9712900E+002, 1.9840776E+002, 2.1305788E+002, 2.3533554E+002, 2.5910956E+002, 2.7137280E+002, 3.0417593E+002, 3.5022299E+002, 1.8000000E+001, 7.9519028E+001, 6.5535187E+001, 5.2931293E+001, 3.5349705E+001, 3.0421360E+001, 2.8551104E+001, 2.6284260E+001, 2.5476206E+001, 2.5533379E+001, 2.5333582E+001, 1.8000000E+001, 5.5770809E+001, 4.5006725E+001, 2.6123285E+001, 2.0737524E+001, 2.0301197E+001, 1.9774893E+001, 1.8850073E+001, 1.8766497E+001, 1.8672350E+001, 1.8728756E+001, 1.1844536E+002, 1.1389223E+002, 1.0800280E+002, 1.0683903E+002, 1.0178945E+002, 9.7765388E+001, 9.3735298E+001, 5.5298752E+001, 6.7161179E+001, 7.6847801E+001, 7.3768471E+001, 5.4556423E+001, 8.3392609E+001, 1.0939272E+002, 1.0648743E+002, 6.3959587E+001, 8.1154198E+001, 9.9093056E+001, 1.0277470E+002, 6.1392471E+001, 7.6652435E+001, 7.9107124E+001, 7.7487526E+001, 6.7880836E+001, 7.2905380E+001, 6.8898918E+001, 7.8065033E+001, 7.5011879E+001, 1.4726251E+002, 5.8761059E+001, 6.2363445E+001, 6.3378593E+001, 6.1695435E+001, 5.0718861E+001, 5.3617359E+001, 5.4498692E+001, 5.4390694E+001, 2.0700477E-001, 3.7602193E-003, 1.3327818E-008, 1.8598992E-001, 1.1362845E-002, 2.4315179E-005, 4.0647419E+001, 4.6262558E+001, 5.2044971E+001, 5.3894512E+001, 4.5017838E+001, 4.4376461E+001, 4.2484123E+001, 4.9348537E+001, 6.0294651E+001, 6.5745033E+001, 6.2141682E+001, 5.6441006E+001, 4.0911442E+001, 4.8213741E+001, 6.5399437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0514606E+001, 4.7730530E+001, 6.3098995E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.7000820E+002, 6.3232067E+001, 5.0222507E+001, 3.7819393E+001, 3.1506014E+001, 2.9215136E+001, 2.8851934E+001, 2.9449415E+001, 3.1428387E+001, 3.3393837E+001, 5.4111160E+001, 1.5862157E+002, 1.5485188E+002, 1.4856583E+002, 1.3863335E+002, 1.4328654E+002, 1.5147026E+002, 1.5793378E+002, 1.5968108E+002, 1.6652057E+002, 1.8339769E+002, 1.8000000E+001, 7.7577080E+001, 6.8447693E+001, 5.6139027E+001, 3.8430000E+001, 3.0080448E+001, 2.7345213E+001, 2.4647726E+001, 2.3609579E+001, 2.3400949E+001, 2.3184011E+001, 1.8000000E+001, 5.5277489E+001, 4.4474548E+001, 2.6904444E+001, 2.0679543E+001, 2.0205221E+001, 1.9629177E+001, 1.8862631E+001, 1.8752857E+001, 1.8704369E+001, 1.8765429E+001, 1.0434126E+002, 9.9029510E+001, 9.3361427E+001, 9.2024971E+001, 8.8099213E+001, 8.5770126E+001, 8.3720634E+001, 5.5431854E+001, 6.8530113E+001, 7.3255699E+001, 6.9477859E+001, 5.7874748E+001, 7.5838692E+001, 9.7532013E+001, 1.0263173E+002, 5.3201202E+001, 6.6933517E+001, 9.2139145E+001, 1.0444003E+002, 5.5139668E+001, 7.1165833E+001, 8.2360680E+001, 8.2444939E+001, 6.2607494E+001, 6.4497444E+001, 6.4984207E+001, 7.4134071E+001, 7.8386047E+001, 1.3296780E+002, 5.6940865E+001, 6.0520721E+001, 5.8507927E+001, 6.0061176E+001, 4.8536797E+001, 4.9746975E+001, 5.2587349E+001, 5.1471489E+001, 2.0695701E-001, 3.7576742E-003, 8.2186515E-009, 1.9412763E-001, 8.3941426E-003, 1.4829467E-005, 4.0492382E+001, 4.6149181E+001, 5.1513443E+001, 5.3016659E+001, 4.5144741E+001, 4.4417900E+001, 4.2215172E+001, 4.9115284E+001, 5.9942337E+001, 6.4700645E+001, 6.2057247E+001, 5.6274296E+001, 4.0871571E+001, 4.7950169E+001, 6.5365700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0462875E+001, 4.7580750E+001, 6.3155418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.7500730E+002, 6.3257324E+001, 4.9710529E+001, 3.4502365E+001, 3.2781101E+001, 3.2368210E+001, 3.2337433E+001, 3.2892525E+001, 3.3745914E+001, 3.4507416E+001, 5.4176487E+001, 1.5613026E+002, 1.4566739E+002, 1.3962508E+002, 1.3374232E+002, 1.3575760E+002, 1.3836113E+002, 1.4304942E+002, 1.4603857E+002, 1.5331146E+002, 1.6160448E+002, 1.8000000E+001, 8.3116753E+001, 7.2016388E+001, 5.7827396E+001, 4.2846619E+001, 3.5380787E+001, 3.1954996E+001, 2.9442492E+001, 2.8371637E+001, 2.6805817E+001, 2.5351353E+001, 1.8000000E+001, 4.6022709E+001, 3.7983173E+001, 2.8083565E+001, 2.1805826E+001, 2.0183659E+001, 1.9648071E+001, 1.8843948E+001, 1.8752296E+001, 1.8751659E+001, 1.8849829E+001, 9.9600960E+001, 9.4760521E+001, 8.9522514E+001, 8.8259796E+001, 8.4418404E+001, 8.2394897E+001, 7.9852974E+001, 4.5170044E+001, 6.9324242E+001, 7.0513702E+001, 6.3954941E+001, 5.7767155E+001, 6.9641426E+001, 1.0103703E+002, 9.9107361E+001, 4.4910847E+001, 6.3215260E+001, 9.4576118E+001, 1.0850806E+002, 4.5148544E+001, 6.9902428E+001, 8.8343803E+001, 9.0531319E+001, 6.0869743E+001, 5.5376236E+001, 5.5352749E+001, 7.9968056E+001, 9.0128143E+001, 1.1827348E+002, 5.6245743E+001, 6.4621681E+001, 6.2542984E+001, 6.8663567E+001, 5.0450214E+001, 5.4791111E+001, 5.5086411E+001, 5.5875835E+001, 2.0479771E-001, 4.0634866E-003, 1.0583174E-006, 1.9050619E-001, 9.8325126E-003, 1.9407653E-005, 4.0459652E+001, 4.6049370E+001, 5.0313705E+001, 5.1813957E+001, 4.5003475E+001, 4.3746113E+001, 4.2315601E+001, 4.9288097E+001, 5.9600746E+001, 6.3440105E+001, 6.1309467E+001, 5.6118275E+001, 4.1090122E+001, 4.8040333E+001, 6.5883888E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0742935E+001, 4.8117928E+001, 6.4022026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.8000091E+002, 7.3352036E+001, 5.7975006E+001, 3.4224613E+001, 3.1285013E+001, 3.1211514E+001, 3.1044746E+001, 3.1366430E+001, 3.1867926E+001, 3.2418980E+001, 5.4242733E+001, 1.5978041E+002, 1.6940131E+002, 1.6975232E+002, 1.7302657E+002, 1.8617163E+002, 2.0126173E+002, 2.1398502E+002, 2.1849936E+002, 2.2114011E+002, 2.2389124E+002, 1.8000000E+001, 8.9594345E+001, 8.0738884E+001, 6.4302628E+001, 4.4127346E+001, 3.6470078E+001, 3.2371975E+001, 2.9488739E+001, 2.8464066E+001, 2.6988678E+001, 2.5739883E+001, 1.8000000E+001, 4.7093178E+001, 3.8929436E+001, 2.8040340E+001, 2.2083506E+001, 2.0134481E+001, 1.9733931E+001, 1.9084187E+001, 1.8911018E+001, 1.8783783E+001, 1.8827967E+001, 1.1755495E+002, 1.1288342E+002, 1.0573256E+002, 1.0392281E+002, 9.7519859E+001, 9.3660881E+001, 8.8395950E+001, 5.4003754E+001, 7.8443199E+001, 6.8277580E+001, 6.0453201E+001, 7.0797066E+001, 8.5796524E+001, 1.1203997E+002, 9.8591713E+001, 5.2061787E+001, 6.8109489E+001, 9.8409721E+001, 1.1672695E+002, 5.1705860E+001, 6.1053246E+001, 7.6638405E+001, 8.7038475E+001, 7.1727074E+001, 6.1910038E+001, 5.6100586E+001, 6.7076042E+001, 8.7015137E+001, 1.1797353E+002, 5.1268188E+001, 5.7886497E+001, 5.9224186E+001, 6.5871803E+001, 4.8714699E+001, 5.3328163E+001, 5.2016415E+001, 5.4010056E+001, 2.0597267E-001, 3.8907325E-003, 4.6759084E-007, 1.8689166E-001, 1.1497355E-002, 2.4674806E-005, 4.0392151E+001, 4.5671146E+001, 4.9729794E+001, 5.1093189E+001, 4.5869118E+001, 4.3684227E+001, 4.2386803E+001, 4.9048412E+001, 5.8723625E+001, 6.2746147E+001, 6.1797604E+001, 5.6661354E+001, 4.1128521E+001, 4.7988289E+001, 6.5379265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0936665E+001, 4.8471405E+001, 6.4419739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.8500700E+002, 7.3584465E+001, 5.4729740E+001, 3.5620750E+001, 3.2359848E+001, 3.1476854E+001, 3.1154989E+001, 3.1080700E+001, 3.0970890E+001, 3.0956865E+001, 5.4308884E+001, 1.6277925E+002, 1.6164728E+002, 1.4697943E+002, 1.3392520E+002, 1.3471536E+002, 1.4000839E+002, 1.4883665E+002, 1.5350412E+002, 1.6165843E+002, 1.7361081E+002, 1.8000000E+001, 8.8502571E+001, 7.9536476E+001, 6.2544895E+001, 4.3407078E+001, 3.6931763E+001, 3.4044571E+001, 3.1028261E+001, 2.9145329E+001, 2.6661678E+001, 2.5063873E+001, 1.8000000E+001, 4.5678333E+001, 3.7162655E+001, 2.5842783E+001, 2.1439022E+001, 2.0240335E+001, 1.9975609E+001, 1.9656176E+001, 1.9415642E+001, 1.8883450E+001, 1.8807180E+001, 1.2226620E+002, 1.1660501E+002, 1.0779739E+002, 1.0599025E+002, 9.7875076E+001, 9.2243149E+001, 8.7155441E+001, 6.6606186E+001, 8.0913383E+001, 6.3839344E+001, 5.7352654E+001, 7.7308403E+001, 9.0910149E+001, 1.0715021E+002, 1.0108145E+002, 5.0200191E+001, 6.1358799E+001, 9.4720863E+001, 1.2465704E+002, 5.2091602E+001, 5.9550480E+001, 8.1331253E+001, 9.3806870E+001, 8.2426758E+001, 5.5856518E+001, 5.5312737E+001, 6.8807243E+001, 8.5572563E+001, 1.2044604E+002, 4.6387470E+001, 5.3779579E+001, 5.0865292E+001, 6.5546219E+001, 4.3363773E+001, 4.6683678E+001, 4.5088734E+001, 5.1893097E+001, 2.0705275E-001, 3.7872735E-003, 9.3026507E-008, 1.9143637E-001, 9.5034810E-003, 1.8354756E-005, 3.9969097E+001, 4.5051594E+001, 4.9127617E+001, 5.0343487E+001, 4.7103870E+001, 4.4506779E+001, 4.1969624E+001, 4.8511799E+001, 5.7760639E+001, 6.1599861E+001, 6.2880421E+001, 5.7356422E+001, 4.0724823E+001, 4.7376190E+001, 6.5192329E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0895035E+001, 4.8612923E+001, 6.5223572E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.9000142E+002, 5.6534466E+001, 4.1303944E+001, 2.9347708E+001, 2.9062815E+001, 2.9199503E+001, 2.9658154E+001, 2.9765989E+001, 2.9775272E+001, 3.0124561E+001, 5.4373440E+001, 1.6129587E+002, 1.5410703E+002, 1.3392809E+002, 1.1319479E+002, 1.1204967E+002, 1.1763115E+002, 1.3081844E+002, 1.3592543E+002, 1.4993991E+002, 1.6927211E+002, 1.8000000E+001, 8.3635910E+001, 7.4707062E+001, 5.8483677E+001, 4.1374958E+001, 3.6837944E+001, 3.4770596E+001, 3.2807949E+001, 3.1403254E+001, 2.8668932E+001, 2.7157604E+001, 1.8000000E+001, 4.9290592E+001, 4.1455994E+001, 2.8049099E+001, 2.1213991E+001, 2.0600271E+001, 2.0164528E+001, 1.9890768E+001, 1.9487190E+001, 1.8963406E+001, 1.8807552E+001, 1.1131504E+002, 1.0443930E+002, 9.6507683E+001, 9.4609070E+001, 8.8334427E+001, 8.3683624E+001, 7.9304222E+001, 6.2358093E+001, 7.3761780E+001, 7.0266022E+001, 6.1009274E+001, 6.7264420E+001, 7.3952438E+001, 1.0524982E+002, 1.0241191E+002, 4.9189266E+001, 6.3713017E+001, 1.0845664E+002, 1.2502449E+002, 5.5483555E+001, 7.3854668E+001, 9.5164703E+001, 1.0058487E+002, 7.0344238E+001, 5.5254719E+001, 6.2478668E+001, 8.5280891E+001, 9.7696907E+001, 1.2317909E+002, 5.5891781E+001, 5.7478893E+001, 5.5425827E+001, 6.5140816E+001, 4.7906857E+001, 4.5338459E+001, 4.4552204E+001, 5.1543362E+001, 2.0734204E-001, 3.7626417E-003, 2.0749436E-009, 1.9202879E-001, 9.0150749E-003, 1.6835405E-005, 3.9856449E+001, 4.5043690E+001, 4.8749660E+001, 4.9524364E+001, 4.7420567E+001, 4.4817299E+001, 4.1564228E+001, 4.8335384E+001, 5.7889896E+001, 6.0727013E+001, 6.2376957E+001, 5.7409752E+001, 4.0328671E+001, 4.7076424E+001, 6.6167419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0898979E+001, 4.8828552E+001, 6.6410934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
