s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2000513E+002, 8.6831541E+001, 8.3494803E+001, 7.7097177E+001, 6.3551936E+001, 5.3878631E+001, 4.9406946E+001, 3.9399113E+001, 3.9207891E+001, 4.1378054E+001, 5.9854469E+001, 2.0534163E+002, 1.5816400E+002, 1.3350191E+002, 1.1131183E+002, 1.0505054E+002, 1.0811513E+002, 1.2107646E+002, 1.2891858E+002, 1.5165869E+002, 1.6547180E+002, 1.8003338E+001, 1.0657149E+002, 6.2256194E+001, 5.1012605E+001, 3.7679958E+001, 3.0471220E+001, 2.8828489E+001, 2.9582820E+001, 2.8828278E+001, 3.0672570E+001, 3.2813858E+001, 1.8000027E+001, 5.9720170E+001, 3.5208426E+001, 1.9309261E+001, 2.0003861E+001, 2.0171941E+001, 2.0241825E+001, 2.0331069E+001, 2.0208922E+001, 2.0291957E+001, 2.0455770E+001, 1.7719443E+002, 1.6293520E+002, 1.4599720E+002, 1.5142212E+002, 1.3754584E+002, 1.1544401E+002, 1.0444656E+002, 5.2399534E+001, 8.1813151E+001, 8.5454174E+001, 8.7173986E+001, 5.3473790E+001, 8.3075968E+001, 1.6397176E+002, 1.5956124E+002, 6.6626614E+001, 9.8122612E+001, 1.4542475E+002, 1.1945687E+002, 7.7950516E+001, 8.7146616E+001, 9.9029842E+001, 8.7895349E+001, 6.6222244E+001, 8.9645111E+001, 7.9804596E+001, 1.0390019E+002, 9.4248705E+001, 2.0749724E+002, 5.9853146E+001, 7.1763453E+001, 8.7570111E+001, 6.7781666E+001, 5.2107499E+001, 5.6450741E+001, 5.6622768E+001, 5.4279002E+001, 2.0196141E-001, 3.8337837E-004, 1.1984812E-006, 1.7508714E-001, 1.0959522E-002, 3.4260619E-005, 4.1246792E+001, 4.7630338E+001, 5.5019510E+001, 5.7721377E+001, 5.1206820E+001, 4.2145062E+001, 4.2598216E+001, 5.1328135E+001, 6.2938992E+001, 5.5472288E+001, 6.8985073E+001, 5.6490939E+001, 4.1598770E+001, 5.3649610E+001, 1.8000263E+001, 1.8004805E+001, 1.8002781E+001, 1.8000000E+001, 4.1035689E+001, 5.0096884E+001, 6.8079327E+001, 1.8000753E+001, 1.8005830E+001, 1.8000000E+001, 5.1751529E+002, 5.1751529E+002, 5.1751529E+002, 5.1751529E+002, 5.1751529E+002, 8.0000000E+000
 5.2500220E+002, 8.1458369E+001, 7.3266071E+001, 6.3285401E+001, 4.4233591E+001, 3.9252440E+001, 3.2228150E+001, 3.0146480E+001, 3.2517188E+001, 3.3834764E+001, 5.9880975E+001, 2.0574895E+002, 1.4529865E+002, 1.6010883E+002, 1.4870852E+002, 1.4653526E+002, 1.5121325E+002, 1.5231913E+002, 1.5369726E+002, 1.5358442E+002, 1.8130591E+002, 1.8003303E+001, 9.7239915E+001, 6.4333153E+001, 4.7117660E+001, 3.8811690E+001, 3.5553837E+001, 3.2371792E+001, 3.2442728E+001, 3.1972831E+001, 3.1962804E+001, 3.0167796E+001, 1.8000028E+001, 6.0345752E+001, 3.3330530E+001, 2.0675073E+001, 2.0881230E+001, 2.1081230E+001, 2.1163055E+001, 2.1166481E+001, 2.1164900E+001, 2.1121161E+001, 2.1022795E+001, 1.6058695E+002, 1.5082649E+002, 1.3591430E+002, 1.3542519E+002, 1.2276857E+002, 1.0625312E+002, 1.0007566E+002, 4.7865524E+001, 7.4882448E+001, 1.0870213E+002, 1.0110678E+002, 5.6529618E+001, 8.7834304E+001, 1.6966724E+002, 1.4040818E+002, 7.7549228E+001, 1.0024840E+002, 1.6664169E+002, 1.2955804E+002, 8.4451770E+001, 1.0364944E+002, 8.9871810E+001, 7.1133997E+001, 6.7620739E+001, 9.2785151E+001, 9.1916872E+001, 1.1310376E+002, 7.9165350E+001, 2.2958095E+002, 7.2320195E+001, 8.0945705E+001, 7.9670051E+001, 5.7697168E+001, 5.9800793E+001, 6.6202603E+001, 5.3223761E+001, 4.4642867E+001, 2.0175195E-001, 3.4370266E-004, 1.0744507E-006, 1.7892756E-001, 9.0636249E-003, 2.8333846E-005, 4.1272550E+001, 4.7807122E+001, 5.5504314E+001, 5.7575425E+001, 5.0677274E+001, 4.2211952E+001, 4.2988252E+001, 5.1866855E+001, 6.3678993E+001, 5.5530772E+001, 6.8847680E+001, 5.6631224E+001, 4.1717202E+001, 5.4080573E+001, 1.8000032E+001, 1.8026428E+001, 1.8003594E+001, 1.8000490E+001, 4.0857577E+001, 4.9729136E+001, 6.7153763E+001, 1.8001075E+001, 1.8002995E+001, 1.8000000E+001, 5.2251090E+002, 5.2251090E+002, 5.2251090E+002, 5.2251090E+002, 5.2251090E+002, 8.0000000E+000
 5.3001904E+002, 1.0371992E+002, 8.3634007E+001, 5.5102490E+001, 4.7880309E+001, 3.9462966E+001, 3.9540646E+001, 3.9259089E+001, 3.9824009E+001, 3.8531420E+001, 5.9905370E+001, 2.2209440E+002, 1.8303925E+002, 1.5621402E+002, 1.0300973E+002, 9.8031624E+001, 9.9836188E+001, 1.1189245E+002, 1.1885036E+002, 1.5257523E+002, 1.6855700E+002, 1.8003233E+001, 8.5477912E+001, 5.3691572E+001, 4.0895839E+001, 3.1563844E+001, 2.8466032E+001, 2.6715594E+001, 2.5609696E+001, 2.4601980E+001, 2.4931002E+001, 2.5267365E+001, 1.8000030E+001, 6.2104420E+001, 3.6017895E+001, 2.2587680E+001, 2.0614742E+001, 2.0469515E+001, 2.0389607E+001, 2.0265653E+001, 2.0519374E+001, 2.0544020E+001, 2.0616831E+001, 1.9843666E+002, 1.7703763E+002, 1.6103252E+002, 1.6726373E+002, 1.5833857E+002, 1.4342236E+002, 1.3782939E+002, 4.8392052E+001, 6.3358358E+001, 8.1952941E+001, 9.6389111E+001, 5.9311625E+001, 8.3635299E+001, 1.4370981E+002, 1.6747239E+002, 1.0087000E+002, 1.1110730E+002, 1.4448818E+002, 1.2692706E+002, 8.3635857E+001, 1.1002536E+002, 9.5111174E+001, 1.0250114E+002, 6.8372943E+001, 1.1367257E+002, 9.6514653E+001, 1.1384544E+002, 1.0079328E+002, 1.6837134E+002, 8.1241704E+001, 8.9329506E+001, 7.9645959E+001, 7.5820610E+001, 6.6594288E+001, 6.3763612E+001, 4.9710496E+001, 5.6732898E+001, 2.0120266E-001, 4.2161910E-004, 1.3180257E-006, 1.7151955E-001, 1.2453897E-002, 3.8932196E-005, 4.1737242E+001, 4.8618911E+001, 5.5954148E+001, 5.8125102E+001, 5.0185828E+001, 4.1759335E+001, 4.3518018E+001, 5.2628058E+001, 6.5156960E+001, 5.5987198E+001, 6.8468403E+001, 5.6387159E+001, 4.1458653E+001, 5.4194423E+001, 1.8040336E+001, 1.8038698E+001, 1.8009767E+001, 1.8001607E+001, 4.0626308E+001, 4.9627440E+001, 6.7419833E+001, 1.8124244E+001, 1.8226757E+001, 1.8000498E+001, 5.2751843E+002, 5.2751843E+002, 5.2751843E+002, 5.2751843E+002, 5.2751843E+002, 8.0000000E+000
 5.3501288E+002, 9.0176346E+001, 7.7084802E+001, 6.7505792E+001, 6.0261156E+001, 5.3515509E+001, 5.0755836E+001, 4.7918268E+001, 4.9305992E+001, 4.8434675E+001, 5.9928573E+001, 2.0399456E+002, 1.2906340E+002, 1.0986457E+002, 9.5193703E+001, 8.5849563E+001, 9.0215322E+001, 9.2626599E+001, 9.8436593E+001, 9.8937390E+001, 1.0418570E+002, 1.8003176E+001, 8.1576802E+001, 6.3517659E+001, 4.9334735E+001, 4.2268071E+001, 3.0592595E+001, 2.5062265E+001, 2.4719995E+001, 2.3921279E+001, 2.2654394E+001, 2.2388451E+001, 1.8000032E+001, 5.9046819E+001, 3.6546013E+001, 2.2706625E+001, 2.0438241E+001, 2.0156055E+001, 1.9890637E+001, 2.0057403E+001, 1.9898812E+001, 1.9895666E+001, 2.0032862E+001, 1.6230703E+002, 1.4617875E+002, 1.3575030E+002, 1.3486510E+002, 1.2220589E+002, 1.1477939E+002, 1.0767190E+002, 4.3569239E+001, 6.1948830E+001, 7.1337410E+001, 8.3862699E+001, 5.8478560E+001, 8.0380138E+001, 1.1692584E+002, 1.1385898E+002, 7.8382668E+001, 8.7926765E+001, 1.7830557E+002, 1.1604408E+002, 7.8061827E+001, 8.8841560E+001, 8.6842606E+001, 9.6236539E+001, 7.0207700E+001, 8.3283700E+001, 8.0213829E+001, 9.5457251E+001, 1.0228540E+002, 1.5188618E+002, 7.4010160E+001, 6.9668547E+001, 7.3436418E+001, 7.6220436E+001, 5.8478000E+001, 5.4006697E+001, 4.9985788E+001, 5.5084408E+001, 2.0062933E-001, 4.6615210E-004, 1.4572406E-006, 1.7786776E-001, 9.4098587E-003, 2.9416210E-005, 4.2244804E+001, 4.9360105E+001, 5.6401217E+001, 5.9325378E+001, 4.9748131E+001, 4.1511104E+001, 4.3847466E+001, 5.3032178E+001, 6.5779766E+001, 5.6227007E+001, 6.8073101E+001, 5.5858108E+001, 4.1373073E+001, 5.4334683E+001, 1.8070655E+001, 1.8009469E+001, 1.8008335E+001, 1.8000371E+001, 4.0801018E+001, 4.9897233E+001, 6.7576273E+001, 1.8268286E+001, 1.8500935E+001, 1.8000306E+001, 5.3252374E+002, 5.3252374E+002, 5.3252374E+002, 5.3252374E+002, 5.3252374E+002, 8.0000000E+000
 5.4000049E+002, 8.6032815E+001, 6.7653094E+001, 6.2416164E+001, 5.6831269E+001, 5.3900976E+001, 5.1506303E+001, 4.7302625E+001, 4.4471791E+001, 4.1946278E+001, 5.9952099E+001, 1.9193410E+002, 1.2934653E+002, 1.1455831E+002, 9.3423574E+001, 9.0579160E+001, 8.9274698E+001, 8.6915375E+001, 8.7328958E+001, 9.5782337E+001, 1.0209688E+002, 1.8003100E+001, 8.0036848E+001, 5.6352215E+001, 4.7273041E+001, 4.3820864E+001, 3.4226423E+001, 2.8209999E+001, 2.5729064E+001, 2.4023222E+001, 2.3712315E+001, 2.4188387E+001, 1.8000033E+001, 6.0793215E+001, 4.1993323E+001, 2.4369073E+001, 1.9729028E+001, 1.9867043E+001, 2.0085155E+001, 2.0286553E+001, 2.0170759E+001, 2.0284996E+001, 2.0310431E+001, 1.6088850E+002, 1.4437293E+002, 1.3328545E+002, 1.4559875E+002, 1.3653664E+002, 1.2243689E+002, 1.1580976E+002, 5.9694854E+001, 7.4462348E+001, 7.3625314E+001, 7.0297622E+001, 7.1774857E+001, 8.9674498E+001, 1.0217139E+002, 9.8732931E+001, 7.5643471E+001, 8.7280657E+001, 1.5988506E+002, 1.2571232E+002, 6.7024631E+001, 8.5279967E+001, 8.8777574E+001, 9.3629627E+001, 7.9114797E+001, 8.2868389E+001, 7.6425552E+001, 1.0734662E+002, 9.4884306E+001, 1.0967728E+002, 6.8111750E+001, 7.6870095E+001, 8.5666582E+001, 7.5297338E+001, 5.9340782E+001, 6.3530330E+001, 6.0527997E+001, 6.4654728E+001, 2.0207979E-001, 4.3324492E-004, 1.3543693E-006, 1.7791234E-001, 9.7492522E-003, 3.0477190E-005, 4.2462936E+001, 4.9691501E+001, 5.6237367E+001, 5.8976797E+001, 4.9946801E+001, 4.1371730E+001, 4.3812112E+001, 5.3376410E+001, 6.6154613E+001, 5.5688987E+001, 6.8414486E+001, 5.5758316E+001, 4.1376216E+001, 5.4694450E+001, 1.8005480E+001, 1.8080345E+001, 1.8027549E+001, 1.8000131E+001, 4.1189385E+001, 5.0638632E+001, 6.8478957E+001, 1.8150636E+001, 1.8011519E+001, 1.8000599E+001, 5.3751501E+002, 5.3751501E+002, 5.3751501E+002, 5.3751501E+002, 5.3751501E+002, 8.0000000E+000
 5.4500085E+002, 9.2702621E+001, 7.4207934E+001, 5.7021715E+001, 5.3602848E+001, 5.4002521E+001, 5.1904161E+001, 5.0614794E+001, 4.5052578E+001, 4.0421703E+001, 5.9977969E+001, 1.9070343E+002, 1.5555371E+002, 1.4171387E+002, 1.2295552E+002, 1.1842704E+002, 1.2271075E+002, 1.3117849E+002, 1.3942491E+002, 1.6950718E+002, 2.1227276E+002, 1.8003059E+001, 7.8606487E+001, 5.8250317E+001, 5.0800765E+001, 3.8299780E+001, 2.9640117E+001, 2.5487256E+001, 2.3290487E+001, 2.3178307E+001, 2.3296217E+001, 2.3246419E+001, 1.8000034E+001, 5.8273457E+001, 4.1972972E+001, 2.6138304E+001, 2.0448985E+001, 2.0436330E+001, 2.0270619E+001, 2.0252827E+001, 2.0301884E+001, 2.0194678E+001, 1.9832878E+001, 1.3920153E+002, 1.2919112E+002, 1.2026746E+002, 1.2244938E+002, 1.1371859E+002, 1.0665373E+002, 9.9114378E+001, 4.5098137E+001, 6.4378138E+001, 6.5931472E+001, 7.2480769E+001, 5.7877936E+001, 7.8308674E+001, 1.0632524E+002, 1.1315105E+002, 7.7383251E+001, 8.5211723E+001, 1.4929987E+002, 1.4281650E+002, 6.7801558E+001, 8.1482992E+001, 9.6989232E+001, 1.0576236E+002, 6.5783549E+001, 7.5209180E+001, 7.2993194E+001, 9.4536983E+001, 1.1124197E+002, 1.2121125E+002, 6.3353097E+001, 7.2642362E+001, 8.2807848E+001, 7.8992313E+001, 5.2762068E+001, 5.4648446E+001, 5.6090925E+001, 5.8113494E+001, 2.0239636E-001, 3.1019027E-004, 9.6968745E-007, 1.7564808E-001, 1.0475210E-002, 3.2746609E-005, 4.2476234E+001, 4.9617898E+001, 5.5834670E+001, 5.9066051E+001, 4.9912757E+001, 4.1544550E+001, 4.3992204E+001, 5.3546566E+001, 6.5954391E+001, 5.5301047E+001, 6.7609305E+001, 5.5535606E+001, 4.1525564E+001, 5.4905678E+001, 1.8014810E+001, 1.8094390E+001, 1.8028964E+001, 1.8000130E+001, 4.1378631E+001, 5.0900567E+001, 6.8891229E+001, 1.8122057E+001, 1.8007359E+001, 1.8000000E+001, 5.4250881E+002, 5.4250881E+002, 5.4250881E+002, 5.4250881E+002, 5.4250881E+002, 8.0000000E+000
 5.5000946E+002, 9.1282279E+001, 6.8635853E+001, 4.6713819E+001, 4.0427486E+001, 3.7221321E+001, 3.1814498E+001, 3.1947616E+001, 3.4982769E+001, 3.5732995E+001, 6.0007720E+001, 1.9785739E+002, 1.4528672E+002, 1.3529390E+002, 1.0954843E+002, 1.0020809E+002, 1.0825575E+002, 1.2350540E+002, 1.2984196E+002, 1.4860787E+002, 1.7242568E+002, 1.8003043E+001, 1.0149784E+002, 6.8267116E+001, 5.1796909E+001, 3.0722985E+001, 2.4608499E+001, 2.3751918E+001, 2.4951295E+001, 2.5468443E+001, 2.6372609E+001, 2.7191492E+001, 1.8000035E+001, 5.8821069E+001, 3.6671976E+001, 2.0440144E+001, 2.0710695E+001, 2.0386627E+001, 2.0188900E+001, 1.9828899E+001, 1.9427928E+001, 1.8743067E+001, 1.8650244E+001, 1.7114068E+002, 1.4677972E+002, 1.3839240E+002, 1.4867564E+002, 1.4043234E+002, 1.2780156E+002, 1.2568399E+002, 6.2042386E+001, 8.2832041E+001, 6.6825529E+001, 7.0403875E+001, 8.5650757E+001, 1.0064175E+002, 1.2556552E+002, 1.2566887E+002, 7.9484487E+001, 8.6605499E+001, 1.6299477E+002, 1.3756411E+002, 6.5407387E+001, 8.5648591E+001, 9.3799543E+001, 1.0187639E+002, 9.0015001E+001, 7.5937360E+001, 7.3474538E+001, 1.0169571E+002, 1.0445812E+002, 1.2073758E+002, 6.4758174E+001, 7.6636533E+001, 8.4184235E+001, 8.4095774E+001, 5.5836607E+001, 5.7624920E+001, 5.2890322E+001, 6.8088027E+001, 2.0302666E-001, 1.2868820E-004, 4.0229289E-007, 1.7410328E-001, 1.1078047E-002, 3.4631142E-005, 4.2396770E+001, 4.9532859E+001, 5.5547083E+001, 5.9219937E+001, 5.0536028E+001, 4.1447154E+001, 4.3923618E+001, 5.3750468E+001, 6.5958230E+001, 5.5185861E+001, 6.8199185E+001, 5.5871131E+001, 4.1644926E+001, 5.5382542E+001, 1.8002149E+001, 1.8046026E+001, 1.8009969E+001, 1.8000015E+001, 4.1859995E+001, 5.1735831E+001, 7.0301610E+001, 1.8119410E+001, 1.8000827E+001, 1.8000000E+001, 5.4751304E+002, 5.4751304E+002, 5.4751304E+002, 5.4751304E+002, 5.4751304E+002, 8.0000000E+000
 5.5501184E+002, 8.0239430E+001, 6.4182776E+001, 5.2151631E+001, 4.8698515E+001, 4.0740966E+001, 3.7462850E+001, 3.5860420E+001, 3.3386491E+001, 2.8587831E+001, 6.0041765E+001, 1.9370052E+002, 1.7524651E+002, 1.7025385E+002, 1.7398669E+002, 1.9536659E+002, 2.2167232E+002, 2.5722087E+002, 2.7849790E+002, 3.3960288E+002, 4.0199119E+002, 1.8003087E+001, 9.3297509E+001, 6.6517476E+001, 5.1489653E+001, 2.9261127E+001, 2.3664267E+001, 2.2537902E+001, 2.3118992E+001, 2.3418830E+001, 2.3642722E+001, 2.3789445E+001, 1.8000036E+001, 5.1074326E+001, 3.4858330E+001, 2.4958141E+001, 2.2002566E+001, 2.0295075E+001, 1.9285315E+001, 1.9412305E+001, 1.9657498E+001, 2.0033279E+001, 2.0553217E+001, 1.1517057E+002, 1.1160376E+002, 1.0189298E+002, 1.0506420E+002, 1.0013078E+002, 9.2652027E+001, 8.8562796E+001, 5.5906330E+001, 7.0239801E+001, 7.4417553E+001, 7.2320423E+001, 8.2630751E+001, 8.3932905E+001, 1.0203910E+002, 1.3330390E+002, 6.3549601E+001, 6.8329307E+001, 1.2404944E+002, 1.4393590E+002, 5.5766433E+001, 7.0315413E+001, 8.3387065E+001, 1.0783742E+002, 8.1108101E+001, 6.6511288E+001, 5.9653813E+001, 8.6367944E+001, 1.1043328E+002, 1.2695303E+002, 5.6235264E+001, 6.4104277E+001, 7.6671831E+001, 8.0808005E+001, 4.1934540E+001, 5.1990545E+001, 5.7657729E+001, 5.7393569E+001, 2.0306866E-001, 1.0777671E-004, 3.3692137E-007, 1.8089047E-001, 8.3157167E-003, 2.5995807E-005, 4.2256767E+001, 4.9454693E+001, 5.4998575E+001, 5.8760348E+001, 5.1973315E+001, 4.1801770E+001, 4.3914629E+001, 5.3738083E+001, 6.5527579E+001, 5.4051869E+001, 6.8575413E+001, 5.5944787E+001, 4.1653947E+001, 5.5695480E+001, 1.8125713E+001, 1.8263976E+001, 1.8197636E+001, 1.8063107E+001, 4.2185860E+001, 5.2334859E+001, 7.0918218E+001, 1.8115690E+001, 1.8093899E+001, 1.8011621E+001, 5.5251924E+002, 5.5251924E+002, 5.5251924E+002, 5.5251924E+002, 5.5251924E+002, 8.0000000E+000
 5.6000549E+002, 7.6670920E+001, 5.6979244E+001, 4.3348806E+001, 4.1007697E+001, 3.7420749E+001, 3.7006399E+001, 3.6010637E+001, 3.3993553E+001, 3.5983605E+001, 6.0079618E+001, 2.0564057E+002, 1.7140244E+002, 1.5285045E+002, 1.4772186E+002, 1.4784192E+002, 1.4447717E+002, 1.6081517E+002, 1.7449781E+002, 2.1992945E+002, 2.7702464E+002, 1.8003145E+001, 1.0064339E+002, 8.0679217E+001, 6.8144788E+001, 4.6973056E+001, 3.2927169E+001, 2.6656375E+001, 2.5701846E+001, 2.5396463E+001, 2.6050922E+001, 2.5923567E+001, 1.8000036E+001, 4.9103369E+001, 3.8369186E+001, 2.7052120E+001, 2.1037193E+001, 2.0378577E+001, 2.0176890E+001, 1.9814536E+001, 1.9657538E+001, 1.9175425E+001, 1.8968449E+001, 1.1723336E+002, 1.0766855E+002, 1.0224435E+002, 1.0846802E+002, 1.0600183E+002, 9.8389286E+001, 9.5673346E+001, 6.4340862E+001, 8.3568011E+001, 7.8255243E+001, 8.9301453E+001, 7.3772556E+001, 9.0987449E+001, 1.6281115E+002, 1.4796654E+002, 6.3476758E+001, 7.0764372E+001, 1.2642559E+002, 1.3807802E+002, 6.2971087E+001, 7.6118667E+001, 7.1343152E+001, 8.9745399E+001, 8.0161093E+001, 8.1054127E+001, 6.8924282E+001, 8.1904553E+001, 8.1380516E+001, 1.8770688E+002, 5.6339147E+001, 6.6233400E+001, 7.5349509E+001, 8.0093638E+001, 4.5178191E+001, 5.1316372E+001, 5.1439868E+001, 6.3918525E+001, 2.0218720E-001, 3.5335529E-004, 1.1046259E-006, 1.8021430E-001, 8.7556402E-003, 2.7371054E-005, 4.1717561E+001, 4.9098161E+001, 5.4247989E+001, 5.7944602E+001, 5.2199509E+001, 4.2054117E+001, 4.3594682E+001, 5.3635683E+001, 6.5103637E+001, 5.2955312E+001, 6.8440551E+001, 5.6334768E+001, 4.1723286E+001, 5.5707280E+001, 1.8000136E+001, 1.8072499E+001, 1.8130718E+001, 1.8000001E+001, 4.2606493E+001, 5.3205610E+001, 7.1552490E+001, 1.8001626E+001, 1.8002271E+001, 1.8000000E+001, 5.5751656E+002, 5.5751656E+002, 5.5751656E+002, 5.5751656E+002, 5.5751656E+002, 8.0000000E+000
 5.6500946E+002, 7.7610857E+001, 5.7245084E+001, 4.4861536E+001, 3.9365785E+001, 3.5046467E+001, 3.5550108E+001, 3.5692919E+001, 3.5288603E+001, 3.5197513E+001, 6.0120496E+001, 2.0504583E+002, 1.5713275E+002, 1.5625816E+002, 1.3943153E+002, 1.3771304E+002, 1.5144421E+002, 1.7224591E+002, 1.8142129E+002, 2.2288427E+002, 2.7474709E+002, 1.8003232E+001, 1.3057861E+002, 9.6877726E+001, 6.7743001E+001, 4.8154515E+001, 3.8711733E+001, 2.6990586E+001, 2.6772826E+001, 2.6818040E+001, 2.6787788E+001, 2.6631632E+001, 1.8000036E+001, 5.1979201E+001, 4.3701004E+001, 3.0340071E+001, 2.2575077E+001, 1.9170179E+001, 1.8391106E+001, 1.8364813E+001, 1.8394682E+001, 1.8471681E+001, 1.8911946E+001, 1.1969549E+002, 1.1062996E+002, 1.0363989E+002, 1.0826461E+002, 1.0288071E+002, 9.6396182E+001, 9.4853877E+001, 5.5564027E+001, 1.0302971E+002, 1.1558886E+002, 9.1408776E+001, 6.4637659E+001, 8.8170029E+001, 1.6044030E+002, 1.5235780E+002, 7.1294714E+001, 7.4895109E+001, 1.0600804E+002, 1.2263044E+002, 5.4453060E+001, 7.5744181E+001, 8.2972496E+001, 9.4376204E+001, 8.2139792E+001, 8.0299380E+001, 6.3261440E+001, 9.3484845E+001, 9.3974328E+001, 2.9631729E+002, 5.1163758E+001, 6.0970943E+001, 6.0730788E+001, 6.6461238E+001, 3.3849276E+001, 4.2489043E+001, 4.5375978E+001, 5.3608623E+001, 2.0308124E-001, 1.3260139E-004, 4.1452592E-007, 1.7973669E-001, 8.5429956E-003, 2.6706304E-005, 4.1142731E+001, 4.8486905E+001, 5.3794617E+001, 5.7529663E+001, 5.2256132E+001, 4.2573564E+001, 4.3109068E+001, 5.3168721E+001, 6.4448768E+001, 5.2915250E+001, 6.8625790E+001, 5.7507519E+001, 4.1449892E+001, 5.5084202E+001, 1.8000105E+001, 1.8023643E+001, 1.8107293E+001, 1.8000000E+001, 4.2587470E+001, 5.3145320E+001, 7.1457048E+001, 1.8000240E+001, 1.8000528E+001, 1.8000000E+001, 5.6251521E+002, 5.6251521E+002, 5.6251521E+002, 5.6251521E+002, 5.6251521E+002, 8.0000000E+000
 5.7000690E+002, 7.8661123E+001, 6.9795993E+001, 4.0235175E+001, 3.3362823E+001, 3.2713339E+001, 3.4545957E+001, 3.5019708E+001, 3.4028792E+001, 3.4401215E+001, 6.0163619E+001, 2.1880841E+002, 2.1864853E+002, 2.0494749E+002, 2.0457097E+002, 2.2699817E+002, 2.5967366E+002, 2.9008110E+002, 3.1120197E+002, 3.5248644E+002, 3.9805105E+002, 1.8003350E+001, 1.0083462E+002, 8.1092588E+001, 6.8655140E+001, 5.4193819E+001, 3.3846224E+001, 2.9890721E+001, 3.0030957E+001, 3.0427436E+001, 3.0375138E+001, 3.0203821E+001, 1.8000037E+001, 4.1991606E+001, 3.5745742E+001, 3.3921267E+001, 2.2061197E+001, 1.9895747E+001, 1.9339326E+001, 1.9905568E+001, 2.0203809E+001, 2.0637927E+001, 2.0641184E+001, 1.3893857E+002, 1.2833791E+002, 1.2216838E+002, 1.2772518E+002, 1.2393766E+002, 1.1578373E+002, 1.1433488E+002, 6.0890095E+001, 9.8322137E+001, 8.6142736E+001, 8.3081178E+001, 6.3808220E+001, 9.5698517E+001, 1.4671832E+002, 1.6660851E+002, 7.8011835E+001, 8.8631223E+001, 1.2758806E+002, 1.4237193E+002, 6.4972473E+001, 7.8084718E+001, 7.8213212E+001, 8.8591016E+001, 7.6610533E+001, 9.1909881E+001, 6.8601613E+001, 8.9311320E+001, 7.7293147E+001, 1.8858413E+002, 5.4697094E+001, 6.6263077E+001, 5.1160695E+001, 6.4749479E+001, 4.4973488E+001, 5.2303958E+001, 4.8658637E+001, 5.2571673E+001, 2.0337720E-001, 1.5499733E-004, 4.8453799E-007, 1.7423709E-001, 1.0812079E-002, 3.3799697E-005, 4.0619085E+001, 4.8019571E+001, 5.3054593E+001, 5.7356843E+001, 5.2027032E+001, 4.2608525E+001, 4.2820236E+001, 5.2849991E+001, 6.3985313E+001, 5.3225862E+001, 6.8798324E+001, 5.9543711E+001, 4.1150812E+001, 5.4637399E+001, 1.8003780E+001, 1.8334548E+001, 1.8398690E+001, 1.8000371E+001, 4.2419340E+001, 5.2880922E+001, 7.1182192E+001, 1.8045541E+001, 1.8044562E+001, 1.8000002E+001, 5.6751621E+002, 5.6751621E+002, 5.6751621E+002, 5.6751621E+002, 5.6751621E+002, 8.0000000E+000
