s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2500323E+002, 6.3379836E+001, 4.4446329E+001, 2.5810670E+001, 2.3958971E+001, 2.6386628E+001, 2.5041311E+001, 2.4965675E+001, 2.5897734E+001, 2.7045898E+001, 3.3784362E+001, 7.7096454E+001, 1.5324998E+002, 1.3999370E+002, 1.3280804E+002, 1.4747998E+002, 1.5693121E+002, 1.6084403E+002, 1.5871818E+002, 1.6171992E+002, 1.7238293E+002, 1.8002987E+001, 8.6390220E+001, 8.3488799E+001, 6.6397405E+001, 4.2726616E+001, 3.5464940E+001, 3.4134390E+001, 3.3415239E+001, 3.2252059E+001, 3.2182393E+001, 3.2882986E+001, 1.8000047E+001, 6.0994481E+001, 4.3012840E+001, 2.8944082E+001, 2.0590506E+001, 1.9420209E+001, 1.8590578E+001, 1.8671996E+001, 1.8737404E+001, 1.8817898E+001, 1.8850797E+001, 1.1334709E+002, 1.1058280E+002, 1.0673432E+002, 1.0647301E+002, 1.0086385E+002, 9.4714807E+001, 8.8468058E+001, 5.9798221E+001, 7.3925927E+001, 6.8775930E+001, 7.7772327E+001, 6.6903276E+001, 7.1558387E+001, 1.1426348E+002, 1.3313347E+002, 6.6202599E+001, 8.5808732E+001, 1.3859840E+002, 1.4998448E+002, 7.1828364E+001, 8.7319864E+001, 9.9984398E+001, 1.0003910E+002, 6.5995929E+001, 7.4695972E+001, 7.3900135E+001, 9.3416014E+001, 1.0110124E+002, 1.2715132E+002, 5.5984247E+001, 6.8608658E+001, 7.4174173E+001, 7.7830800E+001, 4.7437814E+001, 5.5061602E+001, 5.4465794E+001, 5.6727633E+001, 2.0541226E-001, 2.0079299E-004, 6.2770006E-007, 1.8763690E-001, 8.9374988E-003, 2.7939563E-005, 3.6612328E+001, 4.4050295E+001, 5.0299108E+001, 5.4634116E+001, 5.4036061E+001, 5.0948309E+001, 3.8794921E+001, 4.7585697E+001, 5.9220448E+001, 6.4872863E+001, 6.5056281E+001, 6.1936896E+001, 4.1488048E+001, 5.0135867E+001, 6.4257267E+001, 1.8240904E+001, 1.8089173E+001, 1.8000000E+001, 4.2835509E+001, 5.1443172E+001, 6.5974275E+001, 1.8000379E+001, 1.8001518E+001, 6.6990657E+001, 5.2248694E+002, 5.2248694E+002, 5.2248694E+002, 5.2248694E+002, 5.2248694E+002, 5.0000000E+000
 5.3000232E+002, 6.6900063E+001, 5.5697383E+001, 3.5462031E+001, 2.7027758E+001, 2.6492853E+001, 2.5145442E+001, 2.4331560E+001, 2.4525280E+001, 2.4625058E+001, 3.3782270E+001, 7.2928751E+001, 1.1462130E+002, 1.0941306E+002, 8.9741507E+001, 8.7997951E+001, 9.0116704E+001, 9.0836359E+001, 9.8158343E+001, 1.1619328E+002, 1.2720973E+002, 1.8002929E+001, 9.9937812E+001, 8.8662994E+001, 6.9329491E+001, 5.3038845E+001, 4.5106367E+001, 3.2984285E+001, 2.7477298E+001, 2.7488195E+001, 2.5654915E+001, 2.5286904E+001, 1.8000047E+001, 6.3752370E+001, 4.6515648E+001, 3.1261516E+001, 1.9448654E+001, 1.8651368E+001, 1.8615990E+001, 1.8621518E+001, 1.8666041E+001, 1.8816535E+001, 1.8869975E+001, 1.1211418E+002, 1.0762655E+002, 1.0420651E+002, 1.0673896E+002, 1.0501449E+002, 1.0049594E+002, 1.0111339E+002, 5.7738122E+001, 8.1779780E+001, 7.9175874E+001, 1.0360880E+002, 7.5463947E+001, 7.7807051E+001, 1.3430278E+002, 1.6221032E+002, 6.7880476E+001, 7.6955431E+001, 1.0117078E+002, 1.3936960E+002, 6.6170865E+001, 8.2812354E+001, 8.1672027E+001, 8.2182527E+001, 7.7519544E+001, 7.1784949E+001, 8.1199440E+001, 7.8577813E+001, 8.0878071E+001, 1.4246365E+002, 6.0874618E+001, 6.6956370E+001, 5.7899844E+001, 6.7159364E+001, 5.2671777E+001, 5.5868288E+001, 5.1582625E+001, 5.7810877E+001, 2.0587241E-001, 1.7911794E-005, 5.5994154E-008, 1.8798200E-001, 8.8841422E-003, 2.7772765E-005, 3.6797376E+001, 4.4188828E+001, 5.0459107E+001, 5.4333878E+001, 5.3879246E+001, 5.0472123E+001, 3.9255359E+001, 4.8024465E+001, 5.9595916E+001, 6.4613202E+001, 6.4640443E+001, 6.1541859E+001, 4.1528749E+001, 5.0265699E+001, 6.4794403E+001, 1.8100863E+001, 1.8227058E+001, 1.8001909E+001, 4.3026379E+001, 5.1726818E+001, 6.6207163E+001, 1.8007651E+001, 1.8025194E+001, 6.7342563E+001, 5.2745054E+002, 5.2745054E+002, 5.2745054E+002, 5.2745054E+002, 5.2745054E+002, 5.0000000E+000
 5.3500659E+002, 6.3106003E+001, 4.4559102E+001, 3.6542206E+001, 3.0666919E+001, 3.2222946E+001, 2.7258497E+001, 2.6556675E+001, 2.5728325E+001, 2.6430702E+001, 3.3779936E+001, 7.8270534E+001, 1.8126802E+002, 1.5920903E+002, 1.4965700E+002, 1.5496111E+002, 1.6259016E+002, 1.8715842E+002, 1.9871532E+002, 2.3668220E+002, 2.9140218E+002, 1.8002870E+001, 1.1157064E+002, 1.0065129E+002, 7.9653318E+001, 5.9449852E+001, 4.7893950E+001, 3.3441562E+001, 2.7771162E+001, 2.6527909E+001, 2.4968792E+001, 2.4948337E+001, 1.8000047E+001, 5.5565635E+001, 3.9955226E+001, 2.6944031E+001, 1.8876799E+001, 1.8709964E+001, 1.8703597E+001, 1.8871713E+001, 1.8880403E+001, 1.8906988E+001, 1.8970450E+001, 1.3194826E+002, 1.2629614E+002, 1.2075060E+002, 1.2422405E+002, 1.2000300E+002, 1.1208988E+002, 1.0822744E+002, 6.3172763E+001, 9.0507287E+001, 8.1685427E+001, 8.5731482E+001, 7.4704914E+001, 9.8211412E+001, 1.5981146E+002, 1.2108595E+002, 6.9247629E+001, 8.0129477E+001, 1.1712805E+002, 1.3445760E+002, 5.9963113E+001, 7.1407519E+001, 8.1774101E+001, 8.9652283E+001, 8.4270992E+001, 7.1145175E+001, 6.4014287E+001, 7.7389220E+001, 9.4336877E+001, 1.5429128E+002, 5.5426107E+001, 5.6594979E+001, 5.6706388E+001, 7.3361111E+001, 4.9034488E+001, 4.4332790E+001, 4.4036912E+001, 5.9169367E+001, 2.0583286E-001, 1.0450287E-005, 3.2668698E-008, 1.8621248E-001, 9.9477839E-003, 3.1097821E-005, 3.6957056E+001, 4.4206870E+001, 5.0295035E+001, 5.4049293E+001, 5.3868908E+001, 5.0243895E+001, 3.9277294E+001, 4.7819156E+001, 5.9395008E+001, 6.3956991E+001, 6.4428059E+001, 6.1836902E+001, 4.1194405E+001, 4.9687403E+001, 6.4463752E+001, 1.8438462E+001, 1.8430397E+001, 1.8000057E+001, 4.3123943E+001, 5.1765642E+001, 6.6123910E+001, 1.8014545E+001, 1.8011467E+001, 6.7790731E+001, 5.3251888E+002, 5.3251888E+002, 5.3251888E+002, 5.3251888E+002, 5.3251888E+002, 5.0000000E+000
 5.4001660E+002, 6.6358590E+001, 5.6971930E+001, 4.3237277E+001, 3.3506322E+001, 2.5027440E+001, 2.4388818E+001, 2.4711792E+001, 2.6164155E+001, 2.8682894E+001, 3.3777996E+001, 7.5597096E+001, 1.7239079E+002, 1.7363156E+002, 1.6402130E+002, 1.6527119E+002, 1.8090496E+002, 1.9041248E+002, 2.0528104E+002, 2.4698184E+002, 2.9494231E+002, 1.8002838E+001, 1.0375644E+002, 8.9704264E+001, 7.3032269E+001, 5.9722737E+001, 4.9261184E+001, 3.9882770E+001, 3.3573311E+001, 3.3182914E+001, 2.8260906E+001, 2.5272743E+001, 1.8000047E+001, 5.5080178E+001, 3.8786749E+001, 2.4770883E+001, 1.9819707E+001, 1.9230891E+001, 1.8756727E+001, 1.8792542E+001, 1.8839428E+001, 1.8858583E+001, 1.8816237E+001, 1.3242909E+002, 1.2122583E+002, 1.1416624E+002, 1.2348818E+002, 1.1829679E+002, 1.0410514E+002, 1.0062587E+002, 7.1142514E+001, 8.6585267E+001, 8.4582467E+001, 9.1930500E+001, 7.8812291E+001, 8.7112644E+001, 1.3177108E+002, 1.2159876E+002, 8.4256018E+001, 9.3832922E+001, 1.1905886E+002, 1.1438765E+002, 6.7780145E+001, 8.1885063E+001, 7.5572726E+001, 7.7771258E+001, 8.3794872E+001, 8.5076076E+001, 7.2177258E+001, 8.5970449E+001, 7.8250393E+001, 1.6449660E+002, 6.0050593E+001, 6.6711383E+001, 6.6384982E+001, 6.2104837E+001, 4.9840994E+001, 4.1149864E+001, 4.9653683E+001, 5.0428347E+001, 2.0579952E-001, 1.7631273E-005, 5.5117218E-008, 1.8552481E-001, 1.0116055E-002, 3.1623855E-005, 3.7061606E+001, 4.4156220E+001, 5.0044166E+001, 5.4300150E+001, 5.4353090E+001, 5.0461576E+001, 3.8918700E+001, 4.7803044E+001, 5.9301231E+001, 6.4194027E+001, 6.5361396E+001, 6.2814503E+001, 4.0979607E+001, 4.9686840E+001, 6.4264912E+001, 1.8158765E+001, 1.8573542E+001, 1.8000067E+001, 4.3165366E+001, 5.1833374E+001, 6.6133865E+001, 1.8028904E+001, 1.8019653E+001, 6.8023745E+001, 5.3747347E+002, 5.3747347E+002, 5.3747347E+002, 5.3747347E+002, 5.3747347E+002, 5.0000000E+000
 5.4501501E+002, 7.1244534E+001, 6.3894459E+001, 5.2099472E+001, 4.2313610E+001, 3.4688589E+001, 4.1867134E+001, 4.4494294E+001, 4.3805504E+001, 4.2536293E+001, 3.3776755E+001, 7.8656478E+001, 1.9406514E+002, 1.8185610E+002, 1.6518545E+002, 1.6865555E+002, 1.8616762E+002, 2.0726267E+002, 2.1816329E+002, 2.3464903E+002, 2.5853965E+002, 1.8002806E+001, 7.7557541E+001, 7.1161749E+001, 6.4750987E+001, 5.6873526E+001, 4.3334558E+001, 3.8813316E+001, 3.5811542E+001, 3.3583957E+001, 3.3861239E+001, 3.5946294E+001, 1.8000048E+001, 6.0722641E+001, 4.2794739E+001, 2.6595161E+001, 2.0925001E+001, 1.9316410E+001, 1.9043182E+001, 1.8896878E+001, 1.8736224E+001, 1.8751794E+001, 1.8783682E+001, 1.3389267E+002, 1.2403531E+002, 1.1625876E+002, 1.1903361E+002, 1.1348868E+002, 1.0624727E+002, 1.0301397E+002, 5.8444064E+001, 7.2894485E+001, 7.9150671E+001, 9.9337807E+001, 7.4632046E+001, 8.6493474E+001, 1.2497966E+002, 1.3208595E+002, 7.5275249E+001, 7.9060719E+001, 1.0497485E+002, 1.3609209E+002, 6.6795599E+001, 7.0004888E+001, 7.2028107E+001, 8.6368392E+001, 8.0058772E+001, 7.8831332E+001, 6.8643493E+001, 7.2856858E+001, 7.8826960E+001, 1.8501232E+002, 5.9388823E+001, 6.0074386E+001, 6.1019231E+001, 6.4176500E+001, 5.2171153E+001, 5.1610481E+001, 4.7399950E+001, 4.7418868E+001, 2.0574646E-001, 3.2349427E-005, 1.0112772E-007, 1.8529876E-001, 1.0180219E-002, 3.1824436E-005, 3.7309111E+001, 4.4483593E+001, 5.0162069E+001, 5.4547819E+001, 5.4429500E+001, 5.0288163E+001, 3.8954364E+001, 4.8036113E+001, 5.9259968E+001, 6.4257003E+001, 6.5217836E+001, 6.2690796E+001, 4.0790679E+001, 4.9534227E+001, 6.3697100E+001, 1.8070983E+001, 1.8274322E+001, 1.8001261E+001, 4.2825016E+001, 5.1534124E+001, 6.5634830E+001, 1.8043057E+001, 1.8085602E+001, 6.8554971E+001, 5.4258786E+002, 5.4258786E+002, 5.4258786E+002, 5.4258786E+002, 5.4258786E+002, 5.0000000E+000
 5.5000726E+002, 5.3432881E+001, 5.4581528E+001, 2.9261751E+001, 3.3739303E+001, 2.6005455E+001, 2.8235859E+001, 2.8610392E+001, 2.7900632E+001, 2.9738352E+001, 3.3776606E+001, 7.8148234E+001, 1.6919573E+002, 1.6473315E+002, 1.5616199E+002, 1.6492068E+002, 1.7545015E+002, 1.8713500E+002, 1.9061909E+002, 2.1304787E+002, 2.3551889E+002, 1.8002825E+001, 9.9798686E+001, 7.5473775E+001, 6.7398769E+001, 4.3363748E+001, 2.8477106E+001, 2.7251133E+001, 2.7256866E+001, 2.6830392E+001, 2.6179514E+001, 2.6218247E+001, 1.8000049E+001, 6.2773233E+001, 5.0889866E+001, 3.4724764E+001, 2.0077788E+001, 1.8827174E+001, 1.8583332E+001, 1.8684470E+001, 1.8703203E+001, 1.8728408E+001, 1.8782813E+001, 1.3974936E+002, 1.2723680E+002, 1.1483008E+002, 1.2497923E+002, 1.1793747E+002, 9.9743459E+001, 9.5001182E+001, 6.4774499E+001, 7.4221451E+001, 8.0027453E+001, 1.0129197E+002, 7.2231064E+001, 9.1385545E+001, 1.6719578E+002, 1.4821304E+002, 8.1066114E+001, 9.1682172E+001, 1.3361160E+002, 1.1145012E+002, 6.6826115E+001, 7.3603975E+001, 8.9286277E+001, 7.8683524E+001, 7.9851094E+001, 8.5267024E+001, 6.9771375E+001, 9.6401367E+001, 8.1009116E+001, 1.9881128E+002, 6.3118476E+001, 7.2199776E+001, 6.7661528E+001, 6.1350281E+001, 5.0016890E+001, 5.3946106E+001, 5.6594749E+001, 4.9582077E+001, 2.0561189E-001, 8.2695803E-005, 2.5851579E-007, 1.8786670E-001, 8.7920753E-003, 2.7484954E-005, 3.7309076E+001, 4.4625886E+001, 5.0401249E+001, 5.4943718E+001, 5.4768507E+001, 5.0145692E+001, 3.8879889E+001, 4.8162480E+001, 5.9092460E+001, 6.4459753E+001, 6.5705775E+001, 6.2418275E+001, 4.0754417E+001, 4.9559869E+001, 6.3747282E+001, 1.8104494E+001, 1.8139863E+001, 1.8000000E+001, 4.2596278E+001, 5.1454880E+001, 6.5909609E+001, 1.8008897E+001, 1.8072048E+001, 6.9404030E+001, 5.4747390E+002, 5.4747390E+002, 5.4747390E+002, 5.4747390E+002, 5.4747390E+002, 5.0000000E+000
 5.5500586E+002, 5.7059745E+001, 4.4437857E+001, 3.4966055E+001, 2.5801023E+001, 2.5676141E+001, 2.6344390E+001, 2.6189309E+001, 2.6686668E+001, 2.7843851E+001, 3.3777775E+001, 8.2965948E+001, 1.4750457E+002, 1.3751191E+002, 1.2172047E+002, 1.2247843E+002, 1.3170287E+002, 1.3714100E+002, 1.4164932E+002, 1.5974527E+002, 1.8814491E+002, 1.8002832E+001, 1.2190334E+002, 9.2565576E+001, 6.6049960E+001, 3.4639589E+001, 2.6257922E+001, 2.6983901E+001, 2.7058529E+001, 2.7229697E+001, 2.7100535E+001, 2.7266651E+001, 1.8000049E+001, 6.6747342E+001, 5.0844199E+001, 3.3638880E+001, 1.9281475E+001, 1.8891382E+001, 1.8507305E+001, 1.8618715E+001, 1.8672934E+001, 1.8706530E+001, 1.8721786E+001, 1.2853386E+002, 1.1850755E+002, 1.0774415E+002, 1.1762502E+002, 1.1291123E+002, 9.5780392E+001, 9.1777460E+001, 6.6497295E+001, 9.7884729E+001, 9.0927596E+001, 9.6020378E+001, 6.6769497E+001, 8.5825827E+001, 1.5755037E+002, 1.5238551E+002, 8.4142171E+001, 9.1671306E+001, 1.2031145E+002, 1.2323707E+002, 7.2935110E+001, 9.2672071E+001, 9.6709185E+001, 7.6922569E+001, 7.6291863E+001, 8.8208389E+001, 8.1273628E+001, 1.0603820E+002, 7.8287868E+001, 2.0075263E+002, 7.0858385E+001, 7.9024008E+001, 7.1434980E+001, 5.8946359E+001, 6.1656615E+001, 5.5717666E+001, 5.4494111E+001, 4.3529875E+001, 2.0573915E-001, 6.0148070E-005, 1.8802921E-007, 1.8843296E-001, 8.5486834E-003, 2.6724085E-005, 3.7824774E+001, 4.4992881E+001, 5.0583404E+001, 5.5472377E+001, 5.4592343E+001, 5.0202413E+001, 3.9278196E+001, 4.9110690E+001, 5.9642241E+001, 6.5034628E+001, 6.6043702E+001, 6.3044495E+001, 4.0875659E+001, 4.9757344E+001, 6.4419207E+001, 1.8089070E+001, 1.8172126E+001, 1.8001683E+001, 4.2054873E+001, 5.0972089E+001, 6.5241594E+001, 1.8008015E+001, 1.8007320E+001, 7.0176052E+001, 5.5245432E+002, 5.5245432E+002, 5.5245432E+002, 5.5245432E+002, 5.5245432E+002, 5.0000000E+000
 5.6001599E+002, 6.1670270E+001, 4.9758662E+001, 3.5605473E+001, 2.5623969E+001, 2.5552928E+001, 2.5888181E+001, 2.6053815E+001, 2.6896906E+001, 2.7485796E+001, 3.3780672E+001, 7.8906618E+001, 1.7433955E+002, 1.5883328E+002, 1.5307603E+002, 1.5113958E+002, 1.5455467E+002, 1.6985471E+002, 1.7686585E+002, 1.9837554E+002, 2.2688514E+002, 1.8002847E+001, 9.8206345E+001, 6.1166090E+001, 5.1509129E+001, 4.1783250E+001, 2.8561959E+001, 2.7518347E+001, 2.6744048E+001, 2.6951266E+001, 2.6894794E+001, 2.6718535E+001, 1.8000047E+001, 5.8039375E+001, 4.2797296E+001, 2.9069298E+001, 2.0084339E+001, 1.9507590E+001, 1.8934189E+001, 1.8648973E+001, 1.8698044E+001, 1.8644236E+001, 1.8686354E+001, 1.1009044E+002, 1.0450582E+002, 9.8067909E+001, 9.9060906E+001, 9.6097856E+001, 9.1301702E+001, 8.9009154E+001, 5.8497713E+001, 8.5938574E+001, 7.9987498E+001, 8.6720757E+001, 6.8434111E+001, 8.9335203E+001, 1.2875457E+002, 1.6756065E+002, 8.0689861E+001, 8.4630110E+001, 1.1649342E+002, 1.4109626E+002, 6.3625887E+001, 7.9555946E+001, 8.2683407E+001, 8.4885011E+001, 8.0880898E+001, 8.2485461E+001, 7.3013151E+001, 8.2324681E+001, 8.0817975E+001, 1.7898992E+002, 6.2501593E+001, 6.1426150E+001, 6.6607541E+001, 6.7876450E+001, 5.2932227E+001, 4.8175881E+001, 5.6303121E+001, 5.1374579E+001, 2.0582662E-001, 4.6076875E-005, 1.4404117E-007, 1.8935773E-001, 8.0100375E-003, 2.5040221E-005, 3.8381200E+001, 4.5476455E+001, 5.0632773E+001, 5.5790733E+001, 5.4254866E+001, 4.9949542E+001, 3.9397669E+001, 4.9421386E+001, 5.9928605E+001, 6.5156169E+001, 6.6033095E+001, 6.3828996E+001, 4.1026047E+001, 5.0051733E+001, 6.4762558E+001, 1.8199734E+001, 1.8361371E+001, 1.8001042E+001, 4.1787326E+001, 5.0798751E+001, 6.4950884E+001, 1.8010944E+001, 1.8009278E+001, 7.0514076E+001, 5.5755912E+002, 5.5755912E+002, 5.5755912E+002, 5.5755912E+002, 5.5755912E+002, 5.0000000E+000
 5.6500586E+002, 5.8036440E+001, 5.4782184E+001, 4.2374591E+001, 2.8152850E+001, 2.6795300E+001, 2.7182609E+001, 2.7609025E+001, 2.8656878E+001, 2.8914022E+001, 3.3785569E+001, 7.5505360E+001, 1.6371320E+002, 1.7413346E+002, 1.8576077E+002, 2.0316817E+002, 2.3045595E+002, 2.6433737E+002, 2.8004174E+002, 3.0042609E+002, 3.1592620E+002, 1.8002883E+001, 8.8594157E+001, 7.8007179E+001, 6.4387960E+001, 5.1488499E+001, 4.1822575E+001, 3.1494551E+001, 2.7439759E+001, 2.6417253E+001, 2.5302899E+001, 2.5753273E+001, 1.8000047E+001, 5.7687282E+001, 4.3273991E+001, 2.8400456E+001, 2.1106909E+001, 2.0346213E+001, 2.0350016E+001, 1.9342304E+001, 1.9069997E+001, 1.8819841E+001, 1.8722879E+001, 1.1549678E+002, 1.0918145E+002, 1.0447955E+002, 1.0640062E+002, 1.0169077E+002, 9.6892230E+001, 9.1427069E+001, 5.2262841E+001, 6.0275463E+001, 7.8724227E+001, 8.8782309E+001, 6.1707228E+001, 7.9081188E+001, 1.1375356E+002, 1.3031828E+002, 8.0164128E+001, 8.1458838E+001, 1.2631892E+002, 1.2570631E+002, 6.5027410E+001, 8.3631216E+001, 7.8988111E+001, 8.1112183E+001, 7.3733658E+001, 8.2361792E+001, 6.9475370E+001, 7.9907113E+001, 8.3358922E+001, 1.5405926E+002, 6.0063141E+001, 6.2405922E+001, 6.1653719E+001, 6.6546622E+001, 5.0776762E+001, 4.9267665E+001, 5.3369520E+001, 5.2589623E+001, 2.0580885E-001, 2.8230957E-005, 8.8252947E-008, 1.8768791E-001, 8.8134851E-003, 2.7551883E-005, 3.8389738E+001, 4.5555317E+001, 5.0431643E+001, 5.6011772E+001, 5.3892007E+001, 4.9556726E+001, 3.9271439E+001, 4.9237646E+001, 5.9995795E+001, 6.4952960E+001, 6.5825419E+001, 6.3217641E+001, 4.1063987E+001, 4.9851989E+001, 6.4388067E+001, 1.8945125E+001, 1.9037457E+001, 1.8001023E+001, 4.1734716E+001, 5.0799191E+001, 6.4951985E+001, 1.8105509E+001, 1.8034139E+001, 7.0266110E+001, 5.6257628E+002, 5.6257628E+002, 5.6257628E+002, 5.6257628E+002, 5.6257628E+002, 5.0000000E+000
 5.7000555E+002, 6.9789357E+001, 5.3509621E+001, 3.7172391E+001, 2.7767505E+001, 2.4893017E+001, 2.5595422E+001, 2.5386008E+001, 2.5422760E+001, 2.7023555E+001, 3.3792765E+001, 6.8661605E+001, 1.4796722E+002, 1.4911330E+002, 1.2873872E+002, 1.2639006E+002, 1.3594487E+002, 1.5394147E+002, 1.6693167E+002, 1.9460777E+002, 2.1643562E+002, 1.8002891E+001, 9.3245233E+001, 8.2059275E+001, 7.1655606E+001, 5.5391707E+001, 4.5731402E+001, 3.3824761E+001, 2.5534319E+001, 2.4938325E+001, 2.3534520E+001, 2.4380470E+001, 1.8000046E+001, 5.8062094E+001, 3.8283205E+001, 2.5187358E+001, 1.9631688E+001, 1.9165118E+001, 1.9151091E+001, 1.8811236E+001, 1.8645278E+001, 1.8576185E+001, 1.8654217E+001, 1.0202473E+002, 9.4986775E+001, 9.1845633E+001, 9.7864461E+001, 9.8228547E+001, 9.2344449E+001, 9.3086041E+001, 4.4190844E+001, 8.5648375E+001, 6.9541913E+001, 9.3673560E+001, 6.8364326E+001, 8.2443534E+001, 1.1557371E+002, 1.1622246E+002, 7.5451534E+001, 8.6102192E+001, 1.0166443E+002, 1.2362141E+002, 6.5299944E+001, 8.2962945E+001, 8.8182452E+001, 8.7532046E+001, 6.9245642E+001, 7.6540781E+001, 7.1808031E+001, 8.5499467E+001, 8.9257252E+001, 1.2782750E+002, 6.3346127E+001, 6.9280234E+001, 7.2760712E+001, 7.2711125E+001, 5.6724615E+001, 5.7332927E+001, 5.9633469E+001, 5.8238187E+001, 2.0553622E-001, 1.0092152E-004, 3.1549132E-007, 1.8884189E-001, 8.3054492E-003, 2.5963709E-005, 3.8635125E+001, 4.5713893E+001, 5.0422093E+001, 5.6152933E+001, 5.3636447E+001, 4.8771322E+001, 3.9443168E+001, 4.9424454E+001, 6.0430085E+001, 6.4754997E+001, 6.5603283E+001, 6.2697109E+001, 4.1210183E+001, 5.0031497E+001, 6.4631157E+001, 1.8201897E+001, 1.8626122E+001, 1.8000707E+001, 4.1743143E+001, 5.0919719E+001, 6.4807542E+001, 1.8020361E+001, 1.8003644E+001, 7.0701532E+001, 5.6752635E+002, 5.6752635E+002, 5.6752635E+002, 5.6752635E+002, 5.6752635E+002, 5.0000000E+000
 5.7500214E+002, 6.5766838E+001, 5.3593223E+001, 3.1729443E+001, 2.4813281E+001, 2.4374465E+001, 2.4968147E+001, 2.5952764E+001, 2.6874740E+001, 2.8654618E+001, 3.3802659E+001, 6.8145822E+001, 1.4185410E+002, 1.3377915E+002, 1.2454573E+002, 1.1915493E+002, 1.2044198E+002, 1.2320281E+002, 1.2619065E+002, 1.3716310E+002, 1.6145788E+002, 1.8002902E+001, 8.6875809E+001, 7.7846488E+001, 6.5765442E+001, 4.7852836E+001, 4.4032031E+001, 3.5921498E+001, 2.6655774E+001, 2.4683017E+001, 2.4156691E+001, 2.3696880E+001, 1.8000046E+001, 6.3108744E+001, 4.4662041E+001, 2.7328371E+001, 2.2425046E+001, 1.8913803E+001, 1.8771460E+001, 1.8741368E+001, 1.8742226E+001, 1.8772622E+001, 1.8841210E+001, 1.0673743E+002, 1.0144410E+002, 9.6538948E+001, 9.8101933E+001, 9.2755649E+001, 8.7747358E+001, 8.3638938E+001, 4.7831745E+001, 6.9264234E+001, 7.2143831E+001, 8.8553850E+001, 4.4157062E+001, 7.5519847E+001, 1.0982409E+002, 1.1332962E+002, 7.1419276E+001, 7.1935645E+001, 1.1463293E+002, 1.2252076E+002, 7.0262469E+001, 7.3862788E+001, 9.5686391E+001, 9.0969876E+001, 6.6792035E+001, 7.1478102E+001, 7.4764131E+001, 8.1681723E+001, 9.6592206E+001, 1.3708590E+002, 5.9777621E+001, 6.7281279E+001, 7.8343082E+001, 7.5104241E+001, 5.5592390E+001, 5.8600752E+001, 6.2274956E+001, 6.2929007E+001, 2.0522193E-001, 2.2302184E-004, 6.9718976E-007, 1.8847622E-001, 8.6190744E-003, 2.6944135E-005, 3.8871322E+001, 4.5802724E+001, 5.0528166E+001, 5.6274227E+001, 5.2884057E+001, 4.7950029E+001, 3.9823685E+001, 4.9591402E+001, 6.0335340E+001, 6.4725760E+001, 6.5182472E+001, 6.2630082E+001, 4.1648609E+001, 5.0608163E+001, 6.5255156E+001, 1.8888906E+001, 1.8182451E+001, 1.8001546E+001, 4.2131973E+001, 5.1583087E+001, 6.5426335E+001, 1.8017906E+001, 1.8005367E+001, 7.0343743E+001, 5.7255250E+002, 5.7255250E+002, 5.7255250E+002, 5.7255250E+002, 5.7255250E+002, 5.0000000E+000
