s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1000109E+002, 6.9176208E+001, 5.5336521E+001, 4.2347958E+001, 3.3650223E+001, 3.0204092E+001, 3.0078476E+001, 3.0192123E+001, 3.0803854E+001, 3.1530739E+001, 6.2730080E+001, 2.2465532E+002, 1.7996323E+002, 1.6766397E+002, 1.6535521E+002, 1.7822070E+002, 1.9841551E+002, 2.2757144E+002, 2.4686516E+002, 2.9467868E+002, 3.4731665E+002, 3.4361050E+001, 8.4065567E+001, 7.5567146E+001, 6.1456882E+001, 3.5202919E+001, 2.7650539E+001, 2.5504456E+001, 2.5010860E+001, 2.5086504E+001, 2.5645849E+001, 2.5885870E+001, 2.6339565E+001, 4.7540142E+001, 4.6265831E+001, 3.4317570E+001, 1.9188446E+001, 1.8997786E+001, 1.8990389E+001, 1.9008141E+001, 1.9036089E+001, 1.9101454E+001, 1.9192835E+001, 1.1203688E+002, 1.0799830E+002, 9.9135841E+001, 9.6528366E+001, 9.1154228E+001, 8.9133026E+001, 8.5859528E+001, 5.8826359E+001, 7.5778267E+001, 9.7039459E+001, 7.4875320E+001, 6.8312218E+001, 8.0503036E+001, 8.0604500E+001, 1.0156354E+002, 6.7408432E+001, 8.2454163E+001, 8.9086746E+001, 9.7472237E+001, 6.3794563E+001, 8.2388161E+001, 9.2140694E+001, 8.8408791E+001, 7.2608269E+001, 7.0258865E+001, 7.1842606E+001, 8.6014786E+001, 8.5460518E+001, 1.5354657E+002, 5.9584003E+001, 6.7625465E+001, 6.0048225E+001, 6.8256065E+001, 5.2043526E+001, 4.7419189E+001, 4.7407055E+001, 5.0016891E+001, 2.0550710E-001, 3.8543085E-004, 8.8628536E-009, 1.8526211E-001, 7.9795094E-003, 2.3836425E-005, 4.1769047E+001, 4.7535885E+001, 5.1843018E+001, 5.4216843E+001, 5.2890831E+001, 4.8718861E+001, 4.0030037E+001, 5.0715050E+001, 6.3276726E+001, 6.6966301E+001, 6.4339142E+001, 5.8836342E+001, 3.8524097E+001, 4.9160797E+001, 7.1763885E+001, 1.8000000E+001, 1.8000000E+001, 7.1666138E+001, 3.9298706E+001, 4.8705051E+001, 6.8478043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.1501003E+002, 6.9407837E+001, 5.5338402E+001, 4.2312485E+001, 3.3725773E+001, 3.1322128E+001, 3.1542862E+001, 3.1407455E+001, 3.1239830E+001, 3.1518383E+001, 6.2883827E+001, 2.2657164E+002, 1.8325905E+002, 1.6981625E+002, 1.6293004E+002, 1.7242836E+002, 1.9082922E+002, 2.1884869E+002, 2.3577655E+002, 2.7628180E+002, 3.2840955E+002, 3.4420258E+001, 8.6725853E+001, 8.0337296E+001, 6.4666512E+001, 3.7004536E+001, 2.8618914E+001, 2.6016432E+001, 2.5646969E+001, 2.5629055E+001, 2.5960434E+001, 2.6193722E+001, 2.6380079E+001, 4.7840878E+001, 4.5654198E+001, 3.1207420E+001, 1.9153357E+001, 1.8962399E+001, 1.8949379E+001, 1.8974270E+001, 1.8998375E+001, 1.9071814E+001, 1.9145020E+001, 1.1689074E+002, 1.1193052E+002, 1.0323917E+002, 1.0132146E+002, 9.5868431E+001, 9.2820442E+001, 8.9163559E+001, 6.0711853E+001, 8.5185188E+001, 1.0134251E+002, 7.1582123E+001, 6.9146866E+001, 7.8762787E+001, 9.1236778E+001, 1.0213492E+002, 6.8710381E+001, 8.1431473E+001, 8.5246498E+001, 8.0326401E+001, 6.4155937E+001, 8.5112068E+001, 8.3007057E+001, 8.2876534E+001, 7.0430191E+001, 7.3356987E+001, 7.2629517E+001, 8.7515984E+001, 8.4598030E+001, 1.7855406E+002, 6.2820580E+001, 6.5674675E+001, 5.9519032E+001, 6.4322411E+001, 5.4284061E+001, 4.7111343E+001, 4.7784950E+001, 4.7216503E+001, 2.0547543E-001, 3.8906181E-004, 2.0383331E-008, 1.8581219E-001, 7.6798270E-003, 2.2897571E-005, 4.1883007E+001, 4.7731873E+001, 5.1581573E+001, 5.3965500E+001, 5.2810661E+001, 4.8677349E+001, 3.9819897E+001, 5.0787220E+001, 6.3688442E+001, 6.6576859E+001, 6.4101402E+001, 5.9658226E+001, 3.8464802E+001, 4.8880302E+001, 7.1040993E+001, 1.8000000E+001, 1.8000000E+001, 7.2499916E+001, 3.9082294E+001, 4.8566166E+001, 6.7976288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.2000809E+002, 6.0922642E+001, 4.7237476E+001, 3.8063400E+001, 3.2382748E+001, 3.0572340E+001, 3.1036840E+001, 3.1497566E+001, 3.2267490E+001, 3.2895229E+001, 6.3038906E+001, 2.2528760E+002, 1.8367650E+002, 1.7105241E+002, 1.6126198E+002, 1.6534811E+002, 1.7836981E+002, 1.9802113E+002, 2.0915851E+002, 2.3994925E+002, 2.8506311E+002, 3.4478973E+001, 8.3697456E+001, 7.1102058E+001, 5.9593040E+001, 3.0705355E+001, 2.5648884E+001, 2.4846073E+001, 2.5156988E+001, 2.5490610E+001, 2.5754559E+001, 2.6198250E+001, 2.6419195E+001, 4.8517902E+001, 4.8569603E+001, 3.1788889E+001, 1.9781820E+001, 1.8960121E+001, 1.8953976E+001, 1.8977055E+001, 1.8993912E+001, 1.9066767E+001, 1.9138292E+001, 1.1413675E+002, 1.0791587E+002, 9.7178322E+001, 9.4549820E+001, 8.8810959E+001, 8.6151337E+001, 8.3688599E+001, 5.9879131E+001, 7.9191971E+001, 1.0282270E+002, 8.0118805E+001, 6.2613579E+001, 7.0217072E+001, 8.6954437E+001, 1.0239435E+002, 7.1696602E+001, 8.2651657E+001, 8.7668861E+001, 7.8047714E+001, 6.6974686E+001, 8.2224373E+001, 8.4095146E+001, 8.5529663E+001, 6.3797695E+001, 7.5337090E+001, 7.2044388E+001, 8.4843269E+001, 8.1473877E+001, 1.8785883E+002, 6.0671482E+001, 6.4480652E+001, 6.3903999E+001, 6.7045616E+001, 4.7753323E+001, 5.0371536E+001, 4.8826084E+001, 5.0017746E+001, 2.0558670E-001, 3.9379240E-004, 3.4506279E-008, 1.9148378E-001, 5.3305454E-003, 1.5529786E-005, 4.1577366E+001, 4.7707108E+001, 5.1507629E+001, 5.4000854E+001, 5.2371857E+001, 4.8592850E+001, 3.9860931E+001, 5.0700752E+001, 6.3693817E+001, 6.6313454E+001, 6.3272270E+001, 6.0071995E+001, 3.8447670E+001, 4.8890877E+001, 7.0508011E+001, 1.8000000E+001, 1.8000000E+001, 7.3431755E+001, 3.9118774E+001, 4.8800034E+001, 6.7801826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.2500934E+002, 6.5398842E+001, 5.1347591E+001, 3.9439999E+001, 3.4601505E+001, 3.1701305E+001, 3.0911356E+001, 3.0865316E+001, 3.0824282E+001, 3.1475632E+001, 6.3195423E+001, 2.2270811E+002, 1.7986810E+002, 1.7295584E+002, 1.7419011E+002, 1.9020030E+002, 2.1205396E+002, 2.3676323E+002, 2.5234674E+002, 2.9093423E+002, 3.3746448E+002, 3.4537418E+001, 8.3881104E+001, 6.8466080E+001, 5.7626522E+001, 3.3708134E+001, 2.5574238E+001, 2.4538971E+001, 2.4815865E+001, 2.5136372E+001, 2.5677694E+001, 2.6105782E+001, 2.6456902E+001, 4.9485817E+001, 5.0432468E+001, 3.1914024E+001, 1.9960583E+001, 1.9009443E+001, 1.8982107E+001, 1.8997025E+001, 1.9020332E+001, 1.9084097E+001, 1.9147263E+001, 1.1993157E+002, 1.1470065E+002, 1.0654416E+002, 1.0583987E+002, 1.0015722E+002, 9.5351585E+001, 9.0346855E+001, 5.5923161E+001, 7.3845085E+001, 9.2731705E+001, 8.1872894E+001, 5.8790844E+001, 7.0620918E+001, 8.4942474E+001, 1.0055193E+002, 7.1519417E+001, 8.5906357E+001, 8.2141510E+001, 7.8558365E+001, 7.2584801E+001, 8.2269058E+001, 8.3648727E+001, 8.3917450E+001, 6.3225082E+001, 7.5650658E+001, 7.6112747E+001, 8.2404678E+001, 8.1647141E+001, 1.7334938E+002, 6.4992989E+001, 6.1480766E+001, 6.6957649E+001, 6.4278954E+001, 4.9726772E+001, 5.3444660E+001, 5.3688370E+001, 4.9205257E+001, 2.0552291E-001, 3.8861486E-004, 1.8712024E-008, 1.8554826E-001, 8.1287371E-003, 2.4300673E-005, 4.1411476E+001, 4.8004658E+001, 5.1848156E+001, 5.3971493E+001, 5.1786007E+001, 4.8232765E+001, 4.0093227E+001, 5.0587776E+001, 6.3823170E+001, 6.6279816E+001, 6.2580162E+001, 5.9847851E+001, 3.8703289E+001, 4.8989349E+001, 7.0041451E+001, 1.8000000E+001, 1.8000000E+001, 7.3414612E+001, 3.9051109E+001, 4.8766903E+001, 6.7498116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.3000888E+002, 7.4930954E+001, 6.0822906E+001, 4.7798206E+001, 4.0779640E+001, 3.6292835E+001, 3.3405720E+001, 3.2918781E+001, 3.2393036E+001, 3.2835583E+001, 6.3353378E+001, 2.2546884E+002, 1.8551808E+002, 1.8060210E+002, 1.8332330E+002, 2.0023538E+002, 2.2580891E+002, 2.5982550E+002, 2.7877267E+002, 3.2608099E+002, 3.8931290E+002, 3.4595928E+001, 8.7628372E+001, 7.2341614E+001, 6.0242256E+001, 3.6255417E+001, 2.6297850E+001, 2.5291586E+001, 2.5379951E+001, 2.5448744E+001, 2.6340405E+001, 2.7159058E+001, 2.6493267E+001, 4.9008110E+001, 4.7519745E+001, 3.0397573E+001, 1.9830244E+001, 1.9039522E+001, 1.9018017E+001, 1.9003487E+001, 1.9026360E+001, 1.9077351E+001, 1.9155909E+001, 1.2868111E+002, 1.2526097E+002, 1.1663326E+002, 1.1607551E+002, 1.1010227E+002, 1.0523325E+002, 9.9696587E+001, 5.9953175E+001, 7.8672760E+001, 9.1830009E+001, 7.4424858E+001, 6.5130539E+001, 8.1129715E+001, 9.8029526E+001, 9.5817345E+001, 7.5554298E+001, 9.1167305E+001, 7.6465431E+001, 8.5600609E+001, 7.1540840E+001, 7.8825996E+001, 8.3412560E+001, 8.5466347E+001, 7.1697273E+001, 7.9666504E+001, 7.6006042E+001, 7.9800323E+001, 8.0630333E+001, 1.7673996E+002, 6.1853073E+001, 5.9823486E+001, 6.2507748E+001, 6.4834267E+001, 5.0013199E+001, 5.0833488E+001, 5.3924187E+001, 5.1774918E+001, 2.0546633E-001, 3.8803826E-004, 1.7240630E-008, 1.8349946E-001, 9.1355741E-003, 2.7456081E-005, 4.1304390E+001, 4.8067913E+001, 5.2070175E+001, 5.4205055E+001, 5.1616127E+001, 4.8114365E+001, 4.0104023E+001, 5.0278362E+001, 6.3724125E+001, 6.6600189E+001, 6.2590496E+001, 5.9990292E+001, 3.8941128E+001, 4.8924183E+001, 6.9603172E+001, 1.8000000E+001, 1.8000000E+001, 7.3283432E+001, 3.9163761E+001, 4.8847942E+001, 6.7402298E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0000000E+000
 5.3500604E+002, 7.3925797E+001, 6.1892612E+001, 4.6717426E+001, 4.1029015E+001, 3.7599243E+001, 3.6313831E+001, 3.6144867E+001, 3.6274879E+001, 3.5791386E+001, 6.3512245E+001, 2.1520886E+002, 1.6747107E+002, 1.5815678E+002, 1.5553506E+002, 1.6382481E+002, 1.7917148E+002, 1.9811008E+002, 2.1000839E+002, 2.3758502E+002, 2.7891174E+002, 3.4654663E+001, 8.9204208E+001, 7.6200356E+001, 5.9499596E+001, 3.2654892E+001, 2.6173592E+001, 2.5244791E+001, 2.5622602E+001, 2.6119707E+001, 2.7726732E+001, 2.8878511E+001, 2.6528326E+001, 4.9140865E+001, 4.4745934E+001, 2.9897375E+001, 1.9727915E+001, 1.9037151E+001, 1.9027414E+001, 1.9025330E+001, 1.9049356E+001, 1.9120981E+001, 1.9204659E+001, 1.4068396E+002, 1.3566779E+002, 1.2313094E+002, 1.2000535E+002, 1.1181780E+002, 1.0668835E+002, 1.0191463E+002, 6.5187439E+001, 8.1083313E+001, 9.8955132E+001, 6.9652786E+001, 7.0252495E+001, 8.8193420E+001, 1.0677869E+002, 9.3836227E+001, 8.0680397E+001, 1.0132503E+002, 7.9571152E+001, 7.5912445E+001, 7.1771873E+001, 8.6130379E+001, 8.3069725E+001, 8.2684547E+001, 7.6601471E+001, 8.7345589E+001, 7.9213257E+001, 8.1905777E+001, 7.1046303E+001, 1.7618024E+002, 6.1704041E+001, 5.9575195E+001, 5.9443642E+001, 6.1803455E+001, 5.1275307E+001, 4.9188179E+001, 4.6938854E+001, 4.8049992E+001, 2.0539138E-001, 3.9655820E-004, 4.4276778E-008, 1.8415411E-001, 8.1868982E-003, 2.4490364E-005, 4.1234604E+001, 4.8078129E+001, 5.2211704E+001, 5.4710987E+001, 5.1783939E+001, 4.8438511E+001, 4.0028961E+001, 5.0035309E+001, 6.4001472E+001, 6.7538651E+001, 6.3204456E+001, 6.0490108E+001, 3.8737144E+001, 4.8604034E+001, 6.9171822E+001, 1.8000000E+001, 1.8000000E+001, 6.5765434E+001, 3.9038177E+001, 4.8703934E+001, 6.7106285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.4001281E+002, 7.6230331E+001, 6.6007324E+001, 5.1411812E+001, 4.1055439E+001, 3.5735542E+001, 3.4337048E+001, 3.4327850E+001, 3.4933315E+001, 3.5528877E+001, 6.3671555E+001, 2.1211778E+002, 1.6824982E+002, 1.6110521E+002, 1.5840271E+002, 1.6564340E+002, 1.7950427E+002, 2.0187640E+002, 2.1534883E+002, 2.4643312E+002, 2.8600833E+002, 3.4713806E+001, 8.6000359E+001, 7.0987564E+001, 5.9904140E+001, 4.0140842E+001, 3.0357536E+001, 2.8067434E+001, 2.7972851E+001, 2.8546484E+001, 2.9696804E+001, 3.0972231E+001, 2.6562229E+001, 4.9971943E+001, 4.7002266E+001, 2.8740210E+001, 1.9495602E+001, 1.9075089E+001, 1.9066696E+001, 1.9065521E+001, 1.9074665E+001, 1.9150539E+001, 1.9238228E+001, 1.2737019E+002, 1.2307117E+002, 1.1246924E+002, 1.0927753E+002, 1.0378931E+002, 1.0039782E+002, 9.7353935E+001, 6.2415916E+001, 6.9844574E+001, 8.4260170E+001, 7.2148766E+001, 7.1660881E+001, 9.1192680E+001, 8.7743805E+001, 9.1078217E+001, 8.3593208E+001, 9.2262817E+001, 7.4851624E+001, 7.1619011E+001, 7.4356384E+001, 8.0313393E+001, 7.8972069E+001, 8.1630180E+001, 7.9948318E+001, 8.5173798E+001, 7.9433479E+001, 7.9850677E+001, 7.4234879E+001, 1.7156021E+002, 6.0871677E+001, 6.3135517E+001, 6.0226555E+001, 6.1253971E+001, 4.9611568E+001, 4.6554832E+001, 4.2567162E+001, 4.4777729E+001, 2.0553520E-001, 3.9486709E-004, 3.8160973E-008, 1.8731672E-001, 7.2267894E-003, 2.1474372E-005, 4.1115795E+001, 4.8015049E+001, 5.2545231E+001, 5.5380749E+001, 5.1979843E+001, 4.8481312E+001, 3.9832424E+001, 4.9983257E+001, 6.3893517E+001, 6.7835060E+001, 6.3896118E+001, 6.0054981E+001, 3.8326450E+001, 4.8327240E+001, 6.8395515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8745892E+001, 4.8531464E+001, 6.6711937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.4501048E+002, 7.5370979E+001, 6.1477856E+001, 4.3199493E+001, 3.6221279E+001, 3.2260731E+001, 3.1554071E+001, 3.1800772E+001, 3.2101013E+001, 3.2595238E+001, 6.3830437E+001, 2.1103085E+002, 1.6324199E+002, 1.5524741E+002, 1.5319865E+002, 1.6447438E+002, 1.8365671E+002, 2.0789737E+002, 2.2270673E+002, 2.5754962E+002, 2.9783359E+002, 3.4773460E+001, 8.6036194E+001, 7.0350754E+001, 5.9669998E+001, 3.9572990E+001, 3.0970173E+001, 3.0454586E+001, 3.0253363E+001, 3.0548435E+001, 3.1232929E+001, 3.1939875E+001, 2.6595083E+001, 4.9578918E+001, 4.5968803E+001, 2.7257456E+001, 1.9380487E+001, 1.9123310E+001, 1.9113409E+001, 1.9109148E+001, 1.9112852E+001, 1.9183727E+001, 1.9266279E+001, 1.2079279E+002, 1.1678320E+002, 1.0738409E+002, 1.0458127E+002, 9.8695526E+001, 9.4657623E+001, 9.0575859E+001, 5.6475979E+001, 7.0986443E+001, 7.6014771E+001, 7.4893715E+001, 6.9953018E+001, 8.7804474E+001, 9.0762039E+001, 8.8601013E+001, 7.1735550E+001, 8.3405190E+001, 8.0726433E+001, 6.8198906E+001, 6.9193825E+001, 8.1154190E+001, 8.6440407E+001, 8.4565231E+001, 7.8380234E+001, 7.2581390E+001, 7.8593323E+001, 7.8395638E+001, 8.6377670E+001, 1.7149831E+002, 6.2679661E+001, 6.5205276E+001, 6.3455280E+001, 6.4750023E+001, 5.1031185E+001, 4.9182529E+001, 4.9833401E+001, 5.1585537E+001, 2.0550418E-001, 4.0459773E-004, 6.8721889E-008, 1.8413778E-001, 8.5603632E-003, 2.5656474E-005, 4.1049526E+001, 4.8090767E+001, 5.2512669E+001, 5.5194672E+001, 5.1993500E+001, 4.8169243E+001, 3.9777588E+001, 5.0115929E+001, 6.3900612E+001, 6.7467438E+001, 6.4096367E+001, 5.9701733E+001, 3.8401466E+001, 4.8318920E+001, 6.8433487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.8893250E+001, 4.8603596E+001, 6.6545204E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.5001083E+002, 8.4197952E+001, 6.4469276E+001, 4.4422195E+001, 3.3486950E+001, 3.1715263E+001, 3.0738529E+001, 3.0751432E+001, 3.1482239E+001, 3.2606007E+001, 6.3987720E+001, 2.3187743E+002, 1.9347458E+002, 1.8430032E+002, 1.8271674E+002, 1.9494789E+002, 2.1481563E+002, 2.3473587E+002, 2.4792416E+002, 2.7792749E+002, 3.1444186E+002, 3.4833794E+001, 8.5476959E+001, 7.1716431E+001, 5.5715164E+001, 3.2330181E+001, 2.8128460E+001, 2.9027651E+001, 2.9480108E+001, 2.9398258E+001, 3.0508871E+001, 3.0272017E+001, 2.6627010E+001, 5.1277447E+001, 5.0249599E+001, 3.0084803E+001, 1.9861778E+001, 1.9331263E+001, 1.9279013E+001, 1.9228405E+001, 1.9227955E+001, 1.9299021E+001, 1.9444912E+001, 1.3486856E+002, 1.2891949E+002, 1.2242120E+002, 1.2116707E+002, 1.1540489E+002, 1.1044180E+002, 1.0435226E+002, 6.2686695E+001, 7.2261978E+001, 7.1622139E+001, 6.8831169E+001, 7.3899742E+001, 8.7592918E+001, 9.9500862E+001, 9.2337555E+001, 7.7468262E+001, 9.4226624E+001, 9.6730003E+001, 7.4191208E+001, 7.1400314E+001, 8.8497345E+001, 8.8492126E+001, 8.5961128E+001, 7.9126747E+001, 8.0973282E+001, 8.1622620E+001, 8.3691658E+001, 8.3933594E+001, 1.6468584E+002, 6.3313686E+001, 6.4102158E+001, 6.4837952E+001, 6.7006790E+001, 5.2823059E+001, 4.9474899E+001, 4.9088573E+001, 5.5577164E+001, 2.0539166E-001, 3.9677907E-004, 4.4964803E-008, 1.8408942E-001, 8.6100092E-003, 2.5811756E-005, 4.1080421E+001, 4.8178493E+001, 5.2621956E+001, 5.5326687E+001, 5.2305408E+001, 4.8298443E+001, 3.9766289E+001, 5.0061798E+001, 6.4395927E+001, 6.7881584E+001, 6.4569847E+001, 5.9591709E+001, 3.8399963E+001, 4.8392281E+001, 6.8314217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9237774E+001, 4.8870850E+001, 6.6664955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.5500026E+002, 7.3742584E+001, 5.3216465E+001, 3.9201447E+001, 3.0982607E+001, 2.9248260E+001, 2.9544230E+001, 2.9851635E+001, 3.0895847E+001, 3.2235310E+001, 6.4142036E+001, 2.1533243E+002, 1.7773648E+002, 1.6579959E+002, 1.5624980E+002, 1.6083467E+002, 1.7425142E+002, 1.8846245E+002, 1.9588037E+002, 2.1418901E+002, 2.3733699E+002, 3.4894939E+001, 8.4583458E+001, 7.6090981E+001, 5.7421097E+001, 2.9687634E+001, 2.4903263E+001, 2.5688379E+001, 2.5776785E+001, 2.5834850E+001, 2.6555048E+001, 2.6388552E+001, 2.6658155E+001, 5.2118782E+001, 4.8415707E+001, 3.0202742E+001, 2.0434303E+001, 1.9635174E+001, 1.9420355E+001, 1.9290701E+001, 1.9288647E+001, 1.9374624E+001, 1.9513723E+001, 1.3484180E+002, 1.2892546E+002, 1.2008228E+002, 1.1760616E+002, 1.1046923E+002, 1.0664254E+002, 1.0159155E+002, 6.2335896E+001, 7.8300148E+001, 5.6245945E+001, 6.2253345E+001, 6.8797340E+001, 8.1174095E+001, 8.9549850E+001, 9.4704346E+001, 7.1365799E+001, 9.3031883E+001, 9.8468948E+001, 9.4316147E+001, 7.5331673E+001, 8.8211159E+001, 9.4575386E+001, 9.3897362E+001, 6.8883743E+001, 7.7156456E+001, 8.2319534E+001, 9.0981880E+001, 9.1551582E+001, 1.3817656E+002, 6.3024055E+001, 6.3829502E+001, 6.9254494E+001, 6.6061760E+001, 5.3223660E+001, 4.9333378E+001, 4.8536064E+001, 5.5388977E+001, 2.0555261E-001, 3.8968780E-004, 2.1889182E-008, 1.8494004E-001, 8.4978519E-003, 2.5456642E-005, 4.1241299E+001, 4.8345741E+001, 5.3068027E+001, 5.5278023E+001, 5.2129211E+001, 4.8237640E+001, 3.9711956E+001, 5.0026627E+001, 6.4866806E+001, 6.8194481E+001, 6.4295174E+001, 5.9725445E+001, 3.8349308E+001, 4.8701897E+001, 6.8698990E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9459297E+001, 4.8953205E+001, 6.7115868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.6000281E+002, 7.8194260E+001, 6.0748791E+001, 4.4135059E+001, 3.8044483E+001, 2.9892538E+001, 2.9249176E+001, 2.9449535E+001, 3.0156740E+001, 3.1213139E+001, 6.4292358E+001, 1.9463478E+002, 1.3884679E+002, 1.2570879E+002, 1.1540034E+002, 1.1615398E+002, 1.2423006E+002, 1.3899815E+002, 1.4691417E+002, 1.6362999E+002, 1.8174347E+002, 3.4956966E+001, 8.5643715E+001, 7.7259415E+001, 5.6640526E+001, 3.4398739E+001, 2.7072241E+001, 2.5883032E+001, 2.4661556E+001, 2.4406202E+001, 2.4536568E+001, 2.4728790E+001, 2.6688713E+001, 5.1657288E+001, 4.7615223E+001, 3.0001919E+001, 2.1049583E+001, 1.9788874E+001, 1.9417170E+001, 1.9280350E+001, 1.9304302E+001, 1.9420221E+001, 1.9563417E+001, 1.3220674E+002, 1.2702936E+002, 1.1857265E+002, 1.1588326E+002, 1.0867470E+002, 1.0480155E+002, 1.0015773E+002, 6.5126114E+001, 7.9763519E+001, 5.2848640E+001, 5.1873299E+001, 7.0271324E+001, 8.5376617E+001, 8.5100533E+001, 7.3742386E+001, 6.6582901E+001, 8.9448273E+001, 9.4134727E+001, 8.1379547E+001, 6.8794365E+001, 8.0262482E+001, 9.4445297E+001, 9.4539627E+001, 7.0622078E+001, 7.2472343E+001, 7.3063751E+001, 8.4171265E+001, 9.7785477E+001, 1.1534904E+002, 6.0047775E+001, 6.3979275E+001, 6.5172546E+001, 7.0860527E+001, 5.3311352E+001, 4.8039089E+001, 4.9152546E+001, 5.6844063E+001, 2.0577848E-001, 3.8800488E-004, 1.5321984E-008, 1.8580033E-001, 8.1689563E-003, 2.4424777E-005, 4.1241528E+001, 4.8242016E+001, 5.3056126E+001, 5.4835701E+001, 5.2096931E+001, 4.8348328E+001, 3.9606331E+001, 5.0053082E+001, 6.4778732E+001, 6.8161575E+001, 6.4366585E+001, 5.9994099E+001, 3.8366577E+001, 4.8835762E+001, 6.9256477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.9807972E+001, 4.9417458E+001, 6.7897919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
 5.6500608E+002, 7.1928261E+001, 5.6224369E+001, 4.4815994E+001, 4.0336479E+001, 3.1801365E+001, 2.8868393E+001, 2.8682871E+001, 2.9489082E+001, 3.0794565E+001, 6.4438271E+001, 1.8464136E+002, 1.3356625E+002, 1.2172136E+002, 1.0403478E+002, 9.9727066E+001, 9.6346893E+001, 9.6461075E+001, 9.8405930E+001, 1.0817598E+002, 1.1520753E+002, 3.5019829E+001, 8.4463669E+001, 8.0165367E+001, 6.4358223E+001, 4.5885761E+001, 3.8511345E+001, 3.4969803E+001, 3.0359381E+001, 2.8703070E+001, 2.5930952E+001, 2.5317154E+001, 2.6718918E+001, 4.9976101E+001, 4.2603642E+001, 2.8272762E+001, 2.0888041E+001, 1.9605871E+001, 1.9317022E+001, 1.9275030E+001, 1.9299526E+001, 1.9434183E+001, 1.9574570E+001, 1.2113555E+002, 1.1690951E+002, 1.0795077E+002, 1.0462865E+002, 9.6900383E+001, 9.3309578E+001, 8.9625900E+001, 6.5062988E+001, 7.8620651E+001, 6.1225365E+001, 5.4749226E+001, 7.0879936E+001, 8.2431587E+001, 8.5590927E+001, 7.6406113E+001, 6.0500828E+001, 7.3436440E+001, 8.6475342E+001, 8.3531433E+001, 5.9804745E+001, 6.9160904E+001, 9.4174187E+001, 9.8604507E+001, 7.6981125E+001, 6.4821770E+001, 6.0964203E+001, 7.5847542E+001, 1.0217300E+002, 1.1703899E+002, 5.1693047E+001, 6.0586235E+001, 6.7921387E+001, 7.3996307E+001, 4.9996613E+001, 4.7605133E+001, 4.8988167E+001, 5.7937119E+001, 2.0564608E-001, 3.8530459E-004, 7.6608782E-009, 1.8813114E-001, 7.3259566E-003, 2.1779255E-005, 4.1128376E+001, 4.7682938E+001, 5.2576866E+001, 5.4253227E+001, 5.2179340E+001, 4.8487682E+001, 3.9482727E+001, 4.9806545E+001, 6.3881008E+001, 6.7195457E+001, 6.4319901E+001, 6.0102482E+001, 3.8313923E+001, 4.9009239E+001, 6.9567520E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.0171871E+001, 4.9975288E+001, 6.8577690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0000000E+000
