s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0500700E+002, 6.9014801E+001, 5.3740429E+001, 4.4133595E+001, 3.3514484E+001, 2.6430542E+001, 2.5487528E+001, 2.5442301E+001, 2.5569525E+001, 2.6368839E+001, 4.4840302E+001, 1.4265373E+002, 1.5333905E+002, 1.4724348E+002, 1.5260077E+002, 1.6785426E+002, 1.8806956E+002, 2.1125531E+002, 2.2385620E+002, 2.5351625E+002, 2.8887720E+002, 1.8000000E+001, 7.6207664E+001, 6.7468910E+001, 5.7416279E+001, 3.6347645E+001, 2.7873384E+001, 2.4502865E+001, 2.4847725E+001, 2.5014259E+001, 2.5460896E+001, 2.6426863E+001, 1.8000000E+001, 5.3285599E+001, 4.5139816E+001, 3.2590023E+001, 2.0941296E+001, 1.9762188E+001, 1.9086926E+001, 1.8698833E+001, 1.8648491E+001, 1.8643904E+001, 1.8693295E+001, 1.1093271E+002, 1.0711118E+002, 1.0180975E+002, 9.9833603E+001, 9.5885620E+001, 9.3806961E+001, 8.9702744E+001, 5.2073006E+001, 6.6730225E+001, 8.8592995E+001, 8.8807312E+001, 6.0590511E+001, 7.3654587E+001, 1.0076781E+002, 1.0929513E+002, 6.4888916E+001, 7.5421371E+001, 9.7417320E+001, 9.2229195E+001, 6.1716076E+001, 6.9711189E+001, 8.2696007E+001, 8.5807014E+001, 6.5107964E+001, 6.6625008E+001, 6.1242245E+001, 7.6790268E+001, 8.6011452E+001, 1.5371468E+002, 5.2259678E+001, 5.5970993E+001, 6.2803619E+001, 6.3567059E+001, 4.6937325E+001, 5.1508728E+001, 5.0659954E+001, 5.1215317E+001, 2.0552978E-001, 3.7877257E-003, 1.7533993E-007, 1.8648033E-001, 1.0794291E-002, 2.2516853E-005, 3.6379242E+001, 4.1271507E+001, 4.6334618E+001, 5.1733585E+001, 4.8057430E+001, 4.4933407E+001, 3.8254978E+001, 4.2703396E+001, 5.2018185E+001, 6.0116711E+001, 5.7253380E+001, 5.2339699E+001, 3.8496925E+001, 4.4564568E+001, 5.3746326E+001, 1.8000000E+001, 1.8000000E+001, 6.0719433E+001, 3.8231636E+001, 4.4379772E+001, 5.5538155E+001, 1.8000000E+001, 1.8000000E+001, 6.2780403E+001, 5.0251147E+002, 5.0251147E+002, 5.0251147E+002, 5.0251147E+002, 5.0251147E+002, 4.0000000E+000
 5.1000684E+002, 5.9151226E+001, 4.5619354E+001, 3.6892849E+001, 3.0840385E+001, 2.6500710E+001, 2.5345806E+001, 2.5029230E+001, 2.4998249E+001, 2.6874937E+001, 4.4931763E+001, 1.4678096E+002, 1.6303851E+002, 1.5205418E+002, 1.4909669E+002, 1.5315239E+002, 1.6531052E+002, 1.8087532E+002, 1.8998778E+002, 2.1111330E+002, 2.3647630E+002, 1.8000000E+001, 7.6815697E+001, 6.5313087E+001, 5.4175117E+001, 3.6002167E+001, 2.8131348E+001, 2.5037458E+001, 2.4843435E+001, 2.4926502E+001, 2.4945051E+001, 2.5926659E+001, 1.8000000E+001, 5.4937458E+001, 4.5019947E+001, 3.1904716E+001, 2.1059692E+001, 2.0162636E+001, 1.9038542E+001, 1.8641380E+001, 1.8631388E+001, 1.8636927E+001, 1.8678070E+001, 1.0635853E+002, 1.0145793E+002, 9.4932121E+001, 9.2792236E+001, 8.8343811E+001, 8.5533722E+001, 8.1111000E+001, 4.7547047E+001, 6.5833382E+001, 8.8752754E+001, 9.5252594E+001, 5.4627502E+001, 7.0262375E+001, 9.4729492E+001, 1.3212303E+002, 6.5793365E+001, 7.3238922E+001, 9.5163963E+001, 9.8198387E+001, 6.3786263E+001, 7.1707413E+001, 8.2857552E+001, 7.6700462E+001, 5.9915035E+001, 6.6479416E+001, 6.6433533E+001, 7.5641968E+001, 8.3187424E+001, 1.5536964E+002, 5.3941490E+001, 6.1873672E+001, 6.5330696E+001, 6.3917133E+001, 4.7911938E+001, 5.6550533E+001, 5.1873817E+001, 5.3467358E+001, 2.0539939E-001, 3.8223458E-003, 2.8773064E-007, 1.8847141E-001, 1.0092597E-002, 2.0274794E-005, 3.6465611E+001, 4.1356606E+001, 4.6553112E+001, 5.1687748E+001, 4.7666424E+001, 4.4417194E+001, 3.8749508E+001, 4.3158249E+001, 5.2377796E+001, 5.9855759E+001, 5.7029518E+001, 5.2243675E+001, 3.8678429E+001, 4.4983166E+001, 5.4615685E+001, 1.8000000E+001, 1.8000000E+001, 6.1536179E+001, 3.8476009E+001, 4.4655231E+001, 5.5614761E+001, 1.8000000E+001, 1.8000000E+001, 6.3930389E+001, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 4.0000000E+000
 5.1500238E+002, 5.7582233E+001, 4.3256561E+001, 3.2551022E+001, 2.8969790E+001, 2.5532848E+001, 2.4933428E+001, 2.4952671E+001, 2.6084696E+001, 2.7991611E+001, 4.5018932E+001, 1.4348938E+002, 1.4612117E+002, 1.3483597E+002, 1.3090105E+002, 1.3234741E+002, 1.4564018E+002, 1.7029880E+002, 1.8377556E+002, 2.1588327E+002, 2.5652078E+002, 1.8000000E+001, 7.2125183E+001, 6.7006950E+001, 5.9746067E+001, 4.5921059E+001, 3.4274548E+001, 2.4774073E+001, 2.4106087E+001, 2.4281895E+001, 2.4339914E+001, 2.5367746E+001, 1.8000000E+001, 5.2402649E+001, 4.4582317E+001, 3.2129013E+001, 2.1059391E+001, 2.0280367E+001, 1.9270794E+001, 1.8906614E+001, 1.8826887E+001, 1.8710514E+001, 1.8740074E+001, 1.0233354E+002, 9.7644501E+001, 9.1010231E+001, 8.9117653E+001, 8.4690384E+001, 8.2601250E+001, 7.8423241E+001, 4.9697205E+001, 6.6534210E+001, 7.8349731E+001, 8.4631493E+001, 5.3021767E+001, 6.8989990E+001, 8.3206528E+001, 1.0146543E+002, 5.9441208E+001, 7.2131142E+001, 9.6103401E+001, 1.0795304E+002, 5.9530609E+001, 6.9267288E+001, 7.8134079E+001, 7.8949493E+001, 5.9366573E+001, 6.3665348E+001, 5.9901943E+001, 7.3480316E+001, 8.2134102E+001, 1.1947874E+002, 5.1323860E+001, 6.0207733E+001, 6.6896477E+001, 6.2791893E+001, 4.7129963E+001, 5.3601860E+001, 5.1326557E+001, 5.1466419E+001, 2.0588155E-001, 3.7653043E-003, 8.7808836E-008, 1.8917525E-001, 9.7798193E-003, 1.9285540E-005, 3.6498829E+001, 4.1328167E+001, 4.6519047E+001, 5.1211357E+001, 4.7158340E+001, 4.4057961E+001, 3.8958904E+001, 4.3393536E+001, 5.2527966E+001, 5.9578411E+001, 5.6703655E+001, 5.2224335E+001, 3.8738434E+001, 4.5477802E+001, 5.5120182E+001, 1.8000000E+001, 1.8000000E+001, 6.1462139E+001, 3.8553288E+001, 4.4902027E+001, 5.6046543E+001, 1.8000000E+001, 1.8000000E+001, 6.4009598E+001, 5.1250958E+002, 5.1250958E+002, 5.1250958E+002, 5.1250958E+002, 5.1250958E+002, 4.0000000E+000
 5.2000524E+002, 7.9656647E+001, 5.5771137E+001, 3.6583107E+001, 3.1426477E+001, 2.7639118E+001, 2.6290741E+001, 2.6362898E+001, 2.7585201E+001, 2.9249496E+001, 4.5103401E+001, 1.4618576E+002, 1.4899532E+002, 1.3195233E+002, 1.1653694E+002, 1.1651623E+002, 1.2784525E+002, 1.4612949E+002, 1.5629919E+002, 1.7549797E+002, 2.0211581E+002, 1.8000000E+001, 7.6015129E+001, 7.0056099E+001, 5.9151947E+001, 4.4789047E+001, 3.2457958E+001, 2.4251591E+001, 2.3709429E+001, 2.3998129E+001, 2.4421095E+001, 2.5367830E+001, 1.8000000E+001, 4.9096645E+001, 4.3962559E+001, 3.2163338E+001, 2.0964651E+001, 2.0196108E+001, 1.9197847E+001, 1.8934969E+001, 1.8967239E+001, 1.8904644E+001, 1.8863510E+001, 1.2520085E+002, 1.2258550E+002, 1.1716666E+002, 1.1541986E+002, 1.0964729E+002, 1.0569772E+002, 9.7659042E+001, 5.6180096E+001, 6.5411774E+001, 7.8242859E+001, 8.3963631E+001, 6.3051682E+001, 8.5839256E+001, 1.0185605E+002, 1.0033482E+002, 5.7784462E+001, 8.1420296E+001, 1.0461310E+002, 9.6123718E+001, 5.7872452E+001, 7.3073578E+001, 7.9583168E+001, 7.4341148E+001, 7.3280106E+001, 6.6866699E+001, 6.1273010E+001, 7.6978340E+001, 8.1615883E+001, 1.2658664E+002, 5.6543449E+001, 6.3552212E+001, 6.9317818E+001, 5.6965607E+001, 4.6927032E+001, 5.1771667E+001, 5.4610287E+001, 4.4760906E+001, 2.0615923E-001, 3.7594764E-003, 5.4784724E-008, 1.7930828E-001, 1.4153428E-002, 3.3119846E-005, 3.6531876E+001, 4.1593594E+001, 4.6360600E+001, 5.0680260E+001, 4.7286404E+001, 4.4074997E+001, 3.9036484E+001, 4.3904980E+001, 5.2958355E+001, 5.9813404E+001, 5.7557644E+001, 5.2151714E+001, 3.9049385E+001, 4.6156296E+001, 5.5714672E+001, 1.8000000E+001, 1.8000000E+001, 6.1425728E+001, 3.8264557E+001, 4.4903988E+001, 5.6235821E+001, 1.8000000E+001, 1.8000000E+001, 6.4078354E+001, 5.1750861E+002, 5.1750861E+002, 5.1750861E+002, 5.1750861E+002, 5.1750861E+002, 4.0000000E+000
 5.2500865E+002, 7.3419128E+001, 5.4228172E+001, 3.7866508E+001, 3.1809114E+001, 2.9103891E+001, 2.8261692E+001, 2.8222315E+001, 2.8718689E+001, 3.0381660E+001, 4.5186874E+001, 1.4556705E+002, 1.4971031E+002, 1.4051920E+002, 1.3232845E+002, 1.3833771E+002, 1.5240915E+002, 1.7090150E+002, 1.8326765E+002, 2.0736830E+002, 2.3947157E+002, 1.8000000E+001, 7.8970284E+001, 7.3339394E+001, 6.1042824E+001, 4.3409065E+001, 3.4543682E+001, 2.7439873E+001, 2.4407278E+001, 2.4139341E+001, 2.4518381E+001, 2.5247667E+001, 1.8000000E+001, 5.3760666E+001, 4.5856003E+001, 3.2225288E+001, 2.0870813E+001, 2.0079195E+001, 1.9121788E+001, 1.8822510E+001, 1.8821186E+001, 1.8813276E+001, 1.8851400E+001, 1.3036250E+002, 1.2445034E+002, 1.1740620E+002, 1.1565688E+002, 1.0860068E+002, 1.0492730E+002, 1.0003336E+002, 5.9007332E+001, 6.8170250E+001, 7.1834702E+001, 8.0296478E+001, 6.4867424E+001, 8.4574234E+001, 1.0194530E+002, 9.2613152E+001, 7.0206490E+001, 8.4153816E+001, 1.0616425E+002, 8.9689163E+001, 6.3986794E+001, 7.1650299E+001, 7.5513824E+001, 7.3506447E+001, 7.1900856E+001, 7.2312241E+001, 6.8702942E+001, 7.2060638E+001, 7.8298935E+001, 1.2489924E+002, 5.3474930E+001, 5.6090263E+001, 5.9207584E+001, 5.7488018E+001, 4.4989239E+001, 4.7340805E+001, 5.0642353E+001, 4.1740082E+001, 2.0612478E-001, 3.7624922E-003, 6.5848667E-008, 1.8669155E-001, 1.0883155E-002, 2.2775235E-005, 3.6483383E+001, 4.1644947E+001, 4.6638927E+001, 5.0961922E+001, 4.7552963E+001, 4.4275402E+001, 3.8935062E+001, 4.3825035E+001, 5.3231544E+001, 6.0494194E+001, 5.8382282E+001, 5.2320454E+001, 3.9075382E+001, 4.6086872E+001, 5.5732250E+001, 1.8000000E+001, 1.8000000E+001, 6.0976727E+001, 3.7893932E+001, 4.4878033E+001, 5.6316135E+001, 1.8000000E+001, 1.8000000E+001, 6.3961426E+001, 5.2251221E+002, 5.2251221E+002, 5.2251221E+002, 5.2251221E+002, 5.2251221E+002, 4.0000000E+000
 5.3000590E+002, 7.7987297E+001, 5.9548134E+001, 4.0190536E+001, 3.0553154E+001, 2.9666681E+001, 3.0041241E+001, 3.0828459E+001, 3.3106216E+001, 3.4884983E+001, 4.5270729E+001, 1.5130685E+002, 1.6188387E+002, 1.4639055E+002, 1.3924532E+002, 1.4534511E+002, 1.5706683E+002, 1.7156862E+002, 1.8133018E+002, 2.0148114E+002, 2.2118297E+002, 1.8000000E+001, 8.0205803E+001, 7.1502823E+001, 5.8605465E+001, 3.8491611E+001, 3.0033045E+001, 2.5510744E+001, 2.4267241E+001, 2.4322855E+001, 2.4924620E+001, 2.5401470E+001, 1.8000000E+001, 5.5244556E+001, 4.3204967E+001, 3.0610390E+001, 2.0932589E+001, 1.9766563E+001, 1.8962278E+001, 1.8751143E+001, 1.8748426E+001, 1.8788475E+001, 1.8847498E+001, 1.3840337E+002, 1.3090602E+002, 1.2149104E+002, 1.1950954E+002, 1.1137518E+002, 1.0673745E+002, 1.0202554E+002, 5.9051395E+001, 6.6835938E+001, 7.7551666E+001, 8.7375137E+001, 6.3769749E+001, 8.5170868E+001, 1.0972744E+002, 9.4855553E+001, 6.7290802E+001, 7.7929596E+001, 1.0995094E+002, 8.9965759E+001, 6.0358353E+001, 7.0453308E+001, 7.8452545E+001, 8.1879097E+001, 7.2045258E+001, 6.9724113E+001, 6.4071602E+001, 7.4072220E+001, 8.7041100E+001, 1.3897893E+002, 5.1307781E+001, 5.5767067E+001, 6.0825802E+001, 5.8527267E+001, 4.6814457E+001, 4.6963665E+001, 4.7970356E+001, 4.1493500E+001, 2.0578822E-001, 3.7718297E-003, 1.1278357E-007, 1.8301208E-001, 1.2548154E-002, 2.8037613E-005, 3.6519024E+001, 4.1547241E+001, 4.6627644E+001, 5.0972919E+001, 4.7560574E+001, 4.4378403E+001, 3.8778118E+001, 4.3782707E+001, 5.3337589E+001, 6.0332207E+001, 5.9065430E+001, 5.2359711E+001, 3.8905800E+001, 4.6079460E+001, 5.6112007E+001, 1.8000000E+001, 1.8000000E+001, 6.0943104E+001, 3.7568050E+001, 4.4837566E+001, 5.6839752E+001, 1.8000000E+001, 1.8000000E+001, 6.4373917E+001, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 5.2751239E+002, 4.0000000E+000
 5.3500716E+002, 7.8355927E+001, 5.7134800E+001, 4.3008602E+001, 3.2502083E+001, 2.9604744E+001, 2.9988544E+001, 3.0643103E+001, 3.3051487E+001, 3.3371464E+001, 4.5356194E+001, 1.4413289E+002, 1.4810530E+002, 1.3767699E+002, 1.3098128E+002, 1.3655957E+002, 1.4490417E+002, 1.5195926E+002, 1.5803905E+002, 1.7645389E+002, 1.9943898E+002, 1.8000000E+001, 8.2521042E+001, 7.1192108E+001, 5.9687828E+001, 3.5316284E+001, 2.7458776E+001, 2.5020506E+001, 2.4593443E+001, 2.4666306E+001, 2.4853079E+001, 2.4812426E+001, 1.8000000E+001, 5.4423515E+001, 4.4703262E+001, 3.2336548E+001, 2.1949835E+001, 1.9518087E+001, 1.8996607E+001, 1.8730865E+001, 1.8714012E+001, 1.8775917E+001, 1.8868465E+001, 1.4064528E+002, 1.3389278E+002, 1.2463493E+002, 1.2296612E+002, 1.1521201E+002, 1.1120958E+002, 1.0589865E+002, 5.2234650E+001, 6.8999687E+001, 7.5281960E+001, 8.3611649E+001, 6.4232697E+001, 8.4041252E+001, 1.0376287E+002, 8.9318443E+001, 6.6017143E+001, 8.2163322E+001, 1.0882999E+002, 8.8062378E+001, 6.2529518E+001, 7.4184921E+001, 8.5367508E+001, 9.0088509E+001, 7.2295631E+001, 6.8063080E+001, 6.4780327E+001, 7.6610374E+001, 9.3268944E+001, 1.2947156E+002, 5.7443489E+001, 5.8385166E+001, 6.4306488E+001, 6.8798584E+001, 4.8921482E+001, 5.1739262E+001, 5.4440468E+001, 5.0035137E+001, 2.0576634E-001, 3.7630231E-003, 8.7229218E-008, 1.8302114E-001, 1.2552528E-002, 2.8050405E-005, 3.6669544E+001, 4.1826012E+001, 4.6727543E+001, 5.0893620E+001, 4.7648338E+001, 4.4167500E+001, 3.8995857E+001, 4.4025211E+001, 5.3808613E+001, 6.0702797E+001, 5.9453194E+001, 5.2361935E+001, 3.9212383E+001, 4.6347706E+001, 5.7010254E+001, 1.8000000E+001, 1.8000000E+001, 6.0705597E+001, 3.7707775E+001, 4.5520241E+001, 5.7939266E+001, 1.8000000E+001, 1.8000000E+001, 6.4468567E+001, 5.3251178E+002, 5.3251178E+002, 5.3251178E+002, 5.3251178E+002, 5.3251178E+002, 4.0000000E+000
 5.4000787E+002, 7.6465157E+001, 6.3273151E+001, 5.2097790E+001, 3.8675591E+001, 2.8825527E+001, 2.7968090E+001, 2.8557474E+001, 3.0007090E+001, 3.0519144E+001, 4.5444225E+001, 1.4174582E+002, 1.2785165E+002, 1.1499771E+002, 1.0407251E+002, 1.0586720E+002, 1.0823225E+002, 1.1479201E+002, 1.1936451E+002, 1.3539659E+002, 1.5330708E+002, 1.8000000E+001, 8.1815918E+001, 6.9790260E+001, 5.9318611E+001, 4.4011047E+001, 3.0521620E+001, 2.5340780E+001, 2.4881741E+001, 2.4763422E+001, 2.4674788E+001, 2.4258015E+001, 1.8000000E+001, 5.4587841E+001, 4.4210030E+001, 3.0890356E+001, 2.1264000E+001, 1.9439611E+001, 1.9014311E+001, 1.8773708E+001, 1.8747770E+001, 1.8789757E+001, 1.8875835E+001, 1.2939876E+002, 1.2300446E+002, 1.1359331E+002, 1.0864717E+002, 1.0100580E+002, 9.8252731E+001, 9.3563515E+001, 5.1431309E+001, 7.0558014E+001, 7.3058617E+001, 7.5193466E+001, 7.0240929E+001, 8.6541901E+001, 9.6571487E+001, 8.0804817E+001, 6.2163250E+001, 7.5637306E+001, 1.0755298E+002, 9.6306137E+001, 6.0924992E+001, 6.7820961E+001, 8.1128258E+001, 8.9405830E+001, 7.7149986E+001, 6.8509384E+001, 6.6183090E+001, 6.9458031E+001, 9.1111549E+001, 1.1339491E+002, 5.5928635E+001, 5.2153675E+001, 6.1496670E+001, 6.8191528E+001, 4.3519646E+001, 5.3295517E+001, 5.4398800E+001, 5.2602425E+001, 2.0585011E-001, 3.7549832E-003, 5.8178571E-008, 1.8629955E-001, 1.1329898E-002, 2.4154378E-005, 3.6507011E+001, 4.1915348E+001, 4.6737160E+001, 5.0662846E+001, 4.8188702E+001, 4.3814632E+001, 3.9203671E+001, 4.3790417E+001, 5.3669659E+001, 6.0529133E+001, 6.0148788E+001, 5.2643578E+001, 3.9401718E+001, 4.6408287E+001, 5.7321964E+001, 1.8000000E+001, 1.8000000E+001, 6.0474785E+001, 3.7998856E+001, 4.5988499E+001, 5.8903721E+001, 1.8000000E+001, 1.8000000E+001, 6.3916584E+001, 5.3751233E+002, 5.3751233E+002, 5.3751233E+002, 5.3751233E+002, 5.3751233E+002, 4.0000000E+000
 5.4500359E+002, 7.7185585E+001, 6.1921188E+001, 4.2855759E+001, 3.1577093E+001, 2.6910400E+001, 2.7178614E+001, 2.7830843E+001, 2.8959675E+001, 3.0210917E+001, 4.5535454E+001, 1.3586119E+002, 1.2238422E+002, 1.0471435E+002, 9.1863190E+001, 8.7349098E+001, 8.8851662E+001, 9.3413452E+001, 9.6565010E+001, 1.0574227E+002, 1.2063287E+002, 1.8000000E+001, 8.0595818E+001, 6.9135010E+001, 5.4450218E+001, 3.8791813E+001, 2.7722687E+001, 2.5031019E+001, 2.4495707E+001, 2.4155033E+001, 2.3873566E+001, 2.3569828E+001, 1.8000000E+001, 5.6763874E+001, 4.6498413E+001, 3.1844046E+001, 2.0818520E+001, 1.9432100E+001, 1.9067934E+001, 1.8782663E+001, 1.8754093E+001, 1.8783842E+001, 1.8872185E+001, 1.2463332E+002, 1.1915115E+002, 1.1017581E+002, 1.0725519E+002, 1.0180738E+002, 9.8857506E+001, 9.5230606E+001, 6.0034756E+001, 7.1291595E+001, 7.2995300E+001, 7.2387207E+001, 7.4683472E+001, 8.6165947E+001, 8.5241547E+001, 7.7761536E+001, 6.0485611E+001, 7.6164154E+001, 1.1061259E+002, 1.0639257E+002, 6.0458885E+001, 7.4486282E+001, 8.7283096E+001, 9.5256729E+001, 7.9422447E+001, 6.7671158E+001, 6.6832527E+001, 7.8273216E+001, 9.4693611E+001, 1.0076146E+002, 5.7704739E+001, 6.1269073E+001, 6.2273636E+001, 6.8756393E+001, 4.6070137E+001, 5.2337944E+001, 5.3982986E+001, 5.2509617E+001, 2.0544261E-001, 3.7609434E-003, 9.8763358E-008, 1.8594185E-001, 1.1682913E-002, 2.5246818E-005, 3.6484238E+001, 4.2123241E+001, 4.6781376E+001, 5.0369461E+001, 4.8893917E+001, 4.4042530E+001, 3.9362804E+001, 4.4173180E+001, 5.4200336E+001, 6.0305145E+001, 6.0748142E+001, 5.2810520E+001, 3.9593250E+001, 4.6555214E+001, 5.8341965E+001, 1.8000000E+001, 1.8000000E+001, 6.0103363E+001, 3.8324917E+001, 4.6562706E+001, 6.0866405E+001, 1.8000000E+001, 1.8000000E+001, 6.3329853E+001, 5.4251074E+002, 5.4251074E+002, 5.4251074E+002, 5.4251074E+002, 5.4251074E+002, 4.0000000E+000
 5.5000077E+002, 7.9037376E+001, 6.4845963E+001, 3.5898628E+001, 2.9070505E+001, 2.6795612E+001, 2.7088778E+001, 2.7632460E+001, 2.8463364E+001, 2.9353960E+001, 4.5630184E+001, 1.3623828E+002, 1.2349686E+002, 1.1322542E+002, 1.0805355E+002, 1.1117019E+002, 1.1817440E+002, 1.2963213E+002, 1.3559270E+002, 1.4802278E+002, 1.6703246E+002, 1.8000000E+001, 7.4871506E+001, 6.8445374E+001, 5.8864582E+001, 4.1814716E+001, 2.8609732E+001, 2.4145151E+001, 2.3821791E+001, 2.3779026E+001, 2.3797235E+001, 2.3944502E+001, 1.8000000E+001, 5.4947098E+001, 4.6890594E+001, 3.2492638E+001, 2.0856468E+001, 1.9381924E+001, 1.8992573E+001, 1.8736176E+001, 1.8707308E+001, 1.8732347E+001, 1.8795576E+001, 1.1650163E+002, 1.1089596E+002, 1.0277057E+002, 1.0014832E+002, 9.5400986E+001, 9.3625008E+001, 9.1004944E+001, 5.7683132E+001, 6.6622269E+001, 7.1607269E+001, 6.8275330E+001, 6.8419487E+001, 8.3519440E+001, 9.0741646E+001, 7.7499573E+001, 6.1558277E+001, 7.9762474E+001, 9.6422447E+001, 9.0630188E+001, 6.3861603E+001, 6.8057846E+001, 7.4027565E+001, 8.5763420E+001, 7.4822983E+001, 6.9325394E+001, 6.3549583E+001, 6.6963669E+001, 8.2541519E+001, 1.1317928E+002, 5.3485569E+001, 5.7162170E+001, 6.1645981E+001, 6.4564125E+001, 5.1528599E+001, 4.6883667E+001, 5.0326813E+001, 4.6502010E+001, 2.0549960E-001, 3.7575886E-003, 8.5425555E-008, 1.8748210E-001, 1.1407072E-002, 2.4323674E-005, 3.6881756E+001, 4.2196316E+001, 4.7034599E+001, 5.0172031E+001, 4.9110420E+001, 4.4055065E+001, 3.9213646E+001, 4.4355034E+001, 5.4202904E+001, 6.0528938E+001, 6.0973392E+001, 5.2718952E+001, 3.9625526E+001, 4.6718395E+001, 5.8374672E+001, 1.8000000E+001, 1.8000000E+001, 5.9727737E+001, 3.8170597E+001, 4.6722900E+001, 6.1269630E+001, 1.8000000E+001, 1.8000000E+001, 6.2462250E+001, 5.4750708E+002, 5.4750708E+002, 5.4750708E+002, 5.4750708E+002, 5.4750708E+002, 4.0000000E+000
 5.5500213E+002, 7.9471977E+001, 6.9302208E+001, 5.3175999E+001, 4.8037933E+001, 4.5303532E+001, 4.1659946E+001, 3.9813232E+001, 3.7855083E+001, 3.6964756E+001, 4.5728260E+001, 1.2880531E+002, 1.1168702E+002, 1.0025092E+002, 9.1655144E+001, 9.2907608E+001, 9.4282623E+001, 9.7107002E+001, 9.9610176E+001, 1.0690639E+002, 1.1165782E+002, 1.8000000E+001, 7.4553963E+001, 6.6969917E+001, 5.9594170E+001, 4.6123421E+001, 3.1723284E+001, 2.5595514E+001, 2.5302698E+001, 2.4499500E+001, 2.3960403E+001, 2.4481827E+001, 1.8000000E+001, 5.0347038E+001, 4.3537895E+001, 3.2480206E+001, 2.1139153E+001, 1.9389288E+001, 1.9047777E+001, 1.8689823E+001, 1.8662498E+001, 1.8681406E+001, 1.8741816E+001, 1.1250050E+002, 1.0862643E+002, 1.0156803E+002, 9.9837059E+001, 9.6107201E+001, 9.4480400E+001, 9.2730858E+001, 6.0150082E+001, 6.5938499E+001, 6.9994514E+001, 8.5961586E+001, 6.1089787E+001, 7.8646355E+001, 9.2292831E+001, 8.2093834E+001, 6.5891258E+001, 8.2712997E+001, 8.6685692E+001, 7.2933586E+001, 5.9474239E+001, 5.9800362E+001, 6.9710297E+001, 7.7605148E+001, 6.7861374E+001, 7.4311745E+001, 5.9756107E+001, 6.0554966E+001, 7.7346130E+001, 1.1977354E+002, 4.7944214E+001, 5.1258965E+001, 6.0922966E+001, 6.5289658E+001, 4.3918930E+001, 4.2104641E+001, 4.9961922E+001, 4.3419342E+001, 2.0567523E-001, 3.7505971E-003, 5.4495164E-008, 1.8685517E-001, 1.1038028E-002, 2.3236827E-005, 3.6664997E+001, 4.1844978E+001, 4.6931690E+001, 5.0262367E+001, 4.8963459E+001, 4.4333153E+001, 3.8807510E+001, 4.4024559E+001, 5.3590057E+001, 6.0798836E+001, 6.0969540E+001, 5.2640064E+001, 3.9583492E+001, 4.6743641E+001, 5.7980251E+001, 1.8000000E+001, 1.8000000E+001, 5.9309875E+001, 3.7939499E+001, 4.7053059E+001, 6.1223774E+001, 1.8000000E+001, 1.8000000E+001, 6.3161171E+001, 5.5250684E+002, 5.5250684E+002, 5.5250684E+002, 5.5250684E+002, 5.5250684E+002, 4.0000000E+000
