s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.1500215E+002, 7.2621559E+001, 5.1525284E+001, 3.1913399E+001, 2.7511152E+001, 2.7020430E+001, 2.7622442E+001, 2.8075663E+001, 2.9425407E+001, 3.0951290E+001, 4.8512115E+001, 1.6103006E+002, 2.0636111E+002, 2.0775999E+002, 2.1938435E+002, 2.3946538E+002, 2.6655231E+002, 2.9383112E+002, 3.0975681E+002, 3.4636319E+002, 3.8989627E+002, 1.8000000E+001, 8.8340805E+001, 7.8795860E+001, 7.2808975E+001, 5.0133362E+001, 3.8729374E+001, 2.9332098E+001, 2.4853724E+001, 2.3974697E+001, 2.3945738E+001, 2.4351034E+001, 1.8000000E+001, 5.0619392E+001, 4.5096844E+001, 3.5710617E+001, 2.1012878E+001, 1.9228254E+001, 1.8764032E+001, 1.8587955E+001, 1.8580254E+001, 1.8614162E+001, 1.8654745E+001, 1.1680208E+002, 1.1258746E+002, 1.0525011E+002, 1.0243552E+002, 9.7775017E+001, 9.5514015E+001, 9.1816803E+001, 6.2549465E+001, 7.4216721E+001, 8.6990585E+001, 7.9871902E+001, 6.2683254E+001, 8.8679909E+001, 1.1449380E+002, 1.0786455E+002, 6.5209183E+001, 7.8890419E+001, 9.4206367E+001, 1.0286669E+002, 5.7811909E+001, 6.6624756E+001, 8.4358101E+001, 9.2750534E+001, 7.2441223E+001, 6.9485931E+001, 5.7298012E+001, 7.7050461E+001, 8.3843903E+001, 1.3974290E+002, 5.0164082E+001, 5.8059372E+001, 5.9597973E+001, 6.0553154E+001, 4.6151569E+001, 5.1638397E+001, 4.7537327E+001, 4.9566151E+001, 2.0639017E-001, 3.7984848E-003, 1.6374453E-007, 1.8461104E-001, 1.1411302E-002, 2.4538824E-005, 3.6094391E+001, 4.0365349E+001, 4.6564178E+001, 4.8888420E+001, 4.6488850E+001, 4.6957100E+001, 3.8847458E+001, 4.5717712E+001, 5.6274643E+001, 6.2321758E+001, 6.4543884E+001, 5.7186626E+001, 3.7479801E+001, 4.5224495E+001, 6.6854729E+001, 1.8000000E+001, 1.8000000E+001, 6.7402901E+001, 3.8818787E+001, 4.6716888E+001, 6.6634117E+001, 1.8000000E+001, 1.8000000E+001, 6.3710300E+001, 4.0000000E+000
 5.2000235E+002, 7.2175400E+001, 5.5645748E+001, 4.3113823E+001, 3.4379929E+001, 3.0901514E+001, 2.9613724E+001, 2.9597963E+001, 3.0096041E+001, 3.0903353E+001, 4.8650661E+001, 1.5795891E+002, 1.8098894E+002, 1.7872311E+002, 1.8626486E+002, 2.0591904E+002, 2.3222340E+002, 2.6316800E+002, 2.8072070E+002, 3.2626779E+002, 3.8189597E+002, 1.8000000E+001, 8.2172409E+001, 7.4373749E+001, 6.5357246E+001, 4.7596447E+001, 3.4350941E+001, 2.6699755E+001, 2.4844675E+001, 2.4299971E+001, 2.4471882E+001, 2.4875195E+001, 1.8000000E+001, 4.8419266E+001, 4.3716293E+001, 3.3509190E+001, 2.1078396E+001, 1.9426270E+001, 1.8964823E+001, 1.8636833E+001, 1.8599716E+001, 1.8603298E+001, 1.8672464E+001, 1.1610244E+002, 1.1196157E+002, 1.0528182E+002, 1.0280266E+002, 9.7661720E+001, 9.4809731E+001, 9.0957771E+001, 6.2918938E+001, 7.2139160E+001, 8.9742439E+001, 7.8642441E+001, 6.1658257E+001, 8.3189758E+001, 1.0846233E+002, 9.7170372E+001, 6.5173645E+001, 7.5922844E+001, 9.4205757E+001, 1.0106795E+002, 5.5634018E+001, 6.5049927E+001, 7.8596863E+001, 8.6998146E+001, 7.0658890E+001, 6.8981483E+001, 5.8695602E+001, 6.8355217E+001, 8.5951210E+001, 1.3864018E+002, 4.9019466E+001, 5.2338169E+001, 5.7177612E+001, 5.7221119E+001, 4.4611355E+001, 4.8161163E+001, 4.4886944E+001, 4.7032654E+001, 2.0655282E-001, 3.8036562E-003, 1.7050358E-007, 1.8756938E-001, 1.0574606E-002, 2.1828668E-005, 3.6035038E+001, 4.0243656E+001, 4.6277969E+001, 4.8903919E+001, 4.6533180E+001, 4.7180233E+001, 3.8778896E+001, 4.5368603E+001, 5.5874905E+001, 6.1974827E+001, 6.4502937E+001, 5.7178143E+001, 3.7316521E+001, 4.5153816E+001, 6.6427155E+001, 1.8000000E+001, 1.8000000E+001, 6.7835449E+001, 3.8622940E+001, 4.6545044E+001, 6.6664673E+001, 1.8000000E+001, 1.8000000E+001, 6.3432247E+001, 4.0000000E+000
 5.2500332E+002, 6.6092728E+001, 4.9895935E+001, 3.8802692E+001, 3.4064579E+001, 3.1267294E+001, 2.9619825E+001, 2.9288822E+001, 2.9481085E+001, 2.9981888E+001, 4.8787331E+001, 1.6009680E+002, 1.9827180E+002, 1.9829195E+002, 2.0973621E+002, 2.2947462E+002, 2.5633093E+002, 2.8533810E+002, 3.0082907E+002, 3.3988483E+002, 3.8599915E+002, 1.8000000E+001, 8.6813217E+001, 8.0239677E+001, 6.6471092E+001, 4.1198082E+001, 2.8225712E+001, 2.4881235E+001, 2.4367949E+001, 2.4138014E+001, 2.4333122E+001, 2.4532745E+001, 1.8000000E+001, 5.0358612E+001, 4.4149632E+001, 3.4599453E+001, 2.0750406E+001, 1.9493744E+001, 1.9136774E+001, 1.8774004E+001, 1.8658709E+001, 1.8586075E+001, 1.8654900E+001, 1.1102994E+002, 1.0613933E+002, 9.9915169E+001, 9.7688629E+001, 9.2940376E+001, 9.1439026E+001, 8.8286842E+001, 6.1219929E+001, 7.7618073E+001, 8.7437393E+001, 8.7057060E+001, 6.1597614E+001, 7.7993713E+001, 1.1754641E+002, 1.0330917E+002, 6.6501236E+001, 7.7420723E+001, 9.9234024E+001, 9.7092819E+001, 6.0159870E+001, 6.7665047E+001, 7.8162766E+001, 8.4362488E+001, 6.8416550E+001, 6.9837173E+001, 6.3032883E+001, 7.0146400E+001, 8.1112411E+001, 1.5317230E+002, 4.7366730E+001, 5.2968876E+001, 5.5074482E+001, 5.8012981E+001, 4.2261017E+001, 4.4842693E+001, 4.6664783E+001, 4.8638371E+001, 2.0717861E-001, 3.7678485E-003, 2.6949742E-008, 1.8961385E-001, 9.5290160E-003, 1.8533137E-005, 3.5893997E+001, 4.0078289E+001, 4.6312088E+001, 4.9123722E+001, 4.6686142E+001, 4.7336723E+001, 3.8593464E+001, 4.5083294E+001, 5.5679974E+001, 6.1958286E+001, 6.4303177E+001, 5.7574585E+001, 3.7335690E+001, 4.4956909E+001, 6.5985733E+001, 1.8000000E+001, 1.8000000E+001, 6.7908028E+001, 3.8649628E+001, 4.6499680E+001, 6.6673805E+001, 1.8000000E+001, 1.8000000E+001, 6.3930752E+001, 4.0000000E+000
 5.3000909E+002, 6.2196560E+001, 4.5756359E+001, 3.3239807E+001, 3.0886730E+001, 3.0427660E+001, 2.9625862E+001, 2.9348625E+001, 2.9854342E+001, 3.0764332E+001, 4.8922451E+001, 1.6147502E+002, 2.0137581E+002, 2.0442020E+002, 2.1829762E+002, 2.4121983E+002, 2.6991052E+002, 3.0205518E+002, 3.1877625E+002, 3.5597406E+002, 4.0175491E+002, 1.8000000E+001, 8.6669495E+001, 8.5109749E+001, 7.3319313E+001, 4.8691235E+001, 3.2600906E+001, 2.7690678E+001, 2.5114309E+001, 2.4501036E+001, 2.4553846E+001, 2.4892717E+001, 1.8000000E+001, 5.3197556E+001, 4.5019169E+001, 3.3691921E+001, 2.0931679E+001, 1.9515129E+001, 1.9036108E+001, 1.8812067E+001, 1.8649855E+001, 1.8595104E+001, 1.8638969E+001, 1.1031727E+002, 1.0567360E+002, 9.8896767E+001, 9.6506516E+001, 9.1130295E+001, 8.8927773E+001, 8.5338829E+001, 5.5424576E+001, 7.8090546E+001, 9.3260712E+001, 8.6704559E+001, 5.3806114E+001, 7.3682831E+001, 1.0932993E+002, 1.0325724E+002, 6.7375984E+001, 7.8234512E+001, 1.0014642E+002, 1.0470678E+002, 6.2253006E+001, 6.4557053E+001, 8.5618179E+001, 9.1004951E+001, 6.4616623E+001, 7.0002007E+001, 6.3461159E+001, 7.5802620E+001, 9.1994354E+001, 1.5241013E+002, 4.7813786E+001, 5.7913361E+001, 6.5842293E+001, 6.5003563E+001, 4.1088242E+001, 4.7934219E+001, 5.1483925E+001, 5.4202328E+001, 2.0702651E-001, 3.7681442E-003, 3.6249602E-008, 1.8774366E-001, 1.0348926E-002, 2.1132104E-005, 3.5701889E+001, 3.9963623E+001, 4.6451271E+001, 4.9287441E+001, 4.6216431E+001, 4.7030136E+001, 3.8572479E+001, 4.5179085E+001, 5.5399372E+001, 6.1838993E+001, 6.3778915E+001, 5.7948906E+001, 3.7580349E+001, 4.5505226E+001, 6.6134262E+001, 1.8000000E+001, 1.8000000E+001, 6.8382782E+001, 3.8903248E+001, 4.6903492E+001, 6.7099533E+001, 1.8000000E+001, 1.8000000E+001, 6.4300369E+001, 4.0000000E+000
 5.3500858E+002, 6.9454834E+001, 5.2218903E+001, 3.5217960E+001, 3.2131237E+001, 3.1945276E+001, 3.0740822E+001, 3.0278767E+001, 2.9959751E+001, 3.0853691E+001, 4.9056080E+001, 1.6250072E+002, 2.0324689E+002, 2.0395866E+002, 2.1615022E+002, 2.3940016E+002, 2.7137585E+002, 3.0863684E+002, 3.3160410E+002, 3.7972971E+002, 4.3199109E+002, 1.8000000E+001, 8.7601425E+001, 8.2453285E+001, 6.7745552E+001, 4.2103210E+001, 3.1861017E+001, 3.0024376E+001, 2.7897827E+001, 2.6489851E+001, 2.5100075E+001, 2.5510172E+001, 1.8000000E+001, 5.1798107E+001, 4.4776966E+001, 3.4139355E+001, 2.0766222E+001, 1.9330893E+001, 1.8843931E+001, 1.8739967E+001, 1.8607241E+001, 1.8592789E+001, 1.8650726E+001, 1.1292557E+002, 1.0887379E+002, 1.0331286E+002, 1.0150706E+002, 9.5422112E+001, 9.2387421E+001, 8.7617813E+001, 5.9666264E+001, 7.4200790E+001, 9.3023102E+001, 8.4974144E+001, 5.4698769E+001, 7.9719490E+001, 1.1150787E+002, 1.0012939E+002, 6.5286079E+001, 7.1554764E+001, 9.3544167E+001, 1.0839227E+002, 5.8679974E+001, 6.1730381E+001, 9.2051956E+001, 8.9240501E+001, 6.6666786E+001, 6.6209023E+001, 5.7035709E+001, 7.7614212E+001, 8.8320923E+001, 1.4424889E+002, 4.1715298E+001, 6.3372383E+001, 6.9916481E+001, 6.5482277E+001, 4.2764282E+001, 5.0084526E+001, 5.4329971E+001, 5.4280636E+001, 2.0665894E-001, 3.8002760E-003, 1.5435293E-007, 1.8618988E-001, 1.0828108E-002, 2.2676473E-005, 3.5591454E+001, 3.9467197E+001, 4.6428715E+001, 4.9315269E+001, 4.5937511E+001, 4.6996433E+001, 3.8738232E+001, 4.5595291E+001, 5.4892094E+001, 6.1385868E+001, 6.3593307E+001, 5.7998184E+001, 3.7990753E+001, 4.6348213E+001, 6.6673859E+001, 1.8000000E+001, 1.8000000E+001, 6.8769272E+001, 3.9181427E+001, 4.7207066E+001, 6.7406456E+001, 1.8000000E+001, 1.8000000E+001, 6.4461311E+001, 4.0000000E+000
 5.4000125E+002, 7.3022400E+001, 5.4287338E+001, 3.5925686E+001, 3.2045666E+001, 3.0902172E+001, 3.0223564E+001, 3.0011749E+001, 3.0087025E+001, 3.0869478E+001, 4.9188107E+001, 1.6726819E+002, 2.1571848E+002, 2.1656212E+002, 2.2969518E+002, 2.5357556E+002, 2.8766638E+002, 3.2649377E+002, 3.4777533E+002, 3.9574213E+002, 4.4802701E+002, 1.8000000E+001, 9.3688492E+001, 8.7624916E+001, 7.4876892E+001, 4.3695274E+001, 3.0004990E+001, 2.7580898E+001, 2.7123457E+001, 2.6540386E+001, 2.5903748E+001, 2.6015177E+001, 1.8000000E+001, 4.9893909E+001, 4.2824604E+001, 3.2340725E+001, 2.0991884E+001, 1.9224625E+001, 1.8749418E+001, 1.8623163E+001, 1.8568005E+001, 1.8576313E+001, 1.8658930E+001, 1.2581864E+002, 1.2204732E+002, 1.1512521E+002, 1.1267179E+002, 1.0471432E+002, 1.0070351E+002, 9.4606407E+001, 6.4386963E+001, 8.1932884E+001, 8.5289398E+001, 8.0493095E+001, 6.2670975E+001, 8.8899185E+001, 1.1800861E+002, 1.0329001E+002, 6.2783619E+001, 7.6537575E+001, 9.9155403E+001, 1.1138682E+002, 5.7917007E+001, 6.9289452E+001, 9.2670067E+001, 9.2981247E+001, 7.2488991E+001, 6.4721519E+001, 6.2262363E+001, 7.8064880E+001, 8.5325996E+001, 1.4014767E+002, 4.7250835E+001, 6.0143059E+001, 5.9553753E+001, 6.1969349E+001, 4.7693703E+001, 5.1515255E+001, 5.2747158E+001, 5.4672741E+001, 2.0600405E-001, 3.9369990E-003, 6.0668532E-007, 1.8424548E-001, 1.1701307E-002, 2.5441746E-005, 3.5785255E+001, 3.9394062E+001, 4.6264843E+001, 4.9198727E+001, 4.6195896E+001, 4.7388138E+001, 3.8895561E+001, 4.5717724E+001, 5.4872883E+001, 6.1149776E+001, 6.4161438E+001, 5.8676895E+001, 3.8192719E+001, 4.6221226E+001, 6.7258682E+001, 1.8000000E+001, 1.8000000E+001, 6.8565712E+001, 3.9445377E+001, 4.7310574E+001, 6.7814598E+001, 1.8000000E+001, 1.8000000E+001, 6.4380417E+001, 4.0000000E+000
 5.4500502E+002, 7.6141891E+001, 5.9457111E+001, 3.9575111E+001, 3.1324333E+001, 2.9737648E+001, 2.9607500E+001, 2.9612337E+001, 2.9728714E+001, 3.0378454E+001, 4.9318783E+001, 1.6420258E+002, 1.9781862E+002, 1.9319252E+002, 1.9806088E+002, 2.1400864E+002, 2.3944267E+002, 2.7129282E+002, 2.8936267E+002, 3.3094833E+002, 3.7240479E+002, 1.8000000E+001, 8.6256958E+001, 8.0845284E+001, 6.9390427E+001, 4.1725407E+001, 3.0227041E+001, 2.6731907E+001, 2.6150509E+001, 2.5970957E+001, 2.6138382E+001, 2.5826429E+001, 1.8000000E+001, 5.6255848E+001, 4.7628067E+001, 3.2384296E+001, 2.0313581E+001, 1.9042320E+001, 1.8677931E+001, 1.8596691E+001, 1.8571445E+001, 1.8580753E+001, 1.8656698E+001, 1.3042833E+002, 1.2678471E+002, 1.1899567E+002, 1.1558582E+002, 1.0747794E+002, 1.0431491E+002, 9.8677719E+001, 6.0683624E+001, 7.7113319E+001, 8.3832382E+001, 8.5680794E+001, 6.5236191E+001, 8.7452469E+001, 1.1818259E+002, 1.0356719E+002, 7.1247490E+001, 9.1441093E+001, 9.4561028E+001, 9.9603462E+001, 6.3742367E+001, 7.1803734E+001, 8.9974365E+001, 7.4909531E+001, 7.1653458E+001, 7.9072693E+001, 6.5028328E+001, 7.8309357E+001, 8.3228363E+001, 1.4102631E+002, 5.3213268E+001, 6.1239136E+001, 6.1185532E+001, 5.2135700E+001, 4.8007275E+001, 5.2194473E+001, 5.1453293E+001, 5.2047939E+001, 2.0632836E-001, 3.8893928E-003, 4.4386843E-007, 1.8335469E-001, 1.1821503E-002, 2.5856800E-005, 3.5933113E+001, 3.9653229E+001, 4.6554768E+001, 4.9619705E+001, 4.6551281E+001, 4.7469646E+001, 3.9049377E+001, 4.5880100E+001, 5.5170639E+001, 6.2204037E+001, 6.4624733E+001, 5.8927246E+001, 3.8287735E+001, 4.6294525E+001, 6.7531898E+001, 1.8000000E+001, 1.8000000E+001, 6.8312500E+001, 3.9522743E+001, 4.6863220E+001, 6.7100441E+001, 1.8000000E+001, 1.8000000E+001, 6.4568756E+001, 4.0000000E+000
 5.5000301E+002, 7.7796112E+001, 5.9504108E+001, 4.1902447E+001, 3.0769142E+001, 2.7793678E+001, 2.7993019E+001, 2.8313074E+001, 2.9200403E+001, 3.0485460E+001, 4.9448261E+001, 1.5735567E+002, 1.7627568E+002, 1.7222401E+002, 1.7132011E+002, 1.7754848E+002, 1.9399048E+002, 2.1851831E+002, 2.3235277E+002, 2.6387030E+002, 2.9996976E+002, 1.8000000E+001, 7.8509567E+001, 7.1447578E+001, 5.8868084E+001, 3.4175610E+001, 2.6864294E+001, 2.6026995E+001, 2.5048916E+001, 2.4991859E+001, 2.5316099E+001, 2.5496367E+001, 1.8000000E+001, 5.4011650E+001, 4.5946815E+001, 3.2588737E+001, 2.0183388E+001, 1.8948580E+001, 1.8660498E+001, 1.8604750E+001, 1.8588619E+001, 1.8589928E+001, 1.8675285E+001, 1.3135703E+002, 1.2592645E+002, 1.1611609E+002, 1.1276096E+002, 1.0508720E+002, 1.0153209E+002, 9.6345749E+001, 5.5516914E+001, 6.9736023E+001, 8.0647026E+001, 8.1932945E+001, 5.6257607E+001, 7.7329384E+001, 1.1072031E+002, 1.0307175E+002, 7.2401436E+001, 8.7817757E+001, 1.0487872E+002, 9.2192238E+001, 6.1503185E+001, 7.1671867E+001, 8.6329712E+001, 8.3590027E+001, 5.8923557E+001, 7.9811424E+001, 6.3911095E+001, 7.5943733E+001, 8.7696869E+001, 1.3382124E+002, 5.0677765E+001, 6.0007576E+001, 6.1481743E+001, 5.6403019E+001, 4.5182621E+001, 5.0464844E+001, 5.2688847E+001, 4.8979347E+001, 2.0662361E-001, 3.8036583E-003, 1.6660016E-007, 1.8531944E-001, 1.1132916E-002, 2.3652334E-005, 3.5899010E+001, 3.9673576E+001, 4.6686043E+001, 5.0069431E+001, 4.6275097E+001, 4.7176685E+001, 3.9111225E+001, 4.5980373E+001, 5.5241188E+001, 6.2760117E+001, 6.4274712E+001, 5.8621590E+001, 3.8476353E+001, 4.6528999E+001, 6.7494041E+001, 1.8000000E+001, 1.8000000E+001, 6.7909309E+001, 3.9432549E+001, 4.6648094E+001, 6.7047882E+001, 1.8000000E+001, 1.8000000E+001, 6.4638588E+001, 4.0000000E+000
 5.5500021E+002, 7.9400246E+001, 5.7492939E+001, 3.8536884E+001, 3.0465622E+001, 2.8339977E+001, 2.8357767E+001, 2.8495180E+001, 2.9005388E+001, 2.9915739E+001, 4.9576641E+001, 1.5687659E+002, 1.6950742E+002, 1.6252766E+002, 1.6401147E+002, 1.7384099E+002, 1.9260056E+002, 2.1598586E+002, 2.3004268E+002, 2.6604974E+002, 3.0747479E+002, 1.8000000E+001, 7.6773949E+001, 6.7915016E+001, 5.3353085E+001, 3.1101324E+001, 2.4470280E+001, 2.4291897E+001, 2.4140848E+001, 2.4113878E+001, 2.4434589E+001, 2.4823629E+001, 1.8000000E+001, 5.7213619E+001, 4.4956219E+001, 3.1400822E+001, 1.9925636E+001, 1.8954498E+001, 1.8698326E+001, 1.8621262E+001, 1.8602503E+001, 1.8601509E+001, 1.8682987E+001, 1.3606622E+002, 1.2975224E+002, 1.2160860E+002, 1.1903668E+002, 1.1206238E+002, 1.0800676E+002, 1.0307335E+002, 5.3668301E+001, 6.7565651E+001, 7.8042267E+001, 8.1457924E+001, 5.3624840E+001, 8.0762505E+001, 1.0226193E+002, 9.6129097E+001, 7.3819038E+001, 8.4432541E+001, 1.0786081E+002, 1.0366422E+002, 6.7006538E+001, 7.3746994E+001, 8.7766365E+001, 8.5229126E+001, 6.1655453E+001, 7.8477829E+001, 7.0327995E+001, 7.9972694E+001, 8.9025314E+001, 1.2644794E+002, 5.3426109E+001, 5.9222500E+001, 6.4286377E+001, 5.7899303E+001, 4.5735935E+001, 4.8134483E+001, 5.2689579E+001, 5.0149376E+001, 2.0636791E-001, 3.7780281E-003, 1.0270712E-007, 1.8568538E-001, 1.1298549E-002, 2.4136290E-005, 3.5986687E+001, 3.9906616E+001, 4.7075535E+001, 5.0530483E+001, 4.5883350E+001, 4.6822922E+001, 3.8991867E+001, 4.5989975E+001, 5.5568516E+001, 6.2981964E+001, 6.4101738E+001, 5.8204735E+001, 3.8669304E+001, 4.6725510E+001, 6.7629433E+001, 1.8000000E+001, 1.8000000E+001, 6.7358276E+001, 3.9428295E+001, 4.6577427E+001, 6.7026863E+001, 1.8000000E+001, 1.8000000E+001, 6.4622375E+001, 4.0000000E+000
 5.6000093E+002, 7.5822853E+001, 5.5378357E+001, 3.8203037E+001, 3.2200439E+001, 3.0578978E+001, 3.0409348E+001, 3.0332338E+001, 3.0337692E+001, 3.0859407E+001, 4.9704243E+001, 1.5925641E+002, 1.7507619E+002, 1.7120860E+002, 1.7643985E+002, 1.9120917E+002, 2.1650301E+002, 2.4691998E+002, 2.6271103E+002, 2.9290170E+002, 3.2239743E+002, 1.8000000E+001, 7.5757225E+001, 6.9190613E+001, 6.0497063E+001, 3.7227249E+001, 2.5640295E+001, 2.4284628E+001, 2.3597626E+001, 2.3549017E+001, 2.3758869E+001, 2.4150721E+001, 1.8000000E+001, 5.6910599E+001, 4.6914490E+001, 3.4062557E+001, 2.0064533E+001, 1.9029995E+001, 1.8712915E+001, 1.8624964E+001, 1.8596088E+001, 1.8595985E+001, 1.8659248E+001, 1.1976312E+002, 1.1380886E+002, 1.0591493E+002, 1.0306069E+002, 9.7145203E+001, 9.4774857E+001, 9.1066193E+001, 5.6678200E+001, 6.9086700E+001, 8.0509583E+001, 7.9663742E+001, 5.7922119E+001, 8.1144524E+001, 9.2956596E+001, 1.1136922E+002, 7.0881485E+001, 8.1891502E+001, 1.0562928E+002, 1.0391383E+002, 6.5649536E+001, 7.1949768E+001, 8.1515678E+001, 7.9333061E+001, 6.1700993E+001, 7.5295258E+001, 6.7822037E+001, 7.9379143E+001, 8.2539810E+001, 1.3212050E+002, 5.0998314E+001, 5.5740223E+001, 6.3095581E+001, 5.5485104E+001, 4.5186790E+001, 4.6679470E+001, 5.3028870E+001, 4.9305714E+001, 2.0601697E-001, 3.7797024E-003, 1.2718405E-007, 1.8885654E-001, 9.7428178E-003, 1.9225739E-005, 3.6017776E+001, 3.9985020E+001, 4.7386162E+001, 5.0853840E+001, 4.5976128E+001, 4.6683041E+001, 3.8921680E+001, 4.5853653E+001, 5.5685486E+001, 6.3004333E+001, 6.4153137E+001, 5.7912022E+001, 3.8921635E+001, 4.7006397E+001, 6.7348175E+001, 1.8000000E+001, 1.8000000E+001, 6.7055840E+001, 3.9456074E+001, 4.6398289E+001, 6.6703911E+001, 1.8000000E+001, 1.8000000E+001, 6.4419579E+001, 4.0000000E+000
 5.6500083E+002, 6.7540939E+001, 4.8895264E+001, 3.4398788E+001, 3.0843899E+001, 2.9487764E+001, 2.9726643E+001, 2.9881634E+001, 3.0535767E+001, 3.1485764E+001, 4.9830940E+001, 1.5615703E+002, 1.7917470E+002, 1.7768144E+002, 1.7866757E+002, 1.8949864E+002, 2.1186559E+002, 2.3281938E+002, 2.4251985E+002, 2.6255014E+002, 2.8505811E+002, 1.8000000E+001, 7.7275826E+001, 7.1900459E+001, 6.6156822E+001, 4.7758442E+001, 3.4322025E+001, 2.8429777E+001, 2.4563332E+001, 2.3699890E+001, 2.3451427E+001, 2.3724350E+001, 1.8000000E+001, 5.6553646E+001, 4.7817108E+001, 3.6309673E+001, 2.0051802E+001, 1.9000406E+001, 1.8690939E+001, 1.8620722E+001, 1.8604692E+001, 1.8595407E+001, 1.8661285E+001, 1.0777525E+002, 1.0253194E+002, 9.5592690E+001, 9.3082466E+001, 8.8271965E+001, 8.6251831E+001, 8.2188644E+001, 5.4019032E+001, 6.6952034E+001, 8.7573090E+001, 8.2757469E+001, 4.9599434E+001, 6.6730804E+001, 9.1732468E+001, 1.1728445E+002, 6.3121422E+001, 8.2368111E+001, 1.0183700E+002, 1.0684303E+002, 6.4254196E+001, 7.1482719E+001, 8.7587311E+001, 8.3283051E+001, 5.3060070E+001, 6.8164581E+001, 6.4372978E+001, 8.3026672E+001, 9.3657127E+001, 1.3704849E+002, 4.9930981E+001, 6.0223942E+001, 5.9296329E+001, 6.3095596E+001, 4.3613514E+001, 4.5530945E+001, 5.3718491E+001, 5.1097237E+001, 2.0619032E-001, 3.7847373E-003, 1.3293682E-007, 1.8733636E-001, 1.0137537E-002, 2.0511163E-005, 3.5880669E+001, 3.9998463E+001, 4.7602482E+001, 5.0686512E+001, 4.5388779E+001, 4.6403595E+001, 3.8709122E+001, 4.5940109E+001, 5.5787571E+001, 6.3107746E+001, 6.3146511E+001, 5.7596470E+001, 3.9164841E+001, 4.6929066E+001, 6.7434036E+001, 1.8000000E+001, 1.8000000E+001, 6.7272713E+001, 3.9460354E+001, 4.6594009E+001, 6.6541611E+001, 1.8000000E+001, 1.8000000E+001, 6.4493149E+001, 4.0000000E+000
 5.7000563E+002, 6.5138016E+001, 4.5773994E+001, 3.0592493E+001, 2.9280712E+001, 2.8919104E+001, 2.9924440E+001, 3.0389095E+001, 3.1281359E+001, 3.2305466E+001, 4.9956326E+001, 1.5369919E+002, 1.6404753E+002, 1.5721648E+002, 1.6191850E+002, 1.7756148E+002, 2.0221758E+002, 2.2845044E+002, 2.4136484E+002, 2.6692599E+002, 2.9799939E+002, 1.8000000E+001, 7.1610001E+001, 6.9064804E+001, 6.4315765E+001, 4.9091743E+001, 3.7522461E+001, 3.1621481E+001, 2.8303089E+001, 2.6919451E+001, 2.4570425E+001, 2.4073959E+001, 1.8000000E+001, 5.4786190E+001, 4.7238533E+001, 3.5973534E+001, 2.0047766E+001, 1.9043076E+001, 1.8744076E+001, 1.8617937E+001, 1.8619844E+001, 1.8618977E+001, 1.8669773E+001, 1.1309536E+002, 1.1010809E+002, 1.0472049E+002, 1.0296684E+002, 9.7474174E+001, 9.4098427E+001, 8.9126221E+001, 5.5023010E+001, 6.4398857E+001, 7.9384323E+001, 8.5176079E+001, 4.7348644E+001, 7.0166748E+001, 8.8218788E+001, 1.0659277E+002, 6.3981403E+001, 8.3196922E+001, 1.0946925E+002, 1.0472966E+002, 6.3805439E+001, 7.4952438E+001, 8.9787567E+001, 8.4807655E+001, 5.0870358E+001, 7.1080612E+001, 6.5407822E+001, 8.5728317E+001, 9.1640732E+001, 1.2795584E+002, 5.3224892E+001, 6.1852814E+001, 6.0258793E+001, 6.5343674E+001, 4.9130379E+001, 4.8310471E+001, 5.3154240E+001, 5.2349155E+001, 2.0647094E-001, 3.7674345E-003, 6.4772145E-008, 1.8359742E-001, 1.1863098E-002, 2.5970003E-005, 3.6129574E+001, 4.0144882E+001, 4.7769131E+001, 5.0552708E+001, 4.4819904E+001, 4.6143013E+001, 3.8764732E+001, 4.6196404E+001, 5.6042328E+001, 6.3347900E+001, 6.2445820E+001, 5.7045902E+001, 3.9431561E+001, 4.7017117E+001, 6.7832954E+001, 1.8000000E+001, 1.8000000E+001, 6.6955292E+001, 3.9692230E+001, 4.7008049E+001, 6.6600304E+001, 1.8000000E+001, 1.8000000E+001, 6.4694901E+001, 4.0000000E+000
