s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.1001294E+002, 8.9616144E+001, 7.6803269E+001, 6.9680129E+001, 5.2219174E+001, 4.9349760E+001, 4.7684307E+001, 4.5799101E+001, 4.0982344E+001, 3.6760718E+001, 5.2067397E+001, 1.5780556E+002, 9.8376370E+001, 8.1927832E+001, 6.4837665E+001, 5.3340380E+001, 5.7173785E+001, 6.5192866E+001, 6.9305293E+001, 7.5104324E+001, 8.4209289E+001, 1.8003090E+001, 7.6676507E+001, 5.3203507E+001, 4.8589711E+001, 3.6835585E+001, 2.6171953E+001, 2.3700112E+001, 2.3376336E+001, 2.3608357E+001, 2.3941611E+001, 2.4296276E+001, 1.8000010E+001, 5.2111120E+001, 3.8217156E+001, 2.6538414E+001, 2.1286212E+001, 2.0210643E+001, 1.8813650E+001, 1.8540747E+001, 1.8485133E+001, 1.8724970E+001, 1.8845620E+001, 1.4632189E+002, 1.3620485E+002, 1.2562022E+002, 1.3110347E+002, 1.2162343E+002, 1.0631207E+002, 1.0058813E+002, 6.6725828E+001, 6.7770937E+001, 7.5554060E+001, 6.1405883E+001, 6.5572391E+001, 8.5352896E+001, 1.0768746E+002, 8.6502787E+001, 8.6589749E+001, 9.1506579E+001, 1.0457693E+002, 9.8460234E+001, 5.4293639E+001, 7.0508344E+001, 8.1493012E+001, 7.9077723E+001, 7.0657221E+001, 8.5422330E+001, 6.7799771E+001, 7.7866101E+001, 8.1871146E+001, 1.0769376E+002, 5.6232654E+001, 6.6061425E+001, 6.3698463E+001, 6.8152455E+001, 5.1267096E+001, 5.3239697E+001, 5.4209495E+001, 5.3621992E+001, 2.0596454E-001, 2.0188897E-005, 6.3112618E-008, 1.8108923E-001, 9.4388558E-003, 2.9506858E-005, 4.0042887E+001, 4.6435947E+001, 4.7874259E+001, 5.1381269E+001, 4.7001931E+001, 4.8080988E+001, 4.1300393E+001, 5.0630870E+001, 6.0098367E+001, 6.6161908E+001, 6.5757172E+001, 6.1519161E+001, 4.0365028E+001, 4.9096292E+001, 6.4927350E+001, 1.8020479E+001, 1.8012083E+001, 1.8000266E+001, 4.3293796E+001, 5.2550297E+001, 6.5178858E+001, 1.8103195E+001, 1.8016136E+001, 1.8000975E+001, 5.0751549E+002, 5.0751549E+002, 5.0751549E+002, 5.0751549E+002, 5.0751549E+002, 6.0000000E+000
 5.1501019E+002, 6.4221879E+001, 5.1121580E+001, 3.4909123E+001, 3.2434364E+001, 3.2722018E+001, 2.8832322E+001, 2.8665181E+001, 2.9968741E+001, 3.0658704E+001, 5.2150273E+001, 1.5558087E+002, 1.4132509E+002, 1.3221166E+002, 1.1292183E+002, 1.0702926E+002, 1.0527996E+002, 1.0673842E+002, 1.0999203E+002, 1.2431737E+002, 1.5594961E+002, 1.8003179E+001, 8.0026212E+001, 6.8915768E+001, 6.3760293E+001, 4.9157841E+001, 2.7033751E+001, 2.3394785E+001, 2.3533659E+001, 2.3941932E+001, 2.4681786E+001, 2.4574082E+001, 1.8000012E+001, 4.2638969E+001, 3.0053227E+001, 2.4712731E+001, 2.0884938E+001, 1.9375994E+001, 1.8760768E+001, 1.8559859E+001, 1.8685340E+001, 1.8822058E+001, 1.8966203E+001, 1.2307654E+002, 1.1275354E+002, 1.0685014E+002, 1.1372059E+002, 1.0753465E+002, 9.4591355E+001, 8.8240362E+001, 5.8170139E+001, 6.3920327E+001, 7.6483439E+001, 6.3907383E+001, 6.5724022E+001, 7.8909121E+001, 1.1122686E+002, 1.0128006E+002, 6.8139037E+001, 8.6416555E+001, 1.1743571E+002, 1.2738344E+002, 4.9829168E+001, 6.9261640E+001, 8.6586521E+001, 8.0257115E+001, 7.5324390E+001, 7.3197715E+001, 5.9546110E+001, 8.8750576E+001, 8.0758046E+001, 1.2641117E+002, 4.9781232E+001, 6.5106666E+001, 5.9518588E+001, 5.7708189E+001, 5.0340418E+001, 5.5851967E+001, 4.4871163E+001, 4.9525994E+001, 2.0625307E-001, 5.9893533E-006, 1.8723350E-008, 1.8634656E-001, 7.7865879E-003, 2.4341694E-005, 3.9932863E+001, 4.6082436E+001, 4.7320253E+001, 5.2089752E+001, 4.7234437E+001, 4.8031821E+001, 4.1299840E+001, 5.0525034E+001, 5.9483089E+001, 6.6185362E+001, 6.5534365E+001, 6.0740132E+001, 4.0164946E+001, 4.8800847E+001, 6.4585361E+001, 1.8008436E+001, 1.8002248E+001, 1.8000019E+001, 4.2967103E+001, 5.2111111E+001, 6.4614960E+001, 1.8000247E+001, 1.8000493E+001, 1.8000000E+001, 5.1251882E+002, 5.1251882E+002, 5.1251882E+002, 5.1251882E+002, 5.1251882E+002, 6.0000000E+000
 5.2000702E+002, 7.1029910E+001, 4.5309959E+001, 2.5994326E+001, 2.8205039E+001, 2.8165324E+001, 2.8584433E+001, 2.8918540E+001, 2.8354311E+001, 2.8270288E+001, 5.2230291E+001, 1.5877986E+002, 1.3777997E+002, 1.2073079E+002, 1.1073258E+002, 1.2461726E+002, 1.3442233E+002, 1.3739349E+002, 1.4136029E+002, 1.3961740E+002, 1.3573649E+002, 1.8003249E+001, 7.9106170E+001, 6.4221197E+001, 4.7237561E+001, 3.7187393E+001, 2.8197336E+001, 2.4982368E+001, 2.5729810E+001, 2.5524625E+001, 2.5282091E+001, 2.5782658E+001, 1.8000014E+001, 5.5863217E+001, 4.0344566E+001, 2.7292540E+001, 2.0013922E+001, 1.8848758E+001, 1.8570439E+001, 1.8651370E+001, 1.8790214E+001, 1.8894151E+001, 1.8970696E+001, 1.1963733E+002, 1.1165212E+002, 1.0371570E+002, 1.0393148E+002, 9.7453841E+001, 9.0911202E+001, 8.4979770E+001, 5.4861964E+001, 6.3922919E+001, 8.0446354E+001, 7.7541353E+001, 5.4451860E+001, 6.9168605E+001, 1.1038298E+002, 9.6276290E+001, 5.5245252E+001, 7.6107111E+001, 1.4662024E+002, 1.2209011E+002, 6.2200985E+001, 8.9191174E+001, 1.0139970E+002, 1.0273188E+002, 6.4709599E+001, 6.2850890E+001, 7.7295436E+001, 9.9537017E+001, 1.0822334E+002, 1.2745599E+002, 5.9630825E+001, 7.4719697E+001, 6.9127177E+001, 7.6882760E+001, 5.4478831E+001, 5.5718589E+001, 5.1348514E+001, 5.6000338E+001, 2.0627020E-001, 1.4802915E-005, 4.6275473E-008, 1.8887636E-001, 7.0855905E-003, 2.2150303E-005, 4.0083114E+001, 4.5855913E+001, 4.7238023E+001, 5.1967417E+001, 4.7138764E+001, 4.7793203E+001, 4.1467076E+001, 5.0729743E+001, 5.9726524E+001, 6.5729173E+001, 6.4836287E+001, 6.0029371E+001, 4.0014142E+001, 4.8845324E+001, 6.5352874E+001, 1.8006358E+001, 1.8002155E+001, 1.8000000E+001, 4.2756138E+001, 5.1929208E+001, 6.5226429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1751559E+002, 5.1751559E+002, 5.1751559E+002, 5.1751559E+002, 5.1751559E+002, 6.0000000E+000
 5.2500983E+002, 7.6125724E+001, 6.9526319E+001, 5.5957981E+001, 4.2550115E+001, 3.8296318E+001, 3.7606435E+001, 3.7930451E+001, 3.4115932E+001, 3.2173006E+001, 5.2307636E+001, 1.7464687E+002, 1.9375257E+002, 1.8111979E+002, 1.5180424E+002, 1.5081321E+002, 1.6996474E+002, 2.2686291E+002, 2.5594284E+002, 3.1973557E+002, 3.7215490E+002, 1.8003298E+001, 1.0946884E+002, 8.0372277E+001, 6.1969333E+001, 4.0522020E+001, 2.9989415E+001, 2.5711004E+001, 2.6547206E+001, 2.6619753E+001, 2.6882159E+001, 2.6588669E+001, 1.8000016E+001, 6.1655016E+001, 4.6221177E+001, 3.1798258E+001, 1.9380050E+001, 1.8676546E+001, 1.8695490E+001, 1.8783586E+001, 1.8864531E+001, 1.8822652E+001, 1.8866351E+001, 1.3686544E+002, 1.2397962E+002, 1.1035704E+002, 1.1596090E+002, 1.0531150E+002, 9.3994681E+001, 9.2088413E+001, 7.1010691E+001, 9.0023815E+001, 1.0747545E+002, 7.2263518E+001, 7.2860158E+001, 9.3272382E+001, 1.4327518E+002, 1.0777352E+002, 5.2217083E+001, 7.8457842E+001, 1.2368711E+002, 1.2564017E+002, 6.7039482E+001, 8.5124969E+001, 8.7165171E+001, 9.3332554E+001, 9.1509986E+001, 6.8017003E+001, 7.6255178E+001, 9.0376270E+001, 9.2516628E+001, 1.8464350E+002, 6.1957492E+001, 7.2838805E+001, 7.3823902E+001, 7.8105011E+001, 5.7731446E+001, 6.0735169E+001, 5.9561220E+001, 6.0371695E+001, 2.0668860E-001, 3.2745724E-006, 1.0236659E-008, 1.8888793E-001, 6.6774429E-003, 2.0874390E-005, 4.0343646E+001, 4.6084459E+001, 4.7573673E+001, 5.1348183E+001, 4.7376268E+001, 4.7708677E+001, 4.1866985E+001, 5.1488668E+001, 6.0603975E+001, 6.5838078E+001, 6.5317491E+001, 5.9968162E+001, 4.0308087E+001, 4.9392082E+001, 6.5923906E+001, 1.8002466E+001, 1.8005769E+001, 1.8000000E+001, 4.3172701E+001, 5.2720261E+001, 6.6115318E+001, 1.8000000E+001, 1.8000029E+001, 1.8000000E+001, 5.2251511E+002, 5.2251511E+002, 5.2251511E+002, 5.2251511E+002, 5.2251511E+002, 6.0000000E+000
 5.3000555E+002, 6.8857451E+001, 6.1951015E+001, 5.0485651E+001, 4.5824534E+001, 3.5159099E+001, 3.1557081E+001, 3.1043839E+001, 3.1129576E+001, 3.1398984E+001, 5.2382107E+001, 1.7892979E+002, 2.0045707E+002, 1.7572799E+002, 1.6611227E+002, 1.6231230E+002, 1.7205834E+002, 2.0209732E+002, 2.0999593E+002, 2.4750488E+002, 2.7704269E+002, 1.8003337E+001, 1.0365871E+002, 8.1019565E+001, 6.7132892E+001, 4.6409503E+001, 4.3425479E+001, 3.8560594E+001, 2.7019120E+001, 2.5390727E+001, 2.4808016E+001, 2.4980305E+001, 1.8000018E+001, 5.6201326E+001, 4.3011858E+001, 3.0315448E+001, 1.9185730E+001, 1.8654771E+001, 1.8677122E+001, 1.8766447E+001, 1.8707806E+001, 1.8784771E+001, 1.8922230E+001, 1.3116486E+002, 1.2097957E+002, 1.1573432E+002, 1.2228856E+002, 1.1593280E+002, 1.0271505E+002, 9.8046173E+001, 5.3826195E+001, 7.6731883E+001, 8.1225882E+001, 7.6815593E+001, 5.8059936E+001, 7.9281817E+001, 1.3681184E+002, 1.1206299E+002, 6.9638722E+001, 8.8855283E+001, 1.1385559E+002, 1.2549518E+002, 6.3970742E+001, 8.0754994E+001, 7.7451812E+001, 9.1256989E+001, 6.3147859E+001, 7.7665583E+001, 7.3072062E+001, 8.1754952E+001, 8.6027985E+001, 1.5325347E+002, 6.0103851E+001, 7.1755212E+001, 7.0056687E+001, 7.4374677E+001, 5.1973988E+001, 5.5524947E+001, 5.5798544E+001, 5.2387650E+001, 2.0652815E-001, 1.1617031E-005, 3.6316063E-008, 1.8394813E-001, 8.5699227E-003, 2.6790481E-005, 4.0370954E+001, 4.6028557E+001, 4.7521486E+001, 5.0889550E+001, 4.7388556E+001, 4.7910410E+001, 4.2000386E+001, 5.1666136E+001, 6.0668873E+001, 6.5637851E+001, 6.5119521E+001, 6.0536491E+001, 4.0558392E+001, 4.9728119E+001, 6.5862574E+001, 1.8002680E+001, 1.8002151E+001, 1.8000000E+001, 4.3102365E+001, 5.3183031E+001, 6.6827447E+001, 1.8000017E+001, 1.8000000E+001, 1.8000000E+001, 5.2751467E+002, 5.2751467E+002, 5.2751467E+002, 5.2751467E+002, 5.2751467E+002, 6.0000000E+000
 5.3500897E+002, 6.5185626E+001, 5.2706437E+001, 4.1192588E+001, 3.6596426E+001, 3.0301742E+001, 2.6992966E+001, 2.7207671E+001, 2.9068953E+001, 3.0628842E+001, 5.2453666E+001, 1.7524408E+002, 1.5038550E+002, 1.4190851E+002, 1.3006088E+002, 1.2597008E+002, 1.4048829E+002, 1.7662429E+002, 1.8842548E+002, 2.1822485E+002, 2.7991026E+002, 1.8003351E+001, 1.0738446E+002, 9.2110110E+001, 6.8352569E+001, 4.5783573E+001, 3.2659395E+001, 2.7482429E+001, 2.5159653E+001, 2.5073138E+001, 2.4669748E+001, 2.4515519E+001, 1.8000019E+001, 5.4230580E+001, 4.2252771E+001, 3.1291340E+001, 1.9036519E+001, 1.8465723E+001, 1.8713460E+001, 1.8782432E+001, 1.8776775E+001, 1.8843761E+001, 1.8956808E+001, 1.3273894E+002, 1.1793145E+002, 1.0561086E+002, 1.1032828E+002, 9.8698471E+001, 8.9231100E+001, 8.4780896E+001, 6.3196984E+001, 9.1512860E+001, 8.5392151E+001, 7.6078788E+001, 6.3572429E+001, 8.2058314E+001, 1.4293792E+002, 1.1003342E+002, 5.9075468E+001, 7.2826946E+001, 1.1772770E+002, 1.3770637E+002, 5.6051631E+001, 8.3073013E+001, 9.6365022E+001, 9.8013568E+001, 6.9718411E+001, 6.2446200E+001, 6.5002717E+001, 9.5091817E+001, 1.0501894E+002, 1.5211147E+002, 5.6916899E+001, 6.4645556E+001, 7.0749697E+001, 6.7186241E+001, 5.4618910E+001, 5.4222507E+001, 5.1600234E+001, 4.5133895E+001, 2.0668875E-001, 6.2102805E-006, 1.9413991E-008, 1.8806006E-001, 6.8233847E-003, 2.1330619E-005, 4.0504224E+001, 4.6041679E+001, 4.7592943E+001, 5.1081143E+001, 4.7449530E+001, 4.7775125E+001, 4.2077367E+001, 5.1652195E+001, 6.0922140E+001, 6.5366879E+001, 6.4905672E+001, 6.0805481E+001, 4.0577626E+001, 4.9810727E+001, 6.5753249E+001, 1.8004350E+001, 1.8007989E+001, 1.8000000E+001, 4.2656185E+001, 5.3001650E+001, 6.7143329E+001, 1.8000165E+001, 1.8000398E+001, 1.8000000E+001, 5.3251428E+002, 5.3251428E+002, 5.3251428E+002, 5.3251428E+002, 5.3251428E+002, 6.0000000E+000
 5.4000677E+002, 6.9854960E+001, 4.8436459E+001, 4.0099799E+001, 2.5028986E+001, 2.6074854E+001, 2.7015033E+001, 2.8346713E+001, 3.0785389E+001, 3.2868416E+001, 5.2522884E+001, 1.7325228E+002, 1.5441892E+002, 1.4717991E+002, 1.4196625E+002, 1.4968631E+002, 1.5321136E+002, 1.6271929E+002, 1.6977498E+002, 1.9057150E+002, 2.1552907E+002, 1.8003314E+001, 1.0232456E+002, 7.0049655E+001, 5.3044018E+001, 3.9622735E+001, 3.4057032E+001, 3.1824020E+001, 2.7538200E+001, 2.5738507E+001, 2.3840138E+001, 2.3428211E+001, 1.8000021E+001, 6.0771121E+001, 4.8694851E+001, 3.4787189E+001, 1.9265742E+001, 1.8873345E+001, 1.8820755E+001, 1.8768590E+001, 1.8784036E+001, 1.8848466E+001, 1.8958701E+001, 1.4784112E+002, 1.2941631E+002, 1.2060240E+002, 1.2863892E+002, 1.2223085E+002, 1.0980030E+002, 1.0507940E+002, 6.7599313E+001, 8.7217356E+001, 8.1131086E+001, 7.0083360E+001, 6.7192763E+001, 8.5575713E+001, 1.2762362E+002, 1.0208666E+002, 6.6819112E+001, 9.0944366E+001, 1.3308164E+002, 1.2396391E+002, 6.9103290E+001, 8.7319202E+001, 8.9489958E+001, 1.0476173E+002, 7.6252199E+001, 7.3633788E+001, 7.9174817E+001, 9.4487163E+001, 1.0164419E+002, 1.4680791E+002, 6.5873678E+001, 7.1894721E+001, 7.2132353E+001, 7.4470829E+001, 5.2742687E+001, 5.2248220E+001, 5.6542202E+001, 6.1032472E+001, 2.0625502E-001, 6.1949993E-006, 1.9366221E-008, 1.8327969E-001, 9.1567563E-003, 2.8624985E-005, 4.0572443E+001, 4.6133277E+001, 4.7577286E+001, 5.0697254E+001, 4.7642495E+001, 4.8046203E+001, 4.1983070E+001, 5.1806834E+001, 6.1297827E+001, 6.5400903E+001, 6.5008652E+001, 6.1827353E+001, 4.0697144E+001, 5.0119400E+001, 6.6288767E+001, 1.8002246E+001, 1.8015814E+001, 1.8000014E+001, 4.2716862E+001, 5.3226547E+001, 6.8140194E+001, 1.8000228E+001, 1.8000217E+001, 1.8000000E+001, 5.3751485E+002, 5.3751485E+002, 5.3751485E+002, 5.3751485E+002, 5.3751485E+002, 6.0000000E+000
 5.4500861E+002, 7.4475915E+001, 5.6832154E+001, 4.3198291E+001, 3.4306877E+001, 3.2089041E+001, 3.1691318E+001, 3.1956495E+001, 3.2941298E+001, 3.4941581E+001, 5.2590915E+001, 1.6891591E+002, 1.4899002E+002, 1.3414971E+002, 1.1658471E+002, 1.1252327E+002, 1.1709672E+002, 1.1218572E+002, 1.1611588E+002, 1.1932195E+002, 1.2521340E+002, 1.8003273E+001, 1.0264212E+002, 7.4378455E+001, 5.9672033E+001, 4.6123590E+001, 4.1590557E+001, 3.1125270E+001, 2.6055548E+001, 2.4575321E+001, 2.2823705E+001, 2.2878335E+001, 1.8000022E+001, 5.9565784E+001, 4.4320118E+001, 2.9600141E+001, 1.9033566E+001, 1.8957871E+001, 1.8896983E+001, 1.8827364E+001, 1.8854567E+001, 1.8900732E+001, 1.8993998E+001, 1.4242663E+002, 1.2238583E+002, 1.1669897E+002, 1.2657831E+002, 1.1874243E+002, 1.0861850E+002, 1.0596534E+002, 7.2080551E+001, 8.2662960E+001, 8.5558730E+001, 7.0734692E+001, 7.8047446E+001, 9.0386850E+001, 1.2402896E+002, 1.0409319E+002, 5.5215808E+001, 6.8525970E+001, 1.3672181E+002, 1.3221513E+002, 6.4044115E+001, 8.6563609E+001, 8.9030360E+001, 9.8742505E+001, 8.1318500E+001, 5.8267402E+001, 7.3820869E+001, 8.1528313E+001, 9.4720696E+001, 1.3598429E+002, 6.3353842E+001, 6.5949963E+001, 7.5830511E+001, 7.2458323E+001, 5.0874770E+001, 5.3152184E+001, 6.3499817E+001, 5.7711623E+001, 2.0639386E-001, 5.0418504E-006, 1.5761356E-008, 1.8257871E-001, 9.3458514E-003, 2.9216116E-005, 4.0544040E+001, 4.6342735E+001, 4.7849724E+001, 5.0537649E+001, 4.8263163E+001, 4.8335472E+001, 4.1938581E+001, 5.1821069E+001, 6.1728376E+001, 6.5124718E+001, 6.5479788E+001, 6.2059761E+001, 4.1013602E+001, 5.0461898E+001, 6.6334986E+001, 1.8014149E+001, 1.8024232E+001, 1.8000000E+001, 4.2873063E+001, 5.3349543E+001, 6.8599994E+001, 1.8000875E+001, 1.8000144E+001, 1.8000000E+001, 5.4251444E+002, 5.4251444E+002, 5.4251444E+002, 5.4251444E+002, 5.4251444E+002, 6.0000000E+000
 5.5001294E+002, 6.1136217E+001, 4.9360977E+001, 3.8355167E+001, 3.0743138E+001, 2.8310887E+001, 2.6326053E+001, 2.6819542E+001, 2.7323780E+001, 3.0137300E+001, 5.2659158E+001, 1.5947927E+002, 1.0826146E+002, 1.0612085E+002, 9.0819365E+001, 8.5050046E+001, 8.3660432E+001, 8.5726231E+001, 8.4196640E+001, 8.1381717E+001, 8.2406021E+001, 1.8003228E+001, 8.8357697E+001, 6.7179844E+001, 5.3047044E+001, 4.2066276E+001, 3.5044856E+001, 3.2012487E+001, 2.8213028E+001, 2.7105278E+001, 2.5315961E+001, 2.4198457E+001, 1.8000024E+001, 5.8858013E+001, 4.6450742E+001, 3.1199008E+001, 1.9231511E+001, 1.9078056E+001, 1.8884358E+001, 1.8859026E+001, 1.8853780E+001, 1.8889678E+001, 1.9001513E+001, 1.0657847E+002, 9.7318247E+001, 9.2039340E+001, 9.9205698E+001, 9.3850921E+001, 8.5472603E+001, 8.3552766E+001, 6.1681893E+001, 7.7084248E+001, 7.9930140E+001, 7.3238846E+001, 6.7078358E+001, 7.3481156E+001, 9.3909301E+001, 8.6622039E+001, 5.6191451E+001, 7.1500429E+001, 1.1389949E+002, 1.3279606E+002, 6.0183462E+001, 8.2653864E+001, 1.0235250E+002, 1.0699166E+002, 6.7493725E+001, 6.4111945E+001, 6.8158625E+001, 8.5675484E+001, 1.0902614E+002, 1.0750906E+002, 6.3990005E+001, 6.8873702E+001, 7.1989846E+001, 8.1262612E+001, 5.5764890E+001, 6.0574821E+001, 5.8278063E+001, 6.3361845E+001, 2.0668518E-001, 2.2564283E-006, 7.0538327E-009, 1.8516132E-001, 7.3753509E-003, 2.3056124E-005, 4.0571061E+001, 4.6654139E+001, 4.7771828E+001, 4.9941275E+001, 4.9013962E+001, 4.8631398E+001, 4.2078798E+001, 5.1815206E+001, 6.2254255E+001, 6.4291747E+001, 6.5381423E+001, 6.2185062E+001, 4.1452894E+001, 5.1054472E+001, 6.7079391E+001, 1.8026241E+001, 1.8013997E+001, 1.8000000E+001, 4.3185986E+001, 5.4144947E+001, 7.0176132E+001, 1.8000551E+001, 1.8001712E+001, 1.8000000E+001, 5.4751797E+002, 5.4751797E+002, 5.4751797E+002, 5.4751797E+002, 5.4751797E+002, 6.0000000E+000
 5.5501257E+002, 6.6012466E+001, 5.5208274E+001, 3.3014604E+001, 2.5897251E+001, 2.4963437E+001, 2.4914328E+001, 2.5383115E+001, 2.6859708E+001, 2.8539812E+001, 5.2728588E+001, 1.5807013E+002, 1.1806253E+002, 9.8541317E+001, 8.2280338E+001, 7.4793699E+001, 6.9497901E+001, 6.1629366E+001, 5.8202626E+001, 5.8181122E+001, 5.8691565E+001, 1.8003178E+001, 8.4382211E+001, 5.9457152E+001, 3.8259087E+001, 3.2995267E+001, 2.9097106E+001, 2.5447080E+001, 2.4889026E+001, 2.4606586E+001, 2.3959559E+001, 2.3382186E+001, 1.8000025E+001, 6.0177205E+001, 4.8075055E+001, 3.3996902E+001, 1.9968940E+001, 1.9125504E+001, 1.8968400E+001, 1.8882086E+001, 1.8868997E+001, 1.8885048E+001, 1.9001491E+001, 1.1646605E+002, 1.0674101E+002, 9.8847595E+001, 1.0128958E+002, 9.5588592E+001, 9.1031258E+001, 8.8248767E+001, 5.2425725E+001, 6.5370134E+001, 7.8400599E+001, 7.7213634E+001, 6.4635867E+001, 7.5005303E+001, 9.7380593E+001, 1.1503751E+002, 6.1592381E+001, 7.1401919E+001, 1.3149774E+002, 1.2201263E+002, 6.7748073E+001, 7.6404743E+001, 1.0164739E+002, 1.0581604E+002, 7.2170423E+001, 6.7282590E+001, 7.6369939E+001, 7.8375838E+001, 1.0282815E+002, 1.2498207E+002, 5.8546347E+001, 7.1013434E+001, 8.6516447E+001, 8.2310176E+001, 5.2194290E+001, 5.9492466E+001, 6.4264111E+001, 6.4925337E+001, 2.0679654E-001, 4.2950354E-006, 1.3426733E-008, 1.8380718E-001, 8.2237939E-003, 2.5708446E-005, 4.0703502E+001, 4.6705423E+001, 4.7976924E+001, 4.9634671E+001, 4.8816905E+001, 4.8170580E+001, 4.2345652E+001, 5.1970921E+001, 6.2304911E+001, 6.3613916E+001, 6.4492802E+001, 6.1465180E+001, 4.1803042E+001, 5.1794841E+001, 6.8278458E+001, 1.8022905E+001, 1.8000440E+001, 1.8000000E+001, 4.3664218E+001, 5.4939657E+001, 7.1200893E+001, 1.8000356E+001, 1.8000024E+001, 1.8000000E+001, 5.5251973E+002, 5.5251973E+002, 5.5251973E+002, 5.5251973E+002, 5.5251973E+002, 6.0000000E+000
 5.6001099E+002, 6.6367375E+001, 4.6903648E+001, 2.3533196E+001, 2.4221168E+001, 2.4042397E+001, 2.4517963E+001, 2.4821380E+001, 2.7416953E+001, 3.0371813E+001, 5.2799605E+001, 1.5454950E+002, 1.3677202E+002, 1.2273422E+002, 1.2172441E+002, 1.2054103E+002, 1.2484236E+002, 1.3256646E+002, 1.3373284E+002, 1.3919568E+002, 1.4550495E+002, 1.8003121E+001, 7.9213867E+001, 5.8190906E+001, 4.0800409E+001, 3.4267232E+001, 2.7206470E+001, 2.3359169E+001, 2.2264358E+001, 2.2503936E+001, 2.2304185E+001, 2.2539719E+001, 1.8000025E+001, 5.3498188E+001, 3.7548199E+001, 2.9467959E+001, 2.1343326E+001, 1.9141380E+001, 1.8872861E+001, 1.8840490E+001, 1.8841134E+001, 1.8919926E+001, 1.9054401E+001, 1.0957161E+002, 1.0246445E+002, 9.4571027E+001, 9.7360405E+001, 9.2946880E+001, 8.6894164E+001, 8.4418307E+001, 5.8865053E+001, 7.0083619E+001, 6.6281589E+001, 6.9729167E+001, 6.5640606E+001, 7.5392200E+001, 9.6479259E+001, 1.2402824E+002, 6.0522705E+001, 7.6456256E+001, 1.2202385E+002, 1.4446277E+002, 6.2365972E+001, 7.8549435E+001, 9.7469069E+001, 9.4368564E+001, 7.6468229E+001, 6.8020737E+001, 7.0823957E+001, 8.5830827E+001, 9.2962735E+001, 1.1353899E+002, 5.3173813E+001, 6.6753918E+001, 8.0397710E+001, 6.5472141E+001, 5.0454922E+001, 6.0509401E+001, 6.6331410E+001, 5.6628433E+001, 2.0640210E-001, 3.2599030E-006, 1.0190800E-008, 1.8487572E-001, 7.9509771E-003, 2.4855592E-005, 4.0748426E+001, 4.6478771E+001, 4.8058191E+001, 4.9434842E+001, 4.8901823E+001, 4.7838009E+001, 4.2911952E+001, 5.2122127E+001, 6.1846309E+001, 6.3115129E+001, 6.4168847E+001, 6.0858314E+001, 4.2460101E+001, 5.2663959E+001, 6.9340345E+001, 1.8091194E+001, 1.8001121E+001, 1.8000000E+001, 4.4014848E+001, 5.5005761E+001, 7.2225746E+001, 1.8000003E+001, 1.8000075E+001, 1.8000000E+001, 5.5751886E+002, 5.5751886E+002, 5.5751886E+002, 5.5751886E+002, 5.5751886E+002, 6.0000000E+000
