s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 7.5000275E+002, 1.6077503E+002, 1.6769569E+002, 1.5907353E+002, 1.3056967E+002, 9.7337512E+001, 4.4883161E+001, 2.7030881E+001, 2.6080879E+001, 2.6172833E+001, 4.7825249E+001, 1.3801345E+002, 1.8431643E+002, 1.8038346E+002, 1.7743217E+002, 1.6616657E+002, 1.0652738E+002, 4.2071538E+001, 2.4062809E+001, 2.5456301E+001, 2.4167006E+001, 1.8067748E+001, 2.1388050E+002, 2.0066631E+002, 1.9184249E+002, 1.6399236E+002, 1.5420630E+002, 1.0832502E+002, 4.3581028E+001, 2.5465112E+001, 2.4302350E+001, 2.4076958E+001, 1.7989682E+001, 6.8721589E+002, 5.2723223E+002, 4.9585270E+002, 5.0189599E+002, 5.3561595E+002, 5.7996483E+002, 6.2879927E+002, 6.4566014E+002, 6.7991183E+002, 6.9908432E+002, 1.7698781E+002, 1.8747688E+002, 1.7677903E+002, 1.7429860E+002, 1.7778355E+002, 1.7794195E+002, 1.9099679E+002, 2.1903967E+002, 2.1586901E+002, 2.0529294E+002, 1.8659796E+002, 2.3616052E+002, 2.3080604E+002, 1.9208400E+002, 1.8470478E+002, 2.6161185E+002, 2.2998225E+002, 1.8702212E+002, 1.8708515E+002, 2.8912241E+002, 2.1361487E+002, 1.9840982E+002, 1.9005148E+002, 2.3233044E+002, 2.4934540E+002, 2.3655827E+002, 2.0165175E+002, 1.9448271E+002, 1.8578765E+002, 2.0095764E+002, 2.0220392E+002, 2.1266866E+002, 2.1166022E+002, 2.1829143E+002, 2.2455188E+002, 2.1583559E+002, 2.2778292E+002, 2.4297733E+002, 2.1434246E+002, 2.3351807E+002, 2.8135260E+002, 2.2154214E+002, 2.3814635E+002, 2.7818481E+002, 3.0568160E+002, 2.3113000E+002, 2.0759210E+002, 1.9817049E+002, 2.1904219E+002, 2.3156945E+002, 2.4130545E+002, 2.4969510E+002, 2.3759226E+002, 2.2071240E+002, 2.0429254E+002, 2.1220855E+002, 2.1726192E+002, 2.2401878E+002, 2.2871908E+002, 2.2559199E+002, 2.1663318E+002, 2.0706411E+002, 2.0720709E-001, 6.6201086E-008, 2.0695157E-010, 1.8329434E-001, 1.3984996E-002, 4.3718571E-005, 7.4751082E+002, 7.4751082E+002, 7.4751082E+002, 7.4751082E+002, 7.4751082E+002, 0.0000000E+000
 7.5501031E+002, 1.6120156E+002, 1.6830470E+002, 1.6006806E+002, 1.3479045E+002, 1.0228889E+002, 4.1881700E+001, 2.5384846E+001, 2.5499611E+001, 2.6533579E+001, 4.7874311E+001, 1.3797956E+002, 1.8267126E+002, 1.7835860E+002, 1.7462198E+002, 1.5917765E+002, 1.0281539E+002, 4.4254342E+001, 2.6068522E+001, 2.5708133E+001, 2.4502330E+001, 1.8081184E+001, 2.0919012E+002, 2.0175402E+002, 1.9171032E+002, 1.6412423E+002, 1.5402515E+002, 1.1231648E+002, 4.4266504E+001, 2.6149999E+001, 2.3734110E+001, 2.3870491E+001, 1.7990055E+001, 6.8639108E+002, 5.4495535E+002, 5.1638655E+002, 5.2287342E+002, 5.5104254E+002, 5.9031520E+002, 6.3399550E+002, 6.5156257E+002, 6.8462903E+002, 7.0155968E+002, 1.7534165E+002, 1.8581736E+002, 1.7767204E+002, 1.7355463E+002, 1.7413417E+002, 1.7758037E+002, 1.8287685E+002, 2.1155739E+002, 2.1225480E+002, 2.0293990E+002, 1.8997962E+002, 2.3111254E+002, 2.2399494E+002, 1.8951374E+002, 1.8265018E+002, 2.6514892E+002, 2.2886819E+002, 1.9050217E+002, 1.8759399E+002, 2.9751915E+002, 2.1455191E+002, 1.9931187E+002, 1.9112149E+002, 2.3145348E+002, 2.5003120E+002, 2.4025989E+002, 2.0452878E+002, 1.9590391E+002, 1.8351331E+002, 1.9904338E+002, 2.0263308E+002, 2.0914020E+002, 2.1365375E+002, 2.1981980E+002, 2.2864271E+002, 2.1753584E+002, 2.3318228E+002, 2.5428655E+002, 2.1024951E+002, 2.2873658E+002, 2.9193140E+002, 2.2114403E+002, 2.3615036E+002, 2.8102447E+002, 2.9368191E+002, 2.3199142E+002, 2.1064882E+002, 2.0069082E+002, 2.2112511E+002, 2.3280463E+002, 2.4276010E+002, 2.4851756E+002, 2.3426851E+002, 2.2357218E+002, 2.0755541E+002, 2.1047379E+002, 2.1676662E+002, 2.2169138E+002, 2.2515415E+002, 2.2081352E+002, 2.1718892E+002, 2.1275587E+002, 2.0720687E-001, 1.9640799E-007, 6.1399206E-010, 1.8356502E-001, 1.3826697E-002, 4.3223710E-005, 7.5251243E+002, 7.5251243E+002, 7.5251243E+002, 7.5251243E+002, 7.5251243E+002, 0.0000000E+000
 7.6000598E+002, 1.6233231E+002, 1.6762633E+002, 1.5823472E+002, 1.3252220E+002, 1.0346296E+002, 4.4697830E+001, 2.5985599E+001, 2.5449866E+001, 2.5999749E+001, 4.7922388E+001, 1.3863747E+002, 1.8505834E+002, 1.7916576E+002, 1.7696482E+002, 1.6683291E+002, 1.0706536E+002, 4.3037036E+001, 2.5380664E+001, 2.4910227E+001, 2.4488645E+001, 1.8067510E+001, 2.0814898E+002, 1.9671446E+002, 1.8666402E+002, 1.6363033E+002, 1.5812567E+002, 1.1078930E+002, 4.7705799E+001, 2.7112614E+001, 2.3727412E+001, 2.3913465E+001, 1.7990599E+001, 6.6016287E+002, 4.8011456E+002, 4.5815270E+002, 4.6870212E+002, 5.0271673E+002, 5.4492304E+002, 5.8980248E+002, 6.0383869E+002, 6.3973258E+002, 6.6351502E+002, 1.7619872E+002, 1.8645567E+002, 1.7799224E+002, 1.7160335E+002, 1.7694146E+002, 1.8103534E+002, 1.6659255E+002, 2.1278530E+002, 2.1228612E+002, 2.0262648E+002, 1.8795386E+002, 2.2570911E+002, 2.1970152E+002, 1.8855621E+002, 1.8599800E+002, 2.4951056E+002, 2.2555762E+002, 1.9292948E+002, 1.8917408E+002, 2.8233279E+002, 2.2458606E+002, 2.0771068E+002, 1.9270396E+002, 2.2173232E+002, 2.3876768E+002, 2.4558897E+002, 2.1456298E+002, 1.9942607E+002, 1.8566986E+002, 2.0620405E+002, 2.1184940E+002, 2.1458067E+002, 2.1806441E+002, 2.2837415E+002, 2.3220550E+002, 2.2253269E+002, 2.4146728E+002, 2.5702038E+002, 2.0863063E+002, 2.2975812E+002, 2.9375619E+002, 2.1263836E+002, 2.3122077E+002, 2.6801828E+002, 2.9696207E+002, 2.4370407E+002, 2.1875070E+002, 2.0100561E+002, 2.1670777E+002, 2.2705380E+002, 2.3487324E+002, 2.4942305E+002, 2.3372985E+002, 2.1831101E+002, 2.0503174E+002, 2.1020202E+002, 2.1487914E+002, 2.2231063E+002, 2.2995717E+002, 2.2306419E+002, 2.1293080E+002, 2.0506480E+002, 2.0720658E-001, 3.6972484E-007, 1.1557988E-009, 1.8309821E-001, 1.4099699E-002, 4.4077144E-005, 7.5751405E+002, 7.5751405E+002, 7.5751405E+002, 7.5751405E+002, 7.5751405E+002, 0.0000000E+000
 7.6500171E+002, 1.6702211E+002, 1.6946758E+002, 1.5304274E+002, 1.2643390E+002, 1.0708290E+002, 3.8861652E+001, 2.4643113E+001, 2.5030288E+001, 2.5408095E+001, 4.7969400E+001, 1.3854435E+002, 1.8538411E+002, 1.7972377E+002, 1.7622759E+002, 1.6288695E+002, 1.0156292E+002, 4.2522546E+001, 2.6319928E+001, 2.3837579E+001, 2.4430662E+001, 1.8068052E+001, 2.0887124E+002, 1.9656702E+002, 1.8586478E+002, 1.6426147E+002, 1.5853875E+002, 1.0708722E+002, 4.1052978E+001, 2.3872190E+001, 2.4422122E+001, 2.4330626E+001, 1.7990528E+001, 6.9941848E+002, 5.4309128E+002, 5.0766731E+002, 5.1444019E+002, 5.4301306E+002, 5.8144772E+002, 6.2377938E+002, 6.3930321E+002, 6.7430111E+002, 6.9131822E+002, 1.7683246E+002, 1.8656833E+002, 1.8191048E+002, 1.7658184E+002, 1.8022619E+002, 1.8567493E+002, 1.7656003E+002, 2.1244739E+002, 2.1019013E+002, 2.0093939E+002, 1.8617900E+002, 2.3186856E+002, 2.2739466E+002, 1.8710164E+002, 1.8607446E+002, 2.6605935E+002, 2.3508110E+002, 1.9623576E+002, 1.9385937E+002, 3.0126016E+002, 2.2194374E+002, 2.0637334E+002, 1.9948883E+002, 2.3003212E+002, 2.5302204E+002, 2.4773936E+002, 2.1233579E+002, 2.0177359E+002, 1.8811092E+002, 2.0520845E+002, 2.0668591E+002, 2.1245990E+002, 2.1766515E+002, 2.2588175E+002, 2.2981653E+002, 2.2237650E+002, 2.3686208E+002, 2.5353062E+002, 2.1391115E+002, 2.3286887E+002, 2.8508985E+002, 2.1917274E+002, 2.3672679E+002, 2.7965127E+002, 3.0244350E+002, 2.3116660E+002, 2.1401644E+002, 2.0635886E+002, 2.1904391E+002, 2.2997045E+002, 2.3448097E+002, 2.5330694E+002, 2.3610486E+002, 2.2094983E+002, 2.0858130E+002, 2.0865957E+002, 2.1691445E+002, 2.1914290E+002, 2.2639840E+002, 2.2305600E+002, 2.1623057E+002, 2.0729498E+002, 2.0720612E-001, 6.3554097E-007, 1.9867680E-009, 1.8225509E-001, 1.4592784E-002, 4.5618581E-005, 7.6250976E+002, 7.6250976E+002, 7.6250976E+002, 7.6250976E+002, 7.6250976E+002, 0.0000000E+000
 7.7000922E+002, 1.6483239E+002, 1.6775523E+002, 1.4624972E+002, 1.2339368E+002, 1.0642266E+002, 4.0543440E+001, 2.5179440E+001, 2.4754425E+001, 2.5130366E+001, 4.8015423E+001, 1.3994383E+002, 1.8807818E+002, 1.8048160E+002, 1.7874829E+002, 1.6609442E+002, 1.0454473E+002, 4.3876455E+001, 2.4887662E+001, 2.3299177E+001, 2.5224829E+001, 1.8057301E+001, 2.1179743E+002, 1.9924866E+002, 1.8722774E+002, 1.6401988E+002, 1.5700396E+002, 1.0563899E+002, 4.1754092E+001, 2.5443911E+001, 2.4496659E+001, 2.4228884E+001, 1.7990897E+001, 6.8683951E+002, 5.6732729E+002, 5.3114582E+002, 5.4096051E+002, 5.7477694E+002, 6.1731978E+002, 6.6460799E+002, 6.8549167E+002, 7.2532392E+002, 7.4733873E+002, 1.7856282E+002, 1.8809652E+002, 1.8307037E+002, 1.7588600E+002, 1.7621472E+002, 1.8270789E+002, 1.7459828E+002, 2.1385949E+002, 2.1267872E+002, 2.0412713E+002, 1.8482961E+002, 2.2753093E+002, 2.2745812E+002, 1.8963575E+002, 1.9106459E+002, 2.4788646E+002, 2.4101985E+002, 1.9647126E+002, 1.9453136E+002, 2.9210580E+002, 2.2974224E+002, 2.0935411E+002, 1.9770086E+002, 2.2706997E+002, 2.4844300E+002, 2.5216280E+002, 2.1599696E+002, 2.0365435E+002, 1.9250051E+002, 2.0145051E+002, 2.0561066E+002, 2.1294865E+002, 2.1467020E+002, 2.2071492E+002, 2.3076080E+002, 2.1848944E+002, 2.3345793E+002, 2.5287212E+002, 2.1535678E+002, 2.3283316E+002, 2.9090092E+002, 2.2514788E+002, 2.4639426E+002, 2.9024639E+002, 2.9422350E+002, 2.3895089E+002, 2.1425615E+002, 2.0020327E+002, 2.2615485E+002, 2.3600078E+002, 2.3477454E+002, 2.3718932E+002, 2.3305845E+002, 2.1799808E+002, 2.0546159E+002, 2.1223839E+002, 2.1640375E+002, 2.1690845E+002, 2.2017932E+002, 2.2041750E+002, 2.1452304E+002, 2.0694298E+002, 2.0720704E-001, 9.5161078E-008, 2.9748356E-010, 1.8239512E-001, 1.4510893E-002, 4.5362580E-005, 7.6751137E+002, 7.6751137E+002, 7.6751137E+002, 7.6751137E+002, 7.6751137E+002, 0.0000000E+000
 7.7500494E+002, 1.6939368E+002, 1.7230880E+002, 1.5838019E+002, 1.3004331E+002, 1.0651870E+002, 4.0087035E+001, 2.5417868E+001, 2.4525080E+001, 2.4816938E+001, 4.8060381E+001, 1.3943485E+002, 1.8605655E+002, 1.7927001E+002, 1.7609482E+002, 1.6147606E+002, 1.0388948E+002, 4.4958826E+001, 2.5697883E+001, 2.3207329E+001, 2.4216997E+001, 1.8055895E+001, 2.0643858E+002, 1.9714198E+002, 1.8840358E+002, 1.6618481E+002, 1.5725214E+002, 1.0576575E+002, 4.2699460E+001, 2.5032982E+001, 2.4184429E+001, 2.4186971E+001, 1.7990519E+001, 7.5004067E+002, 6.0313819E+002, 5.6578864E+002, 5.7477237E+002, 6.0985647E+002, 6.5275210E+002, 6.9141996E+002, 7.0311182E+002, 7.2470157E+002, 7.3370996E+002, 1.7814327E+002, 1.8795176E+002, 1.8332690E+002, 1.7783099E+002, 1.7931543E+002, 1.8335888E+002, 1.7465257E+002, 2.1065278E+002, 2.0736981E+002, 1.9876516E+002, 1.8664852E+002, 2.2779621E+002, 2.2118361E+002, 1.8925546E+002, 1.8960684E+002, 2.6396790E+002, 2.3565388E+002, 2.0392403E+002, 1.9662782E+002, 2.9630083E+002, 2.3310831E+002, 2.1376438E+002, 2.0017482E+002, 2.2538262E+002, 2.5023079E+002, 2.5969675E+002, 2.2124418E+002, 2.0637474E+002, 1.8738210E+002, 2.0518698E+002, 2.0822011E+002, 2.1097749E+002, 2.1694105E+002, 2.2341034E+002, 2.2249160E+002, 2.2103618E+002, 2.3097127E+002, 2.3972200E+002, 2.1477223E+002, 2.3368770E+002, 2.6651912E+002, 2.2550084E+002, 2.4608568E+002, 2.9170978E+002, 2.9977162E+002, 2.3861388E+002, 2.2018439E+002, 2.0647920E+002, 2.2601666E+002, 2.3914833E+002, 2.3949677E+002, 2.3950018E+002, 2.3698028E+002, 2.2363942E+002, 2.1105914E+002, 2.1638773E+002, 2.2087211E+002, 2.1893213E+002, 2.1675345E+002, 2.1683910E+002, 2.1725707E+002, 2.0995140E+002, 2.0720686E-001, 2.0157096E-007, 6.3013205E-010, 1.8187513E-001, 1.4814995E-002, 4.6313235E-005, 7.7251299E+002, 7.7251299E+002, 7.7251299E+002, 7.7251299E+002, 7.7251299E+002, 0.0000000E+000
 7.8000201E+002, 1.6198071E+002, 1.6834988E+002, 1.5429561E+002, 1.2599217E+002, 1.0319090E+002, 4.4663730E+001, 2.9022033E+001, 2.4820523E+001, 2.4591145E+001, 4.8103870E+001, 1.3980817E+002, 1.8806377E+002, 1.8234990E+002, 1.7824070E+002, 1.6492511E+002, 1.0625067E+002, 4.3230368E+001, 2.4571415E+001, 2.3575776E+001, 2.3882567E+001, 1.8041385E+001, 2.1042657E+002, 1.9970447E+002, 1.9124424E+002, 1.6743419E+002, 1.5787979E+002, 1.0747366E+002, 4.7531124E+001, 2.6453529E+001, 2.4115138E+001, 2.4256381E+001, 1.7991001E+001, 6.6335802E+002, 5.6097573E+002, 5.3474878E+002, 5.5664262E+002, 5.9800420E+002, 6.3694671E+002, 6.6955019E+002, 6.8122643E+002, 7.0451884E+002, 7.1538607E+002, 1.7796983E+002, 1.8937289E+002, 1.8179444E+002, 1.7519741E+002, 1.7592791E+002, 1.8040640E+002, 1.8078368E+002, 2.1327058E+002, 2.1286833E+002, 2.0236794E+002, 1.8370287E+002, 2.3218747E+002, 2.2558044E+002, 1.8965580E+002, 1.9081627E+002, 2.5730841E+002, 2.2849880E+002, 1.9869732E+002, 1.9431492E+002, 2.7802125E+002, 2.2480577E+002, 2.0909301E+002, 1.9845657E+002, 2.3268126E+002, 2.4416600E+002, 2.4103077E+002, 2.1465098E+002, 2.0414979E+002, 1.9242171E+002, 1.9956298E+002, 2.0161278E+002, 2.1025397E+002, 2.1129619E+002, 2.1581784E+002, 2.2335637E+002, 2.1477917E+002, 2.2729390E+002, 2.4307061E+002, 2.1181683E+002, 2.3207995E+002, 2.8219846E+002, 2.1723070E+002, 2.3668436E+002, 2.7946353E+002, 2.9105083E+002, 2.3415178E+002, 2.1195125E+002, 2.0053290E+002, 2.2486581E+002, 2.3401306E+002, 2.3322301E+002, 2.4694481E+002, 2.3379648E+002, 2.1696221E+002, 2.0446769E+002, 2.1712820E+002, 2.2030971E+002, 2.1944270E+002, 2.2230331E+002, 2.1852847E+002, 2.1346967E+002, 2.0597024E+002, 2.0720668E-001, 3.0994392E-007, 9.6891736E-010, 1.8281134E-001, 1.4267470E-002, 4.4601615E-005, 7.7746631E+002, 7.7746631E+002, 7.7746631E+002, 7.7746631E+002, 7.7746631E+002, 0.0000000E+000
 7.8501093E+002, 1.6287581E+002, 1.6869810E+002, 1.5748108E+002, 1.4114794E+002, 1.0197460E+002, 4.5863216E+001, 2.8122144E+001, 2.4597461E+001, 2.4563926E+001, 4.8147183E+001, 1.3879009E+002, 1.8573580E+002, 1.8077516E+002, 1.7705064E+002, 1.6685645E+002, 1.0611668E+002, 4.2950220E+001, 2.4367975E+001, 2.3795681E+001, 2.4305778E+001, 1.8061128E+001, 2.0672833E+002, 1.9765751E+002, 1.8902356E+002, 1.6599288E+002, 1.5584816E+002, 1.0853510E+002, 4.3234220E+001, 2.5698355E+001, 2.4035264E+001, 2.3395424E+001, 1.7990930E+001, 6.6725055E+002, 5.6697191E+002, 5.5134260E+002, 5.7655271E+002, 6.1586062E+002, 6.5619176E+002, 6.9250944E+002, 7.0440806E+002, 7.2398754E+002, 7.3454403E+002, 1.7647757E+002, 1.8700760E+002, 1.7921758E+002, 1.7329009E+002, 1.7584525E+002, 1.7920555E+002, 1.7106789E+002, 2.0720353E+002, 2.0848985E+002, 2.0155024E+002, 1.8741045E+002, 2.2235802E+002, 2.1865920E+002, 1.8964638E+002, 1.8697161E+002, 2.5153533E+002, 2.2914489E+002, 1.9130553E+002, 1.9187210E+002, 2.9136086E+002, 2.2044464E+002, 2.0440549E+002, 1.9617619E+002, 2.2306848E+002, 2.4161277E+002, 2.4491092E+002, 2.0970379E+002, 1.9959732E+002, 1.8886675E+002, 2.0159982E+002, 2.0494727E+002, 2.0562626E+002, 2.1816061E+002, 2.2592256E+002, 2.2418643E+002, 2.2555507E+002, 2.4690373E+002, 2.5231557E+002, 2.2844441E+002, 2.5676539E+002, 3.2161030E+002, 2.1783430E+002, 2.3394666E+002, 2.5830811E+002, 2.8655240E+002, 2.2286614E+002, 2.0965958E+002, 1.9952300E+002, 2.1654132E+002, 2.2485829E+002, 2.2560200E+002, 2.4329477E+002, 2.3023126E+002, 2.1391607E+002, 2.0113468E+002, 2.1028170E+002, 2.1098030E+002, 2.1341764E+002, 2.1842889E+002, 2.1815544E+002, 2.1257337E+002, 2.0591008E+002, 2.0720712E-001, 5.0801073E-008, 1.5880951E-010, 1.8286194E-001, 1.4237881E-002, 4.4509117E-005, 7.8251289E+002, 7.8251289E+002, 7.8251289E+002, 7.8251289E+002, 7.8251289E+002, 0.0000000E+000
 7.9001105E+002, 1.5978184E+002, 1.6608527E+002, 1.5500262E+002, 1.3096967E+002, 1.0711424E+002, 4.2057330E+001, 2.5560472E+001, 2.4732113E+001, 2.4615561E+001, 4.8188815E+001, 1.3837797E+002, 1.8444260E+002, 1.7960300E+002, 1.7795538E+002, 1.6169211E+002, 1.0323855E+002, 4.0383057E+001, 2.3257275E+001, 2.3587768E+001, 2.4836872E+001, 1.8079714E+001, 2.0613928E+002, 1.9266876E+002, 1.8151118E+002, 1.6362980E+002, 1.5744587E+002, 1.1767747E+002, 4.0180829E+001, 2.6222778E+001, 2.3503756E+001, 2.3236982E+001, 1.7990911E+001, 7.0480258E+002, 6.0042752E+002, 5.6757455E+002, 5.7441667E+002, 6.0521933E+002, 6.3911704E+002, 6.7494407E+002, 6.8934479E+002, 7.1253150E+002, 7.2316262E+002, 1.7511102E+002, 1.8443783E+002, 1.7921683E+002, 1.7271841E+002, 1.7779002E+002, 1.8167528E+002, 1.7366368E+002, 2.1375426E+002, 2.1053491E+002, 1.9741896E+002, 1.8551831E+002, 2.3149155E+002, 2.2351524E+002, 1.8604528E+002, 1.8735299E+002, 2.5960564E+002, 2.3219279E+002, 1.9578134E+002, 1.9114713E+002, 2.9103990E+002, 2.2282841E+002, 2.0644063E+002, 1.9410448E+002, 2.2924454E+002, 2.4887826E+002, 2.4679686E+002, 2.1202525E+002, 2.0020000E+002, 1.8596383E+002, 2.0946075E+002, 2.0947092E+002, 2.1496358E+002, 2.2210113E+002, 2.2947586E+002, 2.3409337E+002, 2.2619302E+002, 2.3859016E+002, 2.5550775E+002, 2.2268214E+002, 2.3565607E+002, 2.7874532E+002, 2.2085286E+002, 2.3778994E+002, 3.0217092E+002, 2.8397802E+002, 2.3083905E+002, 2.1196199E+002, 1.9822149E+002, 2.1975545E+002, 2.3438676E+002, 2.4311413E+002, 2.4140696E+002, 2.3617817E+002, 2.1957528E+002, 2.0393335E+002, 2.0811545E+002, 2.1795494E+002, 2.2044070E+002, 2.2377269E+002, 2.2388852E+002, 2.1877462E+002, 2.0650195E+002, 2.0720697E-001, 1.4114295E-007, 4.4122775E-010, 1.8279449E-001, 1.4277328E-002, 4.4632432E-005, 7.8746528E+002, 7.8746528E+002, 7.8746528E+002, 7.8746528E+002, 7.8746528E+002, 0.0000000E+000
 7.9500189E+002, 1.6002424E+002, 1.6551943E+002, 1.5231812E+002, 1.3241424E+002, 1.0778421E+002, 4.4737144E+001, 2.7524246E+001, 2.5458574E+001, 2.4358134E+001, 4.8230382E+001, 1.3936035E+002, 1.8565803E+002, 1.7990463E+002, 1.7769403E+002, 1.6475461E+002, 1.0685487E+002, 4.4274973E+001, 2.3991720E+001, 2.3510318E+001, 2.5249110E+001, 1.8071983E+001, 2.1165917E+002, 1.9660891E+002, 1.8435388E+002, 1.6648491E+002, 1.5984859E+002, 1.1424671E+002, 3.8046656E+001, 2.4234413E+001, 2.3892033E+001, 2.3745194E+001, 1.7991797E+001, 6.0845552E+002, 5.3193232E+002, 4.9515689E+002, 4.9229794E+002, 5.3108590E+002, 5.7784219E+002, 6.3159406E+002, 6.5569500E+002, 6.9480301E+002, 7.1800457E+002, 1.7903864E+002, 1.8702589E+002, 1.7832593E+002, 1.7266446E+002, 1.7776025E+002, 1.8269884E+002, 1.8255503E+002, 2.1212473E+002, 2.1460357E+002, 2.0505079E+002, 1.8543888E+002, 2.2966610E+002, 2.2579527E+002, 1.9139207E+002, 1.8941763E+002, 2.5551789E+002, 2.3828503E+002, 1.9821497E+002, 1.9575554E+002, 2.8628242E+002, 2.3567573E+002, 2.1085506E+002, 1.9666004E+002, 2.2889621E+002, 2.4707583E+002, 2.5863648E+002, 2.2079327E+002, 2.0372061E+002, 1.9143063E+002, 2.0340152E+002, 2.0845268E+002, 2.1230658E+002, 2.1024673E+002, 2.1578851E+002, 2.2630197E+002, 2.0669091E+002, 2.1957342E+002, 2.5047056E+002, 2.0001504E+002, 2.0817210E+002, 2.5883949E+002, 2.0487810E+002, 2.1652766E+002, 2.9115088E+002, 2.7895867E+002, 2.2491755E+002, 2.0806041E+002, 2.0041922E+002, 2.2219249E+002, 2.3794230E+002, 2.5232859E+002, 2.3669004E+002, 2.2062143E+002, 2.0853151E+002, 2.0062844E+002, 2.1927812E+002, 2.2187151E+002, 2.2559834E+002, 2.2399601E+002, 2.1224496E+002, 2.0703314E+002, 2.0309875E+002, 2.0720699E-001, 1.2599663E-007, 3.9387875E-010, 1.8299042E-001, 1.4162740E-002, 4.4274219E-005, 7.9250590E+002, 7.9250590E+002, 7.9250590E+002, 7.9250590E+002, 7.9250590E+002, 0.0000000E+000
 8.0000122E+002, 1.5747246E+002, 1.6267313E+002, 1.4801938E+002, 1.3038082E+002, 1.0122344E+002, 3.6576539E+001, 2.5745947E+001, 2.4655660E+001, 2.4825464E+001, 4.8270893E+001, 1.3911883E+002, 1.8521835E+002, 1.8147375E+002, 1.7428719E+002, 1.6085770E+002, 1.0593484E+002, 4.5104720E+001, 2.4583211E+001, 2.3664936E+001, 2.5188295E+001, 1.8065171E+001, 2.0289420E+002, 1.9567337E+002, 1.8684720E+002, 1.6507548E+002, 1.5607029E+002, 1.0617239E+002, 3.7574671E+001, 2.4630146E+001, 2.3936169E+001, 2.3654216E+001, 1.7990625E+001, 6.7544257E+002, 5.5589999E+002, 5.2724938E+002, 5.5184817E+002, 5.9399574E+002, 6.3832925E+002, 6.7937264E+002, 6.9468992E+002, 7.1747140E+002, 7.2643868E+002, 1.7686056E+002, 1.8469559E+002, 1.7775574E+002, 1.7006968E+002, 1.7157758E+002, 1.7811028E+002, 1.7003393E+002, 2.1775088E+002, 2.0699339E+002, 1.9816276E+002, 1.8551963E+002, 2.3131341E+002, 2.1073170E+002, 1.8630204E+002, 1.8829170E+002, 2.3098016E+002, 2.0861520E+002, 1.9200164E+002, 1.9408249E+002, 2.4213977E+002, 2.1748225E+002, 2.0849616E+002, 1.9866281E+002, 2.1633152E+002, 2.1767200E+002, 2.2848147E+002, 2.1346724E+002, 2.0418147E+002, 1.8998681E+002, 2.0207563E+002, 2.0868080E+002, 2.1385807E+002, 2.1332929E+002, 2.1982466E+002, 2.2930620E+002, 2.1538387E+002, 2.3026255E+002, 2.4545245E+002, 2.1001230E+002, 2.3124166E+002, 2.8146727E+002, 2.0966395E+002, 2.3485739E+002, 2.8162298E+002, 2.9865263E+002, 2.4781669E+002, 2.2072782E+002, 2.0381044E+002, 2.1619145E+002, 2.3292371E+002, 2.3750142E+002, 2.4348450E+002, 2.3598684E+002, 2.2083748E+002, 2.0450817E+002, 2.1206554E+002, 2.1909139E+002, 2.2375071E+002, 2.2156480E+002, 2.1750115E+002, 2.0996378E+002, 2.0283816E+002, 2.0720717E-001, 2.1692660E-008, 6.7813540E-011, 1.8309731E-001, 1.4100228E-002, 4.4078797E-005, 7.9750783E+002, 7.9750783E+002, 7.9750783E+002, 7.9750783E+002, 7.9750783E+002, 0.0000000E+000
