s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 8.4000745E+002, 1.3055366E+002, 1.3390911E+002, 1.2069796E+002, 9.7302704E+001, 7.1637970E+001, 3.6062746E+001, 2.5932516E+001, 2.4444863E+001, 2.4894580E+001, 4.5597150E+001, 1.2496480E+002, 1.6736879E+002, 1.6224027E+002, 1.5828902E+002, 1.4586428E+002, 9.5093486E+001, 3.6759876E+001, 2.4395770E+001, 2.3173919E+001, 2.3033912E+001, 1.8063484E+001, 1.7428191E+002, 1.7100352E+002, 1.6751802E+002, 1.4626199E+002, 1.3434861E+002, 9.2489023E+001, 3.5216783E+001, 2.4059065E+001, 2.3772826E+001, 2.4038560E+001, 1.8003295E+001, 6.6942436E+002, 5.9476107E+002, 5.5696918E+002, 5.5955824E+002, 5.8956813E+002, 6.2415107E+002, 6.5906275E+002, 6.7257896E+002, 6.9382154E+002, 7.0634099E+002, 1.6743734E+002, 1.6714076E+002, 1.4482624E+002, 1.3784648E+002, 1.3342363E+002, 1.3134672E+002, 1.3603878E+002, 1.8470516E+002, 1.7685407E+002, 1.6991040E+002, 1.6041173E+002, 2.0103343E+002, 1.8180227E+002, 1.6777588E+002, 1.6758302E+002, 2.1858656E+002, 1.8759370E+002, 1.7860801E+002, 1.7683914E+002, 2.2470103E+002, 2.0061542E+002, 1.9402483E+002, 1.8053364E+002, 1.9099024E+002, 1.9488022E+002, 2.0955199E+002, 1.9659026E+002, 1.8586921E+002, 1.7002297E+002, 1.8653965E+002, 1.8533469E+002, 1.8953954E+002, 1.9551613E+002, 2.0226353E+002, 2.0127443E+002, 1.9585204E+002, 2.1533253E+002, 2.2706750E+002, 1.9888280E+002, 2.1532709E+002, 2.7409221E+002, 1.9583916E+002, 2.1635596E+002, 2.6925612E+002, 2.6709088E+002, 2.1770207E+002, 2.0495738E+002, 1.9269406E+002, 2.0057409E+002, 2.1407909E+002, 2.2412124E+002, 2.2292184E+002, 2.0644044E+002, 2.0232663E+002, 1.8988664E+002, 1.9553454E+002, 2.0085264E+002, 2.1043794E+002, 2.0637453E+002, 2.0049850E+002, 1.9237019E+002, 1.8964120E+002, 2.0720694E-001, 1.5737709E-007, 4.9197737E-010, 1.9051818E-001, 9.7744360E-003, 3.0555917E-005, 8.3751285E+002, 8.3751285E+002, 8.3751285E+002, 8.3751285E+002, 8.3751285E+002, 0.0000000E+000
 8.4500244E+002, 1.3652716E+002, 1.4096720E+002, 1.2355880E+002, 9.5514483E+001, 7.0800245E+001, 3.7073119E+001, 2.6157937E+001, 2.4237092E+001, 2.4904218E+001, 4.5618803E+001, 1.2492182E+002, 1.6892037E+002, 1.6543021E+002, 1.5786860E+002, 1.4790355E+002, 8.7001532E+001, 3.5314217E+001, 2.4787151E+001, 2.3271141E+001, 2.3225660E+001, 1.8053553E+001, 1.8158416E+002, 1.7110728E+002, 1.6538105E+002, 1.4442135E+002, 1.3196168E+002, 8.9705669E+001, 3.6633691E+001, 2.5156553E+001, 2.4142743E+001, 2.4469498E+001, 1.8002964E+001, 6.0704547E+002, 5.0893443E+002, 4.7931785E+002, 5.0166047E+002, 5.5235342E+002, 6.0855672E+002, 6.5540034E+002, 6.7799003E+002, 7.1880551E+002, 7.4339544E+002, 1.6663550E+002, 1.6661087E+002, 1.4908539E+002, 1.4106972E+002, 1.3286528E+002, 1.2971208E+002, 1.2519183E+002, 1.9464778E+002, 1.8368176E+002, 1.7499096E+002, 1.5647778E+002, 2.0319606E+002, 1.9017661E+002, 1.6662099E+002, 1.6545906E+002, 2.1519747E+002, 1.8756338E+002, 1.7918059E+002, 1.7372840E+002, 2.3314041E+002, 1.9869644E+002, 1.8932413E+002, 1.7945520E+002, 1.9683210E+002, 1.9759220E+002, 2.0847948E+002, 1.9411121E+002, 1.8795744E+002, 1.6827777E+002, 1.8490150E+002, 1.8808472E+002, 1.9291190E+002, 1.9290236E+002, 2.0296169E+002, 2.0958876E+002, 1.9280945E+002, 2.1294291E+002, 2.3046110E+002, 1.8811161E+002, 2.0702666E+002, 2.7219137E+002, 1.9253388E+002, 2.0443375E+002, 2.5372725E+002, 2.5734557E+002, 2.0562238E+002, 1.9421322E+002, 1.8609952E+002, 1.9730304E+002, 2.1198308E+002, 2.2523622E+002, 2.4031124E+002, 2.1360464E+002, 1.9574322E+002, 1.8541800E+002, 1.9536771E+002, 2.0641726E+002, 2.0748247E+002, 2.1878947E+002, 2.0477395E+002, 1.9583484E+002, 1.8955287E+002, 2.0720675E-001, 2.6523544E-007, 8.2915395E-010, 1.9035149E-001, 9.8720660E-003, 3.0861119E-005, 8.4251147E+002, 8.4251147E+002, 8.4251147E+002, 8.4251147E+002, 8.4251147E+002, 0.0000000E+000
 8.5000067E+002, 1.2713851E+002, 1.3142342E+002, 1.1133867E+002, 8.4373598E+001, 7.0624737E+001, 3.6427738E+001, 2.6645045E+001, 2.4491330E+001, 2.5192966E+001, 4.5639788E+001, 1.2479260E+002, 1.6894019E+002, 1.6382963E+002, 1.5546453E+002, 1.4516379E+002, 9.2816089E+001, 3.9744059E+001, 2.4596116E+001, 2.2970268E+001, 2.3173240E+001, 1.8045520E+001, 1.7576480E+002, 1.7072462E+002, 1.6670808E+002, 1.4871023E+002, 1.3277431E+002, 8.9129063E+001, 3.9447335E+001, 2.6166849E+001, 2.3913038E+001, 2.4516636E+001, 1.8003070E+001, 6.1583828E+002, 5.2700376E+002, 4.9195413E+002, 4.9237327E+002, 5.4177204E+002, 5.9568322E+002, 6.5263592E+002, 6.7705708E+002, 7.2752683E+002, 7.5204098E+002, 1.6699971E+002, 1.6768970E+002, 1.4972435E+002, 1.3986701E+002, 1.2811856E+002, 1.2895684E+002, 1.3747786E+002, 1.8357626E+002, 1.7790206E+002, 1.7467344E+002, 1.6026052E+002, 1.8859163E+002, 1.8391617E+002, 1.6871305E+002, 1.6730173E+002, 2.0403574E+002, 1.9643335E+002, 1.8211434E+002, 1.7539613E+002, 2.3437941E+002, 2.0334671E+002, 1.8940610E+002, 1.8061967E+002, 1.8412906E+002, 2.0544052E+002, 2.1171960E+002, 1.9461518E+002, 1.8674648E+002, 1.6989317E+002, 1.8725683E+002, 1.9065093E+002, 1.9795716E+002, 1.9792645E+002, 2.0341327E+002, 2.0277811E+002, 2.0309504E+002, 2.1884231E+002, 2.1962200E+002, 1.9636921E+002, 2.1600863E+002, 2.6310485E+002, 2.0264126E+002, 2.2771317E+002, 2.7263319E+002, 2.6030229E+002, 2.1297816E+002, 1.9668463E+002, 1.8181254E+002, 2.0444831E+002, 2.1450096E+002, 2.2565606E+002, 2.1758007E+002, 2.1363329E+002, 2.0244063E+002, 1.8561142E+002, 1.9301872E+002, 2.0162274E+002, 2.0793722E+002, 2.0633725E+002, 2.0467539E+002, 1.9536512E+002, 1.8670738E+002, 2.0720688E-001, 1.9074637E-007, 5.9629324E-010, 1.9070340E-001, 9.6659557E-003, 3.0216796E-005, 8.4750817E+002, 8.4750817E+002, 8.4750817E+002, 8.4750817E+002, 8.4750817E+002, 0.0000000E+000
 8.5500134E+002, 1.3479060E+002, 1.3882154E+002, 1.2251662E+002, 9.6216318E+001, 6.9444098E+001, 3.9271995E+001, 2.6582051E+001, 2.4347874E+001, 2.4617270E+001, 4.5660236E+001, 1.2494428E+002, 1.6755143E+002, 1.6086737E+002, 1.5619432E+002, 1.4580927E+002, 9.9839495E+001, 3.7893462E+001, 2.3300060E+001, 2.2601135E+001, 2.2782802E+001, 1.8048501E+001, 1.7494334E+002, 1.7019803E+002, 1.6617368E+002, 1.4701786E+002, 1.3770484E+002, 9.7166157E+001, 3.9220632E+001, 2.5079502E+001, 2.4364517E+001, 2.4815502E+001, 1.8003013E+001, 6.3879759E+002, 5.2051052E+002, 5.0434044E+002, 5.1719308E+002, 5.5921699E+002, 6.0867102E+002, 6.5433525E+002, 6.7331314E+002, 7.0655711E+002, 7.2629789E+002, 1.6461532E+002, 1.6734768E+002, 1.5230955E+002, 1.4551909E+002, 1.3094814E+002, 1.2688631E+002, 1.4017623E+002, 1.8234354E+002, 1.7389029E+002, 1.6872327E+002, 1.6096509E+002, 1.8606509E+002, 1.8532836E+002, 1.6708601E+002, 1.6710762E+002, 2.0482178E+002, 1.9766365E+002, 1.7453653E+002, 1.7206720E+002, 2.5617715E+002, 2.0101536E+002, 1.8588534E+002, 1.8121017E+002, 1.8043039E+002, 2.0607238E+002, 2.2740332E+002, 1.9165844E+002, 1.8211225E+002, 1.6631500E+002, 1.8581561E+002, 1.8624406E+002, 1.8735359E+002, 1.9192617E+002, 1.9387073E+002, 2.0154650E+002, 1.9674007E+002, 2.0499015E+002, 2.1753991E+002, 1.9553734E+002, 2.1593055E+002, 2.5415788E+002, 2.0362293E+002, 2.2641665E+002, 2.8561262E+002, 2.7382453E+002, 2.1735942E+002, 1.9753615E+002, 1.8559534E+002, 2.0550210E+002, 2.2279423E+002, 2.2464125E+002, 2.2703963E+002, 2.1221388E+002, 1.9771725E+002, 1.8852489E+002, 1.9706494E+002, 2.0804432E+002, 2.0612601E+002, 2.0778894E+002, 2.0127052E+002, 1.9817203E+002, 1.8933568E+002, 2.0720631E-001, 5.2674440E-007, 1.6466585E-009, 1.8977759E-001, 1.0208183E-002, 3.1911854E-005, 8.5250746E+002, 8.5250746E+002, 8.5250746E+002, 8.5250746E+002, 8.5250746E+002, 0.0000000E+000
 8.6000201E+002, 1.2984701E+002, 1.3371151E+002, 1.1796102E+002, 9.5586723E+001, 7.4175197E+001, 3.9694863E+001, 2.8261076E+001, 2.4410258E+001, 2.4536191E+001, 4.5680256E+001, 1.2649449E+002, 1.7442149E+002, 1.6399304E+002, 1.5436571E+002, 1.4190165E+002, 9.1748099E+001, 3.9438790E+001, 2.6353441E+001, 2.3480889E+001, 2.2923425E+001, 1.8075837E+001, 1.8272976E+002, 1.7095552E+002, 1.6440912E+002, 1.4332752E+002, 1.3211466E+002, 9.0986962E+001, 3.5419116E+001, 2.3464323E+001, 2.3766540E+001, 2.4237575E+001, 1.8003313E+001, 6.3707267E+002, 5.9068598E+002, 5.7345970E+002, 5.8762227E+002, 6.1840546E+002, 6.4868484E+002, 6.7750453E+002, 6.9085911E+002, 7.1351477E+002, 7.2934812E+002, 1.6714424E+002, 1.6780520E+002, 1.4922207E+002, 1.3836029E+002, 1.3624592E+002, 1.3536205E+002, 1.4456439E+002, 1.8546519E+002, 1.7793093E+002, 1.7448345E+002, 1.5991460E+002, 1.9202820E+002, 1.9496637E+002, 1.6852426E+002, 1.6671982E+002, 2.1007348E+002, 2.1299696E+002, 1.8968024E+002, 1.7737834E+002, 2.6314159E+002, 2.1509604E+002, 1.9148160E+002, 1.7743132E+002, 1.9266905E+002, 2.1538316E+002, 2.4087842E+002, 1.9821403E+002, 1.8116028E+002, 1.7257353E+002, 1.8359898E+002, 1.8875679E+002, 1.9039629E+002, 1.9492107E+002, 2.0058428E+002, 2.0349770E+002, 2.0239062E+002, 2.2041075E+002, 2.2115922E+002, 1.9843220E+002, 2.2135791E+002, 2.8153780E+002, 1.9808325E+002, 2.1194960E+002, 2.8128586E+002, 2.4326086E+002, 2.0102414E+002, 1.9244188E+002, 1.8152697E+002, 2.1029656E+002, 2.2123777E+002, 2.3561152E+002, 2.0990185E+002, 2.0021103E+002, 1.9159254E+002, 1.8541340E+002, 2.0664932E+002, 2.1143750E+002, 2.1158577E+002, 2.0560708E+002, 1.9531242E+002, 1.9219381E+002, 1.8857967E+002, 2.0720593E-001, 7.5030340E-007, 2.3455275E-009, 1.9048273E-001, 9.7952004E-003, 3.0620829E-005, 8.5750813E+002, 8.5750813E+002, 8.5750813E+002, 8.5750813E+002, 8.5750813E+002, 0.0000000E+000
 8.6500269E+002, 1.3388007E+002, 1.3855323E+002, 1.2010958E+002, 9.3899595E+001, 7.2022916E+001, 3.7289207E+001, 2.6511947E+001, 2.4327284E+001, 2.5115723E+001, 4.5699937E+001, 1.2684954E+002, 1.6910065E+002, 1.6360213E+002, 1.5289879E+002, 1.3911950E+002, 8.5402125E+001, 3.8241572E+001, 2.5522785E+001, 2.3135283E+001, 2.2803219E+001, 1.8060826E+001, 1.7896389E+002, 1.6927391E+002, 1.6390245E+002, 1.4285887E+002, 1.3159747E+002, 9.8417177E+001, 3.4573637E+001, 2.3724491E+001, 2.3818161E+001, 2.4024699E+001, 1.8003067E+001, 6.2703961E+002, 5.1091404E+002, 4.9460223E+002, 4.9260396E+002, 5.1541591E+002, 5.5322719E+002, 6.0068815E+002, 6.1611683E+002, 6.5139252E+002, 6.7566598E+002, 1.6701459E+002, 1.7015863E+002, 1.5358599E+002, 1.4338723E+002, 1.3204617E+002, 1.3160537E+002, 1.3820461E+002, 1.8892274E+002, 1.7963917E+002, 1.7377597E+002, 1.6522988E+002, 2.0226651E+002, 1.9144689E+002, 1.6886776E+002, 1.7612730E+002, 2.3244691E+002, 2.0608864E+002, 1.8270622E+002, 1.7811614E+002, 2.5789085E+002, 2.1040227E+002, 1.8970136E+002, 1.7674993E+002, 1.9488104E+002, 2.2160422E+002, 2.3006712E+002, 1.9803595E+002, 1.8448474E+002, 1.7148441E+002, 1.8614958E+002, 1.8712798E+002, 1.9422544E+002, 2.0190114E+002, 2.0343222E+002, 2.1203140E+002, 2.0709074E+002, 2.2034453E+002, 2.3617718E+002, 2.0150581E+002, 2.1668311E+002, 2.7723541E+002, 1.9418481E+002, 2.1234782E+002, 2.5228285E+002, 2.5905313E+002, 2.1321777E+002, 1.9417778E+002, 1.8412699E+002, 2.0025319E+002, 2.1639096E+002, 2.2441860E+002, 2.2100535E+002, 2.1210681E+002, 1.9727624E+002, 1.8082818E+002, 2.0217182E+002, 2.0676494E+002, 2.1124324E+002, 2.0494810E+002, 2.0003824E+002, 1.9142505E+002, 1.8273169E+002, 2.0720566E-001, 9.0564536E-007, 2.8311428E-009, 1.8979129E-001, 1.0200161E-002, 3.1886779E-005, 8.6250879E+002, 8.6250879E+002, 8.6250879E+002, 8.6250879E+002, 8.6250879E+002, 0.0000000E+000
 8.7001062E+002, 1.3533813E+002, 1.4237786E+002, 1.2228626E+002, 8.7262306E+001, 7.0208411E+001, 3.6875338E+001, 2.6115972E+001, 2.4199558E+001, 2.5307583E+001, 4.5719383E+001, 1.2746783E+002, 1.7187627E+002, 1.6015478E+002, 1.5391278E+002, 1.4441102E+002, 9.8210204E+001, 3.8379282E+001, 2.4320736E+001, 2.2849468E+001, 2.3034999E+001, 1.8050434E+001, 1.8100425E+002, 1.7649381E+002, 1.6866887E+002, 1.4585102E+002, 1.3477798E+002, 9.6675159E+001, 3.6196009E+001, 2.3790173E+001, 2.3962905E+001, 2.3709086E+001, 1.8002927E+001, 5.3923924E+002, 4.1481380E+002, 3.8708871E+002, 3.9539362E+002, 4.3215119E+002, 4.7522756E+002, 5.2515188E+002, 5.4414072E+002, 5.8030183E+002, 6.0799709E+002, 1.6821949E+002, 1.7039873E+002, 1.5326704E+002, 1.4549938E+002, 1.3054467E+002, 1.2724057E+002, 1.5480376E+002, 1.8760199E+002, 1.8339662E+002, 1.7642649E+002, 1.6242442E+002, 1.9358540E+002, 1.8602116E+002, 1.6930694E+002, 1.7030634E+002, 1.9559508E+002, 1.9430858E+002, 1.8061212E+002, 1.7888434E+002, 2.1916607E+002, 2.0823342E+002, 2.0210686E+002, 1.8146492E+002, 1.8991533E+002, 1.9484184E+002, 2.1330979E+002, 2.0574897E+002, 1.9284095E+002, 1.7286834E+002, 1.8638701E+002, 1.8668632E+002, 1.9235669E+002, 1.9781622E+002, 1.9426511E+002, 2.0395883E+002, 2.0075082E+002, 2.1110511E+002, 2.1297025E+002, 2.0707631E+002, 2.2368829E+002, 2.7619564E+002, 2.0166294E+002, 2.1999481E+002, 2.3924930E+002, 2.4665798E+002, 2.3815026E+002, 2.0832698E+002, 1.9022297E+002, 2.0077292E+002, 1.9861914E+002, 1.9802969E+002, 2.0118705E+002, 2.0277808E+002, 1.9790704E+002, 1.8722367E+002, 1.9546344E+002, 1.8836307E+002, 1.9268930E+002, 1.9730213E+002, 1.8872091E+002, 1.9047253E+002, 1.8474993E+002, 2.0720674E-001, 2.7211481E-007, 8.5065958E-010, 1.8986308E-001, 1.0158115E-002, 3.1755339E-005, 8.6751302E+002, 8.6751302E+002, 8.6751302E+002, 8.6751302E+002, 8.6751302E+002, 0.0000000E+000
 8.7500922E+002, 1.4583250E+002, 1.4818681E+002, 1.3873257E+002, 9.3498828E+001, 6.8138239E+001, 3.8371778E+001, 2.6226798E+001, 2.4153938E+001, 2.5766361E+001, 4.5738706E+001, 1.2613397E+002, 1.6771362E+002, 1.6097003E+002, 1.5803492E+002, 1.4678682E+002, 9.5272778E+001, 3.3498389E+001, 2.3039426E+001, 2.3287018E+001, 2.3423376E+001, 1.8041645E+001, 1.6828586E+002, 1.6927439E+002, 1.6716588E+002, 1.4906487E+002, 1.3626506E+002, 8.9400320E+001, 3.5380063E+001, 2.4576722E+001, 2.3678230E+001, 2.3992392E+001, 1.8003242E+001, 6.7541099E+002, 6.0537713E+002, 5.5804872E+002, 5.4904280E+002, 5.6854993E+002, 5.9639531E+002, 6.2982824E+002, 6.4416514E+002, 6.7106918E+002, 6.8661586E+002, 1.6601774E+002, 1.6784963E+002, 1.5562216E+002, 1.4888063E+002, 1.3958765E+002, 1.3492277E+002, 1.3754319E+002, 1.8031256E+002, 1.7282614E+002, 1.6854970E+002, 1.6218998E+002, 1.8843133E+002, 1.7414808E+002, 1.6530164E+002, 1.6858982E+002, 1.9704060E+002, 1.8067384E+002, 1.8111290E+002, 1.7855622E+002, 2.1742644E+002, 2.1186756E+002, 2.0135142E+002, 1.8598180E+002, 1.7737036E+002, 1.8314911E+002, 2.1212242E+002, 2.0707990E+002, 1.9456359E+002, 1.6760825E+002, 1.8599825E+002, 1.8667029E+002, 1.8471063E+002, 1.9867154E+002, 1.9690814E+002, 1.9026862E+002, 2.0964851E+002, 2.0930917E+002, 2.0044068E+002, 2.0979480E+002, 2.3364374E+002, 2.5632992E+002, 2.0834660E+002, 2.2174499E+002, 2.4318209E+002, 2.5919916E+002, 2.3434803E+002, 2.1684074E+002, 1.9865027E+002, 2.0673283E+002, 2.1399744E+002, 2.0960958E+002, 2.2074962E+002, 2.0723855E+002, 2.0831769E+002, 2.0092193E+002, 1.9141624E+002, 1.9605456E+002, 1.9883829E+002, 2.0377435E+002, 1.9354007E+002, 1.9222231E+002, 1.9075252E+002, 2.0720686E-001, 2.0383673E-007, 6.3721508E-010, 1.8872785E-001, 1.0822995E-002, 3.3833823E-005, 8.7251637E+002, 8.7251637E+002, 8.7251637E+002, 8.7251637E+002, 8.7251637E+002, 0.0000000E+000
 8.8000732E+002, 1.3872514E+002, 1.4166084E+002, 1.3213008E+002, 9.0973104E+001, 6.6901924E+001, 3.9231467E+001, 2.7998780E+001, 2.4214330E+001, 2.4678062E+001, 4.5758069E+001, 1.2663567E+002, 1.7155945E+002, 1.6342633E+002, 1.5634622E+002, 1.4743718E+002, 9.3608286E+001, 3.6532396E+001, 2.4179446E+001, 2.4254992E+001, 2.4336272E+001, 1.8067975E+001, 1.7783302E+002, 1.7262396E+002, 1.6668330E+002, 1.5096702E+002, 1.3251674E+002, 9.0206952E+001, 3.7007795E+001, 2.4322647E+001, 2.3100344E+001, 2.4090365E+001, 1.8002950E+001, 5.1221619E+002, 3.9153844E+002, 3.6572078E+002, 3.7825558E+002, 4.2590129E+002, 4.8294495E+002, 5.4585585E+002, 5.7673337E+002, 6.2829464E+002, 6.6541970E+002, 1.6691825E+002, 1.6731658E+002, 1.5410681E+002, 1.4608520E+002, 1.3901958E+002, 1.3648013E+002, 1.3846004E+002, 1.9303519E+002, 1.7954465E+002, 1.7052659E+002, 1.6137739E+002, 1.9640613E+002, 1.8441647E+002, 1.6797198E+002, 1.7343280E+002, 2.1510488E+002, 1.9989921E+002, 1.8335491E+002, 1.8248567E+002, 2.7195041E+002, 2.0799993E+002, 1.9484040E+002, 1.8541617E+002, 1.9544708E+002, 2.0449317E+002, 2.3202823E+002, 2.0111004E+002, 1.8872019E+002, 1.7040048E+002, 1.8407792E+002, 1.8206235E+002, 1.8971644E+002, 1.9498012E+002, 1.9708560E+002, 2.0485660E+002, 1.9806821E+002, 2.1637027E+002, 2.2840133E+002, 2.0314199E+002, 2.1534745E+002, 2.8176750E+002, 2.1110651E+002, 2.3055728E+002, 2.4239773E+002, 2.1357175E+002, 1.9324965E+002, 1.9408721E+002, 1.9288735E+002, 2.0647272E+002, 2.0702843E+002, 2.0738298E+002, 2.1030504E+002, 1.9052956E+002, 1.8703880E+002, 1.8592994E+002, 1.9482956E+002, 1.9510060E+002, 1.9039384E+002, 1.9290012E+002, 1.9945571E+002, 1.8793783E+002, 1.8596999E+002, 2.0720702E-001, 1.0690508E-007, 3.3419654E-010, 1.8915067E-001, 1.0575361E-002, 3.3059694E-005, 8.7751476E+002, 8.7751476E+002, 8.7751476E+002, 8.7751476E+002, 8.7751476E+002, 0.0000000E+000
 8.8501251E+002, 1.3794254E+002, 1.4220082E+002, 1.2880711E+002, 1.0218950E+002, 7.1574014E+001, 4.0321911E+001, 2.7264344E+001, 2.4132828E+001, 2.4109134E+001, 4.5777681E+001, 1.2750513E+002, 1.7042005E+002, 1.6320961E+002, 1.5432176E+002, 1.4973036E+002, 9.5081338E+001, 3.6532435E+001, 2.4802876E+001, 2.5070011E+001, 2.4764471E+001, 1.8055082E+001, 1.8670740E+002, 1.7854024E+002, 1.7091660E+002, 1.5285397E+002, 1.3353463E+002, 9.3186948E+001, 4.0954993E+001, 2.3621389E+001, 2.3271376E+001, 2.3977193E+001, 1.8003153E+001, 5.6843077E+002, 4.4907962E+002, 3.9382566E+002, 3.9449046E+002, 4.2625633E+002, 4.6809137E+002, 5.1741198E+002, 5.4045775E+002, 5.9858744E+002, 6.3855321E+002, 1.6697807E+002, 1.6716478E+002, 1.5291656E+002, 1.4668821E+002, 1.4669661E+002, 1.4618880E+002, 1.5062238E+002, 1.8325959E+002, 1.7928905E+002, 1.7809453E+002, 1.6307821E+002, 1.9266164E+002, 2.0218494E+002, 1.6978889E+002, 1.7239984E+002, 2.2829976E+002, 2.2103343E+002, 1.8339058E+002, 1.8027619E+002, 3.0571137E+002, 2.0948715E+002, 1.8725962E+002, 1.7897399E+002, 1.9522630E+002, 2.2357702E+002, 2.3516858E+002, 1.9568039E+002, 1.8143554E+002, 1.7251314E+002, 1.8680981E+002, 1.8308938E+002, 1.8671656E+002, 1.9996626E+002, 2.0210842E+002, 2.0163561E+002, 2.0723003E+002, 2.1737630E+002, 2.1797562E+002, 2.0322711E+002, 2.2039594E+002, 2.7576510E+002, 2.0221125E+002, 2.0696000E+002, 2.4984181E+002, 2.2553519E+002, 1.8157033E+002, 1.7853101E+002, 1.7674131E+002, 2.0062437E+002, 2.0304852E+002, 2.1227112E+002, 2.2317918E+002, 1.9130970E+002, 1.7652960E+002, 1.7290684E+002, 1.9041743E+002, 1.9248968E+002, 2.0013930E+002, 1.9926503E+002, 1.9666796E+002, 1.7968098E+002, 1.7456662E+002, 2.0720715E-001, 3.2429610E-008, 1.0137838E-010, 1.8931715E-001, 1.0477856E-002, 3.2754881E-005, 8.8251633E+002, 8.8251633E+002, 8.8251633E+002, 8.8251633E+002, 8.8251633E+002, 0.0000000E+000
 8.9000311E+002, 1.3069342E+002, 1.3657308E+002, 1.2129057E+002, 9.2212085E+001, 6.0556333E+001, 3.1796499E+001, 2.6208349E+001, 2.4233242E+001, 2.4032080E+001, 4.5797639E+001, 1.2828239E+002, 1.7374882E+002, 1.6586939E+002, 1.5718585E+002, 1.4516017E+002, 9.5233461E+001, 3.8386491E+001, 2.5256112E+001, 2.4660154E+001, 2.4814586E+001, 1.8049553E+001, 1.8895350E+002, 1.7814435E+002, 1.7048921E+002, 1.4787034E+002, 1.3312487E+002, 9.1528009E+001, 3.5119739E+001, 2.2126804E+001, 2.3156238E+001, 2.3573544E+001, 1.8002793E+001, 5.1151562E+002, 3.9611203E+002, 3.5910835E+002, 3.4907342E+002, 3.5794149E+002, 3.7182164E+002, 4.0618987E+002, 4.2744418E+002, 4.7508221E+002, 5.3174712E+002, 1.7020899E+002, 1.6962510E+002, 1.5020099E+002, 1.4098121E+002, 1.3404979E+002, 1.3559672E+002, 1.4531262E+002, 1.8720398E+002, 1.8538283E+002, 1.8153823E+002, 1.6852749E+002, 1.9692760E+002, 2.0154241E+002, 1.7364210E+002, 1.7466620E+002, 2.3205323E+002, 2.1728480E+002, 1.8443630E+002, 1.7519545E+002, 2.6960749E+002, 2.1774486E+002, 1.8464271E+002, 1.7236476E+002, 2.0222774E+002, 2.1969744E+002, 2.4481504E+002, 1.9607462E+002, 1.7571639E+002, 1.7604102E+002, 1.8692260E+002, 1.8701250E+002, 1.8793960E+002, 1.9438122E+002, 1.9675086E+002, 2.0245119E+002, 1.9949135E+002, 2.0660905E+002, 2.1874821E+002, 1.9824599E+002, 2.0942726E+002, 2.6564590E+002, 1.9531351E+002, 2.0493673E+002, 2.2647596E+002, 2.4421465E+002, 1.9300646E+002, 1.7848503E+002, 1.7110744E+002, 1.9376897E+002, 2.0796153E+002, 2.0558285E+002, 2.0450456E+002, 1.9714294E+002, 1.8199338E+002, 1.7151481E+002, 1.9112082E+002, 1.9568022E+002, 1.9929031E+002, 1.9580974E+002, 1.9794188E+002, 1.8828740E+002, 1.7566720E+002, 2.0720713E-001, 4.2519740E-008, 1.3292119E-010, 1.9018845E-001, 9.9675506E-003, 3.1159614E-005, 8.8751440E+002, 8.8751440E+002, 8.8751440E+002, 8.8751440E+002, 8.8751440E+002, 0.0000000E+000
