s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 6.7000201E+002, 1.4228900E+002, 1.5302043E+002, 1.3202952E+002, 8.9241399E+001, 7.5406184E+001, 3.8825880E+001, 2.7263193E+001, 2.3635701E+001, 2.4313105E+001, 4.5139650E+001, 1.3098870E+002, 1.7529411E+002, 1.6721632E+002, 1.6070291E+002, 1.5550439E+002, 1.0081248E+002, 4.2923564E+001, 2.2619413E+001, 2.3029657E+001, 2.4303298E+001, 1.8079065E+001, 1.8008765E+002, 1.7434038E+002, 1.6987391E+002, 1.5553607E+002, 1.4236132E+002, 1.0612562E+002, 4.4231240E+001, 2.7623957E+001, 2.2969360E+001, 2.3488954E+001, 1.7991770E+001, 6.2380725E+002, 4.7059716E+002, 4.5270562E+002, 4.5399158E+002, 4.8102957E+002, 5.1991508E+002, 5.6690306E+002, 5.8659994E+002, 6.3210968E+002, 6.7039374E+002, 1.6906062E+002, 1.6914965E+002, 1.5732177E+002, 1.5127248E+002, 1.4025224E+002, 1.4457171E+002, 1.7411548E+002, 1.8163491E+002, 1.8145142E+002, 1.7418523E+002, 1.6507358E+002, 1.9238416E+002, 1.9114239E+002, 1.7247093E+002, 1.7770166E+002, 2.1668511E+002, 2.1204956E+002, 1.8305568E+002, 1.8388652E+002, 2.7755176E+002, 2.2624283E+002, 2.0193986E+002, 1.8723541E+002, 1.9730203E+002, 2.1882294E+002, 2.5094215E+002, 2.1056025E+002, 1.9578769E+002, 1.7511140E+002, 1.8540541E+002, 1.8172775E+002, 1.8313649E+002, 1.9421185E+002, 1.9330694E+002, 1.9426169E+002, 2.0041930E+002, 2.0882675E+002, 2.1047003E+002, 1.9775373E+002, 2.1763312E+002, 2.6017766E+002, 1.9551623E+002, 2.1299123E+002, 2.5489104E+002, 2.6662950E+002, 2.1753888E+002, 2.0436386E+002, 1.8939054E+002, 1.9628402E+002, 2.1036946E+002, 2.2063562E+002, 2.2595932E+002, 2.1373370E+002, 2.0385480E+002, 1.8930049E+002, 1.8913977E+002, 1.9679431E+002, 2.0597311E+002, 2.0798605E+002, 2.0428309E+002, 1.9849173E+002, 1.8795105E+002, 2.0720509E-001, 1.2357108E-006, 3.8629623E-009, 1.8771061E-001, 1.1402223E-002, 3.5644552E-005, 6.6751240E+002, 6.6751240E+002, 6.6751240E+002, 6.6751240E+002, 6.6751240E+002, 0.0000000E+000
 6.7500806E+002, 1.4862438E+002, 1.5428626E+002, 1.4113903E+002, 1.1614587E+002, 7.6101904E+001, 4.3578586E+001, 2.8538047E+001, 2.4089632E+001, 2.4816768E+001, 4.5203646E+001, 1.3157823E+002, 1.7619876E+002, 1.6767272E+002, 1.6100530E+002, 1.5409031E+002, 1.0242652E+002, 4.4905853E+001, 2.5042992E+001, 2.2976898E+001, 2.4411266E+001, 1.8122835E+001, 1.8690381E+002, 1.7545968E+002, 1.6935910E+002, 1.5652241E+002, 1.4333355E+002, 1.0528763E+002, 3.9458470E+001, 2.6670315E+001, 2.3061901E+001, 2.3217477E+001, 1.7992518E+001, 5.6424449E+002, 3.7465064E+002, 3.6091936E+002, 3.4712231E+002, 3.6315249E+002, 3.9051582E+002, 4.2332611E+002, 4.3481774E+002, 4.7777947E+002, 5.1938215E+002, 1.7167738E+002, 1.7122749E+002, 1.5729505E+002, 1.5363483E+002, 1.4726926E+002, 1.4700530E+002, 1.8646594E+002, 1.7943550E+002, 1.8500764E+002, 1.7895280E+002, 1.6218579E+002, 1.9313506E+002, 1.9632189E+002, 1.7449670E+002, 1.8027831E+002, 2.1705521E+002, 2.1826700E+002, 1.9331127E+002, 1.8896376E+002, 2.7512114E+002, 2.3566525E+002, 2.0811374E+002, 1.9173559E+002, 1.9847950E+002, 2.1962857E+002, 2.5800565E+002, 2.1818963E+002, 1.9898057E+002, 1.7735451E+002, 1.7960750E+002, 1.7953189E+002, 1.8228915E+002, 1.9144891E+002, 1.9439573E+002, 1.9655357E+002, 1.9985147E+002, 2.0802435E+002, 2.1657604E+002, 1.9724381E+002, 2.0936475E+002, 2.5724193E+002, 2.1012039E+002, 2.2180738E+002, 2.6039781E+002, 2.6343609E+002, 2.2394997E+002, 2.0467837E+002, 1.9074976E+002, 2.0889656E+002, 2.1760564E+002, 2.2437878E+002, 2.1645236E+002, 2.0733772E+002, 2.0032056E+002, 1.8860633E+002, 1.9619277E+002, 2.0414388E+002, 2.0619537E+002, 2.0147650E+002, 1.9606822E+002, 1.9195609E+002, 1.8963795E+002, 2.0720091E-001, 3.6804307E-006, 1.1505414E-008, 1.8705382E-001, 1.1786333E-002, 3.6845319E-005, 6.7251304E+002, 6.7251304E+002, 6.7251304E+002, 6.7251304E+002, 6.7251304E+002, 0.0000000E+000
 6.8001215E+002, 1.4907274E+002, 1.5591681E+002, 1.3794014E+002, 1.1548200E+002, 7.4404899E+001, 3.8843137E+001, 2.6825669E+001, 2.4569272E+001, 2.4547554E+001, 4.5265949E+001, 1.3115865E+002, 1.7536187E+002, 1.6664270E+002, 1.5997468E+002, 1.5564919E+002, 9.8648973E+001, 4.3993532E+001, 2.5107651E+001, 2.3212416E+001, 2.4168418E+001, 1.8097798E+001, 1.8039443E+002, 1.7227961E+002, 1.6612700E+002, 1.5738144E+002, 1.4511069E+002, 1.0538983E+002, 4.0557140E+001, 2.6704863E+001, 2.2875577E+001, 2.2781535E+001, 1.7992572E+001, 5.4046845E+002, 3.9597792E+002, 3.7841624E+002, 3.8983408E+002, 4.1808237E+002, 4.5926713E+002, 5.1136412E+002, 5.3437748E+002, 5.8605739E+002, 6.2143926E+002, 1.6859793E+002, 1.6857290E+002, 1.5629491E+002, 1.5375391E+002, 1.4913426E+002, 1.5217504E+002, 1.8927319E+002, 1.8021579E+002, 1.7923747E+002, 1.7533521E+002, 1.6458093E+002, 1.9601221E+002, 1.8976650E+002, 1.7526636E+002, 1.7827501E+002, 2.1542783E+002, 2.1745326E+002, 1.8837782E+002, 1.9188426E+002, 2.7655209E+002, 2.2832814E+002, 2.0441664E+002, 1.9028834E+002, 1.9080647E+002, 2.1596581E+002, 2.5056184E+002, 2.1532832E+002, 1.9668869E+002, 1.7749058E+002, 1.8176012E+002, 1.8575001E+002, 1.8353710E+002, 1.9436555E+002, 1.9968897E+002, 1.9602089E+002, 1.9528020E+002, 2.0907961E+002, 2.1571651E+002, 1.9239586E+002, 2.0550628E+002, 2.5351234E+002, 1.9223107E+002, 2.0571092E+002, 2.4199392E+002, 2.6662330E+002, 2.1886599E+002, 1.9952520E+002, 1.8898557E+002, 1.9802038E+002, 2.0554346E+002, 2.1755116E+002, 2.2067891E+002, 2.1431401E+002, 1.9978731E+002, 1.8993181E+002, 1.9220594E+002, 1.9930019E+002, 2.0057797E+002, 2.0427078E+002, 1.9869096E+002, 1.9455021E+002, 1.9093812E+002, 2.0720305E-001, 2.4311771E-006, 7.6001156E-009, 1.8691560E-001, 1.1867170E-002, 3.7098025E-005, 6.7745703E+002, 6.7745703E+002, 6.7745703E+002, 6.7745703E+002, 6.7745703E+002, 0.0000000E+000
 6.8500592E+002, 1.4805535E+002, 1.5799977E+002, 1.3904939E+002, 1.0157023E+002, 7.8753227E+001, 4.2689516E+001, 2.8889507E+001, 2.3972409E+001, 2.4741698E+001, 4.5329623E+001, 1.3159302E+002, 1.7774404E+002, 1.6580778E+002, 1.5968959E+002, 1.5710352E+002, 1.0788364E+002, 4.1760833E+001, 2.3289266E+001, 2.3628375E+001, 2.3556000E+001, 1.8077138E+001, 1.8053514E+002, 1.7164829E+002, 1.6792509E+002, 1.5905272E+002, 1.4644575E+002, 1.0501321E+002, 4.5513371E+001, 2.6824222E+001, 2.2752692E+001, 2.3387851E+001, 1.7992571E+001, 5.6586595E+002, 3.9254450E+002, 3.9227260E+002, 3.8459182E+002, 4.0873363E+002, 4.4379343E+002, 4.8503001E+002, 5.0159702E+002, 5.4942402E+002, 5.9067115E+002, 1.6923420E+002, 1.6929003E+002, 1.5595651E+002, 1.5253812E+002, 1.4670381E+002, 1.5080921E+002, 1.8601767E+002, 1.8058569E+002, 1.8092078E+002, 1.7337618E+002, 1.6281399E+002, 1.9383722E+002, 1.9299274E+002, 1.7481295E+002, 1.7942321E+002, 2.1607369E+002, 2.1302446E+002, 1.9136112E+002, 1.8927578E+002, 2.6020649E+002, 2.2259623E+002, 2.0824151E+002, 1.8720339E+002, 1.9415774E+002, 2.1751864E+002, 2.3907310E+002, 2.1392068E+002, 2.0010519E+002, 1.7724780E+002, 1.8627634E+002, 1.8711530E+002, 1.8569414E+002, 1.9166482E+002, 1.9781618E+002, 1.9614818E+002, 1.9005726E+002, 2.0498294E+002, 2.1972754E+002, 1.9078933E+002, 2.0225848E+002, 2.5097598E+002, 1.9156064E+002, 2.1187309E+002, 2.5704342E+002, 2.8813863E+002, 2.2102649E+002, 2.0155921E+002, 1.9009982E+002, 1.9768057E+002, 2.0993360E+002, 2.2443251E+002, 2.3014593E+002, 2.2272676E+002, 2.0466436E+002, 1.8994450E+002, 1.8648952E+002, 1.9768978E+002, 2.0800662E+002, 2.1056489E+002, 2.0297903E+002, 1.9755077E+002, 1.8977726E+002, 2.0720537E-001, 1.0752231E-006, 3.3612608E-009, 1.8706667E-001, 1.1778821E-002, 3.6821835E-005, 6.8258071E+002, 6.8258071E+002, 6.8258071E+002, 6.8258071E+002, 6.8258071E+002, 0.0000000E+000
 6.9000195E+002, 1.5052439E+002, 1.5805645E+002, 1.4146255E+002, 1.0966582E+002, 7.7630062E+001, 3.4826156E+001, 2.5665127E+001, 2.3997284E+001, 2.4331651E+001, 4.5389545E+001, 1.3074435E+002, 1.7562840E+002, 1.6890278E+002, 1.6018810E+002, 1.5617708E+002, 9.9869793E+001, 3.9392940E+001, 2.3055488E+001, 2.3585988E+001, 2.3493470E+001, 1.8059668E+001, 1.8056144E+002, 1.7356724E+002, 1.6888651E+002, 1.6148440E+002, 1.4486638E+002, 1.0064700E+002, 3.9888774E+001, 2.3786560E+001, 2.3611126E+001, 2.3284975E+001, 1.7992834E+001, 5.5062237E+002, 3.6092468E+002, 3.3125417E+002, 3.2127168E+002, 3.3604430E+002, 3.6875531E+002, 4.0776138E+002, 4.2012405E+002, 4.6169613E+002, 5.0436166E+002, 1.6837880E+002, 1.6835999E+002, 1.5682866E+002, 1.5314013E+002, 1.4274327E+002, 1.4287684E+002, 1.7377375E+002, 1.8699712E+002, 1.8161402E+002, 1.7488242E+002, 1.6487290E+002, 2.0025377E+002, 1.9061149E+002, 1.7236042E+002, 1.7702411E+002, 2.1232667E+002, 2.0603850E+002, 1.8558623E+002, 1.8320249E+002, 2.6063288E+002, 2.2134118E+002, 1.9751053E+002, 1.8544116E+002, 1.9182121E+002, 2.0779758E+002, 2.4188940E+002, 2.0806443E+002, 1.9049599E+002, 1.7644695E+002, 1.8355796E+002, 1.8605759E+002, 1.9053848E+002, 1.9422062E+002, 1.9894475E+002, 1.9983465E+002, 1.9729183E+002, 2.0947505E+002, 2.1249098E+002, 1.9230326E+002, 2.1267074E+002, 2.6729667E+002, 2.0191424E+002, 2.1797615E+002, 2.5247402E+002, 2.6927484E+002, 2.3060916E+002, 2.0280344E+002, 1.8844101E+002, 2.0322801E+002, 2.1106029E+002, 2.1990319E+002, 2.2571438E+002, 2.1775354E+002, 2.0954279E+002, 1.9198522E+002, 1.9072073E+002, 2.0006682E+002, 2.0438274E+002, 2.0525134E+002, 2.0355928E+002, 2.0012780E+002, 1.9697464E+002, 2.0720663E-001, 3.3475477E-007, 1.0464787E-009, 1.8704929E-001, 1.1788984E-002, 3.6853607E-005, 6.8746114E+002, 6.8746114E+002, 6.8746114E+002, 6.8746114E+002, 6.8746114E+002, 0.0000000E+000
 6.9501300E+002, 1.5019215E+002, 1.6010622E+002, 1.3070657E+002, 9.8092608E+001, 7.3664177E+001, 3.8784080E+001, 2.6785781E+001, 2.4272812E+001, 2.4290875E+001, 4.5450871E+001, 1.3159892E+002, 1.7907359E+002, 1.7287515E+002, 1.6140225E+002, 1.5384742E+002, 9.6831433E+001, 3.8430943E+001, 2.3052963E+001, 2.4034701E+001, 2.3613196E+001, 1.8048696E+001, 1.8159947E+002, 1.7370244E+002, 1.7089793E+002, 1.6373014E+002, 1.4601105E+002, 1.0499759E+002, 3.8654715E+001, 2.5206825E+001, 2.3571425E+001, 2.3002889E+001, 1.7992859E+001, 5.5074510E+002, 3.8886608E+002, 3.6291810E+002, 3.5604416E+002, 3.8146303E+002, 4.1406856E+002, 4.5811282E+002, 4.7730036E+002, 5.2728347E+002, 5.7060257E+002, 1.6644797E+002, 1.6722295E+002, 1.5855220E+002, 1.5324920E+002, 1.4373133E+002, 1.4830224E+002, 1.7487996E+002, 1.8200555E+002, 1.7925971E+002, 1.7486364E+002, 1.6519821E+002, 1.9351929E+002, 1.9233805E+002, 1.7384189E+002, 1.7966257E+002, 2.1674790E+002, 2.1212356E+002, 1.8625231E+002, 1.8724656E+002, 2.7143624E+002, 2.1653602E+002, 2.0456922E+002, 1.9312540E+002, 1.9024145E+002, 2.1726017E+002, 2.3974967E+002, 2.1002813E+002, 1.9888082E+002, 1.7770206E+002, 1.8125811E+002, 1.8199768E+002, 1.8405015E+002, 1.9060553E+002, 1.9282181E+002, 1.9682008E+002, 1.9427853E+002, 2.0365424E+002, 2.0837514E+002, 2.0223794E+002, 2.1021147E+002, 2.4226933E+002, 2.0642525E+002, 2.2248269E+002, 2.5843458E+002, 2.7461072E+002, 2.2768111E+002, 2.1357946E+002, 2.0033371E+002, 2.0255134E+002, 2.1109999E+002, 2.1592952E+002, 2.1030909E+002, 2.1557823E+002, 2.0867220E+002, 1.9875172E+002, 1.9288757E+002, 1.9819252E+002, 2.0266783E+002, 1.9619253E+002, 1.9568361E+002, 2.0018203E+002, 1.9488375E+002, 2.0720685E-001, 2.0811777E-007, 6.5059809E-010, 1.8683882E-001, 1.1912074E-002, 3.7238400E-005, 6.9250892E+002, 6.9250892E+002, 6.9250892E+002, 6.9250892E+002, 6.9250892E+002, 0.0000000E+000
 7.0000177E+002, 1.4855552E+002, 1.5728290E+002, 1.3086416E+002, 9.4727321E+001, 7.1935535E+001, 3.5404725E+001, 2.5421428E+001, 2.4454569E+001, 2.4743197E+001, 4.5511354E+001, 1.3155902E+002, 1.7704298E+002, 1.6905810E+002, 1.5888579E+002, 1.5284625E+002, 1.0010969E+002, 4.3504618E+001, 2.5979279E+001, 2.4773146E+001, 2.4064613E+001, 1.8075902E+001, 1.8664677E+002, 1.7649082E+002, 1.7149394E+002, 1.6213881E+002, 1.4519244E+002, 1.0543330E+002, 4.0062518E+001, 2.7022780E+001, 2.3353155E+001, 2.2926974E+001, 1.7993409E+001, 5.3712385E+002, 3.5657046E+002, 3.3259035E+002, 3.2094291E+002, 3.2801024E+002, 3.4799230E+002, 3.7648780E+002, 3.9318097E+002, 4.3184783E+002, 4.7091817E+002, 1.6881466E+002, 1.7047140E+002, 1.6084804E+002, 1.5303392E+002, 1.4737731E+002, 1.5274677E+002, 1.8886683E+002, 1.8835500E+002, 1.8711768E+002, 1.7762266E+002, 1.6836247E+002, 2.0367985E+002, 1.9923488E+002, 1.7502366E+002, 1.7901357E+002, 2.2159065E+002, 2.0759547E+002, 1.8817152E+002, 1.8468963E+002, 2.6089668E+002, 2.2060266E+002, 1.9823966E+002, 1.8657119E+002, 1.9987307E+002, 2.1738266E+002, 2.4119750E+002, 2.0733912E+002, 1.9327539E+002, 1.7769702E+002, 1.8002690E+002, 1.7906620E+002, 1.8433861E+002, 1.8287413E+002, 1.8924189E+002, 1.8966474E+002, 1.8739328E+002, 1.9590855E+002, 1.9905895E+002, 1.9669592E+002, 2.0908674E+002, 2.3903150E+002, 2.0460959E+002, 2.1994241E+002, 2.5101077E+002, 2.4503512E+002, 2.0791295E+002, 1.9353917E+002, 1.8990249E+002, 2.0609329E+002, 2.1462534E+002, 2.2325020E+002, 2.2154873E+002, 2.0368239E+002, 1.9117769E+002, 1.8628849E+002, 1.9248393E+002, 2.0001989E+002, 2.1036490E+002, 2.0772706E+002, 1.9796973E+002, 1.8856360E+002, 1.8705914E+002, 2.0720686E-001, 2.0182919E-007, 6.3093933E-010, 1.8711929E-001, 1.1748048E-002, 3.6725635E-005, 6.9753514E+002, 6.9753514E+002, 6.9753514E+002, 6.9753514E+002, 6.9753514E+002, 0.0000000E+000
 7.0500903E+002, 1.5044736E+002, 1.5735064E+002, 1.3534119E+002, 9.5060727E+001, 7.4276974E+001, 3.6825747E+001, 2.5294405E+001, 2.4296507E+001, 2.4654349E+001, 4.5570584E+001, 1.3278418E+002, 1.7812990E+002, 1.7008849E+002, 1.5920928E+002, 1.5268657E+002, 9.6304212E+001, 3.9219709E+001, 2.4781499E+001, 2.4662923E+001, 2.4593364E+001, 1.8092182E+001, 1.8313202E+002, 1.7509431E+002, 1.7182128E+002, 1.6280022E+002, 1.4819847E+002, 1.0320041E+002, 4.0360103E+001, 2.4995057E+001, 2.3326642E+001, 2.3518764E+001, 1.7994040E+001, 5.3736918E+002, 3.5630496E+002, 3.4367194E+002, 3.3511601E+002, 3.5058763E+002, 3.7682956E+002, 4.0535298E+002, 4.1498855E+002, 4.5309801E+002, 4.9088319E+002, 1.6934813E+002, 1.6991846E+002, 1.5959827E+002, 1.5535242E+002, 1.5026680E+002, 1.5028374E+002, 1.7744811E+002, 1.8453171E+002, 1.8572898E+002, 1.7596110E+002, 1.6856722E+002, 1.9729832E+002, 1.9565032E+002, 1.7094489E+002, 1.7872531E+002, 2.2623167E+002, 2.1403915E+002, 1.8888753E+002, 1.8568603E+002, 2.7434799E+002, 2.2807177E+002, 2.0249427E+002, 1.8503498E+002, 1.9977155E+002, 2.2113810E+002, 2.4753077E+002, 2.1346205E+002, 1.9315938E+002, 1.7839414E+002, 1.7591796E+002, 1.7776499E+002, 1.7951453E+002, 1.8543513E+002, 1.9116288E+002, 1.9687893E+002, 1.9258017E+002, 2.0518706E+002, 2.1580337E+002, 1.9858625E+002, 2.1588145E+002, 2.6500944E+002, 2.0046003E+002, 2.1105891E+002, 2.4759543E+002, 2.6055008E+002, 2.2101211E+002, 2.0157997E+002, 1.8491510E+002, 1.9797838E+002, 2.0568404E+002, 2.1495551E+002, 2.1616046E+002, 2.0432641E+002, 2.0135173E+002, 1.8535790E+002, 1.9022237E+002, 1.9881756E+002, 2.0334714E+002, 2.0195715E+002, 1.9221768E+002, 1.8856225E+002, 1.8341312E+002, 2.0720708E-001, 7.2154778E-008, 2.2556344E-010, 1.8660623E-001, 1.2048098E-002, 3.7663623E-005, 7.0250218E+002, 7.0250218E+002, 7.0250218E+002, 7.0250218E+002, 7.0250218E+002, 0.0000000E+000
 7.1000928E+002, 1.4548616E+002, 1.5464448E+002, 1.3451189E+002, 1.0143329E+002, 7.5318891E+001, 3.3314119E+001, 2.4520495E+001, 2.4333114E+001, 2.4650362E+001, 4.5629904E+001, 1.3226148E+002, 1.7801658E+002, 1.7217486E+002, 1.6361358E+002, 1.5628579E+002, 9.6240459E+001, 4.3091864E+001, 2.5896867E+001, 2.4169383E+001, 2.4460237E+001, 1.8113237E+001, 1.8493114E+002, 1.7613579E+002, 1.7219384E+002, 1.6049208E+002, 1.4534619E+002, 1.0070089E+002, 4.3419105E+001, 2.7356716E+001, 2.3025639E+001, 2.3643936E+001, 1.7993707E+001, 5.5560718E+002, 3.3749554E+002, 3.2720107E+002, 2.9628272E+002, 3.0069302E+002, 3.1795132E+002, 3.4704264E+002, 3.5894812E+002, 3.9788549E+002, 4.4057945E+002, 1.6867401E+002, 1.7029016E+002, 1.5958465E+002, 1.5046360E+002, 1.4127042E+002, 1.4713747E+002, 1.8160766E+002, 1.8486905E+002, 1.8357207E+002, 1.7793390E+002, 1.6450567E+002, 1.9683715E+002, 1.9494865E+002, 1.7328577E+002, 1.7971606E+002, 2.1667129E+002, 2.1163971E+002, 1.8546592E+002, 1.8589642E+002, 2.7272178E+002, 2.2779069E+002, 2.0327611E+002, 1.8879835E+002, 1.9589955E+002, 2.1746336E+002, 2.4989278E+002, 2.1522589E+002, 1.9410581E+002, 1.7625198E+002, 1.8376785E+002, 1.8403385E+002, 1.8623919E+002, 1.9451302E+002, 1.9858643E+002, 1.9982411E+002, 2.0441543E+002, 2.1225335E+002, 2.1708547E+002, 2.0563223E+002, 2.2018844E+002, 2.6037027E+002, 2.0879747E+002, 2.2436419E+002, 2.5920486E+002, 2.8197651E+002, 2.2767798E+002, 2.0468532E+002, 1.9375912E+002, 2.0432487E+002, 2.0903353E+002, 2.1615544E+002, 2.2276389E+002, 2.1988487E+002, 2.0809918E+002, 1.9237183E+002, 1.9138240E+002, 1.9730418E+002, 2.0159406E+002, 2.0372818E+002, 2.0081075E+002, 1.9755706E+002, 1.9437015E+002, 2.0720701E-001, 1.1474883E-007, 3.5871694E-010, 1.8760671E-001, 1.1462989E-002, 3.5834510E-005, 7.0752266E+002, 7.0752266E+002, 7.0752266E+002, 7.0752266E+002, 7.0752266E+002, 0.0000000E+000
 7.1501202E+002, 1.5051709E+002, 1.5795191E+002, 1.3309660E+002, 1.0958219E+002, 7.8292520E+001, 3.7150894E+001, 2.6194947E+001, 2.4214556E+001, 2.4924547E+001, 4.5688489E+001, 1.3237174E+002, 1.7747489E+002, 1.7046014E+002, 1.6063730E+002, 1.5577589E+002, 9.3860355E+001, 4.3960660E+001, 2.5017869E+001, 2.3521405E+001, 2.4196689E+001, 1.8114364E+001, 1.8018222E+002, 1.7424811E+002, 1.7106570E+002, 1.5829238E+002, 1.4989142E+002, 1.0062799E+002, 4.3118174E+001, 2.6991737E+001, 2.3014232E+001, 2.3792004E+001, 1.7994000E+001, 5.3581529E+002, 3.4424969E+002, 3.4121291E+002, 3.3706209E+002, 3.5698385E+002, 3.9324982E+002, 4.3909156E+002, 4.5262554E+002, 4.9713652E+002, 5.3609338E+002, 1.6800587E+002, 1.6834981E+002, 1.5803052E+002, 1.5266091E+002, 1.4103111E+002, 1.4918719E+002, 1.8201590E+002, 1.8155676E+002, 1.7963034E+002, 1.7526508E+002, 1.6344441E+002, 1.9269592E+002, 1.9012952E+002, 1.7453873E+002, 1.8066918E+002, 2.1495130E+002, 2.1028666E+002, 1.8654474E+002, 1.8613190E+002, 2.6523944E+002, 2.1474984E+002, 1.9888053E+002, 1.8791302E+002, 1.8973861E+002, 2.1416599E+002, 2.3512522E+002, 2.0391996E+002, 1.9478664E+002, 1.7740535E+002, 1.8261090E+002, 1.8521124E+002, 1.8388226E+002, 1.9859959E+002, 1.9854370E+002, 1.9485591E+002, 2.0245751E+002, 2.1440064E+002, 2.1725887E+002, 1.9754997E+002, 2.1182449E+002, 2.6769600E+002, 1.9963254E+002, 2.1191662E+002, 2.4040522E+002, 2.8663658E+002, 2.1596482E+002, 2.0229844E+002, 1.9036255E+002, 2.0104782E+002, 2.0937074E+002, 2.1378749E+002, 2.2684751E+002, 2.2129405E+002, 2.0689506E+002, 1.9298568E+002, 1.9320852E+002, 1.9618798E+002, 2.0079093E+002, 2.0654773E+002, 2.0658044E+002, 2.0238834E+002, 1.9469453E+002, 2.0720607E-001, 6.6527866E-007, 2.0797312E-009, 1.8708047E-001, 1.1770751E-002, 3.6796608E-005, 7.1252634E+002, 7.1252634E+002, 7.1252634E+002, 7.1252634E+002, 7.1252634E+002, 0.0000000E+000
 7.2000787E+002, 1.4199399E+002, 1.4992205E+002, 1.3208346E+002, 1.1325083E+002, 7.7725125E+001, 4.1726929E+001, 2.7950840E+001, 2.4409891E+001, 2.4989387E+001, 4.5746406E+001, 1.3148823E+002, 1.7434470E+002, 1.6818465E+002, 1.6019300E+002, 1.5449508E+002, 1.0085980E+002, 4.5703690E+001, 2.5649441E+001, 2.3299427E+001, 2.3932004E+001, 1.8083492E+001, 1.8341723E+002, 1.7404579E+002, 1.6958565E+002, 1.5565258E+002, 1.4788908E+002, 9.8793674E+001, 4.2576124E+001, 2.5575444E+001, 2.3170926E+001, 2.3082672E+001, 1.7993954E+001, 5.6373417E+002, 3.7872910E+002, 3.6034630E+002, 3.5264722E+002, 3.7477638E+002, 4.0973634E+002, 4.5185799E+002, 4.6815001E+002, 5.1303283E+002, 5.5181172E+002, 1.6697697E+002, 1.6741681E+002, 1.5350327E+002, 1.5102605E+002, 1.4222512E+002, 1.4444934E+002, 1.7982519E+002, 1.8618433E+002, 1.8449435E+002, 1.7524924E+002, 1.6476267E+002, 2.0175587E+002, 1.9525011E+002, 1.7122156E+002, 1.7707575E+002, 2.2674243E+002, 2.0623786E+002, 1.8242624E+002, 1.8152081E+002, 2.5776367E+002, 2.0518193E+002, 1.9186907E+002, 1.8230811E+002, 1.9813610E+002, 2.1662416E+002, 2.2439470E+002, 1.9565681E+002, 1.8772266E+002, 1.7381826E+002, 1.8560292E+002, 1.8628303E+002, 1.8808464E+002, 1.9230593E+002, 1.9446926E+002, 2.0016631E+002, 1.9662590E+002, 2.0811422E+002, 2.1970366E+002, 1.9895676E+002, 2.1196852E+002, 2.6568563E+002, 2.0060469E+002, 2.1648011E+002, 2.5682871E+002, 2.6585419E+002, 2.2197085E+002, 1.9323142E+002, 1.8325313E+002, 2.0044656E+002, 2.1068869E+002, 2.1009364E+002, 2.1452620E+002, 2.1293600E+002, 2.0524697E+002, 1.8872622E+002, 1.8935682E+002, 1.9705064E+002, 1.9838874E+002, 2.0118350E+002, 1.9811392E+002, 1.9381693E+002, 1.9213574E+002, 2.0720508E-001, 1.2424422E-006, 3.8840053E-009, 1.8798548E-001, 1.1241474E-002, 3.5142031E-005, 7.1751619E+002, 7.1751619E+002, 7.1751619E+002, 7.1751619E+002, 7.1751619E+002, 0.0000000E+000
