s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 8.3000043E+002, 1.1367324E+002, 1.2001489E+002, 1.0087032E+002, 8.2092872E+001, 6.2863019E+001, 3.2124057E+001, 2.4847991E+001, 2.4025226E+001, 2.5339644E+001, 4.5062217E+001, 1.2394722E+002, 1.5655637E+002, 1.5390908E+002, 1.4628947E+002, 1.2871307E+002, 8.3899213E+001, 3.6005366E+001, 2.4414096E+001, 2.4165446E+001, 2.4021201E+001, 1.8044366E+001, 1.7223475E+002, 1.6696390E+002, 1.5952830E+002, 1.3366495E+002, 1.2131212E+002, 8.5066565E+001, 3.5270218E+001, 2.3630100E+001, 2.3099825E+001, 2.3673377E+001, 1.8002394E+001, 5.5990952E+002, 4.9505537E+002, 4.7923517E+002, 4.9665435E+002, 5.3284276E+002, 5.7767714E+002, 6.2800987E+002, 6.5336851E+002, 7.1218883E+002, 7.7582148E+002, 1.5615510E+002, 1.5574266E+002, 1.3484115E+002, 1.2544460E+002, 1.1812670E+002, 1.1809469E+002, 1.2688570E+002, 1.7979669E+002, 1.7655264E+002, 1.6836049E+002, 1.5459022E+002, 1.9159977E+002, 1.7929832E+002, 1.5685139E+002, 1.5685683E+002, 2.0023315E+002, 1.8281245E+002, 1.6353481E+002, 1.6061043E+002, 2.2574967E+002, 1.8395290E+002, 1.7112046E+002, 1.6246133E+002, 1.8460135E+002, 1.9091804E+002, 1.9671493E+002, 1.7714548E+002, 1.6722193E+002, 1.5923674E+002, 1.7763665E+002, 1.7807740E+002, 1.8546209E+002, 1.8635663E+002, 1.9262165E+002, 1.9875698E+002, 1.8533374E+002, 1.9983495E+002, 2.1405419E+002, 1.7695151E+002, 1.8827724E+002, 2.4912390E+002, 1.7576479E+002, 1.8391730E+002, 2.2529339E+002, 2.4337113E+002, 1.8493431E+002, 1.7290808E+002, 1.6633858E+002, 1.8122303E+002, 1.9298078E+002, 2.0205877E+002, 2.1111892E+002, 1.9022899E+002, 1.7828904E+002, 1.6670150E+002, 1.8125186E+002, 1.8405334E+002, 1.9147735E+002, 1.9291078E+002, 1.8589478E+002, 1.7662562E+002, 1.7082813E+002, 2.0945927E-001, 4.5566277E-007, 1.4244498E-009, 1.9500962E-001, 8.4565522E-003, 2.6436073E-005, 8.2750640E+002, 8.2750640E+002, 8.2750640E+002, 8.2750640E+002, 8.2750640E+002, 0.0000000E+000
 8.3500726E+002, 1.1287152E+002, 1.1708355E+002, 9.7668076E+001, 8.3587547E+001, 6.2742259E+001, 3.5416570E+001, 2.6272968E+001, 2.3682753E+001, 2.4981801E+001, 4.5089498E+001, 1.2371525E+002, 1.5930345E+002, 1.5534029E+002, 1.4620144E+002, 1.3274613E+002, 8.6067145E+001, 3.7291539E+001, 2.5492029E+001, 2.3446698E+001, 2.3670499E+001, 1.8062694E+001, 1.6627463E+002, 1.6187874E+002, 1.5625096E+002, 1.3580563E+002, 1.1999897E+002, 8.6537796E+001, 3.4630474E+001, 2.3490185E+001, 2.3170805E+001, 2.3719936E+001, 1.8002335E+001, 5.6497389E+002, 4.8695887E+002, 4.6606070E+002, 4.8796105E+002, 5.3620569E+002, 5.8941310E+002, 6.4724461E+002, 6.7494437E+002, 7.4032832E+002, 8.0914952E+002, 1.5534442E+002, 1.5501893E+002, 1.3187844E+002, 1.2292866E+002, 1.1410268E+002, 1.1532804E+002, 1.3648326E+002, 1.7438242E+002, 1.6783054E+002, 1.6267647E+002, 1.5504049E+002, 1.8120220E+002, 1.7620471E+002, 1.5619342E+002, 1.5760626E+002, 2.0034228E+002, 1.8646285E+002, 1.6302006E+002, 1.6047378E+002, 2.4685896E+002, 1.8868935E+002, 1.7200525E+002, 1.6402023E+002, 1.7696730E+002, 1.9603996E+002, 2.0611264E+002, 1.7848032E+002, 1.6845489E+002, 1.5707908E+002, 1.7860309E+002, 1.7772048E+002, 1.8026451E+002, 1.8306633E+002, 1.8547021E+002, 1.8921664E+002, 1.8425997E+002, 1.9287544E+002, 1.9752866E+002, 1.7734908E+002, 1.9958391E+002, 2.4958059E+002, 1.7671279E+002, 1.9163504E+002, 2.4569621E+002, 2.2687841E+002, 1.9661993E+002, 1.7740771E+002, 1.6589298E+002, 1.8214583E+002, 1.9043203E+002, 2.0753473E+002, 2.0497891E+002, 1.8653720E+002, 1.7751316E+002, 1.6607104E+002, 1.7621461E+002, 1.8364665E+002, 1.9164809E+002, 1.9031523E+002, 1.7802699E+002, 1.7481300E+002, 1.6834036E+002, 2.0945983E-001, 1.2461246E-007, 3.8955168E-010, 1.9524799E-001, 8.3170517E-003, 2.5999980E-005, 8.3250940E+002, 8.3250940E+002, 8.3250940E+002, 8.3250940E+002, 8.3250940E+002, 0.0000000E+000
 8.4000244E+002, 1.1968264E+002, 1.2420993E+002, 1.0800204E+002, 8.2528653E+001, 6.3216064E+001, 3.5105685E+001, 2.5858673E+001, 2.4004149E+001, 2.4643016E+001, 4.5116721E+001, 1.2504490E+002, 1.6197110E+002, 1.5492978E+002, 1.4674820E+002, 1.3421263E+002, 8.5043055E+001, 3.6504596E+001, 2.5777112E+001, 2.3104396E+001, 2.3205127E+001, 1.8045678E+001, 1.7298778E+002, 1.6471965E+002, 1.5575494E+002, 1.3273184E+002, 1.2248292E+002, 8.7379241E+001, 3.5660359E+001, 2.3605320E+001, 2.3330158E+001, 2.3695832E+001, 1.8002756E+001, 6.1239167E+002, 5.3880101E+002, 5.1655216E+002, 5.2959701E+002, 5.6798984E+002, 6.1709205E+002, 6.7229431E+002, 6.9996953E+002, 7.6280590E+002, 8.2693873E+002, 1.5815161E+002, 1.5722805E+002, 1.3387813E+002, 1.2803600E+002, 1.1933225E+002, 1.1883562E+002, 1.4739691E+002, 1.7310566E+002, 1.7264658E+002, 1.6368450E+002, 1.5408303E+002, 1.8699056E+002, 1.8317295E+002, 1.5692552E+002, 1.6074500E+002, 2.0880704E+002, 1.9588948E+002, 1.7324488E+002, 1.6493567E+002, 2.4479084E+002, 2.0735388E+002, 1.8895506E+002, 1.7101211E+002, 1.8725862E+002, 2.0455554E+002, 2.2208438E+002, 1.9792575E+002, 1.8246669E+002, 1.6136081E+002, 1.7167777E+002, 1.7466353E+002, 1.7313201E+002, 1.8138474E+002, 1.8701206E+002, 1.8291803E+002, 1.9011686E+002, 1.9898016E+002, 2.1279066E+002, 1.8628643E+002, 1.9712728E+002, 2.5275694E+002, 1.8409971E+002, 2.0621780E+002, 2.3793548E+002, 2.2410675E+002, 1.8310819E+002, 1.8153970E+002, 1.6903332E+002, 1.8754549E+002, 1.9875248E+002, 2.0687400E+002, 1.9756189E+002, 1.8175884E+002, 1.7534749E+002, 1.7019753E+002, 1.8184458E+002, 1.8863787E+002, 1.9476294E+002, 1.9037026E+002, 1.7979809E+002, 1.7352961E+002, 1.7101257E+002, 2.0945991E-001, 8.1534687E-008, 2.5488602E-010, 1.9456948E-001, 8.7141278E-003, 2.7241282E-005, 8.3751052E+002, 8.3751052E+002, 8.3751052E+002, 8.3751052E+002, 8.3751052E+002, 0.0000000E+000
 8.4500891E+002, 1.1895603E+002, 1.2241102E+002, 1.0476763E+002, 8.1496362E+001, 6.5177595E+001, 4.0300047E+001, 2.7129137E+001, 2.4132085E+001, 2.4373696E+001, 4.5143952E+001, 1.2476426E+002, 1.5878209E+002, 1.5541079E+002, 1.4364125E+002, 1.3432536E+002, 8.3000638E+001, 3.8117990E+001, 2.5149477E+001, 2.2840819E+001, 2.3076349E+001, 1.8050808E+001, 1.7002726E+002, 1.6417535E+002, 1.5770227E+002, 1.3167153E+002, 1.2130237E+002, 8.6783296E+001, 3.5081515E+001, 2.4492412E+001, 2.3261394E+001, 2.3992292E+001, 1.8002631E+001, 6.6545561E+002, 6.2821647E+002, 6.1365027E+002, 6.3278917E+002, 6.7030539E+002, 7.1385922E+002, 7.6133593E+002, 7.8467281E+002, 8.3487226E+002, 8.8275359E+002, 1.5725658E+002, 1.5778677E+002, 1.3524014E+002, 1.2789080E+002, 1.2178978E+002, 1.2060647E+002, 1.3186344E+002, 1.7694974E+002, 1.7455270E+002, 1.6582732E+002, 1.5207413E+002, 1.8950695E+002, 1.7948843E+002, 1.5782685E+002, 1.6141627E+002, 2.0243907E+002, 1.9753720E+002, 1.7057737E+002, 1.6253004E+002, 2.5173883E+002, 1.9720297E+002, 1.7986024E+002, 1.7159005E+002, 1.8736921E+002, 2.0384185E+002, 2.2416477E+002, 1.8629060E+002, 1.7322940E+002, 1.5929557E+002, 1.8161767E+002, 1.8002194E+002, 1.7620262E+002, 1.9259163E+002, 1.9771156E+002, 1.9290727E+002, 1.9023503E+002, 2.1227382E+002, 2.0716162E+002, 1.8246380E+002, 2.0397749E+002, 2.6754175E+002, 1.8511224E+002, 2.0163714E+002, 2.5728708E+002, 2.4131988E+002, 1.8567257E+002, 1.7559444E+002, 1.6972179E+002, 1.9025380E+002, 2.0389488E+002, 1.9755520E+002, 2.1047443E+002, 1.9439759E+002, 1.7550320E+002, 1.6600005E+002, 1.8117974E+002, 1.8585221E+002, 1.8770301E+002, 1.9100434E+002, 1.9178976E+002, 1.7855248E+002, 1.6981612E+002, 2.0945953E-001, 3.0058150E-007, 9.3964944E-010, 1.9460729E-001, 8.6920000E-003, 2.7172108E-005, 8.4251132E+002, 8.4251132E+002, 8.4251132E+002, 8.4251132E+002, 8.4251132E+002, 0.0000000E+000
 8.5000269E+002, 1.1569988E+002, 1.2052680E+002, 1.0158567E+002, 8.1618104E+001, 6.8841318E+001, 3.9169782E+001, 2.6585615E+001, 2.3864646E+001, 2.3859345E+001, 4.5171196E+001, 1.2692979E+002, 1.6530440E+002, 1.5776248E+002, 1.4499884E+002, 1.3654581E+002, 8.5079707E+001, 3.8130900E+001, 2.6350167E+001, 2.3095078E+001, 2.3309333E+001, 1.8057766E+001, 1.7643670E+002, 1.6712572E+002, 1.6114554E+002, 1.3816545E+002, 1.2181943E+002, 8.6480773E+001, 3.5792941E+001, 2.4661674E+001, 2.3305935E+001, 2.3836137E+001, 1.8002663E+001, 5.5138495E+002, 4.3699496E+002, 4.0014362E+002, 3.9138147E+002, 4.1581769E+002, 4.4499289E+002, 4.7756126E+002, 4.9091484E+002, 5.3398101E+002, 5.9120103E+002, 1.6026491E+002, 1.5921830E+002, 1.3107176E+002, 1.2390135E+002, 1.2185530E+002, 1.2199503E+002, 1.3909594E+002, 1.7800082E+002, 1.7360561E+002, 1.6930600E+002, 1.5180685E+002, 1.8756173E+002, 1.8522685E+002, 1.6018137E+002, 1.6528752E+002, 2.0724548E+002, 1.9782808E+002, 1.7896117E+002, 1.7020007E+002, 2.4762367E+002, 2.0868282E+002, 1.8394560E+002, 1.6966543E+002, 1.8625954E+002, 2.0546407E+002, 2.2757617E+002, 1.9258361E+002, 1.7552053E+002, 1.6370387E+002, 1.7724144E+002, 1.7636513E+002, 1.7727998E+002, 1.8568832E+002, 1.8835258E+002, 1.8990706E+002, 1.8974188E+002, 1.9817034E+002, 2.0756697E+002, 1.8255169E+002, 1.9653154E+002, 2.4521798E+002, 1.8501372E+002, 2.0102471E+002, 2.3466427E+002, 2.4598281E+002, 1.9662052E+002, 1.8053371E+002, 1.6792971E+002, 1.9170894E+002, 1.9912778E+002, 1.9088672E+002, 1.9641309E+002, 1.9864746E+002, 1.8509887E+002, 1.6881149E+002, 1.8527162E+002, 1.8319540E+002, 1.8371631E+002, 1.8267035E+002, 1.8470356E+002, 1.8311198E+002, 1.7540427E+002, 2.0945984E-001, 1.1884290E-007, 3.7151544E-010, 1.9490958E-001, 8.5150969E-003, 2.6619090E-005, 8.4751145E+002, 8.4751145E+002, 8.4751145E+002, 8.4751145E+002, 8.4751145E+002, 0.0000000E+000
 8.5500275E+002, 1.1455907E+002, 1.2076725E+002, 1.0270033E+002, 8.0644461E+001, 6.7154227E+001, 3.6586769E+001, 2.4453915E+001, 2.3598701E+001, 2.4182790E+001, 4.5198451E+001, 1.2739094E+002, 1.6385368E+002, 1.5740677E+002, 1.4659641E+002, 1.3910795E+002, 8.2658120E+001, 3.6358505E+001, 2.4989889E+001, 2.3104131E+001, 2.3720837E+001, 1.8049300E+001, 1.7016411E+002, 1.6492310E+002, 1.6014673E+002, 1.3448467E+002, 1.2010057E+002, 8.6369276E+001, 3.7244701E+001, 2.3666913E+001, 2.3526131E+001, 2.3333867E+001, 1.8002381E+001, 5.0538445E+002, 3.9549164E+002, 3.8051129E+002, 3.8683397E+002, 4.1237506E+002, 4.5012371E+002, 4.9489728E+002, 5.1602648E+002, 5.7815127E+002, 6.4441685E+002, 1.6055643E+002, 1.5809754E+002, 1.3443447E+002, 1.2437465E+002, 1.2238809E+002, 1.2002747E+002, 1.4063524E+002, 1.7235952E+002, 1.6941427E+002, 1.6546026E+002, 1.5538672E+002, 1.7828494E+002, 1.7754988E+002, 1.6193526E+002, 1.6633171E+002, 1.9462766E+002, 1.9682216E+002, 1.7499667E+002, 1.7035059E+002, 2.5801853E+002, 1.9488571E+002, 1.7612093E+002, 1.7106803E+002, 1.7628861E+002, 2.0255836E+002, 2.2049645E+002, 1.8258319E+002, 1.7335901E+002, 1.6527553E+002, 1.7658160E+002, 1.7371604E+002, 1.7349537E+002, 1.8535690E+002, 1.8619724E+002, 1.8157307E+002, 1.8411659E+002, 1.9825906E+002, 2.0001899E+002, 1.8885260E+002, 2.1173623E+002, 2.6706334E+002, 1.8091203E+002, 1.9023825E+002, 2.2482194E+002, 2.2574147E+002, 1.9068180E+002, 1.7682086E+002, 1.7335397E+002, 1.7845269E+002, 1.8504197E+002, 1.9250019E+002, 1.9426010E+002, 1.8943861E+002, 1.7878324E+002, 1.7408660E+002, 1.7987961E+002, 1.7830933E+002, 1.8245208E+002, 1.8025002E+002, 1.8525569E+002, 1.7627602E+002, 1.7530747E+002, 2.0945949E-001, 3.2528012E-007, 1.0168599E-009, 1.9486025E-001, 8.5439648E-003, 2.6709334E-005, 8.5250839E+002, 8.5250839E+002, 8.5250839E+002, 8.5250839E+002, 8.5250839E+002, 0.0000000E+000
 8.6000244E+002, 1.1673558E+002, 1.2139421E+002, 9.8440801E+001, 8.5268297E+001, 6.9298877E+001, 3.8936920E+001, 2.7295038E+001, 2.3617560E+001, 2.4511678E+001, 4.5225803E+001, 1.2653372E+002, 1.6099275E+002, 1.5843212E+002, 1.4634866E+002, 1.3669836E+002, 8.5667704E+001, 3.6939882E+001, 2.4829725E+001, 2.2897469E+001, 2.4502420E+001, 1.8058039E+001, 1.7453358E+002, 1.6534488E+002, 1.5866393E+002, 1.3421073E+002, 1.2032923E+002, 8.5093841E+001, 3.4710859E+001, 2.2776474E+001, 2.3744208E+001, 2.3597719E+001, 1.8002531E+001, 5.9455667E+002, 4.9401820E+002, 4.6945853E+002, 4.7267884E+002, 5.0262776E+002, 5.4441794E+002, 5.8690845E+002, 6.0507045E+002, 6.6582664E+002, 7.4601385E+002, 1.6104163E+002, 1.5944854E+002, 1.3347199E+002, 1.2556458E+002, 1.2001555E+002, 1.2050134E+002, 1.3534391E+002, 1.7390153E+002, 1.7174739E+002, 1.6749363E+002, 1.5641120E+002, 1.8864250E+002, 1.8786932E+002, 1.6147606E+002, 1.6218598E+002, 2.0861358E+002, 1.9526336E+002, 1.7083606E+002, 1.6604195E+002, 2.4940190E+002, 1.8917965E+002, 1.7827664E+002, 1.6780488E+002, 1.8771177E+002, 2.0399099E+002, 2.0786441E+002, 1.8252917E+002, 1.7190493E+002, 1.6254649E+002, 1.7538471E+002, 1.7593892E+002, 1.7483527E+002, 1.8288421E+002, 1.9064118E+002, 1.8738430E+002, 1.8955265E+002, 1.9816154E+002, 2.0611000E+002, 1.8012111E+002, 1.9562542E+002, 2.4813136E+002, 1.7690402E+002, 1.9116439E+002, 2.2611002E+002, 2.4541894E+002, 1.8543205E+002, 1.7969854E+002, 1.6915795E+002, 1.7820741E+002, 1.9062702E+002, 2.1536397E+002, 2.1829166E+002, 1.9472506E+002, 1.7733133E+002, 1.7028468E+002, 1.7761584E+002, 1.9081609E+002, 1.9723355E+002, 1.9401456E+002, 1.9061319E+002, 1.7848651E+002, 1.6925191E+002, 2.0945720E-001, 1.6676583E-006, 5.2132756E-009, 1.9467246E-001, 8.6538624E-003, 2.7052886E-005, 8.5750806E+002, 8.5750806E+002, 8.5750806E+002, 8.5750806E+002, 8.5750806E+002, 0.0000000E+000
 8.6500336E+002, 1.1541569E+002, 1.2157038E+002, 1.0545118E+002, 7.7886962E+001, 6.6626659E+001, 3.4646004E+001, 2.4950462E+001, 2.3914491E+001, 2.4418699E+001, 4.5253352E+001, 1.2577708E+002, 1.6019198E+002, 1.5707572E+002, 1.4957120E+002, 1.3269814E+002, 8.4696710E+001, 3.6629172E+001, 2.5477577E+001, 2.2925296E+001, 2.3823943E+001, 1.8037146E+001, 1.6949127E+002, 1.6332143E+002, 1.5532625E+002, 1.3163966E+002, 1.2094755E+002, 8.5235399E+001, 3.3921627E+001, 2.3769228E+001, 2.4311756E+001, 2.3916352E+001, 1.8002731E+001, 5.8162710E+002, 4.6628945E+002, 4.4947119E+002, 4.6766067E+002, 5.3201968E+002, 5.9474939E+002, 6.6633059E+002, 6.9606490E+002, 7.6700273E+002, 8.3581378E+002, 1.5969052E+002, 1.5802565E+002, 1.3323152E+002, 1.2445785E+002, 1.1907795E+002, 1.2285843E+002, 1.3787946E+002, 1.7585491E+002, 1.7265195E+002, 1.6575611E+002, 1.5517140E+002, 1.8302738E+002, 1.7920836E+002, 1.5814731E+002, 1.6000246E+002, 2.0691157E+002, 1.9448040E+002, 1.6715368E+002, 1.6360022E+002, 2.5614527E+002, 1.8622596E+002, 1.7096137E+002, 1.6274664E+002, 1.8182968E+002, 2.0371208E+002, 2.0641458E+002, 1.7851254E+002, 1.6665036E+002, 1.6108109E+002, 1.7443633E+002, 1.7354110E+002, 1.7486906E+002, 1.8173815E+002, 1.8536693E+002, 1.8433327E+002, 1.7902017E+002, 1.9572382E+002, 1.9901457E+002, 1.7303187E+002, 1.8542566E+002, 2.2498322E+002, 1.8115054E+002, 2.0310471E+002, 2.4686979E+002, 2.4845387E+002, 1.9760091E+002, 1.7767544E+002, 1.6778010E+002, 1.8322814E+002, 1.9411903E+002, 2.0351106E+002, 2.1409477E+002, 1.9978900E+002, 1.8375221E+002, 1.7150670E+002, 1.7770158E+002, 1.8037129E+002, 1.8921676E+002, 1.8968937E+002, 1.8847240E+002, 1.8292197E+002, 1.7226708E+002, 2.0945208E-001, 4.6628821E-006, 1.4576661E-008, 1.9499408E-001, 8.4656441E-003, 2.6464496E-005, 8.6250832E+002, 8.6250832E+002, 8.6250832E+002, 8.6250832E+002, 8.6250832E+002, 0.0000000E+000
 8.7000427E+002, 1.1843179E+002, 1.2390061E+002, 1.1642298E+002, 8.1566923E+001, 7.0479868E+001, 4.0289132E+001, 2.7788802E+001, 2.3535886E+001, 2.3849848E+001, 4.5281258E+001, 1.2641301E+002, 1.5803353E+002, 1.5311755E+002, 1.4562537E+002, 1.3506365E+002, 8.4909776E+001, 3.8545233E+001, 2.6213345E+001, 2.2787061E+001, 2.3647249E+001, 1.8043180E+001, 1.7254465E+002, 1.6572055E+002, 1.5833757E+002, 1.3230771E+002, 1.2130995E+002, 8.0289572E+001, 3.5896517E+001, 2.4366104E+001, 2.3390320E+001, 2.4090594E+001, 1.8003157E+001, 6.5616152E+002, 5.4536211E+002, 5.0622824E+002, 5.0952822E+002, 5.4575378E+002, 5.9775937E+002, 6.5875625E+002, 6.8536904E+002, 7.5186382E+002, 8.1958386E+002, 1.5844788E+002, 1.5933882E+002, 1.3516077E+002, 1.2759700E+002, 1.2248711E+002, 1.2371130E+002, 1.5256348E+002, 1.7291551E+002, 1.7468325E+002, 1.6759582E+002, 1.5328556E+002, 1.8573432E+002, 1.7976041E+002, 1.5951841E+002, 1.5952718E+002, 2.0833672E+002, 1.9462757E+002, 1.7326310E+002, 1.6422706E+002, 2.3641084E+002, 2.0522029E+002, 1.7995098E+002, 1.6635656E+002, 1.8889268E+002, 1.9678374E+002, 2.1821918E+002, 1.8680890E+002, 1.7014159E+002, 1.6099536E+002, 1.7398269E+002, 1.7275390E+002, 1.7733468E+002, 1.8332114E+002, 1.8654182E+002, 1.8874951E+002, 1.8694870E+002, 2.0425414E+002, 2.1035175E+002, 1.7953014E+002, 2.0399883E+002, 2.6181923E+002, 1.8143303E+002, 2.0119656E+002, 2.4332359E+002, 2.5620404E+002, 2.0233589E+002, 1.8127327E+002, 1.7126548E+002, 1.9079826E+002, 2.0379266E+002, 2.1162502E+002, 2.1094277E+002, 1.9757905E+002, 1.8724128E+002, 1.7368904E+002, 1.8173663E+002, 1.8956266E+002, 1.9253895E+002, 1.9382830E+002, 1.8672924E+002, 1.8277052E+002, 1.7626831E+002, 2.0945369E-001, 3.7195070E-006, 1.1627571E-008, 1.9437749E-001, 8.8264826E-003, 2.7592515E-005, 8.6750923E+002, 8.6750923E+002, 8.6750923E+002, 8.6750923E+002, 8.6750923E+002, 0.0000000E+000
 8.7500842E+002, 1.2240516E+002, 1.2589686E+002, 1.1526963E+002, 8.8632600E+001, 6.8059067E+001, 3.7628002E+001, 2.5725936E+001, 2.3751462E+001, 2.4060875E+001, 4.5309663E+001, 1.2548295E+002, 1.5665425E+002, 1.5124355E+002, 1.4413209E+002, 1.3476349E+002, 8.4389373E+001, 3.6900387E+001, 2.5330825E+001, 2.2608494E+001, 2.3452403E+001, 1.8056151E+001, 1.6880525E+002, 1.6319070E+002, 1.5591186E+002, 1.3364120E+002, 1.2302182E+002, 8.0178850E+001, 3.5188524E+001, 2.6275379E+001, 2.2909656E+001, 2.4070851E+001, 1.8002936E+001, 6.2127096E+002, 5.5272381E+002, 5.2309100E+002, 5.3950862E+002, 5.8148501E+002, 6.3535515E+002, 6.9542741E+002, 7.2418662E+002, 7.8711576E+002, 8.4807015E+002, 1.5703423E+002, 1.5924358E+002, 1.3490789E+002, 1.2828076E+002, 1.2428760E+002, 1.2329731E+002, 1.4142362E+002, 1.7537866E+002, 1.7350987E+002, 1.6659138E+002, 1.5005904E+002, 1.8196292E+002, 1.7493904E+002, 1.5878888E+002, 1.5823559E+002, 1.9704632E+002, 1.7262029E+002, 1.6561167E+002, 1.6762448E+002, 2.0131304E+002, 1.8072638E+002, 1.7748904E+002, 1.6796208E+002, 1.8026949E+002, 1.8394841E+002, 1.8048335E+002, 1.8067914E+002, 1.7398873E+002, 1.5830336E+002, 1.7905065E+002, 1.8240270E+002, 1.7908497E+002, 1.8664879E+002, 1.9254000E+002, 1.9027501E+002, 1.9193800E+002, 2.0414681E+002, 2.1147060E+002, 1.8334937E+002, 1.9837615E+002, 2.6001696E+002, 1.7494488E+002, 1.8585381E+002, 2.4671463E+002, 2.4225681E+002, 1.9418358E+002, 1.8497415E+002, 1.7465990E+002, 1.8761879E+002, 1.9444442E+002, 2.1205334E+002, 2.1188616E+002, 1.9708623E+002, 1.8295155E+002, 1.7443149E+002, 1.8185556E+002, 1.9566076E+002, 2.0016148E+002, 1.9586040E+002, 1.8897780E+002, 1.8347919E+002, 1.7572249E+002, 2.0945400E-001, 3.5376306E-006, 1.1059006E-008, 1.9409942E-001, 8.9892069E-003, 2.8101208E-005, 8.7251199E+002, 8.7251199E+002, 8.7251199E+002, 8.7251199E+002, 8.7251199E+002, 0.0000000E+000
 8.8000555E+002, 1.2112733E+002, 1.2474708E+002, 1.0604730E+002, 8.0779255E+001, 6.9573186E+001, 3.3572427E+001, 2.5166093E+001, 2.3705318E+001, 2.4471255E+001, 4.5338608E+001, 1.2434375E+002, 1.5559361E+002, 1.5248070E+002, 1.4445308E+002, 1.3506216E+002, 8.5283733E+001, 3.6470639E+001, 2.5661603E+001, 2.3182195E+001, 2.4018802E+001, 1.8040951E+001, 1.6062937E+002, 1.5926926E+002, 1.5623903E+002, 1.3436183E+002, 1.2359076E+002, 8.9239154E+001, 3.5964700E+001, 2.5819583E+001, 2.2897537E+001, 2.3315417E+001, 1.8002846E+001, 6.5856827E+002, 5.9682012E+002, 5.7371966E+002, 5.9744696E+002, 6.4703718E+002, 7.0210745E+002, 7.6062131E+002, 7.8748971E+002, 8.4902477E+002, 9.0883897E+002, 1.5298437E+002, 1.5571867E+002, 1.3822299E+002, 1.2809636E+002, 1.2261159E+002, 1.2113260E+002, 1.2163199E+002, 1.7628097E+002, 1.6084675E+002, 1.6033443E+002, 1.5088838E+002, 1.7904917E+002, 1.6526966E+002, 1.5432453E+002, 1.5596988E+002, 1.8373942E+002, 1.7078909E+002, 1.6058904E+002, 1.6337662E+002, 2.1579054E+002, 1.7496707E+002, 1.7654573E+002, 1.7017289E+002, 1.6760015E+002, 1.7582736E+002, 1.8741159E+002, 1.7415285E+002, 1.7498460E+002, 1.5585932E+002, 1.7647188E+002, 1.7774720E+002, 1.7643874E+002, 1.8840998E+002, 1.8759464E+002, 1.8811713E+002, 1.9178099E+002, 2.0709641E+002, 2.0121649E+002, 1.8450270E+002, 2.1067898E+002, 2.6026107E+002, 1.8026834E+002, 1.9494652E+002, 2.4345327E+002, 2.6377959E+002, 1.9935070E+002, 1.7612672E+002, 1.7173944E+002, 1.8486397E+002, 1.9578809E+002, 2.0065076E+002, 2.0831109E+002, 1.9854235E+002, 1.7999999E+002, 1.7471871E+002, 1.7990686E+002, 1.8942141E+002, 1.8633584E+002, 1.8727341E+002, 1.8351221E+002, 1.8024601E+002, 1.7466339E+002, 2.0945945E-001, 3.4842517E-007, 1.0892138E-009, 1.9396934E-001, 9.0653341E-003, 2.8339190E-005, 8.7751237E+002, 8.7751237E+002, 8.7751237E+002, 8.7751237E+002, 8.7751237E+002, 0.0000000E+000
