s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,s,s,s,s,s,
 8.3500094E+002, 1.0872366E+002, 1.0693047E+002, 9.5153763E+001, 7.9829643E+001, 5.4283611E+001, 2.8718452E+001, 2.6951435E+001, 2.5536896E+001, 2.5042887E+001, 3.7475060E+001, 8.9867287E+001, 1.2285268E+002, 1.1970060E+002, 1.1368024E+002, 1.0356480E+002, 7.1924599E+001, 3.3628216E+001, 2.6652271E+001, 2.4269323E+001, 2.3672989E+001, 1.8000000E+001, 1.2627393E+002, 1.2619253E+002, 1.2436381E+002, 1.1559866E+002, 9.9806099E+001, 6.4928841E+001, 3.0806150E+001, 2.6040789E+001, 2.4279970E+001, 2.3360235E+001, 1.8000000E+001, 2.6754651E+002, 2.5088411E+002, 2.5005928E+002, 2.7270218E+002, 3.0815115E+002, 3.4773822E+002, 3.9123776E+002, 4.1405603E+002, 4.6505621E+002, 5.2244165E+002, 1.1910268E+002, 1.1800498E+002, 1.1509214E+002, 1.1190935E+002, 1.0801403E+002, 1.1102022E+002, 1.2001427E+002, 1.2883958E+002, 1.2694035E+002, 1.2297346E+002, 1.1371609E+002, 1.3413971E+002, 1.2961862E+002, 1.1967675E+002, 1.1988046E+002, 1.4550345E+002, 1.4210704E+002, 1.3240749E+002, 1.2901216E+002, 1.7335155E+002, 1.4508223E+002, 1.3374115E+002, 1.2588815E+002, 1.3366615E+002, 1.4393610E+002, 1.5383356E+002, 1.3992348E+002, 1.2999586E+002, 1.1916878E+002, 1.2616760E+002, 1.2719288E+002, 1.2907349E+002, 1.3035875E+002, 1.3484714E+002, 1.3232721E+002, 1.3027832E+002, 1.3915622E+002, 1.4141429E+002, 1.4161079E+002, 1.5171469E+002, 1.7008115E+002, 1.3667427E+002, 1.5522493E+002, 1.7176581E+002, 1.6341306E+002, 1.4549345E+002, 1.3474368E+002, 1.2719786E+002, 1.3974646E+002, 1.4162762E+002, 1.5202629E+002, 1.4017529E+002, 1.3560919E+002, 1.3353180E+002, 1.2743035E+002, 1.3523869E+002, 1.3707286E+002, 1.4506105E+002, 1.3467876E+002, 1.3105486E+002, 1.3060588E+002, 1.2722466E+002, 2.0837267E-001, 3.7816176E-003, 2.6227065E-017, 1.9653484E-001, 1.0686081E-002, 2.1633547E-005, 8.3250824E+002, 8.3250824E+002, 8.3250824E+002, 8.3250824E+002, 8.3250824E+002, 0.0000000E+000
 8.4000564E+002, 1.0916084E+002, 1.0693964E+002, 9.6728722E+001, 8.0325241E+001, 5.3318172E+001, 2.9651423E+001, 2.7111301E+001, 2.5384417E+001, 2.4882227E+001, 3.7498158E+001, 9.0243683E+001, 1.2397331E+002, 1.2069186E+002, 1.1631390E+002, 1.0856947E+002, 7.6151695E+001, 3.3952190E+001, 2.7112234E+001, 2.4347420E+001, 2.3782875E+001, 1.8000000E+001, 1.2421037E+002, 1.2450235E+002, 1.2303530E+002, 1.1764006E+002, 9.9462463E+001, 6.4662315E+001, 3.1116043E+001, 2.5981750E+001, 2.4108118E+001, 2.3200779E+001, 1.8000000E+001, 2.7637848E+002, 2.6412119E+002, 2.5820209E+002, 2.6562680E+002, 2.8010260E+002, 2.9987247E+002, 3.2713638E+002, 3.4349936E+002, 3.8384143E+002, 4.3208121E+002, 1.1947507E+002, 1.1780191E+002, 1.1587102E+002, 1.1242878E+002, 1.0695469E+002, 1.1022685E+002, 1.1745171E+002, 1.2811894E+002, 1.2803571E+002, 1.2231493E+002, 1.1492588E+002, 1.3575101E+002, 1.2911618E+002, 1.1998495E+002, 1.1998546E+002, 1.4703200E+002, 1.4393787E+002, 1.3194199E+002, 1.2619546E+002, 1.7574297E+002, 1.4257803E+002, 1.3191211E+002, 1.2565110E+002, 1.3388033E+002, 1.4450667E+002, 1.5406908E+002, 1.3592361E+002, 1.2955170E+002, 1.2044240E+002, 1.2548006E+002, 1.2687228E+002, 1.2900667E+002, 1.2935242E+002, 1.3384341E+002, 1.3707281E+002, 1.2945193E+002, 1.3550627E+002, 1.4630254E+002, 1.3615758E+002, 1.3800609E+002, 1.5848361E+002, 1.3961081E+002, 1.5240108E+002, 1.7168419E+002, 1.6655856E+002, 1.4433051E+002, 1.3428929E+002, 1.2746154E+002, 1.4433002E+002, 1.4429868E+002, 1.5233557E+002, 1.4496901E+002, 1.3401750E+002, 1.3226321E+002, 1.2693742E+002, 1.3447159E+002, 1.3894104E+002, 1.4061771E+002, 1.3973309E+002, 1.3120045E+002, 1.2663190E+002, 1.2498540E+002, 2.0837267E-001, 3.7816176E-003, 1.5720971E-017, 1.9692147E-001, 1.0460577E-002, 2.0926984E-005, 8.3750800E+002, 8.3750800E+002, 8.3750800E+002, 8.3750800E+002, 8.3750800E+002, 0.0000000E+000
 8.4500724E+002, 1.0729597E+002, 1.0542233E+002, 9.6005882E+001, 7.7330742E+001, 5.6641178E+001, 3.1032734E+001, 2.7491358E+001, 2.5381605E+001, 2.4915091E+001, 3.7520737E+001, 9.1225723E+001, 1.2545184E+002, 1.2093725E+002, 1.1568432E+002, 1.0946909E+002, 7.2311310E+001, 3.5053104E+001, 2.7443211E+001, 2.4533865E+001, 2.3650839E+001, 1.8000000E+001, 1.2556946E+002, 1.2482905E+002, 1.2284392E+002, 1.1720850E+002, 9.9689453E+001, 6.6670654E+001, 3.1960472E+001, 2.5994221E+001, 2.4019430E+001, 2.3036133E+001, 1.8000000E+001, 2.7994803E+002, 2.6882745E+002, 2.5865741E+002, 2.6169702E+002, 2.8135672E+002, 3.0851575E+002, 3.3979034E+002, 3.5597556E+002, 3.9337057E+002, 4.4076486E+002, 1.1861695E+002, 1.1640446E+002, 1.1470844E+002, 1.1183807E+002, 1.0694601E+002, 1.1159456E+002, 1.1801335E+002, 1.3112018E+002, 1.2672414E+002, 1.2245094E+002, 1.1477984E+002, 1.3773424E+002, 1.3208015E+002, 1.1946095E+002, 1.2172519E+002, 1.5681624E+002, 1.4337079E+002, 1.3159944E+002, 1.2502293E+002, 1.8363197E+002, 1.4328177E+002, 1.3668217E+002, 1.2920486E+002, 1.3414107E+002, 1.4771065E+002, 1.5382901E+002, 1.3776414E+002, 1.3239676E+002, 1.2021452E+002, 1.2516377E+002, 1.2738890E+002, 1.3052998E+002, 1.3013074E+002, 1.3635324E+002, 1.3989165E+002, 1.3035486E+002, 1.4154257E+002, 1.5260255E+002, 1.2825266E+002, 1.4097791E+002, 1.7912544E+002, 1.3269981E+002, 1.4061203E+002, 1.6098688E+002, 1.6280028E+002, 1.3901590E+002, 1.3298792E+002, 1.2766925E+002, 1.4099121E+002, 1.4090587E+002, 1.4571518E+002, 1.4073907E+002, 1.3461264E+002, 1.3333766E+002, 1.2712767E+002, 1.3362410E+002, 1.3635664E+002, 1.3674959E+002, 1.3988239E+002, 1.3101225E+002, 1.2701344E+002, 1.2545978E+002, 2.0837267E-001, 3.7816176E-003, 4.4792060E-016, 1.9736990E-001, 1.0199022E-002, 2.0107460E-005, 8.4251117E+002, 8.4251117E+002, 8.4251117E+002, 8.4251117E+002, 8.4251117E+002, 0.0000000E+000
 8.5000776E+002, 1.0107998E+002, 9.8913574E+001, 8.9218460E+001, 7.3984909E+001, 5.1809082E+001, 2.9217173E+001, 2.6837084E+001, 2.5318754E+001, 2.4927137E+001, 3.7542793E+001, 9.0495857E+001, 1.2509615E+002, 1.2129355E+002, 1.1621722E+002, 1.0639937E+002, 6.8957382E+001, 3.5764206E+001, 2.7231461E+001, 2.4677862E+001, 2.3489037E+001, 1.8000000E+001, 1.2781871E+002, 1.2726514E+002, 1.2460619E+002, 1.1792102E+002, 1.0098482E+002, 6.6423584E+001, 3.1998253E+001, 2.6213169E+001, 2.4048374E+001, 2.2977943E+001, 1.8000000E+001, 2.8745480E+002, 2.6569028E+002, 2.5721982E+002, 2.5744409E+002, 2.7351947E+002, 3.0579019E+002, 3.4550604E+002, 3.6730005E+002, 4.1790109E+002, 4.7512070E+002, 1.2047499E+002, 1.1889047E+002, 1.1178805E+002, 1.0530307E+002, 1.0395475E+002, 1.0776768E+002, 1.1682267E+002, 1.3613222E+002, 1.2897502E+002, 1.2443909E+002, 1.1549326E+002, 1.4053236E+002, 1.3225267E+002, 1.2030470E+002, 1.2177306E+002, 1.5474422E+002, 1.4140138E+002, 1.3052158E+002, 1.2473630E+002, 1.6981015E+002, 1.4046248E+002, 1.3852214E+002, 1.3273177E+002, 1.3709393E+002, 1.4334882E+002, 1.4958588E+002, 1.3772229E+002, 1.3566959E+002, 1.2210188E+002, 1.2700370E+002, 1.3020721E+002, 1.3260745E+002, 1.3337682E+002, 1.3880653E+002, 1.4422054E+002, 1.3152953E+002, 1.4105428E+002, 1.5234125E+002, 1.3029437E+002, 1.3822668E+002, 1.6940364E+002, 1.3244144E+002, 1.4383467E+002, 1.7380028E+002, 1.8048827E+002, 1.3329012E+002, 1.3264656E+002, 1.2751820E+002, 1.3794878E+002, 1.4661995E+002, 1.4910469E+002, 1.5396660E+002, 1.4060922E+002, 1.2864774E+002, 1.2697259E+002, 1.3392587E+002, 1.3648154E+002, 1.3842574E+002, 1.3775473E+002, 1.3170570E+002, 1.2733538E+002, 1.2489252E+002, 2.0837267E-001, 3.7816176E-003, 2.9103880E-017, 1.9818734E-001, 9.7222496E-003, 1.8613604E-005, 8.4751215E+002, 8.4751215E+002, 8.4751215E+002, 8.4751215E+002, 8.4751215E+002, 0.0000000E+000
 8.5500612E+002, 1.0488052E+002, 1.0351309E+002, 9.2708221E+001, 7.3707787E+001, 5.3652603E+001, 2.8780485E+001, 2.6468479E+001, 2.5083479E+001, 2.4813705E+001, 3.7564350E+001, 8.9771034E+001, 1.2241865E+002, 1.1997923E+002, 1.1432836E+002, 1.0457362E+002, 6.9905060E+001, 3.3005726E+001, 2.6556032E+001, 2.4315788E+001, 2.3326294E+001, 1.8000000E+001, 1.2773615E+002, 1.2794054E+002, 1.2572713E+002, 1.2011104E+002, 1.0500990E+002, 6.9063469E+001, 3.2733368E+001, 2.6505030E+001, 2.4115704E+001, 2.3114292E+001, 1.8000000E+001, 2.7993344E+002, 2.6440048E+002, 2.6048325E+002, 2.7048785E+002, 2.9152914E+002, 3.2285977E+002, 3.6193823E+002, 3.8528006E+002, 4.3370987E+002, 4.9169852E+002, 1.1954362E+002, 1.1905279E+002, 1.1460560E+002, 1.0992841E+002, 1.0619935E+002, 1.0796077E+002, 1.1861523E+002, 1.3255275E+002, 1.2911453E+002, 1.2564103E+002, 1.1677229E+002, 1.3799704E+002, 1.2888705E+002, 1.2044502E+002, 1.1866082E+002, 1.4713907E+002, 1.3881668E+002, 1.2672698E+002, 1.2328941E+002, 1.7072441E+002, 1.3260754E+002, 1.3246167E+002, 1.2927730E+002, 1.3159357E+002, 1.4022534E+002, 1.4553850E+002, 1.3207622E+002, 1.3004044E+002, 1.2023997E+002, 1.2776988E+002, 1.2993483E+002, 1.3279535E+002, 1.3318484E+002, 1.3359860E+002, 1.4060455E+002, 1.3294398E+002, 1.4004291E+002, 1.4817053E+002, 1.2987898E+002, 1.4097717E+002, 1.7020544E+002, 1.3148555E+002, 1.4516786E+002, 1.6834940E+002, 1.7030675E+002, 1.3456454E+002, 1.2905385E+002, 1.2859552E+002, 1.4003856E+002, 1.4311232E+002, 1.4744339E+002, 1.5640625E+002, 1.3836923E+002, 1.2677684E+002, 1.2342407E+002, 1.3395308E+002, 1.3703958E+002, 1.4209651E+002, 1.4245895E+002, 1.3709204E+002, 1.2896573E+002, 1.2508131E+002, 2.0837267E-001, 3.7816176E-003, 1.4659832E-018, 1.9695923E-001, 1.0438551E-002, 2.0857971E-005, 8.5251166E+002, 8.5251166E+002, 8.5251166E+002, 8.5251166E+002, 8.5251166E+002, 0.0000000E+000
 8.6000462E+002, 1.0698454E+002, 1.0466297E+002, 9.5903587E+001, 7.5359650E+001, 5.0963322E+001, 2.8437059E+001, 2.6764479E+001, 2.4812460E+001, 2.4854168E+001, 3.7585453E+001, 8.9725380E+001, 1.2236551E+002, 1.2056286E+002, 1.1579177E+002, 1.0710097E+002, 7.4160110E+001, 3.3749237E+001, 2.6748964E+001, 2.4141602E+001, 2.3461164E+001, 1.8000000E+001, 1.2597410E+002, 1.2595546E+002, 1.2444937E+002, 1.1966949E+002, 1.0443216E+002, 6.8609619E+001, 3.3009480E+001, 2.6520388E+001, 2.4037558E+001, 2.3201984E+001, 1.8000000E+001, 2.7092184E+002, 2.6167581E+002, 2.5875851E+002, 2.7332336E+002, 2.9860501E+002, 3.3129541E+002, 3.6905206E+002, 3.9220679E+002, 4.4486496E+002, 5.0897330E+002, 1.1980775E+002, 1.1949270E+002, 1.1611088E+002, 1.1151857E+002, 1.0780634E+002, 1.1045384E+002, 1.1658123E+002, 1.3150758E+002, 1.2636717E+002, 1.2462511E+002, 1.1653888E+002, 1.3751953E+002, 1.2799644E+002, 1.2035585E+002, 1.1879804E+002, 1.4586844E+002, 1.4415562E+002, 1.2778124E+002, 1.2151751E+002, 1.7442847E+002, 1.3232127E+002, 1.3175626E+002, 1.2627200E+002, 1.2820068E+002, 1.4180371E+002, 1.4635878E+002, 1.3056567E+002, 1.2965973E+002, 1.1863294E+002, 1.2617208E+002, 1.2841110E+002, 1.3207603E+002, 1.3097745E+002, 1.3385457E+002, 1.3745421E+002, 1.3132169E+002, 1.3650929E+002, 1.4893886E+002, 1.3729559E+002, 1.4689763E+002, 1.6770114E+002, 1.3317346E+002, 1.4501768E+002, 1.7766069E+002, 1.5891353E+002, 1.3493312E+002, 1.2994533E+002, 1.2561309E+002, 1.4098749E+002, 1.4643752E+002, 1.4833029E+002, 1.4208704E+002, 1.3253767E+002, 1.2687276E+002, 1.2213046E+002, 1.3497707E+002, 1.3837906E+002, 1.4223508E+002, 1.3855093E+002, 1.3486354E+002, 1.2812056E+002, 1.2422890E+002, 2.0837267E-001, 3.7816176E-003, 1.4068597E-017, 1.9655670E-001, 1.0673326E-002, 2.1593585E-005, 8.5751013E+002, 8.5751013E+002, 8.5751013E+002, 8.5751013E+002, 8.5751013E+002, 0.0000000E+000
 8.6500005E+002, 1.0875669E+002, 1.0654308E+002, 9.7140564E+001, 7.9627945E+001, 5.3541054E+001, 2.9202755E+001, 2.7190077E+001, 2.5212896E+001, 2.4812389E+001, 3.7606133E+001, 9.0280167E+001, 1.2320437E+002, 1.2155381E+002, 1.1698268E+002, 1.0953115E+002, 7.6395264E+001, 3.4974808E+001, 2.6882099E+001, 2.4200754E+001, 2.3573139E+001, 1.8000000E+001, 1.2640621E+002, 1.2573956E+002, 1.2423636E+002, 1.1871019E+002, 1.0258557E+002, 6.9330490E+001, 3.4024597E+001, 2.6760271E+001, 2.4097103E+001, 2.3176685E+001, 1.8000000E+001, 2.7846756E+002, 2.6687155E+002, 2.6171686E+002, 2.7198105E+002, 2.9122827E+002, 3.1716196E+002, 3.4963303E+002, 3.6836389E+002, 4.1339990E+002, 4.6910120E+002, 1.2059783E+002, 1.1958630E+002, 1.1635583E+002, 1.1174904E+002, 1.0606452E+002, 1.0998263E+002, 1.1556306E+002, 1.3052594E+002, 1.2529008E+002, 1.2375338E+002, 1.1579812E+002, 1.3589616E+002, 1.2988583E+002, 1.1991422E+002, 1.1998081E+002, 1.4477539E+002, 1.4053154E+002, 1.2613511E+002, 1.2163992E+002, 1.7053191E+002, 1.3953021E+002, 1.3502161E+002, 1.2519987E+002, 1.2898141E+002, 1.3956792E+002, 1.5097993E+002, 1.3477094E+002, 1.3063118E+002, 1.1952534E+002, 1.2607157E+002, 1.2917436E+002, 1.3324843E+002, 1.3102487E+002, 1.3495329E+002, 1.3997556E+002, 1.3182425E+002, 1.3478896E+002, 1.5237503E+002, 1.3349701E+002, 1.3947701E+002, 1.6454892E+002, 1.3360110E+002, 1.4417741E+002, 1.7270944E+002, 1.5948141E+002, 1.3619023E+002, 1.3162935E+002, 1.2598033E+002, 1.4135600E+002, 1.4220180E+002, 1.4016469E+002, 1.3845041E+002, 1.3204784E+002, 1.2535846E+002, 1.2142447E+002, 1.3419304E+002, 1.3836739E+002, 1.3806625E+002, 1.3286740E+002, 1.2955240E+002, 1.2499535E+002, 1.2323230E+002, 2.0837267E-001, 3.7816176E-003, 1.3167573E-016, 1.9682340E-001, 1.0517768E-002, 2.1106178E-005, 8.6250696E+002, 8.6250696E+002, 8.6250696E+002, 8.6250696E+002, 8.6250696E+002, 0.0000000E+000
 8.7000751E+002, 1.0636807E+002, 1.0411672E+002, 9.3409035E+001, 7.4538826E+001, 5.1395443E+001, 2.8813150E+001, 2.7139788E+001, 2.5161549E+001, 2.4594343E+001, 3.7626423E+001, 9.0124832E+001, 1.2309445E+002, 1.2127699E+002, 1.1617191E+002, 1.0665949E+002, 7.1865860E+001, 3.4737801E+001, 2.7394987E+001, 2.4329002E+001, 2.3508423E+001, 1.8000000E+001, 1.2648225E+002, 1.2602302E+002, 1.2465718E+002, 1.1994178E+002, 1.0506479E+002, 6.5705704E+001, 3.2441505E+001, 2.6400705E+001, 2.4071417E+001, 2.3130989E+001, 1.8000000E+001, 2.7901367E+002, 2.7021460E+002, 2.6659213E+002, 2.7842145E+002, 2.9569064E+002, 3.2096371E+002, 3.5910141E+002, 3.7981094E+002, 4.2657980E+002, 4.8285379E+002, 1.2040771E+002, 1.1954502E+002, 1.1468526E+002, 1.0929089E+002, 1.0538190E+002, 1.0852732E+002, 1.1837024E+002, 1.2983746E+002, 1.2706244E+002, 1.2386364E+002, 1.1537121E+002, 1.3514845E+002, 1.3094524E+002, 1.2004049E+002, 1.1946444E+002, 1.4886304E+002, 1.4262288E+002, 1.3103125E+002, 1.2606058E+002, 1.7495374E+002, 1.3934676E+002, 1.3528021E+002, 1.2675745E+002, 1.3125380E+002, 1.4425844E+002, 1.5292177E+002, 1.3682764E+002, 1.3006017E+002, 1.1890816E+002, 1.2613181E+002, 1.3094701E+002, 1.3190736E+002, 1.2988248E+002, 1.3607103E+002, 1.3984019E+002, 1.3171683E+002, 1.3433801E+002, 1.5043672E+002, 1.3644666E+002, 1.4569182E+002, 1.6739694E+002, 1.3690631E+002, 1.4653242E+002, 1.6984981E+002, 1.5739964E+002, 1.3538762E+002, 1.2988684E+002, 1.2674198E+002, 1.3790799E+002, 1.3866566E+002, 1.4414940E+002, 1.4072716E+002, 1.3094945E+002, 1.2594470E+002, 1.2114888E+002, 1.3263550E+002, 1.3596228E+002, 1.3607436E+002, 1.3300215E+002, 1.2967979E+002, 1.2531678E+002, 1.2208685E+002, 2.0837267E-001, 3.7816176E-003, 4.7854099E-017, 1.9720078E-001, 1.0297665E-002, 2.0416539E-005, 8.6750842E+002, 8.6750842E+002, 8.6750842E+002, 8.6750842E+002, 8.6750842E+002, 0.0000000E+000
 8.7500942E+002, 1.0656137E+002, 1.0449871E+002, 9.3411842E+001, 7.6781471E+001, 5.5937370E+001, 2.9407190E+001, 2.7131290E+001, 2.5005075E+001, 2.4594807E+001, 3.7646282E+001, 9.0809380E+001, 1.2522622E+002, 1.2315007E+002, 1.1543372E+002, 1.0703049E+002, 7.3029236E+001, 3.4909092E+001, 2.7189003E+001, 2.4498827E+001, 2.3507477E+001, 1.8000000E+001, 1.2870477E+002, 1.2838248E+002, 1.2621554E+002, 1.1894698E+002, 9.9554718E+001, 6.2016945E+001, 3.0632759E+001, 2.5945734E+001, 2.4007248E+001, 2.3136343E+001, 1.8000000E+001, 2.7096234E+002, 2.4784651E+002, 2.3580330E+002, 2.3906058E+002, 2.5034285E+002, 2.6864792E+002, 2.8914795E+002, 3.0141711E+002, 3.3466821E+002, 3.8142062E+002, 1.2056972E+002, 1.1915399E+002, 1.1432359E+002, 1.1022399E+002, 1.0739466E+002, 1.0965624E+002, 1.1892947E+002, 1.3284229E+002, 1.2923265E+002, 1.2542056E+002, 1.1623351E+002, 1.3898729E+002, 1.3268463E+002, 1.1926549E+002, 1.1871283E+002, 1.5149435E+002, 1.4020468E+002, 1.3073486E+002, 1.2467923E+002, 1.7774710E+002, 1.4356761E+002, 1.3288982E+002, 1.2761121E+002, 1.3514352E+002, 1.4347487E+002, 1.5808557E+002, 1.3476965E+002, 1.2995306E+002, 1.2027802E+002, 1.2560345E+002, 1.3040891E+002, 1.3314856E+002, 1.2922455E+002, 1.3779863E+002, 1.3945348E+002, 1.3231821E+002, 1.3830101E+002, 1.5203305E+002, 1.3682231E+002, 1.4722284E+002, 1.7430728E+002, 1.3579901E+002, 1.4496626E+002, 1.5371100E+002, 1.5394249E+002, 1.4567070E+002, 1.3269717E+002, 1.2684184E+002, 1.3683168E+002, 1.3680505E+002, 1.4919695E+002, 1.4269029E+002, 1.3127423E+002, 1.2723421E+002, 1.2160831E+002, 1.3187080E+002, 1.3587450E+002, 1.4041772E+002, 1.3603105E+002, 1.2800722E+002, 1.2478415E+002, 1.2151838E+002, 2.0837267E-001, 3.7816176E-003, 2.9107248E-017, 1.9682819E-001, 1.0514984E-002, 2.1097456E-005, 8.7251331E+002, 8.7251331E+002, 8.7251331E+002, 8.7251331E+002, 8.7251331E+002, 0.0000000E+000
 8.8000360E+002, 1.0531553E+002, 1.0196653E+002, 8.6010391E+001, 7.2838516E+001, 5.0527317E+001, 2.8783159E+001, 2.6499197E+001, 2.4610764E+001, 2.4696789E+001, 3.7665653E+001, 9.0402214E+001, 1.2447550E+002, 1.2292448E+002, 1.1655730E+002, 1.0637598E+002, 6.7861076E+001, 3.6112812E+001, 2.7300303E+001, 2.4479759E+001, 2.3513252E+001, 1.8000000E+001, 1.2721523E+002, 1.2723768E+002, 1.2543481E+002, 1.1917438E+002, 1.0290935E+002, 6.6669365E+001, 3.2827995E+001, 2.6563808E+001, 2.4199896E+001, 2.3306004E+001, 1.8000000E+001, 2.6827060E+002, 2.4789426E+002, 2.3792941E+002, 2.3433578E+002, 2.4554369E+002, 2.6434698E+002, 2.8583936E+002, 2.9836060E+002, 3.2957425E+002, 3.7040805E+002, 1.1817593E+002, 1.1666212E+002, 1.1473866E+002, 1.1028328E+002, 1.0674548E+002, 1.0819243E+002, 1.1770657E+002, 1.3246631E+002, 1.2734599E+002, 1.2495868E+002, 1.1481918E+002, 1.3676405E+002, 1.3365698E+002, 1.2009912E+002, 1.1983410E+002, 1.5503987E+002, 1.4176274E+002, 1.2968214E+002, 1.2595101E+002, 1.8119389E+002, 1.3693149E+002, 1.3155074E+002, 1.2810742E+002, 1.3529713E+002, 1.4566919E+002, 1.4980252E+002, 1.3312483E+002, 1.3027768E+002, 1.2220010E+002, 1.2633725E+002, 1.2889305E+002, 1.3380280E+002, 1.3219948E+002, 1.3710887E+002, 1.4093774E+002, 1.3454352E+002, 1.4292281E+002, 1.4828140E+002, 1.3782814E+002, 1.4524084E+002, 1.8741493E+002, 1.3073615E+002, 1.3344824E+002, 1.5197557E+002, 1.5569814E+002, 1.3718690E+002, 1.3490298E+002, 1.2881972E+002, 1.3367072E+002, 1.3531244E+002, 1.4304228E+002, 1.3660037E+002, 1.3252869E+002, 1.2892509E+002, 1.2468119E+002, 1.3043782E+002, 1.3445003E+002, 1.3567560E+002, 1.3100636E+002, 1.2859656E+002, 1.2469377E+002, 1.2201760E+002, 2.0837267E-001, 3.7816176E-003, 1.9333771E-016, 1.9739662E-001, 1.0183439E-002, 2.0058635E-005, 8.7751123E+002, 8.7751123E+002, 8.7751123E+002, 8.7751123E+002, 8.7751123E+002, 0.0000000E+000
 8.8500075E+002, 1.0278113E+002, 9.9512825E+001, 8.5955284E+001, 7.2916534E+001, 5.5018536E+001, 2.8701151E+001, 2.6499189E+001, 2.4555334E+001, 2.4441124E+001, 3.7684525E+001, 8.9984924E+001, 1.2252297E+002, 1.2060303E+002, 1.1507320E+002, 1.0770738E+002, 6.7809937E+001, 3.5388645E+001, 2.6997908E+001, 2.4073622E+001, 2.3467642E+001, 1.8000000E+001, 1.2767425E+002, 1.2773746E+002, 1.2573692E+002, 1.2097398E+002, 1.0259272E+002, 6.3435860E+001, 3.0737133E+001, 2.5985773E+001, 2.4133717E+001, 2.3274601E+001, 1.8000000E+001, 2.7330981E+002, 2.5163431E+002, 2.4702234E+002, 2.5374776E+002, 2.7634268E+002, 3.0153793E+002, 3.3278696E+002, 3.5088361E+002, 3.9380490E+002, 4.4809158E+002, 1.1889949E+002, 1.1854578E+002, 1.1134224E+002, 1.0875774E+002, 1.0744343E+002, 1.0790643E+002, 1.1573883E+002, 1.3220683E+002, 1.2834981E+002, 1.2454911E+002, 1.1459061E+002, 1.3675908E+002, 1.3249423E+002, 1.2209100E+002, 1.1776166E+002, 1.4735292E+002, 1.3536716E+002, 1.2696093E+002, 1.2364720E+002, 1.7761627E+002, 1.3576038E+002, 1.2852271E+002, 1.2532903E+002, 1.3418622E+002, 1.4498099E+002, 1.4541695E+002, 1.3152887E+002, 1.2766220E+002, 1.2029105E+002, 1.2795333E+002, 1.2771064E+002, 1.3284662E+002, 1.3554892E+002, 1.3704063E+002, 1.3713214E+002, 1.3440547E+002, 1.3965666E+002, 1.4181602E+002, 1.3389575E+002, 1.4751924E+002, 1.7226215E+002, 1.3157388E+002, 1.4112450E+002, 1.6332333E+002, 1.6315883E+002, 1.3810777E+002, 1.3476399E+002, 1.2727917E+002, 1.3153917E+002, 1.3760220E+002, 1.4788898E+002, 1.4160573E+002, 1.3414786E+002, 1.2889914E+002, 1.2289011E+002, 1.2864793E+002, 1.3375720E+002, 1.3737140E+002, 1.3766104E+002, 1.3032614E+002, 1.2702376E+002, 1.2275625E+002, 2.0837267E-001, 3.7816176E-003, 1.1687964E-016, 1.9792883E-001, 9.8730251E-003, 1.9086026E-005, 8.8250677E+002, 8.8250677E+002, 8.8250677E+002, 8.8250677E+002, 8.8250677E+002, 0.0000000E+000
