s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 5.250E+02, 4.633E+01, 3.430E+01, 2.592E+01, 2.106E+01, 2.005E+01, 1.995E+01, 1.995E+01, 1.993E+01, 1.999E+01, 2.608E+01, 5.110E+01, 5.351E+01, 4.113E+01, 2.506E+01, 2.046E+01, 1.977E+01, 1.966E+01, 1.967E+01, 1.969E+01, 1.967E+01, 2.519E+01, 4.546E+01, 5.073E+01, 4.034E+01, 2.304E+01, 1.953E+01, 1.913E+01, 1.911E+01, 1.920E+01, 1.933E+01, 1.933E+01, 6.000E+01, 2.317E+02, 2.142E+02, 2.128E+02, 2.215E+02, 2.490E+02, 2.830E+02, 3.255E+02, 3.477E+02, 3.985E+02, 4.530E+02, 6.621E+01, 6.534E+01, 6.574E+01, 6.652E+01, 6.830E+01, 6.973E+01, 7.243E+01, 6.860E+01, 6.609E+01, 6.183E+01, 5.695E+01, 5.826E+01, 8.284E+01, 6.928E+01, 5.759E+01, 8.518E+01, 8.364E+01, 7.014E+01, 5.637E+01, 7.090E+01, 9.014E+01, 1.054E+02, 7.570E+01, 6.269E+01, 6.252E+01, 6.217E+01, 6.766E+01, 6.259E+01, 6.117E+01, 7.750E+01, 9.147E+01, 6.806E+01, 8.535E+01, 9.456E+01, 6.976E+01, 8.650E+01, 1.024E+02, 8.641E+01, 8.842E+01, 5.175E+01, 4.186E+01, 6.160E+01, 7.636E+01, 9.983E+01, 9.884E+01, 8.187E+01, 5.896E+01, 4.015E+01, 6.002E+01, 7.561E+01, 8.253E+01, 7.844E+01, 6.756E+01, 6.265E+01, 4.278E+01, 2.072E-01, 4.293E-04, 1.363E-07, 1.962E-01, 4.731E-03, 1.363E-05, 5.000E+00
 5.300E+02, 4.809E+01, 3.755E+01, 2.516E+01, 2.072E+01, 2.000E+01, 1.989E+01, 1.985E+01, 1.981E+01, 1.993E+01, 2.614E+01, 5.011E+01, 5.193E+01, 4.041E+01, 2.579E+01, 2.078E+01, 1.968E+01, 1.955E+01, 1.952E+01, 1.953E+01, 1.956E+01, 2.523E+01, 4.545E+01, 4.830E+01, 3.578E+01, 2.212E+01, 1.965E+01, 1.941E+01, 1.946E+01, 1.946E+01, 1.958E+01, 1.957E+01, 6.014E+01, 2.006E+02, 1.595E+02, 1.562E+02, 1.612E+02, 1.706E+02, 1.824E+02, 2.035E+02, 2.159E+02, 2.408E+02, 2.690E+02, 6.545E+01, 6.538E+01, 6.608E+01, 6.653E+01, 6.732E+01, 6.798E+01, 7.010E+01, 6.205E+01, 6.542E+01, 6.180E+01, 5.690E+01, 4.929E+01, 7.468E+01, 6.475E+01, 5.440E+01, 6.748E+01, 7.401E+01, 5.429E+01, 4.419E+01, 6.889E+01, 8.504E+01, 9.322E+01, 6.023E+01, 5.054E+01, 6.170E+01, 5.685E+01, 6.540E+01, 6.295E+01, 6.512E+01, 7.311E+01, 9.001E+01, 6.825E+01, 8.520E+01, 8.111E+01, 6.978E+01, 8.314E+01, 9.569E+01, 7.777E+01, 8.129E+01, 5.559E+01, 3.681E+01, 6.306E+01, 7.563E+01, 9.734E+01, 9.149E+01, 7.646E+01, 5.509E+01, 3.357E+01, 5.697E+01, 7.455E+01, 8.304E+01, 7.541E+01, 6.646E+01, 6.195E+01, 4.236E+01, 2.075E-01, 4.034E-04, 5.316E-08, 1.953E-01, 4.903E-03, 1.417E-05, 5.000E+00
 5.350E+02, 5.163E+01, 4.124E+01, 2.521E+01, 2.125E+01, 2.027E+01, 1.989E+01, 1.984E+01, 1.975E+01, 1.985E+01, 2.620E+01, 5.046E+01, 5.437E+01, 4.441E+01, 2.545E+01, 2.082E+01, 1.960E+01, 1.947E+01, 1.947E+01, 1.941E+01, 1.948E+01, 2.526E+01, 4.434E+01, 4.401E+01, 3.027E+01, 2.112E+01, 1.968E+01, 1.946E+01, 1.940E+01, 1.926E+01, 1.925E+01, 1.920E+01, 6.027E+01, 1.946E+02, 1.522E+02, 1.487E+02, 1.532E+02, 1.632E+02, 1.793E+02, 2.012E+02, 2.115E+02, 2.412E+02, 2.717E+02, 6.660E+01, 6.675E+01, 6.723E+01, 6.770E+01, 6.831E+01, 6.853E+01, 6.807E+01, 6.260E+01, 6.192E+01, 6.224E+01, 5.661E+01, 4.572E+01, 7.862E+01, 6.608E+01, 5.414E+01, 7.513E+01, 7.571E+01, 5.736E+01, 4.642E+01, 6.360E+01, 8.265E+01, 1.014E+02, 6.306E+01, 5.223E+01, 6.187E+01, 5.359E+01, 5.967E+01, 6.510E+01, 6.063E+01, 6.448E+01, 7.495E+01, 6.754E+01, 7.501E+01, 7.255E+01, 7.200E+01, 9.037E+01, 8.865E+01, 7.116E+01, 7.316E+01, 6.322E+01, 4.283E+01, 6.501E+01, 6.829E+01, 8.779E+01, 8.521E+01, 6.465E+01, 5.451E+01, 3.572E+01, 5.724E+01, 7.044E+01, 7.390E+01, 6.890E+01, 6.168E+01, 5.681E+01, 4.689E+01, 2.075E-01, 3.958E-04, 2.993E-08, 1.914E-01, 6.409E-03, 1.890E-05, 5.000E+00
 5.400E+02, 4.943E+01, 3.842E+01, 2.355E+01, 2.098E+01, 2.044E+01, 1.998E+01, 1.989E+01, 1.991E+01, 1.988E+01, 2.625E+01, 5.087E+01, 5.604E+01, 4.482E+01, 2.479E+01, 2.051E+01, 1.958E+01, 1.945E+01, 1.940E+01, 1.933E+01, 1.942E+01, 2.529E+01, 4.396E+01, 4.539E+01, 3.331E+01, 2.182E+01, 1.947E+01, 1.915E+01, 1.908E+01, 1.900E+01, 1.893E+01, 1.893E+01, 6.040E+01, 2.018E+02, 1.595E+02, 1.505E+02, 1.471E+02, 1.533E+02, 1.675E+02, 1.888E+02, 2.048E+02, 2.471E+02, 2.966E+02, 6.823E+01, 6.789E+01, 6.777E+01, 6.799E+01, 6.894E+01, 6.946E+01, 6.944E+01, 6.093E+01, 6.258E+01, 6.225E+01, 5.884E+01, 4.644E+01, 7.787E+01, 7.069E+01, 5.873E+01, 7.363E+01, 8.456E+01, 6.739E+01, 5.408E+01, 6.117E+01, 8.376E+01, 1.041E+02, 7.421E+01, 6.100E+01, 6.308E+01, 5.193E+01, 5.285E+01, 6.159E+01, 6.213E+01, 6.374E+01, 7.445E+01, 6.931E+01, 8.722E+01, 8.113E+01, 7.055E+01, 8.174E+01, 1.076E+02, 8.383E+01, 8.049E+01, 6.661E+01, 4.954E+01, 6.247E+01, 7.297E+01, 9.201E+01, 8.796E+01, 6.998E+01, 5.178E+01, 3.849E+01, 5.634E+01, 6.735E+01, 7.079E+01, 6.783E+01, 6.195E+01, 5.301E+01, 3.893E+01, 2.075E-01, 3.922E-04, 1.828E-08, 1.921E-01, 6.029E-03, 1.771E-05, 5.000E+00
 5.450E+02, 4.317E+01, 3.248E+01, 2.190E+01, 2.035E+01, 2.021E+01, 1.993E+01, 1.989E+01, 1.987E+01, 1.981E+01, 2.631E+01, 4.972E+01, 5.276E+01, 4.301E+01, 2.458E+01, 2.105E+01, 1.982E+01, 1.947E+01, 1.941E+01, 1.933E+01, 1.936E+01, 2.532E+01, 4.405E+01, 4.566E+01, 3.069E+01, 2.098E+01, 1.915E+01, 1.889E+01, 1.885E+01, 1.881E+01, 1.880E+01, 1.886E+01, 6.054E+01, 1.864E+02, 1.460E+02, 1.405E+02, 1.361E+02, 1.362E+02, 1.460E+02, 1.700E+02, 1.815E+02, 2.128E+02, 2.478E+02, 6.190E+01, 6.180E+01, 6.194E+01, 6.193E+01, 6.250E+01, 6.343E+01, 6.553E+01, 5.859E+01, 6.324E+01, 5.584E+01, 5.452E+01, 4.561E+01, 7.374E+01, 6.448E+01, 5.998E+01, 7.211E+01, 8.373E+01, 6.983E+01, 6.231E+01, 6.135E+01, 8.478E+01, 9.429E+01, 7.403E+01, 6.727E+01, 5.806E+01, 5.649E+01, 6.023E+01, 6.688E+01, 6.758E+01, 7.321E+01, 8.542E+01, 7.865E+01, 8.919E+01, 8.625E+01, 7.148E+01, 8.928E+01, 9.053E+01, 7.316E+01, 7.619E+01, 6.369E+01, 5.311E+01, 7.125E+01, 7.831E+01, 8.551E+01, 7.989E+01, 6.901E+01, 5.146E+01, 4.385E+01, 6.224E+01, 6.670E+01, 6.616E+01, 6.338E+01, 5.888E+01, 5.148E+01, 3.970E+01, 2.074E-01, 3.911E-04, 1.520E-08, 1.954E-01, 4.746E-03, 1.368E-05, 5.000E+00
 5.500E+02, 4.331E+01, 3.215E+01, 2.113E+01, 2.012E+01, 1.997E+01, 1.978E+01, 1.978E+01, 1.976E+01, 1.977E+01, 2.636E+01, 4.928E+01, 4.841E+01, 3.880E+01, 2.338E+01, 2.114E+01, 2.005E+01, 1.966E+01, 1.965E+01, 1.950E+01, 1.936E+01, 2.535E+01, 4.427E+01, 4.806E+01, 3.087E+01, 2.007E+01, 1.898E+01, 1.881E+01, 1.875E+01, 1.875E+01, 1.876E+01, 1.881E+01, 6.067E+01, 1.933E+02, 1.517E+02, 1.518E+02, 1.624E+02, 1.792E+02, 2.002E+02, 2.301E+02, 2.451E+02, 2.810E+02, 3.159E+02, 6.057E+01, 6.060E+01, 6.156E+01, 6.204E+01, 6.294E+01, 6.370E+01, 6.506E+01, 5.766E+01, 6.138E+01, 5.412E+01, 5.005E+01, 4.806E+01, 7.563E+01, 6.231E+01, 5.600E+01, 7.175E+01, 8.175E+01, 6.572E+01, 5.914E+01, 5.779E+01, 8.377E+01, 8.970E+01, 7.107E+01, 6.240E+01, 5.537E+01, 5.839E+01, 6.143E+01, 6.322E+01, 6.707E+01, 7.264E+01, 8.068E+01, 7.190E+01, 8.718E+01, 8.304E+01, 7.441E+01, 8.843E+01, 9.172E+01, 6.658E+01, 7.152E+01, 5.843E+01, 5.007E+01, 7.087E+01, 8.085E+01, 8.729E+01, 8.390E+01, 6.350E+01, 4.741E+01, 3.921E+01, 6.166E+01, 6.343E+01, 6.903E+01, 6.533E+01, 5.577E+01, 4.274E+01, 3.635E+01, 2.074E-01, 3.994E-04, 4.152E-08, 1.928E-01, 5.831E-03, 1.709E-05, 5.000E+00
 5.550E+02, 4.761E+01, 3.596E+01, 2.145E+01, 2.004E+01, 1.987E+01, 1.969E+01, 1.966E+01, 1.963E+01, 1.968E+01, 2.642E+01, 4.857E+01, 4.862E+01, 4.056E+01, 2.272E+01, 2.068E+01, 1.996E+01, 1.967E+01, 1.961E+01, 1.950E+01, 1.936E+01, 2.539E+01, 4.427E+01, 4.561E+01, 3.127E+01, 1.952E+01, 1.891E+01, 1.879E+01, 1.877E+01, 1.880E+01, 1.878E+01, 1.882E+01, 6.080E+01, 2.005E+02, 1.790E+02, 1.769E+02, 1.828E+02, 2.015E+02, 2.231E+02, 2.572E+02, 2.797E+02, 3.360E+02, 3.949E+02, 6.284E+01, 6.260E+01, 6.335E+01, 6.384E+01, 6.486E+01, 6.580E+01, 6.709E+01, 6.671E+01, 6.398E+01, 5.824E+01, 5.366E+01, 5.492E+01, 7.302E+01, 5.650E+01, 5.179E+01, 7.202E+01, 7.678E+01, 6.545E+01, 5.790E+01, 6.103E+01, 8.576E+01, 9.079E+01, 6.918E+01, 6.214E+01, 5.874E+01, 5.426E+01, 5.877E+01, 6.329E+01, 5.695E+01, 6.615E+01, 8.095E+01, 6.849E+01, 8.748E+01, 9.221E+01, 7.646E+01, 8.524E+01, 9.918E+01, 7.491E+01, 7.877E+01, 6.029E+01, 5.250E+01, 6.746E+01, 8.379E+01, 9.636E+01, 8.583E+01, 7.082E+01, 5.196E+01, 3.983E+01, 6.733E+01, 7.238E+01, 7.441E+01, 6.797E+01, 5.688E+01, 4.756E+01, 3.698E+01, 2.076E-01, 3.927E-04, 1.937E-08, 1.939E-01, 5.416E-03, 1.578E-05, 5.000E+00
 5.600E+02, 4.451E+01, 3.703E+01, 2.229E+01, 2.000E+01, 1.979E+01, 1.962E+01, 1.961E+01, 1.962E+01, 1.966E+01, 2.647E+01, 4.785E+01, 4.785E+01, 3.927E+01, 2.220E+01, 2.035E+01, 1.977E+01, 1.944E+01, 1.938E+01, 1.935E+01, 1.934E+01, 2.542E+01, 4.376E+01, 4.515E+01, 3.190E+01, 1.993E+01, 1.890E+01, 1.881E+01, 1.877E+01, 1.878E+01, 1.878E+01, 1.884E+01, 6.092E+01, 1.889E+02, 1.601E+02, 1.520E+02, 1.503E+02, 1.604E+02, 1.768E+02, 2.065E+02, 2.261E+02, 2.680E+02, 3.122E+02, 5.781E+01, 5.743E+01, 5.706E+01, 5.688E+01, 5.753E+01, 5.868E+01, 6.097E+01, 7.149E+01, 6.153E+01, 5.377E+01, 5.202E+01, 5.089E+01, 6.932E+01, 5.586E+01, 5.086E+01, 7.042E+01, 7.903E+01, 6.550E+01, 6.075E+01, 6.374E+01, 7.951E+01, 9.203E+01, 6.996E+01, 6.338E+01, 5.504E+01, 5.484E+01, 6.075E+01, 7.229E+01, 6.203E+01, 7.117E+01, 8.990E+01, 7.048E+01, 8.392E+01, 9.008E+01, 7.175E+01, 8.529E+01, 8.741E+01, 6.583E+01, 7.852E+01, 6.294E+01, 5.867E+01, 6.775E+01, 7.723E+01, 9.360E+01, 8.144E+01, 7.000E+01, 4.955E+01, 4.186E+01, 6.342E+01, 6.658E+01, 7.601E+01, 6.724E+01, 6.007E+01, 5.160E+01, 4.023E+01, 2.074E-01, 3.985E-04, 3.878E-08, 1.971E-01, 4.338E-03, 1.240E-05, 5.000E+00
 5.650E+02, 4.602E+01, 3.805E+01, 2.290E+01, 2.008E+01, 1.983E+01, 1.964E+01, 1.964E+01, 1.968E+01, 1.971E+01, 2.652E+01, 4.916E+01, 5.068E+01, 4.314E+01, 2.256E+01, 1.999E+01, 1.958E+01, 1.935E+01, 1.930E+01, 1.933E+01, 1.939E+01, 2.545E+01, 4.459E+01, 4.964E+01, 3.616E+01, 2.211E+01, 1.892E+01, 1.882E+01, 1.880E+01, 1.879E+01, 1.881E+01, 1.889E+01, 6.104E+01, 1.971E+02, 1.629E+02, 1.560E+02, 1.495E+02, 1.605E+02, 1.819E+02, 2.077E+02, 2.197E+02, 2.474E+02, 2.895E+02, 6.155E+01, 6.079E+01, 6.117E+01, 6.132E+01, 6.134E+01, 6.189E+01, 6.265E+01, 7.255E+01, 6.262E+01, 5.419E+01, 5.309E+01, 5.445E+01, 7.828E+01, 6.465E+01, 5.246E+01, 8.241E+01, 8.029E+01, 6.408E+01, 5.777E+01, 6.677E+01, 8.325E+01, 1.020E+02, 6.937E+01, 6.075E+01, 5.564E+01, 5.133E+01, 6.087E+01, 7.429E+01, 5.769E+01, 6.789E+01, 9.339E+01, 6.703E+01, 8.083E+01, 9.406E+01, 7.028E+01, 8.469E+01, 9.530E+01, 6.257E+01, 7.074E+01, 5.760E+01, 5.328E+01, 6.502E+01, 7.773E+01, 8.487E+01, 7.592E+01, 6.341E+01, 4.956E+01, 4.390E+01, 6.388E+01, 6.738E+01, 6.982E+01, 6.111E+01, 5.883E+01, 4.735E+01, 3.938E+01, 2.076E-01, 3.901E-04, 1.134E-08, 1.922E-01, 6.300E-03, 1.855E-05, 5.000E+00
 5.700E+02, 4.952E+01, 3.868E+01, 2.541E+01, 2.022E+01, 1.988E+01, 1.978E+01, 1.978E+01, 1.978E+01, 1.985E+01, 2.657E+01, 4.976E+01, 5.299E+01, 4.350E+01, 2.250E+01, 1.972E+01, 1.943E+01, 1.936E+01, 1.930E+01, 1.935E+01, 1.944E+01, 2.548E+01, 4.403E+01, 4.774E+01, 3.461E+01, 2.147E+01, 1.894E+01, 1.886E+01, 1.882E+01, 1.881E+01, 1.886E+01, 1.895E+01, 6.116E+01, 2.007E+02, 1.697E+02, 1.536E+02, 1.400E+02, 1.398E+02, 1.482E+02, 1.617E+02, 1.697E+02, 1.902E+02, 2.268E+02, 6.732E+01, 6.687E+01, 6.777E+01, 6.828E+01, 6.957E+01, 7.041E+01, 7.008E+01, 7.138E+01, 6.546E+01, 6.090E+01, 5.688E+01, 5.509E+01, 8.218E+01, 7.100E+01, 5.800E+01, 8.117E+01, 8.499E+01, 6.939E+01, 6.186E+01, 6.890E+01, 9.056E+01, 9.518E+01, 7.521E+01, 6.528E+01, 5.883E+01, 5.650E+01, 6.185E+01, 7.593E+01, 6.444E+01, 7.340E+01, 1.014E+02, 6.413E+01, 9.499E+01, 1.027E+02, 7.647E+01, 9.176E+01, 8.403E+01, 6.918E+01, 8.362E+01, 6.373E+01, 5.475E+01, 6.679E+01, 7.846E+01, 8.575E+01, 8.088E+01, 7.225E+01, 5.613E+01, 4.651E+01, 6.058E+01, 6.543E+01, 6.753E+01, 5.782E+01, 5.819E+01, 4.973E+01, 3.932E+01, 2.075E-01, 3.951E-04, 2.754E-08, 1.927E-01, 6.009E-03, 1.764E-05, 5.000E+00
 5.750E+02, 4.515E+01, 3.298E+01, 2.339E+01, 2.014E+01, 1.986E+01, 1.979E+01, 1.980E+01, 1.985E+01, 1.987E+01, 2.662E+01, 4.906E+01, 5.291E+01, 4.234E+01, 2.230E+01, 1.962E+01, 1.937E+01, 1.932E+01, 1.931E+01, 1.937E+01, 1.948E+01, 2.550E+01, 4.477E+01, 4.836E+01, 3.402E+01, 2.081E+01, 1.899E+01, 1.886E+01, 1.882E+01, 1.881E+01, 1.887E+01, 1.896E+01, 6.127E+01, 2.104E+02, 1.868E+02, 1.784E+02, 1.762E+02, 1.861E+02, 2.059E+02, 2.359E+02, 2.531E+02, 2.882E+02, 3.328E+02, 6.647E+01, 6.666E+01, 6.812E+01, 6.875E+01, 7.061E+01, 7.166E+01, 7.170E+01, 7.665E+01, 6.662E+01, 5.989E+01, 5.544E+01, 5.615E+01, 7.577E+01, 6.262E+01, 5.385E+01, 7.759E+01, 7.784E+01, 6.500E+01, 5.983E+01, 6.956E+01, 8.911E+01, 8.694E+01, 6.994E+01, 6.205E+01, 6.005E+01, 5.513E+01, 5.573E+01, 7.537E+01, 6.144E+01, 7.643E+01, 9.728E+01, 6.616E+01, 8.832E+01, 1.041E+02, 7.202E+01, 8.243E+01, 8.469E+01, 8.200E+01, 8.324E+01, 6.590E+01, 5.707E+01, 6.542E+01, 7.349E+01, 8.661E+01, 8.955E+01, 7.297E+01, 5.993E+01, 4.688E+01, 5.907E+01, 6.044E+01, 7.335E+01, 7.265E+01, 5.914E+01, 5.370E+01, 4.283E+01, 2.075E-01, 4.120E-04, 8.032E-08, 1.953E-01, 4.931E-03, 1.426E-05, 5.000E+00
 5.800E+02, 4.038E+01, 3.057E+01, 2.237E+01, 2.006E+01, 1.977E+01, 1.971E+01, 1.973E+01, 1.979E+01, 1.980E+01, 2.667E+01, 4.794E+01, 4.948E+01, 3.983E+01, 2.266E+01, 1.954E+01, 1.929E+01, 1.925E+01, 1.927E+01, 1.933E+01, 1.944E+01, 2.553E+01, 4.369E+01, 4.473E+01, 3.317E+01, 2.133E+01, 1.919E+01, 1.883E+01, 1.880E+01, 1.879E+01, 1.881E+01, 1.889E+01, 6.138E+01, 2.025E+02, 1.755E+02, 1.658E+02, 1.630E+02, 1.697E+02, 1.840E+02, 2.051E+02, 2.194E+02, 2.531E+02, 2.952E+02, 5.879E+01, 5.916E+01, 5.995E+01, 6.032E+01, 6.204E+01, 6.321E+01, 6.442E+01, 7.004E+01, 6.272E+01, 5.254E+01, 5.266E+01, 5.595E+01, 6.943E+01, 5.842E+01, 5.267E+01, 7.328E+01, 7.742E+01, 6.672E+01, 5.680E+01, 6.834E+01, 8.666E+01, 8.536E+01, 7.230E+01, 6.116E+01, 5.430E+01, 5.877E+01, 6.121E+01, 6.705E+01, 6.455E+01, 7.924E+01, 9.334E+01, 7.152E+01, 9.567E+01, 1.032E+02, 6.970E+01, 9.036E+01, 9.647E+01, 7.178E+01, 9.085E+01, 6.930E+01, 5.994E+01, 6.738E+01, 7.924E+01, 9.046E+01, 8.684E+01, 7.358E+01, 6.358E+01, 4.979E+01, 6.154E+01, 6.407E+01, 7.305E+01, 6.925E+01, 6.061E+01, 5.465E+01, 4.634E+01, 2.074E-01, 4.053E-04, 5.979E-08, 1.961E-01, 4.506E-03, 1.293E-05, 5.000E+00
 5.850E+02, 4.121E+01, 3.071E+01, 2.255E+01, 2.002E+01, 1.974E+01, 1.964E+01, 1.965E+01, 1.970E+01, 1.974E+01, 2.671E+01, 4.744E+01, 4.907E+01, 3.965E+01, 2.272E+01, 1.940E+01, 1.919E+01, 1.917E+01, 1.919E+01, 1.925E+01, 1.935E+01, 2.556E+01, 4.382E+01, 4.577E+01, 3.335E+01, 2.117E+01, 1.927E+01, 1.883E+01, 1.878E+01, 1.877E+01, 1.876E+01, 1.881E+01, 6.148E+01, 1.852E+02, 1.429E+02, 1.339E+02, 1.217E+02, 1.182E+02, 1.221E+02, 1.331E+02, 1.370E+02, 1.581E+02, 1.857E+02, 5.800E+01, 5.800E+01, 5.958E+01, 6.040E+01, 6.187E+01, 6.254E+01, 6.313E+01, 6.536E+01, 6.286E+01, 5.388E+01, 5.149E+01, 4.987E+01, 6.896E+01, 5.543E+01, 5.192E+01, 6.809E+01, 7.565E+01, 6.776E+01, 5.774E+01, 6.422E+01, 8.173E+01, 8.074E+01, 7.236E+01, 6.308E+01, 5.353E+01, 5.978E+01, 5.652E+01, 7.223E+01, 6.921E+01, 7.361E+01, 9.631E+01, 7.729E+01, 9.817E+01, 9.654E+01, 7.149E+01, 1.001E+02, 9.074E+01, 6.613E+01, 8.540E+01, 6.523E+01, 5.855E+01, 7.446E+01, 8.092E+01, 8.238E+01, 8.488E+01, 6.968E+01, 5.816E+01, 4.906E+01, 6.343E+01, 7.064E+01, 7.149E+01, 6.708E+01, 5.889E+01, 5.018E+01, 4.636E+01, 2.072E-01, 4.084E-04, 7.050E-08, 1.946E-01, 4.963E-03, 1.437E-05, 5.000E+00
 5.900E+02, 4.400E+01, 3.303E+01, 2.366E+01, 2.026E+01, 1.977E+01, 1.966E+01, 1.962E+01, 1.963E+01, 1.970E+01, 2.675E+01, 4.839E+01, 5.115E+01, 3.995E+01, 2.236E+01, 1.932E+01, 1.917E+01, 1.915E+01, 1.916E+01, 1.921E+01, 1.932E+01, 2.559E+01, 4.322E+01, 4.477E+01, 3.346E+01, 2.101E+01, 1.920E+01, 1.892E+01, 1.881E+01, 1.878E+01, 1.877E+01, 1.881E+01, 6.157E+01, 1.907E+02, 1.447E+02, 1.371E+02, 1.319E+02, 1.416E+02, 1.642E+02, 1.944E+02, 2.099E+02, 2.501E+02, 2.951E+02, 5.984E+01, 5.984E+01, 6.153E+01, 6.217E+01, 6.217E+01, 6.213E+01, 6.194E+01, 6.307E+01, 5.974E+01, 5.506E+01, 5.195E+01, 5.237E+01, 7.477E+01, 6.174E+01, 5.130E+01, 7.269E+01, 7.901E+01, 6.871E+01, 5.826E+01, 6.257E+01, 7.976E+01, 8.795E+01, 7.413E+01, 6.455E+01, 5.466E+01, 5.543E+01, 4.986E+01, 6.578E+01, 6.730E+01, 6.800E+01, 8.560E+01, 7.575E+01, 9.265E+01, 9.097E+01, 7.575E+01, 9.751E+01, 8.692E+01, 6.281E+01, 7.585E+01, 6.410E+01, 5.625E+01, 7.041E+01, 8.462E+01, 8.018E+01, 7.681E+01, 6.616E+01, 5.639E+01, 4.750E+01, 6.479E+01, 6.342E+01, 7.060E+01, 6.752E+01, 5.383E+01, 4.565E+01, 4.357E+01, 2.074E-01, 4.057E-04, 6.110E-08, 1.920E-01, 5.777E-03, 1.692E-05, 5.000E+00
 5.950E+02, 4.577E+01, 3.618E+01, 2.425E+01, 2.033E+01, 1.976E+01, 1.969E+01, 1.966E+01, 1.964E+01, 1.974E+01, 2.679E+01, 4.827E+01, 5.306E+01, 4.061E+01, 2.220E+01, 1.934E+01, 1.917E+01, 1.917E+01, 1.917E+01, 1.923E+01, 1.930E+01, 2.561E+01, 4.300E+01, 4.358E+01, 3.267E+01, 2.246E+01, 1.928E+01, 1.899E+01, 1.885E+01, 1.881E+01, 1.881E+01, 1.884E+01, 6.167E+01, 2.099E+02, 1.815E+02, 1.769E+02, 1.829E+02, 1.988E+02, 2.263E+02, 2.637E+02, 2.851E+02, 3.308E+02, 3.749E+02, 6.242E+01, 6.198E+01, 6.248E+01, 6.292E+01, 6.378E+01, 6.470E+01, 6.522E+01, 6.777E+01, 6.139E+01, 5.706E+01, 5.630E+01, 5.674E+01, 7.503E+01, 6.161E+01, 5.253E+01, 7.508E+01, 8.696E+01, 7.018E+01, 6.035E+01, 6.655E+01, 8.687E+01, 9.485E+01, 7.796E+01, 6.462E+01, 5.823E+01, 4.718E+01, 5.438E+01, 6.433E+01, 5.742E+01, 6.394E+01, 9.000E+01, 7.987E+01, 9.313E+01, 9.492E+01, 8.097E+01, 1.015E+02, 9.041E+01, 6.940E+01, 7.393E+01, 6.311E+01, 5.706E+01, 7.868E+01, 8.579E+01, 8.507E+01, 8.321E+01, 7.094E+01, 5.606E+01, 4.808E+01, 6.757E+01, 6.605E+01, 6.901E+01, 6.805E+01, 5.540E+01, 4.546E+01, 4.041E+01, 2.073E-01, 4.156E-04, 9.242E-08, 1.925E-01, 5.790E-03, 1.696E-05, 5.000E+00
 6.000E+02, 4.826E+01, 3.688E+01, 2.385E+01, 2.039E+01, 1.986E+01, 1.980E+01, 1.978E+01, 1.974E+01, 1.985E+01, 2.683E+01, 4.832E+01, 5.323E+01, 4.457E+01, 2.390E+01, 1.943E+01, 1.920E+01, 1.920E+01, 1.918E+01, 1.927E+01, 1.935E+01, 2.564E+01, 4.420E+01, 4.536E+01, 3.188E+01, 2.172E+01, 1.916E+01, 1.900E+01, 1.890E+01, 1.886E+01, 1.887E+01, 1.888E+01, 6.175E+01, 2.129E+02, 1.822E+02, 1.756E+02, 1.675E+02, 1.744E+02, 1.918E+02, 2.184E+02, 2.339E+02, 2.708E+02, 3.052E+02, 6.337E+01, 6.367E+01, 6.422E+01, 6.490E+01, 6.684E+01, 6.829E+01, 6.966E+01, 6.848E+01, 6.736E+01, 5.971E+01, 5.541E+01, 6.315E+01, 7.940E+01, 6.126E+01, 5.735E+01, 8.913E+01, 8.805E+01, 7.040E+01, 6.011E+01, 6.896E+01, 9.350E+01, 1.019E+02, 7.811E+01, 6.406E+01, 5.920E+01, 4.583E+01, 5.564E+01, 6.164E+01, 5.559E+01, 6.740E+01, 8.723E+01, 7.825E+01, 9.392E+01, 1.024E+02, 7.867E+01, 9.960E+01, 9.117E+01, 7.537E+01, 8.198E+01, 6.633E+01, 5.776E+01, 7.746E+01, 8.082E+01, 8.684E+01, 8.347E+01, 7.235E+01, 5.548E+01, 4.998E+01, 6.445E+01, 6.524E+01, 7.176E+01, 6.220E+01, 5.486E+01, 5.210E+01, 4.255E+01, 2.074E-01, 4.128E-04, 8.322E-08, 1.925E-01, 5.841E-03, 1.712E-05, 5.000E+00
