s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.3500419E+002, 2.6596281E+001, 2.7753225E+001, 3.0498108E+001, 4.9358307E+001, 5.4854305E+001, 5.7345909E+001, 5.4513378E+001, 5.6627140E+001, 5.5356667E+001, 5.2545456E+001, 2.7494366E+001, 2.7977171E+001, 3.0251942E+001, 5.4917370E+001, 6.1794807E+001, 6.9764900E+001, 6.6686691E+001, 6.4065376E+001, 6.3760723E+001, 5.3189117E+001, 2.7359602E+001, 2.8171021E+001, 2.9640469E+001, 6.1923477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9977837E+001, 5.6313656E+001, 2.7277395E+001, 2.7776211E+001, 3.0035376E+001, 6.5916611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4726608E+001, 2.6899189E+001, 2.7425108E+001, 2.9039507E+001, 6.0036987E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2703976E+001, 5.6454678E+001, 2.7456436E+001, 2.7926332E+001, 2.9613350E+001, 6.0311985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8009811E+001, 5.6553360E+001, 2.8284204E+001, 2.8662409E+001, 3.0757418E+001, 5.4803123E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1769413E+001, 5.1897858E+001, 2.9704178E+001, 3.0830671E+001, 3.3657249E+001, 5.2024281E+001, 6.1571667E+001, 6.6882614E+001, 6.2572842E+001, 6.1217365E+001, 5.7307564E+001, 5.2360950E+001, 1.8383566E+001, 1.8981340E+001, 2.0944065E+001, 3.3123772E+001, 3.0619831E+001, 2.9559208E+001, 3.0474146E+001, 3.2122112E+001, 3.2565277E+001, 3.1736584E+001, 1.8285456E+001, 1.9083679E+001, 1.9496775E+001, 3.0075190E+001, 2.8235420E+001, 2.7201828E+001, 2.8532356E+001, 2.8596180E+001, 2.9711128E+001, 2.9391136E+001, 1.3934328E+002, 3.8309781E+002, 3.6650150E+001, 1.6885768E+000, 5.8299713E+000, 6.1261791E+001, 6.4364105E+001, 6.4030045E+001, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 5.3250928E+002, 2.1000000E+001
 5.4000675E+002, 2.6669098E+001, 2.7884718E+001, 3.0543003E+001, 4.9315845E+001, 5.4647255E+001, 5.7220119E+001, 5.4129784E+001, 5.6576183E+001, 5.5183411E+001, 5.2455990E+001, 2.7525505E+001, 2.8088781E+001, 3.0338654E+001, 5.5078419E+001, 6.1455948E+001, 6.9146164E+001, 6.6501884E+001, 6.3826599E+001, 6.3520172E+001, 5.3001514E+001, 2.7393410E+001, 2.8158943E+001, 2.9518986E+001, 6.2019569E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9502571E+001, 5.6281475E+001, 2.7264585E+001, 2.7754919E+001, 2.9928802E+001, 6.5738914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4692852E+001, 2.6853346E+001, 2.7425516E+001, 2.9029720E+001, 5.9625603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2732437E+001, 5.6237484E+001, 2.7455307E+001, 2.7966410E+001, 2.9803486E+001, 6.0159931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8084877E+001, 5.6532207E+001, 2.8197824E+001, 2.8650824E+001, 3.0785248E+001, 5.4788376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2145405E+001, 5.1770561E+001, 2.9686485E+001, 3.0846096E+001, 3.3769791E+001, 5.1945724E+001, 6.1888672E+001, 6.7308922E+001, 6.2959862E+001, 6.1859333E+001, 5.7506042E+001, 5.2319618E+001, 1.8369806E+001, 1.8996592E+001, 2.0914631E+001, 3.3178658E+001, 3.0700531E+001, 2.9565620E+001, 3.0552408E+001, 3.2067066E+001, 3.2665565E+001, 3.1835522E+001, 1.8274319E+001, 1.9105564E+001, 1.9488350E+001, 3.0103584E+001, 2.8223444E+001, 2.7238813E+001, 2.8518976E+001, 2.8555937E+001, 2.9667572E+001, 2.9364975E+001, 1.5595642E+002, 4.1365518E+002, 3.9439201E+001, 1.5479116E+000, 6.1624761E+000, 6.1306660E+001, 6.4325783E+001, 6.3899994E+001, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 5.3751025E+002, 2.1000000E+001
 5.4500668E+002, 2.6699688E+001, 2.7841484E+001, 3.0273994E+001, 4.9290848E+001, 5.4404675E+001, 5.6922077E+001, 5.3813583E+001, 5.6471321E+001, 5.5127979E+001, 5.2380444E+001, 2.7480974E+001, 2.7978586E+001, 3.0158533E+001, 5.5058140E+001, 6.1294312E+001, 6.8784119E+001, 6.6316414E+001, 6.3538860E+001, 6.2988705E+001, 5.2818962E+001, 2.7382578E+001, 2.8123825E+001, 2.9422569E+001, 6.1749615E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8767731E+001, 5.5947662E+001, 2.7229395E+001, 2.7707647E+001, 2.9989649E+001, 6.5570229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4762436E+001, 2.6889057E+001, 2.7459770E+001, 2.9025839E+001, 5.9987690E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3302013E+001, 5.6541203E+001, 2.7497705E+001, 2.8093704E+001, 2.9973433E+001, 6.0103634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8910881E+001, 5.7173180E+001, 2.8273888E+001, 2.8788279E+001, 3.0893488E+001, 5.4645355E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2977562E+001, 5.1834862E+001, 2.9724392E+001, 3.0893990E+001, 3.4027367E+001, 5.2244560E+001, 6.2524799E+001, 6.7968475E+001, 6.3590252E+001, 6.1964905E+001, 5.7932507E+001, 5.2426308E+001, 1.8357430E+001, 1.8982220E+001, 2.0969717E+001, 3.3428932E+001, 3.0901701E+001, 2.9697113E+001, 3.0563990E+001, 3.2017563E+001, 3.2581203E+001, 3.1881275E+001, 1.8264065E+001, 1.9114061E+001, 1.9476225E+001, 3.0255529E+001, 2.8345890E+001, 2.7306997E+001, 2.8503019E+001, 2.8527575E+001, 2.9731686E+001, 2.9403370E+001, 1.6638721E+002, 4.1159158E+002, 4.0925468E+001, 1.8769929E+000, 5.7963157E+000, 6.1380161E+001, 6.4335152E+001, 6.4026711E+001, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 5.4251154E+002, 2.1000000E+001
 5.5000108E+002, 2.6600348E+001, 2.7684353E+001, 3.0118992E+001, 4.9149750E+001, 5.4110836E+001, 5.6631134E+001, 5.3618809E+001, 5.6384903E+001, 5.5013119E+001, 5.2176498E+001, 2.7338535E+001, 2.7834221E+001, 3.0002197E+001, 5.4953186E+001, 6.1051945E+001, 6.8081200E+001, 6.5787102E+001, 6.3225700E+001, 6.2483360E+001, 5.2599888E+001, 2.7352934E+001, 2.8130150E+001, 2.9488659E+001, 6.1453075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8252892E+001, 5.5570049E+001, 2.7184301E+001, 2.7697199E+001, 3.0042637E+001, 6.5221695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4804790E+001, 2.6934017E+001, 2.7469755E+001, 2.8975651E+001, 5.9960979E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4014404E+001, 5.6997627E+001, 2.7574482E+001, 2.8099934E+001, 2.9935711E+001, 6.0253540E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0021194E+001, 5.8125580E+001, 2.8403666E+001, 2.8895126E+001, 3.0976852E+001, 5.4840603E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3438332E+001, 5.2045872E+001, 2.9778648E+001, 3.1024572E+001, 3.4083267E+001, 5.2709030E+001, 6.2904449E+001, 6.8320168E+001, 6.3730419E+001, 6.1558285E+001, 5.8237362E+001, 5.2513832E+001, 1.8344433E+001, 1.8998507E+001, 2.1136906E+001, 3.3758591E+001, 3.1235703E+001, 2.9985907E+001, 3.0444036E+001, 3.1925657E+001, 3.2490292E+001, 3.1757284E+001, 1.8253672E+001, 1.9122961E+001, 1.9551579E+001, 3.0560612E+001, 2.8473864E+001, 2.7417173E+001, 2.8431803E+001, 2.8518028E+001, 2.9695467E+001, 2.9343924E+001, 1.5412619E+002, 4.1450003E+002, 4.0268864E+001, 1.8549793E+000, 5.9613395E+000, 6.1469353E+001, 6.4370293E+001, 6.4266823E+001, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 5.4750885E+002, 2.1000000E+001
 5.5500227E+002, 2.6522856E+001, 2.7466997E+001, 2.9995760E+001, 4.9030754E+001, 5.3792210E+001, 5.6191483E+001, 5.3431065E+001, 5.6235489E+001, 5.4749340E+001, 5.1892200E+001, 2.7356947E+001, 2.7714415E+001, 2.9940802E+001, 5.4910683E+001, 6.0883411E+001, 6.7534515E+001, 6.5165451E+001, 6.3248596E+001, 6.2197021E+001, 5.2697609E+001, 2.7424883E+001, 2.8159714E+001, 2.9458925E+001, 6.1449017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8008652E+001, 5.5470013E+001, 2.7198378E+001, 2.7730547E+001, 2.9879063E+001, 6.5138535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4559425E+001, 2.6965284E+001, 2.7407913E+001, 2.8840603E+001, 5.9916821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3654198E+001, 5.7121220E+001, 2.7618568E+001, 2.8172960E+001, 2.9836576E+001, 6.0359913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9951294E+001, 5.8381683E+001, 2.8456398E+001, 2.9029032E+001, 3.1064705E+001, 5.4997578E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3256493E+001, 5.2414787E+001, 2.9692310E+001, 3.1027744E+001, 3.4084404E+001, 5.2985989E+001, 6.3293247E+001, 6.8491165E+001, 6.3693089E+001, 6.1173271E+001, 5.8177166E+001, 5.2701389E+001, 1.8331598E+001, 1.9066469E+001, 2.1170238E+001, 3.4068695E+001, 3.1273602E+001, 2.9970842E+001, 3.0307024E+001, 3.1603481E+001, 3.2316925E+001, 3.1485065E+001, 1.8244125E+001, 1.9220642E+001, 1.9607382E+001, 3.0790592E+001, 2.8653028E+001, 2.7445658E+001, 2.8304749E+001, 2.8427689E+001, 2.9569952E+001, 2.9221256E+001, 1.5080624E+002, 4.3565536E+002, 4.0856533E+001, 1.6133587E+000, 5.4695477E+000, 6.1627785E+001, 6.4531464E+001, 6.5034233E+001, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 5.5250665E+002, 2.1000000E+001
 5.6000782E+002, 2.6458807E+001, 2.7351183E+001, 2.9955673E+001, 4.8990200E+001, 5.3638596E+001, 5.5644928E+001, 5.3155060E+001, 5.6154808E+001, 5.4585381E+001, 5.1654842E+001, 2.7305283E+001, 2.7725988E+001, 2.9914331E+001, 5.4977730E+001, 6.0651424E+001, 6.7375305E+001, 6.4892738E+001, 6.3213428E+001, 6.2449360E+001, 5.2698170E+001, 2.7364079E+001, 2.8071913E+001, 2.9508558E+001, 6.1399105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8029343E+001, 5.5453159E+001, 2.7175295E+001, 2.7765438E+001, 2.9921721E+001, 6.5423325E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4224644E+001, 2.6971319E+001, 2.7324810E+001, 2.8853029E+001, 5.9671532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3262375E+001, 5.6778290E+001, 2.7644772E+001, 2.8112156E+001, 2.9852316E+001, 6.0187790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9362213E+001, 5.8303741E+001, 2.8502861E+001, 2.9032549E+001, 3.1096413E+001, 5.4795429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2767281E+001, 5.2572407E+001, 2.9723583E+001, 3.0983112E+001, 3.4088470E+001, 5.3091362E+001, 6.3184700E+001, 6.9168198E+001, 6.4161499E+001, 6.1080734E+001, 5.7964993E+001, 5.2744873E+001, 1.8324398E+001, 1.9081980E+001, 2.1237562E+001, 3.4109230E+001, 3.1279470E+001, 2.9892662E+001, 3.0378822E+001, 3.1495476E+001, 3.2186340E+001, 3.1283113E+001, 1.8236713E+001, 1.9267473E+001, 1.9619806E+001, 3.0840490E+001, 2.8689442E+001, 2.7403959E+001, 2.8263670E+001, 2.8347374E+001, 2.9427000E+001, 2.9060396E+001, 1.4146260E+002, 4.3133188E+002, 3.9086987E+001, 1.7965631E+000, 5.5672855E+000, 6.1704208E+001, 6.4551086E+001, 6.5045532E+001, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 5.5750995E+002, 2.1000000E+001
 5.6500534E+002, 2.6385942E+001, 2.7331648E+001, 2.9922266E+001, 4.9021885E+001, 5.3444092E+001, 5.5373451E+001, 5.3027035E+001, 5.6197266E+001, 5.4535023E+001, 5.1795147E+001, 2.7283247E+001, 2.7773239E+001, 2.9822998E+001, 5.4804855E+001, 6.0325706E+001, 6.7310547E+001, 6.5096436E+001, 6.3090988E+001, 6.2784283E+001, 5.2800041E+001, 2.7326853E+001, 2.8065943E+001, 2.9480362E+001, 6.1474812E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9245041E+001, 5.5531197E+001, 2.7228817E+001, 2.7871065E+001, 2.9969877E+001, 6.5587303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3850590E+001, 2.6944321E+001, 2.7305296E+001, 2.8977722E+001, 5.9499027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2953259E+001, 5.6540611E+001, 2.7678791E+001, 2.8134748E+001, 2.9957399E+001, 6.0214828E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8976685E+001, 5.7991596E+001, 2.8563768E+001, 2.9016884E+001, 3.1051956E+001, 5.4707737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2255772E+001, 5.2463959E+001, 2.9648746E+001, 3.0838865E+001, 3.3847046E+001, 5.3133732E+001, 6.3088608E+001, 6.9701553E+001, 6.4320229E+001, 6.1302879E+001, 5.7754776E+001, 5.2634197E+001, 1.8340475E+001, 1.9077421E+001, 2.1208017E+001, 3.3845337E+001, 3.1265276E+001, 2.9845310E+001, 3.0547010E+001, 3.1719255E+001, 3.2388275E+001, 3.1380657E+001, 1.8237965E+001, 1.9287571E+001, 1.9614895E+001, 3.0725840E+001, 2.8719725E+001, 2.7406237E+001, 2.8288801E+001, 2.8493679E+001, 2.9443995E+001, 2.8990782E+001, 1.3589990E+002, 3.6104578E+002, 3.7199471E+001, 1.7763662E+000, 5.1058335E+000, 6.1792282E+001, 6.4590485E+001, 6.5123947E+001, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 5.6251141E+002, 2.1000000E+001
 5.7000026E+002, 2.6339964E+001, 2.7262463E+001, 2.9808277E+001, 4.9146221E+001, 5.3222382E+001, 5.5304432E+001, 5.2996674E+001, 5.6390774E+001, 5.4814957E+001, 5.2130463E+001, 2.7261765E+001, 2.7719524E+001, 2.9757519E+001, 5.4743568E+001, 6.0391357E+001, 6.7273735E+001, 6.5073952E+001, 6.3540123E+001, 6.3101807E+001, 5.2932983E+001, 2.7307785E+001, 2.8035301E+001, 2.9350807E+001, 6.1748657E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0116173E+001, 5.5576309E+001, 2.7301010E+001, 2.7891235E+001, 2.9919214E+001, 6.5753143E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4095543E+001, 2.6990873E+001, 2.7413656E+001, 2.9113518E+001, 5.9688976E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2689144E+001, 5.6430748E+001, 2.7804981E+001, 2.8253323E+001, 3.0115503E+001, 5.9858582E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8617439E+001, 5.7842422E+001, 2.8584373E+001, 2.9121426E+001, 3.1120913E+001, 5.4507496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1731956E+001, 5.2310963E+001, 2.9443966E+001, 3.0678679E+001, 3.3709328E+001, 5.3239536E+001, 6.3023495E+001, 6.9497322E+001, 6.4086525E+001, 6.0935314E+001, 5.7422024E+001, 5.2607723E+001, 1.8338800E+001, 1.9087004E+001, 2.1136492E+001, 3.3594105E+001, 3.1016287E+001, 2.9730497E+001, 3.0505066E+001, 3.1760649E+001, 3.2153942E+001, 3.1368431E+001, 1.8242800E+001, 1.9301413E+001, 1.9596251E+001, 3.0579584E+001, 2.8643270E+001, 2.7379246E+001, 2.8324142E+001, 2.8590302E+001, 2.9511267E+001, 2.9030167E+001, 1.3635925E+002, 3.6998135E+002, 3.7387283E+001, 1.7861582E+000, 5.0654449E+000, 6.1820320E+001, 6.4529266E+001, 6.4743958E+001, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 5.6750769E+002, 2.1000000E+001
 5.7500602E+002, 2.6267063E+001, 2.7279409E+001, 2.9928120E+001, 4.9336391E+001, 5.3154629E+001, 5.5103886E+001, 5.2940712E+001, 5.6510017E+001, 5.4980103E+001, 5.2350746E+001, 2.7220345E+001, 2.7805252E+001, 2.9870953E+001, 5.5004711E+001, 6.0331978E+001, 6.7323784E+001, 6.5342644E+001, 6.3788017E+001, 6.3514862E+001, 5.2861855E+001, 2.7255276E+001, 2.7948318E+001, 2.9392019E+001, 6.2090347E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0204865E+001, 5.5833130E+001, 2.7323557E+001, 2.7842411E+001, 2.9969730E+001, 6.5844849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4043819E+001, 2.7040977E+001, 2.7428017E+001, 2.9101416E+001, 5.9439133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2732765E+001, 5.6102303E+001, 2.7816095E+001, 2.8229454E+001, 3.0097496E+001, 5.9559654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8157303E+001, 5.7738434E+001, 2.8602551E+001, 2.9065714E+001, 3.1134027E+001, 5.4350010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1392719E+001, 5.2123859E+001, 2.9351021E+001, 3.0542961E+001, 3.3432709E+001, 5.3269035E+001, 6.2715832E+001, 6.9667366E+001, 6.4227455E+001, 6.0476776E+001, 5.7102398E+001, 5.2462269E+001, 1.8327354E+001, 1.9072855E+001, 2.1057205E+001, 3.3405457E+001, 3.1020021E+001, 2.9625059E+001, 3.0484943E+001, 3.1716156E+001, 3.2147133E+001, 3.1241861E+001, 1.8259262E+001, 1.9288906E+001, 1.9566113E+001, 3.0435516E+001, 2.8477066E+001, 2.7310741E+001, 2.8256300E+001, 2.8493633E+001, 2.9424412E+001, 2.8867796E+001, 1.3359207E+002, 3.9502667E+002, 3.6041248E+001, 1.7030765E+000, 5.1043067E+000, 6.1878395E+001, 6.4524986E+001, 6.4681099E+001, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 5.7250793E+002, 2.1000000E+001
 5.8000231E+002, 2.6345505E+001, 2.7327293E+001, 3.0087008E+001, 4.9512325E+001, 5.3130672E+001, 5.5074146E+001, 5.2962849E+001, 5.6590530E+001, 5.5084042E+001, 5.2507019E+001, 2.7303499E+001, 2.7930647E+001, 2.9965136E+001, 5.5215672E+001, 6.0551121E+001, 6.7565155E+001, 6.5466438E+001, 6.3968487E+001, 6.3781887E+001, 5.2983803E+001, 2.7279062E+001, 2.8111713E+001, 2.9605192E+001, 6.2659626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0841515E+001, 5.6495319E+001, 2.7324686E+001, 2.7913052E+001, 2.9952564E+001, 6.6115738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4091156E+001, 2.7052031E+001, 2.7420912E+001, 2.9070013E+001, 5.9327869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2173431E+001, 5.5938683E+001, 2.7804707E+001, 2.8204504E+001, 3.0060215E+001, 5.9185741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7999619E+001, 5.7472450E+001, 2.8527536E+001, 2.9037407E+001, 3.1071869E+001, 5.4143963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1023552E+001, 5.1864288E+001, 2.9247080E+001, 3.0398937E+001, 3.3301826E+001, 5.3146751E+001, 6.2215912E+001, 7.0186401E+001, 6.4477036E+001, 6.0273281E+001, 5.6706699E+001, 5.2201027E+001, 1.8316904E+001, 1.9055340E+001, 2.0995962E+001, 3.3229195E+001, 3.1093554E+001, 2.9811348E+001, 3.0485657E+001, 3.1931658E+001, 3.2220921E+001, 3.1242165E+001, 1.8261173E+001, 1.9265375E+001, 1.9530935E+001, 3.0318960E+001, 2.8432278E+001, 2.7260710E+001, 2.8221579E+001, 2.8500704E+001, 2.9446484E+001, 2.8951950E+001, 1.3392101E+002, 4.0000351E+002, 3.7064526E+001, 2.1297796E+000, 5.6818805E+000, 6.1990131E+001, 6.4606842E+001, 6.5049072E+001, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 5.7750903E+002, 2.1000000E+001
 5.8500267E+002, 2.6369139E+001, 2.7435936E+001, 3.0234318E+001, 4.9820850E+001, 5.3134026E+001, 5.5072281E+001, 5.3173828E+001, 5.6747383E+001, 5.5289017E+001, 5.2617611E+001, 2.7374298E+001, 2.8016838E+001, 2.9990019E+001, 5.5816299E+001, 6.0877224E+001, 6.7967255E+001, 6.5621780E+001, 6.4446564E+001, 6.3714371E+001, 5.3188435E+001, 2.7323372E+001, 2.8130232E+001, 2.9663256E+001, 6.3050541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0710495E+001, 5.6383141E+001, 2.7350210E+001, 2.7889202E+001, 2.9974047E+001, 6.6591133E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3862038E+001, 2.7061256E+001, 2.7422243E+001, 2.9041058E+001, 5.9159462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1756920E+001, 5.5724861E+001, 2.7743401E+001, 2.8077269E+001, 3.0113373E+001, 5.9043518E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7514557E+001, 5.7126389E+001, 2.8503235E+001, 2.8962971E+001, 3.1021786E+001, 5.3793533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0679237E+001, 5.1768356E+001, 2.9178408E+001, 3.0320345E+001, 3.3235554E+001, 5.3133038E+001, 6.2059544E+001, 6.9842842E+001, 6.4730980E+001, 6.0225067E+001, 5.6379128E+001, 5.1904045E+001, 1.8307407E+001, 1.9037785E+001, 2.0947041E+001, 3.3252201E+001, 3.1020813E+001, 2.9851887E+001, 3.0415655E+001, 3.1988594E+001, 3.2205189E+001, 3.1330606E+001, 1.8258892E+001, 1.9228542E+001, 1.9497089E+001, 3.0275024E+001, 2.8472940E+001, 2.7348848E+001, 2.8286329E+001, 2.8535019E+001, 2.9485428E+001, 2.9013193E+001, 1.3152583E+002, 4.0012320E+002, 3.5680866E+001, 2.1935825E+000, 5.6613612E+000, 6.2067028E+001, 6.4629692E+001, 6.5053604E+001, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 5.8250732E+002, 2.1000000E+001
