s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500490E+002, 2.8294077E+001, 2.9442333E+001, 3.3920551E+001, 4.7703297E+001, 5.2446571E+001, 5.4088005E+001, 5.2325237E+001, 5.3942291E+001, 5.1993767E+001, 4.9470993E+001, 2.8795128E+001, 2.9634081E+001, 3.2062077E+001, 5.3106937E+001, 5.7212955E+001, 6.6147881E+001, 6.3589176E+001, 5.9568752E+001, 5.8072083E+001, 5.2548069E+001, 2.8360390E+001, 2.9117620E+001, 3.1584753E+001, 5.8708042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3842705E+001, 5.5771553E+001, 2.6172928E+001, 2.6972822E+001, 3.0043385E+001, 6.0772068E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9056717E+001, 5.8279415E+001, 2.3958075E+001, 2.4669592E+001, 2.5872534E+001, 5.4322720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9545490E+001, 5.5603172E+001, 2.3746227E+001, 2.4550844E+001, 2.5196339E+001, 5.7001507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6897713E+001, 5.5536110E+001, 2.4627335E+001, 2.5849848E+001, 2.7026011E+001, 5.2368027E+001, 7.0822075E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9733021E+001, 5.0012173E+001, 2.5306986E+001, 2.7505110E+001, 3.0143753E+001, 4.8956413E+001, 6.0748043E+001, 6.4387253E+001, 6.0607006E+001, 5.6961391E+001, 5.4936863E+001, 4.9313427E+001, 1.9095177E+001, 1.9436115E+001, 2.2554832E+001, 3.5857834E+001, 3.3924465E+001, 3.3962418E+001, 3.3905727E+001, 3.3384697E+001, 3.4257198E+001, 3.4016399E+001, 1.8918137E+001, 1.9772482E+001, 2.0630245E+001, 3.2687603E+001, 3.0316097E+001, 3.0486071E+001, 3.0813942E+001, 2.9846766E+001, 3.0157042E+001, 3.0979794E+001, 1.2554015E+002, 3.0405154E+002, 3.3604397E+001, 1.8835227E+000, 5.6562161E+000, 6.2941364E+001, 6.6546196E+001, 6.8315964E+001, 1.9000000E+001
 5.3000608E+002, 2.8342098E+001, 2.9372990E+001, 3.3783459E+001, 4.7811848E+001, 5.2639591E+001, 5.4532204E+001, 5.2366055E+001, 5.3587585E+001, 5.1890381E+001, 4.9397995E+001, 2.8773052E+001, 2.9612787E+001, 3.2238922E+001, 5.3218056E+001, 5.7491508E+001, 6.6563423E+001, 6.3429893E+001, 5.9191139E+001, 5.8242191E+001, 5.2579002E+001, 2.8277119E+001, 2.9123405E+001, 3.1638474E+001, 5.8689865E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4542839E+001, 5.5920979E+001, 2.6181377E+001, 2.6982754E+001, 2.9964434E+001, 6.0898972E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9229675E+001, 5.8381863E+001, 2.3913139E+001, 2.4640972E+001, 2.5787319E+001, 5.4547161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9914902E+001, 5.5834743E+001, 2.3739614E+001, 2.4492506E+001, 2.5138987E+001, 5.6862598E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6352890E+001, 5.5597473E+001, 2.4511532E+001, 2.5803135E+001, 2.6954342E+001, 5.2684170E+001, 7.0347000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9586960E+001, 4.9998943E+001, 2.5187218E+001, 2.7481503E+001, 3.0137936E+001, 4.8893284E+001, 6.0365902E+001, 6.4145554E+001, 6.0405155E+001, 5.6773769E+001, 5.4958694E+001, 4.9351635E+001, 1.9072870E+001, 1.9436146E+001, 2.2549490E+001, 3.5642830E+001, 3.3978363E+001, 3.3950333E+001, 3.3870960E+001, 3.3318146E+001, 3.4241470E+001, 3.4191029E+001, 1.8902237E+001, 1.9799015E+001, 2.0642635E+001, 3.2788433E+001, 3.0415228E+001, 3.0559978E+001, 3.0822222E+001, 2.9862429E+001, 3.0199017E+001, 3.0988535E+001, 1.1877501E+002, 3.2226996E+002, 3.2669445E+001, 1.6298447E+000, 5.5637207E+000, 6.2912418E+001, 6.6354233E+001, 6.7055779E+001, 1.9000000E+001
 5.3500225E+002, 2.8428682E+001, 2.9474569E+001, 3.3944103E+001, 4.7851398E+001, 5.2739822E+001, 5.4633945E+001, 5.2724480E+001, 5.3497593E+001, 5.1834892E+001, 4.9234394E+001, 2.8813711E+001, 2.9688639E+001, 3.2394226E+001, 5.3531864E+001, 5.7534134E+001, 6.7006630E+001, 6.3595997E+001, 5.8923740E+001, 5.8599052E+001, 5.2736095E+001, 2.8247229E+001, 2.9098141E+001, 3.1747772E+001, 5.8851894E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5246788E+001, 5.6063126E+001, 2.6208702E+001, 2.7007252E+001, 2.9980581E+001, 6.0902481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9591484E+001, 5.8352375E+001, 2.3823629E+001, 2.4576494E+001, 2.5656624E+001, 5.4875416E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0106857E+001, 5.5804390E+001, 2.3712578E+001, 2.4473192E+001, 2.5028311E+001, 5.6505440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5764236E+001, 5.5265511E+001, 2.4343868E+001, 2.5770658E+001, 2.6824835E+001, 5.2711624E+001, 7.0041847E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9333656E+001, 4.9760395E+001, 2.5095707E+001, 2.7509605E+001, 3.0063126E+001, 4.8771622E+001, 5.9897755E+001, 6.4233452E+001, 6.0870716E+001, 5.6779083E+001, 5.4929016E+001, 4.9241638E+001, 1.9052914E+001, 1.9419043E+001, 2.2598581E+001, 3.5358902E+001, 3.3971409E+001, 3.3847363E+001, 3.3866188E+001, 3.3322052E+001, 3.4213650E+001, 3.4115276E+001, 1.8885506E+001, 1.9817999E+001, 2.0634796E+001, 3.2514114E+001, 3.0397259E+001, 3.0553698E+001, 3.0844000E+001, 2.9922235E+001, 3.0170891E+001, 3.0960028E+001, 1.1724877E+002, 3.1471448E+002, 3.1669540E+001, 1.9389056E+000, 5.4108706E+000, 6.2890541E+001, 6.6178978E+001, 6.6115868E+001, 1.9000000E+001
 5.4000720E+002, 2.8512335E+001, 2.9668041E+001, 3.4120106E+001, 4.7969322E+001, 5.2839428E+001, 5.4957493E+001, 5.2724388E+001, 5.3571575E+001, 5.1839787E+001, 4.9146011E+001, 2.8852869E+001, 2.9748714E+001, 3.2490852E+001, 5.3619499E+001, 5.7591267E+001, 6.7038582E+001, 6.3542053E+001, 5.9009598E+001, 5.8815781E+001, 5.2922928E+001, 2.8219738E+001, 2.9168419E+001, 3.1746883E+001, 5.9018227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6150864E+001, 5.6508961E+001, 2.6233356E+001, 2.7132576E+001, 3.0267605E+001, 6.0968105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0622627E+001, 5.8805157E+001, 2.3759218E+001, 2.4520632E+001, 2.5610928E+001, 5.5118622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0527611E+001, 5.6076012E+001, 2.3689707E+001, 2.4448320E+001, 2.4969938E+001, 5.6226986E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6223549E+001, 5.5050465E+001, 2.4284197E+001, 2.5790216E+001, 2.6691374E+001, 5.2499271E+001, 6.9844925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9327328E+001, 4.9578270E+001, 2.5095196E+001, 2.7469530E+001, 3.0006269E+001, 4.8555904E+001, 5.9723495E+001, 6.4194992E+001, 6.0824005E+001, 5.7159531E+001, 5.4756962E+001, 4.9136868E+001, 1.9055353E+001, 1.9409849E+001, 2.2617683E+001, 3.5332191E+001, 3.3927334E+001, 3.3972225E+001, 3.3902504E+001, 3.3439114E+001, 3.4240002E+001, 3.4101875E+001, 1.8877779E+001, 1.9858229E+001, 2.0666800E+001, 3.2340302E+001, 3.0390842E+001, 3.0739500E+001, 3.0885393E+001, 2.9974766E+001, 3.0229143E+001, 3.0949785E+001, 1.1516891E+002, 2.8187744E+002, 3.2618511E+001, 2.1452270E+000, 5.7970529E+000, 6.2901615E+001, 6.6063995E+001, 6.5590820E+001, 1.9000000E+001
 5.4500522E+002, 2.8569036E+001, 2.9687046E+001, 3.4206150E+001, 4.7894878E+001, 5.2793026E+001, 5.4832668E+001, 5.2717880E+001, 5.3376427E+001, 5.1913696E+001, 4.9109070E+001, 2.8868704E+001, 2.9782532E+001, 3.2572090E+001, 5.3608757E+001, 5.7760654E+001, 6.6933365E+001, 6.3208958E+001, 5.8619114E+001, 5.8693604E+001, 5.2927673E+001, 2.8252899E+001, 2.9286448E+001, 3.1802530E+001, 5.9103168E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6087250E+001, 5.6476097E+001, 2.6350565E+001, 2.7261158E+001, 3.0325024E+001, 6.0842453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0596375E+001, 5.8852028E+001, 2.3743057E+001, 2.4511993E+001, 2.5608150E+001, 5.5014816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0547947E+001, 5.6020485E+001, 2.3707277E+001, 2.4462593E+001, 2.5043688E+001, 5.6024338E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7101837E+001, 5.5344509E+001, 2.4344559E+001, 2.5821518E+001, 2.6749084E+001, 5.2510872E+001, 6.9840843E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9735657E+001, 4.9547810E+001, 2.4963921E+001, 2.7403641E+001, 3.0035059E+001, 4.8446220E+001, 5.9488010E+001, 6.4225037E+001, 6.0691109E+001, 5.7397495E+001, 5.4685455E+001, 4.9041008E+001, 1.9060467E+001, 1.9393454E+001, 2.2622316E+001, 3.5483761E+001, 3.4003395E+001, 3.4012745E+001, 3.3799793E+001, 3.3561668E+001, 3.4216919E+001, 3.4057243E+001, 1.8891123E+001, 1.9813831E+001, 2.0680477E+001, 3.2242714E+001, 3.0446146E+001, 3.0848454E+001, 3.0894543E+001, 2.9932308E+001, 3.0304804E+001, 3.0923452E+001, 1.2844463E+002, 2.8861130E+002, 3.3552135E+001, 1.7241647E+000, 5.7853904E+000, 6.3051544E+001, 6.6188866E+001, 6.6267128E+001, 1.9000000E+001
 5.5000249E+002, 2.8645243E+001, 2.9684654E+001, 3.4350796E+001, 4.7747875E+001, 5.2740429E+001, 5.4637550E+001, 5.2835667E+001, 5.3343987E+001, 5.1842957E+001, 4.9249790E+001, 2.8935921E+001, 2.9821825E+001, 3.2608707E+001, 5.3781895E+001, 5.7666428E+001, 6.7061600E+001, 6.3166424E+001, 5.8342842E+001, 5.8780777E+001, 5.3081570E+001, 2.8304874E+001, 2.9333611E+001, 3.1918802E+001, 5.9143429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5931709E+001, 5.6244873E+001, 2.6365620E+001, 2.7250807E+001, 3.0294119E+001, 6.0962112E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0657196E+001, 5.8849232E+001, 2.3699131E+001, 2.4494963E+001, 2.5698463E+001, 5.4810925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0310707E+001, 5.5843685E+001, 2.3754055E+001, 2.4466475E+001, 2.4990669E+001, 5.5975395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7070091E+001, 5.5498741E+001, 2.4391874E+001, 2.5890535E+001, 2.6752350E+001, 5.2312687E+001, 6.9673622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9644169E+001, 4.9601131E+001, 2.4904591E+001, 2.7433542E+001, 2.9988325E+001, 4.8382008E+001, 5.9391891E+001, 6.4870041E+001, 6.0980400E+001, 5.7778053E+001, 5.4721050E+001, 4.9064724E+001, 1.9049608E+001, 1.9368689E+001, 2.2508484E+001, 3.5708889E+001, 3.4000126E+001, 3.3988171E+001, 3.3899574E+001, 3.3481468E+001, 3.4155563E+001, 3.3999512E+001, 1.8877850E+001, 1.9762089E+001, 2.0678303E+001, 3.2484196E+001, 3.0479471E+001, 3.0878622E+001, 3.0804556E+001, 2.9905890E+001, 3.0337446E+001, 3.0923761E+001, 1.2418307E+002, 3.1480212E+002, 3.1912868E+001, 1.7546409E+000, 5.3755698E+000, 6.3105068E+001, 6.6158607E+001, 6.6109978E+001, 1.9000000E+001
 5.5500622E+002, 2.8736689E+001, 2.9693621E+001, 3.4563725E+001, 4.7724991E+001, 5.2751392E+001, 5.4638790E+001, 5.2628929E+001, 5.3213623E+001, 5.1729580E+001, 4.9472599E+001, 2.8989634E+001, 2.9821728E+001, 3.2642685E+001, 5.3937946E+001, 5.7549236E+001, 6.7150063E+001, 6.3128723E+001, 5.8125298E+001, 5.8757069E+001, 5.3235329E+001, 2.8318689E+001, 2.9346519E+001, 3.2028584E+001, 5.9223557E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5485542E+001, 5.6185116E+001, 2.6352657E+001, 2.7262724E+001, 3.0248619E+001, 6.1315910E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0557106E+001, 5.9248768E+001, 2.3692547E+001, 2.4460592E+001, 2.5694481E+001, 5.4900158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0340839E+001, 5.5792789E+001, 2.3809845E+001, 2.4471195E+001, 2.4951050E+001, 5.5894989E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6943909E+001, 5.5629875E+001, 2.4322979E+001, 2.5724173E+001, 2.6715191E+001, 5.2287052E+001, 6.9692238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9457180E+001, 4.9600597E+001, 2.5020487E+001, 2.7410381E+001, 2.9792200E+001, 4.8261101E+001, 5.9378757E+001, 6.4979889E+001, 6.0906208E+001, 5.8018520E+001, 5.4791523E+001, 4.8891811E+001, 1.9042320E+001, 1.9347162E+001, 2.2411266E+001, 3.5732594E+001, 3.3824505E+001, 3.3982994E+001, 3.4011841E+001, 3.3440998E+001, 3.4198929E+001, 3.4096077E+001, 1.8883375E+001, 1.9729053E+001, 2.0609016E+001, 3.2515991E+001, 3.0530449E+001, 3.0839125E+001, 3.0755232E+001, 2.9999846E+001, 3.0376942E+001, 3.0986748E+001, 1.2748727E+002, 3.0370770E+002, 2.9026867E+001, 1.8920841E+000, 5.9839144E+000, 6.3131042E+001, 6.6081444E+001, 6.5759361E+001, 1.9000000E+001
 5.6000266E+002, 2.8820724E+001, 2.9638805E+001, 3.4486160E+001, 4.7613831E+001, 5.2831928E+001, 5.4495850E+001, 5.2429279E+001, 5.3018661E+001, 5.1518719E+001, 4.9468208E+001, 2.8993431E+001, 2.9896759E+001, 3.2652493E+001, 5.3980915E+001, 5.7632114E+001, 6.7185020E+001, 6.2889702E+001, 5.8027771E+001, 5.8528519E+001, 5.3164692E+001, 2.8340443E+001, 2.9380619E+001, 3.2135365E+001, 5.9146053E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4825050E+001, 5.6101212E+001, 2.6380064E+001, 2.7316059E+001, 3.0226652E+001, 6.1136375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0195656E+001, 5.9199837E+001, 2.3727156E+001, 2.4448807E+001, 2.5690775E+001, 5.4841385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9986988E+001, 5.5759415E+001, 2.3724920E+001, 2.4433863E+001, 2.4875437E+001, 5.6018795E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6898926E+001, 5.5542164E+001, 2.4124979E+001, 2.5590609E+001, 2.6757215E+001, 5.2415916E+001, 7.0046677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9441212E+001, 4.9652641E+001, 2.4954485E+001, 2.7267864E+001, 2.9638321E+001, 4.8461761E+001, 5.9508629E+001, 6.4950264E+001, 6.0860874E+001, 5.8083092E+001, 5.4674858E+001, 4.8785950E+001, 1.9046179E+001, 1.9324963E+001, 2.2300308E+001, 3.5744698E+001, 3.3727482E+001, 3.4075413E+001, 3.4165218E+001, 3.3560555E+001, 3.4283482E+001, 3.4189224E+001, 1.8883226E+001, 1.9696924E+001, 2.0561775E+001, 3.2621593E+001, 3.0471968E+001, 3.0773186E+001, 3.0724146E+001, 3.0108982E+001, 3.0401812E+001, 3.0950445E+001, 1.3405574E+002, 2.9364120E+002, 2.9931625E+001, 1.7502606E+000, 5.7901607E+000, 6.3135948E+001, 6.5968124E+001, 6.5273445E+001, 1.9000000E+001
 5.6500129E+002, 2.8780771E+001, 2.9678074E+001, 3.4536701E+001, 4.7468037E+001, 5.2810909E+001, 5.4513176E+001, 5.2443047E+001, 5.3026634E+001, 5.1477005E+001, 4.9445625E+001, 2.9045183E+001, 2.9944788E+001, 3.2631832E+001, 5.3861423E+001, 5.7701042E+001, 6.7230164E+001, 6.2779449E+001, 5.8337101E+001, 5.8388599E+001, 5.3007019E+001, 2.8306175E+001, 2.9389503E+001, 3.2265255E+001, 5.9009258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4494881E+001, 5.5834373E+001, 2.6409859E+001, 2.7303057E+001, 3.0239531E+001, 6.1045033E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9989769E+001, 5.8973541E+001, 2.3740175E+001, 2.4455864E+001, 2.6064806E+001, 5.4656448E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9882919E+001, 5.6006824E+001, 2.3587601E+001, 2.4414524E+001, 2.4926203E+001, 5.6004269E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6809723E+001, 5.5599133E+001, 2.3958403E+001, 2.5593256E+001, 2.6835871E+001, 5.2377373E+001, 6.9969063E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9372108E+001, 4.9756397E+001, 2.4850513E+001, 2.7178566E+001, 2.9747879E+001, 4.8510136E+001, 5.9759018E+001, 6.5029869E+001, 6.0832623E+001, 5.8060085E+001, 5.4632137E+001, 4.8694954E+001, 1.9038637E+001, 1.9305548E+001, 2.2224556E+001, 3.5856522E+001, 3.3804714E+001, 3.3932533E+001, 3.4192181E+001, 3.3632332E+001, 3.4246620E+001, 3.4345448E+001, 1.8882435E+001, 1.9652103E+001, 2.0586727E+001, 3.2698372E+001, 3.0481678E+001, 3.0735174E+001, 3.0770903E+001, 3.0141781E+001, 3.0456566E+001, 3.0882256E+001, 1.2554563E+002, 2.9138412E+002, 3.2283428E+001, 1.8804225E+000, 6.0688891E+000, 6.3159435E+001, 6.5900749E+001, 6.5101715E+001, 1.9000000E+001
 5.7000143E+002, 2.8807823E+001, 2.9676857E+001, 3.4587460E+001, 4.7443600E+001, 5.2857346E+001, 5.4723503E+001, 5.2214050E+001, 5.3036671E+001, 5.1640846E+001, 4.9718277E+001, 2.9090818E+001, 2.9974136E+001, 3.2647961E+001, 5.3925655E+001, 5.7815479E+001, 6.7580734E+001, 6.2846958E+001, 5.8773048E+001, 5.8538525E+001, 5.3027496E+001, 2.8345150E+001, 2.9419544E+001, 3.2315922E+001, 5.8971626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4448845E+001, 5.5590912E+001, 2.6462446E+001, 2.7353373E+001, 3.0488260E+001, 6.1328701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9936066E+001, 5.8985592E+001, 2.3687103E+001, 2.4564352E+001, 2.6325127E+001, 5.4355427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9658237E+001, 5.6193829E+001, 2.3555719E+001, 2.4442991E+001, 2.4867048E+001, 5.5959896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6514847E+001, 5.5585999E+001, 2.3940727E+001, 2.5528280E+001, 2.6882755E+001, 5.2252434E+001, 6.9859566E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9062962E+001, 4.9731846E+001, 2.4736477E+001, 2.7179829E+001, 2.9901716E+001, 4.8597122E+001, 5.9763622E+001, 6.4933113E+001, 6.0641159E+001, 5.8401192E+001, 5.4468410E+001, 4.8498512E+001, 1.9028252E+001, 1.9287388E+001, 2.2141161E+001, 3.6109119E+001, 3.3884823E+001, 3.3950363E+001, 3.4208324E+001, 3.3599525E+001, 3.4232410E+001, 3.4214191E+001, 1.8873196E+001, 1.9603472E+001, 2.0549082E+001, 3.2891266E+001, 3.0585825E+001, 3.0712267E+001, 3.0809820E+001, 3.0184061E+001, 3.0460318E+001, 3.0760895E+001, 1.2612519E+002, 3.1318387E+002, 3.4097683E+001, 1.8990300E+000, 6.0750237E+000, 6.3201572E+001, 6.5858063E+001, 6.5036530E+001, 1.9000000E+001
 5.7500039E+002, 2.8827459E+001, 2.9652903E+001, 3.4539925E+001, 4.7353657E+001, 5.3110718E+001, 5.4891678E+001, 5.2375423E+001, 5.2887123E+001, 5.1755459E+001, 4.9848309E+001, 2.9180805E+001, 3.0022615E+001, 3.2657249E+001, 5.4110661E+001, 5.7601231E+001, 6.7628929E+001, 6.3370213E+001, 5.8571903E+001, 5.8412132E+001, 5.3159191E+001, 2.8372206E+001, 2.9517607E+001, 3.2394913E+001, 5.9302658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4151642E+001, 5.5605301E+001, 2.6484241E+001, 2.7405548E+001, 3.0490059E+001, 6.1399719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9816109E+001, 5.9124283E+001, 2.3761921E+001, 2.4681995E+001, 2.6336281E+001, 5.4259159E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9421280E+001, 5.6286419E+001, 2.3534082E+001, 2.4449121E+001, 2.4864485E+001, 5.5773895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6186546E+001, 5.5488182E+001, 2.3886606E+001, 2.5529821E+001, 2.6971521E+001, 5.2269691E+001, 7.0152786E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8636971E+001, 4.9770878E+001, 2.4819052E+001, 2.7249701E+001, 3.0017900E+001, 4.8549252E+001, 5.9760517E+001, 6.4981613E+001, 6.0502804E+001, 5.8564724E+001, 5.4448273E+001, 4.8392929E+001, 1.9013079E+001, 1.9262316E+001, 2.2100676E+001, 3.6152065E+001, 3.3957706E+001, 3.3987106E+001, 3.4309540E+001, 3.3685768E+001, 3.4299667E+001, 3.4106991E+001, 1.8861952E+001, 1.9552805E+001, 2.0487019E+001, 3.3049026E+001, 3.0638943E+001, 3.0787754E+001, 3.0789822E+001, 3.0111113E+001, 3.0480555E+001, 3.0707081E+001, 1.3262769E+002, 3.0782297E+002, 3.5506107E+001, 1.7472179E+000, 5.7622547E+000, 6.3270420E+001, 6.5870544E+001, 6.5254303E+001, 1.9000000E+001
 5.8000824E+002, 2.8845381E+001, 2.9664820E+001, 3.4554119E+001, 4.7353413E+001, 5.3055340E+001, 5.4818588E+001, 5.2249519E+001, 5.2972115E+001, 5.1691063E+001, 4.9740013E+001, 2.9248819E+001, 3.0143085E+001, 3.2721016E+001, 5.4108627E+001, 5.7528233E+001, 6.7545586E+001, 6.3162151E+001, 5.8514069E+001, 5.8395954E+001, 5.3202686E+001, 2.8473654E+001, 2.9592213E+001, 3.2570156E+001, 5.9334694E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3995110E+001, 5.5751064E+001, 2.6484131E+001, 2.7352407E+001, 3.0332211E+001, 6.1409275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9930351E+001, 5.9327271E+001, 2.3805628E+001, 2.4654823E+001, 2.6238291E+001, 5.4067165E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9287891E+001, 5.6384739E+001, 2.3561563E+001, 2.4507277E+001, 2.4939018E+001, 5.5749054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6189041E+001, 5.5486450E+001, 2.3829838E+001, 2.5513971E+001, 2.6977472E+001, 5.2315090E+001, 7.0579254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8426456E+001, 4.9841301E+001, 2.4919209E+001, 2.7267092E+001, 2.9960974E+001, 4.8429878E+001, 5.9902023E+001, 6.5024490E+001, 6.0226486E+001, 5.8883064E+001, 5.4431808E+001, 4.8419479E+001, 1.9012075E+001, 1.9247358E+001, 2.2070702E+001, 3.6285461E+001, 3.3961754E+001, 3.3865887E+001, 3.4327705E+001, 3.3832317E+001, 3.4390392E+001, 3.4118702E+001, 1.8840302E+001, 1.9510117E+001, 2.0447783E+001, 3.3187061E+001, 3.0554600E+001, 3.0746052E+001, 3.0744173E+001, 3.0152496E+001, 3.0475935E+001, 3.0732630E+001, 1.3308693E+002, 2.9412317E+002, 3.3926220E+001, 1.8770306E+000, 5.5537500E+000, 6.3256340E+001, 6.5742821E+001, 6.4765327E+001, 1.9000000E+001
