s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 4.4000956E+002, 2.7655016E+001, 2.8991007E+001, 3.3043156E+001, 5.6951729E+001, 5.6472641E+001, 5.5052647E+001, 5.1915016E+001, 5.4579624E+001, 5.5935257E+001, 4.8656368E+001, 2.8103523E+001, 2.9090500E+001, 3.1180412E+001, 6.2418251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3319633E+001, 5.4783554E+001, 2.7082041E+001, 2.8334486E+001, 3.1891060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8799812E+001, 2.5528000E+001, 2.6049314E+001, 2.7409323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4491508E+001, 2.3741671E+001, 2.3394472E+001, 2.3383701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3245174E+001, 2.2069626E+001, 2.2576803E+001, 2.3428783E+001, 6.5146027E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1803188E+001, 2.2217260E+001, 2.1177883E+001, 2.4247458E+001, 6.8229881E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6839287E+001, 2.3995960E+001, 2.4208282E+001, 2.4896999E+001, 5.4475212E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3126801E+001, 5.2165146E+001, 1.8778540E+001, 1.8915615E+001, 1.9712780E+001, 2.9894339E+001, 3.0454498E+001, 2.6176197E+001, 2.5755672E+001, 2.8712471E+001, 3.2397861E+001, 2.7106916E+001, 1.8548719E+001, 1.8782564E+001, 1.9163612E+001, 2.8153887E+001, 2.7690384E+001, 2.5953125E+001, 2.5442537E+001, 2.6891077E+001, 2.7716362E+001, 2.7628605E+001, 1.7015269E+002, 4.5598410E+002, 2.6940952E+001, 1.0061609E+000, 5.2045894E+000, 5.3678432E+001, 5.8831596E+001, 5.9650848E+001, 4.3751239E+002, 4.3751239E+002, 4.3751239E+002, 4.3751239E+002, 4.3751239E+002, 3.6000000E+001
 4.4500388E+002, 2.7599884E+001, 2.8975323E+001, 3.3056156E+001, 5.6803879E+001, 5.6132751E+001, 5.4701527E+001, 5.2510719E+001, 5.4523129E+001, 5.6091454E+001, 4.8422756E+001, 2.8094154E+001, 2.9075108E+001, 3.1239973E+001, 6.1854015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3585522E+001, 5.4814487E+001, 2.7174448E+001, 2.8374651E+001, 3.2000229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8539429E+001, 2.5503504E+001, 2.5997219E+001, 2.7336208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4178768E+001, 2.3657785E+001, 2.3319794E+001, 2.3434984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3110416E+001, 2.2041285E+001, 2.2569061E+001, 2.3430323E+001, 6.4811493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2302311E+001, 2.2191544E+001, 2.1154137E+001, 2.4193489E+001, 6.7578056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6818481E+001, 2.3930008E+001, 2.4119480E+001, 2.4798431E+001, 5.4440216E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3323662E+001, 5.2200443E+001, 1.8767778E+001, 1.8892895E+001, 1.9672375E+001, 2.9844002E+001, 3.0428555E+001, 2.6266054E+001, 2.5924536E+001, 2.8654074E+001, 3.2555370E+001, 2.7103102E+001, 1.8539999E+001, 1.8771385E+001, 1.9144594E+001, 2.8143917E+001, 2.7699846E+001, 2.5954708E+001, 2.5336121E+001, 2.6980055E+001, 2.7781284E+001, 2.7510363E+001, 1.5774484E+002, 5.0161801E+002, 2.7007669E+001, 1.0159807E+000, 5.5170517E+000, 5.3649788E+001, 5.8623913E+001, 5.8529915E+001, 4.4251254E+002, 4.4251254E+002, 4.4251254E+002, 4.4251254E+002, 4.4251254E+002, 3.6000000E+001
 4.5000983E+002, 2.7613674E+001, 2.8934744E+001, 3.3069794E+001, 5.6631657E+001, 5.5639828E+001, 5.4243855E+001, 5.3274200E+001, 5.4489567E+001, 5.6546791E+001, 4.8184048E+001, 2.8123270E+001, 2.9246824E+001, 3.1320457E+001, 6.1537807E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3951729E+001, 5.4812023E+001, 2.7189671E+001, 2.8374746E+001, 3.2111244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8352688E+001, 2.5569859E+001, 2.6089361E+001, 2.7409824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4259514E+001, 2.3635572E+001, 2.3436186E+001, 2.3455530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3395241E+001, 2.2030842E+001, 2.2581305E+001, 2.3484089E+001, 6.4327087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2218407E+001, 2.2154293E+001, 2.1167694E+001, 2.4208960E+001, 6.6823158E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6686417E+001, 2.3850435E+001, 2.4058056E+001, 2.4774038E+001, 5.4041275E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3204025E+001, 5.2097271E+001, 1.8755653E+001, 1.8869413E+001, 1.9646563E+001, 3.0022142E+001, 3.0439507E+001, 2.6355276E+001, 2.6187605E+001, 2.8736628E+001, 3.2650513E+001, 2.7190296E+001, 1.8531483E+001, 1.8758234E+001, 1.9116768E+001, 2.8166504E+001, 2.7765364E+001, 2.6049963E+001, 2.5456169E+001, 2.7184950E+001, 2.7921700E+001, 2.7455051E+001, 1.6656316E+002, 5.2538300E+002, 2.7756826E+001, 1.2010685E+000, 5.7696490E+000, 5.3704620E+001, 5.8564121E+001, 5.8269520E+001, 4.4751266E+002, 4.4751266E+002, 4.4751266E+002, 4.4751266E+002, 4.4751266E+002, 3.6000000E+001
 4.5500648E+002, 2.7698843E+001, 2.8933699E+001, 3.3072502E+001, 5.6708431E+001, 5.5468361E+001, 5.4022079E+001, 5.3358341E+001, 5.4223568E+001, 5.6330669E+001, 4.7857586E+001, 2.8202154E+001, 2.9430279E+001, 3.1544064E+001, 6.1478008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3472881E+001, 5.4885414E+001, 2.7184338E+001, 2.8415976E+001, 3.2157341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8647583E+001, 2.5692392E+001, 2.6193586E+001, 2.7708210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5476971E+001, 2.3773598E+001, 2.3651793E+001, 2.3595093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4476685E+001, 2.2066795E+001, 2.2663671E+001, 2.3525007E+001, 6.3769958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2506546E+001, 2.2121956E+001, 2.1155922E+001, 2.4245165E+001, 6.5896240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6423954E+001, 2.3815037E+001, 2.4031252E+001, 2.4754301E+001, 5.3817608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2626488E+001, 5.1937603E+001, 1.8742256E+001, 1.8845205E+001, 1.9654985E+001, 3.0149771E+001, 3.0378355E+001, 2.6409414E+001, 2.6360283E+001, 2.8963343E+001, 3.2693153E+001, 2.7175102E+001, 1.8522232E+001, 1.8739712E+001, 1.9093254E+001, 2.8167913E+001, 2.7825958E+001, 2.6194168E+001, 2.5507805E+001, 2.7337429E+001, 2.8053255E+001, 2.7399557E+001, 1.7261162E+002, 4.6259625E+002, 2.7374613E+001, 1.1455137E+000, 5.8085923E+000, 5.3812778E+001, 5.8592884E+001, 5.8453606E+001, 4.5251443E+002, 4.5251443E+002, 4.5251443E+002, 4.5251443E+002, 4.5251443E+002, 3.6000000E+001
 4.6000977E+002, 2.7840044E+001, 2.9042652E+001, 3.3158482E+001, 5.6725212E+001, 5.5377899E+001, 5.3982891E+001, 5.3171814E+001, 5.4399097E+001, 5.5941616E+001, 4.7885994E+001, 2.8324230E+001, 2.9703712E+001, 3.1936424E+001, 6.1326561E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2798443E+001, 5.5023880E+001, 2.7274839E+001, 2.8608513E+001, 3.2258385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8739491E+001, 2.5854155E+001, 2.6436611E+001, 2.8098940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6204891E+001, 2.3930483E+001, 2.3786913E+001, 2.3829584E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4863159E+001, 2.2127037E+001, 2.2656984E+001, 2.3547655E+001, 6.3064743E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3286644E+001, 2.2127085E+001, 2.1149225E+001, 2.4252020E+001, 6.5087166E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6483223E+001, 2.3784575E+001, 2.4016613E+001, 2.4755413E+001, 5.3624554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2062496E+001, 5.1697060E+001, 1.8727886E+001, 1.8837177E+001, 1.9681032E+001, 3.0167887E+001, 3.0206066E+001, 2.6441885E+001, 2.6371626E+001, 2.9069805E+001, 3.2552467E+001, 2.7013262E+001, 1.8512197E+001, 1.8720333E+001, 1.9109781E+001, 2.8121511E+001, 2.7789911E+001, 2.6287230E+001, 2.5530531E+001, 2.7433283E+001, 2.8027679E+001, 2.7296831E+001, 1.7049663E+002, 4.8664661E+002, 2.8764671E+001, 1.3613099E+000, 5.5815964E+000, 5.3885250E+001, 5.8560047E+001, 5.8319077E+001, 4.5751422E+002, 4.5751422E+002, 4.5751422E+002, 4.5751422E+002, 4.5751422E+002, 3.6000000E+001
 4.6500810E+002, 2.7939369E+001, 2.9051617E+001, 3.3150135E+001, 5.6707355E+001, 5.5267265E+001, 5.3644531E+001, 5.2838791E+001, 5.4539181E+001, 5.5649773E+001, 4.7877563E+001, 2.8387089E+001, 2.9748999E+001, 3.1954811E+001, 6.1141293E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2682411E+001, 5.5234131E+001, 2.7393143E+001, 2.8663006E+001, 3.2252552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8763325E+001, 2.6055485E+001, 2.6566639E+001, 2.8090084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6440334E+001, 2.4034248E+001, 2.3835140E+001, 2.3878309E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4565468E+001, 2.2087008E+001, 2.2686281E+001, 2.3552805E+001, 6.2628765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4291466E+001, 2.2175627E+001, 2.1164320E+001, 2.4259260E+001, 6.4468079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7081249E+001, 2.3762922E+001, 2.3997044E+001, 2.4765623E+001, 5.3392181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1613430E+001, 5.1783413E+001, 1.8717381E+001, 1.8876431E+001, 1.9740501E+001, 3.0153507E+001, 3.0081043E+001, 2.6442526E+001, 2.6410254E+001, 2.9181925E+001, 3.2523872E+001, 2.6991211E+001, 1.8501377E+001, 1.8708220E+001, 1.9128803E+001, 2.8057503E+001, 2.7699432E+001, 2.6267946E+001, 2.5505159E+001, 2.7472517E+001, 2.8005291E+001, 2.7223053E+001, 1.7580748E+002, 4.7144559E+002, 2.8772839E+001, 1.3238636E+000, 5.7439728E+000, 5.3927353E+001, 5.8471371E+001, 5.7926701E+001, 4.6251511E+002, 4.6251511E+002, 4.6251511E+002, 4.6251511E+002, 4.6251511E+002, 3.6000000E+001
 4.7000223E+002, 2.7996122E+001, 2.9077219E+001, 3.3207954E+001, 5.6713394E+001, 5.5177647E+001, 5.3418709E+001, 5.2833565E+001, 5.4505405E+001, 5.5618034E+001, 4.7842060E+001, 2.8431602E+001, 2.9841797E+001, 3.2016098E+001, 6.1175045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2824715E+001, 5.5438957E+001, 2.7432003E+001, 2.8715288E+001, 3.2279900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9306862E+001, 2.6157583E+001, 2.6587265E+001, 2.7986586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6352562E+001, 2.4055988E+001, 2.3816980E+001, 2.3921076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4127022E+001, 2.2166727E+001, 2.2729527E+001, 2.3478285E+001, 6.2370186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3985550E+001, 2.2219778E+001, 2.1246706E+001, 2.4264393E+001, 6.4168915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7148590E+001, 2.3752455E+001, 2.3961023E+001, 2.4760815E+001, 5.3321732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1702644E+001, 5.1839214E+001, 1.8727240E+001, 1.8909811E+001, 1.9789766E+001, 3.0092468E+001, 2.9966253E+001, 2.6450603E+001, 2.6509268E+001, 2.9183676E+001, 3.2502552E+001, 2.7116915E+001, 1.8489981E+001, 1.8728874E+001, 1.9151754E+001, 2.7971998E+001, 2.7638632E+001, 2.6234007E+001, 2.5482958E+001, 2.7449072E+001, 2.8009886E+001, 2.7281515E+001, 1.9294205E+002, 4.8545981E+002, 2.8263695E+001, 9.9719405E-001, 6.3506637E+000, 5.3992989E+001, 5.8438404E+001, 5.7857849E+001, 4.6751108E+002, 4.6751108E+002, 4.6751108E+002, 4.6751108E+002, 4.6751108E+002, 3.6000000E+001
 4.7500349E+002, 2.8096394E+001, 2.9277718E+001, 3.3404694E+001, 5.6814362E+001, 5.5463268E+001, 5.3621788E+001, 5.2555569E+001, 5.4416401E+001, 5.5308258E+001, 4.7978718E+001, 2.8486401E+001, 2.9856428E+001, 3.1989483E+001, 6.1128670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2706245E+001, 5.5502663E+001, 2.7516035E+001, 2.8813425E+001, 3.2317173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9572021E+001, 2.6178402E+001, 2.6538727E+001, 2.7880417E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6302006E+001, 2.4092543E+001, 2.3827520E+001, 2.3867273E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3950642E+001, 2.2238020E+001, 2.2747793E+001, 2.3405111E+001, 6.2487801E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3438984E+001, 2.2248045E+001, 2.1334904E+001, 2.4262527E+001, 6.4448364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6781071E+001, 2.3722799E+001, 2.3941368E+001, 2.4804638E+001, 5.3370270E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2404182E+001, 5.2035236E+001, 1.8729179E+001, 1.8923389E+001, 1.9842836E+001, 3.0123032E+001, 2.9965519E+001, 2.6486082E+001, 2.6733250E+001, 2.9260756E+001, 3.2696194E+001, 2.7251671E+001, 1.8503876E+001, 1.8757305E+001, 1.9178051E+001, 2.7894093E+001, 2.7623812E+001, 2.6195284E+001, 2.5563938E+001, 2.7503420E+001, 2.8072687E+001, 2.7453190E+001, 2.1694142E+002, 5.2027728E+002, 2.9255564E+001, 1.0047888E+000, 6.8619165E+000, 5.4124161E+001, 5.8534943E+001, 5.8419014E+001, 4.7250876E+002, 4.7250876E+002, 4.7250876E+002, 4.7250876E+002, 4.7250876E+002, 3.6000000E+001
 4.8000532E+002, 2.8099323E+001, 2.9378359E+001, 3.3620644E+001, 5.6837696E+001, 5.5569511E+001, 5.3354370E+001, 5.2230049E+001, 5.4601788E+001, 5.5058384E+001, 4.7980495E+001, 2.8577049E+001, 2.9852335E+001, 3.2089603E+001, 6.0918697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2501335E+001, 5.5628567E+001, 2.7542221E+001, 2.8800472E+001, 3.2353718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9369991E+001, 2.6178854E+001, 2.6562702E+001, 2.7826067E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5859116E+001, 2.4149343E+001, 2.3861391E+001, 2.3822214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3362240E+001, 2.2276098E+001, 2.2743763E+001, 2.3461439E+001, 6.2912838E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2928387E+001, 2.2261429E+001, 2.1346947E+001, 2.4230925E+001, 6.5640244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6650414E+001, 2.3714355E+001, 2.3992525E+001, 2.4879530E+001, 5.3517059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3074532E+001, 5.2097179E+001, 1.8726467E+001, 1.8925322E+001, 1.9879965E+001, 3.0202072E+001, 3.0166981E+001, 2.6512789E+001, 2.6745127E+001, 2.9396824E+001, 3.2682396E+001, 2.7190849E+001, 1.8519329E+001, 1.8778151E+001, 1.9187962E+001, 2.7875328E+001, 2.7730301E+001, 2.6187147E+001, 2.5609751E+001, 2.7603214E+001, 2.8171345E+001, 2.7592508E+001, 2.2268686E+002, 4.6744968E+002, 2.9044538E+001, 1.1090286E+000, 6.5477958E+000, 5.4404099E+001, 5.8885399E+001, 6.0126583E+001, 4.7751047E+002, 4.7751047E+002, 4.7751047E+002, 4.7751047E+002, 4.7751047E+002, 3.6000000E+001
 4.8500714E+002, 2.8139776E+001, 2.9423899E+001, 3.3640385E+001, 5.7024265E+001, 5.5375866E+001, 5.3079376E+001, 5.2254665E+001, 5.4460938E+001, 5.5319107E+001, 4.7730053E+001, 2.8504091E+001, 2.9767273E+001, 3.2103981E+001, 6.1348232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2503765E+001, 5.5569695E+001, 2.7469793E+001, 2.8727882E+001, 3.2316265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9652008E+001, 2.6181850E+001, 2.6585707E+001, 2.7736742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5737358E+001, 2.4212614E+001, 2.3908094E+001, 2.3765409E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3115028E+001, 2.2302435E+001, 2.2767511E+001, 2.3535099E+001, 6.3034916E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2719254E+001, 2.2262650E+001, 2.1349035E+001, 2.4221182E+001, 6.6169830E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6951714E+001, 2.3766481E+001, 2.4046030E+001, 2.4880589E+001, 5.3562477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3335442E+001, 5.1965630E+001, 1.8717218E+001, 1.8926826E+001, 1.9900654E+001, 3.0333105E+001, 3.0289480E+001, 2.6466053E+001, 2.6730936E+001, 2.9439884E+001, 3.2521976E+001, 2.7156818E+001, 1.8527113E+001, 1.8797594E+001, 1.9198721E+001, 2.7987038E+001, 2.7792412E+001, 2.6111532E+001, 2.5625217E+001, 2.7639698E+001, 2.8192488E+001, 2.7581858E+001, 2.1313521E+002, 5.0987714E+002, 2.9479490E+001, 1.2167587E+000, 6.4950218E+000, 5.4577362E+001, 5.9041908E+001, 6.0670658E+001, 4.8251230E+002, 4.8251230E+002, 4.8251230E+002, 4.8251230E+002, 4.8251230E+002, 3.6000000E+001
 4.9000228E+002, 2.8151524E+001, 2.9586803E+001, 3.4049213E+001, 5.7339741E+001, 5.5369080E+001, 5.3354092E+001, 5.2108299E+001, 5.4325062E+001, 5.5520676E+001, 4.7671646E+001, 2.8464317E+001, 2.9748253E+001, 3.2176880E+001, 6.1366962E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2760174E+001, 5.5567196E+001, 2.7443069E+001, 2.8760561E+001, 3.2264767E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9543949E+001, 2.6156464E+001, 2.6518324E+001, 2.7611826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5449440E+001, 2.4249775E+001, 2.3894556E+001, 2.3802563E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2971577E+001, 2.2356291E+001, 2.2781416E+001, 2.3497547E+001, 6.3734028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2149456E+001, 2.2263453E+001, 2.1358704E+001, 2.4197031E+001, 6.6822472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6844341E+001, 2.3781496E+001, 2.4055044E+001, 2.4836903E+001, 5.3666798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4477341E+001, 5.2171268E+001, 1.8722231E+001, 1.8920252E+001, 1.9875942E+001, 3.0214748E+001, 3.0426935E+001, 2.6505249E+001, 2.6725416E+001, 2.9303616E+001, 3.2370079E+001, 2.7092480E+001, 1.8534943E+001, 1.8810047E+001, 1.9215542E+001, 2.8063532E+001, 2.7815599E+001, 2.6144825E+001, 2.5620182E+001, 2.7633692E+001, 2.8082943E+001, 2.7503914E+001, 2.0590608E+002, 5.3266687E+002, 2.7800394E+001, 1.1351048E+000, 6.4517641E+000, 5.4755596E+001, 5.9203190E+001, 6.1190533E+001, 4.8751074E+002, 4.8751074E+002, 4.8751074E+002, 4.8751074E+002, 4.8751074E+002, 3.6000000E+001
