s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2500663E+002, 5.5764328E+001, 4.7768299E+001, 3.1839596E+001, 2.4853947E+001, 2.4139013E+001, 2.4754501E+001, 2.4985823E+001, 2.5629864E+001, 2.6469404E+001, 3.0532974E+001, 6.5832321E+001, 5.7056007E+001, 4.9667133E+001, 3.7102352E+001, 2.9405361E+001, 2.4015669E+001, 2.3730995E+001, 2.3865248E+001, 2.3843218E+001, 2.4634764E+001, 1.8000000E+001, 1.1881449E+002, 1.0783134E+002, 9.9683739E+001, 8.4516975E+001, 8.1995316E+001, 8.1974976E+001, 8.4286537E+001, 8.8284431E+001, 9.8430641E+001, 1.2004622E+002, 1.8000000E+001, 5.0372902E+001, 4.2859642E+001, 3.2304379E+001, 1.9208578E+001, 1.8688427E+001, 1.8594975E+001, 1.8509403E+001, 1.8496841E+001, 1.8496500E+001, 1.8568066E+001, 7.2802956E+001, 7.1362328E+001, 7.1379761E+001, 7.2212425E+001, 7.4625359E+001, 7.5420731E+001, 7.7122597E+001, 6.6775322E+001, 6.9615860E+001, 8.6767693E+001, 7.6474663E+001, 7.2369911E+001, 9.1432526E+001, 8.3407326E+001, 7.4864761E+001, 6.4638298E+001, 6.5846542E+001, 5.7683178E+001, 5.7279701E+001, 5.5261887E+001, 5.3963203E+001, 4.4075188E+001, 4.3798370E+001, 8.3572693E+001, 6.6387985E+001, 5.4134827E+001, 4.5556202E+001, 4.2839939E+001, 8.4391525E+001, 4.7476433E+001, 4.2973923E+001, 3.6178284E+001, 3.0635654E+001, 4.0997074E+001, 4.1032024E+001, 3.3261024E+001, 3.0025879E+001, 2.0673063E-001, 3.8122388E-003, 1.8360376E-007, 1.9309580E-001, 9.1761062E-003, 1.7234814E-005, 3.3118256E+001, 3.6896729E+001, 4.2291012E+001, 4.7554287E+001, 4.9360580E+001, 4.9172588E+001, 3.3614922E+001, 3.7138748E+001, 4.3929409E+001, 5.4995789E+001, 1.8011230E+001, 1.8000000E+001, 3.2103344E+001, 3.5531181E+001, 4.2071125E+001, 5.2093002E+001, 1.8000000E+001, 1.8000000E+001, 3.0767847E+001, 3.3150600E+001, 3.8268677E+001, 4.5286053E+001, 5.2600464E+001, 5.5924911E+001, 5.2251160E+002, 5.2251160E+002, 5.2251160E+002, 5.2251160E+002, 5.2251160E+002, 4.0000000E+000
 5.3000671E+002, 5.5822613E+001, 4.7600544E+001, 2.9060226E+001, 2.4323853E+001, 2.4195000E+001, 2.4749907E+001, 2.5012163E+001, 2.6019690E+001, 2.7241255E+001, 3.0583515E+001, 6.8803703E+001, 6.2729847E+001, 5.0895042E+001, 3.7248173E+001, 2.8816620E+001, 2.4661531E+001, 2.4336962E+001, 2.4561140E+001, 2.4940786E+001, 2.5671026E+001, 1.8000000E+001, 9.8073624E+001, 9.0363922E+001, 8.3994339E+001, 6.4718407E+001, 5.5732460E+001, 5.3588352E+001, 5.7892078E+001, 6.0569614E+001, 7.0340599E+001, 8.1547516E+001, 1.8000000E+001, 4.5699760E+001, 3.7655827E+001, 3.0140671E+001, 1.9716389E+001, 1.8689003E+001, 1.8581545E+001, 1.8520163E+001, 1.8491913E+001, 1.8513964E+001, 1.8625742E+001, 7.4418777E+001, 7.5099709E+001, 7.4137001E+001, 7.4554474E+001, 7.4961296E+001, 7.4723946E+001, 7.3636345E+001, 6.0942184E+001, 6.7852623E+001, 7.7462036E+001, 7.7530197E+001, 6.6300568E+001, 6.9641235E+001, 8.3337502E+001, 7.7363014E+001, 6.1229694E+001, 6.5609695E+001, 6.5030952E+001, 5.9729080E+001, 5.2401413E+001, 5.2018044E+001, 4.5108105E+001, 4.7980148E+001, 6.8906181E+001, 6.3847004E+001, 4.9493759E+001, 5.1283123E+001, 4.5310383E+001, 9.3395187E+001, 4.3910675E+001, 4.2095947E+001, 3.3255177E+001, 3.6815296E+001, 4.1082291E+001, 3.6680473E+001, 2.7492907E+001, 2.7594362E+001, 2.0659637E-001, 3.8153182E-003, 2.0036572E-007, 1.9288102E-001, 9.2891725E-003, 1.7590237E-005, 3.3114609E+001, 3.6704639E+001, 4.2130493E+001, 4.7456341E+001, 4.9455925E+001, 4.8949596E+001, 3.3351768E+001, 3.6869640E+001, 4.3704262E+001, 5.4686485E+001, 1.8006516E+001, 1.8000000E+001, 3.1550049E+001, 3.4993202E+001, 4.1621544E+001, 5.2036629E+001, 1.8000000E+001, 1.8000000E+001, 3.0308205E+001, 3.2977390E+001, 3.8275532E+001, 4.5437771E+001, 5.3401348E+001, 5.6566307E+001, 5.2751215E+002, 5.2751215E+002, 5.2751215E+002, 5.2751215E+002, 5.2751215E+002, 4.0000000E+000
 5.3500361E+002, 6.2610897E+001, 5.1567936E+001, 3.3326488E+001, 3.0398636E+001, 3.1615046E+001, 2.6371334E+001, 2.6173645E+001, 2.7138577E+001, 2.7812761E+001, 3.0632252E+001, 6.6166939E+001, 5.8404274E+001, 4.8769665E+001, 3.6463943E+001, 2.9696175E+001, 2.7167862E+001, 2.6680746E+001, 2.6911871E+001, 2.6518950E+001, 2.7402748E+001, 1.8000000E+001, 1.2589879E+002, 1.1160844E+002, 1.0507986E+002, 9.8125023E+001, 9.7843697E+001, 1.0300805E+002, 1.1472044E+002, 1.2052792E+002, 1.3443559E+002, 1.5185968E+002, 1.8000000E+001, 5.0223785E+001, 4.2545189E+001, 3.2425999E+001, 2.1484346E+001, 1.8704136E+001, 1.8581909E+001, 1.8561216E+001, 1.8526747E+001, 1.8556736E+001, 1.8677238E+001, 8.2677917E+001, 8.5484619E+001, 8.7952179E+001, 8.8688019E+001, 8.7391701E+001, 8.7716309E+001, 8.7130989E+001, 5.8421764E+001, 7.1744698E+001, 8.5110718E+001, 7.3297379E+001, 6.6027901E+001, 8.3796883E+001, 8.4616219E+001, 6.1077457E+001, 6.3636257E+001, 7.5521225E+001, 6.6279259E+001, 5.7391621E+001, 5.4611240E+001, 5.0383675E+001, 5.0299828E+001, 4.9701378E+001, 6.8261261E+001, 6.4726662E+001, 4.9572617E+001, 5.3959724E+001, 4.6296242E+001, 7.3761925E+001, 4.1969090E+001, 4.0982048E+001, 4.1190044E+001, 3.8893688E+001, 3.8845341E+001, 3.4757500E+001, 3.1388247E+001, 3.3695065E+001, 2.0668799E-001, 3.7972850E-003, 1.4051484E-007, 1.8705958E-001, 1.1634003E-002, 2.5036556E-005, 3.2983597E+001, 3.6501415E+001, 4.2239815E+001, 4.7534023E+001, 4.9422905E+001, 4.8611485E+001, 3.3036663E+001, 3.6594147E+001, 4.3365345E+001, 5.4971016E+001, 1.8003323E+001, 1.8000000E+001, 3.1259548E+001, 3.4910667E+001, 4.1515972E+001, 5.2033649E+001, 1.8000000E+001, 1.8000000E+001, 3.0252199E+001, 3.2966160E+001, 3.8408848E+001, 4.5438915E+001, 5.2981209E+001, 5.6685139E+001, 5.3251056E+002, 5.3251056E+002, 5.3251056E+002, 5.3251056E+002, 5.3251056E+002, 4.0000000E+000
 5.4000430E+002, 6.2606297E+001, 5.2208179E+001, 3.4787582E+001, 3.0499399E+001, 3.0219326E+001, 2.6188322E+001, 2.5925173E+001, 2.6407799E+001, 2.6952671E+001, 3.0679272E+001, 6.5537422E+001, 5.6625515E+001, 4.8276703E+001, 3.6697304E+001, 3.0389740E+001, 2.7315323E+001, 2.6759977E+001, 2.6625837E+001, 2.5918028E+001, 2.6316456E+001, 1.8000000E+001, 1.2717841E+002, 1.1048927E+002, 1.0157333E+002, 9.3135689E+001, 9.1233353E+001, 9.7385368E+001, 1.0076334E+002, 1.0420652E+002, 1.0991399E+002, 1.1994111E+002, 1.8000000E+001, 5.2423668E+001, 4.5450962E+001, 3.3633232E+001, 2.2566719E+001, 1.8938843E+001, 1.8577667E+001, 1.8583750E+001, 1.8542446E+001, 1.8562742E+001, 1.8641523E+001, 9.1958504E+001, 9.3455132E+001, 9.3830437E+001, 9.6697487E+001, 9.6671341E+001, 9.5481949E+001, 9.4420662E+001, 6.5951523E+001, 7.5702919E+001, 7.9654846E+001, 6.8238014E+001, 6.8690712E+001, 9.5527763E+001, 8.6621513E+001, 5.4189392E+001, 7.2941307E+001, 8.0559998E+001, 7.2208878E+001, 5.4897865E+001, 6.1005726E+001, 6.1799572E+001, 5.7785831E+001, 4.9463448E+001, 7.4121170E+001, 7.4884178E+001, 5.8378029E+001, 6.2077927E+001, 4.9012928E+001, 6.2802982E+001, 4.4993370E+001, 4.9912106E+001, 4.3421242E+001, 3.8899616E+001, 3.6671200E+001, 3.7712818E+001, 3.6890141E+001, 3.4073444E+001, 2.0670553E-001, 3.8096134E-003, 1.7701035E-007, 1.9084115E-001, 9.7899213E-003, 1.9224366E-005, 3.2748978E+001, 3.6425678E+001, 4.2606594E+001, 4.8390770E+001, 4.9758888E+001, 4.8955162E+001, 3.2909256E+001, 3.6851051E+001, 4.3822968E+001, 5.5675728E+001, 1.8002775E+001, 1.8000000E+001, 3.1268036E+001, 3.4915485E+001, 4.1795971E+001, 5.2430511E+001, 1.8000000E+001, 1.8000000E+001, 3.0133833E+001, 3.2861748E+001, 3.8455727E+001, 4.5158409E+001, 5.2127804E+001, 5.6460308E+001, 5.3750940E+002, 5.3750940E+002, 5.3750940E+002, 5.3750940E+002, 5.3750940E+002, 4.0000000E+000
 5.4500546E+002, 6.4428078E+001, 5.3070782E+001, 3.8999359E+001, 2.8893555E+001, 2.7142302E+001, 2.5972486E+001, 2.6324909E+001, 2.6979691E+001, 2.7788271E+001, 3.0724731E+001, 6.5279182E+001, 5.8503204E+001, 4.9721256E+001, 3.2319031E+001, 2.6727131E+001, 2.6045988E+001, 2.6015942E+001, 2.5664705E+001, 2.4984381E+001, 2.4942495E+001, 1.8000000E+001, 1.1736515E+002, 9.8406136E+001, 9.0110497E+001, 8.0395729E+001, 7.2710777E+001, 7.3601669E+001, 7.9695534E+001, 8.4497490E+001, 9.5149223E+001, 1.0924194E+002, 1.8000000E+001, 5.3907093E+001, 4.5430279E+001, 3.3211636E+001, 2.0769590E+001, 1.8872112E+001, 1.8574944E+001, 1.8554449E+001, 1.8532116E+001, 1.8547592E+001, 1.8610872E+001, 8.9322502E+001, 9.0955872E+001, 9.1857010E+001, 9.3169296E+001, 9.4167320E+001, 9.2938683E+001, 9.3316216E+001, 6.4865921E+001, 7.0086174E+001, 7.8153908E+001, 6.4668030E+001, 6.3542248E+001, 9.1117661E+001, 8.4366707E+001, 5.9196419E+001, 6.5365730E+001, 7.7801353E+001, 7.4104721E+001, 5.6988018E+001, 6.1503544E+001, 6.1754337E+001, 6.1647247E+001, 4.6645149E+001, 6.8636215E+001, 6.9344002E+001, 6.1577682E+001, 6.2602551E+001, 4.9963680E+001, 6.5555901E+001, 5.1286869E+001, 5.3343994E+001, 4.2962589E+001, 3.8323063E+001, 4.3165657E+001, 4.4571648E+001, 3.7880665E+001, 3.5352966E+001, 2.0627569E-001, 3.7624629E-003, 5.7437799E-008, 1.8964186E-001, 1.0268844E-002, 2.0745814E-005, 3.2917107E+001, 3.6716209E+001, 4.3043816E+001, 4.8672447E+001, 4.9712357E+001, 4.9050064E+001, 3.3145988E+001, 3.7261292E+001, 4.4141411E+001, 5.6116272E+001, 1.8024435E+001, 1.8000000E+001, 3.1245766E+001, 3.4823116E+001, 4.2334702E+001, 5.2784443E+001, 1.8000000E+001, 1.8000000E+001, 3.0077282E+001, 3.2747566E+001, 3.8289555E+001, 4.5192238E+001, 5.1716885E+001, 5.6016243E+001, 5.4251044E+002, 5.4251044E+002, 5.4251044E+002, 5.4251044E+002, 5.4251044E+002, 4.0000000E+000
 5.5000877E+002, 5.6551544E+001, 4.3014061E+001, 3.2470779E+001, 2.6901203E+001, 2.5806040E+001, 2.6262020E+001, 2.7724100E+001, 2.8381548E+001, 2.9223755E+001, 3.0768763E+001, 6.8739838E+001, 7.1422432E+001, 5.8853531E+001, 3.5022491E+001, 2.5314560E+001, 2.4877352E+001, 2.4735519E+001, 2.4391439E+001, 2.4030165E+001, 2.3958447E+001, 1.8000000E+001, 1.2139378E+002, 1.0826128E+002, 9.8844902E+001, 9.1292046E+001, 9.1448166E+001, 9.8524910E+001, 1.0849498E+002, 1.1450573E+002, 1.2954195E+002, 1.5005450E+002, 1.8000000E+001, 5.0537426E+001, 4.4002884E+001, 3.4597691E+001, 1.9927334E+001, 1.8708553E+001, 1.8548042E+001, 1.8506800E+001, 1.8511803E+001, 1.8534662E+001, 1.8593536E+001, 9.0936020E+001, 9.0458786E+001, 8.9277748E+001, 8.8573753E+001, 9.0323349E+001, 9.0152107E+001, 9.3889793E+001, 6.8484062E+001, 7.8436417E+001, 7.3856270E+001, 6.3562160E+001, 6.1075813E+001, 9.2208565E+001, 8.9845772E+001, 6.2892731E+001, 6.2110935E+001, 7.4205231E+001, 7.7731003E+001, 6.7277298E+001, 5.4813206E+001, 6.1909267E+001, 5.6397591E+001, 4.9259720E+001, 6.9269745E+001, 6.7167824E+001, 5.5666100E+001, 5.8749321E+001, 5.2913174E+001, 6.8299751E+001, 5.1107754E+001, 5.0924992E+001, 4.2739742E+001, 3.7324841E+001, 4.4775436E+001, 4.6442043E+001, 3.9949318E+001, 3.7170891E+001, 2.0718756E-001, 3.7713444E-003, 3.4138690E-008, 1.9240607E-001, 9.0821059E-003, 1.6987213E-005, 3.3096127E+001, 3.6960987E+001, 4.3053524E+001, 4.8675362E+001, 4.9554077E+001, 4.9463978E+001, 3.3440815E+001, 3.7383839E+001, 4.4468418E+001, 5.6304340E+001, 1.8012514E+001, 1.8000000E+001, 3.1320862E+001, 3.4788258E+001, 4.2406605E+001, 5.3374584E+001, 1.8000000E+001, 1.8000000E+001, 3.0134941E+001, 3.2564121E+001, 3.8303020E+001, 4.5694393E+001, 5.1483799E+001, 5.5495758E+001, 5.4751300E+002, 5.4751300E+002, 5.4751300E+002, 5.4751300E+002, 5.4751300E+002, 4.0000000E+000
 5.5500260E+002, 5.3296703E+001, 4.2107590E+001, 3.0991875E+001, 2.7695848E+001, 2.6361708E+001, 2.6245197E+001, 2.6777473E+001, 2.8324543E+001, 3.0375204E+001, 3.0811392E+001, 6.8321320E+001, 6.7005714E+001, 5.8373455E+001, 3.5955738E+001, 2.5869345E+001, 2.4219393E+001, 2.4301283E+001, 2.4332493E+001, 2.4276766E+001, 2.4211153E+001, 1.8000000E+001, 1.2698075E+002, 1.0858182E+002, 9.9718933E+001, 9.0796989E+001, 9.1178001E+001, 9.5310051E+001, 9.8920433E+001, 1.0181438E+002, 1.0497009E+002, 1.1393380E+002, 1.8000000E+001, 4.3905521E+001, 3.8778366E+001, 3.2093533E+001, 2.0992533E+001, 1.8739841E+001, 1.8562014E+001, 1.8506462E+001, 1.8495527E+001, 1.8537828E+001, 1.8608461E+001, 8.4646561E+001, 8.5352264E+001, 8.3740501E+001, 8.3134148E+001, 8.4367470E+001, 8.5223572E+001, 8.6502663E+001, 6.8157890E+001, 7.5192963E+001, 7.8439827E+001, 6.4664070E+001, 6.0259552E+001, 8.0550896E+001, 9.0742203E+001, 6.8610603E+001, 5.7415367E+001, 7.0185936E+001, 7.2218018E+001, 6.6767586E+001, 4.8961998E+001, 5.2818623E+001, 5.3531734E+001, 5.1896881E+001, 6.5757042E+001, 6.0388329E+001, 5.2177795E+001, 5.3477409E+001, 5.4639072E+001, 7.6919044E+001, 4.3014179E+001, 4.6992470E+001, 4.4068119E+001, 4.2838215E+001, 4.0347221E+001, 4.0724133E+001, 3.6313351E+001, 3.4595406E+001, 2.0679869E-001, 3.7634841E-003, 3.1698697E-008, 1.9307455E-001, 8.9432616E-003, 1.6528436E-005, 3.3007946E+001, 3.6672104E+001, 4.2636639E+001, 4.8370991E+001, 4.9402142E+001, 4.9825249E+001, 3.3332184E+001, 3.7253811E+001, 4.4109226E+001, 5.6101284E+001, 1.8004524E+001, 1.8000000E+001, 3.1179174E+001, 3.4747025E+001, 4.2275597E+001, 5.3500977E+001, 1.8000000E+001, 1.8000000E+001, 3.0037148E+001, 3.2717636E+001, 3.8460091E+001, 4.6180935E+001, 5.1613209E+001, 5.5082798E+001, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 4.0000000E+000
 5.6000960E+002, 4.9752914E+001, 4.2505138E+001, 3.2584808E+001, 2.8494883E+001, 2.8069729E+001, 2.7146618E+001, 2.6906803E+001, 2.8698967E+001, 3.3366013E+001, 3.0852720E+001, 6.5606033E+001, 6.0067596E+001, 5.5949047E+001, 3.9752075E+001, 2.4544439E+001, 2.3274065E+001, 2.3418091E+001, 2.3484140E+001, 2.3899954E+001, 2.3993769E+001, 1.8000000E+001, 1.1579189E+002, 1.0633189E+002, 9.8613190E+001, 9.1915138E+001, 9.0050232E+001, 8.5206749E+001, 8.3201866E+001, 8.5737335E+001, 9.0470840E+001, 1.0121562E+002, 1.8000000E+001, 4.4357872E+001, 3.8689297E+001, 2.8319973E+001, 1.9835037E+001, 1.8638884E+001, 1.8541628E+001, 1.8531357E+001, 1.8499777E+001, 1.8495731E+001, 1.8547869E+001, 7.3474640E+001, 7.3542908E+001, 7.2576500E+001, 7.1835960E+001, 7.1690346E+001, 7.1413170E+001, 7.2001991E+001, 6.8608658E+001, 7.1781296E+001, 7.9556122E+001, 7.0805107E+001, 6.6956696E+001, 7.1418121E+001, 8.0741203E+001, 6.8981834E+001, 5.5530758E+001, 6.2751186E+001, 6.3299206E+001, 5.9867786E+001, 4.5347664E+001, 5.1559273E+001, 4.6822166E+001, 4.8073257E+001, 6.7657036E+001, 5.7354126E+001, 4.8723156E+001, 5.1438290E+001, 5.1705795E+001, 7.6436531E+001, 4.4680237E+001, 4.7475311E+001, 4.3067955E+001, 3.9827560E+001, 3.9319496E+001, 4.1084160E+001, 3.4511940E+001, 3.0613640E+001, 2.0631012E-001, 3.7878132E-003, 1.3257143E-007, 1.9673078E-001, 7.6891216E-003, 1.2515827E-005, 3.2859501E+001, 3.6595989E+001, 4.2213097E+001, 4.7999203E+001, 4.9637234E+001, 5.0093983E+001, 3.3271198E+001, 3.7213402E+001, 4.3810104E+001, 5.5565346E+001, 1.8026871E+001, 1.8000000E+001, 3.1012129E+001, 3.4686058E+001, 4.1867493E+001, 5.3153400E+001, 1.8000635E+001, 1.8000000E+001, 2.9741756E+001, 3.2623005E+001, 3.8366112E+001, 4.6208256E+001, 5.1943684E+001, 5.5160126E+001, 5.5751221E+002, 5.5751221E+002, 5.5751221E+002, 5.5751221E+002, 5.5751221E+002, 4.0000000E+000
 5.6500412E+002, 4.9715130E+001, 4.5735130E+001, 3.5332321E+001, 2.9732340E+001, 2.7180876E+001, 2.6048735E+001, 2.6702616E+001, 3.1275488E+001, 3.4538292E+001, 3.0892855E+001, 6.6699646E+001, 5.5417728E+001, 5.0602551E+001, 3.7839508E+001, 2.3768475E+001, 2.2694658E+001, 2.2674973E+001, 2.2783051E+001, 2.3293686E+001, 2.3409876E+001, 1.8000000E+001, 9.9786835E+001, 9.0083328E+001, 8.0843773E+001, 7.6899628E+001, 7.7034554E+001, 7.6071770E+001, 7.2362892E+001, 7.4322227E+001, 8.2813400E+001, 8.9811790E+001, 1.8000000E+001, 3.9132072E+001, 3.4636559E+001, 2.7240780E+001, 2.0098190E+001, 1.8769873E+001, 1.8542660E+001, 1.8494896E+001, 1.8479004E+001, 1.8463408E+001, 1.8510366E+001, 6.9084106E+001, 6.8109863E+001, 6.8723701E+001, 6.8037300E+001, 6.6837578E+001, 6.5717087E+001, 6.5716698E+001, 6.4516609E+001, 6.9928276E+001, 8.2238487E+001, 7.3680031E+001, 6.1988903E+001, 6.7382240E+001, 8.3395103E+001, 6.2879749E+001, 5.0301842E+001, 5.7237198E+001, 5.6166607E+001, 5.1839214E+001, 4.2682430E+001, 4.4731247E+001, 4.4590397E+001, 4.6893108E+001, 6.5760864E+001, 5.3332268E+001, 4.6725445E+001, 4.4873940E+001, 5.1257141E+001, 7.5080627E+001, 3.9697784E+001, 4.1576736E+001, 4.1157501E+001, 4.0483688E+001, 3.8237625E+001, 3.8007023E+001, 3.3852741E+001, 2.9868092E+001, 2.0717911E-001, 3.7727267E-003, 3.8804984E-008, 1.9230080E-001, 9.3225669E-003, 1.7723709E-005, 3.2727978E+001, 3.6212681E+001, 4.1618900E+001, 4.7382595E+001, 4.9388008E+001, 5.0048500E+001, 3.3102184E+001, 3.6878723E+001, 4.3214355E+001, 5.4706604E+001, 1.8100475E+001, 1.8000000E+001, 3.0841894E+001, 3.4523613E+001, 4.1411560E+001, 5.2461231E+001, 1.8000000E+001, 1.8000000E+001, 2.9463757E+001, 3.2596386E+001, 3.8264198E+001, 4.5779457E+001, 5.1668987E+001, 5.5433277E+001, 5.6251263E+002, 5.6251263E+002, 5.6251263E+002, 5.6251263E+002, 5.6251263E+002, 4.0000000E+000
 5.7000704E+002, 5.5138805E+001, 4.6650227E+001, 3.3556347E+001, 2.8879835E+001, 2.6343464E+001, 2.5804701E+001, 2.5934277E+001, 2.7396538E+001, 2.8784323E+001, 3.0931940E+001, 6.9954857E+001, 6.7171577E+001, 5.6353016E+001, 3.5025898E+001, 2.4440487E+001, 2.3297173E+001, 2.3148445E+001, 2.3236467E+001, 2.3577572E+001, 2.3766111E+001, 1.8000000E+001, 1.0730701E+002, 9.5125343E+001, 8.7591789E+001, 8.6411369E+001, 8.9364769E+001, 9.5541145E+001, 1.0255872E+002, 1.0725482E+002, 1.2070420E+002, 1.3161957E+002, 1.8000000E+001, 4.2579350E+001, 3.7148575E+001, 2.9617329E+001, 2.0987562E+001, 1.9260046E+001, 1.8846701E+001, 1.8528036E+001, 1.8504124E+001, 1.8496307E+001, 1.8543402E+001, 7.6463776E+001, 7.6127914E+001, 7.5065826E+001, 7.4448128E+001, 7.4401146E+001, 7.4875458E+001, 7.4711525E+001, 6.3375874E+001, 6.6376823E+001, 8.8334953E+001, 7.8274628E+001, 6.3726719E+001, 7.3072227E+001, 8.7110153E+001, 7.2654251E+001, 5.4599335E+001, 6.6665848E+001, 6.4646973E+001, 6.4725243E+001, 5.0161785E+001, 4.4203999E+001, 4.8058697E+001, 5.0201363E+001, 6.5772987E+001, 5.9214970E+001, 4.6697945E+001, 4.7351696E+001, 4.9243214E+001, 8.9429550E+001, 3.8978951E+001, 3.5093437E+001, 3.6646915E+001, 4.0576271E+001, 3.4001446E+001, 3.4089714E+001, 3.0336081E+001, 3.2421345E+001, 2.0713954E-001, 3.7642771E-003, 1.5311402E-008, 1.9033457E-001, 1.0125822E-002, 2.0273010E-005, 3.2402790E+001, 3.5895832E+001, 4.1495377E+001, 4.7039970E+001, 4.9410351E+001, 4.9918240E+001, 3.2766262E+001, 3.6285183E+001, 4.2627823E+001, 5.4559261E+001, 1.8023556E+001, 1.8000000E+001, 3.0502100E+001, 3.4176407E+001, 4.1191296E+001, 5.2409950E+001, 1.8000000E+001, 1.8000000E+001, 2.9341467E+001, 3.2574139E+001, 3.8435928E+001, 4.6319130E+001, 5.2345592E+001, 5.6095032E+001, 5.6751141E+002, 5.6751141E+002, 5.6751141E+002, 5.6751141E+002, 5.6751141E+002, 4.0000000E+000
 5.7500752E+002, 5.8983349E+001, 4.8810078E+001, 3.6560680E+001, 3.2384884E+001, 2.8473921E+001, 2.6345064E+001, 2.6037222E+001, 2.6626226E+001, 2.7875557E+001, 3.0970121E+001, 6.9011192E+001, 6.0776165E+001, 5.1570335E+001, 3.5729031E+001, 2.4830444E+001, 2.3659674E+001, 2.3476706E+001, 2.3476982E+001, 2.3793104E+001, 2.4057077E+001, 1.8000000E+001, 1.2128521E+002, 1.1064902E+002, 1.0951434E+002, 1.1144766E+002, 1.1120345E+002, 1.1473154E+002, 1.1898403E+002, 1.2165707E+002, 1.2766344E+002, 1.3357327E+002, 1.8000000E+001, 4.7717270E+001, 3.9662701E+001, 3.0559755E+001, 2.1597593E+001, 2.0047716E+001, 1.9377905E+001, 1.8531572E+001, 1.8492870E+001, 1.8511051E+001, 1.8541605E+001, 7.7936378E+001, 7.8649361E+001, 8.2042305E+001, 8.3595169E+001, 8.3049431E+001, 8.3620338E+001, 8.3680061E+001, 6.3838463E+001, 7.6452415E+001, 8.7110893E+001, 6.7214355E+001, 6.5827530E+001, 7.7162422E+001, 8.7781929E+001, 7.1485756E+001, 6.0713379E+001, 7.2214676E+001, 6.8013214E+001, 5.9717464E+001, 5.5668472E+001, 5.2772926E+001, 5.1180035E+001, 4.6491264E+001, 7.4491661E+001, 6.5670204E+001, 5.0872292E+001, 5.3053173E+001, 4.9318474E+001, 8.4460556E+001, 3.8223206E+001, 3.8173275E+001, 3.6135391E+001, 3.5002747E+001, 3.3087669E+001, 3.1168972E+001, 2.6447163E+001, 3.0743063E+001, 2.0689753E-001, 3.7968578E-003, 1.2766175E-007, 1.8973762E-001, 1.0639181E-002, 2.1865886E-005, 3.2079792E+001, 3.5580112E+001, 4.1628574E+001, 4.7063908E+001, 4.9431828E+001, 4.9847130E+001, 3.2372940E+001, 3.5948372E+001, 4.2583241E+001, 5.4630314E+001, 1.8004637E+001, 1.8000000E+001, 3.0037066E+001, 3.3850594E+001, 4.1086365E+001, 5.2365665E+001, 1.8000000E+001, 1.8000000E+001, 2.9168858E+001, 3.2316200E+001, 3.8219852E+001, 4.6194416E+001, 5.2559750E+001, 5.5881447E+001, 5.7251263E+002, 5.7251263E+002, 5.7251263E+002, 5.7251263E+002, 5.7251263E+002, 4.0000000E+000
