s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.3000275E+002, 4.8322377E+001, 3.9331127E+001, 3.4688657E+001, 3.2123116E+001, 2.5894959E+001, 2.2972734E+001, 2.3484291E+001, 2.4366087E+001, 2.4567847E+001, 3.3549393E+001, 8.3650583E+001, 7.7415167E+001, 5.7458154E+001, 3.6061212E+001, 2.6093463E+001, 2.2597108E+001, 2.2196228E+001, 2.2345610E+001, 2.2153520E+001, 2.2162727E+001, 1.8001136E+001, 1.5523508E+002, 1.1637986E+002, 1.1326369E+002, 8.8942589E+001, 8.4099980E+001, 7.8982548E+001, 8.1259544E+001, 8.7089119E+001, 1.0830371E+002, 1.3375069E+002, 1.8000018E+001, 3.3835722E+001, 2.0594357E+001, 2.0952200E+001, 2.0920542E+001, 2.0749836E+001, 2.0674566E+001, 2.0762732E+001, 2.0873647E+001, 2.0973594E+001, 2.0968759E+001, 8.0986827E+001, 8.2997612E+001, 8.2011679E+001, 8.2031536E+001, 8.4908498E+001, 8.6098990E+001, 9.1543099E+001, 7.5258296E+001, 1.1166459E+002, 1.0201358E+002, 7.9050965E+001, 9.0101896E+001, 9.7611590E+001, 1.0445116E+002, 6.8973136E+001, 7.1524732E+001, 8.8265760E+001, 8.5905651E+001, 7.5639510E+001, 5.6582183E+001, 7.2104393E+001, 6.9098269E+001, 6.2120678E+001, 9.4321170E+001, 7.3364220E+001, 6.5309118E+001, 7.1607793E+001, 6.3879421E+001, 9.6150781E+001, 5.2804947E+001, 6.0546325E+001, 6.1575470E+001, 5.5747688E+001, 4.9677971E+001, 5.0195636E+001, 5.0439325E+001, 4.5830836E+001, 2.0453714E-001, 1.6883998E-006, 5.2781156E-009, 1.8477255E-001, 7.3544165E-003, 2.2990681E-005, 3.4917241E+001, 3.9725556E+001, 4.7924907E+001, 5.6067979E+001, 6.3991570E+001, 6.1743076E+001, 3.7029525E+001, 4.3393820E+001, 4.9523358E+001, 6.0024387E+001, 7.7111603E+001, 1.8048890E+001, 3.7288851E+001, 4.3589630E+001, 4.9182905E+001, 5.8770300E+001, 1.8250120E+001, 1.8012477E+001, 3.6044642E+001, 4.0961157E+001, 4.5923229E+001, 5.6388068E+001, 6.0461688E+001, 6.3536954E+001, 5.2751237E+002, 5.2751237E+002, 5.2751237E+002, 5.2751237E+002, 5.2751237E+002, 4.0000000E+000
 5.3501044E+002, 5.0411751E+001, 4.0165826E+001, 3.8701489E+001, 2.5987134E+001, 2.3695029E+001, 2.3648876E+001, 2.3447588E+001, 2.3562172E+001, 2.3851448E+001, 3.3614960E+001, 8.3635132E+001, 8.2373113E+001, 7.0570276E+001, 4.4168240E+001, 3.5949726E+001, 2.7940986E+001, 2.2501381E+001, 2.2521854E+001, 2.2538228E+001, 2.2596105E+001, 1.8001173E+001, 1.5235649E+002, 1.1739447E+002, 1.0284227E+002, 9.9678003E+001, 9.9309029E+001, 1.0534834E+002, 1.2131449E+002, 1.2711397E+002, 1.4062420E+002, 1.5428161E+002, 1.8000020E+001, 3.8533956E+001, 1.8029352E+001, 2.1038691E+001, 2.0638951E+001, 2.0630809E+001, 2.0789011E+001, 2.0927067E+001, 2.0904137E+001, 2.1053469E+001, 2.1156190E+001, 7.8462615E+001, 7.7922407E+001, 7.6706789E+001, 8.0120873E+001, 8.2984461E+001, 8.5279193E+001, 8.8327499E+001, 8.1000565E+001, 1.5188299E+002, 1.2869223E+002, 7.1634197E+001, 9.0206863E+001, 1.0050672E+002, 8.8898740E+001, 7.9749722E+001, 7.0884250E+001, 7.4394817E+001, 7.3641537E+001, 7.3416815E+001, 6.5025130E+001, 6.2847574E+001, 6.4622306E+001, 6.5666962E+001, 9.6959754E+001, 8.2267365E+001, 6.7938930E+001, 6.2037970E+001, 6.3553392E+001, 8.5657932E+001, 5.4381041E+001, 5.5154340E+001, 5.8590282E+001, 5.7130686E+001, 5.0174788E+001, 4.9072162E+001, 5.2205831E+001, 5.1601904E+001, 2.0449498E-001, 3.3723238E-006, 1.0542240E-008, 1.8466887E-001, 7.2167194E-003, 2.2560225E-005, 3.5176984E+001, 3.9832945E+001, 4.7879216E+001, 5.5966048E+001, 6.4593876E+001, 6.1695422E+001, 3.7162087E+001, 4.3449915E+001, 4.9512878E+001, 5.9936445E+001, 7.5638162E+001, 1.8015667E+001, 3.7506895E+001, 4.3767684E+001, 4.9245793E+001, 5.8651740E+001, 1.8011024E+001, 1.8001364E+001, 3.6129436E+001, 4.1055721E+001, 4.6074918E+001, 5.6606136E+001, 6.0511516E+001, 6.3206464E+001, 5.3251466E+002, 5.3251466E+002, 5.3251466E+002, 5.3251466E+002, 5.3251466E+002, 4.0000000E+000
 5.4000751E+002, 4.3187103E+001, 3.8805444E+001, 2.9323370E+001, 2.6294735E+001, 2.7000977E+001, 2.8061027E+001, 2.7534337E+001, 2.7551798E+001, 2.7748358E+001, 3.3680965E+001, 8.3457979E+001, 7.8985435E+001, 5.7307902E+001, 4.0350325E+001, 3.4369168E+001, 2.5525004E+001, 2.2988178E+001, 2.2438599E+001, 2.2888745E+001, 2.2679106E+001, 1.8001169E+001, 1.7938588E+002, 1.2800281E+002, 1.2348422E+002, 1.1953752E+002, 1.3108772E+002, 1.3662255E+002, 1.4008915E+002, 1.4825166E+002, 1.6524569E+002, 1.7822823E+002, 1.8000022E+001, 4.8091654E+001, 2.2140278E+001, 2.0681688E+001, 2.0743698E+001, 2.0666001E+001, 2.0441482E+001, 2.0276821E+001, 2.0345878E+001, 2.0323735E+001, 2.0175665E+001, 8.9579897E+001, 8.8934139E+001, 9.0633919E+001, 9.3276710E+001, 9.8667460E+001, 1.0174094E+002, 1.0497939E+002, 8.7509892E+001, 1.3153323E+002, 1.0565517E+002, 8.1488700E+001, 8.9629536E+001, 1.3782754E+002, 1.0516738E+002, 7.0902623E+001, 8.6067667E+001, 1.0162767E+002, 8.0207901E+001, 7.5645302E+001, 7.7572895E+001, 7.1197561E+001, 6.5829916E+001, 6.0618281E+001, 1.1611615E+002, 9.6040998E+001, 7.8599300E+001, 6.8514797E+001, 6.3662927E+001, 8.8803672E+001, 6.1130495E+001, 5.5661526E+001, 5.5869292E+001, 5.1785600E+001, 4.5533375E+001, 4.6585792E+001, 4.7451671E+001, 4.4100358E+001, 2.0440957E-001, 6.7678933E-006, 2.1157148E-008, 1.8218870E-001, 8.3958556E-003, 2.6246329E-005, 3.5256014E+001, 4.0044650E+001, 4.8220146E+001, 5.6323860E+001, 6.5257835E+001, 6.2385033E+001, 3.7107181E+001, 4.3294700E+001, 4.9434367E+001, 6.0600854E+001, 7.3191181E+001, 1.8001178E+001, 3.7518152E+001, 4.3646533E+001, 4.9095927E+001, 5.8428339E+001, 1.8012142E+001, 1.8000267E+001, 3.6149319E+001, 4.0977403E+001, 4.5964855E+001, 5.6550938E+001, 6.0038121E+001, 6.2831544E+001, 5.3751709E+002, 5.3751709E+002, 5.3751709E+002, 5.3751709E+002, 5.3751709E+002, 4.0000000E+000
 5.4501538E+002, 4.5234132E+001, 4.4302814E+001, 4.1561175E+001, 3.2566133E+001, 2.7736588E+001, 2.3555001E+001, 2.4065339E+001, 2.5187745E+001, 2.4647667E+001, 3.3747375E+001, 8.5264616E+001, 8.8743293E+001, 6.7778095E+001, 5.6147689E+001, 4.2501935E+001, 2.9624758E+001, 2.3079363E+001, 2.3217161E+001, 2.3335182E+001, 2.3383851E+001, 1.8001147E+001, 2.6256224E+002, 1.9355714E+002, 1.5965863E+002, 1.3452213E+002, 1.3065796E+002, 1.3288175E+002, 1.3969575E+002, 1.4601297E+002, 1.6386589E+002, 1.9134911E+002, 1.8000023E+001, 4.9958756E+001, 2.1140884E+001, 2.0543233E+001, 2.0055753E+001, 1.9814145E+001, 1.9748258E+001, 1.9697351E+001, 1.9867685E+001, 1.9787830E+001, 1.9946506E+001, 1.0845546E+002, 1.0485201E+002, 9.7975445E+001, 9.6586803E+001, 9.4898940E+001, 1.0037057E+002, 1.0135458E+002, 7.1263236E+001, 1.6051504E+002, 1.3007144E+002, 8.5510782E+001, 8.7389836E+001, 1.2848977E+002, 1.3277964E+002, 7.6561724E+001, 8.4450849E+001, 9.4183078E+001, 9.5248984E+001, 8.7979320E+001, 7.4523412E+001, 7.7656350E+001, 7.0702493E+001, 7.0858163E+001, 1.0767863E+002, 9.7973851E+001, 7.8474283E+001, 7.1337359E+001, 6.9445465E+001, 9.6554724E+001, 6.5355838E+001, 6.7807611E+001, 6.3561828E+001, 5.5674580E+001, 5.2854306E+001, 5.0933161E+001, 5.3496139E+001, 5.0301117E+001, 2.0489433E-001, 1.4700023E-006, 4.5953822E-009, 1.8239102E-001, 8.2699401E-003, 2.5852704E-005, 3.5464091E+001, 4.0542911E+001, 4.8876893E+001, 5.6968256E+001, 6.5584057E+001, 6.2295643E+001, 3.7121054E+001, 4.3449279E+001, 5.0028466E+001, 6.1663944E+001, 7.3768794E+001, 1.8001065E+001, 3.7570009E+001, 4.3778687E+001, 4.9282281E+001, 5.8892944E+001, 1.8026100E+001, 1.8000188E+001, 3.6110949E+001, 4.1023130E+001, 4.6071951E+001, 5.6816852E+001, 5.9872529E+001, 6.2869337E+001, 5.4251931E+002, 5.4251931E+002, 5.4251931E+002, 5.4251931E+002, 5.4251931E+002, 4.0000000E+000
 5.5000958E+002, 5.1452970E+001, 4.6681793E+001, 3.7108409E+001, 2.8985462E+001, 2.5148911E+001, 2.4733278E+001, 2.4051877E+001, 2.3410552E+001, 2.3851210E+001, 3.3814051E+001, 8.2451585E+001, 7.3289470E+001, 5.2141296E+001, 2.9133796E+001, 2.8792049E+001, 2.1534989E+001, 2.1352479E+001, 2.1625305E+001, 2.2283812E+001, 2.2578598E+001, 1.8001071E+001, 1.6898706E+002, 1.2333887E+002, 1.2044792E+002, 1.1900281E+002, 1.2253100E+002, 1.2854500E+002, 1.3735434E+002, 1.3939667E+002, 1.4386701E+002, 1.5227580E+002, 1.8000024E+001, 4.7582473E+001, 1.7446104E+001, 2.0240842E+001, 2.0023284E+001, 2.0117212E+001, 2.0203492E+001, 2.0315937E+001, 2.0318295E+001, 2.0350724E+001, 2.0328996E+001, 8.4136208E+001, 8.0818223E+001, 7.7301898E+001, 7.8258986E+001, 7.4995485E+001, 7.8663298E+001, 8.1670042E+001, 9.2024691E+001, 1.3779023E+002, 1.1822959E+002, 9.1029951E+001, 9.4841393E+001, 1.1010705E+002, 9.5562549E+001, 7.3920891E+001, 8.0678109E+001, 7.9495755E+001, 7.9119133E+001, 6.9753844E+001, 6.5559579E+001, 6.8744196E+001, 7.0762196E+001, 6.5222668E+001, 1.0663154E+002, 8.7531486E+001, 6.9206470E+001, 6.8381908E+001, 6.7264590E+001, 9.5103642E+001, 5.7626387E+001, 6.2608167E+001, 6.2950731E+001, 6.0549286E+001, 4.9396111E+001, 5.4576723E+001, 5.1808605E+001, 5.1145339E+001, 2.0463964E-001, 2.4934128E-006, 7.7946711E-009, 1.8458010E-001, 7.0020522E-003, 2.1889153E-005, 3.5738924E+001, 4.0973326E+001, 4.9179600E+001, 5.7392371E+001, 6.6094537E+001, 6.2270127E+001, 3.7377733E+001, 4.3837865E+001, 5.0237355E+001, 6.1794284E+001, 7.5198161E+001, 1.8001769E+001, 3.7798969E+001, 4.3969207E+001, 4.9514698E+001, 5.9510884E+001, 1.8013025E+001, 1.8002958E+001, 3.6269095E+001, 4.1204424E+001, 4.6599069E+001, 5.7121816E+001, 5.9578466E+001, 6.3020414E+001, 5.4752037E+002, 5.4752037E+002, 5.4752037E+002, 5.4752037E+002, 5.4752037E+002, 4.0000000E+000
 5.5500470E+002, 4.5396742E+001, 3.5053945E+001, 2.9632913E+001, 2.5312098E+001, 2.3793232E+001, 2.3788725E+001, 2.3743339E+001, 2.3537341E+001, 2.4390366E+001, 3.3880771E+001, 8.2288671E+001, 7.9637973E+001, 5.1625783E+001, 4.4777935E+001, 3.5411646E+001, 2.9810794E+001, 2.3404037E+001, 2.2718994E+001, 2.2015654E+001, 2.2078392E+001, 1.8000944E+001, 1.6106209E+002, 9.9719751E+001, 9.1620642E+001, 8.2080271E+001, 8.3930812E+001, 8.9889051E+001, 9.6825660E+001, 1.0439726E+002, 1.2272925E+002, 1.4309322E+002, 1.8000025E+001, 4.4955991E+001, 1.8560091E+001, 2.0861679E+001, 2.0365175E+001, 2.0059595E+001, 2.0004225E+001, 2.0150836E+001, 2.0308843E+001, 2.0301946E+001, 2.0217412E+001, 8.4062418E+001, 8.6635767E+001, 8.9679846E+001, 9.0297135E+001, 9.3454825E+001, 1.0001706E+002, 1.0420559E+002, 8.0626436E+001, 1.4517103E+002, 1.1041318E+002, 8.5286345E+001, 8.3797263E+001, 1.1931232E+002, 9.6335602E+001, 6.9161797E+001, 7.9983946E+001, 9.2409243E+001, 7.9820157E+001, 6.8165613E+001, 7.0937036E+001, 7.1998023E+001, 6.4101454E+001, 5.9183416E+001, 1.0813129E+002, 9.7513451E+001, 7.5761998E+001, 7.0721744E+001, 5.8266544E+001, 8.6266829E+001, 6.2824300E+001, 6.3096547E+001, 5.7286884E+001, 5.1587032E+001, 5.2593151E+001, 5.0484751E+001, 4.7899670E+001, 4.5427135E+001, 2.0472846E-001, 2.7654932E-006, 8.6452230E-009, 1.8239455E-001, 8.0504993E-003, 2.5166709E-005, 3.5825009E+001, 4.1233102E+001, 4.9406546E+001, 5.7865799E+001, 6.6591776E+001, 6.2811194E+001, 3.7498072E+001, 4.3937010E+001, 5.0345573E+001, 6.2066836E+001, 7.6908573E+001, 1.8016798E+001, 3.7838473E+001, 4.3924901E+001, 4.9439002E+001, 5.9336255E+001, 1.8064776E+001, 1.8019447E+001, 3.6351161E+001, 4.1209803E+001, 4.6426487E+001, 5.6868382E+001, 5.9148814E+001, 6.3414854E+001, 5.5251564E+002, 5.5251564E+002, 5.5251564E+002, 5.5251564E+002, 5.5251564E+002, 4.0000000E+000
 5.6000616E+002, 5.3945396E+001, 4.7400930E+001, 3.1820943E+001, 2.3849419E+001, 2.4158894E+001, 2.3948507E+001, 2.3813977E+001, 2.3954758E+001, 2.3984035E+001, 3.3947507E+001, 8.4019810E+001, 8.9926409E+001, 7.3010838E+001, 5.8923887E+001, 4.3046414E+001, 2.8890320E+001, 2.2517804E+001, 2.2569259E+001, 2.2108219E+001, 2.2392330E+001, 1.8000761E+001, 1.7299699E+002, 1.3649489E+002, 1.3311734E+002, 1.2032625E+002, 1.1442965E+002, 1.1570358E+002, 1.1646561E+002, 1.2288512E+002, 1.3824267E+002, 1.6530954E+002, 1.8000026E+001, 3.6077579E+001, 1.5814610E+001, 2.1491736E+001, 2.0636537E+001, 2.0234172E+001, 1.9918357E+001, 1.9768690E+001, 2.0004691E+001, 2.0023416E+001, 2.0036802E+001, 9.7230161E+001, 9.2747039E+001, 8.4132763E+001, 8.5746313E+001, 8.9416334E+001, 9.2297762E+001, 1.0413478E+002, 8.3623041E+001, 1.3122105E+002, 1.2328382E+002, 8.2012550E+001, 9.0478373E+001, 1.1781311E+002, 1.0783839E+002, 7.6309135E+001, 7.7624319E+001, 9.2951946E+001, 8.5910742E+001, 7.9434935E+001, 6.3886882E+001, 6.3490877E+001, 6.8860338E+001, 6.4873984E+001, 1.0743639E+002, 8.9240517E+001, 6.7706163E+001, 6.8485224E+001, 6.8211741E+001, 9.7025487E+001, 5.3929552E+001, 5.7995915E+001, 5.9833825E+001, 5.4770344E+001, 4.7290138E+001, 5.0972890E+001, 4.9876528E+001, 4.6088771E+001, 2.0467545E-001, 2.5294797E-006, 7.9074202E-009, 1.8261580E-001, 7.9309881E-003, 2.4793105E-005, 3.6103938E+001, 4.1414965E+001, 4.9472099E+001, 5.7872989E+001, 6.6797073E+001, 6.3268252E+001, 3.7643082E+001, 4.4049326E+001, 5.0349069E+001, 6.2239354E+001, 7.5059583E+001, 1.8067847E+001, 3.7788670E+001, 4.3874813E+001, 4.9512373E+001, 5.9498744E+001, 1.8036069E+001, 1.8014715E+001, 3.6243004E+001, 4.1092878E+001, 4.6333396E+001, 5.6677657E+001, 5.8788237E+001, 6.3246120E+001, 5.5751421E+002, 5.5751421E+002, 5.5751421E+002, 5.5751421E+002, 5.5751421E+002, 4.0000000E+000
 5.6500507E+002, 4.9580327E+001, 4.4145682E+001, 2.7834237E+001, 2.3344725E+001, 2.3341333E+001, 2.3036975E+001, 2.3139824E+001, 2.3999001E+001, 2.4460656E+001, 3.4014034E+001, 8.2294952E+001, 8.0032861E+001, 7.3218621E+001, 5.9717141E+001, 4.4861480E+001, 3.4896048E+001, 2.8521734E+001, 2.6065945E+001, 2.2596740E+001, 2.2388243E+001, 1.8000588E+001, 1.6498519E+002, 1.0283650E+002, 1.0758888E+002, 9.8872834E+001, 9.7382672E+001, 9.3789145E+001, 9.7323435E+001, 1.0854848E+002, 1.1304245E+002, 1.2562621E+002, 1.8000027E+001, 5.6203916E+001, 3.0474966E+001, 2.0088033E+001, 2.0165211E+001, 2.0072375E+001, 2.0018601E+001, 1.9997826E+001, 1.9780275E+001, 1.9860023E+001, 1.9972132E+001, 9.0056585E+001, 8.6537820E+001, 8.4593584E+001, 8.6270514E+001, 8.4258839E+001, 8.7885098E+001, 8.8083351E+001, 7.8700681E+001, 1.3065072E+002, 1.1625590E+002, 8.1073009E+001, 8.3849854E+001, 1.1442695E+002, 9.4394897E+001, 7.5548369E+001, 8.0297244E+001, 7.8444576E+001, 7.9854083E+001, 6.8135432E+001, 7.1406894E+001, 6.4192913E+001, 6.4981798E+001, 6.2071604E+001, 1.0490184E+002, 9.1055082E+001, 6.8841490E+001, 6.6574662E+001, 6.2019966E+001, 9.0556883E+001, 5.5899759E+001, 5.9209724E+001, 5.7760470E+001, 5.4085689E+001, 4.7654602E+001, 5.0804781E+001, 4.9451119E+001, 4.8353397E+001, 2.0478851E-001, 1.1770554E-006, 3.6795992E-009, 1.8432352E-001, 7.4691980E-003, 2.3349500E-005, 3.6064665E+001, 4.1516864E+001, 4.9658629E+001, 5.8181056E+001, 6.6875563E+001, 6.3080945E+001, 3.7678723E+001, 4.4062620E+001, 5.0151401E+001, 6.2323892E+001, 7.6098680E+001, 1.8017253E+001, 3.7797067E+001, 4.3899536E+001, 4.9478636E+001, 5.9645329E+001, 1.8149792E+001, 1.8012133E+001, 3.6252263E+001, 4.1183470E+001, 4.6525169E+001, 5.6603573E+001, 5.8715600E+001, 6.3179024E+001, 5.6251450E+002, 5.6251450E+002, 5.6251450E+002, 5.6251450E+002, 5.6251450E+002, 4.0000000E+000
 5.7001154E+002, 5.1862423E+001, 3.8625303E+001, 2.6478290E+001, 2.3961716E+001, 2.3273302E+001, 2.3655866E+001, 2.3835883E+001, 2.4042852E+001, 2.4960049E+001, 3.4080125E+001, 8.3606487E+001, 9.0967306E+001, 7.9060071E+001, 5.4843330E+001, 4.1215773E+001, 2.5012482E+001, 2.2974627E+001, 2.2696770E+001, 2.2208613E+001, 2.2176947E+001, 1.8000422E+001, 1.9851045E+002, 1.2032440E+002, 1.0209267E+002, 8.2988422E+001, 7.9908771E+001, 7.6508805E+001, 7.6146554E+001, 7.5898434E+001, 7.9984353E+001, 8.2607180E+001, 1.8000028E+001, 5.1996621E+001, 2.8557741E+001, 2.0420016E+001, 2.0106278E+001, 2.0137330E+001, 2.0062500E+001, 2.0022419E+001, 2.0224657E+001, 2.0252352E+001, 2.0366833E+001, 1.0487386E+002, 1.0363460E+002, 9.9798605E+001, 9.9493526E+001, 1.0028079E+002, 1.0441266E+002, 1.1005440E+002, 8.9457124E+001, 1.4821493E+002, 1.0543747E+002, 7.4251757E+001, 8.3721249E+001, 1.3305022E+002, 1.1648072E+002, 8.2759877E+001, 7.6990977E+001, 9.9172899E+001, 9.3526434E+001, 7.5180919E+001, 6.9345287E+001, 7.4439133E+001, 7.3802077E+001, 7.1522162E+001, 1.0373791E+002, 9.0064280E+001, 8.1799821E+001, 7.7217764E+001, 6.9948876E+001, 9.5995894E+001, 6.0313941E+001, 6.2200068E+001, 6.0583316E+001, 5.4997945E+001, 4.7956157E+001, 4.8625535E+001, 4.9068347E+001, 4.4742724E+001, 2.0454085E-001, 1.3766506E-006, 4.3035548E-009, 1.8275751E-001, 8.3550105E-003, 2.6118643E-005, 3.6080279E+001, 4.1580686E+001, 4.9855815E+001, 5.8281211E+001, 6.6718581E+001, 6.3381093E+001, 3.7666813E+001, 4.4053649E+001, 5.0185389E+001, 6.2767794E+001, 7.8251336E+001, 1.8000479E+001, 3.7756874E+001, 4.3872187E+001, 4.9516024E+001, 5.9900669E+001, 1.8050715E+001, 1.8000241E+001, 3.6159361E+001, 4.1089470E+001, 4.6682188E+001, 5.6400564E+001, 5.8737755E+001, 6.2897159E+001, 5.6751649E+002, 5.6751649E+002, 5.6751649E+002, 5.6751649E+002, 5.6751649E+002, 4.0000000E+000
 5.7501709E+002, 4.9826958E+001, 4.1091243E+001, 2.3126194E+001, 2.3115545E+001, 2.3393812E+001, 2.3851777E+001, 2.4205895E+001, 2.4436855E+001, 2.4988116E+001, 3.4145576E+001, 8.4001834E+001, 8.4463994E+001, 6.4507006E+001, 5.9146637E+001, 4.4555805E+001, 3.3092885E+001, 2.3439734E+001, 2.2265062E+001, 2.2156640E+001, 2.2397189E+001, 1.8000298E+001, 2.0213073E+002, 1.5284854E+002, 1.3048491E+002, 1.0226396E+002, 9.4089211E+001, 8.9875957E+001, 9.3230278E+001, 9.8421187E+001, 1.2253325E+002, 1.4866502E+002, 1.8000028E+001, 4.1319308E+001, 1.9050255E+001, 2.0742944E+001, 2.0108846E+001, 1.9739406E+001, 1.9709588E+001, 1.9779700E+001, 1.9807624E+001, 1.9816108E+001, 1.9792612E+001, 9.4045790E+001, 9.1182380E+001, 8.7587846E+001, 8.6528783E+001, 8.5572933E+001, 8.5899718E+001, 9.2712488E+001, 8.3316155E+001, 1.3808963E+002, 1.0613647E+002, 7.4631739E+001, 9.6901531E+001, 1.1217712E+002, 1.1674533E+002, 8.6448465E+001, 6.7421673E+001, 7.8137128E+001, 8.3262530E+001, 7.8926792E+001, 6.0669684E+001, 6.0721084E+001, 6.7449150E+001, 6.3131727E+001, 1.0142276E+002, 8.2322685E+001, 6.5520667E+001, 6.3262470E+001, 6.3315305E+001, 1.0448753E+002, 6.0306755E+001, 5.6721365E+001, 6.5217523E+001, 6.1416691E+001, 5.4824026E+001, 5.3825677E+001, 5.6009097E+001, 5.1407620E+001, 2.0476551E-001, 1.0181827E-006, 3.1829463E-009, 1.8325041E-001, 8.0210676E-003, 2.5074703E-005, 3.6384288E+001, 4.2004327E+001, 4.9863230E+001, 5.8164832E+001, 6.7025289E+001, 6.3876053E+001, 3.7814043E+001, 4.4227156E+001, 5.0388158E+001, 6.2866633E+001, 7.7416812E+001, 1.8005631E+001, 3.7906254E+001, 4.4210096E+001, 4.9884152E+001, 6.0057235E+001, 1.8011048E+001, 1.8000667E+001, 3.6194702E+001, 4.1262375E+001, 4.7071376E+001, 5.6554599E+001, 5.8941296E+001, 6.2393870E+001, 5.7252233E+002, 5.7252233E+002, 5.7252233E+002, 5.7252233E+002, 5.7252233E+002, 4.0000000E+000
 5.8001221E+002, 4.6643778E+001, 3.2318177E+001, 2.1733243E+001, 2.3691751E+001, 2.3541900E+001, 2.4084833E+001, 2.4504809E+001, 2.4937251E+001, 2.4979428E+001, 3.4210081E+001, 8.7534486E+001, 9.4371715E+001, 8.5054409E+001, 6.6557702E+001, 4.9568870E+001, 3.4394402E+001, 2.6004476E+001, 2.3605216E+001, 2.2700618E+001, 2.2807569E+001, 1.8000218E+001, 2.2602887E+002, 1.6972016E+002, 1.3561795E+002, 1.3112707E+002, 1.5212097E+002, 1.8043246E+002, 2.1573022E+002, 2.3695109E+002, 2.7805935E+002, 3.0550985E+002, 1.8000028E+001, 4.3633488E+001, 1.9585242E+001, 2.0048891E+001, 1.9852469E+001, 1.9860574E+001, 1.9895470E+001, 1.9950995E+001, 2.0089293E+001, 2.0197796E+001, 2.0485502E+001, 9.2659494E+001, 9.0039937E+001, 8.5180192E+001, 8.4434191E+001, 8.4095914E+001, 8.8305369E+001, 9.0367005E+001, 1.0100041E+002, 1.5450376E+002, 1.2852686E+002, 8.8382891E+001, 9.0290806E+001, 1.0856330E+002, 1.0681090E+002, 9.1710235E+001, 7.7921517E+001, 7.6474884E+001, 8.3532265E+001, 8.7423698E+001, 6.3105296E+001, 6.0826500E+001, 7.1991018E+001, 7.1651645E+001, 1.0649392E+002, 8.7264273E+001, 6.5055592E+001, 6.8318784E+001, 6.7828580E+001, 1.1408000E+002, 5.6407534E+001, 5.4516482E+001, 6.1283759E+001, 5.6044043E+001, 4.5075844E+001, 4.5898818E+001, 4.8437953E+001, 4.9651244E+001, 2.0486308E-001, 7.9473364E-007, 2.4844211E-009, 1.8751552E-001, 6.5003400E-003, 2.0320748E-005, 3.6420349E+001, 4.2037424E+001, 4.9632625E+001, 5.7923817E+001, 6.7707213E+001, 6.4281501E+001, 3.7778570E+001, 4.3969216E+001, 4.9967374E+001, 6.2485344E+001, 7.7464655E+001, 1.8010111E+001, 3.8002003E+001, 4.4243923E+001, 4.9884107E+001, 6.0245152E+001, 1.8027178E+001, 1.8000193E+001, 3.6314219E+001, 4.1324863E+001, 4.7241285E+001, 5.7156131E+001, 5.9811026E+001, 6.2075624E+001, 5.7752296E+002, 5.7752296E+002, 5.7752296E+002, 5.7752296E+002, 5.7752296E+002, 4.0000000E+000
