s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.2501294E+002, 4.8751229E+001, 4.1203735E+001, 2.2804595E+001, 2.2612935E+001, 2.2741934E+001, 2.3267361E+001, 2.3568985E+001, 2.3711910E+001, 2.4210751E+001, 3.2435071E+001, 7.7785708E+001, 6.4379601E+001, 4.0384225E+001, 3.5770950E+001, 3.5057892E+001, 3.0071699E+001, 3.0674049E+001, 2.8771395E+001, 2.5937931E+001, 2.2111886E+001, 1.8000083E+001, 1.5752681E+002, 7.5688309E+001, 8.0240808E+001, 5.1723846E+001, 5.0920153E+001, 4.9505315E+001, 5.6764406E+001, 5.9805586E+001, 6.5726882E+001, 7.7403177E+001, 1.8000004E+001, 4.7141734E+001, 2.8386308E+001, 2.0412558E+001, 2.0758674E+001, 2.0813306E+001, 2.0788538E+001, 2.0728469E+001, 2.1035013E+001, 2.1016506E+001, 2.0959486E+001, 8.2405478E+001, 8.3846089E+001, 7.7773057E+001, 7.8854296E+001, 7.8923514E+001, 8.0268367E+001, 8.3118680E+001, 8.6322683E+001, 1.4717704E+002, 1.0705358E+002, 7.5336311E+001, 8.0026537E+001, 1.0308135E+002, 9.4229838E+001, 6.6124492E+001, 7.2380927E+001, 7.9882820E+001, 7.7111721E+001, 6.4322354E+001, 5.8796690E+001, 6.2196658E+001, 6.3616197E+001, 5.4283798E+001, 1.0285642E+002, 7.8106013E+001, 5.8408992E+001, 6.2302561E+001, 5.8177639E+001, 7.8178110E+001, 4.8193312E+001, 5.1709622E+001, 5.3468274E+001, 4.9396264E+001, 4.1601767E+001, 4.0853297E+001, 4.4933613E+001, 4.4116127E+001, 2.0622411E-001, 1.0122153E-005, 3.1642917E-008, 1.8938469E-001, 8.3434102E-003, 2.6082380E-005, 3.3554248E+001, 3.7921412E+001, 4.5435151E+001, 5.3819691E+001, 5.9571121E+001, 5.8190233E+001, 3.5327141E+001, 4.0768277E+001, 4.7495597E+001, 5.6149188E+001, 5.7435141E+001, 1.8000349E+001, 3.6053500E+001, 4.1715298E+001, 4.8038078E+001, 5.4001377E+001, 1.8068043E+001, 1.8001311E+001, 3.4554830E+001, 3.8598017E+001, 4.3619263E+001, 5.0437622E+001, 5.5962482E+001, 5.7151268E+001, 5.2249842E+002, 5.2249842E+002, 5.2249842E+002, 5.2249842E+002, 5.2249842E+002, 4.0000000E+000
 5.3000964E+002, 4.7280051E+001, 3.9847683E+001, 2.3861790E+001, 2.5896327E+001, 2.3723601E+001, 2.3073985E+001, 2.3056154E+001, 2.3575685E+001, 2.4348108E+001, 3.2501446E+001, 7.7024525E+001, 6.8880466E+001, 5.0656363E+001, 4.2205541E+001, 4.0817809E+001, 3.9924045E+001, 3.7427033E+001, 3.6208147E+001, 3.5000651E+001, 3.2626136E+001, 1.8000202E+001, 1.5858293E+002, 1.1092938E+002, 1.1481955E+002, 1.1247704E+002, 1.1521636E+002, 1.3733527E+002, 1.5790340E+002, 1.6589139E+002, 1.9348847E+002, 2.2910113E+002, 1.8000005E+001, 4.5058565E+001, 2.1766012E+001, 2.0721052E+001, 2.0681398E+001, 2.0584027E+001, 2.0648056E+001, 2.0734731E+001, 2.1168305E+001, 2.1242723E+001, 2.1305554E+001, 7.1346995E+001, 7.1488901E+001, 7.2724357E+001, 7.2145541E+001, 7.5098916E+001, 7.9071689E+001, 8.1395637E+001, 7.8916476E+001, 1.2377355E+002, 1.1178513E+002, 8.0767092E+001, 7.9816155E+001, 9.5897393E+001, 8.8823241E+001, 6.8636762E+001, 7.1772428E+001, 8.4700189E+001, 7.2700062E+001, 4.9889703E+001, 6.6775142E+001, 5.9724329E+001, 6.6769110E+001, 5.4069058E+001, 9.0943805E+001, 8.0535908E+001, 6.3414047E+001, 6.9364144E+001, 6.1670927E+001, 7.3735714E+001, 5.5330496E+001, 5.4683683E+001, 5.6633652E+001, 5.1554099E+001, 4.3714132E+001, 4.5829509E+001, 4.5863722E+001, 4.3999723E+001, 2.0615256E-001, 1.2199167E-005, 3.8135882E-008, 1.8947510E-001, 8.3058329E-003, 2.5964909E-005, 3.3494909E+001, 3.8027746E+001, 4.5704810E+001, 5.4113300E+001, 5.9834972E+001, 5.8521122E+001, 3.5192858E+001, 4.0730672E+001, 4.7368825E+001, 5.6550569E+001, 5.9123180E+001, 1.8037656E+001, 3.5941725E+001, 4.1621048E+001, 4.7948848E+001, 5.3877565E+001, 1.8272544E+001, 1.8009201E+001, 3.4489897E+001, 3.8486859E+001, 4.3444868E+001, 4.9911666E+001, 5.5440994E+001, 5.6875336E+001, 5.2755937E+002, 5.2755937E+002, 5.2755937E+002, 5.2755937E+002, 5.2755937E+002, 4.0000000E+000
 5.3500964E+002, 4.6648343E+001, 4.0572891E+001, 2.3449996E+001, 2.3031273E+001, 2.3097243E+001, 2.3505721E+001, 2.3658387E+001, 2.4231529E+001, 2.4941842E+001, 3.2566629E+001, 7.7780449E+001, 7.1197241E+001, 4.2010016E+001, 3.9008873E+001, 3.7304787E+001, 3.7301636E+001, 3.6019473E+001, 3.3968369E+001, 2.9667546E+001, 2.7359227E+001, 1.8000276E+001, 1.9661136E+002, 1.2303543E+002, 1.1632714E+002, 9.8104330E+001, 1.0092642E+002, 1.0723545E+002, 1.1553985E+002, 1.2088516E+002, 1.4197431E+002, 1.5960634E+002, 1.8000005E+001, 4.4238637E+001, 2.5320701E+001, 2.1783176E+001, 2.0927655E+001, 2.0882679E+001, 2.0702619E+001, 2.0419698E+001, 2.0271986E+001, 2.0230866E+001, 2.0164962E+001, 7.7561753E+001, 7.7473657E+001, 7.5051431E+001, 7.5977428E+001, 7.5666030E+001, 7.6925256E+001, 8.1474353E+001, 8.5834137E+001, 1.4448902E+002, 1.1658452E+002, 8.1032629E+001, 7.7125259E+001, 9.6489764E+001, 1.0920782E+002, 7.4933991E+001, 6.6697455E+001, 7.3739122E+001, 7.2387960E+001, 6.5769618E+001, 5.9770651E+001, 5.9393418E+001, 6.5202898E+001, 5.7112942E+001, 8.1828835E+001, 7.4261025E+001, 5.8349919E+001, 6.2223488E+001, 6.0970992E+001, 8.9445853E+001, 5.2541446E+001, 4.9766792E+001, 5.5999401E+001, 5.2544236E+001, 4.7344026E+001, 4.5562984E+001, 4.7868996E+001, 4.4654460E+001, 2.0615681E-001, 1.8977991E-005, 5.9327200E-008, 1.8959314E-001, 8.3056714E-003, 2.5964404E-005, 3.3616509E+001, 3.8258516E+001, 4.5869682E+001, 5.3976434E+001, 5.9948784E+001, 5.9258537E+001, 3.5211363E+001, 4.0611233E+001, 4.7185417E+001, 5.6488545E+001, 5.8268501E+001, 1.8007968E+001, 3.5940567E+001, 4.1618314E+001, 4.7918277E+001, 5.3554172E+001, 1.8146062E+001, 1.8002518E+001, 3.4424797E+001, 3.8452369E+001, 4.3249410E+001, 4.9636937E+001, 5.5382404E+001, 5.7751558E+001, 5.3246855E+002, 5.3246855E+002, 5.3246855E+002, 5.3246855E+002, 5.3246855E+002, 4.0000000E+000
 5.4001215E+002, 5.7057451E+001, 4.1653436E+001, 2.5227998E+001, 2.3222786E+001, 2.3333629E+001, 2.3535230E+001, 2.3691612E+001, 2.4220338E+001, 2.4929855E+001, 3.2633644E+001, 8.0790313E+001, 9.2650556E+001, 7.0482457E+001, 5.5336242E+001, 4.4532593E+001, 4.2593765E+001, 3.2371488E+001, 2.8017736E+001, 2.3297771E+001, 2.2209624E+001, 1.8000347E+001, 2.1569626E+002, 1.2262519E+002, 1.1356159E+002, 9.2073916E+001, 8.8987949E+001, 9.4184561E+001, 1.0590231E+002, 1.1454640E+002, 1.4404562E+002, 1.6843728E+002, 1.8000006E+001, 5.2037390E+001, 3.2456081E+001, 1.9899256E+001, 2.0470551E+001, 2.0083350E+001, 1.9814775E+001, 1.9697084E+001, 1.9564472E+001, 1.9603688E+001, 1.9677394E+001, 8.9339146E+001, 8.9244588E+001, 8.6343943E+001, 8.7092019E+001, 8.9817767E+001, 9.2642507E+001, 9.7845025E+001, 9.3597266E+001, 1.4131422E+002, 1.0955690E+002, 8.5460973E+001, 8.0667895E+001, 1.1172133E+002, 1.1129367E+002, 8.4738771E+001, 6.6598476E+001, 8.0513422E+001, 8.7559828E+001, 7.4586537E+001, 5.9758551E+001, 6.4489704E+001, 7.0216528E+001, 6.1197470E+001, 9.3135200E+001, 8.1453573E+001, 6.6522697E+001, 7.3139226E+001, 6.4670706E+001, 9.7897751E+001, 5.2312844E+001, 5.5809811E+001, 5.5626619E+001, 5.1000975E+001, 4.2989841E+001, 4.4567836E+001, 4.5324957E+001, 4.4730000E+001, 2.0613955E-001, 1.9825415E-005, 6.1976337E-008, 1.8914229E-001, 8.5843303E-003, 2.6835521E-005, 3.3695224E+001, 3.8285882E+001, 4.5776580E+001, 5.3631574E+001, 5.9986481E+001, 6.0412925E+001, 3.5124908E+001, 4.0497856E+001, 4.7085656E+001, 5.6471421E+001, 6.0037173E+001, 1.8002333E+001, 3.5908240E+001, 4.1522411E+001, 4.7891135E+001, 5.3762816E+001, 1.8026481E+001, 1.8000290E+001, 3.4416969E+001, 3.8460466E+001, 4.3222711E+001, 4.9759876E+001, 5.5730101E+001, 5.8054659E+001, 5.3747007E+002, 5.3747007E+002, 5.3747007E+002, 5.3747007E+002, 5.3747007E+002, 4.0000000E+000
 5.4501422E+002, 4.9206977E+001, 4.1537902E+001, 2.8499531E+001, 2.3072095E+001, 2.3226523E+001, 2.3392758E+001, 2.3611753E+001, 2.4060969E+001, 2.4500061E+001, 3.2700489E+001, 7.9691004E+001, 7.5066234E+001, 4.5423288E+001, 3.8412143E+001, 3.8283582E+001, 3.7924567E+001, 3.0913695E+001, 2.7492968E+001, 2.2957286E+001, 2.2908183E+001, 1.8000359E+001, 1.8800350E+002, 1.2162802E+002, 1.2329200E+002, 1.1382911E+002, 1.2540096E+002, 1.3608644E+002, 1.4630563E+002, 1.5285483E+002, 1.6945890E+002, 2.0212073E+002, 1.8000007E+001, 5.0839390E+001, 3.0578354E+001, 1.9495919E+001, 2.0017648E+001, 2.0167419E+001, 2.0069089E+001, 1.9764612E+001, 1.9702422E+001, 1.9632186E+001, 1.9592387E+001, 8.0104960E+001, 8.0127742E+001, 8.1658736E+001, 8.1097806E+001, 8.5886710E+001, 9.3186391E+001, 9.4598472E+001, 8.5832084E+001, 1.2911629E+002, 1.0156132E+002, 8.0120201E+001, 7.6956569E+001, 1.0810043E+002, 9.7678733E+001, 7.9058825E+001, 7.0259531E+001, 8.4590168E+001, 8.3012367E+001, 7.1553109E+001, 6.5288761E+001, 6.6399465E+001, 7.1081519E+001, 6.4377131E+001, 9.3155913E+001, 9.0541105E+001, 6.8209135E+001, 7.4852961E+001, 6.6574531E+001, 9.1266553E+001, 5.2961625E+001, 5.7647309E+001, 6.1442104E+001, 5.5192662E+001, 4.4037540E+001, 4.8400203E+001, 5.1181997E+001, 4.6634584E+001, 2.0620031E-001, 1.8265611E-005, 5.7100226E-008, 1.8928601E-001, 8.4566461E-003, 2.6436367E-005, 3.3722639E+001, 3.8399189E+001, 4.5801284E+001, 5.3597727E+001, 6.0136645E+001, 6.0999575E+001, 3.5176166E+001, 4.0598429E+001, 4.7112956E+001, 5.6627109E+001, 6.0560781E+001, 1.8146486E+001, 3.5942136E+001, 4.1663722E+001, 4.8102082E+001, 5.4077427E+001, 1.8073927E+001, 1.8002720E+001, 3.4386555E+001, 3.8472013E+001, 4.3440035E+001, 5.0126190E+001, 5.5898851E+001, 5.8216275E+001, 5.4243789E+002, 5.4243789E+002, 5.4243789E+002, 5.4243789E+002, 5.4243789E+002, 4.0000000E+000
 5.5001050E+002, 3.8594099E+001, 3.9680034E+001, 2.2266455E+001, 2.1417569E+001, 2.2578483E+001, 2.2778015E+001, 2.2985652E+001, 2.3669199E+001, 2.4204171E+001, 3.2769514E+001, 7.8173752E+001, 6.9088750E+001, 5.5557543E+001, 3.1586102E+001, 3.7394333E+001, 3.5813357E+001, 3.3858884E+001, 3.1096768E+001, 2.9540231E+001, 2.8026192E+001, 1.8000388E+001, 1.1868059E+002, 1.0438625E+002, 9.9919293E+001, 9.1008181E+001, 9.1470926E+001, 8.9812092E+001, 9.0895639E+001, 9.8669432E+001, 1.3694187E+002, 1.6287247E+002, 1.8000009E+001, 4.6187103E+001, 2.5595931E+001, 1.9396543E+001, 1.9632786E+001, 1.9504348E+001, 1.9395305E+001, 1.9399871E+001, 1.9387213E+001, 1.9346325E+001, 1.9322853E+001, 7.0715269E+001, 7.0351525E+001, 6.5182667E+001, 6.7009888E+001, 6.7798780E+001, 7.0053401E+001, 7.3418568E+001, 7.3630152E+001, 9.2929049E+001, 9.8732766E+001, 6.9530440E+001, 7.4302580E+001, 7.1160729E+001, 8.6458528E+001, 6.4286658E+001, 5.7898431E+001, 6.8628794E+001, 7.0859913E+001, 5.7460718E+001, 5.3006417E+001, 5.4986216E+001, 6.0730042E+001, 5.6138033E+001, 7.5896009E+001, 6.5361572E+001, 6.1143272E+001, 6.0845797E+001, 5.8440601E+001, 7.1248566E+001, 5.4253142E+001, 5.4999407E+001, 5.6872708E+001, 5.3580822E+001, 4.6787790E+001, 4.9365481E+001, 5.1183462E+001, 4.7855135E+001, 2.0609234E-001, 5.1213690E-005, 1.6009939E-007, 1.9128946E-001, 7.3433213E-003, 2.2955996E-005, 3.3792401E+001, 3.8668701E+001, 4.6018575E+001, 5.3275272E+001, 6.0206481E+001, 6.0991910E+001, 3.5322562E+001, 4.0731535E+001, 4.7107889E+001, 5.6549623E+001, 6.0253729E+001, 1.8161230E+001, 3.6086554E+001, 4.1799005E+001, 4.8026080E+001, 5.3879787E+001, 1.8168885E+001, 1.8005641E+001, 3.4468839E+001, 3.8572853E+001, 4.3475980E+001, 5.0025016E+001, 5.5724269E+001, 5.7912820E+001, 5.4757190E+002, 5.4757190E+002, 5.4757190E+002, 5.4757190E+002, 5.4757190E+002, 4.0000000E+000
 5.5501379E+002, 4.7774528E+001, 3.8643218E+001, 2.5376080E+001, 2.2176896E+001, 2.2811764E+001, 2.2986769E+001, 2.3296424E+001, 2.4141899E+001, 2.4733468E+001, 3.2834580E+001, 7.7693026E+001, 7.4142205E+001, 4.9891631E+001, 4.0102005E+001, 4.7453138E+001, 4.2236502E+001, 3.7065533E+001, 3.4590264E+001, 3.1072683E+001, 2.5422027E+001, 1.8000467E+001, 1.5381287E+002, 1.0370122E+002, 1.0152454E+002, 8.1643626E+001, 8.2001192E+001, 8.9824961E+001, 1.0179030E+002, 1.1236145E+002, 1.4147229E+002, 1.7310645E+002, 1.8000010E+001, 4.4907582E+001, 3.0106466E+001, 2.2061422E+001, 1.9645055E+001, 1.9493081E+001, 1.9282539E+001, 1.9155773E+001, 1.9195509E+001, 1.9185475E+001, 1.9284109E+001, 7.1660853E+001, 7.3073442E+001, 7.0419588E+001, 7.1729499E+001, 7.3417206E+001, 7.5282645E+001, 7.9162789E+001, 7.6586366E+001, 1.0850907E+002, 1.0617544E+002, 8.2344231E+001, 7.7030407E+001, 8.5554869E+001, 9.8291728E+001, 6.7940392E+001, 6.3572235E+001, 6.9186886E+001, 7.3930677E+001, 6.2234793E+001, 5.0053151E+001, 5.7667598E+001, 6.1833262E+001, 5.8123903E+001, 9.5520607E+001, 7.2751812E+001, 5.7802997E+001, 5.9613413E+001, 5.9502477E+001, 8.1277188E+001, 4.8250743E+001, 4.9111650E+001, 5.3020594E+001, 5.1354575E+001, 4.0318847E+001, 4.1827717E+001, 4.5239644E+001, 4.4068955E+001, 2.0607376E-001, 4.9682230E-005, 1.5531189E-007, 1.9156915E-001, 7.3153915E-003, 2.2868685E-005, 3.3811679E+001, 3.8571081E+001, 4.5511549E+001, 5.2813887E+001, 6.0067533E+001, 6.0842957E+001, 3.5283966E+001, 4.0557811E+001, 4.6676014E+001, 5.6161870E+001, 5.8644434E+001, 1.8030398E+001, 3.6087509E+001, 4.1664055E+001, 4.7770162E+001, 5.3702621E+001, 1.8098905E+001, 1.8005913E+001, 3.4484366E+001, 3.8478704E+001, 4.3365152E+001, 4.9686673E+001, 5.5266205E+001, 5.7889140E+001, 5.5243353E+002, 5.5243353E+002, 5.5243353E+002, 5.5243353E+002, 5.5243353E+002, 4.0000000E+000
 5.6000555E+002, 5.7190063E+001, 4.8150023E+001, 2.7854887E+001, 2.3634053E+001, 2.3267202E+001, 2.4066092E+001, 2.4433924E+001, 2.5712835E+001, 2.6343245E+001, 3.2902012E+001, 8.0404121E+001, 8.2875188E+001, 6.6316434E+001, 5.0091616E+001, 4.6023484E+001, 4.3791586E+001, 3.8985685E+001, 3.7878223E+001, 3.5344015E+001, 3.2183134E+001, 1.8000497E+001, 2.3808424E+002, 1.7534240E+002, 1.6967166E+002, 1.6030159E+002, 1.6680738E+002, 1.8294668E+002, 1.9850414E+002, 2.0823977E+002, 2.3110666E+002, 2.6040330E+002, 1.8000011E+001, 4.8718023E+001, 3.2044264E+001, 1.9943535E+001, 2.0667968E+001, 2.0057943E+001, 1.9810838E+001, 1.9344767E+001, 1.9081801E+001, 1.8941208E+001, 1.8935172E+001, 8.4602602E+001, 8.3507176E+001, 7.9624976E+001, 8.2464710E+001, 8.6295483E+001, 9.0810997E+001, 8.5067582E+001, 8.7234661E+001, 1.1777706E+002, 1.4213775E+002, 9.5752582E+001, 9.2664849E+001, 1.1209946E+002, 1.0395938E+002, 8.4863341E+001, 7.9122629E+001, 7.3071970E+001, 7.8387568E+001, 6.9915788E+001, 5.7305743E+001, 5.7348687E+001, 6.6157016E+001, 5.9948089E+001, 1.1891615E+002, 7.2506745E+001, 5.8181863E+001, 6.2802037E+001, 5.9550994E+001, 1.0292560E+002, 4.3174835E+001, 5.0429498E+001, 5.4837533E+001, 5.0055780E+001, 4.1464996E+001, 4.3632678E+001, 4.6371356E+001, 4.5189914E+001, 2.0619818E-001, 3.0080304E-005, 9.4034198E-008, 1.9033914E-001, 7.9570281E-003, 2.4874508E-005, 3.3680081E+001, 3.8440546E+001, 4.5319464E+001, 5.2953428E+001, 6.0381501E+001, 6.1056614E+001, 3.5125859E+001, 4.0403388E+001, 4.6418941E+001, 5.5856648E+001, 5.8697050E+001, 1.8000459E+001, 3.5981853E+001, 4.1549248E+001, 4.7687857E+001, 5.3729793E+001, 1.8010867E+001, 1.8000099E+001, 3.4430599E+001, 3.8434264E+001, 4.3372701E+001, 4.9657766E+001, 5.5465090E+001, 5.8642562E+001, 5.5750740E+002, 5.5750740E+002, 5.5750740E+002, 5.5750740E+002, 5.5750740E+002, 4.0000000E+000
 5.6501508E+002, 5.0618019E+001, 4.4820615E+001, 2.5902433E+001, 2.4266554E+001, 2.4298613E+001, 2.4233310E+001, 2.4249476E+001, 2.4832613E+001, 2.5463359E+001, 3.2967528E+001, 7.9535878E+001, 5.7273838E+001, 4.2990889E+001, 4.2245509E+001, 4.3182729E+001, 4.2559356E+001, 3.7724818E+001, 3.4753826E+001, 3.1420148E+001, 2.7937291E+001, 1.8000511E+001, 1.3755164E+002, 1.0713906E+002, 1.0287097E+002, 9.4835588E+001, 9.9598523E+001, 1.0993330E+002, 1.2379551E+002, 1.3054594E+002, 1.4773904E+002, 1.5419596E+002, 1.8000012E+001, 4.9687712E+001, 2.8578195E+001, 2.0365136E+001, 2.0385086E+001, 1.9747719E+001, 1.9226500E+001, 1.8979844E+001, 1.9017471E+001, 1.9008353E+001, 1.9128616E+001, 7.8188747E+001, 7.6202298E+001, 7.5706541E+001, 7.6667447E+001, 7.9285393E+001, 8.3872981E+001, 8.1939513E+001, 7.8542499E+001, 1.0085760E+002, 1.0566536E+002, 6.9117612E+001, 8.7078574E+001, 9.4967152E+001, 1.0043712E+002, 6.8805573E+001, 7.4546904E+001, 7.8405278E+001, 7.9362838E+001, 5.5716944E+001, 6.0732734E+001, 6.2588610E+001, 6.2913313E+001, 5.7624497E+001, 8.9404297E+001, 7.4453633E+001, 5.8783829E+001, 6.6476906E+001, 6.0767496E+001, 8.0686591E+001, 4.2935367E+001, 5.3218076E+001, 5.6607361E+001, 5.1102429E+001, 3.3381525E+001, 4.2082042E+001, 4.7467347E+001, 4.6437572E+001, 2.0615748E-001, 3.3289092E-005, 1.0406521E-007, 1.9043039E-001, 7.7958158E-003, 2.4370542E-005, 3.3465567E+001, 3.8116019E+001, 4.5315681E+001, 5.3769570E+001, 6.1490252E+001, 6.1262072E+001, 3.5004597E+001, 4.0305663E+001, 4.6259812E+001, 5.5834317E+001, 5.8216486E+001, 1.8017499E+001, 3.5952026E+001, 4.1594187E+001, 4.7671435E+001, 5.3809421E+001, 1.8075169E+001, 1.8004730E+001, 3.4441545E+001, 3.8425529E+001, 4.3393708E+001, 4.9707009E+001, 5.5744796E+001, 5.8961419E+001, 5.6248769E+002, 5.6248769E+002, 5.6248769E+002, 5.6248769E+002, 5.6248769E+002, 4.0000000E+000
 5.7000842E+002, 5.1367341E+001, 4.8202685E+001, 3.5417866E+001, 3.0219256E+001, 2.5671934E+001, 2.3866789E+001, 2.4056447E+001, 2.4572635E+001, 2.5284484E+001, 3.3034689E+001, 7.8151050E+001, 6.9598358E+001, 4.9082996E+001, 3.4801216E+001, 3.8424547E+001, 3.8592411E+001, 3.6548591E+001, 3.5036056E+001, 3.3604241E+001, 3.0500142E+001, 1.8000603E+001, 1.6609279E+002, 1.2631790E+002, 1.1682884E+002, 1.0586514E+002, 1.0795647E+002, 1.1297781E+002, 1.1858256E+002, 1.2031533E+002, 1.3242212E+002, 1.5337534E+002, 1.8000013E+001, 3.8265312E+001, 2.1930715E+001, 2.0482039E+001, 1.9920095E+001, 1.9912812E+001, 2.0322618E+001, 2.0629764E+001, 2.0739523E+001, 2.1118338E+001, 2.1247572E+001, 7.2838108E+001, 7.3394652E+001, 7.2980232E+001, 7.5098766E+001, 8.0164788E+001, 8.2149953E+001, 8.2888248E+001, 6.7809686E+001, 1.1217543E+002, 9.8896292E+001, 7.0023962E+001, 6.9426293E+001, 9.2079965E+001, 9.6462972E+001, 6.6968677E+001, 6.2519806E+001, 7.3646193E+001, 6.7049335E+001, 5.3078551E+001, 5.6532240E+001, 5.7851160E+001, 6.3284425E+001, 5.5816840E+001, 8.5090289E+001, 7.3566824E+001, 5.9941673E+001, 5.8667725E+001, 5.9404028E+001, 7.9218315E+001, 4.5294778E+001, 5.2415867E+001, 5.3921045E+001, 5.2860911E+001, 3.5507546E+001, 4.0859536E+001, 4.4099388E+001, 4.3494016E+001, 2.0626641E-001, 1.3948202E-005, 4.3603550E-008, 1.8902122E-001, 8.3904137E-003, 2.6229317E-005, 3.3119371E+001, 3.7882842E+001, 4.5219240E+001, 5.3526651E+001, 6.1079534E+001, 6.0830378E+001, 3.4809659E+001, 4.0212276E+001, 4.6122532E+001, 5.5712153E+001, 5.6039248E+001, 1.8070166E+001, 3.5917522E+001, 4.1498101E+001, 4.7601050E+001, 5.3566331E+001, 1.8409327E+001, 1.8008535E+001, 3.4434267E+001, 3.8386200E+001, 4.3288206E+001, 4.9216854E+001, 5.5305522E+001, 5.8302469E+001, 5.6765666E+002, 5.6765666E+002, 5.6765666E+002, 5.6765666E+002, 5.6765666E+002, 4.0000000E+000
 5.7501630E+002, 4.0684176E+001, 4.7274621E+001, 3.8980250E+001, 3.7028873E+001, 2.5999713E+001, 2.3859520E+001, 2.3553728E+001, 2.3920561E+001, 2.4715083E+001, 3.3096253E+001, 7.8649741E+001, 6.4128288E+001, 3.3592112E+001, 3.2825574E+001, 3.2408730E+001, 2.7131424E+001, 3.3830170E+001, 3.3647749E+001, 3.0682486E+001, 2.5960457E+001, 1.8000691E+001, 1.5089432E+002, 1.0639675E+002, 9.5790964E+001, 8.2376941E+001, 7.2044458E+001, 7.6271924E+001, 7.9699738E+001, 7.9050250E+001, 8.8726923E+001, 9.9371810E+001, 1.8000014E+001, 3.8167998E+001, 1.9895161E+001, 2.1987088E+001, 2.1374623E+001, 2.1069422E+001, 2.0901349E+001, 2.0615371E+001, 2.0934746E+001, 2.0382825E+001, 1.9837663E+001, 7.7887574E+001, 7.5455431E+001, 8.3702832E+001, 8.5390697E+001, 9.3947114E+001, 9.7352460E+001, 9.6928030E+001, 6.4985416E+001, 1.0644743E+002, 1.1072712E+002, 8.4169228E+001, 7.0979027E+001, 8.5176079E+001, 9.8675633E+001, 6.3926988E+001, 7.2326378E+001, 8.5049834E+001, 7.9481922E+001, 7.5099427E+001, 6.5143381E+001, 6.7876014E+001, 6.7876108E+001, 5.8425031E+001, 7.5282722E+001, 8.2996072E+001, 6.9676930E+001, 7.0297178E+001, 5.8187711E+001, 8.4489636E+001, 5.5803920E+001, 5.4817843E+001, 5.4004808E+001, 4.8621821E+001, 4.3499689E+001, 4.3426109E+001, 4.2275326E+001, 4.3553887E+001, 2.0630167E-001, 9.7883159E-006, 3.0599307E-008, 1.8867867E-001, 8.5337231E-003, 2.6677318E-005, 3.3009422E+001, 3.7981020E+001, 4.5375235E+001, 5.3605716E+001, 6.0724849E+001, 6.0364113E+001, 3.4684609E+001, 4.0157258E+001, 4.6105834E+001, 5.5852506E+001, 5.5889190E+001, 1.8005668E+001, 3.5764729E+001, 4.1339444E+001, 4.7504810E+001, 5.3492748E+001, 1.8127602E+001, 1.8000789E+001, 3.4400544E+001, 3.8315337E+001, 4.3196628E+001, 4.9414000E+001, 5.5081822E+001, 5.8487672E+001, 5.7246284E+002, 5.7246284E+002, 5.7246284E+002, 5.7246284E+002, 5.7246284E+002, 4.0000000E+000
