s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0000354E+002, 3.8176892E+001, 3.1160115E+001, 2.4635960E+001, 2.2405566E+001, 2.2091671E+001, 2.2148754E+001, 2.2312835E+001, 2.2948584E+001, 2.3059566E+001, 3.2904398E+001, 7.8935024E+001, 6.3932099E+001, 4.0434581E+001, 3.1512326E+001, 3.5818462E+001, 2.7704486E+001, 2.1972569E+001, 2.1835498E+001, 2.2132329E+001, 2.1802293E+001, 1.7999868E+001, 1.2019536E+002, 8.5769969E+001, 7.6851885E+001, 6.0109003E+001, 6.5101184E+001, 6.3009632E+001, 6.4861213E+001, 6.5330975E+001, 6.7046134E+001, 7.0089255E+001, 1.7999997E+001, 3.8920757E+001, 1.8451169E+001, 2.0643284E+001, 1.9989765E+001, 1.9787530E+001, 1.9854131E+001, 1.9952466E+001, 1.9830506E+001, 1.9997459E+001, 2.0094525E+001, 7.3902788E+001, 7.4883576E+001, 7.4139270E+001, 7.7511363E+001, 8.6302185E+001, 8.9125600E+001, 8.9948742E+001, 7.0843190E+001, 1.0278250E+002, 9.2802362E+001, 7.6127391E+001, 7.1000012E+001, 8.3097711E+001, 8.1011167E+001, 6.9118690E+001, 6.6660644E+001, 7.5107082E+001, 7.3018842E+001, 6.2722306E+001, 6.1632314E+001, 6.5185842E+001, 6.4976951E+001, 6.1325710E+001, 7.9173023E+001, 7.5326016E+001, 5.9090973E+001, 6.4276652E+001, 6.3205173E+001, 7.7672340E+001, 5.1807538E+001, 5.5861617E+001, 5.6753652E+001, 5.4372093E+001, 4.4804140E+001, 4.7376611E+001, 4.7225497E+001, 4.4580683E+001, 2.0697696E-001, 3.6994691E-007, 1.1564930E-009, 1.8991904E-001, 6.1819450E-003, 1.9325411E-005, 3.4490858E+001, 3.9946710E+001, 4.6727340E+001, 5.5693185E+001, 6.2510896E+001, 5.9160598E+001, 3.5870312E+001, 4.1511526E+001, 4.6844914E+001, 5.7737734E+001, 6.4842335E+001, 1.8001418E+001, 3.6230473E+001, 4.1924929E+001, 4.7188196E+001, 5.6970417E+001, 1.8010629E+001, 1.8010327E+001, 3.4908946E+001, 3.9673701E+001, 4.5339308E+001, 5.2006612E+001, 5.7566503E+001, 6.0176194E+001, 4.9751440E+002, 4.9751440E+002, 4.9751440E+002, 4.9751440E+002, 4.9751440E+002, 4.0000000E+000
 5.0500479E+002, 4.6359579E+001, 3.4837943E+001, 2.8456651E+001, 2.3885551E+001, 2.2497648E+001, 2.2177641E+001, 2.2018792E+001, 2.2112256E+001, 2.2843061E+001, 3.2982147E+001, 7.8039414E+001, 6.1606323E+001, 4.0984130E+001, 2.8594301E+001, 3.6719864E+001, 4.1375921E+001, 2.9118003E+001, 2.4186989E+001, 2.1403397E+001, 2.2082568E+001, 1.7999933E+001, 1.4055641E+002, 9.8740496E+001, 7.5866700E+001, 5.4485555E+001, 4.7319911E+001, 4.7428463E+001, 5.4197032E+001, 6.5546505E+001, 8.2270448E+001, 8.9155363E+001, 1.7999999E+001, 3.8132891E+001, 2.1415538E+001, 2.0804840E+001, 1.9995519E+001, 1.9858695E+001, 1.9756411E+001, 1.9791437E+001, 2.0006928E+001, 2.0025423E+001, 2.0012946E+001, 7.8665661E+001, 7.8177012E+001, 7.4699715E+001, 7.4284135E+001, 7.4827976E+001, 7.7230554E+001, 8.2277478E+001, 7.4305244E+001, 1.1930084E+002, 9.8500948E+001, 7.4047089E+001, 6.7695109E+001, 9.7959647E+001, 9.6282035E+001, 7.0241895E+001, 5.9063038E+001, 7.2681604E+001, 7.4668055E+001, 6.3729371E+001, 5.7874896E+001, 5.9596702E+001, 6.2166831E+001, 5.3239251E+001, 8.2646176E+001, 7.2507400E+001, 5.8439234E+001, 6.0361691E+001, 5.8717983E+001, 8.1393748E+001, 4.5612158E+001, 5.4300176E+001, 5.4857971E+001, 5.0302399E+001, 4.2802589E+001, 4.7790270E+001, 4.8469801E+001, 4.6315792E+001, 2.0683933E-001, 6.5621403E-007, 2.0513942E-009, 1.8950910E-001, 6.4151753E-003, 2.0054514E-005, 3.4459700E+001, 3.9820075E+001, 4.6404367E+001, 5.5095131E+001, 6.1840128E+001, 5.8823270E+001, 3.5904260E+001, 4.1534132E+001, 4.6978397E+001, 5.7560813E+001, 6.3120678E+001, 1.8006328E+001, 3.6263777E+001, 4.1939463E+001, 4.7103160E+001, 5.6643048E+001, 1.8034940E+001, 1.8000076E+001, 3.4950621E+001, 3.9679515E+001, 4.4986327E+001, 5.1593307E+001, 5.7227659E+001, 6.0081922E+001, 5.0251158E+002, 5.0251158E+002, 5.0251158E+002, 5.0251158E+002, 5.0251158E+002, 4.0000000E+000
 5.1000571E+002, 4.7696028E+001, 3.3249272E+001, 2.4320154E+001, 2.3866805E+001, 2.2642325E+001, 2.2189540E+001, 2.2315690E+001, 2.2681786E+001, 2.3552647E+001, 3.3059309E+001, 8.0825656E+001, 8.3186456E+001, 5.5100361E+001, 3.7768439E+001, 3.6614611E+001, 3.4387896E+001, 2.5122816E+001, 2.3069247E+001, 2.1466940E+001, 2.2129466E+001, 1.7999964E+001, 2.0093045E+002, 1.3291023E+002, 1.0944836E+002, 8.9678156E+001, 8.7617115E+001, 9.6326528E+001, 9.8535321E+001, 9.8144701E+001, 1.1575121E+002, 1.4484741E+002, 1.8000001E+001, 4.0541576E+001, 2.0222636E+001, 1.9775584E+001, 2.0036128E+001, 2.0058078E+001, 2.0040072E+001, 2.0100913E+001, 2.0066547E+001, 2.0084365E+001, 2.0137683E+001, 9.0271627E+001, 8.6517246E+001, 8.5416800E+001, 8.3068584E+001, 8.1870447E+001, 8.3211878E+001, 8.1442178E+001, 9.2626902E+001, 1.3420175E+002, 1.2265386E+002, 7.9102368E+001, 7.7819666E+001, 1.1287393E+002, 1.1467959E+002, 8.6131158E+001, 6.7006010E+001, 6.7425049E+001, 8.5606482E+001, 7.5391227E+001, 5.3808294E+001, 5.2698529E+001, 6.2089049E+001, 6.0725646E+001, 9.2657519E+001, 7.0699226E+001, 5.3670287E+001, 5.6898416E+001, 6.5412977E+001, 1.1001154E+002, 4.7193672E+001, 4.7674976E+001, 5.3254540E+001, 5.4781362E+001, 4.1084805E+001, 4.0068822E+001, 4.1858317E+001, 4.1861498E+001, 2.0670182E-001, 1.1555535E-006, 3.6123820E-009, 1.8630261E-001, 7.8309167E-003, 2.4480271E-005, 3.4319905E+001, 3.9585937E+001, 4.6233734E+001, 5.4632494E+001, 6.1538757E+001, 5.9146117E+001, 3.5780471E+001, 4.1296263E+001, 4.6532366E+001, 5.7008506E+001, 6.1575589E+001, 1.8000204E+001, 3.6132747E+001, 4.1776035E+001, 4.7045424E+001, 5.6943161E+001, 1.8001372E+001, 1.8000000E+001, 3.4848265E+001, 3.9585294E+001, 4.4951611E+001, 5.1668130E+001, 5.7389916E+001, 5.9852223E+001, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 4.0000000E+000
 5.1501129E+002, 5.0540537E+001, 3.3343840E+001, 2.6437199E+001, 2.4021706E+001, 2.2866278E+001, 2.2759233E+001, 2.2995424E+001, 2.3601794E+001, 2.3854398E+001, 3.3135681E+001, 8.0733340E+001, 6.9205414E+001, 4.6747407E+001, 4.0875452E+001, 3.1935028E+001, 2.4228606E+001, 2.1914585E+001, 2.1888213E+001, 2.1964682E+001, 2.2149239E+001, 1.7999986E+001, 2.0218080E+002, 1.5936986E+002, 1.5351916E+002, 1.4594445E+002, 1.5879114E+002, 1.8209954E+002, 2.1350359E+002, 2.2576960E+002, 2.4903837E+002, 2.8110641E+002, 1.8000002E+001, 3.7058383E+001, 1.9764867E+001, 2.0823922E+001, 2.0364210E+001, 2.0195498E+001, 2.0128347E+001, 2.0042465E+001, 2.0051005E+001, 2.0122812E+001, 2.0150471E+001, 9.4081189E+001, 9.0968284E+001, 8.2124520E+001, 7.8942894E+001, 8.1309243E+001, 8.5240030E+001, 8.9064119E+001, 7.6319530E+001, 1.2291766E+002, 1.2229939E+002, 8.2840052E+001, 8.0133132E+001, 1.1474020E+002, 1.0320516E+002, 7.4543520E+001, 7.3515438E+001, 7.3062801E+001, 8.2367793E+001, 7.2002117E+001, 6.2149191E+001, 6.1878013E+001, 7.0068908E+001, 6.1634474E+001, 1.0165278E+002, 9.0763549E+001, 6.0829796E+001, 6.4500276E+001, 7.0587914E+001, 9.0079954E+001, 4.6243937E+001, 5.0552898E+001, 5.8058898E+001, 5.8048356E+001, 3.8692930E+001, 4.2818667E+001, 4.5962150E+001, 4.7701079E+001, 2.0671145E-001, 1.8133024E-006, 5.6685744E-009, 1.8835018E-001, 7.1260227E-003, 2.2276698E-005, 3.4132779E+001, 3.9335182E+001, 4.5987262E+001, 5.4585169E+001, 6.1553615E+001, 6.0059511E+001, 3.5561262E+001, 4.0991812E+001, 4.6200330E+001, 5.6757393E+001, 5.9874199E+001, 1.8000478E+001, 3.5987369E+001, 4.1720675E+001, 4.7247047E+001, 5.7370579E+001, 1.8004617E+001, 1.8000078E+001, 3.4824480E+001, 3.9781964E+001, 4.4951938E+001, 5.2202490E+001, 5.7733637E+001, 6.0130743E+001, 5.1251555E+002, 5.1251555E+002, 5.1251555E+002, 5.1251555E+002, 5.1251555E+002, 4.0000000E+000
 5.2000903E+002, 5.2078612E+001, 3.8696936E+001, 2.6408893E+001, 2.2386422E+001, 2.2213570E+001, 2.2368034E+001, 2.2550009E+001, 2.3082616E+001, 2.3424227E+001, 3.3210910E+001, 8.2909493E+001, 7.8397293E+001, 4.1501426E+001, 3.3533001E+001, 3.1183032E+001, 2.2627399E+001, 2.1933121E+001, 2.1936619E+001, 2.2168088E+001, 2.2246857E+001, 1.8000004E+001, 1.5591218E+002, 1.1106948E+002, 1.0110320E+002, 8.4691474E+001, 8.4704673E+001, 9.0714772E+001, 1.0056191E+002, 1.0217577E+002, 1.1197804E+002, 1.1169567E+002, 1.8000004E+001, 3.3447393E+001, 1.7618970E+001, 2.1631058E+001, 2.0806583E+001, 2.0358374E+001, 2.0047054E+001, 1.9956927E+001, 1.9568431E+001, 1.9766459E+001, 1.9998650E+001, 7.5617935E+001, 7.5181464E+001, 7.6695104E+001, 7.7105514E+001, 7.4951699E+001, 7.9355507E+001, 8.3952485E+001, 8.6378161E+001, 1.3550496E+002, 1.2727841E+002, 8.9579322E+001, 9.0872513E+001, 1.0142903E+002, 9.0541083E+001, 8.4782585E+001, 7.0053894E+001, 7.5873406E+001, 6.7797771E+001, 6.7283224E+001, 5.8137971E+001, 6.5808605E+001, 5.8147644E+001, 5.5630707E+001, 1.0068670E+002, 7.9840246E+001, 6.2395982E+001, 6.0796730E+001, 5.1663274E+001, 9.6188424E+001, 5.0624248E+001, 5.6856196E+001, 5.3208013E+001, 5.1147573E+001, 4.2253518E+001, 4.6059185E+001, 4.5284188E+001, 4.4868805E+001, 2.0675098E-001, 1.7938468E-006, 5.6077541E-009, 1.8911404E-001, 6.6908248E-003, 2.0916223E-005, 3.3958455E+001, 3.9288363E+001, 4.6025983E+001, 5.4559663E+001, 6.2059621E+001, 6.0317974E+001, 3.5465503E+001, 4.0946222E+001, 4.6287902E+001, 5.6424930E+001, 5.9223331E+001, 1.8007081E+001, 3.5978849E+001, 4.1691842E+001, 4.7056374E+001, 5.7119359E+001, 1.8018175E+001, 1.8000000E+001, 3.4915372E+001, 3.9871105E+001, 4.4846387E+001, 5.2236480E+001, 5.8112625E+001, 6.0534599E+001, 5.1751778E+002, 5.1751778E+002, 5.1751778E+002, 5.1751778E+002, 5.1751778E+002, 4.0000000E+000
 5.2501318E+002, 4.7232740E+001, 3.4614345E+001, 2.4411938E+001, 2.2611258E+001, 2.2661682E+001, 2.2617312E+001, 2.2711228E+001, 2.2859033E+001, 2.3201904E+001, 3.3284747E+001, 8.0758418E+001, 7.2708438E+001, 4.4807533E+001, 4.0442046E+001, 3.7315021E+001, 2.6602840E+001, 2.2001703E+001, 2.1230995E+001, 2.1969018E+001, 2.2057350E+001, 1.8000005E+001, 1.3543401E+002, 9.2384723E+001, 8.1472099E+001, 6.3799071E+001, 5.9064762E+001, 5.3096929E+001, 4.7301257E+001, 4.5203552E+001, 4.0267100E+001, 4.1810581E+001, 1.8000006E+001, 3.8212353E+001, 1.7487190E+001, 2.0949604E+001, 2.0435368E+001, 2.0364486E+001, 2.0277759E+001, 2.0220540E+001, 2.0179763E+001, 2.0282226E+001, 2.0420151E+001, 7.5703117E+001, 7.5751289E+001, 7.5667540E+001, 7.5661720E+001, 7.6038368E+001, 7.6693180E+001, 7.7376359E+001, 8.4077686E+001, 1.2485888E+002, 1.0917042E+002, 8.4270022E+001, 7.7105426E+001, 9.4379544E+001, 9.5711893E+001, 6.7053285E+001, 6.9563234E+001, 7.1574002E+001, 6.8715438E+001, 6.3362670E+001, 5.3934550E+001, 5.5089385E+001, 5.9483576E+001, 5.9503658E+001, 9.5041645E+001, 7.0986038E+001, 5.5997416E+001, 5.8758905E+001, 5.0503276E+001, 7.9642839E+001, 4.9521983E+001, 5.5538256E+001, 5.3739163E+001, 4.6692621E+001, 4.2763338E+001, 4.7736295E+001, 4.3940856E+001, 4.1694043E+001, 2.0693094E-001, 6.6389930E-007, 2.0754192E-009, 1.8767275E-001, 7.1453926E-003, 2.2337250E-005, 3.3947582E+001, 3.9205878E+001, 4.5923030E+001, 5.4564409E+001, 6.2250264E+001, 6.0979812E+001, 3.5500524E+001, 4.1032635E+001, 4.6219517E+001, 5.6115591E+001, 5.8821025E+001, 1.8029469E+001, 3.5819108E+001, 4.1503686E+001, 4.6746797E+001, 5.6535587E+001, 1.8069768E+001, 1.8001016E+001, 3.4780400E+001, 3.9664905E+001, 4.4628404E+001, 5.2142543E+001, 5.7901431E+001, 6.0796363E+001, 5.2251916E+002, 5.2251916E+002, 5.2251916E+002, 5.2251916E+002, 5.2251916E+002, 4.0000000E+000
 5.3001050E+002, 3.5990230E+001, 3.3035995E+001, 2.6248145E+001, 2.3626856E+001, 2.3027133E+001, 2.2764948E+001, 2.2797104E+001, 2.2925394E+001, 2.3363480E+001, 3.3357069E+001, 7.9811443E+001, 7.2522812E+001, 5.2517519E+001, 5.0292609E+001, 4.7815749E+001, 3.7967569E+001, 2.9997916E+001, 2.4698756E+001, 2.2928280E+001, 2.2588167E+001, 1.8000023E+001, 1.4579902E+002, 8.7214917E+001, 9.0033693E+001, 6.8511036E+001, 5.5797424E+001, 5.7076256E+001, 5.4698304E+001, 5.2907846E+001, 5.7794345E+001, 6.9493514E+001, 1.8000007E+001, 3.5441878E+001, 2.0540659E+001, 2.1139328E+001, 2.0832658E+001, 2.0547833E+001, 2.0354863E+001, 2.0025219E+001, 1.9618068E+001, 1.9507474E+001, 1.9501108E+001, 8.3774937E+001, 8.3726737E+001, 8.3555543E+001, 8.5181956E+001, 8.7029333E+001, 8.7809971E+001, 8.9608947E+001, 7.5988612E+001, 1.2453962E+002, 1.0429374E+002, 8.4183840E+001, 8.3584186E+001, 1.0980610E+002, 9.9172686E+001, 7.2413689E+001, 7.1196216E+001, 8.4373113E+001, 7.5679063E+001, 6.3370075E+001, 6.3928363E+001, 6.1284982E+001, 6.2970789E+001, 5.4913528E+001, 1.0957909E+002, 8.7113147E+001, 6.6363067E+001, 6.1253236E+001, 5.8072697E+001, 8.4177891E+001, 5.2767966E+001, 5.2764214E+001, 5.4957152E+001, 4.9562142E+001, 3.9562929E+001, 4.1636395E+001, 4.2600513E+001, 4.1691205E+001, 2.0692115E-001, 6.0166130E-007, 1.8808566E-009, 1.8555077E-001, 7.9377319E-003, 2.4814186E-005, 3.3830056E+001, 3.9086772E+001, 4.5752068E+001, 5.4448322E+001, 6.2261780E+001, 6.1083530E+001, 3.5420433E+001, 4.0844407E+001, 4.5968019E+001, 5.6096647E+001, 6.0128272E+001, 1.8001206E+001, 3.5667200E+001, 4.1342454E+001, 4.6581865E+001, 5.6269509E+001, 1.8036541E+001, 1.8000000E+001, 3.4639454E+001, 3.9456768E+001, 4.4512418E+001, 5.1741727E+001, 5.7626002E+001, 6.1162231E+001, 5.2751963E+002, 5.2751963E+002, 5.2751963E+002, 5.2751963E+002, 5.2751963E+002, 4.0000000E+000
 5.3500317E+002, 4.4350620E+001, 3.4923605E+001, 3.4461818E+001, 2.5113592E+001, 2.3164997E+001, 2.2977030E+001, 2.2932686E+001, 2.2928511E+001, 2.3502697E+001, 3.3427790E+001, 8.0354345E+001, 8.1844435E+001, 7.8777824E+001, 4.8456743E+001, 3.7949111E+001, 3.5410227E+001, 3.1028862E+001, 3.0196157E+001, 2.2873686E+001, 2.3428478E+001, 1.8000080E+001, 1.5704748E+002, 1.0812696E+002, 9.4602623E+001, 6.5333099E+001, 5.5441274E+001, 6.1153773E+001, 6.2673282E+001, 6.8245716E+001, 7.3089476E+001, 8.0094697E+001, 1.8000008E+001, 4.9889977E+001, 2.5468883E+001, 1.9810736E+001, 1.9801252E+001, 1.9796813E+001, 1.9583872E+001, 1.9823813E+001, 1.9921467E+001, 2.0000488E+001, 1.9872851E+001, 8.5616874E+001, 8.8657412E+001, 8.8634633E+001, 8.9112914E+001, 9.2283251E+001, 9.3042951E+001, 9.1653938E+001, 7.4410390E+001, 1.2224531E+002, 1.0227915E+002, 8.5127721E+001, 7.4105386E+001, 9.8784588E+001, 1.1055656E+002, 7.5653567E+001, 6.9210642E+001, 8.4937377E+001, 8.4647700E+001, 6.6571932E+001, 6.5517293E+001, 5.7040952E+001, 6.9963298E+001, 6.3392949E+001, 9.1347379E+001, 8.0485933E+001, 7.2463883E+001, 6.1674634E+001, 6.3659713E+001, 8.8481058E+001, 5.9031734E+001, 5.3354873E+001, 5.9798617E+001, 5.4212912E+001, 4.7714546E+001, 4.6681724E+001, 4.8623709E+001, 4.3437429E+001, 2.0688990E-001, 9.7930468E-007, 3.0614096E-009, 1.8388319E-001, 8.4610203E-003, 2.6450041E-005, 3.3868280E+001, 3.9352110E+001, 4.6124491E+001, 5.4491382E+001, 6.2009079E+001, 6.0710790E+001, 3.5334278E+001, 4.0802560E+001, 4.5839877E+001, 5.6414503E+001, 6.1429792E+001, 1.8000815E+001, 3.5629015E+001, 4.1443966E+001, 4.6768072E+001, 5.6443696E+001, 1.8013875E+001, 1.8000007E+001, 3.4501500E+001, 3.9399957E+001, 4.4489866E+001, 5.1595204E+001, 5.7361915E+001, 6.0969594E+001, 5.3251429E+002, 5.3251429E+002, 5.3251429E+002, 5.3251429E+002, 5.3251429E+002, 4.0000000E+000
 5.4000800E+002, 4.8202128E+001, 4.0873869E+001, 3.2945868E+001, 2.7642032E+001, 2.4038291E+001, 2.2013183E+001, 2.2683199E+001, 2.3905449E+001, 2.3462226E+001, 3.3497059E+001, 8.0950250E+001, 7.7104095E+001, 6.2861066E+001, 3.5070607E+001, 3.8709882E+001, 3.6705621E+001, 3.3295617E+001, 3.2288087E+001, 2.5771301E+001, 2.2817260E+001, 1.8000181E+001, 1.6354743E+002, 1.3064519E+002, 1.2517146E+002, 1.1362871E+002, 1.1386324E+002, 1.2401850E+002, 1.3817694E+002, 1.4657805E+002, 1.7222768E+002, 2.0086545E+002, 1.8000009E+001, 3.7677857E+001, 1.6553768E+001, 2.0919446E+001, 2.0332404E+001, 2.0222759E+001, 1.9942018E+001, 1.9949454E+001, 2.0119955E+001, 2.0158623E+001, 2.0565042E+001, 9.2040911E+001, 9.1117615E+001, 9.0797358E+001, 9.1380132E+001, 9.4697412E+001, 9.7599885E+001, 9.8416395E+001, 6.8791940E+001, 1.1654186E+002, 1.0452376E+002, 7.9019054E+001, 8.1608266E+001, 1.0229247E+002, 1.0393143E+002, 7.5949809E+001, 7.1338983E+001, 8.1809367E+001, 8.3064617E+001, 7.3266870E+001, 6.2819674E+001, 6.4796748E+001, 6.8148758E+001, 6.3753326E+001, 9.4359447E+001, 8.0178337E+001, 6.8147717E+001, 6.6476784E+001, 6.7346057E+001, 8.4057713E+001, 5.5311495E+001, 5.3344619E+001, 5.7312567E+001, 5.3923456E+001, 4.6766960E+001, 4.4661225E+001, 4.8630222E+001, 4.6643820E+001, 2.0717859E-001, 6.4670065E-007, 2.0216544E-009, 1.8469162E-001, 8.2726515E-003, 2.5861180E-005, 3.4064104E+001, 3.9655570E+001, 4.6192055E+001, 5.4481539E+001, 6.2006697E+001, 6.0401383E+001, 3.5311713E+001, 4.0713435E+001, 4.5807187E+001, 5.6686792E+001, 6.1484469E+001, 1.8001032E+001, 3.5747143E+001, 4.1630876E+001, 4.7048691E+001, 5.6753391E+001, 1.8008759E+001, 1.8000335E+001, 3.4550624E+001, 3.9519567E+001, 4.4632776E+001, 5.1660414E+001, 5.7327101E+001, 6.1255460E+001, 5.3751347E+002, 5.3751347E+002, 5.3751347E+002, 5.3751347E+002, 5.3751347E+002, 4.0000000E+000
 5.4501404E+002, 4.0918409E+001, 3.3488065E+001, 2.4215821E+001, 2.2484469E+001, 2.2132048E+001, 2.2669226E+001, 2.2850473E+001, 2.3334978E+001, 2.3665111E+001, 3.3564886E+001, 8.0040008E+001, 7.2902513E+001, 6.4776239E+001, 4.3645229E+001, 4.3728544E+001, 3.8986363E+001, 3.0584490E+001, 2.8020134E+001, 2.3765101E+001, 2.2248399E+001, 1.8000323E+001, 1.5508016E+002, 1.2430674E+002, 1.1035112E+002, 9.1494963E+001, 9.2219304E+001, 9.0994697E+001, 9.1306782E+001, 9.0510840E+001, 9.1011440E+001, 9.6578595E+001, 1.8000011E+001, 4.1004521E+001, 1.9105922E+001, 2.0854861E+001, 2.0452566E+001, 2.0286965E+001, 2.0176042E+001, 2.0082242E+001, 2.0503631E+001, 2.0397963E+001, 2.0294961E+001, 7.8077312E+001, 7.6414998E+001, 7.2584255E+001, 7.2164499E+001, 7.5373384E+001, 7.5705313E+001, 7.8172026E+001, 6.8126397E+001, 1.1647306E+002, 1.0909214E+002, 8.6467528E+001, 8.3894385E+001, 9.7781256E+001, 8.8499279E+001, 7.6164500E+001, 7.5666842E+001, 7.0338734E+001, 7.1634889E+001, 6.5071967E+001, 6.1928265E+001, 5.4358667E+001, 6.3083771E+001, 6.1074469E+001, 9.3527127E+001, 8.0041005E+001, 6.2527874E+001, 5.9650325E+001, 6.0714072E+001, 9.8881860E+001, 5.4922260E+001, 5.6383252E+001, 5.8524144E+001, 5.6208987E+001, 4.7701619E+001, 4.9042538E+001, 4.9831557E+001, 4.9095916E+001, 2.0718975E-001, 1.3829951E-006, 4.3233884E-009, 1.8971418E-001, 6.3409086E-003, 1.9822348E-005, 3.4156677E+001, 3.9863263E+001, 4.6260193E+001, 5.4639626E+001, 6.2300709E+001, 5.9997823E+001, 3.5359861E+001, 4.0819129E+001, 4.5817113E+001, 5.6628661E+001, 5.8986566E+001, 1.8000371E+001, 3.5865880E+001, 4.1775161E+001, 4.7315953E+001, 5.6888160E+001, 1.8003300E+001, 1.8002367E+001, 3.4656675E+001, 3.9686711E+001, 4.4846451E+001, 5.1734446E+001, 5.7301726E+001, 6.1210984E+001, 5.4251873E+002, 5.4251873E+002, 5.4251873E+002, 5.4251873E+002, 5.4251873E+002, 4.0000000E+000
 5.5000220E+002, 5.1663874E+001, 3.6630080E+001, 2.5534408E+001, 2.2870894E+001, 2.3219637E+001, 2.3461690E+001, 2.3497472E+001, 2.3955313E+001, 2.4351487E+001, 3.3631014E+001, 8.0598607E+001, 7.0902348E+001, 5.9126601E+001, 4.6631004E+001, 3.6635170E+001, 2.8038476E+001, 2.2512775E+001, 2.2142687E+001, 2.2555097E+001, 2.2593143E+001, 1.8000490E+001, 1.8287061E+002, 1.2172757E+002, 1.0950243E+002, 8.7244306E+001, 8.1938690E+001, 7.7496219E+001, 7.5565503E+001, 7.5443590E+001, 7.8963908E+001, 9.1848079E+001, 1.8000012E+001, 4.8511578E+001, 2.3940021E+001, 2.0199798E+001, 1.9841777E+001, 1.9638757E+001, 1.9573731E+001, 1.9588395E+001, 1.9945657E+001, 2.0127866E+001, 2.0240545E+001, 9.3626332E+001, 9.5184095E+001, 9.4795856E+001, 9.3642946E+001, 9.2683888E+001, 9.1621696E+001, 9.1301026E+001, 8.8049905E+001, 1.3853423E+002, 1.2002010E+002, 8.6910321E+001, 9.3204441E+001, 1.1819324E+002, 9.4388473E+001, 7.2548560E+001, 8.2434756E+001, 8.8249645E+001, 8.6615168E+001, 6.1387276E+001, 6.8500553E+001, 6.3571585E+001, 6.5597708E+001, 5.6040488E+001, 1.1981957E+002, 9.1170132E+001, 6.7752861E+001, 6.6783191E+001, 6.3605436E+001, 8.5947985E+001, 5.8762197E+001, 5.3815445E+001, 5.6115236E+001, 5.3561794E+001, 4.5035250E+001, 4.3806870E+001, 4.4125802E+001, 4.4281624E+001, 2.0694543E-001, 1.1169747E-006, 3.4917805E-009, 1.8571683E-001, 8.1793660E-003, 2.5569560E-005, 3.4209326E+001, 3.9975187E+001, 4.6450521E+001, 5.5107878E+001, 6.3001587E+001, 6.0432112E+001, 3.5370442E+001, 4.0718686E+001, 4.5659192E+001, 5.6714390E+001, 5.6669224E+001, 1.8000000E+001, 3.5865157E+001, 4.1734627E+001, 4.7246617E+001, 5.7051260E+001, 1.8000102E+001, 1.8000000E+001, 3.4741257E+001, 3.9674380E+001, 4.4743971E+001, 5.1452310E+001, 5.7354686E+001, 6.1511024E+001, 5.4751498E+002, 5.4751498E+002, 5.4751498E+002, 5.4751498E+002, 5.4751498E+002, 4.0000000E+000
