s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 5.0001086E+002, 4.7836010E+001, 3.7460285E+001, 2.6763407E+001, 2.4073278E+001, 2.2682658E+001, 2.3095457E+001, 2.3350637E+001, 2.3964880E+001, 2.4115269E+001, 2.8715273E+001, 6.1760523E+001, 7.1540482E+001, 5.5871679E+001, 4.0583618E+001, 4.1993894E+001, 4.5030939E+001, 3.6840214E+001, 3.3329923E+001, 3.2581794E+001, 2.2491655E+001, 1.8001422E+001, 1.0538737E+002, 8.2814884E+001, 8.1463341E+001, 8.3586581E+001, 8.8112485E+001, 9.3624985E+001, 1.0114358E+002, 1.0890393E+002, 1.2501425E+002, 1.3512281E+002, 1.8000009E+001, 3.9627858E+001, 1.9575719E+001, 1.9310906E+001, 1.9472549E+001, 1.9356077E+001, 1.9036873E+001, 1.8939082E+001, 1.8878014E+001, 1.8798859E+001, 1.8719858E+001, 7.7116149E+001, 7.4392281E+001, 7.0912614E+001, 7.3379263E+001, 7.1967745E+001, 7.3570419E+001, 7.3582231E+001, 6.4494652E+001, 9.1083557E+001, 9.4200040E+001, 6.0723822E+001, 6.9268201E+001, 8.1864880E+001, 8.2500492E+001, 6.5015317E+001, 5.9580036E+001, 6.8499444E+001, 6.0918556E+001, 6.8287201E+001, 5.1145384E+001, 6.2641823E+001, 6.1238573E+001, 5.5381702E+001, 7.8146819E+001, 6.9901322E+001, 5.3806840E+001, 6.3752462E+001, 5.4584898E+001, 7.5071748E+001, 4.3085410E+001, 5.3765906E+001, 5.1972916E+001, 4.9790188E+001, 4.1517418E+001, 4.4663732E+001, 4.5950529E+001, 4.6017248E+001, 2.0611468E-001, 3.3301960E-005, 1.0410544E-007, 1.9263390E-001, 6.4631717E-003, 2.0204556E-005, 3.2742441E+001, 3.7220493E+001, 4.3337206E+001, 5.0169498E+001, 5.7358488E+001, 5.8140139E+001, 3.4850365E+001, 3.9435552E+001, 4.4804647E+001, 5.3832426E+001, 5.5625165E+001, 1.8189987E+001, 3.5278348E+001, 4.0001668E+001, 4.5483276E+001, 5.4364861E+001, 1.8889374E+001, 1.8019868E+001, 3.4215988E+001, 3.8082908E+001, 4.2970693E+001, 4.9164580E+001, 5.4593770E+001, 5.7106260E+001, 4.9756259E+002, 4.9756259E+002, 4.9756259E+002, 4.9756259E+002, 4.9756259E+002, 4.0000000E+000
 5.0500330E+002, 4.9576640E+001, 4.1753186E+001, 2.8516807E+001, 2.5290066E+001, 2.4452501E+001, 2.4416145E+001, 2.3690603E+001, 2.3137763E+001, 2.3049478E+001, 2.8758445E+001, 6.1841528E+001, 7.1917584E+001, 6.2667503E+001, 4.6425982E+001, 4.6472768E+001, 4.3312892E+001, 4.1516680E+001, 3.7659180E+001, 2.4652818E+001, 2.2094696E+001, 1.8001491E+001, 1.7750856E+002, 1.4409734E+002, 1.3682064E+002, 1.2725157E+002, 1.2524217E+002, 1.1745262E+002, 1.1668584E+002, 1.1822264E+002, 1.1912853E+002, 1.3087181E+002, 1.8000012E+001, 4.7205646E+001, 2.9573906E+001, 1.9765692E+001, 1.9584017E+001, 1.9183767E+001, 1.9410841E+001, 1.9376566E+001, 1.9447784E+001, 1.9708310E+001, 1.9978451E+001, 8.3566163E+001, 8.0801105E+001, 8.2065147E+001, 8.1197207E+001, 7.8258228E+001, 8.4079976E+001, 8.4749811E+001, 7.7926569E+001, 1.3182117E+002, 1.0949004E+002, 7.6302833E+001, 7.1083512E+001, 9.3836601E+001, 1.0636799E+002, 6.9887579E+001, 6.2109803E+001, 7.2507672E+001, 7.5975580E+001, 5.8723983E+001, 5.6926507E+001, 6.2743465E+001, 5.8263078E+001, 5.3851504E+001, 8.8090955E+001, 7.6788074E+001, 6.0778183E+001, 5.8665806E+001, 5.3433042E+001, 8.6886562E+001, 4.7134262E+001, 5.6097230E+001, 5.3626577E+001, 4.8378493E+001, 4.1710658E+001, 4.8089682E+001, 4.6683582E+001, 4.4452257E+001, 2.0610587E-001, 2.2813998E-005, 7.1318963E-008, 1.8908304E-001, 8.1573150E-003, 2.5500626E-005, 3.2715378E+001, 3.7031214E+001, 4.3251561E+001, 4.9938271E+001, 5.7098186E+001, 5.7782826E+001, 3.4865468E+001, 3.9534136E+001, 4.4918873E+001, 5.3838107E+001, 5.5096378E+001, 1.8006827E+001, 3.5270075E+001, 3.9995376E+001, 4.5388279E+001, 5.3918948E+001, 1.8083945E+001, 1.8001626E+001, 3.4201509E+001, 3.8015926E+001, 4.2878056E+001, 4.9092523E+001, 5.4382932E+001, 5.6778885E+001, 5.0259804E+002, 5.0259804E+002, 5.0259804E+002, 5.0259804E+002, 5.0259804E+002, 4.0000000E+000
 5.1001572E+002, 4.7116538E+001, 4.7825294E+001, 4.1563386E+001, 3.2281020E+001, 2.1994185E+001, 2.3416416E+001, 2.3319919E+001, 2.2872326E+001, 2.3349526E+001, 2.8798469E+001, 5.7490560E+001, 7.3744410E+001, 6.6099398E+001, 5.0013022E+001, 4.1822260E+001, 3.9207696E+001, 2.7638998E+001, 2.2914105E+001, 2.0930694E+001, 2.1086169E+001, 1.8001518E+001, 1.2621786E+002, 9.4242422E+001, 8.9080552E+001, 7.1805939E+001, 6.4710640E+001, 6.8377650E+001, 7.1220515E+001, 7.4325120E+001, 8.2043827E+001, 9.2954613E+001, 1.8000013E+001, 4.3089084E+001, 2.0585174E+001, 1.8837157E+001, 1.8729278E+001, 1.9043417E+001, 1.9056856E+001, 1.9080717E+001, 1.9265212E+001, 1.9155251E+001, 1.9124689E+001, 7.5829782E+001, 7.4125267E+001, 6.9878865E+001, 7.1124360E+001, 7.3845239E+001, 7.6055526E+001, 7.6626706E+001, 7.4082161E+001, 1.0790739E+002, 1.0586831E+002, 6.9698171E+001, 7.2535082E+001, 8.1936355E+001, 8.9529943E+001, 6.6474563E+001, 6.8219778E+001, 7.6607705E+001, 7.1036588E+001, 6.8910322E+001, 5.7888385E+001, 6.7104487E+001, 7.0234057E+001, 5.8408106E+001, 8.8688086E+001, 7.2575452E+001, 6.0556638E+001, 6.4493768E+001, 6.7901280E+001, 7.1772201E+001, 4.9902489E+001, 5.5602198E+001, 6.0398511E+001, 5.4664753E+001, 4.3968186E+001, 4.7508349E+001, 4.7263597E+001, 4.6029411E+001, 2.0612052E-001, 2.7740918E-005, 8.6721032E-008, 1.9112441E-001, 6.9549064E-003, 2.1741770E-005, 3.2794406E+001, 3.7118907E+001, 4.3375697E+001, 4.9991231E+001, 5.7149962E+001, 5.8119255E+001, 3.5019233E+001, 3.9711735E+001, 4.5172172E+001, 5.3876892E+001, 5.3540304E+001, 1.8017392E+001, 3.5272153E+001, 4.0142507E+001, 4.5736033E+001, 5.4468150E+001, 1.8062202E+001, 1.8004590E+001, 3.4207357E+001, 3.8050699E+001, 4.2926861E+001, 4.9239015E+001, 5.4332200E+001, 5.6744566E+001, 5.0749187E+002, 5.0749187E+002, 5.0749187E+002, 5.0749187E+002, 5.0749187E+002, 4.0000000E+000
 5.1500281E+002, 5.0692381E+001, 4.4321543E+001, 3.4447742E+001, 3.3382066E+001, 3.2646440E+001, 2.6493999E+001, 2.4913660E+001, 2.3198783E+001, 2.3122105E+001, 2.8838016E+001, 5.4170855E+001, 7.6398781E+001, 6.1846803E+001, 5.0693799E+001, 4.4247894E+001, 4.1049066E+001, 3.5762973E+001, 3.2001490E+001, 2.0095959E+001, 2.1438571E+001, 1.8001563E+001, 1.4482312E+002, 9.7642102E+001, 9.6180112E+001, 8.3579058E+001, 7.9448466E+001, 7.8083980E+001, 7.8188394E+001, 7.9457591E+001, 8.8649628E+001, 9.7293680E+001, 1.8000015E+001, 4.6025992E+001, 2.9398689E+001, 2.0948385E+001, 1.9207966E+001, 1.9444548E+001, 1.9461442E+001, 1.9606625E+001, 1.9852452E+001, 2.0108352E+001, 2.0379307E+001, 7.4169356E+001, 7.6524398E+001, 7.2260687E+001, 7.7357674E+001, 7.7537301E+001, 8.1774272E+001, 8.1196035E+001, 7.0181905E+001, 1.2754716E+002, 9.6777268E+001, 7.1534826E+001, 6.7853471E+001, 9.4608622E+001, 9.2367077E+001, 6.9095320E+001, 6.1309096E+001, 7.4254283E+001, 7.3670100E+001, 5.7795249E+001, 5.7104268E+001, 5.9049167E+001, 6.1317242E+001, 4.9278637E+001, 9.2549653E+001, 7.0258267E+001, 5.4380361E+001, 6.1745286E+001, 5.6496971E+001, 7.5874758E+001, 4.5473781E+001, 5.4027783E+001, 5.3430969E+001, 4.8890687E+001, 4.5520470E+001, 5.0459465E+001, 4.8331766E+001, 4.4222398E+001, 2.0614299E-001, 2.2274698E-005, 6.9633055E-008, 1.8810839E-001, 8.4448239E-003, 2.6399409E-005, 3.2899537E+001, 3.7143044E+001, 4.3371653E+001, 4.9883663E+001, 5.6992590E+001, 5.7571031E+001, 3.5183337E+001, 3.9892856E+001, 4.5294511E+001, 5.3883418E+001, 5.3362229E+001, 1.8004189E+001, 3.5437422E+001, 4.0287886E+001, 4.5824427E+001, 5.4201212E+001, 1.8054120E+001, 1.8000351E+001, 3.4375948E+001, 3.8214514E+001, 4.2730865E+001, 4.9124421E+001, 5.3953944E+001, 5.6486459E+001, 5.1249217E+002, 5.1249217E+002, 5.1249217E+002, 5.1249217E+002, 5.1249217E+002, 4.0000000E+000
 5.2000623E+002, 3.9468649E+001, 3.6391805E+001, 2.9675195E+001, 2.3822871E+001, 2.1596556E+001, 2.2465382E+001, 2.2312800E+001, 2.3080549E+001, 2.3606461E+001, 2.8876731E+001, 5.4520106E+001, 7.9903711E+001, 7.0088756E+001, 5.8281070E+001, 4.9176940E+001, 4.3110773E+001, 3.8282593E+001, 3.4800713E+001, 2.5608996E+001, 2.2096782E+001, 1.8001645E+001, 1.7680878E+002, 1.2439770E+002, 1.1129161E+002, 9.8228223E+001, 9.8388109E+001, 1.0032088E+002, 1.0513382E+002, 1.0795825E+002, 1.1904061E+002, 1.3257911E+002, 1.8000017E+001, 5.3578794E+001, 2.8676037E+001, 1.9442686E+001, 1.9230539E+001, 1.9254880E+001, 1.9041831E+001, 1.8751262E+001, 1.8690939E+001, 1.8718068E+001, 1.8790521E+001, 7.7713172E+001, 7.7159092E+001, 7.5006114E+001, 7.7528645E+001, 8.0083916E+001, 8.1724175E+001, 8.1161963E+001, 7.9077718E+001, 1.4118193E+002, 1.1903089E+002, 7.9291592E+001, 8.2979318E+001, 9.2515274E+001, 9.9978786E+001, 7.5901660E+001, 6.9366059E+001, 7.5464925E+001, 6.9553367E+001, 6.3454110E+001, 6.3693777E+001, 6.4886948E+001, 5.9164965E+001, 5.5121918E+001, 9.3274787E+001, 8.0078677E+001, 5.9046986E+001, 6.3506262E+001, 5.6812779E+001, 8.6083610E+001, 4.9801608E+001, 5.4954574E+001, 5.5050108E+001, 4.9324346E+001, 4.4037174E+001, 4.6742492E+001, 4.8325229E+001, 4.3970305E+001, 2.0611798E-001, 2.7500249E-005, 8.5968678E-008, 1.9079956E-001, 7.2844170E-003, 2.2771855E-005, 3.2975107E+001, 3.7161543E+001, 4.3795719E+001, 5.0236689E+001, 5.7552958E+001, 5.7793687E+001, 3.5291623E+001, 3.9961385E+001, 4.5442480E+001, 5.3937652E+001, 5.4338786E+001, 1.8020706E+001, 3.5526422E+001, 4.0323693E+001, 4.5764704E+001, 5.4034821E+001, 1.8085299E+001, 1.8002324E+001, 3.4321283E+001, 3.8150568E+001, 4.2537331E+001, 4.8827307E+001, 5.4024827E+001, 5.6514672E+001, 5.1749986E+002, 5.1749986E+002, 5.1749986E+002, 5.1749986E+002, 5.1749986E+002, 4.0000000E+000
 5.2502002E+002, 5.4216957E+001, 4.1247183E+001, 2.2935665E+001, 2.2963931E+001, 2.2962886E+001, 2.3114299E+001, 2.3301349E+001, 2.4020695E+001, 2.4614635E+001, 2.8914723E+001, 6.0796238E+001, 7.2581952E+001, 5.6363046E+001, 4.3379488E+001, 4.1227461E+001, 3.5602122E+001, 3.5438201E+001, 3.2394189E+001, 2.3549160E+001, 2.1857596E+001, 1.8001678E+001, 1.6789206E+002, 1.3955914E+002, 1.2723963E+002, 1.1040606E+002, 1.0721667E+002, 1.1230088E+002, 1.2573889E+002, 1.3400129E+002, 1.5355705E+002, 1.7636230E+002, 1.8000017E+001, 4.4712657E+001, 2.5139655E+001, 1.8001467E+001, 1.8408722E+001, 1.8473549E+001, 1.8587714E+001, 1.9049060E+001, 1.9214086E+001, 1.9598608E+001, 1.9824380E+001, 8.4596020E+001, 8.2453163E+001, 8.0186340E+001, 7.9187315E+001, 8.0005871E+001, 8.5401773E+001, 8.2454889E+001, 7.6774159E+001, 1.2109083E+002, 1.1541963E+002, 7.0441017E+001, 7.2309248E+001, 8.5997539E+001, 1.2388874E+002, 7.3276791E+001, 6.7982469E+001, 7.5122008E+001, 7.5044368E+001, 6.5857645E+001, 5.4252989E+001, 6.3927523E+001, 6.1820522E+001, 5.8524712E+001, 8.4512345E+001, 8.0183190E+001, 5.2737739E+001, 5.7989112E+001, 6.2271495E+001, 9.0017685E+001, 4.2752326E+001, 5.2742395E+001, 5.3365490E+001, 5.2395137E+001, 3.5662446E+001, 4.2827892E+001, 4.6599391E+001, 4.5535712E+001, 2.0604355E-001, 2.6704309E-005, 8.3480484E-008, 1.9170046E-001, 6.9758251E-003, 2.1807164E-005, 3.2958656E+001, 3.7088293E+001, 4.3773542E+001, 5.0436409E+001, 5.7673544E+001, 5.8056180E+001, 3.5285436E+001, 3.9949084E+001, 4.5514709E+001, 5.3961202E+001, 5.5219044E+001, 1.8036076E+001, 3.5589854E+001, 4.0337251E+001, 4.5681638E+001, 5.4061667E+001, 1.8476604E+001, 1.8001140E+001, 3.4320608E+001, 3.8192339E+001, 4.2710847E+001, 4.8836897E+001, 5.4350777E+001, 5.6628933E+001, 5.2250115E+002, 5.2250115E+002, 5.2250115E+002, 5.2250115E+002, 5.2250115E+002, 4.0000000E+000
 5.3001312E+002, 6.8070509E+001, 6.6172721E+001, 4.9958007E+001, 3.3492480E+001, 2.2848990E+001, 2.3736257E+001, 2.3859874E+001, 2.4498087E+001, 2.4799038E+001, 2.8952804E+001, 6.3815915E+001, 7.1307022E+001, 5.0401658E+001, 4.9947333E+001, 4.6259671E+001, 3.3178074E+001, 3.0506222E+001, 2.3160947E+001, 2.2170008E+001, 2.2204954E+001, 1.8001656E+001, 1.6815825E+002, 1.4333356E+002, 1.3593159E+002, 1.3906133E+002, 1.5389670E+002, 1.7268057E+002, 1.9978030E+002, 2.1341924E+002, 2.2509106E+002, 2.7028968E+002, 1.8000018E+001, 4.3558453E+001, 2.6283343E+001, 1.9460968E+001, 1.9476562E+001, 1.9670954E+001, 1.9849153E+001, 1.9759440E+001, 1.9767108E+001, 1.9705332E+001, 1.9741393E+001, 9.2097034E+001, 9.1622747E+001, 8.7275520E+001, 9.2324464E+001, 9.3013171E+001, 9.4736438E+001, 9.4669531E+001, 7.1446438E+001, 1.0729216E+002, 1.0482044E+002, 7.2429958E+001, 7.1523464E+001, 1.0185811E+002, 1.0790085E+002, 7.0435147E+001, 6.4893922E+001, 8.4762734E+001, 8.2105613E+001, 7.3075334E+001, 5.3374538E+001, 6.8972117E+001, 6.4046251E+001, 6.5266538E+001, 9.0366335E+001, 7.6088275E+001, 6.1210142E+001, 6.6113454E+001, 6.1497382E+001, 8.8606480E+001, 4.6900515E+001, 5.6244781E+001, 5.4125904E+001, 5.4073027E+001, 3.9593408E+001, 4.5715871E+001, 4.4900579E+001, 4.4142398E+001, 2.0612699E-001, 8.0539146E-006, 2.5177386E-008, 1.8775716E-001, 8.9178400E-003, 2.7878108E-005, 3.2740774E+001, 3.6921205E+001, 4.3549747E+001, 5.0379746E+001, 5.7451924E+001, 5.7969616E+001, 3.5214767E+001, 4.0074594E+001, 4.5770319E+001, 5.4210118E+001, 5.4107574E+001, 1.8017911E+001, 3.5542825E+001, 4.0300561E+001, 4.5680937E+001, 5.4163452E+001, 1.8528043E+001, 1.8002165E+001, 3.4345134E+001, 3.8301232E+001, 4.3019636E+001, 4.9281092E+001, 5.4616994E+001, 5.6490156E+001, 5.2762314E+002, 5.2762314E+002, 5.2762314E+002, 5.2762314E+002, 5.2762314E+002, 4.0000000E+000
 5.3501080E+002, 6.0065171E+001, 5.2309491E+001, 4.7777371E+001, 3.6190083E+001, 2.7583257E+001, 2.2754240E+001, 2.2752715E+001, 2.3805427E+001, 2.3640373E+001, 2.8987847E+001, 5.8173227E+001, 7.8099444E+001, 6.7539161E+001, 5.5954852E+001, 4.9566601E+001, 4.1429720E+001, 3.5350081E+001, 3.1668188E+001, 2.1783118E+001, 2.0718853E+001, 1.8001647E+001, 1.6175562E+002, 1.2795818E+002, 1.1596432E+002, 1.0859221E+002, 1.1119573E+002, 1.2940079E+002, 1.4981375E+002, 1.5790856E+002, 1.7770769E+002, 2.0817177E+002, 1.8000020E+001, 4.8983795E+001, 3.0743750E+001, 1.9356305E+001, 1.9435124E+001, 1.9434180E+001, 1.9545063E+001, 1.9710700E+001, 1.9908581E+001, 1.9998017E+001, 2.0146306E+001, 9.0613009E+001, 9.4114693E+001, 9.6555783E+001, 9.9735143E+001, 1.0296137E+002, 1.0524613E+002, 1.0911788E+002, 8.1364298E+001, 1.1493522E+002, 9.5170869E+001, 6.4507134E+001, 7.8936994E+001, 1.1267944E+002, 8.6249500E+001, 6.8077702E+001, 7.1698518E+001, 9.5843499E+001, 8.5459382E+001, 6.5951327E+001, 6.1394312E+001, 7.8620116E+001, 6.8958090E+001, 6.0978392E+001, 9.7088603E+001, 7.7914936E+001, 7.3237952E+001, 7.4593673E+001, 6.1789558E+001, 7.8281923E+001, 6.0542508E+001, 6.2605131E+001, 6.0396984E+001, 4.9243834E+001, 4.9648161E+001, 4.9249310E+001, 4.9193842E+001, 4.5241191E+001, 2.0603415E-001, 2.0993183E-005, 6.5626901E-008, 1.8706225E-001, 9.2189823E-003, 2.8819510E-005, 3.2902280E+001, 3.7227520E+001, 4.3731176E+001, 5.0574435E+001, 5.7757377E+001, 5.8201769E+001, 3.5268300E+001, 4.0317880E+001, 4.6399853E+001, 5.5260697E+001, 5.5320585E+001, 1.8005573E+001, 3.5589969E+001, 4.0449847E+001, 4.6031035E+001, 5.4787646E+001, 1.8023490E+001, 1.8000418E+001, 3.4381127E+001, 3.8351679E+001, 4.3249144E+001, 4.9497127E+001, 5.4551506E+001, 5.6297977E+001, 5.3247818E+002, 5.3247818E+002, 5.3247818E+002, 5.3247818E+002, 5.3247818E+002, 4.0000000E+000
 5.4000403E+002, 5.9995326E+001, 4.9548826E+001, 3.0648179E+001, 2.6691845E+001, 2.3384750E+001, 2.2316935E+001, 2.2202061E+001, 2.2162846E+001, 2.2888336E+001, 2.9022979E+001, 6.1211940E+001, 5.4074513E+001, 3.6051757E+001, 2.7700323E+001, 3.7272177E+001, 3.8150340E+001, 3.3470589E+001, 3.2344741E+001, 3.0019325E+001, 2.4414778E+001, 1.8001563E+001, 1.3664104E+002, 1.0668032E+002, 9.6681536E+001, 8.8125301E+001, 9.2813158E+001, 9.7692214E+001, 1.0623863E+002, 1.1228539E+002, 1.2694733E+002, 1.4269373E+002, 1.8000021E+001, 5.4758834E+001, 3.2751916E+001, 2.0663054E+001, 1.9621916E+001, 1.9733643E+001, 1.9788407E+001, 1.9737325E+001, 1.9723744E+001, 1.9715430E+001, 1.9783405E+001, 7.4169888E+001, 7.7563530E+001, 7.6735875E+001, 8.0780938E+001, 8.7476467E+001, 9.2388542E+001, 9.6722751E+001, 7.2630365E+001, 1.2909741E+002, 9.0330551E+001, 6.2176821E+001, 8.3050133E+001, 1.0069406E+002, 8.6252934E+001, 5.9983581E+001, 7.2796546E+001, 8.5045010E+001, 7.4742680E+001, 6.1572305E+001, 6.7418298E+001, 6.9276777E+001, 6.5947795E+001, 6.0296697E+001, 9.9686504E+001, 8.1485256E+001, 7.2159210E+001, 6.9389638E+001, 6.4218103E+001, 6.8230860E+001, 5.7875353E+001, 6.0203677E+001, 5.8868058E+001, 5.5573993E+001, 5.0844773E+001, 5.3572756E+001, 5.0183615E+001, 4.6010847E+001, 2.0588488E-001, 3.7950335E-005, 1.1863675E-007, 1.8894128E-001, 8.1212080E-003, 2.5387752E-005, 3.3281467E+001, 3.7819428E+001, 4.4055793E+001, 5.0992117E+001, 5.8142574E+001, 5.8504641E+001, 3.5580882E+001, 4.0862581E+001, 4.6997064E+001, 5.6107439E+001, 5.5863425E+001, 1.8025548E+001, 3.5770942E+001, 4.0745363E+001, 4.6245531E+001, 5.5126979E+001, 1.8086144E+001, 1.8004378E+001, 3.4445249E+001, 3.8455014E+001, 4.3412352E+001, 4.9416391E+001, 5.4026807E+001, 5.5781271E+001, 5.3750954E+002, 5.3750954E+002, 5.3750954E+002, 5.3750954E+002, 5.3750954E+002, 4.0000000E+000
 5.4501898E+002, 3.6547014E+001, 3.2660874E+001, 3.0815922E+001, 2.2806205E+001, 2.5381110E+001, 2.3602075E+001, 2.2459927E+001, 2.3343728E+001, 2.3603162E+001, 2.9056680E+001, 6.0339514E+001, 8.2421717E+001, 6.8630298E+001, 5.3044494E+001, 3.9294341E+001, 2.9801361E+001, 2.6178387E+001, 2.7880890E+001, 2.4774845E+001, 2.3023033E+001, 1.8001578E+001, 1.6390805E+002, 1.0481171E+002, 1.0206631E+002, 8.6567891E+001, 7.8939696E+001, 8.1827715E+001, 8.2281680E+001, 8.6526939E+001, 9.9061121E+001, 1.0956207E+002, 1.8000023E+001, 5.8437009E+001, 3.6496048E+001, 2.0643414E+001, 2.0482266E+001, 2.0338782E+001, 2.0112884E+001, 1.9981827E+001, 1.9804372E+001, 1.9812121E+001, 1.9529654E+001, 8.1045980E+001, 8.1179415E+001, 8.2214347E+001, 8.4244947E+001, 9.1239141E+001, 9.1711186E+001, 9.6531009E+001, 7.9696508E+001, 1.3270880E+002, 1.1787123E+002, 8.0039287E+001, 8.4828083E+001, 1.0352855E+002, 1.0076310E+002, 7.1734333E+001, 7.4852100E+001, 8.4583706E+001, 7.6852919E+001, 6.6179758E+001, 6.9480534E+001, 6.5439362E+001, 5.9969495E+001, 5.9836783E+001, 9.8829341E+001, 8.6927319E+001, 7.2340226E+001, 6.7562102E+001, 6.0929789E+001, 8.0164363E+001, 5.8507181E+001, 6.0556017E+001, 5.8174920E+001, 5.3797605E+001, 4.7849235E+001, 4.9686846E+001, 4.9874520E+001, 4.5017797E+001, 2.0610892E-001, 1.3616430E-005, 4.2566396E-008, 1.9159573E-001, 7.0655515E-003, 2.2087659E-005, 3.3577563E+001, 3.8292531E+001, 4.4640446E+001, 5.1432305E+001, 5.8875959E+001, 5.8466276E+001, 3.5814600E+001, 4.1128424E+001, 4.7311073E+001, 5.6580439E+001, 5.5766065E+001, 1.8012342E+001, 3.5913193E+001, 4.0929995E+001, 4.6285902E+001, 5.5122122E+001, 1.8057817E+001, 1.8006079E+001, 3.4488223E+001, 3.8573716E+001, 4.3482168E+001, 4.9378744E+001, 5.3745526E+001, 5.5550504E+001, 5.4248307E+002, 5.4248307E+002, 5.4248307E+002, 5.4248307E+002, 5.4248307E+002, 4.0000000E+000
 5.5000330E+002, 4.8518480E+001, 5.2869783E+001, 3.8520703E+001, 2.6709956E+001, 2.3328742E+001, 2.2209391E+001, 2.2173054E+001, 2.3265678E+001, 2.3837281E+001, 2.9090077E+001, 5.6946648E+001, 7.6539874E+001, 6.4235321E+001, 4.1518724E+001, 4.2405250E+001, 3.9559221E+001, 3.3504513E+001, 3.0936820E+001, 2.1923882E+001, 2.1322297E+001, 1.8001647E+001, 1.2929207E+002, 1.1559663E+002, 1.1455600E+002, 1.1373238E+002, 1.1384901E+002, 1.2522635E+002, 1.3806080E+002, 1.4146831E+002, 1.5032441E+002, 1.6255572E+002, 1.8000023E+001, 4.9202092E+001, 2.6242705E+001, 1.9463986E+001, 2.0553777E+001, 2.0442475E+001, 2.0115369E+001, 1.8800878E+001, 1.8590560E+001, 1.8627762E+001, 1.8690831E+001, 8.5746758E+001, 8.2404894E+001, 8.3675041E+001, 8.6692564E+001, 8.8809827E+001, 9.0480049E+001, 9.0783924E+001, 6.8627410E+001, 9.8783225E+001, 8.0528583E+001, 6.4712227E+001, 8.0926039E+001, 1.0634751E+002, 8.7605244E+001, 6.5393019E+001, 6.9920095E+001, 7.9762490E+001, 7.9953136E+001, 6.3687687E+001, 5.8674299E+001, 5.8783024E+001, 6.4404153E+001, 5.7553836E+001, 9.5269967E+001, 7.1529596E+001, 5.8539847E+001, 6.6694925E+001, 6.1197133E+001, 7.9568881E+001, 4.6402466E+001, 4.9726494E+001, 5.5579134E+001, 5.2831096E+001, 4.3285839E+001, 4.5944190E+001, 4.8662909E+001, 4.6197447E+001, 2.0604348E-001, 3.4661743E-005, 1.0835626E-007, 1.8784643E-001, 8.7811880E-003, 2.7450919E-005, 3.3812135E+001, 3.8537991E+001, 4.4938453E+001, 5.1698402E+001, 5.9338386E+001, 5.8430162E+001, 3.5912477E+001, 4.1149596E+001, 4.7123391E+001, 5.6752854E+001, 4.9048222E+001, 1.8035925E+001, 3.6008400E+001, 4.0974874E+001, 4.6324012E+001, 5.5259757E+001, 1.8075791E+001, 1.8012773E+001, 3.4511190E+001, 3.8726678E+001, 4.3461598E+001, 4.9387102E+001, 5.3444292E+001, 5.5475398E+001, 5.4753423E+002, 5.4753423E+002, 5.4753423E+002, 5.4753423E+002, 5.4753423E+002, 4.0000000E+000
