s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.2000384E+002, 4.6763054E+001, 3.9093639E+001, 2.6251102E+001, 2.4035948E+001, 2.3810692E+001, 2.3864031E+001, 2.4045822E+001, 2.4463005E+001, 2.5100777E+001, 3.0616760E+001, 6.6555374E+001, 6.8599449E+001, 6.0408482E+001, 4.5710915E+001, 3.8909214E+001, 3.3637051E+001, 3.0693913E+001, 2.9288473E+001, 2.6854383E+001, 2.4955797E+001, 1.8000000E+001, 1.1897270E+002, 1.0712614E+002, 9.6877724E+001, 8.3415894E+001, 7.8448509E+001, 8.4105728E+001, 9.6818954E+001, 1.0448944E+002, 1.2107244E+002, 1.4466660E+002, 1.8000000E+001, 4.3318306E+001, 3.3162792E+001, 2.2784771E+001, 1.9495470E+001, 1.9052311E+001, 1.9043945E+001, 1.8679367E+001, 1.8796852E+001, 1.8651239E+001, 1.8591713E+001, 7.4262398E+001, 7.3422272E+001, 7.3190018E+001, 7.3658379E+001, 7.5121574E+001, 7.5416634E+001, 7.6828484E+001, 7.0939384E+001, 9.9389214E+001, 8.5671059E+001, 6.1442165E+001, 7.1131317E+001, 7.8771912E+001, 7.8495552E+001, 6.7962563E+001, 6.2537819E+001, 6.6523926E+001, 6.5569107E+001, 6.1737854E+001, 5.1287479E+001, 5.4605640E+001, 5.2238178E+001, 5.1071239E+001, 8.3505478E+001, 6.6763817E+001, 5.2807583E+001, 4.5180744E+001, 5.4463322E+001, 7.9226028E+001, 4.3890610E+001, 4.6693867E+001, 4.6273087E+001, 4.4727184E+001, 3.8920551E+001, 4.1064438E+001, 4.2390297E+001, 4.1068443E+001, 2.0753685E-001, 3.7695458E-003, 1.2331562E-008, 1.9043580E-001, 1.0092868E-002, 2.0204021E-005, 3.2931190E+001, 3.6214813E+001, 4.2349422E+001, 5.1417793E+001, 5.9379948E+001, 6.0614563E+001, 3.4029339E+001, 3.7646820E+001, 4.3298210E+001, 5.3611160E+001, 1.8000008E+001, 1.8000000E+001, 3.4259911E+001, 3.7902367E+001, 4.3526524E+001, 5.4478432E+001, 1.8000000E+001, 1.8000000E+001, 3.3528442E+001, 3.6610325E+001, 4.2032791E+001, 5.0974464E+001, 5.4835796E+001, 5.2157848E+001, 4.0000000E+000
 5.2500985E+002, 4.8893517E+001, 4.2069901E+001, 2.6606901E+001, 2.3817141E+001, 2.3603178E+001, 2.3850315E+001, 2.4140173E+001, 2.4774216E+001, 2.5492970E+001, 3.0675674E+001, 6.5285011E+001, 6.4730598E+001, 5.7833347E+001, 4.5826649E+001, 3.8568420E+001, 3.4378510E+001, 3.2082821E+001, 3.0913492E+001, 2.8817795E+001, 2.6511093E+001, 1.8000000E+001, 1.2945111E+002, 1.0701611E+002, 9.7723129E+001, 8.9433228E+001, 8.8142036E+001, 9.4221985E+001, 1.0756152E+002, 1.1455718E+002, 1.3309465E+002, 1.5624283E+002, 1.8000000E+001, 4.5318707E+001, 3.5304337E+001, 2.4445736E+001, 1.9485464E+001, 1.9046635E+001, 1.8958456E+001, 1.8770452E+001, 1.8875845E+001, 1.8758215E+001, 1.8591719E+001, 7.2869316E+001, 7.1754585E+001, 7.1665756E+001, 7.2959984E+001, 7.5193123E+001, 7.6307755E+001, 7.8105156E+001, 7.1108261E+001, 1.0723599E+002, 9.0384666E+001, 6.5739700E+001, 7.1582832E+001, 7.9222603E+001, 7.1815681E+001, 6.6608276E+001, 6.0863892E+001, 6.8315323E+001, 6.4583885E+001, 5.9249523E+001, 5.2053444E+001, 5.1437618E+001, 5.0888168E+001, 4.9622860E+001, 8.4055878E+001, 6.3779812E+001, 5.5279259E+001, 4.6410301E+001, 5.0424458E+001, 7.8518806E+001, 4.5807350E+001, 4.2387959E+001, 4.4790531E+001, 4.5281212E+001, 4.1346062E+001, 3.9740883E+001, 4.1028084E+001, 4.0847103E+001, 2.0774503E-001, 3.7707253E-003, 4.4245017E-009, 1.9078606E-001, 9.8319333E-003, 1.9390432E-005, 3.2957478E+001, 3.6263206E+001, 4.2268414E+001, 5.1163631E+001, 5.9146133E+001, 6.0328865E+001, 3.3889271E+001, 3.7360878E+001, 4.3060272E+001, 5.3529621E+001, 1.8021912E+001, 1.8000000E+001, 3.4131611E+001, 3.7708523E+001, 4.3218403E+001, 5.4035587E+001, 1.8000000E+001, 1.8000000E+001, 3.3462578E+001, 3.6587418E+001, 4.1812271E+001, 5.0605064E+001, 5.4557392E+001, 5.2036404E+001, 4.0000000E+000
 5.3000526E+002, 4.4386871E+001, 3.7193542E+001, 2.5064247E+001, 2.3361200E+001, 2.3584280E+001, 2.4003996E+001, 2.4304655E+001, 2.5155367E+001, 2.5882923E+001, 3.0733303E+001, 6.4563835E+001, 6.3276733E+001, 5.7773754E+001, 4.5796104E+001, 4.0441399E+001, 3.4655830E+001, 3.2122971E+001, 3.1184023E+001, 2.8817291E+001, 2.6286814E+001, 1.8000000E+001, 1.3620630E+002, 1.1739124E+002, 1.0693497E+002, 1.0175190E+002, 1.0440997E+002, 1.1363644E+002, 1.2668715E+002, 1.3536682E+002, 1.5253612E+002, 1.7464229E+002, 1.8000000E+001, 4.4467674E+001, 3.4862968E+001, 2.5282862E+001, 1.9588799E+001, 1.9304274E+001, 1.9231705E+001, 1.9054028E+001, 1.8954573E+001, 1.8644316E+001, 1.8537514E+001, 6.8110832E+001, 6.7132042E+001, 6.8027382E+001, 6.9295288E+001, 7.1833267E+001, 7.3376259E+001, 7.6450134E+001, 7.1872574E+001, 1.0608779E+002, 9.3631233E+001, 6.7960213E+001, 7.4513062E+001, 7.8926720E+001, 7.2518990E+001, 6.8361748E+001, 6.2636166E+001, 6.4303955E+001, 6.1964184E+001, 5.7197441E+001, 5.2770317E+001, 5.1473972E+001, 4.9549320E+001, 4.8034348E+001, 8.6619781E+001, 6.4671623E+001, 5.2594727E+001, 4.8069775E+001, 4.7835941E+001, 8.2210121E+001, 4.2188740E+001, 4.2461044E+001, 4.3821491E+001, 4.2737793E+001, 4.0281994E+001, 3.7881351E+001, 3.9655651E+001, 3.9124607E+001, 2.0778906E-001, 3.7707239E-003, 1.9888196E-009, 1.9055757E-001, 1.0032546E-002, 2.0013687E-005, 3.2934456E+001, 3.6085545E+001, 4.2220104E+001, 5.1018383E+001, 5.9214306E+001, 6.0072201E+001, 3.3660191E+001, 3.7112118E+001, 4.2834435E+001, 5.3196220E+001, 1.8006618E+001, 1.8000000E+001, 3.3988289E+001, 3.7492088E+001, 4.2886066E+001, 5.3514885E+001, 1.8000000E+001, 1.8000000E+001, 3.3315342E+001, 3.6374401E+001, 4.1516273E+001, 5.0194748E+001, 5.4477974E+001, 5.2039658E+001, 4.0000000E+000
 5.3500778E+002, 4.8419910E+001, 3.7366211E+001, 2.7356501E+001, 2.4426186E+001, 2.3928930E+001, 2.4019627E+001, 2.4363491E+001, 2.5062634E+001, 2.5803583E+001, 3.0789413E+001, 6.5870293E+001, 6.5033684E+001, 5.7852776E+001, 4.7443951E+001, 3.9636276E+001, 3.3782787E+001, 3.1809259E+001, 3.0946953E+001, 2.8788300E+001, 2.6893362E+001, 1.8000000E+001, 1.5353162E+002, 1.4322701E+002, 1.4004947E+002, 1.4522644E+002, 1.5687395E+002, 1.7160449E+002, 1.9251106E+002, 2.0564502E+002, 2.3434262E+002, 2.7470026E+002, 1.8000000E+001, 4.2642761E+001, 3.2495060E+001, 2.3725243E+001, 1.9678419E+001, 1.9462917E+001, 1.9289349E+001, 1.8960447E+001, 1.8786976E+001, 1.8589535E+001, 1.8564644E+001, 7.6467911E+001, 7.5359375E+001, 7.7158913E+001, 7.8385857E+001, 8.1319603E+001, 8.2007645E+001, 8.5089546E+001, 7.4403725E+001, 1.0159948E+002, 9.7582596E+001, 6.8690956E+001, 6.9737061E+001, 8.6110756E+001, 8.2426414E+001, 6.8474098E+001, 5.9921249E+001, 7.3437927E+001, 6.7486702E+001, 5.8732864E+001, 5.3728645E+001, 5.4271717E+001, 5.2256893E+001, 4.7601814E+001, 8.2375786E+001, 6.7659401E+001, 5.4204651E+001, 5.4593399E+001, 4.7652485E+001, 8.1347008E+001, 4.5326153E+001, 4.5261139E+001, 4.4167133E+001, 4.1034267E+001, 3.9281380E+001, 3.9090862E+001, 3.8289440E+001, 3.7026043E+001, 2.0785156E-001, 3.7716683E-003, 1.4115273E-009, 1.8888478E-001, 1.0601194E-002, 2.1836950E-005, 3.2822788E+001, 3.6105614E+001, 4.2240086E+001, 5.0660851E+001, 5.8850166E+001, 5.9998459E+001, 3.3523018E+001, 3.7017784E+001, 4.2783806E+001, 5.3486412E+001, 1.8000851E+001, 1.8000000E+001, 3.3772408E+001, 3.7282253E+001, 4.2699696E+001, 5.3352436E+001, 1.8000000E+001, 1.8000000E+001, 3.3096443E+001, 3.6116985E+001, 4.1221710E+001, 4.9882912E+001, 5.4416866E+001, 5.2133305E+001, 4.0000000E+000
 5.4000280E+002, 6.1614304E+001, 4.7332355E+001, 3.2192169E+001, 2.7229782E+001, 2.5791399E+001, 2.4834448E+001, 2.4724228E+001, 2.5017317E+001, 2.5782936E+001, 3.0843765E+001, 6.6153862E+001, 6.9062065E+001, 6.2580662E+001, 5.0349640E+001, 3.9375648E+001, 3.4194847E+001, 3.1607094E+001, 3.0333109E+001, 2.9000143E+001, 2.7638706E+001, 1.8000000E+001, 1.6233821E+002, 1.4339830E+002, 1.3536877E+002, 1.3368248E+002, 1.4192973E+002, 1.6018585E+002, 1.8286163E+002, 1.9525540E+002, 2.2577193E+002, 2.6751733E+002, 1.8000000E+001, 4.1217281E+001, 3.2498398E+001, 2.3305529E+001, 1.9583992E+001, 1.9329599E+001, 1.9124081E+001, 1.8876772E+001, 1.8869303E+001, 1.8783186E+001, 1.8584620E+001, 8.6209038E+001, 8.5764610E+001, 8.8127892E+001, 8.7890274E+001, 8.7806351E+001, 8.7064880E+001, 8.7575722E+001, 7.9281494E+001, 1.0587436E+002, 8.5206284E+001, 6.6880989E+001, 7.1993416E+001, 9.2839127E+001, 8.4458389E+001, 6.8625168E+001, 6.2481964E+001, 7.3736282E+001, 7.4502609E+001, 6.3411095E+001, 4.9878704E+001, 5.6428444E+001, 5.8509995E+001, 5.1319908E+001, 8.7390755E+001, 6.8032448E+001, 5.4501884E+001, 5.7889053E+001, 5.5338211E+001, 8.3701561E+001, 4.5743942E+001, 4.7466969E+001, 4.7932095E+001, 4.4940727E+001, 4.1075645E+001, 4.3139694E+001, 4.1877388E+001, 3.9894875E+001, 2.0778126E-001, 3.7711733E-003, 3.7876671E-009, 1.8235520E-001, 1.2894605E-002, 2.9178362E-005, 3.2891769E+001, 3.6169064E+001, 4.2139141E+001, 5.0588108E+001, 5.8679367E+001, 6.0279648E+001, 3.3621368E+001, 3.7085697E+001, 4.2888493E+001, 5.3737217E+001, 1.8003210E+001, 1.8000000E+001, 3.3780132E+001, 3.7335258E+001, 4.2913754E+001, 5.3632851E+001, 1.8000000E+001, 1.8000000E+001, 3.3049618E+001, 3.6107296E+001, 4.1197632E+001, 4.9895092E+001, 5.4343662E+001, 5.2143494E+001, 4.0000000E+000
 5.4500185E+002, 5.9396793E+001, 4.4203903E+001, 2.9497173E+001, 2.6296736E+001, 2.5917585E+001, 2.5360090E+001, 2.5255327E+001, 2.5204132E+001, 2.5326151E+001, 3.0896082E+001, 6.5594406E+001, 6.8745483E+001, 6.3706905E+001, 4.8507637E+001, 4.0516602E+001, 3.5933201E+001, 3.2356201E+001, 3.0690672E+001, 2.8634365E+001, 2.7104069E+001, 1.8000000E+001, 1.5319434E+002, 1.3407741E+002, 1.2487564E+002, 1.2044745E+002, 1.2765186E+002, 1.4140649E+002, 1.5758487E+002, 1.6678510E+002, 1.8811525E+002, 2.1687645E+002, 1.8000000E+001, 3.9355625E+001, 2.9336416E+001, 2.2071947E+001, 1.9496204E+001, 1.9295067E+001, 1.9091978E+001, 1.8881071E+001, 1.8820702E+001, 1.8685143E+001, 1.8579277E+001, 8.2775917E+001, 8.3161133E+001, 8.6363861E+001, 8.7790344E+001, 9.0364754E+001, 9.1050667E+001, 9.0730225E+001, 7.5739746E+001, 1.0632648E+002, 8.4923706E+001, 6.2619335E+001, 7.3200371E+001, 9.8013725E+001, 7.5984680E+001, 6.9901985E+001, 6.3134377E+001, 7.3752853E+001, 7.3489075E+001, 6.3528767E+001, 5.1968220E+001, 5.8712059E+001, 6.1826946E+001, 5.3476967E+001, 8.7885933E+001, 7.0124405E+001, 5.6214428E+001, 5.9281403E+001, 6.1888435E+001, 8.2014595E+001, 4.4826614E+001, 4.8621925E+001, 5.4611145E+001, 5.0285954E+001, 4.0562046E+001, 4.3684391E+001, 4.6298149E+001, 4.3238354E+001, 2.0755090E-001, 3.7721808E-003, 1.9576056E-008, 1.8808107E-001, 1.0558717E-002, 2.1752043E-005, 3.2854931E+001, 3.6121246E+001, 4.2017975E+001, 5.0490749E+001, 5.8604870E+001, 6.0256359E+001, 3.3701942E+001, 3.7183010E+001, 4.3161758E+001, 5.3936237E+001, 1.8000206E+001, 1.8000000E+001, 3.4003174E+001, 3.7787766E+001, 4.3288929E+001, 5.3827816E+001, 1.8000000E+001, 1.8000000E+001, 3.3160458E+001, 3.6365608E+001, 4.1247925E+001, 4.9866665E+001, 5.4284573E+001, 5.1727348E+001, 4.0000000E+000
 5.5000476E+002, 5.1832870E+001, 3.9436794E+001, 2.7401075E+001, 2.5879528E+001, 2.5069397E+001, 2.4505030E+001, 2.4481041E+001, 2.4644093E+001, 2.4971136E+001, 3.0946224E+001, 6.4859634E+001, 6.5801857E+001, 6.1364437E+001, 4.8284721E+001, 4.1437180E+001, 3.5994720E+001, 3.2460213E+001, 3.0919073E+001, 2.8591486E+001, 2.6827543E+001, 1.8000000E+001, 1.4764546E+002, 1.3239040E+002, 1.2730680E+002, 1.2408189E+002, 1.3123354E+002, 1.4368607E+002, 1.6130267E+002, 1.7200850E+002, 1.9809938E+002, 2.2921695E+002, 1.8000000E+001, 4.5293144E+001, 3.2886784E+001, 2.2062765E+001, 1.9530151E+001, 1.9238577E+001, 1.8874016E+001, 1.8662081E+001, 1.8629559E+001, 1.8603001E+001, 1.8584820E+001, 7.8231201E+001, 7.8374718E+001, 7.9911690E+001, 8.2212952E+001, 8.6765816E+001, 8.9365150E+001, 9.1542221E+001, 7.9083336E+001, 1.0951183E+002, 9.1664375E+001, 6.5198746E+001, 7.7912033E+001, 9.7713600E+001, 7.7458923E+001, 6.5428650E+001, 6.4661186E+001, 7.7773125E+001, 6.8842796E+001, 6.0721909E+001, 5.6039013E+001, 5.7307018E+001, 5.7916576E+001, 5.2354305E+001, 9.0197662E+001, 7.4496864E+001, 5.6065529E+001, 5.5737793E+001, 5.8114342E+001, 7.8725044E+001, 4.5174915E+001, 4.7598869E+001, 5.0877792E+001, 5.0566109E+001, 4.0321884E+001, 4.2008060E+001, 4.5295277E+001, 4.5753502E+001, 2.0727290E-001, 3.8048695E-003, 1.3442795E-007, 1.9139464E-001, 9.4220284E-003, 1.8109133E-005, 3.2883873E+001, 3.6177074E+001, 4.2313431E+001, 5.0538639E+001, 5.8867340E+001, 6.0400951E+001, 3.3693584E+001, 3.7181168E+001, 4.3235912E+001, 5.4403229E+001, 1.8000851E+001, 1.8000000E+001, 3.4160530E+001, 3.7908028E+001, 4.3370960E+001, 5.3639633E+001, 1.8000000E+001, 1.8000000E+001, 3.3396957E+001, 3.6556004E+001, 4.1177788E+001, 4.9690529E+001, 5.3991028E+001, 5.1643192E+001, 4.0000000E+000
 5.5500827E+002, 5.4084660E+001, 4.2735481E+001, 3.1920332E+001, 3.0228773E+001, 2.7979296E+001, 2.5988939E+001, 2.5341866E+001, 2.5056242E+001, 2.5486263E+001, 3.0994068E+001, 6.6544312E+001, 6.6125450E+001, 6.0577679E+001, 4.8540363E+001, 4.0959229E+001, 3.3712898E+001, 3.1314323E+001, 3.0485514E+001, 2.9382681E+001, 2.8314066E+001, 1.8000000E+001, 1.5931418E+002, 1.5176254E+002, 1.4689090E+002, 1.4493062E+002, 1.5542462E+002, 1.7219962E+002, 1.9452583E+002, 2.0945416E+002, 2.4693602E+002, 2.9947626E+002, 1.8000000E+001, 3.8335030E+001, 2.8892469E+001, 2.1775097E+001, 1.9411831E+001, 1.9163311E+001, 1.8791477E+001, 1.8577768E+001, 1.8549601E+001, 1.8580832E+001, 1.8579609E+001, 7.8682907E+001, 7.7779968E+001, 7.6825531E+001, 7.8216377E+001, 8.1360306E+001, 8.2614098E+001, 8.5251221E+001, 8.1915260E+001, 1.0466022E+002, 9.6806274E+001, 7.1485016E+001, 7.6190277E+001, 8.8468704E+001, 8.1193283E+001, 7.1419983E+001, 5.8885818E+001, 7.3898750E+001, 7.0466866E+001, 5.9195305E+001, 4.8814693E+001, 5.5769726E+001, 5.5174583E+001, 5.3019516E+001, 9.1213249E+001, 7.0267014E+001, 5.5508957E+001, 5.5910969E+001, 5.6601826E+001, 8.4065308E+001, 4.3371841E+001, 4.7471855E+001, 4.8817383E+001, 4.9373638E+001, 4.0336185E+001, 4.2248577E+001, 4.3892933E+001, 4.4990257E+001, 2.0748243E-001, 3.7822726E-003, 5.4075301E-008, 1.8764046E-001, 1.0821456E-002, 2.2576114E-005, 3.2877903E+001, 3.6146851E+001, 4.2070709E+001, 5.0152370E+001, 5.8945496E+001, 6.0817192E+001, 3.3713341E+001, 3.7208416E+001, 4.3231956E+001, 5.4551628E+001, 1.8000278E+001, 1.8000000E+001, 3.4185745E+001, 3.7901680E+001, 4.3312138E+001, 5.3657585E+001, 1.8000000E+001, 1.8000000E+001, 3.3528072E+001, 3.6699532E+001, 4.1175983E+001, 4.9408340E+001, 5.4080631E+001, 5.1897285E+001, 4.0000000E+000
 5.6000736E+002, 6.0242283E+001, 5.1150562E+001, 3.4166489E+001, 3.1142429E+001, 2.9588238E+001, 2.7651979E+001, 2.7129927E+001, 2.6478235E+001, 2.6442192E+001, 3.1039534E+001, 6.7860634E+001, 6.9770363E+001, 5.8743263E+001, 4.2280598E+001, 3.4803970E+001, 3.0860678E+001, 2.9812265E+001, 2.9161705E+001, 2.8658331E+001, 2.8414854E+001, 1.8000000E+001, 1.7227020E+002, 1.6307996E+002, 1.6142793E+002, 1.6730360E+002, 1.8446957E+002, 2.0428085E+002, 2.2641852E+002, 2.4184050E+002, 2.7408652E+002, 3.1502115E+002, 1.8000000E+001, 4.0003624E+001, 3.1107740E+001, 2.3252941E+001, 1.9439928E+001, 1.9296364E+001, 1.8968199E+001, 1.8598011E+001, 1.8545446E+001, 1.8559141E+001, 1.8609888E+001, 8.4705917E+001, 8.3998779E+001, 8.2460281E+001, 8.3308098E+001, 8.6629044E+001, 8.7319092E+001, 8.8907433E+001, 8.0627144E+001, 1.0681573E+002, 1.0042912E+002, 7.6556023E+001, 7.7614807E+001, 9.0657196E+001, 8.9758842E+001, 7.4523247E+001, 6.8097359E+001, 7.4732178E+001, 7.3717789E+001, 6.3401154E+001, 4.9606983E+001, 6.0755665E+001, 5.6443371E+001, 5.5249531E+001, 9.4748283E+001, 6.8464600E+001, 5.2629444E+001, 5.7469944E+001, 5.7131809E+001, 8.7877357E+001, 3.8484489E+001, 4.9630657E+001, 4.9282196E+001, 4.8868179E+001, 3.6236656E+001, 4.2588753E+001, 4.2356823E+001, 4.2581181E+001, 2.0759809E-001, 3.7751950E-003, 2.6144386E-008, 1.8804678E-001, 1.1054556E-002, 2.3263197E-005, 3.2662052E+001, 3.5764874E+001, 4.1846684E+001, 5.0440010E+001, 5.9031483E+001, 6.1079670E+001, 3.3735657E+001, 3.7295654E+001, 4.3477669E+001, 5.4720951E+001, 1.8000462E+001, 1.8000000E+001, 3.4128616E+001, 3.7908619E+001, 4.3281448E+001, 5.3882729E+001, 1.8000000E+001, 1.8000000E+001, 3.3545227E+001, 3.6790749E+001, 4.1329147E+001, 4.9491962E+001, 5.4437141E+001, 5.2566883E+001, 4.0000000E+000
 5.6500847E+002, 6.2637985E+001, 5.4924660E+001, 3.6942673E+001, 3.0131529E+001, 2.7995180E+001, 2.6334175E+001, 2.6202436E+001, 2.6491652E+001, 2.7143288E+001, 3.1082628E+001, 6.7391106E+001, 7.0692787E+001, 6.0933605E+001, 4.5694386E+001, 3.7240570E+001, 3.0773994E+001, 2.8331709E+001, 2.7807518E+001, 2.7166910E+001, 2.6956158E+001, 1.8000000E+001, 1.6817967E+002, 1.5239807E+002, 1.4816167E+002, 1.5399567E+002, 1.6998289E+002, 1.8908153E+002, 2.1020238E+002, 2.2218280E+002, 2.5005626E+002, 2.8743036E+002, 1.8000000E+001, 4.0203888E+001, 3.1190699E+001, 2.3245604E+001, 1.9746807E+001, 1.9485226E+001, 1.9127911E+001, 1.8671909E+001, 1.8590210E+001, 1.8564306E+001, 1.8640039E+001, 9.0650482E+001, 9.0138535E+001, 8.9275948E+001, 8.9508293E+001, 9.2025047E+001, 9.3223701E+001, 9.6972397E+001, 8.5077843E+001, 1.0842182E+002, 9.2807213E+001, 7.3302795E+001, 7.6497475E+001, 9.7192986E+001, 8.8576492E+001, 6.9576271E+001, 6.6512192E+001, 8.2097008E+001, 8.1157913E+001, 6.6030434E+001, 4.8833096E+001, 6.2723736E+001, 6.0885128E+001, 5.6951088E+001, 9.1828094E+001, 6.9048180E+001, 5.3444622E+001, 6.2278904E+001, 6.1775700E+001, 8.6618927E+001, 4.0555832E+001, 5.2517139E+001, 5.3130852E+001, 5.1346733E+001, 3.7958202E+001, 4.4597763E+001, 4.5625729E+001, 4.4163078E+001, 2.0755696E-001, 3.7719544E-003, 1.8551980E-008, 1.8908471E-001, 1.0705199E-002, 2.2142485E-005, 3.2551708E+001, 3.5584461E+001, 4.1635517E+001, 5.0607544E+001, 5.9106274E+001, 6.1529968E+001, 3.3880093E+001, 3.7582970E+001, 4.3823200E+001, 5.5352825E+001, 1.8004143E+001, 1.8000000E+001, 3.4261612E+001, 3.8123592E+001, 4.3538773E+001, 5.4541656E+001, 1.8000000E+001, 1.8000000E+001, 3.3646301E+001, 3.6998905E+001, 4.1553917E+001, 4.9668659E+001, 5.4420975E+001, 5.2883049E+001, 4.0000000E+000
 5.7000620E+002, 5.6903580E+001, 4.6006912E+001, 3.1501499E+001, 2.7101465E+001, 2.6798870E+001, 2.6621527E+001, 2.6695555E+001, 2.7048422E+001, 2.7657265E+001, 3.1123438E+001, 6.8735413E+001, 7.4105415E+001, 6.3680447E+001, 5.0437279E+001, 4.0659164E+001, 3.3925961E+001, 2.8808331E+001, 2.7823931E+001, 2.6329874E+001, 2.6044176E+001, 1.8000000E+001, 1.8636974E+002, 1.6830304E+002, 1.5914716E+002, 1.6134108E+002, 1.7844228E+002, 2.0372676E+002, 2.3692458E+002, 2.5836215E+002, 3.0763068E+002, 3.7017419E+002, 1.8000000E+001, 4.3232292E+001, 3.2354622E+001, 2.3171692E+001, 2.0029770E+001, 1.9606829E+001, 1.8988300E+001, 1.8681042E+001, 1.8643442E+001, 1.8583982E+001, 1.8632446E+001, 9.4562088E+001, 9.3494293E+001, 9.1072380E+001, 9.1413353E+001, 9.4809090E+001, 9.6238739E+001, 9.9866135E+001, 8.1647354E+001, 1.1679599E+002, 9.6838173E+001, 6.8885361E+001, 7.5231445E+001, 1.0358400E+002, 9.2846832E+001, 6.9336876E+001, 6.6852684E+001, 8.4491463E+001, 8.1996216E+001, 6.8519791E+001, 5.5633942E+001, 6.3839909E+001, 6.3166615E+001, 5.8982521E+001, 9.5439987E+001, 7.7941048E+001, 5.8722942E+001, 6.4570152E+001, 6.3406696E+001, 8.5540527E+001, 4.3363247E+001, 5.2349518E+001, 5.4959293E+001, 5.3761650E+001, 4.0651028E+001, 4.6170944E+001, 4.8347050E+001, 4.6680557E+001, 2.0787013E-001, 3.7722490E-003, 2.1537652E-009, 1.8600135E-001, 1.1518970E-002, 2.4789768E-005, 3.2617146E+001, 3.5562584E+001, 4.1831715E+001, 5.0669956E+001, 5.9073566E+001, 6.1863960E+001, 3.4096550E+001, 3.7832001E+001, 4.4267490E+001, 5.6199131E+001, 1.8000051E+001, 1.8000000E+001, 3.4583282E+001, 3.8465893E+001, 4.3834618E+001, 5.5160713E+001, 1.8000000E+001, 1.8000000E+001, 3.3889606E+001, 3.7335384E+001, 4.1870457E+001, 5.0019531E+001, 5.4394928E+001, 5.2870316E+001, 4.0000000E+000
 5.7500123E+002, 5.6421898E+001, 4.4202324E+001, 2.8488794E+001, 2.5173094E+001, 2.5332136E+001, 2.6047979E+001, 2.6533211E+001, 2.7393599E+001, 2.8217085E+001, 3.1162134E+001, 7.0958237E+001, 7.6024864E+001, 6.3191742E+001, 4.8719418E+001, 3.9675385E+001, 3.4709064E+001, 3.0272816E+001, 2.9168880E+001, 2.7050829E+001, 2.5260166E+001, 1.8000000E+001, 1.9934668E+002, 1.8677063E+002, 1.8287444E+002, 1.9349086E+002, 2.1808577E+002, 2.4963124E+002, 2.8944409E+002, 3.1174799E+002, 3.6351172E+002, 4.2650613E+002, 1.8000000E+001, 4.7778458E+001, 3.6829411E+001, 2.4827526E+001, 2.0245806E+001, 1.9444901E+001, 1.8849276E+001, 1.8605087E+001, 1.8572979E+001, 1.8553978E+001, 1.8599941E+001, 9.7490524E+001, 9.6311386E+001, 9.2483139E+001, 9.1017342E+001, 9.2594734E+001, 9.3188469E+001, 9.4119507E+001, 8.4476807E+001, 1.0796160E+002, 1.0452451E+002, 7.4004433E+001, 7.7124313E+001, 9.4988144E+001, 1.0250561E+002, 7.2565804E+001, 6.7437805E+001, 7.7854675E+001, 8.3232079E+001, 7.2383667E+001, 5.7093094E+001, 6.0001217E+001, 6.3246510E+001, 5.9790947E+001, 9.3895836E+001, 7.4199356E+001, 5.7534801E+001, 6.2647820E+001, 6.4253578E+001, 9.2058662E+001, 4.5921944E+001, 5.2337494E+001, 5.3747036E+001, 5.4209122E+001, 4.1330936E+001, 4.6230381E+001, 4.7689266E+001, 4.6946907E+001, 2.0791642E-001, 3.7724029E-003, 6.4655510E-011, 1.8908167E-001, 1.0438350E-002, 2.1330403E-005, 3.2674484E+001, 3.5663265E+001, 4.2126740E+001, 5.0890804E+001, 5.9096241E+001, 6.2154289E+001, 3.4236923E+001, 3.8032013E+001, 4.4406322E+001, 5.6470055E+001, 1.8000893E+001, 1.8000000E+001, 3.4750069E+001, 3.8641518E+001, 4.4108852E+001, 5.5733063E+001, 1.8000000E+001, 1.8000000E+001, 3.4074856E+001, 3.7642822E+001, 4.2162178E+001, 5.0542068E+001, 5.4513577E+001, 5.3157574E+001, 4.0000000E+000
