s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.2001166E+002, 5.0138393E+001, 4.2042755E+001, 2.8824228E+001, 2.3858217E+001, 2.3701811E+001, 2.3875309E+001, 2.4092279E+001, 2.4762159E+001, 2.5601217E+001, 3.1700941E+001, 7.2681618E+001, 7.4451080E+001, 6.7083557E+001, 5.2954449E+001, 4.4046661E+001, 3.7914013E+001, 3.4958572E+001, 3.3665783E+001, 3.1467243E+001, 2.6430740E+001, 4.9729073E+001, 1.5982919E+002, 1.4175903E+002, 1.3631145E+002, 1.4024767E+002, 1.4954430E+002, 1.5936916E+002, 1.7528781E+002, 1.8609813E+002, 2.1572018E+002, 2.5193617E+002, 2.4037319E+001, 3.8502399E+001, 2.5342947E+001, 2.0554274E+001, 1.9796297E+001, 1.9403141E+001, 1.9273094E+001, 1.9259666E+001, 1.9315536E+001, 1.9492840E+001, 1.9645670E+001, 8.4824295E+001, 8.4077339E+001, 7.9668800E+001, 7.8680199E+001, 7.9690811E+001, 8.0463432E+001, 8.1676903E+001, 7.9848251E+001, 8.2153183E+001, 8.7649391E+001, 7.7079529E+001, 8.0326897E+001, 7.0820702E+001, 6.6670174E+001, 7.0446571E+001, 6.9088272E+001, 7.1231766E+001, 7.4527168E+001, 6.4093208E+001, 5.7517487E+001, 5.7883808E+001, 6.5430878E+001, 5.3854019E+001, 9.3249115E+001, 7.1428963E+001, 5.5929913E+001, 6.1571854E+001, 5.9467083E+001, 8.8181946E+001, 4.5190693E+001, 5.1426620E+001, 5.7885620E+001, 5.1536793E+001, 4.0630699E+001, 4.6840527E+001, 5.0889076E+001, 5.0437592E+001, 2.0620094E-001, 3.8632724E-004, 7.6286213E-009, 1.8924527E-001, 7.0903697E-003, 2.1037240E-005, 3.3043442E+001, 3.5897652E+001, 4.3041862E+001, 5.3496433E+001, 6.2052410E+001, 5.8746513E+001, 3.7283367E+001, 4.1035233E+001, 4.5497192E+001, 5.3262108E+001, 1.8000000E+001, 1.8000000E+001, 3.8983128E+001, 4.3062378E+001, 4.7562809E+001, 5.2032539E+001, 1.8000000E+001, 1.8000000E+001, 3.6624420E+001, 3.8447361E+001, 4.0742897E+001, 4.7809948E+001, 5.0922073E+001, 5.4737286E+001, 4.0000000E+000
 5.2500189E+002, 5.9794704E+001, 4.8836014E+001, 3.1421295E+001, 2.4943743E+001, 2.4587076E+001, 2.4607864E+001, 2.4650402E+001, 2.4779203E+001, 2.5445038E+001, 3.1750484E+001, 7.2811348E+001, 7.8384224E+001, 7.0471367E+001, 5.4751740E+001, 4.2641006E+001, 3.6824669E+001, 3.1873785E+001, 3.0523365E+001, 2.9228632E+001, 2.5572750E+001, 4.9816311E+001, 1.5608675E+002, 1.3750551E+002, 1.3137697E+002, 1.2920457E+002, 1.3246051E+002, 1.3959695E+002, 1.5659154E+002, 1.6689952E+002, 1.9093326E+002, 2.2788184E+002, 2.4066597E+001, 3.8684399E+001, 2.5800257E+001, 2.0339478E+001, 1.9712112E+001, 1.9514372E+001, 1.9398693E+001, 1.9298901E+001, 1.9275280E+001, 1.9288937E+001, 1.9355162E+001, 8.9621864E+001, 8.8729256E+001, 8.5380280E+001, 8.4344139E+001, 8.5118561E+001, 8.4623688E+001, 8.4115494E+001, 7.5993622E+001, 8.4646622E+001, 8.3786461E+001, 7.1424492E+001, 7.3999954E+001, 6.3596172E+001, 6.8348862E+001, 7.7321129E+001, 6.4714676E+001, 6.9432800E+001, 7.9519997E+001, 6.8930626E+001, 5.3444046E+001, 6.2841919E+001, 6.9590508E+001, 5.5227264E+001, 8.7789070E+001, 6.7941757E+001, 5.5390358E+001, 6.7427551E+001, 5.8856422E+001, 8.8392242E+001, 4.4992126E+001, 5.4859917E+001, 5.8929718E+001, 5.2272053E+001, 3.9661907E+001, 4.5747307E+001, 5.1123085E+001, 4.9959309E+001, 2.0616893E-001, 3.8460636E-004, 2.4418678E-009, 1.8764527E-001, 7.7822800E-003, 2.3206791E-005, 3.2930435E+001, 3.5853779E+001, 4.2919319E+001, 5.3147556E+001, 6.1659359E+001, 5.8755428E+001, 3.7132782E+001, 4.1050098E+001, 4.5586178E+001, 5.3005177E+001, 1.8000000E+001, 1.8000000E+001, 3.8966091E+001, 4.3057957E+001, 4.7770199E+001, 5.2460320E+001, 1.8000000E+001, 1.8000000E+001, 3.6690533E+001, 3.8538422E+001, 4.0894405E+001, 4.8329456E+001, 5.1605175E+001, 5.4816753E+001, 4.0000000E+000
 5.3000557E+002, 5.7340244E+001, 4.8458946E+001, 3.3519379E+001, 2.6297913E+001, 2.5773468E+001, 2.5236147E+001, 2.5251547E+001, 2.5319729E+001, 2.5730101E+001, 3.1799200E+001, 7.1505585E+001, 7.0974342E+001, 6.3069290E+001, 4.4242756E+001, 3.6633095E+001, 3.1960075E+001, 2.6548426E+001, 2.5294485E+001, 2.5145748E+001, 2.3952204E+001, 4.9899918E+001, 1.5231647E+002, 1.2147468E+002, 1.1377337E+002, 1.0651540E+002, 1.0885712E+002, 1.1881340E+002, 1.4091132E+002, 1.5223660E+002, 1.8489215E+002, 2.2007021E+002, 2.4095037E+001, 3.9350494E+001, 3.1708641E+001, 2.2531439E+001, 1.9516712E+001, 1.9316544E+001, 1.9277416E+001, 1.9121002E+001, 1.9030239E+001, 1.9073362E+001, 1.9299818E+001, 8.9435204E+001, 8.7517891E+001, 8.3443619E+001, 8.2595161E+001, 8.3898941E+001, 8.4297409E+001, 8.6589661E+001, 8.0492638E+001, 7.9731903E+001, 7.7433815E+001, 6.8208801E+001, 7.8337357E+001, 6.6238670E+001, 6.1551922E+001, 7.1330231E+001, 6.4499176E+001, 7.2490417E+001, 8.2169853E+001, 6.7045807E+001, 5.2977886E+001, 6.5578674E+001, 7.1485016E+001, 5.4027237E+001, 9.3461243E+001, 6.9028542E+001, 5.6211491E+001, 6.6893883E+001, 6.2623695E+001, 8.1125610E+001, 4.4374790E+001, 5.6995861E+001, 6.1979851E+001, 5.2249710E+001, 3.9873558E+001, 4.8775558E+001, 5.4016560E+001, 4.9167576E+001, 2.0617288E-001, 3.8451658E-004, 2.1385547E-009, 1.8815355E-001, 7.4903630E-003, 2.2292426E-005, 3.2831978E+001, 3.5717251E+001, 4.2767597E+001, 5.2952274E+001, 6.1717022E+001, 5.9120750E+001, 3.7193550E+001, 4.1160999E+001, 4.5767838E+001, 5.3102013E+001, 1.8000000E+001, 1.8000000E+001, 3.9118008E+001, 4.3272743E+001, 4.8116505E+001, 5.2915340E+001, 1.8000000E+001, 1.8000000E+001, 3.6727947E+001, 3.8592140E+001, 4.0926048E+001, 4.8496899E+001, 5.1727551E+001, 5.4572689E+001, 4.0000000E+000
 5.3500976E+002, 6.0605442E+001, 5.1677460E+001, 3.4506062E+001, 2.4826061E+001, 2.4120361E+001, 2.4051308E+001, 2.4267670E+001, 2.4689507E+001, 2.5325207E+001, 3.1847343E+001, 7.0516083E+001, 6.7118797E+001, 5.6720692E+001, 3.4600632E+001, 3.4983192E+001, 3.3944370E+001, 2.8841841E+001, 2.7288677E+001, 2.5229702E+001, 2.3423080E+001, 4.9981747E+001, 1.4455217E+002, 1.0905495E+002, 1.0142458E+002, 9.6501785E+001, 1.0250142E+002, 1.1478691E+002, 1.3461124E+002, 1.4538921E+002, 1.6928642E+002, 1.9301181E+002, 2.4122553E+001, 3.9625492E+001, 3.3942688E+001, 2.4638306E+001, 1.9587660E+001, 1.9600615E+001, 1.9706093E+001, 1.9675142E+001, 1.9649208E+001, 1.9738945E+001, 1.9940414E+001, 8.5436371E+001, 8.3684021E+001, 7.9785942E+001, 8.0149628E+001, 8.2250099E+001, 8.2305069E+001, 8.4925896E+001, 8.0004074E+001, 7.9580482E+001, 7.1226227E+001, 6.7523911E+001, 7.4956734E+001, 6.2600147E+001, 5.4369789E+001, 6.7814911E+001, 6.6361084E+001, 7.0444786E+001, 7.8913292E+001, 6.2064678E+001, 5.3679176E+001, 6.2202312E+001, 6.9025620E+001, 5.4391327E+001, 8.6857727E+001, 6.8776146E+001, 5.8359329E+001, 6.5397202E+001, 5.7945110E+001, 7.8432335E+001, 4.9014851E+001, 5.5679756E+001, 6.1105305E+001, 5.1006149E+001, 4.3668144E+001, 5.0363804E+001, 5.2859318E+001, 4.8945988E+001, 2.0618279E-001, 3.8477214E-004, 2.8787672E-009, 1.8752596E-001, 7.6161930E-003, 2.2688935E-005, 3.2946953E+001, 3.5911266E+001, 4.2770935E+001, 5.2833515E+001, 6.1484398E+001, 5.9547192E+001, 3.7281570E+001, 4.1169907E+001, 4.5819313E+001, 5.3007175E+001, 1.8000000E+001, 1.8000000E+001, 3.9145699E+001, 4.3357727E+001, 4.8205456E+001, 5.3133419E+001, 1.8000000E+001, 1.8000000E+001, 3.6775745E+001, 3.8575233E+001, 4.0889908E+001, 4.8434155E+001, 5.1649315E+001, 5.4329441E+001, 4.0000000E+000
 5.4000008E+002, 5.9697662E+001, 4.8474274E+001, 3.0916977E+001, 2.3829288E+001, 2.3144108E+001, 2.3384945E+001, 2.3605732E+001, 2.4155813E+001, 2.4890930E+001, 3.1895012E+001, 6.9608261E+001, 6.5096069E+001, 5.7205208E+001, 4.1792038E+001, 3.6692764E+001, 3.6076385E+001, 3.3349262E+001, 3.0944290E+001, 2.7188337E+001, 2.3254971E+001, 5.0063015E+001, 1.4211734E+002, 1.0239144E+002, 8.9337242E+001, 7.6273369E+001, 7.7804794E+001, 8.5385796E+001, 9.6448174E+001, 1.0312852E+002, 1.1527330E+002, 1.2729707E+002, 2.4148981E+001, 4.0460125E+001, 3.2565563E+001, 2.2645374E+001, 1.9897665E+001, 1.9814198E+001, 1.9800779E+001, 1.9771925E+001, 1.9777344E+001, 1.9872662E+001, 1.9995012E+001, 7.8125992E+001, 7.7155769E+001, 7.6555916E+001, 7.8511566E+001, 7.9526810E+001, 7.9247299E+001, 7.9481461E+001, 7.8895355E+001, 8.4948334E+001, 7.5900688E+001, 6.4011459E+001, 7.5042953E+001, 6.1535858E+001, 5.3789352E+001, 6.3734013E+001, 6.9041664E+001, 6.7736130E+001, 7.6058281E+001, 6.0963039E+001, 5.7952011E+001, 5.8805027E+001, 6.7108925E+001, 5.5409698E+001, 8.5780632E+001, 7.0006958E+001, 5.9514423E+001, 6.3977093E+001, 5.7446617E+001, 7.6237656E+001, 5.0708954E+001, 5.2556160E+001, 6.0866898E+001, 4.9770576E+001, 4.4916355E+001, 4.8803345E+001, 5.2668201E+001, 4.7481483E+001, 2.0619322E-001, 3.8436282E-004, 1.5402479E-009, 1.8729249E-001, 7.7754306E-003, 2.3187456E-005, 3.3081440E+001, 3.6094276E+001, 4.2929619E+001, 5.2929497E+001, 6.1337074E+001, 5.9788425E+001, 3.7281681E+001, 4.1050480E+001, 4.5687263E+001, 5.2797447E+001, 1.8000000E+001, 1.8000000E+001, 3.9196529E+001, 4.3428944E+001, 4.8203278E+001, 5.3187351E+001, 1.8000000E+001, 1.8000000E+001, 3.6718544E+001, 3.8509136E+001, 4.0968777E+001, 4.8386757E+001, 5.1429287E+001, 5.3852493E+001, 4.0000000E+000
 5.4500345E+002, 5.9318363E+001, 4.4891579E+001, 2.9306868E+001, 2.4618629E+001, 2.3980272E+001, 2.3899380E+001, 2.3974409E+001, 2.4432734E+001, 2.5190651E+001, 3.1942438E+001, 6.9171303E+001, 6.5698669E+001, 5.9793232E+001, 4.9272232E+001, 4.0186016E+001, 3.6108009E+001, 3.2587746E+001, 2.9020821E+001, 2.4658096E+001, 2.2950956E+001, 5.0144623E+001, 1.5288651E+002, 1.2037263E+002, 1.0690688E+002, 1.0014186E+002, 1.0022805E+002, 1.0677695E+002, 1.1740695E+002, 1.2449973E+002, 1.3733653E+002, 1.5356918E+002, 2.4174339E+001, 4.0596325E+001, 3.2865231E+001, 2.2308418E+001, 2.0097633E+001, 1.9913500E+001, 1.9778374E+001, 1.9623652E+001, 1.9561874E+001, 1.9589584E+001, 1.9668295E+001, 7.9229858E+001, 7.8961670E+001, 7.9184998E+001, 8.1112183E+001, 8.1575920E+001, 8.1163239E+001, 7.8533791E+001, 8.0709503E+001, 9.5969383E+001, 8.1988869E+001, 6.8848686E+001, 8.1479912E+001, 6.6499374E+001, 5.7517273E+001, 7.0006218E+001, 6.8933777E+001, 6.3856274E+001, 7.4451096E+001, 5.9940731E+001, 5.9407326E+001, 5.4535763E+001, 6.4472794E+001, 5.2617554E+001, 9.5563271E+001, 7.0037148E+001, 5.6478146E+001, 6.3158188E+001, 5.7296520E+001, 8.1821587E+001, 4.9581860E+001, 5.0734058E+001, 5.8616760E+001, 4.9672291E+001, 4.5090660E+001, 4.7273773E+001, 5.1813244E+001, 4.8425941E+001, 2.0622528E-001, 3.8421119E-004, 8.8050550E-010, 1.8501969E-001, 8.6722588E-003, 2.6000704E-005, 3.3228249E+001, 3.6215317E+001, 4.3160591E+001, 5.2925411E+001, 6.1610134E+001, 6.0061852E+001, 3.7230324E+001, 4.0872402E+001, 4.5355003E+001, 5.2438332E+001, 1.8000000E+001, 1.8000000E+001, 3.9186417E+001, 4.3372677E+001, 4.8067074E+001, 5.3162216E+001, 1.8000000E+001, 1.8000000E+001, 3.6713287E+001, 3.8465996E+001, 4.0862770E+001, 4.8214272E+001, 5.1562187E+001, 5.3763100E+001, 4.0000000E+000
 5.5000955E+002, 5.6555481E+001, 4.4193054E+001, 2.7951263E+001, 2.4597435E+001, 2.4369705E+001, 2.4341122E+001, 2.4248508E+001, 2.4460115E+001, 2.5298429E+001, 3.1989758E+001, 6.9138664E+001, 6.7692360E+001, 6.2061737E+001, 5.0247646E+001, 3.9872299E+001, 3.3973461E+001, 3.1219154E+001, 2.8403227E+001, 2.3693981E+001, 2.3044294E+001, 5.0226749E+001, 1.5005179E+002, 1.2341559E+002, 1.1232599E+002, 1.0486921E+002, 1.0270753E+002, 1.0877933E+002, 1.2164389E+002, 1.3084322E+002, 1.5472244E+002, 1.8636473E+002, 2.4198727E+001, 4.1282787E+001, 3.3711330E+001, 2.1812361E+001, 1.9759380E+001, 1.9528620E+001, 1.9387909E+001, 1.9294783E+001, 1.9281107E+001, 1.9359858E+001, 1.9502804E+001, 8.7258842E+001, 8.7349556E+001, 8.4220779E+001, 8.3788521E+001, 8.2004791E+001, 8.3197205E+001, 8.4882713E+001, 8.2279808E+001, 9.7896431E+001, 7.6654366E+001, 7.1089607E+001, 8.7590874E+001, 7.2008385E+001, 5.9840862E+001, 6.9598434E+001, 7.5306335E+001, 6.9193054E+001, 8.0445404E+001, 6.1323456E+001, 6.0102722E+001, 5.5708885E+001, 6.6847404E+001, 5.7518402E+001, 1.0339959E+002, 7.5098648E+001, 5.5412910E+001, 6.5860840E+001, 6.1429359E+001, 8.2804848E+001, 4.8106354E+001, 5.0046051E+001, 5.9256905E+001, 5.2474457E+001, 4.2845871E+001, 4.6577236E+001, 4.9765778E+001, 4.9583321E+001, 2.0597368E-001, 3.8361928E-004, 4.9480769E-010, 1.8885887E-001, 7.2417413E-003, 2.1512091E-005, 3.3234745E+001, 3.6245575E+001, 4.3439766E+001, 5.3442074E+001, 6.2325413E+001, 6.0615585E+001, 3.7156006E+001, 4.0665440E+001, 4.5108456E+001, 5.2406776E+001, 1.8000000E+001, 1.8000000E+001, 3.9067062E+001, 4.3395084E+001, 4.8119080E+001, 5.3580544E+001, 1.8000000E+001, 1.8000000E+001, 3.6770710E+001, 3.8538296E+001, 4.1103241E+001, 4.8149036E+001, 5.1652054E+001, 5.3830170E+001, 4.0000000E+000
 5.5500978E+002, 5.6765308E+001, 4.6283489E+001, 2.7601721E+001, 2.3563322E+001, 2.3566284E+001, 2.3812321E+001, 2.3993031E+001, 2.4616756E+001, 2.5591181E+001, 3.2036800E+001, 6.9512146E+001, 6.9348503E+001, 6.4128387E+001, 4.7789619E+001, 3.6443478E+001, 3.5369335E+001, 3.2798172E+001, 3.0317533E+001, 2.5373623E+001, 2.3338545E+001, 5.0308769E+001, 1.5409087E+002, 1.2521326E+002, 1.1859604E+002, 1.1297840E+002, 1.1750526E+002, 1.2883038E+002, 1.4683784E+002, 1.5909335E+002, 1.8206421E+002, 2.1206558E+002, 2.4222219E+001, 4.2500210E+001, 3.7436363E+001, 2.2636339E+001, 1.9553650E+001, 1.9407902E+001, 1.9361971E+001, 1.9370829E+001, 1.9400803E+001, 1.9513994E+001, 1.9550209E+001, 8.4467148E+001, 8.4569878E+001, 8.2809464E+001, 8.4488022E+001, 8.6277969E+001, 8.6285156E+001, 8.6612129E+001, 8.0138199E+001, 9.0701981E+001, 8.2139870E+001, 7.0472008E+001, 8.0232475E+001, 7.4422409E+001, 6.1978561E+001, 6.1192150E+001, 7.5828659E+001, 7.2911850E+001, 7.8184547E+001, 6.1896557E+001, 6.2363621E+001, 6.2003433E+001, 6.9534554E+001, 5.6056889E+001, 1.0068722E+002, 7.4821533E+001, 5.7541904E+001, 6.8753799E+001, 6.3446556E+001, 8.2376129E+001, 4.8911015E+001, 5.2609978E+001, 6.0141781E+001, 5.4087914E+001, 4.2436348E+001, 4.6842739E+001, 5.2169147E+001, 4.9804806E+001, 2.0602421E-001, 3.8393307E-004, 1.1808993E-009, 1.8750589E-001, 7.8134434E-003, 2.3304900E-005, 3.3256386E+001, 3.6353088E+001, 4.3811962E+001, 5.3841881E+001, 6.2364166E+001, 6.0707649E+001, 3.7110546E+001, 4.0642162E+001, 4.5237408E+001, 5.2643219E+001, 1.8000000E+001, 1.8000000E+001, 3.9134079E+001, 4.3467766E+001, 4.8293465E+001, 5.3798969E+001, 1.8000000E+001, 1.8000000E+001, 3.6840435E+001, 3.8702904E+001, 4.1205143E+001, 4.8142349E+001, 5.1157898E+001, 5.3808750E+001, 4.0000000E+000
 5.6000232E+002, 6.1125526E+001, 5.0656708E+001, 3.5449039E+001, 2.6892084E+001, 2.4359417E+001, 2.3998123E+001, 2.4129587E+001, 2.4810715E+001, 2.5771914E+001, 3.2083347E+001, 7.0178909E+001, 7.0184448E+001, 6.1287067E+001, 4.4286991E+001, 4.0562145E+001, 3.6893860E+001, 3.1552404E+001, 2.8689997E+001, 2.4193663E+001, 2.3151762E+001, 5.0390156E+001, 1.4952336E+002, 1.2377773E+002, 1.1742059E+002, 1.1242480E+002, 1.1375175E+002, 1.2259306E+002, 1.3945279E+002, 1.5017111E+002, 1.7031441E+002, 1.9231889E+002, 2.4244976E+001, 4.1948669E+001, 3.6677193E+001, 2.3881998E+001, 1.9701811E+001, 1.9618652E+001, 1.9591883E+001, 1.9566845E+001, 1.9588377E+001, 1.9758776E+001, 1.9844479E+001, 8.2784912E+001, 8.2922157E+001, 8.2697792E+001, 8.3662323E+001, 8.5164543E+001, 8.5114922E+001, 8.5547409E+001, 7.9698875E+001, 8.4013626E+001, 8.3282471E+001, 7.0022095E+001, 7.8574142E+001, 6.8871552E+001, 6.5537148E+001, 6.6754684E+001, 7.3437233E+001, 7.0829460E+001, 7.4115921E+001, 6.1237949E+001, 5.9267288E+001, 6.0685463E+001, 6.8435753E+001, 5.4285263E+001, 9.1927795E+001, 7.1944031E+001, 5.9647820E+001, 6.6928101E+001, 6.0039993E+001, 8.4401619E+001, 5.1092590E+001, 5.4593990E+001, 6.2211861E+001, 5.1431778E+001, 4.3868828E+001, 4.9690060E+001, 5.5018856E+001, 5.1531483E+001, 2.0607641E-001, 3.8389742E-004, 7.6621237E-010, 1.8518461E-001, 8.7431753E-003, 2.6221158E-005, 3.3335796E+001, 3.6568707E+001, 4.3960884E+001, 5.4196091E+001, 6.2336903E+001, 6.0969650E+001, 3.7211586E+001, 4.0712593E+001, 4.5206291E+001, 5.2604046E+001, 1.8000000E+001, 1.8000000E+001, 3.9313240E+001, 4.3703136E+001, 4.8431892E+001, 5.3649651E+001, 1.8000000E+001, 1.8000000E+001, 3.6980137E+001, 3.8661690E+001, 4.1198849E+001, 4.8147305E+001, 5.1263607E+001, 5.3775311E+001, 4.0000000E+000
 5.6500805E+002, 7.0902100E+001, 5.9198563E+001, 3.6413071E+001, 2.7014412E+001, 2.4390512E+001, 2.4254372E+001, 2.4462124E+001, 2.5228025E+001, 2.6190603E+001, 3.2129265E+001, 6.9832062E+001, 6.8461708E+001, 5.9576702E+001, 4.2420071E+001, 4.1773636E+001, 4.0399883E+001, 3.6648373E+001, 3.1530321E+001, 2.3676701E+001, 2.3154022E+001, 5.0470825E+001, 1.4027235E+002, 1.1514820E+002, 1.0863794E+002, 1.0450949E+002, 1.0446607E+002, 1.1126788E+002, 1.2621044E+002, 1.3338693E+002, 1.4808968E+002, 1.6547481E+002, 2.4267256E+001, 4.0931175E+001, 3.3556881E+001, 2.5260908E+001, 2.0318167E+001, 2.0235626E+001, 2.0269720E+001, 2.0284882E+001, 2.0305799E+001, 2.0437206E+001, 2.0585699E+001, 8.4491364E+001, 8.4690315E+001, 8.5655907E+001, 8.7007835E+001, 8.4891800E+001, 8.3368408E+001, 8.0975647E+001, 7.5088615E+001, 8.3257866E+001, 7.5642036E+001, 6.5122734E+001, 7.8422676E+001, 6.3608662E+001, 5.8002857E+001, 6.5494270E+001, 6.4604652E+001, 6.9609741E+001, 7.6271439E+001, 6.2929951E+001, 5.4797119E+001, 6.2325859E+001, 6.8566765E+001, 5.6691830E+001, 8.9586617E+001, 6.4448967E+001, 5.8839226E+001, 6.4910172E+001, 6.3787598E+001, 7.8615456E+001, 5.0951233E+001, 5.7025333E+001, 6.1862545E+001, 5.1359810E+001, 4.5499851E+001, 4.9236927E+001, 5.3724373E+001, 5.0489990E+001, 2.0608196E-001, 3.8399658E-004, 1.0434794E-009, 1.8706313E-001, 7.8699859E-003, 2.3484006E-005, 3.3483952E+001, 3.6709885E+001, 4.3791271E+001, 5.3826496E+001, 6.2318779E+001, 6.0727783E+001, 3.7262600E+001, 4.0892754E+001, 4.5345455E+001, 5.2544025E+001, 1.8000000E+001, 1.8000000E+001, 3.9383488E+001, 4.3826622E+001, 4.8631386E+001, 5.3802677E+001, 1.8000000E+001, 1.8000000E+001, 3.7048607E+001, 3.8652397E+001, 4.1327778E+001, 4.8195343E+001, 5.1169189E+001, 5.3453014E+001, 4.0000000E+000
 5.7001313E+002, 7.0334656E+001, 5.9204552E+001, 3.1146778E+001, 2.6772747E+001, 2.3986256E+001, 2.4281120E+001, 2.4613768E+001, 2.5337765E+001, 2.6051922E+001, 3.2174385E+001, 6.9312195E+001, 6.6638901E+001, 5.8836437E+001, 4.1918102E+001, 3.6821999E+001, 3.5149170E+001, 3.0261629E+001, 2.6395992E+001, 2.3005854E+001, 2.3051018E+001, 5.0550762E+001, 1.4009041E+002, 1.0600180E+002, 1.0168254E+002, 1.0058736E+002, 1.0693859E+002, 1.1913974E+002, 1.3255440E+002, 1.3958319E+002, 1.6677216E+002, 2.0871289E+002, 2.4289339E+001, 4.0246300E+001, 2.9935467E+001, 2.2896301E+001, 2.0662865E+001, 2.0603981E+001, 2.0594742E+001, 2.0599533E+001, 2.0615396E+001, 2.0684002E+001, 2.0760750E+001, 7.8860153E+001, 7.8780769E+001, 7.8915947E+001, 8.0609718E+001, 8.0492149E+001, 7.9121284E+001, 7.5915108E+001, 7.6735008E+001, 7.6044930E+001, 7.4073227E+001, 6.3259838E+001, 7.9126846E+001, 6.3974060E+001, 5.5035366E+001, 6.2381870E+001, 6.8346512E+001, 6.1747604E+001, 7.3855209E+001, 6.2314426E+001, 5.4708965E+001, 5.9920128E+001, 6.4672180E+001, 5.4189236E+001, 8.9900040E+001, 6.3009373E+001, 5.5627342E+001, 6.2966644E+001, 6.0466160E+001, 7.1091927E+001, 4.7912151E+001, 5.6337753E+001, 5.9881966E+001, 5.2787800E+001, 4.3377781E+001, 4.9932350E+001, 5.2514324E+001, 4.9105480E+001, 2.0606950E-001, 3.8519042E-004, 4.8433062E-009, 1.8675631E-001, 8.1767719E-003, 2.4443623E-005, 3.3486465E+001, 3.6669437E+001, 4.3631317E+001, 5.3819778E+001, 6.2361343E+001, 6.0838520E+001, 3.7374622E+001, 4.1005573E+001, 4.5341686E+001, 5.2047104E+001, 1.8000000E+001, 1.8000000E+001, 3.9416679E+001, 4.3863949E+001, 4.8525227E+001, 5.3713428E+001, 1.8000000E+001, 1.8000000E+001, 3.7108124E+001, 3.8767834E+001, 4.1222191E+001, 4.8187927E+001, 5.0943672E+001, 5.3031387E+001, 4.0000000E+000
 5.7500965E+002, 6.0617008E+001, 4.9015812E+001, 2.8038002E+001, 2.4142136E+001, 2.3488220E+001, 2.3815912E+001, 2.4194572E+001, 2.5116867E+001, 2.5985548E+001, 3.2218475E+001, 6.9055168E+001, 6.5381630E+001, 5.9301323E+001, 4.7679844E+001, 3.8012474E+001, 3.3793243E+001, 2.6919533E+001, 2.4373253E+001, 2.2959927E+001, 2.3128109E+001, 5.0629635E+001, 1.4054337E+002, 1.0930710E+002, 1.0163469E+002, 1.0024218E+002, 1.0608189E+002, 1.1693119E+002, 1.3435974E+002, 1.4278624E+002, 1.6663364E+002, 1.9642294E+002, 2.4311422E+001, 4.1752243E+001, 3.5209946E+001, 2.4769733E+001, 2.0797846E+001, 2.0574600E+001, 2.0437521E+001, 2.0404484E+001, 2.0413012E+001, 2.0422491E+001, 2.0509262E+001, 7.5866920E+001, 7.5538254E+001, 7.6440300E+001, 7.9426712E+001, 8.1968910E+001, 8.1425293E+001, 8.0578529E+001, 7.4146927E+001, 8.3720512E+001, 7.6512634E+001, 6.4817497E+001, 7.9700653E+001, 6.7093880E+001, 5.8642616E+001, 5.9446075E+001, 7.0591217E+001, 6.5300690E+001, 7.4440399E+001, 6.2371140E+001, 5.5880257E+001, 5.8140965E+001, 6.4872322E+001, 5.3499588E+001, 9.4940041E+001, 7.1432922E+001, 5.6211113E+001, 6.2661366E+001, 6.1101349E+001, 7.1743607E+001, 4.7415806E+001, 5.2611706E+001, 5.6812389E+001, 5.1670376E+001, 4.1865734E+001, 4.8746212E+001, 5.1259270E+001, 4.7244766E+001, 2.0628813E-001, 3.8440438E-004, 1.1183200E-009, 1.9012116E-001, 6.8642739E-003, 2.0326243E-005, 3.3435162E+001, 3.6666397E+001, 4.3621433E+001, 5.3936863E+001, 6.2476330E+001, 6.0592155E+001, 3.7378159E+001, 4.0908390E+001, 4.5215366E+001, 5.1716404E+001, 1.8000000E+001, 1.8000000E+001, 3.9379566E+001, 4.3742458E+001, 4.8470047E+001, 5.3747997E+001, 1.8000000E+001, 1.8000000E+001, 3.7015667E+001, 3.8733639E+001, 4.1170403E+001, 4.8170750E+001, 5.0487240E+001, 5.2694679E+001, 4.0000000E+000
