s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 5.3000655E+002, 6.0472343E+001, 4.6754753E+001, 2.9619862E+001, 2.6024712E+001, 2.6130463E+001, 2.6645903E+001, 2.6559570E+001, 2.6686670E+001, 2.8769581E+001, 3.0009390E+001, 6.8340294E+001, 6.5121841E+001, 5.5108372E+001, 3.8545628E+001, 3.4250835E+001, 3.3007885E+001, 2.7590078E+001, 2.6461731E+001, 2.5807310E+001, 2.5457485E+001, 1.8000000E+001, 1.4876431E+002, 1.4005426E+002, 1.3547322E+002, 1.3034595E+002, 1.3772856E+002, 1.5108582E+002, 1.7289703E+002, 1.8303323E+002, 2.1071909E+002, 2.3851955E+002, 1.8000000E+001, 4.7399284E+001, 3.8314545E+001, 2.8202732E+001, 2.0200455E+001, 1.8835518E+001, 1.8643433E+001, 1.8560747E+001, 1.8500523E+001, 1.8479620E+001, 1.8524199E+001, 9.3251915E+001, 9.2870468E+001, 9.0886871E+001, 9.1121033E+001, 9.1090103E+001, 8.8408043E+001, 8.6137642E+001, 7.4985092E+001, 9.0633255E+001, 9.2831978E+001, 6.5833130E+001, 6.4003952E+001, 8.6443535E+001, 9.5701874E+001, 7.1172623E+001, 5.5606651E+001, 7.2860794E+001, 8.3658501E+001, 6.6345825E+001, 5.2846706E+001, 5.5403778E+001, 6.1088467E+001, 5.5976063E+001, 7.3546867E+001, 6.0217438E+001, 4.9636528E+001, 5.5527973E+001, 5.9961864E+001, 8.3672134E+001, 4.1639435E+001, 4.1822392E+001, 3.7119751E+001, 3.9916798E+001, 3.7723972E+001, 3.6209816E+001, 3.2121281E+001, 3.3149799E+001, 2.0759910E-001, 3.7728599E-003, 1.8981067E-008, 1.9075355E-001, 9.5819170E-003, 1.8631217E-005, 3.2153755E+001, 3.5752499E+001, 4.1052483E+001, 4.7551136E+001, 5.4151451E+001, 5.4618469E+001, 3.1865536E+001, 3.5232155E+001, 4.1695770E+001, 5.3442123E+001, 1.8003912E+001, 1.8000000E+001, 2.8732691E+001, 3.1355410E+001, 3.8357056E+001, 5.2132793E+001, 1.8000000E+001, 1.8000000E+001, 2.7600454E+001, 3.0429897E+001, 3.7634815E+001, 4.7201515E+001, 5.1901596E+001, 5.2805653E+001, 4.0000000E+000
 5.3500789E+002, 5.3638214E+001, 4.2820389E+001, 2.9065525E+001, 2.6428055E+001, 2.7869394E+001, 2.8445122E+001, 2.8287817E+001, 2.8256746E+001, 2.9449656E+001, 3.0051905E+001, 6.9708473E+001, 7.1379478E+001, 6.0437630E+001, 4.3465439E+001, 3.6608566E+001, 3.3007904E+001, 2.9171183E+001, 2.7438942E+001, 2.6317883E+001, 2.6171947E+001, 1.8000000E+001, 1.6130231E+002, 1.5422762E+002, 1.5138780E+002, 1.5012363E+002, 1.5692970E+002, 1.6585138E+002, 1.7973015E+002, 1.8611938E+002, 2.0867575E+002, 2.3609709E+002, 1.8000000E+001, 4.6111221E+001, 3.8496105E+001, 2.9108130E+001, 2.0574072E+001, 1.9088966E+001, 1.8763048E+001, 1.8656618E+001, 1.8526939E+001, 1.8482330E+001, 1.8503092E+001, 9.3269409E+001, 9.2309006E+001, 8.9913345E+001, 9.0128128E+001, 8.9857765E+001, 8.7917191E+001, 8.6781395E+001, 7.6977409E+001, 1.0411626E+002, 9.8119957E+001, 6.1122864E+001, 7.1767685E+001, 8.8605423E+001, 1.0065558E+002, 7.1094353E+001, 5.9670330E+001, 7.2470863E+001, 8.0657379E+001, 6.9827667E+001, 4.9792248E+001, 5.0408272E+001, 5.7089260E+001, 6.1826214E+001, 7.9919807E+001, 6.3458385E+001, 4.9392616E+001, 5.3796513E+001, 6.1805447E+001, 8.4906738E+001, 4.1436985E+001, 3.8995167E+001, 3.7235989E+001, 3.7069641E+001, 3.8851463E+001, 3.3678631E+001, 3.0645645E+001, 3.2596912E+001, 2.0781203E-001, 3.7745542E-003, 1.2379009E-008, 1.9136453E-001, 9.4302092E-003, 1.8135697E-005, 3.2154499E+001, 3.5613312E+001, 4.0912636E+001, 4.7583324E+001, 5.4458771E+001, 5.5193172E+001, 3.1631018E+001, 3.4969738E+001, 4.1456913E+001, 5.3670113E+001, 1.8000381E+001, 1.8000000E+001, 2.8556499E+001, 3.1302105E+001, 3.8708344E+001, 5.2815659E+001, 1.8000000E+001, 1.8000000E+001, 2.7642801E+001, 3.0404806E+001, 3.8459087E+001, 4.7815666E+001, 5.2119984E+001, 5.2400139E+001, 4.0000000E+000
 5.4000072E+002, 6.3274799E+001, 5.3467991E+001, 3.8380615E+001, 2.8467121E+001, 2.8827875E+001, 2.8871386E+001, 2.8349060E+001, 2.8270203E+001, 2.9319008E+001, 3.0094271E+001, 6.7566658E+001, 6.6948151E+001, 5.5359829E+001, 3.9817280E+001, 3.6054604E+001, 3.3864246E+001, 3.1851501E+001, 3.0540398E+001, 2.7886202E+001, 2.7112324E+001, 1.8000000E+001, 1.4383694E+002, 1.3142731E+002, 1.1655075E+002, 1.0368134E+002, 9.9907471E+001, 1.0076307E+002, 1.0655934E+002, 1.0895745E+002, 1.1887404E+002, 1.3341133E+002, 1.8000000E+001, 4.0461540E+001, 3.5482658E+001, 2.8695595E+001, 2.0249149E+001, 1.9281521E+001, 1.8800140E+001, 1.8590099E+001, 1.8497717E+001, 1.8425867E+001, 1.8460182E+001, 9.6534790E+001, 9.4843445E+001, 9.2405380E+001, 9.1512505E+001, 9.0444687E+001, 8.9378868E+001, 8.7694160E+001, 7.2307037E+001, 8.4065231E+001, 9.0520660E+001, 6.3205952E+001, 6.5220634E+001, 8.1595268E+001, 1.0050872E+002, 7.0562180E+001, 6.0186874E+001, 7.2757492E+001, 8.3005020E+001, 6.4750519E+001, 4.6564693E+001, 5.1478046E+001, 5.7590107E+001, 5.8159256E+001, 6.8254578E+001, 6.1203999E+001, 5.0225910E+001, 5.6197231E+001, 6.2857929E+001, 8.1619621E+001, 4.3490421E+001, 3.7596077E+001, 3.6612820E+001, 4.6290234E+001, 3.4251698E+001, 3.2393520E+001, 3.0259779E+001, 3.7316902E+001, 2.0786536E-001, 3.7739784E-003, 7.6815434E-009, 1.8712939E-001, 1.0466870E-002, 2.1525031E-005, 3.1860760E+001, 3.5580097E+001, 4.0632473E+001, 4.7598721E+001, 5.4191437E+001, 5.5224182E+001, 3.1339298E+001, 3.4706120E+001, 4.1384846E+001, 5.3830418E+001, 1.8001181E+001, 1.8000000E+001, 2.8379000E+001, 3.1169058E+001, 3.9080330E+001, 5.3744713E+001, 1.8000000E+001, 1.8000000E+001, 2.7831663E+001, 3.0868212E+001, 3.8943897E+001, 4.8137447E+001, 5.2497002E+001, 5.2296078E+001, 4.0000000E+000
 5.4500179E+002, 6.3586895E+001, 5.6275917E+001, 4.4717899E+001, 3.0842489E+001, 2.6293034E+001, 2.6384943E+001, 2.6406879E+001, 2.7097719E+001, 2.8598398E+001, 3.0136919E+001, 6.5896439E+001, 5.7491051E+001, 4.8495903E+001, 3.2362633E+001, 3.2922024E+001, 3.1710106E+001, 3.0303873E+001, 2.9729244E+001, 2.8116783E+001, 2.6884912E+001, 1.8000000E+001, 1.3151234E+002, 1.2373766E+002, 1.1237253E+002, 1.0808225E+002, 1.1051945E+002, 1.1739210E+002, 1.2825720E+002, 1.3517558E+002, 1.5108163E+002, 1.6736928E+002, 1.8000000E+001, 4.2669712E+001, 3.3798752E+001, 2.6247316E+001, 2.0283522E+001, 1.9369379E+001, 1.8896109E+001, 1.8615351E+001, 1.8487553E+001, 1.8409725E+001, 1.8432955E+001, 9.0263702E+001, 8.8164146E+001, 8.8352997E+001, 8.7188911E+001, 8.6608093E+001, 8.6431190E+001, 8.7161057E+001, 6.9172188E+001, 7.3691017E+001, 9.8481262E+001, 6.9594147E+001, 6.5020645E+001, 7.9271561E+001, 9.4306740E+001, 6.9399208E+001, 6.3067028E+001, 7.5475960E+001, 7.3824661E+001, 5.5441963E+001, 5.1486900E+001, 6.0123871E+001, 5.7348907E+001, 5.6892830E+001, 6.7929916E+001, 6.8882050E+001, 5.5622616E+001, 6.3167145E+001, 5.3372166E+001, 8.1668114E+001, 4.2269146E+001, 4.0837292E+001, 4.6240196E+001, 4.5217575E+001, 3.4600048E+001, 3.4126884E+001, 3.5775116E+001, 4.3840893E+001, 2.0783043E-001, 3.7750083E-003, 1.2744176E-008, 1.9428925E-001, 8.2773259E-003, 1.4464969E-005, 3.1648193E+001, 3.5426685E+001, 4.0615578E+001, 4.7772743E+001, 5.3881332E+001, 5.5083035E+001, 3.1148069E+001, 3.4594967E+001, 4.1859383E+001, 5.4331577E+001, 1.8000097E+001, 1.8000000E+001, 2.8500711E+001, 3.1672272E+001, 3.9577454E+001, 5.4105328E+001, 1.8000000E+001, 1.8000000E+001, 2.8378908E+001, 3.1213705E+001, 3.9410255E+001, 4.7750542E+001, 5.2593628E+001, 5.2603619E+001, 4.0000000E+000
 5.5000896E+002, 5.6218842E+001, 4.8224621E+001, 3.1349197E+001, 2.6430305E+001, 2.5046555E+001, 2.5502277E+001, 2.5674911E+001, 2.6623411E+001, 2.8191988E+001, 3.0180244E+001, 6.8712700E+001, 6.2304684E+001, 4.4435146E+001, 2.7316650E+001, 2.7311924E+001, 2.6502834E+001, 2.6441149E+001, 2.6630875E+001, 2.6133154E+001, 2.5667406E+001, 1.8000000E+001, 1.3801764E+002, 1.2681680E+002, 1.1868550E+002, 1.1491936E+002, 1.1739526E+002, 1.2507016E+002, 1.3627081E+002, 1.4315329E+002, 1.5875014E+002, 1.7383932E+002, 1.8000000E+001, 4.6922226E+001, 3.6373390E+001, 2.6580835E+001, 2.0074791E+001, 1.9428192E+001, 1.9053715E+001, 1.8642082E+001, 1.8472651E+001, 1.8395884E+001, 1.8424749E+001, 8.7928001E+001, 8.8104912E+001, 8.6935326E+001, 8.6116486E+001, 8.6143127E+001, 8.6245743E+001, 8.5814217E+001, 6.5053772E+001, 7.6361107E+001, 9.7393066E+001, 7.1098770E+001, 7.2786568E+001, 8.3060539E+001, 1.0341291E+002, 7.8706825E+001, 6.3352657E+001, 7.2844666E+001, 7.1892273E+001, 5.9693211E+001, 5.2611202E+001, 5.3432892E+001, 5.3884819E+001, 5.3792610E+001, 7.9808586E+001, 6.5042854E+001, 5.5026299E+001, 5.5331413E+001, 4.8219612E+001, 9.0345505E+001, 4.4259003E+001, 3.9620770E+001, 3.9505287E+001, 4.0167599E+001, 3.9426262E+001, 3.6562092E+001, 3.4720821E+001, 3.9872025E+001, 2.0787162E-001, 3.7741752E-003, 7.9349229E-009, 1.8997303E-001, 1.0110430E-002, 2.0283036E-005, 3.1695210E+001, 3.5473629E+001, 4.0706181E+001, 4.7913048E+001, 5.4257603E+001, 5.4764763E+001, 3.1154995E+001, 3.4472744E+001, 4.1828209E+001, 5.4388977E+001, 1.8003796E+001, 1.8000000E+001, 2.8556902E+001, 3.1676414E+001, 3.9682095E+001, 5.4131065E+001, 1.8000000E+001, 1.8000000E+001, 2.8625319E+001, 3.1201868E+001, 3.9565849E+001, 4.7724602E+001, 5.3494053E+001, 5.2917130E+001, 4.0000000E+000
 5.5500310E+002, 4.8700733E+001, 4.0805779E+001, 2.6163837E+001, 2.5120810E+001, 2.5115461E+001, 2.6122286E+001, 2.6495508E+001, 2.7162533E+001, 2.8521179E+001, 3.0224339E+001, 6.6993759E+001, 6.5646774E+001, 5.3397011E+001, 3.3529453E+001, 2.6669968E+001, 2.5441769E+001, 2.5535345E+001, 2.5468027E+001, 2.5718176E+001, 2.5969397E+001, 1.8000000E+001, 1.4349785E+002, 1.3320285E+002, 1.2809491E+002, 1.2078474E+002, 1.2030606E+002, 1.2349125E+002, 1.2963280E+002, 1.3501535E+002, 1.4985257E+002, 1.7723759E+002, 1.8000000E+001, 4.7359097E+001, 3.7303772E+001, 2.5582132E+001, 1.9764965E+001, 1.9284449E+001, 1.8922300E+001, 1.8534855E+001, 1.8426037E+001, 1.8388485E+001, 1.8421515E+001, 8.1819016E+001, 8.2163719E+001, 8.2490173E+001, 8.3126694E+001, 8.2516602E+001, 8.2922356E+001, 8.3326439E+001, 7.3667084E+001, 8.8222221E+001, 1.0041886E+002, 7.1502876E+001, 7.2151253E+001, 8.2523766E+001, 8.7001747E+001, 7.1811638E+001, 6.3847092E+001, 7.1017853E+001, 6.5296860E+001, 6.0655922E+001, 5.3634518E+001, 4.6238583E+001, 5.2547134E+001, 5.0290478E+001, 8.4496086E+001, 6.3410595E+001, 5.2175388E+001, 4.7183453E+001, 4.5441753E+001, 9.0022812E+001, 4.3252178E+001, 3.8206131E+001, 3.5774837E+001, 3.6250710E+001, 3.6361950E+001, 3.2750954E+001, 3.2596966E+001, 3.6619747E+001, 2.0788786E-001, 3.7738301E-003, 5.9872702E-009, 1.9479503E-001, 8.2931854E-003, 1.4485310E-005, 3.1554066E+001, 3.5388000E+001, 4.0761463E+001, 4.8105438E+001, 5.4374737E+001, 5.5050072E+001, 3.0876762E+001, 3.4234482E+001, 4.1444649E+001, 5.4494328E+001, 1.8001316E+001, 1.8000000E+001, 2.8438169E+001, 3.1489134E+001, 3.9725651E+001, 5.3789692E+001, 1.8000000E+001, 1.8000000E+001, 2.8684351E+001, 3.1082108E+001, 3.9554905E+001, 4.7799885E+001, 5.3715530E+001, 5.3292553E+001, 4.0000000E+000
 5.6000043E+002, 4.6671635E+001, 3.6084812E+001, 2.6419134E+001, 2.6908031E+001, 2.7427198E+001, 2.7882698E+001, 2.7924082E+001, 2.8274733E+001, 2.8831587E+001, 3.0269201E+001, 6.8015228E+001, 6.8674721E+001, 6.0636875E+001, 4.2716801E+001, 3.4660309E+001, 3.0758886E+001, 2.8200918E+001, 2.7263626E+001, 2.5811802E+001, 2.5816811E+001, 1.8000000E+001, 1.4884135E+002, 1.4210968E+002, 1.3995781E+002, 1.4182234E+002, 1.5578368E+002, 1.7981419E+002, 2.1045470E+002, 2.2549132E+002, 2.5965213E+002, 3.0510773E+002, 1.8000000E+001, 4.4716480E+001, 3.6465008E+001, 2.6199913E+001, 1.9961393E+001, 1.9250555E+001, 1.8703466E+001, 1.8525650E+001, 1.8508881E+001, 1.8421293E+001, 1.8445154E+001, 8.1887444E+001, 8.1617485E+001, 7.9570808E+001, 7.9795830E+001, 7.8232468E+001, 7.6663445E+001, 7.5989166E+001, 7.7781960E+001, 1.0415851E+002, 9.8819496E+001, 7.2232361E+001, 7.3750778E+001, 8.2628044E+001, 8.5260239E+001, 6.9669807E+001, 6.1058182E+001, 6.6824310E+001, 6.6064079E+001, 5.8609760E+001, 5.1514793E+001, 5.0232021E+001, 5.0327415E+001, 4.6908215E+001, 8.6273529E+001, 6.5532196E+001, 4.9688828E+001, 4.4638649E+001, 4.9076359E+001, 8.3576927E+001, 4.2069534E+001, 3.7558784E+001, 3.4235268E+001, 3.9109531E+001, 3.3600491E+001, 3.1256027E+001, 3.0236008E+001, 3.4681087E+001, 2.0791546E-001, 3.7724199E-003, 1.7062191E-010, 1.9380596E-001, 8.8562584E-003, 1.6253844E-005, 3.1298946E+001, 3.5241833E+001, 4.0628510E+001, 4.8062508E+001, 5.4623325E+001, 5.5572708E+001, 3.0586872E+001, 3.3965797E+001, 4.1267330E+001, 5.4092560E+001, 1.8002386E+001, 1.8000000E+001, 2.8237860E+001, 3.1245001E+001, 3.9591400E+001, 5.3457104E+001, 1.8000000E+001, 1.8000000E+001, 2.8638695E+001, 3.1097559E+001, 3.9328472E+001, 4.7587769E+001, 5.3670925E+001, 5.3449898E+001, 4.0000000E+000
 5.6500902E+002, 4.9329254E+001, 3.7762455E+001, 2.5095947E+001, 2.5432844E+001, 2.6093693E+001, 2.7012589E+001, 2.7135368E+001, 2.7572720E+001, 2.8170492E+001, 3.0314869E+001, 6.6781960E+001, 6.5963608E+001, 5.8780582E+001, 4.5694740E+001, 3.9179760E+001, 3.4054863E+001, 3.0381947E+001, 2.9075027E+001, 2.6600506E+001, 2.6260845E+001, 1.8000000E+001, 1.4628995E+002, 1.3905663E+002, 1.3196230E+002, 1.3287485E+002, 1.4682182E+002, 1.6668137E+002, 1.9176126E+002, 2.0558772E+002, 2.3754808E+002, 2.7904773E+002, 1.8000000E+001, 4.2369884E+001, 3.4082787E+001, 2.5069086E+001, 1.9888596E+001, 1.9140669E+001, 1.8645584E+001, 1.8558260E+001, 1.8571991E+001, 1.8463076E+001, 1.8479309E+001, 7.9918198E+001, 7.9534958E+001, 7.7125313E+001, 7.6591370E+001, 7.6506767E+001, 7.6465096E+001, 7.7442879E+001, 7.5105286E+001, 9.4112503E+001, 9.7579086E+001, 7.2993439E+001, 7.9332481E+001, 8.8841560E+001, 7.1614647E+001, 6.7895088E+001, 6.2407082E+001, 6.7568336E+001, 6.5455658E+001, 5.7183609E+001, 4.9019432E+001, 5.4284687E+001, 4.6783543E+001, 4.9156555E+001, 9.1815475E+001, 6.3252876E+001, 5.0600540E+001, 5.1077221E+001, 4.7031116E+001, 8.2864449E+001, 4.1176682E+001, 4.2247620E+001, 3.7516499E+001, 3.9294601E+001, 3.6162575E+001, 3.3407154E+001, 3.2598347E+001, 3.7085350E+001, 2.0791847E-001, 3.7724185E-003, 7.3615423E-014, 1.9440606E-001, 8.5687386E-003, 1.5345533E-005, 3.1189013E+001, 3.5049835E+001, 4.0450310E+001, 4.8098530E+001, 5.5287300E+001, 5.5954540E+001, 3.0405756E+001, 3.3966404E+001, 4.1360394E+001, 5.3891247E+001, 1.8004042E+001, 1.8000000E+001, 2.8178528E+001, 3.1239393E+001, 3.9414215E+001, 5.3231621E+001, 1.8000000E+001, 1.8000000E+001, 2.8780760E+001, 3.1199966E+001, 3.9322975E+001, 4.7365185E+001, 5.3706364E+001, 5.3879326E+001, 4.0000000E+000
 5.7000261E+002, 4.2251793E+001, 3.2519524E+001, 2.4212227E+001, 2.4032488E+001, 2.4494797E+001, 2.5057873E+001, 2.5293718E+001, 2.5723593E+001, 2.6638838E+001, 3.0361135E+001, 6.5658798E+001, 6.1417217E+001, 5.4246742E+001, 4.2728447E+001, 3.9189484E+001, 3.4496563E+001, 3.2533878E+001, 3.1379467E+001, 2.7734625E+001, 2.6464334E+001, 1.8000000E+001, 1.2489693E+002, 1.1797861E+002, 1.1261468E+002, 1.0951324E+002, 1.1532230E+002, 1.2370583E+002, 1.3617018E+002, 1.4690762E+002, 1.7255943E+002, 1.9578963E+002, 1.8000000E+001, 4.2992519E+001, 3.5295650E+001, 2.4589500E+001, 1.9551821E+001, 1.8954233E+001, 1.8700781E+001, 1.8590038E+001, 1.8577528E+001, 1.8492149E+001, 1.8529583E+001, 7.1710503E+001, 7.1430656E+001, 6.9696838E+001, 7.0129074E+001, 7.1816666E+001, 7.2939369E+001, 7.4958115E+001, 7.3314041E+001, 8.6161049E+001, 9.0714729E+001, 6.9744339E+001, 7.7009361E+001, 8.4048378E+001, 6.5216614E+001, 6.8372276E+001, 6.5138565E+001, 6.5544388E+001, 6.0943516E+001, 5.3343391E+001, 4.8943020E+001, 5.2151848E+001, 4.3171803E+001, 4.7620586E+001, 8.8332809E+001, 6.3438255E+001, 5.1436516E+001, 4.8465057E+001, 4.2732349E+001, 7.8935753E+001, 4.3707767E+001, 4.4098446E+001, 3.5091625E+001, 3.7608089E+001, 3.7890717E+001, 3.6070362E+001, 3.2570354E+001, 3.3062424E+001, 2.0791923E-001, 3.7724325E-003, 2.0714244E-015, 1.9730359E-001, 7.5764861E-003, 1.2165244E-005, 3.1176544E+001, 3.5023571E+001, 4.0275364E+001, 4.8352249E+001, 5.5674988E+001, 5.6087551E+001, 3.0379293E+001, 3.4005821E+001, 4.1217072E+001, 5.3534851E+001, 1.8008190E+001, 1.8000000E+001, 2.8118856E+001, 3.1017069E+001, 3.9012981E+001, 5.2726822E+001, 1.8000000E+001, 1.8000000E+001, 2.8665478E+001, 3.1082968E+001, 3.9157997E+001, 4.6947884E+001, 5.3617058E+001, 5.3881725E+001, 4.0000000E+000
 5.7500704E+002, 4.0937916E+001, 3.0033205E+001, 2.3393005E+001, 2.3401514E+001, 2.3861692E+001, 2.4453455E+001, 2.4776970E+001, 2.5459129E+001, 2.6346268E+001, 3.0407850E+001, 6.6866646E+001, 6.5305214E+001, 5.6313808E+001, 4.0973763E+001, 3.3698372E+001, 3.3026134E+001, 3.1655592E+001, 3.0089317E+001, 2.7146519E+001, 2.6000170E+001, 1.8000000E+001, 1.3308015E+002, 1.2762964E+002, 1.2713371E+002, 1.2892908E+002, 1.3784682E+002, 1.5424083E+002, 1.7466145E+002, 1.8810701E+002, 2.1687701E+002, 2.4878067E+002, 1.8000000E+001, 4.4819515E+001, 3.8401619E+001, 2.5914555E+001, 1.9517574E+001, 1.9077391E+001, 1.8776541E+001, 1.8647465E+001, 1.8615065E+001, 1.8479656E+001, 1.8521540E+001, 7.0587326E+001, 6.9874184E+001, 7.0743271E+001, 7.3296028E+001, 7.6605049E+001, 7.8997185E+001, 8.1059235E+001, 7.3587502E+001, 8.9427841E+001, 9.2962669E+001, 6.7898727E+001, 8.0766273E+001, 9.1774437E+001, 7.8603371E+001, 6.5931892E+001, 6.3853508E+001, 6.9784828E+001, 5.9448414E+001, 5.1561001E+001, 4.9610817E+001, 5.5887306E+001, 4.3113720E+001, 4.0570473E+001, 9.7453323E+001, 6.7527596E+001, 5.0670723E+001, 4.7360062E+001, 4.1163071E+001, 8.0878403E+001, 4.3916653E+001, 4.6531380E+001, 3.5767570E+001, 3.7187225E+001, 3.8573696E+001, 3.8347179E+001, 3.4350166E+001, 3.3429749E+001, 2.0791781E-001, 3.7724394E-003, 9.9742471E-011, 1.9470178E-001, 8.7257810E-003, 1.5807216E-005, 3.1143347E+001, 3.4996815E+001, 4.0256191E+001, 4.8518505E+001, 5.6415920E+001, 5.6234699E+001, 3.0438183E+001, 3.4172462E+001, 4.1363579E+001, 5.3533558E+001, 1.8005222E+001, 1.8000000E+001, 2.8129141E+001, 3.0893440E+001, 3.8666065E+001, 5.2161148E+001, 1.8000000E+001, 1.8000000E+001, 2.8591145E+001, 3.1015030E+001, 3.8688751E+001, 4.6509808E+001, 5.3437611E+001, 5.3723183E+001, 4.0000000E+000
 5.8000539E+002, 4.4295471E+001, 3.3782925E+001, 2.4016190E+001, 2.3237272E+001, 2.3526133E+001, 2.4107786E+001, 2.4403648E+001, 2.5272644E+001, 2.6199408E+001, 3.0454870E+001, 6.6946159E+001, 6.6715263E+001, 5.7153477E+001, 4.3691643E+001, 3.4658707E+001, 3.2926487E+001, 2.9663443E+001, 2.8307718E+001, 2.6319094E+001, 2.5692839E+001, 1.8000000E+001, 1.4282791E+002, 1.3676622E+002, 1.3481345E+002, 1.4173703E+002, 1.5297099E+002, 1.6652225E+002, 1.8496439E+002, 1.9371503E+002, 2.1214664E+002, 2.3603246E+002, 1.8000000E+001, 4.2087864E+001, 3.5341557E+001, 2.5758224E+001, 1.9622210E+001, 1.9058304E+001, 1.8673351E+001, 1.8548704E+001, 1.8528442E+001, 1.8451183E+001, 1.8504969E+001, 7.3112839E+001, 7.1682442E+001, 7.0654305E+001, 7.2115112E+001, 7.3412910E+001, 7.4605499E+001, 7.7575615E+001, 6.9679893E+001, 8.7545013E+001, 9.6812027E+001, 7.3226097E+001, 7.6729446E+001, 9.2309486E+001, 8.2902031E+001, 6.7632256E+001, 6.9076591E+001, 6.8281815E+001, 6.1537487E+001, 5.7087132E+001, 5.0174026E+001, 5.5390949E+001, 4.6401142E+001, 3.8600624E+001, 9.4588676E+001, 6.5598549E+001, 5.1426170E+001, 4.8253300E+001, 4.3327362E+001, 8.1036697E+001, 4.0561073E+001, 4.6186493E+001, 3.7195953E+001, 3.6762566E+001, 3.7404869E+001, 3.9533554E+001, 3.5515610E+001, 3.4422726E+001, 2.0791747E-001, 3.7724015E-003, 2.8970441E-012, 1.9624279E-001, 8.1611359E-003, 1.4003414E-005, 3.1092062E+001, 3.4788277E+001, 4.0192352E+001, 4.9037315E+001, 5.6720070E+001, 5.6092129E+001, 3.0556992E+001, 3.4310028E+001, 4.1451023E+001, 5.3352955E+001, 1.8011276E+001, 1.8000000E+001, 2.8193747E+001, 3.0862360E+001, 3.8509872E+001, 5.1752247E+001, 1.8000000E+001, 1.8000000E+001, 2.8582308E+001, 3.0920092E+001, 3.8183537E+001, 4.6420551E+001, 5.3351467E+001, 5.4081863E+001, 4.0000000E+000
 5.8500058E+002, 5.0865688E+001, 4.1809650E+001, 2.8538416E+001, 2.4648058E+001, 2.4828585E+001, 2.4875443E+001, 2.4805559E+001, 2.5152130E+001, 2.5920794E+001, 3.0501896E+001, 6.5079178E+001, 6.0819527E+001, 5.6111015E+001, 4.4633602E+001, 3.4210594E+001, 3.1659525E+001, 3.0895761E+001, 3.0235268E+001, 2.5682112E+001, 2.4842026E+001, 1.8000000E+001, 1.2757851E+002, 1.2157994E+002, 1.1608168E+002, 1.1695020E+002, 1.2020866E+002, 1.2689817E+002, 1.3878587E+002, 1.4782628E+002, 1.6398260E+002, 1.8630093E+002, 1.8000000E+001, 3.8899281E+001, 3.2824776E+001, 2.5035465E+001, 1.9592739E+001, 1.9122812E+001, 1.8737452E+001, 1.8517790E+001, 1.8485571E+001, 1.8464649E+001, 1.8513937E+001, 7.2663452E+001, 7.1774895E+001, 7.2175247E+001, 7.1876312E+001, 7.2736694E+001, 7.4050392E+001, 7.5156799E+001, 6.9166588E+001, 8.9238235E+001, 9.3164032E+001, 7.0881874E+001, 7.6601257E+001, 8.8074295E+001, 7.3003761E+001, 6.1728104E+001, 6.7003517E+001, 6.5792358E+001, 6.2552505E+001, 5.6453541E+001, 4.7602043E+001, 4.9961487E+001, 5.0020447E+001, 4.2886440E+001, 9.0112762E+001, 6.2873085E+001, 4.9394306E+001, 4.8712677E+001, 4.5618336E+001, 7.2351097E+001, 3.9090279E+001, 4.0090389E+001, 4.2231300E+001, 4.0303329E+001, 3.6114380E+001, 3.8055466E+001, 3.7599483E+001, 3.7088699E+001, 2.0791498E-001, 3.7723563E-003, 3.4955680E-012, 1.9189571E-001, 9.5146541E-003, 1.8363402E-005, 3.0959986E+001, 3.4611797E+001, 3.9964542E+001, 4.9263954E+001, 5.6968094E+001, 5.6049953E+001, 3.0540264E+001, 3.4169018E+001, 4.1154003E+001, 5.3068813E+001, 1.8002838E+001, 1.8000000E+001, 2.8332405E+001, 3.1027994E+001, 3.8496117E+001, 5.1432880E+001, 1.8000000E+001, 1.8000000E+001, 2.8704512E+001, 3.1023911E+001, 3.7963371E+001, 4.6276218E+001, 5.2893036E+001, 5.4192150E+001, 4.0000000E+000
