s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.1500555E+002, 2.9398052E+001, 3.0719740E+001, 3.5379604E+001, 5.0315697E+001, 5.5944176E+001, 5.1993481E+001, 5.2782303E+001, 5.6084644E+001, 5.8568562E+001, 5.0719090E+001, 2.9028704E+001, 3.1195353E+001, 3.4234711E+001, 5.8393768E+001, 6.7698105E+001, 1.8000000E+001, 1.8000000E+001, 6.9469734E+001, 6.6264771E+001, 5.9511982E+001, 2.7169474E+001, 2.8765114E+001, 3.3119553E+001, 7.2454041E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2843796E+001, 6.2361347E+001, 2.6659256E+001, 2.7000433E+001, 2.9211447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4611160E+001, 2.7606236E+001, 2.8545382E+001, 3.0295797E+001, 6.0395008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4026779E+001, 5.7927929E+001, 2.7077345E+001, 2.8528952E+001, 3.0970776E+001, 6.5123581E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6025192E+001, 2.9595858E+001, 2.9715706E+001, 3.1856304E+001, 6.2832958E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0819351E+001, 5.5456032E+001, 3.1117903E+001, 3.1702280E+001, 3.4092499E+001, 5.0908611E+001, 6.5608826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4164017E+001, 5.8101151E+001, 1.9440889E+001, 2.0336739E+001, 2.2534342E+001, 3.4776325E+001, 3.2561523E+001, 2.8055262E+001, 2.7710928E+001, 2.8923706E+001, 3.3224220E+001, 3.3396667E+001, 1.9820885E+001, 2.0428749E+001, 2.0681198E+001, 3.2216145E+001, 2.9425819E+001, 2.7760868E+001, 2.7559687E+001, 2.7742170E+001, 2.9884258E+001, 3.1905922E+001, 1.6603745E+002, 4.8812936E+002, 3.6314342E+001, 2.1865525E+000, 6.3941431E+000, 9.1351639E+001, 9.6355873E+001, 9.2892151E+001, 2.8000000E+001
 5.2000532E+002, 2.9406038E+001, 3.0751362E+001, 3.5392879E+001, 5.0406307E+001, 5.5806820E+001, 5.1844521E+001, 5.2781319E+001, 5.6324669E+001, 5.8423603E+001, 5.0988667E+001, 2.9074728E+001, 3.1286636E+001, 3.4238049E+001, 5.8357498E+001, 6.7290710E+001, 1.8000000E+001, 1.8000000E+001, 6.9843796E+001, 6.6604889E+001, 5.9552856E+001, 2.7251631E+001, 2.8810102E+001, 3.3188232E+001, 7.2511467E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3077492E+001, 6.2731216E+001, 2.6625607E+001, 2.7047277E+001, 2.9220688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4597744E+001, 2.7596195E+001, 2.8490835E+001, 3.0237028E+001, 6.0677460E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4030914E+001, 5.7971546E+001, 2.6994205E+001, 2.8419352E+001, 3.0947817E+001, 6.5174034E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6022713E+001, 2.9467770E+001, 2.9594381E+001, 3.1724934E+001, 6.3251362E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0527206E+001, 5.5123962E+001, 3.1025715E+001, 3.1639277E+001, 3.4148308E+001, 5.0881920E+001, 6.6157616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3905643E+001, 5.8015167E+001, 1.9429182E+001, 2.0315308E+001, 2.2511213E+001, 3.4747475E+001, 3.2704418E+001, 2.8064714E+001, 2.7720404E+001, 2.8880688E+001, 3.3246006E+001, 3.3399494E+001, 1.9810196E+001, 2.0420910E+001, 2.0674316E+001, 3.2217892E+001, 2.9456272E+001, 2.7847553E+001, 2.7660789E+001, 2.7681484E+001, 2.9936592E+001, 3.1904528E+001, 1.6495316E+002, 4.8172110E+002, 3.8505547E+001, 1.5908659E+000, 6.1455965E+000, 9.1632599E+001, 9.6633881E+001, 9.4893135E+001, 2.8000000E+001
 5.2500435E+002, 2.9411718E+001, 3.0776722E+001, 3.5314636E+001, 5.0253380E+001, 5.5743160E+001, 5.1586010E+001, 5.2801819E+001, 5.6561047E+001, 5.8536831E+001, 5.1350624E+001, 2.9082418E+001, 3.1315182E+001, 3.4227776E+001, 5.8307323E+001, 6.7161659E+001, 1.8000000E+001, 1.8000000E+001, 7.0148041E+001, 6.7149223E+001, 5.9656902E+001, 2.7249376E+001, 2.8696186E+001, 3.3173313E+001, 7.2685928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3485397E+001, 6.3106445E+001, 2.6664967E+001, 2.7142159E+001, 2.9328299E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4398026E+001, 2.7559725E+001, 2.8549965E+001, 3.0322195E+001, 6.0885799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4048752E+001, 5.7906384E+001, 2.7096893E+001, 2.8576059E+001, 3.1207369E+001, 6.4934776E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6184082E+001, 2.9462040E+001, 2.9502384E+001, 3.1702810E+001, 6.3163025E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0111366E+001, 5.4974884E+001, 3.0984211E+001, 3.1619492E+001, 3.4205055E+001, 5.0768082E+001, 6.6515312E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3446854E+001, 5.7867538E+001, 1.9416351E+001, 2.0301313E+001, 2.2545015E+001, 3.4848064E+001, 3.2794434E+001, 2.8071136E+001, 2.7695543E+001, 2.8843332E+001, 3.3174313E+001, 3.3204693E+001, 1.9794132E+001, 2.0401728E+001, 2.0740644E+001, 3.2344864E+001, 2.9555546E+001, 2.7871855E+001, 2.7688984E+001, 2.7611765E+001, 2.9942425E+001, 3.1806589E+001, 1.5981281E+002, 4.7626575E+002, 3.9881886E+001, 2.1081545E+000, 6.4936295E+000, 9.1761093E+001, 9.6663109E+001, 9.5340027E+001, 2.8000000E+001
 5.3000832E+002, 2.9371241E+001, 3.0817919E+001, 3.5312294E+001, 5.0176472E+001, 5.5750355E+001, 5.1569683E+001, 5.2889389E+001, 5.6611172E+001, 5.8579556E+001, 5.1540516E+001, 2.9127499E+001, 3.1437157E+001, 3.4392559E+001, 5.8612663E+001, 6.7368652E+001, 1.8000000E+001, 1.8000000E+001, 6.9952126E+001, 6.7371635E+001, 5.9817963E+001, 2.7155674E+001, 2.8675663E+001, 3.3240582E+001, 7.2530548E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.3612778E+001, 6.3393848E+001, 2.6670710E+001, 2.7227619E+001, 2.9346294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4447094E+001, 2.7631626E+001, 2.8688465E+001, 3.0349812E+001, 6.0741226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4379906E+001, 5.7836971E+001, 2.7198015E+001, 2.8599401E+001, 3.1235601E+001, 6.5121178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6509060E+001, 2.9462587E+001, 2.9536968E+001, 3.1724087E+001, 6.3096809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0025108E+001, 5.5264484E+001, 3.0961815E+001, 3.1624643E+001, 3.4125618E+001, 5.0740993E+001, 6.6636955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3265163E+001, 5.7733910E+001, 1.9413700E+001, 2.0271986E+001, 2.2573835E+001, 3.4931042E+001, 3.2965580E+001, 2.8095652E+001, 2.7633816E+001, 2.8792320E+001, 3.3075527E+001, 3.3193901E+001, 1.9786013E+001, 2.0405968E+001, 2.0802582E+001, 3.2492619E+001, 2.9705183E+001, 2.7893250E+001, 2.7618641E+001, 2.7534128E+001, 2.9895624E+001, 3.1708324E+001, 1.5693079E+002, 4.5750928E+002, 3.8932121E+001, 1.9753841E+000, 5.8481860E+000, 9.1904419E+001, 9.6702034E+001, 9.5777229E+001, 2.8000000E+001
 5.3500558E+002, 2.9393513E+001, 3.0964466E+001, 3.5284061E+001, 5.0168514E+001, 5.5732967E+001, 5.1719543E+001, 5.2930477E+001, 5.6339005E+001, 5.8543213E+001, 5.1506630E+001, 2.9101851E+001, 3.1422987E+001, 3.4512016E+001, 5.8498390E+001, 6.7309380E+001, 1.8000000E+001, 1.8000000E+001, 6.9825676E+001, 6.7412399E+001, 5.9980015E+001, 2.7180059E+001, 2.8690840E+001, 3.3159195E+001, 7.2212570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9557049E+001, 6.3548576E+001, 2.6678215E+001, 2.7193502E+001, 2.9378254E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4910114E+001, 2.7681448E+001, 2.8672369E+001, 3.0276972E+001, 6.0971840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4465782E+001, 5.8240639E+001, 2.7279072E+001, 2.8624075E+001, 3.1309721E+001, 6.5735222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6591084E+001, 2.9503984E+001, 2.9601416E+001, 3.1777565E+001, 6.3209297E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9511131E+001, 5.5215004E+001, 3.0933468E+001, 3.1657803E+001, 3.4269520E+001, 5.0786522E+001, 6.6610229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3086540E+001, 5.7276844E+001, 1.9413250E+001, 2.0249708E+001, 2.2534004E+001, 3.4912315E+001, 3.3063629E+001, 2.8159058E+001, 2.7556353E+001, 2.8709276E+001, 3.3044857E+001, 3.3170341E+001, 1.9772013E+001, 2.0446405E+001, 2.0823832E+001, 3.2542614E+001, 2.9883747E+001, 2.7874130E+001, 2.7550491E+001, 2.7478693E+001, 2.9859528E+001, 3.1657400E+001, 1.5388168E+002, 4.6706476E+002, 4.1379501E+001, 1.6213745E+000, 5.8080058E+000, 9.1946587E+001, 9.6580673E+001, 9.5386452E+001, 2.9000000E+001
 5.4000942E+002, 2.9433405E+001, 3.0988747E+001, 3.5254246E+001, 5.0085022E+001, 5.5890190E+001, 5.1730526E+001, 5.2916977E+001, 5.6305946E+001, 5.8862556E+001, 5.1284683E+001, 2.9012781E+001, 3.1305202E+001, 3.4448956E+001, 5.8297173E+001, 6.7435127E+001, 1.8000000E+001, 1.8000000E+001, 7.0271172E+001, 6.7319191E+001, 6.0150749E+001, 2.7185982E+001, 2.8646603E+001, 3.3005451E+001, 7.2125618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3314617E+001, 2.6628935E+001, 2.7212946E+001, 2.9373924E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5005463E+001, 2.7557606E+001, 2.8574018E+001, 3.0315947E+001, 6.1450253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4290985E+001, 5.8071991E+001, 2.7389061E+001, 2.8791067E+001, 3.1494406E+001, 6.5924911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6562374E+001, 2.9589106E+001, 2.9699163E+001, 3.1927420E+001, 6.3340462E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9409142E+001, 5.4863888E+001, 3.0944212E+001, 3.1681738E+001, 3.4286388E+001, 5.0803318E+001, 6.6783768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2824707E+001, 5.6965309E+001, 1.9410563E+001, 2.0232931E+001, 2.2481565E+001, 3.4847980E+001, 3.3039757E+001, 2.8192785E+001, 2.7488775E+001, 2.8735821E+001, 3.2988377E+001, 3.3152218E+001, 1.9752729E+001, 2.0452648E+001, 2.0758112E+001, 3.2529167E+001, 2.9986389E+001, 2.7922043E+001, 2.7558676E+001, 2.7566498E+001, 2.9844776E+001, 3.1657064E+001, 1.6845392E+002, 4.8095605E+002, 4.1777882E+001, 1.8279977E+000, 6.5549994E+000, 9.2071297E+001, 9.6620201E+001, 9.5805222E+001, 2.9000000E+001
 5.4500525E+002, 2.9351589E+001, 3.0941805E+001, 3.5217304E+001, 4.9920948E+001, 5.6075317E+001, 5.1764286E+001, 5.2740845E+001, 5.6316818E+001, 5.8792984E+001, 5.1107655E+001, 2.8826870E+001, 3.1090111E+001, 3.4226707E+001, 5.8511837E+001, 6.7403343E+001, 1.8000000E+001, 1.8000000E+001, 7.0114159E+001, 6.6622292E+001, 5.9730366E+001, 2.7115566E+001, 2.8551233E+001, 3.2756569E+001, 7.2463104E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2769886E+001, 2.6733629E+001, 2.7339159E+001, 2.9311687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4841660E+001, 2.7351376E+001, 2.8460318E+001, 3.0289324E+001, 6.1437645E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3826702E+001, 5.7944504E+001, 2.7426044E+001, 2.8858870E+001, 3.1531073E+001, 6.5992264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6891003E+001, 2.9666615E+001, 2.9752510E+001, 3.1958471E+001, 6.3668591E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9690384E+001, 5.5068390E+001, 3.0996973E+001, 3.1708540E+001, 3.4334236E+001, 5.0721581E+001, 6.7166710E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3042229E+001, 5.7094517E+001, 1.9400738E+001, 2.0219887E+001, 2.2412947E+001, 3.4862221E+001, 3.3148060E+001, 2.8163687E+001, 2.7461647E+001, 2.8751242E+001, 3.2966679E+001, 3.3115677E+001, 1.9738008E+001, 2.0430004E+001, 2.0674850E+001, 3.2521511E+001, 3.0095337E+001, 2.8003351E+001, 2.7608101E+001, 2.7690962E+001, 2.9798414E+001, 3.1609703E+001, 1.7276157E+002, 4.8264392E+002, 4.0670002E+001, 2.2120771E+000, 6.5663090E+000, 9.2295731E+001, 9.6819351E+001, 9.6897308E+001, 2.9000000E+001
 5.5000742E+002, 2.9258312E+001, 3.0896538E+001, 3.5217499E+001, 5.0174103E+001, 5.5953609E+001, 5.1695404E+001, 5.2568756E+001, 5.6573872E+001, 5.8480900E+001, 5.1091339E+001, 2.8686928E+001, 3.0983343E+001, 3.4340042E+001, 5.8629799E+001, 6.7044373E+001, 1.8000000E+001, 1.8000000E+001, 7.0132629E+001, 6.6304184E+001, 5.9266285E+001, 2.7049232E+001, 2.8472668E+001, 3.2613010E+001, 7.2385902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2203239E+001, 2.6841875E+001, 2.7381519E+001, 2.9249638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4699646E+001, 2.7153034E+001, 2.8409307E+001, 3.0277195E+001, 6.1487648E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3184910E+001, 5.7604877E+001, 2.7446293E+001, 2.8872950E+001, 3.1541929E+001, 6.6136330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7041508E+001, 2.9653431E+001, 2.9803804E+001, 3.2008717E+001, 6.4011002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9998604E+001, 5.5826725E+001, 3.1049683E+001, 3.1790068E+001, 3.4432438E+001, 5.0842937E+001, 6.7217056E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3149971E+001, 5.7219250E+001, 1.9395924E+001, 2.0201525E+001, 2.2380999E+001, 3.4923817E+001, 3.3211262E+001, 2.8136312E+001, 2.7485027E+001, 2.8736095E+001, 3.3036533E+001, 3.2975304E+001, 1.9729179E+001, 2.0365953E+001, 2.0641430E+001, 3.2566952E+001, 3.0165300E+001, 2.8088825E+001, 2.7649954E+001, 2.7690639E+001, 2.9690735E+001, 3.1460878E+001, 1.6567856E+002, 4.7897345E+002, 4.1287346E+001, 1.7667446E+000, 6.1379356E+000, 9.2536690E+001, 9.7044716E+001, 9.7947495E+001, 2.9000000E+001
 5.5500770E+002, 2.9225737E+001, 3.0866865E+001, 3.5070103E+001, 5.0263828E+001, 5.5708309E+001, 5.1500950E+001, 5.2524261E+001, 5.6897709E+001, 5.8224758E+001, 5.1360836E+001, 2.8664043E+001, 3.0927410E+001, 3.4189114E+001, 5.8294880E+001, 6.6716652E+001, 1.8000000E+001, 1.8000000E+001, 7.0220108E+001, 6.6438866E+001, 5.8828445E+001, 2.7010887E+001, 2.8494038E+001, 3.2676399E+001, 7.2335052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1388859E+001, 2.6886814E+001, 2.7341187E+001, 2.9117878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4797729E+001, 2.7081570E+001, 2.8379509E+001, 3.0289076E+001, 6.1726727E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2945740E+001, 5.7538662E+001, 2.7464754E+001, 2.8858109E+001, 3.1517147E+001, 6.6174873E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7294327E+001, 2.9677025E+001, 2.9853138E+001, 3.2060432E+001, 6.4209526E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0037285E+001, 5.6521561E+001, 3.1125301E+001, 3.1872389E+001, 3.4463909E+001, 5.0821983E+001, 6.7398499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3216255E+001, 5.7432545E+001, 1.9392401E+001, 2.0176060E+001, 2.2332623E+001, 3.5014427E+001, 3.3302307E+001, 2.8293879E+001, 2.7482916E+001, 2.8670368E+001, 3.3016964E+001, 3.2878773E+001, 1.9720495E+001, 2.0307394E+001, 2.0633989E+001, 3.2592125E+001, 3.0174994E+001, 2.8131752E+001, 2.7652067E+001, 2.7664850E+001, 2.9659952E+001, 3.1350655E+001, 1.5800705E+002, 4.7231519E+002, 4.2666157E+001, 1.7667065E+000, 6.0325279E+000, 9.2688042E+001, 9.7127190E+001, 9.8153580E+001, 2.9000000E+001
 5.6000333E+002, 2.9150661E+001, 3.0890491E+001, 3.5034500E+001, 5.0250580E+001, 5.5380608E+001, 5.1454746E+001, 5.2637112E+001, 5.6753590E+001, 5.7983265E+001, 5.1708801E+001, 2.8594784E+001, 3.0968613E+001, 3.4403206E+001, 5.8304287E+001, 6.7011108E+001, 1.8000000E+001, 1.8000000E+001, 7.0066925E+001, 6.6416687E+001, 5.8434151E+001, 2.6988935E+001, 2.8446505E+001, 3.2618866E+001, 7.2373993E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0674168E+001, 2.6899895E+001, 2.7384556E+001, 2.9155262E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5011223E+001, 2.7067865E+001, 2.8394297E+001, 3.0337086E+001, 6.1662682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2765736E+001, 5.7522671E+001, 2.7572226E+001, 2.8819881E+001, 3.1444983E+001, 6.5769211E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7551231E+001, 2.9695583E+001, 2.9923508E+001, 3.2078018E+001, 6.4052231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9573715E+001, 5.6472076E+001, 3.1187435E+001, 3.1895458E+001, 3.4432152E+001, 5.0733501E+001, 6.7643044E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2758507E+001, 5.7119865E+001, 1.9388832E+001, 2.0138910E+001, 2.2315105E+001, 3.5006985E+001, 3.3415295E+001, 2.8290785E+001, 2.7416588E+001, 2.8645016E+001, 3.2879230E+001, 3.2864906E+001, 1.9710701E+001, 2.0264032E+001, 2.0641850E+001, 3.2628696E+001, 3.0217556E+001, 2.8134769E+001, 2.7651411E+001, 2.7682762E+001, 2.9645889E+001, 3.1292576E+001, 1.5534776E+002, 4.8497800E+002, 4.0473953E+001, 1.7417157E+000, 5.9815435E+000, 9.2755966E+001, 9.7077713E+001, 9.7731941E+001, 2.9000000E+001
 5.6500152E+002, 2.9243793E+001, 3.0994047E+001, 3.5136539E+001, 5.0239548E+001, 5.5319763E+001, 5.1733826E+001, 5.2640491E+001, 5.6631580E+001, 5.7660519E+001, 5.1869713E+001, 2.8536350E+001, 3.0987644E+001, 3.4479740E+001, 5.8289371E+001, 6.7228241E+001, 1.8000000E+001, 1.8000000E+001, 6.9872757E+001, 6.6186806E+001, 5.8012753E+001, 2.6932915E+001, 2.8449846E+001, 3.2636646E+001, 7.2289192E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9939930E+001, 2.6904703E+001, 2.7372919E+001, 2.9135410E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5041618E+001, 2.7107426E+001, 2.8338335E+001, 3.0170675E+001, 6.2016815E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2680141E+001, 5.7707920E+001, 2.7507830E+001, 2.8778976E+001, 3.1463114E+001, 6.6068832E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7548241E+001, 2.9700165E+001, 2.9926996E+001, 3.1966116E+001, 6.4178444E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9489975E+001, 5.6192768E+001, 3.1223722E+001, 3.1906387E+001, 3.4429047E+001, 5.0754292E+001, 6.7555946E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2593323E+001, 5.6893257E+001, 1.9380547E+001, 2.0114832E+001, 2.2244492E+001, 3.4959507E+001, 3.3597744E+001, 2.8228455E+001, 2.7354380E+001, 2.8632299E+001, 3.2731930E+001, 3.2832790E+001, 1.9685902E+001, 2.0235170E+001, 2.0616690E+001, 3.2585381E+001, 3.0222609E+001, 2.8068665E+001, 2.7557272E+001, 2.7703970E+001, 2.9585503E+001, 3.1245195E+001, 1.5775076E+002, 4.8870135E+002, 3.9446911E+001, 1.9287103E+000, 5.9221539E+000, 9.2845673E+001, 9.7063095E+001, 9.7551842E+001, 2.9000000E+001
 5.7000116E+002, 2.9280405E+001, 3.0914595E+001, 3.5200783E+001, 5.0035748E+001, 5.5332664E+001, 5.1906170E+001, 5.2565273E+001, 5.6735851E+001, 5.7260311E+001, 5.1845142E+001, 2.8478500E+001, 3.0913145E+001, 3.4431599E+001, 5.7824387E+001, 6.7111740E+001, 1.8000000E+001, 1.8000000E+001, 6.9952354E+001, 6.5771248E+001, 5.7651615E+001, 2.6894560E+001, 2.8389137E+001, 3.2602505E+001, 7.2027054E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9283264E+001, 2.6798357E+001, 2.7256767E+001, 2.9102758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4895020E+001, 2.7068722E+001, 2.8247147E+001, 3.0135555E+001, 6.2615765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2401680E+001, 5.7862526E+001, 2.7517176E+001, 2.8954859E+001, 3.1709246E+001, 6.6804634E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7422894E+001, 2.9654163E+001, 2.9927359E+001, 3.2055199E+001, 6.4776253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0265305E+001, 5.6629650E+001, 3.1259075E+001, 3.1932655E+001, 3.4508446E+001, 5.0787914E+001, 6.7321930E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3290115E+001, 5.7076519E+001, 1.9375628E+001, 2.0095026E+001, 2.2186749E+001, 3.4978565E+001, 3.3536625E+001, 2.8203979E+001, 2.7330275E+001, 2.8629766E+001, 3.2759586E+001, 3.2900887E+001, 1.9660330E+001, 2.0205622E+001, 2.0544645E+001, 3.2585346E+001, 3.0168259E+001, 2.8097094E+001, 2.7522371E+001, 2.7759306E+001, 2.9518850E+001, 3.1299047E+001, 1.5983620E+002, 4.9131018E+002, 4.0978035E+001, 2.3006389E+000, 6.1041236E+000, 9.3033012E+001, 9.7211830E+001, 9.8163239E+001, 2.9000000E+001
