s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.1000414E+002, 2.8008150E+001, 2.8122015E+001, 2.9900499E+001, 5.2058567E+001, 6.0922558E+001, 5.8157822E+001, 6.1398182E+001, 5.8022205E+001, 6.3172665E+001, 5.3383076E+001, 2.7253973E+001, 2.8432400E+001, 3.1717400E+001, 5.5890659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0947792E+001, 6.0445297E+001, 2.7787708E+001, 2.8497034E+001, 3.0633215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3814140E+001, 2.7137228E+001, 2.7700069E+001, 2.9544752E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8448280E+001, 2.7299843E+001, 2.7137257E+001, 2.7842188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4195587E+001, 2.8295372E+001, 2.8784603E+001, 3.0659533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5422050E+001, 2.9539461E+001, 3.0269352E+001, 3.3303291E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2972809E+001, 3.1555813E+001, 3.2344517E+001, 3.5469261E+001, 5.4061253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7374290E+001, 5.3964996E+001, 2.0243490E+001, 2.1270451E+001, 2.2770554E+001, 3.5773670E+001, 3.4572525E+001, 2.8121876E+001, 3.0050518E+001, 3.2860405E+001, 3.5577671E+001, 3.0505693E+001, 2.0190891E+001, 2.0659458E+001, 2.1220465E+001, 3.4196312E+001, 3.1654594E+001, 2.7057667E+001, 2.8689453E+001, 2.9526442E+001, 3.1095501E+001, 3.0463434E+001, 1.8675026E+002, 5.0953278E+002, 4.4170448E+001, 2.6368260E+000, 5.9627132E+000, 1.1043445E+002, 1.1641460E+002, 1.1929939E+002, 5.0751022E+002, 5.0751022E+002, 5.0751022E+002, 5.0751022E+002, 5.0751022E+002, 3.8000000E+001
 5.1500950E+002, 2.7924189E+001, 2.7978521E+001, 2.9849552E+001, 5.2286167E+001, 6.0920624E+001, 5.8113857E+001, 6.1257576E+001, 5.8122009E+001, 6.3799110E+001, 5.3125126E+001, 2.7088778E+001, 2.8312893E+001, 3.1460907E+001, 5.5566528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1280357E+001, 6.0346317E+001, 2.7704086E+001, 2.8397614E+001, 3.0452703E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3874126E+001, 2.7068621E+001, 2.7607758E+001, 2.9397402E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7926090E+001, 2.7172171E+001, 2.7062202E+001, 2.7835541E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3540081E+001, 2.8356958E+001, 2.8844122E+001, 3.0826788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5295422E+001, 2.9754045E+001, 3.0556660E+001, 3.3553913E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2919701E+001, 3.1838636E+001, 3.2616108E+001, 3.5697842E+001, 5.4089741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7457565E+001, 5.4122692E+001, 2.0305641E+001, 2.1279423E+001, 2.2706680E+001, 3.5744621E+001, 3.4696857E+001, 2.8294386E+001, 3.0140234E+001, 3.2655659E+001, 3.5511997E+001, 3.0555267E+001, 2.0220844E+001, 2.0688826E+001, 2.1226059E+001, 3.4143135E+001, 3.1540207E+001, 2.7195021E+001, 2.8763168E+001, 2.9454592E+001, 3.0975657E+001, 3.0471272E+001, 1.7346260E+002, 5.3170129E+002, 4.5104115E+001, 1.6126223E+000, 5.6147757E+000, 1.1045840E+002, 1.1620111E+002, 1.1770162E+002, 5.1251282E+002, 5.1251282E+002, 5.1251282E+002, 5.1251282E+002, 5.1251282E+002, 3.8000000E+001
 5.2000309E+002, 2.7861027E+001, 2.7853880E+001, 2.9859312E+001, 5.2404102E+001, 6.0979717E+001, 5.7864094E+001, 6.0895767E+001, 5.7918030E+001, 6.4075264E+001, 5.2907269E+001, 2.6964272E+001, 2.8281796E+001, 3.1412222E+001, 5.5443081E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1686169E+001, 6.0740612E+001, 2.7637291E+001, 2.8328819E+001, 3.0473221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5333168E+001, 2.6983660E+001, 2.7527184E+001, 2.9330608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8166019E+001, 2.7132763E+001, 2.7068085E+001, 2.7875998E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3332146E+001, 2.8446566E+001, 2.8936142E+001, 3.0992397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4985054E+001, 2.9876581E+001, 3.0637054E+001, 3.3560478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2466454E+001, 3.2040291E+001, 3.2802204E+001, 3.5750366E+001, 5.3656021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7271030E+001, 5.3753258E+001, 2.0316133E+001, 2.1260361E+001, 2.2623055E+001, 3.5694347E+001, 3.4760864E+001, 2.8323036E+001, 3.0158194E+001, 3.2580788E+001, 3.5551346E+001, 3.0563526E+001, 2.0242813E+001, 2.0688131E+001, 2.1184280E+001, 3.4000946E+001, 3.1411051E+001, 2.7266478E+001, 2.8719894E+001, 2.9435757E+001, 3.0956831E+001, 3.0473269E+001, 1.6430779E+002, 5.4137677E+002, 4.1102364E+001, 1.6529906E+000, 5.4648309E+000, 1.1032340E+002, 1.1575163E+002, 1.1528522E+002, 5.1751196E+002, 5.1751196E+002, 5.1751196E+002, 5.1751196E+002, 5.1751196E+002, 3.8000000E+001
 5.2500204E+002, 2.7845472E+001, 2.7865730E+001, 2.9867279E+001, 5.2375843E+001, 6.0736664E+001, 5.7794838E+001, 6.0703888E+001, 5.7849976E+001, 6.4011635E+001, 5.3290588E+001, 2.7035038E+001, 2.8431044E+001, 3.1571650E+001, 5.5342594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1679504E+001, 6.1004902E+001, 2.7630842E+001, 2.8468184E+001, 3.0770840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5630547E+001, 2.6968098E+001, 2.7574249E+001, 2.9503721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7991730E+001, 2.7171202E+001, 2.7220314E+001, 2.8050535E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2916855E+001, 2.8508890E+001, 2.8896673E+001, 3.0877487E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4650017E+001, 2.9856520E+001, 3.0501959E+001, 3.3329189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2131886E+001, 3.2041458E+001, 3.2625965E+001, 3.5519070E+001, 5.3113121E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7588886E+001, 5.3799793E+001, 2.0312481E+001, 2.1230791E+001, 2.2547045E+001, 3.5404022E+001, 3.4463802E+001, 2.8302933E+001, 3.0132465E+001, 3.2722519E+001, 3.5614567E+001, 3.0632566E+001, 2.0241137E+001, 2.0654909E+001, 2.1147163E+001, 3.3810959E+001, 3.1182674E+001, 2.7254539E+001, 2.8734875E+001, 2.9454222E+001, 3.0893536E+001, 3.0484724E+001, 1.6078606E+002, 5.1458655E+002, 3.8233391E+001, 1.8500322E+000, 5.8042030E+000, 1.1005212E+002, 1.1507374E+002, 1.1214874E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 5.2250842E+002, 3.8000000E+001
 5.3000838E+002, 2.7831263E+001, 2.7893911E+001, 2.9855921E+001, 5.2343948E+001, 6.0587608E+001, 5.7670227E+001, 6.0450058E+001, 5.7698494E+001, 6.4298187E+001, 5.3596611E+001, 2.7200907E+001, 2.8523809E+001, 3.1738003E+001, 5.5915031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2079235E+001, 6.1186432E+001, 2.7749922E+001, 2.8665670E+001, 3.1207964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6746147E+001, 2.7082983E+001, 2.7867121E+001, 2.9763969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8397125E+001, 2.7232563E+001, 2.7215815E+001, 2.8256172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2852985E+001, 2.8481899E+001, 2.8861000E+001, 3.1043917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4489292E+001, 2.9731968E+001, 3.0316511E+001, 3.3157059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1819572E+001, 3.1793514E+001, 3.2338032E+001, 3.5246429E+001, 5.2545937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7470821E+001, 5.3792767E+001, 2.0304739E+001, 2.1205048E+001, 2.2488192E+001, 3.5081627E+001, 3.4188393E+001, 2.8236465E+001, 2.9952835E+001, 3.2730560E+001, 3.5693516E+001, 3.0815578E+001, 2.0233311E+001, 2.0621096E+001, 2.1102905E+001, 3.3525936E+001, 3.0980671E+001, 2.7158480E+001, 2.8739391E+001, 2.9497337E+001, 3.0874802E+001, 3.0579906E+001, 1.8039085E+002, 5.0770432E+002, 3.7206150E+001, 2.7036638E+000, 6.0873108E+000, 1.0984818E+002, 1.1448951E+002, 1.1007700E+002, 5.2751093E+002, 5.2751093E+002, 5.2751093E+002, 5.2751093E+002, 5.2751093E+002, 3.8000000E+001
 5.3501140E+002, 2.7897934E+001, 2.7984478E+001, 2.9883970E+001, 5.2499249E+001, 6.0534389E+001, 5.7821316E+001, 6.0458683E+001, 5.7597904E+001, 6.4314430E+001, 5.3925438E+001, 2.7399746E+001, 2.8704895E+001, 3.1984652E+001, 5.5795414E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1863792E+001, 6.1611748E+001, 2.7939672E+001, 2.8815685E+001, 3.1386887E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7686493E+001, 2.7303236E+001, 2.8085976E+001, 2.9819885E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9529644E+001, 2.7169905E+001, 2.7123131E+001, 2.8381689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3298855E+001, 2.8528152E+001, 2.9006968E+001, 3.1265486E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4594410E+001, 2.9712725E+001, 3.0249088E+001, 3.3014759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1179485E+001, 3.1538885E+001, 3.2127850E+001, 3.5066967E+001, 5.2319618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7202129E+001, 5.3524364E+001, 2.0295996E+001, 2.1179253E+001, 2.2479097E+001, 3.4933563E+001, 3.3976879E+001, 2.8240347E+001, 2.9808617E+001, 3.2698158E+001, 3.5764336E+001, 3.0777700E+001, 2.0222473E+001, 2.0593107E+001, 2.1064894E+001, 3.3285954E+001, 3.0794264E+001, 2.7130407E+001, 2.8704590E+001, 2.9485134E+001, 3.0791971E+001, 3.0557564E+001, 1.8787793E+002, 5.0097379E+002, 3.6882240E+001, 2.4473255E+000, 6.0654097E+000, 1.0968004E+002, 1.1397958E+002, 1.0869412E+002, 5.3251599E+002, 5.3251599E+002, 5.3251599E+002, 5.3251599E+002, 5.3251599E+002, 3.8000000E+001
 5.4000225E+002, 2.8002424E+001, 2.8104202E+001, 2.9830564E+001, 5.2429897E+001, 6.0074375E+001, 5.7646088E+001, 6.0811230E+001, 5.7259594E+001, 6.4159851E+001, 5.4203644E+001, 2.7415016E+001, 2.8760838E+001, 3.2015728E+001, 5.5678829E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1595337E+001, 6.2022587E+001, 2.8059694E+001, 2.8903219E+001, 3.1549156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8511436E+001, 2.7405218E+001, 2.8090200E+001, 2.9763826E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0521099E+001, 2.7064793E+001, 2.7032879E+001, 2.8423765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4847824E+001, 2.8670139E+001, 2.9176334E+001, 3.1514956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4930214E+001, 2.9684059E+001, 3.0157375E+001, 3.2903732E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0199299E+001, 3.1389069E+001, 3.2009762E+001, 3.4881817E+001, 5.2239590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6715469E+001, 5.3120472E+001, 2.0274000E+001, 2.1171171E+001, 2.2492226E+001, 3.4948116E+001, 3.3766483E+001, 2.8225134E+001, 2.9773624E+001, 3.2552761E+001, 3.5641754E+001, 3.0689352E+001, 2.0214819E+001, 2.0587040E+001, 2.1061056E+001, 3.3285973E+001, 3.0680084E+001, 2.7190277E+001, 2.8651066E+001, 2.9438213E+001, 3.0679356E+001, 3.0501608E+001, 1.7570125E+002, 4.7875113E+002, 3.7716301E+001, 2.2460654E+000, 5.5201035E+000, 1.0962964E+002, 1.1369331E+002, 1.0847199E+002, 5.3751294E+002, 5.3751294E+002, 5.3751294E+002, 5.3751294E+002, 5.3751294E+002, 3.8000000E+001
 5.4500527E+002, 2.7945959E+001, 2.8181536E+001, 2.9860672E+001, 5.2292007E+001, 5.9796825E+001, 5.7567230E+001, 6.0885269E+001, 5.6964581E+001, 6.3907913E+001, 5.4512558E+001, 2.7482746E+001, 2.8763767E+001, 3.1936884E+001, 5.5773659E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1658985E+001, 6.2386444E+001, 2.8111540E+001, 2.8882812E+001, 3.1534052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9162575E+001, 2.7486368E+001, 2.8138062E+001, 2.9671597E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0603966E+001, 2.7075243E+001, 2.7171759E+001, 2.8549339E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5199928E+001, 2.8799335E+001, 2.9339943E+001, 3.1730375E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5148342E+001, 2.9636803E+001, 3.0091892E+001, 3.2936279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9655899E+001, 3.1261971E+001, 3.1942736E+001, 3.4723312E+001, 5.2115353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6312862E+001, 5.2651829E+001, 2.0245522E+001, 2.1160255E+001, 2.2540091E+001, 3.4995453E+001, 3.3842476E+001, 2.8238909E+001, 2.9717026E+001, 3.2625546E+001, 3.5597099E+001, 3.0537632E+001, 2.0211517E+001, 2.0585714E+001, 2.1069061E+001, 3.3273460E+001, 3.0765854E+001, 2.7234451E+001, 2.8659693E+001, 2.9329567E+001, 3.0545103E+001, 3.0408030E+001, 1.8848717E+002, 4.7690860E+002, 3.6971809E+001, 2.9134653E+000, 6.2275515E+000, 1.0957649E+002, 1.1340837E+002, 1.0833946E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 5.4250983E+002, 3.8000000E+001
 5.5000829E+002, 2.7964302E+001, 2.8185293E+001, 2.9841780E+001, 5.2250515E+001, 6.0334263E+001, 5.7983776E+001, 6.0983521E+001, 5.7089756E+001, 6.3931011E+001, 5.4863297E+001, 2.7423874E+001, 2.8691021E+001, 3.1935463E+001, 5.6317646E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1574829E+001, 6.2582256E+001, 2.8048914E+001, 2.8770144E+001, 3.1384426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9392990E+001, 2.7529936E+001, 2.8091297E+001, 2.9474253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0745029E+001, 2.7128279E+001, 2.7210655E+001, 2.8556452E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5046196E+001, 2.8894339E+001, 2.9443432E+001, 3.1914232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5062420E+001, 2.9557064E+001, 3.0074394E+001, 3.3167988E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9081413E+001, 3.1222225E+001, 3.1921543E+001, 3.4657269E+001, 5.1886620E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6328972E+001, 5.2457794E+001, 2.0217678E+001, 2.1146999E+001, 2.2609272E+001, 3.5176617E+001, 3.3808151E+001, 2.8227880E+001, 2.9695620E+001, 3.2814888E+001, 3.5709873E+001, 3.0492638E+001, 2.0210789E+001, 2.0622005E+001, 2.1090113E+001, 3.3406719E+001, 3.0954664E+001, 2.7237700E+001, 2.8631617E+001, 2.9297382E+001, 3.0633018E+001, 3.0433374E+001, 1.9380508E+002, 4.5560156E+002, 4.0394588E+001, 2.7033100E+000, 6.0874310E+000, 1.0958759E+002, 1.1323828E+002, 1.0871437E+002, 5.4751288E+002, 5.4751288E+002, 5.4751288E+002, 5.4751288E+002, 5.4751288E+002, 3.8000000E+001
 5.5500332E+002, 2.8011051E+001, 2.8231853E+001, 2.9826330E+001, 5.2098000E+001, 6.0746902E+001, 5.8314175E+001, 6.1037033E+001, 5.7123314E+001, 6.3625134E+001, 5.5138874E+001, 2.7353033E+001, 2.8688782E+001, 3.2065609E+001, 5.6593853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1466843E+001, 6.2990707E+001, 2.8007114E+001, 2.8752167E+001, 3.1281742E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9499840E+001, 2.7473192E+001, 2.7934908E+001, 2.9343315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0974716E+001, 2.7107212E+001, 2.7227585E+001, 2.8656229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5275940E+001, 2.8994801E+001, 2.9553688E+001, 3.2007431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5121605E+001, 2.9448900E+001, 3.0016724E+001, 3.3396687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8977898E+001, 3.1261255E+001, 3.1965492E+001, 3.4628490E+001, 5.1612682E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6406960E+001, 5.2246708E+001, 2.0183653E+001, 2.1110155E+001, 2.2572689E+001, 3.5381962E+001, 3.3833694E+001, 2.8163696E+001, 2.9736971E+001, 3.2954140E+001, 3.5791550E+001, 3.0462305E+001, 2.0223507E+001, 2.0654535E+001, 2.1126062E+001, 3.3464359E+001, 3.0927479E+001, 2.7234457E+001, 2.8633482E+001, 2.9371288E+001, 3.0745033E+001, 3.0518822E+001, 2.0794550E+002, 4.9916885E+002, 4.2718117E+001, 3.6878712E+000, 6.9252667E+000, 1.0997227E+002, 1.1371419E+002, 1.1208122E+002, 5.5251129E+002, 5.5251129E+002, 5.5251129E+002, 5.5251129E+002, 5.5251129E+002, 3.8000000E+001
 5.6000396E+002, 2.8004574E+001, 2.8232798E+001, 2.9755167E+001, 5.2135822E+001, 6.1167828E+001, 5.8454319E+001, 6.1073429E+001, 5.7682003E+001, 6.3642246E+001, 5.5283024E+001, 2.7299791E+001, 2.8659195E+001, 3.2172367E+001, 5.7029583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1908119E+001, 6.3154373E+001, 2.7978674E+001, 2.8678101E+001, 3.1330128E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9337479E+001, 2.7386797E+001, 2.7830969E+001, 2.9264593E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0713688E+001, 2.7092388E+001, 2.7204998E+001, 2.8591446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4887680E+001, 2.8989668E+001, 2.9477516E+001, 3.1922062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4880226E+001, 2.9429939E+001, 3.0126104E+001, 3.3615967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9470459E+001, 3.1269463E+001, 3.1965282E+001, 3.4728756E+001, 5.1792892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6479847E+001, 5.2023621E+001, 2.0134815E+001, 2.1110542E+001, 2.2553436E+001, 3.5337994E+001, 3.3816998E+001, 2.8161741E+001, 2.9593092E+001, 3.3075554E+001, 3.5827606E+001, 3.0468567E+001, 2.0202698E+001, 2.0653402E+001, 2.1125408E+001, 3.3487259E+001, 3.1038103E+001, 2.7319548E+001, 2.8551180E+001, 2.9419424E+001, 3.0696541E+001, 3.0647232E+001, 1.9768648E+002, 5.5816895E+002, 4.0724552E+001, 3.0596244E+000, 6.4345007E+000, 1.1055058E+002, 1.1450716E+002, 1.1605965E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 5.5750909E+002, 3.8000000E+001
