s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 5.4000300E+002, 2.5426542E+001, 2.5730688E+001, 2.6648039E+001, 4.4376427E+001, 3.7353378E+001, 4.0112835E+001, 4.1349815E+001, 4.2639397E+001, 4.2584347E+001, 4.0203506E+001, 2.6106964E+001, 2.5478388E+001, 2.6296618E+001, 4.8075649E+001, 4.3491592E+001, 4.4910816E+001, 4.6564987E+001, 4.7926407E+001, 4.9035324E+001, 4.6297276E+001, 2.6944220E+001, 2.6585773E+001, 2.5565016E+001, 5.3363773E+001, 4.6497719E+001, 4.8790958E+001, 5.2213364E+001, 5.1844311E+001, 5.0253521E+001, 4.7525555E+001, 2.6741022E+001, 2.7922533E+001, 2.7238115E+001, 1.8000000E+001, 5.4122478E+001, 5.8807896E+001, 5.9718765E+001, 5.7478817E+001, 5.0464432E+001, 4.8052231E+001, 2.5596880E+001, 2.9121071E+001, 2.8737404E+001, 1.8000000E+001, 6.6344933E+001, 1.8000000E+001, 1.8000000E+001, 5.6951569E+001, 4.8891804E+001, 4.7525620E+001, 2.8135920E+001, 2.5930122E+001, 3.2689045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9083447E+001, 4.6013260E+001, 4.6689411E+001, 3.7965214E+001, 3.3533192E+001, 4.4980816E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9751602E+001, 4.9747738E+001, 4.4882992E+001, 4.7034206E+001, 5.5023323E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7571999E+001, 2.2613411E+001, 2.4303371E+001, 2.7942802E+001, 1.8000000E+001, 1.8000000E+001, 3.5957176E+001, 3.3576656E+001, 2.9165314E+001, 2.5610407E+001, 2.6440668E+001, 2.4377304E+001, 2.5724236E+001, 2.5836021E+001, 2.8882093E+001, 2.9349676E+001, 2.7811409E+001, 2.7509577E+001, 2.7568678E+001, 2.6152548E+001, 2.5738909E+001, 1.5165036E+002, 1.0216831E+002, 7.0351349E+001, 4.3364019E+000, 4.3581195E+000, 1.7043687E+002, 1.7694861E+002, 1.7223039E+002, 5.3751141E+002, 5.3751141E+002, 5.3751141E+002, 5.3751141E+002, 5.3751141E+002, 2.1000000E+001
 5.4500002E+002, 2.5365002E+001, 2.5736965E+001, 2.6602283E+001, 4.4350113E+001, 3.7230431E+001, 4.0083344E+001, 4.1320518E+001, 4.2533100E+001, 4.2291912E+001, 4.0012039E+001, 2.6068876E+001, 2.5419298E+001, 2.6287333E+001, 4.7997368E+001, 4.3412872E+001, 4.4571033E+001, 4.6541336E+001, 4.7808033E+001, 4.8881760E+001, 4.6465034E+001, 2.6803879E+001, 2.6508539E+001, 2.5492790E+001, 5.2968285E+001, 4.6226566E+001, 4.8387421E+001, 5.2136257E+001, 5.1829750E+001, 5.0260921E+001, 4.7758472E+001, 2.6629902E+001, 2.7795252E+001, 2.7263590E+001, 1.8000000E+001, 5.3768482E+001, 5.7856499E+001, 5.9840233E+001, 5.7729076E+001, 5.0765751E+001, 4.8558720E+001, 2.5669861E+001, 2.9197117E+001, 2.8765453E+001, 1.8000000E+001, 6.5675949E+001, 1.8000000E+001, 1.8000000E+001, 5.7611984E+001, 4.9894806E+001, 4.8191071E+001, 2.8298466E+001, 2.6466078E+001, 3.2959187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0439713E+001, 4.7016308E+001, 4.6970795E+001, 3.7649185E+001, 3.3930676E+001, 4.5645679E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0155190E+001, 4.9844913E+001, 4.4883087E+001, 4.6985825E+001, 5.5000889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7244049E+001, 2.2525629E+001, 2.4242559E+001, 2.7828299E+001, 1.8000000E+001, 1.8000000E+001, 3.5762440E+001, 3.3255196E+001, 2.8943298E+001, 2.5559172E+001, 2.6529114E+001, 2.4351858E+001, 2.5655409E+001, 2.5631798E+001, 2.8752234E+001, 2.9275467E+001, 2.7667355E+001, 2.7263309E+001, 2.7439024E+001, 2.6162918E+001, 2.5788807E+001, 1.4555690E+002, 1.0183781E+002, 8.0618469E+001, 4.9138961E+000, 4.6582203E+000, 1.6894772E+002, 1.7398236E+002, 1.6035919E+002, 5.4250690E+002, 5.4250690E+002, 5.4250690E+002, 5.4250690E+002, 5.4250690E+002, 2.1000000E+001
 5.5000867E+002, 2.5334904E+001, 2.5690937E+001, 2.6569376E+001, 4.4111942E+001, 3.7221478E+001, 3.9985390E+001, 4.1251778E+001, 4.2456581E+001, 4.1933563E+001, 4.0208263E+001, 2.6017420E+001, 2.5398409E+001, 2.6276539E+001, 4.7718307E+001, 4.3265110E+001, 4.4303616E+001, 4.6343742E+001, 4.7694630E+001, 4.8894230E+001, 4.6727509E+001, 2.6768652E+001, 2.6578976E+001, 2.5524677E+001, 5.2398369E+001, 4.5920620E+001, 4.7888577E+001, 5.1923214E+001, 5.1889946E+001, 5.0407661E+001, 4.8140892E+001, 2.6889757E+001, 2.7872465E+001, 2.7307127E+001, 1.8000000E+001, 5.3532894E+001, 5.6986496E+001, 6.0032913E+001, 5.8296112E+001, 5.1380901E+001, 4.9161945E+001, 2.6089394E+001, 2.9405691E+001, 2.8721445E+001, 1.8000000E+001, 6.5137993E+001, 1.8000000E+001, 1.8000000E+001, 5.8163090E+001, 5.0918934E+001, 4.8611656E+001, 2.8373528E+001, 2.6654301E+001, 3.2877567E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1345165E+001, 4.7565750E+001, 4.7025181E+001, 3.7670887E+001, 3.4669655E+001, 4.5720810E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0469280E+001, 4.9631031E+001, 4.5044437E+001, 4.7151253E+001, 5.5266026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6790375E+001, 2.2439894E+001, 2.4240532E+001, 2.7655399E+001, 1.8000000E+001, 1.8000000E+001, 3.5674683E+001, 3.2796452E+001, 2.8689896E+001, 2.5474516E+001, 2.6504862E+001, 2.4313942E+001, 2.5614651E+001, 2.5456537E+001, 2.8743624E+001, 2.9269291E+001, 2.7509722E+001, 2.6999441E+001, 2.7174070E+001, 2.6118444E+001, 2.5701674E+001, 1.3593275E+002, 1.0641366E+002, 7.9395897E+001, 3.8115859E+000, 3.4433107E+000, 1.6755766E+002, 1.7126543E+002, 1.5149420E+002, 5.4750970E+002, 5.4750970E+002, 5.4750970E+002, 5.4750970E+002, 5.4750970E+002, 2.1000000E+001
 5.5500149E+002, 2.5370565E+001, 2.5683153E+001, 2.6512146E+001, 4.3765923E+001, 3.7190048E+001, 3.9869846E+001, 4.1190788E+001, 4.2401020E+001, 4.1769669E+001, 4.0411072E+001, 2.6072430E+001, 2.5488686E+001, 2.6409288E+001, 4.7319382E+001, 4.3118099E+001, 4.4129192E+001, 4.6159771E+001, 4.7646290E+001, 4.9119312E+001, 4.7042721E+001, 2.6811815E+001, 2.6593439E+001, 2.5528429E+001, 5.1850544E+001, 4.5681293E+001, 4.7487461E+001, 5.1634609E+001, 5.1836823E+001, 5.0840538E+001, 4.8395630E+001, 2.6949162E+001, 2.7848110E+001, 2.7268824E+001, 1.8000000E+001, 5.3465115E+001, 5.6305275E+001, 5.9734852E+001, 5.8522373E+001, 5.1657799E+001, 4.9576576E+001, 2.6221386E+001, 2.9245596E+001, 2.8739473E+001, 1.8000000E+001, 6.4822517E+001, 1.8000000E+001, 1.8000000E+001, 5.8471397E+001, 5.1531689E+001, 4.8831150E+001, 2.8562313E+001, 2.6631063E+001, 3.2821266E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2387337E+001, 4.7873898E+001, 4.6864452E+001, 3.8133865E+001, 3.4604366E+001, 4.5781002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0786266E+001, 4.9446060E+001, 4.5268852E+001, 4.7432980E+001, 5.5224220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6814198E+001, 2.2396393E+001, 2.4197054E+001, 2.7457182E+001, 1.8000000E+001, 1.8000000E+001, 3.5205086E+001, 3.2298897E+001, 2.8334839E+001, 2.5361382E+001, 2.6465446E+001, 2.4253521E+001, 2.5526588E+001, 2.5278133E+001, 2.8688681E+001, 2.9302279E+001, 2.7324091E+001, 2.6697243E+001, 2.6888794E+001, 2.5992945E+001, 2.5602428E+001, 1.2795506E+002, 9.6075241E+001, 7.2164513E+001, 3.6319203E+000, 4.8439817E+000, 1.6537067E+002, 1.6727855E+002, 1.3828041E+002, 5.5251166E+002, 5.5251166E+002, 5.5251166E+002, 5.5251166E+002, 5.5251166E+002, 2.1000000E+001
 5.6001177E+002, 2.5422657E+001, 2.5708239E+001, 2.6572285E+001, 4.3441525E+001, 3.6982826E+001, 3.9820335E+001, 4.1132988E+001, 4.2379025E+001, 4.1607243E+001, 4.0656647E+001, 2.6047953E+001, 2.5492840E+001, 2.6397305E+001, 4.6940380E+001, 4.2999718E+001, 4.3825352E+001, 4.5861847E+001, 4.7567963E+001, 4.9252338E+001, 4.7345917E+001, 2.6747528E+001, 2.6568155E+001, 2.5580912E+001, 5.1322716E+001, 4.5416279E+001, 4.6982391E+001, 5.1066799E+001, 5.1956429E+001, 5.0933697E+001, 4.8556717E+001, 2.6859570E+001, 2.7709637E+001, 2.7264294E+001, 1.8000000E+001, 5.2991871E+001, 5.5672867E+001, 6.0049042E+001, 5.8693417E+001, 5.1864555E+001, 4.9732323E+001, 2.6092651E+001, 2.8967873E+001, 2.8531971E+001, 1.8000000E+001, 6.3884445E+001, 1.8000000E+001, 1.8000000E+001, 5.8966278E+001, 5.1855534E+001, 4.8895912E+001, 2.8324938E+001, 2.6367594E+001, 3.2495171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2502636E+001, 4.8377060E+001, 4.6778572E+001, 3.8737244E+001, 3.4768612E+001, 4.5553505E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1150810E+001, 4.9668468E+001, 4.5317852E+001, 4.7378494E+001, 5.4706306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7422691E+001, 2.2345928E+001, 2.4109753E+001, 2.7273739E+001, 1.8000000E+001, 1.8000000E+001, 3.4736179E+001, 3.1895155E+001, 2.8059851E+001, 2.5244781E+001, 2.6401205E+001, 2.4180012E+001, 2.5442167E+001, 2.5100212E+001, 2.8652962E+001, 2.9295755E+001, 2.7165489E+001, 2.6476742E+001, 2.6636114E+001, 2.5787758E+001, 2.5547396E+001, 1.4456653E+002, 1.0849758E+002, 6.3045990E+001, 4.9778390E+000, 5.2375646E+000, 1.6427742E+002, 1.6527838E+002, 1.3742108E+002, 5.5751245E+002, 5.5751245E+002, 5.5751245E+002, 5.5751245E+002, 5.5751245E+002, 2.1000000E+001
 5.6500890E+002, 2.5416658E+001, 2.5663366E+001, 2.6551847E+001, 4.3055973E+001, 3.6800407E+001, 3.9803219E+001, 4.1143200E+001, 4.2505516E+001, 4.1717175E+001, 4.0838993E+001, 2.5996714E+001, 2.5481842E+001, 2.6319958E+001, 4.6534615E+001, 4.2906727E+001, 4.3619106E+001, 4.5708344E+001, 4.7869228E+001, 4.9495743E+001, 4.7495121E+001, 2.6636997E+001, 2.6466660E+001, 2.5574093E+001, 5.1002239E+001, 4.5089539E+001, 4.6681515E+001, 5.1162540E+001, 5.2392117E+001, 5.1318974E+001, 4.8772297E+001, 2.6668655E+001, 2.7615528E+001, 2.7274830E+001, 1.8000000E+001, 5.2543221E+001, 5.5404114E+001, 6.0199596E+001, 5.8957741E+001, 5.2142639E+001, 4.9974110E+001, 2.6038275E+001, 2.9027796E+001, 2.8669455E+001, 1.8000000E+001, 6.3657845E+001, 1.8000000E+001, 1.8000000E+001, 5.9049721E+001, 5.2093338E+001, 4.8885582E+001, 2.8542343E+001, 2.6703720E+001, 3.2792324E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1999332E+001, 4.8707806E+001, 4.6904919E+001, 3.9270069E+001, 3.5540470E+001, 4.6494354E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1077038E+001, 4.9646145E+001, 4.5371586E+001, 4.7581932E+001, 5.5162552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7301914E+001, 2.2247995E+001, 2.4227114E+001, 2.7763323E+001, 1.8000000E+001, 1.8000000E+001, 3.4154644E+001, 3.1419384E+001, 2.7819258E+001, 2.5190128E+001, 2.6340641E+001, 2.4149532E+001, 2.5331421E+001, 2.4981558E+001, 2.8549255E+001, 2.9040560E+001, 2.6911558E+001, 2.6208450E+001, 2.6346857E+001, 2.5606314E+001, 2.5515362E+001, 1.5251294E+002, 1.0122659E+002, 7.7586716E+001, 6.0908170E+000, 5.3171782E+000, 1.6519633E+002, 1.6680415E+002, 1.5321445E+002, 5.6251605E+002, 5.6251605E+002, 5.6251605E+002, 5.6251605E+002, 5.6251605E+002, 2.1000000E+001
 5.7000108E+002, 2.5401894E+001, 2.5653139E+001, 2.6548985E+001, 4.2841713E+001, 3.6744614E+001, 3.9865871E+001, 4.1298210E+001, 4.2635212E+001, 4.1980637E+001, 4.0952766E+001, 2.5926405E+001, 2.5452688E+001, 2.6418880E+001, 4.6297829E+001, 4.2912231E+001, 4.3451500E+001, 4.5756615E+001, 4.8123543E+001, 4.9550827E+001, 4.7634338E+001, 2.6675144E+001, 2.6498581E+001, 2.5682381E+001, 5.0907990E+001, 4.4797180E+001, 4.6597023E+001, 5.1594364E+001, 5.2548656E+001, 5.1494995E+001, 4.8851288E+001, 2.6766235E+001, 2.7702673E+001, 2.7530054E+001, 1.8000000E+001, 5.2353458E+001, 5.6359001E+001, 6.0638039E+001, 5.9158253E+001, 5.2137577E+001, 4.9940788E+001, 2.6443537E+001, 2.9137506E+001, 2.8822159E+001, 1.8000000E+001, 6.3197659E+001, 1.8000000E+001, 1.8000000E+001, 5.9073650E+001, 5.2212547E+001, 4.8798679E+001, 2.9125067E+001, 2.7026419E+001, 3.3076187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2144554E+001, 4.8618526E+001, 4.6641956E+001, 4.0170898E+001, 3.6482998E+001, 4.6715611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0737473E+001, 4.9425648E+001, 4.5714764E+001, 4.8425369E+001, 5.6354397E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6843399E+001, 2.2462856E+001, 2.4743914E+001, 2.8529865E+001, 1.8000000E+001, 1.8000000E+001, 3.3591473E+001, 3.0931026E+001, 2.7563753E+001, 2.5096788E+001, 2.6250202E+001, 2.4303709E+001, 2.5545940E+001, 2.5314014E+001, 2.8391592E+001, 2.8742504E+001, 2.6677414E+001, 2.5900431E+001, 2.6052557E+001, 2.5405905E+001, 2.5486380E+001, 1.5474329E+002, 1.0542992E+002, 8.0561050E+001, 5.4316049E+000, 4.7872343E+000, 1.6500699E+002, 1.6637296E+002, 1.5494376E+002, 5.6751038E+002, 5.6751038E+002, 5.6751038E+002, 5.6751038E+002, 5.6751038E+002, 2.1000000E+001
 5.7500305E+002, 2.5420921E+001, 2.5794291E+001, 2.6696640E+001, 4.2643047E+001, 3.6678688E+001, 3.9936707E+001, 4.1409477E+001, 4.2823128E+001, 4.2260185E+001, 4.0895359E+001, 2.5942804E+001, 2.5538271E+001, 2.6604187E+001, 4.6083344E+001, 4.2843369E+001, 4.3251873E+001, 4.5792305E+001, 4.8538376E+001, 4.9744732E+001, 4.7717079E+001, 2.6702679E+001, 2.6572313E+001, 2.5764936E+001, 5.0584572E+001, 4.4318016E+001, 4.6310844E+001, 5.1685936E+001, 5.2881390E+001, 5.1743534E+001, 4.9001183E+001, 2.6930950E+001, 2.7868147E+001, 2.7696424E+001, 1.8000000E+001, 5.2135460E+001, 5.6228916E+001, 6.0714199E+001, 5.9388920E+001, 5.2495552E+001, 5.0235825E+001, 2.6681660E+001, 2.9304316E+001, 2.9149040E+001, 1.8000000E+001, 6.3653744E+001, 1.8000000E+001, 1.8000000E+001, 5.9611706E+001, 5.2687477E+001, 4.9074787E+001, 2.9460297E+001, 2.7158558E+001, 3.3391472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2778732E+001, 4.9155323E+001, 4.6689201E+001, 4.0599453E+001, 3.6595795E+001, 4.7329506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0566525E+001, 4.8942848E+001, 4.5821838E+001, 4.8712170E+001, 5.6721249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6346703E+001, 2.2734560E+001, 2.4854534E+001, 2.8556955E+001, 1.8000000E+001, 1.8000000E+001, 3.3140572E+001, 3.0497028E+001, 2.7303576E+001, 2.4991695E+001, 2.6152666E+001, 2.4551912E+001, 2.5674530E+001, 2.5576405E+001, 2.8220722E+001, 2.8579847E+001, 2.6548965E+001, 2.5693626E+001, 2.5804531E+001, 2.5254339E+001, 2.5392851E+001, 1.5378412E+002, 9.8012352E+001, 8.1735771E+001, 8.2288322E+000, 4.9369559E+000, 1.6867731E+002, 1.7260939E+002, 1.8709079E+002, 5.7250769E+002, 5.7250769E+002, 5.7250769E+002, 5.7250769E+002, 5.7250769E+002, 2.1000000E+001
 5.8000295E+002, 2.5483932E+001, 2.5905170E+001, 2.6630196E+001, 4.2493103E+001, 3.6604992E+001, 3.9990253E+001, 4.1440807E+001, 4.2954441E+001, 4.2517788E+001, 4.0786453E+001, 2.6046360E+001, 2.5591158E+001, 2.6717196E+001, 4.5836697E+001, 4.2768661E+001, 4.3016415E+001, 4.5831921E+001, 4.8652924E+001, 4.9777645E+001, 4.7751389E+001, 2.6816828E+001, 2.6693634E+001, 2.5859444E+001, 5.0586296E+001, 4.4476700E+001, 4.6835464E+001, 5.1797863E+001, 5.3019566E+001, 5.1752129E+001, 4.9180378E+001, 2.7095797E+001, 2.7972933E+001, 2.7848005E+001, 1.8000000E+001, 5.2991432E+001, 5.7593735E+001, 6.1140133E+001, 5.9244320E+001, 5.2614632E+001, 5.0298241E+001, 2.6619011E+001, 2.9376183E+001, 2.9343536E+001, 1.8000000E+001, 6.5479881E+001, 1.8000000E+001, 1.8000000E+001, 5.9514091E+001, 5.2525764E+001, 4.9019085E+001, 2.9417360E+001, 2.7366795E+001, 3.3581772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2095402E+001, 4.9020424E+001, 4.6584274E+001, 4.0635052E+001, 3.7100468E+001, 4.7853096E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0198338E+001, 4.8808220E+001, 4.5904774E+001, 4.8895950E+001, 5.6794472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5966553E+001, 2.2841358E+001, 2.4819302E+001, 2.8331532E+001, 1.8000000E+001, 1.8000000E+001, 3.3384136E+001, 3.0694975E+001, 2.7273010E+001, 2.4873165E+001, 2.6047585E+001, 2.4626663E+001, 2.5650656E+001, 2.5551800E+001, 2.8102121E+001, 2.8428932E+001, 2.6483992E+001, 2.5608135E+001, 2.5666622E+001, 2.5122404E+001, 2.5278498E+001, 1.6528069E+002, 1.0345457E+002, 8.2317009E+001, 5.7834911E+000, 5.1322122E+000, 1.7218416E+002, 1.7830608E+002, 2.0568765E+002, 5.7750867E+002, 5.7750867E+002, 5.7750867E+002, 5.7750867E+002, 5.7750867E+002, 2.1000000E+001
 5.8500479E+002, 2.5539621E+001, 2.5954187E+001, 2.6675285E+001, 4.2604824E+001, 3.6502441E+001, 4.0111126E+001, 4.1611561E+001, 4.2966667E+001, 4.2523731E+001, 4.0750668E+001, 2.6110510E+001, 2.5652954E+001, 2.6747986E+001, 4.6235439E+001, 4.2675106E+001, 4.3146366E+001, 4.6307594E+001, 4.8905926E+001, 5.0033989E+001, 4.7718437E+001, 2.6845676E+001, 2.6766150E+001, 2.5865946E+001, 5.1589912E+001, 4.4698132E+001, 4.7355312E+001, 5.2339729E+001, 5.3311195E+001, 5.1819832E+001, 4.9120129E+001, 2.7182325E+001, 2.8021460E+001, 2.7875818E+001, 1.8000000E+001, 5.3199688E+001, 5.8668961E+001, 6.1688873E+001, 5.9370167E+001, 5.2615921E+001, 5.0067566E+001, 2.6692873E+001, 2.9512520E+001, 2.9322737E+001, 1.8000000E+001, 6.5849411E+001, 1.8000000E+001, 1.8000000E+001, 5.9213116E+001, 5.2200756E+001, 4.8796913E+001, 2.9685425E+001, 2.7506849E+001, 3.3542187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1579201E+001, 4.8744518E+001, 4.6342381E+001, 4.0565712E+001, 3.7010696E+001, 4.7708721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9750610E+001, 4.8874702E+001, 4.5970711E+001, 4.8870922E+001, 5.6664021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5883793E+001, 2.2898882E+001, 2.4768068E+001, 2.8115648E+001, 1.8000000E+001, 1.8000000E+001, 3.3635281E+001, 3.1228298E+001, 2.7641439E+001, 2.4931629E+001, 2.5926220E+001, 2.4628166E+001, 2.5644796E+001, 2.5366579E+001, 2.7947414E+001, 2.8454912E+001, 2.6425890E+001, 2.5683140E+001, 2.5937437E+001, 2.5311766E+001, 2.5158239E+001, 1.6109750E+002, 1.0693860E+002, 7.2516693E+001, 7.0399809E+000, 5.0912709E+000, 1.7343343E+002, 1.8001564E+002, 2.0474541E+002, 5.8250952E+002, 5.8250952E+002, 5.8250952E+002, 5.8250952E+002, 5.8250952E+002, 2.1000000E+001
 5.9000050E+002, 2.5609175E+001, 2.6026331E+001, 2.6764442E+001, 4.3251740E+001, 3.6559193E+001, 3.9985962E+001, 4.1711121E+001, 4.3118252E+001, 4.2770550E+001, 4.0702732E+001, 2.6138794E+001, 2.5641647E+001, 2.6655668E+001, 4.6942944E+001, 4.2473499E+001, 4.3324429E+001, 4.6761646E+001, 4.9339581E+001, 5.0245716E+001, 4.7601875E+001, 2.6924921E+001, 2.6792109E+001, 2.5936068E+001, 5.2814686E+001, 4.4810040E+001, 4.7923283E+001, 5.2876320E+001, 5.3486584E+001, 5.1834244E+001, 4.8981430E+001, 2.7301313E+001, 2.8090288E+001, 2.7954290E+001, 1.8000000E+001, 5.3159138E+001, 5.9272289E+001, 6.1972324E+001, 5.9433380E+001, 5.2721764E+001, 4.9901585E+001, 2.6739157E+001, 2.9554483E+001, 2.9426447E+001, 1.8000000E+001, 6.5822769E+001, 1.8000000E+001, 1.8000000E+001, 5.9094490E+001, 5.2053894E+001, 4.8523739E+001, 2.9723463E+001, 2.7471096E+001, 3.3779720E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1299931E+001, 4.8526119E+001, 4.6249077E+001, 4.0273781E+001, 3.7070728E+001, 4.7920300E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9621246E+001, 4.8832104E+001, 4.5924911E+001, 4.8839767E+001, 5.6960613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5902164E+001, 2.2978851E+001, 2.4752001E+001, 2.8290564E+001, 1.8000000E+001, 1.8000000E+001, 3.3902782E+001, 3.1743431E+001, 2.7941862E+001, 2.4937990E+001, 2.5852448E+001, 2.4671654E+001, 2.5586004E+001, 2.5159590E+001, 2.8159491E+001, 2.8803568E+001, 2.6569113E+001, 2.5709425E+001, 2.6139593E+001, 2.5540434E+001, 2.5163263E+001, 1.6824995E+002, 1.0723226E+002, 7.5240295E+001, 5.1549258E+000, 5.4083805E+000, 1.7437372E+002, 1.8115100E+002, 2.0145584E+002, 5.8750812E+002, 5.8750812E+002, 5.8750812E+002, 5.8750812E+002, 5.8750812E+002, 2.1000000E+001
