s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2000283E+002, 3.1295921E+001, 3.2101810E+001, 3.6397018E+001, 5.0598534E+001, 4.4495419E+001, 4.7101326E+001, 4.5032581E+001, 4.3471081E+001, 4.3565266E+001, 4.2699760E+001, 3.1073483E+001, 3.2357891E+001, 3.4906712E+001, 5.9769997E+001, 5.4215923E+001, 4.9567738E+001, 4.9002785E+001, 4.9305843E+001, 4.8224144E+001, 4.8676777E+001, 3.0528147E+001, 3.1874466E+001, 3.4374596E+001, 6.3574471E+001, 5.5467312E+001, 5.1290726E+001, 5.2791527E+001, 5.3313843E+001, 5.3291626E+001, 5.2619160E+001, 3.1815372E+001, 3.1105286E+001, 3.1961245E+001, 6.6299995E+001, 5.5603100E+001, 5.5822662E+001, 5.8944958E+001, 5.8833393E+001, 5.7652767E+001, 5.4659653E+001, 3.3127617E+001, 3.3493114E+001, 3.0562927E+001, 6.3828938E+001, 5.8411724E+001, 6.6496918E+001, 6.7249359E+001, 6.2555676E+001, 5.7583977E+001, 5.2196259E+001, 3.5546352E+001, 3.5881626E+001, 3.3703781E+001, 6.6056404E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2179058E+001, 5.6937611E+001, 4.9679451E+001, 3.6355156E+001, 3.8809891E+001, 4.3633633E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6663841E+001, 5.6867329E+001, 5.1207489E+001, 3.7423302E+001, 4.0707161E+001, 4.5073189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6727448E+001, 6.1848911E+001, 2.4043365E+001, 2.5968107E+001, 2.9604136E+001, 5.6351879E+001, 5.1232895E+001, 4.7128044E+001, 3.7921207E+001, 3.1061064E+001, 2.8346807E+001, 3.0518339E+001, 2.5798769E+001, 2.8039843E+001, 2.8258005E+001, 4.8509197E+001, 4.2252541E+001, 4.2539875E+001, 4.0025543E+001, 3.5807060E+001, 2.9793669E+001, 3.0042685E+001, 1.0703769E+002, 9.1339409E+001, 6.1610504E+001, 5.1077504E+000, 3.4524112E+000, 1.3242683E+002, 1.3568156E+002, 1.4012225E+002, 1.2000000E+001
 5.2500671E+002, 3.1300089E+001, 3.2112240E+001, 3.6378342E+001, 5.0636753E+001, 4.4601006E+001, 4.6861694E+001, 4.4878605E+001, 4.3428066E+001, 4.3388454E+001, 4.2626675E+001, 3.0953129E+001, 3.2327213E+001, 3.4892200E+001, 5.9900951E+001, 5.4121609E+001, 4.9374355E+001, 4.9065510E+001, 4.9306797E+001, 4.8379395E+001, 4.8771381E+001, 3.0502966E+001, 3.1814140E+001, 3.4442551E+001, 6.3633137E+001, 5.5155895E+001, 5.1010258E+001, 5.2803158E+001, 5.3448002E+001, 5.3576836E+001, 5.2727711E+001, 3.1837425E+001, 3.1086809E+001, 3.1959547E+001, 6.6482895E+001, 5.5398548E+001, 5.5518158E+001, 5.8821728E+001, 5.8870773E+001, 5.7583057E+001, 5.4669937E+001, 3.3124928E+001, 3.3673790E+001, 3.0726896E+001, 6.3903027E+001, 5.8339474E+001, 6.6007515E+001, 6.7229935E+001, 6.2463459E+001, 5.7405056E+001, 5.1950104E+001, 3.5756851E+001, 3.6077038E+001, 3.3748386E+001, 6.5581940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1919083E+001, 5.6792713E+001, 4.9427410E+001, 3.6512310E+001, 3.8941299E+001, 4.3624332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6762840E+001, 5.6783379E+001, 5.1192047E+001, 3.7681461E+001, 4.0702667E+001, 4.5042721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6995148E+001, 6.1960720E+001, 2.4041145E+001, 2.5855667E+001, 2.9624443E+001, 5.7168823E+001, 5.2219837E+001, 4.7009720E+001, 3.7904552E+001, 3.0863674E+001, 2.8223341E+001, 3.0551003E+001, 2.5771645E+001, 2.8050463E+001, 2.8242025E+001, 4.9035156E+001, 4.2376793E+001, 4.2496922E+001, 3.9876968E+001, 3.5527355E+001, 2.9608175E+001, 3.0037172E+001, 1.0077835E+002, 8.3282455E+001, 5.6904758E+001, 5.4156199E+000, 4.4240627E+000, 1.3165570E+002, 1.3413847E+002, 1.3191879E+002, 1.2000000E+001
 5.3000841E+002, 3.1321285E+001, 3.2220230E+001, 3.6530766E+001, 5.0636074E+001, 4.4752827E+001, 4.6768906E+001, 4.4604229E+001, 4.3348518E+001, 4.3267937E+001, 4.2703690E+001, 3.0911245E+001, 3.2338177E+001, 3.4885311E+001, 6.0068993E+001, 5.4047825E+001, 4.9125221E+001, 4.8875538E+001, 4.9310429E+001, 4.8362289E+001, 4.8935040E+001, 3.0528599E+001, 3.1871386E+001, 3.4326488E+001, 6.3860622E+001, 5.5164112E+001, 5.0669643E+001, 5.2555523E+001, 5.3337521E+001, 5.3556816E+001, 5.2732792E+001, 3.1948851E+001, 3.1085321E+001, 3.1948366E+001, 6.6575142E+001, 5.5221355E+001, 5.5302834E+001, 5.8659927E+001, 5.8867958E+001, 5.7537811E+001, 5.4645462E+001, 3.3102650E+001, 3.3699207E+001, 3.0774540E+001, 6.3894993E+001, 5.8015541E+001, 6.6002449E+001, 6.7398178E+001, 6.2491184E+001, 5.7391243E+001, 5.1887661E+001, 3.5570927E+001, 3.5779041E+001, 3.3381496E+001, 6.5081528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2015587E+001, 5.6840244E+001, 4.9440094E+001, 3.6679802E+001, 3.8678684E+001, 4.2812141E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6717972E+001, 5.7219368E+001, 5.1512791E+001, 3.7637058E+001, 4.0563072E+001, 4.4657207E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7297951E+001, 6.2507061E+001, 2.3955103E+001, 2.5812479E+001, 2.9512354E+001, 5.6227314E+001, 5.1682541E+001, 4.6555759E+001, 3.7628746E+001, 3.0723112E+001, 2.8176588E+001, 3.0546230E+001, 2.5652645E+001, 2.8053833E+001, 2.8145401E+001, 4.8810871E+001, 4.1619812E+001, 4.2086357E+001, 3.9757038E+001, 3.5492172E+001, 2.9447515E+001, 3.0018124E+001, 1.0779534E+002, 8.3820755E+001, 4.5297344E+001, 6.2026186E+000, 4.9868908E+000, 1.3132869E+002, 1.3340611E+002, 1.2952591E+002, 1.2000000E+001
 5.3500913E+002, 3.1410669E+001, 3.2275932E+001, 3.6494728E+001, 5.0593204E+001, 4.4664364E+001, 4.6635685E+001, 4.4333424E+001, 4.3242958E+001, 4.3140781E+001, 4.2543560E+001, 3.0907179E+001, 3.2322769E+001, 3.4848171E+001, 5.9886501E+001, 5.3920990E+001, 4.8940762E+001, 4.8736443E+001, 4.9253681E+001, 4.8439350E+001, 4.9027210E+001, 3.0429857E+001, 3.1729446E+001, 3.4051308E+001, 6.3446110E+001, 5.4954994E+001, 5.0484524E+001, 5.2638943E+001, 5.3428917E+001, 5.3688774E+001, 5.2943485E+001, 3.1763590E+001, 3.0879324E+001, 3.1910990E+001, 6.6628853E+001, 5.5201160E+001, 5.5289604E+001, 5.8838890E+001, 5.9186264E+001, 5.7813725E+001, 5.4858459E+001, 3.2965954E+001, 3.3494747E+001, 3.0653027E+001, 6.3812706E+001, 5.8235161E+001, 6.6401283E+001, 6.8066948E+001, 6.2693527E+001, 5.7649460E+001, 5.2012390E+001, 3.5302147E+001, 3.5620087E+001, 3.3115273E+001, 6.5312706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2039009E+001, 5.6835964E+001, 4.9684929E+001, 3.6542488E+001, 3.8393723E+001, 4.2827953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6388077E+001, 5.6887192E+001, 5.1223866E+001, 3.7426987E+001, 4.0138630E+001, 4.4348423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6772636E+001, 6.2297920E+001, 2.3852655E+001, 2.5744770E+001, 2.9311874E+001, 5.5026779E+001, 5.0691277E+001, 4.5580658E+001, 3.7285831E+001, 3.0662939E+001, 2.8178518E+001, 3.0582136E+001, 2.5640774E+001, 2.8049749E+001, 2.7912506E+001, 4.7792599E+001, 4.0874466E+001, 4.1289650E+001, 3.9325691E+001, 3.5243958E+001, 2.9277115E+001, 3.0012413E+001, 1.1202207E+002, 8.8215912E+001, 5.4638138E+001, 6.2300539E+000, 4.8030553E+000, 1.3170874E+002, 1.3391277E+002, 1.3310709E+002, 1.2000000E+001
 5.4000202E+002, 3.1413286E+001, 3.2213886E+001, 3.6458061E+001, 5.0528606E+001, 4.4517509E+001, 4.6274059E+001, 4.4033546E+001, 4.3288685E+001, 4.3049400E+001, 4.2592316E+001, 3.0784523E+001, 3.2260334E+001, 3.4786240E+001, 5.9618481E+001, 5.3937447E+001, 4.8899712E+001, 4.8829662E+001, 4.9189812E+001, 4.8542343E+001, 4.9091576E+001, 3.0223373E+001, 3.1611805E+001, 3.4016735E+001, 6.3264252E+001, 5.5157776E+001, 5.0596138E+001, 5.2656864E+001, 5.3590790E+001, 5.3788116E+001, 5.3046497E+001, 3.1555668E+001, 3.0806234E+001, 3.1929844E+001, 6.6762604E+001, 5.5427856E+001, 5.5340645E+001, 5.9094105E+001, 5.9305912E+001, 5.7942444E+001, 5.4919964E+001, 3.2889118E+001, 3.3392700E+001, 3.0702042E+001, 6.3894688E+001, 5.8339752E+001, 6.6519409E+001, 6.8146767E+001, 6.2734638E+001, 5.7524311E+001, 5.1884972E+001, 3.5323761E+001, 3.5699646E+001, 3.3243790E+001, 6.5399544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1861507E+001, 5.6660103E+001, 4.9606091E+001, 3.6474945E+001, 3.8606453E+001, 4.3718479E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5883873E+001, 5.6645241E+001, 5.0867973E+001, 3.7272568E+001, 4.0181103E+001, 4.4712677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6208069E+001, 6.1865437E+001, 2.3854750E+001, 2.5948572E+001, 2.9596024E+001, 5.3907658E+001, 4.9710690E+001, 4.4607544E+001, 3.6804882E+001, 3.0579617E+001, 2.8113043E+001, 3.0631834E+001, 2.5669817E+001, 2.8104208E+001, 2.8057896E+001, 4.6911674E+001, 4.0238586E+001, 4.0403931E+001, 3.8735046E+001, 3.4789345E+001, 2.9145018E+001, 3.0017288E+001, 1.1388280E+002, 8.8724617E+001, 6.4922218E+001, 6.6766057E+000, 4.9288287E+000, 1.3221008E+002, 1.3460936E+002, 1.3631639E+002, 1.2000000E+001
 5.4500501E+002, 3.1457392E+001, 3.2188599E+001, 3.6516430E+001, 5.0591431E+001, 4.4417603E+001, 4.6101093E+001, 4.3983837E+001, 4.3250801E+001, 4.2897099E+001, 4.2592659E+001, 3.0781868E+001, 3.2314079E+001, 3.4869953E+001, 5.9407734E+001, 5.3820526E+001, 4.9193996E+001, 4.9041641E+001, 4.9160748E+001, 4.8813347E+001, 4.9167313E+001, 3.0251190E+001, 3.1630611E+001, 3.4004864E+001, 6.3317734E+001, 5.5315010E+001, 5.0892345E+001, 5.2997704E+001, 5.3784927E+001, 5.3844517E+001, 5.3114857E+001, 3.1724928E+001, 3.0863714E+001, 3.1867069E+001, 6.7094574E+001, 5.5589622E+001, 5.5866829E+001, 5.9429443E+001, 5.9316517E+001, 5.8038143E+001, 5.4972881E+001, 3.3050365E+001, 3.4005821E+001, 3.0961897E+001, 6.3870975E+001, 5.8818077E+001, 6.7454117E+001, 6.8399673E+001, 6.3013550E+001, 5.7664822E+001, 5.1910595E+001, 3.5545410E+001, 3.6100201E+001, 3.3892307E+001, 6.5356209E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1836643E+001, 5.6613609E+001, 4.9710758E+001, 3.6633793E+001, 3.8703495E+001, 4.4916431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5445602E+001, 5.6532185E+001, 5.0687725E+001, 3.7294147E+001, 4.0158230E+001, 4.5150284E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6139053E+001, 6.1564358E+001, 2.3878880E+001, 2.5938612E+001, 2.9535177E+001, 5.3054535E+001, 4.9601856E+001, 4.4255337E+001, 3.6450581E+001, 3.0452259E+001, 2.8002808E+001, 3.0667816E+001, 2.5652760E+001, 2.8117407E+001, 2.8139433E+001, 4.6500217E+001, 3.9824867E+001, 3.9865841E+001, 3.8431427E+001, 3.4335155E+001, 2.9044758E+001, 3.0009438E+001, 1.2900983E+002, 9.1284134E+001, 6.5418709E+001, 6.5795803E+000, 5.3106618E+000, 1.3282062E+002, 1.3548470E+002, 1.3967549E+002, 1.2000000E+001
 5.5000060E+002, 3.1440008E+001, 3.2332672E+001, 3.6608761E+001, 5.0661915E+001, 4.4238846E+001, 4.6224693E+001, 4.4081337E+001, 4.3402790E+001, 4.3076218E+001, 4.2656425E+001, 3.0754030E+001, 3.2321384E+001, 3.4834488E+001, 5.9499454E+001, 5.3787796E+001, 4.9527218E+001, 4.9658306E+001, 4.9689175E+001, 4.9138927E+001, 4.9186649E+001, 3.0407038E+001, 3.1596718E+001, 3.3893005E+001, 6.3272121E+001, 5.5365536E+001, 5.1406525E+001, 5.3714973E+001, 5.4368725E+001, 5.4011951E+001, 5.3427010E+001, 3.2259541E+001, 3.1155993E+001, 3.1884411E+001, 6.6966393E+001, 5.5771702E+001, 5.6203335E+001, 6.0091671E+001, 5.9849823E+001, 5.8586681E+001, 5.5291481E+001, 3.3345543E+001, 3.4383171E+001, 3.1148685E+001, 6.3934494E+001, 5.9019775E+001, 6.8633316E+001, 6.9307480E+001, 6.3355766E+001, 5.7743641E+001, 5.2026524E+001, 3.5707932E+001, 3.6412891E+001, 3.4163261E+001, 6.5542419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1574818E+001, 5.6428646E+001, 4.9768005E+001, 3.6637806E+001, 3.8659267E+001, 4.5254654E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4691681E+001, 5.6217819E+001, 5.0506908E+001, 3.7532742E+001, 4.0572418E+001, 4.5583210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5510254E+001, 6.1025509E+001, 2.3822182E+001, 2.5812525E+001, 2.9401646E+001, 5.2148232E+001, 4.9110432E+001, 4.3917595E+001, 3.6221901E+001, 3.0231659E+001, 2.7915926E+001, 3.0632830E+001, 2.5569454E+001, 2.7968861E+001, 2.8116163E+001, 4.6270779E+001, 3.9231564E+001, 3.9218998E+001, 3.8161034E+001, 3.4208504E+001, 2.8915779E+001, 2.9986063E+001, 1.3851865E+002, 1.0398782E+002, 6.3226871E+001, 6.8090224E+000, 5.6876469E+000, 1.3345050E+002, 1.3637386E+002, 1.4234148E+002, 1.2000000E+001
 5.5500899E+002, 3.1356531E+001, 3.2268108E+001, 3.6622929E+001, 5.0695538E+001, 4.4142147E+001, 4.6102077E+001, 4.4198456E+001, 4.3600189E+001, 4.3652889E+001, 4.2807339E+001, 3.0756744E+001, 3.2311039E+001, 3.4746784E+001, 5.9683002E+001, 5.3745106E+001, 4.9676464E+001, 4.9977512E+001, 5.0441845E+001, 4.9652328E+001, 4.9485218E+001, 3.0564295E+001, 3.1761871E+001, 3.3998821E+001, 6.3582691E+001, 5.5613548E+001, 5.1488564E+001, 5.4306965E+001, 5.5086685E+001, 5.4601627E+001, 5.3769951E+001, 3.2308578E+001, 3.1385244E+001, 3.2033985E+001, 6.7102516E+001, 5.5967499E+001, 5.6199581E+001, 6.1019558E+001, 6.0709133E+001, 5.9070919E+001, 5.5480194E+001, 3.3491684E+001, 3.4425301E+001, 3.1235058E+001, 6.4099503E+001, 5.8966927E+001, 6.9484673E+001, 7.0240036E+001, 6.3656952E+001, 5.7762737E+001, 5.1959976E+001, 3.5796177E+001, 3.6702900E+001, 3.4552261E+001, 6.5954285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1310585E+001, 5.6033558E+001, 4.9577747E+001, 3.6948338E+001, 3.8795639E+001, 4.5949970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3950130E+001, 5.5726295E+001, 5.0146435E+001, 3.7865406E+001, 4.0944408E+001, 4.6153622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4850868E+001, 6.0357510E+001, 2.3805395E+001, 2.5691317E+001, 2.9222607E+001, 5.1067345E+001, 4.8547112E+001, 4.3507370E+001, 3.5968124E+001, 3.0042202E+001, 2.7921869E+001, 3.0518730E+001, 2.5430346E+001, 2.7854092E+001, 2.8228132E+001, 4.6133060E+001, 3.8932671E+001, 3.8624996E+001, 3.7834606E+001, 3.3935745E+001, 2.8815746E+001, 2.9821131E+001, 1.2483685E+002, 1.0477888E+002, 6.6379257E+001, 6.7682014E+000, 5.3563089E+000, 1.3440787E+002, 1.3779836E+002, 1.4654402E+002, 1.2000000E+001
 5.6000475E+002, 3.1377192E+001, 3.2225643E+001, 3.6585838E+001, 5.0989704E+001, 4.4287178E+001, 4.5772705E+001, 4.4270672E+001, 4.3994198E+001, 4.4066231E+001, 4.3034859E+001, 3.0877796E+001, 3.2371094E+001, 3.4810402E+001, 5.9857563E+001, 5.4019375E+001, 4.9835365E+001, 5.0092976E+001, 5.0706020E+001, 5.0253910E+001, 4.9926868E+001, 3.0748419E+001, 3.1992048E+001, 3.4177193E+001, 6.3790779E+001, 5.6088203E+001, 5.1532269E+001, 5.4516937E+001, 5.5432262E+001, 5.5087372E+001, 5.4150059E+001, 3.2411381E+001, 3.1532249E+001, 3.2285049E+001, 6.7119026E+001, 5.6021492E+001, 5.6474293E+001, 6.1542709E+001, 6.1156212E+001, 5.9403286E+001, 5.5602604E+001, 3.3696926E+001, 3.4551678E+001, 3.1201843E+001, 6.4006096E+001, 5.8942421E+001, 6.9941437E+001, 7.0582664E+001, 6.3908146E+001, 5.7849163E+001, 5.1969906E+001, 3.5760765E+001, 3.6940666E+001, 3.4685909E+001, 6.6280396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1478760E+001, 5.6201168E+001, 4.9447350E+001, 3.6835094E+001, 3.8900173E+001, 4.5982613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3925060E+001, 5.5387840E+001, 4.9813259E+001, 3.7850002E+001, 4.0957420E+001, 4.6079426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4480972E+001, 5.9938068E+001, 2.3818789E+001, 2.5643131E+001, 2.9094128E+001, 5.0100460E+001, 4.8093464E+001, 4.3511478E+001, 3.5906322E+001, 2.9944378E+001, 2.7867222E+001, 3.0530870E+001, 2.5363113E+001, 2.7778635E+001, 2.8224829E+001, 4.5596935E+001, 3.8739777E+001, 3.8569828E+001, 3.7555065E+001, 3.3832325E+001, 2.8693298E+001, 2.9692026E+001, 1.2050545E+002, 9.7044350E+001, 6.4852043E+001, 5.1253486E+000, 4.6187191E+000, 1.3499855E+002, 1.3857809E+002, 1.4718945E+002, 1.2000000E+001
 5.6500685E+002, 3.1285311E+001, 3.2201103E+001, 3.6645741E+001, 5.1219757E+001, 4.4505146E+001, 4.5763874E+001, 4.4241123E+001, 4.3883907E+001, 4.4195301E+001, 4.3270660E+001, 3.0960684E+001, 3.2339863E+001, 3.4849873E+001, 6.0174747E+001, 5.4118053E+001, 5.0053909E+001, 5.0369167E+001, 5.0877132E+001, 5.0571354E+001, 5.0050045E+001, 3.0827900E+001, 3.1987309E+001, 3.4163177E+001, 6.4138596E+001, 5.6219311E+001, 5.1612808E+001, 5.4716732E+001, 5.5730762E+001, 5.5338886E+001, 5.4491135E+001, 3.2386002E+001, 3.1533236E+001, 3.2395027E+001, 6.7503853E+001, 5.6155277E+001, 5.6754501E+001, 6.1709305E+001, 6.1344238E+001, 5.9801769E+001, 5.5701900E+001, 3.3859859E+001, 3.4462742E+001, 3.1128418E+001, 6.4153259E+001, 5.8962162E+001, 7.0200645E+001, 7.0845299E+001, 6.4419174E+001, 5.7968830E+001, 5.2012886E+001, 3.6005447E+001, 3.7044952E+001, 3.4534012E+001, 6.6936111E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1568466E+001, 5.6056515E+001, 4.9395374E+001, 3.6828705E+001, 3.9352715E+001, 4.5629765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3548691E+001, 5.5220032E+001, 4.9636032E+001, 3.7836239E+001, 4.0755753E+001, 4.6416672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4167694E+001, 5.9702682E+001, 2.3755943E+001, 2.5568886E+001, 2.9054022E+001, 4.9155354E+001, 4.7675983E+001, 4.2964157E+001, 3.5697437E+001, 2.9939079E+001, 2.7814253E+001, 3.0540949E+001, 2.5271694E+001, 2.7653767E+001, 2.8079796E+001, 4.4767082E+001, 3.8440952E+001, 3.8256809E+001, 3.7395603E+001, 3.3820290E+001, 2.8655357E+001, 2.9662075E+001, 1.2514567E+002, 9.5321579E+001, 7.1162811E+001, 6.9390826E+000, 5.7320137E+000, 1.3518552E+002, 1.3864503E+002, 1.4487259E+002, 1.2000000E+001
 5.7000935E+002, 3.1244766E+001, 3.2254429E+001, 3.6613503E+001, 5.1325138E+001, 4.4611526E+001, 4.5657074E+001, 4.4375290E+001, 4.3900372E+001, 4.4333061E+001, 4.3297115E+001, 3.0998381E+001, 3.2339432E+001, 3.4857792E+001, 6.0635242E+001, 5.4350910E+001, 5.0243145E+001, 5.0478230E+001, 5.0970951E+001, 5.0813686E+001, 5.0117332E+001, 3.0897797E+001, 3.1991873E+001, 3.4196678E+001, 6.4892929E+001, 5.6600307E+001, 5.1829140E+001, 5.4827106E+001, 5.5866756E+001, 5.5626015E+001, 5.4739414E+001, 3.2301952E+001, 3.1480021E+001, 3.2556210E+001, 6.7999733E+001, 5.6365837E+001, 5.7236568E+001, 6.2285133E+001, 6.1593575E+001, 6.0081024E+001, 5.5978767E+001, 3.3983292E+001, 3.4509071E+001, 3.1116575E+001, 6.4705528E+001, 5.9015049E+001, 7.1051994E+001, 7.1119392E+001, 6.4567352E+001, 5.8098164E+001, 5.1970043E+001, 3.6501877E+001, 3.7337093E+001, 3.4550518E+001, 6.7661385E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1321007E+001, 5.5782413E+001, 4.9068924E+001, 3.7012424E+001, 4.0067547E+001, 4.6139542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3361244E+001, 5.5023544E+001, 4.9429779E+001, 3.7981293E+001, 4.0842609E+001, 4.6683937E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4313232E+001, 5.9840149E+001, 2.3794441E+001, 2.5592113E+001, 2.9134165E+001, 4.8987041E+001, 4.7342640E+001, 4.2731644E+001, 3.5377811E+001, 2.9797926E+001, 2.7747063E+001, 3.0497850E+001, 2.5347263E+001, 2.7632282E+001, 2.8021910E+001, 4.4595055E+001, 3.8112923E+001, 3.7887318E+001, 3.7176125E+001, 3.3652786E+001, 2.8516602E+001, 2.9621317E+001, 1.2785445E+002, 9.9614914E+001, 7.5476784E+001, 7.0115075E+000, 5.3185735E+000, 1.3546114E+002, 1.3884895E+002, 1.4356628E+002, 1.2000000E+001
 5.7500112E+002, 3.1221447E+001, 3.2186226E+001, 3.6621452E+001, 5.1553818E+001, 4.5032791E+001, 4.5720009E+001, 4.4380314E+001, 4.4009449E+001, 4.4669533E+001, 4.3309017E+001, 3.1005697E+001, 3.2483063E+001, 3.4869480E+001, 6.1196686E+001, 5.4645737E+001, 5.0489777E+001, 5.0829967E+001, 5.1163628E+001, 5.0892883E+001, 5.0253807E+001, 3.0996914E+001, 3.2137028E+001, 3.4321281E+001, 6.5443375E+001, 5.6990906E+001, 5.1928436E+001, 5.5011021E+001, 5.6106339E+001, 5.5868427E+001, 5.4801144E+001, 3.2290222E+001, 3.1693493E+001, 3.2847847E+001, 6.8264091E+001, 5.6655041E+001, 5.7449154E+001, 6.2468994E+001, 6.1829723E+001, 6.0055458E+001, 5.6106007E+001, 3.4262150E+001, 3.4613602E+001, 3.1266781E+001, 6.4867401E+001, 5.9373802E+001, 7.0618889E+001, 7.1306229E+001, 6.4684341E+001, 5.8278744E+001, 5.1925922E+001, 3.7035217E+001, 3.7646694E+001, 3.4637688E+001, 6.8562210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1451569E+001, 5.5615620E+001, 4.8824554E+001, 3.7240849E+001, 4.0361404E+001, 4.6029343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3710617E+001, 5.5212811E+001, 4.9267384E+001, 3.7923336E+001, 4.0791622E+001, 4.6489765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4078133E+001, 5.9777756E+001, 2.3902855E+001, 2.5674452E+001, 2.9169163E+001, 4.9215763E+001, 4.7735516E+001, 4.2412945E+001, 3.5347893E+001, 2.9765390E+001, 2.7644800E+001, 3.0514008E+001, 2.5392054E+001, 2.7668297E+001, 2.7891062E+001, 4.4963425E+001, 3.7841282E+001, 3.7331604E+001, 3.7177509E+001, 3.3501366E+001, 2.8410574E+001, 2.9615520E+001, 1.1000447E+002, 9.2572449E+001, 6.3352943E+001, 6.0701361E+000, 4.8173809E+000, 1.3557845E+002, 1.3880807E+002, 1.4191599E+002, 1.2000000E+001
