s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.1000605E+002, 2.8461519E+001, 2.9640350E+001, 3.1253170E+001, 4.1764191E+001, 4.4005905E+001, 4.6005669E+001, 4.6036003E+001, 4.7554989E+001, 4.8418804E+001, 4.4293816E+001, 2.9116117E+001, 2.8631516E+001, 3.0382318E+001, 4.4313576E+001, 4.3748600E+001, 4.6549957E+001, 4.9923695E+001, 5.5016754E+001, 5.5307785E+001, 5.2414841E+001, 3.2673065E+001, 2.9122297E+001, 2.9786808E+001, 4.6251644E+001, 4.4742008E+001, 5.0015652E+001, 5.8050495E+001, 6.0056057E+001, 5.9711349E+001, 5.4109886E+001, 3.6428917E+001, 3.3743893E+001, 2.9811388E+001, 1.8000000E+001, 4.9423855E+001, 6.0005981E+001, 6.8164291E+001, 6.9731606E+001, 5.8028778E+001, 5.5666271E+001, 3.9053741E+001, 3.8530941E+001, 3.4509209E+001, 1.8000000E+001, 5.9460308E+001, 1.8000000E+001, 1.8000000E+001, 6.7547226E+001, 6.1587212E+001, 5.3748566E+001, 3.9413620E+001, 4.4408066E+001, 4.1391388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0825302E+001, 4.8392139E+001, 3.9944851E+001, 4.6182835E+001, 5.5506126E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9984863E+001, 4.7121647E+001, 4.3073444E+001, 4.6673229E+001, 5.4847706E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2077229E+001, 2.4401354E+001, 2.5123695E+001, 2.6840025E+001, 4.1106598E+001, 4.0226456E+001, 3.4467697E+001, 3.2199944E+001, 2.9607048E+001, 2.7589746E+001, 2.8449781E+001, 2.5383987E+001, 2.6354704E+001, 2.6181635E+001, 3.8540051E+001, 3.3213558E+001, 3.0021355E+001, 2.9572069E+001, 2.9540108E+001, 2.8005896E+001, 2.7378529E+001, 1.8439238E+002, 1.2336320E+002, 7.3545372E+001, 6.3702416E+000, 5.3069220E+000, 1.3752827E+002, 1.4669080E+002, 1.6754271E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 5.0751218E+002, 2.0000000E+001
 5.1500377E+002, 2.8365004E+001, 2.9613392E+001, 3.1101164E+001, 4.1642387E+001, 4.4053703E+001, 4.6156841E+001, 4.6453831E+001, 4.7999981E+001, 4.8659794E+001, 4.4496456E+001, 2.9184402E+001, 2.8639566E+001, 3.0341663E+001, 4.4122532E+001, 4.3575130E+001, 4.6878323E+001, 5.0716999E+001, 5.5275791E+001, 5.5434216E+001, 5.2561726E+001, 3.2732262E+001, 2.9274952E+001, 2.9756351E+001, 4.5975090E+001, 4.4777554E+001, 5.0791214E+001, 5.8504917E+001, 6.0285019E+001, 5.9648022E+001, 5.4236156E+001, 3.6474754E+001, 3.3829029E+001, 2.9961878E+001, 1.8000000E+001, 4.9486412E+001, 6.0910580E+001, 6.8178093E+001, 6.9796616E+001, 5.8019264E+001, 5.5627399E+001, 3.9045273E+001, 3.8447258E+001, 3.4529564E+001, 1.8000000E+001, 5.9883762E+001, 1.8000000E+001, 1.8000000E+001, 6.7702568E+001, 6.1437355E+001, 5.3669933E+001, 3.9261711E+001, 4.4353462E+001, 4.1413952E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0624924E+001, 4.8306549E+001, 4.0269634E+001, 4.6576283E+001, 5.5657734E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9709953E+001, 4.6920464E+001, 4.3409065E+001, 4.6936382E+001, 5.4828701E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1756554E+001, 2.4310270E+001, 2.5025537E+001, 2.6717424E+001, 4.0514488E+001, 3.9309986E+001, 3.4189541E+001, 3.2194839E+001, 2.9617603E+001, 2.7540504E+001, 2.8312281E+001, 2.5235155E+001, 2.6275572E+001, 2.6075365E+001, 3.8172504E+001, 3.2896767E+001, 2.9805899E+001, 2.9373775E+001, 2.9388485E+001, 2.7953909E+001, 2.7247717E+001, 1.4791995E+002, 1.1216450E+002, 7.5394363E+001, 3.2603889E+000, 4.2594490E+000, 1.3753609E+002, 1.4613513E+002, 1.5861938E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 5.1251044E+002, 2.0000000E+001
 5.2000818E+002, 2.8338303E+001, 2.9614258E+001, 3.1122543E+001, 4.1518288E+001, 4.4093700E+001, 4.6229359E+001, 4.6507416E+001, 4.8146168E+001, 4.8758690E+001, 4.4553959E+001, 2.9298471E+001, 2.8676456E+001, 3.0334553E+001, 4.3947025E+001, 4.3357738E+001, 4.6908272E+001, 5.0815102E+001, 5.5236065E+001, 5.5380196E+001, 5.2563911E+001, 3.2800930E+001, 2.9350187E+001, 2.9728977E+001, 4.5820141E+001, 4.4583725E+001, 5.0489460E+001, 5.8240986E+001, 6.0172554E+001, 5.9591072E+001, 5.4419567E+001, 3.6376148E+001, 3.3781330E+001, 2.9993921E+001, 1.8000000E+001, 4.9099899E+001, 6.0131786E+001, 6.7777199E+001, 6.9767426E+001, 5.7911633E+001, 5.5596928E+001, 3.8975677E+001, 3.8432480E+001, 3.4669575E+001, 1.8000000E+001, 5.9373894E+001, 1.8000000E+001, 1.8000000E+001, 6.7898743E+001, 6.2026505E+001, 5.3902592E+001, 3.9390121E+001, 4.4418892E+001, 4.1643322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0334885E+001, 4.8244156E+001, 4.0721096E+001, 4.6901787E+001, 5.6311684E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9797550E+001, 4.6638775E+001, 4.3811569E+001, 4.7318062E+001, 5.4861515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1621765E+001, 2.4261749E+001, 2.4995483E+001, 2.6742916E+001, 4.0093639E+001, 3.8691769E+001, 3.3922192E+001, 3.2131519E+001, 2.9509686E+001, 2.7580206E+001, 2.8259562E+001, 2.5084198E+001, 2.6166565E+001, 2.6051624E+001, 3.7879795E+001, 3.2582069E+001, 2.9651686E+001, 2.9224955E+001, 2.9324404E+001, 2.7926767E+001, 2.7203169E+001, 1.3572034E+002, 1.0504707E+002, 8.0553787E+001, 3.7380929E+000, 4.5642529E+000, 1.3640012E+002, 1.4371445E+002, 1.4456708E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 5.1751190E+002, 2.0000000E+001
 5.2500742E+002, 2.8371536E+001, 2.9665411E+001, 3.1255089E+001, 4.1394249E+001, 4.3989101E+001, 4.6214291E+001, 4.6502125E+001, 4.8076008E+001, 4.8629673E+001, 4.4428753E+001, 2.9306646E+001, 2.8718050E+001, 3.0357193E+001, 4.3648651E+001, 4.3057053E+001, 4.6665222E+001, 5.0644039E+001, 5.4935009E+001, 5.5183567E+001, 5.2561169E+001, 3.2862530E+001, 2.9453981E+001, 2.9649784E+001, 4.5628025E+001, 4.4399750E+001, 5.0110790E+001, 5.7755749E+001, 5.9870258E+001, 5.9394779E+001, 5.4435268E+001, 3.6250160E+001, 3.3761116E+001, 3.0088224E+001, 1.8000000E+001, 4.9099464E+001, 5.9309258E+001, 6.7576691E+001, 6.9546547E+001, 5.7385784E+001, 5.5515091E+001, 3.8858948E+001, 3.8159843E+001, 3.4490707E+001, 1.8000000E+001, 5.9326775E+001, 1.8000000E+001, 1.8000000E+001, 6.8083954E+001, 6.2279465E+001, 5.4140221E+001, 3.9445976E+001, 4.4297192E+001, 4.1186474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0509201E+001, 4.8320427E+001, 4.1080894E+001, 4.7079281E+001, 5.5666515E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0727333E+001, 4.7012627E+001, 4.4139236E+001, 4.7496498E+001, 5.4792290E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1853214E+001, 2.4247561E+001, 2.4889898E+001, 2.6634430E+001, 4.0278580E+001, 3.8944519E+001, 3.3611488E+001, 3.1793308E+001, 2.9371233E+001, 2.7611189E+001, 2.8220173E+001, 2.4989990E+001, 2.6073122E+001, 2.6097744E+001, 3.7905045E+001, 3.2357964E+001, 2.9464241E+001, 2.8958185E+001, 2.9230791E+001, 2.7868906E+001, 2.7199604E+001, 1.4124155E+002, 1.0650929E+002, 7.2769661E+001, 4.5724006E+000, 4.8087149E+000, 1.3593178E+002, 1.4247238E+002, 1.3886005E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 5.2251379E+002, 2.0000000E+001
 5.3000021E+002, 2.8371664E+001, 2.9640223E+001, 3.1275715E+001, 4.1166924E+001, 4.3967445E+001, 4.6237316E+001, 4.6529011E+001, 4.8013264E+001, 4.8404816E+001, 4.4253819E+001, 2.9309164E+001, 2.8689762E+001, 3.0317890E+001, 4.3450851E+001, 4.2933327E+001, 4.6564716E+001, 5.0506031E+001, 5.4798573E+001, 5.5089279E+001, 5.2501831E+001, 3.2717403E+001, 2.9365274E+001, 2.9646770E+001, 4.5422428E+001, 4.4280422E+001, 4.9780460E+001, 5.7310524E+001, 5.9676708E+001, 5.9518166E+001, 5.4304520E+001, 3.6017647E+001, 3.3529366E+001, 2.9904026E+001, 1.8000000E+001, 4.8987183E+001, 5.8488461E+001, 6.6935280E+001, 6.9367638E+001, 5.6158825E+001, 5.4932102E+001, 3.8661945E+001, 3.7982998E+001, 3.4454903E+001, 1.8000000E+001, 5.9077652E+001, 1.8000000E+001, 1.8000000E+001, 6.8103600E+001, 6.2750225E+001, 5.4229706E+001, 3.9474266E+001, 4.4198166E+001, 4.0956741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0629951E+001, 4.8414528E+001, 4.1323826E+001, 4.7505352E+001, 5.5934589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0665520E+001, 4.7010380E+001, 4.4355843E+001, 4.7893784E+001, 5.5584435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2163757E+001, 2.4204096E+001, 2.4951265E+001, 2.6806780E+001, 4.0768677E+001, 3.9791771E+001, 3.3888901E+001, 3.1564112E+001, 2.9155203E+001, 2.7461689E+001, 2.8255575E+001, 2.4837494E+001, 2.6020144E+001, 2.6151939E+001, 3.8379261E+001, 3.2575066E+001, 2.9839561E+001, 2.9144760E+001, 2.9076433E+001, 2.7687988E+001, 2.7272263E+001, 1.4800290E+002, 1.0224507E+002, 7.9440781E+001, 4.0493360E+000, 5.2291446E+000, 1.3569551E+002, 1.4166776E+002, 1.3611946E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 5.2750958E+002, 2.0000000E+001
 5.3500927E+002, 2.8353737E+001, 2.9627687E+001, 3.1213501E+001, 4.1090351E+001, 4.3976162E+001, 4.6225075E+001, 4.6552891E+001, 4.8013672E+001, 4.8200695E+001, 4.4070820E+001, 2.9147125E+001, 2.8644764E+001, 3.0276115E+001, 4.3242107E+001, 4.2939228E+001, 4.6485420E+001, 5.0344803E+001, 5.4434769E+001, 5.4786106E+001, 5.2436794E+001, 3.2556019E+001, 2.9299623E+001, 2.9553846E+001, 4.5098972E+001, 4.4085735E+001, 4.9435284E+001, 5.6840126E+001, 5.9488468E+001, 5.9489651E+001, 5.4121822E+001, 3.5971836E+001, 3.3613235E+001, 3.0094385E+001, 1.8000000E+001, 4.8660267E+001, 5.7858898E+001, 6.6871056E+001, 6.9400063E+001, 5.5317192E+001, 5.4631378E+001, 3.8797592E+001, 3.8025082E+001, 3.4884930E+001, 1.8000000E+001, 5.8855583E+001, 1.8000000E+001, 1.8000000E+001, 6.8162804E+001, 6.2712536E+001, 5.4042969E+001, 3.9945522E+001, 4.4584373E+001, 4.1560814E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0682327E+001, 4.8599388E+001, 4.1668095E+001, 4.7736675E+001, 5.6659813E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0650467E+001, 4.6951527E+001, 4.4357525E+001, 4.8164391E+001, 5.5919506E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2128059E+001, 2.4243019E+001, 2.4956985E+001, 2.6922709E+001, 4.0553169E+001, 4.0382690E+001, 3.4078751E+001, 3.1660427E+001, 2.8945387E+001, 2.7353874E+001, 2.8205425E+001, 2.4832794E+001, 2.6127920E+001, 2.6325668E+001, 3.8587543E+001, 3.3108822E+001, 2.9875538E+001, 2.9308228E+001, 2.9157236E+001, 2.7535887E+001, 2.7257101E+001, 1.6720299E+002, 1.2173531E+002, 7.8428558E+001, 3.9072380E+000, 5.5750003E+000, 1.3529659E+002, 1.4062183E+002, 1.3282083E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 5.3251068E+002, 2.0000000E+001
 5.4000595E+002, 2.8303104E+001, 2.9614008E+001, 3.1131950E+001, 4.1135376E+001, 4.3946381E+001, 4.6184948E+001, 4.6483410E+001, 4.7872578E+001, 4.8028465E+001, 4.3950562E+001, 2.9199171E+001, 2.8559357E+001, 3.0146435E+001, 4.3204769E+001, 4.2972343E+001, 4.6496830E+001, 5.0467041E+001, 5.4339550E+001, 5.4871017E+001, 5.2424458E+001, 3.2619877E+001, 2.9542749E+001, 2.9535099E+001, 4.4804974E+001, 4.4056549E+001, 4.9102993E+001, 5.7271988E+001, 5.9903774E+001, 5.9748116E+001, 5.4043301E+001, 3.6120174E+001, 3.3726849E+001, 3.0241102E+001, 1.8000000E+001, 4.8344318E+001, 5.7882206E+001, 6.7295448E+001, 6.9775108E+001, 5.5118988E+001, 5.4327541E+001, 3.8985809E+001, 3.8152405E+001, 3.4960213E+001, 1.8000000E+001, 5.8406349E+001, 1.8000000E+001, 1.8000000E+001, 6.8573402E+001, 6.1711739E+001, 5.3686329E+001, 4.0217682E+001, 4.4760780E+001, 4.1593983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0576748E+001, 4.8414776E+001, 4.1755325E+001, 4.7667797E+001, 5.6742077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0289082E+001, 4.6793221E+001, 4.4448898E+001, 4.7963364E+001, 5.5794437E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1864910E+001, 2.4244308E+001, 2.4922544E+001, 2.6827429E+001, 3.9980057E+001, 4.0401344E+001, 3.3896736E+001, 3.1472853E+001, 2.8892115E+001, 2.7279327E+001, 2.8110430E+001, 2.4917656E+001, 2.6369444E+001, 2.6346373E+001, 3.8289486E+001, 3.3064823E+001, 2.9736994E+001, 2.9143259E+001, 2.9040245E+001, 2.7394098E+001, 2.7264660E+001, 1.5631763E+002, 1.2552902E+002, 7.5253937E+001, 4.1111259E+000, 5.4069114E+000, 1.3467302E+002, 1.3923897E+002, 1.2869841E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 5.3751349E+002, 2.0000000E+001
 5.4500040E+002, 2.8242367E+001, 2.9541967E+001, 3.1037613E+001, 4.1035027E+001, 4.3970066E+001, 4.6230354E+001, 4.6563404E+001, 4.7914288E+001, 4.8164219E+001, 4.3866684E+001, 2.9329899E+001, 2.8536621E+001, 3.0127842E+001, 4.3129601E+001, 4.3043144E+001, 4.6529739E+001, 5.0619038E+001, 5.4343418E+001, 5.5124123E+001, 5.2657619E+001, 3.2671677E+001, 2.9487299E+001, 2.9527330E+001, 4.4516296E+001, 4.4053589E+001, 4.8822468E+001, 5.7193913E+001, 6.0014618E+001, 6.0016125E+001, 5.4352459E+001, 3.6193420E+001, 3.3811962E+001, 3.0241474E+001, 1.8000000E+001, 4.8134007E+001, 5.7313519E+001, 6.7506561E+001, 6.9823990E+001, 5.5381687E+001, 5.3795582E+001, 3.9073727E+001, 3.8387493E+001, 3.5168461E+001, 1.8000000E+001, 5.8277264E+001, 1.8000000E+001, 1.8000000E+001, 6.8512344E+001, 6.1221405E+001, 5.3450985E+001, 4.0371593E+001, 4.5032349E+001, 4.1967007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1160545E+001, 4.8434444E+001, 4.1655842E+001, 4.7598808E+001, 5.7235889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0450211E+001, 4.6803085E+001, 4.4270298E+001, 4.7582748E+001, 5.5644485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1723682E+001, 2.4167431E+001, 2.4864609E+001, 2.6761370E+001, 3.9664249E+001, 4.0497074E+001, 3.3873917E+001, 3.1238272E+001, 2.8745028E+001, 2.7218481E+001, 2.8050802E+001, 2.5015377E+001, 2.6436220E+001, 2.6267841E+001, 3.8184963E+001, 3.3125046E+001, 2.9574430E+001, 2.9021252E+001, 2.8825537E+001, 2.7259682E+001, 2.7284937E+001, 1.6751784E+002, 1.2191676E+002, 7.3394012E+001, 5.1522326E+000, 5.6380901E+000, 1.3448679E+002, 1.3864474E+002, 1.2904152E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 5.4250867E+002, 2.0000000E+001
 5.5000933E+002, 2.8248281E+001, 2.9573589E+001, 3.1146832E+001, 4.0861725E+001, 4.3979256E+001, 4.6251102E+001, 4.6533222E+001, 4.7844521E+001, 4.8093769E+001, 4.3846680E+001, 2.9313581E+001, 2.8543707E+001, 3.0086754E+001, 4.2995132E+001, 4.2977554E+001, 4.6472069E+001, 5.0510323E+001, 5.4254856E+001, 5.5131252E+001, 5.2791481E+001, 3.2915031E+001, 2.9452520E+001, 2.9587246E+001, 4.4295734E+001, 4.3937847E+001, 4.8499184E+001, 5.7199448E+001, 6.0025089E+001, 6.0028351E+001, 5.4402180E+001, 3.6500343E+001, 3.4076355E+001, 3.0201031E+001, 1.8000000E+001, 4.8103889E+001, 5.7125809E+001, 6.7641335E+001, 7.0002068E+001, 5.5610981E+001, 5.3681774E+001, 3.9378685E+001, 3.8757763E+001, 3.5244312E+001, 1.8000000E+001, 5.8377380E+001, 1.8000000E+001, 1.8000000E+001, 6.8626854E+001, 6.0944450E+001, 5.3226471E+001, 4.0668766E+001, 4.5485291E+001, 4.2126255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0842388E+001, 4.8357185E+001, 4.1043629E+001, 4.7379131E+001, 5.7500481E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0076702E+001, 4.6698349E+001, 4.4095932E+001, 4.7422977E+001, 5.5253120E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1509251E+001, 2.4105703E+001, 2.4814919E+001, 2.6669571E+001, 3.9051758E+001, 3.9999496E+001, 3.3815598E+001, 3.1147131E+001, 2.8664465E+001, 2.7149544E+001, 2.8039253E+001, 2.5063091E+001, 2.6431793E+001, 2.6186993E+001, 3.8096313E+001, 3.3193642E+001, 2.9619909E+001, 2.9035831E+001, 2.8834538E+001, 2.7215635E+001, 2.7239426E+001, 1.6742848E+002, 1.2031152E+002, 6.9827690E+001, 6.2991152E+000, 5.2723579E+000, 1.3613252E+002, 1.4119112E+002, 1.4359895E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 5.4751007E+002, 2.0000000E+001
 5.5500474E+002, 2.8269564E+001, 2.9529234E+001, 3.1067993E+001, 4.0762741E+001, 4.3928581E+001, 4.6243946E+001, 4.6492413E+001, 4.7870651E+001, 4.7930550E+001, 4.3632866E+001, 2.9398527E+001, 2.8491808E+001, 3.0053297E+001, 4.2807743E+001, 4.2893494E+001, 4.6333126E+001, 5.0293270E+001, 5.4201324E+001, 5.5170780E+001, 5.2915764E+001, 3.3147549E+001, 2.9425133E+001, 2.9709042E+001, 4.4160782E+001, 4.3796684E+001, 4.8428246E+001, 5.6917805E+001, 6.0051914E+001, 6.0167732E+001, 5.4468765E+001, 3.6681515E+001, 3.4190971E+001, 3.0062805E+001, 1.8000000E+001, 4.8369698E+001, 5.7090736E+001, 6.7513588E+001, 7.0055054E+001, 5.5848022E+001, 5.3930069E+001, 3.9570782E+001, 3.8882202E+001, 3.5306854E+001, 1.8000000E+001, 5.9097622E+001, 1.8000000E+001, 1.8000000E+001, 6.8586044E+001, 6.1269485E+001, 5.3200119E+001, 4.0761971E+001, 4.5503597E+001, 4.2170788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0857986E+001, 4.8047817E+001, 4.0798576E+001, 4.7276363E+001, 5.7739700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9754906E+001, 4.6348282E+001, 4.4051407E+001, 4.7242908E+001, 5.5272438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1316162E+001, 2.4058691E+001, 2.4746109E+001, 2.6579618E+001, 3.8517647E+001, 3.8968918E+001, 3.3563194E+001, 3.0995073E+001, 2.8671373E+001, 2.7176594E+001, 2.7910757E+001, 2.5097189E+001, 2.6401613E+001, 2.6128513E+001, 3.7732651E+001, 3.2965549E+001, 2.9457722E+001, 2.8887590E+001, 2.8699024E+001, 2.7227722E+001, 2.7117804E+001, 1.5638112E+002, 1.1003520E+002, 6.9602142E+001, 5.4735293E+000, 5.4429727E+000, 1.3870569E+002, 1.4524002E+002, 1.6026498E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 5.5251233E+002, 2.0000000E+001
 5.6000440E+002, 2.8255989E+001, 2.9476912E+001, 3.1111015E+001, 4.0531368E+001, 4.3853004E+001, 4.6272522E+001, 4.6430775E+001, 4.7820759E+001, 4.7750225E+001, 4.3424240E+001, 2.9294279E+001, 2.8557592E+001, 3.0129839E+001, 4.2538383E+001, 4.2585403E+001, 4.6287453E+001, 5.0078979E+001, 5.4115593E+001, 5.5063541E+001, 5.2948338E+001, 3.3188057E+001, 2.9431185E+001, 2.9800436E+001, 4.4014168E+001, 4.3552811E+001, 4.8764721E+001, 5.6896580E+001, 5.9835678E+001, 5.9931145E+001, 5.4470314E+001, 3.6761459E+001, 3.4215900E+001, 3.0064522E+001, 1.8000000E+001, 4.8548378E+001, 5.7651978E+001, 6.7169296E+001, 6.9579010E+001, 5.5929764E+001, 5.3994873E+001, 3.9698578E+001, 3.8923767E+001, 3.5114346E+001, 1.8000000E+001, 5.9478245E+001, 1.8000000E+001, 1.8000000E+001, 6.8392334E+001, 6.1412533E+001, 5.3178070E+001, 4.0850712E+001, 4.5596745E+001, 4.1818626E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1349289E+001, 4.8008041E+001, 4.0587959E+001, 4.7119911E+001, 5.7812496E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9308434E+001, 4.6147621E+001, 4.3951984E+001, 4.7047432E+001, 5.5043171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1329605E+001, 2.4073826E+001, 2.4756996E+001, 2.6460114E+001, 3.8004730E+001, 3.8817482E+001, 3.3494862E+001, 3.0806089E+001, 2.8627930E+001, 2.7148979E+001, 2.7806744E+001, 2.5145920E+001, 2.6354372E+001, 2.6029888E+001, 3.7522526E+001, 3.3076477E+001, 2.9352325E+001, 2.8704668E+001, 2.8497204E+001, 2.7164894E+001, 2.7013910E+001, 1.5535812E+002, 1.0420727E+002, 6.6262489E+001, 4.3929896E+000, 4.6717038E+000, 1.3871367E+002, 1.4483978E+002, 1.5406081E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 5.5751019E+002, 2.0000000E+001
