s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500104E+002, 3.0224236E+001, 3.2006584E+001, 3.5586788E+001, 5.0627354E+001, 4.6675278E+001, 4.4358650E+001, 4.2297153E+001, 4.1871647E+001, 4.2294758E+001, 4.1175129E+001, 3.0124088E+001, 3.1775715E+001, 3.3995552E+001, 5.9496689E+001, 5.2109760E+001, 4.7446743E+001, 4.6071651E+001, 4.6972015E+001, 4.7466953E+001, 4.3321777E+001, 2.8746538E+001, 3.0381102E+001, 3.3261597E+001, 6.4005821E+001, 5.3767467E+001, 4.7736732E+001, 4.8899086E+001, 5.0426418E+001, 4.9208206E+001, 4.5382454E+001, 2.7755228E+001, 2.8813524E+001, 3.1618582E+001, 6.8166542E+001, 5.1923756E+001, 5.1278446E+001, 5.3810230E+001, 5.3167435E+001, 4.9738377E+001, 4.7263920E+001, 2.7446058E+001, 2.7787535E+001, 2.7799105E+001, 6.3103931E+001, 5.2811474E+001, 5.9450302E+001, 6.1244144E+001, 5.5740215E+001, 5.1461952E+001, 4.7039310E+001, 2.8881161E+001, 3.0150265E+001, 2.8216925E+001, 6.8425156E+001, 1.8000000E+001, 1.8000000E+001, 6.7802704E+001, 5.5796837E+001, 4.9724037E+001, 4.5011261E+001, 3.2769806E+001, 3.2888126E+001, 3.3911285E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3562637E+001, 4.7983166E+001, 4.6889294E+001, 3.5075226E+001, 3.8378193E+001, 4.2175507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0631145E+001, 5.9233627E+001, 5.5602795E+001, 2.2617765E+001, 2.5546635E+001, 3.0124043E+001, 1.8000000E+001, 3.6202488E+001, 3.0019123E+001, 2.7312931E+001, 2.6804005E+001, 2.8863400E+001, 3.1317497E+001, 2.4299892E+001, 2.6235638E+001, 2.6905373E+001, 3.0224033E+001, 2.8608835E+001, 2.7670696E+001, 2.7893881E+001, 2.6939491E+001, 2.6546535E+001, 2.9350471E+001, 8.9548203E+001, 7.5984810E+001, 4.6551746E+001, 5.8824954E+000, 3.7913802E+000, 1.2581681E+002, 1.2740800E+002, 1.1851923E+002, 1.1000000E+001
 5.4000203E+002, 3.0155663E+001, 3.1904388E+001, 3.5518120E+001, 5.0610367E+001, 4.6947163E+001, 4.4708904E+001, 4.2445091E+001, 4.1907635E+001, 4.2144894E+001, 4.1153942E+001, 3.0013697E+001, 3.1749617E+001, 3.4017761E+001, 5.9525177E+001, 5.2609249E+001, 4.7804874E+001, 4.5942192E+001, 4.6934433E+001, 4.7299953E+001, 4.3490303E+001, 2.8747030E+001, 3.0332024E+001, 3.3200073E+001, 6.3951633E+001, 5.3842220E+001, 4.7392941E+001, 4.8723057E+001, 5.0413719E+001, 4.9084484E+001, 4.5215370E+001, 2.7744959E+001, 2.8826296E+001, 3.1692556E+001, 6.8029175E+001, 5.1756374E+001, 5.0821491E+001, 5.3527275E+001, 5.2984669E+001, 4.9481110E+001, 4.7169960E+001, 2.7411369E+001, 2.7997356E+001, 2.7978634E+001, 6.3059181E+001, 5.2962940E+001, 5.9401375E+001, 6.0681625E+001, 5.5317760E+001, 5.1315426E+001, 4.7123535E+001, 2.8870190E+001, 3.0428097E+001, 2.8719513E+001, 6.8108154E+001, 1.8000000E+001, 1.8000000E+001, 6.7395721E+001, 5.5550926E+001, 4.9842602E+001, 4.5208462E+001, 3.2583149E+001, 3.2899479E+001, 3.4575695E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3668278E+001, 4.8105301E+001, 4.7118595E+001, 3.4967712E+001, 3.8345634E+001, 4.2219418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1019520E+001, 5.9602345E+001, 5.5921700E+001, 2.2663612E+001, 2.5612967E+001, 3.0147661E+001, 1.8000000E+001, 3.6730610E+001, 2.9807827E+001, 2.7230673E+001, 2.6734224E+001, 2.8764343E+001, 3.1382376E+001, 2.4304323E+001, 2.6149462E+001, 2.6891727E+001, 3.0296419E+001, 2.8839794E+001, 2.7724129E+001, 2.7897717E+001, 2.6938246E+001, 2.6516607E+001, 2.9350859E+001, 1.0180405E+002, 7.6667801E+001, 5.3859100E+001, 5.6690483E+000, 5.1108489E+000, 1.2678100E+002, 1.2895653E+002, 1.2814731E+002, 1.1000000E+001
 5.4500656E+002, 3.0201572E+001, 3.1791229E+001, 3.5557384E+001, 5.0525585E+001, 4.7092594E+001, 4.5029716E+001, 4.2655865E+001, 4.1859383E+001, 4.2234562E+001, 4.1156551E+001, 3.0011158E+001, 3.1730097E+001, 3.4049091E+001, 5.9265884E+001, 5.2576599E+001, 4.7836853E+001, 4.5780746E+001, 4.6842422E+001, 4.6954201E+001, 4.3374043E+001, 2.8741352E+001, 3.0332230E+001, 3.3230076E+001, 6.3725697E+001, 5.3555912E+001, 4.7537914E+001, 4.8528217E+001, 5.0313400E+001, 4.8787357E+001, 4.5033295E+001, 2.7775021E+001, 2.8887129E+001, 3.1689619E+001, 6.7555138E+001, 5.1544762E+001, 5.1063248E+001, 5.3578400E+001, 5.2749985E+001, 4.9211189E+001, 4.6930782E+001, 2.7445951E+001, 2.8028679E+001, 2.8032740E+001, 6.2772228E+001, 5.2814388E+001, 5.9546509E+001, 6.0399338E+001, 5.5078060E+001, 5.1068542E+001, 4.6928764E+001, 2.8918222E+001, 3.0643026E+001, 2.8859657E+001, 6.7686996E+001, 1.8000000E+001, 1.8000000E+001, 6.7096161E+001, 5.5306477E+001, 4.9631233E+001, 4.5120323E+001, 3.2717220E+001, 3.3047882E+001, 3.4836655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3443233E+001, 4.8087276E+001, 4.7263294E+001, 3.5133472E+001, 3.8664417E+001, 4.2451077E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1437222E+001, 5.9848747E+001, 5.6175133E+001, 2.2995737E+001, 2.6058762E+001, 3.0467842E+001, 1.8000000E+001, 3.6681450E+001, 2.9579355E+001, 2.7127317E+001, 2.6752871E+001, 2.8729282E+001, 3.1428600E+001, 2.4404036E+001, 2.6273478E+001, 2.7067240E+001, 3.0496462E+001, 2.8961348E+001, 2.7725115E+001, 2.7822910E+001, 2.6890100E+001, 2.6559948E+001, 2.9385460E+001, 1.0794797E+002, 8.2292603E+001, 5.3400146E+001, 4.5545740E+000, 5.2533331E+000, 1.2669698E+002, 1.2867195E+002, 1.2696116E+002, 1.1000000E+001
 5.5000257E+002, 3.0271458E+001, 3.1740173E+001, 3.5546925E+001, 5.0249866E+001, 4.6888809E+001, 4.5140995E+001, 4.2958035E+001, 4.2062187E+001, 4.2178707E+001, 4.1169575E+001, 3.0031118E+001, 3.1777817E+001, 3.4123703E+001, 5.8794899E+001, 5.2168476E+001, 4.7727459E+001, 4.5854130E+001, 4.6818943E+001, 4.6862026E+001, 4.3166782E+001, 2.8765814E+001, 3.0375635E+001, 3.3342640E+001, 6.3221176E+001, 5.3150482E+001, 4.7489799E+001, 4.8651070E+001, 5.0356739E+001, 4.8576130E+001, 4.4848644E+001, 2.7729788E+001, 2.8867426E+001, 3.1560965E+001, 6.6865387E+001, 5.1383266E+001, 5.1148590E+001, 5.3872643E+001, 5.2890087E+001, 4.9321167E+001, 4.6716351E+001, 2.7560947E+001, 2.8098921E+001, 2.8032082E+001, 6.2327026E+001, 5.2582687E+001, 5.9966557E+001, 6.0581860E+001, 5.5129200E+001, 5.0973682E+001, 4.6680653E+001, 2.9184172E+001, 3.1031401E+001, 2.9302668E+001, 6.7202469E+001, 1.8000000E+001, 1.8000000E+001, 6.7098549E+001, 5.5406384E+001, 4.9482979E+001, 4.5013729E+001, 3.3197643E+001, 3.3555847E+001, 3.5884632E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3091461E+001, 4.8020969E+001, 4.7328773E+001, 3.5103657E+001, 3.8786785E+001, 4.2866688E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1793968E+001, 6.0106300E+001, 5.6411736E+001, 2.3016132E+001, 2.5990711E+001, 3.0248396E+001, 1.8000000E+001, 3.6276543E+001, 2.9326935E+001, 2.6951746E+001, 2.6815557E+001, 2.8717049E+001, 3.1507160E+001, 2.4485735E+001, 2.6341335E+001, 2.7140406E+001, 3.0422810E+001, 2.8638077E+001, 2.7412977E+001, 2.7761055E+001, 2.6946926E+001, 2.6617069E+001, 2.9492632E+001, 1.1023640E+002, 8.4345863E+001, 6.2392899E+001, 4.8247852E+000, 4.8229842E+000, 1.2689024E+002, 1.2888075E+002, 1.2846831E+002, 1.1000000E+001
 5.5500660E+002, 3.0405966E+001, 3.1959513E+001, 3.5690559E+001, 5.0069458E+001, 4.6784359E+001, 4.4816143E+001, 4.3014027E+001, 4.2124683E+001, 4.2136692E+001, 4.1229225E+001, 3.0102362E+001, 3.1914562E+001, 3.4264778E+001, 5.8630409E+001, 5.1926632E+001, 4.7561073E+001, 4.5986340E+001, 4.7037956E+001, 4.7034405E+001, 4.3096199E+001, 2.8816925E+001, 3.0505806E+001, 3.3302128E+001, 6.2975285E+001, 5.3011528E+001, 4.7381901E+001, 4.8842468E+001, 5.0521202E+001, 4.8699474E+001, 4.4959583E+001, 2.7867390E+001, 2.8948761E+001, 3.1576784E+001, 6.6410912E+001, 5.1371086E+001, 5.1060783E+001, 5.3901058E+001, 5.2965088E+001, 4.9574898E+001, 4.6566856E+001, 2.7969835E+001, 2.8517494E+001, 2.8143982E+001, 6.2004948E+001, 5.2493526E+001, 6.0077969E+001, 6.0790455E+001, 5.5087952E+001, 5.0867970E+001, 4.6428570E+001, 2.9467905E+001, 3.1521179E+001, 2.9660578E+001, 6.6438370E+001, 1.8000000E+001, 1.8000000E+001, 6.6611580E+001, 5.5270454E+001, 4.9476559E+001, 4.5067726E+001, 3.3533897E+001, 3.3999928E+001, 3.6434277E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2779774E+001, 4.8028152E+001, 4.7443035E+001, 3.5173588E+001, 3.8847565E+001, 4.3004745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2136047E+001, 6.0314732E+001, 5.6405117E+001, 2.3001881E+001, 2.5844357E+001, 3.0195906E+001, 1.8000000E+001, 3.7034851E+001, 2.9513588E+001, 2.6879419E+001, 2.6842390E+001, 2.8608519E+001, 3.1572685E+001, 2.4408092E+001, 2.6241308E+001, 2.7057989E+001, 3.0535221E+001, 2.8632547E+001, 2.7468634E+001, 2.7804209E+001, 2.6893593E+001, 2.6628334E+001, 2.9595549E+001, 9.9305832E+001, 8.0257896E+001, 6.1056110E+001, 5.2698231E+000, 4.6327710E+000, 1.2677646E+002, 1.2855684E+002, 1.2707324E+002, 1.1000000E+001
 5.6000063E+002, 3.0476793E+001, 3.2011112E+001, 3.5768097E+001, 4.9678246E+001, 4.6737747E+001, 4.4523441E+001, 4.2850590E+001, 4.2240372E+001, 4.2195080E+001, 4.1231689E+001, 3.0150723E+001, 3.1780262E+001, 3.4106133E+001, 5.8190598E+001, 5.1600327E+001, 4.7366608E+001, 4.5970619E+001, 4.7112225E+001, 4.7028675E+001, 4.3097908E+001, 2.8903124E+001, 3.0463282E+001, 3.3073673E+001, 6.2654816E+001, 5.2666428E+001, 4.7310814E+001, 4.8888847E+001, 5.0521591E+001, 4.8750801E+001, 4.5157257E+001, 2.7944656E+001, 2.9060349E+001, 3.1681816E+001, 6.5921249E+001, 5.1412792E+001, 5.1254303E+001, 5.3934250E+001, 5.3008095E+001, 4.9673523E+001, 4.6484966E+001, 2.8009884E+001, 2.8435179E+001, 2.8097462E+001, 6.1537312E+001, 5.2634079E+001, 6.0168854E+001, 6.0634571E+001, 5.4841160E+001, 5.0779594E+001, 4.6402557E+001, 2.9640234E+001, 3.1486998E+001, 2.9579418E+001, 6.5842613E+001, 1.8000000E+001, 1.8000000E+001, 6.6142876E+001, 5.5048378E+001, 4.9586983E+001, 4.5035236E+001, 3.3848202E+001, 3.4294651E+001, 3.6551189E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2845860E+001, 4.8114986E+001, 4.7647667E+001, 3.5324898E+001, 3.9153217E+001, 4.3259964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2232353E+001, 6.0605736E+001, 5.6583488E+001, 2.2968372E+001, 2.5788639E+001, 3.0200895E+001, 1.8000000E+001, 3.7180183E+001, 2.9675505E+001, 2.7046852E+001, 2.6954269E+001, 2.8599318E+001, 3.1505430E+001, 2.4325064E+001, 2.6200026E+001, 2.7031467E+001, 3.0643351E+001, 2.8594849E+001, 2.7594954E+001, 2.7987930E+001, 2.6834555E+001, 2.6591534E+001, 2.9627525E+001, 9.6388901E+001, 7.6466438E+001, 6.2371254E+001, 5.2262211E+000, 4.7058687E+000, 1.2720654E+002, 1.2918080E+002, 1.3038847E+002, 1.1000000E+001
 5.6500174E+002, 3.0297256E+001, 3.1925394E+001, 3.5657440E+001, 4.9446712E+001, 4.6622177E+001, 4.4256020E+001, 4.2655193E+001, 4.2224400E+001, 4.2226028E+001, 4.1308563E+001, 3.0050436E+001, 3.1615929E+001, 3.3907398E+001, 5.7978825E+001, 5.1475464E+001, 4.7106464E+001, 4.5910843E+001, 4.7170181E+001, 4.7057987E+001, 4.3098488E+001, 2.9007950E+001, 3.0471249E+001, 3.3095226E+001, 6.2289654E+001, 5.2578384E+001, 4.7231293E+001, 4.9019394E+001, 5.0393932E+001, 4.8759056E+001, 4.5266922E+001, 2.7864788E+001, 2.9201643E+001, 3.1830784E+001, 6.5512131E+001, 5.1490570E+001, 5.1203682E+001, 5.3997353E+001, 5.3012417E+001, 4.9609726E+001, 4.6433292E+001, 2.8240376E+001, 2.8494360E+001, 2.8087000E+001, 6.1167130E+001, 5.2619228E+001, 6.0168919E+001, 6.0643299E+001, 5.4756470E+001, 5.0633659E+001, 4.6115837E+001, 3.0057283E+001, 3.1826708E+001, 2.9770887E+001, 6.5505959E+001, 1.8000000E+001, 1.8000000E+001, 6.6019272E+001, 5.4824467E+001, 4.9500690E+001, 4.4969051E+001, 3.3952507E+001, 3.4761517E+001, 3.7245754E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2692574E+001, 4.8025642E+001, 4.7529457E+001, 3.5580158E+001, 3.9377895E+001, 4.3683762E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1655071E+001, 6.0389580E+001, 5.6400719E+001, 2.2931755E+001, 2.5674631E+001, 2.9974190E+001, 1.8000000E+001, 3.6660767E+001, 2.9630676E+001, 2.7118902E+001, 2.6940742E+001, 2.8634159E+001, 3.1494141E+001, 2.4303411E+001, 2.6163496E+001, 2.6983492E+001, 3.0397038E+001, 2.8469576E+001, 2.7490883E+001, 2.7991243E+001, 2.6842857E+001, 2.6694759E+001, 2.9611940E+001, 9.6215492E+001, 7.4805954E+001, 5.9489944E+001, 5.2573009E+000, 3.9238315E+000, 1.2741476E+002, 1.2941054E+002, 1.3100938E+002, 1.1000000E+001
 5.7000661E+002, 3.0269598E+001, 3.2019676E+001, 3.5656895E+001, 4.9534679E+001, 4.6609608E+001, 4.4027515E+001, 4.2353317E+001, 4.2184849E+001, 4.2314995E+001, 4.1278740E+001, 3.0033363E+001, 3.1616205E+001, 3.3900070E+001, 5.7917233E+001, 5.1541908E+001, 4.7118042E+001, 4.5789627E+001, 4.7221176E+001, 4.6998268E+001, 4.3087311E+001, 2.9057493E+001, 3.0537882E+001, 3.3158268E+001, 6.2354385E+001, 5.2786991E+001, 4.7281353E+001, 4.8853630E+001, 5.0337540E+001, 4.8618660E+001, 4.5133934E+001, 2.7899656E+001, 2.9225359E+001, 3.1879753E+001, 6.5630486E+001, 5.1759205E+001, 5.0952732E+001, 5.3975903E+001, 5.2831482E+001, 4.9507080E+001, 4.6340630E+001, 2.8398806E+001, 2.8659369E+001, 2.8004057E+001, 6.1484623E+001, 5.2639568E+001, 5.9992409E+001, 6.0404816E+001, 5.4546085E+001, 5.0494839E+001, 4.5771332E+001, 3.0145658E+001, 3.2051773E+001, 2.9656183E+001, 6.6089935E+001, 1.8000000E+001, 1.8000000E+001, 6.5831253E+001, 5.4646969E+001, 4.9304157E+001, 4.4910225E+001, 3.3916786E+001, 3.4928284E+001, 3.7512035E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2459110E+001, 4.7967163E+001, 4.7267696E+001, 3.5785706E+001, 3.9347988E+001, 4.3918953E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1557816E+001, 6.0575253E+001, 5.6524769E+001, 2.2896095E+001, 2.5495964E+001, 2.9908062E+001, 1.8000000E+001, 3.6100704E+001, 2.9468210E+001, 2.7139652E+001, 2.6846062E+001, 2.8618965E+001, 3.1537058E+001, 2.4277617E+001, 2.6029900E+001, 2.6903599E+001, 3.0041874E+001, 2.8247740E+001, 2.7249836E+001, 2.7870405E+001, 2.6847834E+001, 2.6836950E+001, 2.9675728E+001, 1.0044423E+002, 7.4807076E+001, 5.8885765E+001, 5.1071796E+000, 4.8099909E+000, 1.2779276E+002, 1.2992627E+002, 1.3280962E+002, 1.1000000E+001
 5.7500046E+002, 3.0260094E+001, 3.2118813E+001, 3.5573120E+001, 4.9699604E+001, 4.6722866E+001, 4.4127182E+001, 4.2259552E+001, 4.2054272E+001, 4.2329823E+001, 4.1298580E+001, 3.0053778E+001, 3.1586357E+001, 3.3982502E+001, 5.7938713E+001, 5.1749020E+001, 4.7380013E+001, 4.5792461E+001, 4.7126282E+001, 4.6993599E+001, 4.2982327E+001, 2.9067507E+001, 3.0606934E+001, 3.3241219E+001, 6.2369274E+001, 5.2822029E+001, 4.7386559E+001, 4.8895977E+001, 5.0341465E+001, 4.8437790E+001, 4.4926136E+001, 2.7960747E+001, 2.9193832E+001, 3.1917179E+001, 6.5973900E+001, 5.1925617E+001, 5.0837769E+001, 5.3992310E+001, 5.2743343E+001, 4.9128742E+001, 4.6201237E+001, 2.8529381E+001, 2.8931528E+001, 2.7980211E+001, 6.1701199E+001, 5.2592621E+001, 5.9875561E+001, 6.0268574E+001, 5.4401703E+001, 5.0228294E+001, 4.5592285E+001, 3.0253317E+001, 3.2158337E+001, 2.9703825E+001, 6.6397987E+001, 1.8000000E+001, 1.8000000E+001, 6.6113777E+001, 5.4519558E+001, 4.9018044E+001, 4.4806694E+001, 3.3785988E+001, 3.5137783E+001, 3.7605766E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2347595E+001, 4.7855736E+001, 4.7038578E+001, 3.5943710E+001, 3.9609386E+001, 4.4068691E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1316750E+001, 6.0371189E+001, 5.6733852E+001, 2.2871473E+001, 2.5536882E+001, 3.0136772E+001, 1.8000000E+001, 3.5999718E+001, 2.9418591E+001, 2.7064213E+001, 2.6810020E+001, 2.8570734E+001, 3.1531281E+001, 2.4183718E+001, 2.6132097E+001, 2.6952745E+001, 2.9998386E+001, 2.8176571E+001, 2.7158348E+001, 2.7705622E+001, 2.6820520E+001, 2.6866728E+001, 2.9667204E+001, 9.5209702E+001, 7.3469917E+001, 5.7396805E+001, 5.4635859E+000, 3.7195852E+000, 1.2794126E+002, 1.3004626E+002, 1.3264032E+002, 1.1000000E+001
 5.8000014E+002, 3.0366491E+001, 3.2218239E+001, 3.5582413E+001, 4.9971897E+001, 4.6950314E+001, 4.4309711E+001, 4.2097443E+001, 4.2074898E+001, 4.2273891E+001, 4.1272915E+001, 3.0045492E+001, 3.1662006E+001, 3.4083012E+001, 5.7965176E+001, 5.1954525E+001, 4.7314110E+001, 4.5684162E+001, 4.7092663E+001, 4.6993137E+001, 4.2759853E+001, 2.9025286E+001, 3.0564339E+001, 3.3171349E+001, 6.2566277E+001, 5.2902813E+001, 4.7485725E+001, 4.8805790E+001, 5.0184391E+001, 4.8386940E+001, 4.4688717E+001, 2.7981474E+001, 2.9092737E+001, 3.1892286E+001, 6.6186096E+001, 5.2084431E+001, 5.0911827E+001, 5.3831711E+001, 5.2520313E+001, 4.9000000E+001, 4.6038795E+001, 2.8472927E+001, 2.8912479E+001, 2.7845940E+001, 6.2192013E+001, 5.2826717E+001, 5.9815090E+001, 6.0036362E+001, 5.4262379E+001, 5.0162086E+001, 4.5563770E+001, 3.0196779E+001, 3.2058163E+001, 2.9478266E+001, 6.7486328E+001, 1.8000000E+001, 1.8000000E+001, 6.6027222E+001, 5.4461830E+001, 4.8815025E+001, 4.4710571E+001, 3.3678394E+001, 3.4883305E+001, 3.7377544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2210495E+001, 4.8181831E+001, 4.7148930E+001, 3.6079914E+001, 3.9610027E+001, 4.4210655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1376259E+001, 6.0276020E+001, 5.6629471E+001, 2.2864950E+001, 2.5438122E+001, 3.0038725E+001, 1.8000000E+001, 3.5857445E+001, 2.9466484E+001, 2.6962608E+001, 2.6781565E+001, 2.8604349E+001, 3.1503822E+001, 2.4180487E+001, 2.6162563E+001, 2.7007875E+001, 3.0145247E+001, 2.8434208E+001, 2.7028166E+001, 2.7711987E+001, 2.6779461E+001, 2.6859674E+001, 2.9619951E+001, 9.2063232E+001, 7.3741470E+001, 5.0574257E+001, 5.6613932E+000, 4.6455393E+000, 1.2878442E+002, 1.3135448E+002, 1.3761197E+002, 1.1000000E+001
 5.8500603E+002, 3.0425297E+001, 3.2122471E+001, 3.5531288E+001, 5.0008762E+001, 4.7186245E+001, 4.4535980E+001, 4.2224415E+001, 4.2066261E+001, 4.2268993E+001, 4.1305069E+001, 2.9975916E+001, 3.1649496E+001, 3.4099625E+001, 5.8188774E+001, 5.2584873E+001, 4.7506557E+001, 4.5806622E+001, 4.6984470E+001, 4.6859001E+001, 4.2720806E+001, 2.8973925E+001, 3.0547382E+001, 3.3116627E+001, 6.3190975E+001, 5.3542599E+001, 4.7608109E+001, 4.9002949E+001, 4.9944103E+001, 4.8292896E+001, 4.4522491E+001, 2.7848301E+001, 2.9031767E+001, 3.1827513E+001, 6.6750778E+001, 5.2753025E+001, 5.1225536E+001, 5.3762417E+001, 5.2313614E+001, 4.8923931E+001, 4.5890129E+001, 2.8457668E+001, 2.8867548E+001, 2.7726023E+001, 6.3130360E+001, 5.3041714E+001, 6.0189102E+001, 5.9649540E+001, 5.4068188E+001, 4.9970367E+001, 4.5439281E+001, 2.9984221E+001, 3.2059803E+001, 2.9405178E+001, 6.8709076E+001, 1.8000000E+001, 1.8000000E+001, 6.5752281E+001, 5.4335934E+001, 4.8604008E+001, 4.4630615E+001, 3.3331886E+001, 3.4839394E+001, 3.7505264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1937645E+001, 4.8069214E+001, 4.7170887E+001, 3.5789394E+001, 3.9487568E+001, 4.4287106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1334320E+001, 6.0300510E+001, 5.6704540E+001, 2.2788551E+001, 2.5289965E+001, 2.9731104E+001, 1.8000000E+001, 3.5781300E+001, 2.9469740E+001, 2.6835972E+001, 2.6741169E+001, 2.8648136E+001, 3.1526842E+001, 2.4128576E+001, 2.6086927E+001, 2.6907789E+001, 3.0202826E+001, 2.8606726E+001, 2.6975204E+001, 2.7570148E+001, 2.6713593E+001, 2.6869104E+001, 2.9705233E+001, 1.0170049E+002, 7.3278969E+001, 5.4717766E+001, 4.5563722E+000, 4.9182601E+000, 1.2914389E+002, 1.3179680E+002, 1.3750351E+002, 1.1000000E+001
 5.9000417E+002, 3.0368433E+001, 3.2016422E+001, 3.5478645E+001, 4.9989113E+001, 4.7231758E+001, 4.4894474E+001, 4.2357773E+001, 4.2199661E+001, 4.2355522E+001, 4.1209354E+001, 2.9944614E+001, 3.1662636E+001, 3.4125477E+001, 5.7835293E+001, 5.2776424E+001, 4.7765976E+001, 4.6055508E+001, 4.7068974E+001, 4.6714603E+001, 4.2657688E+001, 2.8950724E+001, 3.0466393E+001, 3.2990955E+001, 6.3022865E+001, 5.3853966E+001, 4.7577461E+001, 4.9160210E+001, 4.9897816E+001, 4.8161926E+001, 4.4436985E+001, 2.7850185E+001, 2.9037315E+001, 3.1808376E+001, 6.6642700E+001, 5.2841682E+001, 5.1255611E+001, 5.3811089E+001, 5.2125690E+001, 4.8590847E+001, 4.5661125E+001, 2.8649412E+001, 2.9007318E+001, 2.7686171E+001, 6.2868702E+001, 5.2975731E+001, 6.0254875E+001, 5.9721401E+001, 5.4231377E+001, 5.0119968E+001, 4.5496624E+001, 3.0157188E+001, 3.2196239E+001, 2.9398052E+001, 6.8332779E+001, 1.8000000E+001, 1.8000000E+001, 6.6162704E+001, 5.4706406E+001, 4.8741383E+001, 4.4520630E+001, 3.3087498E+001, 3.5147121E+001, 3.7547287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1946609E+001, 4.7990166E+001, 4.7362015E+001, 3.5720108E+001, 3.9318722E+001, 4.4436714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1602451E+001, 6.0429306E+001, 5.6791054E+001, 2.2722425E+001, 2.5123241E+001, 2.9490929E+001, 1.8000000E+001, 3.5512886E+001, 2.9435867E+001, 2.6903370E+001, 2.6670517E+001, 2.8655394E+001, 3.1643324E+001, 2.4041857E+001, 2.5958630E+001, 2.6791855E+001, 3.0274445E+001, 2.8429287E+001, 2.7189501E+001, 2.7573442E+001, 2.6634409E+001, 2.6891390E+001, 2.9860586E+001, 9.3470795E+001, 7.4122177E+001, 5.8536774E+001, 4.7065129E+000, 4.1049795E+000, 1.2868448E+002, 1.3084535E+002, 1.3174707E+002, 1.1000000E+001
