s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.4500145E+002, 3.0637629E+001, 3.1576525E+001, 3.4447353E+001, 4.8540382E+001, 4.6108299E+001, 4.4119244E+001, 4.2790688E+001, 4.1827312E+001, 4.1139168E+001, 4.0613468E+001, 2.9394550E+001, 3.1090643E+001, 3.3638035E+001, 5.3876160E+001, 4.7680687E+001, 4.4618889E+001, 4.3747974E+001, 4.4062286E+001, 4.7085846E+001, 4.6834526E+001, 2.8425539E+001, 2.9137384E+001, 3.1884892E+001, 5.5904881E+001, 4.8790337E+001, 4.7015930E+001, 4.7103439E+001, 4.9488678E+001, 5.0173473E+001, 4.7848785E+001, 2.8164619E+001, 2.8361025E+001, 3.0449814E+001, 5.7848370E+001, 5.0689018E+001, 5.1796402E+001, 5.2874844E+001, 5.4338749E+001, 5.1219135E+001, 4.7686310E+001, 2.8116711E+001, 2.9594677E+001, 2.7415096E+001, 5.6326828E+001, 5.6352577E+001, 6.1102615E+001, 6.0535049E+001, 5.5553982E+001, 4.9978683E+001, 4.6261753E+001, 2.7359222E+001, 3.1715038E+001, 2.9684105E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5514702E+001, 5.4254192E+001, 4.9150909E+001, 4.4447090E+001, 2.8736301E+001, 3.3118633E+001, 3.6828781E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3018333E+001, 4.9221653E+001, 4.8198730E+001, 3.3575298E+001, 3.7772114E+001, 4.1636890E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1593960E+001, 5.8675945E+001, 5.4789799E+001, 2.1216042E+001, 2.2612095E+001, 2.6406586E+001, 1.8000000E+001, 1.8000000E+001, 3.0832573E+001, 2.8106337E+001, 2.6632597E+001, 2.8398731E+001, 3.0803934E+001, 2.1382673E+001, 2.3110563E+001, 2.4563650E+001, 2.6723927E+001, 2.7185896E+001, 2.7560080E+001, 2.7362902E+001, 2.5746511E+001, 2.7018450E+001, 2.9683613E+001, 1.0810743E+002, 7.9574211E+001, 4.9937138E+001, 3.9591997E+000, 5.2736425E+000, 1.3048402E+002, 1.3491237E+002, 1.3070825E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 5.4250574E+002, 1.3000000E+001
 5.5000250E+002, 3.0452085E+001, 3.1405582E+001, 3.4241291E+001, 4.8197483E+001, 4.5934998E+001, 4.3903790E+001, 4.2836983E+001, 4.1912800E+001, 4.0991764E+001, 4.0763634E+001, 2.9251961E+001, 3.0900717E+001, 3.3361919E+001, 5.3313606E+001, 4.7430302E+001, 4.4598709E+001, 4.3938587E+001, 4.4354698E+001, 4.7014023E+001, 4.6694412E+001, 2.8281858E+001, 2.9095219E+001, 3.1739307E+001, 5.5313671E+001, 4.8676949E+001, 4.7077576E+001, 4.7370403E+001, 4.9668285E+001, 4.9935383E+001, 4.7719540E+001, 2.8199369E+001, 2.8351593E+001, 3.0399124E+001, 5.7253582E+001, 5.0402256E+001, 5.1606998E+001, 5.3299793E+001, 5.4407017E+001, 5.1219643E+001, 4.7716442E+001, 2.8236162E+001, 2.9751997E+001, 2.7448576E+001, 5.5810204E+001, 5.5869423E+001, 6.0972782E+001, 6.0733082E+001, 5.5621181E+001, 5.0203999E+001, 4.6330276E+001, 2.7353725E+001, 3.1826042E+001, 2.9785906E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5851418E+001, 5.4605358E+001, 4.9332790E+001, 4.4515888E+001, 2.8830748E+001, 3.3242500E+001, 3.7209095E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3123211E+001, 4.9187569E+001, 4.8207657E+001, 3.3371956E+001, 3.7750000E+001, 4.1791245E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1379948E+001, 5.8533810E+001, 5.4577854E+001, 2.1161854E+001, 2.2499233E+001, 2.6201803E+001, 1.8000000E+001, 1.8000000E+001, 3.1380510E+001, 2.8362940E+001, 2.6529104E+001, 2.8426636E+001, 3.0813791E+001, 2.1361506E+001, 2.3086105E+001, 2.4403852E+001, 2.6808952E+001, 2.7239693E+001, 2.7661875E+001, 2.7565912E+001, 2.5697533E+001, 2.7009285E+001, 2.9727139E+001, 9.6881706E+001, 7.9016777E+001, 5.6417908E+001, 3.7828183E+000, 3.3697517E+000, 1.2967334E+002, 1.3325963E+002, 1.2422652E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 5.4750641E+002, 1.3000000E+001
 5.5500053E+002, 3.0320877E+001, 3.1376366E+001, 3.4135490E+001, 4.7796944E+001, 4.5653500E+001, 4.3758953E+001, 4.2850391E+001, 4.2049168E+001, 4.1193012E+001, 4.0834362E+001, 2.9179054E+001, 3.0829393E+001, 3.3242550E+001, 5.2734207E+001, 4.7153439E+001, 4.4579796E+001, 4.4108311E+001, 4.4882748E+001, 4.7172260E+001, 4.6374050E+001, 2.8215548E+001, 2.9063646E+001, 3.1597702E+001, 5.4770393E+001, 4.8346775E+001, 4.6942238E+001, 4.7480385E+001, 4.9891724E+001, 5.0066116E+001, 4.7695671E+001, 2.8328470E+001, 2.8407637E+001, 3.0315758E+001, 5.6818115E+001, 4.9812111E+001, 5.1204834E+001, 5.3198299E+001, 5.4567074E+001, 5.1370361E+001, 4.7779507E+001, 2.8570061E+001, 2.9882652E+001, 2.7582939E+001, 5.5371166E+001, 5.5506279E+001, 6.0358295E+001, 6.1049416E+001, 5.5915730E+001, 5.0284351E+001, 4.6258087E+001, 2.7770365E+001, 3.2244804E+001, 3.0093950E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6060143E+001, 5.4701233E+001, 4.9415478E+001, 4.4677326E+001, 2.9094446E+001, 3.3535259E+001, 3.8354965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2915100E+001, 4.8831951E+001, 4.8068096E+001, 3.3336884E+001, 3.7748108E+001, 4.1891552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0765617E+001, 5.8347000E+001, 5.4302814E+001, 2.1090733E+001, 2.2396698E+001, 2.6088396E+001, 1.8000000E+001, 1.8000000E+001, 3.1169298E+001, 2.8299442E+001, 2.6473263E+001, 2.8494181E+001, 3.0817858E+001, 2.1316473E+001, 2.3025728E+001, 2.4270002E+001, 2.6787821E+001, 2.7034660E+001, 2.7406462E+001, 2.7694275E+001, 2.5867399E+001, 2.6998934E+001, 2.9737869E+001, 8.6600105E+001, 7.2242081E+001, 5.5419014E+001, 5.8512545E+000, 3.5804932E+000, 1.2985379E+002, 1.3334845E+002, 1.2753471E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 5.5250604E+002, 1.3000000E+001
 5.6000121E+002, 3.0251740E+001, 3.1328453E+001, 3.4056385E+001, 4.7454056E+001, 4.5358017E+001, 4.3744690E+001, 4.2863667E+001, 4.1996536E+001, 4.1247772E+001, 4.0944454E+001, 2.9097080E+001, 3.0766037E+001, 3.3165070E+001, 5.2400536E+001, 4.6836639E+001, 4.4383251E+001, 4.3981537E+001, 4.5063557E+001, 4.7240257E+001, 4.6187149E+001, 2.8155640E+001, 2.9018518E+001, 3.1481794E+001, 5.4479057E+001, 4.7888893E+001, 4.6760788E+001, 4.7368881E+001, 4.9940254E+001, 5.0062012E+001, 4.7739193E+001, 2.8509279E+001, 2.8465706E+001, 3.0306112E+001, 5.6622635E+001, 4.9542343E+001, 5.0941452E+001, 5.2980049E+001, 5.4729847E+001, 5.1291042E+001, 4.7797138E+001, 2.8932148E+001, 3.0268545E+001, 2.7988386E+001, 5.5318718E+001, 5.5231689E+001, 5.9878048E+001, 6.1177197E+001, 5.5954727E+001, 5.0377533E+001, 4.6231041E+001, 2.8067120E+001, 3.2511017E+001, 3.0349642E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6309525E+001, 5.4762459E+001, 4.9421959E+001, 4.4860275E+001, 2.8931410E+001, 3.3337292E+001, 3.8650242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2765282E+001, 4.8581921E+001, 4.7859367E+001, 3.3644592E+001, 3.7824211E+001, 4.1866638E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0110435E+001, 5.7799572E+001, 5.3953548E+001, 2.1011591E+001, 2.2359627E+001, 2.6077301E+001, 1.8000000E+001, 1.8000000E+001, 3.1048788E+001, 2.8183533E+001, 2.6384670E+001, 2.8548204E+001, 3.0955206E+001, 2.1249081E+001, 2.2951267E+001, 2.4263033E+001, 2.6638494E+001, 2.6895609E+001, 2.7295679E+001, 2.7636051E+001, 2.5830400E+001, 2.6993866E+001, 2.9786985E+001, 8.9540794E+001, 6.9625397E+001, 4.9570637E+001, 4.1559711E+000, 3.7591641E+000, 1.3010530E+002, 1.3355412E+002, 1.2989754E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 5.5750562E+002, 1.3000000E+001
 5.6500490E+002, 3.0208097E+001, 3.1234514E+001, 3.4031322E+001, 4.7287163E+001, 4.4993935E+001, 4.3648121E+001, 4.2737274E+001, 4.1843269E+001, 4.1166901E+001, 4.0957069E+001, 2.9073664E+001, 3.0700035E+001, 3.3061089E+001, 5.2379879E+001, 4.6580364E+001, 4.4128868E+001, 4.3801422E+001, 4.5023209E+001, 4.7251923E+001, 4.6233170E+001, 2.8319288E+001, 2.9129568E+001, 3.1508429E+001, 5.4706562E+001, 4.7911568E+001, 4.6589928E+001, 4.7256405E+001, 4.9882782E+001, 5.0011189E+001, 4.7669838E+001, 2.8704000E+001, 2.8654900E+001, 3.0422298E+001, 5.6592342E+001, 4.9454124E+001, 5.0612495E+001, 5.2878445E+001, 5.4827988E+001, 5.1307419E+001, 4.7651382E+001, 2.8972679E+001, 3.0203173E+001, 2.8002836E+001, 5.5537296E+001, 5.4795135E+001, 5.9987026E+001, 6.1437027E+001, 5.6328793E+001, 5.0461334E+001, 4.6201702E+001, 2.7881405E+001, 3.2398289E+001, 3.0313768E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6745979E+001, 5.4862366E+001, 4.9422585E+001, 4.4958538E+001, 2.8813480E+001, 3.3251019E+001, 3.8769524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2316429E+001, 4.8236748E+001, 4.7532883E+001, 3.3897419E+001, 3.7875309E+001, 4.1871353E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9706757E+001, 5.7525497E+001, 5.3580116E+001, 2.0951189E+001, 2.2350710E+001, 2.5918274E+001, 1.8000000E+001, 1.8000000E+001, 3.0968552E+001, 2.8116114E+001, 2.6263342E+001, 2.8533749E+001, 3.1101799E+001, 2.1159142E+001, 2.2991194E+001, 2.4239235E+001, 2.6373869E+001, 2.6740372E+001, 2.7254374E+001, 2.7603348E+001, 2.5695047E+001, 2.6937229E+001, 2.9932610E+001, 1.1160223E+002, 7.8195045E+001, 5.1024418E+001, 3.9451885E+000, 4.0991826E+000, 1.2945183E+002, 1.3222096E+002, 1.2478874E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 5.6250763E+002, 1.3000000E+001
 5.7000797E+002, 3.0148886E+001, 3.1229893E+001, 3.4019482E+001, 4.7213634E+001, 4.4828758E+001, 4.3374359E+001, 4.2673775E+001, 4.1615982E+001, 4.1220074E+001, 4.0955799E+001, 2.9091248E+001, 3.0700832E+001, 3.2980129E+001, 5.2317390E+001, 4.6492413E+001, 4.3907230E+001, 4.3732044E+001, 4.5118774E+001, 4.7331120E+001, 4.6278187E+001, 2.8318533E+001, 2.9134649E+001, 3.1406261E+001, 5.4665184E+001, 4.7839882E+001, 4.6292252E+001, 4.7346432E+001, 5.0039787E+001, 5.0229759E+001, 4.7767651E+001, 2.8693640E+001, 2.8660967E+001, 3.0287642E+001, 5.6451912E+001, 4.9404518E+001, 5.0415611E+001, 5.2874516E+001, 5.5006454E+001, 5.1515537E+001, 4.7755047E+001, 2.9067553E+001, 3.0306293E+001, 2.8030190E+001, 5.5329052E+001, 5.4398239E+001, 5.9908440E+001, 6.1598587E+001, 5.6405109E+001, 5.0734032E+001, 4.6211323E+001, 2.7962688E+001, 3.2784004E+001, 3.0670555E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6785568E+001, 5.5072109E+001, 4.9448795E+001, 4.4906971E+001, 2.8793289E+001, 3.3507397E+001, 3.9611671E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2343143E+001, 4.8111992E+001, 4.7437489E+001, 3.4089733E+001, 3.8101501E+001, 4.2482014E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9316605E+001, 5.7127941E+001, 5.3269352E+001, 2.0901718E+001, 2.2397413E+001, 2.5771986E+001, 1.8000000E+001, 1.8000000E+001, 3.0941185E+001, 2.8264957E+001, 2.6187870E+001, 2.8457247E+001, 3.1019285E+001, 2.1105700E+001, 2.2930361E+001, 2.4131077E+001, 2.6096790E+001, 2.6514750E+001, 2.7178329E+001, 2.7542969E+001, 2.5600571E+001, 2.6859974E+001, 2.9841949E+001, 9.5422218E+001, 7.6360283E+001, 6.0703968E+001, 3.6501861E+000, 2.7188106E+000, 1.2893306E+002, 1.3116771E+002, 1.2191520E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 5.6751123E+002, 1.3000000E+001
 5.7500375E+002, 3.0040329E+001, 3.1233353E+001, 3.3960026E+001, 4.7437149E+001, 4.4769386E+001, 4.3231640E+001, 4.2601440E+001, 4.1558033E+001, 4.1228367E+001, 4.1117981E+001, 2.9028856E+001, 3.0700756E+001, 3.2906372E+001, 5.2672245E+001, 4.6600994E+001, 4.3723228E+001, 4.3685593E+001, 4.5115551E+001, 4.7304344E+001, 4.6369892E+001, 2.8284716E+001, 2.9092415E+001, 3.1499289E+001, 5.4987843E+001, 4.7873837E+001, 4.6130882E+001, 4.7265133E+001, 5.0053768E+001, 5.0080677E+001, 4.7711765E+001, 2.8868450E+001, 2.8802073E+001, 3.0355099E+001, 5.7071445E+001, 4.9430710E+001, 5.0178944E+001, 5.2439365E+001, 5.4781067E+001, 5.1335758E+001, 4.7791912E+001, 2.9030430E+001, 3.0446991E+001, 2.8004044E+001, 5.6210464E+001, 5.4292839E+001, 5.9171478E+001, 6.1222290E+001, 5.6081825E+001, 5.0737198E+001, 4.6329475E+001, 2.7879034E+001, 3.2910427E+001, 3.0530170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6490906E+001, 5.4779911E+001, 4.9328186E+001, 4.4871498E+001, 2.9140108E+001, 3.3718887E+001, 3.9163429E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2552223E+001, 4.8489639E+001, 4.7496666E+001, 3.4490040E+001, 3.8482330E+001, 4.3121132E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8977539E+001, 5.6656025E+001, 5.2939823E+001, 2.0926052E+001, 2.2509678E+001, 2.6057793E+001, 1.8000000E+001, 1.8000000E+001, 3.0724541E+001, 2.8234104E+001, 2.6151482E+001, 2.8432308E+001, 3.0957697E+001, 2.1144529E+001, 2.2956190E+001, 2.4119726E+001, 2.5878912E+001, 2.6378931E+001, 2.6979536E+001, 2.7526955E+001, 2.5571821E+001, 2.6788910E+001, 2.9774712E+001, 9.6549355E+001, 7.2917786E+001, 5.5386463E+001, 4.1173553E+000, 4.0585380E+000, 1.2855261E+002, 1.3038187E+002, 1.2077828E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 5.7251068E+002, 1.3000000E+001
 5.8000866E+002, 2.9964478E+001, 3.1156885E+001, 3.3954617E+001, 4.7618336E+001, 4.4792927E+001, 4.3328503E+001, 4.2479000E+001, 4.1496845E+001, 4.1163742E+001, 4.1078281E+001, 2.9069544E+001, 3.0761032E+001, 3.2910538E+001, 5.2831940E+001, 4.6988525E+001, 4.3700062E+001, 4.3669029E+001, 4.5132404E+001, 4.6998589E+001, 4.6388397E+001, 2.8369892E+001, 2.9135592E+001, 3.1575096E+001, 5.5135887E+001, 4.8172962E+001, 4.6025063E+001, 4.7000301E+001, 4.9961243E+001, 4.9955196E+001, 4.7615650E+001, 2.8806900E+001, 2.8773191E+001, 3.0345058E+001, 5.7476162E+001, 4.9353298E+001, 4.9991325E+001, 5.2130302E+001, 5.4702000E+001, 5.1239689E+001, 4.7596115E+001, 2.8939774E+001, 3.0297913E+001, 2.7812368E+001, 5.6830837E+001, 5.3731964E+001, 5.8866047E+001, 6.1300697E+001, 5.6333584E+001, 5.0849159E+001, 4.6263763E+001, 2.7668949E+001, 3.2428356E+001, 3.0199507E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6738876E+001, 5.4810452E+001, 4.9349747E+001, 4.4949493E+001, 2.9328999E+001, 3.3337132E+001, 3.8348778E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2373222E+001, 4.8518147E+001, 4.7540054E+001, 3.4775284E+001, 3.8704826E+001, 4.3023521E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8509899E+001, 5.6275620E+001, 5.2779697E+001, 2.0945156E+001, 2.2486244E+001, 2.6276939E+001, 1.8000000E+001, 1.8000000E+001, 3.0556093E+001, 2.8079226E+001, 2.6093365E+001, 2.8358894E+001, 3.0941982E+001, 2.1222694E+001, 2.3113451E+001, 2.4282183E+001, 2.5907005E+001, 2.6252062E+001, 2.6874578E+001, 2.7424952E+001, 2.5463560E+001, 2.6721981E+001, 2.9728577E+001, 9.3648476E+001, 7.4802673E+001, 4.9813156E+001, 4.4302444E+000, 3.9115219E+000, 1.2802798E+002, 1.2936638E+002, 1.1878116E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 5.7751050E+002, 1.3000000E+001
 5.8500598E+002, 3.0010839E+001, 3.1026827E+001, 3.3862728E+001, 4.7654743E+001, 4.4866009E+001, 4.3409058E+001, 4.2374004E+001, 4.1444077E+001, 4.1047554E+001, 4.1025089E+001, 2.9056633E+001, 3.0738775E+001, 3.2838055E+001, 5.3016670E+001, 4.7134953E+001, 4.3642860E+001, 4.3769615E+001, 4.5184151E+001, 4.6980804E+001, 4.6404041E+001, 2.8364550E+001, 2.9030058E+001, 3.1466579E+001, 5.5525295E+001, 4.8231926E+001, 4.5774200E+001, 4.6701305E+001, 4.9972473E+001, 5.0050621E+001, 4.7616272E+001, 2.8616461E+001, 2.8649836E+001, 3.0219788E+001, 5.7840630E+001, 4.9218143E+001, 4.9473785E+001, 5.1989441E+001, 5.4747341E+001, 5.1218239E+001, 4.7498604E+001, 2.8588366E+001, 3.0000988E+001, 2.7597097E+001, 5.7079803E+001, 5.3186516E+001, 5.8381176E+001, 6.1492432E+001, 5.6610752E+001, 5.0799515E+001, 4.6438820E+001, 2.7368395E+001, 3.2033478E+001, 2.9901787E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7131882E+001, 5.4896889E+001, 4.9395962E+001, 4.4956211E+001, 2.9053213E+001, 3.3095047E+001, 3.7840500E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2269863E+001, 4.8354374E+001, 4.7212696E+001, 3.4453316E+001, 3.8602337E+001, 4.2940773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7778469E+001, 5.5707321E+001, 5.2445518E+001, 2.0920956E+001, 2.2458565E+001, 2.6211142E+001, 1.8000000E+001, 1.8000000E+001, 3.0495523E+001, 2.7902128E+001, 2.6064894E+001, 2.8201988E+001, 3.0908142E+001, 2.1210127E+001, 2.3172400E+001, 2.4325327E+001, 2.5875586E+001, 2.6398388E+001, 2.6844284E+001, 2.7282047E+001, 2.5366369E+001, 2.6599430E+001, 2.9723919E+001, 8.1664696E+001, 6.9633965E+001, 4.7556004E+001, 5.2573738E+000, 3.1621161E+000, 1.2816238E+002, 1.2951505E+002, 1.2269890E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 5.8251196E+002, 1.3000000E+001
 5.9000895E+002, 2.9982279E+001, 3.0969616E+001, 3.3899105E+001, 4.7523308E+001, 4.4881916E+001, 4.3405407E+001, 4.2255184E+001, 4.1380032E+001, 4.0889946E+001, 4.0988781E+001, 2.8930323E+001, 3.0707857E+001, 3.2769341E+001, 5.2993137E+001, 4.7238350E+001, 4.3556759E+001, 4.3734962E+001, 4.5205208E+001, 4.6899769E+001, 4.6413761E+001, 2.8307270E+001, 2.8918522E+001, 3.1312635E+001, 5.5467937E+001, 4.8320099E+001, 4.5411278E+001, 4.6415493E+001, 4.9847225E+001, 4.9803406E+001, 4.7613491E+001, 2.8336226E+001, 2.8506159E+001, 3.0113359E+001, 5.7926117E+001, 4.9208344E+001, 4.9104595E+001, 5.1566460E+001, 5.4613033E+001, 5.1302929E+001, 4.7524841E+001, 2.8299688E+001, 2.9844812E+001, 2.7417542E+001, 5.7668251E+001, 5.2933273E+001, 5.8107079E+001, 6.1005405E+001, 5.6352703E+001, 5.0727077E+001, 4.6597271E+001, 2.7154301E+001, 3.1805199E+001, 2.9657059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6839081E+001, 5.4627209E+001, 4.9293697E+001, 4.4850994E+001, 2.8806751E+001, 3.2997349E+001, 3.7390282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1980515E+001, 4.8149101E+001, 4.6923630E+001, 3.4146023E+001, 3.8517956E+001, 4.3179485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7339027E+001, 5.5415581E+001, 5.2115242E+001, 2.0928400E+001, 2.2441444E+001, 2.6142244E+001, 1.8000000E+001, 1.8000000E+001, 3.0459843E+001, 2.7902386E+001, 2.6098488E+001, 2.8053396E+001, 3.0798491E+001, 2.1216549E+001, 2.3195993E+001, 2.4304075E+001, 2.5781425E+001, 2.6346115E+001, 2.6842968E+001, 2.7299175E+001, 2.5307926E+001, 2.6526838E+001, 2.9679806E+001, 9.3591782E+001, 6.8843033E+001, 4.9071041E+001, 4.8543653E+000, 4.9397688E+000, 1.2854512E+002, 1.3008530E+002, 1.2712615E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 5.8751233E+002, 1.3000000E+001
 5.9500757E+002, 2.9940165E+001, 3.1034590E+001, 3.3886757E+001, 4.7599312E+001, 4.4995903E+001, 4.3385155E+001, 4.2031464E+001, 4.1293392E+001, 4.0815552E+001, 4.0892498E+001, 2.8836391E+001, 3.0712475E+001, 3.2838692E+001, 5.3199787E+001, 4.7429367E+001, 4.3548294E+001, 4.3549179E+001, 4.5065380E+001, 4.6715084E+001, 4.6256638E+001, 2.8256674E+001, 2.8901371E+001, 3.1367277E+001, 5.5603287E+001, 4.8559944E+001, 4.5262066E+001, 4.6235950E+001, 4.9612183E+001, 4.9607140E+001, 4.7508453E+001, 2.8124592E+001, 2.8395580E+001, 2.9991888E+001, 5.8307739E+001, 4.9463306E+001, 4.9206371E+001, 5.1564758E+001, 5.4567707E+001, 5.1159237E+001, 4.7515888E+001, 2.8258226E+001, 2.9745569E+001, 2.7272091E+001, 5.8186546E+001, 5.3051788E+001, 5.9063255E+001, 6.0892139E+001, 5.5968060E+001, 5.0587849E+001, 4.6612118E+001, 2.7462360E+001, 3.1735405E+001, 2.9490202E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6555321E+001, 5.4441109E+001, 4.8935635E+001, 4.4596069E+001, 2.8743092E+001, 3.3469852E+001, 3.7369926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.1849373E+001, 4.7908878E+001, 4.6675045E+001, 3.3737030E+001, 3.8429737E+001, 4.3709553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7519802E+001, 5.5681412E+001, 5.2171837E+001, 2.0956301E+001, 2.2404915E+001, 2.6069159E+001, 1.8000000E+001, 1.8000000E+001, 3.0420315E+001, 2.8078388E+001, 2.6093578E+001, 2.8032106E+001, 3.0720909E+001, 2.1210016E+001, 2.3169937E+001, 2.4242743E+001, 2.5656790E+001, 2.6382002E+001, 2.6802063E+001, 2.7296486E+001, 2.5326664E+001, 2.6512632E+001, 2.9688076E+001, 1.1370840E+002, 8.3372231E+001, 5.5916786E+001, 5.2263455E+000, 5.2544250E+000, 1.2835237E+002, 1.2964694E+002, 1.2595023E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 5.9251306E+002, 1.3000000E+001
