s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.1000858E+002, 2.8154089E+001, 2.9274706E+001, 3.2164799E+001, 5.1010166E+001, 4.3914459E+001, 4.3625290E+001, 4.1408916E+001, 4.0600803E+001, 4.0713284E+001, 4.1355350E+001, 2.8204742E+001, 2.9729111E+001, 3.1378666E+001, 5.6494923E+001, 5.1436626E+001, 4.5222557E+001, 4.3067001E+001, 4.2965710E+001, 4.4971138E+001, 4.7408844E+001, 2.8751747E+001, 2.9165453E+001, 3.0026327E+001, 6.0591515E+001, 5.0864689E+001, 4.5775810E+001, 4.7377544E+001, 4.7160305E+001, 4.9345093E+001, 5.1199730E+001, 2.9287325E+001, 2.9790110E+001, 3.1237146E+001, 6.3427696E+001, 4.8546585E+001, 5.0190010E+001, 5.1793415E+001, 5.3903751E+001, 5.5574718E+001, 5.3646828E+001, 3.0706360E+001, 3.0584023E+001, 3.1020992E+001, 5.9623508E+001, 5.0999767E+001, 5.9522301E+001, 6.1946339E+001, 6.0504879E+001, 5.6317284E+001, 5.0103020E+001, 3.2712681E+001, 3.3902653E+001, 3.2021034E+001, 5.8919819E+001, 6.4527939E+001, 1.8000000E+001, 1.8000000E+001, 6.1324913E+001, 5.4803463E+001, 4.6659649E+001, 3.3989189E+001, 3.5974194E+001, 3.9084911E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4187698E+001, 5.3001667E+001, 4.8688808E+001, 3.4694954E+001, 3.7782074E+001, 4.2841122E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6333771E+001, 5.9934952E+001, 2.5244194E+001, 2.7014479E+001, 3.0849943E+001, 6.9169960E+001, 6.9678261E+001, 5.6685642E+001, 4.6919678E+001, 3.6640846E+001, 2.9441336E+001, 3.0118124E+001, 2.6841570E+001, 2.8556368E+001, 2.9465107E+001, 5.2126526E+001, 4.3762489E+001, 4.5080147E+001, 4.3160580E+001, 4.0593243E+001, 3.3688641E+001, 3.0052053E+001, 8.4133934E+001, 6.7514641E+001, 4.7433537E+001, 3.5047204E+000, 3.6450100E+000, 1.0482859E+002, 1.0509930E+002, 9.5469551E+001, 1.1000000E+001
 5.1500715E+002, 2.8171339E+001, 2.9216528E+001, 3.2099178E+001, 5.0929180E+001, 4.3864799E+001, 4.3559078E+001, 4.1268017E+001, 4.0504360E+001, 4.0804314E+001, 4.1406330E+001, 2.8161959E+001, 2.9667194E+001, 3.1323183E+001, 5.6338341E+001, 5.1224697E+001, 4.4991894E+001, 4.2781013E+001, 4.2703888E+001, 4.4807125E+001, 4.7306725E+001, 2.8728682E+001, 2.9109982E+001, 2.9961567E+001, 6.0393089E+001, 5.0637905E+001, 4.5585300E+001, 4.7112736E+001, 4.6907124E+001, 4.9281948E+001, 5.1184883E+001, 2.9221737E+001, 2.9733025E+001, 3.1244431E+001, 6.3236931E+001, 4.8262608E+001, 4.9741169E+001, 5.1445450E+001, 5.3467712E+001, 5.5337269E+001, 5.3525871E+001, 3.0626339E+001, 3.0490993E+001, 3.0818626E+001, 5.9558548E+001, 5.0862259E+001, 5.9379101E+001, 6.1592564E+001, 6.0242558E+001, 5.6051208E+001, 4.9963181E+001, 3.2596622E+001, 3.3590000E+001, 3.1690382E+001, 5.8974785E+001, 6.4844978E+001, 1.8000000E+001, 1.8000000E+001, 6.1137955E+001, 5.4520294E+001, 4.6306522E+001, 3.3805706E+001, 3.5707298E+001, 3.8551571E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3766598E+001, 5.2789814E+001, 4.8687809E+001, 3.4570244E+001, 3.7516403E+001, 4.2474426E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6676498E+001, 6.0164787E+001, 2.5217684E+001, 2.6997469E+001, 3.0678627E+001, 6.8331970E+001, 6.8896912E+001, 5.6093742E+001, 4.6609898E+001, 3.6417885E+001, 2.9276039E+001, 3.0074942E+001, 2.6793663E+001, 2.8532516E+001, 2.9591936E+001, 5.2161987E+001, 4.3914566E+001, 4.5210697E+001, 4.3365826E+001, 4.0566772E+001, 3.3543324E+001, 3.0034424E+001, 1.0586241E+002, 7.4276253E+001, 4.1819805E+001, 4.3449607E+000, 5.3047452E+000, 1.0486743E+002, 1.0515479E+002, 9.8351746E+001, 1.1000000E+001
 5.2000204E+002, 2.8115782E+001, 2.9192049E+001, 3.2036942E+001, 5.0842613E+001, 4.3875641E+001, 4.3429371E+001, 4.1095612E+001, 4.0654480E+001, 4.0984295E+001, 4.1317806E+001, 2.8075720E+001, 2.9616110E+001, 3.1353289E+001, 5.6289238E+001, 5.1051006E+001, 4.4899456E+001, 4.2460133E+001, 4.2586308E+001, 4.4733265E+001, 4.7198391E+001, 2.8714174E+001, 2.9039173E+001, 2.9941874E+001, 6.0335018E+001, 5.0425446E+001, 4.5902470E+001, 4.7241074E+001, 4.6737949E+001, 4.9043720E+001, 5.1001820E+001, 2.9052567E+001, 2.9583796E+001, 3.1112276E+001, 6.3149189E+001, 4.8728127E+001, 5.0574574E+001, 5.1989899E+001, 5.3597961E+001, 5.5065971E+001, 5.3303055E+001, 3.0422943E+001, 3.0293671E+001, 3.0954170E+001, 5.9770004E+001, 5.2137363E+001, 6.0578785E+001, 6.2127590E+001, 6.0175007E+001, 5.5969566E+001, 4.9890316E+001, 3.2333549E+001, 3.3271996E+001, 3.1722275E+001, 5.9078094E+001, 6.7259850E+001, 1.8000000E+001, 1.8000000E+001, 6.1036842E+001, 5.4412285E+001, 4.6016075E+001, 3.3732521E+001, 3.5647633E+001, 3.8637756E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3664227E+001, 5.2601273E+001, 4.8396011E+001, 3.4457672E+001, 3.7421467E+001, 4.2455902E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6867218E+001, 6.0605389E+001, 2.5184189E+001, 2.6954231E+001, 3.0466297E+001, 6.6663597E+001, 6.7325577E+001, 5.4838123E+001, 4.5783115E+001, 3.6048523E+001, 2.9167351E+001, 3.0114065E+001, 2.6744530E+001, 2.8456734E+001, 2.9454123E+001, 5.1097496E+001, 4.3070061E+001, 4.4783363E+001, 4.2864403E+001, 4.0211258E+001, 3.3321793E+001, 3.0075844E+001, 1.2817183E+002, 8.6863945E+001, 5.2668037E+001, 4.0726600E+000, 5.2527556E+000, 1.0554345E+002, 1.0630448E+002, 1.0537167E+002, 1.1000000E+001
 5.2500580E+002, 2.8137075E+001, 2.9072231E+001, 3.2072781E+001, 5.0658688E+001, 4.3883942E+001, 4.3304081E+001, 4.1127064E+001, 4.0655994E+001, 4.0847969E+001, 4.1248848E+001, 2.8057373E+001, 2.9661081E+001, 3.1447126E+001, 5.6097118E+001, 5.1128426E+001, 4.5341991E+001, 4.2822292E+001, 4.2774868E+001, 4.4710995E+001, 4.7101433E+001, 2.8625687E+001, 2.9032906E+001, 2.9973787E+001, 6.0309986E+001, 5.0609428E+001, 4.6814808E+001, 4.7928089E+001, 4.7166473E+001, 4.9282856E+001, 5.0913528E+001, 2.8987236E+001, 2.9635654E+001, 3.1076990E+001, 6.3092018E+001, 4.9252739E+001, 5.1661297E+001, 5.2611305E+001, 5.4285896E+001, 5.5221924E+001, 5.3215126E+001, 3.0462057E+001, 3.0308220E+001, 3.1060949E+001, 5.9802189E+001, 5.2810841E+001, 6.1117722E+001, 6.2771561E+001, 6.0273006E+001, 5.5811398E+001, 4.9614849E+001, 3.2359138E+001, 3.3681721E+001, 3.2346573E+001, 5.9482491E+001, 6.7859642E+001, 1.8000000E+001, 1.8000000E+001, 6.0684299E+001, 5.4034779E+001, 4.5850758E+001, 3.3855766E+001, 3.6104115E+001, 3.9490589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3479164E+001, 5.2256504E+001, 4.8106133E+001, 3.4459679E+001, 3.7526894E+001, 4.2853714E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6163521E+001, 6.0291462E+001, 2.5084038E+001, 2.6841167E+001, 3.0378160E+001, 6.6413826E+001, 6.7024223E+001, 5.4246384E+001, 4.5186409E+001, 3.5755074E+001, 2.9106955E+001, 3.0080444E+001, 2.6613688E+001, 2.8364588E+001, 2.9302782E+001, 5.0549839E+001, 4.2861305E+001, 4.4376797E+001, 4.2326435E+001, 3.9696438E+001, 3.3029053E+001, 2.9999441E+001, 1.1104956E+002, 8.5815002E+001, 6.3853249E+001, 2.9199910E+000, 2.9230139E+000, 1.0563833E+002, 1.0642438E+002, 1.0604329E+002, 1.1000000E+001
 5.3000928E+002, 2.8283375E+001, 2.9082565E+001, 3.2244968E+001, 5.1002640E+001, 4.3915253E+001, 4.3478691E+001, 4.1240719E+001, 4.0634811E+001, 4.0796345E+001, 4.1240055E+001, 2.8158756E+001, 2.9791321E+001, 3.1521511E+001, 5.6793121E+001, 5.1351757E+001, 4.5558178E+001, 4.3235783E+001, 4.2835258E+001, 4.4959526E+001, 4.7281845E+001, 2.8694012E+001, 2.9168058E+001, 3.0090242E+001, 6.1254261E+001, 5.0874237E+001, 4.6943401E+001, 4.8168915E+001, 4.7462914E+001, 4.9528877E+001, 5.1032791E+001, 2.9155289E+001, 2.9735729E+001, 3.1331316E+001, 6.4198570E+001, 4.9336075E+001, 5.1563557E+001, 5.2484615E+001, 5.4454720E+001, 5.5320450E+001, 5.3156334E+001, 3.0874979E+001, 3.0610331E+001, 3.1071213E+001, 6.0300343E+001, 5.2759331E+001, 6.0268677E+001, 6.2436893E+001, 6.0092098E+001, 5.5806755E+001, 4.9417381E+001, 3.2665813E+001, 3.4293716E+001, 3.2819153E+001, 5.9944798E+001, 6.6895515E+001, 1.8000000E+001, 1.8000000E+001, 6.0625481E+001, 5.3885006E+001, 4.5924259E+001, 3.3952991E+001, 3.6516262E+001, 3.9903999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3551281E+001, 5.2404106E+001, 4.7918919E+001, 3.4569519E+001, 3.7709621E+001, 4.3090408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5506783E+001, 5.9782284E+001, 2.4998135E+001, 2.6840616E+001, 3.0591997E+001, 6.1939789E+001, 6.9577507E+001, 5.4729923E+001, 4.5274105E+001, 3.5967327E+001, 2.8994835E+001, 2.9989019E+001, 2.6544134E+001, 2.8436855E+001, 2.9346939E+001, 5.2784695E+001, 4.4416420E+001, 4.5106945E+001, 4.2310764E+001, 3.9469620E+001, 3.2994251E+001, 2.9925520E+001, 7.9823906E+001, 7.0517685E+001, 5.9290340E+001, 3.7958372E+000, 2.2887528E+000, 1.0512281E+002, 1.0549116E+002, 1.0183080E+002, 1.2000000E+001
 5.3500056E+002, 2.8377409E+001, 2.9250521E+001, 3.2286591E+001, 5.1559433E+001, 4.4336906E+001, 4.3852219E+001, 4.1478401E+001, 4.0854923E+001, 4.0702423E+001, 4.1197277E+001, 2.8355881E+001, 2.9918079E+001, 3.1540081E+001, 5.7643791E+001, 5.1771309E+001, 4.5639938E+001, 4.3290909E+001, 4.2831650E+001, 4.5090702E+001, 4.7240025E+001, 2.8927843E+001, 2.9469627E+001, 3.0337627E+001, 6.2293259E+001, 5.1116352E+001, 4.6774502E+001, 4.7917347E+001, 4.7221622E+001, 4.9298130E+001, 5.0986290E+001, 2.9310825E+001, 2.9888170E+001, 3.1302866E+001, 6.4577805E+001, 4.9226738E+001, 5.1083420E+001, 5.1934589E+001, 5.3937973E+001, 5.4988335E+001, 5.2963482E+001, 3.1138235E+001, 3.0725092E+001, 3.0916618E+001, 6.0358570E+001, 5.2214485E+001, 5.9169296E+001, 6.1294956E+001, 5.9370308E+001, 5.5461212E+001, 4.9398617E+001, 3.2863365E+001, 3.4256207E+001, 3.2649220E+001, 5.9683281E+001, 6.5783669E+001, 1.8000000E+001, 1.8000000E+001, 6.0176613E+001, 5.3917767E+001, 4.5730942E+001, 3.3907982E+001, 3.6387383E+001, 3.9405544E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3831978E+001, 5.2669518E+001, 4.8004513E+001, 3.4486172E+001, 3.7378826E+001, 4.2323376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5552666E+001, 5.9590366E+001, 2.4952118E+001, 2.6933704E+001, 3.0565929E+001, 1.8000000E+001, 7.1719864E+001, 5.6413830E+001, 4.6349724E+001, 3.6407291E+001, 2.8871870E+001, 2.9960575E+001, 2.6638767E+001, 2.8583269E+001, 2.9685949E+001, 5.6345219E+001, 4.7621338E+001, 4.7112259E+001, 4.3373932E+001, 3.9968002E+001, 3.3288826E+001, 2.9856886E+001, 7.2806602E+001, 5.9777229E+001, 4.4417274E+001, 3.8088298E+000, 3.1991510E+000, 1.0458405E+002, 1.0454029E+002, 9.8474213E+001, 1.2000000E+001
 5.4000086E+002, 2.8426668E+001, 2.9262075E+001, 3.2165443E+001, 5.1822800E+001, 4.4733974E+001, 4.4031124E+001, 4.1697750E+001, 4.1017948E+001, 4.0697056E+001, 4.1081081E+001, 2.8459414E+001, 2.9939032E+001, 3.1510990E+001, 5.7854424E+001, 5.1662502E+001, 4.5578060E+001, 4.3160255E+001, 4.2643986E+001, 4.4894020E+001, 4.6936939E+001, 2.8931154E+001, 2.9491089E+001, 3.0396133E+001, 6.2272861E+001, 5.0786148E+001, 4.6452869E+001, 4.7550266E+001, 4.6780239E+001, 4.8869427E+001, 5.0590271E+001, 2.9270559E+001, 2.9791527E+001, 3.1133415E+001, 6.4218033E+001, 4.8712532E+001, 5.0464218E+001, 5.1345093E+001, 5.3269497E+001, 5.4428802E+001, 5.2353874E+001, 3.0971891E+001, 3.0520330E+001, 3.0731585E+001, 6.0037987E+001, 5.1706699E+001, 5.8423023E+001, 6.0337311E+001, 5.8649174E+001, 5.4681240E+001, 4.9192654E+001, 3.2615974E+001, 3.3814255E+001, 3.2219719E+001, 5.9109394E+001, 6.5425209E+001, 1.8000000E+001, 1.8000000E+001, 5.9744450E+001, 5.3847740E+001, 4.5712505E+001, 3.3599754E+001, 3.5946594E+001, 3.8733028E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4171356E+001, 5.3388168E+001, 4.8520073E+001, 3.4201645E+001, 3.6930702E+001, 4.1642818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5957054E+001, 5.9810547E+001, 2.5021818E+001, 2.6987345E+001, 3.0355658E+001, 1.8000000E+001, 7.2049568E+001, 5.6643696E+001, 4.6802635E+001, 3.6494514E+001, 2.8994783E+001, 2.9998634E+001, 2.6691221E+001, 2.8560604E+001, 2.9600506E+001, 5.6878136E+001, 4.8186543E+001, 4.7547661E+001, 4.4006287E+001, 4.0393417E+001, 3.3708862E+001, 2.9845854E+001, 8.2855560E+001, 6.1647766E+001, 3.9553482E+001, 4.0321207E+000, 3.8731594E+000, 1.0449876E+002, 1.0439711E+002, 9.9491447E+001, 1.2000000E+001
 5.4500805E+002, 2.8366159E+001, 2.9204336E+001, 3.2111675E+001, 5.1725418E+001, 4.4852524E+001, 4.3937664E+001, 4.1649101E+001, 4.1002434E+001, 4.0703949E+001, 4.0852131E+001, 2.8549006E+001, 2.9923973E+001, 3.1441780E+001, 5.7496716E+001, 5.1281593E+001, 4.5415958E+001, 4.2932045E+001, 4.2342129E+001, 4.4480289E+001, 4.6594044E+001, 2.8853729E+001, 2.9487175E+001, 3.0418785E+001, 6.1960255E+001, 5.0264950E+001, 4.6025642E+001, 4.7164459E+001, 4.6384453E+001, 4.8357609E+001, 5.0095875E+001, 2.9128128E+001, 2.9622654E+001, 3.0960279E+001, 6.4010353E+001, 4.8271339E+001, 5.0216175E+001, 5.1081738E+001, 5.2782299E+001, 5.3877228E+001, 5.1823383E+001, 3.0718939E+001, 3.0272909E+001, 3.0533192E+001, 6.0022915E+001, 5.1542477E+001, 5.8337105E+001, 6.0091507E+001, 5.8206955E+001, 5.4250450E+001, 4.9022251E+001, 3.2262863E+001, 3.3260937E+001, 3.1950289E+001, 5.9267673E+001, 6.5230865E+001, 1.8000000E+001, 1.8000000E+001, 5.9589378E+001, 5.3793900E+001, 4.5590046E+001, 3.3344772E+001, 3.5642052E+001, 3.8446476E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4420845E+001, 5.3386223E+001, 4.8773022E+001, 3.4049408E+001, 3.6761440E+001, 4.1535519E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6197937E+001, 6.0122620E+001, 2.4952114E+001, 2.6803600E+001, 3.0041931E+001, 1.8000000E+001, 7.0382858E+001, 5.5751740E+001, 4.6305073E+001, 3.6134537E+001, 2.8968140E+001, 3.0077385E+001, 2.6565025E+001, 2.8300501E+001, 2.9243441E+001, 5.5844368E+001, 4.7529839E+001, 4.6719090E+001, 4.3800735E+001, 4.0272358E+001, 3.3391350E+001, 2.9891291E+001, 9.5867416E+001, 7.1735672E+001, 4.6745140E+001, 4.1429377E+000, 4.7744937E+000, 1.0469091E+002, 1.0473621E+002, 1.0238387E+002, 1.2000000E+001
 5.5000457E+002, 2.8282211E+001, 2.9139772E+001, 3.2178314E+001, 5.1665752E+001, 4.4991901E+001, 4.3913235E+001, 4.1560635E+001, 4.0851540E+001, 4.0501148E+001, 4.0685581E+001, 2.8547836E+001, 2.9855328E+001, 3.1371067E+001, 5.7611885E+001, 5.1346024E+001, 4.5129177E+001, 4.2752865E+001, 4.1996475E+001, 4.4091988E+001, 4.6250916E+001, 2.8772636E+001, 2.9379087E+001, 3.0286676E+001, 6.2328167E+001, 5.0357365E+001, 4.6035473E+001, 4.6975037E+001, 4.6241913E+001, 4.8011066E+001, 4.9766705E+001, 2.9018724E+001, 2.9613665E+001, 3.0990602E+001, 6.4547058E+001, 4.8371346E+001, 5.0519928E+001, 5.1226105E+001, 5.2962772E+001, 5.3589298E+001, 5.1582329E+001, 3.0505495E+001, 3.0264244E+001, 3.0590622E+001, 6.0104904E+001, 5.1956165E+001, 5.9367466E+001, 6.0956070E+001, 5.8211567E+001, 5.4294216E+001, 4.8918510E+001, 3.2165043E+001, 3.3295998E+001, 3.2173687E+001, 6.0009571E+001, 6.6822983E+001, 1.8000000E+001, 1.8000000E+001, 5.9415634E+001, 5.3641411E+001, 4.5329590E+001, 3.3564869E+001, 3.5865677E+001, 3.8698792E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3883270E+001, 5.2699036E+001, 4.8627487E+001, 3.3973297E+001, 3.6818172E+001, 4.1690002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6121841E+001, 6.0249180E+001, 2.4810064E+001, 2.6640808E+001, 2.9879976E+001, 1.8000000E+001, 6.8344475E+001, 5.4309753E+001, 4.5502609E+001, 3.5558510E+001, 2.8847319E+001, 3.0103659E+001, 2.6338455E+001, 2.8046633E+001, 2.8930454E+001, 5.4321819E+001, 4.6313019E+001, 4.5428062E+001, 4.2893650E+001, 3.9802483E+001, 3.2973808E+001, 2.9930534E+001, 1.2588322E+002, 8.7706146E+001, 5.4308132E+001, 3.9105451E+000, 5.2297959E+000, 1.0531725E+002, 1.0581725E+002, 1.0798871E+002, 1.2000000E+001
 5.5500329E+002, 2.8295635E+001, 2.9154263E+001, 3.2239906E+001, 5.1574104E+001, 4.5128204E+001, 4.4041779E+001, 4.1585648E+001, 4.0616074E+001, 4.0249882E+001, 4.0563042E+001, 2.8498095E+001, 2.9818108E+001, 3.1248880E+001, 5.7624584E+001, 5.1446568E+001, 4.5353127E+001, 4.3142170E+001, 4.2063751E+001, 4.4033638E+001, 4.6075218E+001, 2.8693718E+001, 2.9275166E+001, 3.0112278E+001, 6.2355225E+001, 5.0577553E+001, 4.6785332E+001, 4.7761284E+001, 4.6713875E+001, 4.8245941E+001, 4.9735538E+001, 2.9116415E+001, 2.9527035E+001, 3.0859350E+001, 6.4837303E+001, 4.8480427E+001, 5.1541206E+001, 5.2466908E+001, 5.4152081E+001, 5.3910072E+001, 5.1839127E+001, 3.0557783E+001, 3.0337147E+001, 3.0439245E+001, 5.9831749E+001, 5.2177792E+001, 6.1455360E+001, 6.3136303E+001, 5.8983303E+001, 5.4544411E+001, 4.8727928E+001, 3.2328747E+001, 3.3408813E+001, 3.2007221E+001, 6.0613270E+001, 6.7415398E+001, 1.8000000E+001, 1.8000000E+001, 5.9157932E+001, 5.3291172E+001, 4.5262306E+001, 3.3685429E+001, 3.6164188E+001, 3.8646992E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2912613E+001, 5.1896980E+001, 4.8254623E+001, 3.4034363E+001, 3.6930237E+001, 4.1878334E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5396194E+001, 5.9830265E+001, 2.4726707E+001, 2.6611523E+001, 2.9953781E+001, 1.8000000E+001, 6.6436562E+001, 5.3266151E+001, 4.4753738E+001, 3.5121422E+001, 2.8733961E+001, 3.0067938E+001, 2.6171524E+001, 2.7899557E+001, 2.8837027E+001, 5.2799297E+001, 4.5168835E+001, 4.4244793E+001, 4.2098335E+001, 3.9241352E+001, 3.2588875E+001, 2.9897787E+001, 1.4484088E+002, 1.0725912E+002, 5.6796345E+001, 4.7607865E+000, 5.9158597E+000, 1.0623026E+002, 1.0736461E+002, 1.1443362E+002, 1.2000000E+001
 5.6000436E+002, 2.8254763E+001, 2.9115871E+001, 3.2260319E+001, 5.1686504E+001, 4.4926197E+001, 4.4008812E+001, 4.1606754E+001, 4.0732327E+001, 4.0262859E+001, 4.0497112E+001, 2.8390484E+001, 2.9701075E+001, 3.1136143E+001, 5.7714256E+001, 5.1466885E+001, 4.5688152E+001, 4.3793415E+001, 4.2935089E+001, 4.4816837E+001, 4.6594402E+001, 2.8564407E+001, 2.9117283E+001, 2.9954866E+001, 6.2567986E+001, 5.0604298E+001, 4.7308907E+001, 4.8742817E+001, 4.7670567E+001, 4.9514137E+001, 5.0182468E+001, 2.9049694E+001, 2.9389027E+001, 3.0731993E+001, 6.4995056E+001, 4.8490467E+001, 5.2334225E+001, 5.3896591E+001, 5.5744129E+001, 5.4725193E+001, 5.2154633E+001, 3.0571129E+001, 3.0209949E+001, 3.0287571E+001, 5.9855839E+001, 5.2182884E+001, 6.3068241E+001, 6.4888496E+001, 5.9743275E+001, 5.4766422E+001, 4.8702438E+001, 3.2365723E+001, 3.3375881E+001, 3.1710838E+001, 6.2430546E+001, 6.8029564E+001, 1.8000000E+001, 1.8000000E+001, 5.9116722E+001, 5.2923943E+001, 4.5061260E+001, 3.3650524E+001, 3.6145706E+001, 3.8608490E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2236576E+001, 5.1321880E+001, 4.7781731E+001, 3.4090569E+001, 3.7179554E+001, 4.2109741E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4769661E+001, 5.9302505E+001, 2.4686459E+001, 2.6703436E+001, 3.0145927E+001, 1.8000000E+001, 6.4501740E+001, 5.2148098E+001, 4.4021683E+001, 3.4867477E+001, 2.8697681E+001, 2.9909349E+001, 2.6063160E+001, 2.7814610E+001, 2.8821171E+001, 5.1280205E+001, 4.4135475E+001, 4.3156139E+001, 4.1345333E+001, 3.8714943E+001, 3.2306488E+001, 2.9742247E+001, 1.3168649E+002, 1.0366457E+002, 5.6714043E+001, 4.8093314E+000, 5.1845074E+000, 1.0758372E+002, 1.0962879E+002, 1.2262006E+002, 1.2000000E+001
 5.6500174E+002, 2.8134783E+001, 2.9043877E+001, 3.2151672E+001, 5.1973923E+001, 4.4945446E+001, 4.3788830E+001, 4.1625576E+001, 4.1061550E+001, 4.0361736E+001, 4.0634216E+001, 2.8287308E+001, 2.9577374E+001, 3.1036390E+001, 5.8042068E+001, 5.1642048E+001, 4.5953335E+001, 4.4202301E+001, 4.3710819E+001, 4.5329159E+001, 4.7036263E+001, 2.8445299E+001, 2.9011534E+001, 2.9895357E+001, 6.3155228E+001, 5.0995472E+001, 4.7585659E+001, 4.9254532E+001, 4.8263340E+001, 4.9971355E+001, 5.0468140E+001, 2.8916704E+001, 2.9292042E+001, 3.0688490E+001, 6.5393669E+001, 4.9067726E+001, 5.2629299E+001, 5.4582848E+001, 5.6052700E+001, 5.4977745E+001, 5.2414162E+001, 3.0513067E+001, 3.0115526E+001, 3.0115156E+001, 5.9758121E+001, 5.2422363E+001, 6.4026840E+001, 6.5457962E+001, 5.9913055E+001, 5.5020351E+001, 4.8751904E+001, 3.2129391E+001, 3.3309269E+001, 3.1631580E+001, 6.3534924E+001, 6.8495392E+001, 1.8000000E+001, 1.8000000E+001, 5.9466351E+001, 5.3020870E+001, 4.4985310E+001, 3.3478542E+001, 3.5763683E+001, 3.8695488E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2282318E+001, 5.1132404E+001, 4.7365501E+001, 3.4292374E+001, 3.7381901E+001, 4.2235279E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4780823E+001, 5.8929455E+001, 2.4659309E+001, 2.6705359E+001, 3.0185827E+001, 1.8000000E+001, 6.3422634E+001, 5.1079338E+001, 4.3227604E+001, 3.4626755E+001, 2.8673996E+001, 2.9808859E+001, 2.5971329E+001, 2.7741989E+001, 2.8841988E+001, 5.0051811E+001, 4.3258301E+001, 4.2257538E+001, 4.0470409E+001, 3.8147526E+001, 3.2000507E+001, 2.9636534E+001, 1.2937393E+002, 9.9165672E+001, 5.3490387E+001, 4.4469948E+000, 5.0677080E+000, 1.0863744E+002, 1.1131176E+002, 1.2622505E+002, 1.2000000E+001
