s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.1000036E+002, 3.0201107E+001, 3.2472198E+001, 3.7793316E+001, 5.0039265E+001, 5.4094391E+001, 5.6311890E+001, 5.5826881E+001, 5.8629910E+001, 5.6556396E+001, 5.3356030E+001, 3.0974653E+001, 3.2464111E+001, 3.6799438E+001, 5.5392628E+001, 6.2841957E+001, 7.0155693E+001, 6.7772804E+001, 6.7621841E+001, 6.4649742E+001, 5.8199146E+001, 3.0574793E+001, 3.1206575E+001, 3.5065170E+001, 6.2193542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8337345E+001, 2.9514011E+001, 3.0589693E+001, 3.4163742E+001, 6.7294983E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8980953E+001, 2.9779346E+001, 3.0382000E+001, 3.3720833E+001, 5.9344215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5408470E+001, 5.8952621E+001, 3.0215130E+001, 3.1336201E+001, 3.4553154E+001, 5.7092140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0419098E+001, 5.8425457E+001, 3.1801739E+001, 3.2722500E+001, 3.5448936E+001, 5.4722824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1457016E+001, 5.3509056E+001, 3.2749905E+001, 3.3378696E+001, 3.7197411E+001, 4.8378639E+001, 5.8386715E+001, 6.2853447E+001, 6.0024666E+001, 5.9460983E+001, 5.6701878E+001, 5.0973675E+001, 1.9528454E+001, 2.0499086E+001, 2.2957138E+001, 3.6892422E+001, 3.3312965E+001, 3.3425053E+001, 3.4556660E+001, 3.5682388E+001, 3.7046516E+001, 3.7351704E+001, 1.9714287E+001, 2.0606859E+001, 2.1147034E+001, 3.2940601E+001, 3.1126591E+001, 3.1142134E+001, 3.0631207E+001, 3.1363382E+001, 3.2723690E+001, 3.3074787E+001, 1.3174297E+002, 3.3855850E+002, 4.2925137E+001, 1.6273717E+000, 4.9678588E+000, 7.8151123E+001, 8.3949509E+001, 8.3688370E+001, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 5.0750626E+002, 2.2000000E+001
 5.1500438E+002, 3.0211676E+001, 3.2523552E+001, 3.7774693E+001, 4.9981060E+001, 5.4364574E+001, 5.6139503E+001, 5.5928864E+001, 5.8611465E+001, 5.6536865E+001, 5.3062267E+001, 3.1108580E+001, 3.2612732E+001, 3.6897560E+001, 5.5400326E+001, 6.2825424E+001, 7.0186668E+001, 6.7624664E+001, 6.7674965E+001, 6.4805969E+001, 5.8145580E+001, 3.0627531E+001, 3.1279669E+001, 3.5080631E+001, 6.2132805E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8009922E+001, 2.9571863E+001, 3.0676062E+001, 3.4223053E+001, 6.7163498E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9003284E+001, 2.9765545E+001, 3.0385092E+001, 3.3635040E+001, 5.9712658E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4974419E+001, 5.8612938E+001, 3.0169127E+001, 3.1309994E+001, 3.4482849E+001, 5.6802662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0117218E+001, 5.8394150E+001, 3.1793331E+001, 3.2698677E+001, 3.5492100E+001, 5.4781223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1443127E+001, 5.3173679E+001, 3.2721207E+001, 3.3340542E+001, 3.7118431E+001, 4.8306614E+001, 5.8216106E+001, 6.2695457E+001, 5.9838810E+001, 6.0006767E+001, 5.6732124E+001, 5.0809132E+001, 1.9507381E+001, 2.0478926E+001, 2.2880951E+001, 3.6757236E+001, 3.3160316E+001, 3.3505909E+001, 3.4555561E+001, 3.5794064E+001, 3.6965446E+001, 3.7458824E+001, 1.9703264E+001, 2.0589460E+001, 2.1130827E+001, 3.2916378E+001, 3.1078886E+001, 3.1278681E+001, 3.0706434E+001, 3.1371504E+001, 3.2739067E+001, 3.3148846E+001, 1.2929860E+002, 3.1828275E+002, 4.2785446E+001, 1.0720841E+000, 5.0321097E+000, 7.8335243E+001, 8.4076233E+001, 8.4333771E+001, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 5.1250739E+002, 2.2000000E+001
 5.2000527E+002, 3.0150976E+001, 3.2476398E+001, 3.7699936E+001, 4.9668839E+001, 5.4482693E+001, 5.6315804E+001, 5.6212387E+001, 5.8663494E+001, 5.6655952E+001, 5.3019127E+001, 3.1168644E+001, 3.2633404E+001, 3.6890423E+001, 5.5257679E+001, 6.2843380E+001, 7.0502335E+001, 6.7940163E+001, 6.7600807E+001, 6.4978554E+001, 5.8119743E+001, 3.0646673E+001, 3.1294174E+001, 3.4991718E+001, 6.1894196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7968933E+001, 2.9600760E+001, 3.0640072E+001, 3.4100548E+001, 6.7247948E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9040905E+001, 2.9741409E+001, 3.0312065E+001, 3.3590389E+001, 5.9779217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5301628E+001, 5.8560448E+001, 3.0115065E+001, 3.1200556E+001, 3.4365673E+001, 5.7069313E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0068260E+001, 5.8278057E+001, 3.1749683E+001, 3.2599518E+001, 3.5455029E+001, 5.4905350E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1252464E+001, 5.3189194E+001, 3.2653522E+001, 3.3297657E+001, 3.7130756E+001, 4.8289127E+001, 5.7904144E+001, 6.2233574E+001, 5.9829967E+001, 6.0034599E+001, 5.6754501E+001, 5.0963017E+001, 1.9499945E+001, 2.0441378E+001, 2.2919298E+001, 3.6779388E+001, 3.3139637E+001, 3.3612808E+001, 3.4523998E+001, 3.5873871E+001, 3.7051319E+001, 3.7520058E+001, 1.9685442E+001, 2.0560259E+001, 2.1108850E+001, 3.2913311E+001, 3.1082659E+001, 3.1368074E+001, 3.0721884E+001, 3.1270096E+001, 3.2785332E+001, 3.3124126E+001, 1.3330328E+002, 3.7752283E+002, 4.3344379E+001, 1.0735202E+000, 4.8585677E+000, 7.8442673E+001, 8.4098450E+001, 8.4393715E+001, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 5.1750970E+002, 2.2000000E+001
 5.2500158E+002, 3.0065807E+001, 3.2382904E+001, 3.7724155E+001, 4.9328415E+001, 5.4448227E+001, 5.6342903E+001, 5.6047607E+001, 5.8742107E+001, 5.6614143E+001, 5.2871044E+001, 3.1108591E+001, 3.2564381E+001, 3.6990822E+001, 5.5275326E+001, 6.2839237E+001, 7.0270180E+001, 6.7471275E+001, 6.7641167E+001, 6.4836937E+001, 5.8063461E+001, 3.0590960E+001, 3.1268015E+001, 3.4973629E+001, 6.2050617E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8363956E+001, 2.9549919E+001, 3.0640472E+001, 3.4168907E+001, 6.7882088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9189571E+001, 2.9667971E+001, 3.0328983E+001, 3.3683434E+001, 5.9750435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5602150E+001, 5.8807808E+001, 3.0057146E+001, 3.1186169E+001, 3.4404625E+001, 5.7306061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0054207E+001, 5.8402683E+001, 3.1689116E+001, 3.2539883E+001, 3.5477070E+001, 5.4964718E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1052097E+001, 5.3245827E+001, 3.2695332E+001, 3.3331150E+001, 3.7141121E+001, 4.8316601E+001, 5.7866257E+001, 6.1692032E+001, 5.9647156E+001, 5.9995232E+001, 5.6650864E+001, 5.0851254E+001, 1.9501337E+001, 2.0436489E+001, 2.2881739E+001, 3.6854038E+001, 3.3206238E+001, 3.3476833E+001, 3.4481514E+001, 3.5832668E+001, 3.7144596E+001, 3.7508629E+001, 1.9684095E+001, 2.0571493E+001, 2.1139219E+001, 3.3001774E+001, 3.1083975E+001, 3.1275955E+001, 3.0719660E+001, 3.1245174E+001, 3.2779564E+001, 3.3126095E+001, 1.2663006E+002, 3.4127414E+002, 4.4389515E+001, 1.1645795E+000, 5.2547731E+000, 7.8485062E+001, 8.3988899E+001, 8.3821129E+001, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 5.2250830E+002, 2.2000000E+001
 5.3000888E+002, 3.0056362E+001, 3.2360565E+001, 3.7850739E+001, 4.9286686E+001, 5.4376694E+001, 5.6068100E+001, 5.5892876E+001, 5.8860210E+001, 5.6629971E+001, 5.2660782E+001, 3.1172829E+001, 3.2685246E+001, 3.6991726E+001, 5.5408684E+001, 6.2867321E+001, 7.0340958E+001, 6.7845436E+001, 6.7612518E+001, 6.4970863E+001, 5.7882694E+001, 3.0677563E+001, 3.1329905E+001, 3.4977268E+001, 6.2263294E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8375458E+001, 2.9589115E+001, 3.0695396E+001, 3.4294018E+001, 6.7699570E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9166405E+001, 2.9661194E+001, 3.0367142E+001, 3.3695930E+001, 5.9240303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5844032E+001, 5.8751247E+001, 3.0051807E+001, 3.1220631E+001, 3.4382786E+001, 5.7148678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9950249E+001, 5.8580769E+001, 3.1619602E+001, 3.2490295E+001, 3.5378498E+001, 5.4658001E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0738262E+001, 5.3394821E+001, 3.2740067E+001, 3.3307018E+001, 3.7075378E+001, 4.8167049E+001, 5.7647926E+001, 6.1694561E+001, 5.9401131E+001, 6.0030312E+001, 5.6507305E+001, 5.0472549E+001, 1.9488884E+001, 2.0410378E+001, 2.2855167E+001, 3.6972836E+001, 3.3232479E+001, 3.3350853E+001, 3.4388599E+001, 3.5724232E+001, 3.7355282E+001, 3.7600349E+001, 1.9698387E+001, 2.0563616E+001, 2.1141836E+001, 3.3010483E+001, 3.1039511E+001, 3.1240316E+001, 3.0643822E+001, 3.1201530E+001, 3.2800705E+001, 3.3043015E+001, 1.2591789E+002, 3.3620111E+002, 4.4080357E+001, 1.2192609E+000, 4.7268195E+000, 7.8611565E+001, 8.4031006E+001, 8.4061287E+001, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 5.2751013E+002, 2.2000000E+001
 5.3500089E+002, 3.0036278E+001, 3.2225933E+001, 3.7836277E+001, 4.9295300E+001, 5.4638027E+001, 5.6187683E+001, 5.6103710E+001, 5.8838741E+001, 5.6688129E+001, 5.2816635E+001, 3.1153938E+001, 3.2671635E+001, 3.6849060E+001, 5.5468929E+001, 6.2950180E+001, 7.0085991E+001, 6.7900864E+001, 6.7616745E+001, 6.5083199E+001, 5.7888626E+001, 3.0674940E+001, 3.1318447E+001, 3.4981281E+001, 6.2309265E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8391296E+001, 2.9572863E+001, 3.0666908E+001, 3.4327469E+001, 6.7574257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9253956E+001, 2.9625687E+001, 3.0332521E+001, 3.3613018E+001, 5.9022427E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5797600E+001, 5.8842815E+001, 3.0053688E+001, 3.1216825E+001, 3.4339840E+001, 5.7081562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9906235E+001, 5.8836174E+001, 3.1569607E+001, 3.2505520E+001, 3.5332493E+001, 5.4701145E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0450737E+001, 5.3230671E+001, 3.2694733E+001, 3.3275887E+001, 3.7066048E+001, 4.8079113E+001, 5.7369244E+001, 6.1429878E+001, 5.9669857E+001, 6.0156414E+001, 5.6437267E+001, 5.0121288E+001, 1.9477015E+001, 2.0397278E+001, 2.2872778E+001, 3.6914371E+001, 3.3270683E+001, 3.3296040E+001, 3.4370129E+001, 3.5597363E+001, 3.7361774E+001, 3.7686031E+001, 1.9702148E+001, 2.0541176E+001, 2.1150465E+001, 3.2975342E+001, 3.1056805E+001, 3.1320032E+001, 3.0629612E+001, 3.1170496E+001, 3.2824966E+001, 3.2972198E+001, 1.2568056E+002, 3.2996078E+002, 4.3483379E+001, 7.4876273E-001, 4.8288584E+000, 7.8652802E+001, 8.3948090E+001, 8.3639389E+001, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 5.3250952E+002, 2.2000000E+001
 5.4000719E+002, 2.9950605E+001, 3.2178226E+001, 3.7655861E+001, 4.9332520E+001, 5.5021763E+001, 5.5945332E+001, 5.6055073E+001, 5.8854210E+001, 5.6604443E+001, 5.2742825E+001, 3.1160025E+001, 3.2716824E+001, 3.6832611E+001, 5.5762451E+001, 6.3048374E+001, 6.9860214E+001, 6.7467186E+001, 6.7574966E+001, 6.5014992E+001, 5.7733402E+001, 3.0744822E+001, 3.1370348E+001, 3.4997768E+001, 6.2496170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8756069E+001, 2.9577467E+001, 3.0667620E+001, 3.4266422E+001, 6.7399643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9487270E+001, 2.9576675E+001, 3.0293028E+001, 3.3558853E+001, 5.8800896E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6124199E+001, 5.9041798E+001, 3.0059725E+001, 3.1170113E+001, 3.4317291E+001, 5.6858524E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9792358E+001, 5.9119286E+001, 3.1570930E+001, 3.2520733E+001, 3.5343269E+001, 5.4599552E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0257744E+001, 5.3217236E+001, 3.2707718E+001, 3.3340809E+001, 3.7166145E+001, 4.7917988E+001, 5.7116875E+001, 6.1160976E+001, 5.9668411E+001, 5.9933861E+001, 5.6337029E+001, 4.9744598E+001, 1.9452742E+001, 2.0389904E+001, 2.2820288E+001, 3.6760830E+001, 3.3216408E+001, 3.3304482E+001, 3.4338116E+001, 3.5536522E+001, 3.7364349E+001, 3.7731510E+001, 1.9671465E+001, 2.0554049E+001, 2.1129778E+001, 3.2842342E+001, 3.1089909E+001, 3.1339224E+001, 3.0613079E+001, 3.1090954E+001, 3.2870750E+001, 3.2984802E+001, 1.2205251E+002, 3.0212064E+002, 4.3034992E+001, 8.4121180E-001, 4.1195636E+000, 7.8617142E+001, 8.3753525E+001, 8.2728989E+001, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 5.3750879E+002, 2.2000000E+001
 5.4500725E+002, 2.9942158E+001, 3.2281536E+001, 3.7651134E+001, 4.9316978E+001, 5.4854313E+001, 5.5707508E+001, 5.5794876E+001, 5.8516720E+001, 5.6556190E+001, 5.2689110E+001, 3.1165735E+001, 3.2577309E+001, 3.6798695E+001, 5.5978519E+001, 6.2865330E+001, 6.9953217E+001, 6.7256653E+001, 6.7547470E+001, 6.4780426E+001, 5.7360348E+001, 3.0749922E+001, 3.1362743E+001, 3.4962502E+001, 6.2242840E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8795727E+001, 2.9596729E+001, 3.0720741E+001, 3.4308456E+001, 6.7739914E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9823708E+001, 2.9601290E+001, 3.0337856E+001, 3.3532982E+001, 5.8696243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6448723E+001, 5.9262661E+001, 3.0029152E+001, 3.1152126E+001, 3.4350353E+001, 5.6705589E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9840714E+001, 5.9072430E+001, 3.1528370E+001, 3.2461113E+001, 3.5293076E+001, 5.4356224E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0137177E+001, 5.3344387E+001, 3.2737488E+001, 3.3363747E+001, 3.7133648E+001, 4.7678764E+001, 5.6875275E+001, 6.1171215E+001, 5.9738617E+001, 5.9814514E+001, 5.6108288E+001, 4.9628246E+001, 1.9427210E+001, 2.0382710E+001, 2.2875002E+001, 3.6724232E+001, 3.3171162E+001, 3.3274048E+001, 3.4211906E+001, 3.5626198E+001, 3.7315033E+001, 3.7595215E+001, 1.9654604E+001, 2.0517214E+001, 2.1116961E+001, 3.2669827E+001, 3.0971287E+001, 3.1327997E+001, 3.0587467E+001, 3.1023369E+001, 3.2874237E+001, 3.3010433E+001, 1.1720108E+002, 3.2027209E+002, 4.1073120E+001, 1.2196690E+000, 5.0169115E+000, 7.8569328E+001, 8.3515022E+001, 8.1725555E+001, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 5.4251208E+002, 2.2000000E+001
 5.5000801E+002, 2.9908289E+001, 3.2201725E+001, 3.7530846E+001, 4.9302883E+001, 5.4568031E+001, 5.5533127E+001, 5.5514549E+001, 5.8232609E+001, 5.6480503E+001, 5.2642895E+001, 3.1031353E+001, 3.2459942E+001, 3.6717068E+001, 5.5972836E+001, 6.2803314E+001, 6.9916046E+001, 6.6856171E+001, 6.7360153E+001, 6.4765633E+001, 5.7165504E+001, 3.0718304E+001, 3.1351698E+001, 3.5050415E+001, 6.2151680E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8835361E+001, 2.9654734E+001, 3.0826227E+001, 3.4350979E+001, 6.7865936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9939732E+001, 2.9643785E+001, 3.0403328E+001, 3.3537556E+001, 5.8632622E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5971909E+001, 5.9275532E+001, 3.0067411E+001, 3.1148930E+001, 3.4345905E+001, 5.6909271E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9773254E+001, 5.9036903E+001, 3.1467026E+001, 3.2376446E+001, 3.5179939E+001, 5.4154396E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0134087E+001, 5.3228634E+001, 3.2713181E+001, 3.3340473E+001, 3.7055134E+001, 4.7394535E+001, 5.6728115E+001, 6.1393898E+001, 6.0425602E+001, 5.9988789E+001, 5.6244957E+001, 4.9734386E+001, 1.9419783E+001, 2.0387571E+001, 2.2832249E+001, 3.6507248E+001, 3.3169071E+001, 3.3301006E+001, 3.4217297E+001, 3.5602314E+001, 3.7304386E+001, 3.7696228E+001, 1.9652964E+001, 2.0545660E+001, 2.1115463E+001, 3.2629143E+001, 3.0896326E+001, 3.1363321E+001, 3.0478725E+001, 3.0944418E+001, 3.2863716E+001, 3.3008186E+001, 1.2262400E+002, 3.5276035E+002, 3.9755611E+001, 1.1661452E+000, 5.0618243E+000, 7.8502106E+001, 8.3230766E+001, 8.0661804E+001, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 5.4751257E+002, 2.2000000E+001
 5.5500439E+002, 2.9946747E+001, 3.2301361E+001, 3.7463543E+001, 4.9280369E+001, 5.4390911E+001, 5.5523010E+001, 5.5509888E+001, 5.8092327E+001, 5.6580723E+001, 5.2724300E+001, 3.0929411E+001, 3.2501884E+001, 3.6710190E+001, 5.5750248E+001, 6.2706062E+001, 6.9705841E+001, 6.7274185E+001, 6.7317734E+001, 6.4640541E+001, 5.7134457E+001, 3.0671944E+001, 3.1336613E+001, 3.4922920E+001, 6.1919243E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8624741E+001, 2.9744968E+001, 3.0807943E+001, 3.4290897E+001, 6.7488274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9870514E+001, 2.9654066E+001, 3.0383795E+001, 3.3389412E+001, 5.8196739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5452843E+001, 5.9079983E+001, 3.0022968E+001, 3.1150183E+001, 3.4336212E+001, 5.7181171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9705948E+001, 5.8938278E+001, 3.1407763E+001, 3.2369034E+001, 3.5121311E+001, 5.4274376E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0523293E+001, 5.3336285E+001, 3.2655869E+001, 3.3350784E+001, 3.7110775E+001, 4.7436256E+001, 5.6927425E+001, 6.1610424E+001, 6.1006641E+001, 6.0295448E+001, 5.6845478E+001, 5.0126297E+001, 1.9428694E+001, 2.0353409E+001, 2.2852970E+001, 3.6446880E+001, 3.3123249E+001, 3.3431248E+001, 3.4333118E+001, 3.5617439E+001, 3.7371399E+001, 3.7864792E+001, 1.9658466E+001, 2.0518272E+001, 2.1096241E+001, 3.2595291E+001, 3.0941034E+001, 3.1493452E+001, 3.0476795E+001, 3.0992538E+001, 3.2871975E+001, 3.3014332E+001, 1.3362628E+002, 3.5856586E+002, 4.2598625E+001, 1.3344114E+000, 5.2412481E+000, 7.8488258E+001, 8.3058159E+001, 8.0233177E+001, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 5.5251111E+002, 2.2000000E+001
 5.6000748E+002, 2.9968695E+001, 3.2364693E+001, 3.7377758E+001, 4.9431583E+001, 5.4331612E+001, 5.5499664E+001, 5.5714741E+001, 5.7946602E+001, 5.6379173E+001, 5.2847618E+001, 3.0904547E+001, 3.2433483E+001, 3.6519859E+001, 5.5604351E+001, 6.2703991E+001, 6.9657059E+001, 6.7648483E+001, 6.6980339E+001, 6.4603920E+001, 5.7028816E+001, 3.0603943E+001, 3.1245884E+001, 3.4783207E+001, 6.1824093E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8192242E+001, 2.9683975E+001, 3.0680235E+001, 3.4133331E+001, 6.7246208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9715889E+001, 2.9647123E+001, 3.0340076E+001, 3.3274220E+001, 5.7893970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5276268E+001, 5.9019299E+001, 2.9969879E+001, 3.1201674E+001, 3.4359566E+001, 5.7277046E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9769012E+001, 5.8635330E+001, 3.1419008E+001, 3.2383232E+001, 3.5223709E+001, 5.4551186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0762634E+001, 5.3508453E+001, 3.2682034E+001, 3.3402882E+001, 3.7248135E+001, 4.7679241E+001, 5.6803509E+001, 6.2121529E+001, 6.1296997E+001, 6.0858864E+001, 5.7256538E+001, 5.0503799E+001, 1.9410856E+001, 2.0358057E+001, 2.2915451E+001, 3.6561256E+001, 3.3086266E+001, 3.3645397E+001, 3.4363811E+001, 3.5649277E+001, 3.7524841E+001, 3.8074768E+001, 1.9644876E+001, 2.0523905E+001, 2.1143167E+001, 3.2662098E+001, 3.1027254E+001, 3.1653851E+001, 3.0528624E+001, 3.1022503E+001, 3.2956024E+001, 3.3021492E+001, 1.2808868E+002, 3.6956201E+002, 4.5239933E+001, 9.1093194E-001, 4.9584737E+000, 7.8541573E+001, 8.3019287E+001, 8.0438171E+001, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 5.5751086E+002, 2.2000000E+001
