s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.2500130E+002, 3.1563934E+001, 3.3923714E+001, 4.0197594E+001, 4.7984436E+001, 5.3413223E+001, 5.3080330E+001, 5.3019657E+001, 5.4657909E+001, 5.2906460E+001, 5.0938236E+001, 3.1828392E+001, 3.3365509E+001, 3.7443214E+001, 5.6195713E+001, 5.9941357E+001, 6.7170547E+001, 6.4651161E+001, 6.2596882E+001, 6.0258659E+001, 5.6219044E+001, 3.1432192E+001, 3.3033569E+001, 3.6589531E+001, 6.1636799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5193306E+001, 5.7056931E+001, 2.9351242E+001, 3.0939728E+001, 3.5021915E+001, 6.4166771E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0139549E+001, 5.7782291E+001, 2.7607014E+001, 2.9636457E+001, 3.2513985E+001, 5.6124390E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1593872E+001, 5.8284832E+001, 3.0074533E+001, 3.0812174E+001, 3.4114277E+001, 5.9279289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7953156E+001, 5.6811085E+001, 3.3057545E+001, 3.3703011E+001, 3.6931488E+001, 5.5996758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1494167E+001, 5.3819851E+001, 3.4727776E+001, 3.5792904E+001, 3.9878342E+001, 4.7881271E+001, 5.8207176E+001, 6.4740067E+001, 6.1503639E+001, 5.8370522E+001, 5.6577511E+001, 5.1909298E+001, 2.0076143E+001, 2.2121557E+001, 2.6532198E+001, 3.9620296E+001, 3.6720943E+001, 3.5079960E+001, 3.5915897E+001, 3.5821068E+001, 3.7910580E+001, 3.8923767E+001, 2.1233633E+001, 2.2679527E+001, 2.3359339E+001, 3.5615959E+001, 3.3166866E+001, 3.1531250E+001, 3.1884790E+001, 3.1426340E+001, 3.3036327E+001, 3.4002861E+001, 1.4166431E+002, 3.0753009E+002, 4.7451435E+001, 2.2872581E+000, 6.5554752E+000, 8.3007751E+001, 8.7011864E+001, 8.7386314E+001, 2.0000000E+001
 5.3000067E+002, 3.1557798E+001, 3.3722580E+001, 4.0205257E+001, 4.7982677E+001, 5.3368107E+001, 5.2809746E+001, 5.3109848E+001, 5.4659924E+001, 5.2910664E+001, 5.1014973E+001, 3.1843796E+001, 3.3322803E+001, 3.7400127E+001, 5.6350643E+001, 5.9951214E+001, 6.7000565E+001, 6.4567024E+001, 6.2945446E+001, 6.0134258E+001, 5.6027531E+001, 3.1349104E+001, 3.2917229E+001, 3.6659946E+001, 6.1504635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5140694E+001, 5.6836113E+001, 2.9274691E+001, 3.1072578E+001, 3.5048729E+001, 6.4134926E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0261307E+001, 5.7719879E+001, 2.7620781E+001, 2.9557026E+001, 3.2623539E+001, 5.6166214E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1548279E+001, 5.8215851E+001, 3.0097141E+001, 3.0886320E+001, 3.4093258E+001, 5.9281960E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7451675E+001, 5.6556293E+001, 3.3023026E+001, 3.3792122E+001, 3.6995235E+001, 5.6123249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1326077E+001, 5.3437885E+001, 3.4765335E+001, 3.5833057E+001, 3.9875031E+001, 4.7919621E+001, 5.8397858E+001, 6.5077202E+001, 6.1352230E+001, 5.8685669E+001, 5.6548279E+001, 5.1630634E+001, 2.0082693E+001, 2.2169216E+001, 2.6634163E+001, 3.9725876E+001, 3.6696495E+001, 3.5060219E+001, 3.5886078E+001, 3.5823685E+001, 3.7840229E+001, 3.9011036E+001, 2.1274656E+001, 2.2767111E+001, 2.3464924E+001, 3.5798100E+001, 3.3229324E+001, 3.1449038E+001, 3.1886047E+001, 3.1408594E+001, 3.3067844E+001, 3.4063274E+001, 1.4622009E+002, 3.2389902E+002, 4.8110836E+001, 1.9896698E+000, 6.7398148E+000, 8.3232658E+001, 8.7229973E+001, 8.8329269E+001, 2.0000000E+001
 5.3500426E+002, 3.1608982E+001, 3.3556164E+001, 4.0205856E+001, 4.8168926E+001, 5.3399757E+001, 5.2973740E+001, 5.3264469E+001, 5.4836704E+001, 5.3176449E+001, 5.1103127E+001, 3.1730291E+001, 3.3347076E+001, 3.7382328E+001, 5.6183872E+001, 6.0144249E+001, 6.7814774E+001, 6.4873886E+001, 6.2741154E+001, 6.0107910E+001, 5.5864361E+001, 3.1355238E+001, 3.2902138E+001, 3.6724449E+001, 6.1168137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4940720E+001, 5.6868465E+001, 2.9442907E+001, 3.1198154E+001, 3.5085190E+001, 6.4215553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0369141E+001, 5.7794296E+001, 2.7501587E+001, 2.9637617E+001, 3.2703209E+001, 5.6012394E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1360062E+001, 5.8091991E+001, 3.0091511E+001, 3.0824053E+001, 3.4139065E+001, 5.9356377E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6925797E+001, 5.6235874E+001, 3.3112320E+001, 3.3857624E+001, 3.7077137E+001, 5.6088791E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1318222E+001, 5.3122982E+001, 3.4825901E+001, 3.5880470E+001, 3.9844837E+001, 4.8071491E+001, 5.8585335E+001, 6.5362785E+001, 6.1430622E+001, 5.8956455E+001, 5.6630054E+001, 5.1525486E+001, 2.0132078E+001, 2.2151310E+001, 2.6627548E+001, 3.9726837E+001, 3.6717800E+001, 3.5216278E+001, 3.5871773E+001, 3.5846836E+001, 3.7843502E+001, 3.9111797E+001, 2.1347431E+001, 2.2798353E+001, 2.3516558E+001, 3.5822872E+001, 3.3266392E+001, 3.1405951E+001, 3.1942192E+001, 3.1525055E+001, 3.2937393E+001, 3.4043343E+001, 1.4461006E+002, 3.2209314E+002, 4.8345371E+001, 1.9884138E+000, 6.6855984E+000, 8.3275185E+001, 8.7138458E+001, 8.7663033E+001, 2.0000000E+001
 5.4000612E+002, 3.1665075E+001, 3.3477303E+001, 4.0327850E+001, 4.8225410E+001, 5.3580830E+001, 5.3293110E+001, 5.3242264E+001, 5.4960911E+001, 5.3173782E+001, 5.1151646E+001, 3.1769808E+001, 3.3377308E+001, 3.7357193E+001, 5.6215458E+001, 6.0784210E+001, 6.8251465E+001, 6.5117935E+001, 6.2712383E+001, 5.9746162E+001, 5.5695606E+001, 3.1347837E+001, 3.2923775E+001, 3.6763504E+001, 6.1270451E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4797737E+001, 5.7086369E+001, 2.9488096E+001, 3.1087782E+001, 3.5011036E+001, 6.4407364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0468880E+001, 5.7608315E+001, 2.7613283E+001, 2.9680756E+001, 3.2753365E+001, 5.5901264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1019405E+001, 5.7965931E+001, 2.9853155E+001, 3.0674831E+001, 3.4092907E+001, 5.9456985E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6500801E+001, 5.5870770E+001, 3.3105747E+001, 3.3846436E+001, 3.7134022E+001, 5.6242134E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1299561E+001, 5.3037670E+001, 3.4866596E+001, 3.5922955E+001, 3.9933960E+001, 4.8200310E+001, 5.8567677E+001, 6.5351418E+001, 6.1694477E+001, 5.9324650E+001, 5.6777969E+001, 5.1500919E+001, 2.0117405E+001, 2.2158028E+001, 2.6617758E+001, 3.9877869E+001, 3.6731373E+001, 3.5465286E+001, 3.5811058E+001, 3.5824123E+001, 3.7879673E+001, 3.9039223E+001, 2.1375284E+001, 2.2809515E+001, 2.3556269E+001, 3.5903919E+001, 3.3256954E+001, 3.1415434E+001, 3.1957697E+001, 3.1583643E+001, 3.2981895E+001, 3.4057014E+001, 1.4433510E+002, 3.2810062E+002, 4.7232067E+001, 2.1557267E+000, 6.1607747E+000, 8.3312813E+001, 8.7043976E+001, 8.7125977E+001, 2.0000000E+001
 5.4500306E+002, 3.1721489E+001, 3.3448189E+001, 4.0331436E+001, 4.8144558E+001, 5.3499302E+001, 5.3167114E+001, 5.3140137E+001, 5.4943970E+001, 5.3137627E+001, 5.0917568E+001, 3.1821878E+001, 3.3308800E+001, 3.7372620E+001, 5.6230824E+001, 6.1121216E+001, 6.8024406E+001, 6.4990463E+001, 6.2296192E+001, 5.9586479E+001, 5.5787754E+001, 3.1360756E+001, 3.2968388E+001, 3.6764988E+001, 6.0961235E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4710587E+001, 5.6868767E+001, 2.9498644E+001, 3.1069994E+001, 3.4966568E+001, 6.4465332E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0211823E+001, 5.7633671E+001, 2.7670097E+001, 2.9666044E+001, 3.2690563E+001, 5.6425549E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0816559E+001, 5.7903770E+001, 2.9703135E+001, 3.0584597E+001, 3.3994911E+001, 5.9779915E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6362877E+001, 5.5888760E+001, 3.3096592E+001, 3.3888283E+001, 3.7269314E+001, 5.6624043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1571705E+001, 5.3012825E+001, 3.4894875E+001, 3.6067177E+001, 4.0059933E+001, 4.8180294E+001, 5.8676510E+001, 6.4909950E+001, 6.1932354E+001, 5.9659363E+001, 5.7270359E+001, 5.1532799E+001, 2.0116165E+001, 2.2162949E+001, 2.6669371E+001, 3.9946514E+001, 3.6737110E+001, 3.5601841E+001, 3.5816906E+001, 3.5796200E+001, 3.8028156E+001, 3.9186516E+001, 2.1393618E+001, 2.2795586E+001, 2.3446304E+001, 3.5924465E+001, 3.3179913E+001, 3.1493063E+001, 3.2021984E+001, 3.1670555E+001, 3.2987434E+001, 3.4082005E+001, 1.4771176E+002, 3.1932117E+002, 4.9000713E+001, 2.3632843E+000, 6.3368225E+000, 8.3503365E+001, 8.7207619E+001, 8.7898216E+001, 2.0000000E+001
 5.5000232E+002, 3.1696484E+001, 3.3497810E+001, 4.0189632E+001, 4.8223255E+001, 5.3389408E+001, 5.3211578E+001, 5.3045570E+001, 5.4845112E+001, 5.2982414E+001, 5.0623112E+001, 3.1827478E+001, 3.3260784E+001, 3.7357521E+001, 5.6127010E+001, 6.1028599E+001, 6.7562431E+001, 6.4644608E+001, 6.1786961E+001, 5.9351116E+001, 5.5817127E+001, 3.1344090E+001, 3.2952091E+001, 3.6745586E+001, 6.0831226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4325661E+001, 5.6655479E+001, 2.9500429E+001, 3.1058187E+001, 3.4988831E+001, 6.4121193E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0011551E+001, 5.7639183E+001, 2.7629250E+001, 2.9585194E+001, 3.2728699E+001, 5.6441959E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0832737E+001, 5.7973980E+001, 2.9638493E+001, 3.0315609E+001, 3.3818790E+001, 6.0013477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6693253E+001, 5.5987537E+001, 3.3166424E+001, 3.3935474E+001, 3.7241936E+001, 5.6922195E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1702297E+001, 5.3235523E+001, 3.5001316E+001, 3.6157898E+001, 4.0107605E+001, 4.8232925E+001, 5.8811039E+001, 6.4636620E+001, 6.2087482E+001, 6.0116322E+001, 5.7386791E+001, 5.1825520E+001, 2.0128468E+001, 2.2156187E+001, 2.6824123E+001, 4.0021156E+001, 3.6670460E+001, 3.5614300E+001, 3.5890129E+001, 3.5798420E+001, 3.8132290E+001, 3.9375420E+001, 2.1402822E+001, 2.2838943E+001, 2.3375647E+001, 3.5920040E+001, 3.3141594E+001, 3.1515846E+001, 3.1973446E+001, 3.1751209E+001, 3.3121883E+001, 3.4080387E+001, 1.4422748E+002, 3.0701370E+002, 4.8207893E+001, 2.0905359E+000, 6.0524392E+000, 8.3686539E+001, 8.7369370E+001, 8.8517433E+001, 2.0000000E+001
 5.5500943E+002, 3.1714882E+001, 3.3561249E+001, 4.0121502E+001, 4.8121025E+001, 5.3296459E+001, 5.3380096E+001, 5.2948990E+001, 5.4934326E+001, 5.2894371E+001, 5.0594311E+001, 3.1879498E+001, 3.3222576E+001, 3.7335819E+001, 5.5814911E+001, 6.0767391E+001, 6.7716843E+001, 6.4328072E+001, 6.1658897E+001, 5.9213715E+001, 5.5649006E+001, 3.1277044E+001, 3.2922375E+001, 3.6743538E+001, 6.0732533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4103508E+001, 5.6365044E+001, 2.9571806E+001, 3.1036301E+001, 3.4965405E+001, 6.3768475E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9688103E+001, 5.7570206E+001, 2.7573896E+001, 2.9568068E+001, 3.2569157E+001, 5.6223438E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0384583E+001, 5.7781837E+001, 2.9474562E+001, 3.0169413E+001, 3.3563919E+001, 6.0296185E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6694710E+001, 5.6054913E+001, 3.3215691E+001, 3.3846645E+001, 3.7052299E+001, 5.6967499E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1634800E+001, 5.3530781E+001, 3.5088142E+001, 3.6258633E+001, 4.0222725E+001, 4.8243591E+001, 5.8821182E+001, 6.4608894E+001, 6.2325047E+001, 6.0294067E+001, 5.7226772E+001, 5.1765297E+001, 2.0184746E+001, 2.2176023E+001, 2.6811327E+001, 3.9965912E+001, 3.6760872E+001, 3.5594845E+001, 3.5898560E+001, 3.5874985E+001, 3.8265213E+001, 3.9461658E+001, 2.1465155E+001, 2.2904022E+001, 2.3343718E+001, 3.5982792E+001, 3.3154316E+001, 3.1567308E+001, 3.1883768E+001, 3.1836155E+001, 3.3219845E+001, 3.4277290E+001, 1.3516423E+002, 3.1110785E+002, 4.5793362E+001, 1.9342592E+000, 6.0541759E+000, 8.3856049E+001, 8.7502029E+001, 8.8878075E+001, 2.0000000E+001
 5.6000984E+002, 3.1840218E+001, 3.3542934E+001, 4.0121525E+001, 4.8302544E+001, 5.3587524E+001, 5.3545567E+001, 5.2738808E+001, 5.4900703E+001, 5.2998112E+001, 5.0689484E+001, 3.1918373E+001, 3.3262428E+001, 3.7220646E+001, 5.6191826E+001, 6.1024330E+001, 6.7808304E+001, 6.4313194E+001, 6.1587849E+001, 5.9223732E+001, 5.5518661E+001, 3.1313354E+001, 3.3020786E+001, 3.6779556E+001, 6.1034935E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4209900E+001, 5.6195629E+001, 2.9510096E+001, 3.0918367E+001, 3.4914589E+001, 6.3899151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9805855E+001, 5.7400612E+001, 2.7528185E+001, 2.9517603E+001, 3.2447762E+001, 5.6222408E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0137547E+001, 5.7578472E+001, 2.9238117E+001, 3.0098372E+001, 3.3487553E+001, 6.0148853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6516350E+001, 5.6034924E+001, 3.3205475E+001, 3.3769707E+001, 3.6982334E+001, 5.6914043E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1456436E+001, 5.3695290E+001, 3.5149990E+001, 3.6281738E+001, 4.0341305E+001, 4.8275284E+001, 5.8717602E+001, 6.4895935E+001, 6.2767818E+001, 6.0249111E+001, 5.7256611E+001, 5.1835888E+001, 2.0181957E+001, 2.2113066E+001, 2.6716566E+001, 3.9974072E+001, 3.6681000E+001, 3.5590279E+001, 3.5995663E+001, 3.5939087E+001, 3.8353546E+001, 3.9474884E+001, 2.1530849E+001, 2.2897284E+001, 2.3289574E+001, 3.5970139E+001, 3.3023869E+001, 3.1651150E+001, 3.1947334E+001, 3.1887367E+001, 3.3223606E+001, 3.4392559E+001, 1.2645982E+002, 3.2526047E+002, 4.5653206E+001, 1.6553262E+000, 6.4987135E+000, 8.3807312E+001, 8.7275276E+001, 8.7534882E+001, 2.0000000E+001
 5.6500267E+002, 3.1894318E+001, 3.3590256E+001, 4.0232765E+001, 4.8477970E+001, 5.3717743E+001, 5.3750786E+001, 5.2525841E+001, 5.4864037E+001, 5.2886078E+001, 5.0543980E+001, 3.1964085E+001, 3.3301327E+001, 3.7110107E+001, 5.6517467E+001, 6.1165642E+001, 6.7983223E+001, 6.4098648E+001, 6.1383869E+001, 5.9090927E+001, 5.5536278E+001, 3.1345905E+001, 3.3025146E+001, 3.6752167E+001, 6.1022629E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4373444E+001, 5.6313232E+001, 2.9503086E+001, 3.0863297E+001, 3.4901649E+001, 6.3969681E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0188751E+001, 5.7604458E+001, 2.7401064E+001, 2.9487799E+001, 3.2458450E+001, 5.6088242E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0259808E+001, 5.7661690E+001, 2.9041746E+001, 3.0078611E+001, 3.3407616E+001, 6.0057934E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6432091E+001, 5.6068657E+001, 3.3133915E+001, 3.3721714E+001, 3.7011143E+001, 5.7041542E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1478447E+001, 5.3496895E+001, 3.5172325E+001, 3.6285820E+001, 4.0370941E+001, 4.8290752E+001, 5.8484699E+001, 6.4983284E+001, 6.2987289E+001, 6.0327103E+001, 5.7180485E+001, 5.1826176E+001, 2.0147520E+001, 2.2047455E+001, 2.6629847E+001, 3.9996685E+001, 3.6701069E+001, 3.5648281E+001, 3.5994389E+001, 3.6041134E+001, 3.8305149E+001, 3.9388062E+001, 2.1540821E+001, 2.2868214E+001, 2.3300465E+001, 3.6019341E+001, 3.2973957E+001, 3.1811016E+001, 3.1926252E+001, 3.1967993E+001, 3.3209141E+001, 3.4470451E+001, 1.3420683E+002, 3.1887244E+002, 4.7358433E+001, 2.1988780E+000, 6.3101864E+000, 8.3930832E+001, 8.7349045E+001, 8.7860794E+001, 2.0000000E+001
 5.7000689E+002, 3.1848146E+001, 3.3678722E+001, 4.0296558E+001, 4.8439510E+001, 5.3673176E+001, 5.3826199E+001, 5.2486629E+001, 5.4857468E+001, 5.2798759E+001, 5.0398319E+001, 3.2022823E+001, 3.3348831E+001, 3.7194099E+001, 5.6449841E+001, 6.0965927E+001, 6.7792664E+001, 6.4030098E+001, 6.1311031E+001, 5.8852287E+001, 5.5522625E+001, 3.1355900E+001, 3.3064423E+001, 3.6791168E+001, 6.0985748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4248329E+001, 5.5948494E+001, 2.9567657E+001, 3.0800692E+001, 3.5077366E+001, 6.4218040E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9838074E+001, 5.7556667E+001, 2.7359713E+001, 2.9495939E+001, 3.2388657E+001, 5.5843616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0116871E+001, 5.7701756E+001, 2.9036247E+001, 2.9942930E+001, 3.3339153E+001, 6.0026932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6819939E+001, 5.6249424E+001, 3.3120071E+001, 3.3748184E+001, 3.7114719E+001, 5.6863064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1639168E+001, 5.3585392E+001, 3.5147270E+001, 3.6299221E+001, 4.0333214E+001, 4.8365208E+001, 5.8837555E+001, 6.4844170E+001, 6.3060932E+001, 6.0305195E+001, 5.7053139E+001, 5.1886490E+001, 2.0115639E+001, 2.2015045E+001, 2.6737909E+001, 4.0055172E+001, 3.6799488E+001, 3.5685001E+001, 3.5997929E+001, 3.6098206E+001, 3.8306984E+001, 3.9395248E+001, 2.1501955E+001, 2.2851177E+001, 2.3315115E+001, 3.6148716E+001, 3.2905231E+001, 3.1796095E+001, 3.1967239E+001, 3.1996559E+001, 3.3190193E+001, 3.4454014E+001, 1.3831255E+002, 3.2369916E+002, 4.8483070E+001, 2.6403341E+000, 6.2349873E+000, 8.4007370E+001, 8.7326485E+001, 8.7650421E+001, 2.0000000E+001
 5.7500798E+002, 3.1903296E+001, 3.3712681E+001, 4.0298954E+001, 4.8354389E+001, 5.3600014E+001, 5.4157566E+001, 5.2422504E+001, 5.4894337E+001, 5.2739544E+001, 5.0240734E+001, 3.2088890E+001, 3.3388870E+001, 3.7129673E+001, 5.6406796E+001, 6.0993114E+001, 6.7774574E+001, 6.4072067E+001, 6.1433327E+001, 5.8734924E+001, 5.5340466E+001, 3.1410664E+001, 3.3128704E+001, 3.6847256E+001, 6.1027802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4074188E+001, 5.5798626E+001, 2.9627712E+001, 3.0907490E+001, 3.5275291E+001, 6.4087029E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9657967E+001, 5.7604912E+001, 2.7440350E+001, 2.9535980E+001, 3.2450829E+001, 5.5680187E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0041637E+001, 5.7636501E+001, 2.8900877E+001, 2.9908369E+001, 3.3403107E+001, 6.0346359E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7439651E+001, 5.6419201E+001, 3.3142433E+001, 3.3817062E+001, 3.7171856E+001, 5.6679188E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1566509E+001, 5.3854942E+001, 3.5190285E+001, 3.6330399E+001, 4.0347191E+001, 4.8404697E+001, 5.8920551E+001, 6.5052353E+001, 6.3224155E+001, 6.0155296E+001, 5.7080425E+001, 5.2100861E+001, 2.0135942E+001, 2.1990746E+001, 2.6701555E+001, 4.0085617E+001, 3.6873123E+001, 3.5687824E+001, 3.5998363E+001, 3.6163284E+001, 3.8318146E+001, 3.9445251E+001, 2.1441389E+001, 2.2832867E+001, 2.3308495E+001, 3.6217873E+001, 3.3012859E+001, 3.1743107E+001, 3.2011032E+001, 3.1932077E+001, 3.3117378E+001, 3.4472080E+001, 1.3542154E+002, 3.1306842E+002, 4.6778122E+001, 2.2072506E+000, 6.4769721E+000, 8.4053009E+001, 8.7256439E+001, 8.7245667E+001, 2.0000000E+001
 5.8000078E+002, 3.1926807E+001, 3.3710953E+001, 4.0170132E+001, 4.8308334E+001, 5.3695457E+001, 5.4210960E+001, 5.2365562E+001, 5.4850471E+001, 5.2523457E+001, 5.0237667E+001, 3.2112713E+001, 3.3407475E+001, 3.7201050E+001, 5.6176460E+001, 6.0990768E+001, 6.7894829E+001, 6.3992138E+001, 6.1712166E+001, 5.8691334E+001, 5.5241673E+001, 3.1423883E+001, 3.3153042E+001, 3.6814487E+001, 6.0909424E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3941174E+001, 5.5534191E+001, 2.9696945E+001, 3.0929678E+001, 3.5345177E+001, 6.3823116E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9626541E+001, 5.7440350E+001, 2.7546631E+001, 2.9513557E+001, 3.2400990E+001, 5.5656170E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9672783E+001, 5.7426525E+001, 2.8929876E+001, 2.9973640E+001, 3.3596706E+001, 6.0509052E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7417847E+001, 5.6615768E+001, 3.3169022E+001, 3.3841518E+001, 3.7109638E+001, 5.6773964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1677650E+001, 5.3911583E+001, 3.5195202E+001, 3.6340504E+001, 4.0414982E+001, 4.8278057E+001, 5.8921494E+001, 6.5373055E+001, 6.3456547E+001, 6.0259300E+001, 5.7329453E+001, 5.1952236E+001, 2.0154516E+001, 2.2001457E+001, 2.6635897E+001, 4.0069775E+001, 3.6879612E+001, 3.5612206E+001, 3.6005299E+001, 3.6218758E+001, 3.8289486E+001, 3.9425617E+001, 2.1381548E+001, 2.2802925E+001, 2.3242785E+001, 3.6236301E+001, 3.2986214E+001, 3.1789179E+001, 3.2143776E+001, 3.1869627E+001, 3.3045216E+001, 3.4470284E+001, 1.3526665E+002, 3.1507709E+002, 4.7762562E+001, 1.8490571E+000, 5.8361855E+000, 8.4207390E+001, 8.7395233E+001, 8.7917923E+001, 2.0000000E+001
