s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500727E+002, 2.6212357E+001, 2.8594282E+001, 3.2154655E+001, 4.7234146E+001, 5.5408058E+001, 5.1422462E+001, 5.1816822E+001, 5.0929993E+001, 5.3151295E+001, 4.6588680E+001, 2.6137432E+001, 2.7460133E+001, 2.9773771E+001, 5.5263386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1722233E+001, 5.3959873E+001, 2.5314024E+001, 2.5794210E+001, 2.7419510E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9760551E+001, 2.5419270E+001, 2.5312355E+001, 2.6318483E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9430283E+001, 2.5296259E+001, 2.6197504E+001, 2.7576416E+001, 5.9113689E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8025230E+001, 5.9472164E+001, 2.6340096E+001, 2.8218788E+001, 3.0163803E+001, 6.2121964E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3728523E+001, 3.0171507E+001, 2.9960201E+001, 3.2382446E+001, 5.8553474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8797398E+001, 3.1435740E+001, 3.2076477E+001, 3.4913143E+001, 4.8592098E+001, 6.5753708E+001, 1.8000000E+001, 6.4640244E+001, 1.8000000E+001, 5.8338692E+001, 4.7133614E+001, 2.0269863E+001, 2.0695307E+001, 2.3225180E+001, 3.6143211E+001, 3.4456535E+001, 3.1070528E+001, 3.0535992E+001, 3.0197748E+001, 3.2126328E+001, 3.2768795E+001, 1.9269341E+001, 2.0306070E+001, 2.1153593E+001, 3.4118938E+001, 3.0916859E+001, 2.9375063E+001, 2.9274714E+001, 2.7422384E+001, 2.9742239E+001, 3.0656340E+001, 1.5190228E+002, 4.7730688E+002, 4.0588402E+001, 1.5060133E+000, 6.3512478E+000, 8.5072845E+001, 9.0023438E+001, 8.8311279E+001, 3.2000000E+001
 5.4000381E+002, 2.6151665E+001, 2.8526350E+001, 3.2095711E+001, 4.7044926E+001, 5.5347672E+001, 5.1377247E+001, 5.1613861E+001, 5.0965256E+001, 5.3346848E+001, 4.6509464E+001, 2.6071692E+001, 2.7370941E+001, 2.9740231E+001, 5.5380238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1680519E+001, 5.3961380E+001, 2.5248137E+001, 2.5720518E+001, 2.7351799E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9790501E+001, 2.5459845E+001, 2.5381947E+001, 2.6313931E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9420387E+001, 2.5378439E+001, 2.6332857E+001, 2.7671907E+001, 5.9310875E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7684196E+001, 5.9157642E+001, 2.6428579E+001, 2.8361557E+001, 3.0444967E+001, 6.2934349E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3340752E+001, 3.0124237E+001, 2.9959175E+001, 3.2485786E+001, 5.8735889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8623775E+001, 3.1448851E+001, 3.2174427E+001, 3.5064201E+001, 4.8754238E+001, 6.5817543E+001, 1.8000000E+001, 6.4768051E+001, 1.8000000E+001, 5.8191635E+001, 4.7344349E+001, 2.0244297E+001, 2.0637726E+001, 2.3180391E+001, 3.6104614E+001, 3.4417450E+001, 3.1145466E+001, 3.0493200E+001, 3.0142530E+001, 3.2118137E+001, 3.2833000E+001, 1.9242420E+001, 2.0281235E+001, 2.1127554E+001, 3.4177402E+001, 3.0989496E+001, 2.9354172E+001, 2.9257675E+001, 2.7403442E+001, 2.9738085E+001, 3.0692537E+001, 1.5427380E+002, 4.9778894E+002, 4.1608051E+001, 1.4012650E+000, 6.5604596E+000, 8.5237938E+001, 9.0135971E+001, 8.9133232E+001, 3.2000000E+001
 5.4500946E+002, 2.6087730E+001, 2.8473097E+001, 3.1983656E+001, 4.6997318E+001, 5.5162155E+001, 5.1226974E+001, 5.1506710E+001, 5.1003426E+001, 5.3688068E+001, 4.6531281E+001, 2.6000555E+001, 2.7322926E+001, 2.9651920E+001, 5.5075558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1976891E+001, 5.4185139E+001, 2.5217655E+001, 2.5719730E+001, 2.7236940E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9829998E+001, 2.5459684E+001, 2.5358681E+001, 2.6389879E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9326309E+001, 2.5524508E+001, 2.6417137E+001, 2.7702599E+001, 5.9472240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7076157E+001, 5.8956608E+001, 2.6527185E+001, 2.8514374E+001, 3.0480528E+001, 6.3809631E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3007904E+001, 3.0134579E+001, 3.0034882E+001, 3.2599678E+001, 5.9049328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8311096E+001, 3.1536711E+001, 3.2260056E+001, 3.5149208E+001, 4.8849243E+001, 6.6003296E+001, 1.8000000E+001, 6.4730904E+001, 1.8000000E+001, 5.8183537E+001, 4.7073406E+001, 2.0222698E+001, 2.0615980E+001, 2.3215937E+001, 3.6193054E+001, 3.4429081E+001, 3.1261147E+001, 3.0506601E+001, 3.0002153E+001, 3.2118496E+001, 3.2657074E+001, 1.9213785E+001, 2.0241642E+001, 2.1120398E+001, 3.4202461E+001, 3.1028822E+001, 2.9403372E+001, 2.9314793E+001, 2.7302259E+001, 2.9779629E+001, 3.0696680E+001, 1.6221078E+002, 5.0225452E+002, 4.3379749E+001, 1.6021620E+000, 6.6685619E+000, 8.5438332E+001, 9.0305206E+001, 9.0117111E+001, 3.2000000E+001
 5.5000485E+002, 2.6021814E+001, 2.8375257E+001, 3.1703579E+001, 4.6805588E+001, 5.4877556E+001, 5.1030178E+001, 5.1355629E+001, 5.1094776E+001, 5.3740364E+001, 4.6615013E+001, 2.5956593E+001, 2.7263138E+001, 2.9450130E+001, 5.4662758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2111694E+001, 5.4206631E+001, 2.5259384E+001, 2.5790808E+001, 2.7136892E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9550625E+001, 2.5498110E+001, 2.5365788E+001, 2.6346144E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8916290E+001, 2.5582905E+001, 2.6461235E+001, 2.7785694E+001, 5.9175316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6331635E+001, 5.8512531E+001, 2.6611919E+001, 2.8514078E+001, 3.0418859E+001, 6.4002602E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2717560E+001, 3.0184160E+001, 3.0135015E+001, 3.2585640E+001, 5.9402393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8309074E+001, 3.1735146E+001, 3.2512379E+001, 3.5332905E+001, 4.9371704E+001, 6.6116226E+001, 1.8000000E+001, 6.4830772E+001, 1.8000000E+001, 5.8198326E+001, 4.7098289E+001, 2.0241203E+001, 2.0743998E+001, 2.3231697E+001, 3.6315430E+001, 3.4303944E+001, 3.1261869E+001, 3.0529768E+001, 2.9922161E+001, 3.2171009E+001, 3.2612713E+001, 1.9180408E+001, 2.0215483E+001, 2.1114050E+001, 3.4257328E+001, 3.0943342E+001, 2.9477262E+001, 2.9356020E+001, 2.7342417E+001, 2.9684160E+001, 3.0684546E+001, 1.5691505E+002, 4.6308136E+002, 4.2911255E+001, 1.6530470E+000, 5.7904820E+000, 8.5710510E+001, 9.0587341E+001, 9.1481812E+001, 3.2000000E+001
 5.5500368E+002, 2.5905979E+001, 2.8244600E+001, 3.1482708E+001, 4.6669704E+001, 5.4793797E+001, 5.0885288E+001, 5.1241428E+001, 5.1200230E+001, 5.4340946E+001, 4.6869549E+001, 2.5886322E+001, 2.7106829E+001, 2.9372417E+001, 5.4392872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2436241E+001, 5.4169758E+001, 2.5307720E+001, 2.5760115E+001, 2.7007061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9067993E+001, 2.5503012E+001, 2.5315357E+001, 2.6292370E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8658840E+001, 2.5575802E+001, 2.6398712E+001, 2.7689159E+001, 5.9287769E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6166977E+001, 5.8351933E+001, 2.6693439E+001, 2.8409039E+001, 3.0291620E+001, 6.3912502E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2622265E+001, 3.0235004E+001, 3.0203459E+001, 3.2627865E+001, 5.9533382E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8248802E+001, 3.1921164E+001, 3.2540218E+001, 3.5459980E+001, 4.9674309E+001, 6.5928116E+001, 1.8000000E+001, 6.4904984E+001, 1.8000000E+001, 5.7873096E+001, 4.7248512E+001, 2.0274187E+001, 2.0753780E+001, 2.3227573E+001, 3.6503990E+001, 3.4345924E+001, 3.1245623E+001, 3.0544464E+001, 2.9892084E+001, 3.2098927E+001, 3.2682652E+001, 1.9158524E+001, 2.0198082E+001, 2.1133020E+001, 3.4377922E+001, 3.1005863E+001, 2.9543728E+001, 2.9410006E+001, 2.7354151E+001, 2.9690657E+001, 3.0819532E+001, 1.4483032E+002, 4.5727948E+002, 4.5087601E+001, 1.4762812E+000, 5.8316512E+000, 8.5818817E+001, 9.0609756E+001, 9.1436989E+001, 3.2000000E+001
 5.6000864E+002, 2.5852751E+001, 2.8262054E+001, 3.1463324E+001, 4.6485291E+001, 5.4714153E+001, 5.0812954E+001, 5.0984589E+001, 5.1096783E+001, 5.4393822E+001, 4.6949295E+001, 2.5807196E+001, 2.7042843E+001, 2.9385382E+001, 5.4541142E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2446007E+001, 5.4274128E+001, 2.5264235E+001, 2.5705105E+001, 2.6917612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9412468E+001, 2.5452549E+001, 2.5243174E+001, 2.6248341E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8438141E+001, 2.5412676E+001, 2.6352062E+001, 2.7670435E+001, 5.9249146E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7095459E+001, 5.9178516E+001, 2.6702456E+001, 2.8265360E+001, 3.0314989E+001, 6.3442352E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3024578E+001, 3.0253094E+001, 3.0178139E+001, 3.2589706E+001, 5.9715717E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8246254E+001, 3.1981684E+001, 3.2629978E+001, 3.5340942E+001, 4.9770748E+001, 6.5577438E+001, 1.8000000E+001, 6.4357895E+001, 1.8000000E+001, 5.7330173E+001, 4.7148746E+001, 2.0242645E+001, 2.0708960E+001, 2.3249760E+001, 3.6602238E+001, 3.4363586E+001, 3.1200443E+001, 3.0564873E+001, 2.9872381E+001, 3.1993816E+001, 3.2682465E+001, 1.9167862E+001, 2.0213446E+001, 2.1169806E+001, 3.4467491E+001, 3.1132626E+001, 2.9412920E+001, 2.9444752E+001, 2.7304539E+001, 2.9580986E+001, 3.0886744E+001, 1.4994299E+002, 4.5128812E+002, 4.4174221E+001, 1.4424357E+000, 6.3621912E+000, 8.5952545E+001, 9.0668587E+001, 9.1588654E+001, 3.2000000E+001
 5.6500032E+002, 2.5860012E+001, 2.8393387E+001, 3.1650553E+001, 4.6446632E+001, 5.4633305E+001, 5.0760811E+001, 5.0713360E+001, 5.0902790E+001, 5.4450787E+001, 4.6921230E+001, 2.5778631E+001, 2.7130251E+001, 2.9442057E+001, 5.4695869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2401752E+001, 5.4274090E+001, 2.5251125E+001, 2.5690117E+001, 2.6868900E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9590919E+001, 2.5377247E+001, 2.5280340E+001, 2.6338554E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8340374E+001, 2.5385962E+001, 2.6437693E+001, 2.7766968E+001, 5.9846748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8083778E+001, 6.0238144E+001, 2.6766823E+001, 2.8246031E+001, 3.0179737E+001, 6.2995190E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3269787E+001, 3.0159500E+001, 3.0111849E+001, 3.2530777E+001, 5.9712601E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8145557E+001, 3.1961998E+001, 3.2575096E+001, 3.5294727E+001, 4.9966740E+001, 6.5608421E+001, 1.8000000E+001, 6.3878235E+001, 1.8000000E+001, 5.6960918E+001, 4.7087364E+001, 2.0211000E+001, 2.0665339E+001, 2.3175606E+001, 3.6510052E+001, 3.4259617E+001, 3.1159492E+001, 3.0406994E+001, 2.9773247E+001, 3.1997414E+001, 3.2529976E+001, 1.9162226E+001, 2.0248165E+001, 2.1172880E+001, 3.4414715E+001, 3.1042032E+001, 2.9365957E+001, 2.9359606E+001, 2.7224703E+001, 2.9538176E+001, 3.0812113E+001, 1.4998705E+002, 4.4073474E+002, 4.1366421E+001, 1.4200785E+000, 5.9293194E+000, 8.6118500E+001, 9.0796448E+001, 9.2034760E+001, 3.2000000E+001
 5.7000102E+002, 2.5861700E+001, 2.8488266E+001, 3.1677238E+001, 4.6447987E+001, 5.4278038E+001, 5.0533897E+001, 5.0733372E+001, 5.0785595E+001, 5.4756088E+001, 4.6876812E+001, 2.5807800E+001, 2.7175455E+001, 2.9503675E+001, 5.4686012E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2614056E+001, 5.4610001E+001, 2.5257555E+001, 2.5708817E+001, 2.6896982E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9771870E+001, 2.5441898E+001, 2.5423901E+001, 2.6475676E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8261597E+001, 2.5492027E+001, 2.6487288E+001, 2.7731920E+001, 5.9878834E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7571747E+001, 5.9969265E+001, 2.6680292E+001, 2.8161261E+001, 3.0103943E+001, 6.2685493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3084835E+001, 3.0138351E+001, 3.0088604E+001, 3.2505356E+001, 5.9750618E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8207760E+001, 3.1909586E+001, 3.2495956E+001, 3.5255520E+001, 4.9873661E+001, 6.5579369E+001, 1.8000000E+001, 6.4235275E+001, 1.8000000E+001, 5.7212040E+001, 4.6971531E+001, 2.0178038E+001, 2.0596313E+001, 2.3115280E+001, 3.6471634E+001, 3.4078575E+001, 3.1052298E+001, 3.0263386E+001, 2.9645510E+001, 3.1976978E+001, 3.2494801E+001, 1.9172247E+001, 2.0237221E+001, 2.1123238E+001, 3.4263702E+001, 3.1005203E+001, 2.9299244E+001, 2.9280598E+001, 2.7188009E+001, 2.9558504E+001, 3.0800882E+001, 1.4160432E+002, 4.2602631E+002, 4.0642155E+001, 1.5168833E+000, 5.9288154E+000, 8.6199944E+001, 9.0776306E+001, 9.1744041E+001, 3.2000000E+001
 5.7501029E+002, 2.5809235E+001, 2.8439285E+001, 3.1519417E+001, 4.6455708E+001, 5.3948151E+001, 5.0329716E+001, 5.1120850E+001, 5.0878555E+001, 5.4667095E+001, 4.6985516E+001, 2.5817280E+001, 2.7138084E+001, 2.9429386E+001, 5.4641186E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2889660E+001, 5.4585369E+001, 2.5317387E+001, 2.5748552E+001, 2.6941330E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9474895E+001, 2.5492714E+001, 2.5496172E+001, 2.6582458E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8205845E+001, 2.5563517E+001, 2.6525230E+001, 2.7777710E+001, 5.9823666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7435066E+001, 5.9680313E+001, 2.6636269E+001, 2.8078062E+001, 3.0077242E+001, 6.2615738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3185627E+001, 3.0104769E+001, 3.0055859E+001, 3.2478161E+001, 5.9749699E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8318001E+001, 3.1840378E+001, 3.2370911E+001, 3.5231190E+001, 4.9660950E+001, 6.5421967E+001, 1.8000000E+001, 6.4285744E+001, 1.8000000E+001, 5.7340263E+001, 4.7055157E+001, 2.0139866E+001, 2.0536802E+001, 2.3055998E+001, 3.6450584E+001, 3.3939674E+001, 3.1035046E+001, 3.0242161E+001, 2.9642832E+001, 3.2015728E+001, 3.2418674E+001, 1.9175398E+001, 2.0235588E+001, 2.1077221E+001, 3.4244118E+001, 3.0974073E+001, 2.9253557E+001, 2.9300146E+001, 2.7262619E+001, 2.9564800E+001, 3.0709581E+001, 1.4061235E+002, 4.3035492E+002, 4.1179947E+001, 1.6969912E+000, 6.2397823E+000, 8.6317947E+001, 9.0804176E+001, 9.1684021E+001, 3.2000000E+001
 5.8000315E+002, 2.5744112E+001, 2.8350279E+001, 3.1397854E+001, 4.6304722E+001, 5.3989983E+001, 5.0164001E+001, 5.1365723E+001, 5.0985847E+001, 5.4882244E+001, 4.7067287E+001, 2.5806036E+001, 2.7136089E+001, 2.9469334E+001, 5.4621944E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2921799E+001, 5.4546715E+001, 2.5342115E+001, 2.5709417E+001, 2.6882961E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9245102E+001, 2.5527006E+001, 2.5567041E+001, 2.6650928E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8380398E+001, 2.5655813E+001, 2.6613653E+001, 2.7731096E+001, 5.9365459E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6936287E+001, 5.9522518E+001, 2.6567364E+001, 2.7943731E+001, 3.0036228E+001, 6.2470493E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3401165E+001, 3.0044645E+001, 3.0094053E+001, 3.2559391E+001, 5.9612019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8185932E+001, 3.1767775E+001, 3.2296528E+001, 3.5112347E+001, 4.9548901E+001, 6.5572800E+001, 1.8000000E+001, 6.4741463E+001, 1.8000000E+001, 5.7313267E+001, 4.6955219E+001, 2.0103319E+001, 2.0493650E+001, 2.2947453E+001, 3.6298504E+001, 3.3842289E+001, 3.1027927E+001, 3.0259485E+001, 2.9631538E+001, 3.2052090E+001, 3.2306580E+001, 1.9165503E+001, 2.0234140E+001, 2.1033684E+001, 3.4156658E+001, 3.0905577E+001, 2.9304846E+001, 2.9289049E+001, 2.7367765E+001, 2.9745495E+001, 3.0728134E+001, 1.4196042E+002, 4.4464227E+002, 3.9977345E+001, 1.1571821E+000, 5.9900737E+000, 8.6306953E+001, 9.0631699E+001, 9.0707191E+001, 3.2000000E+001
 5.8500487E+002, 2.5762766E+001, 2.8410656E+001, 3.1495861E+001, 4.6328300E+001, 5.4122280E+001, 5.0373348E+001, 5.1661095E+001, 5.0871201E+001, 5.4705601E+001, 4.7076950E+001, 2.5866804E+001, 2.7163042E+001, 2.9326077E+001, 5.4236790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2758118E+001, 5.4465881E+001, 2.5354151E+001, 2.5714468E+001, 2.6824018E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9277611E+001, 2.5560654E+001, 2.5555439E+001, 2.6570244E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8491734E+001, 2.5747568E+001, 2.6619186E+001, 2.7587479E+001, 5.9152664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7125015E+001, 5.9511311E+001, 2.6565290E+001, 2.7913643E+001, 2.9965334E+001, 6.2566345E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3866871E+001, 3.0066698E+001, 3.0139160E+001, 3.2551373E+001, 5.9422611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8173023E+001, 3.1676058E+001, 3.2221657E+001, 3.5036564E+001, 4.9592323E+001, 6.5575241E+001, 1.8000000E+001, 6.4619667E+001, 1.8000000E+001, 5.7093067E+001, 4.6899399E+001, 2.0065563E+001, 2.0428928E+001, 2.2844423E+001, 3.6169590E+001, 3.3873684E+001, 3.1053791E+001, 3.0293924E+001, 2.9737249E+001, 3.2060539E+001, 3.2321217E+001, 1.9153166E+001, 2.0202213E+001, 2.0992968E+001, 3.4119034E+001, 3.0911968E+001, 2.9307680E+001, 2.9309839E+001, 2.7479107E+001, 2.9714333E+001, 3.0686014E+001, 1.3778371E+002, 4.2754071E+002, 3.9987305E+001, 1.2653227E+000, 5.9057226E+000, 8.6319550E+001, 9.0514442E+001, 9.0135796E+001, 3.2000000E+001
 5.9000206E+002, 2.5765202E+001, 2.8454596E+001, 3.1468033E+001, 4.6434017E+001, 5.4074326E+001, 5.0332634E+001, 5.1534958E+001, 5.0763012E+001, 5.4726410E+001, 4.7106030E+001, 2.5790546E+001, 2.7066725E+001, 2.9230846E+001, 5.4092220E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2731815E+001, 5.4725330E+001, 2.5331779E+001, 2.5646795E+001, 2.6642282E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9780464E+001, 2.5556431E+001, 2.5502398E+001, 2.6382179E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8428055E+001, 2.5749823E+001, 2.6566984E+001, 2.7613798E+001, 5.8751423E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7183945E+001, 5.9567844E+001, 2.6479542E+001, 2.7973238E+001, 3.0047384E+001, 6.2315697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3827854E+001, 3.0076023E+001, 3.0165228E+001, 3.2699371E+001, 5.9278969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8109554E+001, 3.1613108E+001, 3.2157761E+001, 3.4938431E+001, 4.9441456E+001, 6.5762268E+001, 1.8000000E+001, 6.4649193E+001, 1.8000000E+001, 5.6767807E+001, 4.6891247E+001, 2.0023083E+001, 2.0360968E+001, 2.2825659E+001, 3.6158855E+001, 3.3919247E+001, 3.0999023E+001, 3.0192804E+001, 2.9697372E+001, 3.2067825E+001, 3.2319778E+001, 1.9142345E+001, 2.0153080E+001, 2.0964214E+001, 3.4106873E+001, 3.0880665E+001, 2.9209385E+001, 2.9195503E+001, 2.7540751E+001, 2.9648285E+001, 3.0703720E+001, 1.4018562E+002, 4.3490723E+002, 4.2166080E+001, 1.4799336E+000, 6.0845551E+000, 8.6363129E+001, 9.0446892E+001, 8.9886856E+001, 3.2000000E+001
