s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 5.3500902E+002, 4.7088848E+001, 5.8961231E+001, 5.8245472E+001, 2.4696501E+001, 2.4470137E+001, 2.5329390E+001, 2.5153067E+001, 2.4785681E+001, 2.4315979E+001, 2.3740261E+001, 3.9407425E+001, 5.7602169E+001, 6.5599930E+001, 2.5779129E+001, 2.6108124E+001, 2.4194757E+001, 2.2769665E+001, 2.2985842E+001, 2.3104769E+001, 2.3904819E+001, 3.8946106E+001, 4.5263649E+001, 7.2065384E+001, 2.7790735E+001, 2.6116396E+001, 2.3314878E+001, 2.2608807E+001, 2.2107918E+001, 2.2634134E+001, 2.3278017E+001, 4.5874847E+001, 4.6098175E+001, 1.8000000E+001, 3.0792612E+001, 2.7483686E+001, 2.4249483E+001, 2.2860504E+001, 2.2244532E+001, 2.2336714E+001, 2.3319613E+001, 6.0691292E+001, 5.5352844E+001, 1.8000000E+001, 3.6576340E+001, 3.0387703E+001, 2.5525225E+001, 2.3465149E+001, 2.2419430E+001, 2.2429285E+001, 2.3667234E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5482399E+001, 3.1145641E+001, 2.6832666E+001, 2.4477257E+001, 2.3188805E+001, 2.3104733E+001, 2.3776051E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6261635E+001, 2.5121656E+001, 2.4072369E+001, 2.3837469E+001, 2.4149975E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6232361E+001, 2.5852413E+001, 2.5441904E+001, 2.4805616E+001, 2.4430319E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.3133612E+001, 2.3447891E+001, 2.2862089E+001, 2.2134909E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1778786E+001, 2.1983030E+001, 2.2085320E+001, 2.1777281E+001, 2.1408302E+001, 3.7518887E+001, 2.7611286E+001, 1.9793082E+002, 7.9189575E-001, 1.4747968E+000, 4.7203201E+001, 4.2868000E+001, 3.3201523E+001, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 5.3251288E+002, 2.6000000E+001
 5.4000178E+002, 4.7498085E+001, 5.8874020E+001, 5.8155430E+001, 2.4605745E+001, 2.4371132E+001, 2.5182608E+001, 2.5009306E+001, 2.4683592E+001, 2.4249966E+001, 2.3676743E+001, 3.9419003E+001, 5.7800812E+001, 6.5449615E+001, 2.5740906E+001, 2.6008280E+001, 2.4002010E+001, 2.2701551E+001, 2.2917389E+001, 2.3033199E+001, 2.3814297E+001, 3.8603291E+001, 4.5359577E+001, 7.1862312E+001, 2.7648439E+001, 2.5853863E+001, 2.3162489E+001, 2.2513083E+001, 2.2048777E+001, 2.2558725E+001, 2.3215723E+001, 4.5872337E+001, 4.6083023E+001, 1.8000000E+001, 3.0739681E+001, 2.7225506E+001, 2.4052601E+001, 2.2763393E+001, 2.2189022E+001, 2.2291655E+001, 2.3269461E+001, 6.0840481E+001, 5.5400784E+001, 1.8000000E+001, 3.6663143E+001, 3.0384396E+001, 2.5721788E+001, 2.3582170E+001, 2.2416588E+001, 2.2376957E+001, 2.3585785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5516293E+001, 3.1256300E+001, 2.7086201E+001, 2.4521023E+001, 2.3191872E+001, 2.3027105E+001, 2.3685583E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6335348E+001, 2.5088678E+001, 2.4026749E+001, 2.3752394E+001, 2.4053450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6154764E+001, 2.5723053E+001, 2.5304264E+001, 2.4702398E+001, 2.4335630E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2989378E+001, 2.3332409E+001, 2.2775175E+001, 2.2074453E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1727861E+001, 2.1946369E+001, 2.2036705E+001, 2.1743116E+001, 2.1365118E+001, 3.9454533E+001, 3.1774342E+001, 2.0180702E+002, 1.2261450E+000, 1.4753612E+000, 4.6928364E+001, 4.2512276E+001, 3.2792114E+001, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 5.3751190E+002, 2.6000000E+001
 5.4500775E+002, 4.7749420E+001, 5.8654240E+001, 5.7931309E+001, 2.4546036E+001, 2.4307467E+001, 2.5069082E+001, 2.4864882E+001, 2.4562613E+001, 2.4156298E+001, 2.3604227E+001, 3.9696335E+001, 5.7825619E+001, 6.5223625E+001, 2.5541576E+001, 2.5737467E+001, 2.3826359E+001, 2.2581259E+001, 2.2799620E+001, 2.2944212E+001, 2.3725988E+001, 3.8593376E+001, 4.5714615E+001, 7.1875916E+001, 2.7381840E+001, 2.5603287E+001, 2.3029785E+001, 2.2398655E+001, 2.1954002E+001, 2.2455198E+001, 2.3157154E+001, 4.5846146E+001, 4.6003853E+001, 1.8000000E+001, 3.0520521E+001, 2.6963690E+001, 2.3940496E+001, 2.2660934E+001, 2.2111080E+001, 2.2225464E+001, 2.3216154E+001, 6.0759750E+001, 5.5397778E+001, 1.8000000E+001, 3.6340626E+001, 3.0074842E+001, 2.5604916E+001, 2.3572027E+001, 2.2487661E+001, 2.2328798E+001, 2.3508482E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5362926E+001, 3.1140535E+001, 2.6995518E+001, 2.4534317E+001, 2.3187641E+001, 2.2990421E+001, 2.3589643E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6353489E+001, 2.5121201E+001, 2.3995308E+001, 2.3731586E+001, 2.3954197E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6150698E+001, 2.5679100E+001, 2.5212692E+001, 2.4586763E+001, 2.4222818E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2856075E+001, 2.3194714E+001, 2.2674955E+001, 2.1981512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1666126E+001, 2.1873362E+001, 2.1948677E+001, 2.1684912E+001, 2.1307657E+001, 3.1896555E+001, 2.7399986E+001, 2.1028990E+002, 1.5620019E+000, 1.3685468E+000, 4.6541309E+001, 4.1996471E+001, 3.1984343E+001, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 5.4251086E+002, 2.6000000E+001
 5.5000961E+002, 4.7599445E+001, 5.8482758E+001, 5.7829082E+001, 2.4422998E+001, 2.4186436E+001, 2.4891752E+001, 2.4666618E+001, 2.4391497E+001, 2.4039179E+001, 2.3513859E+001, 3.9862751E+001, 5.7779781E+001, 6.5154877E+001, 2.5371525E+001, 2.5438852E+001, 2.3642612E+001, 2.2453394E+001, 2.2670385E+001, 2.2820318E+001, 2.3635656E+001, 3.8756683E+001, 4.5435890E+001, 7.1957275E+001, 2.7209538E+001, 2.5350328E+001, 2.2905708E+001, 2.2286123E+001, 2.1857752E+001, 2.2334383E+001, 2.3072239E+001, 4.5960468E+001, 4.5946220E+001, 1.8000000E+001, 3.0203852E+001, 2.6703024E+001, 2.3758394E+001, 2.2553230E+001, 2.2038147E+001, 2.2141598E+001, 2.3124222E+001, 6.0740925E+001, 5.5714306E+001, 1.8000000E+001, 3.6027786E+001, 2.9631809E+001, 2.5363373E+001, 2.3426828E+001, 2.2435810E+001, 2.2244762E+001, 2.3422178E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5311069E+001, 3.1010847E+001, 2.6708706E+001, 2.4365980E+001, 2.3126337E+001, 2.2939493E+001, 2.3490219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6183813E+001, 2.4985882E+001, 2.3930729E+001, 2.3715372E+001, 2.3886538E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.6021168E+001, 2.5552938E+001, 2.5162329E+001, 2.4502193E+001, 2.4108036E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2732920E+001, 2.3075804E+001, 2.2580643E+001, 2.1850712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1576641E+001, 2.1779026E+001, 2.1835169E+001, 2.1603857E+001, 2.1233065E+001, 2.9449217E+001, 2.4496443E+001, 2.0054471E+002, 1.3192885E+000, 1.4550867E+000, 4.6229286E+001, 4.1615135E+001, 3.1850260E+001, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 5.4751501E+002, 2.6000000E+001
 5.5500692E+002, 4.7570549E+001, 5.8344391E+001, 5.7853001E+001, 2.4268450E+001, 2.4053724E+001, 2.4736994E+001, 2.4445198E+001, 2.4188393E+001, 2.3864456E+001, 2.3411091E+001, 3.9984879E+001, 5.7850079E+001, 6.5037567E+001, 2.5210089E+001, 2.5201628E+001, 2.3471457E+001, 2.2330912E+001, 2.2534437E+001, 2.2698978E+001, 2.3520866E+001, 3.8960541E+001, 4.5145233E+001, 7.1752228E+001, 2.6928671E+001, 2.5121996E+001, 2.2771770E+001, 2.2183460E+001, 2.1769979E+001, 2.2230316E+001, 2.2954924E+001, 4.6095829E+001, 4.5906940E+001, 1.8000000E+001, 3.0187702E+001, 2.6482635E+001, 2.3574774E+001, 2.2426424E+001, 2.1941662E+001, 2.2053951E+001, 2.3010401E+001, 6.0435623E+001, 5.5853104E+001, 1.8000000E+001, 3.5861362E+001, 2.9490086E+001, 2.5130186E+001, 2.3255915E+001, 2.2310450E+001, 2.2159906E+001, 2.3301607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4960300E+001, 3.0812666E+001, 2.6364222E+001, 2.4175800E+001, 2.2987244E+001, 2.2847307E+001, 2.3372217E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5990295E+001, 2.4805714E+001, 2.3797220E+001, 2.3619787E+001, 2.3831003E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5837421E+001, 2.5335791E+001, 2.5013277E+001, 2.4416279E+001, 2.4003895E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2645470E+001, 2.2997168E+001, 2.2499851E+001, 2.1723238E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1525347E+001, 2.1714838E+001, 2.1753977E+001, 2.1526070E+001, 2.1125849E+001, 2.8312626E+001, 2.3033966E+001, 2.1359476E+002, 1.3894686E+000, 1.1203822E+000, 4.5897640E+001, 4.1200760E+001, 3.1502977E+001, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 5.5251447E+002, 2.6000000E+001
 5.6001020E+002, 4.7553230E+001, 5.8103306E+001, 5.7766361E+001, 2.4123932E+001, 2.3913567E+001, 2.4576733E+001, 2.4253424E+001, 2.4002106E+001, 2.3684137E+001, 2.3280136E+001, 3.9812279E+001, 5.7728886E+001, 6.4875374E+001, 2.5025517E+001, 2.4981310E+001, 2.3321856E+001, 2.2230217E+001, 2.2415182E+001, 2.2573877E+001, 2.3408930E+001, 3.9188835E+001, 4.4666012E+001, 7.1753677E+001, 2.6770126E+001, 2.4941851E+001, 2.2655281E+001, 2.2075579E+001, 2.1692696E+001, 2.2128223E+001, 2.2858330E+001, 4.6219070E+001, 4.5778320E+001, 1.8000000E+001, 3.0315716E+001, 2.6526310E+001, 2.3468090E+001, 2.2309906E+001, 2.1847002E+001, 2.1958794E+001, 2.2894709E+001, 6.0282833E+001, 5.5942600E+001, 1.8000000E+001, 3.6000664E+001, 2.9595396E+001, 2.5181032E+001, 2.3154793E+001, 2.2197683E+001, 2.2059864E+001, 2.3188246E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4611507E+001, 3.0511690E+001, 2.6176367E+001, 2.3984085E+001, 2.2848625E+001, 2.2720152E+001, 2.3253860E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5716640E+001, 2.4617064E+001, 2.3648108E+001, 2.3485378E+001, 2.3720675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5600252E+001, 2.5177994E+001, 2.4858746E+001, 2.4305182E+001, 2.3917652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2595007E+001, 2.2915171E+001, 2.2393026E+001, 2.1600138E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1491011E+001, 2.1660952E+001, 2.1699446E+001, 2.1452574E+001, 2.1011986E+001, 3.0997553E+001, 2.7419779E+001, 2.1298845E+002, 1.3830181E+000, 1.3478642E+000, 4.5539341E+001, 4.0747463E+001, 3.1003321E+001, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 5.5751514E+002, 2.6000000E+001
 5.6500144E+002, 4.7501823E+001, 5.8005398E+001, 5.8019737E+001, 2.3993855E+001, 2.3756735E+001, 2.4375406E+001, 2.4082106E+001, 2.3827654E+001, 2.3526321E+001, 2.3151535E+001, 3.9770088E+001, 5.7676231E+001, 6.5305847E+001, 2.4958979E+001, 2.4755259E+001, 2.3169533E+001, 2.2142494E+001, 2.2297798E+001, 2.2455425E+001, 2.3290936E+001, 3.9335407E+001, 4.4538853E+001, 7.2096573E+001, 2.6615776E+001, 2.4790237E+001, 2.2616087E+001, 2.2025438E+001, 2.1616386E+001, 2.2030853E+001, 2.2802507E+001, 4.6488888E+001, 4.5927628E+001, 1.8000000E+001, 3.0277899E+001, 2.6472792E+001, 2.3494972E+001, 2.2366066E+001, 2.1821047E+001, 2.1874811E+001, 2.2769728E+001, 5.9691334E+001, 5.5766865E+001, 1.8000000E+001, 3.6035873E+001, 2.9662710E+001, 2.5179434E+001, 2.3249718E+001, 2.2159845E+001, 2.1964184E+001, 2.3061802E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4249897E+001, 3.0453869E+001, 2.6117132E+001, 2.4008341E+001, 2.2753733E+001, 2.2609922E+001, 2.3115963E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5638651E+001, 2.4440903E+001, 2.3517532E+001, 2.3342619E+001, 2.3619974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5328176E+001, 2.4982779E+001, 2.4711500E+001, 2.4191629E+001, 2.3853281E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2499146E+001, 2.2797667E+001, 2.2307503E+001, 2.1534969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1449930E+001, 2.1593765E+001, 2.1633303E+001, 2.1368525E+001, 2.0923437E+001, 3.3921520E+001, 2.9084902E+001, 1.9200700E+002, 8.8805419E-001, 1.4197651E+000, 4.5257755E+001, 4.0400272E+001, 3.0730698E+001, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 5.6251239E+002, 2.6000000E+001
 5.7000337E+002, 4.7539501E+001, 5.8480206E+001, 5.8578415E+001, 2.3955250E+001, 2.3602970E+001, 2.4171854E+001, 2.3886927E+001, 2.3652847E+001, 2.3378119E+001, 2.3036293E+001, 3.9966827E+001, 5.8025360E+001, 6.5794563E+001, 2.4847530E+001, 2.4626032E+001, 2.3037947E+001, 2.2056883E+001, 2.2202955E+001, 2.2353657E+001, 2.3149742E+001, 3.9546558E+001, 4.4639351E+001, 7.2627014E+001, 2.6550819E+001, 2.4648001E+001, 2.2562315E+001, 2.1980335E+001, 2.1578379E+001, 2.1941893E+001, 2.2719009E+001, 4.6503628E+001, 4.6186085E+001, 1.8000000E+001, 3.0274895E+001, 2.6305906E+001, 2.3380438E+001, 2.2319012E+001, 2.1834841E+001, 2.1844053E+001, 2.2688749E+001, 5.8827244E+001, 5.5910896E+001, 1.8000000E+001, 3.5806122E+001, 2.9471699E+001, 2.4967941E+001, 2.3156311E+001, 2.2153271E+001, 2.1951206E+001, 2.2927311E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3840416E+001, 3.0387524E+001, 2.5976320E+001, 2.3886513E+001, 2.2795233E+001, 2.2636763E+001, 2.3005419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5683985E+001, 2.4350334E+001, 2.3547949E+001, 2.3259027E+001, 2.3533613E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5273987E+001, 2.4848349E+001, 2.4574461E+001, 2.4086594E+001, 2.3770878E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2380449E+001, 2.2672115E+001, 2.2206177E+001, 2.1465723E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1393690E+001, 2.1503950E+001, 2.1557558E+001, 2.1290226E+001, 2.0856440E+001, 3.3891685E+001, 2.4865088E+001, 1.9077942E+002, 1.2159325E+000, 1.3547707E+000, 4.4969788E+001, 4.0057774E+001, 3.0584602E+001, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 5.6750867E+002, 2.6000000E+001
 5.7501080E+002, 4.7389687E+001, 5.8870129E+001, 5.8982815E+001, 2.3878927E+001, 2.3490179E+001, 2.4007980E+001, 2.3710995E+001, 2.3484659E+001, 2.3226856E+001, 2.2916185E+001, 4.0155624E+001, 5.8033817E+001, 6.6087593E+001, 2.4770893E+001, 2.4622988E+001, 2.2930948E+001, 2.1959913E+001, 2.2102282E+001, 2.2272560E+001, 2.3022133E+001, 4.0097443E+001, 4.4896111E+001, 7.2641182E+001, 2.6395153E+001, 2.4519039E+001, 2.2441553E+001, 2.1879604E+001, 2.1509073E+001, 2.1863527E+001, 2.2613344E+001, 4.6613483E+001, 4.6778454E+001, 1.8000000E+001, 3.0064247E+001, 2.6009836E+001, 2.3220619E+001, 2.2213396E+001, 2.1742846E+001, 2.1779669E+001, 2.2611202E+001, 5.8584465E+001, 5.6618164E+001, 1.8000000E+001, 3.5464455E+001, 2.9051044E+001, 2.4716740E+001, 2.3002911E+001, 2.2050484E+001, 2.1888275E+001, 2.2831066E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3572578E+001, 3.0100475E+001, 2.5750502E+001, 2.3697006E+001, 2.2669580E+001, 2.2565022E+001, 2.2968683E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5605158E+001, 2.4177492E+001, 2.3428146E+001, 2.3205393E+001, 2.3441042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5254751E+001, 2.4761358E+001, 2.4461020E+001, 2.3985342E+001, 2.3690399E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2244711E+001, 2.2527987E+001, 2.2094440E+001, 2.1394775E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1306549E+001, 2.1415716E+001, 2.1475836E+001, 2.1208490E+001, 2.0793663E+001, 2.7754171E+001, 2.3102779E+001, 2.0025838E+002, 1.1266985E+000, 1.9762186E+000, 4.4590294E+001, 3.9550064E+001, 2.9550421E+001, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 5.7251361E+002, 2.6000000E+001
 5.8000509E+002, 4.7152515E+001, 5.8910419E+001, 5.8911831E+001, 2.3802500E+001, 2.3416483E+001, 2.3967190E+001, 2.3559767E+001, 2.3323839E+001, 2.3085855E+001, 2.2797377E+001, 4.0324306E+001, 5.7625237E+001, 6.6060204E+001, 2.4637676E+001, 2.4521591E+001, 2.2857977E+001, 2.1847784E+001, 2.1991816E+001, 2.2159494E+001, 2.2901909E+001, 4.0287960E+001, 4.4659138E+001, 7.2445778E+001, 2.6180809E+001, 2.4325590E+001, 2.2308107E+001, 2.1781887E+001, 2.1431135E+001, 2.1776926E+001, 2.2498747E+001, 4.6506718E+001, 4.6470230E+001, 1.8000000E+001, 2.9845369E+001, 2.5766958E+001, 2.3050816E+001, 2.2101807E+001, 2.1648561E+001, 2.1689642E+001, 2.2511976E+001, 5.8830925E+001, 5.5876331E+001, 1.8000000E+001, 3.5453239E+001, 2.8810476E+001, 2.4454927E+001, 2.2852243E+001, 2.1934223E+001, 2.1787138E+001, 2.2725731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3468567E+001, 2.9696632E+001, 2.5493473E+001, 2.3530205E+001, 2.2531294E+001, 2.2422817E+001, 2.2844967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5415823E+001, 2.3992126E+001, 2.3270489E+001, 2.3081364E+001, 2.3344322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5069971E+001, 2.4584160E+001, 2.4286579E+001, 2.3854803E+001, 2.3604252E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2120090E+001, 2.2384279E+001, 2.1969007E+001, 2.1321711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1208334E+001, 2.1339409E+001, 2.1383490E+001, 2.1142586E+001, 2.0722643E+001, 2.5863472E+001, 2.2343054E+001, 2.2339627E+002, 1.0827738E+000, 7.7858961E-001, 4.4233829E+001, 3.9084084E+001, 2.8778025E+001, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 5.7751410E+002, 2.6000000E+001
 5.8501200E+002, 4.6994274E+001, 5.8849884E+001, 5.8932629E+001, 2.3706379E+001, 2.3346010E+001, 2.3893969E+001, 2.3495615E+001, 2.3203388E+001, 2.2952517E+001, 2.2682775E+001, 3.9975002E+001, 5.7506660E+001, 6.6057846E+001, 2.4502834E+001, 2.4356186E+001, 2.2731478E+001, 2.1744177E+001, 2.1889252E+001, 2.2054907E+001, 2.2783646E+001, 3.9886192E+001, 4.4225952E+001, 7.2425804E+001, 2.6051037E+001, 2.4215631E+001, 2.2254656E+001, 2.1667780E+001, 2.1355829E+001, 2.1689442E+001, 2.2390881E+001, 4.6393482E+001, 4.5927414E+001, 1.8000000E+001, 2.9886192E+001, 2.5877815E+001, 2.2931471E+001, 2.1975683E+001, 2.1556150E+001, 2.1602102E+001, 2.2422890E+001, 5.9319176E+001, 5.5903477E+001, 1.8000000E+001, 3.5781422E+001, 2.8841642E+001, 2.4249027E+001, 2.2691700E+001, 2.1829624E+001, 2.1681826E+001, 2.2626196E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3548473E+001, 2.9771681E+001, 2.5261316E+001, 2.3337215E+001, 2.2401346E+001, 2.2286907E+001, 2.2736523E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5181976E+001, 2.3800014E+001, 2.3127180E+001, 2.2948040E+001, 2.3243259E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.4873795E+001, 2.4410374E+001, 2.4127216E+001, 2.3713140E+001, 2.3516306E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.2033590E+001, 2.2282242E+001, 2.1883318E+001, 2.1239700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.1124016E+001, 2.1268028E+001, 2.1290440E+001, 2.1059797E+001, 2.0655714E+001, 3.0755369E+001, 2.1581758E+001, 2.0881415E+002, 1.3217129E+000, 1.4436606E+000, 4.3932476E+001, 3.8727749E+001, 2.8679941E+001, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 5.8251526E+002, 2.6000000E+001
