s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.3500136E+002, 4.5216450E+001, 4.8810192E+001, 4.8428112E+001, 3.1062603E+001, 3.0799809E+001, 3.0070847E+001, 2.9285200E+001, 2.8626776E+001, 2.8370890E+001, 2.8201630E+001, 4.6447956E+001, 5.1831486E+001, 5.4788456E+001, 3.3540951E+001, 3.1924711E+001, 3.0674124E+001, 2.9754429E+001, 2.9377333E+001, 2.9443155E+001, 3.0016848E+001, 4.6091900E+001, 5.3749687E+001, 6.0911037E+001, 3.4567699E+001, 3.2789951E+001, 3.1812338E+001, 3.0756378E+001, 3.0378815E+001, 3.0408211E+001, 3.0881411E+001, 4.7905197E+001, 5.5548069E+001, 6.8155640E+001, 3.5950191E+001, 3.4794071E+001, 3.2506226E+001, 3.1740137E+001, 3.1159674E+001, 3.1467825E+001, 3.1461035E+001, 5.6075150E+001, 5.8932686E+001, 1.8398722E+001, 3.7979240E+001, 3.6322777E+001, 3.4083843E+001, 3.3208637E+001, 3.3354950E+001, 3.2516296E+001, 3.2393047E+001, 6.0742897E+001, 1.8000000E+001, 1.8000000E+001, 4.2595768E+001, 3.7148121E+001, 3.6472168E+001, 3.6167133E+001, 3.5190788E+001, 3.3902126E+001, 3.2976219E+001, 7.3643707E+001, 1.8000000E+001, 1.8000000E+001, 5.3972935E+001, 4.1560436E+001, 4.0719875E+001, 3.8271465E+001, 3.6322205E+001, 3.4579910E+001, 3.3188999E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.3397839E+001, 3.9733990E+001, 3.7040470E+001, 3.5488304E+001, 3.3345264E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5934998E+001, 3.1774149E+001, 2.8837198E+001, 2.6753325E+001, 2.5634449E+001, 4.6442478E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4941605E+001, 3.2781067E+001, 2.9818129E+001, 2.7526743E+001, 2.6735239E+001, 2.5759003E+001, 4.2779587E+001, 4.3520954E+001, 1.9017519E+002, 2.5954647E+000, 4.7122356E-001, 4.9366516E+001, 4.7635864E+001, 3.9235626E+001, 1.8000000E+001
 5.4000087E+002, 4.5380322E+001, 4.8692131E+001, 4.8422451E+001, 3.0927113E+001, 3.0667238E+001, 2.9927805E+001, 2.9172726E+001, 2.8564911E+001, 2.8347742E+001, 2.8214657E+001, 4.6533401E+001, 5.1877327E+001, 5.4562714E+001, 3.3333427E+001, 3.1774330E+001, 3.0558537E+001, 2.9647112E+001, 2.9327711E+001, 2.9414316E+001, 2.9990669E+001, 4.6080326E+001, 5.3736645E+001, 6.0341717E+001, 3.4453972E+001, 3.2662785E+001, 3.1673279E+001, 3.0555079E+001, 3.0347576E+001, 3.0361588E+001, 3.0870169E+001, 4.8310890E+001, 5.5092026E+001, 6.7766312E+001, 3.5967636E+001, 3.4819805E+001, 3.2275143E+001, 3.1633364E+001, 3.1013523E+001, 3.1392355E+001, 3.1460482E+001, 5.6355984E+001, 5.9123425E+001, 1.8000000E+001, 3.8272671E+001, 3.6444611E+001, 3.3867172E+001, 3.2966862E+001, 3.3149670E+001, 3.2420506E+001, 3.2322536E+001, 6.1539783E+001, 1.8000000E+001, 1.8000000E+001, 4.3244678E+001, 3.7394753E+001, 3.6401333E+001, 3.6133427E+001, 3.4985844E+001, 3.3854454E+001, 3.2894539E+001, 7.1219963E+001, 1.8000000E+001, 1.8000000E+001, 5.5521301E+001, 4.2250774E+001, 4.1180489E+001, 3.8627796E+001, 3.6620209E+001, 3.4692444E+001, 3.3115803E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.4600628E+001, 4.0859673E+001, 3.7570221E+001, 3.5659096E+001, 3.3276737E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5284733E+001, 3.1367975E+001, 2.8572920E+001, 2.6520662E+001, 2.5496416E+001, 4.5469501E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4195648E+001, 3.2206470E+001, 2.9452286E+001, 2.7233217E+001, 2.6478617E+001, 2.5557064E+001, 5.0669491E+001, 4.3080925E+001, 1.9174384E+002, 1.4967529E+000, 1.2064697E+000, 4.9595436E+001, 4.8107559E+001, 4.3105953E+001, 1.9000000E+001
 5.4500584E+002, 4.5276035E+001, 4.8445061E+001, 4.8214695E+001, 3.0872282E+001, 3.0509424E+001, 2.9815773E+001, 2.9074198E+001, 2.8539314E+001, 2.8339115E+001, 2.8193165E+001, 4.6319122E+001, 5.1720863E+001, 5.4046753E+001, 3.3321358E+001, 3.1726454E+001, 3.0473139E+001, 2.9561508E+001, 2.9282112E+001, 2.9395706E+001, 2.9965273E+001, 4.6103909E+001, 5.3650902E+001, 5.9593967E+001, 3.4476112E+001, 3.2756844E+001, 3.1604448E+001, 3.0348509E+001, 3.0288847E+001, 3.0367697E+001, 3.0904932E+001, 4.8677254E+001, 5.4913445E+001, 6.7153099E+001, 3.5949585E+001, 3.4869499E+001, 3.2203617E+001, 3.1509895E+001, 3.0898285E+001, 3.1286949E+001, 3.1437410E+001, 5.6743240E+001, 5.9554001E+001, 1.8000000E+001, 3.8195183E+001, 3.6224697E+001, 3.3892639E+001, 3.2984222E+001, 3.3155102E+001, 3.2358471E+001, 3.2266808E+001, 6.2161541E+001, 1.8000000E+001, 1.8000000E+001, 4.3304874E+001, 3.7061947E+001, 3.6295944E+001, 3.6223705E+001, 3.5171860E+001, 3.4177666E+001, 3.2948315E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6161274E+001, 4.2011974E+001, 4.1124512E+001, 3.8772198E+001, 3.6900742E+001, 3.5225697E+001, 3.3640594E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5208828E+001, 4.1469425E+001, 3.8253242E+001, 3.6146843E+001, 3.3886528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4634689E+001, 3.0920122E+001, 2.8300121E+001, 2.6328634E+001, 2.5378456E+001, 4.4671947E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3425453E+001, 3.1630825E+001, 2.9049107E+001, 2.6970757E+001, 2.6280954E+001, 2.5368959E+001, 4.7725838E+001, 4.5494305E+001, 1.8897612E+002, 1.4385897E+000, 4.6005151E-001, 4.9409428E+001, 4.7837856E+001, 4.2695774E+001, 1.9000000E+001
 5.5000132E+002, 4.4929562E+001, 4.8068382E+001, 4.8020561E+001, 3.0875099E+001, 3.0360035E+001, 2.9731331E+001, 2.9002377E+001, 2.8437923E+001, 2.8354792E+001, 2.8185913E+001, 4.6055637E+001, 5.1258839E+001, 5.3409222E+001, 3.3246582E+001, 3.1832516E+001, 3.0604132E+001, 2.9471895E+001, 2.9308558E+001, 2.9478901E+001, 3.0024244E+001, 4.5946613E+001, 5.3208588E+001, 5.8927486E+001, 3.4365665E+001, 3.2661140E+001, 3.1624863E+001, 3.0249641E+001, 3.0228319E+001, 3.0403437E+001, 3.0920527E+001, 4.8793507E+001, 5.4449047E+001, 6.6703133E+001, 3.5805386E+001, 3.4794308E+001, 3.2097244E+001, 3.1547951E+001, 3.0969398E+001, 3.1225187E+001, 3.1457422E+001, 5.7001293E+001, 5.9435604E+001, 1.8000000E+001, 3.8115791E+001, 3.5928219E+001, 3.3707596E+001, 3.3004002E+001, 3.3215031E+001, 3.2424419E+001, 3.2370655E+001, 6.2733719E+001, 1.8000000E+001, 1.8000000E+001, 4.3202995E+001, 3.6474163E+001, 3.6053356E+001, 3.6307289E+001, 3.5118298E+001, 3.4267620E+001, 3.3140678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6555035E+001, 4.1753746E+001, 4.1144794E+001, 3.8981117E+001, 3.7132263E+001, 3.5474823E+001, 3.3776485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.5559483E+001, 4.2093117E+001, 3.8802456E+001, 3.6513134E+001, 3.3986076E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4026913E+001, 3.0498474E+001, 2.7983427E+001, 2.6120613E+001, 2.5292316E+001, 4.3881790E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2927036E+001, 3.1084278E+001, 2.8602985E+001, 2.6645363E+001, 2.6111998E+001, 2.5213245E+001, 4.3929947E+001, 4.5038818E+001, 1.8827164E+002, 1.9799492E+000, 4.3542421E-001, 4.9267246E+001, 4.7650860E+001, 4.2710964E+001, 1.9000000E+001
 5.5500048E+002, 4.4785366E+001, 4.7795849E+001, 4.7535698E+001, 3.0725628E+001, 3.0273899E+001, 2.9718920E+001, 2.8919928E+001, 2.8345751E+001, 2.8332357E+001, 2.8168911E+001, 4.5715229E+001, 5.1026585E+001, 5.2946014E+001, 3.3154381E+001, 3.1668491E+001, 3.0573143E+001, 2.9410357E+001, 2.9368238E+001, 2.9528139E+001, 3.0105122E+001, 4.5932636E+001, 5.2886238E+001, 5.8427872E+001, 3.4320034E+001, 3.2603790E+001, 3.1479292E+001, 3.0263905E+001, 3.0227415E+001, 3.0388878E+001, 3.0949604E+001, 4.8849957E+001, 5.4101009E+001, 6.5900970E+001, 3.5736462E+001, 3.4619350E+001, 3.1932503E+001, 3.1500027E+001, 3.0974794E+001, 3.1332958E+001, 3.1609655E+001, 5.7355289E+001, 5.9664902E+001, 1.8000000E+001, 3.7959904E+001, 3.5444263E+001, 3.3485645E+001, 3.2929615E+001, 3.3073765E+001, 3.2401070E+001, 3.2489445E+001, 6.3122810E+001, 1.8000000E+001, 1.8000000E+001, 4.3152122E+001, 3.5775528E+001, 3.5840752E+001, 3.6353054E+001, 3.5092312E+001, 3.4369846E+001, 3.3288586E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7081604E+001, 4.1281883E+001, 4.1031971E+001, 3.9009998E+001, 3.7168465E+001, 3.5717865E+001, 3.3928974E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.6222176E+001, 4.2619896E+001, 3.9293613E+001, 3.6893990E+001, 3.4339996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3420525E+001, 3.0023960E+001, 2.7666977E+001, 2.5908226E+001, 2.5206762E+001, 4.3246872E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2711189E+001, 3.0525423E+001, 2.8193443E+001, 2.6294382E+001, 2.5908426E+001, 2.5058208E+001, 3.5335716E+001, 4.4592499E+001, 1.7849635E+002, 2.9636738E+000, 1.1098934E+000, 4.9131084E+001, 4.7487045E+001, 4.3020645E+001, 1.9000000E+001
 5.6000338E+002, 4.4411816E+001, 4.7386360E+001, 4.7124512E+001, 3.0630405E+001, 3.0204733E+001, 2.9684082E+001, 2.8894714E+001, 2.8337244E+001, 2.8300434E+001, 2.8248606E+001, 4.5355148E+001, 5.0493088E+001, 5.2346443E+001, 3.3106335E+001, 3.1552059E+001, 3.0436491E+001, 2.9341002E+001, 2.9377098E+001, 2.9555805E+001, 3.0182211E+001, 4.5670826E+001, 5.2510567E+001, 5.7649605E+001, 3.4363689E+001, 3.2521950E+001, 3.1342529E+001, 3.0199446E+001, 3.0273327E+001, 3.0417009E+001, 3.1104986E+001, 4.8822456E+001, 5.3482738E+001, 6.5046814E+001, 3.5939430E+001, 3.4550968E+001, 3.1740196E+001, 3.1391182E+001, 3.0878927E+001, 3.1350908E+001, 3.1702724E+001, 5.7325058E+001, 5.9269985E+001, 1.8000000E+001, 3.8802982E+001, 3.5002419E+001, 3.3281807E+001, 3.2942268E+001, 3.3155151E+001, 3.2439022E+001, 3.2589104E+001, 6.2590397E+001, 1.8000000E+001, 1.8000000E+001, 4.4531189E+001, 3.5280357E+001, 3.5591213E+001, 3.6370163E+001, 3.5210354E+001, 3.4434517E+001, 3.3361450E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8860558E+001, 4.2046219E+001, 4.1921028E+001, 3.9680489E+001, 3.7878433E+001, 3.6290436E+001, 3.4275669E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8091354E+001, 4.3946918E+001, 4.0307510E+001, 3.7781528E+001, 3.4784435E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2844975E+001, 2.9581547E+001, 2.7400496E+001, 2.5749954E+001, 2.5141180E+001, 4.2521965E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2387337E+001, 2.9987213E+001, 2.7821081E+001, 2.6005007E+001, 2.5693226E+001, 2.4960110E+001, 3.2150829E+001, 4.5116505E+001, 1.5606110E+002, 2.8581588E+000, 7.4920887E-001, 4.9399166E+001, 4.8034904E+001, 4.6599686E+001, 1.9000000E+001
 5.6500917E+002, 4.3953850E+001, 4.6914783E+001, 4.6291267E+001, 3.0787609E+001, 3.0106577E+001, 2.9682632E+001, 2.8808361E+001, 2.8381817E+001, 2.8315649E+001, 2.8383324E+001, 4.5004353E+001, 4.9958492E+001, 5.1413692E+001, 3.3566010E+001, 3.1763327E+001, 3.0488050E+001, 2.9282101E+001, 2.9406582E+001, 2.9571188E+001, 3.0384232E+001, 4.5279858E+001, 5.2042610E+001, 5.6784607E+001, 3.5097691E+001, 3.2732662E+001, 3.1242771E+001, 3.0091743E+001, 3.0301571E+001, 3.0543312E+001, 3.1268047E+001, 4.8587231E+001, 5.2855919E+001, 6.4160538E+001, 3.6889046E+001, 3.5055126E+001, 3.1572308E+001, 3.1294903E+001, 3.0865709E+001, 3.1386951E+001, 3.1886982E+001, 5.6843925E+001, 5.8946686E+001, 1.8000000E+001, 4.0201206E+001, 3.5182529E+001, 3.3109322E+001, 3.2806087E+001, 3.3284248E+001, 3.2715794E+001, 3.2831322E+001, 6.1972015E+001, 1.8000000E+001, 1.8000000E+001, 4.7280071E+001, 3.5253220E+001, 3.5481915E+001, 3.6488811E+001, 3.5697449E+001, 3.5072815E+001, 3.3933388E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7667706E+001, 4.3428631E+001, 4.3207706E+001, 4.0675697E+001, 3.9011208E+001, 3.7603725E+001, 3.5041904E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9645435E+001, 4.5785080E+001, 4.1853451E+001, 3.9160660E+001, 3.5907219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2436508E+001, 2.9276464E+001, 2.7153326E+001, 2.5603739E+001, 2.5135323E+001, 4.1868759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2177380E+001, 2.9574039E+001, 2.7510973E+001, 2.5761549E+001, 2.5530970E+001, 2.4830849E+001, 3.7476688E+001, 4.4636326E+001, 1.4198404E+002, 5.0030665E+000, 2.5735459E+000, 5.0389130E+001, 4.9828987E+001, 5.5385963E+001, 1.9000000E+001
 5.7000333E+002, 4.3752907E+001, 4.6509155E+001, 4.5423374E+001, 3.1247498E+001, 3.0176666E+001, 2.9840120E+001, 2.8772951E+001, 2.8392632E+001, 2.8378895E+001, 2.8544127E+001, 4.4725193E+001, 4.9432579E+001, 5.0508396E+001, 3.4515163E+001, 3.2437122E+001, 3.0785116E+001, 2.9167725E+001, 2.9481956E+001, 2.9743725E+001, 3.0664917E+001, 4.4982216E+001, 5.1429161E+001, 5.5855938E+001, 3.6198414E+001, 3.3585068E+001, 3.1400742E+001, 2.9977383E+001, 3.0368492E+001, 3.0732689E+001, 3.1588560E+001, 4.8011211E+001, 5.2232754E+001, 6.2881004E+001, 3.8123940E+001, 3.5879784E+001, 3.1825308E+001, 3.1291365E+001, 3.0852798E+001, 3.1557959E+001, 3.2219349E+001, 5.6091358E+001, 5.8190277E+001, 1.8000000E+001, 4.2451912E+001, 3.6516312E+001, 3.3291157E+001, 3.3009365E+001, 3.3632435E+001, 3.2979187E+001, 3.3242146E+001, 6.0904655E+001, 1.8000000E+001, 1.8000000E+001, 5.1393539E+001, 3.6899574E+001, 3.6323418E+001, 3.7713226E+001, 3.6773052E+001, 3.5932106E+001, 3.4586079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8445278E+001, 4.7556053E+001, 4.6482117E+001, 4.2556091E+001, 4.0385902E+001, 3.8742271E+001, 3.5992527E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2174477E+001, 4.7631165E+001, 4.3384113E+001, 4.0616371E+001, 3.7461590E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2025505E+001, 2.9153582E+001, 2.6974794E+001, 2.5459187E+001, 2.5271461E+001, 4.1271240E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2170906E+001, 2.9277281E+001, 2.7339764E+001, 2.5621775E+001, 2.5370838E+001, 2.4766876E+001, 5.3209175E+001, 4.6635899E+001, 1.2407082E+002, 4.8140841E+000, 2.1336782E+000, 5.2294945E+001, 5.3150639E+001, 6.8498184E+001, 1.9000000E+001
 5.7500305E+002, 4.3265873E+001, 4.5839821E+001, 4.4478153E+001, 3.1821257E+001, 3.0546150E+001, 3.0436966E+001, 2.9120937E+001, 2.8450068E+001, 2.8535080E+001, 2.8679758E+001, 4.4169918E+001, 4.8632610E+001, 4.9474781E+001, 3.6040081E+001, 3.3519836E+001, 3.1519764E+001, 2.9059656E+001, 2.9569391E+001, 2.9996109E+001, 3.0993038E+001, 4.4437370E+001, 5.0499195E+001, 5.4618549E+001, 3.8180988E+001, 3.5048790E+001, 3.1923655E+001, 3.0045330E+001, 3.0469801E+001, 3.1019339E+001, 3.2080853E+001, 4.7173122E+001, 5.1212204E+001, 6.1432037E+001, 4.0623459E+001, 3.7341164E+001, 3.2586872E+001, 3.1610678E+001, 3.1133207E+001, 3.1987291E+001, 3.2787281E+001, 5.5168209E+001, 5.7190422E+001, 1.8000000E+001, 4.5410858E+001, 3.7546528E+001, 3.3310158E+001, 3.3062428E+001, 3.4288921E+001, 3.3884789E+001, 3.3942131E+001, 5.9672630E+001, 1.8000000E+001, 1.8000000E+001, 5.4822487E+001, 3.7423130E+001, 3.6482361E+001, 3.8515770E+001, 3.7898788E+001, 3.6923218E+001, 3.5199062E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0981606E+001, 4.9405773E+001, 4.9288673E+001, 4.4268734E+001, 4.1165745E+001, 3.9661221E+001, 3.7129929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5310944E+001, 5.0145981E+001, 4.5355309E+001, 4.2597988E+001, 3.9338257E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1771744E+001, 2.9030804E+001, 2.6932102E+001, 2.5402651E+001, 2.5450523E+001, 4.0327969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2293957E+001, 2.9047012E+001, 2.7172106E+001, 2.5549761E+001, 2.5273420E+001, 2.4813246E+001, 4.5731842E+001, 4.5511337E+001, 1.0422076E+002, 4.5388575E+000, 1.8806326E+000, 5.3114277E+001, 5.4511299E+001, 7.0332672E+001, 1.9000000E+001
 5.8000736E+002, 4.2636055E+001, 4.5023724E+001, 4.3547977E+001, 3.2759823E+001, 3.1286161E+001, 3.1208683E+001, 2.9865604E+001, 2.8806906E+001, 2.8753916E+001, 2.9030306E+001, 4.3494720E+001, 4.7783703E+001, 4.8425575E+001, 3.7965893E+001, 3.4703053E+001, 3.2360199E+001, 2.9259050E+001, 2.9672100E+001, 3.0274183E+001, 3.1570768E+001, 4.3778557E+001, 4.9655308E+001, 5.3383633E+001, 4.0211880E+001, 3.6139793E+001, 3.2502190E+001, 3.0419613E+001, 3.0644814E+001, 3.1252954E+001, 3.2688068E+001, 4.6393452E+001, 5.0500084E+001, 5.9994663E+001, 4.2926212E+001, 3.8431820E+001, 3.2809494E+001, 3.1843134E+001, 3.1345388E+001, 3.2499714E+001, 3.3512562E+001, 5.4166214E+001, 5.6325073E+001, 1.8000000E+001, 4.8310898E+001, 3.8527691E+001, 3.3219055E+001, 3.3048710E+001, 3.4759407E+001, 3.4618065E+001, 3.4672844E+001, 5.8346485E+001, 1.8000000E+001, 1.8000000E+001, 5.8990799E+001, 3.7723267E+001, 3.6501286E+001, 3.8870037E+001, 3.8746281E+001, 3.7971401E+001, 3.6008251E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7510620E+001, 5.0643124E+001, 5.1510098E+001, 4.5785137E+001, 4.2438122E+001, 4.1236031E+001, 3.8574219E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7886768E+001, 5.2413464E+001, 4.7581009E+001, 4.4403008E+001, 4.0743469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1819416E+001, 2.8842592E+001, 2.6980108E+001, 2.5475008E+001, 2.5553272E+001, 3.9361088E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3119247E+001, 2.9327145E+001, 2.7240147E+001, 2.5555698E+001, 2.5345770E+001, 2.4844845E+001, 4.6334618E+001, 4.3769382E+001, 9.6166023E+001, 4.7766042E+000, 1.8898797E+000, 5.3999168E+001, 5.5955452E+001, 7.2559067E+001, 1.9000000E+001
 5.8500655E+002, 4.2055534E+001, 4.4205841E+001, 4.2628281E+001, 3.3829433E+001, 3.1953268E+001, 3.1948332E+001, 3.0543634E+001, 2.9397903E+001, 2.9221018E+001, 2.9358080E+001, 4.2866745E+001, 4.6925159E+001, 4.7355148E+001, 3.9629730E+001, 3.5983635E+001, 3.3084030E+001, 2.9768383E+001, 2.9862202E+001, 3.0581112E+001, 3.2165989E+001, 4.3214035E+001, 4.8673130E+001, 5.2041119E+001, 4.2127384E+001, 3.7516171E+001, 3.3270447E+001, 3.0730032E+001, 3.0733616E+001, 3.1637774E+001, 3.3237274E+001, 4.5565655E+001, 4.9689156E+001, 5.8566383E+001, 4.5225067E+001, 4.0106064E+001, 3.3251354E+001, 3.1791233E+001, 3.1611761E+001, 3.3064049E+001, 3.4182293E+001, 5.2895893E+001, 5.5176910E+001, 1.8000000E+001, 5.1387260E+001, 4.0230656E+001, 3.3234344E+001, 3.3329559E+001, 3.4956223E+001, 3.5128834E+001, 3.5332233E+001, 5.6945011E+001, 1.8000000E+001, 1.8000000E+001, 6.3614422E+001, 3.8639843E+001, 3.7338497E+001, 3.9195194E+001, 3.9327030E+001, 3.8737461E+001, 3.6904697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1089664E+001, 5.3212746E+001, 5.2745461E+001, 4.6908554E+001, 4.3547836E+001, 4.2513168E+001, 3.9851471E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8466644E+001, 5.3608521E+001, 4.9355152E+001, 4.6038082E+001, 4.2135929E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1636665E+001, 2.8853909E+001, 2.6978552E+001, 2.5481674E+001, 2.5712023E+001, 3.8690151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3174988E+001, 2.9490175E+001, 2.7245352E+001, 2.5437254E+001, 2.5340296E+001, 2.5013353E+001, 5.9210430E+001, 4.5607563E+001, 8.2698044E+001, 6.1967239E+000, 3.5131183E+000, 5.5782562E+001, 5.8899784E+001, 8.0781166E+001, 1.9000000E+001
 5.9000054E+002, 4.1407093E+001, 4.3333557E+001, 4.1771492E+001, 3.4678497E+001, 3.2850018E+001, 3.2951454E+001, 3.1336998E+001, 2.9988274E+001, 2.9504473E+001, 2.9542879E+001, 4.2226269E+001, 4.5996117E+001, 4.6351246E+001, 4.1236301E+001, 3.7240700E+001, 3.3956829E+001, 3.0403328E+001, 3.0134380E+001, 3.0888319E+001, 3.2787388E+001, 4.2597202E+001, 4.7720222E+001, 5.0764843E+001, 4.3826530E+001, 3.9425091E+001, 3.4328831E+001, 3.1342880E+001, 3.0696678E+001, 3.2014694E+001, 3.3848614E+001, 4.4639450E+001, 4.8625763E+001, 5.7069782E+001, 4.7212986E+001, 4.2074261E+001, 3.4265869E+001, 3.1960871E+001, 3.1903278E+001, 3.3412708E+001, 3.4760059E+001, 5.1540226E+001, 5.3968796E+001, 1.8000000E+001, 5.4546902E+001, 4.2195965E+001, 3.3734978E+001, 3.4134029E+001, 3.5367867E+001, 3.5606949E+001, 3.6018723E+001, 5.5532486E+001, 1.8000000E+001, 1.8000000E+001, 6.6973831E+001, 4.0017315E+001, 3.8710892E+001, 4.0442268E+001, 4.0435719E+001, 3.9519722E+001, 3.7664673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2264973E+001, 5.5876003E+001, 5.5142666E+001, 4.8935272E+001, 4.4909546E+001, 4.3205170E+001, 4.0731621E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9851440E+001, 5.4716675E+001, 5.0570549E+001, 4.7341625E+001, 4.3123169E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1381989E+001, 2.8861490E+001, 2.7264704E+001, 2.5682764E+001, 2.5874958E+001, 3.7990746E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3233757E+001, 2.9416061E+001, 2.7219683E+001, 2.5575916E+001, 2.5430489E+001, 2.5161530E+001, 6.3815937E+001, 5.3640854E+001, 7.4450569E+001, 4.4413137E+000, 2.8988483E+000, 5.7808254E+001, 6.2177765E+001, 8.8634270E+001, 1.9000000E+001
