s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 5.4000427E+002, 4.7904495E+001, 5.3242626E+001, 5.2195091E+001, 3.0911919E+001, 2.9947964E+001, 3.0172300E+001, 3.0506857E+001, 3.0662495E+001, 3.1046844E+001, 3.1040396E+001, 5.0069454E+001, 5.7453262E+001, 5.5128780E+001, 3.3834248E+001, 3.2151192E+001, 3.1554142E+001, 3.1505510E+001, 3.1854290E+001, 3.2641819E+001, 3.3527313E+001, 5.1785637E+001, 5.8057091E+001, 6.0139759E+001, 3.5943058E+001, 3.3741055E+001, 3.2782284E+001, 3.1836304E+001, 3.2451111E+001, 3.3759232E+001, 3.4513657E+001, 4.9681808E+001, 6.1309353E+001, 6.8729233E+001, 3.9093678E+001, 3.6677502E+001, 3.4247398E+001, 3.3395039E+001, 3.3606979E+001, 3.5068325E+001, 3.5967800E+001, 5.1785721E+001, 6.7986038E+001, 1.8000000E+001, 4.3134319E+001, 3.9559067E+001, 3.6076576E+001, 3.5516071E+001, 3.7241219E+001, 3.7589378E+001, 3.7593796E+001, 7.3033371E+001, 7.0881714E+001, 1.8000000E+001, 4.8442871E+001, 4.0449760E+001, 4.0873558E+001, 4.1589924E+001, 4.0717567E+001, 3.9885651E+001, 3.8532845E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9579952E+001, 4.9509369E+001, 4.6167370E+001, 4.4259583E+001, 4.1655399E+001, 3.7898289E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4941891E+001, 4.8199074E+001, 4.4218300E+001, 4.1462425E+001, 3.8505749E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4352558E+001, 3.0746733E+001, 2.7023319E+001, 2.5771257E+001, 2.4013796E+001, 4.4409466E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.6322865E+001, 3.1243828E+001, 2.8514194E+001, 2.6841152E+001, 2.5418873E+001, 2.4228622E+001, 5.9561768E+001, 5.5074524E+001, 2.1532761E+002, 1.1182086E+000, 9.8596579E-001, 5.9337601E+001, 5.9266697E+001, 5.9221550E+001, 1.9000000E+001
 5.4500247E+002, 4.8060883E+001, 5.3503815E+001, 5.2442806E+001, 3.0851465E+001, 2.9891554E+001, 3.0258980E+001, 3.0637999E+001, 3.0761024E+001, 3.1141790E+001, 3.1110191E+001, 5.0035061E+001, 5.7622005E+001, 5.5617317E+001, 3.3939068E+001, 3.2004616E+001, 3.1585581E+001, 3.1562468E+001, 3.1899044E+001, 3.2680557E+001, 3.3508503E+001, 5.1798985E+001, 5.8339664E+001, 6.0778854E+001, 3.5999149E+001, 3.3850704E+001, 3.2711300E+001, 3.1833191E+001, 3.2368423E+001, 3.3739910E+001, 3.4443233E+001, 5.0147697E+001, 6.1245174E+001, 6.9010170E+001, 3.9006054E+001, 3.6811127E+001, 3.4115303E+001, 3.3460888E+001, 3.3406700E+001, 3.4992344E+001, 3.5921608E+001, 5.2381161E+001, 6.8394699E+001, 1.8000000E+001, 4.2826324E+001, 3.9337730E+001, 3.6186150E+001, 3.5609627E+001, 3.7118099E+001, 3.7447212E+001, 3.7534000E+001, 7.3407211E+001, 7.1543274E+001, 1.8000000E+001, 4.8073856E+001, 4.0252159E+001, 4.0782833E+001, 4.1549583E+001, 4.0659733E+001, 3.9860466E+001, 3.8606113E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9115017E+001, 4.9094189E+001, 4.6072567E+001, 4.4372356E+001, 4.1783405E+001, 3.8083241E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4058628E+001, 4.7741398E+001, 4.4058418E+001, 4.1343956E+001, 3.8437431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3826447E+001, 3.0314720E+001, 2.6753839E+001, 2.5527773E+001, 2.3881952E+001, 4.3923256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5779011E+001, 3.0779192E+001, 2.8150219E+001, 2.6533701E+001, 2.5205683E+001, 2.4050568E+001, 5.7617920E+001, 5.6918728E+001, 1.9280197E+002, 2.1687357E+000, 4.8553261E-001, 5.9193703E+001, 5.9020279E+001, 5.8096493E+001, 1.9000000E+001
 5.5000314E+002, 4.7813438E+001, 5.3369930E+001, 5.2595501E+001, 3.0856256E+001, 2.9881453E+001, 3.0318995E+001, 3.0712309E+001, 3.0858791E+001, 3.1207039E+001, 3.1147793E+001, 5.0033543E+001, 5.7387463E+001, 5.5750782E+001, 3.3779694E+001, 3.1942533E+001, 3.1514618E+001, 3.1573664E+001, 3.1956667E+001, 3.2747841E+001, 3.3555107E+001, 5.2092541E+001, 5.8197262E+001, 6.0851387E+001, 3.5916973E+001, 3.3835411E+001, 3.2652607E+001, 3.1754976E+001, 3.2402477E+001, 3.3677589E+001, 3.4404686E+001, 5.0802937E+001, 6.1558865E+001, 6.8963860E+001, 3.8765640E+001, 3.6573719E+001, 3.4014999E+001, 3.3425045E+001, 3.3218571E+001, 3.4869373E+001, 3.5943859E+001, 5.2912727E+001, 6.8978050E+001, 1.8000000E+001, 4.2594864E+001, 3.9028984E+001, 3.6092239E+001, 3.5586971E+001, 3.7005001E+001, 3.7396458E+001, 3.7466347E+001, 5.5006779E+001, 7.1749084E+001, 1.8000000E+001, 4.8087177E+001, 4.0224197E+001, 4.0562859E+001, 4.1502945E+001, 4.0342472E+001, 3.9669392E+001, 3.8584785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9157887E+001, 4.9248322E+001, 4.5920513E+001, 4.4197594E+001, 4.1712971E+001, 3.8046307E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3826015E+001, 4.7299858E+001, 4.3744312E+001, 4.1143444E+001, 3.8184059E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3285072E+001, 2.9828999E+001, 2.6487329E+001, 2.5267143E+001, 2.3724272E+001, 4.3513348E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.5193981E+001, 3.0358997E+001, 2.7758814E+001, 2.6208021E+001, 2.4972555E+001, 2.3865931E+001, 5.6303925E+001, 5.5943501E+001, 2.0007228E+002, 1.2560731E+000, 5.0752747E-001, 5.9207603E+001, 5.9050968E+001, 5.8401718E+001, 2.0000000E+001
 5.5500617E+002, 4.7789768E+001, 5.3349117E+001, 5.2584717E+001, 3.0840488E+001, 2.9942268E+001, 3.0367548E+001, 3.0766584E+001, 3.0900461E+001, 3.1219137E+001, 3.1269714E+001, 5.0091080E+001, 5.7348999E+001, 5.6150543E+001, 3.3622406E+001, 3.1958973E+001, 3.1466387E+001, 3.1625204E+001, 3.1916777E+001, 3.2786442E+001, 3.3539536E+001, 5.2381817E+001, 5.8196159E+001, 6.1033466E+001, 3.5844128E+001, 3.3655266E+001, 3.2692131E+001, 3.1717268E+001, 3.2352085E+001, 3.3643909E+001, 3.4420700E+001, 5.1270847E+001, 6.1939072E+001, 6.8889175E+001, 3.8535591E+001, 3.6547955E+001, 3.3919144E+001, 3.3300518E+001, 3.3138264E+001, 3.4718540E+001, 3.5836651E+001, 5.3491364E+001, 6.9379623E+001, 1.8000000E+001, 4.2498089E+001, 3.8977264E+001, 3.5934383E+001, 3.5524017E+001, 3.6941120E+001, 3.7233253E+001, 3.7321404E+001, 1.8000000E+001, 7.2159760E+001, 1.8000000E+001, 4.7809113E+001, 4.0081211E+001, 4.0350986E+001, 4.1454754E+001, 4.0225365E+001, 3.9514519E+001, 3.8504868E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8845722E+001, 4.8884998E+001, 4.5794167E+001, 4.4168671E+001, 4.1700855E+001, 3.7919842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3577297E+001, 4.7221188E+001, 4.3554028E+001, 4.0984100E+001, 3.7957611E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2750973E+001, 2.9365416E+001, 2.6204248E+001, 2.5022413E+001, 2.3567078E+001, 4.3422474E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4931431E+001, 2.9841227E+001, 2.7347782E+001, 2.5874165E+001, 2.4716461E+001, 2.3678343E+001, 5.6578308E+001, 5.3984428E+001, 1.9790581E+002, 1.8649449E+000, 3.0063841E-001, 5.9123322E+001, 5.8910744E+001, 5.7858101E+001, 2.0000000E+001
 5.6000248E+002, 4.7810787E+001, 5.3270355E+001, 5.2545807E+001, 3.0799168E+001, 2.9961809E+001, 3.0503561E+001, 3.0842615E+001, 3.0952873E+001, 3.1160694E+001, 3.1299746E+001, 5.0109428E+001, 5.7351452E+001, 5.6276043E+001, 3.3617374E+001, 3.1777519E+001, 3.1534224E+001, 3.1692974E+001, 3.1885155E+001, 3.2631660E+001, 3.3361523E+001, 5.2300831E+001, 5.8489216E+001, 6.1341568E+001, 3.5699947E+001, 3.3603111E+001, 3.2600525E+001, 3.1729504E+001, 3.2277622E+001, 3.3577515E+001, 3.4262241E+001, 5.1494045E+001, 6.1860069E+001, 6.9522118E+001, 3.8478527E+001, 3.6564720E+001, 3.3824181E+001, 3.3121639E+001, 3.3085926E+001, 3.4578876E+001, 3.5718887E+001, 5.3586224E+001, 6.9575623E+001, 1.8000000E+001, 4.2355270E+001, 3.8844757E+001, 3.5969044E+001, 3.5351524E+001, 3.6911446E+001, 3.7125229E+001, 3.7233105E+001, 1.8000000E+001, 7.2496117E+001, 1.8000000E+001, 4.7345161E+001, 3.9807266E+001, 4.0131054E+001, 4.1271801E+001, 4.0085316E+001, 3.9445171E+001, 3.8520550E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8406872E+001, 4.8550995E+001, 4.5662697E+001, 4.4012283E+001, 4.1613743E+001, 3.7920616E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3156452E+001, 4.6985359E+001, 4.3463673E+001, 4.0845901E+001, 3.7857635E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2244339E+001, 2.8949776E+001, 2.5925463E+001, 2.4812757E+001, 2.3443150E+001, 4.3462833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.4347775E+001, 2.9403526E+001, 2.6948341E+001, 2.5546604E+001, 2.4447001E+001, 2.3488169E+001, 5.5053772E+001, 5.2911774E+001, 1.7622435E+002, 1.8538367E+000, 2.2229286E-001, 5.8913971E+001, 5.8553196E+001, 5.6285797E+001, 2.0000000E+001
 5.6500681E+002, 4.8280231E+001, 5.3691910E+001, 5.2687405E+001, 3.0737970E+001, 2.9941050E+001, 3.0559992E+001, 3.0891340E+001, 3.1016378E+001, 3.1158812E+001, 3.1273691E+001, 4.9977509E+001, 5.7844429E+001, 5.6476467E+001, 3.3503101E+001, 3.1578630E+001, 3.1544035E+001, 3.1714603E+001, 3.1902853E+001, 3.2546803E+001, 3.3228397E+001, 5.1970619E+001, 5.8814838E+001, 6.1634178E+001, 3.5637730E+001, 3.3610462E+001, 3.2553112E+001, 3.1630699E+001, 3.2232586E+001, 3.3500340E+001, 3.4062462E+001, 5.1244194E+001, 6.1740704E+001, 6.9970230E+001, 3.8640591E+001, 3.6479927E+001, 3.3837505E+001, 3.2977158E+001, 3.3103302E+001, 3.4491558E+001, 3.5654705E+001, 5.3263378E+001, 6.9431129E+001, 1.8000000E+001, 4.2776924E+001, 3.9042870E+001, 3.5895130E+001, 3.5282509E+001, 3.6770451E+001, 3.7065132E+001, 3.7112812E+001, 1.8000000E+001, 7.2234863E+001, 1.8000000E+001, 4.8084755E+001, 3.9849396E+001, 4.0044853E+001, 4.1231705E+001, 4.0029289E+001, 3.9314034E+001, 3.8430656E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.8908737E+001, 4.8425068E+001, 4.5514141E+001, 4.4021259E+001, 4.1608986E+001, 3.7799099E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3406281E+001, 4.7227840E+001, 4.3564301E+001, 4.0904797E+001, 3.7827419E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1786654E+001, 2.8567324E+001, 2.5648943E+001, 2.4567122E+001, 2.3289488E+001, 4.3148087E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3910530E+001, 2.9022627E+001, 2.6616190E+001, 2.5244850E+001, 2.4197248E+001, 2.3328323E+001, 5.8032951E+001, 5.2525650E+001, 1.6903854E+002, 3.5618799E+000, 1.3411076E+000, 5.9253181E+001, 5.9160473E+001, 5.9693893E+001, 2.0000000E+001
 5.7000111E+002, 4.8580830E+001, 5.4017868E+001, 5.2972363E+001, 3.0754395E+001, 2.9882401E+001, 3.0519472E+001, 3.0788172E+001, 3.1076727E+001, 3.1212803E+001, 3.1232679E+001, 4.9853786E+001, 5.8133183E+001, 5.6935997E+001, 3.3744663E+001, 3.1650637E+001, 3.1555544E+001, 3.1675125E+001, 3.1956221E+001, 3.2562389E+001, 3.3196358E+001, 5.1775471E+001, 5.8874577E+001, 6.2245857E+001, 3.6113667E+001, 3.3880917E+001, 3.2663620E+001, 3.1524630E+001, 3.2189285E+001, 3.3503513E+001, 3.4022499E+001, 5.1332901E+001, 6.1665001E+001, 7.0101250E+001, 3.9374214E+001, 3.7067589E+001, 3.4103729E+001, 3.2844696E+001, 3.3065933E+001, 3.4430035E+001, 3.5589478E+001, 5.2958656E+001, 6.9641586E+001, 1.8000000E+001, 4.3405422E+001, 3.9438019E+001, 3.5995155E+001, 3.5398376E+001, 3.6731110E+001, 3.6998425E+001, 3.6976044E+001, 1.8000000E+001, 7.2230598E+001, 1.8000000E+001, 4.8881584E+001, 4.0051208E+001, 4.0345924E+001, 4.1336369E+001, 4.0155495E+001, 3.9273540E+001, 3.8383595E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 4.9624363E+001, 4.8614765E+001, 4.5569839E+001, 4.4243084E+001, 4.1972244E+001, 3.8003258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3538628E+001, 4.7679230E+001, 4.4048275E+001, 4.1189369E+001, 3.7968208E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1422939E+001, 2.8201481E+001, 2.5370899E+001, 2.4332367E+001, 2.3131628E+001, 4.2385288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.3454975E+001, 2.8793972E+001, 2.6289049E+001, 2.4992405E+001, 2.3959417E+001, 2.3146484E+001, 5.8646431E+001, 5.5082710E+001, 2.2107411E+002, 3.2759643E+000, 8.4121358E-001, 5.9605526E+001, 5.9774361E+001, 6.2355610E+001, 2.0000000E+001
 5.7500344E+002, 4.8520653E+001, 5.3896942E+001, 5.3014244E+001, 3.0984932E+001, 3.0142368E+001, 3.0617756E+001, 3.0751726E+001, 3.1072435E+001, 3.1200363E+001, 3.1142973E+001, 4.9539696E+001, 5.7977612E+001, 5.6984901E+001, 3.4092373E+001, 3.1973475E+001, 3.2085052E+001, 3.1595343E+001, 3.1902439E+001, 3.2563396E+001, 3.3206329E+001, 5.1651611E+001, 5.8988804E+001, 6.2191315E+001, 3.6408695E+001, 3.4192822E+001, 3.2951485E+001, 3.1666052E+001, 3.2124313E+001, 3.3512375E+001, 3.4039455E+001, 5.1659531E+001, 6.1495968E+001, 6.9835548E+001, 3.9628815E+001, 3.7315338E+001, 3.4388252E+001, 3.2992134E+001, 3.3241257E+001, 3.4422619E+001, 3.5540813E+001, 5.3370365E+001, 6.9951691E+001, 1.8000000E+001, 4.3652847E+001, 3.9659542E+001, 3.6160961E+001, 3.5671608E+001, 3.6897190E+001, 3.7070312E+001, 3.6915012E+001, 1.8000000E+001, 7.2954185E+001, 1.8000000E+001, 4.9193230E+001, 4.0012566E+001, 4.0630592E+001, 4.1515930E+001, 4.0287842E+001, 3.9228100E+001, 3.8519249E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.0140942E+001, 4.9394413E+001, 4.5884956E+001, 4.4391201E+001, 4.2080753E+001, 3.8206295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3809933E+001, 4.7933876E+001, 4.4371788E+001, 4.1563755E+001, 3.8195705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1138918E+001, 2.7904379E+001, 2.5114643E+001, 2.4117626E+001, 2.2963482E+001, 4.1593662E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2852863E+001, 2.8524958E+001, 2.5981377E+001, 2.4729599E+001, 2.3723696E+001, 2.2952751E+001, 5.6381821E+001, 5.5408611E+001, 2.0770683E+002, 3.6851201E+000, 1.2374270E+000, 5.9686718E+001, 5.9905621E+001, 6.2323494E+001, 2.0000000E+001
 5.8000472E+002, 4.8569534E+001, 5.3876881E+001, 5.3108540E+001, 3.1141407E+001, 3.0209297E+001, 3.0769053E+001, 3.0907328E+001, 3.1003916E+001, 3.1113518E+001, 3.1136719E+001, 4.9638714E+001, 5.7981129E+001, 5.6879940E+001, 3.4610191E+001, 3.2024311E+001, 3.2267654E+001, 3.1593918E+001, 3.1782074E+001, 3.2546200E+001, 3.3196510E+001, 5.1943184E+001, 5.9019413E+001, 6.1863354E+001, 3.7150959E+001, 3.4580109E+001, 3.3185474E+001, 3.1768021E+001, 3.2001606E+001, 3.3493019E+001, 3.3969425E+001, 5.2212711E+001, 6.1462940E+001, 6.9339211E+001, 4.0621166E+001, 3.7871647E+001, 3.4733566E+001, 3.3283459E+001, 3.3441113E+001, 3.4553734E+001, 3.5642899E+001, 5.3525272E+001, 6.9838966E+001, 1.8000000E+001, 4.5140324E+001, 4.0314449E+001, 3.6613537E+001, 3.6103943E+001, 3.7354301E+001, 3.7311977E+001, 3.7001904E+001, 1.8000000E+001, 7.3034653E+001, 1.8000000E+001, 5.0609085E+001, 4.0940517E+001, 4.1515415E+001, 4.2515884E+001, 4.1057259E+001, 3.9454113E+001, 3.8515759E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2612144E+001, 5.1882984E+001, 4.7454098E+001, 4.5281681E+001, 4.2537308E+001, 3.8509445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6315300E+001, 4.9557972E+001, 4.5539883E+001, 4.2267799E+001, 3.8693745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0878527E+001, 2.7609974E+001, 2.4880291E+001, 2.3941549E+001, 2.2835449E+001, 4.1025719E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2500702E+001, 2.8220697E+001, 2.5757875E+001, 2.4491945E+001, 2.3514763E+001, 2.2764790E+001, 6.8103470E+001, 5.8469929E+001, 1.6043182E+002, 4.6694288E+000, 3.4993935E+000, 6.0451649E+001, 6.1215611E+001, 6.7688484E+001, 2.0000000E+001
 5.8501069E+002, 4.8167507E+001, 5.3296585E+001, 5.2493679E+001, 3.1794014E+001, 3.0436356E+001, 3.0822695E+001, 3.0965605E+001, 3.0882788E+001, 3.1051012E+001, 3.1213423E+001, 4.9239750E+001, 5.7311718E+001, 5.6093658E+001, 3.5722050E+001, 3.2874157E+001, 3.2744362E+001, 3.1819393E+001, 3.1702497E+001, 3.2476955E+001, 3.3188862E+001, 5.1565971E+001, 5.8705891E+001, 6.0883438E+001, 3.8518108E+001, 3.5877129E+001, 3.4049690E+001, 3.2162407E+001, 3.2211498E+001, 3.3655991E+001, 3.3999100E+001, 5.1985405E+001, 6.0968082E+001, 6.8234871E+001, 4.2035347E+001, 3.9306927E+001, 3.5817223E+001, 3.4209564E+001, 3.4000965E+001, 3.5228195E+001, 3.6005947E+001, 5.2828072E+001, 6.9027916E+001, 1.8000000E+001, 4.7261047E+001, 4.1991516E+001, 3.7716270E+001, 3.7077106E+001, 3.8306515E+001, 3.8269703E+001, 3.7499428E+001, 1.8000000E+001, 7.2225090E+001, 1.8000000E+001, 5.3527992E+001, 4.3398018E+001, 4.2744980E+001, 4.3872253E+001, 4.2344810E+001, 4.0350437E+001, 3.9270824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4979832E+001, 5.4444904E+001, 4.9282692E+001, 4.6838490E+001, 4.4123615E+001, 3.9719288E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8680817E+001, 5.1965725E+001, 4.7454632E+001, 4.3817867E+001, 4.0182842E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0564049E+001, 2.7346771E+001, 2.4699810E+001, 2.3823906E+001, 2.2775152E+001, 4.0195473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.2060986E+001, 2.8007986E+001, 2.5528372E+001, 2.4307358E+001, 2.3330582E+001, 2.2652803E+001, 7.5899155E+001, 6.4908043E+001, 1.4471042E+002, 4.9793253E+000, 3.3003118E+000, 6.1570164E+001, 6.3095852E+001, 7.4240417E+001, 2.0000000E+001
 5.9000360E+002, 4.7941555E+001, 5.2623104E+001, 5.1676418E+001, 3.2570686E+001, 3.0802664E+001, 3.1486744E+001, 3.1337666E+001, 3.0962252E+001, 3.0972736E+001, 3.1315651E+001, 4.9129448E+001, 5.6719475E+001, 5.5439640E+001, 3.6829697E+001, 3.4038197E+001, 3.3884060E+001, 3.2628819E+001, 3.2067215E+001, 3.2709606E+001, 3.3453537E+001, 5.0959778E+001, 5.8156204E+001, 6.0131824E+001, 3.9954224E+001, 3.7444950E+001, 3.5491646E+001, 3.3165539E+001, 3.2863499E+001, 3.4099216E+001, 3.4428375E+001, 5.1225777E+001, 6.0097511E+001, 6.7345039E+001, 4.3926704E+001, 4.1125793E+001, 3.7116924E+001, 3.5246132E+001, 3.4751167E+001, 3.5731773E+001, 3.6634254E+001, 5.2306862E+001, 6.7837639E+001, 1.8000000E+001, 4.9805405E+001, 4.4689312E+001, 3.9100853E+001, 3.8447029E+001, 3.9218506E+001, 3.9067997E+001, 3.8262985E+001, 1.8000000E+001, 7.1086693E+001, 1.8000000E+001, 5.6482452E+001, 4.6209236E+001, 4.4686172E+001, 4.5290569E+001, 4.3393612E+001, 4.1332809E+001, 4.0286304E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8486774E+001, 5.6757137E+001, 5.0771095E+001, 4.8033016E+001, 4.5334663E+001, 4.0845978E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0348331E+001, 5.4386818E+001, 4.9615376E+001, 4.5409824E+001, 4.1357693E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.0211296E+001, 2.7142469E+001, 2.4562273E+001, 2.3733959E+001, 2.2814613E+001, 3.9149685E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1852524E+001, 2.7717941E+001, 2.5352665E+001, 2.4165726E+001, 2.3220600E+001, 2.2629786E+001, 8.4646339E+001, 6.9612701E+001, 1.2331145E+002, 6.6755729E+000, 4.3257351E+000, 6.3163273E+001, 6.5741257E+001, 8.2795273E+001, 2.0000000E+001
 5.9500512E+002, 4.7224041E+001, 5.1794956E+001, 5.0558567E+001, 3.3516312E+001, 3.1520943E+001, 3.2407291E+001, 3.2102741E+001, 3.1307924E+001, 3.0882208E+001, 3.1372042E+001, 4.8518620E+001, 5.5730755E+001, 5.4451553E+001, 3.8387177E+001, 3.5821583E+001, 3.5462917E+001, 3.3730057E+001, 3.2514843E+001, 3.3197815E+001, 3.3758770E+001, 5.0107357E+001, 5.6952751E+001, 5.9032158E+001, 4.2020622E+001, 3.9266113E+001, 3.7072769E+001, 3.4329933E+001, 3.3955933E+001, 3.4853378E+001, 3.4853561E+001, 4.9883495E+001, 5.8748714E+001, 6.5988846E+001, 4.6342480E+001, 4.3212460E+001, 3.8665237E+001, 3.6870003E+001, 3.6336586E+001, 3.6861168E+001, 3.7194397E+001, 5.1230343E+001, 6.6393494E+001, 1.8000000E+001, 5.2055092E+001, 4.6900723E+001, 4.1325359E+001, 4.0658760E+001, 4.0821594E+001, 4.0281914E+001, 3.9142277E+001, 1.8000000E+001, 6.9705147E+001, 1.8000000E+001, 5.8341766E+001, 4.9241535E+001, 4.7570488E+001, 4.7532486E+001, 4.5309402E+001, 4.2593834E+001, 4.1239647E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2626976E+001, 6.0729179E+001, 5.3066216E+001, 4.9419189E+001, 4.6570278E+001, 4.2027203E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1596077E+001, 5.5760780E+001, 5.1529251E+001, 4.7154255E+001, 4.2887882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.9842991E+001, 2.7115517E+001, 2.4606628E+001, 2.3684254E+001, 2.3028006E+001, 3.8067020E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 3.1504145E+001, 2.7381609E+001, 2.5143105E+001, 2.4109394E+001, 2.3130924E+001, 2.2677755E+001, 9.2479248E+001, 8.1561440E+001, 1.1129185E+002, 6.6489258E+000, 3.7481022E+000, 6.5585587E+001, 6.9702988E+001, 9.4097084E+001, 2.0000000E+001
